player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629650,Moses Brown,-0.156,0.006,-0.163,1199,599,600
1630175,Cole Anthony,-0.604,-0.439,-0.164,13088,6635,6453
1642490,Oduro,0.021,0.187,-0.166,346,180,166
1641936,Miles Norris,-0.105,0.063,-0.168,131,64,67
1626162,Kelly Oubre Jr.,0.048,0.216,-0.168,22572,11337,11235
1630284,Kevon Harris,-0.076,0.092,-0.169,24,10,14
1631132,Christian Koloko,0.243,0.413,-0.171,2586,1304,1282
1631111,Wendell Moore Jr.,0.356,0.528,-0.172,2379,1226,1153
1629677,Luka Samanic,-0.076,0.097,-0.172,1524,728,796
1631197,Jared Rhoden,0.062,0.236,-0.174,1753,884,869
1642505,Alex Ducas,-0.05,0.128,-0.177,474,244,230
201988,Patty Mills,-0.394,-0.217,-0.177,2878,1470,1408
1630192,Zeke Nnaji,-0.4,-0.222,-0.178,6839,3349,3490
1631298,Jack White,-0.1,0.079,-0.179,239,128,111
1631167,Izaiah Brockington,-0.07,0.111,-0.18,23,13,10
1630184,Kira Lewis Jr.,-0.117,0.064,-0.181,987,477,510
1642357,David Jones Garcia,-0.015,0.167,-0.182,238,128,110
1642461,Spencer Jones,-0.33,-0.147,-0.183,6429,3154,3275
1629623,Lindell Wigginton,-0.077,0.107,-0.184,29,11,18
201949,James Johnson,-0.105,0.082,-0.187,349,181,168
1631386,Taze Moore,-0.092,0.101,-0.192,235,127,108
203952,Andrew Wiggins,0.009,0.202,-0.192,22511,11238,11273
1641790,PJ Hall,-0.37,-0.177,-0.193,1001,492,509
1629611,Terance Mann,-0.105,0.09,-0.195,18032,8974,9058
1630641,Ibou Badji,-0.094,0.104,-0.198,790,396,394
1641749,Keyontae Johnson,-0.049,0.149,-0.198,232,115,117
1642345,Oso Ighodaro,-0.415,-0.215,-0.199,10732,5509,5223
1630929,Henri Drell,-0.09,0.109,-0.199,112,62,50
1642935,Hepburn,-0.088,0.112,-0.2,53,26,27
1631321,Sidy Cissoko,-0.097,0.103,-0.2,6259,3124,3135
201577,Robin Lopez,-0.082,0.119,-0.201,232,117,115
1642024,Alex Reese,-0.101,0.101,-0.202,830,406,424
1642279,Ulrich Chomche,-0.098,0.105,-0.203,98,49,49
1631241,Javon Freeman-Liberty,0.012,0.215,-0.203,1501,745,756
1641813,Mark Sears,-0.08,0.123,-0.203,76,39,37
203490,Otto Porter Jr.,-0.019,0.186,-0.205,642,333,309
1631262,Jules Bernard,-0.089,0.116,-0.205,578,313,265
203897,Zach LaVine,-0.247,-0.041,-0.206,17550,8699,8851
1642880,Kam Jones,-0.04,0.171,-0.212,2189,1059,1130
1642484,RayJ Dennis,0.256,0.47,-0.214,1047,540,507
1631260,A.J. Green,-0.82,-0.606,-0.214,17362,8589,8773
1641809,Drew Peterson,-0.166,0.049,-0.215,964,491,473
1626246,Boban Marjanovic,-0.002,0.213,-0.215,278,133,145
1630631,Jose Alvarado,0.035,0.254,-0.219,14138,7097,7041
1642400,Enaruna,-0.258,-0.039,-0.219,290,151,139
1629875,Xavier Moon,0.033,0.253,-0.22,465,238,227
1642439,Quincy Olivari,-0.114,0.109,-0.223,42,21,21
1626196,Josh Richardson,-0.293,-0.069,-0.224,4443,2197,2246
1629027,Trae Young,0.016,0.24,-0.224,19451,9799,9652
1630649,Stanley Umude,-0.151,0.073,-0.224,1426,692,734
1641727,Dariq Whitehead,0.373,0.598,-0.225,1701,874,827
1630562,Matt Hurt,-0.196,0.03,-0.225,398,195,203
1630181,R.J. Hampton,-0.083,0.143,-0.226,286,138,148
1643141,Telfort,-0.091,0.134,-0.226,103,48,55
1629010,Jerome Robinson,-0.058,0.169,-0.227,303,159,144
1630586,Usman Garuba,-0.084,0.144,-0.228,65,31,34
1641794,Dillon Jones,-0.23,0.002,-0.231,2307,1189,1118
1631254,Kenneth Lofton Jr.,-0.109,0.123,-0.231,750,373,377
1629018,Gary Trent Jr.,-0.22,0.011,-0.231,20062,9894,10168
1642282,Sallis,-0.132,0.1,-0.232,96,47,49
1628984,Devonte' Graham,-0.063,0.172,-0.234,1149,572,577
1641931,Onuralp Bitim,-0.219,0.016,-0.235,979,491,488
1629610,DaQuan Jeffries,-0.498,-0.263,-0.235,4378,2151,2227
1631095,Jabari Smith Jr.,0.109,0.355,-0.246,26576,13539,13037
1630610,DeJon Jarreau,-0.152,0.094,-0.246,1407,703,704
1641707,Taylor Hendricks,0.225,0.472,-0.247,7609,3801,3808
1631246,Vince Williams Jr.,-0.093,0.154,-0.247,10322,5161,5161
1641721,Maxwell Lewis,0.045,0.293,-0.248,1497,754,743
1631106,Tari Eason,-0.191,0.057,-0.248,13934,7125,6809
1643024,Chris Mañon,-0.135,0.114,-0.249,167,77,90
1631311,Lester Quinones,0.167,0.418,-0.25,2194,1119,1075
1630285,Zavier Simpson,-0.097,0.153,-0.25,606,325,281
1630165,Killian Hayes,0.003,0.253,-0.251,5853,2928,2925
1641789,Jazian Gortman,-0.21,0.041,-0.251,206,103,103
1626158,Richaun Holmes,-0.016,0.24,-0.256,4000,2020,1980
203944,Julius Randle,-0.208,0.048,-0.256,26213,13015,13198
1641869,Malachi Smith,-0.174,0.082,-0.256,1251,648,603
1641970,Maozinha Pereira,-0.043,0.212,-0.256,430,225,205
1642050,Jackson Rowe,-0.084,0.172,-0.256,190,106,84
203901,Elfrid Payton,0.249,0.506,-0.257,1918,945,973
1642355,Bronny James,-0.188,0.069,-0.257,2087,1025,1062
1642855,Essengue,-0.124,0.137,-0.261,25,14,11
1631222,Jake LaRavia,-0.184,0.078,-0.261,15608,7749,7859
1629678,Admiral Schofield,-0.099,0.165,-0.264,287,128,159
203939,Dwight Powell,-0.18,0.085,-0.265,8611,4292,4319
1631214,Alondes Williams,-0.147,0.119,-0.266,423,213,210
1630535,Greg Brown III,-0.033,0.234,-0.267,164,74,90
1630846,Olivier Sarr,-0.15,0.121,-0.271,490,236,254
1642859,Jase Richardson,-0.049,0.226,-0.275,2109,1080,1029
203957,Dante Exum,-0.053,0.222,-0.275,5983,2960,3023
1627745,Damian Jones,-0.095,0.181,-0.276,941,462,479
1629057,Robert Williams III,-0.186,0.091,-0.277,5801,2886,2915
1642348,Justin Edwards,0.19,0.467,-0.277,8123,4082,4041
1641807,Omier,-0.141,0.137,-0.279,88,47,41
202083,Wesley Matthews,-0.159,0.12,-0.279,1526,764,762
1628970,Miles Bridges,-0.242,0.038,-0.28,25980,12968,13012
203992,Bogdan Bogdanovic,-0.432,-0.148,-0.284,15948,8072,7876
1642869,Noah Penda,-0.231,0.055,-0.286,2746,1413,1333
1630164,James Wiseman,-0.232,0.055,-0.287,4250,2098,2152
1641857,Liam Robbins,-0.266,0.023,-0.289,185,98,87
1631250,Pete Nance,-0.694,-0.405,-0.289,3175,1575,1600
1642955,Richmond,-0.165,0.128,-0.293,244,127,117
1642278,Tyler Kolek,-0.204,0.09,-0.295,3781,1910,1871
1629684,Grant Williams,-0.446,-0.148,-0.297,12095,6067,6028
1630256,Jae'Sean Tate,-0.138,0.16,-0.298,7537,3830,3707
1642933,Gilbert,-0.078,0.221,-0.299,274,126,148
1641766,Adama Sanogo,-0.21,0.091,-0.301,314,172,142
1641764,Brandin Podziemski,-0.665,-0.362,-0.302,23394,11891,11503
1628975,Jevon Carter,-0.108,0.194,-0.303,8139,4167,3972
1630623,Tyson Etienne,0.126,0.43,-0.304,1833,924,909
1629006,Josh Okogie,-0.336,-0.031,-0.304,10968,5445,5523
1642434,Riley Minix,-0.228,0.076,-0.304,230,116,114
1629139,Yuta Watanabe,-0.362,-0.057,-0.305,1686,831,855
1642404,Chaz Lanier,-0.157,0.149,-0.305,929,481,448
1629674,Neemias Queta,-0.803,-0.498,-0.305,12048,6100,5948
1631199,Ron Harper Jr.,-0.265,0.042,-0.307,1311,690,621
202397,Ish Smith,-0.073,0.234,-0.307,2702,1373,1329
1631243,Mouhamed Gueye,-0.161,0.149,-0.31,6779,3481,3298
203954,Joel Embiid,0.17,0.483,-0.313,12685,6222,6463
1631247,Luke Travers,-0.164,0.149,-0.313,751,375,376
1630621,Hunter Dickinson,-0.219,0.098,-0.317,180,88,92
1642917,Shulga,-0.088,0.23,-0.318,142,75,67
1641851,Timmy Allen,-0.174,0.144,-0.318,469,252,217
1630625,Dalano Banton,-0.21,0.109,-0.32,8267,4140,4127
1630539,Kai Jones,-0.249,0.073,-0.321,1689,831,858
1628385,Harry Giles III,-0.143,0.177,-0.321,392,202,190
1630188,Jalen Smith,0.005,0.327,-0.322,12092,6063,6029
203496,Robert Covington,-0.157,0.165,-0.323,1748,879,869
1631232,Keion Brooks Jr.,0.323,0.648,-0.325,1224,601,623
1642905,Yang Hansen,-0.043,0.285,-0.328,1112,541,571
1627741,Buddy Hield,-0.124,0.205,-0.329,19500,9979,9521
1627763,Malcolm Brogdon,-0.551,-0.222,-0.329,6179,3063,3116
1630214,Xavier Tillman,-0.274,0.059,-0.333,5237,2652,2585
1641877,Nathan Mensah,-0.179,0.157,-0.336,1073,544,529
1641798,Jaylen Martin,-0.553,-0.216,-0.336,876,437,439
1641741,Ricky Council IV,-0.205,0.133,-0.337,5579,2784,2795
1626204,Larry Nance Jr.,-0.498,-0.16,-0.338,7980,4000,3980
1630191,Isaiah Stewart,-0.52,-0.177,-0.343,15815,7848,7967
1628418,Thomas Bryant,-0.024,0.319,-0.343,8431,4195,4236
1629750,Javonte Green,-0.073,0.271,-0.344,11212,5651,5561
1627742,Brandon Ingram,-0.084,0.26,-0.344,20192,10158,10034
1626174,Christian Wood,-0.133,0.213,-0.346,3166,1505,1661
202693,Markieff Morris,0.002,0.349,-0.346,1472,726,746
1642419,Jamison Battle,-0.216,0.135,-0.351,5984,3048,2936
1641842,Ronald Holland II,0.036,0.388,-0.352,10273,5198,5075
1628467,Maxi Kleber,-0.404,-0.051,-0.352,7922,3888,4034
1643047,Huntley,-0.056,0.298,-0.353,148,82,66
1629667,Jalen McDaniels,-0.021,0.335,-0.356,2025,990,1035
1629162,Jordan McLaughlin,-0.659,-0.303,-0.356,4436,2247,2189
1641740,Jaylen Clark,-0.096,0.262,-0.358,5314,2675,2639
203200,Justin Holiday,-0.181,0.179,-0.36,3651,1848,1803
202694,Marcus Morris Sr.,-0.48,-0.115,-0.365,3399,1730,1669
201145,Jeff Green,0.623,0.988,-0.365,7055,3541,3514
1627777,Georges Niang,-0.588,-0.223,-0.365,13446,6700,6746
1642967,John Poulakidas,-0.067,0.298,-0.365,966,494,472
1629647,Darius Bazley,-0.243,0.123,-0.366,580,283,297
202709,Cory Joseph,-0.369,0.004,-0.374,3666,1886,1780
201976,Patrick Beverley,-0.57,-0.196,-0.374,6036,2983,3053
1630574,Ariel Hukporti,-0.533,-0.159,-0.375,2745,1365,1380
1642959,Chris Youngblood,-0.253,0.129,-0.382,662,320,342
1642449,Tolu Smith,-0.275,0.107,-0.382,523,286,237
1628396,Tony Bradley,-0.077,0.305,-0.382,2406,1246,1160
1642886,Brea,-0.197,0.19,-0.386,291,150,141
203095,Evan Fournier,-0.255,0.132,-0.387,2099,1044,1055
1627780,Gary Payton II,-0.165,0.225,-0.39,10879,5451,5428
1643052,Chaney Johnson,-0.318,0.072,-0.391,1147,588,559
1631103,Malaki Branham,-0.259,0.141,-0.4,8675,4260,4415
1641767,Ben Sheppard,0.055,0.457,-0.402,14925,7557,7368
1628960,Grayson Allen,-0.976,-0.57,-0.405,20502,10098,10404
203915,Spencer Dinwiddie,-0.267,0.142,-0.409,16323,7947,8376
1641816,Hunter Tyson,-0.231,0.18,-0.411,2353,1173,1180
1631367,Jacob Gilyard,-0.619,-0.206,-0.413,2508,1272,1236
1642422,Armel Traoré,-0.204,0.209,-0.413,231,115,116
1631217,Moussa Diabate,-0.37,0.046,-0.415,11682,5986,5696
201568,Danilo Gallinari,-0.45,-0.034,-0.415,2403,1169,1234
201580,JaVale McGee,-0.215,0.201,-0.416,1272,650,622
1642964,Brooks Barnhizer,-0.415,0.002,-0.416,1284,630,654
1629685,Dylan Windler,-0.171,0.246,-0.417,393,187,206
1628371,Jonathan Isaac,-0.57,-0.152,-0.418,9587,4923,4664
1630235,Trent Forrest,-0.37,0.05,-0.421,1459,738,721
1631288,Jamal Cain,-0.201,0.223,-0.424,4949,2482,2467
1630346,Matt Ryan,-0.274,0.151,-0.425,1721,842,879
1643158,Andersson Garcia,0.044,0.469,-0.425,622,317,305
1631213,Tyrese Martin,-0.232,0.193,-0.425,7382,3771,3611
1642403,Isaac Jones,-0.383,0.044,-0.428,1224,618,606
1642849,Nolan Traore,-0.236,0.191,-0.428,4396,2195,2201
1642862,Liam McNeeley,-0.468,-0.04,-0.428,1301,651,650
1629629,Cam Reddish,-0.266,0.168,-0.434,5827,2833,2994
1627863,Danuel House Jr.,0.056,0.492,-0.437,1845,936,909
1628426,Sasha Vezenkov,-0.219,0.22,-0.439,1877,958,919
203500,Steven Adams,-0.971,-0.53,-0.441,6329,3222,3107
1642949,Yanic Konan Niederhäuser,-0.389,0.057,-0.446,1477,711,766
1630219,Skylar Mays,-0.303,0.149,-0.452,1567,813,754
1631248,Baylor Scheierman,-0.265,0.189,-0.453,7042,3591,3451
1626224,Cedi Osman,0.003,0.459,-0.456,4815,2413,2402
1641716,Jarace Walker,-0.381,0.076,-0.457,13206,6578,6628
1641724,Jett Howard,-0.438,0.019,-0.457,5267,2689,2578
1630536,Sharife Cooper,0.133,0.592,-0.459,2593,1286,1307
1642261,Dalton Knecht,-0.921,-0.456,-0.465,7289,3559,3730
1642358,AJ Johnson,-0.334,0.132,-0.466,3986,1977,2009
1630611,Gui Santos,-0.487,-0.02,-0.467,8752,4479,4273
1630578,Alperen Sengun,-0.438,0.029,-0.467,26876,13717,13159
201939,Stephen Curry,0.224,0.691,-0.467,23640,11911,11729
1628365,Markelle Fultz,-0.151,0.321,-0.472,4366,2207,2159
1631223,David Roddy,-0.444,0.029,-0.473,6112,3055,3057
1628966,Keita Bates-Diop,-0.399,0.076,-0.475,2317,1121,1196
1641730,Noah Clowney,-0.249,0.226,-0.475,11371,5639,5732
1642281,Jaylon Tyson,0.147,0.624,-0.477,8853,4448,4405
1642928,Dylan Cardwell,-0.213,0.271,-0.484,3184,1652,1532
1629622,Max Strus,-0.314,0.171,-0.484,17395,8675,8720
1631351,Lucas Williamson,0.098,0.586,-0.488,879,444,435
1630559,Austin Reaves,-0.516,-0.013,-0.503,27031,13117,13914
1641725,Trey Alexander,-0.239,0.274,-0.512,848,438,410
1641729,Brice Sensabaugh,0.387,0.9,-0.513,14120,6953,7167
203488,Mike Muscala,-0.122,0.391,-0.513,2258,1117,1141
1630202,Payton Pritchard,-1.161,-0.647,-0.515,27629,14010,13619
1641732,Colby Jones,-0.838,-0.308,-0.53,2606,1320,1286
1629012,Collin Sexton,0.222,0.754,-0.532,20362,10066,10296
1629004,Svi Mykhailiuk,-0.001,0.534,-0.535,8920,4499,4421
1642267,Carlton Carrington,0.009,0.544,-0.535,17797,8768,9029
1641775,Jordan Walsh,-0.682,-0.146,-0.536,6555,3325,3230
1630587,Isaiah Livers,-0.3,0.238,-0.537,3004,1498,1506
1631115,Orlando Robinson,-0.076,0.469,-0.544,4054,2069,1985
1628427,Vlatko Cancar,-0.234,0.311,-0.544,533,274,259
1641878,Damion Baugh,-0.054,0.491,-0.546,1373,679,694
1631110,Jeremy Sochan,-0.216,0.331,-0.547,15272,7546,7726
1631120,JD Davison,-0.293,0.254,-0.547,1245,613,632
202710,Jimmy Butler,-0.806,-0.26,-0.547,19200,9594,9606
1626153,Delon Wright,-0.826,-0.278,-0.547,5485,2747,2738
1630542,Marcus Bagley,-0.401,0.146,-0.547,987,491,496
1630702,Jaden Hardy,-0.363,0.187,-0.55,10739,5311,5428
1628502,Nigel Hayes,-0.153,0.398,-0.552,688,343,345
1630527,Brandon Boston Jr.,-0.291,0.262,-0.554,5044,2532,2512
1642271,Kyle Filipowski,-0.137,0.418,-0.554,12295,6098,6197
1629646,Charles Bassey,-0.184,0.374,-0.558,2764,1379,1385
203078,Bradley Beal,-0.419,0.14,-0.559,13531,6606,6925
1642873,Amari Williams,-0.021,0.542,-0.562,523,253,270
1642353,Cam Christie,-0.2,0.364,-0.564,1884,903,981
1630288,Jeff Dowtin,-0.511,0.054,-0.565,2797,1410,1387
1629637,Jaxson Hayes,-0.322,0.247,-0.569,12035,5815,6220
1642846,Ace Bailey,0.452,1.022,-0.57,7523,3783,3740
1642354,KJ Simpson,-0.256,0.32,-0.576,4020,1993,2027
1631119,Jaylin Williams,-0.278,0.299,-0.577,11996,6020,5976
1629643,Chuma Okeke,-0.139,0.44,-0.579,2305,1142,1163
201567,Kevin Love,-0.012,0.572,-0.585,6738,3354,3384
1630286,Trevon Scott,-0.116,0.478,-0.593,659,331,328
1628964,Mo Bamba,-0.627,-0.033,-0.593,4263,2158,2105
1641778,Leaky Black,-0.243,0.353,-0.595,2662,1330,1332
1642854,Asa Newell,-0.018,0.579,-0.596,1932,1003,929
1628981,Bruno Fernando,-0.506,0.092,-0.598,2945,1483,1462
1628420,Monte Morris,-0.294,0.307,-0.601,4278,2123,2155
1643253,Toby Okani,0.095,0.698,-0.603,873,438,435
1641757,Jordan Miller,-0.411,0.194,-0.606,6280,3019,3261
1641810,Antonio Reeves,0.235,0.844,-0.609,2643,1339,1304
1629021,Moritz Wagner,-0.726,-0.117,-0.609,8893,4488,4405
1642863,Khaman Maluach,-0.208,0.406,-0.615,1636,842,794
1641871,Duop Reath,0.037,0.653,-0.616,7110,3646,3464
1631216,Caleb Houstan,-0.527,0.09,-0.617,6159,3098,3061
1641723,Kobe Bufkin,-0.292,0.327,-0.619,1611,797,814
1627749,Dejounte Murray,-0.216,0.404,-0.62,15842,8034,7808
1629640,Keldon Johnson,-0.756,-0.135,-0.621,22421,11212,11209
1630550,JT Thor,-0.677,-0.044,-0.633,3743,1878,1865
1627824,Guerschon Yabusele,-0.582,0.052,-0.634,10430,5230,5200
1631218,Trayce Jackson-Davis,-0.648,-0.012,-0.636,9992,5042,4950
203926,Doug McDermott,-0.478,0.162,-0.64,6593,3322,3271
1642864,Hugo González,-0.296,0.344,-0.64,4020,2063,1957
203924,Jerami Grant,-0.512,0.13,-0.642,19015,9546,9469
201143,Al Horford,-0.778,-0.119,-0.659,19503,9751,9752
1629599,Amir Coffey,-0.551,0.11,-0.66,13794,6792,7002
1642364,Jamir Watkins,-0.001,0.663,-0.665,3797,1882,1915
203081,Damian Lillard,-0.585,0.082,-0.667,18428,8960,9468
1641734,Emoni Bates,-0.289,0.38,-0.668,771,381,390
203995,Vasilije Micic,-0.684,-0.016,-0.669,7065,3484,3581
1641854,Craig Porter,-0.449,0.219,-0.669,8629,4308,4321
1631133,Jabari Walker,0.142,0.811,-0.669,11787,6020,5767
1626145,Tyus Jones,-0.186,0.485,-0.67,19291,9529,9762
1630180,Saddiq Bey,-0.429,0.255,-0.684,16407,8245,8162
203967,Dario Saric,-0.455,0.23,-0.686,4994,2510,2484
1629014,Anfernee Simons,-0.729,-0.037,-0.693,19404,9846,9558
1642274,Yves Missi,-0.234,0.461,-0.695,12241,6187,6054
200782,P.J. Tucker,-0.368,0.334,-0.701,2078,1028,1050
1642380,Adama Bal,-0.072,0.636,-0.708,919,442,477
1629726,Garrison Mathews,-1.13,-0.421,-0.71,7410,3717,3693
1642276,Kel'el Ware,-0.293,0.422,-0.715,12248,6002,6246
1627752,Taurean Prince,-0.22,0.497,-0.717,18841,9148,9693
1641748,Andre Jackson Jr.,-0.688,0.039,-0.727,7307,3621,3686
1630549,Day'Ron Sharpe,-0.438,0.292,-0.73,10650,5452,5198
1630526,Jeremiah Robinson-Earl,-0.104,0.625,-0.73,7236,3617,3619
1627750,Jamal Murray,-0.402,0.331,-0.732,30271,15012,15259
1628963,Marvin Bagley III,-0.279,0.455,-0.734,9867,4928,4939
1630541,Moses Moody,-0.183,0.556,-0.738,16675,8477,8198
1630311,Pat Spencer,-0.383,0.357,-0.74,5729,2926,2803
201144,Mike Conley,-1.074,-0.327,-0.747,20882,10394,10488
1628470,Torrey Craig,-0.461,0.299,-0.76,5091,2611,2480
1626179,Terry Rozier,-0.508,0.253,-0.761,13497,6762,6735
1626168,Trey Lyles,-0.639,0.123,-0.762,9196,4689,4507
1642882,Julian Reese,-0.477,0.29,-0.767,1463,732,731
1642382,Branden Carlson,-0.245,0.538,-0.783,2788,1397,1391
1642962,Drake Powell,-0.201,0.582,-0.783,4572,2212,2360
1642269,Devin Carter,0.125,0.908,-0.783,4005,2049,1956
201959,Taj Gibson,-0.458,0.326,-0.784,2627,1317,1310
1628436,Luke Kornet,-1.005,-0.216,-0.789,15786,7953,7833
204060,Joe Ingles,-0.7,0.089,-0.789,5363,2684,2679
1642942,Jahmai Mashack,-0.083,0.713,-0.796,2526,1260,1266
1629626,Bol Bol,-0.086,0.711,-0.797,3467,1688,1779
1642502,Malevy Leons,-0.611,0.19,-0.801,1058,529,529
1630264,Anthony Gill,-0.322,0.487,-0.809,6629,3306,3323
1630162,Anthony Edwards,-0.809,0.004,-0.812,32919,16364,16555
1626172,Kevon Looney,-0.955,-0.139,-0.816,10352,5268,5084
1630551,Justin Champagnie,-0.225,0.595,-0.82,11207,5540,5667
1641744,Zach Edey,-0.818,0.011,-0.829,7002,3525,3477
1643018,LJ Cryer,-0.75,0.087,-0.837,1021,513,508
203486,Mason Plumlee,-0.694,0.157,-0.851,8153,3989,4164
202687,Bismack Biyombo,-0.309,0.544,-0.853,5433,2674,2759
1629048,Goga Bitadze,-0.447,0.412,-0.859,12511,6375,6136
1631094,Paolo Banchero,-0.319,0.552,-0.872,26932,13534,13398
1629111,Jock Landale,-0.28,0.593,-0.873,10504,5362,5142
1629130,Duncan Robinson,-1.053,-0.179,-0.874,22185,11205,10980
1630209,Omer Yurtseven,-0.458,0.419,-0.876,2415,1213,1202
1642367,Jonathan Mogbo,0.068,0.945,-0.877,5647,2867,2780
1630533,Ziaire Williams,-0.094,0.792,-0.886,13718,6853,6865
1630548,Johnny Juzang,-0.426,0.465,-0.89,6391,3136,3255
1641722,Jordan Hawkins,-0.312,0.585,-0.897,11981,5966,6015
202692,Alec Burks,-0.918,-0.021,-0.897,8071,3977,4094
1629234,Drew Eubanks,-0.551,0.362,-0.913,9151,4455,4696
1626192,Pat Connaughton,-0.799,0.117,-0.916,9938,4877,5061
1629020,Jarred Vanderbilt,-0.184,0.732,-0.916,8597,4267,4330
1628449,Chris Boucher,-0.584,0.348,-0.932,6153,3139,3014
1642920,Kobe Sanders,-0.424,0.51,-0.933,4959,2406,2553
1642263,Reed Sheppard,-0.06,0.875,-0.935,11105,5632,5473
201142,Kevin Durant,-0.137,0.804,-0.941,29616,14527,15089
1641720,Jalen Hood-Schifino,-0.607,0.338,-0.945,1561,768,793
202696,Nikola Vucevic,-0.725,0.221,-0.946,25707,12740,12967
201572,Brook Lopez,-0.683,0.274,-0.958,25371,12336,13035
1631221,Collin Gillespie,-0.423,0.544,-0.967,11587,5947,5640
1641739,Toumani Camara,-0.397,0.576,-0.973,26562,13449,13113
203914,Gary Harris,-0.81,0.165,-0.975,10142,5137,5005
1631466,Jeenathan Williams,-0.155,0.824,-0.98,1985,1006,979
1630560,Cam Thomas,-0.702,0.277,-0.98,13664,6804,6860
204001,Kristaps Porzingis,0.127,1.11,-0.984,15255,7499,7756
1630224,Jalen Green,-0.6,0.386,-0.986,24376,12424,11952
1629312,Haywood Highsmith,-1.025,-0.036,-0.989,12434,6162,6272
203994,Jusuf Nurkic,-0.362,0.628,-0.99,16093,7931,8162
1642860,Will Riley,-0.159,0.832,-0.991,5968,2953,3015
1642875,Maxime Raynaud,0.028,1.028,-1.0,7273,3612,3661
1641738,Kobe Brown,-1.011,-0.009,-1.002,5989,2933,3056
1641750,Ryan Kalkbrenner,-0.709,0.309,-1.018,5547,2743,2804
203903,Jordan Clarkson,-0.616,0.414,-1.03,14691,7326,7365
1641712,Rayan Rupert,-0.537,0.498,-1.035,8003,4065,3938
1628381,John Collins,-1.019,0.046,-1.065,18338,9025,9313
1642366,Quinten Post,-0.113,0.958,-1.071,7253,3642,3611
1642879,Ben Saraf,-0.453,0.623,-1.076,3162,1603,1559
101108,Chris Paul,-0.874,0.204,-1.078,15182,7542,7640
1642954,Will Richard,-0.715,0.378,-1.093,5039,2532,2507
203497,Rudy Gobert,-0.637,0.463,-1.1,30889,15323,15566
1642883,Sion James,-1.084,0.024,-1.107,6570,3245,3325
1641998,Trey Jemison,-0.611,0.521,-1.132,3732,1865,1867
1629652,Luguentz Dort,-1.168,-0.03,-1.138,27202,13746,13456
1630568,Luka Garza,-0.721,0.427,-1.148,5727,2987,2740
1630178,Tyrese Maxey,-0.45,0.705,-1.156,28640,14481,14159
202691,Klay Thompson,-0.248,0.91,-1.157,21934,10868,11066
1629008,Michael Porter Jr.,-0.538,0.635,-1.173,28599,14350,14249
1630173,Precious Achiuwa,-0.531,0.655,-1.187,17348,8707,8641
201599,DeAndre Jordan,-0.829,0.359,-1.188,4919,2418,2501
1629216,Gabe Vincent,-1.026,0.179,-1.206,10353,5084,5269
203991,Clint Capela,-1.016,0.206,-1.222,15456,7885,7571
1631172,Ousmane Dieng,-0.27,0.956,-1.226,6961,3459,3502
1626171,Bobby Portis,-1.403,-0.168,-1.234,19347,9560,9787
1629028,Deandre Ayton,-0.757,0.492,-1.248,18951,9373,9578
1641772,Nae'Qwan Tomlin,-0.327,0.94,-1.267,4027,2027,2000
1629651,Nicolas Claxton,0.053,1.35,-1.297,21325,10532,10793
1641733,Nick Smith Jr.,-0.906,0.402,-1.309,9065,4495,4570
1630208,Nick Richards,-1.244,0.106,-1.35,13681,6700,6981
201587,Nicolas Batum,-0.976,0.383,-1.358,16223,8032,8191
1630544,Tre Mann,-1.373,0.002,-1.375,7034,3466,3568
1628386,Jarrett Allen,-0.738,0.648,-1.386,25567,12734,12833
202684,Tristan Thompson,-1.16,0.251,-1.411,3603,1778,1825
1631126,Caleb Love,-0.591,0.841,-1.432,3778,1878,1900
201935,James Harden,-1.041,0.392,-1.433,30540,15103,15437
1642270,Donovan Clingan,-0.892,0.555,-1.446,13410,6788,6622
1642275,Tidjane Salaün,-0.915,0.537,-1.452,6535,3240,3295
1629011,Mitchell Robinson,-1.209,0.291,-1.5,10120,5206,4914
1628392,Isaiah Hartenstein,-0.79,0.731,-1.521,20896,10677,10219
1630692,Jordan Goodwin,-0.958,0.578,-1.536,11554,5951,5603
1631117,Walker Kessler,-1.047,0.52,-1.567,12521,6056,6465
203083,Andre Drummond,-0.983,0.673,-1.656,12684,6470,6214
203552,Seth Curry,-1.085,0.6,-1.685,6661,3365,3296
1630592,Jalen Wilson,-1.537,0.259,-1.796,12421,6283,6138
1641718,Keyonte George,-0.649,1.163,-1.812,22032,10751,11281
1628379,Luke Kennard,-1.145,0.769,-1.914,16658,8248,8410
201942,DeMar DeRozan,-1.891,0.186,-2.077,29873,15052,14821
202685,Jonas Valanciunas,-1.648,0.566,-2.214,16288,8108,8180
1630579,Jericho Sims,-1.782,0.444,-2.226,9308,4634,4674
