player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631323,Simone Fontecchio,0.744,0.904,-0.16,15326,7734,7592
1642490,Oduro,0.019,0.181,-0.162,346,180,166
1630284,Kevon Harris,-0.074,0.09,-0.164,24,10,14
1641936,Miles Norris,-0.102,0.061,-0.164,131,64,67
1630175,Cole Anthony,-0.612,-0.446,-0.165,13088,6635,6453
1631132,Christian Koloko,0.243,0.408,-0.166,2586,1304,1282
1631111,Wendell Moore Jr.,0.365,0.53,-0.166,2379,1226,1153
1629677,Luka Samanic,-0.073,0.095,-0.168,1524,728,796
1631197,Jared Rhoden,0.063,0.235,-0.171,1753,884,869
1642876,Adou Thiero,-0.036,0.137,-0.173,633,299,334
201988,Patty Mills,-0.39,-0.217,-0.173,2878,1470,1408
1642505,Alex Ducas,-0.049,0.126,-0.175,474,244,230
1631298,Jack White,-0.097,0.077,-0.175,239,128,111
1631167,Izaiah Brockington,-0.067,0.109,-0.176,23,13,10
1630184,Kira Lewis Jr.,-0.115,0.063,-0.177,987,477,510
1630192,Zeke Nnaji,-0.399,-0.221,-0.178,6839,3349,3490
1642357,David Jones Garcia,-0.013,0.165,-0.178,238,128,110
1629623,Lindell Wigginton,-0.075,0.105,-0.18,29,11,18
201949,James Johnson,-0.102,0.08,-0.183,349,181,168
203952,Andrew Wiggins,0.024,0.207,-0.183,22511,11238,11273
1642461,Spencer Jones,-0.331,-0.145,-0.186,6429,3154,3275
1631386,Taze Moore,-0.09,0.098,-0.188,235,127,108
1641790,PJ Hall,-0.366,-0.176,-0.189,1001,492,509
1630641,Ibou Badji,-0.092,0.102,-0.194,790,396,394
1641749,Keyontae Johnson,-0.049,0.146,-0.194,232,115,117
1630929,Henri Drell,-0.087,0.107,-0.194,112,62,50
1642345,Oso Ighodaro,-0.411,-0.216,-0.195,10732,5509,5223
1642935,Hepburn,-0.086,0.11,-0.195,53,26,27
1642024,Alex Reese,-0.096,0.099,-0.195,830,406,424
1631241,Javon Freeman-Liberty,0.013,0.21,-0.197,1501,745,756
201577,Robin Lopez,-0.08,0.117,-0.197,232,117,115
1642279,Ulrich Chomche,-0.096,0.103,-0.198,98,49,49
1641813,Mark Sears,-0.077,0.121,-0.198,76,39,37
1631262,Jules Bernard,-0.087,0.113,-0.2,578,313,265
1631321,Sidy Cissoko,-0.096,0.104,-0.2,6259,3124,3135
203490,Otto Porter Jr.,-0.018,0.183,-0.201,642,333,309
203897,Zach LaVine,-0.245,-0.041,-0.204,17550,8699,8851
1629611,Terance Mann,-0.099,0.108,-0.206,18032,8974,9058
1642880,Kam Jones,-0.036,0.172,-0.208,2189,1059,1130
1626246,Boban Marjanovic,0.0,0.21,-0.21,278,133,145
1641809,Drew Peterson,-0.163,0.048,-0.211,964,491,473
1642484,RayJ Dennis,0.254,0.466,-0.212,1047,540,507
1631260,A.J. Green,-0.814,-0.601,-0.213,17362,8589,8773
1642400,Enaruna,-0.255,-0.041,-0.214,290,151,139
1629875,Xavier Moon,0.033,0.248,-0.214,465,238,227
1630649,Stanley Umude,-0.143,0.075,-0.217,1426,692,734
1642439,Quincy Olivari,-0.111,0.107,-0.218,42,21,21
1626196,Josh Richardson,-0.297,-0.077,-0.219,4443,2197,2246
1630562,Matt Hurt,-0.192,0.028,-0.22,398,195,203
1629027,Trae Young,0.021,0.241,-0.22,19451,9799,9652
1643141,Telfort,-0.089,0.132,-0.221,103,48,55
1630181,R.J. Hampton,-0.081,0.14,-0.221,286,138,148
1641727,Dariq Whitehead,0.376,0.598,-0.222,1701,874,827
1629010,Jerome Robinson,-0.056,0.166,-0.222,303,159,144
1630586,Usman Garuba,-0.082,0.141,-0.223,65,31,34
1642282,Sallis,-0.128,0.099,-0.227,96,47,49
1631254,Kenneth Lofton Jr.,-0.108,0.119,-0.228,750,373,377
1628984,Devonte' Graham,-0.06,0.169,-0.23,1149,572,577
1629018,Gary Trent Jr.,-0.216,0.015,-0.231,20062,9894,10168
1641794,Dillon Jones,-0.227,0.004,-0.231,2307,1189,1118
1641931,Onuralp Bitim,-0.215,0.017,-0.232,979,491,488
1629610,DaQuan Jeffries,-0.492,-0.26,-0.232,4378,2151,2227
1630631,Jose Alvarado,0.001,0.237,-0.235,14203,7131,7072
1631222,Jake LaRavia,-0.13,0.11,-0.239,15608,7749,7859
1642355,Bronny James,-0.181,0.059,-0.24,2101,1032,1069
1631246,Vince Williams Jr.,-0.086,0.155,-0.242,10322,5161,5161
1641707,Taylor Hendricks,0.227,0.47,-0.243,7609,3801,3808
1630610,DeJon Jarreau,-0.15,0.093,-0.243,1407,703,704
1641721,Maxwell Lewis,0.05,0.294,-0.244,1497,754,743
1643024,Chris Mañon,-0.132,0.112,-0.244,167,77,90
1630285,Zavier Simpson,-0.095,0.151,-0.246,606,325,281
1630165,Killian Hayes,0.012,0.258,-0.246,5853,2928,2925
1641789,Jazian Gortman,-0.206,0.039,-0.246,206,103,103
1631311,Lester Quinones,0.167,0.413,-0.247,2194,1119,1075
1631095,Jabari Smith Jr.,0.106,0.356,-0.25,26576,13539,13037
1641970,Maozinha Pereira,-0.042,0.209,-0.251,430,225,205
1642050,Jackson Rowe,-0.083,0.169,-0.252,190,106,84
1626158,Richaun Holmes,-0.015,0.237,-0.252,4000,2020,1980
1641869,Malachi Smith,-0.172,0.081,-0.253,1251,648,603
1631106,Tari Eason,-0.194,0.059,-0.253,13934,7125,6809
203901,Elfrid Payton,0.248,0.502,-0.254,1918,945,973
1642855,Essengue,-0.121,0.135,-0.256,25,14,11
1629678,Admiral Schofield,-0.097,0.163,-0.259,287,128,159
1631214,Alondes Williams,-0.144,0.117,-0.261,423,213,210
1630535,Greg Brown III,-0.031,0.231,-0.262,164,74,90
1630846,Olivier Sarr,-0.147,0.118,-0.265,490,236,254
203939,Dwight Powell,-0.183,0.083,-0.266,8611,4292,4319
1627745,Damian Jones,-0.089,0.18,-0.269,941,462,479
1642859,Jase Richardson,-0.048,0.222,-0.27,2109,1080,1029
1642278,Tyler Kolek,-0.26,0.01,-0.27,3833,1932,1901
1641807,Omier,-0.139,0.134,-0.274,88,47,41
202083,Wesley Matthews,-0.155,0.119,-0.274,1526,764,762
1629057,Robert Williams III,-0.181,0.096,-0.276,5801,2886,2915
203957,Dante Exum,-0.054,0.222,-0.276,5983,2960,3023
1642348,Justin Edwards,0.104,0.38,-0.276,8189,4118,4071
1642869,Noah Penda,-0.228,0.053,-0.281,2746,1413,1333
1631250,Pete Nance,-0.684,-0.401,-0.283,3175,1575,1600
1628970,Miles Bridges,-0.242,0.041,-0.283,25980,12968,13012
203954,Joel Embiid,0.03,0.315,-0.284,12913,6331,6582
1641857,Liam Robbins,-0.262,0.022,-0.284,185,98,87
1630164,James Wiseman,-0.217,0.066,-0.284,4250,2098,2152
203992,Bogdan Bogdanovic,-0.425,-0.138,-0.287,15948,8072,7876
1642955,Richmond,-0.162,0.125,-0.287,244,127,117
1642933,Gilbert,-0.076,0.218,-0.294,274,126,148
1642404,Chaz Lanier,-0.133,0.162,-0.295,929,481,448
1641766,Adama Sanogo,-0.206,0.089,-0.295,314,172,142
1630256,Jae'Sean Tate,-0.136,0.161,-0.298,7537,3830,3707
1642434,Riley Minix,-0.225,0.074,-0.299,230,116,114
1641842,Ronald Holland II,0.115,0.414,-0.299,10316,5221,5095
1629674,Neemias Queta,-0.802,-0.502,-0.299,12048,6100,5948
1631243,Mouhamed Gueye,-0.152,0.148,-0.3,6779,3481,3298
1629139,Yuta Watanabe,-0.358,-0.057,-0.301,1686,831,855
1630623,Tyson Etienne,0.13,0.431,-0.301,1833,924,909
202397,Ish Smith,-0.071,0.231,-0.302,2702,1373,1329
1631199,Ron Harper Jr.,-0.26,0.042,-0.302,1311,690,621
1629684,Grant Williams,-0.445,-0.143,-0.303,12095,6067,6028
1641764,Brandin Podziemski,-0.664,-0.36,-0.305,23394,11891,11503
1631247,Luke Travers,-0.161,0.145,-0.306,751,375,376
1630191,Isaiah Stewart,-0.459,-0.153,-0.306,15910,7902,8008
203944,Julius Randle,-0.275,0.031,-0.306,26608,13217,13391
1629006,Josh Okogie,-0.336,-0.029,-0.307,10968,5445,5523
1628975,Jevon Carter,-0.105,0.201,-0.307,8139,4167,3972
1630621,Hunter Dickinson,-0.217,0.094,-0.311,180,88,92
1642917,Shulga,-0.086,0.227,-0.313,142,75,67
1641851,Timmy Allen,-0.171,0.142,-0.313,469,252,217
1628385,Harry Giles III,-0.14,0.175,-0.315,392,202,190
203496,Robert Covington,-0.147,0.168,-0.315,1748,879,869
1630625,Dalano Banton,-0.207,0.109,-0.316,8267,4140,4127
1630539,Kai Jones,-0.249,0.069,-0.318,1689,831,858
1631232,Keion Brooks Jr.,0.323,0.643,-0.32,1224,601,623
1627763,Malcolm Brogdon,-0.548,-0.224,-0.324,6179,3063,3116
1642905,Yang Hansen,-0.042,0.283,-0.324,1112,541,571
1630188,Jalen Smith,0.019,0.345,-0.326,12092,6063,6029
1641741,Ricky Council IV,-0.2,0.127,-0.327,5579,2784,2795
1627741,Buddy Hield,-0.118,0.21,-0.328,19500,9979,9521
1630214,Xavier Tillman,-0.271,0.058,-0.329,5237,2652,2585
1641877,Nathan Mensah,-0.174,0.157,-0.331,1073,544,529
1641798,Jaylen Martin,-0.548,-0.216,-0.332,876,437,439
1626174,Christian Wood,-0.129,0.207,-0.336,3166,1505,1661
1626204,Larry Nance Jr.,-0.492,-0.155,-0.337,7980,4000,3980
1628418,Thomas Bryant,-0.011,0.33,-0.34,8433,4195,4238
1627742,Brandon Ingram,-0.078,0.264,-0.342,20192,10158,10034
202693,Markieff Morris,0.002,0.345,-0.343,1472,726,746
1629750,Javonte Green,-0.053,0.291,-0.345,11275,5690,5585
1642419,Jamison Battle,-0.211,0.135,-0.346,5984,3048,2936
1643047,Huntley,-0.053,0.295,-0.348,148,82,66
1629667,Jalen McDaniels,-0.017,0.334,-0.352,2025,990,1035
203200,Justin Holiday,-0.179,0.177,-0.356,3651,1848,1803
1627777,Georges Niang,-0.525,-0.168,-0.356,13446,6700,6746
202694,Marcus Morris Sr.,-0.464,-0.106,-0.358,3399,1730,1669
1642967,John Poulakidas,-0.065,0.294,-0.359,966,494,472
1629647,Darius Bazley,-0.24,0.12,-0.36,580,283,297
201145,Jeff Green,0.624,0.985,-0.361,7055,3541,3514
1630574,Ariel Hukporti,-0.556,-0.19,-0.366,2813,1396,1417
202709,Cory Joseph,-0.366,0.003,-0.369,3666,1886,1780
1642449,Tolu Smith,-0.259,0.111,-0.37,523,286,237
201976,Patrick Beverley,-0.557,-0.188,-0.37,6036,2983,3053
1642959,Chris Youngblood,-0.251,0.126,-0.377,662,320,342
1628396,Tony Bradley,-0.073,0.305,-0.379,2406,1246,1160
1642886,Brea,-0.193,0.187,-0.38,291,150,141
203095,Evan Fournier,-0.247,0.133,-0.38,2099,1044,1055
1641740,Jaylen Clark,-0.013,0.368,-0.381,5325,2679,2646
1629162,Jordan McLaughlin,-0.61,-0.227,-0.383,4447,2254,2193
1643052,Chaney Johnson,-0.315,0.072,-0.387,1147,588,559
1628467,Maxi Kleber,-0.43,-0.041,-0.389,7948,3900,4048
1627780,Gary Payton II,-0.161,0.229,-0.39,10879,5451,5428
1631103,Malaki Branham,-0.258,0.138,-0.396,8675,4260,4415
1641767,Ben Sheppard,0.054,0.456,-0.402,14925,7557,7368
203915,Spencer Dinwiddie,-0.266,0.136,-0.402,16323,7947,8376
1631367,Jacob Gilyard,-0.613,-0.207,-0.406,2508,1272,1236
1641816,Hunter Tyson,-0.229,0.178,-0.407,2353,1173,1180
1642422,Armel Traoré,-0.202,0.206,-0.407,231,115,116
1628960,Grayson Allen,-0.978,-0.571,-0.407,20502,10098,10404
201580,JaVale McGee,-0.21,0.199,-0.409,1272,650,622
201568,Danilo Gallinari,-0.445,-0.034,-0.411,2403,1169,1234
1629685,Dylan Windler,-0.168,0.243,-0.412,393,187,206
1642964,Brooks Barnhizer,-0.408,0.004,-0.412,1284,630,654
1631217,Moussa Diabate,-0.368,0.045,-0.413,11682,5986,5696
1630235,Trent Forrest,-0.366,0.048,-0.414,1459,738,721
1628371,Jonathan Isaac,-0.568,-0.15,-0.417,9587,4923,4664
1643158,Andersson Garcia,0.045,0.465,-0.42,622,317,305
1642403,Isaac Jones,-0.377,0.044,-0.421,1224,618,606
1629629,Cam Reddish,-0.263,0.158,-0.421,5827,2833,2994
1630346,Matt Ryan,-0.269,0.152,-0.421,1721,842,879
1642849,Nolan Traore,-0.232,0.192,-0.423,4396,2195,2201
1642862,Liam McNeeley,-0.463,-0.04,-0.423,1301,651,650
1631213,Tyrese Martin,-0.226,0.197,-0.424,7382,3771,3611
1631288,Jamal Cain,-0.196,0.23,-0.426,4949,2482,2467
1627863,Danuel House Jr.,0.065,0.497,-0.431,1845,936,909
1628426,Sasha Vezenkov,-0.213,0.218,-0.432,1877,958,919
203500,Steven Adams,-0.962,-0.529,-0.433,6329,3222,3107
1642949,Yanic Konan Niederhäuser,-0.386,0.057,-0.443,1477,711,766
1642261,Dalton Knecht,-0.907,-0.464,-0.443,7303,3566,3737
1630219,Skylar Mays,-0.297,0.147,-0.444,1567,813,754
1631248,Baylor Scheierman,-0.263,0.187,-0.45,7042,3591,3451
1626224,Cedi Osman,0.004,0.455,-0.451,4815,2413,2402
1641724,Jett Howard,-0.432,0.021,-0.454,5267,2689,2578
1641716,Jarace Walker,-0.38,0.076,-0.456,13206,6578,6628
1631119,Jaylin Williams,-0.188,0.27,-0.459,12075,6055,6020
1630536,Sharife Cooper,0.138,0.597,-0.459,2593,1286,1307
1642358,AJ Johnson,-0.333,0.129,-0.462,3986,1977,2009
1630578,Alperen Sengun,-0.437,0.031,-0.467,26876,13717,13159
1630611,Gui Santos,-0.484,-0.017,-0.467,8752,4479,4273
1631223,David Roddy,-0.441,0.028,-0.469,6112,3055,3057
1629622,Max Strus,-0.417,0.052,-0.469,17703,8823,8880
201939,Stephen Curry,0.219,0.69,-0.471,23640,11911,11729
1628966,Keita Bates-Diop,-0.394,0.077,-0.471,2317,1121,1196
1628365,Markelle Fultz,-0.157,0.315,-0.472,4366,2207,2159
1641730,Noah Clowney,-0.244,0.23,-0.474,11371,5639,5732
1642928,Dylan Cardwell,-0.205,0.275,-0.48,3184,1652,1532
1631351,Lucas Williamson,0.102,0.584,-0.482,879,444,435
203488,Mike Muscala,-0.116,0.39,-0.507,2258,1117,1141
1641725,Trey Alexander,-0.238,0.27,-0.508,848,438,410
1641729,Brice Sensabaugh,0.387,0.9,-0.513,14120,6953,7167
1630202,Payton Pritchard,-1.157,-0.638,-0.519,27629,14010,13619
1641732,Colby Jones,-0.833,-0.308,-0.525,2606,1320,1286
1629012,Collin Sexton,0.221,0.748,-0.527,20362,10066,10296
1630587,Isaiah Livers,-0.29,0.242,-0.531,3004,1498,1506
1629004,Svi Mykhailiuk,0.003,0.538,-0.535,8920,4499,4421
1642267,Carlton Carrington,0.012,0.547,-0.535,17797,8768,9029
1630542,Marcus Bagley,-0.394,0.143,-0.537,987,491,496
1641775,Jordan Walsh,-0.683,-0.145,-0.538,6555,3325,3230
1628427,Vlatko Cancar,-0.231,0.307,-0.538,533,274,259
1641878,Damion Baugh,-0.052,0.487,-0.539,1373,679,694
1631115,Orlando Robinson,-0.076,0.464,-0.54,4054,2069,1985
1631120,JD Davison,-0.288,0.252,-0.54,1245,613,632
1631110,Jeremy Sochan,-0.238,0.305,-0.542,15311,7562,7749
1629637,Jaxson Hayes,-0.356,0.186,-0.542,12150,5870,6280
1628502,Nigel Hayes,-0.151,0.393,-0.544,688,343,345
1626153,Delon Wright,-0.819,-0.274,-0.545,5485,2747,2738
202710,Jimmy Butler,-0.808,-0.261,-0.547,19200,9594,9606
1630527,Brandon Boston Jr.,-0.294,0.256,-0.55,5044,2532,2512
1630702,Jaden Hardy,-0.362,0.188,-0.55,10739,5311,5428
1642271,Kyle Filipowski,-0.13,0.421,-0.551,12295,6098,6197
1642281,Jaylon Tyson,0.132,0.687,-0.555,8940,4490,4450
1642873,Amari Williams,-0.019,0.538,-0.557,523,253,270
203078,Bradley Beal,-0.417,0.14,-0.557,13531,6606,6925
1630288,Jeff Dowtin,-0.503,0.054,-0.557,2797,1410,1387
1629646,Charles Bassey,-0.182,0.375,-0.558,2764,1379,1385
1630559,Austin Reaves,-0.532,0.029,-0.561,27313,13252,14061
1642353,Cam Christie,-0.2,0.362,-0.562,1884,903,981
1642846,Ace Bailey,0.45,1.021,-0.571,7523,3783,3740
1629643,Chuma Okeke,-0.133,0.439,-0.572,2305,1142,1163
1642354,KJ Simpson,-0.257,0.316,-0.573,4020,1993,2027
201567,Kevin Love,-0.009,0.572,-0.582,6738,3354,3384
1642854,Asa Newell,-0.012,0.573,-0.585,1932,1003,929
1628964,Mo Bamba,-0.625,-0.039,-0.586,4263,2158,2105
1630286,Trevon Scott,-0.114,0.473,-0.587,659,331,328
1628420,Monte Morris,-0.288,0.304,-0.592,4278,2123,2155
1628981,Bruno Fernando,-0.503,0.089,-0.592,2945,1483,1462
1641778,Leaky Black,-0.242,0.349,-0.592,2662,1330,1332
1643253,Toby Okani,0.097,0.695,-0.597,873,438,435
1641757,Jordan Miller,-0.416,0.181,-0.597,6280,3019,3261
1641810,Antonio Reeves,0.235,0.837,-0.602,2643,1339,1304
1642863,Khaman Maluach,-0.206,0.401,-0.607,1636,842,794
1629021,Moritz Wagner,-0.73,-0.122,-0.608,8893,4488,4405
1641723,Kobe Bufkin,-0.288,0.321,-0.609,1611,797,814
1631216,Caleb Houstan,-0.524,0.088,-0.612,6159,3098,3061
1641871,Duop Reath,0.043,0.657,-0.614,7110,3646,3464
1627749,Dejounte Murray,-0.217,0.403,-0.62,15842,8034,7808
1627824,Guerschon Yabusele,-0.582,0.043,-0.625,10430,5230,5200
1630550,JT Thor,-0.672,-0.044,-0.628,3743,1878,1865
1631218,Trayce Jackson-Davis,-0.647,-0.011,-0.636,9992,5042,4950
203926,Doug McDermott,-0.477,0.159,-0.636,6593,3322,3271
1642864,Hugo González,-0.293,0.343,-0.636,4020,2063,1957
203924,Jerami Grant,-0.508,0.129,-0.638,19015,9546,9469
1629640,Keldon Johnson,-0.74,-0.1,-0.64,22624,11307,11317
1641734,Emoni Bates,-0.284,0.376,-0.66,771,381,390
201143,Al Horford,-0.773,-0.113,-0.66,19503,9751,9752
1642364,Jamir Watkins,0.005,0.666,-0.661,3797,1882,1915
203995,Vasilije Micic,-0.682,-0.017,-0.666,7065,3484,3581
1626145,Tyus Jones,-0.184,0.483,-0.667,19291,9529,9762
203081,Damian Lillard,-0.588,0.08,-0.668,18428,8960,9468
1629599,Amir Coffey,-0.55,0.12,-0.669,13794,6792,7002
1631133,Jabari Walker,0.111,0.785,-0.674,11816,6039,5777
1641854,Craig Porter,-0.426,0.249,-0.675,8631,4308,4323
203967,Dario Saric,-0.451,0.229,-0.68,4994,2510,2484
1630180,Saddiq Bey,-0.419,0.262,-0.681,16407,8245,8162
1642274,Yves Missi,-0.229,0.46,-0.689,12241,6187,6054
1629014,Anfernee Simons,-0.731,-0.039,-0.693,19404,9846,9558
200782,P.J. Tucker,-0.362,0.333,-0.695,2078,1028,1050
1642380,Adama Bal,-0.068,0.632,-0.7,919,442,477
1629726,Garrison Mathews,-1.126,-0.419,-0.707,7410,3717,3693
1627752,Taurean Prince,-0.211,0.497,-0.709,18841,9148,9693
1642276,Kel'el Ware,-0.294,0.417,-0.711,12248,6002,6246
1641748,Andre Jackson Jr.,-0.685,0.041,-0.726,7307,3621,3686
1630549,Day'Ron Sharpe,-0.428,0.299,-0.727,10650,5452,5198
1630526,Jeremiah Robinson-Earl,-0.102,0.625,-0.728,7236,3617,3619
1628963,Marvin Bagley III,-0.267,0.464,-0.731,9867,4928,4939
1627750,Jamal Murray,-0.399,0.336,-0.735,30271,15012,15259
1630541,Moses Moody,-0.186,0.551,-0.737,16675,8477,8198
1630311,Pat Spencer,-0.387,0.356,-0.743,5729,2926,2803
201144,Mike Conley,-1.041,-0.292,-0.748,20989,10448,10541
1626168,Trey Lyles,-0.631,0.12,-0.751,9196,4689,4507
204060,Joe Ingles,-0.606,0.152,-0.758,5363,2684,2679
1628470,Torrey Craig,-0.456,0.302,-0.759,5091,2611,2480
1642882,Julian Reese,-0.473,0.287,-0.76,1463,732,731
1626179,Terry Rozier,-0.513,0.247,-0.761,13497,6762,6735
1628436,Luke Kornet,-1.028,-0.264,-0.764,15965,8040,7925
1642382,Branden Carlson,-0.241,0.534,-0.775,2788,1397,1391
1642269,Devin Carter,0.122,0.899,-0.777,4005,2049,1956
201959,Taj Gibson,-0.452,0.325,-0.777,2627,1317,1310
1642962,Drake Powell,-0.203,0.58,-0.782,4572,2212,2360
1629626,Bol Bol,-0.083,0.707,-0.79,3467,1688,1779
1642942,Jahmai Mashack,-0.082,0.709,-0.791,2526,1260,1266
1642502,Malevy Leons,-0.605,0.189,-0.794,1058,529,529
1630264,Anthony Gill,-0.318,0.49,-0.808,6629,3306,3323
1626172,Kevon Looney,-0.95,-0.137,-0.813,10352,5268,5084
1630551,Justin Champagnie,-0.227,0.591,-0.818,11207,5540,5667
1641744,Zach Edey,-0.809,0.011,-0.82,7002,3525,3477
1643018,LJ Cryer,-0.736,0.092,-0.828,1021,513,508
1630162,Anthony Edwards,-0.886,-0.042,-0.844,33364,16590,16774
1629048,Goga Bitadze,-0.448,0.411,-0.859,12511,6375,6136
1630209,Omer Yurtseven,-0.45,0.419,-0.869,2415,1213,1202
1629111,Jock Landale,-0.276,0.594,-0.87,10504,5362,5142
1631094,Paolo Banchero,-0.313,0.558,-0.871,26932,13534,13398
1642367,Jonathan Mogbo,0.066,0.94,-0.874,5647,2867,2780
1630533,Ziaire Williams,-0.09,0.792,-0.883,13718,6853,6865
1629130,Duncan Robinson,-0.974,-0.09,-0.884,22399,11317,11082
1629020,Jarred Vanderbilt,-0.185,0.7,-0.885,8606,4271,4335
1630548,Johnny Juzang,-0.427,0.462,-0.888,6391,3136,3255
1641722,Jordan Hawkins,-0.31,0.582,-0.891,11981,5966,6015
202692,Alec Burks,-0.91,-0.016,-0.894,8071,3977,4094
1629234,Drew Eubanks,-0.545,0.364,-0.909,9151,4455,4696
203486,Mason Plumlee,-0.691,0.219,-0.91,8153,3989,4164
1626192,Pat Connaughton,-0.796,0.117,-0.913,9938,4877,5061
202687,Bismack Biyombo,-0.321,0.601,-0.923,5441,2679,2762
1628449,Chris Boucher,-0.582,0.346,-0.929,6153,3139,3014
1641720,Jalen Hood-Schifino,-0.599,0.336,-0.935,1561,768,793
1642920,Kobe Sanders,-0.419,0.516,-0.935,4959,2406,2553
1642263,Reed Sheppard,-0.063,0.875,-0.937,11105,5632,5473
201142,Kevin Durant,-0.132,0.805,-0.938,29616,14527,15089
202696,Nikola Vucevic,-0.705,0.247,-0.952,25707,12740,12967
201572,Brook Lopez,-0.685,0.273,-0.958,25371,12336,13035
1631221,Collin Gillespie,-0.418,0.547,-0.965,11587,5947,5640
203914,Gary Harris,-0.803,0.165,-0.969,10142,5137,5005
1641739,Toumani Camara,-0.395,0.576,-0.971,26562,13449,13113
1631466,Jeenathan Williams,-0.154,0.819,-0.972,1985,1006,979
204001,Kristaps Porzingis,0.132,1.108,-0.976,15255,7499,7756
1630224,Jalen Green,-0.594,0.382,-0.977,24376,12424,11952
1630560,Cam Thomas,-0.698,0.282,-0.979,13664,6804,6860
1629312,Haywood Highsmith,-1.034,-0.048,-0.986,12434,6162,6272
1642860,Will Riley,-0.154,0.835,-0.989,5968,2953,3015
203994,Jusuf Nurkic,-0.36,0.635,-0.995,16093,7931,8162
1641738,Kobe Brown,-1.006,-0.012,-0.995,5989,2933,3056
1642875,Maxime Raynaud,0.028,1.023,-0.995,7273,3612,3661
1641750,Ryan Kalkbrenner,-0.698,0.313,-1.011,5547,2743,2804
1641712,Rayan Rupert,-0.533,0.498,-1.031,8003,4065,3938
1628381,John Collins,-1.012,0.052,-1.064,18338,9025,9313
1642366,Quinten Post,-0.113,0.955,-1.067,7253,3642,3611
203903,Jordan Clarkson,-0.623,0.445,-1.068,14765,7363,7402
1642879,Ben Saraf,-0.45,0.621,-1.071,3162,1603,1559
101108,Chris Paul,-0.877,0.205,-1.082,15182,7542,7640
1642954,Will Richard,-0.711,0.376,-1.087,5039,2532,2507
1642883,Sion James,-1.076,0.026,-1.101,6570,3245,3325
203497,Rudy Gobert,-0.623,0.5,-1.123,31199,15477,15722
1641998,Trey Jemison,-0.605,0.521,-1.126,3732,1865,1867
1629652,Luguentz Dort,-1.194,-0.057,-1.137,27382,13837,13545
1630568,Luka Garza,-0.716,0.422,-1.138,5727,2987,2740
202691,Klay Thompson,-0.244,0.914,-1.158,21934,10868,11066
1629008,Michael Porter Jr.,-0.53,0.637,-1.167,28599,14350,14249
201599,DeAndre Jordan,-0.826,0.356,-1.182,4919,2418,2501
1630178,Tyrese Maxey,-0.431,0.756,-1.187,28908,14615,14293
1629216,Gabe Vincent,-1.012,0.177,-1.19,10353,5084,5269
1630173,Precious Achiuwa,-0.541,0.655,-1.196,17348,8707,8641
203991,Clint Capela,-1.011,0.203,-1.213,15456,7885,7571
1631172,Ousmane Dieng,-0.276,0.952,-1.228,6961,3459,3502
1626171,Bobby Portis,-1.396,-0.165,-1.232,19347,9560,9787
1641772,Nae'Qwan Tomlin,-0.316,0.945,-1.26,4029,2027,2002
1628386,Jarrett Allen,-0.733,0.545,-1.278,25896,12887,13009
1629028,Deandre Ayton,-0.741,0.542,-1.284,19108,9445,9663
201935,James Harden,-1.095,0.198,-1.293,30939,15285,15654
1641733,Nick Smith Jr.,-0.894,0.4,-1.294,9079,4502,4577
1629651,Nicolas Claxton,0.05,1.353,-1.303,21325,10532,10793
1630208,Nick Richards,-1.242,0.105,-1.348,13681,6700,6981
201587,Nicolas Batum,-0.952,0.416,-1.368,16223,8032,8191
1630544,Tre Mann,-1.368,0.004,-1.371,7034,3466,3568
202684,Tristan Thompson,-1.142,0.249,-1.391,3603,1778,1825
1631126,Caleb Love,-0.586,0.84,-1.426,3778,1878,1900
1642270,Donovan Clingan,-0.886,0.56,-1.446,13410,6788,6622
1642275,Tidjane Salaün,-0.915,0.534,-1.449,6535,3240,3295
1629011,Mitchell Robinson,-1.305,0.22,-1.525,10242,5269,4973
1628392,Isaiah Hartenstein,-0.806,0.721,-1.527,21093,10789,10304
1630692,Jordan Goodwin,-0.953,0.582,-1.535,11554,5951,5603
1631117,Walker Kessler,-1.041,0.517,-1.557,12521,6056,6465
203083,Andre Drummond,-0.913,0.753,-1.667,12718,6489,6229
203552,Seth Curry,-1.081,0.6,-1.681,6661,3365,3296
1630592,Jalen Wilson,-1.525,0.268,-1.793,12421,6283,6138
1641718,Keyonte George,-0.65,1.159,-1.809,22032,10751,11281
1628379,Luke Kennard,-1.169,0.8,-1.97,16842,8336,8506
201942,DeMar DeRozan,-1.876,0.203,-2.078,29873,15052,14821
202685,Jonas Valanciunas,-1.646,0.564,-2.209,16288,8108,8180
1630579,Jericho Sims,-1.783,0.443,-2.226,9308,4634,4674
