player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631323,Simone Fontecchio,0.731,0.896,-0.165,15326,7734,7592
1630175,Cole Anthony,-0.607,-0.439,-0.167,13088,6635,6453
1641936,Miles Norris,-0.105,0.063,-0.168,131,64,67
1631132,Christian Koloko,0.242,0.411,-0.169,2586,1304,1282
1630284,Kevon Harris,-0.077,0.092,-0.169,24,10,14
1641710,Anthony Black,0.09,0.259,-0.169,18466,9277,9189
1629677,Luka Samanic,-0.076,0.096,-0.172,1524,728,796
1631197,Jared Rhoden,0.071,0.244,-0.172,1753,884,869
1631111,Wendell Moore Jr.,0.356,0.529,-0.173,2379,1226,1153
1642505,Alex Ducas,-0.049,0.128,-0.177,474,244,230
1630192,Zeke Nnaji,-0.399,-0.221,-0.178,6839,3349,3490
1626162,Kelly Oubre Jr.,0.06,0.238,-0.178,22440,11273,11167
201988,Patty Mills,-0.395,-0.217,-0.179,2878,1470,1408
1631298,Jack White,-0.1,0.079,-0.179,239,128,111
1642461,Spencer Jones,-0.321,-0.141,-0.18,6429,3154,3275
1631167,Izaiah Brockington,-0.07,0.111,-0.181,23,13,10
1630184,Kira Lewis Jr.,-0.118,0.063,-0.181,987,477,510
1642357,David Jones Garcia,-0.017,0.166,-0.183,238,128,110
1629623,Lindell Wigginton,-0.077,0.107,-0.185,29,11,18
201949,James Johnson,-0.106,0.082,-0.187,349,181,168
203944,Julius Randle,-0.244,-0.05,-0.193,26111,12966,13145
1631386,Taze Moore,-0.092,0.1,-0.193,235,127,108
1641790,PJ Hall,-0.371,-0.177,-0.194,1001,492,509
203952,Andrew Wiggins,0.009,0.206,-0.196,22511,11238,11273
1630641,Ibou Badji,-0.093,0.105,-0.198,790,396,394
1630929,Henri Drell,-0.09,0.11,-0.199,112,62,50
1641749,Keyontae Johnson,-0.05,0.149,-0.199,232,115,117
1642935,Hepburn,-0.088,0.112,-0.2,53,26,27
1642345,Oso Ighodaro,-0.418,-0.218,-0.2,10732,5509,5223
201577,Robin Lopez,-0.082,0.119,-0.202,232,117,115
1631321,Sidy Cissoko,-0.099,0.103,-0.202,6259,3124,3135
1642024,Alex Reese,-0.099,0.104,-0.203,830,406,424
1641813,Mark Sears,-0.08,0.123,-0.203,76,39,37
1642279,Ulrich Chomche,-0.097,0.106,-0.203,98,49,49
1629611,Terance Mann,-0.107,0.097,-0.204,18032,8974,9058
203490,Otto Porter Jr.,-0.018,0.187,-0.205,642,333,309
1631262,Jules Bernard,-0.09,0.116,-0.205,578,313,265
203897,Zach LaVine,-0.257,-0.052,-0.205,17550,8699,8851
1631241,Javon Freeman-Liberty,0.004,0.21,-0.206,1501,745,756
1630631,Jose Alvarado,0.013,0.222,-0.209,14116,7088,7028
1642880,Kam Jones,-0.037,0.175,-0.212,2189,1059,1130
1626246,Boban Marjanovic,-0.002,0.213,-0.215,278,133,145
1642484,RayJ Dennis,0.257,0.471,-0.215,1047,540,507
1641809,Drew Peterson,-0.165,0.05,-0.215,964,491,473
1631260,A.J. Green,-0.817,-0.603,-0.215,17362,8589,8773
1642400,Enaruna,-0.258,-0.04,-0.218,290,151,139
1629875,Xavier Moon,0.033,0.253,-0.22,465,238,227
1626196,Josh Richardson,-0.294,-0.073,-0.221,4443,2197,2246
1642439,Quincy Olivari,-0.114,0.109,-0.223,42,21,21
1629018,Gary Trent Jr.,-0.21,0.013,-0.223,20062,9894,10168
1630649,Stanley Umude,-0.15,0.073,-0.224,1426,692,734
1641727,Dariq Whitehead,0.381,0.606,-0.225,1701,874,827
1630562,Matt Hurt,-0.196,0.029,-0.225,398,195,203
1641794,Dillon Jones,-0.228,-0.003,-0.225,2307,1189,1118
1643141,Telfort,-0.092,0.134,-0.226,103,48,55
1630181,R.J. Hampton,-0.084,0.144,-0.227,286,138,148
1629010,Jerome Robinson,-0.058,0.169,-0.227,303,159,144
1629027,Trae Young,0.013,0.24,-0.227,19451,9799,9652
1630586,Usman Garuba,-0.084,0.144,-0.228,65,31,34
1642282,Sallis,-0.131,0.101,-0.232,96,47,49
1631254,Kenneth Lofton Jr.,-0.109,0.123,-0.232,750,373,377
1628984,Devonte' Graham,-0.059,0.172,-0.232,1149,572,577
1629610,DaQuan Jeffries,-0.498,-0.264,-0.234,4378,2151,2227
1641931,Onuralp Bitim,-0.221,0.013,-0.235,979,491,488
203954,Joel Embiid,0.001,0.242,-0.242,12685,6222,6463
1631246,Vince Williams Jr.,-0.093,0.151,-0.244,10322,5161,5161
1631095,Jabari Smith Jr.,0.106,0.352,-0.246,26576,13539,13037
1630610,DeJon Jarreau,-0.152,0.095,-0.247,1407,703,704
1641707,Taylor Hendricks,0.227,0.475,-0.248,7609,3801,3808
1631106,Tari Eason,-0.196,0.052,-0.248,13934,7125,6809
1643024,Chris Mañon,-0.137,0.112,-0.249,167,77,90
1641721,Maxwell Lewis,0.052,0.3,-0.249,1497,754,743
1630285,Zavier Simpson,-0.097,0.153,-0.25,606,325,281
1630165,Killian Hayes,0.005,0.256,-0.251,5853,2928,2925
1641789,Jazian Gortman,-0.211,0.041,-0.252,206,103,103
1631311,Lester Quinones,0.168,0.424,-0.255,2194,1119,1075
1641970,Maozinha Pereira,-0.042,0.213,-0.256,430,225,205
1642050,Jackson Rowe,-0.085,0.172,-0.256,190,106,84
1641869,Malachi Smith,-0.173,0.083,-0.257,1251,648,603
1626158,Richaun Holmes,-0.022,0.238,-0.259,4000,2020,1980
1631288,Jamal Cain,-0.257,0.002,-0.259,4949,2482,2467
1642355,Bronny James,-0.178,0.081,-0.26,2076,1019,1057
203901,Elfrid Payton,0.251,0.511,-0.26,1918,945,973
203939,Dwight Powell,-0.175,0.087,-0.262,8611,4292,4319
1642855,Essengue,-0.125,0.137,-0.262,25,14,11
1629678,Admiral Schofield,-0.099,0.165,-0.264,287,128,159
1631214,Alondes Williams,-0.147,0.119,-0.267,423,213,210
1630535,Greg Brown III,-0.033,0.235,-0.268,164,74,90
1630846,Olivier Sarr,-0.15,0.12,-0.27,490,236,254
1631199,Ron Harper Jr.,-0.296,-0.022,-0.274,1311,690,621
203957,Dante Exum,-0.047,0.227,-0.274,5983,2960,3023
1627745,Damian Jones,-0.092,0.183,-0.275,941,462,479
1628975,Jevon Carter,-0.103,0.173,-0.275,8139,4167,3972
1641807,Omier,-0.141,0.137,-0.279,88,47,41
1628970,Miles Bridges,-0.239,0.039,-0.279,25980,12968,13012
1631222,Jake LaRavia,-0.187,0.093,-0.28,15528,7712,7816
202083,Wesley Matthews,-0.159,0.12,-0.28,1526,764,762
1629057,Robert Williams III,-0.186,0.095,-0.282,5801,2886,2915
1642859,Jase Richardson,-0.038,0.245,-0.283,2109,1080,1029
1641740,Jaylen Clark,-0.074,0.209,-0.284,5262,2649,2613
203992,Bogdan Bogdanovic,-0.433,-0.147,-0.286,15948,8072,7876
1631250,Pete Nance,-0.692,-0.403,-0.289,3175,1575,1600
1630164,James Wiseman,-0.232,0.057,-0.289,4250,2098,2152
1641857,Liam Robbins,-0.266,0.024,-0.29,185,98,87
1642348,Justin Edwards,0.145,0.436,-0.291,8123,4082,4041
1642955,Richmond,-0.166,0.128,-0.293,244,127,117
1629684,Grant Williams,-0.438,-0.144,-0.294,12095,6067,6028
1642869,Noah Penda,-0.212,0.084,-0.296,2746,1413,1333
1630256,Jae'Sean Tate,-0.137,0.161,-0.298,7537,3830,3707
1642933,Gilbert,-0.079,0.221,-0.3,274,126,148
1641766,Adama Sanogo,-0.21,0.092,-0.302,314,172,142
1641764,Brandin Podziemski,-0.667,-0.364,-0.303,23394,11891,11503
1629006,Josh Okogie,-0.338,-0.033,-0.305,10968,5445,5523
1642434,Riley Minix,-0.229,0.076,-0.305,230,116,114
1642404,Chaz Lanier,-0.157,0.148,-0.305,929,481,448
1630623,Tyson Etienne,0.13,0.437,-0.306,1833,924,909
1629139,Yuta Watanabe,-0.363,-0.058,-0.306,1686,831,855
1631243,Mouhamed Gueye,-0.164,0.143,-0.307,6779,3481,3298
202397,Ish Smith,-0.074,0.233,-0.307,2702,1373,1329
1627742,Brandon Ingram,0.013,0.322,-0.31,20192,10158,10034
1631247,Luke Travers,-0.162,0.15,-0.312,751,375,376
1630621,Hunter Dickinson,-0.219,0.097,-0.316,180,88,92
1642917,Shulga,-0.084,0.234,-0.318,142,75,67
1641851,Timmy Allen,-0.174,0.144,-0.319,469,252,217
1628385,Harry Giles III,-0.143,0.179,-0.321,392,202,190
1630625,Dalano Banton,-0.205,0.116,-0.321,8267,4140,4127
1630539,Kai Jones,-0.247,0.076,-0.322,1689,831,858
1629674,Neemias Queta,-0.823,-0.497,-0.326,12048,6100,5948
203496,Robert Covington,-0.154,0.173,-0.327,1748,879,869
1627741,Buddy Hield,-0.123,0.204,-0.327,19500,9979,9521
1642905,Yang Hansen,-0.043,0.286,-0.328,1112,541,571
1630214,Xavier Tillman,-0.266,0.061,-0.328,5237,2652,2585
1630188,Jalen Smith,0.001,0.33,-0.329,12092,6063,6029
1642419,Jamison Battle,-0.268,0.061,-0.329,5984,3048,2936
1627763,Malcolm Brogdon,-0.552,-0.223,-0.329,6179,3063,3116
1631232,Keion Brooks Jr.,0.325,0.655,-0.331,1224,601,623
1641741,Ricky Council IV,-0.208,0.126,-0.334,5579,2784,2795
1641877,Nathan Mensah,-0.179,0.158,-0.336,1073,544,529
1641798,Jaylen Martin,-0.555,-0.218,-0.337,876,437,439
1626204,Larry Nance Jr.,-0.506,-0.164,-0.342,7980,4000,3980
202693,Markieff Morris,0.004,0.35,-0.347,1472,726,746
1626174,Christian Wood,-0.139,0.208,-0.348,3166,1505,1661
1630191,Isaiah Stewart,-0.488,-0.139,-0.349,15720,7799,7921
1641842,Ronald Holland II,0.028,0.381,-0.353,10210,5165,5045
1628467,Maxi Kleber,-0.408,-0.055,-0.354,7922,3888,4034
1643047,Huntley,-0.055,0.298,-0.354,148,82,66
1642278,Tyler Kolek,-0.3,0.055,-0.355,3781,1910,1871
1629162,Jordan McLaughlin,-0.606,-0.249,-0.357,4400,2229,2171
1629667,Jalen McDaniels,-0.024,0.334,-0.358,2025,990,1035
203200,Justin Holiday,-0.181,0.179,-0.36,3651,1848,1803
1627777,Georges Niang,-0.581,-0.219,-0.362,13446,6700,6746
1642967,John Poulakidas,-0.065,0.298,-0.363,966,494,472
1629647,Darius Bazley,-0.243,0.123,-0.366,580,283,297
202694,Marcus Morris Sr.,-0.475,-0.108,-0.367,3399,1730,1669
201145,Jeff Green,0.623,0.99,-0.367,7055,3541,3514
1628418,Thomas Bryant,-0.002,0.369,-0.371,8397,4179,4218
1630574,Ariel Hukporti,-0.597,-0.225,-0.372,2722,1351,1371
202709,Cory Joseph,-0.367,0.01,-0.377,3666,1886,1780
201976,Patrick Beverley,-0.563,-0.186,-0.377,6036,2983,3053
1642449,Tolu Smith,-0.276,0.106,-0.382,523,286,237
1628396,Tony Bradley,-0.072,0.31,-0.382,2406,1246,1160
1642959,Chris Youngblood,-0.257,0.125,-0.382,662,320,342
1642886,Brea,-0.197,0.188,-0.386,291,150,141
1627780,Gary Payton II,-0.167,0.222,-0.388,10879,5451,5428
1629750,Javonte Green,-0.124,0.265,-0.389,11187,5638,5549
1631103,Malaki Branham,-0.244,0.146,-0.389,8675,4260,4415
203095,Evan Fournier,-0.256,0.133,-0.389,2099,1044,1055
1643052,Chaney Johnson,-0.32,0.072,-0.391,1147,588,559
1641767,Ben Sheppard,0.051,0.454,-0.403,14925,7557,7368
1628960,Grayson Allen,-0.975,-0.57,-0.405,20502,10098,10404
203915,Spencer Dinwiddie,-0.272,0.138,-0.41,16323,7947,8376
1641816,Hunter Tyson,-0.232,0.18,-0.412,2353,1173,1180
1631367,Jacob Gilyard,-0.623,-0.209,-0.413,2508,1272,1236
201568,Danilo Gallinari,-0.449,-0.035,-0.414,2403,1169,1234
1642422,Armel Traoré,-0.204,0.21,-0.414,231,115,116
201580,JaVale McGee,-0.213,0.203,-0.416,1272,650,622
1631217,Moussa Diabate,-0.369,0.049,-0.417,11682,5986,5696
1642964,Brooks Barnhizer,-0.422,-0.005,-0.417,1284,630,654
1628371,Jonathan Isaac,-0.556,-0.138,-0.418,9587,4923,4664
1629685,Dylan Windler,-0.172,0.247,-0.418,393,187,206
1630235,Trent Forrest,-0.371,0.049,-0.421,1459,738,721
1630346,Matt Ryan,-0.273,0.152,-0.425,1721,842,879
1643158,Andersson Garcia,0.045,0.471,-0.425,622,317,305
1631213,Tyrese Martin,-0.225,0.2,-0.425,7382,3771,3611
1642403,Isaac Jones,-0.384,0.043,-0.427,1224,618,606
1642862,Liam McNeeley,-0.467,-0.039,-0.428,1301,651,650
1642849,Nolan Traore,-0.237,0.192,-0.429,4396,2195,2201
1629629,Cam Reddish,-0.281,0.157,-0.439,5827,2833,2994
1628426,Sasha Vezenkov,-0.218,0.22,-0.439,1877,958,919
1627863,Danuel House Jr.,0.061,0.501,-0.44,1845,936,909
1631248,Baylor Scheierman,-0.328,0.113,-0.441,7042,3591,3451
203500,Steven Adams,-0.971,-0.529,-0.442,6329,3222,3107
1642949,Yanic Konan Niederhäuser,-0.39,0.056,-0.446,1477,711,766
1626224,Cedi Osman,0.013,0.464,-0.451,4815,2413,2402
1630219,Skylar Mays,-0.304,0.148,-0.451,1567,813,754
1641716,Jarace Walker,-0.378,0.078,-0.456,13206,6578,6628
1630536,Sharife Cooper,0.133,0.594,-0.46,2593,1286,1307
1641724,Jett Howard,-0.423,0.042,-0.465,5267,2689,2578
1630578,Alperen Sengun,-0.44,0.026,-0.466,26876,13717,13159
201939,Stephen Curry,0.223,0.691,-0.467,23640,11911,11729
1642261,Dalton Knecht,-0.925,-0.457,-0.468,7278,3553,3725
1642358,AJ Johnson,-0.338,0.132,-0.47,3986,1977,2009
1630611,Gui Santos,-0.49,-0.02,-0.47,8752,4479,4273
1631223,David Roddy,-0.446,0.028,-0.474,6112,3055,3057
1628966,Keita Bates-Diop,-0.398,0.078,-0.475,2317,1121,1196
1641730,Noah Clowney,-0.247,0.23,-0.477,11371,5639,5732
1628365,Markelle Fultz,-0.142,0.335,-0.478,4366,2207,2159
1629622,Max Strus,-0.34,0.143,-0.483,17202,8584,8618
1642928,Dylan Cardwell,-0.214,0.272,-0.486,3184,1652,1532
1631351,Lucas Williamson,0.1,0.59,-0.489,879,444,435
1630559,Austin Reaves,-0.448,0.054,-0.501,26768,12984,13784
1641725,Trey Alexander,-0.236,0.274,-0.511,848,438,410
203488,Mike Muscala,-0.12,0.393,-0.513,2258,1117,1141
1641729,Brice Sensabaugh,0.389,0.901,-0.513,14120,6953,7167
1631110,Jeremy Sochan,-0.163,0.357,-0.52,15268,7544,7724
1629637,Jaxson Hayes,-0.278,0.252,-0.529,11926,5760,6166
1629012,Collin Sexton,0.225,0.755,-0.53,20362,10066,10296
1630202,Payton Pritchard,-1.184,-0.653,-0.531,27629,14010,13619
1641775,Jordan Walsh,-0.662,-0.13,-0.532,6555,3325,3230
1641732,Colby Jones,-0.842,-0.309,-0.533,2606,1320,1286
1629004,Svi Mykhailiuk,-0.002,0.531,-0.533,8920,4499,4421
1631115,Orlando Robinson,-0.038,0.497,-0.535,4054,2069,1985
1642267,Carlton Carrington,0.007,0.543,-0.536,17797,8768,9029
1630587,Isaiah Livers,-0.298,0.241,-0.539,3004,1498,1506
202710,Jimmy Butler,-0.8,-0.257,-0.543,19200,9594,9606
1628427,Vlatko Cancar,-0.234,0.31,-0.544,533,274,259
1626153,Delon Wright,-0.823,-0.278,-0.545,5485,2747,2738
1641878,Damion Baugh,-0.053,0.493,-0.546,1373,679,694
1630542,Marcus Bagley,-0.401,0.145,-0.547,987,491,496
1631120,JD Davison,-0.293,0.256,-0.549,1245,613,632
1630702,Jaden Hardy,-0.357,0.194,-0.551,10739,5311,5428
1628502,Nigel Hayes,-0.155,0.398,-0.553,688,343,345
1642271,Kyle Filipowski,-0.133,0.422,-0.555,12295,6098,6197
1642281,Jaylon Tyson,0.137,0.694,-0.557,8722,4386,4336
1630527,Brandon Boston Jr.,-0.289,0.268,-0.557,5044,2532,2512
203078,Bradley Beal,-0.421,0.137,-0.558,13531,6606,6925
1629646,Charles Bassey,-0.185,0.376,-0.561,2764,1379,1385
1630288,Jeff Dowtin,-0.513,0.049,-0.562,2797,1410,1387
1642873,Amari Williams,-0.012,0.55,-0.562,523,253,270
1642353,Cam Christie,-0.2,0.364,-0.564,1884,903,981
1642846,Ace Bailey,0.452,1.022,-0.571,7523,3783,3740
1629643,Chuma Okeke,-0.131,0.447,-0.578,2305,1142,1163
1642354,KJ Simpson,-0.258,0.32,-0.578,4020,1993,2027
1631119,Jaylin Williams,-0.231,0.348,-0.579,11878,5960,5918
201567,Kevin Love,-0.009,0.575,-0.584,6738,3354,3384
1629021,Moritz Wagner,-0.762,-0.17,-0.591,8893,4488,4405
1628964,Mo Bamba,-0.633,-0.039,-0.593,4263,2158,2105
1641778,Leaky Black,-0.242,0.353,-0.595,2662,1330,1332
1630286,Trevon Scott,-0.115,0.481,-0.596,659,331,328
1642854,Asa Newell,-0.023,0.576,-0.599,1932,1003,929
1628981,Bruno Fernando,-0.506,0.093,-0.599,2945,1483,1462
1628420,Monte Morris,-0.297,0.305,-0.602,4278,2123,2155
1641757,Jordan Miller,-0.411,0.192,-0.603,6280,3019,3261
1643253,Toby Okani,0.098,0.703,-0.605,873,438,435
1631216,Caleb Houstan,-0.517,0.097,-0.615,6159,3098,3061
1627749,Dejounte Murray,-0.211,0.405,-0.616,15842,8034,7808
1642863,Khaman Maluach,-0.211,0.406,-0.617,1636,842,794
1641810,Antonio Reeves,0.236,0.856,-0.619,2643,1339,1304
1641723,Kobe Bufkin,-0.296,0.325,-0.621,1611,797,814
1641871,Duop Reath,0.034,0.656,-0.622,7110,3646,3464
1629640,Keldon Johnson,-0.777,-0.152,-0.625,22345,11174,11171
1631133,Jabari Walker,0.113,0.745,-0.632,11787,6020,5767
1630550,JT Thor,-0.677,-0.043,-0.634,3743,1878,1865
1631218,Trayce Jackson-Davis,-0.651,-0.015,-0.636,9992,5042,4950
203926,Doug McDermott,-0.471,0.166,-0.637,6593,3322,3271
203924,Jerami Grant,-0.52,0.12,-0.64,19015,9546,9469
1627824,Guerschon Yabusele,-0.58,0.064,-0.644,10430,5230,5200
1642864,Hugo González,-0.318,0.33,-0.647,4020,2063,1957
201143,Al Horford,-0.756,-0.108,-0.648,19503,9751,9752
1626145,Tyus Jones,-0.174,0.493,-0.667,19291,9529,9762
1642364,Jamir Watkins,-0.002,0.665,-0.667,3797,1882,1915
1629599,Amir Coffey,-0.554,0.113,-0.667,13794,6792,7002
203081,Damian Lillard,-0.581,0.086,-0.667,18428,8960,9468
1641854,Craig Porter,-0.446,0.222,-0.667,8629,4308,4321
1641734,Emoni Bates,-0.288,0.38,-0.668,771,381,390
203995,Vasilije Micic,-0.685,-0.017,-0.668,7065,3484,3581
1629014,Anfernee Simons,-0.692,-0.018,-0.674,19404,9846,9558
1630180,Saddiq Bey,-0.423,0.26,-0.683,16407,8245,8162
203967,Dario Saric,-0.455,0.231,-0.686,4994,2510,2484
1642274,Yves Missi,-0.229,0.468,-0.697,12241,6187,6054
200782,P.J. Tucker,-0.367,0.34,-0.707,2078,1028,1050
1629726,Garrison Mathews,-1.13,-0.42,-0.71,7410,3717,3693
1642380,Adama Bal,-0.07,0.641,-0.711,919,442,477
1642276,Kel'el Ware,-0.301,0.417,-0.719,12248,6002,6246
1627752,Taurean Prince,-0.228,0.492,-0.72,18841,9148,9693
1641748,Andre Jackson Jr.,-0.687,0.04,-0.727,7307,3621,3686
1630549,Day'Ron Sharpe,-0.432,0.296,-0.728,10650,5452,5198
201144,Mike Conley,-1.081,-0.35,-0.731,20829,10368,10461
1627750,Jamal Murray,-0.403,0.33,-0.733,30271,15012,15259
1628963,Marvin Bagley III,-0.279,0.453,-0.733,9867,4928,4939
1628436,Luke Kornet,-0.926,-0.193,-0.733,15735,7927,7808
1630526,Jeremiah Robinson-Earl,-0.104,0.636,-0.741,7236,3617,3619
1630541,Moses Moody,-0.185,0.555,-0.741,16675,8477,8198
1630311,Pat Spencer,-0.388,0.355,-0.743,5729,2926,2803
1626168,Trey Lyles,-0.633,0.123,-0.756,9196,4689,4507
1626179,Terry Rozier,-0.51,0.249,-0.758,13497,6762,6735
1628470,Torrey Craig,-0.463,0.297,-0.76,5091,2611,2480
1642882,Julian Reese,-0.478,0.289,-0.767,1463,732,731
1630162,Anthony Edwards,-0.76,0.011,-0.77,32828,16316,16512
1642382,Branden Carlson,-0.252,0.53,-0.782,2788,1397,1391
1642269,Devin Carter,0.129,0.911,-0.782,4005,2049,1956
201959,Taj Gibson,-0.461,0.326,-0.786,2627,1317,1310
1642962,Drake Powell,-0.204,0.584,-0.787,4572,2212,2360
204060,Joe Ingles,-0.631,0.159,-0.79,5327,2666,2661
1642942,Jahmai Mashack,-0.084,0.714,-0.798,2526,1260,1266
1629626,Bol Bol,-0.084,0.714,-0.798,3467,1688,1779
1642502,Malevy Leons,-0.613,0.191,-0.804,1058,529,529
1630264,Anthony Gill,-0.323,0.488,-0.811,6629,3306,3323
1626172,Kevon Looney,-0.958,-0.141,-0.817,10352,5268,5084
1630551,Justin Champagnie,-0.228,0.597,-0.825,11207,5540,5667
1641744,Zach Edey,-0.821,0.011,-0.831,7002,3525,3477
1643018,LJ Cryer,-0.752,0.088,-0.84,1021,513,508
203486,Mason Plumlee,-0.682,0.181,-0.863,8141,3984,4157
1629048,Goga Bitadze,-0.425,0.44,-0.865,12511,6375,6136
1642367,Jonathan Mogbo,0.119,0.985,-0.866,5647,2867,2780
202687,Bismack Biyombo,-0.298,0.568,-0.866,5421,2669,2752
1631094,Paolo Banchero,-0.356,0.513,-0.869,26932,13534,13398
1629111,Jock Landale,-0.278,0.595,-0.873,10504,5362,5142
1630209,Omer Yurtseven,-0.458,0.421,-0.879,2415,1213,1202
1630533,Ziaire Williams,-0.093,0.798,-0.89,13718,6853,6865
1630548,Johnny Juzang,-0.425,0.469,-0.894,6391,3136,3255
202692,Alec Burks,-0.927,-0.028,-0.899,8071,3977,4094
1641722,Jordan Hawkins,-0.309,0.59,-0.9,11981,5966,6015
1629130,Duncan Robinson,-1.051,-0.144,-0.908,21970,11098,10872
1626192,Pat Connaughton,-0.801,0.116,-0.917,9938,4877,5061
1629234,Drew Eubanks,-0.557,0.36,-0.917,9151,4455,4696
1628449,Chris Boucher,-0.55,0.369,-0.918,6153,3139,3014
1642920,Kobe Sanders,-0.42,0.512,-0.932,4959,2406,2553
1642263,Reed Sheppard,-0.065,0.871,-0.936,11105,5632,5473
1629020,Jarred Vanderbilt,-0.234,0.705,-0.939,8576,4258,4318
201142,Kevin Durant,-0.129,0.811,-0.94,29616,14527,15089
202696,Nikola Vucevic,-0.719,0.223,-0.942,25707,12740,12967
1641720,Jalen Hood-Schifino,-0.608,0.339,-0.947,1561,768,793
201572,Brook Lopez,-0.682,0.277,-0.959,25371,12336,13035
1631221,Collin Gillespie,-0.425,0.545,-0.97,11587,5947,5640
203903,Jordan Clarkson,-0.603,0.367,-0.97,14662,7309,7353
1641739,Toumani Camara,-0.404,0.57,-0.974,26562,13449,13113
204001,Kristaps Porzingis,0.151,1.128,-0.978,15255,7499,7756
203914,Gary Harris,-0.796,0.181,-0.978,10142,5137,5005
1630560,Cam Thomas,-0.701,0.278,-0.979,13664,6804,6860
1631466,Jeenathan Williams,-0.156,0.827,-0.983,1985,1006,979
1629312,Haywood Highsmith,-1.029,-0.046,-0.984,12434,6162,6272
203994,Jusuf Nurkic,-0.363,0.631,-0.993,16093,7931,8162
1642860,Will Riley,-0.159,0.834,-0.993,5968,2953,3015
1630224,Jalen Green,-0.597,0.395,-0.993,24376,12424,11952
1641738,Kobe Brown,-1.013,-0.009,-1.004,5989,2933,3056
1642875,Maxime Raynaud,0.031,1.038,-1.007,7273,3612,3661
1641750,Ryan Kalkbrenner,-0.707,0.312,-1.018,5547,2743,2804
1641712,Rayan Rupert,-0.534,0.505,-1.038,8003,4065,3938
101108,Chris Paul,-0.861,0.206,-1.067,15182,7542,7640
1642366,Quinten Post,-0.11,0.961,-1.071,7253,3642,3611
1628381,John Collins,-1.024,0.05,-1.074,18338,9025,9313
1642879,Ben Saraf,-0.456,0.622,-1.078,3162,1603,1559
1642954,Will Richard,-0.715,0.381,-1.096,5039,2532,2507
1642883,Sion James,-1.085,0.025,-1.11,6570,3245,3325
1630568,Luka Garza,-0.745,0.387,-1.132,5727,2987,2740
1641998,Trey Jemison,-0.61,0.525,-1.135,3732,1865,1867
1630178,Tyrese Maxey,-0.423,0.713,-1.137,28489,14406,14083
1629652,Luguentz Dort,-1.154,0.005,-1.159,27018,13659,13359
202691,Klay Thompson,-0.246,0.915,-1.16,21934,10868,11066
203497,Rudy Gobert,-0.66,0.505,-1.165,30781,15271,15510
1629008,Michael Porter Jr.,-0.536,0.637,-1.173,28599,14350,14249
1630173,Precious Achiuwa,-0.542,0.646,-1.188,17348,8707,8641
201599,DeAndre Jordan,-0.828,0.363,-1.191,4919,2418,2501
1629216,Gabe Vincent,-1.041,0.17,-1.21,10353,5084,5269
203991,Clint Capela,-1.016,0.208,-1.224,15456,7885,7571
1631172,Ousmane Dieng,-0.276,0.951,-1.228,6961,3459,3502
1626171,Bobby Portis,-1.4,-0.166,-1.234,19347,9560,9787
1641772,Nae'Qwan Tomlin,-0.335,0.937,-1.272,4027,2027,2000
1629028,Deandre Ayton,-0.745,0.533,-1.278,18767,9283,9484
1629651,Nicolas Claxton,0.056,1.351,-1.295,21325,10532,10793
1641733,Nick Smith Jr.,-0.898,0.415,-1.313,9054,4489,4565
1630208,Nick Richards,-1.246,0.106,-1.352,13681,6700,6981
201587,Nicolas Batum,-0.972,0.397,-1.369,16223,8032,8191
1630544,Tre Mann,-1.377,0.001,-1.378,7034,3466,3568
201935,James Harden,-1.025,0.36,-1.385,30303,14988,15315
202684,Tristan Thompson,-1.151,0.256,-1.407,3603,1778,1825
1628386,Jarrett Allen,-0.745,0.663,-1.408,25398,12647,12751
1631126,Caleb Love,-0.592,0.842,-1.434,3778,1878,1900
1642275,Tidjane Salaün,-0.915,0.539,-1.453,6535,3240,3295
1642270,Donovan Clingan,-0.892,0.564,-1.455,13410,6788,6622
1629011,Mitchell Robinson,-1.234,0.277,-1.511,10120,5206,4914
1628392,Isaiah Hartenstein,-0.753,0.762,-1.515,20718,10587,10131
1630692,Jordan Goodwin,-0.952,0.585,-1.537,11554,5951,5603
1631117,Walker Kessler,-1.05,0.524,-1.574,12521,6056,6465
203552,Seth Curry,-1.085,0.6,-1.686,6661,3365,3296
203083,Andre Drummond,-0.963,0.758,-1.722,12628,6445,6183
1630592,Jalen Wilson,-1.536,0.265,-1.801,12421,6283,6138
1641718,Keyonte George,-0.655,1.164,-1.818,22032,10751,11281
1628379,Luke Kennard,-1.091,0.816,-1.906,16474,8162,8312
201942,DeMar DeRozan,-1.895,0.177,-2.071,29873,15052,14821
202685,Jonas Valanciunas,-1.663,0.559,-2.222,16288,8108,8180
1630579,Jericho Sims,-1.791,0.443,-2.233,9308,4634,4674
