player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630619,Moussa Cisse,0.225,0.387,-0.161,2028,1005,1023
1630284,Kevon Harris,-0.074,0.089,-0.162,24,10,14
1641936,Miles Norris,-0.102,0.06,-0.162,131,64,67
1642345,Oso Ighodaro,-0.363,-0.2,-0.163,10732,5509,5223
1631111,Wendell Moore Jr.,0.371,0.534,-0.163,2379,1226,1153
1631132,Christian Koloko,0.24,0.406,-0.166,2586,1304,1282
1629677,Luka Samanic,-0.072,0.094,-0.167,1524,728,796
1631197,Jared Rhoden,0.066,0.235,-0.169,1753,884,869
1630175,Cole Anthony,-0.601,-0.43,-0.171,13088,6635,6453
201988,Patty Mills,-0.386,-0.215,-0.171,2878,1470,1408
1631298,Jack White,-0.096,0.077,-0.173,239,128,111
1642505,Alex Ducas,-0.048,0.125,-0.173,474,244,230
1631167,Izaiah Brockington,-0.067,0.107,-0.174,23,13,10
1642357,David Jones Garcia,-0.01,0.165,-0.175,238,128,110
1630184,Kira Lewis Jr.,-0.113,0.063,-0.176,987,477,510
1642876,Adou Thiero,-0.028,0.148,-0.176,633,299,334
203952,Andrew Wiggins,0.045,0.221,-0.176,22511,11238,11273
1630192,Zeke Nnaji,-0.388,-0.211,-0.177,6839,3349,3490
1629623,Lindell Wigginton,-0.075,0.103,-0.178,29,11,18
201949,James Johnson,-0.102,0.079,-0.181,349,181,168
1631386,Taze Moore,-0.09,0.096,-0.186,235,127,108
1641790,PJ Hall,-0.362,-0.173,-0.189,1001,492,509
1630641,Ibou Badji,-0.089,0.101,-0.19,790,396,394
1630929,Henri Drell,-0.087,0.105,-0.192,112,62,50
1642935,Hepburn,-0.085,0.109,-0.193,53,26,27
1641749,Keyontae Johnson,-0.048,0.145,-0.193,232,115,117
1642024,Alex Reese,-0.097,0.097,-0.194,830,406,424
201577,Robin Lopez,-0.08,0.114,-0.194,232,117,115
1631241,Javon Freeman-Liberty,0.016,0.211,-0.195,1501,745,756
1641813,Mark Sears,-0.076,0.12,-0.196,76,39,37
1642279,Ulrich Chomche,-0.096,0.101,-0.196,98,49,49
1631321,Sidy Cissoko,-0.086,0.111,-0.197,6259,3124,3135
1631262,Jules Bernard,-0.086,0.112,-0.198,578,313,265
203490,Otto Porter Jr.,-0.017,0.181,-0.198,642,333,309
1642880,Kam Jones,-0.033,0.174,-0.207,2189,1059,1130
1641809,Drew Peterson,-0.16,0.048,-0.208,964,491,473
1626246,Boban Marjanovic,-0.0,0.208,-0.208,278,133,145
1642484,RayJ Dennis,0.249,0.459,-0.21,1047,540,507
1629875,Xavier Moon,0.032,0.244,-0.212,465,238,227
1629018,Gary Trent Jr.,-0.19,0.023,-0.213,20062,9894,10168
1630649,Stanley Umude,-0.132,0.082,-0.214,1426,692,734
1642400,Enaruna,-0.255,-0.04,-0.214,290,151,139
203897,Zach LaVine,-0.238,-0.024,-0.214,17473,8649,8824
1642439,Quincy Olivari,-0.11,0.105,-0.215,42,21,21
1626196,Josh Richardson,-0.291,-0.074,-0.217,4443,2197,2246
1629611,Terance Mann,-0.07,0.147,-0.217,18032,8974,9058
1630562,Matt Hurt,-0.191,0.027,-0.218,398,195,203
1630181,R.J. Hampton,-0.081,0.137,-0.219,286,138,148
1629610,DaQuan Jeffries,-0.473,-0.253,-0.219,4378,2151,2227
1643141,Telfort,-0.089,0.13,-0.219,103,48,55
1641727,Dariq Whitehead,0.376,0.595,-0.219,1701,874,827
1629010,Jerome Robinson,-0.056,0.164,-0.22,303,159,144
1630586,Usman Garuba,-0.081,0.139,-0.22,65,31,34
1642282,Sallis,-0.127,0.098,-0.225,96,47,49
1631254,Kenneth Lofton Jr.,-0.108,0.118,-0.226,750,373,377
1628984,Devonte' Graham,-0.051,0.176,-0.227,1149,572,577
1641931,Onuralp Bitim,-0.21,0.019,-0.229,979,491,488
1629027,Trae Young,0.016,0.246,-0.23,19451,9799,9652
1641794,Dillon Jones,-0.208,0.022,-0.23,2307,1189,1118
1631260,A.J. Green,-0.817,-0.586,-0.232,17342,8569,8773
1628976,Wendell Carter Jr.,-0.405,-0.172,-0.232,21195,10656,10539
1630631,Jose Alvarado,-0.017,0.217,-0.233,14266,7164,7102
1630165,Killian Hayes,0.025,0.261,-0.236,5853,2928,2925
1631222,Jake LaRavia,-0.103,0.134,-0.237,15591,7738,7853
1631246,Vince Williams Jr.,-0.075,0.163,-0.238,10322,5161,5161
1641707,Taylor Hendricks,0.231,0.471,-0.24,7609,3801,3808
1630610,DeJon Jarreau,-0.145,0.096,-0.241,1407,703,704
1630285,Zavier Simpson,-0.092,0.151,-0.243,606,325,281
1641789,Jazian Gortman,-0.205,0.038,-0.243,206,103,103
1643024,Chris Mañon,-0.13,0.113,-0.243,167,77,90
1641721,Maxwell Lewis,0.047,0.289,-0.243,1497,754,743
1642355,Bronny James,-0.176,0.069,-0.245,2101,1032,1069
1631311,Lester Quinones,0.163,0.41,-0.247,2194,1119,1075
1641970,Maozinha Pereira,-0.042,0.207,-0.249,430,225,205
1642050,Jackson Rowe,-0.083,0.167,-0.25,190,106,84
1626158,Richaun Holmes,-0.014,0.237,-0.252,4000,2020,1980
1642855,Essengue,-0.121,0.132,-0.253,25,14,11
203901,Elfrid Payton,0.243,0.496,-0.253,1918,945,973
1641869,Malachi Smith,-0.172,0.081,-0.253,1251,648,603
1631095,Jabari Smith Jr.,0.115,0.371,-0.256,26576,13539,13037
1629678,Admiral Schofield,-0.095,0.162,-0.257,287,128,159
1631106,Tari Eason,-0.184,0.073,-0.257,13934,7125,6809
1630535,Greg Brown III,-0.031,0.228,-0.259,164,74,90
1631214,Alondes Williams,-0.144,0.115,-0.259,423,213,210
1642461,Spencer Jones,-0.473,-0.209,-0.263,6159,3008,3151
1630846,Olivier Sarr,-0.146,0.118,-0.264,490,236,254
1627745,Damian Jones,-0.083,0.184,-0.267,941,462,479
1642278,Tyler Kolek,-0.208,0.06,-0.268,3836,1933,1903
1642859,Jase Richardson,-0.046,0.222,-0.268,2109,1080,1029
1629057,Robert Williams III,-0.157,0.111,-0.269,5801,2886,2915
202083,Wesley Matthews,-0.151,0.119,-0.27,1526,764,762
1641807,Omier,-0.138,0.133,-0.271,88,47,41
203939,Dwight Powell,-0.174,0.101,-0.275,8611,4292,4319
1642348,Justin Edwards,0.114,0.391,-0.277,8189,4118,4071
1642869,Noah Penda,-0.222,0.055,-0.278,2746,1413,1333
203957,Dante Exum,-0.051,0.228,-0.279,5983,2960,3023
1630164,James Wiseman,-0.197,0.083,-0.28,4250,2098,2152
1641857,Liam Robbins,-0.26,0.021,-0.281,185,98,87
1642404,Chaz Lanier,-0.154,0.127,-0.281,951,491,460
1631243,Mouhamed Gueye,-0.14,0.144,-0.284,6779,3481,3298
1631250,Pete Nance,-0.667,-0.383,-0.284,3175,1575,1600
1642955,Richmond,-0.161,0.124,-0.285,244,127,117
203954,Joel Embiid,0.04,0.327,-0.286,12913,6331,6582
1641766,Adama Sanogo,-0.204,0.087,-0.291,314,172,142
1642933,Gilbert,-0.077,0.215,-0.292,274,126,148
203992,Bogdan Bogdanovic,-0.411,-0.119,-0.292,15948,8072,7876
1630191,Isaiah Stewart,-0.394,-0.099,-0.295,15946,7920,8026
203944,Julius Randle,-0.247,0.049,-0.296,26661,13256,13405
1630256,Jae'Sean Tate,-0.131,0.166,-0.296,7537,3830,3707
202397,Ish Smith,-0.067,0.229,-0.296,2702,1373,1329
1641842,Ronald Holland II,0.174,0.47,-0.296,10341,5233,5108
1642434,Riley Minix,-0.223,0.073,-0.297,230,116,114
1629674,Neemias Queta,-0.796,-0.498,-0.299,12048,6100,5948
1629139,Yuta Watanabe,-0.355,-0.056,-0.299,1686,831,855
1630623,Tyson Etienne,0.129,0.428,-0.299,1833,924,909
1631199,Ron Harper Jr.,-0.243,0.057,-0.3,1311,690,621
1626204,Larry Nance Jr.,-0.448,-0.146,-0.302,7957,3989,3968
1630621,Hunter Dickinson,-0.214,0.093,-0.308,180,88,92
1631247,Luke Travers,-0.161,0.147,-0.308,751,375,376
1641851,Timmy Allen,-0.169,0.141,-0.31,469,252,217
1629006,Josh Okogie,-0.333,-0.023,-0.31,10968,5445,5523
1642917,Shulga,-0.087,0.224,-0.311,142,75,67
1628385,Harry Giles III,-0.139,0.173,-0.312,392,202,190
203496,Robert Covington,-0.148,0.165,-0.314,1748,879,869
1628970,Miles Bridges,-0.249,0.067,-0.315,25934,12941,12993
1630539,Kai Jones,-0.245,0.071,-0.315,1689,831,858
1630625,Dalano Banton,-0.205,0.114,-0.319,8267,4140,4127
1641764,Brandin Podziemski,-0.661,-0.343,-0.319,23394,11891,11503
1631232,Keion Brooks Jr.,0.319,0.638,-0.319,1224,601,623
1642905,Yang Hansen,-0.038,0.282,-0.32,1112,541,571
1630188,Jalen Smith,0.015,0.336,-0.321,12092,6063,6029
1628975,Jevon Carter,-0.082,0.243,-0.325,8130,4167,3963
1630214,Xavier Tillman,-0.274,0.051,-0.325,5237,2652,2585
1641741,Ricky Council IV,-0.193,0.132,-0.325,5579,2784,2795
1627741,Buddy Hield,-0.114,0.211,-0.325,19500,9979,9521
1641877,Nathan Mensah,-0.171,0.156,-0.327,1073,544,529
1641798,Jaylen Martin,-0.544,-0.215,-0.329,876,437,439
1629684,Grant Williams,-0.463,-0.132,-0.331,12053,6042,6011
1626174,Christian Wood,-0.13,0.202,-0.331,3166,1505,1661
1627763,Malcolm Brogdon,-0.544,-0.212,-0.333,6179,3063,3116
1627742,Brandon Ingram,-0.071,0.266,-0.336,20192,10158,10034
1629750,Javonte Green,0.025,0.363,-0.338,11275,5690,5585
1629162,Jordan McLaughlin,-0.653,-0.312,-0.341,4518,2286,2232
1627780,Gary Payton II,-0.121,0.22,-0.341,10773,5396,5377
202693,Markieff Morris,-0.001,0.342,-0.343,1472,726,746
1643047,Huntley,-0.053,0.291,-0.344,148,82,66
1629667,Jalen McDaniels,-0.011,0.334,-0.345,2025,990,1035
1642419,Jamison Battle,-0.204,0.141,-0.345,5984,3048,2936
203200,Justin Holiday,-0.174,0.174,-0.348,3651,1848,1803
1628418,Thomas Bryant,-0.014,0.341,-0.354,8457,4209,4248
202694,Marcus Morris Sr.,-0.451,-0.095,-0.356,3399,1730,1669
1629647,Darius Bazley,-0.238,0.118,-0.356,580,283,297
202709,Cory Joseph,-0.358,-0.001,-0.357,3666,1886,1780
1642967,John Poulakidas,-0.056,0.301,-0.357,966,494,472
1642449,Tolu Smith,-0.278,0.081,-0.36,544,296,248
201976,Patrick Beverley,-0.557,-0.189,-0.368,6036,2983,3053
1630574,Ariel Hukporti,-0.519,-0.148,-0.371,2813,1396,1417
1628396,Tony Bradley,-0.071,0.303,-0.373,2406,1246,1160
1642959,Chris Youngblood,-0.243,0.13,-0.373,662,320,342
203095,Evan Fournier,-0.235,0.141,-0.376,2099,1044,1055
1628960,Grayson Allen,-0.95,-0.573,-0.376,20502,10098,10404
1642886,Brea,-0.191,0.187,-0.378,291,150,141
203500,Steven Adams,-0.963,-0.585,-0.378,6287,3208,3079
1643052,Chaney Johnson,-0.308,0.077,-0.385,1147,588,559
1627777,Georges Niang,-0.437,-0.052,-0.385,13446,6700,6746
1628467,Maxi Kleber,-0.422,-0.035,-0.387,7828,3838,3990
1631103,Malaki Branham,-0.205,0.182,-0.387,8675,4260,4415
201145,Jeff Green,0.557,0.943,-0.387,7035,3533,3502
1628371,Jonathan Isaac,-0.539,-0.139,-0.4,9578,4914,4664
1641767,Ben Sheppard,0.061,0.461,-0.4,14925,7557,7368
1642422,Armel Traoré,-0.2,0.202,-0.402,231,115,116
1641816,Hunter Tyson,-0.223,0.18,-0.403,2353,1173,1180
1631367,Jacob Gilyard,-0.607,-0.204,-0.403,2508,1272,1236
201580,JaVale McGee,-0.207,0.197,-0.404,1272,650,622
201568,Danilo Gallinari,-0.436,-0.03,-0.406,2403,1169,1234
203915,Spencer Dinwiddie,-0.261,0.144,-0.406,16323,7947,8376
1629685,Dylan Windler,-0.167,0.241,-0.408,393,187,206
1642964,Brooks Barnhizer,-0.381,0.028,-0.409,1284,630,654
1630235,Trent Forrest,-0.361,0.05,-0.41,1459,738,721
1642862,Liam McNeeley,-0.458,-0.047,-0.41,1301,651,650
1629629,Cam Reddish,-0.259,0.154,-0.414,5827,2833,2994
1642403,Isaac Jones,-0.368,0.049,-0.416,1224,618,606
1630346,Matt Ryan,-0.266,0.151,-0.417,1721,842,879
1643158,Andersson Garcia,0.045,0.462,-0.417,622,317,305
1631288,Jamal Cain,-0.173,0.244,-0.418,4949,2482,2467
1641740,Jaylen Clark,-0.028,0.392,-0.42,5353,2695,2658
1642849,Nolan Traore,-0.218,0.203,-0.421,4396,2195,2201
1631213,Tyrese Martin,-0.222,0.2,-0.422,7382,3771,3611
1628426,Sasha Vezenkov,-0.209,0.217,-0.426,1877,958,919
1627863,Danuel House Jr.,0.066,0.493,-0.427,1845,936,909
1642261,Dalton Knecht,-0.887,-0.457,-0.43,7277,3552,3725
1631119,Jaylin Williams,-0.29,0.145,-0.435,12314,6172,6142
1642949,Yanic Konan Niederhäuser,-0.385,0.054,-0.44,1477,711,766
1630219,Skylar Mays,-0.292,0.149,-0.441,1567,813,754
1626224,Cedi Osman,0.03,0.474,-0.443,4815,2413,2402
1641724,Jett Howard,-0.415,0.029,-0.444,5267,2689,2578
1631248,Baylor Scheierman,-0.245,0.206,-0.452,7042,3591,3451
1642358,AJ Johnson,-0.326,0.131,-0.456,3986,1977,2009
1641716,Jarace Walker,-0.378,0.079,-0.457,13206,6578,6628
1630536,Sharife Cooper,0.143,0.601,-0.459,2593,1286,1307
1631217,Moussa Diabate,-0.374,0.091,-0.466,11608,5941,5667
1631223,David Roddy,-0.435,0.032,-0.467,6112,3055,3057
1630578,Alperen Sengun,-0.429,0.038,-0.467,26876,13717,13159
1628966,Keita Bates-Diop,-0.392,0.075,-0.467,2317,1121,1196
1628365,Markelle Fultz,-0.155,0.315,-0.47,4366,2207,2159
1641730,Noah Clowney,-0.227,0.246,-0.473,11371,5639,5732
1630611,Gui Santos,-0.477,-0.002,-0.476,8752,4479,4273
1642928,Dylan Cardwell,-0.193,0.283,-0.476,3184,1652,1532
1631351,Lucas Williamson,0.109,0.585,-0.477,879,444,435
201939,Stephen Curry,0.206,0.691,-0.486,23640,11911,11729
1629622,Max Strus,-0.643,-0.144,-0.499,18191,9074,9117
1641725,Trey Alexander,-0.23,0.269,-0.5,848,438,410
203488,Mike Muscala,-0.11,0.392,-0.502,2258,1117,1141
1641729,Brice Sensabaugh,0.398,0.91,-0.512,14120,6953,7167
1630587,Isaiah Livers,-0.272,0.241,-0.513,3004,1498,1506
1630202,Payton Pritchard,-1.145,-0.626,-0.519,27629,14010,13619
1641732,Colby Jones,-0.827,-0.308,-0.52,2606,1320,1286
1629637,Jaxson Hayes,-0.33,0.195,-0.525,12129,5858,6271
1641878,Damion Baugh,-0.051,0.478,-0.529,1373,679,694
1642267,Carlton Carrington,0.037,0.567,-0.53,17796,8768,9028
1630542,Marcus Bagley,-0.389,0.141,-0.53,987,491,496
1628427,Vlatko Cancar,-0.225,0.304,-0.53,533,274,259
1631120,JD Davison,-0.282,0.253,-0.535,1245,613,632
1626153,Delon Wright,-0.79,-0.255,-0.535,5485,2747,2738
1628502,Nigel Hayes,-0.145,0.39,-0.536,688,343,345
1629004,Svi Mykhailiuk,0.014,0.551,-0.536,8920,4499,4421
1631115,Orlando Robinson,-0.081,0.456,-0.537,4054,2069,1985
1641775,Jordan Walsh,-0.682,-0.144,-0.538,6555,3325,3230
1630527,Brandon Boston Jr.,-0.295,0.252,-0.546,5044,2532,2512
1642271,Kyle Filipowski,-0.113,0.435,-0.548,12295,6098,6197
1630702,Jaden Hardy,-0.35,0.201,-0.551,10739,5311,5428
1642873,Amari Williams,-0.02,0.531,-0.551,523,253,270
1630288,Jeff Dowtin,-0.496,0.055,-0.551,2797,1410,1387
202710,Jimmy Butler,-0.801,-0.25,-0.551,19200,9594,9606
1629646,Charles Bassey,-0.166,0.385,-0.552,2764,1379,1385
1642354,KJ Simpson,-0.241,0.313,-0.554,4020,1993,2027
1630559,Austin Reaves,-0.5,0.057,-0.557,27308,13247,14061
203078,Bradley Beal,-0.415,0.146,-0.561,13531,6606,6925
1629012,Collin Sexton,0.202,0.765,-0.563,20340,10052,10288
1642353,Cam Christie,-0.199,0.367,-0.566,1884,903,981
1629643,Chuma Okeke,-0.127,0.441,-0.568,2305,1142,1163
1642846,Ace Bailey,0.459,1.03,-0.571,7523,3783,3740
1631110,Jeremy Sochan,-0.091,0.485,-0.575,15243,7514,7729
201567,Kevin Love,-0.002,0.574,-0.576,6738,3354,3384
1628964,Mo Bamba,-0.609,-0.033,-0.577,4263,2158,2105
1642854,Asa Newell,-0.003,0.575,-0.578,1932,1003,929
1630286,Trevon Scott,-0.115,0.467,-0.582,659,331,328
1628981,Bruno Fernando,-0.497,0.086,-0.583,2945,1483,1462
1641778,Leaky Black,-0.244,0.345,-0.589,2662,1330,1332
1642281,Jaylon Tyson,0.173,0.763,-0.59,9027,4533,4494
1628420,Monte Morris,-0.279,0.312,-0.591,4278,2123,2155
1643253,Toby Okani,0.099,0.691,-0.592,873,438,435
1641757,Jordan Miller,-0.409,0.184,-0.593,6280,3019,3261
1641810,Antonio Reeves,0.237,0.833,-0.597,2643,1339,1304
1641871,Duop Reath,0.051,0.651,-0.6,7110,3646,3464
1642863,Khaman Maluach,-0.189,0.411,-0.6,1636,842,794
1641723,Kobe Bufkin,-0.278,0.326,-0.605,1611,797,814
1631216,Caleb Houstan,-0.512,0.094,-0.606,6159,3098,3061
1627749,Dejounte Murray,-0.22,0.396,-0.616,15842,8034,7808
1630550,JT Thor,-0.662,-0.042,-0.62,3743,1878,1865
1627824,Guerschon Yabusele,-0.551,0.075,-0.626,10414,5223,5191
1641854,Craig Porter,-0.388,0.238,-0.626,8609,4300,4309
1629021,Moritz Wagner,-0.739,-0.111,-0.628,8893,4488,4405
203926,Doug McDermott,-0.459,0.17,-0.629,6593,3322,3271
1642864,Hugo González,-0.284,0.347,-0.631,4020,2063,1957
1631218,Trayce Jackson-Davis,-0.643,-0.011,-0.632,9992,5042,4950
1629640,Keldon Johnson,-0.637,-0.003,-0.635,22889,11430,11459
1626145,Tyus Jones,-0.147,0.495,-0.642,19240,9496,9744
203995,Vasilije Micic,-0.657,-0.012,-0.645,7065,3484,3581
201143,Al Horford,-0.746,-0.097,-0.649,19470,9729,9741
203924,Jerami Grant,-0.5,0.151,-0.65,19015,9546,9469
1642364,Jamir Watkins,0.022,0.676,-0.654,3797,1882,1915
1641734,Emoni Bates,-0.28,0.375,-0.655,771,381,390
203081,Damian Lillard,-0.575,0.087,-0.662,18428,8960,9468
1629599,Amir Coffey,-0.508,0.157,-0.666,13794,6792,7002
1631133,Jabari Walker,0.129,0.803,-0.674,11816,6039,5777
203967,Dario Saric,-0.457,0.223,-0.679,4994,2510,2484
1642274,Yves Missi,-0.219,0.462,-0.68,12241,6187,6054
1630180,Saddiq Bey,-0.399,0.283,-0.681,16407,8245,8162
204060,Joe Ingles,-0.581,0.107,-0.688,5331,2669,2662
200782,P.J. Tucker,-0.356,0.335,-0.69,2078,1028,1050
1642380,Adama Bal,-0.063,0.631,-0.694,919,442,477
1627752,Taurean Prince,-0.199,0.504,-0.703,18841,9148,9693
1629014,Anfernee Simons,-0.739,-0.035,-0.703,19404,9846,9558
1629726,Garrison Mathews,-1.118,-0.415,-0.703,7410,3717,3693
1642276,Kel'el Ware,-0.28,0.426,-0.706,12248,6002,6246
1630526,Jeremiah Robinson-Earl,-0.095,0.626,-0.722,7236,3617,3619
1641748,Andre Jackson Jr.,-0.677,0.046,-0.723,7307,3621,3686
1630549,Day'Ron Sharpe,-0.403,0.32,-0.723,10650,5452,5198
1627750,Jamal Murray,-0.348,0.378,-0.727,30271,15012,15259
1626168,Trey Lyles,-0.621,0.119,-0.741,9196,4689,4507
1630311,Pat Spencer,-0.371,0.372,-0.743,5642,2876,2766
1630541,Moses Moody,-0.186,0.56,-0.746,16675,8477,8198
1642882,Julian Reese,-0.474,0.279,-0.754,1463,732,731
1626179,Terry Rozier,-0.505,0.25,-0.755,13497,6762,6735
1628470,Torrey Craig,-0.449,0.307,-0.756,5091,2611,2480
1628436,Luke Kornet,-1.043,-0.285,-0.758,16153,8117,8036
201144,Mike Conley,-1.001,-0.241,-0.76,21016,10462,10554
1642382,Branden Carlson,-0.207,0.557,-0.764,2788,1397,1391
201959,Taj Gibson,-0.441,0.33,-0.771,2627,1317,1310
1642269,Devin Carter,0.113,0.887,-0.774,4005,2049,1956
1642962,Drake Powell,-0.197,0.583,-0.78,4572,2212,2360
1629626,Bol Bol,-0.08,0.701,-0.782,3467,1688,1779
1642942,Jahmai Mashack,-0.086,0.701,-0.786,2526,1260,1266
1642502,Malevy Leons,-0.592,0.197,-0.789,1058,529,529
1630264,Anthony Gill,-0.312,0.492,-0.804,6629,3306,3323
1630551,Justin Champagnie,-0.218,0.589,-0.808,11207,5540,5667
1626172,Kevon Looney,-0.94,-0.131,-0.808,10352,5268,5084
1641744,Zach Edey,-0.79,0.026,-0.816,7002,3525,3477
1643018,LJ Cryer,-0.711,0.109,-0.82,1021,513,508
1631094,Paolo Banchero,-0.267,0.564,-0.831,26932,13534,13398
1628963,Marvin Bagley III,-0.313,0.527,-0.84,9641,4811,4830
1630162,Anthony Edwards,-0.888,-0.037,-0.851,33329,16589,16740
1629020,Jarred Vanderbilt,-0.158,0.701,-0.859,8510,4229,4281
1630209,Omer Yurtseven,-0.435,0.425,-0.86,2415,1213,1202
1629111,Jock Landale,-0.268,0.593,-0.861,10504,5362,5142
1629130,Duncan Robinson,-0.973,-0.107,-0.866,22545,11391,11154
1642367,Jonathan Mogbo,0.063,0.931,-0.868,5647,2867,2780
1630533,Ziaire Williams,-0.078,0.795,-0.873,13718,6853,6865
1630548,Johnny Juzang,-0.422,0.46,-0.882,6391,3136,3255
1641722,Jordan Hawkins,-0.302,0.583,-0.886,11981,5966,6015
202692,Alec Burks,-0.889,-0.001,-0.888,8071,3977,4094
203486,Mason Plumlee,-0.697,0.192,-0.889,8176,3998,4178
202687,Bismack Biyombo,-0.314,0.581,-0.895,5469,2690,2779
1642920,Kobe Sanders,-0.404,0.498,-0.901,4860,2347,2513
1626192,Pat Connaughton,-0.783,0.12,-0.903,9938,4877,5061
1629048,Goga Bitadze,-0.588,0.318,-0.906,12216,6221,5995
1629234,Drew Eubanks,-0.528,0.379,-0.906,9151,4455,4696
1628449,Chris Boucher,-0.574,0.341,-0.915,6153,3139,3014
1641720,Jalen Hood-Schifino,-0.593,0.334,-0.926,1561,768,793
202696,Nikola Vucevic,-0.711,0.22,-0.931,25582,12676,12906
1642263,Reed Sheppard,-0.052,0.887,-0.938,11105,5632,5473
201142,Kevin Durant,-0.12,0.819,-0.939,29616,14527,15089
1630224,Jalen Green,-0.547,0.398,-0.945,24376,12424,11952
201572,Brook Lopez,-0.679,0.272,-0.952,25371,12336,13035
203914,Gary Harris,-0.781,0.177,-0.958,10142,5137,5005
1631466,Jeenathan Williams,-0.14,0.827,-0.967,1985,1006,979
204001,Kristaps Porzingis,0.13,1.102,-0.972,15255,7499,7756
1630560,Cam Thomas,-0.667,0.313,-0.98,13664,6804,6860
1642860,Will Riley,-0.137,0.844,-0.981,5968,2953,3015
1629312,Haywood Highsmith,-1.022,-0.039,-0.982,12434,6162,6272
1641739,Toumani Camara,-0.382,0.602,-0.983,26562,13449,13113
1641738,Kobe Brown,-0.994,-0.003,-0.991,5989,2933,3056
203994,Jusuf Nurkic,-0.348,0.65,-0.998,16093,7931,8162
1642875,Maxime Raynaud,0.018,1.02,-1.002,7273,3612,3661
1641712,Rayan Rupert,-0.532,0.497,-1.028,8003,4065,3938
1642883,Sion James,-1.038,0.013,-1.051,6563,3238,3325
1628381,John Collins,-0.98,0.079,-1.059,18338,9025,9313
1642879,Ben Saraf,-0.447,0.619,-1.066,3162,1603,1559
1642366,Quinten Post,-0.11,0.957,-1.067,7253,3642,3611
101108,Chris Paul,-0.757,0.311,-1.068,15182,7542,7640
203903,Jordan Clarkson,-0.66,0.418,-1.078,14802,7376,7426
1631221,Collin Gillespie,-0.505,0.581,-1.085,11433,5850,5583
1642954,Will Richard,-0.698,0.397,-1.095,5038,2532,2506
1629652,Luguentz Dort,-1.103,0.003,-1.105,27648,13974,13674
1641998,Trey Jemison,-0.599,0.52,-1.119,3732,1865,1867
1630568,Luka Garza,-0.698,0.432,-1.13,5727,2987,2740
1641750,Ryan Kalkbrenner,-0.707,0.425,-1.131,5464,2699,2765
202691,Klay Thompson,-0.241,0.913,-1.154,21934,10868,11066
1629008,Michael Porter Jr.,-0.52,0.646,-1.165,28599,14350,14249
201599,DeAndre Jordan,-0.823,0.349,-1.171,4919,2418,2501
1629028,Deandre Ayton,-0.702,0.478,-1.18,18930,9372,9558
1641772,Nae'Qwan Tomlin,-0.246,0.937,-1.183,4004,2011,1993
203497,Rudy Gobert,-0.731,0.452,-1.184,30965,15364,15601
1628386,Jarrett Allen,-0.827,0.359,-1.187,26359,13115,13244
1630178,Tyrese Maxey,-0.415,0.772,-1.187,28908,14615,14293
1629216,Gabe Vincent,-1.012,0.178,-1.189,10316,5074,5242
203991,Clint Capela,-1.002,0.203,-1.205,15456,7885,7571
1630173,Precious Achiuwa,-0.497,0.709,-1.207,17348,8707,8641
1626171,Bobby Portis,-1.374,-0.162,-1.212,19347,9560,9787
1631172,Ousmane Dieng,-0.236,0.982,-1.218,6961,3459,3502
201935,James Harden,-1.384,-0.141,-1.243,31569,15599,15970
1641733,Nick Smith Jr.,-0.866,0.401,-1.267,9077,4500,4577
1629651,Nicolas Claxton,0.072,1.386,-1.313,21325,10532,10793
1630208,Nick Richards,-1.229,0.102,-1.33,13681,6700,6981
1630544,Tre Mann,-1.351,-0.003,-1.348,7034,3466,3568
201587,Nicolas Batum,-0.908,0.46,-1.369,16223,8032,8191
202684,Tristan Thompson,-1.122,0.256,-1.377,3603,1778,1825
1631126,Caleb Love,-0.573,0.842,-1.415,3778,1878,1900
1642270,Donovan Clingan,-0.869,0.561,-1.43,13410,6788,6622
1642275,Tidjane Salaün,-0.902,0.532,-1.434,6535,3240,3295
1629011,Mitchell Robinson,-1.272,0.193,-1.466,10322,5307,5015
1628392,Isaiah Hartenstein,-0.857,0.636,-1.493,21360,10928,10432
1630692,Jordan Goodwin,-0.912,0.593,-1.505,11554,5951,5603
1631117,Walker Kessler,-1.021,0.522,-1.543,12521,6056,6465
203083,Andre Drummond,-0.882,0.777,-1.659,12718,6489,6229
203552,Seth Curry,-1.057,0.603,-1.66,6661,3365,3296
1630592,Jalen Wilson,-1.506,0.28,-1.786,12421,6283,6138
1641718,Keyonte George,-0.632,1.172,-1.804,22032,10751,11281
1628379,Luke Kennard,-1.133,0.834,-1.967,16710,8273,8437
201942,DeMar DeRozan,-1.822,0.257,-2.08,29797,15002,14795
202685,Jonas Valanciunas,-1.61,0.577,-2.187,16281,8101,8180
1630579,Jericho Sims,-1.753,0.455,-2.209,9308,4634,4674
