player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1642880,Kam Jones,-0.02,0.17,-0.19,2189,1059,1130
1631260,A.J. Green,-0.87,-0.68,-0.19,17362,8589,8773
1641936,Miles Norris,-0.13,0.06,-0.19,131,64,67
1630688,Ish Wainright,-0.01,0.17,-0.19,211,117,94
1631298,Jack White,-0.12,0.08,-0.2,239,128,111
1629650,Moses Brown,-0.2,-0.01,-0.2,1199,599,600
1630284,Kevon Harris,-0.09,0.1,-0.2,24,10,14
1629611,Terance Mann,-0.13,0.07,-0.2,18032,8974,9058
1641790,PJ Hall,-0.42,-0.23,-0.2,1001,492,509
1642876,Adou Thiero,-0.03,0.17,-0.2,515,245,270
1629610,DaQuan Jeffries,-0.56,-0.36,-0.2,4378,2151,2227
1630543,Isaiah Jackson,0.0,0.2,-0.2,7002,3526,3476
1631197,Jared Rhoden,0.07,0.28,-0.2,1753,884,869
1630184,Kira Lewis Jr.,-0.14,0.06,-0.2,987,477,510
1642013,Malik Williams,-0.08,0.12,-0.2,395,192,203
1642357,David Jones Garcia,-0.02,0.18,-0.2,238,128,110
1642505,Alex Ducas,-0.06,0.15,-0.21,474,244,230
1642484,RayJ Dennis,0.35,0.55,-0.21,1047,540,507
1631167,Izaiah Brockington,-0.09,0.13,-0.21,23,13,10
1631111,Wendell Moore Jr.,0.46,0.68,-0.21,2379,1226,1153
1642935,Hepburn,-0.1,0.12,-0.22,53,26,27
1631132,Christian Koloko,0.23,0.44,-0.22,2586,1304,1282
1628369,Jayson Tatum,-0.71,-0.49,-0.22,25580,12727,12853
1641764,Brandin Podziemski,-0.66,-0.44,-0.22,23394,11891,11503
1629623,Lindell Wigginton,-0.1,0.12,-0.22,29,11,18
1642400,Enaruna,-0.27,-0.04,-0.23,290,151,139
1641727,Dariq Whitehead,0.44,0.67,-0.23,1701,874,827
201949,James Johnson,-0.14,0.09,-0.23,349,181,168
1630641,Ibou Badji,-0.11,0.12,-0.23,790,396,394
1641749,Keyontae Johnson,-0.06,0.18,-0.23,232,115,117
203897,Zach LaVine,-0.27,-0.04,-0.23,17550,8699,8851
1631386,Taze Moore,-0.12,0.11,-0.23,235,127,108
1626157,Karl-Anthony Towns,-0.24,-0.01,-0.23,28873,14584,14289
1630929,Henri Drell,-0.11,0.12,-0.23,112,62,50
1642024,Alex Reese,-0.12,0.11,-0.23,830,406,424
1641813,Mark Sears,-0.1,0.14,-0.23,76,39,37
203490,Otto Porter Jr.,-0.01,0.22,-0.24,642,333,309
1642279,Ulrich Chomche,-0.12,0.12,-0.24,98,49,49
201577,Robin Lopez,-0.1,0.14,-0.24,232,117,115
1631106,Tari Eason,-0.26,-0.02,-0.24,13284,6779,6505
1643141,Telfort,-0.11,0.15,-0.25,103,48,55
1629622,Max Strus,-0.13,0.12,-0.25,16586,8283,8303
1641707,Taylor Hendricks,0.28,0.53,-0.25,7609,3801,3808
1631241,Javon Freeman-Liberty,0.01,0.26,-0.25,1501,745,756
1629875,Xavier Moon,0.06,0.31,-0.25,465,238,227
203084,Harrison Barnes,-0.33,-0.07,-0.25,24794,12385,12409
1630165,Killian Hayes,0.04,0.29,-0.25,5853,2928,2925
1631323,Simone Fontecchio,0.75,1.0,-0.25,15326,7734,7592
1631262,Jules Bernard,-0.12,0.13,-0.25,578,313,265
1641809,Drew Peterson,-0.21,0.04,-0.25,964,491,473
1626246,Boban Marjanovic,-0.0,0.26,-0.26,278,133,145
1626196,Josh Richardson,-0.33,-0.07,-0.26,4443,2197,2246
1643024,Chris Mañon,-0.14,0.11,-0.26,167,77,90
1630623,Tyson Etienne,0.21,0.47,-0.26,1833,924,909
1642282,Sallis,-0.15,0.11,-0.26,96,47,49
1630631,Jose Alvarado,0.07,0.34,-0.27,13916,6987,6929
1642439,Quincy Olivari,-0.14,0.12,-0.27,42,21,21
1630562,Matt Hurt,-0.25,0.02,-0.27,398,195,203
1630649,Stanley Umude,-0.19,0.08,-0.27,1426,692,734
1629010,Jerome Robinson,-0.07,0.2,-0.27,303,159,144
203952,Andrew Wiggins,-0.09,0.18,-0.27,22511,11238,11273
203901,Elfrid Payton,0.32,0.6,-0.28,1918,945,973
1641794,Dillon Jones,-0.3,-0.02,-0.28,2307,1189,1118
1631246,Vince Williams Jr.,-0.06,0.21,-0.28,10322,5161,5161
1641869,Malachi Smith,-0.19,0.09,-0.28,1251,648,603
1631095,Jabari Smith Jr.,0.1,0.38,-0.28,25744,13099,12645
1630181,R.J. Hampton,-0.1,0.17,-0.28,286,138,148
1631254,Kenneth Lofton Jr.,-0.14,0.14,-0.28,750,373,377
1641931,Onuralp Bitim,-0.28,-0.0,-0.28,979,491,488
1630586,Usman Garuba,-0.11,0.17,-0.28,65,31,34
1630610,DeJon Jarreau,-0.14,0.14,-0.28,1407,703,704
1630256,Jae'Sean Tate,-0.15,0.14,-0.29,7431,3777,3654
1628984,Devonte' Graham,-0.08,0.21,-0.29,1149,572,577
1631311,Lester Quinones,0.22,0.51,-0.29,2194,1119,1075
1627741,Buddy Hield,-0.12,0.17,-0.29,19459,9957,9502
1631250,Pete Nance,-0.73,-0.43,-0.29,3175,1575,1600
1641710,Anthony Black,0.08,0.37,-0.29,17795,8935,8860
1630285,Zavier Simpson,-0.11,0.18,-0.29,606,325,281
1628975,Jevon Carter,-0.08,0.21,-0.29,8092,4139,3953
1629027,Trae Young,0.05,0.34,-0.29,19451,9799,9652
1642348,Justin Edwards,0.18,0.48,-0.3,7814,3933,3881
1642278,Tyler Kolek,-0.27,0.04,-0.3,3680,1858,1822
1642855,Essengue,-0.15,0.15,-0.3,25,14,11
1641807,Omier,-0.16,0.14,-0.3,88,47,41
203992,Bogdan Bogdanovic,-0.44,-0.15,-0.3,15948,8072,7876
1641970,Maozinha Pereira,-0.05,0.26,-0.31,430,225,205
1642355,Bronny James,-0.19,0.11,-0.31,1961,962,999
1641789,Jazian Gortman,-0.28,0.03,-0.31,206,103,103
1641721,Maxwell Lewis,0.05,0.36,-0.31,1497,754,743
1642905,Yang Hansen,-0.03,0.28,-0.31,1104,536,568
1628970,Miles Bridges,-0.25,0.06,-0.31,25980,12968,13012
1629675,Naz Reid,-0.4,-0.1,-0.31,25178,12697,12481
1631243,Mouhamed Gueye,-0.14,0.17,-0.31,6596,3383,3213
1631214,Alondes Williams,-0.18,0.14,-0.32,423,213,210
1642050,Jackson Rowe,-0.11,0.21,-0.32,190,106,84
1642869,Noah Penda,-0.24,0.08,-0.32,2736,1407,1329
1642859,Jase Richardson,-0.08,0.25,-0.32,2099,1074,1025
1642955,Richmond,-0.18,0.14,-0.32,244,127,117
1630846,Olivier Sarr,-0.19,0.13,-0.32,490,236,254
202083,Wesley Matthews,-0.18,0.14,-0.32,1526,764,762
1629678,Admiral Schofield,-0.12,0.2,-0.32,287,128,159
1642933,Gilbert,-0.09,0.23,-0.32,274,126,148
1627745,Damian Jones,-0.1,0.23,-0.33,941,462,479
1642404,Chaz Lanier,-0.17,0.16,-0.33,928,480,448
1630535,Greg Brown III,-0.04,0.29,-0.33,164,74,90
1629684,Grant Williams,-0.46,-0.13,-0.33,12095,6067,6028
203957,Dante Exum,-0.06,0.28,-0.33,5983,2960,3023
1627763,Malcolm Brogdon,-0.62,-0.29,-0.33,6179,3063,3116
203939,Dwight Powell,-0.25,0.08,-0.33,8611,4292,4319
1626158,Richaun Holmes,-0.03,0.3,-0.33,4000,2020,1980
1642434,Riley Minix,-0.25,0.08,-0.33,230,116,114
1627780,Gary Payton II,-0.13,0.21,-0.34,10879,5451,5428
1642917,Shulga,-0.07,0.27,-0.34,129,68,61
1627742,Brandon Ingram,-0.03,0.31,-0.34,19678,9903,9775
203954,Joel Embiid,0.06,0.41,-0.34,12074,5927,6147
1630621,Hunter Dickinson,-0.24,0.1,-0.34,180,88,92
1629139,Yuta Watanabe,-0.46,-0.1,-0.36,1686,831,855
202397,Ish Smith,-0.07,0.29,-0.36,2702,1373,1329
1641857,Liam Robbins,-0.35,0.01,-0.36,185,98,87
1626204,Larry Nance Jr.,-0.56,-0.2,-0.36,7967,3994,3973
1631199,Ron Harper Jr.,-0.37,-0.0,-0.36,1223,641,582
1630574,Ariel Hukporti,-0.59,-0.24,-0.36,2597,1286,1311
1630164,James Wiseman,-0.29,0.07,-0.36,4250,2098,2152
1643047,Huntley,-0.07,0.3,-0.37,148,82,66
1641766,Adama Sanogo,-0.27,0.1,-0.37,314,172,142
1641741,Ricky Council IV,-0.22,0.15,-0.37,5579,2784,2795
1630214,Xavier Tillman,-0.31,0.06,-0.37,5237,2652,2585
1629162,Jordan McLaughlin,-0.68,-0.29,-0.38,4394,2226,2168
1641740,Jaylen Clark,-0.1,0.28,-0.38,5159,2596,2563
1641851,Timmy Allen,-0.22,0.17,-0.38,469,252,217
1642967,John Poulakidas,-0.08,0.3,-0.38,966,494,472
1631232,Keion Brooks Jr.,0.41,0.8,-0.39,1224,601,623
1631247,Luke Travers,-0.22,0.17,-0.39,751,375,376
1629006,Josh Okogie,-0.36,0.03,-0.39,10630,5271,5359
1630625,Dalano Banton,-0.24,0.14,-0.39,8256,4135,4121
1630539,Kai Jones,-0.31,0.08,-0.39,1689,831,858
203944,Julius Randle,-0.28,0.12,-0.4,25375,12589,12786
1642345,Oso Ighodaro,-0.47,-0.06,-0.4,10250,5269,4981
203496,Robert Covington,-0.2,0.2,-0.4,1748,879,869
1628385,Harry Giles III,-0.18,0.22,-0.4,392,202,190
1642849,Nolan Traore,-0.23,0.17,-0.4,4396,2195,2201
201976,Patrick Beverley,-0.66,-0.26,-0.4,6036,2983,3053
1642449,Tolu Smith,-0.3,0.11,-0.41,522,285,237
1630188,Jalen Smith,-0.03,0.38,-0.41,12092,6063,6029
202693,Markieff Morris,0.02,0.43,-0.41,1472,726,746
1643052,Chaney Johnson,-0.34,0.07,-0.41,1147,588,559
1641877,Nathan Mensah,-0.22,0.19,-0.41,1073,544,529
1641798,Jaylen Martin,-0.71,-0.28,-0.42,876,437,439
1628467,Maxi Kleber,-0.52,-0.1,-0.42,7899,3877,4022
1642886,Brea,-0.22,0.2,-0.42,291,150,141
1626174,Christian Wood,-0.18,0.24,-0.43,3166,1505,1661
1631222,Jake LaRavia,-0.33,0.09,-0.43,15228,7577,7651
201145,Jeff Green,0.7,1.14,-0.43,7018,3520,3498
1642959,Chris Youngblood,-0.3,0.12,-0.43,662,320,342
202694,Marcus Morris Sr.,-0.59,-0.15,-0.44,3399,1730,1669
1629667,Jalen McDaniels,-0.03,0.42,-0.44,2025,990,1035
1642863,Khaman Maluach,-0.1,0.33,-0.44,1480,768,712
202709,Cory Joseph,-0.43,0.01,-0.44,3666,1886,1780
1630578,Alperen Sengun,-0.56,-0.12,-0.44,26113,13298,12815
1630611,Gui Santos,-0.45,0.0,-0.45,8752,4479,4273
203200,Justin Holiday,-0.21,0.24,-0.45,3651,1848,1803
1628960,Grayson Allen,-0.98,-0.53,-0.45,20362,10028,10334
1631248,Baylor Scheierman,-0.16,0.28,-0.45,6685,3407,3278
1630191,Isaiah Stewart,-0.65,-0.2,-0.45,15362,7629,7733
1641730,Noah Clowney,-0.27,0.18,-0.45,11371,5639,5732
1643158,Andersson Garcia,0.04,0.5,-0.46,622,317,305
1642862,Liam McNeeley,-0.51,-0.05,-0.46,1301,651,650
1628371,Jonathan Isaac,-0.65,-0.18,-0.46,9587,4923,4664
1629647,Darius Bazley,-0.32,0.14,-0.46,580,283,297
1631213,Tyrese Martin,-0.23,0.24,-0.47,7382,3771,3611
1631367,Jacob Gilyard,-0.77,-0.29,-0.47,2508,1272,1236
1641842,Ronald Holland II,-0.09,0.38,-0.47,10146,5132,5014
1641724,Jett Howard,-0.45,0.01,-0.47,5257,2683,2574
201939,Stephen Curry,0.36,0.82,-0.47,23640,11911,11729
1642964,Brooks Barnhizer,-0.47,-0.01,-0.47,1284,630,654
1628418,Thomas Bryant,-0.01,0.46,-0.47,8343,4152,4191
1628396,Tony Bradley,-0.17,0.31,-0.48,2267,1172,1095
203095,Evan Fournier,-0.32,0.16,-0.48,2099,1044,1055
1627777,Georges Niang,-0.65,-0.17,-0.48,13446,6700,6746
1630536,Sharife Cooper,0.13,0.61,-0.48,2593,1286,1307
1631217,Moussa Diabate,-0.48,0.0,-0.48,11682,5986,5696
1642949,Yanic Konan Niederhäuser,-0.43,0.05,-0.48,1477,711,766
203915,Spencer Dinwiddie,-0.29,0.19,-0.49,16323,7947,8376
1628365,Markelle Fultz,-0.14,0.35,-0.49,4366,2207,2159
1642928,Dylan Cardwell,-0.23,0.27,-0.49,3184,1652,1532
1641816,Hunter Tyson,-0.27,0.21,-0.49,2353,1173,1180
1631103,Malaki Branham,-0.31,0.18,-0.49,8675,4260,4415
1642419,Jamison Battle,-0.25,0.25,-0.5,5726,2914,2812
1629750,Javonte Green,-0.16,0.34,-0.5,10833,5464,5369
1641767,Ben Sheppard,0.01,0.51,-0.5,14925,7557,7368
1629057,Robert Williams III,-0.33,0.18,-0.51,5408,2689,2719
201568,Danilo Gallinari,-0.57,-0.06,-0.51,2403,1169,1234
1631351,Lucas Williamson,0.09,0.6,-0.51,879,444,435
203500,Steven Adams,-1.15,-0.64,-0.51,6329,3222,3107
1629685,Dylan Windler,-0.21,0.31,-0.52,393,187,206
1630202,Payton Pritchard,-1.11,-0.6,-0.52,26800,13582,13218
1630235,Trent Forrest,-0.46,0.05,-0.52,1459,738,721
1642422,Armel Traoré,-0.26,0.26,-0.53,231,115,116
1641775,Jordan Walsh,-0.63,-0.1,-0.53,6234,3153,3081
1630346,Matt Ryan,-0.34,0.19,-0.53,1721,842,879
1629629,Cam Reddish,-0.33,0.2,-0.53,5827,2833,2994
1630587,Isaiah Livers,-0.33,0.21,-0.53,3004,1498,1506
1629012,Collin Sexton,0.21,0.74,-0.53,20362,10066,10296
1642281,Jaylon Tyson,0.21,0.74,-0.53,8339,4198,4141
1641716,Jarace Walker,-0.46,0.07,-0.53,13206,6578,6628
201580,JaVale McGee,-0.27,0.25,-0.53,1272,650,622
1627863,Danuel House Jr.,0.09,0.63,-0.54,1845,936,909
1631223,David Roddy,-0.57,-0.03,-0.55,6112,3055,3057
1642261,Dalton Knecht,-1.13,-0.58,-0.55,7236,3531,3705
1630219,Skylar Mays,-0.39,0.16,-0.55,1567,813,754
1642358,AJ Johnson,-0.39,0.16,-0.55,3986,1977,2009
1642403,Isaac Jones,-0.48,0.07,-0.55,1224,618,606
1628426,Sasha Vezenkov,-0.28,0.28,-0.56,1877,958,919
1642267,Carlton Carrington,-0.01,0.55,-0.56,17797,8768,9029
1642354,KJ Simpson,-0.24,0.32,-0.57,4020,1993,2027
1629674,Neemias Queta,-1.01,-0.45,-0.57,11498,5829,5669
1641725,Trey Alexander,-0.27,0.3,-0.57,848,438,410
202710,Jimmy Butler,-0.83,-0.27,-0.57,19200,9594,9606
1629004,Svi Mykhailiuk,0.02,0.59,-0.57,8920,4499,4421
1642353,Cam Christie,-0.19,0.38,-0.57,1884,903,981
1626224,Cedi Osman,0.01,0.58,-0.58,4815,2413,2402
1628966,Keita Bates-Diop,-0.51,0.07,-0.58,2317,1121,1196
203078,Bradley Beal,-0.44,0.16,-0.6,13531,6606,6925
1630702,Jaden Hardy,-0.43,0.19,-0.61,10739,5311,5428
1641757,Jordan Miller,-0.41,0.19,-0.61,6280,3019,3261
1642846,Ace Bailey,0.43,1.04,-0.61,7523,3783,3740
1642873,Amari Williams,-0.03,0.6,-0.62,519,251,268
1641729,Brice Sensabaugh,0.35,0.97,-0.62,14120,6953,7167
1630286,Trevon Scott,-0.13,0.49,-0.62,659,331,328
201567,Kevin Love,-0.03,0.59,-0.62,6738,3354,3384
1643253,Toby Okani,0.08,0.71,-0.63,873,438,435
1630527,Brandon Boston Jr.,-0.34,0.28,-0.63,5044,2532,2512
203926,Doug McDermott,-0.53,0.1,-0.63,6593,3322,3271
1642271,Kyle Filipowski,-0.22,0.41,-0.63,12295,6098,6197
1629646,Charles Bassey,-0.2,0.43,-0.63,2764,1379,1385
1631115,Orlando Robinson,-0.09,0.54,-0.64,4054,2069,1985
1626153,Delon Wright,-0.98,-0.34,-0.64,5485,2747,2738
1641878,Damion Baugh,-0.04,0.6,-0.64,1373,679,694
1628502,Nigel Hayes,-0.19,0.45,-0.64,688,343,345
203488,Mike Muscala,-0.15,0.49,-0.64,2258,1117,1141
1641778,Leaky Black,-0.23,0.41,-0.65,2662,1330,1332
1627749,Dejounte Murray,-0.22,0.43,-0.65,15842,8034,7808
1641732,Colby Jones,-1.05,-0.38,-0.66,2606,1320,1286
1629014,Anfernee Simons,-0.74,-0.08,-0.66,19404,9846,9558
1631110,Jeremy Sochan,-0.28,0.39,-0.67,15234,7526,7708
1630162,Anthony Edwards,-0.81,-0.13,-0.67,32270,16046,16224
1631120,JD Davison,-0.37,0.3,-0.67,1222,604,618
1631216,Caleb Houstan,-0.59,0.09,-0.68,6159,3098,3061
1642364,Jamir Watkins,-0.0,0.68,-0.68,3797,1882,1915
1630288,Jeff Dowtin,-0.63,0.05,-0.68,2797,1410,1387
1642864,Hugo González,-0.3,0.38,-0.68,3955,2031,1924
1629643,Chuma Okeke,-0.14,0.54,-0.68,2305,1142,1163
1629640,Keldon Johnson,-0.78,-0.1,-0.68,21904,10958,10946
1630542,Marcus Bagley,-0.51,0.17,-0.68,987,491,496
1629021,Moritz Wagner,-0.83,-0.15,-0.68,8853,4466,4387
203924,Jerami Grant,-0.66,0.03,-0.69,18611,9342,9269
1631218,Trayce Jackson-Davis,-0.74,-0.05,-0.69,9983,5036,4947
1627824,Guerschon Yabusele,-0.72,-0.03,-0.69,10430,5230,5200
201143,Al Horford,-0.86,-0.16,-0.7,19503,9751,9752
203081,Damian Lillard,-0.61,0.09,-0.7,18428,8960,9468
1628427,Vlatko Cancar,-0.31,0.39,-0.7,533,274,259
1628420,Monte Morris,-0.33,0.38,-0.71,4278,2123,2155
1630559,Austin Reaves,-0.62,0.09,-0.71,26553,12875,13678
1641871,Duop Reath,0.04,0.74,-0.71,7110,3646,3464
1629637,Jaxson Hayes,-0.37,0.34,-0.71,11619,5619,6000
201144,Mike Conley,-1.02,-0.3,-0.72,20455,10172,10283
1628981,Bruno Fernando,-0.61,0.12,-0.73,2945,1483,1462
1641723,Kobe Bufkin,-0.36,0.37,-0.73,1611,797,814
1628964,Mo Bamba,-0.77,-0.05,-0.73,4263,2158,2105
1628963,Marvin Bagley III,-0.34,0.4,-0.74,9867,4928,4939
1641810,Antonio Reeves,0.28,1.01,-0.74,2643,1339,1304
1642380,Adama Bal,-0.09,0.65,-0.74,919,442,477
1630311,Pat Spencer,-0.39,0.35,-0.74,5729,2926,2803
1641854,Craig Porter,-0.52,0.22,-0.74,8616,4302,4314
1641748,Andre Jackson Jr.,-0.71,0.04,-0.75,7307,3621,3686
1630550,JT Thor,-0.81,-0.06,-0.75,3743,1878,1865
203995,Vasilije Micic,-0.77,-0.02,-0.76,7065,3484,3581
1642854,Asa Newell,-0.07,0.68,-0.76,1889,980,909
1629599,Amir Coffey,-0.63,0.13,-0.76,13779,6785,6994
1630549,Day'Ron Sharpe,-0.47,0.28,-0.76,10650,5452,5198
1627750,Jamal Murray,-0.37,0.4,-0.77,29565,14675,14890
1630180,Saddiq Bey,-0.52,0.25,-0.77,16407,8245,8162
1626145,Tyus Jones,-0.24,0.53,-0.77,19188,9480,9708
1642276,Kel'el Ware,-0.35,0.42,-0.77,12248,6002,6246
1631133,Jabari Walker,0.08,0.86,-0.78,11721,5990,5731
1627752,Taurean Prince,-0.22,0.56,-0.78,18841,9148,9693
1642882,Julian Reese,-0.5,0.29,-0.79,1463,732,731
1642962,Drake Powell,-0.2,0.6,-0.8,4572,2212,2360
1642274,Yves Missi,-0.25,0.55,-0.8,12241,6187,6054
1626179,Terry Rozier,-0.5,0.31,-0.81,13497,6762,6735
1630526,Jeremiah Robinson-Earl,-0.12,0.69,-0.81,7236,3617,3619
1642942,Jahmai Mashack,-0.08,0.73,-0.81,2526,1260,1266
203967,Dario Saric,-0.53,0.3,-0.83,4994,2510,2484
201142,Kevin Durant,-0.04,0.79,-0.84,29483,14453,15030
1631119,Jaylin Williams,-0.31,0.53,-0.84,11691,5859,5832
1641734,Emoni Bates,-0.36,0.47,-0.84,771,381,390
1630551,Justin Champagnie,-0.28,0.57,-0.85,11207,5540,5667
1630264,Anthony Gill,-0.38,0.48,-0.85,6629,3306,3323
1629726,Garrison Mathews,-1.32,-0.47,-0.85,7410,3717,3693
1629130,Duncan Robinson,-1.08,-0.21,-0.86,21236,10740,10496
1630541,Moses Moody,-0.22,0.64,-0.86,16675,8477,8198
1642502,Malevy Leons,-0.67,0.2,-0.87,1058,529,529
1643018,LJ Cryer,-0.79,0.1,-0.89,1021,513,508
1642269,Devin Carter,0.11,1.0,-0.89,4005,2049,1956
200782,P.J. Tucker,-0.48,0.42,-0.9,2078,1028,1050
202696,Nikola Vucevic,-0.65,0.26,-0.9,25294,12530,12764
1628436,Luke Kornet,-1.1,-0.19,-0.91,15342,7734,7608
1626168,Trey Lyles,-0.71,0.21,-0.92,9196,4689,4507
1628470,Torrey Craig,-0.56,0.36,-0.92,5091,2611,2480
1641744,Zach Edey,-0.94,-0.02,-0.92,7002,3525,3477
1629111,Jock Landale,-0.23,0.7,-0.94,10504,5362,5142
1630533,Ziaire Williams,-0.18,0.77,-0.94,13718,6853,6865
1642263,Reed Sheppard,-0.06,0.89,-0.95,10457,5277,5180
1641722,Jordan Hawkins,-0.34,0.61,-0.95,11981,5966,6015
1642367,Jonathan Mogbo,0.14,1.09,-0.95,5638,2861,2777
201959,Taj Gibson,-0.51,0.44,-0.95,2627,1317,1310
1642382,Branden Carlson,-0.34,0.61,-0.95,2788,1397,1391
1629626,Bol Bol,-0.1,0.86,-0.96,3467,1688,1779
203903,Jordan Clarkson,-0.53,0.43,-0.96,14317,7129,7188
1629048,Goga Bitadze,-0.55,0.43,-0.98,12219,6227,5992
1626172,Kevon Looney,-1.15,-0.17,-0.98,10352,5268,5084
204060,Joe Ingles,-0.79,0.2,-0.99,5316,2659,2657
203914,Gary Harris,-0.84,0.15,-0.99,10142,5137,5005
1626192,Pat Connaughton,-0.87,0.12,-0.99,9938,4877,5061
1642920,Kobe Sanders,-0.45,0.56,-1.0,4959,2406,2553
1642860,Will Riley,-0.14,0.85,-1.0,5968,2953,3015
1630209,Omer Yurtseven,-0.56,0.46,-1.02,2415,1213,1202
1642875,Maxime Raynaud,0.06,1.08,-1.02,7273,3612,3661
203994,Jusuf Nurkic,-0.37,0.66,-1.03,16093,7931,8162
1630560,Cam Thomas,-0.75,0.28,-1.03,13664,6804,6860
1631094,Paolo Banchero,-0.36,0.67,-1.03,26005,13072,12933
203486,Mason Plumlee,-0.84,0.19,-1.03,8138,3982,4156
202687,Bismack Biyombo,-0.35,0.69,-1.04,5414,2666,2748
1641750,Ryan Kalkbrenner,-0.74,0.3,-1.04,5547,2743,2804
1630548,Johnny Juzang,-0.53,0.51,-1.04,6391,3136,3255
1629234,Drew Eubanks,-0.65,0.4,-1.05,9151,4455,4696
202692,Alec Burks,-1.06,-0.01,-1.05,8071,3977,4094
1629312,Haywood Highsmith,-1.03,0.04,-1.06,12393,6146,6247
1641739,Toumani Camara,-0.47,0.6,-1.08,25962,13138,12824
201572,Brook Lopez,-0.77,0.31,-1.08,25371,12336,13035
1628381,John Collins,-1.08,0.0,-1.08,18338,9025,9313
1628449,Chris Boucher,-0.71,0.38,-1.09,6153,3139,3014
1631466,Jeenathan Williams,-0.11,1.0,-1.11,1985,1006,979
1629020,Jarred Vanderbilt,-0.15,0.96,-1.11,8361,4157,4204
1641712,Rayan Rupert,-0.62,0.49,-1.11,8003,4065,3938
1629652,Luguentz Dort,-1.15,-0.03,-1.12,26654,13484,13170
1641738,Kobe Brown,-1.08,0.04,-1.12,5989,2933,3056
1642879,Ben Saraf,-0.49,0.65,-1.13,3162,1603,1559
1642883,Sion James,-1.11,0.02,-1.13,6570,3245,3325
204001,Kristaps Porzingis,0.08,1.22,-1.14,15255,7499,7756
101108,Chris Paul,-0.93,0.2,-1.14,15182,7542,7640
1630178,Tyrese Maxey,-0.4,0.74,-1.14,27354,13847,13507
1642954,Will Richard,-0.74,0.42,-1.16,5039,2532,2507
1631221,Collin Gillespie,-0.48,0.68,-1.16,11174,5746,5428
1642366,Quinten Post,-0.1,1.07,-1.17,7253,3642,3611
1641720,Jalen Hood-Schifino,-0.78,0.41,-1.19,1561,768,793
1630224,Jalen Green,-0.56,0.65,-1.2,23807,12138,11669
202691,Klay Thompson,-0.28,0.92,-1.2,21934,10868,11066
1629028,Deandre Ayton,-0.73,0.47,-1.2,18146,8991,9155
201935,James Harden,-0.84,0.37,-1.21,29392,14537,14855
1629008,Michael Porter Jr.,-0.55,0.69,-1.25,28599,14350,14249
1630173,Precious Achiuwa,-0.56,0.71,-1.27,17348,8707,8641
203497,Rudy Gobert,-0.74,0.54,-1.27,29713,14722,14991
203991,Clint Capela,-1.04,0.26,-1.3,15371,7840,7531
1631172,Ousmane Dieng,-0.28,1.04,-1.31,6961,3459,3502
1626171,Bobby Portis,-1.49,-0.18,-1.31,19347,9560,9787
1629216,Gabe Vincent,-1.23,0.11,-1.33,10024,4921,5103
1630568,Luka Garza,-0.93,0.42,-1.35,5524,2875,2649
1629651,Nicolas Claxton,0.08,1.47,-1.38,21325,10532,10793
1641772,Nae'Qwan Tomlin,-0.36,1.04,-1.39,4014,2021,1993
1641998,Trey Jemison,-0.74,0.65,-1.39,3732,1865,1867
1628386,Jarrett Allen,-0.72,0.74,-1.46,24701,12301,12400
201587,Nicolas Batum,-1.11,0.36,-1.47,16223,8032,8191
1630544,Tre Mann,-1.5,-0.03,-1.47,7034,3466,3568
201599,DeAndre Jordan,-0.99,0.49,-1.48,4919,2418,2501
1628392,Isaiah Hartenstein,-0.77,0.71,-1.48,20360,10411,9949
1642270,Donovan Clingan,-0.95,0.56,-1.5,13012,6581,6431
1641733,Nick Smith Jr.,-1.05,0.45,-1.5,9012,4467,4545
1631126,Caleb Love,-0.62,0.91,-1.53,3778,1878,1900
1630208,Nick Richards,-1.39,0.14,-1.53,13681,6700,6981
1629011,Mitchell Robinson,-1.37,0.25,-1.61,9796,5039,4757
1642275,Tidjane Salaün,-0.98,0.63,-1.62,6535,3240,3295
1630692,Jordan Goodwin,-1.07,0.56,-1.63,11536,5939,5597
202684,Tristan Thompson,-1.43,0.32,-1.75,3603,1778,1825
1631117,Walker Kessler,-1.18,0.58,-1.76,12521,6056,6465
203083,Andre Drummond,-0.99,0.85,-1.83,12228,6245,5983
1630592,Jalen Wilson,-1.65,0.22,-1.88,12421,6283,6138
203552,Seth Curry,-1.21,0.67,-1.88,6661,3365,3296
1641718,Keyonte George,-0.64,1.25,-1.89,22032,10751,11281
1628379,Luke Kennard,-1.09,0.82,-1.91,15769,7834,7935
201942,DeMar DeRozan,-2.05,0.11,-2.16,29873,15052,14821
1630579,Jericho Sims,-1.89,0.47,-2.36,9308,4634,4674
202685,Jonas Valanciunas,-1.8,0.65,-2.45,16202,8064,8138
