player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630688,Ish Wainright,-0.017,0.147,-0.163,211,117,94
1642490,Oduro,0.016,0.183,-0.167,346,180,166
1630175,Cole Anthony,-0.612,-0.445,-0.167,13088,6635,6453
1641936,Miles Norris,-0.105,0.063,-0.168,131,64,67
1630284,Kevon Harris,-0.076,0.092,-0.169,24,10,14
1631132,Christian Koloko,0.243,0.414,-0.171,2586,1304,1282
1631111,Wendell Moore Jr.,0.357,0.528,-0.172,2379,1226,1153
1629677,Luka Samanic,-0.076,0.097,-0.173,1524,728,796
1631197,Jared Rhoden,0.061,0.236,-0.175,1753,884,869
201988,Patty Mills,-0.393,-0.216,-0.177,2878,1470,1408
1642505,Alex Ducas,-0.05,0.128,-0.178,474,244,230
1630192,Zeke Nnaji,-0.4,-0.221,-0.179,6839,3349,3490
1631298,Jack White,-0.1,0.079,-0.179,239,128,111
1631167,Izaiah Brockington,-0.07,0.111,-0.18,23,13,10
1630184,Kira Lewis Jr.,-0.117,0.064,-0.181,987,477,510
1642357,David Jones Garcia,-0.018,0.166,-0.184,238,128,110
1629623,Lindell Wigginton,-0.077,0.107,-0.184,29,11,18
1642461,Spencer Jones,-0.333,-0.148,-0.185,6429,3154,3275
201949,James Johnson,-0.105,0.082,-0.187,349,181,168
203952,Andrew Wiggins,0.014,0.205,-0.191,22511,11238,11273
1631386,Taze Moore,-0.092,0.1,-0.192,235,127,108
1641790,PJ Hall,-0.369,-0.175,-0.193,1001,492,509
1630641,Ibou Badji,-0.095,0.104,-0.198,790,396,394
1629611,Terance Mann,-0.104,0.094,-0.198,18032,8974,9058
1631321,Sidy Cissoko,-0.097,0.103,-0.199,6259,3124,3135
1630929,Henri Drell,-0.089,0.109,-0.199,112,62,50
1641749,Keyontae Johnson,-0.05,0.148,-0.199,232,115,117
1642024,Alex Reese,-0.099,0.101,-0.2,830,406,424
1642345,Oso Ighodaro,-0.415,-0.215,-0.2,10732,5509,5223
1642935,Hepburn,-0.088,0.111,-0.2,53,26,27
1631241,Javon Freeman-Liberty,0.011,0.212,-0.201,1501,745,756
201577,Robin Lopez,-0.082,0.119,-0.201,232,117,115
1629675,Naz Reid,-0.416,-0.216,-0.201,25916,13088,12828
203897,Zach LaVine,-0.247,-0.044,-0.203,17550,8699,8851
1641813,Mark Sears,-0.08,0.123,-0.203,76,39,37
1642279,Ulrich Chomche,-0.098,0.105,-0.203,98,49,49
1631262,Jules Bernard,-0.09,0.115,-0.205,578,313,265
203490,Otto Porter Jr.,-0.02,0.185,-0.205,642,333,309
1642880,Kam Jones,-0.04,0.172,-0.212,2189,1059,1130
1631260,A.J. Green,-0.818,-0.604,-0.213,17362,8589,8773
1642484,RayJ Dennis,0.254,0.469,-0.215,1047,540,507
1626246,Boban Marjanovic,-0.002,0.213,-0.215,278,133,145
1641809,Drew Peterson,-0.167,0.049,-0.215,964,491,473
1630631,Jose Alvarado,0.027,0.245,-0.218,14162,7108,7054
1642400,Enaruna,-0.257,-0.039,-0.218,290,151,139
1629875,Xavier Moon,0.032,0.251,-0.219,465,238,227
1629027,Trae Young,0.02,0.238,-0.219,19451,9799,9652
1626196,Josh Richardson,-0.29,-0.07,-0.22,4443,2197,2246
1642439,Quincy Olivari,-0.113,0.109,-0.222,42,21,21
1630649,Stanley Umude,-0.151,0.072,-0.223,1426,692,734
1642355,Bronny James,-0.185,0.038,-0.224,2101,1032,1069
1641727,Dariq Whitehead,0.373,0.598,-0.225,1701,874,827
1630562,Matt Hurt,-0.195,0.029,-0.225,398,195,203
1643141,Telfort,-0.091,0.134,-0.226,103,48,55
1630181,R.J. Hampton,-0.083,0.143,-0.226,286,138,148
1629010,Jerome Robinson,-0.058,0.169,-0.227,303,159,144
1630586,Usman Garuba,-0.084,0.144,-0.228,65,31,34
1629018,Gary Trent Jr.,-0.222,0.01,-0.231,20062,9894,10168
1641794,Dillon Jones,-0.229,0.003,-0.232,2307,1189,1118
1631254,Kenneth Lofton Jr.,-0.11,0.122,-0.232,750,373,377
1642282,Sallis,-0.131,0.101,-0.232,96,47,49
1628984,Devonte' Graham,-0.061,0.172,-0.233,1149,572,577
1641931,Onuralp Bitim,-0.219,0.016,-0.235,979,491,488
1629610,DaQuan Jeffries,-0.496,-0.26,-0.236,4378,2151,2227
1631246,Vince Williams Jr.,-0.093,0.152,-0.245,10322,5161,5161
1630610,DeJon Jarreau,-0.152,0.093,-0.245,1407,703,704
1631095,Jabari Smith Jr.,0.108,0.354,-0.246,26576,13539,13037
1641707,Taylor Hendricks,0.224,0.471,-0.247,7609,3801,3808
1641721,Maxwell Lewis,0.045,0.293,-0.248,1497,754,743
1631106,Tari Eason,-0.193,0.057,-0.249,13934,7125,6809
1630285,Zavier Simpson,-0.097,0.153,-0.25,606,325,281
1630165,Killian Hayes,0.004,0.254,-0.25,5853,2928,2925
1631311,Lester Quinones,0.166,0.417,-0.25,2194,1119,1075
1641789,Jazian Gortman,-0.209,0.042,-0.251,206,103,103
1643024,Chris Mañon,-0.135,0.115,-0.251,167,77,90
1641970,Maozinha Pereira,-0.043,0.212,-0.255,430,225,205
1642050,Jackson Rowe,-0.085,0.172,-0.256,190,106,84
1641869,Malachi Smith,-0.173,0.082,-0.256,1251,648,603
203901,Elfrid Payton,0.248,0.505,-0.257,1918,945,973
1626158,Richaun Holmes,-0.017,0.24,-0.258,4000,2020,1980
1642855,Essengue,-0.124,0.137,-0.261,25,14,11
1629678,Admiral Schofield,-0.099,0.165,-0.264,287,128,159
203939,Dwight Powell,-0.183,0.082,-0.265,8611,4292,4319
1631214,Alondes Williams,-0.147,0.119,-0.266,423,213,210
1630535,Greg Brown III,-0.033,0.234,-0.267,164,74,90
1630846,Olivier Sarr,-0.15,0.12,-0.27,490,236,254
1642348,Justin Edwards,0.172,0.443,-0.271,8128,4086,4042
1629057,Robert Williams III,-0.188,0.086,-0.274,5801,2886,2915
1642859,Jase Richardson,-0.05,0.224,-0.274,2109,1080,1029
1631222,Jake LaRavia,-0.146,0.128,-0.274,15608,7749,7859
1627745,Damian Jones,-0.094,0.18,-0.275,941,462,479
203957,Dante Exum,-0.054,0.224,-0.278,5983,2960,3023
202083,Wesley Matthews,-0.158,0.12,-0.279,1526,764,762
1641807,Omier,-0.142,0.137,-0.279,88,47,41
1628970,Miles Bridges,-0.242,0.04,-0.282,25980,12968,13012
203992,Bogdan Bogdanovic,-0.43,-0.145,-0.285,15948,8072,7876
1642278,Tyler Kolek,-0.209,0.076,-0.286,3786,1911,1875
1642869,Noah Penda,-0.231,0.055,-0.286,2746,1413,1333
1631250,Pete Nance,-0.691,-0.404,-0.287,3175,1575,1600
1630164,James Wiseman,-0.231,0.057,-0.288,4250,2098,2152
1641857,Liam Robbins,-0.266,0.023,-0.289,185,98,87
1642955,Richmond,-0.165,0.128,-0.292,244,127,117
203954,Joel Embiid,0.032,0.329,-0.297,12806,6283,6523
1629684,Grant Williams,-0.446,-0.148,-0.298,12095,6067,6028
1629674,Neemias Queta,-0.799,-0.5,-0.299,12048,6100,5948
1642933,Gilbert,-0.078,0.221,-0.299,274,126,148
1630256,Jae'Sean Tate,-0.138,0.161,-0.299,7537,3830,3707
1641766,Adama Sanogo,-0.209,0.091,-0.3,314,172,142
1642434,Riley Minix,-0.229,0.076,-0.304,230,116,114
1642404,Chaz Lanier,-0.151,0.153,-0.304,929,481,448
1630623,Tyson Etienne,0.127,0.431,-0.304,1833,924,909
1641764,Brandin Podziemski,-0.668,-0.364,-0.304,23394,11891,11503
1631199,Ron Harper Jr.,-0.264,0.041,-0.305,1311,690,621
1628975,Jevon Carter,-0.115,0.19,-0.305,8139,4167,3972
1629006,Josh Okogie,-0.335,-0.03,-0.305,10968,5445,5523
1629139,Yuta Watanabe,-0.362,-0.056,-0.305,1686,831,855
202397,Ish Smith,-0.073,0.234,-0.307,2702,1373,1329
1631243,Mouhamed Gueye,-0.157,0.153,-0.31,6779,3481,3298
1631247,Luke Travers,-0.164,0.148,-0.312,751,375,376
1630621,Hunter Dickinson,-0.221,0.096,-0.317,180,88,92
1642917,Shulga,-0.089,0.229,-0.318,142,75,67
1641851,Timmy Allen,-0.174,0.144,-0.318,469,252,217
1630625,Dalano Banton,-0.21,0.109,-0.319,8267,4140,4127
1628385,Harry Giles III,-0.143,0.177,-0.321,392,202,190
203496,Robert Covington,-0.153,0.168,-0.321,1748,879,869
1630539,Kai Jones,-0.252,0.07,-0.322,1689,831,858
1630188,Jalen Smith,0.014,0.337,-0.322,12092,6063,6029
1631232,Keion Brooks Jr.,0.321,0.646,-0.324,1224,601,623
1627763,Malcolm Brogdon,-0.55,-0.223,-0.327,6179,3063,3116
203944,Julius Randle,-0.215,0.114,-0.329,26335,13082,13253
1642905,Yang Hansen,-0.045,0.284,-0.329,1112,541,571
1627741,Buddy Hield,-0.126,0.204,-0.33,19500,9979,9521
1641741,Ricky Council IV,-0.209,0.125,-0.334,5579,2784,2795
1630214,Xavier Tillman,-0.274,0.061,-0.335,5237,2652,2585
1628467,Maxi Kleber,-0.428,-0.092,-0.336,7947,3899,4048
1641877,Nathan Mensah,-0.178,0.159,-0.337,1073,544,529
1641798,Jaylen Martin,-0.552,-0.215,-0.337,876,437,439
1626204,Larry Nance Jr.,-0.497,-0.158,-0.339,7980,4000,3980
1630191,Isaiah Stewart,-0.516,-0.176,-0.339,15850,7868,7982
1626174,Christian Wood,-0.133,0.21,-0.343,3166,1505,1661
1627742,Brandon Ingram,-0.081,0.263,-0.344,20192,10158,10034
202693,Markieff Morris,0.002,0.349,-0.347,1472,726,746
1628418,Thomas Bryant,-0.02,0.327,-0.347,8431,4195,4236
1642419,Jamison Battle,-0.216,0.134,-0.349,5984,3048,2936
1629750,Javonte Green,-0.111,0.242,-0.352,11255,5678,5577
1643047,Huntley,-0.055,0.298,-0.353,148,82,66
1629667,Jalen McDaniels,-0.021,0.335,-0.356,2025,990,1035
1627777,Georges Niang,-0.568,-0.208,-0.359,13446,6700,6746
1641842,Ronald Holland II,0.046,0.405,-0.359,10288,5207,5081
203200,Justin Holiday,-0.181,0.179,-0.36,3651,1848,1803
202694,Marcus Morris Sr.,-0.475,-0.113,-0.362,3399,1730,1669
1642967,John Poulakidas,-0.068,0.294,-0.363,966,494,472
201145,Jeff Green,0.623,0.987,-0.364,7055,3541,3514
1629647,Darius Bazley,-0.243,0.122,-0.365,580,283,297
1641740,Jaylen Clark,-0.02,0.351,-0.37,5314,2675,2639
201976,Patrick Beverley,-0.563,-0.191,-0.372,6036,2983,3053
202709,Cory Joseph,-0.37,0.004,-0.373,3666,1886,1780
1630574,Ariel Hukporti,-0.485,-0.109,-0.376,2757,1370,1387
1642449,Tolu Smith,-0.271,0.108,-0.379,523,286,237
1642959,Chris Youngblood,-0.253,0.128,-0.38,662,320,342
1628396,Tony Bradley,-0.076,0.306,-0.382,2406,1246,1160
1629162,Jordan McLaughlin,-0.604,-0.221,-0.383,4436,2247,2189
1642886,Brea,-0.196,0.189,-0.385,291,150,141
203095,Evan Fournier,-0.254,0.132,-0.386,2099,1044,1055
1627780,Gary Payton II,-0.163,0.226,-0.388,10879,5451,5428
1643052,Chaney Johnson,-0.318,0.073,-0.391,1147,588,559
1631103,Malaki Branham,-0.26,0.14,-0.4,8675,4260,4415
1641767,Ben Sheppard,0.055,0.457,-0.402,14925,7557,7368
1628960,Grayson Allen,-0.976,-0.573,-0.403,20502,10098,10404
203915,Spencer Dinwiddie,-0.265,0.14,-0.405,16323,7947,8376
1631367,Jacob Gilyard,-0.618,-0.207,-0.411,2508,1272,1236
1641816,Hunter Tyson,-0.231,0.181,-0.412,2353,1173,1180
1642964,Brooks Barnhizer,-0.41,0.002,-0.412,1284,630,654
1642422,Armel Traoré,-0.204,0.209,-0.413,231,115,116
1631217,Moussa Diabate,-0.371,0.045,-0.416,11682,5986,5696
201580,JaVale McGee,-0.214,0.202,-0.416,1272,650,622
1629685,Dylan Windler,-0.171,0.246,-0.417,393,187,206
201568,Danilo Gallinari,-0.449,-0.032,-0.417,2403,1169,1234
1628371,Jonathan Isaac,-0.571,-0.153,-0.419,9587,4923,4664
1630235,Trent Forrest,-0.37,0.05,-0.42,1459,738,721
1631213,Tyrese Martin,-0.233,0.191,-0.424,7382,3771,3611
1643158,Andersson Garcia,0.043,0.468,-0.424,622,317,305
1642862,Liam McNeeley,-0.467,-0.041,-0.426,1301,651,650
1630346,Matt Ryan,-0.274,0.152,-0.426,1721,842,879
1642403,Isaac Jones,-0.382,0.044,-0.426,1224,618,606
1642849,Nolan Traore,-0.234,0.192,-0.426,4396,2195,2201
1631288,Jamal Cain,-0.201,0.226,-0.427,4949,2482,2467
1629629,Cam Reddish,-0.269,0.164,-0.433,5827,2833,2994
1627863,Danuel House Jr.,0.061,0.496,-0.436,1845,936,909
1628426,Sasha Vezenkov,-0.218,0.221,-0.438,1877,958,919
203500,Steven Adams,-0.967,-0.527,-0.44,6329,3222,3107
1642261,Dalton Knecht,-0.92,-0.478,-0.442,7303,3566,3737
1642949,Yanic Konan Niederhäuser,-0.389,0.059,-0.448,1477,711,766
1630219,Skylar Mays,-0.302,0.148,-0.45,1567,813,754
1631248,Baylor Scheierman,-0.264,0.187,-0.452,7042,3591,3451
1641716,Jarace Walker,-0.382,0.075,-0.456,13206,6578,6628
1626224,Cedi Osman,-0.0,0.458,-0.458,4815,2413,2402
1641724,Jett Howard,-0.435,0.023,-0.458,5267,2689,2578
1630536,Sharife Cooper,0.134,0.594,-0.461,2593,1286,1307
1642358,AJ Johnson,-0.336,0.129,-0.465,3986,1977,2009
1630578,Alperen Sengun,-0.438,0.027,-0.466,26876,13717,13159
1630611,Gui Santos,-0.489,-0.022,-0.467,8752,4479,4273
201939,Stephen Curry,0.221,0.69,-0.468,23640,11911,11729
1631223,David Roddy,-0.445,0.025,-0.47,6112,3055,3057
1641730,Noah Clowney,-0.25,0.226,-0.475,11371,5639,5732
1628365,Markelle Fultz,-0.157,0.317,-0.475,4366,2207,2159
1628966,Keita Bates-Diop,-0.398,0.078,-0.476,2317,1121,1196
1642928,Dylan Cardwell,-0.209,0.274,-0.483,3184,1652,1532
1629622,Max Strus,-0.336,0.149,-0.484,17488,8722,8766
1631351,Lucas Williamson,0.099,0.586,-0.487,879,444,435
1631119,Jaylin Williams,-0.221,0.273,-0.494,12046,6042,6004
1642281,Jaylon Tyson,0.133,0.628,-0.495,8906,4472,4434
203488,Mike Muscala,-0.121,0.392,-0.513,2258,1117,1141
1641729,Brice Sensabaugh,0.386,0.899,-0.513,14120,6953,7167
1641725,Trey Alexander,-0.244,0.272,-0.515,848,438,410
1630202,Payton Pritchard,-1.166,-0.645,-0.522,27629,14010,13619
1630559,Austin Reaves,-0.522,0.003,-0.525,27168,13182,13986
1641732,Colby Jones,-0.838,-0.308,-0.53,2606,1320,1286
1629012,Collin Sexton,0.221,0.751,-0.53,20362,10066,10296
1642267,Carlton Carrington,0.008,0.543,-0.534,17797,8768,9029
1629004,Svi Mykhailiuk,-0.001,0.535,-0.536,8920,4499,4421
1630587,Isaiah Livers,-0.298,0.24,-0.537,3004,1498,1506
1641775,Jordan Walsh,-0.683,-0.145,-0.538,6555,3325,3230
1628427,Vlatko Cancar,-0.234,0.31,-0.544,533,274,259
1630542,Marcus Bagley,-0.4,0.144,-0.544,987,491,496
1631115,Orlando Robinson,-0.075,0.468,-0.544,4054,2069,1985
1641878,Damion Baugh,-0.054,0.491,-0.545,1373,679,694
202710,Jimmy Butler,-0.803,-0.258,-0.545,19200,9594,9606
1631120,JD Davison,-0.292,0.254,-0.546,1245,613,632
1631110,Jeremy Sochan,-0.228,0.32,-0.548,15277,7547,7730
1628502,Nigel Hayes,-0.153,0.397,-0.549,688,343,345
1630702,Jaden Hardy,-0.362,0.188,-0.55,10739,5311,5428
1630527,Brandon Boston Jr.,-0.291,0.261,-0.551,5044,2532,2512
1626153,Delon Wright,-0.824,-0.272,-0.552,5485,2747,2738
1642271,Kyle Filipowski,-0.136,0.418,-0.553,12295,6098,6197
203078,Bradley Beal,-0.418,0.138,-0.556,13531,6606,6925
1629646,Charles Bassey,-0.186,0.376,-0.561,2764,1379,1385
1642873,Amari Williams,-0.021,0.541,-0.562,523,253,270
1630288,Jeff Dowtin,-0.512,0.052,-0.564,2797,1410,1387
1642353,Cam Christie,-0.202,0.363,-0.565,1884,903,981
1642846,Ace Bailey,0.45,1.02,-0.57,7523,3783,3740
1629643,Chuma Okeke,-0.136,0.44,-0.576,2305,1142,1163
1642354,KJ Simpson,-0.257,0.319,-0.576,4020,1993,2027
1629637,Jaxson Hayes,-0.306,0.272,-0.578,12066,5829,6237
201567,Kevin Love,-0.011,0.571,-0.582,6738,3354,3384
1628964,Mo Bamba,-0.629,-0.038,-0.591,4263,2158,2105
1630286,Trevon Scott,-0.115,0.477,-0.592,659,331,328
1629640,Keldon Johnson,-0.722,-0.13,-0.592,22490,11243,11247
1641778,Leaky Black,-0.242,0.353,-0.595,2662,1330,1332
1642854,Asa Newell,-0.018,0.577,-0.595,1932,1003,929
1628420,Monte Morris,-0.294,0.302,-0.596,4278,2123,2155
1628981,Bruno Fernando,-0.507,0.09,-0.598,2945,1483,1462
1643253,Toby Okani,0.095,0.698,-0.603,873,438,435
1641757,Jordan Miller,-0.418,0.185,-0.603,6280,3019,3261
1641810,Antonio Reeves,0.234,0.842,-0.608,2643,1339,1304
1629021,Moritz Wagner,-0.733,-0.121,-0.612,8893,4488,4405
1642863,Khaman Maluach,-0.209,0.405,-0.613,1636,842,794
1631216,Caleb Houstan,-0.527,0.089,-0.616,6159,3098,3061
1641871,Duop Reath,0.038,0.654,-0.617,7110,3646,3464
1641723,Kobe Bufkin,-0.292,0.326,-0.618,1611,797,814
1627749,Dejounte Murray,-0.214,0.404,-0.619,15842,8034,7808
1627824,Guerschon Yabusele,-0.586,0.044,-0.631,10430,5230,5200
1630550,JT Thor,-0.675,-0.042,-0.634,3743,1878,1865
203924,Jerami Grant,-0.51,0.129,-0.639,19015,9546,9469
1631218,Trayce Jackson-Davis,-0.653,-0.014,-0.639,9992,5042,4950
203926,Doug McDermott,-0.48,0.159,-0.639,6593,3322,3271
1642864,Hugo González,-0.295,0.345,-0.639,4020,2063,1957
201143,Al Horford,-0.776,-0.117,-0.659,19503,9751,9752
1642364,Jamir Watkins,0.001,0.664,-0.663,3797,1882,1915
1629599,Amir Coffey,-0.554,0.109,-0.663,13794,6792,7002
1641734,Emoni Bates,-0.288,0.379,-0.667,771,381,390
1626145,Tyus Jones,-0.187,0.48,-0.667,19291,9529,9762
203081,Damian Lillard,-0.585,0.084,-0.668,18428,8960,9468
203995,Vasilije Micic,-0.684,-0.015,-0.669,7065,3484,3581
1631133,Jabari Walker,0.13,0.803,-0.672,11792,6024,5768
1641854,Craig Porter,-0.444,0.234,-0.678,8629,4308,4321
1630180,Saddiq Bey,-0.427,0.256,-0.682,16407,8245,8162
203967,Dario Saric,-0.453,0.231,-0.685,4994,2510,2484
1642274,Yves Missi,-0.232,0.462,-0.693,12241,6187,6054
1629014,Anfernee Simons,-0.727,-0.034,-0.693,19404,9846,9558
200782,P.J. Tucker,-0.367,0.334,-0.701,2078,1028,1050
1642380,Adama Bal,-0.071,0.635,-0.706,919,442,477
201144,Mike Conley,-1.014,-0.306,-0.708,20899,10400,10499
1629726,Garrison Mathews,-1.13,-0.421,-0.709,7410,3717,3693
1642276,Kel'el Ware,-0.292,0.419,-0.711,12248,6002,6246
1627752,Taurean Prince,-0.221,0.494,-0.715,18841,9148,9693
1641748,Andre Jackson Jr.,-0.688,0.039,-0.727,7307,3621,3686
1630549,Day'Ron Sharpe,-0.435,0.295,-0.73,10650,5452,5198
1630526,Jeremiah Robinson-Earl,-0.104,0.627,-0.731,7236,3617,3619
1627750,Jamal Murray,-0.402,0.332,-0.733,30271,15012,15259
1628963,Marvin Bagley III,-0.278,0.458,-0.736,9867,4928,4939
1630541,Moses Moody,-0.186,0.552,-0.738,16675,8477,8198
1630311,Pat Spencer,-0.386,0.353,-0.739,5729,2926,2803
1628436,Luke Kornet,-0.967,-0.215,-0.752,15828,7972,7856
204060,Joe Ingles,-0.612,0.147,-0.759,5363,2684,2679
1626168,Trey Lyles,-0.637,0.122,-0.759,9196,4689,4507
1626179,Terry Rozier,-0.509,0.251,-0.76,13497,6762,6735
1628470,Torrey Craig,-0.463,0.297,-0.76,5091,2611,2480
1642882,Julian Reese,-0.475,0.29,-0.765,1463,732,731
1642382,Branden Carlson,-0.238,0.535,-0.773,2788,1397,1391
1642269,Devin Carter,0.124,0.905,-0.78,4005,2049,1956
201959,Taj Gibson,-0.457,0.325,-0.782,2627,1317,1310
1642962,Drake Powell,-0.202,0.581,-0.783,4572,2212,2360
1629626,Bol Bol,-0.086,0.71,-0.795,3467,1688,1779
1642942,Jahmai Mashack,-0.083,0.712,-0.795,2526,1260,1266
1642502,Malevy Leons,-0.61,0.188,-0.798,1058,529,529
1630264,Anthony Gill,-0.323,0.487,-0.81,6629,3306,3323
1626172,Kevon Looney,-0.955,-0.139,-0.816,10352,5268,5084
1630551,Justin Champagnie,-0.226,0.593,-0.82,11207,5540,5667
1630162,Anthony Edwards,-0.84,-0.016,-0.825,33074,16446,16628
1641744,Zach Edey,-0.818,0.01,-0.828,7002,3525,3477
1643018,LJ Cryer,-0.745,0.089,-0.834,1021,513,508
1629048,Goga Bitadze,-0.45,0.41,-0.86,12511,6375,6136
1631094,Paolo Banchero,-0.317,0.553,-0.87,26932,13534,13398
1630209,Omer Yurtseven,-0.456,0.418,-0.874,2415,1213,1202
1629111,Jock Landale,-0.281,0.593,-0.874,10504,5362,5142
1642367,Jonathan Mogbo,0.067,0.945,-0.878,5647,2867,2780
1630533,Ziaire Williams,-0.093,0.792,-0.886,13718,6853,6865
1630548,Johnny Juzang,-0.43,0.462,-0.892,6391,3136,3255
1641722,Jordan Hawkins,-0.314,0.582,-0.896,11981,5966,6015
202692,Alec Burks,-0.917,-0.019,-0.899,8071,3977,4094
1629130,Duncan Robinson,-1.077,-0.166,-0.911,22303,11271,11032
203486,Mason Plumlee,-0.697,0.215,-0.912,8153,3989,4164
1629234,Drew Eubanks,-0.548,0.366,-0.914,9151,4455,4696
1626192,Pat Connaughton,-0.8,0.116,-0.916,9938,4877,5061
1629020,Jarred Vanderbilt,-0.189,0.728,-0.917,8597,4267,4330
202687,Bismack Biyombo,-0.322,0.604,-0.926,5433,2674,2759
1628449,Chris Boucher,-0.585,0.347,-0.933,6153,3139,3014
1642263,Reed Sheppard,-0.061,0.873,-0.934,11105,5632,5473
1642920,Kobe Sanders,-0.424,0.51,-0.934,4959,2406,2553
201142,Kevin Durant,-0.135,0.803,-0.938,29616,14527,15089
202696,Nikola Vucevic,-0.706,0.234,-0.941,25707,12740,12967
1641720,Jalen Hood-Schifino,-0.606,0.336,-0.942,1561,768,793
201572,Brook Lopez,-0.683,0.274,-0.957,25371,12336,13035
1631221,Collin Gillespie,-0.423,0.543,-0.966,11587,5947,5640
1641739,Toumani Camara,-0.396,0.574,-0.971,26562,13449,13113
203914,Gary Harris,-0.809,0.165,-0.974,10142,5137,5005
1631466,Jeenathan Williams,-0.155,0.821,-0.976,1985,1006,979
1630560,Cam Thomas,-0.703,0.278,-0.981,13664,6804,6860
204001,Kristaps Porzingis,0.131,1.113,-0.982,15255,7499,7756
1629312,Haywood Highsmith,-1.023,-0.039,-0.984,12434,6162,6272
1630224,Jalen Green,-0.6,0.385,-0.985,24376,12424,11952
1642860,Will Riley,-0.158,0.832,-0.99,5968,2953,3015
203994,Jusuf Nurkic,-0.361,0.632,-0.993,16093,7931,8162
1641738,Kobe Brown,-1.012,-0.015,-0.997,5989,2933,3056
1642875,Maxime Raynaud,0.029,1.026,-0.997,7273,3612,3661
1641750,Ryan Kalkbrenner,-0.707,0.309,-1.016,5547,2743,2804
203903,Jordan Clarkson,-0.618,0.408,-1.026,14737,7348,7389
1641712,Rayan Rupert,-0.535,0.498,-1.034,8003,4065,3938
1628381,John Collins,-1.015,0.051,-1.065,18338,9025,9313
1642366,Quinten Post,-0.115,0.957,-1.072,7253,3642,3611
1642879,Ben Saraf,-0.453,0.622,-1.075,3162,1603,1559
101108,Chris Paul,-0.88,0.202,-1.082,15182,7542,7640
1642954,Will Richard,-0.714,0.377,-1.091,5039,2532,2507
1642883,Sion James,-1.082,0.024,-1.105,6570,3245,3325
203497,Rudy Gobert,-0.571,0.558,-1.129,31004,15381,15623
1641998,Trey Jemison,-0.61,0.522,-1.132,3732,1865,1867
1629652,Luguentz Dort,-1.138,-0.001,-1.137,27275,13786,13489
1630568,Luka Garza,-0.719,0.42,-1.14,5727,2987,2740
202691,Klay Thompson,-0.245,0.911,-1.156,21934,10868,11066
1630178,Tyrese Maxey,-0.434,0.734,-1.168,28785,14557,14228
1629008,Michael Porter Jr.,-0.534,0.635,-1.169,28599,14350,14249
201599,DeAndre Jordan,-0.83,0.357,-1.188,4919,2418,2501
1630173,Precious Achiuwa,-0.537,0.659,-1.196,17348,8707,8641
1629216,Gabe Vincent,-1.025,0.175,-1.2,10353,5084,5269
203991,Clint Capela,-1.015,0.203,-1.219,15456,7885,7571
1631172,Ousmane Dieng,-0.269,0.954,-1.223,6961,3459,3502
1626171,Bobby Portis,-1.402,-0.167,-1.234,19347,9560,9787
1629028,Deandre Ayton,-0.768,0.502,-1.27,19039,9414,9625
1641772,Nae'Qwan Tomlin,-0.325,0.948,-1.273,4027,2027,2000
1641733,Nick Smith Jr.,-0.902,0.383,-1.286,9079,4502,4577
1629651,Nicolas Claxton,0.053,1.353,-1.3,21325,10532,10793
1630208,Nick Richards,-1.245,0.107,-1.351,13681,6700,6981
1628386,Jarrett Allen,-0.744,0.614,-1.357,25673,12784,12889
201587,Nicolas Batum,-0.962,0.396,-1.358,16223,8032,8191
1630544,Tre Mann,-1.373,0.003,-1.376,7034,3466,3568
201935,James Harden,-1.07,0.319,-1.389,30674,15164,15510
202684,Tristan Thompson,-1.154,0.251,-1.405,3603,1778,1825
1631126,Caleb Love,-0.588,0.841,-1.429,3778,1878,1900
1642270,Donovan Clingan,-0.894,0.554,-1.448,13410,6788,6622
1642275,Tidjane Salaün,-0.916,0.537,-1.453,6535,3240,3295
1629011,Mitchell Robinson,-1.283,0.215,-1.499,10181,5234,4947
1630692,Jordan Goodwin,-0.958,0.577,-1.536,11554,5951,5603
1628392,Isaiah Hartenstein,-0.838,0.714,-1.552,21004,10739,10265
1631117,Walker Kessler,-1.046,0.52,-1.566,12521,6056,6465
203083,Andre Drummond,-0.9,0.771,-1.67,12696,6478,6218
203552,Seth Curry,-1.084,0.6,-1.684,6661,3365,3296
1630592,Jalen Wilson,-1.533,0.262,-1.795,12421,6283,6138
1641718,Keyonte George,-0.651,1.16,-1.811,22032,10751,11281
1628379,Luke Kennard,-1.161,0.765,-1.926,16763,8297,8466
201942,DeMar DeRozan,-1.885,0.186,-2.071,29873,15052,14821
202685,Jonas Valanciunas,-1.649,0.563,-2.212,16288,8108,8180
1630579,Jericho Sims,-1.79,0.439,-2.229,9308,4634,4674
