player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641936,Miles Norris,-0.102,0.06,-0.161,131,64,67
1630619,Moussa Cisse,0.232,0.393,-0.161,2028,1005,1023
1631111,Wendell Moore Jr.,0.368,0.531,-0.163,2379,1226,1153
1642345,Oso Ighodaro,-0.353,-0.189,-0.164,10732,5509,5223
1629677,Luka Samanic,-0.072,0.094,-0.166,1524,728,796
1631132,Christian Koloko,0.238,0.404,-0.166,2586,1304,1282
1631197,Jared Rhoden,0.065,0.233,-0.168,1753,884,869
1642505,Alex Ducas,-0.046,0.125,-0.171,474,244,230
201988,Patty Mills,-0.383,-0.21,-0.172,2878,1470,1408
1631298,Jack White,-0.096,0.076,-0.172,239,128,111
1642357,David Jones Garcia,-0.007,0.165,-0.173,238,128,110
203952,Andrew Wiggins,0.051,0.224,-0.173,22511,11238,11273
1631167,Izaiah Brockington,-0.067,0.106,-0.173,23,13,10
1630175,Cole Anthony,-0.596,-0.422,-0.174,13088,6635,6453
1630184,Kira Lewis Jr.,-0.112,0.063,-0.175,987,477,510
1642876,Adou Thiero,-0.023,0.153,-0.176,633,299,334
1629623,Lindell Wigginton,-0.075,0.102,-0.177,29,11,18
1630192,Zeke Nnaji,-0.384,-0.207,-0.177,6839,3349,3490
201949,James Johnson,-0.101,0.078,-0.18,349,181,168
1631386,Taze Moore,-0.09,0.094,-0.185,235,127,108
1630641,Ibou Badji,-0.087,0.1,-0.188,790,396,394
1641790,PJ Hall,-0.361,-0.172,-0.188,1001,492,509
1630929,Henri Drell,-0.087,0.104,-0.191,112,62,50
1641749,Keyontae Johnson,-0.047,0.145,-0.192,232,115,117
1642935,Hepburn,-0.084,0.108,-0.192,53,26,27
1642024,Alex Reese,-0.095,0.097,-0.193,830,406,424
201577,Robin Lopez,-0.08,0.113,-0.193,232,117,115
1631241,Javon Freeman-Liberty,0.017,0.211,-0.194,1501,745,756
1642279,Ulrich Chomche,-0.096,0.1,-0.195,98,49,49
1641813,Mark Sears,-0.076,0.119,-0.195,76,39,37
203490,Otto Porter Jr.,-0.018,0.178,-0.196,642,333,309
1631262,Jules Bernard,-0.086,0.111,-0.196,578,313,265
1631321,Sidy Cissoko,-0.082,0.115,-0.197,6259,3124,3135
1626246,Boban Marjanovic,-0.001,0.205,-0.206,278,133,145
1642880,Kam Jones,-0.032,0.174,-0.206,2189,1059,1130
1641809,Drew Peterson,-0.161,0.047,-0.207,964,491,473
1642484,RayJ Dennis,0.245,0.453,-0.208,1047,540,507
1629875,Xavier Moon,0.03,0.241,-0.211,465,238,227
1630649,Stanley Umude,-0.131,0.081,-0.212,1426,692,734
1642439,Quincy Olivari,-0.11,0.104,-0.214,42,21,21
1629018,Gary Trent Jr.,-0.189,0.024,-0.214,20062,9894,10168
1642400,Enaruna,-0.251,-0.037,-0.214,290,151,139
1626196,Josh Richardson,-0.288,-0.072,-0.216,4443,2197,2246
1630562,Matt Hurt,-0.19,0.026,-0.216,398,195,203
1630181,R.J. Hampton,-0.082,0.135,-0.217,286,138,148
1641727,Dariq Whitehead,0.373,0.591,-0.218,1701,874,827
1643141,Telfort,-0.089,0.128,-0.218,103,48,55
1629010,Jerome Robinson,-0.056,0.162,-0.218,303,159,144
1630586,Usman Garuba,-0.081,0.137,-0.219,65,31,34
203897,Zach LaVine,-0.253,-0.033,-0.22,17473,8649,8824
1629610,DaQuan Jeffries,-0.464,-0.243,-0.221,4378,2151,2227
1629611,Terance Mann,-0.067,0.154,-0.222,18032,8974,9058
1628984,Devonte' Graham,-0.044,0.18,-0.224,1149,572,577
1642282,Sallis,-0.126,0.097,-0.224,96,47,49
1631254,Kenneth Lofton Jr.,-0.107,0.117,-0.224,750,373,377
1641794,Dillon Jones,-0.197,0.028,-0.225,2307,1189,1118
1641931,Onuralp Bitim,-0.207,0.021,-0.228,979,491,488
1628976,Wendell Carter Jr.,-0.396,-0.168,-0.229,21195,10656,10539
1629027,Trae Young,0.018,0.248,-0.23,19451,9799,9652
1631260,A.J. Green,-0.808,-0.575,-0.233,17342,8569,8773
1630165,Killian Hayes,0.023,0.259,-0.236,5853,2928,2925
1631246,Vince Williams Jr.,-0.071,0.167,-0.238,10322,5161,5161
1630610,DeJon Jarreau,-0.14,0.099,-0.238,1407,703,704
1641707,Taylor Hendricks,0.23,0.469,-0.239,7609,3801,3808
1631222,Jake LaRavia,-0.098,0.142,-0.24,15591,7738,7853
1641721,Maxwell Lewis,0.045,0.286,-0.241,1497,754,743
1630285,Zavier Simpson,-0.092,0.15,-0.241,606,325,281
1641789,Jazian Gortman,-0.203,0.038,-0.241,206,103,103
1643024,Chris Mañon,-0.128,0.113,-0.242,167,77,90
1642355,Bronny James,-0.17,0.074,-0.244,2101,1032,1069
1631311,Lester Quinones,0.16,0.406,-0.246,2194,1119,1075
1642050,Jackson Rowe,-0.083,0.164,-0.247,190,106,84
1641970,Maozinha Pereira,-0.042,0.205,-0.247,430,225,205
1630631,Jose Alvarado,-0.091,0.157,-0.248,14377,7229,7148
1626158,Richaun Holmes,-0.01,0.239,-0.249,4000,2020,1980
1642855,Essengue,-0.12,0.131,-0.251,25,14,11
1641869,Malachi Smith,-0.17,0.082,-0.252,1251,648,603
203901,Elfrid Payton,0.239,0.492,-0.253,1918,945,973
1629678,Admiral Schofield,-0.095,0.16,-0.255,287,128,159
1631106,Tari Eason,-0.176,0.08,-0.256,13934,7125,6809
1630535,Greg Brown III,-0.032,0.225,-0.257,164,74,90
1631214,Alondes Williams,-0.143,0.114,-0.257,423,213,210
1631095,Jabari Smith Jr.,0.12,0.379,-0.258,26576,13539,13037
1630846,Olivier Sarr,-0.144,0.118,-0.262,490,236,254
1642461,Spencer Jones,-0.473,-0.209,-0.264,6159,3008,3151
1627745,Damian Jones,-0.083,0.182,-0.265,941,462,479
1642859,Jase Richardson,-0.047,0.22,-0.267,2109,1080,1029
1641807,Omier,-0.137,0.132,-0.269,88,47,41
202083,Wesley Matthews,-0.15,0.118,-0.269,1526,764,762
1629057,Robert Williams III,-0.142,0.129,-0.27,5801,2886,2915
203939,Dwight Powell,-0.168,0.104,-0.272,8611,4292,4319
1642869,Noah Penda,-0.219,0.057,-0.276,2746,1413,1333
203957,Dante Exum,-0.05,0.227,-0.276,5983,2960,3023
1630164,James Wiseman,-0.194,0.083,-0.277,4250,2098,2152
1641857,Liam Robbins,-0.256,0.022,-0.278,185,98,87
1642348,Justin Edwards,0.119,0.396,-0.278,8189,4118,4071
1642404,Chaz Lanier,-0.151,0.126,-0.278,951,491,460
1631243,Mouhamed Gueye,-0.138,0.141,-0.279,6779,3481,3298
1642278,Tyler Kolek,-0.209,0.072,-0.281,3867,1951,1916
1642955,Richmond,-0.16,0.123,-0.283,244,127,117
203954,Joel Embiid,0.058,0.343,-0.285,12913,6331,6582
1631250,Pete Nance,-0.654,-0.368,-0.286,3175,1575,1600
1642933,Gilbert,-0.077,0.213,-0.289,274,126,148
1641766,Adama Sanogo,-0.202,0.087,-0.289,314,172,142
1630191,Isaiah Stewart,-0.391,-0.1,-0.291,15946,7920,8026
202397,Ish Smith,-0.066,0.227,-0.293,2702,1373,1329
1630256,Jae'Sean Tate,-0.128,0.166,-0.294,7537,3830,3707
1642434,Riley Minix,-0.22,0.074,-0.295,230,116,114
1629674,Neemias Queta,-0.787,-0.492,-0.295,12048,6100,5948
203992,Bogdan Bogdanovic,-0.409,-0.114,-0.295,15948,8072,7876
1641842,Ronald Holland II,0.179,0.473,-0.295,10341,5233,5108
1629139,Yuta Watanabe,-0.352,-0.054,-0.297,1686,831,855
1630623,Tyson Etienne,0.127,0.425,-0.298,1833,924,909
1631199,Ron Harper Jr.,-0.229,0.07,-0.3,1311,690,621
1626204,Larry Nance Jr.,-0.435,-0.133,-0.301,7957,3989,3968
203944,Julius Randle,-0.223,0.078,-0.301,26661,13256,13405
1630621,Hunter Dickinson,-0.213,0.092,-0.305,180,88,92
1631247,Luke Travers,-0.155,0.152,-0.307,751,375,376
1641851,Timmy Allen,-0.168,0.14,-0.308,469,252,217
1642917,Shulga,-0.088,0.221,-0.308,142,75,67
1628385,Harry Giles III,-0.139,0.171,-0.309,392,202,190
203496,Robert Covington,-0.148,0.163,-0.311,1748,879,869
1630539,Kai Jones,-0.243,0.07,-0.313,1689,831,858
1629006,Josh Okogie,-0.333,-0.02,-0.313,10968,5445,5523
1630188,Jalen Smith,0.011,0.326,-0.315,12092,6063,6029
1630625,Dalano Banton,-0.205,0.112,-0.317,8267,4140,4127
1631232,Keion Brooks Jr.,0.316,0.633,-0.317,1224,601,623
1629162,Jordan McLaughlin,-0.663,-0.344,-0.319,4551,2301,2250
1642905,Yang Hansen,-0.039,0.28,-0.319,1112,541,571
1628970,Miles Bridges,-0.246,0.072,-0.319,25934,12941,12993
1630214,Xavier Tillman,-0.273,0.05,-0.323,5237,2652,2585
1628975,Jevon Carter,-0.077,0.246,-0.323,8130,4167,3963
1641764,Brandin Podziemski,-0.656,-0.333,-0.324,23394,11891,11503
1641741,Ricky Council IV,-0.188,0.137,-0.325,5579,2784,2795
1641877,Nathan Mensah,-0.17,0.155,-0.325,1073,544,529
1627741,Buddy Hield,-0.12,0.206,-0.325,19500,9979,9521
1641798,Jaylen Martin,-0.54,-0.213,-0.327,876,437,439
1626174,Christian Wood,-0.129,0.2,-0.329,3166,1505,1661
1629684,Grant Williams,-0.459,-0.129,-0.33,12053,6042,6011
1627763,Malcolm Brogdon,-0.537,-0.206,-0.331,6179,3063,3116
1627742,Brandon Ingram,-0.064,0.266,-0.331,20192,10158,10034
1629750,Javonte Green,0.032,0.368,-0.336,11275,5690,5585
202693,Markieff Morris,-0.003,0.338,-0.341,1472,726,746
1643047,Huntley,-0.051,0.29,-0.341,148,82,66
1642419,Jamison Battle,-0.2,0.141,-0.341,5984,3048,2936
1629667,Jalen McDaniels,-0.011,0.332,-0.342,2025,990,1035
1627780,Gary Payton II,-0.119,0.224,-0.342,10773,5396,5377
1628418,Thomas Bryant,-0.037,0.305,-0.343,8490,4223,4267
203200,Justin Holiday,-0.173,0.173,-0.345,3651,1848,1803
1629647,Darius Bazley,-0.236,0.117,-0.353,580,283,297
202694,Marcus Morris Sr.,-0.448,-0.094,-0.354,3399,1730,1669
1642967,John Poulakidas,-0.055,0.299,-0.354,966,494,472
1642449,Tolu Smith,-0.269,0.086,-0.355,544,296,248
202709,Cory Joseph,-0.356,-0.0,-0.356,3666,1886,1780
201976,Patrick Beverley,-0.556,-0.189,-0.367,6036,2983,3053
1628396,Tony Bradley,-0.065,0.304,-0.368,2406,1246,1160
1642959,Chris Youngblood,-0.237,0.132,-0.369,662,320,342
203500,Steven Adams,-0.944,-0.575,-0.37,6287,3208,3079
203095,Evan Fournier,-0.231,0.141,-0.372,2099,1044,1055
1642886,Brea,-0.187,0.188,-0.376,291,150,141
1628960,Grayson Allen,-0.947,-0.571,-0.376,20502,10098,10404
1631103,Malaki Branham,-0.166,0.214,-0.38,8675,4260,4415
1643052,Chaney Johnson,-0.301,0.081,-0.382,1147,588,559
1630574,Ariel Hukporti,-0.535,-0.152,-0.383,2844,1414,1430
201145,Jeff Green,0.558,0.941,-0.383,7035,3533,3502
1627777,Georges Niang,-0.428,-0.044,-0.384,13446,6700,6746
1628467,Maxi Kleber,-0.414,-0.029,-0.385,7828,3838,3990
201580,JaVale McGee,-0.197,0.2,-0.398,1272,650,622
1628371,Jonathan Isaac,-0.531,-0.133,-0.398,9578,4914,4664
1641767,Ben Sheppard,0.067,0.465,-0.398,14925,7557,7368
1642422,Armel Traoré,-0.199,0.2,-0.399,231,115,116
1641816,Hunter Tyson,-0.219,0.18,-0.399,2353,1173,1180
1631367,Jacob Gilyard,-0.601,-0.202,-0.399,2508,1272,1236
201568,Danilo Gallinari,-0.428,-0.025,-0.403,2403,1169,1234
203915,Spencer Dinwiddie,-0.256,0.148,-0.404,16323,7947,8376
1629685,Dylan Windler,-0.166,0.238,-0.404,393,187,206
1642964,Brooks Barnhizer,-0.362,0.045,-0.407,1284,630,654
1630235,Trent Forrest,-0.357,0.05,-0.407,1459,738,721
1642862,Liam McNeeley,-0.454,-0.046,-0.408,1301,651,650
1631119,Jaylin Williams,-0.417,-0.009,-0.408,12555,6289,6266
1642403,Isaac Jones,-0.356,0.056,-0.412,1224,618,606
1629629,Cam Reddish,-0.256,0.156,-0.412,5827,2833,2994
1643158,Andersson Garcia,0.046,0.459,-0.412,622,317,305
1630346,Matt Ryan,-0.261,0.152,-0.413,1721,842,879
1641740,Jaylen Clark,-0.031,0.384,-0.415,5353,2695,2658
1631288,Jamal Cain,-0.174,0.243,-0.416,4949,2482,2467
1628426,Sasha Vezenkov,-0.198,0.221,-0.419,1877,958,919
1642849,Nolan Traore,-0.21,0.213,-0.422,4396,2195,2201
1631213,Tyrese Martin,-0.22,0.203,-0.423,7382,3771,3611
1627863,Danuel House Jr.,0.064,0.487,-0.423,1845,936,909
1642261,Dalton Knecht,-0.879,-0.449,-0.43,7277,3552,3725
1626224,Cedi Osman,0.051,0.484,-0.433,4815,2413,2402
1630219,Skylar Mays,-0.29,0.146,-0.436,1567,813,754
1642949,Yanic Konan Niederhäuser,-0.386,0.051,-0.437,1477,711,766
1641724,Jett Howard,-0.41,0.032,-0.442,5267,2689,2578
1631248,Baylor Scheierman,-0.232,0.22,-0.452,7042,3591,3451
1642358,AJ Johnson,-0.319,0.133,-0.453,3986,1977,2009
1641716,Jarace Walker,-0.373,0.082,-0.454,13206,6578,6628
1630536,Sharife Cooper,0.144,0.601,-0.457,2593,1286,1307
1628966,Keita Bates-Diop,-0.388,0.075,-0.463,2317,1121,1196
1631217,Moussa Diabate,-0.365,0.099,-0.464,11608,5941,5667
1630578,Alperen Sengun,-0.421,0.044,-0.464,26876,13717,13159
1631223,David Roddy,-0.428,0.038,-0.467,6112,3055,3057
1628365,Markelle Fultz,-0.154,0.314,-0.468,4366,2207,2159
1642928,Dylan Cardwell,-0.194,0.278,-0.472,3184,1652,1532
1631351,Lucas Williamson,0.111,0.583,-0.473,879,444,435
1641730,Noah Clowney,-0.218,0.256,-0.474,11371,5639,5732
1630611,Gui Santos,-0.47,0.004,-0.475,8752,4479,4273
1629622,Max Strus,-0.667,-0.181,-0.486,18267,9108,9159
201939,Stephen Curry,0.199,0.687,-0.488,23640,11911,11729
1641725,Trey Alexander,-0.228,0.267,-0.494,848,438,410
203488,Mike Muscala,-0.106,0.391,-0.497,2258,1117,1141
1630587,Isaiah Livers,-0.269,0.239,-0.509,3004,1498,1506
1641729,Brice Sensabaugh,0.4,0.91,-0.51,14120,6953,7167
1641732,Colby Jones,-0.817,-0.303,-0.514,2606,1320,1286
1630202,Payton Pritchard,-1.144,-0.624,-0.52,27629,14010,13619
1629637,Jaxson Hayes,-0.318,0.204,-0.522,12129,5858,6271
1628427,Vlatko Cancar,-0.224,0.3,-0.524,533,274,259
1630542,Marcus Bagley,-0.385,0.14,-0.525,987,491,496
1641878,Damion Baugh,-0.053,0.471,-0.525,1373,679,694
1642267,Carlton Carrington,0.045,0.574,-0.528,17796,8768,9028
1631120,JD Davison,-0.277,0.252,-0.529,1245,613,632
1628502,Nigel Hayes,-0.144,0.387,-0.531,688,343,345
1631115,Orlando Robinson,-0.08,0.451,-0.531,4054,2069,1985
1626153,Delon Wright,-0.764,-0.232,-0.533,5485,2747,2738
1629004,Svi Mykhailiuk,0.017,0.553,-0.536,8920,4499,4421
1641775,Jordan Walsh,-0.68,-0.142,-0.538,6555,3325,3230
1631110,Jeremy Sochan,0.049,0.589,-0.54,15243,7514,7729
1630527,Brandon Boston Jr.,-0.291,0.254,-0.545,5044,2532,2512
1642873,Amari Williams,-0.021,0.524,-0.545,523,253,270
1642271,Kyle Filipowski,-0.104,0.441,-0.545,12295,6098,6197
1629646,Charles Bassey,-0.16,0.386,-0.546,2764,1379,1385
1630288,Jeff Dowtin,-0.491,0.056,-0.547,2797,1410,1387
1630702,Jaden Hardy,-0.345,0.203,-0.548,10739,5311,5428
1642354,KJ Simpson,-0.236,0.315,-0.551,4020,1993,2027
202710,Jimmy Butler,-0.792,-0.24,-0.552,19200,9594,9606
1630559,Austin Reaves,-0.491,0.063,-0.554,27308,13247,14061
203078,Bradley Beal,-0.414,0.148,-0.562,13531,6606,6925
1629643,Chuma Okeke,-0.124,0.439,-0.563,2305,1142,1163
1642353,Cam Christie,-0.2,0.363,-0.563,1884,903,981
1629012,Collin Sexton,0.209,0.773,-0.564,20340,10052,10288
1642846,Ace Bailey,0.466,1.034,-0.568,7523,3783,3740
201567,Kevin Love,0.001,0.572,-0.571,6738,3354,3384
1628964,Mo Bamba,-0.602,-0.03,-0.572,4263,2158,2105
1642854,Asa Newell,0.0,0.575,-0.574,1932,1003,929
1630286,Trevon Scott,-0.116,0.461,-0.577,659,331,328
1628981,Bruno Fernando,-0.493,0.085,-0.578,2945,1483,1462
1641778,Leaky Black,-0.243,0.343,-0.585,2662,1330,1332
1642281,Jaylon Tyson,0.151,0.736,-0.585,9087,4559,4528
1643253,Toby Okani,0.098,0.685,-0.587,873,438,435
1628420,Monte Morris,-0.279,0.309,-0.588,4278,2123,2155
1641757,Jordan Miller,-0.402,0.19,-0.592,6280,3019,3261
1641810,Antonio Reeves,0.238,0.83,-0.592,2643,1339,1304
1642863,Khaman Maluach,-0.178,0.415,-0.593,1636,842,794
1641871,Duop Reath,0.05,0.645,-0.595,7110,3646,3464
1641723,Kobe Bufkin,-0.269,0.33,-0.599,1611,797,814
1631216,Caleb Houstan,-0.51,0.093,-0.603,6159,3098,3061
1630550,JT Thor,-0.655,-0.04,-0.615,3743,1878,1865
1627749,Dejounte Murray,-0.227,0.388,-0.616,15842,8034,7808
1641854,Craig Porter,-0.396,0.223,-0.618,8642,4314,4328
1629640,Keldon Johnson,-0.559,0.06,-0.619,23176,11579,11597
203926,Doug McDermott,-0.433,0.187,-0.621,6593,3322,3271
1629021,Moritz Wagner,-0.729,-0.106,-0.623,8893,4488,4405
1627824,Guerschon Yabusele,-0.52,0.104,-0.624,10414,5223,5191
1642864,Hugo González,-0.277,0.351,-0.628,4020,2063,1957
1631218,Trayce Jackson-Davis,-0.649,-0.018,-0.631,9992,5042,4950
1626145,Tyus Jones,-0.137,0.503,-0.639,19240,9496,9744
203995,Vasilije Micic,-0.651,-0.01,-0.641,7065,3484,3581
201143,Al Horford,-0.734,-0.089,-0.645,19470,9729,9741
1641734,Emoni Bates,-0.275,0.374,-0.649,771,381,390
1642364,Jamir Watkins,0.029,0.679,-0.651,3797,1882,1915
203924,Jerami Grant,-0.498,0.154,-0.652,19015,9546,9469
203081,Damian Lillard,-0.57,0.091,-0.661,18428,8960,9468
1629599,Amir Coffey,-0.498,0.168,-0.666,13794,6792,7002
1631133,Jabari Walker,0.139,0.811,-0.672,11816,6039,5777
1642274,Yves Missi,-0.207,0.469,-0.676,12241,6187,6054
1630180,Saddiq Bey,-0.386,0.291,-0.677,16407,8245,8162
203967,Dario Saric,-0.461,0.216,-0.677,4994,2510,2484
204060,Joe Ingles,-0.576,0.107,-0.683,5331,2669,2662
200782,P.J. Tucker,-0.35,0.334,-0.683,2078,1028,1050
1642380,Adama Bal,-0.059,0.628,-0.687,919,442,477
1642276,Kel'el Ware,-0.267,0.432,-0.699,12248,6002,6246
1629726,Garrison Mathews,-1.108,-0.409,-0.699,7410,3717,3693
1627752,Taurean Prince,-0.198,0.503,-0.701,18841,9148,9693
1629014,Anfernee Simons,-0.739,-0.037,-0.702,19404,9846,9558
1630526,Jeremiah Robinson-Earl,-0.091,0.627,-0.718,7236,3617,3619
1630549,Day'Ron Sharpe,-0.391,0.327,-0.718,10650,5452,5198
1641748,Andre Jackson Jr.,-0.675,0.047,-0.721,7307,3621,3686
1627750,Jamal Murray,-0.333,0.389,-0.722,30271,15012,15259
1626168,Trey Lyles,-0.58,0.148,-0.727,9196,4689,4507
1628436,Luke Kornet,-1.0,-0.262,-0.738,16327,8208,8119
1630311,Pat Spencer,-0.359,0.384,-0.743,5642,2876,2766
1630541,Moses Moody,-0.185,0.563,-0.748,16675,8477,8198
1642882,Julian Reese,-0.473,0.276,-0.749,1463,732,731
1628470,Torrey Craig,-0.444,0.307,-0.751,5091,2611,2480
1642382,Branden Carlson,-0.196,0.556,-0.752,2788,1397,1391
1626179,Terry Rozier,-0.502,0.251,-0.753,13497,6762,6735
201144,Mike Conley,-0.99,-0.23,-0.76,21016,10462,10554
201959,Taj Gibson,-0.434,0.33,-0.764,2627,1317,1310
1642269,Devin Carter,0.106,0.877,-0.771,4005,2049,1956
1629626,Bol Bol,-0.081,0.694,-0.775,3467,1688,1779
1642962,Drake Powell,-0.192,0.585,-0.777,4572,2212,2360
1642942,Jahmai Mashack,-0.087,0.693,-0.78,2526,1260,1266
1642502,Malevy Leons,-0.581,0.202,-0.783,1058,529,529
1630264,Anthony Gill,-0.309,0.491,-0.8,6629,3306,3323
1626172,Kevon Looney,-0.935,-0.131,-0.804,10352,5268,5084
1630551,Justin Champagnie,-0.214,0.591,-0.805,11207,5540,5667
1641744,Zach Edey,-0.775,0.035,-0.81,7002,3525,3477
1643018,LJ Cryer,-0.696,0.116,-0.813,1021,513,508
1631094,Paolo Banchero,-0.268,0.558,-0.827,26932,13534,13398
1628963,Marvin Bagley III,-0.3,0.534,-0.834,9641,4811,4830
1630162,Anthony Edwards,-0.862,-0.015,-0.848,33329,16589,16740
1630209,Omer Yurtseven,-0.424,0.428,-0.852,2415,1213,1202
1629111,Jock Landale,-0.266,0.588,-0.854,10504,5362,5142
1629020,Jarred Vanderbilt,-0.158,0.699,-0.857,8510,4229,4281
1642367,Jonathan Mogbo,0.065,0.925,-0.861,5647,2867,2780
1629130,Duncan Robinson,-0.966,-0.101,-0.865,22545,11391,11154
202687,Bismack Biyombo,-0.314,0.556,-0.869,5494,2701,2793
1630533,Ziaire Williams,-0.075,0.795,-0.869,13718,6853,6865
203486,Mason Plumlee,-0.711,0.159,-0.87,8199,4008,4191
1630548,Johnny Juzang,-0.421,0.456,-0.877,6391,3136,3255
1641722,Jordan Hawkins,-0.29,0.589,-0.878,11981,5966,6015
202692,Alec Burks,-0.877,0.004,-0.882,8071,3977,4094
1626192,Pat Connaughton,-0.778,0.12,-0.898,9938,4877,5061
1629234,Drew Eubanks,-0.522,0.377,-0.899,9151,4455,4696
1629048,Goga Bitadze,-0.579,0.32,-0.899,12216,6221,5995
1642920,Kobe Sanders,-0.397,0.503,-0.9,4860,2347,2513
1628449,Chris Boucher,-0.568,0.339,-0.906,6153,3139,3014
1641720,Jalen Hood-Schifino,-0.587,0.33,-0.917,1561,768,793
202696,Nikola Vucevic,-0.699,0.221,-0.92,25582,12676,12906
1630224,Jalen Green,-0.533,0.403,-0.936,24376,12424,11952
1642263,Reed Sheppard,-0.044,0.893,-0.937,11105,5632,5473
201142,Kevin Durant,-0.117,0.823,-0.94,29616,14527,15089
201572,Brook Lopez,-0.674,0.275,-0.949,25371,12336,13035
203914,Gary Harris,-0.773,0.18,-0.952,10142,5137,5005
1631466,Jeenathan Williams,-0.127,0.834,-0.96,1985,1006,979
204001,Kristaps Porzingis,0.132,1.096,-0.963,15255,7499,7756
1630560,Cam Thomas,-0.652,0.323,-0.976,13664,6804,6860
1629312,Haywood Highsmith,-1.015,-0.037,-0.978,12434,6162,6272
1642860,Will Riley,-0.13,0.85,-0.98,5968,2953,3015
1641738,Kobe Brown,-0.981,0.003,-0.984,5989,2933,3056
1641739,Toumani Camara,-0.372,0.612,-0.984,26562,13449,13113
203994,Jusuf Nurkic,-0.339,0.655,-0.994,16093,7931,8162
1642875,Maxime Raynaud,0.005,1.005,-1.0,7273,3612,3661
1641712,Rayan Rupert,-0.53,0.494,-1.024,8003,4065,3938
101108,Chris Paul,-0.669,0.378,-1.047,15182,7542,7640
1642883,Sion James,-1.03,0.017,-1.047,6563,3238,3325
1628381,John Collins,-0.969,0.087,-1.056,18338,9025,9313
1642366,Quinten Post,-0.108,0.952,-1.06,7253,3642,3611
1642879,Ben Saraf,-0.444,0.616,-1.06,3162,1603,1559
1631221,Collin Gillespie,-0.494,0.587,-1.081,11433,5850,5583
203903,Jordan Clarkson,-0.646,0.435,-1.082,14857,7407,7450
1629652,Luguentz Dort,-1.074,0.013,-1.087,27857,14077,13780
1642954,Will Richard,-0.686,0.406,-1.091,5038,2532,2506
1641998,Trey Jemison,-0.591,0.518,-1.109,3732,1865,1867
1630568,Luka Garza,-0.684,0.44,-1.124,5727,2987,2740
1641750,Ryan Kalkbrenner,-0.698,0.426,-1.124,5464,2699,2765
202691,Klay Thompson,-0.24,0.912,-1.152,21934,10868,11066
201599,DeAndre Jordan,-0.819,0.342,-1.161,4919,2418,2501
1629008,Michael Porter Jr.,-0.506,0.655,-1.161,28599,14350,14249
1628386,Jarrett Allen,-0.836,0.327,-1.163,26447,13152,13295
1629028,Deandre Ayton,-0.691,0.482,-1.173,18930,9372,9558
1641772,Nae'Qwan Tomlin,-0.26,0.913,-1.173,4030,2023,2007
203497,Rudy Gobert,-0.727,0.452,-1.179,30965,15364,15601
1629216,Gabe Vincent,-0.999,0.183,-1.182,10316,5074,5242
1630178,Tyrese Maxey,-0.397,0.786,-1.183,28908,14615,14293
203991,Clint Capela,-0.99,0.208,-1.198,15456,7885,7571
1630173,Precious Achiuwa,-0.455,0.749,-1.204,17348,8707,8641
1626171,Bobby Portis,-1.369,-0.162,-1.206,19347,9560,9787
1631172,Ousmane Dieng,-0.219,0.995,-1.213,6961,3459,3502
201935,James Harden,-1.423,-0.198,-1.224,31686,15651,16035
1641733,Nick Smith Jr.,-0.855,0.407,-1.262,9077,4500,4577
1629651,Nicolas Claxton,0.078,1.391,-1.312,21325,10532,10793
1630208,Nick Richards,-1.223,0.098,-1.321,13681,6700,6981
1630544,Tre Mann,-1.342,-0.002,-1.34,7034,3466,3568
201587,Nicolas Batum,-0.897,0.467,-1.364,16223,8032,8191
202684,Tristan Thompson,-1.107,0.258,-1.365,3603,1778,1825
1631126,Caleb Love,-0.567,0.841,-1.408,3778,1878,1900
1629011,Mitchell Robinson,-1.292,0.127,-1.42,10480,5386,5094
1642270,Donovan Clingan,-0.854,0.568,-1.422,13410,6788,6622
1642275,Tidjane Salaün,-0.897,0.529,-1.426,6535,3240,3295
1628392,Isaiah Hartenstein,-0.936,0.508,-1.444,21617,11052,10565
1630692,Jordan Goodwin,-0.898,0.602,-1.499,11554,5951,5603
1631117,Walker Kessler,-1.016,0.517,-1.532,12521,6056,6465
203552,Seth Curry,-1.045,0.604,-1.649,6661,3365,3296
203083,Andre Drummond,-0.859,0.79,-1.65,12718,6489,6229
1630592,Jalen Wilson,-1.492,0.286,-1.778,12421,6283,6138
1641718,Keyonte George,-0.623,1.177,-1.8,22032,10751,11281
1628379,Luke Kennard,-1.108,0.852,-1.959,16710,8273,8437
201942,DeMar DeRozan,-1.776,0.294,-2.071,29797,15002,14795
202685,Jonas Valanciunas,-1.599,0.578,-2.177,16281,8101,8180
1630579,Jericho Sims,-1.731,0.463,-2.194,9308,4634,4674
