player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629650,Moses Brown,-0.16,0.01,-0.17,1199,599,600
1631111,Wendell Moore Jr.,0.37,0.54,-0.17,2379,1226,1153
1631132,Christian Koloko,0.25,0.42,-0.17,2586,1304,1282
1642490,Oduro,0.02,0.19,-0.17,346,180,166
1630688,Ish Wainright,-0.02,0.15,-0.17,211,117,94
1629677,Luka Samanic,-0.08,0.1,-0.17,1524,728,796
1630284,Kevon Harris,-0.08,0.09,-0.17,24,10,14
201988,Patty Mills,-0.4,-0.22,-0.18,2878,1470,1408
1631298,Jack White,-0.1,0.08,-0.18,239,128,111
1642505,Alex Ducas,-0.05,0.13,-0.18,474,244,230
1631167,Izaiah Brockington,-0.07,0.11,-0.18,23,13,10
1631197,Jared Rhoden,0.06,0.24,-0.18,1753,884,869
1630184,Kira Lewis Jr.,-0.12,0.06,-0.18,987,477,510
201949,James Johnson,-0.11,0.08,-0.19,349,181,168
1642357,David Jones Garcia,-0.02,0.17,-0.19,238,128,110
1629623,Lindell Wigginton,-0.08,0.11,-0.19,29,11,18
1641749,Keyontae Johnson,-0.05,0.15,-0.2,232,115,117
1629618,Jalen Pickett,-0.32,-0.13,-0.2,5910,2908,3002
1641790,PJ Hall,-0.38,-0.18,-0.2,1001,492,509
203952,Andrew Wiggins,0.0,0.2,-0.2,22511,11238,11273
1642935,Hepburn,-0.09,0.11,-0.2,53,26,27
1642876,Adou Thiero,-0.04,0.16,-0.2,515,245,270
1630631,Jose Alvarado,0.05,0.25,-0.2,13916,6987,6929
1631386,Taze Moore,-0.09,0.1,-0.2,235,127,108
1630641,Ibou Badji,-0.09,0.1,-0.2,790,396,394
1630929,Henri Drell,-0.09,0.11,-0.2,112,62,50
1642024,Alex Reese,-0.1,0.1,-0.21,830,406,424
203897,Zach LaVine,-0.27,-0.06,-0.21,17550,8699,8851
1642279,Ulrich Chomche,-0.1,0.11,-0.21,98,49,49
1626162,Kelly Oubre Jr.,0.11,0.32,-0.21,21489,10803,10686
1641813,Mark Sears,-0.08,0.13,-0.21,76,39,37
1641809,Drew Peterson,-0.17,0.04,-0.21,964,491,473
203490,Otto Porter Jr.,-0.02,0.19,-0.21,642,333,309
1631241,Javon Freeman-Liberty,0.01,0.22,-0.21,1501,745,756
201577,Robin Lopez,-0.08,0.12,-0.21,232,117,115
1631260,A.J. Green,-0.83,-0.62,-0.21,17362,8589,8773
1629611,Terance Mann,-0.15,0.06,-0.21,18032,8974,9058
1642484,RayJ Dennis,0.27,0.48,-0.21,1047,540,507
1631262,Jules Bernard,-0.09,0.12,-0.21,578,313,265
1642348,Justin Edwards,0.19,0.41,-0.22,7814,3933,3881
1642400,Enaruna,-0.26,-0.04,-0.22,290,151,139
1629875,Xavier Moon,0.04,0.26,-0.22,465,238,227
1626246,Boban Marjanovic,-0.0,0.22,-0.22,278,133,145
1641710,Anthony Black,0.09,0.31,-0.22,17795,8935,8860
1641794,Dillon Jones,-0.23,-0.01,-0.22,2307,1189,1118
1642880,Kam Jones,-0.05,0.17,-0.22,2189,1059,1130
1629018,Gary Trent Jr.,-0.23,0.0,-0.23,20062,9894,10168
1643141,Telfort,-0.09,0.14,-0.23,103,48,55
1641727,Dariq Whitehead,0.38,0.61,-0.23,1701,874,827
1629010,Jerome Robinson,-0.06,0.17,-0.23,303,159,144
1630649,Stanley Umude,-0.16,0.07,-0.23,1426,692,734
1630586,Usman Garuba,-0.09,0.15,-0.23,65,31,34
1626196,Josh Richardson,-0.3,-0.07,-0.23,4443,2197,2246
1630562,Matt Hurt,-0.2,0.03,-0.23,398,195,203
1642439,Quincy Olivari,-0.12,0.11,-0.23,42,21,21
1629610,DaQuan Jeffries,-0.5,-0.27,-0.23,4378,2151,2227
1630181,R.J. Hampton,-0.09,0.15,-0.23,286,138,148
1631288,Jamal Cain,-0.14,0.09,-0.23,4517,2273,2244
1641931,Onuralp Bitim,-0.23,0.01,-0.24,979,491,488
1642282,Sallis,-0.13,0.1,-0.24,96,47,49
1631254,Kenneth Lofton Jr.,-0.11,0.13,-0.24,750,373,377
1628984,Devonte' Graham,-0.06,0.18,-0.24,1149,572,577
1629675,Naz Reid,-0.34,-0.09,-0.25,25178,12697,12481
1631311,Lester Quinones,0.17,0.43,-0.25,2194,1119,1075
1630610,DeJon Jarreau,-0.15,0.1,-0.25,1407,703,704
1641721,Maxwell Lewis,0.05,0.3,-0.25,1497,754,743
1630285,Zavier Simpson,-0.1,0.16,-0.25,606,325,281
1631246,Vince Williams Jr.,-0.1,0.15,-0.25,10322,5161,5161
1643024,Chris Mañon,-0.14,0.11,-0.25,167,77,90
1641707,Taylor Hendricks,0.22,0.48,-0.25,7609,3801,3808
1641789,Jazian Gortman,-0.21,0.04,-0.26,206,103,103
203939,Dwight Powell,-0.18,0.08,-0.26,8611,4292,4319
1630165,Killian Hayes,-0.0,0.25,-0.26,5853,2928,2925
1641970,Maozinha Pereira,-0.04,0.22,-0.26,430,225,205
1641869,Malachi Smith,-0.18,0.08,-0.26,1251,648,603
203901,Elfrid Payton,0.25,0.51,-0.26,1918,945,973
1626158,Richaun Holmes,-0.02,0.24,-0.26,4000,2020,1980
1629027,Trae Young,0.01,0.27,-0.26,19451,9799,9652
1642050,Jackson Rowe,-0.09,0.18,-0.26,190,106,84
1628970,Miles Bridges,-0.24,0.03,-0.27,25980,12968,13012
1631106,Tari Eason,-0.22,0.05,-0.27,13284,6779,6505
1642855,Essengue,-0.13,0.14,-0.27,25,14,11
1630535,Greg Brown III,-0.03,0.24,-0.27,164,74,90
1631214,Alondes Williams,-0.15,0.12,-0.27,423,213,210
1629678,Admiral Schofield,-0.1,0.17,-0.27,287,128,159
203957,Dante Exum,-0.05,0.23,-0.28,5983,2960,3023
1631095,Jabari Smith Jr.,0.03,0.32,-0.28,25744,13099,12645
1630846,Olivier Sarr,-0.15,0.12,-0.28,490,236,254
1629622,Max Strus,-0.15,0.13,-0.28,16586,8283,8303
202083,Wesley Matthews,-0.16,0.12,-0.28,1526,764,762
1627745,Damian Jones,-0.09,0.18,-0.28,941,462,479
1641807,Omier,-0.15,0.14,-0.29,88,47,41
1642905,Yang Hansen,-0.03,0.27,-0.29,1104,536,568
1630164,James Wiseman,-0.24,0.05,-0.29,4250,2098,2152
1629684,Grant Williams,-0.44,-0.15,-0.29,12095,6067,6028
1631250,Pete Nance,-0.7,-0.41,-0.29,3175,1575,1600
203944,Julius Randle,-0.21,0.08,-0.29,25375,12589,12786
1627742,Brandon Ingram,-0.02,0.27,-0.29,19678,9903,9775
1641764,Brandin Podziemski,-0.66,-0.36,-0.3,23394,11891,11503
1642955,Richmond,-0.17,0.13,-0.3,244,127,117
1642355,Bronny James,-0.2,0.1,-0.3,1961,962,999
1627741,Buddy Hield,-0.12,0.18,-0.3,19459,9957,9502
1642869,Noah Penda,-0.25,0.05,-0.3,2736,1407,1329
1642933,Gilbert,-0.08,0.22,-0.3,274,126,148
1628975,Jevon Carter,-0.1,0.2,-0.3,8092,4139,3953
1641857,Liam Robbins,-0.27,0.02,-0.3,185,98,87
1642434,Riley Minix,-0.23,0.08,-0.31,230,116,114
202397,Ish Smith,-0.07,0.24,-0.31,2702,1373,1329
1629139,Yuta Watanabe,-0.37,-0.06,-0.31,1686,831,855
1627763,Malcolm Brogdon,-0.55,-0.23,-0.31,6179,3063,3116
1641766,Adama Sanogo,-0.21,0.09,-0.31,314,172,142
1631243,Mouhamed Gueye,-0.19,0.12,-0.31,6596,3383,3213
1630623,Tyson Etienne,0.13,0.44,-0.31,1833,924,909
1642404,Chaz Lanier,-0.16,0.15,-0.31,928,480,448
203992,Bogdan Bogdanovic,-0.46,-0.14,-0.31,15948,8072,7876
1642859,Jase Richardson,-0.07,0.24,-0.32,2099,1074,1025
1630574,Ariel Hukporti,-0.52,-0.21,-0.32,2597,1286,1311
1630188,Jalen Smith,0.01,0.33,-0.32,12092,6063,6029
1630621,Hunter Dickinson,-0.23,0.1,-0.32,180,88,92
1641851,Timmy Allen,-0.17,0.15,-0.32,469,252,217
203954,Joel Embiid,0.01,0.33,-0.32,12074,5927,6147
1631247,Luke Travers,-0.17,0.15,-0.32,751,375,376
1642917,Shulga,-0.06,0.27,-0.33,129,68,61
203496,Robert Covington,-0.17,0.17,-0.33,1748,879,869
1630539,Kai Jones,-0.25,0.08,-0.33,1689,831,858
1642278,Tyler Kolek,-0.27,0.06,-0.33,3680,1858,1822
1641740,Jaylen Clark,-0.12,0.21,-0.33,5159,2596,2563
1628385,Harry Giles III,-0.15,0.18,-0.33,392,202,190
1630214,Xavier Tillman,-0.29,0.05,-0.34,5237,2652,2585
1631232,Keion Brooks Jr.,0.33,0.66,-0.34,1224,601,623
1641877,Nathan Mensah,-0.18,0.16,-0.34,1073,544,529
1641741,Ricky Council IV,-0.23,0.11,-0.34,5579,2784,2795
1630191,Isaiah Stewart,-0.54,-0.19,-0.35,15362,7629,7733
202693,Markieff Morris,0.0,0.36,-0.35,1472,726,746
1641798,Jaylen Martin,-0.57,-0.22,-0.35,876,437,439
1630625,Dalano Banton,-0.21,0.14,-0.35,8256,4135,4121
1626174,Christian Wood,-0.14,0.21,-0.35,3166,1505,1661
1630256,Jae'Sean Tate,-0.18,0.17,-0.35,7431,3777,3654
1626204,Larry Nance Jr.,-0.5,-0.14,-0.36,7967,3994,3973
1629667,Jalen McDaniels,-0.02,0.34,-0.36,2025,990,1035
201145,Jeff Green,0.64,1.0,-0.36,7018,3520,3498
1631199,Ron Harper Jr.,-0.35,0.01,-0.36,1223,641,582
1643047,Huntley,-0.06,0.3,-0.36,148,82,66
1642967,John Poulakidas,-0.07,0.3,-0.37,966,494,472
203200,Justin Holiday,-0.18,0.19,-0.37,3651,1848,1803
1629647,Darius Bazley,-0.25,0.12,-0.37,580,283,297
1628418,Thomas Bryant,-0.01,0.36,-0.37,8343,4152,4191
1642345,Oso Ighodaro,-0.47,-0.1,-0.38,10250,5269,4981
202694,Marcus Morris Sr.,-0.5,-0.12,-0.38,3399,1730,1669
1642959,Chris Youngblood,-0.26,0.12,-0.38,662,320,342
1628467,Maxi Kleber,-0.42,-0.04,-0.38,7899,3877,4022
201976,Patrick Beverley,-0.58,-0.21,-0.38,6036,2983,3053
202709,Cory Joseph,-0.38,0.0,-0.38,3666,1886,1780
1627780,Gary Payton II,-0.17,0.22,-0.39,10879,5451,5428
1642449,Tolu Smith,-0.28,0.1,-0.39,522,285,237
1631222,Jake LaRavia,-0.29,0.11,-0.39,15228,7577,7651
1627777,Georges Niang,-0.61,-0.22,-0.39,13446,6700,6746
1628960,Grayson Allen,-0.95,-0.56,-0.39,20362,10028,10334
1631103,Malaki Branham,-0.27,0.13,-0.4,8675,4260,4415
1628371,Jonathan Isaac,-0.56,-0.17,-0.4,9587,4923,4664
1642886,Brea,-0.2,0.19,-0.4,291,150,141
1643052,Chaney Johnson,-0.33,0.07,-0.4,1147,588,559
1629162,Jordan McLaughlin,-0.64,-0.24,-0.4,4394,2226,2168
203095,Evan Fournier,-0.26,0.13,-0.4,2099,1044,1055
1629750,Javonte Green,-0.1,0.32,-0.41,10833,5464,5369
1641767,Ben Sheppard,0.05,0.46,-0.41,14925,7557,7368
1642849,Nolan Traore,-0.23,0.18,-0.41,4396,2195,2201
1631248,Baylor Scheierman,-0.18,0.23,-0.41,6685,3407,3278
201568,Danilo Gallinari,-0.45,-0.04,-0.41,2403,1169,1234
1631217,Moussa Diabate,-0.38,0.04,-0.42,11682,5986,5696
1631367,Jacob Gilyard,-0.63,-0.21,-0.42,2508,1272,1236
1631213,Tyrese Martin,-0.23,0.19,-0.42,7382,3771,3611
1642863,Khaman Maluach,-0.12,0.3,-0.42,1480,768,712
1629006,Josh Okogie,-0.39,0.04,-0.42,10630,5271,5359
1641816,Hunter Tyson,-0.23,0.18,-0.42,2353,1173,1180
1642964,Brooks Barnhizer,-0.43,-0.01,-0.42,1284,630,654
1642422,Armel Traoré,-0.21,0.21,-0.42,231,115,116
1630578,Alperen Sengun,-0.48,-0.06,-0.42,26113,13298,12815
203500,Steven Adams,-0.96,-0.54,-0.42,6329,3222,3107
203915,Spencer Dinwiddie,-0.28,0.15,-0.43,16323,7947,8376
1642419,Jamison Battle,-0.22,0.21,-0.43,5726,2914,2812
201580,JaVale McGee,-0.22,0.21,-0.43,1272,650,622
1643158,Andersson Garcia,0.05,0.48,-0.43,622,317,305
1629057,Robert Williams III,-0.25,0.18,-0.43,5408,2689,2719
1629685,Dylan Windler,-0.17,0.25,-0.43,393,187,206
1642403,Isaac Jones,-0.39,0.04,-0.43,1224,618,606
1630235,Trent Forrest,-0.38,0.05,-0.43,1459,738,721
1630346,Matt Ryan,-0.28,0.16,-0.43,1721,842,879
1642862,Liam McNeeley,-0.48,-0.04,-0.44,1301,651,650
1627863,Danuel House Jr.,0.05,0.5,-0.45,1845,936,909
1628365,Markelle Fultz,-0.14,0.31,-0.45,4366,2207,2159
1629629,Cam Reddish,-0.28,0.17,-0.45,5827,2833,2994
1629674,Neemias Queta,-0.91,-0.46,-0.45,11498,5829,5669
1628426,Sasha Vezenkov,-0.23,0.23,-0.45,1877,958,919
1630219,Skylar Mays,-0.31,0.14,-0.45,1567,813,754
1642949,Yanic Konan Niederhäuser,-0.4,0.06,-0.45,1477,711,766
1641716,Jarace Walker,-0.38,0.07,-0.46,13206,6578,6628
1641730,Noah Clowney,-0.25,0.21,-0.46,11371,5639,5732
1641842,Ronald Holland II,-0.09,0.37,-0.46,10146,5132,5014
1630536,Sharife Cooper,0.13,0.59,-0.46,2593,1286,1307
1626224,Cedi Osman,-0.0,0.47,-0.47,4815,2413,2402
201939,Stephen Curry,0.24,0.71,-0.47,23640,11911,11729
1630611,Gui Santos,-0.5,-0.03,-0.47,8752,4479,4273
1642358,AJ Johnson,-0.34,0.13,-0.47,3986,1977,2009
1641724,Jett Howard,-0.46,0.03,-0.48,5257,2683,2574
1628966,Keita Bates-Diop,-0.4,0.07,-0.48,2317,1121,1196
1631223,David Roddy,-0.46,0.02,-0.48,6112,3055,3057
1642281,Jaylon Tyson,0.2,0.69,-0.49,8339,4198,4141
1628396,Tony Bradley,-0.18,0.3,-0.49,2267,1172,1095
1642928,Dylan Cardwell,-0.22,0.27,-0.49,3184,1652,1532
1631351,Lucas Williamson,0.1,0.59,-0.49,879,444,435
203488,Mike Muscala,-0.12,0.4,-0.51,2258,1117,1141
1641775,Jordan Walsh,-0.63,-0.12,-0.51,6234,3153,3081
1642261,Dalton Knecht,-0.99,-0.48,-0.51,7236,3531,3705
1641729,Brice Sensabaugh,0.38,0.9,-0.52,14120,6953,7167
1629004,Svi Mykhailiuk,0.0,0.53,-0.53,8920,4499,4421
1629012,Collin Sexton,0.22,0.75,-0.53,20362,10066,10296
1641725,Trey Alexander,-0.25,0.28,-0.53,848,438,410
1642267,Carlton Carrington,0.0,0.53,-0.53,17797,8768,9029
1641732,Colby Jones,-0.86,-0.31,-0.54,2606,1320,1286
1631115,Orlando Robinson,-0.08,0.46,-0.54,4054,2069,1985
1630587,Isaiah Livers,-0.31,0.23,-0.54,3004,1498,1506
1626153,Delon Wright,-0.83,-0.28,-0.54,5485,2747,2738
1641878,Damion Baugh,-0.05,0.5,-0.55,1373,679,694
1629637,Jaxson Hayes,-0.27,0.28,-0.55,11619,5619,6000
1630542,Marcus Bagley,-0.41,0.14,-0.55,987,491,496
203078,Bradley Beal,-0.43,0.12,-0.55,13531,6606,6925
1628427,Vlatko Cancar,-0.24,0.32,-0.56,533,274,259
1630702,Jaden Hardy,-0.37,0.19,-0.56,10739,5311,5428
1642271,Kyle Filipowski,-0.15,0.42,-0.56,12295,6098,6197
202710,Jimmy Butler,-0.81,-0.25,-0.56,19200,9594,9606
1628502,Nigel Hayes,-0.16,0.4,-0.56,688,343,345
1630288,Jeff Dowtin,-0.53,0.04,-0.57,2797,1410,1387
1642354,KJ Simpson,-0.26,0.32,-0.57,4020,1993,2027
1642353,Cam Christie,-0.21,0.37,-0.57,1884,903,981
1629646,Charles Bassey,-0.19,0.38,-0.57,2764,1379,1385
1629643,Chuma Okeke,-0.13,0.44,-0.57,2305,1142,1163
1631120,JD Davison,-0.32,0.25,-0.57,1222,604,618
1630527,Brandon Boston Jr.,-0.3,0.27,-0.57,5044,2532,2512
1642846,Ace Bailey,0.45,1.02,-0.57,7523,3783,3740
1642873,Amari Williams,-0.01,0.56,-0.58,519,251,268
1630202,Payton Pritchard,-1.13,-0.55,-0.58,26800,13582,13218
201567,Kevin Love,-0.02,0.57,-0.59,6738,3354,3384
1641871,Duop Reath,0.05,0.65,-0.6,7110,3646,3464
1629021,Moritz Wagner,-0.75,-0.14,-0.6,8853,4466,4387
1628964,Mo Bamba,-0.66,-0.05,-0.61,4263,2158,2105
1641757,Jordan Miller,-0.41,0.2,-0.61,6280,3019,3261
1628981,Bruno Fernando,-0.51,0.09,-0.61,2945,1483,1462
1628420,Monte Morris,-0.3,0.31,-0.61,4278,2123,2155
1641778,Leaky Black,-0.24,0.36,-0.61,2662,1330,1332
1630286,Trevon Scott,-0.12,0.49,-0.61,659,331,328
1631110,Jeremy Sochan,-0.26,0.35,-0.61,15234,7526,7708
1631216,Caleb Houstan,-0.52,0.08,-0.61,6159,3098,3061
201143,Al Horford,-0.78,-0.16,-0.62,19503,9751,9752
1629640,Keldon Johnson,-0.7,-0.09,-0.62,21904,10958,10946
1643253,Toby Okani,0.09,0.71,-0.62,873,438,435
1641810,Antonio Reeves,0.23,0.86,-0.63,2643,1339,1304
1630550,JT Thor,-0.68,-0.04,-0.64,3743,1878,1865
1627749,Dejounte Murray,-0.23,0.41,-0.64,15842,8034,7808
1641723,Kobe Bufkin,-0.3,0.34,-0.64,1611,797,814
1631218,Trayce Jackson-Davis,-0.65,-0.01,-0.64,9983,5036,4947
203926,Doug McDermott,-0.49,0.16,-0.65,6593,3322,3271
203081,Damian Lillard,-0.59,0.08,-0.66,18428,8960,9468
1630559,Austin Reaves,-0.56,0.09,-0.66,26553,12875,13678
1627824,Guerschon Yabusele,-0.64,0.02,-0.66,10430,5230,5200
1642864,Hugo González,-0.3,0.36,-0.66,3955,2031,1924
1642364,Jamir Watkins,-0.01,0.67,-0.67,3797,1882,1915
203995,Vasilije Micic,-0.69,-0.02,-0.67,7065,3484,3581
1631133,Jabari Walker,0.09,0.76,-0.67,11721,5990,5731
1629014,Anfernee Simons,-0.71,-0.04,-0.67,19404,9846,9558
1641734,Emoni Bates,-0.29,0.39,-0.68,771,381,390
203924,Jerami Grant,-0.6,0.08,-0.68,18611,9342,9269
1627750,Jamal Murray,-0.34,0.34,-0.68,29565,14675,14890
1641854,Craig Porter,-0.5,0.2,-0.69,8616,4302,4314
1630180,Saddiq Bey,-0.44,0.25,-0.7,16407,8245,8162
1629599,Amir Coffey,-0.59,0.11,-0.7,13779,6785,6994
203967,Dario Saric,-0.46,0.24,-0.7,4994,2510,2484
1642274,Yves Missi,-0.25,0.46,-0.71,12241,6187,6054
201144,Mike Conley,-0.98,-0.27,-0.71,20455,10172,10283
1630162,Anthony Edwards,-0.81,-0.1,-0.71,32270,16046,16224
1642854,Asa Newell,-0.06,0.65,-0.71,1889,980,909
200782,P.J. Tucker,-0.39,0.34,-0.72,2078,1028,1050
1627752,Taurean Prince,-0.24,0.49,-0.72,18841,9148,9693
1631119,Jaylin Williams,-0.33,0.39,-0.72,11691,5859,5832
1629726,Garrison Mathews,-1.15,-0.43,-0.72,7410,3717,3693
1642380,Adama Bal,-0.08,0.64,-0.72,919,442,477
1626145,Tyus Jones,-0.22,0.51,-0.73,19188,9480,9708
1641748,Andre Jackson Jr.,-0.7,0.04,-0.73,7307,3621,3686
1642276,Kel'el Ware,-0.31,0.42,-0.73,12248,6002,6246
1630311,Pat Spencer,-0.39,0.35,-0.74,5729,2926,2803
1628963,Marvin Bagley III,-0.29,0.44,-0.74,9867,4928,4939
1630549,Day'Ron Sharpe,-0.44,0.3,-0.74,10650,5452,5198
1630526,Jeremiah Robinson-Earl,-0.11,0.64,-0.75,7236,3617,3619
1630541,Moses Moody,-0.19,0.56,-0.75,16675,8477,8198
1629130,Duncan Robinson,-0.94,-0.18,-0.76,21236,10740,10496
1626179,Terry Rozier,-0.52,0.25,-0.77,13497,6762,6735
1626168,Trey Lyles,-0.65,0.12,-0.77,9196,4689,4507
1628470,Torrey Craig,-0.49,0.29,-0.78,5091,2611,2480
1642882,Julian Reese,-0.48,0.3,-0.78,1463,732,731
1642962,Drake Powell,-0.2,0.59,-0.79,4572,2212,2360
201959,Taj Gibson,-0.46,0.33,-0.79,2627,1317,1310
1642382,Branden Carlson,-0.26,0.53,-0.79,2788,1397,1391
1642269,Devin Carter,0.13,0.93,-0.8,4005,2049,1956
202696,Nikola Vucevic,-0.59,0.22,-0.81,25294,12530,12764
1642942,Jahmai Mashack,-0.09,0.72,-0.81,2526,1260,1266
1629626,Bol Bol,-0.09,0.72,-0.81,3467,1688,1779
1628436,Luke Kornet,-1.01,-0.19,-0.81,15342,7734,7608
1642502,Malevy Leons,-0.63,0.19,-0.82,1058,529,529
1630264,Anthony Gill,-0.33,0.48,-0.82,6629,3306,3323
1626172,Kevon Looney,-0.96,-0.14,-0.82,10352,5268,5084
204060,Joe Ingles,-0.67,0.15,-0.82,5316,2659,2657
1630551,Justin Champagnie,-0.24,0.59,-0.83,11207,5540,5667
1641744,Zach Edey,-0.84,0.0,-0.84,7002,3525,3477
1643018,LJ Cryer,-0.77,0.08,-0.85,1021,513,508
1642367,Jonathan Mogbo,0.09,0.94,-0.85,5638,2861,2777
203903,Jordan Clarkson,-0.51,0.36,-0.87,14317,7129,7188
1629111,Jock Landale,-0.28,0.59,-0.87,10504,5362,5142
1629048,Goga Bitadze,-0.48,0.4,-0.88,12219,6227,5992
201142,Kevin Durant,-0.1,0.78,-0.88,29483,14453,15030
1630533,Ziaire Williams,-0.11,0.79,-0.89,13718,6853,6865
1630209,Omer Yurtseven,-0.47,0.42,-0.89,2415,1213,1202
203486,Mason Plumlee,-0.74,0.18,-0.91,8138,3982,4156
1630548,Johnny Juzang,-0.44,0.47,-0.91,6391,3136,3255
202692,Alec Burks,-0.94,-0.03,-0.91,8071,3977,4094
202687,Bismack Biyombo,-0.34,0.58,-0.92,5414,2666,2748
1641722,Jordan Hawkins,-0.33,0.59,-0.92,11981,5966,6015
1628449,Chris Boucher,-0.59,0.33,-0.92,6153,3139,3014
1629234,Drew Eubanks,-0.56,0.36,-0.93,9151,4455,4696
1626192,Pat Connaughton,-0.81,0.12,-0.93,9938,4877,5061
1642263,Reed Sheppard,-0.09,0.86,-0.95,10457,5277,5180
1642920,Kobe Sanders,-0.44,0.51,-0.95,4959,2406,2553
201572,Brook Lopez,-0.68,0.27,-0.95,25371,12336,13035
203914,Gary Harris,-0.81,0.14,-0.95,10142,5137,5005
1641720,Jalen Hood-Schifino,-0.62,0.34,-0.96,1561,768,793
204001,Kristaps Porzingis,0.12,1.1,-0.98,15255,7499,7756
1631094,Paolo Banchero,-0.36,0.62,-0.98,26005,13072,12933
203994,Jusuf Nurkic,-0.38,0.62,-0.99,16093,7931,8162
1631466,Jeenathan Williams,-0.15,0.84,-0.99,1985,1006,979
1642860,Will Riley,-0.17,0.83,-1.0,5968,2953,3015
1642875,Maxime Raynaud,0.04,1.05,-1.01,7273,3612,3661
1629312,Haywood Highsmith,-1.03,-0.01,-1.01,12393,6146,6247
1641738,Kobe Brown,-1.03,-0.02,-1.01,5989,2933,3056
1630560,Cam Thomas,-0.73,0.29,-1.02,13664,6804,6860
1629652,Luguentz Dort,-1.07,-0.05,-1.03,26654,13484,13170
1641750,Ryan Kalkbrenner,-0.73,0.3,-1.03,5547,2743,2804
1641739,Toumani Camara,-0.43,0.6,-1.03,25962,13138,12824
1641712,Rayan Rupert,-0.55,0.51,-1.05,8003,4065,3938
1629020,Jarred Vanderbilt,-0.19,0.86,-1.06,8361,4157,4204
101108,Chris Paul,-0.87,0.19,-1.07,15182,7542,7640
1630224,Jalen Green,-0.54,0.53,-1.07,23807,12138,11669
1642879,Ben Saraf,-0.45,0.63,-1.08,3162,1603,1559
1628381,John Collins,-1.05,0.04,-1.09,18338,9025,9313
1642366,Quinten Post,-0.12,0.97,-1.09,7253,3642,3611
1631221,Collin Gillespie,-0.47,0.62,-1.1,11174,5746,5428
1630178,Tyrese Maxey,-0.34,0.77,-1.11,27354,13847,13507
1642954,Will Richard,-0.72,0.38,-1.11,5039,2532,2507
1642883,Sion James,-1.1,0.02,-1.12,6570,3245,3325
1641998,Trey Jemison,-0.62,0.54,-1.15,3732,1865,1867
1629028,Deandre Ayton,-0.68,0.47,-1.15,18146,8991,9155
202691,Klay Thompson,-0.24,0.91,-1.16,21934,10868,11066
1630173,Precious Achiuwa,-0.54,0.63,-1.17,17348,8707,8641
203497,Rudy Gobert,-0.66,0.52,-1.18,29713,14722,14991
1629008,Michael Porter Jr.,-0.55,0.64,-1.18,28599,14350,14249
203991,Clint Capela,-0.97,0.21,-1.18,15371,7840,7531
1629216,Gabe Vincent,-1.07,0.12,-1.2,10024,4921,5103
201935,James Harden,-0.81,0.4,-1.21,29392,14537,14855
1631172,Ousmane Dieng,-0.28,0.94,-1.22,6961,3459,3502
201599,DeAndre Jordan,-0.85,0.37,-1.22,4919,2418,2501
1626171,Bobby Portis,-1.42,-0.18,-1.24,19347,9560,9787
1630568,Luka Garza,-0.84,0.41,-1.25,5524,2875,2649
1629651,Nicolas Claxton,0.05,1.36,-1.31,21325,10532,10793
1641772,Nae'Qwan Tomlin,-0.36,0.95,-1.31,4014,2021,1993
1628392,Isaiah Hartenstein,-0.69,0.67,-1.36,20360,10411,9949
1630208,Nick Richards,-1.26,0.1,-1.36,13681,6700,6981
1641733,Nick Smith Jr.,-0.96,0.4,-1.36,9012,4467,4545
1628386,Jarrett Allen,-0.66,0.71,-1.37,24701,12301,12400
1642270,Donovan Clingan,-0.88,0.49,-1.37,13012,6581,6431
1630544,Tre Mann,-1.39,0.0,-1.39,7034,3466,3568
201587,Nicolas Batum,-1.02,0.38,-1.4,16223,8032,8191
202684,Tristan Thompson,-1.18,0.25,-1.43,3603,1778,1825
1629011,Mitchell Robinson,-1.24,0.19,-1.43,9796,5039,4757
1631126,Caleb Love,-0.6,0.84,-1.44,3778,1878,1900
1642275,Tidjane Salaün,-0.93,0.54,-1.47,6535,3240,3295
1630692,Jordan Goodwin,-0.99,0.52,-1.5,11536,5939,5597
1631117,Walker Kessler,-1.07,0.52,-1.59,12521,6056,6465
203083,Andre Drummond,-0.91,0.76,-1.67,12228,6245,5983
203552,Seth Curry,-1.09,0.61,-1.7,6661,3365,3296
1628379,Luke Kennard,-1.06,0.74,-1.8,15769,7834,7935
1630592,Jalen Wilson,-1.55,0.27,-1.82,12421,6283,6138
1641718,Keyonte George,-0.66,1.17,-1.83,22032,10751,11281
201942,DeMar DeRozan,-1.94,0.14,-2.08,29873,15052,14821
202685,Jonas Valanciunas,-1.64,0.6,-2.24,16202,8064,8138
1630579,Jericho Sims,-1.82,0.43,-2.25,9308,4634,4674
