player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630619,Moussa Cisse,0.223,0.384,-0.161,2028,1005,1023
1630284,Kevon Harris,-0.074,0.089,-0.162,24,10,14
1641936,Miles Norris,-0.102,0.06,-0.162,131,64,67
1631111,Wendell Moore Jr.,0.371,0.534,-0.163,2379,1226,1153
1642345,Oso Ighodaro,-0.366,-0.203,-0.164,10732,5509,5223
1631132,Christian Koloko,0.24,0.407,-0.166,2586,1304,1282
1629677,Luka Samanic,-0.072,0.094,-0.167,1524,728,796
1631197,Jared Rhoden,0.066,0.235,-0.169,1753,884,869
1630175,Cole Anthony,-0.602,-0.433,-0.17,13088,6635,6453
201988,Patty Mills,-0.387,-0.216,-0.171,2878,1470,1408
1631298,Jack White,-0.096,0.077,-0.173,239,128,111
1642505,Alex Ducas,-0.05,0.124,-0.173,474,244,230
1631167,Izaiah Brockington,-0.067,0.107,-0.174,23,13,10
1642357,David Jones Garcia,-0.011,0.164,-0.175,238,128,110
1630184,Kira Lewis Jr.,-0.113,0.063,-0.176,987,477,510
1642876,Adou Thiero,-0.03,0.145,-0.176,633,299,334
1630192,Zeke Nnaji,-0.389,-0.211,-0.177,6839,3349,3490
203952,Andrew Wiggins,0.041,0.218,-0.177,22511,11238,11273
1629623,Lindell Wigginton,-0.074,0.103,-0.178,29,11,18
201949,James Johnson,-0.102,0.079,-0.181,349,181,168
1631386,Taze Moore,-0.09,0.096,-0.186,235,127,108
1641790,PJ Hall,-0.363,-0.174,-0.189,1001,492,509
1630641,Ibou Badji,-0.089,0.101,-0.19,790,396,394
1630929,Henri Drell,-0.087,0.105,-0.192,112,62,50
1642935,Hepburn,-0.085,0.109,-0.193,53,26,27
1641749,Keyontae Johnson,-0.048,0.145,-0.193,232,115,117
1642024,Alex Reese,-0.098,0.096,-0.194,830,406,424
1631241,Javon Freeman-Liberty,0.015,0.211,-0.195,1501,745,756
201577,Robin Lopez,-0.08,0.115,-0.195,232,117,115
1642279,Ulrich Chomche,-0.096,0.101,-0.196,98,49,49
1641813,Mark Sears,-0.076,0.12,-0.197,76,39,37
1631321,Sidy Cissoko,-0.087,0.11,-0.197,6259,3124,3135
203490,Otto Porter Jr.,-0.016,0.181,-0.198,642,333,309
1631262,Jules Bernard,-0.086,0.112,-0.198,578,313,265
1642880,Kam Jones,-0.033,0.174,-0.207,2189,1059,1130
1626246,Boban Marjanovic,0.0,0.208,-0.208,278,133,145
1641809,Drew Peterson,-0.16,0.047,-0.208,964,491,473
1642484,RayJ Dennis,0.25,0.46,-0.21,1047,540,507
1629875,Xavier Moon,0.032,0.244,-0.212,465,238,227
1629018,Gary Trent Jr.,-0.191,0.023,-0.214,20062,9894,10168
203897,Zach LaVine,-0.234,-0.021,-0.214,17473,8649,8824
1630649,Stanley Umude,-0.132,0.082,-0.214,1426,692,734
1642400,Enaruna,-0.255,-0.04,-0.215,290,151,139
1642439,Quincy Olivari,-0.11,0.105,-0.216,42,21,21
1629611,Terance Mann,-0.076,0.14,-0.216,18032,8974,9058
1626196,Josh Richardson,-0.292,-0.075,-0.217,4443,2197,2246
1630562,Matt Hurt,-0.191,0.026,-0.218,398,195,203
1641727,Dariq Whitehead,0.377,0.596,-0.219,1701,874,827
1630181,R.J. Hampton,-0.081,0.138,-0.219,286,138,148
1629610,DaQuan Jeffries,-0.475,-0.257,-0.219,4378,2151,2227
1643141,Telfort,-0.089,0.13,-0.219,103,48,55
1629010,Jerome Robinson,-0.056,0.164,-0.22,303,159,144
1630586,Usman Garuba,-0.081,0.139,-0.221,65,31,34
1642282,Sallis,-0.127,0.098,-0.225,96,47,49
1631254,Kenneth Lofton Jr.,-0.108,0.118,-0.226,750,373,377
1628984,Devonte' Graham,-0.053,0.174,-0.227,1149,572,577
1641931,Onuralp Bitim,-0.21,0.019,-0.229,979,491,488
1641794,Dillon Jones,-0.218,0.012,-0.23,2307,1189,1118
1629027,Trae Young,0.017,0.247,-0.23,19451,9799,9652
1630631,Jose Alvarado,-0.015,0.215,-0.231,14254,7157,7097
1631260,A.J. Green,-0.82,-0.589,-0.232,17342,8569,8773
1628976,Wendell Carter Jr.,-0.408,-0.175,-0.233,21195,10656,10539
1630165,Killian Hayes,0.025,0.261,-0.236,5853,2928,2925
1631222,Jake LaRavia,-0.106,0.132,-0.237,15591,7738,7853
1631246,Vince Williams Jr.,-0.078,0.161,-0.239,10322,5161,5161
1641707,Taylor Hendricks,0.232,0.471,-0.24,7609,3801,3808
1630610,DeJon Jarreau,-0.146,0.095,-0.241,1407,703,704
1643024,Chris Mañon,-0.131,0.112,-0.243,167,77,90
1641789,Jazian Gortman,-0.205,0.038,-0.243,206,103,103
1630285,Zavier Simpson,-0.092,0.151,-0.243,606,325,281
1641721,Maxwell Lewis,0.047,0.29,-0.243,1497,754,743
1642355,Bronny James,-0.179,0.066,-0.245,2101,1032,1069
1631311,Lester Quinones,0.163,0.41,-0.246,2194,1119,1075
1641970,Maozinha Pereira,-0.042,0.207,-0.249,430,225,205
1642050,Jackson Rowe,-0.083,0.167,-0.25,190,106,84
1626158,Richaun Holmes,-0.015,0.237,-0.252,4000,2020,1980
1642855,Essengue,-0.121,0.133,-0.253,25,14,11
203901,Elfrid Payton,0.244,0.496,-0.253,1918,945,973
1641869,Malachi Smith,-0.172,0.081,-0.253,1251,648,603
1631095,Jabari Smith Jr.,0.113,0.368,-0.256,26576,13539,13037
1631106,Tari Eason,-0.187,0.069,-0.256,13934,7125,6809
1629678,Admiral Schofield,-0.095,0.162,-0.257,287,128,159
1631214,Alondes Williams,-0.144,0.115,-0.259,423,213,210
1630535,Greg Brown III,-0.031,0.228,-0.26,164,74,90
1642461,Spencer Jones,-0.473,-0.209,-0.264,6159,3008,3151
1630846,Olivier Sarr,-0.146,0.118,-0.264,490,236,254
1642859,Jase Richardson,-0.046,0.222,-0.268,2109,1080,1029
1627745,Damian Jones,-0.083,0.185,-0.268,941,462,479
1642278,Tyler Kolek,-0.221,0.048,-0.269,3836,1933,1903
1629057,Robert Williams III,-0.161,0.108,-0.269,5801,2886,2915
202083,Wesley Matthews,-0.152,0.119,-0.271,1526,764,762
1641807,Omier,-0.138,0.133,-0.271,88,47,41
203939,Dwight Powell,-0.176,0.1,-0.275,8611,4292,4319
1642348,Justin Edwards,0.111,0.388,-0.277,8189,4118,4071
1642869,Noah Penda,-0.223,0.054,-0.278,2746,1413,1333
203957,Dante Exum,-0.051,0.228,-0.28,5983,2960,3023
1630164,James Wiseman,-0.197,0.083,-0.28,4250,2098,2152
1641857,Liam Robbins,-0.26,0.021,-0.281,185,98,87
1642404,Chaz Lanier,-0.154,0.128,-0.281,951,491,460
1631250,Pete Nance,-0.67,-0.386,-0.283,3175,1575,1600
1642955,Richmond,-0.161,0.124,-0.285,244,127,117
1631243,Mouhamed Gueye,-0.142,0.143,-0.285,6779,3481,3298
203954,Joel Embiid,0.036,0.323,-0.287,12913,6331,6582
203992,Bogdan Bogdanovic,-0.414,-0.122,-0.292,15948,8072,7876
1641766,Adama Sanogo,-0.204,0.088,-0.292,314,172,142
1642933,Gilbert,-0.077,0.215,-0.292,274,126,148
203944,Julius Randle,-0.252,0.043,-0.294,26661,13256,13405
202397,Ish Smith,-0.068,0.229,-0.296,2702,1373,1329
1641842,Ronald Holland II,0.175,0.471,-0.296,10341,5233,5108
1630191,Isaiah Stewart,-0.393,-0.097,-0.296,15946,7920,8026
1630256,Jae'Sean Tate,-0.131,0.165,-0.296,7537,3830,3707
1642434,Riley Minix,-0.224,0.073,-0.297,230,116,114
1630623,Tyson Etienne,0.129,0.428,-0.299,1833,924,909
1629139,Yuta Watanabe,-0.356,-0.057,-0.299,1686,831,855
1631199,Ron Harper Jr.,-0.246,0.054,-0.3,1311,690,621
1629674,Neemias Queta,-0.797,-0.496,-0.301,12048,6100,5948
1626204,Larry Nance Jr.,-0.45,-0.148,-0.302,7957,3989,3968
1630621,Hunter Dickinson,-0.215,0.094,-0.308,180,88,92
1631247,Luke Travers,-0.161,0.147,-0.308,751,375,376
1629006,Josh Okogie,-0.333,-0.023,-0.31,10968,5445,5523
1641851,Timmy Allen,-0.17,0.141,-0.311,469,252,217
1642917,Shulga,-0.087,0.224,-0.311,142,75,67
1628385,Harry Giles III,-0.139,0.173,-0.312,392,202,190
203496,Robert Covington,-0.148,0.166,-0.314,1748,879,869
1628970,Miles Bridges,-0.249,0.066,-0.315,25934,12941,12993
1630539,Kai Jones,-0.245,0.07,-0.315,1689,831,858
1641764,Brandin Podziemski,-0.663,-0.345,-0.318,23394,11891,11503
1631232,Keion Brooks Jr.,0.319,0.638,-0.319,1224,601,623
1630625,Dalano Banton,-0.205,0.114,-0.319,8267,4140,4127
1642905,Yang Hansen,-0.038,0.282,-0.32,1112,541,571
1630188,Jalen Smith,0.017,0.339,-0.322,12092,6063,6029
1641741,Ricky Council IV,-0.194,0.13,-0.324,5579,2784,2795
1628975,Jevon Carter,-0.083,0.242,-0.325,8130,4167,3963
1630214,Xavier Tillman,-0.274,0.052,-0.325,5237,2652,2585
1627741,Buddy Hield,-0.113,0.211,-0.325,19500,9979,9521
1641877,Nathan Mensah,-0.172,0.156,-0.327,1073,544,529
1641798,Jaylen Martin,-0.545,-0.215,-0.329,876,437,439
1629684,Grant Williams,-0.463,-0.132,-0.331,12053,6042,6011
1627763,Malcolm Brogdon,-0.546,-0.214,-0.332,6179,3063,3116
1626174,Christian Wood,-0.129,0.202,-0.332,3166,1505,1661
1629162,Jordan McLaughlin,-0.639,-0.302,-0.336,4505,2278,2227
1627742,Brandon Ingram,-0.072,0.265,-0.337,20192,10158,10034
1629750,Javonte Green,0.026,0.364,-0.339,11275,5690,5585
1627780,Gary Payton II,-0.124,0.217,-0.341,10773,5396,5377
202693,Markieff Morris,-0.001,0.343,-0.344,1472,726,746
1642419,Jamison Battle,-0.206,0.139,-0.345,5984,3048,2936
1643047,Huntley,-0.054,0.291,-0.345,148,82,66
1629667,Jalen McDaniels,-0.012,0.334,-0.346,2025,990,1035
203200,Justin Holiday,-0.175,0.174,-0.349,3651,1848,1803
1628418,Thomas Bryant,-0.017,0.337,-0.354,8457,4209,4248
1629647,Darius Bazley,-0.238,0.118,-0.356,580,283,297
1642967,John Poulakidas,-0.057,0.3,-0.357,966,494,472
202694,Marcus Morris Sr.,-0.453,-0.096,-0.357,3399,1730,1669
202709,Cory Joseph,-0.359,-0.001,-0.358,3666,1886,1780
1642449,Tolu Smith,-0.281,0.08,-0.361,544,296,248
201976,Patrick Beverley,-0.557,-0.189,-0.368,6036,2983,3053
1630574,Ariel Hukporti,-0.529,-0.158,-0.371,2813,1396,1417
1642959,Chris Youngblood,-0.248,0.125,-0.373,662,320,342
1628396,Tony Bradley,-0.071,0.303,-0.374,2406,1246,1160
203095,Evan Fournier,-0.235,0.141,-0.376,2099,1044,1055
1628960,Grayson Allen,-0.949,-0.573,-0.376,20502,10098,10404
203500,Steven Adams,-0.967,-0.587,-0.379,6287,3208,3079
1642886,Brea,-0.193,0.185,-0.379,291,150,141
1627777,Georges Niang,-0.448,-0.062,-0.386,13446,6700,6746
1643052,Chaney Johnson,-0.311,0.075,-0.386,1147,588,559
1628467,Maxi Kleber,-0.424,-0.037,-0.387,7828,3838,3990
201145,Jeff Green,0.555,0.943,-0.388,7035,3533,3502
1631103,Malaki Branham,-0.214,0.177,-0.391,8675,4260,4415
1641767,Ben Sheppard,0.059,0.459,-0.4,14925,7557,7368
1628371,Jonathan Isaac,-0.542,-0.141,-0.401,9578,4914,4664
1642422,Armel Traoré,-0.2,0.203,-0.403,231,115,116
1631367,Jacob Gilyard,-0.608,-0.205,-0.403,2508,1272,1236
1641816,Hunter Tyson,-0.223,0.18,-0.403,2353,1173,1180
201580,JaVale McGee,-0.209,0.196,-0.405,1272,650,622
203915,Spencer Dinwiddie,-0.264,0.141,-0.406,16323,7947,8376
201568,Danilo Gallinari,-0.438,-0.031,-0.407,2403,1169,1234
1642964,Brooks Barnhizer,-0.394,0.014,-0.408,1284,630,654
1629685,Dylan Windler,-0.167,0.241,-0.408,393,187,206
1630235,Trent Forrest,-0.361,0.049,-0.411,1459,738,721
1642862,Liam McNeeley,-0.458,-0.047,-0.411,1301,651,650
1629629,Cam Reddish,-0.26,0.154,-0.414,5827,2833,2994
1642403,Isaac Jones,-0.37,0.046,-0.417,1224,618,606
1630346,Matt Ryan,-0.266,0.151,-0.418,1721,842,879
1643158,Andersson Garcia,0.045,0.462,-0.418,622,317,305
1631288,Jamal Cain,-0.174,0.244,-0.418,4949,2482,2467
1641740,Jaylen Clark,-0.028,0.392,-0.42,5353,2695,2658
1642849,Nolan Traore,-0.222,0.2,-0.421,4396,2195,2201
1631213,Tyrese Martin,-0.222,0.199,-0.421,7382,3771,3611
1627863,Danuel House Jr.,0.066,0.494,-0.427,1845,936,909
1628426,Sasha Vezenkov,-0.212,0.215,-0.427,1877,958,919
1642261,Dalton Knecht,-0.889,-0.459,-0.43,7277,3552,3725
1642949,Yanic Konan Niederhäuser,-0.385,0.055,-0.44,1477,711,766
1631119,Jaylin Williams,-0.244,0.197,-0.441,12228,6130,6098
1630219,Skylar Mays,-0.293,0.148,-0.442,1567,813,754
1641724,Jett Howard,-0.417,0.027,-0.445,5267,2689,2578
1626224,Cedi Osman,0.024,0.472,-0.447,4815,2413,2402
1631248,Baylor Scheierman,-0.248,0.203,-0.452,7042,3591,3451
1641716,Jarace Walker,-0.378,0.079,-0.457,13206,6578,6628
1642358,AJ Johnson,-0.328,0.129,-0.457,3986,1977,2009
1630536,Sharife Cooper,0.142,0.601,-0.459,2593,1286,1307
1631217,Moussa Diabate,-0.377,0.09,-0.466,11608,5941,5667
1630578,Alperen Sengun,-0.431,0.036,-0.467,26876,13717,13159
1628966,Keita Bates-Diop,-0.392,0.075,-0.467,2317,1121,1196
1631223,David Roddy,-0.437,0.031,-0.467,6112,3055,3057
1628365,Markelle Fultz,-0.155,0.316,-0.47,4366,2207,2159
1641730,Noah Clowney,-0.229,0.243,-0.473,11371,5639,5732
1630611,Gui Santos,-0.48,-0.004,-0.476,8752,4479,4273
1642928,Dylan Cardwell,-0.194,0.283,-0.477,3184,1652,1532
1631351,Lucas Williamson,0.108,0.585,-0.477,879,444,435
201939,Stephen Curry,0.207,0.692,-0.485,23640,11911,11729
1629622,Max Strus,-0.589,-0.103,-0.486,18084,9014,9070
1641725,Trey Alexander,-0.23,0.27,-0.5,848,438,410
203488,Mike Muscala,-0.112,0.39,-0.502,2258,1117,1141
1641729,Brice Sensabaugh,0.397,0.908,-0.512,14120,6953,7167
1630587,Isaiah Livers,-0.271,0.242,-0.513,3004,1498,1506
1630202,Payton Pritchard,-1.147,-0.63,-0.517,27629,14010,13619
1641732,Colby Jones,-0.829,-0.308,-0.52,2606,1320,1286
1629637,Jaxson Hayes,-0.333,0.193,-0.525,12129,5858,6271
1642267,Carlton Carrington,0.034,0.564,-0.53,17796,8768,9028
1641878,Damion Baugh,-0.051,0.479,-0.53,1373,679,694
1628427,Vlatko Cancar,-0.226,0.305,-0.53,533,274,259
1630542,Marcus Bagley,-0.389,0.142,-0.531,987,491,496
1631120,JD Davison,-0.283,0.253,-0.535,1245,613,632
1628502,Nigel Hayes,-0.145,0.391,-0.536,688,343,345
1626153,Delon Wright,-0.798,-0.262,-0.536,5485,2747,2738
1629004,Svi Mykhailiuk,0.012,0.548,-0.536,8920,4499,4421
1631115,Orlando Robinson,-0.079,0.458,-0.538,4054,2069,1985
1641775,Jordan Walsh,-0.683,-0.144,-0.539,6555,3325,3230
1630527,Brandon Boston Jr.,-0.295,0.252,-0.546,5044,2532,2512
1642271,Kyle Filipowski,-0.116,0.433,-0.549,12295,6098,6197
202710,Jimmy Butler,-0.802,-0.251,-0.551,19200,9594,9606
1642873,Amari Williams,-0.019,0.533,-0.552,523,253,270
1630702,Jaden Hardy,-0.352,0.2,-0.552,10739,5311,5428
1630288,Jeff Dowtin,-0.497,0.055,-0.552,2797,1410,1387
1629646,Charles Bassey,-0.169,0.384,-0.553,2764,1379,1385
1642354,KJ Simpson,-0.242,0.312,-0.555,4020,1993,2027
1630559,Austin Reaves,-0.502,0.055,-0.557,27308,13247,14061
203078,Bradley Beal,-0.416,0.145,-0.561,13531,6606,6925
1629012,Collin Sexton,0.201,0.763,-0.562,20340,10052,10288
1642353,Cam Christie,-0.2,0.367,-0.567,1884,903,981
1629643,Chuma Okeke,-0.128,0.44,-0.568,2305,1142,1163
1642846,Ace Bailey,0.457,1.028,-0.571,7523,3783,3740
201567,Kevin Love,-0.003,0.573,-0.577,6738,3354,3384
1628964,Mo Bamba,-0.612,-0.034,-0.578,4263,2158,2105
1642854,Asa Newell,-0.004,0.574,-0.578,1932,1003,929
1630286,Trevon Scott,-0.115,0.468,-0.583,659,331,328
1631110,Jeremy Sochan,-0.125,0.459,-0.583,15243,7514,7729
1628981,Bruno Fernando,-0.497,0.088,-0.584,2945,1483,1462
1641778,Leaky Black,-0.244,0.346,-0.589,2662,1330,1332
1642281,Jaylon Tyson,0.177,0.769,-0.592,8997,4518,4479
1628420,Monte Morris,-0.279,0.313,-0.592,4278,2123,2155
1641757,Jordan Miller,-0.408,0.185,-0.593,6280,3019,3261
1643253,Toby Okani,0.099,0.692,-0.593,873,438,435
1641810,Antonio Reeves,0.235,0.833,-0.598,2643,1339,1304
1642863,Khaman Maluach,-0.193,0.408,-0.601,1636,842,794
1641871,Duop Reath,0.049,0.65,-0.601,7110,3646,3464
1641723,Kobe Bufkin,-0.28,0.325,-0.605,1611,797,814
1631216,Caleb Houstan,-0.513,0.094,-0.607,6159,3098,3061
1627749,Dejounte Murray,-0.219,0.397,-0.616,15842,8034,7808
1629640,Keldon Johnson,-0.638,-0.019,-0.619,22825,11393,11432
1630550,JT Thor,-0.663,-0.042,-0.621,3743,1878,1865
1641854,Craig Porter,-0.402,0.223,-0.625,8609,4300,4309
1627824,Guerschon Yabusele,-0.559,0.067,-0.627,10414,5223,5191
1629021,Moritz Wagner,-0.742,-0.114,-0.628,8893,4488,4405
203926,Doug McDermott,-0.464,0.167,-0.631,6593,3322,3271
1642864,Hugo González,-0.286,0.347,-0.632,4020,2063,1957
1631218,Trayce Jackson-Davis,-0.642,-0.009,-0.633,9992,5042,4950
1626145,Tyus Jones,-0.15,0.493,-0.643,19240,9496,9744
203995,Vasilije Micic,-0.662,-0.016,-0.646,7065,3484,3581
201143,Al Horford,-0.75,-0.101,-0.649,19470,9729,9741
203924,Jerami Grant,-0.501,0.15,-0.65,19015,9546,9469
1642364,Jamir Watkins,0.019,0.674,-0.654,3797,1882,1915
1641734,Emoni Bates,-0.281,0.375,-0.656,771,381,390
203081,Damian Lillard,-0.578,0.084,-0.662,18428,8960,9468
1629599,Amir Coffey,-0.518,0.148,-0.666,13794,6792,7002
1631133,Jabari Walker,0.125,0.799,-0.674,11816,6039,5777
203967,Dario Saric,-0.456,0.224,-0.679,4994,2510,2484
1642274,Yves Missi,-0.221,0.46,-0.682,12241,6187,6054
1630180,Saddiq Bey,-0.402,0.28,-0.682,16407,8245,8162
204060,Joe Ingles,-0.582,0.106,-0.689,5331,2669,2662
200782,P.J. Tucker,-0.357,0.334,-0.691,2078,1028,1050
1642380,Adama Bal,-0.064,0.631,-0.695,919,442,477
1627752,Taurean Prince,-0.2,0.503,-0.702,18841,9148,9693
1629014,Anfernee Simons,-0.737,-0.034,-0.703,19404,9846,9558
1629726,Garrison Mathews,-1.119,-0.415,-0.704,7410,3717,3693
1642276,Kel'el Ware,-0.283,0.424,-0.707,12248,6002,6246
1630526,Jeremiah Robinson-Earl,-0.096,0.626,-0.722,7236,3617,3619
1641748,Andre Jackson Jr.,-0.678,0.046,-0.724,7307,3621,3686
1630549,Day'Ron Sharpe,-0.408,0.316,-0.724,10650,5452,5198
1627750,Jamal Murray,-0.353,0.375,-0.727,30271,15012,15259
1626168,Trey Lyles,-0.628,0.114,-0.742,9196,4689,4507
1630311,Pat Spencer,-0.375,0.369,-0.744,5642,2876,2766
1630541,Moses Moody,-0.186,0.559,-0.745,16675,8477,8198
1642882,Julian Reese,-0.474,0.28,-0.754,1463,732,731
1628470,Torrey Craig,-0.45,0.306,-0.756,5091,2611,2480
1626179,Terry Rozier,-0.506,0.25,-0.756,13497,6762,6735
201144,Mike Conley,-1.004,-0.244,-0.76,21016,10462,10554
1642382,Branden Carlson,-0.222,0.542,-0.764,2788,1397,1391
201959,Taj Gibson,-0.443,0.329,-0.772,2627,1317,1310
1642269,Devin Carter,0.114,0.889,-0.775,4005,2049,1956
1628436,Luke Kornet,-1.037,-0.262,-0.776,16095,8092,8003
1642962,Drake Powell,-0.198,0.582,-0.78,4572,2212,2360
1629626,Bol Bol,-0.081,0.702,-0.783,3467,1688,1779
1642942,Jahmai Mashack,-0.085,0.702,-0.787,2526,1260,1266
1642502,Malevy Leons,-0.594,0.196,-0.79,1058,529,529
1630264,Anthony Gill,-0.313,0.493,-0.805,6629,3306,3323
1630551,Justin Champagnie,-0.219,0.589,-0.808,11207,5540,5667
1626172,Kevon Looney,-0.941,-0.132,-0.809,10352,5268,5084
1641744,Zach Edey,-0.794,0.023,-0.817,7002,3525,3477
1643018,LJ Cryer,-0.716,0.105,-0.821,1021,513,508
1631094,Paolo Banchero,-0.267,0.564,-0.831,26932,13534,13398
1628963,Marvin Bagley III,-0.316,0.524,-0.84,9641,4811,4830
1630162,Anthony Edwards,-0.895,-0.042,-0.853,33329,16589,16740
1629020,Jarred Vanderbilt,-0.159,0.7,-0.859,8510,4229,4281
1630209,Omer Yurtseven,-0.437,0.423,-0.861,2415,1213,1202
1629111,Jock Landale,-0.268,0.594,-0.862,10504,5362,5142
1629130,Duncan Robinson,-0.976,-0.11,-0.866,22545,11391,11154
1642367,Jonathan Mogbo,0.064,0.933,-0.869,5647,2867,2780
1630533,Ziaire Williams,-0.079,0.794,-0.873,13718,6853,6865
1630548,Johnny Juzang,-0.422,0.46,-0.882,6391,3136,3255
1641722,Jordan Hawkins,-0.303,0.583,-0.887,11981,5966,6015
202692,Alec Burks,-0.892,-0.004,-0.888,8071,3977,4094
203486,Mason Plumlee,-0.701,0.188,-0.889,8176,3998,4178
202687,Bismack Biyombo,-0.325,0.571,-0.896,5469,2690,2779
1642920,Kobe Sanders,-0.408,0.494,-0.902,4860,2347,2513
1626192,Pat Connaughton,-0.785,0.118,-0.904,9938,4877,5061
1629048,Goga Bitadze,-0.589,0.318,-0.907,12216,6221,5995
1629234,Drew Eubanks,-0.529,0.378,-0.907,9151,4455,4696
1628449,Chris Boucher,-0.574,0.342,-0.917,6153,3139,3014
1641720,Jalen Hood-Schifino,-0.594,0.333,-0.927,1561,768,793
202696,Nikola Vucevic,-0.711,0.223,-0.933,25582,12676,12906
201142,Kevin Durant,-0.121,0.818,-0.939,29616,14527,15089
1642263,Reed Sheppard,-0.054,0.884,-0.939,11105,5632,5473
1630224,Jalen Green,-0.55,0.397,-0.947,24376,12424,11952
201572,Brook Lopez,-0.679,0.273,-0.952,25371,12336,13035
203914,Gary Harris,-0.784,0.175,-0.959,10142,5137,5005
1631466,Jeenathan Williams,-0.143,0.824,-0.968,1985,1006,979
204001,Kristaps Porzingis,0.128,1.102,-0.974,15255,7499,7756
1642860,Will Riley,-0.138,0.843,-0.98,5968,2953,3015
1630560,Cam Thomas,-0.673,0.308,-0.981,13664,6804,6860
1629312,Haywood Highsmith,-1.023,-0.04,-0.983,12434,6162,6272
1641739,Toumani Camara,-0.385,0.598,-0.983,26562,13449,13113
1641738,Kobe Brown,-0.996,-0.004,-0.992,5989,2933,3056
203994,Jusuf Nurkic,-0.351,0.648,-0.998,16093,7931,8162
1642875,Maxime Raynaud,0.022,1.025,-1.003,7273,3612,3661
1641712,Rayan Rupert,-0.532,0.497,-1.029,8003,4065,3938
1642883,Sion James,-1.04,0.011,-1.051,6563,3238,3325
1628381,John Collins,-0.984,0.076,-1.06,18338,9025,9313
1642879,Ben Saraf,-0.447,0.62,-1.067,3162,1603,1559
1642366,Quinten Post,-0.111,0.957,-1.068,7253,3642,3611
101108,Chris Paul,-0.78,0.293,-1.073,15182,7542,7640
203903,Jordan Clarkson,-0.671,0.409,-1.08,14795,7373,7422
1631221,Collin Gillespie,-0.507,0.579,-1.086,11433,5850,5583
1642954,Will Richard,-0.7,0.395,-1.095,5038,2532,2506
1629652,Luguentz Dort,-1.116,-0.013,-1.103,27586,13942,13644
1641998,Trey Jemison,-0.6,0.52,-1.121,3732,1865,1867
1630568,Luka Garza,-0.7,0.432,-1.132,5727,2987,2740
1641750,Ryan Kalkbrenner,-0.709,0.424,-1.133,5464,2699,2765
202691,Klay Thompson,-0.241,0.913,-1.154,21934,10868,11066
1629008,Michael Porter Jr.,-0.524,0.642,-1.166,28599,14350,14249
201599,DeAndre Jordan,-0.822,0.351,-1.173,4919,2418,2501
1629028,Deandre Ayton,-0.705,0.476,-1.181,18930,9372,9558
1641772,Nae'Qwan Tomlin,-0.254,0.929,-1.183,4004,2011,1993
203497,Rudy Gobert,-0.733,0.452,-1.185,30965,15364,15601
1630178,Tyrese Maxey,-0.419,0.769,-1.187,28908,14615,14293
1629216,Gabe Vincent,-1.014,0.177,-1.191,10316,5074,5242
1628386,Jarrett Allen,-0.79,0.407,-1.197,26238,13053,13185
203991,Clint Capela,-1.003,0.203,-1.206,15456,7885,7571
1630173,Precious Achiuwa,-0.512,0.695,-1.207,17348,8707,8641
1626171,Bobby Portis,-1.375,-0.163,-1.212,19347,9560,9787
1631172,Ousmane Dieng,-0.248,0.971,-1.218,6961,3459,3502
201935,James Harden,-1.317,-0.073,-1.243,31430,15525,15905
1641733,Nick Smith Jr.,-0.87,0.398,-1.268,9077,4500,4577
1629651,Nicolas Claxton,0.069,1.382,-1.313,21325,10532,10793
1630208,Nick Richards,-1.23,0.101,-1.332,13681,6700,6981
1630544,Tre Mann,-1.353,-0.004,-1.349,7034,3466,3568
201587,Nicolas Batum,-0.916,0.453,-1.369,16223,8032,8191
202684,Tristan Thompson,-1.124,0.256,-1.381,3603,1778,1825
1631126,Caleb Love,-0.576,0.841,-1.417,3778,1878,1900
1642270,Donovan Clingan,-0.873,0.559,-1.432,13410,6788,6622
1642275,Tidjane Salaün,-0.903,0.532,-1.435,6535,3240,3295
1629011,Mitchell Robinson,-1.284,0.191,-1.475,10293,5295,4998
1628392,Isaiah Hartenstein,-0.835,0.667,-1.502,21296,10895,10401
1630692,Jordan Goodwin,-0.915,0.591,-1.506,11554,5951,5603
1631117,Walker Kessler,-1.022,0.522,-1.544,12521,6056,6465
203083,Andre Drummond,-0.887,0.773,-1.66,12718,6489,6229
203552,Seth Curry,-1.06,0.602,-1.662,6661,3365,3296
1630592,Jalen Wilson,-1.509,0.278,-1.787,12421,6283,6138
1641718,Keyonte George,-0.634,1.171,-1.805,22032,10751,11281
1628379,Luke Kennard,-1.139,0.829,-1.968,16710,8273,8437
201942,DeMar DeRozan,-1.828,0.253,-2.081,29797,15002,14795
202685,Jonas Valanciunas,-1.612,0.576,-2.189,16281,8101,8180
1630579,Jericho Sims,-1.758,0.453,-2.211,9308,4634,4674
