player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630619,Moussa Cisse,0.227,0.388,-0.161,2028,1005,1023
1641936,Miles Norris,-0.102,0.06,-0.162,131,64,67
1630284,Kevon Harris,-0.074,0.088,-0.162,24,10,14
1631111,Wendell Moore Jr.,0.37,0.534,-0.163,2379,1226,1153
1642345,Oso Ighodaro,-0.359,-0.196,-0.163,10732,5509,5223
1631132,Christian Koloko,0.239,0.406,-0.166,2586,1304,1282
1629677,Luka Samanic,-0.072,0.094,-0.167,1524,728,796
1631197,Jared Rhoden,0.065,0.234,-0.169,1753,884,869
1630175,Cole Anthony,-0.6,-0.428,-0.171,13088,6635,6453
201988,Patty Mills,-0.386,-0.214,-0.172,2878,1470,1408
1631298,Jack White,-0.096,0.077,-0.173,239,128,111
1642505,Alex Ducas,-0.048,0.125,-0.173,474,244,230
1642357,David Jones Garcia,-0.009,0.165,-0.174,238,128,110
203952,Andrew Wiggins,0.047,0.221,-0.174,22511,11238,11273
1631167,Izaiah Brockington,-0.067,0.107,-0.174,23,13,10
1642876,Adou Thiero,-0.026,0.15,-0.176,633,299,334
1630184,Kira Lewis Jr.,-0.112,0.063,-0.176,987,477,510
1629623,Lindell Wigginton,-0.075,0.103,-0.177,29,11,18
1630192,Zeke Nnaji,-0.387,-0.21,-0.178,6839,3349,3490
201949,James Johnson,-0.102,0.079,-0.181,349,181,168
1631386,Taze Moore,-0.09,0.095,-0.186,235,127,108
1630641,Ibou Badji,-0.088,0.101,-0.189,790,396,394
1641790,PJ Hall,-0.362,-0.173,-0.189,1001,492,509
1630929,Henri Drell,-0.087,0.105,-0.192,112,62,50
1642935,Hepburn,-0.084,0.109,-0.193,53,26,27
1641749,Keyontae Johnson,-0.048,0.145,-0.193,232,115,117
201577,Robin Lopez,-0.08,0.114,-0.194,232,117,115
1642024,Alex Reese,-0.097,0.097,-0.194,830,406,424
1631241,Javon Freeman-Liberty,0.016,0.211,-0.195,1501,745,756
1641813,Mark Sears,-0.076,0.12,-0.196,76,39,37
1642279,Ulrich Chomche,-0.096,0.1,-0.196,98,49,49
203490,Otto Porter Jr.,-0.017,0.18,-0.197,642,333,309
1631262,Jules Bernard,-0.086,0.112,-0.198,578,313,265
1631321,Sidy Cissoko,-0.085,0.113,-0.198,6259,3124,3135
1642880,Kam Jones,-0.032,0.174,-0.207,2189,1059,1130
1641809,Drew Peterson,-0.16,0.047,-0.208,964,491,473
1626246,Boban Marjanovic,-0.0,0.207,-0.208,278,133,145
1642484,RayJ Dennis,0.248,0.458,-0.21,1047,540,507
1629875,Xavier Moon,0.031,0.243,-0.212,465,238,227
1630649,Stanley Umude,-0.132,0.082,-0.213,1426,692,734
1629018,Gary Trent Jr.,-0.191,0.023,-0.214,20062,9894,10168
1642439,Quincy Olivari,-0.11,0.105,-0.215,42,21,21
1642400,Enaruna,-0.252,-0.038,-0.215,290,151,139
203897,Zach LaVine,-0.239,-0.024,-0.216,17473,8649,8824
1630562,Matt Hurt,-0.191,0.026,-0.217,398,195,203
1626196,Josh Richardson,-0.29,-0.073,-0.217,4443,2197,2246
1630181,R.J. Hampton,-0.082,0.137,-0.218,286,138,148
1643141,Telfort,-0.089,0.13,-0.219,103,48,55
1629010,Jerome Robinson,-0.056,0.163,-0.219,303,159,144
1629611,Terance Mann,-0.066,0.153,-0.219,18032,8974,9058
1641727,Dariq Whitehead,0.376,0.595,-0.219,1701,874,827
1630586,Usman Garuba,-0.081,0.139,-0.22,65,31,34
1629610,DaQuan Jeffries,-0.47,-0.25,-0.22,4378,2151,2227
1631254,Kenneth Lofton Jr.,-0.108,0.118,-0.225,750,373,377
1642282,Sallis,-0.127,0.098,-0.225,96,47,49
1628984,Devonte' Graham,-0.05,0.176,-0.226,1149,572,577
1641794,Dillon Jones,-0.205,0.023,-0.228,2307,1189,1118
1641931,Onuralp Bitim,-0.209,0.02,-0.229,979,491,488
1629027,Trae Young,0.014,0.244,-0.23,19451,9799,9652
1628976,Wendell Carter Jr.,-0.402,-0.17,-0.231,21195,10656,10539
1631260,A.J. Green,-0.815,-0.583,-0.232,17342,8569,8773
1630165,Killian Hayes,0.024,0.26,-0.236,5853,2928,2925
1631246,Vince Williams Jr.,-0.074,0.165,-0.238,10322,5161,5161
1631222,Jake LaRavia,-0.102,0.137,-0.239,15591,7738,7853
1630610,DeJon Jarreau,-0.144,0.097,-0.24,1407,703,704
1641707,Taylor Hendricks,0.23,0.47,-0.24,7609,3801,3808
1630285,Zavier Simpson,-0.092,0.15,-0.242,606,325,281
1641721,Maxwell Lewis,0.046,0.288,-0.242,1497,754,743
1641789,Jazian Gortman,-0.204,0.038,-0.242,206,103,103
1643024,Chris Mañon,-0.13,0.113,-0.243,167,77,90
1642355,Bronny James,-0.174,0.07,-0.244,2101,1032,1069
1630631,Jose Alvarado,-0.043,0.204,-0.247,14300,7186,7114
1631311,Lester Quinones,0.162,0.409,-0.247,2194,1119,1075
1642050,Jackson Rowe,-0.083,0.166,-0.249,190,106,84
1641970,Maozinha Pereira,-0.042,0.206,-0.249,430,225,205
1626158,Richaun Holmes,-0.013,0.238,-0.251,4000,2020,1980
1642855,Essengue,-0.121,0.132,-0.253,25,14,11
203901,Elfrid Payton,0.242,0.495,-0.253,1918,945,973
1641869,Malachi Smith,-0.171,0.081,-0.253,1251,648,603
1629678,Admiral Schofield,-0.095,0.161,-0.256,287,128,159
1631095,Jabari Smith Jr.,0.116,0.373,-0.257,26576,13539,13037
1631106,Tari Eason,-0.182,0.075,-0.257,13934,7125,6809
1631214,Alondes Williams,-0.144,0.115,-0.258,423,213,210
1630535,Greg Brown III,-0.031,0.227,-0.259,164,74,90
1630846,Olivier Sarr,-0.145,0.119,-0.263,490,236,254
1642461,Spencer Jones,-0.473,-0.21,-0.264,6159,3008,3151
1627745,Damian Jones,-0.083,0.184,-0.267,941,462,479
1642859,Jase Richardson,-0.047,0.221,-0.268,2109,1080,1029
202083,Wesley Matthews,-0.151,0.119,-0.27,1526,764,762
1641807,Omier,-0.138,0.133,-0.27,88,47,41
1629057,Robert Williams III,-0.154,0.116,-0.27,5801,2886,2915
203939,Dwight Powell,-0.173,0.102,-0.274,8611,4292,4319
1642278,Tyler Kolek,-0.237,0.04,-0.277,3867,1951,1916
1642869,Noah Penda,-0.22,0.057,-0.277,2746,1413,1333
203957,Dante Exum,-0.05,0.228,-0.278,5983,2960,3023
1642348,Justin Edwards,0.117,0.394,-0.278,8189,4118,4071
1630164,James Wiseman,-0.196,0.083,-0.279,4250,2098,2152
1642404,Chaz Lanier,-0.152,0.127,-0.28,951,491,460
1641857,Liam Robbins,-0.259,0.021,-0.28,185,98,87
1631243,Mouhamed Gueye,-0.138,0.144,-0.282,6779,3481,3298
1631250,Pete Nance,-0.663,-0.379,-0.284,3175,1575,1600
1642955,Richmond,-0.161,0.124,-0.284,244,127,117
203954,Joel Embiid,0.046,0.333,-0.287,12913,6331,6582
1641766,Adama Sanogo,-0.204,0.087,-0.291,314,172,142
1642933,Gilbert,-0.077,0.214,-0.291,274,126,148
203992,Bogdan Bogdanovic,-0.41,-0.117,-0.293,15948,8072,7876
1630191,Isaiah Stewart,-0.394,-0.1,-0.294,15946,7920,8026
202397,Ish Smith,-0.067,0.228,-0.295,2702,1373,1329
1641842,Ronald Holland II,0.175,0.471,-0.296,10341,5233,5108
1630256,Jae'Sean Tate,-0.13,0.166,-0.296,7537,3830,3707
1642434,Riley Minix,-0.222,0.074,-0.297,230,116,114
1629674,Neemias Queta,-0.794,-0.496,-0.298,12048,6100,5948
203944,Julius Randle,-0.241,0.058,-0.298,26661,13256,13405
1630623,Tyson Etienne,0.128,0.427,-0.299,1833,924,909
1629139,Yuta Watanabe,-0.354,-0.056,-0.299,1686,831,855
1631199,Ron Harper Jr.,-0.24,0.061,-0.3,1311,690,621
1626204,Larry Nance Jr.,-0.439,-0.136,-0.303,7957,3989,3968
1630621,Hunter Dickinson,-0.214,0.093,-0.307,180,88,92
1631247,Luke Travers,-0.157,0.152,-0.308,751,375,376
1641851,Timmy Allen,-0.169,0.141,-0.31,469,252,217
1642917,Shulga,-0.087,0.223,-0.31,142,75,67
1629006,Josh Okogie,-0.333,-0.022,-0.311,10968,5445,5523
1628385,Harry Giles III,-0.139,0.172,-0.311,392,202,190
203496,Robert Covington,-0.149,0.164,-0.313,1748,879,869
1630539,Kai Jones,-0.244,0.071,-0.315,1689,831,858
1628970,Miles Bridges,-0.248,0.068,-0.316,25934,12941,12993
1630625,Dalano Banton,-0.204,0.114,-0.318,8267,4140,4127
1631232,Keion Brooks Jr.,0.318,0.636,-0.318,1224,601,623
1630188,Jalen Smith,0.013,0.333,-0.32,12092,6063,6029
1641764,Brandin Podziemski,-0.66,-0.34,-0.32,23394,11891,11503
1642905,Yang Hansen,-0.039,0.281,-0.32,1112,541,571
1630214,Xavier Tillman,-0.273,0.051,-0.325,5237,2652,2585
1628975,Jevon Carter,-0.08,0.245,-0.325,8130,4167,3963
1627741,Buddy Hield,-0.116,0.209,-0.325,19500,9979,9521
1641741,Ricky Council IV,-0.191,0.134,-0.325,5579,2784,2795
1641877,Nathan Mensah,-0.171,0.156,-0.327,1073,544,529
1641798,Jaylen Martin,-0.543,-0.215,-0.329,876,437,439
1629684,Grant Williams,-0.462,-0.131,-0.33,12053,6042,6011
1626174,Christian Wood,-0.13,0.201,-0.331,3166,1505,1661
1627763,Malcolm Brogdon,-0.543,-0.21,-0.333,6179,3063,3116
1627742,Brandon Ingram,-0.069,0.266,-0.335,20192,10158,10034
1629750,Javonte Green,0.028,0.365,-0.337,11275,5690,5585
1629162,Jordan McLaughlin,-0.655,-0.316,-0.339,4524,2289,2235
1627780,Gary Payton II,-0.12,0.221,-0.342,10773,5396,5377
1643047,Huntley,-0.052,0.291,-0.343,148,82,66
202693,Markieff Morris,-0.002,0.341,-0.343,1472,726,746
1642419,Jamison Battle,-0.202,0.142,-0.344,5984,3048,2936
1628418,Thomas Bryant,-0.035,0.31,-0.345,8490,4223,4267
1629667,Jalen McDaniels,-0.011,0.333,-0.345,2025,990,1035
203200,Justin Holiday,-0.174,0.174,-0.348,3651,1848,1803
1629647,Darius Bazley,-0.238,0.118,-0.355,580,283,297
202694,Marcus Morris Sr.,-0.45,-0.094,-0.356,3399,1730,1669
1642967,John Poulakidas,-0.056,0.3,-0.356,966,494,472
202709,Cory Joseph,-0.358,-0.001,-0.357,3666,1886,1780
1642449,Tolu Smith,-0.276,0.083,-0.359,544,296,248
201976,Patrick Beverley,-0.558,-0.19,-0.368,6036,2983,3053
1628396,Tony Bradley,-0.068,0.304,-0.372,2406,1246,1160
1642959,Chris Youngblood,-0.242,0.129,-0.372,662,320,342
203095,Evan Fournier,-0.234,0.141,-0.375,2099,1044,1055
1628960,Grayson Allen,-0.949,-0.573,-0.376,20502,10098,10404
203500,Steven Adams,-0.957,-0.582,-0.376,6287,3208,3079
1642886,Brea,-0.19,0.188,-0.378,291,150,141
1630574,Ariel Hukporti,-0.558,-0.176,-0.382,2844,1414,1430
1643052,Chaney Johnson,-0.306,0.078,-0.384,1147,588,559
1631103,Malaki Branham,-0.195,0.19,-0.385,8675,4260,4415
201145,Jeff Green,0.557,0.943,-0.386,7035,3533,3502
1627777,Georges Niang,-0.428,-0.042,-0.387,13446,6700,6746
1628467,Maxi Kleber,-0.42,-0.033,-0.387,7828,3838,3990
1628371,Jonathan Isaac,-0.537,-0.137,-0.4,9578,4914,4664
1641767,Ben Sheppard,0.063,0.463,-0.4,14925,7557,7368
1642422,Armel Traoré,-0.2,0.202,-0.402,231,115,116
1631367,Jacob Gilyard,-0.605,-0.203,-0.402,2508,1272,1236
1641816,Hunter Tyson,-0.222,0.18,-0.402,2353,1173,1180
201580,JaVale McGee,-0.205,0.198,-0.403,1272,650,622
201568,Danilo Gallinari,-0.434,-0.029,-0.405,2403,1169,1234
203915,Spencer Dinwiddie,-0.26,0.146,-0.406,16323,7947,8376
1629685,Dylan Windler,-0.167,0.24,-0.407,393,187,206
1642964,Brooks Barnhizer,-0.376,0.034,-0.409,1284,630,654
1642862,Liam McNeeley,-0.456,-0.046,-0.41,1301,651,650
1630235,Trent Forrest,-0.36,0.05,-0.41,1459,738,721
1629629,Cam Reddish,-0.259,0.154,-0.413,5827,2833,2994
1642403,Isaac Jones,-0.364,0.051,-0.415,1224,618,606
1643158,Andersson Garcia,0.045,0.462,-0.416,622,317,305
1630346,Matt Ryan,-0.264,0.152,-0.416,1721,842,879
1631288,Jamal Cain,-0.173,0.244,-0.417,4949,2482,2467
1641740,Jaylen Clark,-0.028,0.391,-0.419,5353,2695,2658
1642849,Nolan Traore,-0.215,0.207,-0.421,4396,2195,2201
1631213,Tyrese Martin,-0.221,0.201,-0.422,7382,3771,3611
1631119,Jaylin Williams,-0.312,0.11,-0.422,12370,6197,6173
1628426,Sasha Vezenkov,-0.207,0.218,-0.424,1877,958,919
1627863,Danuel House Jr.,0.065,0.491,-0.426,1845,936,909
1642261,Dalton Knecht,-0.885,-0.455,-0.431,7277,3552,3725
1642949,Yanic Konan Niederhäuser,-0.385,0.054,-0.439,1477,711,766
1630219,Skylar Mays,-0.291,0.149,-0.44,1567,813,754
1626224,Cedi Osman,0.037,0.478,-0.441,4815,2413,2402
1641724,Jett Howard,-0.412,0.031,-0.443,5267,2689,2578
1631248,Baylor Scheierman,-0.242,0.21,-0.452,7042,3591,3451
1642358,AJ Johnson,-0.323,0.132,-0.456,3986,1977,2009
1641716,Jarace Walker,-0.377,0.08,-0.457,13206,6578,6628
1630536,Sharife Cooper,0.144,0.602,-0.458,2593,1286,1307
1628966,Keita Bates-Diop,-0.391,0.075,-0.466,2317,1121,1196
1630578,Alperen Sengun,-0.426,0.04,-0.466,26876,13717,13159
1631217,Moussa Diabate,-0.372,0.094,-0.466,11608,5941,5667
1631223,David Roddy,-0.434,0.034,-0.468,6112,3055,3057
1628365,Markelle Fultz,-0.156,0.314,-0.47,4366,2207,2159
1641730,Noah Clowney,-0.224,0.248,-0.473,11371,5639,5732
1631351,Lucas Williamson,0.11,0.586,-0.475,879,444,435
1642928,Dylan Cardwell,-0.193,0.281,-0.475,3184,1652,1532
1630611,Gui Santos,-0.475,0.0,-0.476,8752,4479,4273
201939,Stephen Curry,0.204,0.69,-0.486,23640,11911,11729
1629622,Max Strus,-0.67,-0.181,-0.489,18267,9108,9159
1641725,Trey Alexander,-0.23,0.269,-0.498,848,438,410
203488,Mike Muscala,-0.109,0.392,-0.501,2258,1117,1141
1641729,Brice Sensabaugh,0.399,0.911,-0.511,14120,6953,7167
1630587,Isaiah Livers,-0.272,0.24,-0.512,3004,1498,1506
1641732,Colby Jones,-0.824,-0.306,-0.518,2606,1320,1286
1630202,Payton Pritchard,-1.144,-0.625,-0.519,27629,14010,13619
1629637,Jaxson Hayes,-0.326,0.198,-0.524,12129,5858,6271
1641878,Damion Baugh,-0.051,0.476,-0.528,1373,679,694
1628427,Vlatko Cancar,-0.225,0.303,-0.528,533,274,259
1642267,Carlton Carrington,0.04,0.57,-0.529,17796,8768,9028
1630542,Marcus Bagley,-0.388,0.141,-0.529,987,491,496
1626153,Delon Wright,-0.782,-0.249,-0.533,5485,2747,2738
1631120,JD Davison,-0.28,0.253,-0.533,1245,613,632
1628502,Nigel Hayes,-0.145,0.39,-0.535,688,343,345
1629004,Svi Mykhailiuk,0.015,0.551,-0.536,8920,4499,4421
1631115,Orlando Robinson,-0.081,0.454,-0.536,4054,2069,1985
1641775,Jordan Walsh,-0.682,-0.144,-0.538,6555,3325,3230
1630527,Brandon Boston Jr.,-0.293,0.253,-0.546,5044,2532,2512
1642271,Kyle Filipowski,-0.11,0.438,-0.547,12295,6098,6197
1642873,Amari Williams,-0.02,0.53,-0.549,523,253,270
1629646,Charles Bassey,-0.165,0.385,-0.55,2764,1379,1385
1630702,Jaden Hardy,-0.348,0.202,-0.55,10739,5311,5428
1630288,Jeff Dowtin,-0.495,0.055,-0.55,2797,1410,1387
202710,Jimmy Butler,-0.799,-0.247,-0.552,19200,9594,9606
1642354,KJ Simpson,-0.239,0.315,-0.554,4020,1993,2027
1630559,Austin Reaves,-0.496,0.059,-0.555,27308,13247,14061
203078,Bradley Beal,-0.415,0.146,-0.561,13531,6606,6925
1629012,Collin Sexton,0.204,0.767,-0.563,20340,10052,10288
1631110,Jeremy Sochan,-0.054,0.509,-0.563,15243,7514,7729
1642353,Cam Christie,-0.198,0.367,-0.565,1884,903,981
1629643,Chuma Okeke,-0.126,0.44,-0.567,2305,1142,1163
1642846,Ace Bailey,0.462,1.032,-0.57,7523,3783,3740
1628964,Mo Bamba,-0.606,-0.031,-0.575,4263,2158,2105
201567,Kevin Love,-0.001,0.574,-0.575,6738,3354,3384
1642854,Asa Newell,-0.002,0.576,-0.577,1932,1003,929
1630286,Trevon Scott,-0.116,0.465,-0.581,659,331,328
1628981,Bruno Fernando,-0.497,0.085,-0.582,2945,1483,1462
1642281,Jaylon Tyson,0.149,0.736,-0.587,9087,4559,4528
1641778,Leaky Black,-0.243,0.345,-0.588,2662,1330,1332
1643253,Toby Okani,0.1,0.69,-0.591,873,438,435
1628420,Monte Morris,-0.279,0.312,-0.591,4278,2123,2155
1641757,Jordan Miller,-0.409,0.184,-0.592,6280,3019,3261
1641810,Antonio Reeves,0.238,0.833,-0.595,2643,1339,1304
1642863,Khaman Maluach,-0.186,0.412,-0.598,1636,842,794
1641871,Duop Reath,0.051,0.65,-0.599,7110,3646,3464
1641723,Kobe Bufkin,-0.276,0.327,-0.603,1611,797,814
1631216,Caleb Houstan,-0.512,0.094,-0.606,6159,3098,3061
1627749,Dejounte Murray,-0.223,0.393,-0.616,15842,8034,7808
1630550,JT Thor,-0.66,-0.041,-0.619,3743,1878,1865
1641854,Craig Porter,-0.399,0.221,-0.62,8642,4314,4328
1627824,Guerschon Yabusele,-0.539,0.085,-0.625,10414,5223,5191
1629021,Moritz Wagner,-0.736,-0.109,-0.627,8893,4488,4405
203926,Doug McDermott,-0.453,0.174,-0.627,6593,3322,3271
1642864,Hugo González,-0.282,0.349,-0.63,4020,2063,1957
1631218,Trayce Jackson-Davis,-0.645,-0.014,-0.631,9992,5042,4950
1629640,Keldon Johnson,-0.638,-0.004,-0.634,22966,11472,11494
1626145,Tyus Jones,-0.144,0.498,-0.641,19240,9496,9744
203995,Vasilije Micic,-0.656,-0.011,-0.645,7065,3484,3581
201143,Al Horford,-0.743,-0.095,-0.648,19470,9729,9741
203924,Jerami Grant,-0.499,0.152,-0.65,19015,9546,9469
1642364,Jamir Watkins,0.026,0.678,-0.653,3797,1882,1915
1641734,Emoni Bates,-0.277,0.377,-0.654,771,381,390
203081,Damian Lillard,-0.573,0.089,-0.662,18428,8960,9468
1629599,Amir Coffey,-0.503,0.164,-0.667,13794,6792,7002
1631133,Jabari Walker,0.134,0.808,-0.674,11816,6039,5777
1642274,Yves Missi,-0.214,0.464,-0.678,12241,6187,6054
203967,Dario Saric,-0.458,0.221,-0.679,4994,2510,2484
1630180,Saddiq Bey,-0.395,0.285,-0.68,16407,8245,8162
204060,Joe Ingles,-0.579,0.108,-0.687,5331,2669,2662
200782,P.J. Tucker,-0.354,0.335,-0.689,2078,1028,1050
1642380,Adama Bal,-0.061,0.631,-0.692,919,442,477
1629726,Garrison Mathews,-1.115,-0.413,-0.702,7410,3717,3693
1627752,Taurean Prince,-0.198,0.505,-0.702,18841,9148,9693
1629014,Anfernee Simons,-0.739,-0.035,-0.703,19404,9846,9558
1642276,Kel'el Ware,-0.277,0.427,-0.705,12248,6002,6246
1630526,Jeremiah Robinson-Earl,-0.094,0.626,-0.721,7236,3617,3619
1630549,Day'Ron Sharpe,-0.399,0.323,-0.721,10650,5452,5198
1641748,Andre Jackson Jr.,-0.677,0.046,-0.723,7307,3621,3686
1627750,Jamal Murray,-0.343,0.382,-0.725,30271,15012,15259
1626168,Trey Lyles,-0.609,0.129,-0.738,9196,4689,4507
1630311,Pat Spencer,-0.368,0.375,-0.743,5642,2876,2766
1630541,Moses Moody,-0.186,0.56,-0.747,16675,8477,8198
1642882,Julian Reese,-0.474,0.278,-0.752,1463,732,731
1626179,Terry Rozier,-0.504,0.251,-0.755,13497,6762,6735
1628470,Torrey Craig,-0.448,0.307,-0.755,5091,2611,2480
1628436,Luke Kornet,-1.031,-0.275,-0.757,16184,8135,8049
201144,Mike Conley,-0.998,-0.239,-0.759,21016,10462,10554
1642382,Branden Carlson,-0.205,0.556,-0.761,2788,1397,1391
201959,Taj Gibson,-0.439,0.33,-0.769,2627,1317,1310
1642269,Devin Carter,0.112,0.886,-0.774,4005,2049,1956
1642962,Drake Powell,-0.196,0.584,-0.78,4572,2212,2360
1629626,Bol Bol,-0.08,0.7,-0.78,3467,1688,1779
1642942,Jahmai Mashack,-0.087,0.699,-0.785,2526,1260,1266
1642502,Malevy Leons,-0.589,0.198,-0.788,1058,529,529
1630264,Anthony Gill,-0.31,0.493,-0.803,6629,3306,3323
1626172,Kevon Looney,-0.938,-0.131,-0.807,10352,5268,5084
1630551,Justin Champagnie,-0.217,0.59,-0.807,11207,5540,5667
1641744,Zach Edey,-0.786,0.029,-0.815,7002,3525,3477
1643018,LJ Cryer,-0.707,0.111,-0.818,1021,513,508
1631094,Paolo Banchero,-0.266,0.563,-0.829,26932,13534,13398
1628963,Marvin Bagley III,-0.31,0.529,-0.838,9641,4811,4830
1630162,Anthony Edwards,-0.881,-0.032,-0.849,33329,16589,16740
1630209,Omer Yurtseven,-0.432,0.426,-0.858,2415,1213,1202
1629111,Jock Landale,-0.268,0.591,-0.859,10504,5362,5142
1629020,Jarred Vanderbilt,-0.159,0.7,-0.859,8510,4229,4281
1629130,Duncan Robinson,-0.97,-0.104,-0.866,22545,11391,11154
1642367,Jonathan Mogbo,0.063,0.93,-0.867,5647,2867,2780
1630533,Ziaire Williams,-0.076,0.796,-0.871,13718,6853,6865
1630548,Johnny Juzang,-0.422,0.459,-0.881,6391,3136,3255
1641722,Jordan Hawkins,-0.298,0.584,-0.883,11981,5966,6015
203486,Mason Plumlee,-0.701,0.185,-0.886,8182,4001,4181
202692,Alec Burks,-0.885,0.001,-0.886,8071,3977,4094
202687,Bismack Biyombo,-0.316,0.575,-0.89,5475,2693,2782
1642920,Kobe Sanders,-0.401,0.501,-0.902,4860,2347,2513
1626192,Pat Connaughton,-0.781,0.12,-0.902,9938,4877,5061
1629234,Drew Eubanks,-0.525,0.379,-0.904,9151,4455,4696
1629048,Goga Bitadze,-0.586,0.319,-0.905,12216,6221,5995
1628449,Chris Boucher,-0.574,0.339,-0.913,6153,3139,3014
1641720,Jalen Hood-Schifino,-0.592,0.332,-0.924,1561,768,793
202696,Nikola Vucevic,-0.708,0.22,-0.928,25582,12676,12906
1642263,Reed Sheppard,-0.049,0.889,-0.938,11105,5632,5473
201142,Kevin Durant,-0.118,0.82,-0.939,29616,14527,15089
1630224,Jalen Green,-0.543,0.399,-0.943,24376,12424,11952
201572,Brook Lopez,-0.679,0.272,-0.951,25371,12336,13035
203914,Gary Harris,-0.778,0.179,-0.957,10142,5137,5005
1631466,Jeenathan Williams,-0.137,0.829,-0.965,1985,1006,979
204001,Kristaps Porzingis,0.132,1.101,-0.969,15255,7499,7756
1630560,Cam Thomas,-0.663,0.316,-0.979,13664,6804,6860
1642860,Will Riley,-0.133,0.848,-0.981,5968,2953,3015
1629312,Haywood Highsmith,-1.019,-0.037,-0.981,12434,6162,6272
1641739,Toumani Camara,-0.38,0.604,-0.984,26562,13449,13113
1641738,Kobe Brown,-0.99,0.0,-0.99,5989,2933,3056
203994,Jusuf Nurkic,-0.346,0.652,-0.997,16093,7931,8162
1642875,Maxime Raynaud,0.014,1.017,-1.003,7273,3612,3661
1641712,Rayan Rupert,-0.531,0.497,-1.028,8003,4065,3938
1642883,Sion James,-1.035,0.015,-1.05,6563,3238,3325
1628381,John Collins,-0.974,0.084,-1.058,18338,9025,9313
101108,Chris Paul,-0.741,0.323,-1.064,15182,7542,7640
1642879,Ben Saraf,-0.446,0.619,-1.064,3162,1603,1559
1642366,Quinten Post,-0.109,0.956,-1.066,7253,3642,3611
203903,Jordan Clarkson,-0.67,0.411,-1.081,14835,7395,7440
1631221,Collin Gillespie,-0.501,0.583,-1.084,11433,5850,5583
1642954,Will Richard,-0.695,0.4,-1.094,5038,2532,2506
1629652,Luguentz Dort,-1.088,0.01,-1.099,27717,14006,13711
1641998,Trey Jemison,-0.595,0.521,-1.116,3732,1865,1867
1630568,Luka Garza,-0.694,0.434,-1.129,5727,2987,2740
1641750,Ryan Kalkbrenner,-0.703,0.427,-1.13,5464,2699,2765
202691,Klay Thompson,-0.241,0.913,-1.153,21934,10868,11066
1629008,Michael Porter Jr.,-0.515,0.649,-1.163,28599,14350,14249
1628386,Jarrett Allen,-0.841,0.327,-1.168,26447,13152,13295
201599,DeAndre Jordan,-0.823,0.346,-1.169,4919,2418,2501
1629028,Deandre Ayton,-0.697,0.48,-1.178,18930,9372,9558
1641772,Nae'Qwan Tomlin,-0.262,0.919,-1.181,4030,2023,2007
203497,Rudy Gobert,-0.731,0.452,-1.183,30965,15364,15601
1630178,Tyrese Maxey,-0.41,0.776,-1.186,28908,14615,14293
1629216,Gabe Vincent,-1.008,0.18,-1.189,10316,5074,5242
203991,Clint Capela,-1.0,0.203,-1.203,15456,7885,7571
1630173,Precious Achiuwa,-0.485,0.718,-1.203,17348,8707,8641
1626171,Bobby Portis,-1.371,-0.16,-1.21,19347,9560,9787
1631172,Ousmane Dieng,-0.231,0.986,-1.217,6961,3459,3502
201935,James Harden,-1.428,-0.2,-1.228,31686,15651,16035
1641733,Nick Smith Jr.,-0.863,0.403,-1.266,9077,4500,4577
1629651,Nicolas Claxton,0.072,1.386,-1.314,21325,10532,10793
1630208,Nick Richards,-1.227,0.101,-1.328,13681,6700,6981
1630544,Tre Mann,-1.348,-0.002,-1.346,7034,3466,3568
201587,Nicolas Batum,-0.901,0.468,-1.369,16223,8032,8191
202684,Tristan Thompson,-1.115,0.259,-1.375,3603,1778,1825
1631126,Caleb Love,-0.571,0.843,-1.414,3778,1878,1900
1642270,Donovan Clingan,-0.866,0.563,-1.429,13410,6788,6622
1642275,Tidjane Salaün,-0.901,0.531,-1.432,6535,3240,3295
1629011,Mitchell Robinson,-1.29,0.159,-1.449,10382,5337,5045
1628392,Isaiah Hartenstein,-0.908,0.559,-1.467,21477,10984,10493
1630692,Jordan Goodwin,-0.909,0.595,-1.504,11554,5951,5603
1631117,Walker Kessler,-1.018,0.522,-1.54,12521,6056,6465
203083,Andre Drummond,-0.873,0.784,-1.657,12718,6489,6229
203552,Seth Curry,-1.054,0.604,-1.658,6661,3365,3296
1630592,Jalen Wilson,-1.503,0.281,-1.784,12421,6283,6138
1641718,Keyonte George,-0.63,1.173,-1.803,22032,10751,11281
1628379,Luke Kennard,-1.124,0.841,-1.965,16710,8273,8437
201942,DeMar DeRozan,-1.807,0.271,-2.077,29797,15002,14795
202685,Jonas Valanciunas,-1.607,0.579,-2.185,16281,8101,8180
1630579,Jericho Sims,-1.746,0.457,-2.204,9308,4634,4674
