player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629607,Harper,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.133,83,83,166,-0.133,-0.114,-0.082,0.017,0.074,-0.028,-0.141,-0.125,-0.266,-0.125,-0.258,0.604,-0.684,-0.08,0.246,-0.439,-0.056,0.015,0.414,-0.26,,,,,,,,,,-0.0,0.008,-0.379,-0.026,-0.34,0.325,0.002,0.232,-0.745,0.559,-0.186
1628960,Grayson Allen,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.559,4326,4364,8690,-0.185,0.61,0.523,-0.523,-0.897,0.204,-0.559,0.291,-0.268,0.291,-0.268,-1.986,0.756,-1.23,-1.973,0.609,0.468,-0.029,-0.481,0.176,0.508,0.285,0.16,-0.143,-0.446,0.108,0.222,0.25,0.472,0.0,-0.0,1.788,0.055,-0.416,0.001,-0.494,0.028,1.427,-0.465,0.962
1630787,McGriff,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.188,91,88,179,-0.237,-0.103,-0.029,0.026,0.075,-0.001,-0.191,-0.078,-0.269,-0.081,-0.269,0.313,-0.425,-0.111,-0.387,-0.402,0.328,0.072,0.372,-0.095,,,,,,,,,,0.0,0.0,0.15,-0.357,-0.297,0.299,-0.046,0.094,-0.504,0.347,-0.158
1629635,Sekou Doumbouya,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.306,37,37,74,-0.228,-0.027,-0.1,0.025,0.023,0.031,-0.305,0.029,-0.276,0.029,-0.277,-0.491,0.323,-0.168,-0.353,0.157,-0.193,0.066,0.055,0.1,,,,,,,,,,0.0,-0.001,0.125,0.093,-0.032,-0.184,-0.041,-0.069,0.186,-0.294,-0.108
1629600,Cumberland,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.22,26,25,51,-0.205,-0.103,-0.066,0.023,0.053,0.02,-0.218,-0.06,-0.278,-0.064,-0.284,0.07,-0.29,-0.22,-0.233,-0.388,0.052,0.059,0.251,0.039,,,,,,,,,,0.0,-0.006,0.028,-0.118,-0.198,0.285,-0.036,-0.019,-0.288,0.23,-0.058
1629605,Tacko Fall,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.27,115,117,232,-0.155,-0.048,-0.098,0.023,-0.009,0.006,-0.262,-0.019,-0.281,-0.015,-0.285,-0.283,-0.018,-0.301,-0.015,0.019,-0.089,0.05,-0.179,-0.087,,,,,,,,,,-0.0,-0.004,-0.14,-0.009,0.17,-0.067,-0.027,0.093,0.021,-0.001,0.02
1629602,DeLaurier,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.234,7,7,14,-0.172,-0.071,-0.075,0.016,0.013,0.004,-0.234,-0.051,-0.285,-0.051,-0.285,-0.021,-0.215,-0.237,-0.002,-0.145,0.002,0.005,-0.021,-0.075,,,,,,,,,,0.0,-0.0,-0.17,-0.077,0.034,0.074,0.011,0.079,-0.213,0.164,-0.048
1630994,Lundberg,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.222,97,95,192,-0.234,-0.105,-0.076,0.025,0.088,0.016,-0.222,-0.064,-0.286,-0.065,-0.287,-0.018,-0.218,-0.236,-0.459,-0.342,-0.065,0.096,0.506,0.028,,,,,,,,,,0.0,-0.001,0.225,-0.011,-0.418,0.237,-0.071,-0.012,-0.204,0.154,-0.05
1630286,Trevon Scott,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.262,24,26,50,-0.189,-0.054,-0.084,0.014,0.011,0.015,-0.262,-0.025,-0.287,-0.028,-0.29,-0.231,-0.066,-0.298,-0.148,-0.061,-0.046,-0.007,-0.037,0.002,,,,,,,,,,0.0,-0.003,-0.041,-0.038,0.048,0.007,0.021,0.013,-0.031,0.041,0.011
1630271,Brodric Thomas,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.268,132,132,264,-0.219,-0.039,-0.14,0.009,0.096,0.006,-0.263,-0.024,-0.287,-0.025,-0.293,-0.278,-0.039,-0.317,-0.404,0.075,-0.425,-0.061,0.551,-0.053,,,,,,,,,,-0.0,-0.006,0.185,0.285,-0.455,-0.114,0.07,0.059,0.015,0.015,0.03
1628419,Cameron Oliver,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.209,87,89,176,-0.141,-0.156,-0.073,0.011,0.031,0.041,-0.183,-0.104,-0.287,-0.105,-0.314,0.111,-0.569,-0.459,-0.065,-0.699,0.061,-0.039,0.115,0.169,,,,,,,,,,0.0,-0.027,-0.076,-0.134,-0.084,0.543,0.05,-0.128,-0.294,0.465,0.172
203516,James Ennis III,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.228,115,119,234,-0.129,-0.091,-0.089,0.017,-0.012,0.015,-0.23,-0.059,-0.289,-0.059,-0.287,-0.092,-0.21,-0.302,0.188,-0.259,-0.108,0.049,-0.172,-0.0,,,,,,,,,,0.0,0.002,-0.317,0.019,0.16,0.168,-0.032,0.015,-0.138,0.151,0.013
1630243,Trevelin Queen,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.229,162,164,326,-0.145,-0.127,-0.089,0.015,-0.001,0.055,-0.235,-0.057,-0.292,-0.06,-0.289,-0.168,-0.294,-0.462,0.113,-0.567,-0.208,0.018,-0.073,0.255,,,,,,,,,,0.0,0.003,-0.258,0.119,0.072,0.44,-0.003,-0.2,-0.067,0.237,0.17
1630222,Mason Jones,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.27,107,106,213,-0.151,-0.057,-0.09,0.006,-0.036,0.035,-0.277,-0.016,-0.293,-0.016,-0.286,-0.328,-0.003,-0.331,0.113,-0.068,-0.102,-0.068,-0.339,0.133,,,,,,,,,,0.0,0.007,-0.264,0.012,0.303,0.011,0.074,-0.098,0.051,-0.013,0.038
1630207,Nate Hinton,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.26,5,7,12,-0.199,-0.077,-0.088,0.023,0.027,0.016,-0.26,-0.038,-0.298,-0.037,-0.297,-0.194,-0.119,-0.313,-0.19,-0.192,-0.084,0.058,0.08,0.015,,,,,,,,,,0.0,0.001,-0.009,-0.004,-0.053,0.115,-0.035,0.001,-0.066,0.081,0.015
1628395,Jordan Bell,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.24,3,4,7,-0.195,-0.093,-0.082,0.017,0.037,0.015,-0.24,-0.061,-0.301,-0.06,-0.3,-0.056,-0.279,-0.335,-0.156,-0.297,-0.044,0.016,0.144,0.002,,,,,,,,,,-0.0,0.001,-0.039,-0.038,-0.107,0.204,0.001,0.013,-0.184,0.218,0.034
1630346,Matt Ryan,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.259,12,12,24,-0.189,-0.082,-0.078,0.017,0.008,0.022,-0.259,-0.043,-0.302,-0.044,-0.303,-0.19,-0.171,-0.362,-0.124,-0.236,-0.011,0.016,-0.055,0.049,,,,,,,,,,0.0,-0.001,-0.065,-0.067,0.063,0.154,0.001,-0.027,-0.069,0.128,0.06
1630237,Anthony Lamb,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.272,16,17,33,-0.217,-0.072,-0.071,0.013,0.023,0.021,-0.265,-0.038,-0.303,-0.04,-0.312,-0.267,-0.126,-0.393,-0.345,-0.161,0.035,-0.012,0.043,0.047,,,,,,,,,,-0.0,-0.009,0.128,-0.106,-0.02,0.089,0.025,-0.026,0.002,0.088,0.09
1626166,Cameron Payne,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.966,2992,3003,5995,-1.448,0.129,0.651,0.698,-0.173,-0.164,-0.97,0.663,-0.307,0.665,-0.301,-1.694,1.354,-0.34,-1.327,1.18,-0.436,0.676,0.069,-0.502,-0.517,-0.015,0.23,0.129,-0.15,-0.031,-0.437,0.084,-0.353,0.0,0.006,-0.121,1.087,-0.242,-1.051,0.022,0.338,0.724,-0.691,0.033
1630610,DeJon Jarreau,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.255,2,2,4,-0.188,-0.082,-0.083,0.014,0.016,0.014,-0.255,-0.054,-0.309,-0.054,-0.309,-0.165,-0.235,-0.399,-0.119,-0.226,-0.05,-0.007,0.004,-0.002,,,,,,,,,,-0.0,0.0,-0.069,-0.033,0.012,0.144,0.021,0.016,-0.09,0.181,0.09
1630647,Eugene Omoruyi,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.282,40,41,81,-0.197,-0.088,-0.101,0.016,0.024,0.036,-0.274,-0.036,-0.31,-0.036,-0.318,-0.323,-0.134,-0.457,-0.197,-0.267,-0.189,0.002,0.063,0.131,,,,,,,,,,0.0,-0.008,0.0,0.088,-0.039,0.179,0.014,-0.095,0.049,0.098,0.147
1629958,Caver,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.263,2,3,5,-0.197,-0.08,-0.083,0.017,0.016,0.015,-0.264,-0.048,-0.312,-0.049,-0.312,-0.218,-0.2,-0.419,-0.173,-0.22,-0.051,0.017,0.006,0.003,,,,,,,,,,-0.0,-0.0,-0.024,-0.032,0.01,0.14,0.0,0.012,-0.046,0.152,0.107
1629168,BJ Johnson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.232,127,126,253,-0.154,-0.093,-0.075,0.014,-0.002,-0.003,-0.231,-0.082,-0.313,-0.082,-0.314,-0.077,-0.397,-0.474,0.104,-0.247,-0.047,-0.036,-0.134,-0.114,,,,,,,,,,-0.0,-0.001,-0.258,-0.028,0.132,0.154,0.05,0.111,-0.154,0.315,0.161
1630644,Mac McClung,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.245,53,55,108,-0.135,-0.091,-0.101,-0.001,-0.02,0.034,-0.256,-0.058,-0.314,-0.051,-0.296,-0.137,-0.178,-0.315,0.264,-0.213,-0.178,-0.1,-0.223,0.135,,,,,,,,,,-0.0,0.018,-0.399,0.077,0.203,0.122,0.099,-0.101,-0.119,0.12,0.001
1628591,Sword,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.292,34,36,70,-0.207,-0.078,-0.108,0.031,0.026,0.021,-0.289,-0.026,-0.315,-0.029,-0.321,-0.422,-0.072,-0.494,-0.267,-0.204,-0.212,0.091,0.057,0.041,,,,,,,,,,0.0,-0.006,0.06,0.104,-0.031,0.126,-0.06,-0.02,0.133,0.046,0.179
1628537,Jaylen Morris,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.275,36,34,70,-0.208,-0.087,-0.075,0.016,0.014,0.025,-0.269,-0.046,-0.315,-0.047,-0.322,-0.303,-0.173,-0.476,-0.284,-0.254,-0.002,0.009,-0.017,0.072,,,,,,,,,,0.0,-0.007,0.076,-0.073,0.031,0.167,0.007,-0.047,0.034,0.127,0.161
1628221,Gabe York,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.254,45,50,95,-0.167,-0.115,-0.085,0.034,0.005,0.012,-0.247,-0.069,-0.316,-0.068,-0.322,-0.202,-0.332,-0.533,-0.071,-0.459,-0.078,0.128,-0.053,-0.001,,,,,,,,,,-0.0,-0.006,-0.096,-0.007,0.058,0.344,-0.094,0.013,-0.045,0.263,0.217
1629683,Quinndary Weatherspoon,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.189,152,150,302,-0.131,-0.134,-0.035,0.001,-0.032,0.011,-0.198,-0.122,-0.32,-0.123,-0.312,0.139,-0.666,-0.527,0.253,-0.574,0.175,-0.065,-0.289,-0.027,,,,,,,,,,0.0,0.008,-0.384,-0.21,0.257,0.44,0.066,0.038,-0.337,0.544,0.207
203991,Clint Capela,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.584,4242,4270,8512,-1.405,0.276,0.071,-0.464,0.746,0.452,-0.588,0.264,-0.324,0.264,-0.32,2.317,0.336,2.653,1.944,0.335,0.456,-0.495,-0.083,0.496,-0.71,0.076,0.062,-0.109,0.371,0.152,-0.277,0.12,-0.157,0.0,0.004,-3.349,-0.385,0.829,-0.059,0.031,-0.044,-2.905,-0.072,-2.977
1630643,Jay Huff,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.354,44,45,89,-0.283,-0.03,-0.093,0.025,0.029,0.025,-0.347,0.02,-0.327,0.019,-0.335,-0.817,0.257,-0.559,-0.783,0.143,-0.114,0.052,0.08,0.062,,,,,,,,,,0.0,-0.008,0.5,0.021,-0.051,-0.173,-0.027,-0.037,0.47,-0.237,0.232
1628422,Damyean Dotson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.262,39,37,76,-0.167,-0.096,-0.083,0.013,-0.009,0.014,-0.259,-0.069,-0.328,-0.07,-0.332,-0.169,-0.322,-0.491,0.03,-0.312,-0.034,-0.013,-0.165,0.003,,,,,,,,,,0.0,-0.004,-0.197,-0.049,0.156,0.216,0.026,0.011,-0.09,0.253,0.163
1628990,Chandler Hutchison,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.295,53,50,103,-0.211,-0.075,-0.092,0.017,0.005,0.025,-0.298,-0.033,-0.331,-0.033,-0.328,-0.426,-0.085,-0.512,-0.23,-0.172,-0.111,0.028,-0.085,0.059,,,,,,,,,,0.0,0.003,0.019,0.019,0.09,0.097,-0.011,-0.034,0.128,0.052,0.181
1630179,Terry,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.261,8,8,16,-0.201,-0.095,-0.084,0.014,0.024,0.01,-0.261,-0.071,-0.332,-0.07,-0.331,-0.198,-0.336,-0.534,-0.207,-0.309,-0.054,0.001,0.063,-0.028,,,,,,,,,,0.0,0.001,0.006,-0.03,-0.039,0.214,0.013,0.038,-0.063,0.265,0.202
1628411,Wes Iwundu,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.231,161,160,321,-0.17,-0.143,-0.073,0.009,0.02,0.025,-0.223,-0.109,-0.332,-0.109,-0.34,-0.037,-0.578,-0.615,-0.191,-0.608,0.085,-0.036,0.069,0.066,,,,,,,,,,0.0,-0.008,0.021,-0.158,-0.049,0.465,0.045,-0.041,-0.186,0.469,0.283
1629005,Newman,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.284,12,12,24,-0.218,-0.061,-0.083,0.012,0.013,0.002,-0.288,-0.047,-0.335,-0.045,-0.329,-0.356,-0.176,-0.532,-0.3,-0.074,-0.038,-0.021,-0.018,-0.081,,,,,,,,,,0.0,0.006,0.082,-0.045,0.031,0.013,0.033,0.083,0.068,0.129,0.197
1630589,Wright,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.27,32,32,64,-0.18,-0.088,-0.107,0.004,0.012,0.024,-0.275,-0.06,-0.335,-0.06,-0.33,-0.311,-0.272,-0.583,-0.067,-0.263,-0.233,-0.072,-0.011,0.063,,,,,,,,,,0.0,0.005,-0.113,0.126,0.023,0.175,0.076,-0.039,0.036,0.212,0.248
1630624,Hunt,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.295,17,17,34,-0.221,-0.063,-0.089,0.016,0.016,0.006,-0.294,-0.041,-0.335,-0.039,-0.334,-0.458,-0.135,-0.593,-0.361,-0.079,-0.101,-0.001,0.004,-0.055,,,,,,,,,,0.0,0.001,0.14,0.012,0.012,0.016,0.017,0.061,0.164,0.094,0.258
1630575,Lewis,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.283,15,17,32,-0.187,-0.088,-0.095,0.029,0.002,0.004,-0.28,-0.055,-0.335,-0.055,-0.338,-0.318,-0.238,-0.557,-0.112,-0.27,-0.118,0.102,-0.088,-0.07,,,,,,,,,,0.0,-0.003,-0.075,0.023,0.09,0.182,-0.073,0.074,0.038,0.183,0.222
1630257,Teske,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.289,16,18,34,-0.215,-0.082,-0.089,0.01,0.015,0.024,-0.289,-0.048,-0.337,-0.048,-0.337,-0.394,-0.187,-0.581,-0.307,-0.212,-0.088,-0.033,0.001,0.058,,,,,,,,,,0.0,0.0,0.092,-0.001,0.014,0.13,0.043,-0.034,0.105,0.139,0.244
1630693,ID_1630693,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.301,5,4,9,-0.232,-0.076,-0.079,0.017,0.015,0.015,-0.296,-0.044,-0.34,-0.046,-0.347,-0.461,-0.181,-0.642,-0.431,-0.2,-0.022,0.013,-0.008,0.006,,,,,,,,,,0.0,-0.007,0.199,-0.057,0.023,0.124,0.004,0.009,0.165,0.137,0.302
1630278,ID_1630278,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.289,3,3,6,-0.222,-0.083,-0.082,0.017,0.015,0.015,-0.289,-0.051,-0.34,-0.051,-0.34,-0.391,-0.215,-0.606,-0.347,-0.231,-0.043,0.015,-0.001,0.001,,,,,,,,,,0.0,0.0,0.125,-0.039,0.016,0.148,0.002,0.014,0.102,0.164,0.266
1628238,Bass,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.286,18,16,34,-0.234,-0.083,-0.103,0.018,0.046,0.015,-0.291,-0.05,-0.341,-0.045,-0.331,-0.383,-0.159,-0.541,-0.408,-0.189,-0.181,0.029,0.206,0.001,,,,,,,,,,0.0,0.01,0.174,0.078,-0.16,0.106,-0.011,0.014,0.092,0.109,0.2
1629610,DaQuan Jeffries,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.292,19,20,39,-0.21,-0.084,-0.093,0.009,0.012,0.025,-0.291,-0.05,-0.341,-0.05,-0.342,-0.42,-0.209,-0.629,-0.285,-0.234,-0.115,-0.04,-0.02,0.065,,,,,,,,,,0.0,-0.001,0.075,0.022,0.032,0.15,0.049,-0.04,0.129,0.159,0.288
1630605,McLaughlin,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.274,25,25,50,-0.205,-0.112,-0.11,0.011,0.045,0.028,-0.27,-0.073,-0.343,-0.073,-0.347,-0.29,-0.38,-0.67,-0.251,-0.43,-0.242,-0.033,0.203,0.083,,,,,,,,,,0.0,-0.004,0.046,0.132,-0.158,0.318,0.044,-0.055,0.02,0.307,0.327
1629651,Nicolas Claxton,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.524,2172,2193,4365,-0.341,0.597,-0.89,-0.189,0.707,-0.227,-0.524,0.181,-0.343,0.188,-0.336,-1.462,0.244,-1.218,-1.052,0.608,-0.543,-0.163,0.133,-0.201,0.08,0.293,-0.179,-0.047,0.315,-0.107,0.216,0.138,0.355,0.0,0.007,0.711,-0.347,0.574,-0.011,-0.026,-0.026,0.938,-0.063,0.875
1630218,Woodard II,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.303,85,86,171,-0.288,-0.072,-0.09,0.023,0.071,0.011,-0.307,-0.038,-0.345,-0.039,-0.342,-0.494,-0.109,-0.603,-0.786,-0.116,-0.066,0.036,0.358,-0.029,,,,,,,,,,-0.0,0.003,0.498,-0.024,-0.287,0.044,-0.013,0.04,0.187,0.071,0.258
1630525,Johnson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.295,6,4,10,-0.225,-0.083,-0.079,0.013,0.012,0.016,-0.292,-0.054,-0.346,-0.055,-0.35,-0.429,-0.238,-0.666,-0.388,-0.235,-0.017,-0.012,-0.024,0.009,,,,,,,,,,0.0,-0.004,0.163,-0.062,0.036,0.152,0.025,0.007,0.137,0.184,0.32
1630270,Xavier Sneed,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.337,80,84,164,-0.331,-0.055,-0.061,0.012,0.054,0.034,-0.338,-0.009,-0.347,-0.009,-0.346,-0.782,0.105,-0.677,-1.165,-0.025,0.115,-0.026,0.268,0.156,,,,,,,,,,0.0,0.001,0.834,-0.176,-0.214,-0.03,0.038,-0.122,0.444,-0.114,0.33
1626155,Sam Dekker,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.282,3,2,5,-0.216,-0.086,-0.082,0.014,0.016,0.007,-0.282,-0.065,-0.347,-0.065,-0.347,-0.345,-0.305,-0.651,-0.306,-0.25,-0.04,-0.007,0.001,-0.048,,,,,,,,,,0.0,0.0,0.09,-0.042,0.015,0.164,0.021,0.055,0.063,0.24,0.304
1630648,Schakel,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.326,62,64,126,-0.2,-0.06,-0.097,0.017,-0.028,0.021,-0.325,-0.022,-0.347,-0.023,-0.349,-0.645,-0.022,-0.667,-0.177,-0.059,-0.162,-0.012,-0.306,0.049,,,,,,,,,,-0.0,-0.002,-0.023,0.065,0.278,-0.001,0.029,-0.028,0.32,-0.0,0.32
1629783,Buchanan,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.284,23,22,45,-0.221,-0.098,-0.094,0.022,0.032,0.009,-0.283,-0.067,-0.35,-0.067,-0.351,-0.371,-0.302,-0.673,-0.363,-0.321,-0.132,0.055,0.124,-0.036,,,,,,,,,,-0.0,-0.001,0.142,0.038,-0.092,0.223,-0.033,0.045,0.088,0.235,0.323
1626144,Emmanuel Mudiay,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.302,23,26,49,-0.242,-0.085,-0.067,0.013,0.009,0.02,-0.3,-0.052,-0.352,-0.052,-0.354,-0.503,-0.212,-0.714,-0.499,-0.231,0.038,-0.014,-0.042,0.033,,,,,,,,,,0.0,-0.002,0.257,-0.105,0.051,0.146,0.027,-0.013,0.203,0.16,0.362
1630250,Simonovic,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.31,75,72,147,-0.249,-0.049,-0.061,0.012,0.003,-0.009,-0.307,-0.046,-0.353,-0.047,-0.357,-0.592,-0.143,-0.736,-0.604,0.045,0.091,-0.027,-0.079,-0.161,,,,,,,,,,0.0,-0.004,0.355,-0.152,0.082,-0.094,0.039,0.152,0.285,0.097,0.383
1629760,Mooney,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.294,5,5,10,-0.221,-0.09,-0.087,0.021,0.014,0.009,-0.294,-0.06,-0.354,-0.061,-0.355,-0.426,-0.276,-0.702,-0.335,-0.277,-0.08,0.04,-0.011,-0.039,,,,,,,,,,0.0,-0.001,0.114,-0.007,0.025,0.187,-0.019,0.048,0.132,0.216,0.348
