player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1626166,Cameron Payne,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.818,2655,2668,5323,-1.262,0.155,0.662,0.678,-0.222,-0.1,-0.822,0.733,-0.089,0.735,-0.083,-0.711,0.969,-0.431,0.564,-0.08,-0.198,-1.222,1.335,0.113,-0.517,-0.015,0.23,0.129,-0.15,-0.031,-0.437,0.084,-0.353,0.0,0.006,-0.551,1.093,-0.142,-0.814,0.114,0.098,0.4,-0.602,-0.202
202685,Jonas Valanciunas,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.395,4479,4479,8958,0.029,0.607,-1.539,-1.12,1.114,0.786,-0.396,0.273,-0.123,0.272,-0.123,-0.015,0.444,-0.466,-0.199,1.072,0.457,0.591,0.702,1.293,0.078,0.18,-0.363,-0.287,0.561,0.35,0.277,0.243,0.52,0.0,0.0,0.044,-1.073,0.042,0.163,-0.921,0.329,-0.987,-0.429,-1.416
204020,Tyler Johnson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.212,189,182,371,-0.646,-0.365,0.237,0.336,0.203,0.1,-0.206,0.071,-0.135,0.07,-0.142,-0.753,-0.393,0.12,0.015,0.607,-0.233,-0.026,-0.611,-0.637,-0.199,-0.142,0.071,0.079,0.048,0.058,-0.08,-0.005,-0.085,0.0,-0.007,0.107,0.117,-0.404,0.028,0.321,0.333,-0.18,0.682,0.502
1630180,Saddiq Bey,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.338,5441,5430,10871,-0.761,-0.124,1.152,-0.43,-0.053,0.073,0.338,-0.481,-0.143,-0.481,-0.143,-1.835,-1.188,0.349,-0.289,-0.279,0.053,-1.765,-1.424,-3.189,-0.202,0.129,0.322,-0.109,0.048,-0.03,0.168,-0.01,0.158,0.0,0.0,1.074,0.803,0.226,1.064,-0.141,0.02,2.103,0.943,3.046
1630551,Justin Champagnie,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.125,568,563,1131,-1.339,-0.288,-0.199,-0.111,1.666,0.114,0.128,-0.285,-0.157,-0.285,-0.16,-0.052,-0.535,0.376,0.101,1.334,0.17,1.658,-0.264,1.394,-0.624,-0.092,-0.046,-0.038,0.743,0.037,0.073,-0.094,-0.021,0.0,-0.003,-1.287,-0.575,0.332,0.247,-0.212,-0.056,-1.53,-0.021,-1.551
1627760,Barber,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.196,30,28,58,-0.137,-0.062,-0.075,0.035,0.04,0.032,-0.172,0.005,-0.167,0.006,-0.19,-0.024,-0.247,-0.044,0.096,0.15,0.075,0.082,-0.076,0.006,,,,,,,,,,0.0,-0.023,-0.113,-0.031,-0.11,0.185,-0.061,-0.043,-0.254,0.081,-0.173
1628436,Luke Kornet,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.395,218,213,431,-1.044,-0.547,0.881,-0.197,0.572,0.167,0.409,-0.577,-0.168,-0.583,-0.188,-0.065,-0.024,0.021,-0.071,1.064,0.109,1.02,0.014,1.034,-0.464,-0.261,0.243,-0.053,0.198,0.065,-0.023,-0.25,-0.273,0.0,-0.02,-0.979,0.86,-0.492,-0.523,-0.126,0.058,-0.611,-0.591,-1.202
1629607,Harper,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.079,83,83,166,-0.09,-0.085,-0.071,0.024,0.074,-0.021,-0.087,-0.082,-0.169,-0.082,-0.161,0.256,-0.394,-0.046,0.025,0.408,-0.256,0.618,-0.625,-0.007,,,,,,,,,,-0.0,0.008,-0.346,-0.025,-0.334,0.309,-0.001,0.235,-0.705,0.543,-0.162
1630787,McGriff,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.136,91,88,179,-0.196,-0.074,-0.018,0.033,0.075,0.006,-0.139,-0.035,-0.174,-0.038,-0.174,-0.386,-0.343,0.336,0.076,0.382,-0.094,0.332,-0.361,-0.029,,,,,,,,,,-0.0,-0.0,0.19,-0.354,-0.307,0.269,-0.043,0.1,-0.471,0.326,-0.145
1629635,Sekou Doumbouya,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.255,37,37,74,-0.186,0.002,-0.09,0.032,0.022,0.039,-0.254,0.073,-0.181,0.073,-0.182,-0.331,0.187,-0.186,0.07,0.057,0.104,-0.46,0.361,-0.099,,,,,,,,,,-0.0,-0.001,0.145,0.096,-0.035,-0.185,-0.038,-0.065,0.206,-0.288,-0.082
1629600,Cumberland,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.168,26,25,51,-0.163,-0.073,-0.056,0.03,0.052,0.027,-0.167,-0.016,-0.183,-0.02,-0.188,-0.203,-0.33,0.058,0.064,0.253,0.042,0.108,-0.224,-0.116,,,,,,,,,,0.0,-0.005,0.04,-0.114,-0.201,0.257,-0.034,-0.015,-0.275,0.208,-0.067
203917,Nik Stauskas,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.234,86,79,165,-0.245,-0.016,-0.033,0.028,0.049,0.032,-0.229,0.044,-0.185,0.044,-0.19,-0.701,0.048,0.218,0.046,0.21,0.08,-0.273,0.174,-0.099,,,,,,,,,,0.0,-0.005,0.456,-0.251,-0.161,-0.064,-0.018,-0.048,0.044,-0.13,-0.086
1629605,Tacko Fall,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.218,115,117,232,-0.112,-0.017,-0.087,0.029,-0.01,0.012,-0.209,0.024,-0.185,0.029,-0.189,0.064,0.032,-0.081,0.054,-0.18,-0.093,-0.197,-0.007,-0.204,,,,,,,,,,0.0,-0.004,-0.176,-0.006,0.17,-0.049,-0.025,0.105,-0.012,0.031,0.019
1630271,Brodric Thomas,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.213,132,132,264,-0.172,-0.007,-0.129,0.015,0.095,0.012,-0.206,0.02,-0.186,0.02,-0.193,-0.344,0.141,-0.403,-0.058,0.552,-0.057,-0.195,0.026,-0.169,,,,,,,,,,0.0,-0.007,0.172,0.274,-0.457,-0.148,0.073,0.069,-0.011,-0.006,-0.017
1629602,DeLaurier,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.182,7,7,14,-0.129,-0.041,-0.064,0.023,0.012,0.011,-0.181,-0.007,-0.188,-0.007,-0.189,0.035,-0.11,0.009,0.01,-0.023,-0.074,0.021,-0.174,-0.153,,,,,,,,,,0.0,-0.001,-0.164,-0.073,0.035,0.069,0.013,0.085,-0.202,0.167,-0.035
1630286,Trevon Scott,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.209,24,26,50,-0.145,-0.024,-0.074,0.021,0.01,0.022,-0.209,0.019,-0.19,0.016,-0.193,-0.115,0.003,-0.039,-0.003,-0.037,0.001,-0.191,0.001,-0.19,,,,,,,,,,0.0,-0.003,-0.03,-0.035,0.047,-0.027,0.024,0.021,-0.018,0.018,0.0
1630994,Lundberg,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.168,97,95,192,-0.191,-0.077,-0.066,0.032,0.089,0.023,-0.168,-0.022,-0.19,-0.022,-0.19,-0.403,-0.312,-0.068,0.097,0.532,0.036,0.061,-0.179,-0.118,,,,,,,,,,0.0,0.0,0.212,0.002,-0.443,0.235,-0.065,-0.013,-0.229,0.157,-0.072
1628419,Cameron Oliver,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.158,87,89,176,-0.099,-0.127,-0.063,0.018,0.031,0.048,-0.131,-0.061,-0.192,-0.062,-0.22,0.146,-0.662,0.064,-0.035,0.109,0.174,0.319,-0.523,-0.204,,,,,,,,,,-0.0,-0.028,-0.245,-0.127,-0.078,0.535,0.053,-0.126,-0.45,0.462,0.012
203516,James Ennis III,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.176,115,119,234,-0.087,-0.062,-0.079,0.024,-0.012,0.022,-0.178,-0.016,-0.194,-0.016,-0.192,0.208,-0.226,-0.1,0.052,-0.171,0.002,-0.063,-0.172,-0.235,,,,,,,,,,0.0,0.002,-0.295,0.021,0.159,0.164,-0.028,0.02,-0.115,0.156,0.041
1630222,Mason Jones,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.217,107,106,213,-0.107,-0.028,-0.08,0.013,-0.036,0.042,-0.223,0.027,-0.196,0.027,-0.19,0.103,-0.037,-0.096,-0.063,-0.337,0.137,-0.33,0.037,-0.293,,,,,,,,,,0.0,0.006,-0.21,0.016,0.301,0.009,0.076,-0.095,0.107,-0.01,0.097
1630207,Nate Hinton,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.208,5,7,12,-0.156,-0.047,-0.078,0.03,0.026,0.024,-0.208,0.007,-0.201,0.007,-0.201,-0.155,-0.158,-0.078,0.063,0.078,0.017,-0.155,-0.078,-0.233,,,,,,,,,,-0.0,0.0,-0.001,0.0,-0.052,0.111,-0.033,0.007,-0.053,0.085,0.032
1630243,Trevelin Queen,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.178,162,164,326,-0.107,-0.099,-0.079,0.021,-0.001,0.062,-0.187,-0.016,-0.203,-0.017,-0.195,0.073,-0.522,-0.202,0.018,-0.07,0.261,-0.199,-0.243,-0.442,,,,,,,,,,0.0,0.008,-0.18,0.123,0.069,0.423,0.003,-0.199,0.012,0.227,0.239
1628395,Jordan Bell,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.189,3,4,7,-0.152,-0.062,-0.072,0.024,0.036,0.022,-0.188,-0.016,-0.204,-0.017,-0.206,-0.121,-0.261,-0.038,0.021,0.142,0.004,-0.017,-0.236,-0.253,,,,,,,,,,0.0,-0.002,-0.031,-0.034,-0.106,0.199,0.003,0.018,-0.171,0.22,0.049
1630237,Anthony Lamb,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.221,16,17,33,-0.173,-0.042,-0.061,0.02,0.022,0.029,-0.212,0.007,-0.205,0.004,-0.217,-0.265,-0.116,0.041,-0.007,0.042,0.049,-0.182,-0.074,-0.256,,,,,,,,,,0.0,-0.012,0.092,-0.102,-0.02,0.074,0.027,-0.02,-0.03,0.081,0.051
1630346,Matt Ryan,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.207,12,12,24,-0.146,-0.053,-0.067,0.024,0.007,0.029,-0.206,0.0,-0.206,0.0,-0.207,-0.09,-0.199,-0.002,0.022,-0.056,0.053,-0.148,-0.124,-0.272,,,,,,,,,,-0.0,-0.001,-0.056,-0.065,0.063,0.146,0.002,-0.024,-0.058,0.124,0.066
1630610,DeJon Jarreau,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.203,2,2,4,-0.145,-0.052,-0.073,0.021,0.016,0.021,-0.202,-0.01,-0.212,-0.01,-0.213,-0.083,-0.19,-0.044,-0.002,0.002,0.0,-0.125,-0.192,-0.317,,,,,,,,,,0.0,-0.001,-0.062,-0.029,0.014,0.138,0.023,0.021,-0.077,0.182,0.105
1630647,Eugene Omoruyi,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.23,40,41,81,-0.154,-0.059,-0.091,0.023,0.023,0.043,-0.222,0.007,-0.215,0.007,-0.223,-0.128,-0.238,-0.185,0.008,0.063,0.132,-0.25,-0.098,-0.348,,,,,,,,,,0.0,-0.008,-0.026,0.094,-0.04,0.179,0.015,-0.089,0.028,0.105,0.133
1629958,Caver,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.212,2,3,5,-0.154,-0.051,-0.073,0.024,0.015,0.022,-0.212,-0.005,-0.217,-0.005,-0.217,-0.137,-0.185,-0.045,0.021,0.004,0.005,-0.178,-0.159,-0.337,,,,,,,,,,0.0,-0.0,-0.017,-0.028,0.011,0.134,0.003,0.017,-0.034,0.154,0.12
1628537,Jaylen Morris,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.224,36,34,70,-0.166,-0.058,-0.064,0.023,0.014,0.033,-0.216,-0.002,-0.218,-0.004,-0.228,-0.211,-0.211,0.005,0.013,-0.014,0.075,-0.22,-0.123,-0.343,,,,,,,,,,0.0,-0.01,0.045,-0.069,0.028,0.153,0.01,-0.042,0.004,0.121,0.125
1628591,Sword,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.24,34,36,70,-0.163,-0.048,-0.098,0.038,0.025,0.028,-0.236,0.018,-0.218,0.015,-0.225,-0.194,-0.163,-0.201,0.096,0.048,0.046,-0.347,-0.021,-0.368,,,,,,,,,,0.0,-0.007,0.031,0.103,-0.023,0.115,-0.058,-0.018,0.111,0.039,0.15
1630644,Mac McClung,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.193,53,55,108,-0.093,-0.061,-0.091,0.006,-0.021,0.041,-0.205,-0.014,-0.219,-0.007,-0.2,0.219,-0.231,-0.172,-0.095,-0.224,0.14,-0.177,-0.186,-0.363,,,,,,,,,,0.0,0.019,-0.312,0.081,0.203,0.17,0.101,-0.099,-0.028,0.172,0.144
1629168,BJ Johnson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.179,127,126,253,-0.113,-0.064,-0.065,0.021,-0.003,0.004,-0.181,-0.039,-0.22,-0.039,-0.218,0.134,-0.209,-0.046,-0.033,-0.136,-0.113,-0.048,-0.355,-0.403,,,,,,,,,,0.0,0.002,-0.247,-0.019,0.133,0.145,0.054,0.117,-0.133,0.316,0.183
1628221,Gabe York,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.202,45,50,95,-0.124,-0.085,-0.076,0.041,0.004,0.019,-0.196,-0.025,-0.221,-0.025,-0.227,0.004,-0.427,-0.073,0.132,-0.055,-0.002,-0.124,-0.297,-0.421,,,,,,,,,,0.0,-0.006,-0.128,-0.003,0.059,0.342,-0.091,0.021,-0.072,0.272,0.2
1629683,Quinndary Weatherspoon,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.137,152,150,302,-0.088,-0.106,-0.025,0.008,-0.033,0.018,-0.146,-0.08,-0.226,-0.081,-0.218,0.198,-0.549,0.159,-0.062,-0.297,-0.01,0.06,-0.621,-0.561,,,,,,,,,,0.0,0.008,-0.286,-0.184,0.264,0.443,0.07,0.028,-0.206,0.541,0.335
203991,Clint Capela,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.53,4168,4192,8360,-1.388,0.268,0.089,-0.444,0.763,0.484,-0.536,0.308,-0.228,0.307,-0.223,1.787,0.195,0.407,-0.471,-0.079,0.524,2.115,0.248,2.363,-0.71,0.076,0.062,-0.109,0.371,0.152,-0.277,0.12,-0.157,0.0,0.005,-3.175,-0.318,0.842,0.073,0.027,-0.04,-2.651,0.06,-2.591
1630643,Jay Huff,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.303,44,45,89,-0.24,-0.001,-0.083,0.032,0.029,0.032,-0.294,0.063,-0.231,0.063,-0.24,-0.71,0.173,-0.107,0.056,0.083,0.065,-0.734,0.294,-0.44,,,,,,,,,,0.0,-0.009,0.47,0.024,-0.054,-0.174,-0.024,-0.033,0.44,-0.231,0.209
1628422,Damyean Dotson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.21,39,37,76,-0.123,-0.067,-0.073,0.02,-0.01,0.021,-0.206,-0.026,-0.232,-0.026,-0.236,0.092,-0.279,-0.03,-0.009,-0.169,0.006,-0.107,-0.282,-0.389,,,,,,,,,,0.0,-0.004,-0.215,-0.043,0.159,0.212,0.029,0.015,-0.099,0.256,0.157
1630179,Terry,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.209,8,8,16,-0.158,-0.064,-0.074,0.021,0.023,0.018,-0.209,-0.025,-0.234,-0.026,-0.235,-0.172,-0.273,-0.048,0.006,0.059,-0.027,-0.161,-0.294,-0.455,,,,,,,,,,0.0,-0.001,0.014,-0.026,-0.036,0.209,0.015,0.045,-0.048,0.269,0.221
1628990,Chandler Hutchison,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.243,53,50,103,-0.168,-0.046,-0.082,0.024,0.004,0.032,-0.246,0.01,-0.236,0.01,-0.233,-0.229,-0.138,-0.107,0.033,-0.077,0.061,-0.413,-0.044,-0.457,,,,,,,,,,-0.0,0.003,0.061,0.025,0.081,0.092,-0.009,-0.029,0.167,0.054,0.221
1628411,Wes Iwundu,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.18,161,160,321,-0.126,-0.113,-0.064,0.016,0.019,0.032,-0.171,-0.065,-0.236,-0.065,-0.245,-0.082,-0.565,0.084,-0.033,0.061,0.069,0.063,-0.529,-0.466,,,,,,,,,,0.0,-0.009,-0.044,-0.148,-0.042,0.452,0.049,-0.037,-0.234,0.464,0.23
1629005,Newman,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.233,12,12,24,-0.174,-0.03,-0.073,0.019,0.012,0.01,-0.235,-0.001,-0.236,-0.001,-0.234,-0.291,-0.051,-0.032,-0.016,-0.018,-0.08,-0.341,-0.147,-0.488,,,,,,,,,,0.0,0.002,0.117,-0.041,0.03,0.021,0.035,0.09,0.106,0.146,0.252
1630575,Lewis,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.231,15,17,32,-0.144,-0.058,-0.085,0.036,0.002,0.011,-0.227,-0.011,-0.238,-0.012,-0.243,-0.055,-0.234,-0.113,0.106,-0.088,-0.068,-0.256,-0.196,-0.452,,,,,,,,,,0.0,-0.005,-0.089,0.028,0.09,0.176,-0.07,0.079,0.029,0.185,0.214
1630589,Wright,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.217,32,32,64,-0.136,-0.058,-0.097,0.011,0.011,0.031,-0.222,-0.016,-0.238,-0.016,-0.233,-0.069,-0.228,-0.227,-0.066,-0.016,0.061,-0.312,-0.233,-0.545,,,,,,,,,,0.0,0.005,-0.067,0.13,0.027,0.17,0.077,-0.03,0.09,0.217,0.307
1630624,Hunt,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.244,17,17,34,-0.179,-0.032,-0.079,0.023,0.015,0.013,-0.243,0.004,-0.239,0.005,-0.239,-0.325,-0.057,-0.094,0.004,0.001,-0.054,-0.418,-0.107,-0.525,,,,,,,,,,0.0,0.0,0.146,0.015,0.014,0.025,0.019,0.067,0.175,0.111,0.286
1630257,Teske,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.237,16,18,34,-0.172,-0.051,-0.079,0.017,0.014,0.031,-0.237,-0.003,-0.24,-0.004,-0.241,-0.272,-0.177,-0.082,-0.028,-0.002,0.06,-0.356,-0.145,-0.501,,,,,,,,,,0.0,-0.001,0.1,0.003,0.016,0.126,0.045,-0.029,0.119,0.142,0.261
1628238,Bass,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.234,18,16,34,-0.19,-0.053,-0.092,0.025,0.046,0.022,-0.236,-0.006,-0.242,-0.001,-0.235,-0.391,-0.186,-0.176,0.034,0.209,0.002,-0.358,-0.15,-0.508,,,,,,,,,,0.0,0.007,0.201,0.084,-0.163,0.133,-0.009,0.02,0.122,0.144,0.266
1630693,ID_1630693,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.249,5,4,9,-0.188,-0.047,-0.069,0.024,0.014,0.023,-0.243,0.0,-0.243,-0.002,-0.251,-0.369,-0.151,-0.016,0.018,-0.011,0.007,-0.396,-0.126,-0.522,,,,,,,,,,0.0,-0.008,0.181,-0.053,0.025,0.104,0.006,0.016,0.153,0.126,0.279
1630278,ID_1630278,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.238,3,3,6,-0.18,-0.054,-0.072,0.024,0.015,0.022,-0.237,-0.008,-0.245,-0.008,-0.246,-0.31,-0.196,-0.037,0.02,-0.003,0.003,-0.35,-0.173,-0.523,,,,,,,,,,0.0,-0.001,0.13,-0.035,0.018,0.142,0.004,0.019,0.113,0.165,0.278
1629610,DaQuan Jeffries,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.24,19,20,39,-0.168,-0.055,-0.083,0.016,0.011,0.032,-0.24,-0.007,-0.247,-0.006,-0.246,-0.249,-0.199,-0.11,-0.036,-0.024,0.067,-0.383,-0.168,-0.551,,,,,,,,,,0.0,0.001,0.081,0.027,0.035,0.144,0.052,-0.035,0.143,0.161,0.304
1630605,McLaughlin,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.222,25,25,50,-0.162,-0.082,-0.1,0.018,0.043,0.035,-0.219,-0.029,-0.248,-0.029,-0.251,-0.191,-0.396,-0.235,-0.028,0.198,0.085,-0.228,-0.339,-0.567,,,,,,,,,,0.0,-0.003,0.029,0.135,-0.155,0.314,0.046,-0.05,0.009,0.31,0.319
1630270,Xavier Sneed,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.286,80,84,164,-0.287,-0.025,-0.05,0.019,0.054,0.041,-0.283,0.035,-0.248,0.035,-0.251,-1.149,0.02,0.127,-0.023,0.271,0.159,-0.751,0.156,-0.595,,,,,,,,,,0.0,-0.003,0.862,-0.177,-0.217,-0.045,0.042,-0.118,0.468,-0.121,0.347
1630525,Johnson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.243,6,4,10,-0.181,-0.054,-0.068,0.02,0.011,0.023,-0.238,-0.011,-0.249,-0.011,-0.254,-0.327,-0.199,-0.011,-0.007,-0.025,0.01,-0.363,-0.196,-0.559,,,,,,,,,,0.0,-0.005,0.146,-0.057,0.036,0.145,0.027,0.013,0.125,0.185,0.31
1626155,Sam Dekker,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.231,3,2,5,-0.173,-0.056,-0.071,0.021,0.015,0.015,-0.229,-0.02,-0.249,-0.021,-0.252,-0.27,-0.214,-0.033,-0.002,-0.001,-0.047,-0.304,-0.263,-0.567,,,,,,,,,,0.0,-0.003,0.097,-0.038,0.016,0.158,0.023,0.062,0.075,0.243,0.318
1630218,Woodard II,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.252,85,86,171,-0.246,-0.044,-0.079,0.03,0.071,0.018,-0.254,0.004,-0.25,0.004,-0.248,-0.78,-0.092,-0.058,0.038,0.359,-0.024,-0.479,-0.078,-0.557,,,,,,,,,,0.0,0.002,0.534,-0.021,-0.288,0.048,-0.008,0.042,0.225,0.082,0.307
