player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203083,Andre Drummond,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.585,5111,5129,10240,-1.936,-0.445,-0.818,0.161,3.339,0.148,0.585,-0.136,0.449,-0.136,0.449,0.233,-0.977,-0.744,-0.718,-1.044,-0.731,0.028,1.682,0.039,-1.487,-0.121,-0.232,0.077,1.878,0.054,0.16,0.01,0.17,-0.0,-0.0,-1.218,-0.087,1.657,0.599,0.133,0.109,0.352,0.841,1.193
201177,Josh McRoberts,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.069,4768,4732,9500,-0.025,0.079,0.696,-0.475,-0.604,0.717,0.067,0.321,0.388,0.321,0.39,0.559,0.06,0.619,0.178,0.11,0.992,-0.357,-0.611,0.307,-0.248,0.121,0.145,-0.088,-0.346,0.336,-0.448,0.368,-0.079,0.0,0.002,-0.203,-0.296,0.007,-0.031,-0.118,0.41,-0.492,0.261,-0.231
202688,Brandon Knight,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.938,4564,4589,9153,1.539,-1.198,0.795,-0.22,-0.395,-0.137,1.939,-1.555,0.384,-1.555,0.383,0.192,-1.963,-1.771,1.076,-1.501,-0.07,-0.153,-0.814,-0.309,0.318,-0.367,0.136,-0.018,-0.026,-0.108,0.429,-0.493,-0.065,0.0,-0.001,0.463,0.865,0.419,0.303,-0.067,0.172,1.747,0.408,2.155
202732,DeAndre Liggins,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.386,4,3,7,0.074,0.046,0.19,-0.086,0.121,0.022,0.385,-0.018,0.367,-0.019,0.367,-0.188,-0.19,-0.378,-0.387,-0.16,0.012,-0.032,0.187,0.002,-0.03,-0.009,0.027,-0.006,0.059,0.002,0.056,-0.013,0.043,0.0,0.0,0.461,0.178,-0.066,0.206,-0.054,0.02,0.573,0.172,0.745
201975,Jodie Meeks,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.42,5237,5235,10472,2.157,-0.786,0.15,0.221,-0.887,-0.504,1.42,-1.069,0.351,-1.068,0.352,-1.166,-2.207,-3.374,-0.54,-1.694,0.223,-0.31,-0.849,-0.203,1.036,-0.289,-0.039,0.098,-0.469,-0.32,0.528,-0.511,0.017,0.0,0.001,2.697,-0.073,-0.038,0.908,0.531,-0.301,2.586,1.138,3.725
203810,Casper Ware,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.845,230,235,465,-0.83,-0.106,0.038,1.495,-0.053,-0.201,-0.845,1.188,0.343,1.188,0.343,0.021,0.08,0.101,0.27,-0.019,-0.285,0.117,0.036,-0.018,-0.555,-0.093,-0.004,0.39,-0.016,-0.112,-0.575,0.186,-0.389,-0.0,-0.0,-1.1,0.323,-0.089,-0.087,1.378,-0.183,-0.866,1.108,0.242
2730,Dwight Howard,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.079,5167,5128,10295,0.789,1.094,-1.924,-0.964,1.055,0.279,-0.08,0.409,0.329,0.41,0.331,0.037,0.68,0.716,0.376,0.889,-1.111,-0.141,0.772,-0.068,0.566,0.558,-0.508,-0.22,0.457,0.174,0.515,0.511,1.027,0.0,0.002,0.413,-0.813,0.283,0.205,-0.823,0.347,-0.117,-0.271,-0.387
2755,Kevin Martin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.29,4464,4447,8911,1.105,-0.96,0.901,-0.221,-0.716,0.167,1.29,-1.014,0.276,-1.014,0.276,-1.289,-0.9,-2.189,-1.013,-1.767,0.635,0.12,-0.911,0.747,0.655,-0.452,0.201,-0.028,-0.172,-0.026,0.685,-0.506,0.179,0.0,-0.0,2.118,0.266,0.195,0.807,-0.341,-0.58,2.579,-0.114,2.465
101181,Jose Calderon,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.847,5153,5179,10332,2.648,-1.516,1.344,-0.654,-1.146,-0.434,2.846,-2.604,0.242,-2.603,0.244,1.026,-1.168,-0.142,1.378,-0.386,0.604,-0.184,-0.956,-0.598,1.203,-0.844,0.3,-0.118,-0.484,-0.226,1.018,-1.188,-0.17,-0.0,0.002,1.27,0.74,-0.19,-1.13,-0.47,0.164,1.82,-1.436,0.384
203183,Tony Mitchell,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.101,18,18,36,-0.006,-0.035,0.182,0.191,-0.075,-0.019,0.101,0.137,0.238,0.136,0.237,-0.275,-0.186,-0.461,-0.252,-0.17,-0.095,-0.034,0.072,0.018,-0.081,-0.047,0.029,0.063,-0.029,-0.02,-0.082,-0.004,-0.086,-0.0,-0.001,0.246,0.277,-0.147,0.135,0.225,-0.037,0.376,0.323,0.699
201148,Brandan Wright,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.043,2230,2202,4432,2.006,-0.791,-0.098,-0.257,0.135,-0.761,2.043,-1.809,0.234,-1.809,0.234,2.012,-1.081,0.931,1.19,-0.663,0.674,0.256,0.148,-0.674,0.817,-0.373,-0.065,-0.044,0.004,-0.379,0.756,-0.796,-0.04,-0.0,0.0,0.816,-0.772,-0.013,-0.128,-0.513,-0.087,0.031,-0.728,-0.697
203489,Nate Wolters,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.287,2498,2502,5000,-1.643,0.363,1.483,-0.37,0.446,-0.046,0.286,-0.053,0.233,-0.053,0.234,-0.231,1.475,1.243,-0.799,0.967,0.595,0.259,-0.027,0.249,-1.104,0.15,0.314,-0.083,0.324,-0.095,-0.467,-0.029,-0.495,0.0,0.001,-0.844,0.888,0.473,-0.604,-0.629,-0.295,0.517,-1.528,-1.01
201143,Al Horford,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.489,1903,1886,3789,0.516,1.017,-0.171,-0.545,-0.835,0.241,-0.49,0.713,0.223,0.712,0.223,-0.588,0.618,0.031,-0.352,0.577,0.198,0.005,-0.434,0.036,0.371,0.48,-0.082,-0.124,-0.392,0.094,-0.102,0.451,0.348,0.0,0.0,0.868,-0.369,-0.401,0.44,-0.55,0.205,0.098,0.095,0.192
201229,Anthony Tolliver,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.081,2556,2560,5116,0.639,0.251,0.636,-0.271,-1.195,0.162,0.08,0.142,0.222,0.142,0.223,0.992,0.524,1.516,0.78,0.211,1.005,-0.101,-0.793,0.414,0.063,0.157,0.092,-0.052,-0.566,0.051,-0.41,0.157,-0.253,0.0,0.001,-0.141,-0.369,-0.402,0.04,-0.17,-0.252,-0.912,-0.382,-1.294
202391,Jeremy Lin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.269,4510,4460,8970,1.646,0.786,-0.969,-0.117,-0.948,-0.2,-0.271,0.469,0.198,0.47,0.201,-1.554,0.481,-1.073,-0.904,1.041,-0.257,-0.241,-0.393,-0.319,1.137,0.388,-0.336,0.001,-0.477,-0.069,0.324,0.32,0.643,0.0,0.003,2.55,-0.712,-0.555,-0.255,0.124,0.119,1.283,-0.012,1.271
201591,DJ White,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.219,25,26,51,0.115,-0.349,0.225,0.182,-0.121,0.137,0.219,-0.03,0.189,-0.031,0.188,-0.141,-0.233,-0.374,-0.002,-0.186,-0.0,-0.067,-0.139,0.02,-0.037,-0.203,0.034,0.063,-0.036,0.059,-0.04,-0.082,-0.121,0.0,-0.001,0.117,0.225,0.018,-0.163,0.249,0.117,0.36,0.203,0.563
2592,James Jones,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.193,660,651,1311,-0.375,0.484,1.087,-0.862,-0.519,0.368,0.193,-0.01,0.183,-0.01,0.183,1.812,0.103,1.914,0.961,-0.386,0.129,0.143,0.722,0.346,-0.381,0.254,0.255,-0.21,-0.336,0.143,-0.463,0.187,-0.275,0.0,0.0,-1.336,0.958,-1.241,0.87,-1.005,0.022,-1.619,-0.113,-1.731
201604,Chris Douglas-Roberts,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.481,2081,2087,4168,-0.156,0.367,0.135,-0.325,-0.46,0.62,-0.481,0.662,0.181,0.662,0.181,-1.105,-0.006,-1.111,-1.172,0.672,0.8,-0.312,-0.733,-0.366,-0.148,0.159,-0.032,-0.057,-0.137,0.365,-0.318,0.467,0.149,-0.0,0.0,1.016,-0.665,0.273,-0.305,-0.013,0.986,0.624,0.668,1.292
201572,Brook Lopez,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.094,1011,1017,2028,0.703,1.494,0.497,-1.058,-1.106,-0.367,0.094,0.069,0.163,0.069,0.163,-0.629,-0.719,-1.347,-0.391,0.476,-0.069,-0.567,-0.169,-0.628,0.285,0.695,0.108,-0.231,-0.565,-0.158,-0.172,0.306,0.134,0.0,0.0,1.094,0.566,-0.937,1.018,-0.491,0.261,0.723,0.788,1.51
202354,Dexter Pittman,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.255,4,4,8,0.073,-0.0,0.099,-0.092,0.083,-0.009,0.255,-0.101,0.154,-0.101,0.154,-0.36,-0.116,-0.476,-0.492,-0.084,-0.039,-0.039,0.171,0.007,-0.023,-0.037,0.006,-0.007,0.041,-0.014,0.024,-0.058,-0.034,-0.0,-0.0,0.565,0.138,-0.088,0.084,-0.053,-0.016,0.615,0.015,0.63
1718,Paul Pierce,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.775,4654,4655,9309,1.908,-0.427,-1.101,1.023,-1.582,0.313,-0.775,0.909,0.134,0.91,0.135,-2.16,1.765,-0.395,-0.188,0.114,-0.602,0.565,-1.37,1.086,0.875,-0.217,-0.324,0.277,-0.711,-0.012,-0.16,0.048,-0.111,0.0,0.001,2.096,-0.499,-0.212,-0.541,0.458,-0.773,1.385,-0.856,0.529
203474,DJ Stephens,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.142,26,25,51,-0.041,0.228,0.283,-0.243,-0.1,0.005,0.142,-0.01,0.132,-0.01,0.132,-0.534,0.032,-0.502,-0.486,0.15,-0.046,-0.003,-0.002,-0.115,-0.082,0.062,0.052,-0.046,-0.037,0.003,-0.067,0.019,-0.048,0.0,0.0,0.445,0.329,-0.098,0.078,-0.24,0.12,0.676,-0.042,0.634
2744,Al Jefferson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.009,5078,5044,10122,-0.996,0.624,1.987,-0.711,-0.999,0.227,-0.008,0.14,0.132,0.14,0.131,-0.257,0.291,0.034,0.014,0.493,1.091,-0.58,-1.362,0.378,-0.89,0.351,0.51,-0.126,-0.45,0.074,-0.829,0.298,-0.531,0.0,-0.001,-1.01,0.896,0.363,0.131,-0.131,-0.151,0.249,-0.151,0.098
200752,Rudy Gay,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.075,4939,4927,9866,-0.274,-0.523,-0.465,0.141,0.815,0.437,0.076,0.055,0.131,0.056,0.131,-0.307,-0.592,-0.9,-0.152,-1.347,-0.831,-0.128,0.676,0.883,-0.305,-0.158,-0.15,0.089,0.499,0.145,0.043,0.077,0.12,0.0,0.0,-0.122,0.366,0.139,0.824,0.269,-0.446,0.383,0.647,1.031
2229,Mike James,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.36,129,133,262,-0.575,-0.087,0.378,0.236,-0.163,0.34,-0.36,0.489,0.129,0.489,0.129,-0.131,-0.347,-0.478,-0.266,-0.28,-0.025,-0.04,0.16,-0.027,-0.374,-0.061,0.074,0.075,-0.076,0.163,-0.376,0.177,-0.199,0.0,0.0,-0.309,0.403,-0.323,0.193,0.276,0.367,-0.229,0.836,0.607
203147,Chris Smith,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.247,4,6,10,0.139,-0.087,0.134,-0.107,-0.026,0.044,0.247,-0.15,0.097,-0.151,0.096,-0.18,-0.219,-0.399,-0.19,-0.217,0.011,-0.019,-0.001,0.017,-0.013,-0.071,0.013,-0.012,0.0,0.012,0.0,-0.071,-0.071,0.0,-0.001,0.329,0.123,-0.025,0.13,-0.088,0.027,0.427,0.069,0.496
202345,Damion James,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.304,100,98,198,-0.322,0.012,0.523,-0.386,0.103,0.153,0.304,-0.221,0.083,-0.221,0.083,-0.086,0.083,-0.003,-0.381,0.162,0.437,-0.166,-0.142,0.087,-0.236,-0.047,0.093,-0.076,0.076,0.06,-0.067,-0.063,-0.13,0.0,-0.0,0.059,0.086,0.245,-0.15,-0.22,0.066,0.39,-0.304,0.086
202697,Iman Shumpert,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.859,3601,3648,7249,-1.758,-0.405,0.002,1.524,0.897,-0.183,-0.859,0.936,0.077,0.936,0.077,1.583,1.734,3.317,-0.582,0.834,0.794,1.049,1.371,-0.149,-1.167,-0.304,-0.071,0.386,0.263,-0.115,-0.975,-0.033,-1.007,0.0,0.0,-1.176,-0.792,-0.474,-1.239,0.475,-0.034,-2.442,-0.798,-3.24
201627,Anthony Morrow,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.109,2684,2678,5362,-0.036,-0.358,0.243,-0.334,0.903,-0.345,1.11,-1.037,0.073,-1.038,0.071,-0.184,0.427,0.243,-1.247,0.294,0.323,-0.07,0.74,0.203,-0.239,-0.205,0.015,-0.053,0.413,-0.24,0.189,-0.498,-0.31,0.0,-0.002,1.211,-0.08,0.163,-0.652,-0.264,-0.548,1.294,-1.464,-0.17
202874,Chris Wright,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.343,245,252,497,-0.549,0.034,-0.087,0.411,0.293,-0.043,-0.343,0.402,0.059,0.401,0.058,0.122,-0.524,-0.402,-0.025,-0.214,-0.022,-0.157,0.169,-0.153,-0.383,0.009,-0.045,0.125,0.154,-0.023,-0.275,0.112,-0.163,-0.0,-0.001,-0.524,-0.065,0.124,0.248,0.568,0.11,-0.465,0.926,0.461
2030,Kenyon Martin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.631,1163,1196,2359,-1.217,1.325,-0.361,0.39,-0.053,-0.041,-1.631,1.674,0.043,1.674,0.043,-0.002,1.383,1.381,0.437,1.553,0.261,0.055,-0.7,-0.225,-0.847,0.515,-0.123,0.12,0.045,-0.021,-0.925,0.613,-0.312,0.0,0.0,-1.654,-0.622,0.647,-0.228,0.335,0.184,-1.629,0.291,-1.338
2767,Royal Ivey,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.292,8,8,16,0.066,-0.104,0.206,-0.135,0.02,-0.012,0.292,-0.251,0.041,-0.251,0.041,-0.45,-0.145,-0.595,-0.619,-0.067,-0.007,-0.054,0.176,-0.024,-0.017,-0.09,0.031,-0.017,0.01,-0.013,0.024,-0.121,-0.096,0.0,-0.0,0.685,0.213,-0.156,-0.037,-0.081,0.012,0.742,-0.106,0.636
203099,Jared Cunningham,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.589,160,165,325,-0.555,-0.162,0.186,0.862,-0.22,-0.129,-0.589,0.571,-0.018,0.572,-0.017,-0.14,0.347,0.208,0.419,0.403,-0.004,-0.049,-0.555,-0.007,-0.424,-0.153,0.023,0.234,-0.051,-0.075,-0.452,0.007,-0.445,0.0,0.001,-0.974,0.19,0.335,-0.565,0.911,-0.122,-0.449,0.224,-0.226
2735,Josh Childress,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.041,44,47,91,-0.02,0.036,-0.0,0.021,-0.021,-0.036,-0.041,0.021,-0.02,0.022,-0.019,0.108,-0.074,0.033,-0.21,-0.094,0.135,-0.004,0.183,0.024,-0.094,-0.017,-0.025,0.02,-0.01,-0.029,-0.13,-0.026,-0.156,0.0,0.001,0.19,-0.135,-0.204,0.13,0.025,-0.06,-0.149,0.095,-0.053
202692,Alec Burks,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.366,4144,4133,8277,0.801,-1.471,0.272,0.102,0.294,-0.048,1.367,-1.417,-0.05,-1.417,-0.051,-0.23,-0.229,-0.459,-0.346,-0.356,-0.107,0.032,0.223,0.095,0.176,-0.744,0.004,0.055,0.254,-0.087,0.434,-0.777,-0.343,-0.0,-0.001,1.147,0.379,0.071,-1.115,0.07,-0.143,1.597,-1.188,0.409
202349,Greivis Vasquez,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.608,3687,3678,7365,0.025,0.547,0.454,-1.189,0.13,-0.024,0.609,-0.666,-0.057,-0.667,-0.059,0.291,2.114,2.405,0.149,1.782,-0.17,0.053,0.312,0.279,-0.359,0.097,0.082,-0.309,0.147,-0.07,-0.13,-0.283,-0.413,0.0,-0.002,-0.124,0.624,-0.182,-1.235,-1.242,-0.303,0.318,-2.78,-2.462
101161,Amir Johnson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.794,4555,4541,9096,-0.989,0.665,-1.255,0.096,1.449,-0.034,-0.795,0.727,-0.068,0.727,-0.067,0.222,0.37,0.592,-0.287,0.422,0.184,0.158,0.325,-0.21,-0.505,0.359,-0.377,0.045,0.839,-0.024,-0.042,0.38,0.338,-0.0,0.001,-0.702,-1.439,1.124,0.243,-0.062,0.176,-1.017,0.357,-0.66
202933,Julyan Stone,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.631,228,220,448,-0.71,0.539,0.368,-0.31,-0.29,0.335,-0.632,0.564,-0.068,0.564,-0.067,-2.332,-0.398,-2.73,-2.388,-0.011,-0.014,-0.287,0.07,-0.1,-0.276,0.232,0.072,-0.052,-0.139,0.167,-0.343,0.347,0.004,0.0,0.001,1.678,0.382,-0.36,0.55,-0.023,0.435,1.7,0.962,2.662
101109,Raymond Felton,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.504,3751,3748,7499,-0.635,0.091,0.525,0.363,-0.394,-0.047,-0.504,0.407,-0.097,0.408,-0.096,0.106,-0.895,-0.789,0.115,-0.598,0.254,-0.21,-0.263,-0.087,-0.589,0.107,0.121,0.126,-0.224,-0.04,-0.692,0.192,-0.5,0.0,0.001,-0.75,0.271,-0.131,0.689,0.573,0.04,-0.61,1.302,0.692
2555,Nick Collison,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.874,2985,2988,5973,-1.121,0.539,-1.136,0.257,1.382,-0.021,-0.875,0.775,-0.1,0.775,-0.099,1.757,1.235,2.992,-0.304,0.627,0.479,0.392,1.582,0.216,-0.75,0.277,-0.368,0.102,0.566,-0.086,-0.552,0.292,-0.259,-0.0,0.001,-0.817,-1.615,-0.2,-0.088,-0.135,-0.237,-2.632,-0.46,-3.092
203090,Maurice Harkless,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.115,3770,3804,7574,-0.927,0.159,-0.557,1.122,0.37,-0.268,-1.114,1.013,-0.101,1.013,-0.102,-1.384,-0.902,-2.286,-1.369,-0.719,-0.235,0.225,0.22,-0.408,-0.694,0.155,-0.194,0.313,0.167,-0.103,-0.721,0.364,-0.357,0.0,-0.001,0.442,-0.322,0.15,0.878,0.897,0.14,0.27,1.915,2.185
203091,Royce White,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.331,17,19,36,0.072,-0.326,0.272,-0.191,-0.013,0.08,0.331,-0.437,-0.106,-0.438,-0.107,-0.444,-0.198,-0.642,-0.395,-0.167,0.054,-0.002,-0.103,-0.029,-0.032,-0.195,0.045,-0.033,0.015,0.033,0.028,-0.194,-0.166,0.0,-0.001,0.467,0.218,0.09,-0.159,-0.189,0.109,0.775,-0.239,0.536
202335,Patrick Patterson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.628,3283,3267,6550,-1.009,0.284,-0.324,0.356,0.705,-0.136,-0.628,0.504,-0.124,0.505,-0.123,2.262,0.479,2.741,1.744,0.149,0.874,0.378,-0.356,-0.048,-0.99,0.129,-0.158,0.09,0.484,-0.104,-0.663,0.115,-0.548,0.0,0.001,-2.753,-1.198,1.061,0.135,-0.022,-0.088,-2.89,0.025,-2.865
203487,Michael Carter-Williams,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.558,4927,4962,9889,-0.62,-0.931,-0.19,1.021,0.252,0.333,-0.558,0.423,-0.135,0.422,-0.136,1.121,-0.391,0.73,0.091,-1.48,0.457,0.368,0.573,0.721,-0.791,-0.381,-0.174,0.29,0.152,0.067,-0.814,-0.024,-0.838,0.0,-0.001,-0.711,-0.647,-0.321,0.549,0.653,-0.388,-1.679,0.814,-0.865
201166,Aaron Brooks,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.179,3130,3148,6278,-0.084,-0.987,0.263,0.218,0.001,0.419,0.18,-0.35,-0.17,-0.349,-0.17,-0.49,-0.785,-1.275,-0.462,-1.054,0.007,0.124,-0.035,0.145,-0.253,-0.394,-0.001,0.07,0.072,0.185,-0.182,-0.139,-0.321,0.0,0.0,0.378,0.256,0.036,0.067,0.094,0.274,0.67,0.435,1.105
101179,Ronnie Price,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.491,712,723,1435,-2.257,-0.177,-0.281,2.051,0.047,0.446,-2.491,2.32,-0.171,2.32,-0.171,-1.41,0.498,-0.912,-1.134,0.058,0.206,0.432,-0.482,0.008,-1.226,-0.128,-0.11,0.522,0.086,0.218,-1.25,0.613,-0.637,0.0,-0.0,-1.123,-0.487,0.529,-0.235,1.619,0.438,-1.081,1.822,0.741
203079,Dion Waiters,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.061,3958,3939,7897,-0.362,0.247,0.496,-0.266,-0.072,-0.218,0.062,-0.237,-0.175,-0.237,-0.176,-0.613,0.344,-0.269,-1.809,0.469,0.005,-0.058,1.191,-0.067,-0.342,0.102,0.083,-0.043,-0.063,-0.083,-0.322,-0.024,-0.346,-0.0,-0.001,1.447,0.491,-1.263,-0.222,-0.208,-0.151,0.675,-0.581,0.094
203480,James Southerland,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.249,57,58,115,-0.324,0.17,-0.009,-0.079,0.084,-0.021,-0.249,0.07,-0.179,0.07,-0.179,-0.21,-0.007,-0.217,-0.64,0.118,0.038,-0.055,0.392,-0.07,-0.221,0.033,-0.025,-0.003,0.025,-0.015,-0.221,0.015,-0.205,-0.0,0.0,0.316,-0.047,-0.308,0.052,-0.024,0.049,-0.039,0.077,0.038
202709,Cory Joseph,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.088,2021,2004,4025,-0.65,-0.178,0.661,0.111,-0.1,-0.026,-0.089,-0.093,-0.182,-0.092,-0.18,-1.471,-0.347,-1.818,-0.51,0.369,0.032,-0.467,-0.993,-0.249,-0.489,-0.121,0.106,0.074,0.086,-0.019,-0.296,-0.066,-0.362,0.0,0.002,-0.14,0.629,0.893,-0.547,0.578,0.223,1.382,0.254,1.636
