player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642400,ID_1642400,2026,-0.01,-0.03,0.08,-0.23,0.2,-0.01,0.06,-0.0,0.05,0.05,36,18,18
1642948,Ryan Nembhard,2026,0.03,-0.11,-0.03,0.57,-0.71,0.12,-0.02,0.08,0.05,0.18,3048,1526,1522
1642368,N'Faly Dante,2026,-0.24,-0.03,0.13,0.06,0.08,0.03,-0.09,0.14,0.04,0.01,59,31,28
1641710,Anthony Black,2026,0.29,0.62,-0.39,-0.49,-0.16,0.35,0.29,-0.27,0.02,-0.2,6228,3110,3118
1630202,Payton Pritchard,2026,0.28,0.55,0.4,-0.25,-0.94,-0.03,1.43,-1.43,0.0,-0.01,6393,3205,3188
1629723,John Konchar,2026,-1.72,-0.26,0.04,1.71,-0.08,0.23,-2.0,2.0,0.0,0.08,1833,916,917
1642880,ID_1642880,2026,0.58,0.01,-0.13,-0.29,-0.19,0.07,0.43,-0.44,-0.01,-0.06,396,200,196
1641796,Pelle Larsson,2026,-0.08,0.34,-0.32,-0.35,0.38,0.1,-0.16,0.15,-0.01,-0.08,4721,2351,2370
1631101,Shaedon Sharpe,2026,-0.08,-0.74,0.67,0.92,-0.97,-0.05,-0.06,0.05,-0.01,0.24,6145,3072,3073
1642920,Kobe Sanders,2026,0.11,-0.23,-0.44,0.83,-0.82,0.43,-0.61,0.6,-0.01,0.11,3596,1806,1790
1628449,Chris Boucher,2026,-0.39,0.19,-0.05,0.29,0.35,-0.45,-0.14,0.13,-0.01,0.05,362,179,183
1628989,Kevin Huerter,2026,0.21,-0.25,-0.46,0.82,-0.89,0.59,-0.59,0.58,-0.02,-0.04,4370,2199,2171
1641711,Gradey Dick,2026,0.53,-0.2,-0.24,-0.18,0.97,-0.68,-0.15,0.12,-0.03,-0.23,3583,1807,1776
1642263,Reed Sheppard,2026,-0.86,-0.5,0.97,1.29,-0.47,-0.57,-0.2,0.17,-0.03,0.11,4879,2459,2420
203552,Seth Curry,2026,-0.03,0.04,-0.02,-0.42,0.19,0.14,-0.0,-0.03,-0.03,0.07,136,70,66
1628988,Aaron Holiday,2026,-0.49,0.2,0.2,0.24,0.27,-0.13,-0.34,0.29,-0.04,-0.33,1856,931,925
1641775,Jordan Walsh,2026,0.49,-0.34,1.04,-0.39,-0.35,-0.38,1.34,-1.37,-0.04,-0.11,3230,1601,1629
1627746,Skal Labissiere,2026,-0.19,-0.04,0.09,0.17,-0.05,-0.1,-0.12,0.07,-0.05,0.07,150,75,75
1643018,ID_1643018,2026,-0.11,0.01,-0.01,0.02,0.03,0.02,-0.12,0.07,-0.05,-0.01,31,16,15
1631116,Patrick Baldwin Jr.,2026,0.03,-0.1,-0.02,-0.05,0.05,0.04,-0.12,0.07,-0.05,0.0,49,24,25
1642938,ID_1642938,2026,-0.11,0.06,-0.06,0.24,-0.12,-0.05,-0.08,0.02,-0.05,-0.01,121,61,60
1630180,Saddiq Bey,2026,-0.99,1.1,0.12,0.37,-0.82,0.02,0.12,-0.18,-0.06,0.14,6410,3206,3204
1631133,Jabari Walker,2026,-0.47,-0.42,0.59,-0.49,0.5,0.01,-0.31,0.24,-0.07,0.21,2389,1196,1193
1641753,Chris Livingston,2026,0.07,-0.08,-0.07,-0.07,0.07,0.03,-0.13,0.04,-0.08,-0.03,71,36,35
1630604,E.J. Liddell,2026,-0.42,-0.1,0.09,0.11,-0.01,0.08,-0.36,0.27,-0.09,0.16,212,107,105
1628436,Luke Kornet,2026,-2.09,0.19,0.59,1.81,-0.64,-0.04,-1.06,0.97,-0.09,0.09,4194,2095,2099
202331,Paul George,2026,-1.08,1.06,-0.21,0.27,0.5,-0.25,-0.41,0.31,-0.1,-0.39,3518,1763,1755
1631127,Harrison Ingram,2026,0.03,-0.15,0.14,-0.27,0.11,-0.03,0.05,-0.15,-0.1,0.07,56,29,27
1642355,Bronny James,2026,0.25,-0.11,-0.05,-0.36,0.51,-0.24,-0.01,-0.09,-0.1,-0.1,752,375,377
1630198,Isaiah Joe,2026,0.7,0.79,-0.98,-0.56,0.46,-0.41,0.61,-0.7,-0.1,-0.1,3841,1927,1914
1641763,Julian Phillips,2026,-0.24,-0.59,-0.23,0.73,0.34,-0.14,-0.96,0.84,-0.12,0.01,1325,658,667
1642851,Kon Knueppel,2026,0.5,-0.53,0.22,-0.46,-0.47,0.76,0.29,-0.41,-0.12,-0.14,6551,3280,3271
1630581,Josh Giddey,2026,-0.08,-0.25,-0.35,0.44,-0.66,0.63,-0.51,0.39,-0.13,0.14,4465,2234,2231
1642264,Stephon Castle,2026,-0.94,-0.69,-0.41,1.28,0.38,0.46,-2.3,2.17,-0.13,-0.21,5264,2635,2629
1626167,Myles Turner,2026,0.08,-0.15,-1.03,0.73,-0.38,0.35,-1.09,0.95,-0.14,0.26,5722,2866,2856
1628418,Thomas Bryant,2026,-0.85,-0.1,0.18,0.35,0.82,-0.54,-0.6,0.46,-0.15,-0.01,1558,783,775
1641713,GG Jackson,2026,0.45,-0.04,0.12,-0.24,0.17,-0.72,0.67,-0.81,-0.15,0.11,2072,1037,1035
1642949,Yanic Konan Niederhäuser,2026,0.24,0.05,-0.01,-0.21,-0.15,0.04,0.21,-0.37,-0.16,-0.12,1009,506,503
1627759,Jaylen Brown,2026,0.51,0.24,0.22,-0.15,-0.79,-0.32,0.73,-0.9,-0.16,0.13,6279,3141,3138
1630249,Vit Krejci,2026,-0.71,-0.25,0.07,0.39,0.44,-0.08,-0.79,0.62,-0.17,-0.03,4281,2138,2143
1630162,Anthony Edwards,2026,0.17,0.76,0.12,-1.02,-0.27,0.28,1.0,-1.2,-0.19,-0.23,6386,3192,3194
1631131,Oscar Tshiebwe,2026,-0.13,-0.04,0.15,-0.18,-0.11,-0.03,0.15,-0.35,-0.2,0.14,95,47,48
203084,Harrison Barnes,2026,0.75,0.86,-0.68,-0.71,-0.62,0.31,0.84,-1.05,-0.21,-0.12,6128,3074,3054
1642884,ID_1642884,2026,-0.02,-0.06,0.04,-0.11,0.01,-0.1,-0.02,-0.18,-0.21,0.03,38,19,19
1641757,Jordan Miller,2026,0.61,-0.65,-0.07,0.3,-0.19,-0.03,-0.12,-0.1,-0.22,-0.19,2222,1113,1109
1642280,Trentyn Flowers,2026,-0.29,0.01,0.07,-0.13,0.01,0.02,-0.18,-0.06,-0.23,0.08,20,10,10
1630598,Aaron Wiggins,2026,-0.7,-0.15,-0.36,1.34,0.79,-0.73,-1.29,1.05,-0.23,-0.42,3571,1787,1784
1631200,Kris Murray,2026,-1.82,-0.24,0.98,0.21,0.32,-0.1,-0.92,0.69,-0.23,0.42,3773,1881,1892
1642917,ID_1642917,2026,-0.15,-0.04,0.02,-0.07,-0.01,0.01,-0.17,-0.07,-0.24,0.0,6,3,3
1641815,ID_1641815,2026,-0.06,0.16,-0.0,-0.27,0.03,-0.04,0.05,-0.29,-0.24,-0.06,85,42,43
1630173,Precious Achiuwa,2026,-0.44,-0.35,0.33,0.17,0.07,-0.07,-0.34,0.1,-0.24,0.05,3572,1769,1803
1641748,Andre Jackson Jr.,2026,-0.0,-0.35,0.08,-0.71,0.72,0.07,-0.36,0.11,-0.25,-0.06,639,319,320
1642449,ID_1642449,2026,-0.17,-0.24,0.1,-0.1,0.08,0.16,-0.3,0.04,-0.26,-0.09,218,109,109
1631121,Bryce McGowens,2026,0.6,0.86,-0.13,-0.78,-0.07,-0.4,0.98,-1.26,-0.28,-0.36,2580,1295,1285
203114,Khris Middleton,2026,-0.29,0.33,-0.04,-0.18,0.05,-0.08,-0.11,-0.16,-0.28,-0.07,3389,1697,1692
1631104,Blake Wesley,2026,-0.34,-0.29,0.37,-0.45,0.46,-0.19,-0.23,-0.06,-0.3,0.14,584,290,294
1643141,ID_1643141,2026,-0.27,-0.03,-0.01,0.01,0.04,-0.01,-0.37,0.07,-0.3,-0.03,126,63,63
1631172,Ousmane Dieng,2026,-0.16,-0.06,-0.49,0.97,-0.66,0.14,-0.86,0.55,-0.31,-0.05,1236,616,620
1641733,Nick Smith Jr.,2026,0.86,-0.28,-0.07,-0.85,0.55,-0.22,0.28,-0.59,-0.31,-0.3,1185,593,592
1629726,Garrison Mathews,2026,-0.55,0.24,-0.2,-0.03,0.39,-0.01,-0.63,0.32,-0.31,-0.15,816,411,405
1630536,Sharife Cooper,2026,0.13,-0.18,-0.1,-0.21,0.03,-0.05,-0.16,-0.16,-0.32,0.06,393,200,193
1628368,De'Aaron Fox,2026,0.75,1.31,-0.34,-0.58,-1.26,0.51,1.61,-1.94,-0.32,-0.71,5838,2919,2919
1631216,Caleb Houstan,2026,-0.27,-0.11,-0.11,-0.17,0.27,0.08,-0.6,0.27,-0.33,-0.02,203,102,101
1631342,ID_1631342,2026,-0.12,-0.1,0.06,-0.06,0.05,-0.13,-0.2,-0.15,-0.34,-0.04,182,90,92
1641794,Dillon Jones,2026,-0.13,-0.1,0.04,-0.09,-0.12,0.03,-0.22,-0.12,-0.34,0.03,61,30,31
1631321,Sidy Cissoko,2026,-1.12,-0.84,0.85,0.34,0.82,0.02,-1.3,0.97,-0.34,-0.41,4196,2099,2097
1641824,Matas Buzelis,2026,-0.26,-0.38,-0.3,1.01,-0.79,0.36,-1.05,0.71,-0.34,0.02,6021,3010,3011
1629028,Deandre Ayton,2026,0.6,-0.33,-0.33,-0.66,0.08,0.25,-0.2,-0.14,-0.34,0.05,5575,2786,2789
1630228,Jonathan Kuminga,2026,-0.18,-0.45,-0.33,-0.07,0.38,0.12,-0.97,0.61,-0.35,0.18,2039,1016,1023
1630530,Trey Murphy III,2026,0.29,-0.4,0.22,-1.17,0.8,-0.29,-0.07,-0.29,-0.35,0.2,7828,3923,3905
1628997,Caleb Martin,2026,-0.97,-0.26,-0.23,0.01,0.38,0.66,-1.22,0.86,-0.36,0.05,2612,1297,1315
1630548,Johnny Juzang,2026,-0.01,-0.31,0.07,-0.32,0.03,0.11,-0.23,-0.14,-0.37,0.06,305,151,154
1642867,Collin Murray-Boyles,2026,-1.64,-0.08,0.23,-0.1,0.58,0.37,-1.35,0.97,-0.37,0.27,3774,1878,1896
1631120,JD Davison,2026,0.08,-0.03,0.08,0.17,-0.19,-0.5,0.1,-0.46,-0.37,0.02,548,271,277
1642883,Sion James,2026,-0.7,-0.76,0.48,0.31,-0.54,0.82,-0.96,0.59,-0.37,0.02,4970,2470,2500
1641764,Brandin Podziemski,2026,-1.22,0.06,-0.53,0.47,0.38,0.56,-1.79,1.41,-0.38,-0.1,5775,2905,2870
1630574,Ariel Hukporti,2026,-0.94,-0.08,0.15,0.81,-0.56,-0.01,-0.66,0.28,-0.39,0.24,1222,609,613
1628964,Mo Bamba,2026,-0.34,-0.03,0.02,0.03,-0.08,-0.08,-0.25,-0.14,-0.39,0.09,24,12,12
1629646,Charles Bassey,2026,-0.27,-0.09,0.06,-0.22,0.0,0.04,-0.27,-0.13,-0.39,0.09,132,67,65
1630534,Ochai Agbaji,2026,-0.53,-0.68,0.04,0.94,-0.62,0.68,-1.36,0.97,-0.39,-0.22,2624,1307,1317
1642856,Egor Dëmin,2026,-1.22,-0.82,0.1,-0.11,0.71,0.09,-1.65,1.25,-0.4,0.85,4582,2300,2282
1630578,Alperen Sengun,2026,0.34,-0.13,1.01,-1.13,0.54,-0.49,0.98,-1.39,-0.41,-0.55,5750,2886,2864
1630649,Stanley Umude,2026,-0.11,-0.08,-0.0,-0.23,-0.03,-0.01,-0.19,-0.25,-0.44,0.02,8,4,4
203076,Anthony Davis,2026,0.07,-0.13,-0.13,0.05,-0.24,-0.14,-0.2,-0.26,-0.45,0.07,2691,1347,1344
203992,Bogdan Bogdanovic,2026,0.35,-0.47,-0.22,0.25,-0.2,-0.34,-0.05,-0.4,-0.45,0.18,1435,718,717
1641790,PJ Hall,2026,-0.08,-0.2,-0.03,0.31,0.01,-0.34,-0.41,-0.03,-0.45,-0.12,642,322,320
1642876,ID_1642876,2026,-0.03,0.19,-0.12,-0.73,0.39,-0.04,0.01,-0.46,-0.45,-0.11,344,172,172
1629057,Robert Williams III,2026,0.2,-0.87,0.24,0.59,0.21,-0.59,-0.49,0.03,-0.46,-0.24,2427,1213,1214
1641723,Kobe Bufkin,2026,-0.19,0.09,-0.14,-0.03,-0.12,-0.12,-0.26,-0.19,-0.46,0.05,180,91,89
1630164,James Wiseman,2026,-0.57,-0.05,-0.18,0.18,-0.23,0.19,-0.69,0.23,-0.46,0.2,244,126,118
1642918,ID_1642918,2026,-0.7,0.28,0.18,0.08,-0.17,-0.22,-0.11,-0.35,-0.46,0.09,324,164,160
1628371,Jonathan Isaac,2026,-1.44,-0.4,0.59,0.58,0.34,0.08,-1.3,0.83,-0.46,-0.21,1726,859,867
1626172,Kevon Looney,2026,-1.07,-0.15,0.06,0.86,-0.48,0.07,-1.11,0.64,-0.47,0.24,1104,552,552
1641801,ID_1641801,2026,-0.4,-0.04,0.02,-0.33,0.24,0.03,-0.42,-0.06,-0.48,0.0,104,52,52
1642359,Pacôme Dadiet,2026,-0.41,-0.1,0.12,0.03,-0.09,0.08,-0.41,-0.07,-0.48,-0.11,216,109,107
1627751,Jakob Poeltl,2026,0.18,-0.74,0.21,-0.71,0.13,0.48,-0.46,-0.02,-0.49,-0.04,2319,1154,1165
1641783,Tristan da Silva,2026,-1.15,0.18,0.27,0.55,0.3,-0.15,-1.13,0.62,-0.5,-0.5,4053,2023,2030
1642914,Javon Small,2026,-0.18,-0.01,0.05,-0.05,0.12,-0.4,-0.17,-0.34,-0.51,-0.04,1051,523,528
1631102,TyTy Washington Jr.,2026,0.1,-0.16,0.03,-0.34,-0.05,-0.08,-0.06,-0.46,-0.51,-0.01,114,56,58
1642282,ID_1642282,2026,-0.27,-0.1,-0.06,-0.04,-0.04,-0.09,-0.39,-0.12,-0.51,0.09,107,54,53
1629014,Anfernee Simons,2026,-0.63,0.83,0.22,-1.39,0.24,-0.17,0.84,-1.36,-0.52,0.38,4817,2419,2398
1631159,Leonard Miller,2026,-0.03,-0.3,-0.07,-0.2,0.08,-0.04,-0.4,-0.12,-0.52,0.04,378,187,191
1630583,Santi Aldama,2026,1.07,-0.38,0.03,-0.73,-0.36,-0.21,0.59,-1.12,-0.53,0.05,5141,2569,2572
1631108,Max Christie,2026,0.59,0.01,-0.78,0.66,-0.75,-0.08,-0.26,-0.28,-0.53,-0.18,6037,3019,3018
1631288,Jamal Cain,2026,-0.27,0.14,0.14,-0.41,-0.05,-0.08,0.01,-0.54,-0.53,-0.0,526,265,261
1629634,Brandon Clarke,2026,-0.35,-0.01,0.02,-0.12,0.03,-0.01,-0.41,-0.11,-0.53,-0.09,92,46,46
1627742,Brandon Ingram,2026,0.56,-0.43,0.07,-0.94,0.13,0.34,-0.25,-0.27,-0.53,-0.26,7220,3614,3606
1642269,Devin Carter,2026,-0.65,-0.29,0.19,-0.28,0.31,0.15,-0.74,0.21,-0.53,0.04,676,341,335
1642886,ID_1642886,2026,-0.18,-0.06,0.05,-0.17,-0.07,-0.09,-0.21,-0.33,-0.54,-0.02,34,17,17
1642939,Miles Kelly,2026,-0.44,-0.21,-0.0,0.1,-0.04,0.14,-0.7,0.16,-0.54,-0.09,440,222,218
1631115,Orlando Robinson,2026,-0.13,0.05,0.13,-0.48,-0.08,-0.05,0.02,-0.57,-0.55,0.01,93,47,46
1642843,Cooper Flagg,2026,-0.36,0.63,-0.8,0.3,-0.55,0.1,-0.5,-0.06,-0.56,0.12,6945,3473,3472
1642859,Jase Richardson,2026,-0.37,-0.44,0.77,-0.36,0.24,-0.1,-0.2,-0.35,-0.56,-0.3,1755,877,878
203110,Draymond Green,2026,0.54,-0.29,-0.77,0.55,-0.4,0.39,-0.64,0.08,-0.56,-0.58,4845,2425,2420
1641787,Tosan Evbuomwan,2026,-0.36,-0.04,0.0,0.0,-0.07,-0.05,-0.42,-0.15,-0.56,-0.04,32,15,17
1642270,Donovan Clingan,2026,-1.84,-0.57,1.9,-0.24,-0.4,0.47,-0.47,-0.1,-0.57,0.11,5443,2720,2723
201587,Nicolas Batum,2026,-0.09,0.01,-0.33,-0.14,-0.08,-0.12,-0.03,-0.54,-0.57,0.18,3784,1904,1880
1629645,Kevin Porter Jr.,2026,0.37,-0.44,-0.32,-0.26,-0.34,0.32,-0.22,-0.35,-0.58,0.09,3373,1693,1680
1626192,Pat Connaughton,2026,-0.81,-0.08,0.05,0.39,-0.2,0.2,-0.94,0.36,-0.58,-0.13,611,305,306
1641816,Hunter Tyson,2026,-0.52,-0.14,-0.2,0.45,-0.3,0.16,-0.89,0.3,-0.59,-0.04,640,317,323
1631207,Dalen Terry,2026,-1.29,0.08,0.17,0.08,0.83,-0.25,-1.05,0.46,-0.59,-0.21,1589,791,798
1629655,Daniel Gafford,2026,-0.73,-0.04,-0.08,1.29,-0.91,0.02,-0.96,0.37,-0.59,-0.14,3316,1653,1663
201143,Al Horford,2026,0.23,0.04,-0.64,-0.61,0.58,-0.54,-0.36,-0.24,-0.6,0.34,2558,1280,1278
1630549,Day'Ron Sharpe,2026,-0.65,-1.33,0.86,-0.7,0.75,0.71,-1.08,0.48,-0.6,-0.24,3631,1825,1806
1642885,ID_1642885,2026,0.04,-0.18,-0.1,-0.39,-0.28,0.21,-0.32,-0.28,-0.6,0.1,946,470,476
1631124,Julian Strawther,2026,-0.29,-0.16,-0.25,-0.08,0.01,0.25,-0.8,0.2,-0.6,-0.08,1408,704,704
1642443,Jahmir Young,2026,-0.04,-0.03,-0.01,-0.34,-0.27,0.02,-0.05,-0.56,-0.61,0.06,165,82,83
1626162,Kelly Oubre Jr.,2026,0.65,0.08,-0.24,0.07,0.05,-0.54,0.13,-0.73,-0.61,-0.68,3879,1935,1944
1641737,Adem Bona,2026,-0.44,-0.2,0.28,-0.21,0.86,-0.61,-0.34,-0.28,-0.62,-0.3,3001,1494,1507
1642377,Jaylen Wells,2026,-0.14,-0.2,0.58,-1.21,-0.48,0.54,0.32,-0.94,-0.62,0.29,5565,2781,2784
1642502,Malevy Leons,2026,-0.13,-0.14,-0.02,-0.4,0.03,0.04,-0.35,-0.28,-0.62,0.0,87,43,44
1628998,Cody Martin,2026,-1.07,-0.15,0.04,0.55,0.07,-0.04,-1.16,0.54,-0.62,-0.02,230,113,117
1629638,Nickeil Alexander-Walker,2026,0.29,0.74,-1.07,0.03,-0.0,-0.66,0.09,-0.71,-0.62,0.05,7302,3656,3646
1642935,ID_1642935,2026,-0.44,-0.03,0.03,-0.08,-0.04,-0.1,-0.43,-0.19,-0.63,0.03,51,25,26
1642857,ID_1642857,2026,-0.82,0.25,0.14,-1.02,0.48,0.19,-0.54,-0.09,-0.63,0.15,1800,901,899
1641730,Noah Clowney,2026,0.44,-0.2,-0.36,-0.02,-0.42,-0.01,-0.14,-0.5,-0.63,-0.06,5379,2691,2688
1642530,Yuki Kawamura,2026,-0.19,-0.08,0.14,-0.55,0.07,-0.11,-0.1,-0.54,-0.63,0.09,321,160,161
201572,Brook Lopez,2026,0.18,-0.08,-1.01,0.24,0.34,-0.23,-0.75,0.11,-0.64,-0.08,2897,1444,1453
1642358,AJ Johnson,2026,-1.02,-0.31,0.13,0.08,0.16,0.27,-1.22,0.57,-0.65,0.04,811,409,402
1626156,D'Angelo Russell,2026,0.52,-0.44,-0.67,0.55,-0.27,-0.12,-0.7,0.06,-0.65,-0.22,2235,1121,1114
203914,Gary Harris,2026,0.68,-0.69,-0.41,-0.91,0.42,0.23,-0.2,-0.45,-0.65,0.03,2121,1061,1060
1642855,ID_1642855,2026,-0.31,0.03,-0.05,-0.29,0.04,-0.05,-0.37,-0.3,-0.67,-0.04,28,14,14
1629216,Gabe Vincent,2026,1.19,0.13,-0.46,-0.3,-0.76,-0.38,0.9,-1.58,-0.68,-0.1,2275,1137,1138
203926,Doug McDermott,2026,-0.18,-0.25,-0.05,-0.05,-0.05,-0.01,-0.62,-0.07,-0.68,-0.09,319,162,157
1629630,Ja Morant,2026,-0.5,0.06,-0.19,-0.7,0.39,0.23,-0.69,-0.02,-0.71,0.0,2573,1283,1290
1642403,Isaac Jones,2026,-0.39,-0.11,-0.03,-0.2,0.12,-0.11,-0.54,-0.18,-0.72,0.0,68,35,33
1641752,Bobi Klintman,2026,-0.44,0.05,-0.02,-0.5,0.12,0.02,-0.4,-0.32,-0.72,0.05,274,134,140
1631451,ID_1631451,2026,-0.87,-0.16,0.16,-0.29,0.31,0.16,-0.85,0.13,-0.72,-0.03,295,144,151
203083,Andre Drummond,2026,-1.84,0.21,0.95,-0.28,0.09,0.04,-0.92,0.2,-0.72,0.11,3321,1650,1671
1642905,Yang Hansen,2026,-0.54,-0.81,0.02,0.52,0.04,0.04,-1.33,0.61,-0.72,0.01,989,494,495
204456,T.J. McConnell,2026,0.2,0.29,-1.08,-0.7,0.98,-0.15,-0.75,0.02,-0.73,-0.27,2639,1321,1318
1630679,ID_1630679,2026,-0.65,0.39,-0.15,-0.72,0.42,-0.02,-0.42,-0.31,-0.73,0.0,1191,600,591
1628420,Monte Morris,2026,-1.01,-0.06,0.04,0.29,0.2,-0.08,-1.06,0.32,-0.74,-0.12,275,138,137
1642950,ID_1642950,2026,-1.05,0.05,0.09,0.12,0.2,-0.14,-0.83,0.09,-0.74,-0.01,385,193,192
203484,Kentavious Caldwell-Pope,2026,-1.27,0.03,0.39,-0.06,0.86,-0.81,-1.11,0.36,-0.75,0.11,4311,2151,2160
1630696,Dru Smith,2026,-0.96,-0.39,0.21,0.54,0.89,-0.51,-1.25,0.51,-0.75,-0.53,3879,1927,1952
202685,Jonas Valanciunas,2026,-0.33,-0.28,0.26,0.4,-1.18,0.41,-0.51,-0.26,-0.76,-0.04,2340,1167,1173
1641747,DaRon Holmes II,2026,-0.08,0.09,-0.34,0.36,-0.35,-0.25,-0.37,-0.4,-0.77,-0.2,655,330,325
1627824,Guerschon Yabusele,2026,-0.3,-0.18,0.2,0.02,-0.12,-0.32,-0.52,-0.26,-0.77,-0.07,1568,787,781
1642261,Dalton Knecht,2026,-0.62,-0.2,-0.28,0.29,0.25,-0.36,-0.94,0.17,-0.77,0.15,1925,959,966
1641809,Drew Peterson,2026,-0.68,0.01,0.07,-0.4,0.51,-0.09,-0.65,-0.13,-0.78,-0.2,253,126,127
1642959,Chris Youngblood,2026,-0.4,-0.06,-0.39,0.72,-0.51,-0.16,-0.92,0.11,-0.81,-0.01,714,362,352
203078,Bradley Beal,2026,0.25,0.01,-0.14,-0.6,0.01,-0.14,0.02,-0.83,-0.81,-0.2,487,243,244
1642879,Ben Saraf,2026,0.46,-0.81,0.16,-1.3,0.28,0.36,-0.24,-0.57,-0.82,0.03,1461,729,732
1641998,Trey Jemison,2026,-0.35,-0.01,-0.07,-0.25,-0.03,-0.01,-0.47,-0.35,-0.82,-0.1,200,99,101
204060,Joe Ingles,2026,-0.06,-0.38,-0.14,-0.26,0.07,-0.05,-0.62,-0.21,-0.83,-0.01,278,140,138
1642383,Walter Clayton Jr.,2026,0.1,-0.13,0.4,-0.99,-0.24,0.21,0.27,-1.11,-0.83,-0.18,3401,1699,1702
1627739,Kris Dunn,2026,0.34,-0.24,-0.42,-0.4,0.16,0.11,-0.62,-0.21,-0.83,-0.38,5377,2680,2697
1642942,ID_1642942,2026,-0.34,-0.29,-0.1,-0.22,0.03,0.01,-0.72,-0.13,-0.85,0.06,193,95,98
1631103,Malaki Branham,2026,-0.93,-0.26,0.14,-0.06,0.42,-0.13,-1.0,0.14,-0.85,-0.03,1093,545,548
1643007,Taelon Peter,2026,-0.16,-0.1,-0.13,-0.39,-0.12,0.22,-0.48,-0.37,-0.85,-0.17,671,339,332
1627884,Derrick Jones Jr.,2026,0.48,0.0,-0.13,-0.39,-0.17,-0.5,0.26,-1.13,-0.87,-0.16,1727,867,860
1628970,Miles Bridges,2026,-0.29,0.69,0.14,-0.32,-0.82,0.25,0.25,-1.13,-0.88,-0.53,6568,3280,3288
1628415,Dillon Brooks,2026,-0.29,0.55,-0.07,-1.25,0.84,-0.41,-0.16,-0.72,-0.88,-0.25,5877,2932,2945
201599,DeAndre Jordan,2026,-0.65,-0.08,0.02,0.12,-0.04,-0.19,-0.71,-0.17,-0.88,-0.06,86,42,44
1630631,Jose Alvarado,2026,-1.08,0.16,-0.33,1.39,0.08,-0.87,-1.5,0.6,-0.89,-0.24,3960,1986,1974
1627747,Caris LeVert,2026,-1.04,-0.2,0.35,0.98,-0.5,-0.14,-1.02,0.13,-0.89,-0.34,2657,1333,1324
1631099,Keegan Murray,2026,-1.56,0.4,0.01,0.81,-0.04,-0.37,-1.31,0.41,-0.9,-0.15,2771,1386,1385
202066,Garrett Temple,2026,-0.24,-0.26,-0.13,-0.12,0.13,-0.17,-0.77,-0.13,-0.9,-0.11,143,71,72
1630322,Lindy Waters III,2026,-0.66,0.03,-0.07,-0.16,-0.4,0.08,-0.55,-0.36,-0.91,0.27,797,397,400
1630570,Trendon Watford,2026,0.02,-0.08,0.04,-0.76,-0.32,0.17,0.05,-0.97,-0.91,0.02,1936,964,972
1627827,Dorian Finney-Smith,2026,-1.15,-0.35,0.15,0.43,-0.52,0.36,-1.23,0.32,-0.91,0.17,1092,545,547
1630621,Hunter Dickinson,2026,-0.29,-0.23,0.04,-0.25,-0.12,-0.04,-0.51,-0.43,-0.93,-0.04,40,20,20
1641871,Duop Reath,2026,-0.57,-0.69,-0.18,0.95,0.11,-0.48,-1.58,0.61,-0.97,-0.11,1075,537,538
1641780,ID_1641780,2026,-0.57,-0.19,-0.05,-0.18,0.01,-0.08,-0.86,-0.11,-0.97,0.09,205,103,102
1630644,Mac McClung,2026,-0.86,0.09,0.19,-0.55,-0.05,0.03,-0.45,-0.52,-0.97,0.18,206,104,102
1642258,Zaccharie Risacher,2026,-0.9,-0.23,-0.16,-0.53,-0.09,0.38,-1.08,0.1,-0.98,0.55,4225,2114,2111
201569,Eric Gordon,2026,-0.32,-0.24,0.07,-0.48,0.07,-0.14,-0.52,-0.46,-0.98,0.06,305,151,154
2544,LeBron James,2026,0.49,-0.39,-0.25,-0.39,-0.38,0.01,0.19,-1.18,-0.99,-0.08,4426,2212,2214
1642367,Jonathan Mogbo,2026,-0.79,-0.13,-0.07,0.16,0.27,-0.26,-1.08,0.08,-1.0,-0.18,560,280,280
1630639,AJ Lawson,2026,-0.7,0.19,-0.03,-0.57,-0.08,0.04,-0.54,-0.46,-1.0,0.15,412,205,207
1631247,Luke Travers,2026,-1.12,0.2,0.09,-0.24,0.31,-0.09,-0.83,-0.19,-1.01,-0.16,449,223,226
203924,Jerami Grant,2026,0.56,0.01,0.7,-1.68,0.16,-0.9,1.47,-2.5,-1.03,0.12,4439,2212,2227
1630214,Xavier Tillman,2026,-0.06,-0.47,0.2,-0.6,0.04,-0.13,-0.3,-0.73,-1.03,-0.01,430,214,216
1630557,Corey Kispert,2026,-0.5,0.47,-0.39,-0.17,-0.35,-0.14,-0.43,-0.62,-1.04,0.04,2652,1324,1328
1642461,Spencer Jones,2026,-0.11,0.3,-0.68,-0.24,-0.25,0.24,-0.73,-0.32,-1.05,-0.31,4442,2208,2234
1642863,Khaman Maluach,2026,-0.75,-0.43,0.2,-0.28,0.21,-0.02,-1.04,-0.03,-1.07,0.0,379,187,192
203482,Kelly Olynyk,2026,-1.14,-0.05,0.09,-0.24,-0.23,0.28,-1.04,-0.05,-1.08,0.21,1213,612,601
1631255,Karlo Matkovic,2026,-1.05,-0.59,0.02,0.44,0.4,-0.37,-1.64,0.55,-1.09,0.06,2196,1096,1100
1629599,Amir Coffey,2026,-0.7,-0.29,-0.32,0.29,0.03,0.05,-1.39,0.3,-1.09,-0.15,1083,539,544
