player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642853,Rasheer Fleming,2026,-0.41,-0.4,0.02,0.24,0.76,-0.12,-0.78,-0.22,-0.31,-0.64,-0.09,-0.55,1.04,0.79,0.1,-0.86,0.24,-0.03,0.34,0.9,0.13,0.81,0.04,-0.23,0.27,0.01,0.4,1.08,1.48,0.65,1.02,-0.63,0.46,0.62,0.4,0.05,2681,1334,1347
1628989,Kevin Huerter,2026,0.49,-0.27,0.88,-0.16,-0.48,0.23,-0.4,-0.1,1.87,0.05,-0.11,0.16,-0.27,1.27,0.01,-0.48,0.42,0.35,0.41,0.13,0.18,1.35,-0.51,-0.43,-0.08,0.43,0.2,1.27,1.47,0.01,-0.04,0.24,0.26,1.0,-0.22,-0.08,6610,3323,3287
1630596,Evan Mobley,2026,-0.51,-0.43,0.19,0.38,0.58,-0.29,-0.77,0.34,1.25,0.28,0.17,0.1,-0.24,1.52,0.08,1.2,0.19,-0.58,0.3,-0.61,0.24,1.36,-0.62,-0.23,-0.38,0.74,-0.34,1.8,1.46,0.29,-0.68,0.34,0.95,0.85,0.04,0.12,9679,4833,4846
1630573,Sam Hauser,2026,0.53,-0.23,-1.45,0.4,2.25,0.46,-0.8,-0.29,1.88,0.95,0.62,0.33,-0.29,0.32,0.07,1.09,-0.01,-1.08,0.05,-0.01,0.49,-0.9,-0.93,-0.89,-0.04,0.81,1.5,-0.09,1.42,0.03,0.1,1.41,0.69,-0.77,0.66,-0.12,8222,4118,4104
1629057,Robert Williams III,2026,-0.08,-0.16,0.84,0.07,-0.06,-0.1,-0.78,-0.36,0.26,-0.93,-0.57,-0.35,0.53,2.03,0.0,-0.38,0.75,1.23,0.64,-0.84,-0.0,1.88,-0.02,-0.01,-0.02,-0.32,-0.41,1.8,1.4,0.19,1.05,-1.46,-0.03,1.84,-0.4,-0.34,4555,2275,2280
1629638,Nickeil Alexander-Walker,2026,1.23,0.24,0.14,0.21,0.62,0.33,-0.76,0.25,1.35,0.77,-0.18,0.96,-0.46,-0.06,0.16,-0.47,0.06,0.79,-0.23,-0.32,0.24,0.57,0.28,-0.0,0.28,-0.21,1.72,-0.35,1.38,-0.17,-0.26,1.98,-0.53,0.18,0.31,0.07,11822,5918,5904
203944,Julius Randle,2026,1.91,0.75,0.71,0.69,-0.28,0.5,-0.43,-0.2,-0.14,-0.13,0.13,-0.26,-0.19,-0.09,0.01,-1.42,0.02,0.71,0.03,0.7,0.37,0.49,0.23,0.0,0.22,-0.28,1.71,-0.34,1.37,-0.08,-0.88,2.6,-0.9,0.56,-0.32,-0.05,11756,5874,5882
203500,Steven Adams,2026,-1.34,-0.12,0.35,-0.38,-1.93,-0.17,1.58,-0.07,-3.37,-1.08,-0.21,-0.87,1.95,1.68,0.28,1.34,-0.12,-0.82,0.56,-0.52,0.24,0.62,-0.74,-0.12,-0.63,0.54,-0.37,1.73,1.36,0.35,0.96,-1.33,0.32,1.41,0.87,-0.2,2968,1491,1477
1629029,Luka Doncic,2026,2.44,0.19,-2.1,2.13,1.88,-0.14,0.22,1.02,-1.83,0.98,0.03,0.95,-0.82,-0.84,0.38,0.12,-0.88,-0.27,-0.02,0.15,-0.33,-1.91,-0.87,0.12,-0.99,0.52,2.59,-1.22,1.36,-0.05,-0.67,3.26,0.5,-1.72,0.16,-0.35,9479,4737,4742
1642851,Kon Knueppel,2026,1.33,-0.18,-0.95,-0.06,2.36,0.67,-1.41,0.17,3.9,-0.26,0.26,-0.53,0.46,-0.36,0.21,0.21,0.09,0.94,-0.09,-1.14,-0.58,-0.25,-0.97,-0.96,-0.0,0.94,1.73,-0.4,1.33,0.19,-0.12,1.85,0.33,-0.73,0.2,-0.03,10229,5125,5104
1629632,Coby White,2026,1.26,0.18,-0.6,0.16,1.57,0.47,-0.98,0.09,1.1,0.78,0.61,0.17,-0.27,0.1,-0.22,-0.07,0.09,-0.34,0.01,0.41,0.39,-0.44,-0.31,-0.52,0.21,-0.42,2.07,-0.75,1.32,0.18,0.2,1.87,-0.32,-0.43,0.51,-0.73,5108,2547,2561
1629675,Naz Reid,2026,-0.16,-0.13,0.06,-0.2,0.23,-0.1,-0.3,0.24,-0.68,-0.06,0.3,-0.36,-0.09,0.15,-0.81,-0.61,0.69,1.09,0.12,-0.48,0.18,2.62,0.59,0.41,0.18,0.55,0.09,1.22,1.31,0.33,-0.2,0.29,0.5,0.72,-0.15,1.14,9281,4644,4637
1629011,Mitchell Robinson,2026,-1.17,-0.82,-1.0,-0.39,-1.01,0.15,2.01,0.31,-1.57,-0.77,-0.22,-0.55,2.23,0.49,-0.1,-0.01,0.03,-1.11,0.35,1.13,0.1,0.18,0.13,-0.13,0.27,0.03,0.65,0.66,1.31,0.37,2.33,-1.68,0.34,0.32,1.46,0.16,5029,2499,2530
1627750,Jamal Murray,2026,2.42,0.55,-1.42,-0.11,-0.32,1.41,1.74,1.06,0.7,1.27,0.52,0.75,-0.78,-0.92,0.06,0.71,-1.22,-0.18,-0.02,-0.53,0.19,-1.42,-1.47,-0.49,-0.98,0.27,3.17,-1.91,1.26,0.47,-0.23,3.4,-0.52,-1.39,0.49,-1.2,11552,5798,5754
1630541,Moses Moody,2026,-0.49,-0.21,-1.01,0.03,2.64,-0.09,-1.62,-0.23,2.12,-0.41,-0.7,0.29,-0.07,1.75,0.12,-0.01,0.14,0.46,0.62,-0.45,0.15,-0.12,0.27,-0.2,0.47,0.01,-0.73,1.99,1.26,0.2,0.54,-1.27,-0.27,2.26,-0.48,0.28,6261,3134,3127
1628969,Mikal Bridges,2026,0.88,-0.03,-0.26,0.25,-0.04,0.54,0.31,0.3,2.24,-0.14,-0.01,-0.13,-0.09,0.55,0.18,0.49,-0.25,-0.2,0.32,-0.29,-0.02,-0.13,0.14,0.25,-0.11,0.14,0.66,0.58,1.23,-0.25,-0.4,1.06,-0.02,0.6,-0.23,0.28,11730,5843,5887
1631095,Jabari Smith Jr.,2026,-0.8,-0.18,-0.78,-0.1,-1.25,-0.03,2.02,0.09,-0.26,-0.07,-0.05,-0.02,1.23,1.04,-0.21,-0.85,1.02,0.92,0.19,-0.08,-0.08,1.19,-0.18,-0.23,0.06,-0.07,0.31,0.91,1.23,0.08,1.0,-0.69,-0.41,1.32,1.16,-0.25,11503,5754,5749
1631212,Peyton Watson,2026,2.71,0.13,0.24,-0.1,-0.38,1.52,0.14,0.31,1.62,0.22,0.02,0.19,-0.36,-0.35,-0.17,-0.13,-0.22,0.22,-0.2,-0.09,0.28,-0.69,0.02,-0.06,0.08,-0.8,2.6,-1.38,1.22,-0.22,-0.38,2.98,-0.43,-0.96,-0.14,-0.78,6466,3232,3234
1630611,Gui Santos,2026,0.36,0.0,0.26,-0.05,1.42,-0.04,-1.68,0.02,2.42,-0.62,-0.53,-0.09,0.52,0.44,0.09,-0.63,0.0,0.54,0.01,0.08,0.2,0.8,0.32,0.49,-0.17,-0.0,0.19,1.03,1.22,0.2,0.49,-0.29,-0.12,1.14,-0.1,0.32,5570,2790,2780
1631128,Christian Braun,2026,0.34,0.31,0.77,0.12,-0.41,-0.28,-0.36,1.0,1.69,0.23,-0.17,0.39,-0.12,1.14,0.28,-0.17,0.34,0.08,0.34,0.1,-0.36,-0.58,-0.67,0.05,-0.72,0.72,0.32,0.89,1.21,-0.43,0.33,-0.01,0.48,0.42,0.11,0.05,6585,3293,3292
1630194,Paul Reed,2026,-0.36,-0.51,0.94,-0.01,-0.45,-0.13,-0.48,-0.04,1.28,-0.48,-0.29,-0.19,0.86,0.48,-0.03,-0.25,0.39,-0.59,0.02,0.84,0.37,0.59,0.9,0.19,0.72,-0.21,0.08,1.08,1.16,-0.03,0.92,-0.84,-0.07,1.16,0.38,0.69,3687,1834,1853
1642948,Ryan Nembhard,2026,1.18,-0.63,-1.58,0.59,-0.13,0.72,1.72,-0.11,3.36,-0.04,-0.04,0.0,-0.31,0.46,0.41,-0.23,-0.22,0.22,0.27,0.0,0.02,-0.55,-0.68,0.1,-0.78,0.34,0.86,0.29,1.15,0.2,-0.14,1.0,0.05,0.24,-0.35,-0.34,5034,2519,2515
1631200,Kris Murray,2026,-1.0,0.16,1.43,-0.21,-0.39,-0.61,-1.03,-0.41,-2.29,-0.79,-0.41,-0.38,0.93,1.27,-0.31,-0.57,0.18,1.08,0.96,-0.51,-0.29,2.75,0.42,0.02,0.39,-0.07,-0.85,1.98,1.12,0.36,0.66,-1.51,0.7,1.27,0.14,0.35,5586,2780,2806
1628369,Jayson Tatum,2026,0.64,0.24,0.12,0.32,0.97,-0.03,-1.09,0.0,-0.26,0.24,0.52,-0.28,0.08,-0.12,0.17,0.66,-0.2,0.02,-0.02,-0.68,0.04,-0.23,-0.68,-0.1,-0.57,0.79,1.05,0.07,1.11,0.16,0.08,0.96,1.01,-0.94,0.32,0.11,2914,1451,1463
1641783,Tristan da Silva,2026,-0.16,0.1,0.86,0.28,-0.93,-0.51,0.07,-0.27,-0.27,0.42,0.33,0.09,0.18,1.33,0.51,0.85,0.4,0.08,0.12,-0.93,-0.04,0.82,-0.54,-0.28,-0.27,0.28,0.07,1.04,1.11,-0.4,0.3,-0.23,0.5,0.53,0.6,-0.26,8089,4044,4045
1631221,Collin Gillespie,2026,0.23,-0.85,-1.79,-0.34,2.54,0.62,-0.75,0.14,3.44,0.15,0.3,-0.15,-0.37,-0.95,-0.03,-0.71,-0.66,0.84,0.16,-0.12,-0.21,0.88,0.58,0.06,0.52,0.48,0.64,0.47,1.1,0.98,-0.11,0.74,0.59,-0.12,-0.22,1.06,10023,5007,5016
1630228,Jonathan Kuminga,2026,-0.7,0.04,0.32,0.07,0.23,-0.33,-0.56,-0.16,-1.34,-0.51,-0.45,-0.06,-0.11,0.7,-0.25,-0.59,0.05,0.67,0.2,-0.08,0.23,3.5,0.63,0.01,0.62,0.59,-1.18,2.29,1.1,0.5,-0.16,-1.02,0.27,2.01,-0.62,1.22,4077,2031,2046
1630692,Jordan Goodwin,2026,-1.13,-0.1,-0.03,-0.56,-0.22,-0.3,0.25,0.08,-1.68,-0.17,0.22,-0.38,1.55,-1.14,-0.69,0.24,-0.04,-0.57,-0.04,0.33,-0.18,1.08,1.52,0.55,0.97,0.26,0.54,0.57,1.1,0.21,1.64,-1.1,0.72,-0.15,1.38,1.78,6292,3136,3156
1642396,Blake Hinson,2026,-0.1,-0.22,-0.44,0.16,0.43,0.07,0.02,-0.2,0.56,-0.23,-0.35,0.12,0.31,0.62,-0.12,-0.05,-0.05,-0.35,0.4,0.4,-0.13,0.3,0.02,0.11,-0.09,0.19,0.25,0.82,1.06,0.25,0.59,-0.34,0.09,0.73,0.08,0.21,1195,596,599
1628404,Josh Hart,2026,1.27,-0.02,-0.78,0.72,0.32,0.06,0.46,0.81,1.62,0.01,-0.02,0.03,-0.07,-1.1,-0.28,0.22,-0.98,-0.91,-0.0,0.69,0.12,0.73,0.43,0.4,0.03,0.82,0.91,0.14,1.06,-0.3,0.48,0.44,0.74,-0.6,-0.06,1.25,8975,4492,4483
1630178,Tyrese Maxey,2026,-0.68,0.5,0.62,-0.77,-0.46,-0.28,-0.16,-0.26,-1.92,0.72,0.54,0.19,0.09,0.8,-0.1,-0.85,-0.3,0.46,0.7,0.39,0.06,1.1,0.4,0.28,0.11,-0.64,0.49,0.56,1.05,0.36,0.16,0.33,-0.28,0.84,0.81,-0.24,12231,6133,6098
1641739,Toumani Camara,2026,0.06,-0.23,1.18,-0.49,1.7,0.22,-2.88,-0.96,0.76,-0.6,-0.66,0.06,0.91,0.22,0.17,0.28,-0.17,-0.07,-0.06,-0.21,0.12,0.26,0.61,0.19,0.42,-0.09,-0.07,1.07,1.0,-0.11,-0.32,0.24,0.28,0.79,0.31,0.52,12042,6009,6033
1642352,Keshad Johnson,2026,0.61,0.3,0.2,-0.08,0.34,-0.05,-0.54,0.19,0.72,-0.12,-0.04,-0.08,0.65,-0.58,-0.22,-0.39,0.18,0.32,-0.32,0.07,0.14,-0.51,0.03,0.12,-0.09,0.21,1.31,-0.34,0.97,0.17,0.97,0.35,0.36,-0.7,0.53,0.24,1226,617,609
1628988,Aaron Holiday,2026,-0.76,0.19,-0.22,-0.21,0.39,-0.39,-0.17,0.15,-0.95,-0.15,0.51,-0.66,0.67,0.99,-0.38,0.51,-0.12,0.11,0.7,-0.62,0.14,1.68,0.39,-0.27,0.66,0.03,-0.33,1.29,0.96,-0.21,0.94,-1.27,-0.82,2.11,0.52,0.42,3348,1672,1676
1629008,Michael Porter Jr.,2026,1.09,-0.0,0.26,0.36,0.4,0.0,-0.66,-0.1,2.46,0.21,-0.21,0.42,0.37,-1.05,-0.22,-1.13,-0.33,0.64,-0.32,0.49,-0.11,-0.45,-0.26,-0.02,-0.24,0.07,1.86,-0.91,0.95,0.52,0.44,1.42,0.04,-0.95,0.58,-0.19,6745,3381,3364
1631214,Alondes Williams,2026,0.69,0.12,-0.22,0.29,0.14,-0.0,0.08,0.11,0.59,0.03,-0.25,0.28,-0.09,-0.02,-0.08,0.35,-0.07,-0.32,-0.06,-0.03,0.08,0.34,0.2,-0.05,0.25,0.08,0.67,0.26,0.92,0.03,0.15,0.51,0.19,0.06,-0.06,0.28,420,208,212
1630529,Herbert Jones,2026,0.26,-0.02,1.4,-0.17,-0.17,0.07,-1.24,-0.48,-0.96,0.08,0.03,0.05,-0.47,-0.33,-0.1,-0.17,-0.18,-0.06,0.07,0.22,-0.28,1.25,0.84,0.27,0.57,-0.05,-0.26,1.14,0.88,0.55,-0.86,0.6,0.11,1.04,-0.39,0.79,6544,3285,3259
1630619,Moussa Cisse,2026,-0.83,-0.32,0.25,-0.73,-0.27,0.22,0.02,-0.07,-0.41,-0.08,0.06,-0.14,0.5,0.78,-0.28,-0.26,-0.03,0.07,0.39,0.19,0.11,0.18,0.09,0.37,-0.27,-0.18,-0.0,0.86,0.86,0.58,0.3,-0.3,-0.55,1.41,0.42,-0.09,2216,1109,1107
1642364,Jamir Watkins,2026,0.5,0.08,0.34,-0.0,0.9,0.0,-1.24,0.11,-0.94,-0.57,-0.5,-0.07,-0.17,0.23,0.12,-1.1,-0.04,0.29,0.03,0.81,0.06,-0.02,1.19,0.53,0.66,-0.64,-0.09,0.94,0.85,0.31,-0.12,0.03,-0.77,1.71,-0.74,0.55,4300,2143,2157
1641740,Jaylen Clark,2026,-0.66,0.08,-0.23,-0.27,0.08,-0.17,0.15,0.01,-1.01,0.71,0.34,0.37,0.26,0.67,0.1,-0.0,0.48,0.39,0.18,-0.38,-0.18,0.09,0.36,0.1,0.26,-0.54,0.54,0.29,0.83,0.03,0.66,-0.12,-0.7,0.98,0.97,-0.18,3698,1829,1869
1629680,Matisse Thybulle,2026,-0.76,-0.32,0.14,-0.23,0.61,0.06,-0.75,-0.49,-0.35,-0.59,-0.06,-0.52,0.14,0.47,-0.18,-0.33,0.24,1.04,0.1,-0.72,0.16,1.37,1.97,0.88,1.09,-0.56,-1.07,1.9,0.83,0.16,-0.14,-0.92,-0.15,2.04,-0.45,1.41,2187,1091,1096
1631111,Wendell Moore Jr.,2026,0.47,-0.08,0.02,0.18,0.23,-0.04,-0.24,0.13,0.53,0.22,0.09,0.13,-0.15,0.06,-0.01,-0.12,-0.07,0.08,0.07,0.04,0.02,0.44,0.2,0.22,-0.02,-0.09,0.51,0.3,0.81,0.1,-0.32,0.83,-0.14,0.44,0.07,0.11,235,117,118
201142,Kevin Durant,2026,1.74,0.57,-0.02,0.38,-3.22,0.24,3.24,0.64,-0.71,-0.78,-0.79,0.0,1.38,-0.41,0.06,-0.5,0.1,0.43,-0.24,0.07,0.41,1.52,-1.04,-0.77,-0.27,0.57,1.4,-0.59,0.8,-0.66,-0.54,1.93,0.14,-0.74,0.6,-0.47,11487,5760,5727
1631245,Quenton Jackson,2026,0.38,0.3,0.73,0.19,-0.12,-0.02,-0.61,-0.2,0.76,0.01,-0.03,0.04,-0.6,0.34,0.3,-0.36,-0.07,-0.45,0.29,0.81,-0.27,-0.36,0.62,0.3,0.32,0.05,-0.19,0.98,0.79,-0.01,-0.72,0.53,0.84,0.14,-0.59,0.67,3693,1851,1842
1642363,Nique Clifford,2026,0.06,-0.1,-0.1,-0.03,-1.59,0.1,1.7,-0.17,-0.12,-0.56,-0.5,-0.05,0.58,-0.4,-0.14,0.48,0.45,-0.17,-0.48,-0.31,-0.44,-0.36,0.57,0.19,0.38,0.44,0.23,0.53,0.77,0.08,0.18,0.06,0.32,0.22,0.02,1.01,7617,3794,3823
1630198,Isaiah Joe,2026,0.9,0.36,-1.41,-0.36,2.73,0.58,-1.32,0.26,0.92,0.12,-0.0,0.12,-0.76,0.37,0.1,0.72,0.28,-0.82,0.07,0.1,0.26,-0.56,0.46,0.43,0.03,-0.4,0.51,0.26,0.77,0.08,-0.35,0.86,-0.3,0.56,-0.64,0.06,6333,3175,3158
1641854,Craig Porter,2026,0.08,-0.11,0.09,0.06,-0.0,-0.14,-0.08,0.24,0.91,-0.11,-0.3,0.19,0.6,-0.76,0.22,0.17,0.32,-0.34,-0.62,0.17,-0.0,-1.0,0.81,0.5,0.3,-0.15,0.74,0.02,0.76,0.29,1.56,-0.82,0.08,-0.06,0.49,0.66,4791,2395,2396
1642885,Mohamed Diawara,2026,0.26,-0.48,-0.25,0.08,0.64,-0.07,-0.39,0.39,0.75,-0.3,-0.12,-0.17,-0.18,0.52,0.17,-0.55,0.31,0.07,0.05,0.48,0.21,0.3,0.22,0.04,0.18,0.44,-0.56,1.28,0.72,-0.24,-0.98,0.42,0.08,1.2,-0.48,0.66,2835,1415,1420
1642928,Dylan Cardwell,2026,-1.46,-0.26,-0.71,-0.47,0.06,-0.32,0.65,0.02,-0.39,-0.75,-0.41,-0.35,1.2,0.45,-0.14,0.89,0.39,-0.02,-0.3,-0.86,0.21,0.92,0.57,0.37,0.2,0.17,-0.53,1.25,0.72,0.54,1.4,-1.92,0.6,0.64,0.45,0.74,3558,1781,1777
1641796,Pelle Larsson,2026,0.74,0.07,0.81,0.64,-0.93,-0.02,0.12,-0.12,0.88,0.27,-0.2,0.47,-0.42,-0.21,-0.04,0.53,-0.14,0.5,-0.02,-1.03,-0.33,1.37,0.24,0.03,0.21,0.22,0.43,0.27,0.7,-0.14,-0.88,1.31,0.08,0.19,-0.15,0.46,7915,3950,3965
1630631,Jose Alvarado,2026,-0.52,-0.28,0.59,-0.53,0.47,-0.07,-1.06,-0.2,0.79,0.1,0.1,-0.0,0.12,1.48,0.01,-0.34,0.02,-0.52,0.63,0.86,0.41,0.25,0.55,0.29,0.26,-0.48,-0.64,1.34,0.7,-0.55,-0.12,-0.52,-0.49,1.84,0.22,0.07,5720,2867,2853
1629006,Josh Okogie,2026,0.06,-0.26,0.26,0.11,-0.86,0.46,0.6,-0.61,-1.31,-0.3,-0.1,-0.2,1.28,0.09,-0.04,-0.5,0.48,0.44,-0.15,0.06,-0.01,1.03,1.01,0.08,0.93,-0.61,0.55,0.1,0.65,-0.88,0.75,-0.19,-0.85,0.94,0.98,0.4,5610,2773,2837
1631159,Leonard Miller,2026,1.09,-0.11,0.93,0.32,0.14,-0.18,-1.07,0.37,0.45,-0.17,0.06,-0.22,-0.01,0.11,0.02,0.05,-0.19,-0.96,0.39,0.92,-0.28,-0.63,-0.15,-0.12,-0.03,-0.16,0.76,-0.13,0.64,-0.07,-0.42,1.18,-0.62,0.5,-0.18,-0.31,3053,1524,1529
203939,Dwight Powell,2026,-0.1,0.07,-1.01,-0.03,0.46,-0.23,0.56,0.32,-0.47,0.11,0.26,-0.15,-0.18,-0.07,0.11,0.54,0.13,0.57,-0.11,-1.11,-0.33,0.54,0.44,0.07,0.37,0.33,-0.02,0.65,0.63,0.1,-0.23,0.21,0.06,0.59,-0.07,0.77,3778,1898,1880
1631204,Marcus Sasser,2026,1.16,-0.31,-0.08,0.24,0.47,0.52,-0.39,-0.17,1.95,-0.51,-0.53,0.02,-0.14,-0.03,-0.39,-0.4,0.1,0.48,0.12,-0.08,0.11,1.46,0.61,0.41,0.2,-0.26,0.39,0.23,0.62,-0.21,0.12,0.27,-0.36,0.59,-0.65,0.35,1811,915,896
1631246,Vince Williams Jr.,2026,-1.11,-0.38,-1.45,-0.13,0.8,-0.21,0.64,0.09,1.33,-0.29,0.07,-0.36,0.26,1.96,0.21,1.43,-0.01,-1.1,0.63,-0.33,0.38,1.18,-0.18,-0.29,0.12,-0.01,-1.12,1.72,0.6,-0.03,0.55,-1.67,-0.26,1.99,-0.03,-0.19,3355,1677,1678
1642950,Lachlan Olbrich,2026,-1.07,-0.46,0.14,-0.18,0.44,-0.43,-0.57,0.2,0.13,0.36,0.05,0.31,0.58,-0.02,-0.05,0.13,-0.05,-0.46,0.19,0.33,-0.19,0.43,0.45,0.09,0.35,0.01,0.18,0.42,0.6,0.29,1.19,-1.01,-0.0,0.42,0.94,0.46,1391,694,697
1629060,Rui Hachimura,2026,1.66,0.38,-0.47,0.93,-0.62,0.15,1.09,0.93,0.48,-0.39,-0.41,0.02,-0.77,0.96,0.16,-0.45,-0.29,0.51,0.65,-0.06,-0.08,0.7,-0.22,0.19,-0.41,-0.44,0.39,0.19,0.58,-0.22,-1.17,1.56,-0.54,0.73,-1.16,-0.66,8819,4417,4402
1628976,Wendell Carter Jr.,2026,0.48,0.29,0.72,-0.11,-0.32,-0.15,-0.4,0.16,-1.03,-0.15,0.0,-0.15,-0.29,0.44,-0.27,1.14,-0.15,0.78,0.35,-1.93,-0.14,1.34,0.01,0.02,-0.01,0.26,-0.06,0.63,0.58,-0.17,-0.63,0.58,-0.1,0.73,-0.44,0.27,10530,5277,5253
1641775,Jordan Walsh,2026,0.2,-0.23,-0.32,-0.21,1.16,-0.11,-0.83,0.66,-0.32,-0.32,0.29,-0.61,1.26,-0.31,0.01,-0.2,0.88,-0.57,-0.53,0.78,0.07,-1.2,-0.05,-0.5,0.45,-0.36,1.52,-0.97,0.55,0.13,1.04,0.48,-0.1,-0.87,0.94,-0.41,4971,2470,2501
1642883,Sion James,2026,-0.44,0.41,-0.01,-0.38,0.94,-0.05,-0.93,-0.43,-0.81,-0.93,-0.08,-0.85,0.66,0.79,0.26,0.86,0.19,0.24,0.2,-1.09,-0.14,1.08,-0.58,-0.39,-0.19,0.96,-0.65,1.2,0.55,0.09,1.22,-1.87,0.77,0.43,-0.27,0.38,7235,3582,3653
1642277,Johnny Furphy,2026,0.28,-0.29,0.53,0.1,-0.72,-0.04,0.18,0.24,0.94,0.05,-0.01,0.06,-0.16,-0.28,0.02,-0.23,-0.36,0.76,0.09,-0.54,-0.13,0.22,0.11,-0.05,0.17,0.57,0.17,0.36,0.53,-0.04,-0.53,0.7,0.09,0.28,-0.11,0.68,2531,1261,1270
1627783,Pascal Siakam,2026,0.4,-0.3,-0.3,0.12,-1.04,0.11,1.34,0.1,0.01,0.76,0.69,0.07,-0.39,0.05,-0.08,-0.32,0.01,0.52,0.21,-0.2,-0.63,1.73,-0.56,-0.67,0.11,-0.09,1.13,-0.6,0.53,0.36,-0.45,1.59,-0.36,-0.24,0.37,-0.65,8551,4274,4277
1642434,Riley Minix,2026,0.54,0.04,0.18,0.16,0.0,0.04,-0.18,0.02,0.07,-0.18,-0.1,-0.08,0.16,-0.13,-0.1,-0.02,-0.18,-0.1,0.07,0.12,0.05,0.33,0.09,0.24,-0.15,-0.01,0.51,-0.0,0.51,0.04,0.19,0.32,0.05,-0.05,-0.02,0.08,251,124,127
1627749,Dejounte Murray,2026,0.89,0.04,0.55,0.44,-0.48,0.06,-0.06,-0.19,0.35,-0.13,-0.06,-0.07,-0.24,-0.28,-0.08,-0.42,-0.5,0.22,0.01,0.2,0.28,-0.18,0.35,0.09,0.27,-0.14,0.42,0.09,0.51,0.06,-0.2,0.62,-0.31,0.4,-0.37,0.21,1602,805,797
1642264,Stephon Castle,2026,-0.3,0.05,0.18,0.24,0.66,0.2,-0.84,-0.47,1.67,-0.67,-0.11,-0.56,-0.02,1.27,-0.01,0.64,0.38,0.32,0.33,-0.96,0.57,0.72,-0.28,-0.07,-0.21,0.46,-1.11,1.61,0.5,0.04,-0.33,-0.78,-0.06,1.67,-0.69,0.18,9532,4770,4762
1628960,Grayson Allen,2026,-0.3,0.26,-1.16,-0.16,2.28,-0.06,-1.13,-0.34,0.36,0.98,0.25,0.73,0.18,-0.01,0.14,-0.37,-0.42,0.17,0.22,0.2,-0.03,-0.32,0.59,0.34,0.25,-1.11,1.08,-0.61,0.48,0.15,0.66,0.42,-0.75,0.15,1.16,-0.52,5990,3005,2985
1642400,Enaruna,2026,0.34,-0.03,0.2,0.12,0.1,-0.05,-0.3,0.11,0.28,-0.43,-0.3,-0.13,0.35,-0.2,0.04,0.15,-0.14,-0.41,0.03,0.26,-0.06,-0.02,0.2,0.19,0.01,0.17,0.25,0.23,0.48,0.05,0.7,-0.45,0.18,0.05,-0.08,0.37,341,169,172
1642949,Yanic Konan Niederhäuser,2026,0.08,0.02,0.63,0.08,-0.66,-0.21,0.02,0.25,-1.3,-0.01,-0.21,0.21,0.09,0.58,-0.06,-0.03,0.04,-0.08,0.15,0.1,0.15,0.02,0.06,0.05,0.0,-0.09,0.1,0.38,0.48,-0.23,-0.57,0.67,0.42,-0.04,0.08,-0.03,1673,835,838
1642357,David Jones Garcia,2026,0.42,-0.02,0.22,0.05,-0.07,0.0,-0.16,0.11,0.32,-0.09,-0.12,0.03,0.05,-0.52,-0.13,-0.35,-0.05,0.19,-0.05,0.16,-0.1,0.13,0.38,0.3,0.09,0.06,0.48,-0.01,0.47,0.17,0.18,0.3,0.35,-0.36,-0.04,0.44,293,149,144
1631323,Simone Fontecchio,2026,-0.85,0.18,-0.26,-0.6,2.02,-0.27,-1.76,-0.09,1.47,-0.12,0.21,-0.32,0.75,0.61,-0.23,-0.38,-0.29,-0.31,0.3,0.69,0.84,-0.12,-0.52,-0.28,-0.24,0.38,0.06,0.4,0.47,0.22,1.91,-1.85,0.51,-0.11,0.63,-0.14,4969,2485,2484
1629656,Quentin Grimes,2026,-0.35,0.62,0.96,-0.35,-0.35,-0.59,-0.61,-0.18,-1.81,0.02,0.29,-0.26,-0.11,0.94,-0.29,-0.37,0.53,-0.46,0.28,0.83,0.41,1.45,-0.01,-0.45,0.44,-0.09,-0.24,0.7,0.46,0.06,-0.62,0.38,0.57,0.13,-0.09,-0.1,9829,4912,4917
1642278,Tyler Kolek,2026,-0.51,-0.18,0.03,-0.19,0.13,0.04,-0.16,-0.25,0.48,-0.93,-0.42,-0.51,0.8,0.94,0.09,0.49,0.39,-0.26,-0.22,-0.23,0.72,1.57,-0.24,-0.35,0.11,0.22,-0.59,1.04,0.45,0.17,-0.01,-0.58,0.14,0.9,-0.13,-0.02,2959,1482,1477
1642867,Collin Murray-Boyles,2026,-1.58,-0.24,0.06,-0.58,-0.82,0.11,0.76,-0.59,1.24,-0.28,-0.12,-0.16,0.57,1.1,0.13,1.06,0.31,-1.51,-0.0,0.46,0.46,-0.48,0.46,-0.09,0.55,-0.18,-0.98,1.43,0.44,0.35,0.03,-1.01,0.7,0.73,0.29,0.28,5721,2848,2873
