player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629060,Rui Hachimura,2026,1.71,-0.3,-0.78,-0.12,0.04,-0.22,0.7,-0.7,0.0,-0.33,6145,3071,3074
1629652,Luguentz Dort,2026,-0.45,0.36,-0.41,0.57,-0.09,-0.31,-0.7,0.69,-0.0,0.33,6149,3058,3091
1642400,ID_1642400,2026,-0.22,-0.16,0.14,-0.08,0.17,0.08,-0.2,0.2,0.0,0.07,85,43,42
1627739,Kris Dunn,2026,0.45,-0.09,-0.54,-0.16,0.55,0.19,-0.47,0.47,-0.0,-0.4,6593,3282,3311
1642368,N'Faly Dante,2026,-0.43,-0.02,0.12,0.03,0.08,0.02,-0.12,0.11,-0.01,0.19,59,31,28
1642948,Ryan Nembhard,2026,-0.22,-0.11,-0.04,0.66,-0.69,0.21,-0.12,0.12,-0.01,0.18,3244,1621,1623
1630695,Micah Potter,2026,0.92,-0.12,-0.55,-0.71,0.19,0.07,0.41,-0.41,-0.01,0.19,2214,1106,1108
1642404,Chaz Lanier,2026,0.1,0.11,-0.05,-0.28,0.33,-0.19,0.02,-0.05,-0.03,-0.05,776,395,381
1642857,ID_1642857,2026,-0.29,0.24,0.1,-0.85,0.21,0.38,-0.06,0.02,-0.03,0.18,2593,1299,1294
1628449,Chris Boucher,2026,-0.57,0.2,-0.06,0.24,0.36,-0.47,-0.14,0.1,-0.04,0.26,362,179,183
1630173,Precious Achiuwa,2026,-0.64,-0.16,0.58,-0.09,0.19,0.05,-0.08,0.02,-0.06,0.01,4708,2334,2374
1641757,Jordan Miller,2026,0.89,-0.57,0.01,0.07,-0.14,-0.13,0.31,-0.37,-0.06,-0.19,3116,1554,1562
1631116,Patrick Baldwin Jr.,2026,-0.6,0.07,-0.04,0.27,0.09,0.16,-0.64,0.57,-0.07,-0.02,217,107,110
201572,Brook Lopez,2026,0.26,0.02,-1.16,0.38,0.28,0.13,-0.8,0.72,-0.08,0.01,4089,2039,2050
1642402,Enrique Freeman,2026,-0.12,-0.1,0.05,-0.01,0.08,-0.0,-0.18,0.1,-0.08,0.02,38,20,18
1628963,Marvin Bagley III,2026,0.22,-0.09,0.76,-0.41,-0.8,0.3,1.02,-1.1,-0.08,-0.06,3685,1845,1840
1642955,ID_1642955,2026,0.02,0.01,-0.12,-0.28,0.46,-0.04,-0.2,0.11,-0.09,-0.14,294,145,149
203552,Seth Curry,2026,-0.04,0.04,-0.03,-0.44,0.18,0.13,-0.03,-0.06,-0.09,0.07,136,70,66
1627746,Skal Labissiere,2026,-0.22,-0.04,0.1,0.14,-0.05,-0.09,-0.13,0.05,-0.09,0.07,150,75,75
203501,Tim Hardaway Jr.,2026,0.62,0.62,-0.66,-0.01,-0.81,0.16,0.77,-0.88,-0.1,-0.02,6941,3463,3478
1642263,Reed Sheppard,2026,-0.79,-0.42,0.87,1.21,-0.31,-0.79,-0.05,-0.05,-0.1,0.13,6068,3059,3009
1642352,Keshad Johnson,2026,-0.38,-0.05,0.4,-0.06,-0.03,0.21,0.05,-0.15,-0.1,-0.19,721,357,364
1642914,Javon Small,2026,0.6,0.17,-0.14,-0.62,0.41,-0.63,0.56,-0.66,-0.1,0.11,2144,1072,1072
1643018,ID_1643018,2026,-0.13,0.01,-0.01,-0.01,0.03,0.01,-0.15,0.04,-0.11,-0.01,31,16,15
1642383,Walter Clayton Jr.,2026,1.1,0.24,0.18,-1.14,0.0,-0.33,1.45,-1.57,-0.12,-0.17,4384,2202,2182
1641763,Julian Phillips,2026,-0.21,-0.67,-0.19,0.58,0.45,-0.13,-1.04,0.92,-0.12,0.05,1383,688,695
1629020,Jarred Vanderbilt,2026,-0.71,-0.41,0.38,-0.4,0.77,0.22,-0.52,0.39,-0.13,0.02,3850,1925,1925
1630581,Josh Giddey,2026,-0.01,-0.58,-0.26,0.64,-0.74,0.51,-0.62,0.49,-0.13,0.31,5268,2634,2634
1642938,ID_1642938,2026,-0.14,0.06,-0.06,0.2,-0.12,-0.07,-0.12,-0.01,-0.14,-0.01,121,61,60
1641710,Anthony Black,2026,0.21,0.57,-0.47,-0.53,-0.19,0.46,0.1,-0.24,-0.14,-0.19,7300,3642,3658
1642867,Collin Murray-Boyles,2026,-1.76,-0.16,0.31,0.28,0.64,0.23,-1.49,1.33,-0.15,0.31,4187,2090,2097
1630604,E.J. Liddell,2026,-0.41,-0.09,0.09,0.07,-0.03,0.08,-0.37,0.21,-0.15,0.14,212,107,105
1641753,Chris Livingston,2026,0.04,-0.07,-0.09,-0.09,0.06,0.02,-0.17,0.01,-0.15,-0.02,71,36,35
1630679,ID_1630679,2026,-0.75,0.44,-0.14,-0.39,0.37,0.17,-0.39,0.23,-0.16,0.14,1419,715,704
1642355,Bronny James,2026,0.4,-0.02,-0.13,-0.38,0.49,-0.23,0.06,-0.22,-0.16,-0.29,902,453,449
1641775,Jordan Walsh,2026,0.38,-0.34,1.38,-0.63,-0.28,-0.46,1.58,-1.74,-0.16,-0.21,3753,1858,1895
1628991,Jaren Jackson Jr.,2026,-1.29,-0.49,-0.42,1.9,-0.31,0.11,-1.83,1.67,-0.16,0.34,6201,3094,3107
1642275,Tidjane Salaün,2026,0.1,-0.35,0.42,0.28,-0.53,0.12,0.17,-0.34,-0.17,-0.21,2263,1135,1128
1631230,Dominick Barlow,2026,-0.91,0.09,-0.4,0.66,0.35,-0.14,-1.57,1.39,-0.17,0.18,5356,2672,2684
1631205,Buddy Boeheim,2026,-0.4,0.01,-0.01,0.06,0.1,0.0,-0.39,0.2,-0.19,0.05,56,29,27
1629660,Ty Jerome,2026,1.12,0.11,-0.17,-0.95,-0.06,-0.25,1.04,-1.22,-0.19,0.01,778,388,390
1630311,Pat Spencer,2026,-0.32,-0.21,0.61,-0.63,0.54,-0.57,0.1,-0.29,-0.2,0.38,3170,1582,1588
1642950,ID_1642950,2026,-0.81,0.14,0.11,0.2,0.21,-0.08,-0.46,0.25,-0.2,0.03,441,220,221
1642853,Rasheer Fleming,2026,-0.69,-0.95,0.72,0.37,-0.03,-0.12,-0.66,0.47,-0.2,0.5,1166,579,587
1641724,Jett Howard,2026,0.02,0.61,0.37,-0.96,-0.13,-0.34,1.12,-1.33,-0.21,0.22,1796,896,900
201599,DeAndre Jordan,2026,-0.37,-0.4,0.13,0.8,0.05,-0.31,-0.55,0.33,-0.21,-0.11,528,264,264
1630314,Brandon Williams,2026,0.5,0.5,-0.11,-1.03,0.53,-0.55,0.47,-0.67,-0.21,-0.05,5236,2633,2603
1642377,Jaylen Wells,2026,0.55,-0.14,0.5,-1.52,-0.15,0.45,0.82,-1.04,-0.22,0.09,6772,3394,3378
1642917,ID_1642917,2026,-0.12,-0.1,0.01,-0.04,-0.0,0.03,-0.21,-0.0,-0.22,0.0,13,6,7
1629637,Jaxson Hayes,2026,-0.54,0.02,-0.15,0.1,-0.1,0.39,-0.31,0.09,-0.22,0.06,3651,1821,1830
204456,T.J. McConnell,2026,0.55,0.42,-1.22,-0.83,0.86,0.04,-0.37,0.15,-0.22,-0.04,3086,1544,1542
1628415,Dillon Brooks,2026,0.49,0.68,-0.14,-1.39,0.87,-0.38,0.61,-0.83,-0.22,-0.35,6320,3161,3159
201935,James Harden,2026,2.06,0.07,-0.13,-1.34,-0.49,-0.6,2.05,-2.27,-0.22,0.21,7411,3712,3699
1642260,Nikola Topić,2026,-0.31,-0.21,-0.01,0.22,0.14,-0.1,-0.49,0.25,-0.24,0.03,202,99,103
1641794,Dillon Jones,2026,-0.1,-0.05,0.01,-0.03,-0.14,0.05,-0.18,-0.06,-0.24,0.02,98,49,49
1631101,Shaedon Sharpe,2026,-0.5,-0.57,0.63,0.92,-0.94,-0.14,-0.06,-0.18,-0.24,0.36,6221,3114,3107
1630162,Anthony Edwards,2026,0.55,0.65,0.02,-1.22,-0.27,0.39,1.15,-1.4,-0.25,-0.37,7935,3978,3957
1630702,Jaden Hardy,2026,-0.07,0.21,-0.13,-0.4,-0.19,0.2,-0.08,-0.17,-0.25,0.13,2381,1187,1194
1631093,Jaden Ivey,2026,-0.12,-0.14,0.23,-0.53,0.41,-0.25,-0.03,-0.22,-0.25,0.15,2667,1340,1327
1629216,Gabe Vincent,2026,1.31,0.22,-0.33,-0.79,-0.6,-0.14,1.37,-1.62,-0.26,0.07,2644,1316,1328
1642884,ID_1642884,2026,-0.04,-0.06,0.04,-0.13,0.01,-0.1,-0.05,-0.21,-0.26,0.02,38,19,19
1642449,ID_1642449,2026,-0.09,-0.35,0.09,-0.24,0.06,0.23,-0.27,0.01,-0.26,0.04,348,173,175
1642886,ID_1642886,2026,-0.05,-0.11,0.05,0.03,-0.03,-0.2,-0.07,-0.2,-0.27,0.04,83,41,42
1641761,ID_1641761,2026,0.03,0.05,0.01,-0.26,0.03,-0.11,0.07,-0.34,-0.27,-0.02,125,63,62
201143,Al Horford,2026,0.76,0.06,-0.63,-1.0,0.56,-0.6,0.21,-0.5,-0.29,0.56,3384,1695,1689
1631199,Ron Harper Jr.,2026,-0.64,-0.29,0.65,-0.28,-0.06,0.24,-0.2,-0.09,-0.29,0.09,703,352,351
1627749,Dejounte Murray,2026,-0.26,-0.15,-0.04,-0.43,0.55,-0.09,-0.45,0.16,-0.29,0.13,425,211,214
1641748,Andre Jackson Jr.,2026,-0.43,-0.45,0.07,-0.53,0.92,0.16,-0.97,0.67,-0.3,-0.04,782,396,386
1642280,Trentyn Flowers,2026,-0.31,0.01,0.08,-0.15,0.01,0.02,-0.21,-0.09,-0.3,0.04,20,10,10
1642353,Cam Christie,2026,0.43,-0.51,-0.3,0.69,0.22,-0.37,-0.59,0.29,-0.3,-0.46,1520,760,760
1642856,Egor Dëmin,2026,-0.64,-0.53,-0.22,-0.37,0.72,0.0,-1.21,0.9,-0.31,0.73,5476,2755,2721
1643133,ID_1643133,2026,-0.24,-0.01,0.02,-0.22,0.09,-0.02,-0.19,-0.13,-0.32,0.06,214,107,107
1643141,ID_1643141,2026,-0.27,-0.02,-0.01,-0.01,0.04,-0.01,-0.38,0.05,-0.33,-0.05,126,63,63
1641764,Brandin Podziemski,2026,-1.6,0.05,-0.46,0.72,0.26,0.57,-2.1,1.76,-0.34,0.12,6881,3453,3428
1631466,Jeenathan Williams,2026,-0.06,0.1,0.03,-0.29,-0.04,-0.12,0.07,-0.42,-0.34,0.04,142,72,70
1641807,ID_1641807,2026,-0.13,0.0,0.05,-0.19,-0.03,-0.07,-0.07,-0.28,-0.35,0.02,7,3,4
203924,Jerami Grant,2026,0.79,-0.11,0.69,-1.42,0.18,-0.58,1.62,-1.98,-0.36,0.09,5990,2987,3003
1642468,ID_1642468,2026,-0.15,0.01,0.01,-0.19,-0.04,-0.0,-0.14,-0.22,-0.36,-0.0,9,4,5
1642848,Tre Johnson,2026,0.14,0.5,-0.87,0.36,-0.26,-0.3,-0.23,-0.13,-0.36,0.07,4772,2389,2383
1626172,Kevon Looney,2026,-0.92,0.06,0.08,0.61,-0.51,0.1,-0.79,0.42,-0.37,0.21,1170,588,582
1642967,ID_1642967,2026,-0.32,-0.04,-0.03,-0.12,0.0,0.08,-0.35,-0.03,-0.38,0.05,57,28,29
201567,Kevin Love,2026,0.77,0.09,0.2,-1.31,-0.21,0.24,0.97,-1.35,-0.38,-0.16,2361,1183,1178
1642911,ID_1642911,2026,-0.14,-0.04,-0.03,-0.19,0.04,0.01,-0.24,-0.14,-0.38,-0.03,17,9,8
1626167,Myles Turner,2026,-0.4,-0.17,-1.02,0.79,-0.36,0.44,-1.39,1.0,-0.39,0.33,6696,3359,3337
1631216,Caleb Houstan,2026,-0.36,-0.21,-0.15,0.03,0.27,0.05,-0.87,0.48,-0.4,-0.03,222,111,111
203471,Dennis Schroder,2026,-0.35,0.01,-0.56,1.29,-0.01,-0.36,-0.93,0.53,-0.4,-0.42,5587,2783,2804
1629726,Garrison Mathews,2026,-0.6,0.24,-0.19,-0.08,0.39,-0.02,-0.69,0.29,-0.41,-0.15,816,411,405
1629048,Goga Bitadze,2026,-0.44,-0.37,0.22,-0.06,0.27,-0.0,-0.74,0.34,-0.41,-0.03,2829,1396,1433
1630548,Johnny Juzang,2026,-0.12,-0.22,0.07,-0.32,-0.01,0.13,-0.22,-0.19,-0.41,0.06,345,171,174
1630583,Santi Aldama,2026,1.1,-0.35,0.09,-0.74,-0.46,-0.2,0.8,-1.22,-0.42,0.14,5177,2593,2584
1629026,Kenrich Williams,2026,0.74,-0.01,-0.14,-0.74,0.13,-0.04,0.44,-0.87,-0.43,-0.37,2717,1352,1365
1642876,ID_1642876,2026,-0.05,0.25,-0.19,-0.69,0.44,-0.05,-0.06,-0.37,-0.43,-0.14,409,204,205
1631123,Jamaree Bouyea,2026,-1.7,0.04,0.31,0.56,0.58,-0.49,-1.54,1.09,-0.44,0.26,1994,996,998
1630165,Killian Hayes,2026,-0.98,0.31,-0.03,0.37,-0.13,-0.02,-0.73,0.27,-0.47,0.01,267,135,132
1631127,Harrison Ingram,2026,-0.02,-0.24,0.1,-0.45,0.09,-0.02,-0.14,-0.32,-0.47,0.07,75,39,36
203076,Anthony Davis,2026,-0.14,-0.16,-0.11,0.24,-0.21,-0.15,-0.33,-0.15,-0.48,0.05,2697,1347,1350
1642285,Cam Spencer,2026,-0.44,0.66,-0.45,-0.49,0.49,-0.57,-0.41,-0.09,-0.49,0.31,5908,2967,2941
1641747,DaRon Holmes II,2026,-0.02,0.01,-0.28,0.48,-0.27,-0.21,-0.31,-0.18,-0.49,-0.2,705,355,350
1642530,Yuki Kawamura,2026,-0.13,-0.05,0.14,-0.53,0.08,-0.1,-0.02,-0.48,-0.49,0.1,324,161,163
1642359,Pacôme Dadiet,2026,-0.58,-0.06,0.12,0.12,-0.03,0.02,-0.54,0.04,-0.5,-0.09,258,130,128
1631207,Dalen Terry,2026,-1.34,0.15,0.06,0.3,0.83,-0.17,-1.24,0.73,-0.51,-0.34,1721,857,864
1630164,James Wiseman,2026,-0.57,-0.05,-0.18,0.14,-0.22,0.17,-0.71,0.19,-0.52,0.19,244,126,118
1631211,Trevor Keels,2026,-0.28,-0.01,-0.03,-0.09,-0.04,0.02,-0.34,-0.17,-0.52,-0.09,14,7,7
1642882,ID_1642882,2026,0.0,-0.06,0.01,-0.76,-0.05,0.24,-0.12,-0.4,-0.52,0.1,250,124,126
1642910,ID_1642910,2026,-0.13,-0.17,0.09,-0.27,-0.04,0.02,-0.21,-0.31,-0.52,-0.02,40,20,20
1641733,Nick Smith Jr.,2026,0.85,-0.32,-0.06,-0.79,0.49,-0.23,0.15,-0.68,-0.54,-0.48,1257,628,629
1630568,Luka Garza,2026,-0.71,-0.07,1.2,-0.73,-0.55,0.34,0.42,-0.96,-0.54,-0.02,3131,1563,1568
1641737,Adem Bona,2026,-0.0,-0.09,0.1,-0.21,0.76,-0.62,-0.15,-0.39,-0.55,-0.49,3900,1946,1954
1629646,Charles Bassey,2026,-0.32,-0.04,0.04,-0.27,-0.01,0.0,-0.32,-0.23,-0.55,0.05,151,76,75
1641801,ID_1641801,2026,-0.42,-0.04,0.02,-0.35,0.22,0.03,-0.46,-0.09,-0.55,-0.01,104,52,52
1631169,Josh Minott,2026,-0.2,0.3,0.09,-0.15,0.01,-0.4,0.09,-0.65,-0.56,-0.21,2270,1123,1147
203084,Harrison Barnes,2026,0.47,0.73,-0.39,-1.19,-0.37,0.35,0.64,-1.2,-0.56,-0.16,6884,3461,3423
1631288,Jamal Cain,2026,-0.3,0.11,0.09,-0.35,-0.04,-0.04,-0.14,-0.42,-0.56,-0.03,561,282,279
1627742,Brandon Ingram,2026,0.6,-0.32,-0.05,-0.69,-0.13,0.12,-0.15,-0.42,-0.57,-0.1,8316,4160,4156
1631321,Sidy Cissoko,2026,-1.21,-0.91,0.65,-0.05,1.24,0.01,-1.64,1.07,-0.57,-0.3,5124,2560,2564
1631172,Ousmane Dieng,2026,-0.35,0.05,-0.48,0.8,-0.63,0.12,-0.85,0.27,-0.58,-0.09,2146,1070,1076
1642396,ID_1642396,2026,-0.31,-0.17,0.1,-0.08,0.05,-0.07,-0.38,-0.2,-0.58,-0.1,387,193,194
203994,Jusuf Nurkic,2026,-1.09,-0.96,0.43,0.48,-1.24,1.83,-1.6,1.01,-0.59,-0.04,4666,2333,2333
1631102,TyTy Washington Jr.,2026,0.16,-0.11,0.07,-0.48,0.03,-0.23,0.1,-0.7,-0.6,-0.04,157,77,80
1642282,ID_1642282,2026,-0.31,-0.1,-0.07,-0.07,-0.04,-0.1,-0.43,-0.17,-0.6,0.09,107,54,53
1629634,Brandon Clarke,2026,-0.38,-0.01,0.02,-0.15,0.01,-0.01,-0.45,-0.15,-0.6,-0.08,92,46,46
1641815,ID_1641815,2026,-0.35,0.2,0.02,-0.63,0.19,-0.01,-0.19,-0.43,-0.62,-0.04,168,83,85
1641787,Tosan Evbuomwan,2026,-0.36,-0.04,-0.01,-0.03,-0.06,-0.07,-0.44,-0.18,-0.62,-0.05,32,15,17
1642918,ID_1642918,2026,-0.92,0.24,0.2,0.08,-0.08,-0.22,-0.36,-0.27,-0.63,0.07,356,180,176
1642854,Asa Newell,2026,-0.65,-0.04,0.09,-0.84,0.13,0.39,-0.3,-0.33,-0.63,0.29,1879,938,941
1642942,ID_1642942,2026,0.0,-0.14,-0.28,-0.31,0.27,-0.3,-0.47,-0.16,-0.63,0.13,1186,590,596
1631115,Orlando Robinson,2026,-0.15,0.05,0.13,-0.52,-0.08,-0.05,-0.01,-0.62,-0.63,-0.01,93,47,46
1630180,Saddiq Bey,2026,-0.81,0.66,0.09,0.42,-0.8,-0.38,-0.23,-0.41,-0.63,0.19,7810,3903,3907
1629630,Ja Morant,2026,-0.42,0.06,-0.18,-0.56,0.36,0.2,-0.68,0.04,-0.64,-0.1,2579,1289,1290
1629645,Kevin Porter Jr.,2026,0.23,-0.21,-0.34,-0.29,-0.36,0.37,-0.16,-0.48,-0.64,-0.04,4859,2437,2422
1630625,Dalano Banton,2026,-0.04,-0.14,0.09,-0.46,0.09,-0.15,-0.07,-0.58,-0.65,-0.04,94,47,47
1626156,D'Angelo Russell,2026,0.5,-0.46,-0.64,0.58,-0.27,-0.13,-0.74,0.09,-0.65,-0.23,2241,1121,1120
1642859,Jase Richardson,2026,-0.4,-0.37,0.7,-0.49,0.28,-0.07,-0.34,-0.31,-0.65,-0.3,2061,1029,1032
1630249,Vit Krejci,2026,-0.54,-0.45,0.12,-0.49,0.45,0.12,-0.75,0.09,-0.66,0.13,5423,2704,2719
1628998,Cody Martin,2026,-1.07,-0.15,0.05,0.53,0.06,-0.04,-1.19,0.53,-0.66,-0.04,230,113,117
1629627,Zion Williamson,2026,-0.36,-0.04,0.15,-0.11,-0.39,0.13,-0.23,-0.43,-0.66,-0.04,6023,3033,2990
1641778,Leaky Black,2026,-0.55,0.14,0.03,-0.28,-0.09,0.12,-0.52,-0.14,-0.66,-0.03,259,131,128
1630578,Alperen Sengun,2026,0.22,-0.21,0.93,-1.03,0.46,-0.5,0.69,-1.35,-0.66,-0.53,7090,3562,3528
203992,Bogdan Bogdanovic,2026,0.11,-0.52,-0.22,0.25,-0.19,-0.32,-0.37,-0.3,-0.67,0.22,1504,752,752
1642443,Jahmir Young,2026,-0.15,-0.02,0.05,-0.4,-0.22,0.03,-0.1,-0.57,-0.67,0.04,205,101,104
1631109,Mark Williams,2026,-0.79,0.05,-0.03,0.38,0.36,-0.62,-1.12,0.45,-0.67,-0.02,5489,2740,2749
1642939,Miles Kelly,2026,-0.67,-0.36,0.13,0.23,-0.1,0.11,-0.88,0.21,-0.67,-0.01,569,286,283
1642935,ID_1642935,2026,-0.44,-0.02,0.03,-0.11,-0.05,-0.1,-0.45,-0.23,-0.68,0.01,51,25,26
1630699,MarJon Beauchamp,2026,-0.35,-0.07,-0.11,-0.11,0.04,-0.01,-0.59,-0.09,-0.68,-0.07,162,81,81
1631255,Karlo Matkovic,2026,-0.87,-0.57,-0.04,0.9,0.09,-0.39,-1.43,0.75,-0.68,0.2,2882,1432,1450
201145,Jeff Green,2026,0.09,-0.29,0.15,-0.04,-0.23,-0.35,-0.14,-0.53,-0.68,-0.01,425,217,208
1642863,Khaman Maluach,2026,-0.85,-0.58,0.34,0.02,0.31,-0.0,-1.11,0.42,-0.69,0.07,528,262,266
1628436,Luke Kornet,2026,-1.97,0.19,0.75,1.04,-0.77,0.03,-0.91,0.21,-0.69,0.04,4784,2389,2395
1631200,Kris Murray,2026,-2.17,-0.31,0.81,0.55,0.42,-0.15,-1.65,0.95,-0.7,0.15,4222,2099,2123
1630703,Scoot Henderson,2026,-0.11,-0.47,-0.01,-0.09,0.09,-0.08,-0.53,-0.16,-0.7,-0.03,1080,538,542
1641816,Hunter Tyson,2026,-0.57,-0.12,-0.21,0.57,-0.3,0.14,-0.96,0.25,-0.71,-0.22,640,317,323
1642358,AJ Johnson,2026,-1.54,-0.42,0.37,0.38,-0.09,0.44,-1.56,0.84,-0.72,0.14,1204,606,598
1642354,KJ Simpson,2026,-0.28,-0.47,0.28,-0.1,0.12,0.15,-0.63,-0.09,-0.72,-0.42,996,501,495
1631107,Nikola Jovic,2026,-0.43,-0.3,-0.53,0.68,0.3,-0.5,-1.2,0.48,-0.72,0.06,3505,1732,1773
1642502,Malevy Leons,2026,0.01,-0.21,0.14,-0.69,0.05,-0.0,-0.19,-0.54,-0.72,-0.02,218,109,109
1642855,ID_1642855,2026,-0.32,0.02,-0.06,-0.32,0.04,-0.05,-0.4,-0.33,-0.72,-0.03,28,14,14
1628964,Mo Bamba,2026,-0.51,-0.15,0.02,0.04,-0.05,-0.08,-0.6,-0.13,-0.73,0.0,108,54,54
1642879,Ben Saraf,2026,0.43,-0.78,0.3,-1.32,0.18,0.39,-0.1,-0.63,-0.73,0.07,1901,951,950
201587,Nicolas Batum,2026,-0.04,-0.11,-0.32,0.14,-0.14,-0.26,-0.21,-0.53,-0.74,-0.01,4296,2158,2138
1626162,Kelly Oubre Jr.,2026,0.72,0.17,-0.31,-0.46,0.23,-0.58,0.32,-1.08,-0.76,-0.53,5147,2568,2579
1630530,Trey Murphy III,2026,0.16,-0.22,0.08,-1.01,0.58,-0.26,-0.18,-0.58,-0.76,-0.09,8496,4256,4240
1628420,Monte Morris,2026,-1.02,-0.05,0.06,0.27,0.19,-0.08,-1.07,0.31,-0.76,-0.13,275,138,137
1642403,Isaac Jones,2026,-0.4,-0.1,-0.04,-0.23,0.12,-0.11,-0.56,-0.21,-0.77,-0.01,68,35,33
1631121,Bryce McGowens,2026,0.58,1.01,-0.07,-0.94,-0.5,-0.44,1.1,-1.88,-0.78,-0.42,3663,1832,1831
1641723,Kobe Bufkin,2026,-0.42,0.21,-0.31,-0.14,-0.18,-0.01,-0.62,-0.15,-0.78,0.07,350,175,175
202696,Nikola Vucevic,2026,-0.17,0.68,-0.7,0.13,-1.78,1.25,-0.25,-0.54,-0.79,-0.2,7044,3523,3521
1642461,Spencer Jones,2026,-0.09,0.34,-0.61,-0.16,-0.22,0.45,-0.71,-0.08,-0.79,-0.5,4851,2397,2454
1630224,Jalen Green,2026,-2.09,0.04,0.45,0.84,0.05,-0.02,-1.68,0.87,-0.8,-0.07,1085,549,536
1642920,Kobe Sanders,2026,-0.4,-0.27,-0.38,0.68,-0.98,0.38,-1.07,0.26,-0.81,0.16,4142,2077,2065
1630649,Stanley Umude,2026,-0.16,-0.16,-0.04,-0.41,-0.04,-0.0,-0.39,-0.42,-0.82,-0.01,27,14,13
1630598,Aaron Wiggins,2026,-0.58,-0.2,-0.43,1.24,0.63,-0.71,-1.21,0.39,-0.82,-0.77,4656,2324,2332
203078,Bradley Beal,2026,0.34,0.01,-0.15,-0.68,-0.0,-0.15,0.1,-0.92,-0.82,-0.19,493,249,244
1641998,Trey Jemison,2026,-0.48,-0.07,-0.09,-0.16,0.06,0.0,-0.71,-0.12,-0.83,-0.09,252,125,127
1641780,ID_1641780,2026,-0.65,-0.16,-0.09,-0.01,0.05,-0.02,-1.01,0.18,-0.83,0.05,253,127,126
1629655,Daniel Gafford,2026,-0.95,-0.2,-0.37,1.24,-0.72,0.15,-1.57,0.72,-0.84,0.01,4131,2061,2070
204060,Joe Ingles,2026,-0.12,-0.45,-0.13,-0.28,0.17,-0.02,-0.79,-0.06,-0.85,-0.02,333,169,164
1642874,ID_1642874,2026,-1.42,-0.63,0.22,0.59,0.19,0.02,-1.77,0.91,-0.86,0.17,3806,1912,1894
1631103,Malaki Branham,2026,-0.89,-0.29,0.16,-0.11,0.36,-0.11,-0.98,0.1,-0.88,0.0,1100,545,555
1630574,Ariel Hukporti,2026,-1.39,-0.05,0.08,0.86,-0.62,0.26,-1.3,0.42,-0.88,-0.02,1585,790,795
1626166,Cameron Payne,2026,-0.47,-0.14,-0.34,-0.22,0.23,0.17,-1.19,0.31,-0.88,-0.11,452,225,227
1642959,Chris Youngblood,2026,-0.4,-0.06,-0.42,0.62,-0.5,-0.16,-0.96,0.07,-0.89,0.03,714,362,352
1630264,Anthony Gill,2026,-0.07,-0.35,-0.27,-0.72,0.56,0.07,-1.01,0.11,-0.89,-0.11,1619,807,812
1641809,Drew Peterson,2026,-0.69,0.02,0.05,-0.44,0.47,-0.1,-0.69,-0.2,-0.89,-0.2,253,126,127
1641752,Bobi Klintman,2026,-0.52,0.01,-0.02,-0.55,0.12,0.03,-0.54,-0.36,-0.9,0.03,287,141,146
202066,Garrett Temple,2026,-0.19,-0.31,-0.13,-0.08,0.13,-0.17,-0.78,-0.13,-0.91,-0.16,153,76,77
1629021,Moritz Wagner,2026,-0.17,0.26,-0.13,-0.89,0.1,-0.07,-0.06,-0.85,-0.91,-0.01,1021,509,512
202691,Klay Thompson,2026,-1.5,-0.76,-0.46,1.7,-0.51,0.22,-2.41,1.49,-0.92,0.39,5284,2668,2616
1630549,Day'Ron Sharpe,2026,-0.5,-1.46,0.98,-0.86,0.81,0.42,-1.13,0.2,-0.93,-0.32,4546,2288,2258
1628975,Jevon Carter,2026,-0.09,0.72,-0.76,-0.84,0.23,-0.44,0.2,-1.15,-0.94,0.24,1733,870,863
1642878,Tyrese Proctor,2026,-0.79,0.21,0.1,-0.56,0.8,-0.98,-0.29,-0.66,-0.95,0.27,1784,892,892
1631247,Luke Travers,2026,-1.01,0.24,0.09,-0.26,0.3,-0.1,-0.73,-0.22,-0.95,-0.21,455,229,226
2544,LeBron James,2026,0.44,-0.45,-0.49,-0.18,-0.08,-0.1,-0.23,-0.73,-0.95,-0.09,5763,2869,2894
203484,Kentavious Caldwell-Pope,2026,-1.14,0.06,0.26,-0.28,0.71,-0.83,-1.01,0.04,-0.97,0.25,4662,2333,2329
1627747,Caris LeVert,2026,-1.11,-0.22,0.67,1.09,-0.37,-0.43,-0.77,-0.23,-0.99,-0.62,3395,1711,1684
1630621,Hunter Dickinson,2026,-0.31,-0.21,0.03,-0.28,-0.12,-0.05,-0.54,-0.45,-0.99,-0.05,40,20,20
1642271,Kyle Filipowski,2026,0.03,-0.05,0.11,-1.39,0.23,-0.49,0.37,-1.37,-1.0,0.56,5715,2865,2850
1630644,Mac McClung,2026,-1.04,0.09,0.19,-0.56,-0.05,0.03,-0.48,-0.52,-1.0,0.34,206,104,102
1627759,Jaylen Brown,2026,0.26,0.2,0.09,-0.3,-1.08,-0.2,0.36,-1.37,-1.0,0.03,7481,3736,3745
1629599,Amir Coffey,2026,-0.17,-0.36,-0.29,0.41,0.13,-0.26,-0.99,-0.02,-1.01,-0.47,1533,762,771
201569,Eric Gordon,2026,-0.33,-0.24,0.08,-0.48,0.06,-0.15,-0.54,-0.49,-1.03,0.03,305,151,154
1642869,ID_1642869,2026,-1.09,-0.57,0.86,-0.64,-0.13,0.21,-0.61,-0.42,-1.03,0.33,2181,1085,1096
