player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627739,Kris Dunn,2026,0.57,-0.05,-0.51,-0.31,0.43,0.14,-0.22,0.26,0.04,-0.23,5861,2922,2939
1629006,Josh Okogie,2026,0.54,-0.15,0.99,-0.57,0.79,-0.64,0.71,-0.68,0.03,-0.93,4024,1989,2035
1642368,N'Faly Dante,2026,-0.25,-0.01,0.13,0.05,0.08,0.03,-0.1,0.13,0.03,0.0,59,31,28
1642404,Chaz Lanier,2026,0.04,0.1,-0.03,-0.18,0.36,-0.17,-0.0,0.02,0.02,-0.1,776,395,381
1641763,Julian Phillips,2026,-0.23,-0.65,-0.19,0.75,0.42,-0.13,-0.97,0.98,0.01,0.04,1366,679,687
1631120,JD Davison,2026,0.22,-0.08,0.11,0.24,-0.07,-0.4,0.2,-0.19,0.01,-0.01,616,306,310
1630198,Isaiah Joe,2026,0.65,0.6,-0.85,-0.31,0.27,-0.39,0.61,-0.61,-0.0,0.03,4250,2132,2118
1642396,ID_1642396,2026,0.15,-0.05,0.06,-0.24,0.04,-0.09,0.23,-0.26,-0.02,0.11,105,52,53
1630581,Josh Giddey,2026,-0.0,-0.21,-0.37,0.5,-0.71,0.63,-0.44,0.42,-0.02,0.14,4465,2234,2231
1628449,Chris Boucher,2026,-0.4,0.19,-0.05,0.29,0.35,-0.44,-0.14,0.12,-0.02,0.04,362,179,183
1630703,Scoot Henderson,2026,0.54,-0.56,-0.07,0.14,-0.03,0.15,-0.26,0.24,-0.02,-0.19,360,179,181
1642285,Cam Spencer,2026,-0.39,0.4,-0.06,-0.63,0.48,0.02,-0.22,0.19,-0.03,0.15,5103,2560,2543
1642363,Nique Clifford,2026,-0.33,-0.61,0.66,0.03,0.19,-0.11,-0.02,-0.01,-0.03,0.14,4474,2227,2247
1642402,Enrique Freeman,2026,-0.11,-0.1,0.05,0.01,0.08,0.0,-0.16,0.13,-0.03,0.04,38,20,18
1629675,Naz Reid,2026,-0.19,0.03,-0.37,-0.59,0.55,0.48,-0.44,0.41,-0.03,0.06,6206,3110,3096
1631133,Jabari Walker,2026,-0.47,-0.36,0.58,-0.5,0.48,0.02,-0.28,0.25,-0.03,0.22,2389,1196,1193
1627746,Skal Labissiere,2026,-0.2,-0.04,0.09,0.16,-0.05,-0.09,-0.12,0.07,-0.04,0.09,150,75,75
203552,Seth Curry,2026,-0.03,0.04,-0.02,-0.43,0.19,0.14,-0.0,-0.03,-0.04,0.07,136,70,66
1630249,Vit Krejci,2026,-0.14,-0.35,0.18,-0.0,0.23,0.15,-0.26,0.22,-0.04,-0.11,4793,2395,2398
1642353,Cam Christie,2026,0.42,-0.53,-0.29,0.9,0.21,-0.26,-0.6,0.56,-0.04,-0.49,1464,733,731
1631321,Sidy Cissoko,2026,-0.96,-0.87,0.78,0.26,0.97,0.2,-1.22,1.17,-0.05,-0.43,4645,2323,2322
1630180,Saddiq Bey,2026,-0.96,1.1,0.1,0.57,-0.86,-0.17,0.12,-0.17,-0.05,0.17,6808,3404,3404
1643018,ID_1643018,2026,-0.12,0.01,-0.01,0.0,0.03,0.02,-0.12,0.06,-0.06,0.01,31,16,15
1628988,Aaron Holiday,2026,-0.52,0.25,0.2,0.15,0.27,-0.12,-0.3,0.24,-0.06,-0.29,1856,931,925
1629057,Robert Williams III,2026,0.41,-0.89,0.23,0.67,0.25,-0.53,-0.32,0.25,-0.07,-0.21,2627,1312,1315
1642883,Sion James,2026,-0.77,-0.79,0.52,0.52,-0.55,0.92,-1.03,0.95,-0.08,0.07,5197,2580,2617
1642949,Yanic Konan Niederhäuser,2026,0.13,-0.01,0.06,-0.14,0.07,-0.11,0.19,-0.27,-0.08,-0.08,1196,599,597
1642938,ID_1642938,2026,-0.12,0.08,-0.06,0.23,-0.12,-0.05,-0.09,0.02,-0.08,-0.04,121,61,60
1629026,Kenrich Williams,2026,1.01,0.0,-0.25,-0.69,0.13,0.02,0.6,-0.68,-0.08,-0.3,2315,1154,1161
1627780,Gary Payton II,2026,-0.17,0.03,0.11,-0.01,0.59,-0.64,0.2,-0.28,-0.09,0.0,2906,1423,1483
1629638,Nickeil Alexander-Walker,2026,0.51,0.68,-1.02,0.34,0.03,-0.68,0.33,-0.42,-0.09,0.05,7765,3887,3878
1641710,Anthony Black,2026,0.22,0.66,-0.54,-0.52,-0.12,0.38,0.1,-0.19,-0.09,-0.17,6635,3314,3321
1641783,Tristan da Silva,2026,-0.91,0.3,0.22,0.67,0.25,-0.17,-0.78,0.68,-0.1,-0.46,4292,2142,2150
1641753,Chris Livingston,2026,0.06,-0.08,-0.07,-0.08,0.08,0.03,-0.14,0.04,-0.1,-0.04,71,36,35
1630604,E.J. Liddell,2026,-0.42,-0.09,0.09,0.09,-0.0,0.08,-0.36,0.25,-0.11,0.14,212,107,105
1631127,Harrison Ingram,2026,0.02,-0.15,0.14,-0.28,0.12,-0.03,0.04,-0.15,-0.11,0.07,56,29,27
201572,Brook Lopez,2026,0.22,0.0,-1.14,0.5,0.46,-0.06,-0.82,0.69,-0.13,-0.11,3394,1693,1701
1630549,Day'Ron Sharpe,2026,-0.52,-1.3,0.92,-0.57,0.88,0.7,-0.88,0.75,-0.13,-0.24,3909,1964,1945
1630625,Dalano Banton,2026,-0.01,0.01,0.01,-0.14,0.11,-0.1,0.01,-0.15,-0.14,-0.02,36,18,18
203084,Harrison Barnes,2026,0.65,0.76,-0.52,-0.74,-0.5,0.37,0.76,-0.9,-0.14,-0.16,6413,3218,3195
1641711,Gradey Dick,2026,0.17,-0.2,-0.22,-0.15,1.15,-0.68,-0.5,0.31,-0.19,-0.26,3714,1873,1841
1631205,Buddy Boeheim,2026,-0.32,0.01,0.0,-0.0,0.13,-0.02,-0.33,0.13,-0.2,-0.0,47,24,23
203924,Jerami Grant,2026,1.01,-0.14,0.69,-1.56,0.27,-0.55,1.73,-1.93,-0.2,0.08,5078,2532,2546
1642884,ID_1642884,2026,-0.02,-0.06,0.04,-0.12,0.01,-0.1,-0.03,-0.19,-0.21,0.04,38,19,19
1630202,Payton Pritchard,2026,0.17,0.51,0.44,-0.52,-0.8,-0.04,1.34,-1.56,-0.22,0.02,6779,3399,3380
1630578,Alperen Sengun,2026,0.32,-0.06,0.95,-0.93,0.44,-0.4,0.99,-1.21,-0.22,-0.54,6137,3081,3056
1628991,Jaren Jackson Jr.,2026,-1.34,-0.48,-0.44,1.98,-0.2,0.05,-1.96,1.73,-0.23,0.2,6177,3082,3095
1643007,Taelon Peter,2026,-0.1,-0.04,-0.13,-0.13,-0.01,0.27,-0.34,0.1,-0.24,-0.1,784,396,388
1643133,ID_1643133,2026,-0.2,0.03,0.0,-0.2,0.01,-0.01,-0.06,-0.18,-0.24,0.13,67,33,34
1630631,Jose Alvarado,2026,-0.78,0.26,-0.34,1.55,0.12,-0.72,-1.12,0.88,-0.24,-0.33,4206,2109,2097
1642280,Trentyn Flowers,2026,-0.29,0.01,0.07,-0.14,0.03,0.02,-0.18,-0.07,-0.25,0.05,20,10,10
1642917,ID_1642917,2026,-0.16,-0.04,0.02,-0.08,-0.01,0.01,-0.18,-0.07,-0.25,0.01,6,3,3
1642851,Kon Knueppel,2026,0.51,-0.65,0.27,-0.41,-0.62,0.74,0.23,-0.49,-0.26,-0.1,6950,3481,3469
1631159,Leonard Miller,2026,0.25,-0.24,-0.06,-0.26,0.13,-0.09,-0.07,-0.19,-0.26,0.01,411,203,208
1629652,Luguentz Dort,2026,-0.46,0.35,-0.41,0.94,-0.03,-0.63,-0.81,0.54,-0.27,-0.03,5156,2569,2587
1642355,Bronny James,2026,0.33,-0.11,-0.11,-0.56,0.52,-0.24,-0.02,-0.26,-0.28,-0.11,867,433,434
1641794,Dillon Jones,2026,-0.17,-0.09,0.03,-0.03,-0.12,0.08,-0.27,-0.02,-0.29,0.01,89,44,45
1642264,Stephon Castle,2026,-0.69,-0.71,-0.41,1.19,0.15,0.38,-2.08,1.79,-0.29,-0.2,5547,2777,2770
1631200,Kris Murray,2026,-1.88,-0.16,0.94,0.28,0.31,-0.16,-0.95,0.66,-0.29,0.38,3773,1881,1892
1630530,Trey Murphy III,2026,0.32,-0.41,0.25,-1.04,0.58,-0.29,0.06,-0.36,-0.3,0.29,8207,4113,4094
1630228,Jonathan Kuminga,2026,-0.17,-0.45,-0.33,-0.03,0.38,0.12,-0.96,0.66,-0.3,0.18,2039,1016,1023
1631107,Nikola Jovic,2026,-0.52,-0.35,-0.51,1.12,0.36,-0.44,-1.32,1.01,-0.31,0.03,3463,1720,1743
1631123,Jamaree Bouyea,2026,-1.07,-0.1,0.19,0.25,0.46,-0.2,-1.14,0.83,-0.31,0.16,1720,859,861
1629645,Kevin Porter Jr.,2026,0.31,-0.35,-0.18,-0.15,-0.44,0.46,-0.02,-0.29,-0.31,0.04,3921,1966,1955
1641748,Andre Jackson Jr.,2026,-0.19,-0.4,0.11,-0.66,0.78,0.12,-0.59,0.26,-0.32,-0.08,678,339,339
1643141,ID_1643141,2026,-0.28,-0.03,-0.01,0.0,0.04,-0.01,-0.38,0.06,-0.32,-0.03,126,63,63
1642867,Collin Murray-Boyles,2026,-1.61,-0.1,0.21,-0.05,0.51,0.45,-1.38,1.06,-0.32,0.27,3807,1895,1912
1642885,ID_1642885,2026,0.11,-0.29,-0.16,-0.22,-0.08,0.33,-0.53,0.21,-0.33,-0.02,1292,641,651
204456,T.J. McConnell,2026,0.54,0.23,-1.17,-0.52,0.84,-0.04,-0.54,0.2,-0.34,-0.22,2826,1415,1411
1631216,Caleb Houstan,2026,-0.28,-0.11,-0.11,-0.18,0.27,0.08,-0.61,0.27,-0.35,-0.02,203,102,101
1642449,ID_1642449,2026,-0.31,-0.29,0.16,-0.35,0.15,0.19,-0.29,-0.06,-0.35,0.1,272,136,136
1629726,Garrison Mathews,2026,-0.57,0.24,-0.19,-0.06,0.4,-0.0,-0.65,0.3,-0.35,-0.17,816,411,405
1642955,ID_1642955,2026,-0.22,-0.05,0.0,-0.11,0.09,-0.09,-0.26,-0.1,-0.36,0.02,24,12,12
1630590,Scotty Pippen Jr.,2026,-0.37,0.11,-0.19,-0.08,0.2,-0.08,-0.44,0.09,-0.36,0.05,257,128,129
1629216,Gabe Vincent,2026,1.07,0.25,-0.45,-0.3,-0.64,-0.33,1.05,-1.4,-0.36,0.04,2360,1178,1182
1631093,Jaden Ivey,2026,-0.42,-0.2,0.23,-0.28,0.47,-0.27,-0.32,-0.05,-0.36,0.11,2649,1328,1321
1642263,Reed Sheppard,2026,-0.92,-0.58,0.86,1.4,-0.32,-0.79,-0.5,0.12,-0.37,-0.02,5214,2628,2586
1631199,Ron Harper Jr.,2026,-0.49,-0.18,0.44,-0.35,0.01,0.12,-0.16,-0.22,-0.38,0.07,400,202,198
201935,James Harden,2026,1.95,0.14,-0.25,-1.45,-0.4,-0.49,1.88,-2.26,-0.38,0.12,6606,3310,3296
1630548,Johnny Juzang,2026,-0.11,-0.25,0.06,-0.28,-0.03,0.13,-0.23,-0.16,-0.39,0.09,345,171,174
1642876,ID_1642876,2026,-0.01,0.2,-0.16,-0.68,0.46,-0.08,-0.0,-0.38,-0.39,-0.12,388,194,194
1642854,Asa Newell,2026,-0.51,-0.05,0.06,-0.72,0.2,0.46,-0.28,-0.11,-0.39,0.17,1862,933,929
1642260,Nikola Topić,2026,-0.17,-0.09,-0.06,-0.12,0.07,-0.03,-0.32,-0.09,-0.4,0.0,46,23,23
1641757,Jordan Miller,2026,0.52,-0.71,-0.04,0.24,-0.25,-0.01,-0.17,-0.23,-0.4,-0.15,2545,1272,1273
1642920,Kobe Sanders,2026,-0.17,-0.3,-0.37,0.79,-0.94,0.45,-0.84,0.44,-0.4,0.14,3861,1937,1924
203076,Anthony Davis,2026,0.04,-0.16,-0.11,0.14,-0.24,-0.12,-0.23,-0.16,-0.4,0.05,2691,1347,1344
1628964,Mo Bamba,2026,-0.33,-0.03,0.01,0.01,-0.08,-0.08,-0.25,-0.15,-0.41,0.09,24,12,12
1629028,Deandre Ayton,2026,0.46,-0.3,-0.32,-0.51,0.16,0.1,-0.32,-0.08,-0.41,-0.0,5690,2843,2847
1641733,Nick Smith Jr.,2026,0.8,-0.28,-0.06,-0.89,0.52,-0.23,0.22,-0.65,-0.43,-0.29,1257,628,629
1642271,Kyle Filipowski,2026,0.19,-0.04,0.18,-0.68,0.03,-0.4,0.57,-1.0,-0.43,0.29,5066,2542,2524
1630173,Precious Achiuwa,2026,-0.74,-0.26,0.33,0.16,0.11,-0.16,-0.5,0.06,-0.44,0.12,3816,1891,1925
1630649,Stanley Umude,2026,-0.12,-0.08,-0.0,-0.24,-0.03,-0.01,-0.2,-0.25,-0.45,0.03,8,4,4
1627759,Jaylen Brown,2026,0.12,0.31,0.19,-0.09,-0.8,-0.28,0.39,-0.85,-0.45,0.1,6653,3326,3327
1631102,TyTy Washington Jr.,2026,0.19,-0.14,0.03,-0.39,0.05,-0.17,0.06,-0.52,-0.45,-0.02,150,74,76
1642859,Jase Richardson,2026,-0.34,-0.31,0.64,-0.33,0.25,-0.06,-0.23,-0.22,-0.45,-0.3,1916,958,958
1626172,Kevon Looney,2026,-1.07,-0.01,0.08,0.79,-0.55,0.1,-0.95,0.49,-0.46,0.2,1164,582,582
1630164,James Wiseman,2026,-0.57,-0.05,-0.18,0.15,-0.23,0.18,-0.68,0.21,-0.47,0.23,244,126,118
1642886,ID_1642886,2026,-0.14,-0.13,0.06,-0.03,-0.12,-0.1,-0.23,-0.25,-0.48,-0.02,63,31,32
203992,Bogdan Bogdanovic,2026,0.33,-0.46,-0.21,0.22,-0.23,-0.32,-0.05,-0.44,-0.48,0.19,1435,718,717
1642359,Pacôme Dadiet,2026,-0.62,-0.08,0.13,0.16,-0.03,0.03,-0.58,0.1,-0.48,-0.07,258,130,128
1641764,Brandin Podziemski,2026,-1.21,0.06,-0.55,0.41,0.39,0.47,-1.79,1.31,-0.48,-0.05,6072,3053,3019
1630311,Pat Spencer,2026,-0.93,-0.24,0.48,-0.34,0.62,-0.41,-0.64,0.15,-0.5,0.32,2578,1287,1291
1641801,ID_1641801,2026,-0.41,-0.04,0.02,-0.34,0.23,0.03,-0.43,-0.07,-0.5,0.01,104,52,52
1642358,AJ Johnson,2026,-1.14,-0.21,0.18,0.19,0.23,0.21,-1.19,0.68,-0.51,0.03,851,428,423
1630162,Anthony Edwards,2026,0.24,0.61,0.01,-1.12,-0.21,0.28,0.74,-1.25,-0.51,-0.32,6981,3491,3490
1627742,Brandon Ingram,2026,0.57,-0.41,0.01,-0.83,0.05,0.28,-0.28,-0.24,-0.52,-0.19,7450,3729,3721
1629646,Charles Bassey,2026,-0.32,-0.04,0.04,-0.27,-0.01,0.0,-0.3,-0.22,-0.52,0.08,151,76,75
1631288,Jamal Cain,2026,-0.26,0.14,0.15,-0.44,-0.05,-0.08,0.04,-0.56,-0.53,0.01,526,265,261
1642856,Egor Dëmin,2026,-1.14,-0.76,0.04,-0.13,0.68,0.03,-1.68,1.15,-0.53,0.75,4825,2421,2404
1630583,Santi Aldama,2026,0.99,-0.38,0.06,-0.65,-0.4,-0.23,0.59,-1.13,-0.54,0.07,5141,2569,2572
1629611,Terance Mann,2026,0.21,-0.16,0.15,-0.31,-0.21,-0.31,0.23,-0.76,-0.54,0.09,4983,2495,2488
1642282,ID_1642282,2026,-0.29,-0.1,-0.06,-0.06,-0.04,-0.09,-0.4,-0.13,-0.54,0.1,107,54,53
1642918,ID_1642918,2026,-0.86,0.25,0.21,0.09,-0.12,-0.21,-0.27,-0.28,-0.55,0.09,353,178,175
1630679,ID_1630679,2026,-0.61,0.46,-0.18,-0.66,0.44,-0.01,-0.34,-0.2,-0.55,0.01,1306,658,648
203110,Draymond Green,2026,0.42,-0.35,-0.79,0.61,-0.38,0.49,-0.84,0.28,-0.56,-0.56,5202,2602,2600
1642939,Miles Kelly,2026,-0.45,-0.2,-0.0,0.08,-0.05,0.14,-0.7,0.14,-0.56,-0.08,440,222,218
1629634,Brandon Clarke,2026,-0.37,-0.0,0.02,-0.14,0.03,-0.01,-0.43,-0.13,-0.56,-0.09,92,46,46
1642950,ID_1642950,2026,-0.92,0.1,0.13,0.04,0.24,-0.11,-0.62,0.06,-0.56,-0.04,413,207,206
1631115,Orlando Robinson,2026,-0.13,0.05,0.13,-0.5,-0.08,-0.05,0.01,-0.58,-0.57,0.01,93,47,46
1641815,ID_1641815,2026,-0.34,0.2,0.02,-0.63,0.21,-0.0,-0.18,-0.4,-0.58,-0.04,168,83,85
1628997,Caleb Martin,2026,-0.94,-0.19,-0.3,-0.26,0.46,0.56,-1.12,0.53,-0.58,0.09,2769,1375,1394
1641787,Tosan Evbuomwan,2026,-0.37,-0.04,0.0,-0.02,-0.07,-0.05,-0.42,-0.16,-0.58,-0.03,32,15,17
1642857,ID_1642857,2026,-0.62,0.16,0.03,-1.09,0.29,0.39,-0.49,-0.11,-0.6,0.24,2162,1082,1080
1642843,Cooper Flagg,2026,-0.42,0.65,-0.71,0.24,-0.59,0.11,-0.43,-0.17,-0.6,0.12,7220,3612,3608
1641816,Hunter Tyson,2026,-0.54,-0.13,-0.2,0.45,-0.29,0.16,-0.92,0.32,-0.6,-0.05,640,317,323
1626156,D'Angelo Russell,2026,0.47,-0.45,-0.64,0.61,-0.27,-0.11,-0.72,0.11,-0.61,-0.22,2235,1121,1114
1642530,Yuki Kawamura,2026,-0.19,-0.06,0.14,-0.54,0.07,-0.11,-0.09,-0.52,-0.61,0.08,321,160,161
1641790,PJ Hall,2026,-0.35,-0.09,-0.06,0.44,-0.03,-0.34,-0.64,0.04,-0.61,-0.18,710,357,353
1629655,Daniel Gafford,2026,-0.62,-0.21,-0.21,1.34,-0.92,0.03,-1.1,0.48,-0.62,-0.03,3586,1788,1798
1630699,MarJon Beauchamp,2026,-0.34,-0.08,-0.11,-0.09,0.04,-0.01,-0.56,-0.06,-0.62,-0.03,162,81,81
1628998,Cody Martin,2026,-1.07,-0.15,0.05,0.55,0.07,-0.04,-1.17,0.55,-0.62,-0.03,230,113,117
1642377,Jaylen Wells,2026,0.07,-0.23,0.44,-1.29,-0.38,0.45,0.33,-0.96,-0.62,0.32,5885,2941,2944
1626192,Pat Connaughton,2026,-0.82,-0.06,0.04,0.37,-0.21,0.19,-0.96,0.33,-0.62,-0.13,611,305,306
1631124,Julian Strawther,2026,-0.08,-0.21,-0.19,-0.12,-0.09,0.28,-0.65,0.02,-0.63,-0.22,1765,883,882
1642502,Malevy Leons,2026,-0.15,-0.13,-0.02,-0.41,0.03,0.04,-0.35,-0.28,-0.63,0.01,87,43,44
1628371,Jonathan Isaac,2026,-1.49,-0.4,0.58,0.53,0.27,0.08,-1.37,0.73,-0.64,-0.21,1757,873,884
1631255,Karlo Matkovic,2026,-0.99,-0.53,0.01,0.74,0.35,-0.31,-1.51,0.88,-0.64,0.09,2363,1178,1185
1642935,ID_1642935,2026,-0.44,-0.03,0.03,-0.1,-0.04,-0.1,-0.43,-0.2,-0.64,0.04,51,25,26
201567,Kevin Love,2026,0.92,0.01,0.14,-1.61,-0.44,0.27,1.09,-1.73,-0.64,0.07,2106,1056,1050
1641730,Noah Clowney,2026,0.68,-0.16,-0.43,-0.15,-0.4,-0.12,0.07,-0.71,-0.64,-0.06,5613,2807,2806
1627751,Jakob Poeltl,2026,0.19,-0.64,0.19,-0.82,0.08,0.44,-0.41,-0.24,-0.65,-0.09,2391,1190,1201
1631101,Shaedon Sharpe,2026,-0.34,-0.64,0.56,0.85,-0.98,-0.23,-0.39,-0.25,-0.65,0.13,6203,3102,3101
1630534,Ochai Agbaji,2026,-0.69,-0.69,0.06,0.84,-0.75,0.77,-1.51,0.85,-0.66,-0.2,2692,1341,1351
1631207,Dalen Terry,2026,-1.36,0.09,0.13,0.08,0.78,-0.24,-1.15,0.47,-0.68,-0.16,1617,805,812
201143,Al Horford,2026,0.31,0.04,-0.65,-0.81,0.66,-0.64,-0.31,-0.37,-0.68,0.41,2863,1434,1429
1642855,ID_1642855,2026,-0.32,0.03,-0.05,-0.31,0.04,-0.05,-0.37,-0.31,-0.68,-0.02,28,14,14
204060,Joe Ingles,2026,-0.07,-0.46,-0.1,-0.17,0.13,-0.04,-0.68,-0.01,-0.69,0.02,316,160,156
1642443,Jahmir Young,2026,-0.08,0.03,-0.01,-0.49,-0.24,0.06,-0.05,-0.64,-0.69,0.04,196,97,99
1631103,Malaki Branham,2026,-0.89,-0.26,0.14,0.04,0.4,-0.11,-0.96,0.25,-0.71,-0.03,1093,545,548
1627747,Caris LeVert,2026,-0.9,-0.11,0.36,0.91,-0.4,-0.29,-0.75,0.04,-0.71,-0.28,2880,1443,1437
1641723,Kobe Bufkin,2026,-0.3,0.06,-0.23,-0.1,-0.2,-0.03,-0.5,-0.21,-0.71,0.09,291,146,145
1642880,ID_1642880,2026,0.58,-0.0,-0.38,-0.37,-0.32,-0.13,0.1,-0.82,-0.72,-0.1,767,385,382
1628420,Monte Morris,2026,-1.02,-0.06,0.05,0.3,0.2,-0.06,-1.06,0.33,-0.73,-0.14,275,138,137
1629630,Ja Morant,2026,-0.54,0.06,-0.17,-0.66,0.38,0.21,-0.71,-0.02,-0.73,-0.01,2573,1283,1290
1642403,Isaac Jones,2026,-0.4,-0.1,-0.04,-0.22,0.12,-0.11,-0.54,-0.2,-0.74,0.01,68,35,33
1642942,ID_1642942,2026,-0.16,-0.01,-0.25,-0.63,0.15,0.06,-0.41,-0.34,-0.75,0.09,579,285,294
1627827,Dorian Finney-Smith,2026,-0.96,-0.31,0.11,0.48,-0.38,0.27,-1.11,0.35,-0.76,0.03,1235,615,620
1641780,ID_1641780,2026,-0.66,-0.16,-0.08,-0.01,0.05,-0.01,-0.98,0.21,-0.77,0.1,253,127,126
1641998,Trey Jemison,2026,-0.37,-0.03,-0.08,-0.21,0.04,-0.03,-0.53,-0.24,-0.77,-0.09,234,116,118
1631099,Keegan Murray,2026,-1.42,0.43,0.0,0.81,-0.01,-0.39,-1.17,0.4,-0.77,-0.19,2771,1386,1385
1642383,Walter Clayton Jr.,2026,0.33,0.09,0.28,-1.25,-0.23,0.16,0.6,-1.38,-0.78,-0.16,3611,1804,1807
203114,Khris Middleton,2026,-0.23,0.33,-0.18,-0.59,0.04,-0.05,-0.21,-0.58,-0.79,-0.11,3568,1787,1781
1641809,Drew Peterson,2026,-0.68,0.03,0.06,-0.42,0.51,-0.09,-0.66,-0.14,-0.8,-0.21,253,126,127
1642914,Javon Small,2026,-0.22,0.06,-0.01,-0.46,0.21,-0.43,-0.19,-0.62,-0.81,0.04,1338,667,671
1630574,Ariel Hukporti,2026,-1.42,0.14,0.07,0.6,-0.66,0.21,-1.05,0.23,-0.82,0.24,1441,717,724
203471,Dennis Schroder,2026,-0.53,0.09,-0.55,0.74,-0.04,-0.32,-1.05,0.23,-0.82,-0.21,4758,2370,2388
203994,Jusuf Nurkic,2026,-1.24,-0.95,0.37,0.4,-1.15,1.74,-1.87,1.03,-0.84,-0.01,4648,2315,2333
1642863,Khaman Maluach,2026,-0.67,-0.43,0.23,-0.1,0.13,-0.02,-0.91,0.07,-0.84,0.02,425,210,215
1641747,DaRon Holmes II,2026,-0.09,0.03,-0.35,0.34,-0.32,-0.25,-0.46,-0.38,-0.84,-0.2,659,332,327
1642853,Rasheer Fleming,2026,-0.96,-0.93,0.66,0.14,-0.27,-0.02,-1.02,0.17,-0.85,0.53,838,414,424
1642959,Chris Youngblood,2026,-0.43,-0.05,-0.4,0.69,-0.51,-0.15,-0.95,0.09,-0.86,-0.01,714,362,352
2544,LeBron James,2026,0.52,-0.48,-0.35,-0.07,-0.39,0.01,-0.01,-0.85,-0.86,-0.1,4852,2424,2428
1641752,Bobi Klintman,2026,-0.54,0.01,-0.01,-0.52,0.12,0.04,-0.54,-0.32,-0.86,0.04,287,141,146
1642879,Ben Saraf,2026,0.23,-0.88,0.26,-1.31,0.23,0.53,-0.43,-0.45,-0.87,0.07,1691,845,846
203078,Bradley Beal,2026,0.25,0.0,-0.14,-0.65,-0.01,-0.14,0.02,-0.89,-0.87,-0.18,487,243,244
1631342,ID_1631342,2026,-0.46,0.08,0.18,-0.81,0.11,0.01,-0.24,-0.67,-0.91,-0.02,655,328,327
1630598,Aaron Wiggins,2026,-0.81,-0.29,-0.35,1.12,0.76,-0.87,-1.56,0.65,-0.91,-0.47,3910,1957,1953
201599,DeAndre Jordan,2026,-0.66,-0.08,0.02,0.1,-0.04,-0.17,-0.72,-0.18,-0.91,-0.08,86,42,44
202066,Garrett Temple,2026,-0.25,-0.26,-0.13,-0.14,0.12,-0.17,-0.77,-0.15,-0.92,-0.09,143,71,72
203083,Andre Drummond,2026,-1.88,0.34,0.95,-0.42,0.08,-0.03,-0.84,-0.09,-0.93,0.03,3471,1724,1747
1641737,Adem Bona,2026,-0.46,-0.4,0.25,-0.27,0.91,-0.63,-0.63,-0.31,-0.94,-0.34,3226,1608,1618
203914,Gary Harris,2026,0.53,-0.74,-0.41,-1.02,0.36,0.34,-0.41,-0.54,-0.95,-0.01,2258,1132,1126
1630322,Lindy Waters III,2026,-0.7,0.03,-0.07,-0.17,-0.39,0.08,-0.59,-0.37,-0.95,0.27,797,397,400
1630621,Hunter Dickinson,2026,-0.31,-0.23,0.04,-0.27,-0.12,-0.04,-0.51,-0.43,-0.95,-0.02,40,20,20
1630644,Mac McClung,2026,-0.87,0.09,0.19,-0.55,-0.05,0.03,-0.45,-0.51,-0.96,0.2,206,104,102
1642261,Dalton Knecht,2026,-0.85,-0.19,-0.29,0.38,0.2,-0.35,-1.18,0.22,-0.96,0.14,2001,996,1005
1641871,Duop Reath,2026,-0.59,-0.66,-0.18,1.01,0.11,-0.48,-1.59,0.63,-0.96,-0.17,1075,537,538
201569,Eric Gordon,2026,-0.33,-0.24,0.07,-0.49,0.07,-0.14,-0.53,-0.47,-0.99,0.07,305,151,154
1631451,ID_1631451,2026,-1.09,-0.29,0.12,-0.22,0.32,0.19,-1.27,0.27,-1.0,-0.03,347,170,177
1642869,ID_1642869,2026,-1.19,-0.66,0.97,-0.68,-0.11,0.29,-0.6,-0.41,-1.01,0.37,2061,1026,1035
1629599,Amir Coffey,2026,-0.52,-0.16,-0.2,0.15,-0.09,-0.03,-0.96,-0.05,-1.01,-0.16,1209,600,609
1641824,Matas Buzelis,2026,-0.32,-0.55,-0.22,0.61,-0.91,0.38,-1.19,0.18,-1.01,0.0,6378,3189,3189
1628415,Dillon Brooks,2026,-0.24,0.6,-0.04,-1.48,0.82,-0.42,-0.06,-0.96,-1.02,-0.26,6250,3120,3130
1642367,Jonathan Mogbo,2026,-0.77,-0.11,-0.07,0.11,0.25,-0.25,-1.05,0.02,-1.02,-0.18,561,280,281
1642874,ID_1642874,2026,-1.75,-0.59,0.19,0.58,-0.05,0.42,-2.03,1.0,-1.02,0.18,3120,1564,1556
201587,Nicolas Batum,2026,-0.07,-0.04,-0.35,-0.25,-0.2,-0.19,-0.12,-0.91,-1.03,0.07,3897,1961,1936
1631247,Luke Travers,2026,-1.14,0.2,0.08,-0.25,0.31,-0.09,-0.85,-0.18,-1.04,-0.15,449,223,226
1631108,Max Christie,2026,0.37,0.05,-0.84,0.49,-0.9,-0.02,-0.51,-0.54,-1.05,-0.2,6409,3204,3205
1642461,Spencer Jones,2026,-0.15,0.33,-0.71,-0.22,-0.24,0.21,-0.78,-0.26,-1.05,-0.27,4442,2208,2234
1630214,Xavier Tillman,2026,-0.12,-0.45,0.18,-0.59,0.05,-0.13,-0.38,-0.69,-1.07,-0.01,435,216,219
1630639,AJ Lawson,2026,-0.88,0.19,0.02,-0.57,-0.08,0.05,-0.66,-0.43,-1.09,0.18,423,211,212
