player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631204,Marcus Sasser,2026,1.46,-0.33,-0.33,0.26,0.65,0.56,-0.32,0.02,1.9,-0.46,-0.48,0.02,-0.12,0.26,-0.47,-0.42,0.16,0.34,0.21,0.08,0.19,1.87,0.72,0.39,0.34,-0.41,0.77,0.71,1.48,0.03,-0.0,0.77,-0.38,1.1,-0.58,0.31,2079,1043,1036
1629057,Robert Williams III,2026,-0.08,-0.16,0.84,0.08,-0.06,-0.1,-0.78,-0.35,0.35,-0.93,-0.57,-0.36,0.53,2.0,-0.0,-0.4,0.73,1.22,0.64,-0.82,-0.01,1.64,-0.02,-0.01,-0.02,-0.31,-0.2,1.68,1.48,0.29,1.03,-1.24,-0.03,1.7,-0.4,-0.33,4567,2287,2280
1628969,Mikal Bridges,2026,1.07,0.03,-0.43,0.28,0.02,0.59,0.41,0.44,1.85,-0.24,-0.1,-0.14,0.16,0.65,0.28,0.83,-0.33,-0.41,0.34,-0.41,0.09,-0.37,0.06,0.29,-0.23,0.1,0.86,0.6,1.47,-0.33,-0.38,1.24,-0.12,0.72,-0.08,0.16,13157,6566,6591
1630532,Franz Wagner,2026,0.76,0.48,0.99,0.07,-1.09,0.02,0.1,-0.16,-0.95,-0.27,-0.3,0.03,0.49,-0.77,-0.55,-0.63,0.95,0.82,-0.29,-0.2,-0.64,2.2,0.87,-0.1,0.96,0.59,0.96,0.49,1.45,-0.22,0.27,0.69,0.83,-0.34,0.22,1.46,4704,2366,2338
1642851,Kon Knueppel,2026,1.23,-0.17,-0.89,-0.06,2.36,0.63,-1.47,0.19,3.99,-0.29,0.22,-0.5,0.47,-0.28,0.22,0.23,0.09,0.93,-0.06,-1.15,-0.59,-0.22,-0.91,-0.95,0.05,0.93,1.76,-0.33,1.43,0.28,-0.12,1.88,0.35,-0.68,0.18,0.02,10278,5138,5140
1630194,Paul Reed,2026,-0.24,-0.52,1.01,-0.03,-0.56,-0.07,-0.46,-0.03,1.49,-0.63,-0.36,-0.27,1.02,0.51,-0.07,-0.21,0.35,-0.49,0.06,0.7,0.4,0.88,0.91,0.27,0.64,-0.24,0.04,1.38,1.42,0.09,0.98,-0.94,-0.12,1.51,0.39,0.67,3979,1977,2002
1642853,Rasheer Fleming,2026,-0.41,-0.41,0.02,0.24,0.77,-0.13,-0.79,-0.22,-0.35,-0.66,-0.1,-0.56,1.05,0.74,0.07,-0.88,0.22,-0.03,0.34,0.91,0.12,0.83,0.03,-0.23,0.26,0.02,0.18,1.2,1.38,0.61,1.01,-0.83,0.46,0.73,0.39,0.05,2724,1359,1365
1629638,Nickeil Alexander-Walker,2026,1.23,0.23,0.19,0.18,0.62,0.33,-0.81,0.25,1.25,0.8,-0.18,0.98,-0.49,0.05,0.16,-0.46,0.11,0.88,-0.22,-0.42,0.31,0.57,0.24,-0.04,0.28,-0.25,1.72,-0.35,1.36,-0.22,-0.26,1.98,-0.55,0.2,0.31,-0.01,12058,6026,6032
1628368,De'Aaron Fox,2026,0.66,-0.16,-0.78,0.65,0.04,0.03,0.74,0.38,0.63,1.83,0.63,1.19,-0.86,0.68,0.25,0.61,0.3,0.32,-0.02,-0.93,0.62,0.17,-1.01,-0.65,-0.36,0.74,1.39,-0.04,1.35,-0.69,-0.77,2.17,-0.13,0.09,0.97,-0.27,12181,6107,6074
1631095,Jabari Smith Jr.,2026,-0.85,-0.19,-0.75,-0.11,-1.25,-0.04,2.0,0.08,-0.44,-0.08,-0.07,-0.01,1.25,1.01,-0.22,-0.86,1.01,0.92,0.19,-0.06,-0.09,1.29,-0.18,-0.24,0.06,-0.05,0.16,1.18,1.34,0.24,1.0,-0.85,-0.4,1.58,1.17,-0.23,11615,5816,5799
1630217,Desmond Bane,2026,0.14,0.77,1.41,-0.76,-1.1,-0.25,-0.31,-0.07,0.14,0.44,0.2,0.24,-0.16,0.42,-0.07,-0.11,-0.09,0.4,0.22,-0.3,0.12,1.26,0.27,-0.09,0.36,0.6,0.47,0.84,1.31,-0.4,0.04,0.43,0.77,0.06,0.28,0.87,12368,6196,6172
1630573,Sam Hauser,2026,0.52,-0.23,-1.44,0.4,2.26,0.45,-0.81,-0.29,1.81,0.96,0.62,0.35,-0.3,0.31,0.08,1.08,-0.02,-1.08,0.04,-0.0,0.48,-0.92,-0.94,-0.89,-0.06,0.81,1.42,-0.12,1.3,-0.06,0.1,1.32,0.68,-0.8,0.66,-0.13,8284,4143,4141
1641796,Pelle Larsson,2026,0.83,0.04,0.89,0.67,-0.98,0.05,0.09,-0.17,0.91,0.23,-0.22,0.45,-0.52,0.06,-0.04,0.49,-0.06,0.44,0.06,-0.92,-0.28,1.6,0.39,0.04,0.35,0.31,0.47,0.82,1.29,-0.01,-0.92,1.4,0.14,0.68,-0.29,0.7,8151,4089,4062
1631105,Jalen Duren,2026,0.22,0.14,1.97,0.19,-2.05,-0.16,0.08,-0.24,0.06,0.08,-0.17,0.25,1.21,-0.29,-0.12,0.53,0.32,-0.46,0.06,-0.06,-0.12,-0.9,0.62,0.09,0.53,0.17,0.89,0.39,1.28,-0.73,0.68,0.22,0.21,0.18,1.29,0.79,9743,4882,4861
1628404,Josh Hart,2026,1.03,-0.03,-0.84,0.89,0.47,-0.03,0.37,0.61,1.67,0.03,0.03,0.01,-0.06,-0.41,-0.3,0.15,-0.9,-0.69,0.25,0.54,0.33,1.15,0.4,0.39,0.02,0.88,0.59,0.65,1.25,-0.62,0.33,0.26,0.8,-0.14,-0.03,1.28,10374,5195,5179
1629130,Duncan Robinson,2026,1.35,-0.28,1.66,0.39,-0.74,0.43,-0.92,-0.16,3.02,0.42,0.19,0.23,0.24,-0.19,-0.22,0.09,0.4,-0.12,-0.05,0.03,0.19,-0.16,-0.96,-0.52,-0.44,0.31,1.92,-0.71,1.2,0.03,0.09,1.83,-0.12,-0.59,0.66,-0.65,10151,5076,5075
1629675,Naz Reid,2026,-0.2,-0.15,0.0,-0.34,0.42,-0.02,-0.42,0.1,-0.14,0.23,0.49,-0.25,-0.2,0.08,-0.91,-0.62,0.54,1.23,0.13,-0.61,0.24,2.71,0.62,0.27,0.35,0.48,0.33,0.87,1.2,0.19,-0.26,0.59,0.43,0.44,0.03,1.1,9541,4785,4756
1629632,Coby White,2026,1.23,0.18,-0.59,0.16,1.58,0.46,-0.99,0.09,1.19,0.77,0.59,0.18,-0.28,0.12,-0.23,-0.08,0.08,-0.35,0.03,0.43,0.38,-0.44,-0.28,-0.51,0.23,-0.42,1.98,-0.79,1.19,0.05,0.2,1.78,-0.31,-0.48,0.49,-0.7,5133,2556,2577
1627750,Jamal Murray,2026,2.41,0.56,-1.35,-0.11,-0.32,1.4,1.67,1.05,0.77,1.31,0.55,0.76,-0.83,-0.97,0.05,0.65,-1.24,-0.2,-0.02,-0.45,0.18,-1.48,-1.49,-0.5,-1.0,0.31,3.21,-2.03,1.18,0.44,-0.22,3.44,-0.49,-1.54,0.48,-1.18,11615,5820,5795
1629011,Mitchell Robinson,2026,-1.5,-0.97,-0.98,-0.48,-1.3,0.22,2.28,0.14,-1.83,-0.76,-0.27,-0.5,2.35,0.22,-0.1,0.0,-0.19,-0.98,0.32,0.98,0.16,-0.49,0.21,-0.04,0.25,0.07,0.77,0.4,1.17,0.58,2.21,-1.44,0.29,0.11,1.59,0.28,5530,2757,2773
1630541,Moses Moody,2026,-0.48,-0.22,-1.02,0.03,2.65,-0.09,-1.63,-0.23,2.04,-0.4,-0.7,0.3,-0.09,1.72,0.11,-0.01,0.11,0.46,0.62,-0.46,0.15,-0.29,0.28,-0.18,0.46,0.02,-0.69,1.82,1.13,0.08,0.52,-1.2,-0.25,2.07,-0.49,0.3,6411,3207,3204
1631212,Peyton Watson,2026,2.69,0.15,0.24,-0.1,-0.37,1.51,0.12,0.31,1.49,0.22,0.02,0.2,-0.38,-0.38,-0.18,-0.17,-0.23,0.23,-0.2,-0.06,0.28,-0.8,0.01,-0.06,0.07,-0.79,2.64,-1.51,1.13,-0.24,-0.39,3.04,-0.44,-1.07,-0.16,-0.78,6505,3253,3252
1628369,Jayson Tatum,2026,0.62,0.24,0.11,0.32,0.97,-0.04,-1.08,-0.0,-0.18,0.23,0.52,-0.29,0.07,-0.13,0.17,0.65,-0.21,0.03,-0.03,-0.68,0.04,-0.24,-0.67,-0.1,-0.57,0.78,1.05,0.06,1.11,0.21,0.07,0.99,1.0,-0.94,0.3,0.11,2925,1455,1470
1631128,Christian Braun,2026,0.25,0.28,0.63,0.09,-0.35,-0.3,-0.28,1.06,1.69,0.22,-0.21,0.43,-0.13,0.99,0.29,-0.2,0.3,0.12,0.26,0.08,-0.38,-0.88,-0.61,0.07,-0.68,0.64,0.4,0.71,1.11,-0.25,0.22,0.18,0.42,0.3,0.09,0.03,6460,3230,3230
1642363,Nique Clifford,2026,0.04,-0.09,-0.11,-0.04,-1.59,0.1,1.7,-0.18,-0.16,-0.58,-0.51,-0.07,0.57,-0.38,-0.14,0.48,0.44,-0.17,-0.46,-0.31,-0.45,-0.25,0.56,0.18,0.37,0.44,0.26,0.82,1.07,0.42,0.14,0.12,0.34,0.48,-0.01,1.0,7682,3815,3867
1630611,Gui Santos,2026,0.35,-0.01,0.27,-0.06,1.44,-0.04,-1.7,0.02,2.4,-0.62,-0.53,-0.1,0.51,0.39,0.06,-0.62,-0.03,0.56,0.01,0.06,0.19,0.8,0.32,0.5,-0.18,0.01,-0.02,1.09,1.06,0.1,0.47,-0.5,-0.1,1.19,-0.11,0.33,5630,2816,2814
1642352,Keshad Johnson,2026,0.56,0.29,0.19,-0.09,0.34,-0.06,-0.54,0.19,0.65,-0.13,-0.04,-0.08,0.66,-0.6,-0.2,-0.4,0.17,0.32,-0.32,0.07,0.14,-0.49,0.01,0.12,-0.1,0.21,1.3,-0.26,1.04,0.33,0.96,0.34,0.35,-0.61,0.53,0.22,1247,629,618
1631200,Kris Murray,2026,-0.94,0.17,1.43,-0.19,-0.34,-0.62,-1.09,-0.39,-2.5,-0.79,-0.44,-0.35,0.9,1.25,-0.32,-0.57,0.16,1.07,0.96,-0.5,-0.3,2.59,0.39,0.03,0.36,-0.06,-0.94,1.98,1.04,0.29,0.64,-1.58,0.71,1.27,0.11,0.33,5645,2824,2821
1641783,Tristan da Silva,2026,-0.15,0.12,0.87,0.29,-0.9,-0.53,0.03,-0.26,-0.3,0.4,0.33,0.07,0.19,1.21,0.5,0.82,0.38,0.05,0.1,-0.87,-0.05,0.79,-0.53,-0.24,-0.28,0.29,0.17,0.87,1.04,-0.37,0.29,-0.12,0.51,0.36,0.59,-0.24,8143,4071,4072
1630228,Jonathan Kuminga,2026,-0.66,0.04,0.32,0.06,0.26,-0.33,-0.57,-0.16,-1.27,-0.52,-0.46,-0.07,-0.12,0.67,-0.25,-0.61,0.04,0.65,0.2,-0.04,0.21,3.43,0.62,0.01,0.61,0.62,-1.24,2.26,1.02,0.41,-0.17,-1.07,0.29,1.98,-0.64,1.24,4097,2042,2055
1628988,Aaron Holiday,2026,-0.78,0.19,-0.23,-0.22,0.39,-0.4,-0.16,0.14,-1.22,-0.16,0.51,-0.67,0.69,0.97,-0.39,0.5,-0.12,0.11,0.7,-0.61,0.13,1.88,0.38,-0.27,0.66,0.03,-0.6,1.6,1.0,-0.13,0.94,-1.54,-0.82,2.42,0.53,0.41,3412,1703,1709
1629008,Michael Porter Jr.,2026,1.09,-0.01,0.28,0.36,0.4,0.01,-0.68,-0.1,2.55,0.23,-0.21,0.44,0.36,-1.06,-0.2,-1.15,-0.34,0.64,-0.32,0.51,-0.13,-0.49,-0.27,-0.02,-0.25,0.07,1.99,-1.0,0.98,0.56,0.44,1.55,0.04,-1.04,0.59,-0.2,6784,3392,3392
201142,Kevin Durant,2026,1.79,0.59,-0.07,0.39,-3.24,0.26,3.31,0.66,-0.48,-0.73,-0.75,0.02,1.35,-0.37,0.09,-0.53,0.09,0.39,-0.24,0.14,0.41,1.44,-1.05,-0.76,-0.28,0.6,1.71,-0.74,0.97,-0.62,-0.59,2.3,0.18,-0.92,0.62,-0.45,11552,5797,5755
1642396,Blake Hinson,2026,-0.11,-0.22,-0.45,0.15,0.43,0.06,0.02,-0.21,0.53,-0.24,-0.36,0.12,0.32,0.6,-0.13,-0.06,-0.05,-0.35,0.4,0.42,-0.14,0.24,0.02,0.11,-0.09,0.19,0.21,0.74,0.95,0.17,0.59,-0.38,0.08,0.65,0.08,0.21,1204,603,601
203944,Julius Randle,2026,1.28,0.75,0.82,0.58,-0.2,0.22,-0.61,-0.31,-0.58,-0.17,0.16,-0.33,-0.15,0.03,0.02,-1.62,-0.06,0.85,0.08,0.77,0.47,0.7,0.16,-0.0,0.16,-0.22,1.2,-0.27,0.94,0.01,-0.64,1.84,-0.95,0.68,-0.32,-0.06,12322,6172,6150
1630178,Tyrese Maxey,2026,-0.64,0.49,0.66,-0.66,-0.48,-0.29,-0.17,-0.31,-1.78,0.71,0.53,0.17,0.1,0.67,-0.11,-0.86,-0.31,0.44,0.6,0.42,0.06,1.07,0.36,0.25,0.11,-0.65,0.7,0.23,0.93,0.38,0.17,0.53,-0.26,0.49,0.81,-0.29,12615,6321,6294
1641740,Jaylen Clark,2026,-0.77,0.02,-0.29,-0.27,0.12,-0.21,0.17,-0.01,-1.17,0.65,0.28,0.38,0.25,0.7,0.16,-0.04,0.52,0.35,0.14,-0.32,-0.16,-0.22,0.35,0.1,0.25,-0.51,0.48,0.41,0.9,0.23,0.63,-0.15,-0.67,1.08,0.9,-0.16,3775,1880,1895
1642928,Dylan Cardwell,2026,-1.45,-0.25,-0.73,-0.48,0.06,-0.32,0.67,0.01,-0.42,-0.79,-0.41,-0.37,1.21,0.49,-0.14,0.89,0.38,-0.04,-0.29,-0.85,0.2,0.98,0.55,0.36,0.19,0.17,-0.53,1.44,0.9,0.72,1.37,-1.91,0.61,0.83,0.42,0.72,3587,1795,1792
1631214,Alondes Williams,2026,0.65,0.09,-0.23,0.28,0.14,-0.01,0.09,0.1,0.59,0.02,-0.25,0.27,-0.09,-0.04,-0.08,0.34,-0.08,-0.31,-0.06,-0.02,0.08,0.32,0.2,-0.05,0.24,0.07,0.66,0.23,0.89,0.08,0.15,0.51,0.19,0.04,-0.07,0.27,424,210,214
1629680,Matisse Thybulle,2026,-0.74,-0.32,0.14,-0.22,0.64,0.06,-0.78,-0.48,-0.42,-0.6,-0.07,-0.52,0.13,0.43,-0.18,-0.33,0.22,1.03,0.1,-0.7,0.15,1.4,1.95,0.87,1.09,-0.55,-1.14,2.04,0.89,0.27,-0.16,-0.99,-0.14,2.18,-0.47,1.4,2210,1102,1108
1631114,Jalen Williams,2026,0.14,0.01,0.77,-0.16,-1.32,0.07,0.54,0.28,-0.64,0.5,0.51,-0.01,-0.48,-0.25,0.2,-0.07,0.52,0.22,-0.37,-0.14,-0.01,0.12,0.87,0.21,0.66,-0.02,0.06,0.81,0.87,0.11,-0.32,0.38,0.56,0.25,0.02,0.85,4425,2193,2232
1642364,Jamir Watkins,2026,0.48,0.06,0.34,-0.01,0.91,-0.0,-1.25,0.11,-1.09,-0.57,-0.51,-0.06,-0.18,0.22,0.12,-1.12,-0.05,0.29,0.03,0.83,0.05,0.04,1.17,0.53,0.64,-0.63,-0.28,1.16,0.87,0.38,-0.13,-0.16,-0.77,1.93,-0.75,0.54,4359,2176,2183
1630619,Moussa Cisse,2026,-0.8,-0.32,0.24,-0.73,-0.26,0.23,0.02,-0.07,-0.43,-0.1,0.05,-0.15,0.51,0.74,-0.29,-0.28,-0.04,0.07,0.39,0.21,0.1,0.24,0.09,0.36,-0.27,-0.17,0.01,0.84,0.85,0.58,0.28,-0.27,-0.53,1.37,0.41,-0.08,2239,1120,1119
1630529,Herbert Jones,2026,0.25,-0.02,1.41,-0.17,-0.17,0.07,-1.24,-0.48,-0.98,0.09,0.03,0.06,-0.5,-0.35,-0.09,-0.18,-0.19,-0.05,0.06,0.23,-0.29,1.21,0.83,0.27,0.56,-0.05,-0.3,1.13,0.82,0.55,-0.87,0.57,0.1,1.02,-0.41,0.78,6607,3320,3287
1630692,Jordan Goodwin,2026,-1.17,-0.12,0.02,-0.57,-0.2,-0.32,0.18,0.08,-1.77,-0.22,0.2,-0.41,1.52,-1.29,-0.74,0.18,-0.06,-0.53,-0.07,0.35,-0.19,0.94,1.51,0.56,0.96,0.27,0.43,0.39,0.82,0.2,1.59,-1.16,0.72,-0.33,1.3,1.78,6334,3173,3161
1642883,Sion James,2026,-0.49,0.41,0.03,-0.38,0.94,-0.07,-0.97,-0.42,-1.04,-0.95,-0.1,-0.84,0.69,0.87,0.27,0.86,0.18,0.24,0.23,-1.1,-0.15,1.16,-0.55,-0.39,-0.17,0.96,-0.75,1.55,0.8,0.27,1.26,-2.02,0.81,0.74,-0.26,0.41,7314,3630,3684
1642948,Ryan Nembhard,2026,0.96,-0.67,-1.62,0.57,-0.17,0.62,1.78,-0.08,3.08,0.07,0.09,-0.02,-0.34,0.53,0.44,-0.24,-0.14,0.24,0.21,0.0,0.06,-0.88,-0.76,0.09,-0.85,0.38,0.57,0.22,0.79,-0.05,-0.09,0.66,-0.02,0.24,-0.27,-0.38,4877,2445,2432
1631111,Wendell Moore Jr.,2026,0.43,-0.1,0.01,0.17,0.23,-0.04,-0.24,0.12,0.46,0.22,0.08,0.13,-0.16,0.03,-0.01,-0.13,-0.08,0.08,0.07,0.05,0.02,0.4,0.19,0.21,-0.02,-0.08,0.47,0.3,0.77,0.14,-0.32,0.79,-0.14,0.44,0.06,0.11,243,121,122
1628976,Wendell Carter Jr.,2026,0.41,0.23,0.64,-0.23,-0.43,-0.04,-0.21,0.15,-0.92,-0.06,-0.04,-0.02,-0.46,0.85,-0.17,1.23,-0.06,0.88,0.39,-2.12,-0.14,1.56,-0.11,-0.14,0.02,0.34,-0.41,1.16,0.76,-0.21,-0.68,0.28,-0.05,1.21,-0.52,0.23,10390,5211,5179
1629006,Josh Okogie,2026,0.01,-0.27,0.27,0.1,-0.86,0.46,0.59,-0.61,-1.71,-0.32,-0.12,-0.2,1.3,0.07,-0.05,-0.51,0.47,0.44,-0.15,0.07,-0.02,0.9,1.01,0.08,0.93,-0.61,0.59,0.13,0.72,-0.74,0.75,-0.16,-0.84,0.97,0.98,0.4,5681,2834,2847
1631245,Quenton Jackson,2026,0.38,0.29,0.74,0.18,-0.12,-0.02,-0.62,-0.2,0.73,0.01,-0.03,0.04,-0.61,0.34,0.3,-0.37,-0.07,-0.44,0.29,0.81,-0.28,-0.39,0.6,0.29,0.31,0.05,-0.21,0.92,0.71,-0.06,-0.73,0.52,0.83,0.09,-0.6,0.65,3726,1870,1856
1641775,Jordan Walsh,2026,0.2,-0.23,-0.31,-0.21,1.16,-0.11,-0.84,0.65,-0.42,-0.33,0.29,-0.61,1.28,-0.3,0.02,-0.22,0.87,-0.57,-0.52,0.79,0.06,-1.13,-0.04,-0.5,0.45,-0.36,1.46,-0.75,0.71,0.26,1.04,0.42,-0.1,-0.65,0.95,-0.4,5026,2498,2528
1627749,Dejounte Murray,2026,0.89,0.04,0.54,0.43,-0.48,0.06,-0.06,-0.19,0.39,-0.13,-0.05,-0.07,-0.25,-0.28,-0.08,-0.43,-0.5,0.22,0.01,0.2,0.27,-0.1,0.34,0.07,0.26,-0.14,0.5,0.2,0.7,0.27,-0.18,0.69,-0.32,0.52,-0.38,0.2,1619,811,808
1630241,Sam Merrill,2026,1.19,0.13,-0.36,0.76,0.84,0.24,-0.48,0.38,2.82,0.37,0.14,0.23,0.21,-0.38,-0.33,-0.16,0.17,0.82,-0.04,-0.66,-0.23,-0.64,-0.01,-0.44,0.43,-0.48,1.5,-0.82,0.68,-0.22,0.55,0.96,0.05,-0.87,0.58,-0.49,7057,3553,3504
1641739,Toumani Camara,2026,-0.29,-0.26,1.08,-0.57,1.49,0.2,-2.57,-1.1,0.49,-0.56,-0.57,0.01,0.99,0.16,0.17,0.16,-0.14,-0.05,-0.09,-0.11,0.11,0.22,0.57,0.18,0.4,-0.07,-0.11,0.76,0.65,-0.15,-0.26,0.15,0.28,0.49,0.43,0.5,12305,6153,6152
203939,Dwight Powell,2026,-0.08,0.07,-1.02,-0.03,0.46,-0.23,0.55,0.32,-0.48,0.1,0.25,-0.15,-0.18,-0.11,0.08,0.53,0.11,0.57,-0.1,-1.1,-0.34,0.62,0.44,0.07,0.37,0.33,-0.03,0.68,0.64,0.14,-0.24,0.21,0.07,0.6,-0.08,0.77,3815,1911,1904
1628379,Luke Kennard,2026,2.13,0.12,-1.21,0.49,0.09,1.14,1.12,0.05,2.57,-0.69,0.03,-0.72,-0.65,0.27,-0.2,0.13,-0.52,0.32,0.43,-0.45,0.24,-1.18,-0.71,0.13,-0.84,0.14,1.1,-0.57,0.53,0.04,-0.82,1.92,-0.02,-0.55,-1.34,-0.57,8224,4103,4121
1630568,Luka Garza,2026,-0.12,-0.12,-0.67,0.04,1.26,0.05,-0.59,-0.16,0.77,0.32,0.39,-0.07,0.99,-1.18,0.13,0.34,-0.44,-0.9,-0.16,0.56,-0.25,-2.07,-0.09,-0.12,0.03,0.21,1.43,-0.91,0.52,0.39,1.6,-0.17,0.24,-1.15,1.31,0.12,4620,2307,2313
1629013,Landry Shamet,2026,-1.39,-0.02,-0.34,0.55,0.78,-0.59,-0.44,-0.6,-1.65,0.52,0.5,0.03,-0.09,1.07,-0.16,1.0,0.09,0.01,0.18,-1.01,0.6,1.17,0.51,-0.06,0.57,0.27,-0.98,1.49,0.51,-0.38,0.05,-1.03,0.04,1.45,0.43,0.78,5919,2969,2950
1630198,Isaiah Joe,2026,0.36,0.31,-1.2,-0.44,2.66,0.47,-1.45,0.04,0.68,0.2,-0.01,0.21,-0.68,0.23,-0.03,0.56,0.13,-0.62,0.14,0.06,0.27,-0.2,0.6,0.46,0.14,-0.48,0.11,0.4,0.51,0.28,-0.38,0.48,-0.52,0.92,-0.48,0.12,6776,3383,3393
1642949,Yanic Konan Niederhäuser,2026,0.08,0.04,0.63,0.07,-0.66,-0.21,0.03,0.24,-1.41,-0.02,-0.22,0.2,0.09,0.57,-0.06,-0.04,0.04,-0.08,0.15,0.11,0.14,0.16,0.05,0.05,-0.0,-0.09,-0.12,0.61,0.49,-0.19,-0.57,0.45,0.42,0.2,0.07,-0.04,1705,848,857
1642857,Kasparas Jakučionis,2026,-0.07,0.2,0.75,-0.2,0.37,-0.0,-1.12,-0.26,1.11,0.49,0.08,0.41,0.01,-0.86,-0.09,-0.64,0.07,0.5,-0.48,0.14,0.26,0.27,0.37,0.69,-0.32,0.5,0.26,0.2,0.46,0.02,0.16,0.1,0.68,-0.48,0.5,0.87,4305,2170,2135
1627739,Kris Dunn,2026,0.41,0.2,-0.13,0.36,-0.71,-0.04,0.84,0.36,-0.65,0.11,0.11,-0.0,-0.76,-0.72,-0.08,0.9,-0.3,-0.85,-0.22,-0.04,-0.09,0.18,1.16,0.61,0.55,0.18,-0.42,0.86,0.45,0.07,-0.52,0.1,0.13,0.74,-0.65,1.34,8930,4449,4481
201935,James Harden,2026,1.71,0.98,-1.36,0.9,1.62,-0.08,-0.26,0.86,-2.2,-0.14,-0.1,-0.04,0.04,-0.52,-0.08,0.25,0.11,0.17,-0.48,-0.42,0.06,-1.18,-0.57,-0.43,-0.14,-0.33,1.58,-1.16,0.42,0.23,-1.07,2.65,-0.22,-0.94,-0.1,-0.9,12469,6237,6232
1642867,Collin Murray-Boyles,2026,-1.55,-0.24,0.09,-0.58,-0.81,0.11,0.72,-0.59,1.13,-0.27,-0.12,-0.15,0.57,1.05,0.13,1.04,0.31,-1.5,-0.02,0.45,0.45,-0.69,0.44,-0.1,0.55,-0.17,-0.92,1.31,0.38,0.31,0.02,-0.95,0.7,0.61,0.3,0.27,5758,2877,2881
1642277,Johnny Furphy,2026,0.25,-0.3,0.52,0.1,-0.72,-0.05,0.19,0.24,0.78,0.05,-0.02,0.06,-0.17,-0.3,0.03,-0.24,-0.37,0.77,0.09,-0.53,-0.14,0.33,0.1,-0.06,0.16,0.56,-0.04,0.43,0.38,-0.11,-0.53,0.49,0.09,0.34,-0.12,0.66,2563,1279,1284
1631159,Leonard Miller,2026,1.1,-0.1,0.94,0.32,0.14,-0.18,-1.07,0.37,0.28,-0.17,0.05,-0.22,-0.01,0.07,0.02,0.03,-0.21,-0.95,0.39,0.92,-0.28,-0.58,-0.15,-0.12,-0.03,-0.16,0.47,-0.08,0.38,-0.3,-0.42,0.88,-0.62,0.54,-0.18,-0.31,3093,1551,1542
1630193,Immanuel Quickley,2026,-0.21,-0.14,-1.47,0.49,-0.02,-0.27,1.49,0.46,0.35,0.93,0.34,0.59,-0.24,-0.14,0.35,-0.06,-0.04,-0.09,-0.41,0.16,0.33,-0.94,-0.16,0.24,-0.4,-0.05,0.44,-0.06,0.38,0.25,0.2,0.24,-0.29,0.23,0.69,-0.21,9120,4556,4564
1642357,Jones Garcia,2026,0.45,0.03,0.22,0.05,-0.06,0.0,-0.16,0.11,0.27,-0.13,-0.13,-0.0,0.05,-0.46,-0.11,-0.34,-0.06,0.15,-0.02,0.19,-0.11,0.11,0.37,0.29,0.08,0.08,0.37,-0.01,0.37,0.01,0.17,0.21,0.36,-0.36,-0.08,0.45,299,153,146
1643018,LJ Cryer,2026,0.46,-0.1,-0.3,0.07,0.31,0.19,-0.01,-0.1,-0.17,-0.55,-0.36,-0.18,-0.02,0.35,0.1,0.4,-0.02,-0.32,-0.11,-0.08,0.17,0.01,0.23,0.01,0.23,-0.17,-0.11,0.47,0.36,0.06,-0.35,0.24,-0.02,0.49,-0.57,0.06,1164,584,580
1642346,Ryan Dunn,2026,-1.24,-0.66,0.39,-0.22,0.38,-0.21,-0.78,-0.3,0.0,-1.07,-0.27,-0.8,1.02,1.21,-0.32,0.67,0.68,-0.48,0.4,-0.19,-0.09,0.82,0.26,-0.25,0.51,-0.07,-1.04,1.4,0.36,0.25,0.65,-1.69,0.15,1.25,-0.05,0.19,5521,2754,2767
1641854,Craig Porter Jr.,2026,0.09,-0.13,0.12,0.08,-0.07,-0.14,-0.05,0.23,1.17,-0.05,-0.24,0.19,0.5,-0.8,0.2,0.16,0.39,-0.45,-0.64,0.29,-0.05,-1.03,0.7,0.38,0.32,-0.21,0.56,-0.22,0.35,0.12,1.45,-0.89,-0.1,-0.11,0.45,0.49,4856,2432,2424
1631288,Jamal Cain,2026,-0.65,0.16,-0.76,-0.22,-0.14,0.02,0.91,-0.44,-0.21,-0.23,-0.27,0.04,1.02,-0.39,-0.02,-0.19,-0.45,-0.03,0.16,0.22,-0.03,0.85,-0.11,-0.53,0.41,0.28,0.33,0.02,0.35,0.43,1.31,-0.97,-0.14,0.16,0.79,0.17,2460,1226,1234
1630167,Obi Toppin,2026,1.05,0.3,-0.01,0.54,0.51,-0.16,-0.49,0.07,1.86,0.67,-0.11,0.78,-0.62,-0.35,-0.1,-0.35,-0.36,0.45,-0.15,-0.1,0.34,0.46,-0.57,-0.13,-0.44,0.14,1.26,-0.92,0.35,0.03,-0.05,1.32,-0.14,-0.78,0.05,-0.43,1776,891,885
