player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631157,Ryan Rollins,2026,1.2,0.05,0.39,-0.34,-1.1,0.98,-0.25,-0.16,-0.08,-0.25,0.25,0.36,0.61,-0.02,-1.17,1.42,-0.46,0.82,-1.05,-0.5,8158,4079,4079
1631132,Christian Koloko,2026,-0.53,-0.13,-0.2,0.08,-0.08,0.88,0.1,0.14,-0.04,0.18,-0.68,1.29,0.61,0.19,0.39,-1.07,0.18,1.11,-0.21,0.28,1308,654,654
1628960,Grayson Allen,2026,-0.19,0.96,0.2,0.76,0.14,-0.26,0.71,0.34,0.38,-1.12,1.11,-0.51,0.6,0.36,0.58,0.53,-0.59,0.08,1.1,-0.41,4960,2484,2476
1629006,Josh Okogie,2026,0.58,-0.0,-0.28,0.28,1.04,-0.33,0.74,0.05,0.69,-0.52,1.03,-0.43,0.6,-0.91,0.82,0.21,-0.51,0.08,1.04,0.22,4490,2216,2274
1631246,Vince Williams Jr.,2026,-1.09,-0.3,0.06,-0.36,0.3,1.94,-0.14,-0.25,0.1,-0.05,-1.16,1.76,0.6,-0.06,0.71,-1.87,-0.27,2.03,0.0,-0.19,3354,1677,1677
1630541,Moses Moody,2026,-0.49,-0.39,-0.71,0.34,-0.24,1.51,0.12,-0.19,0.31,-0.03,-1.07,1.63,0.57,0.09,0.56,-1.63,-0.3,1.93,-0.63,0.09,6248,3121,3127
1630529,Herbert Jones,2026,-0.33,0.04,0.06,-0.01,-0.16,-0.65,1.27,0.47,0.8,-0.12,-0.64,1.2,0.56,0.51,-0.66,0.02,0.0,1.2,-0.12,1.15,5408,2714,2694
1641739,Toumani Camara,2026,0.29,-0.4,-0.58,0.18,0.77,-0.16,0.54,0.14,0.4,-0.31,0.02,0.54,0.55,-0.18,-0.3,0.32,-0.2,0.74,0.37,0.23,9316,4646,4670
1628467,Maxi Kleber,2026,0.77,-0.4,-0.2,-0.21,0.03,-0.08,-0.03,0.27,-0.3,0.06,0.29,0.26,0.55,0.2,-0.24,0.53,0.17,0.09,-0.37,0.03,1622,811,811
1641796,Pelle Larsson,2026,0.33,0.39,-0.2,0.59,-0.27,0.12,0.13,-0.06,0.19,0.06,0.27,0.28,0.55,-0.21,-0.76,1.03,-0.62,0.9,0.12,0.19,5950,2959,2991
1631114,Jalen Williams,2026,0.25,0.64,0.61,0.03,-0.36,-0.85,0.54,0.1,0.44,0.02,0.51,0.03,0.54,0.3,0.04,0.47,0.45,-0.42,0.28,0.56,3024,1504,1520
1641711,Gradey Dick,2026,0.38,-0.16,-0.45,0.28,-0.07,0.41,0.98,-0.16,1.14,-0.77,-0.12,0.66,0.54,-0.23,-0.8,0.68,-1.31,1.97,-0.23,0.21,3931,1993,1938
203944,Julius Randle,2026,2.07,0.24,0.24,-0.01,-0.08,-0.95,0.01,-0.05,0.05,-0.19,2.14,-1.6,0.53,-0.57,-0.82,2.96,-0.58,-1.02,0.16,-0.18,9047,4540,4507
1642885,ID_1642885,2026,0.62,-0.31,-0.04,-0.28,-0.05,0.09,-0.18,0.0,-0.19,0.46,0.01,0.5,0.52,-0.11,-0.65,0.66,0.05,0.45,-0.36,0.28,1775,885,890
1641854,Craig Porter,2026,0.28,0.08,-0.19,0.26,0.35,-1.1,0.85,0.48,0.38,-0.19,0.76,-0.26,0.5,0.23,0.98,-0.22,0.18,-0.44,0.43,0.66,4239,2117,2122
1642264,Stephon Castle,2026,-0.28,-0.55,-0.06,-0.5,-0.51,1.65,0.12,0.22,-0.1,0.15,-1.6,2.09,0.49,-0.09,-0.74,-0.86,-0.24,2.33,-1.06,0.27,6709,3366,3343
1630174,Aaron Nesmith,2026,-0.79,0.14,0.48,-0.33,0.08,-0.14,-0.09,0.05,-0.16,0.65,-0.25,0.74,0.49,0.64,-0.07,-0.18,0.12,0.62,0.22,0.56,4580,2288,2292
1627783,Pascal Siakam,2026,0.15,0.96,0.66,0.3,-0.34,0.05,-0.38,-0.65,0.27,-0.2,1.12,-0.65,0.48,0.24,0.05,1.07,-0.52,-0.13,0.62,-0.58,7816,3907,3909
1628380,Zach Collins,2026,-0.13,0.11,0.29,-0.19,0.16,-0.26,0.21,0.32,-0.13,0.17,0.46,0.0,0.46,0.2,0.72,-0.26,0.44,-0.44,0.27,0.38,761,376,385
1629130,Duncan Robinson,2026,0.57,0.36,0.11,0.25,0.47,-0.65,-0.61,-0.48,-0.13,0.18,1.1,-0.63,0.46,0.14,0.26,0.84,-0.27,-0.36,0.83,-0.43,7068,3567,3501
1642866,Joan Beringer,2026,0.04,-0.18,-0.09,-0.1,0.16,0.13,0.22,0.3,-0.08,-0.24,0.26,0.18,0.44,0.31,0.57,-0.31,-0.05,0.23,-0.02,-0.02,869,429,440
1630631,Jose Alvarado,2026,-0.74,0.26,0.34,-0.08,-0.14,2.18,0.25,0.13,0.13,-0.68,-1.03,1.47,0.44,-0.69,-0.53,-0.5,-0.75,2.22,0.12,-0.43,4851,2435,2416
1629060,Rui Hachimura,2026,1.75,-0.29,-0.15,-0.14,-0.81,0.17,0.13,0.26,-0.13,-0.18,0.72,-0.31,0.41,-0.36,-0.97,1.69,-0.16,-0.15,-1.1,-0.05,6470,3236,3234
1642845,VJ Edgecombe,2026,-0.17,0.06,0.14,-0.09,0.46,0.1,0.25,-0.19,0.45,-0.48,0.39,0.02,0.41,0.19,0.52,-0.13,-0.61,0.63,0.52,-0.23,8402,4211,4191
1630552,Jalen Johnson,2026,0.64,0.21,-0.23,0.44,-0.71,0.21,-0.13,-0.01,-0.12,0.06,-0.14,0.54,0.4,0.12,-0.58,0.44,0.76,-0.22,-0.5,-0.07,8641,4321,4320
1631095,Jabari Smith Jr.,2026,-0.46,-0.4,-0.1,-0.3,1.42,0.18,-0.36,-0.22,-0.14,0.03,0.51,-0.13,0.38,-0.03,0.98,-0.47,-0.65,0.52,1.02,-0.33,8104,4043,4061
1630198,Isaiah Joe,2026,0.48,0.63,0.16,0.46,-0.93,0.35,0.49,0.47,0.04,-0.4,0.39,-0.02,0.37,-0.25,-0.42,0.81,-0.31,0.29,-0.3,0.09,5307,2660,2647
1631131,Oscar Tshiebwe,2026,-0.01,0.2,0.1,0.1,0.24,0.08,-0.3,0.06,-0.36,0.05,0.65,-0.28,0.37,0.11,0.33,0.32,-0.27,-0.01,0.44,-0.25,463,232,231
1641810,Antonio Reeves,2026,-0.1,-0.03,-0.04,0.01,0.08,-0.06,0.27,0.27,-0.01,0.04,0.05,0.33,0.37,0.17,0.32,-0.27,-0.05,0.38,0.05,0.31,244,123,121
1643018,ID_1643018,2026,-0.23,0.04,0.06,-0.01,0.17,0.33,0.09,0.05,0.05,-0.1,0.11,0.25,0.36,0.06,0.21,-0.1,-0.14,0.39,0.21,-0.01,227,114,113
1642364,ID_1642364,2026,0.18,-0.51,-0.6,0.08,-0.03,0.4,0.84,0.41,0.43,-0.8,-0.33,0.69,0.36,0.28,0.29,-0.62,-0.64,1.33,-0.54,0.04,2475,1229,1246
1631133,Jabari Walker,2026,-0.43,-0.49,0.04,-0.53,0.6,-0.37,0.52,0.22,0.3,0.2,-0.33,0.68,0.36,0.33,0.63,-0.96,0.58,0.1,0.11,0.72,2925,1466,1459
1631166,ID_1631166,2026,0.13,0.13,-0.09,0.21,-0.1,0.43,-0.28,-0.16,-0.12,-0.1,0.22,0.13,0.35,0.14,-0.15,0.37,-0.4,0.53,0.03,-0.38,675,337,338
1630587,Isaiah Livers,2026,-0.24,-0.25,-0.13,-0.13,0.17,0.45,-0.17,-0.09,-0.08,0.0,-0.43,0.77,0.34,0.38,0.13,-0.56,-0.17,0.94,-0.08,-0.17,1368,673,695
1641724,Jett Howard,2026,0.23,0.56,0.34,0.23,0.52,-0.69,-0.27,-0.19,-0.08,-0.25,1.45,-1.11,0.34,0.24,0.09,1.36,-0.29,-0.82,1.08,-0.52,1999,999,1000
202331,Paul George,2026,-0.99,1.01,0.28,0.75,-0.12,0.57,0.49,0.29,0.21,-0.24,-0.19,0.53,0.34,-0.38,0.46,-0.65,-0.21,0.74,0.89,0.25,3524,1769,1755
1630202,Payton Pritchard,2026,-0.04,0.51,0.56,-0.06,0.58,-0.21,-0.85,-0.32,-0.53,0.32,1.21,-0.88,0.33,0.02,0.74,0.47,-0.12,-0.76,1.09,-0.53,7965,3988,3977
1642883,Sion James,2026,-0.72,-0.69,-0.14,-0.55,0.64,0.47,-0.67,-0.4,-0.27,0.9,-0.45,0.78,0.33,0.4,1.35,-1.8,0.6,0.18,-0.05,0.23,5917,2937,2980
1641725,Trey Alexander,2026,0.37,-0.04,-0.09,0.05,0.05,0.27,-0.21,-0.21,0.01,-0.09,0.35,-0.02,0.32,-0.03,0.21,0.14,-0.34,0.32,0.01,-0.3,206,103,103
1641813,Mark Sears,2026,0.33,-0.09,-0.14,0.05,-0.01,-0.18,0.3,0.12,0.18,-0.11,0.27,0.05,0.32,0.08,0.02,0.25,-0.03,0.08,-0.1,0.19,106,53,53
1631106,Tari Eason,2026,0.23,-0.33,-0.38,0.05,0.99,-0.68,-0.1,0.19,-0.3,0.65,0.51,-0.21,0.31,-0.45,1.03,-0.52,0.46,-0.67,0.66,0.55,4415,2198,2217
1642363,Nique Clifford,2026,-0.3,-0.54,-0.5,-0.04,0.7,-0.54,0.61,0.09,0.52,0.04,0.05,0.24,0.29,0.32,0.26,-0.21,0.05,0.19,0.16,0.65,5677,2822,2855
1629656,Quentin Grimes,2026,-0.64,-0.49,-0.06,-0.43,-0.05,0.87,0.14,-0.45,0.6,-0.04,-0.71,1.0,0.29,0.5,-0.39,-0.32,0.97,0.03,-0.54,0.1,7457,3722,3735
1631210,Jacob Toppin,2026,-0.1,-0.04,-0.04,0.01,0.05,0.06,0.23,0.18,0.05,0.05,-0.11,0.39,0.27,0.02,-0.03,-0.08,0.08,0.31,0.01,0.28,67,33,34
1630173,Precious Achiuwa,2026,-0.49,0.03,-0.31,0.34,0.64,-0.03,0.1,-0.05,0.16,0.13,0.23,-0.02,0.21,-0.17,0.53,-0.3,-0.58,0.56,0.67,0.23,5050,2505,2545
1630532,Franz Wagner,2026,0.59,-0.34,-0.28,-0.05,0.48,-1.19,0.52,-0.09,0.61,0.28,0.7,-0.49,0.21,-0.13,0.51,0.19,0.28,-0.77,0.14,0.8,3577,1791,1786
1642404,Chaz Lanier,2026,0.13,0.09,0.18,-0.09,-0.08,-0.1,0.44,0.16,0.28,-0.25,-0.01,0.2,0.2,-0.03,-0.36,0.35,-0.55,0.75,0.01,0.19,814,414,400
1641726,Dereck Lively II,2026,-0.08,-0.43,-0.26,-0.15,0.07,0.16,0.3,-0.03,0.32,0.11,-0.51,0.71,0.2,0.07,-0.01,-0.5,0.03,0.68,-0.36,0.41,552,276,276
1642263,Reed Sheppard,2026,-0.52,-0.46,0.21,-0.68,0.84,1.27,-0.25,-0.51,0.26,-0.74,0.1,0.08,0.19,0.05,0.36,-0.26,-1.06,1.14,0.38,-0.99,6498,3276,3222
1630200,Tre Jones,2026,0.04,0.94,0.43,0.53,-0.82,0.12,0.12,-0.19,0.3,0.32,-0.12,0.31,0.19,-0.53,-0.68,0.56,0.31,-0.0,0.12,0.44,5180,2588,2592
1642384,Isaiah Crawford,2026,-0.23,0.14,0.06,0.08,-0.09,0.49,0.27,0.18,0.09,-0.31,-0.28,0.46,0.18,-0.09,-0.05,-0.23,0.08,0.38,0.05,-0.04,194,100,94
1631243,Mouhamed Gueye,2026,-0.42,0.25,-0.04,0.29,0.09,-0.28,0.84,0.62,0.21,-0.35,0.18,-0.01,0.18,0.05,0.09,0.09,-0.62,0.61,0.34,0.49,3971,1964,2007
1641757,Jordan Miller,2026,1.1,-0.46,-0.36,-0.1,-0.02,0.29,-0.28,0.26,-0.54,-0.25,0.66,-0.48,0.18,-0.2,-0.54,1.2,0.06,-0.54,-0.48,-0.53,3522,1755,1767
200768,Kyle Lowry,2026,-0.33,0.3,0.2,0.1,-0.13,0.18,0.12,-0.06,0.18,-0.15,-0.06,0.23,0.17,0.18,0.07,-0.13,-0.18,0.41,0.17,-0.03,383,191,192
1628370,Malik Monk,2026,0.08,0.94,0.46,0.48,-0.78,0.78,-0.08,-0.08,0.0,-0.71,0.45,-0.31,0.15,-0.08,-0.37,0.82,-1.6,1.29,0.16,-0.79,4803,2393,2410
1631323,Simone Fontecchio,2026,-1.16,0.04,0.31,-0.28,0.55,0.93,-0.36,-0.31,-0.05,0.22,-0.36,0.51,0.15,-0.07,1.73,-2.09,0.29,0.22,0.59,-0.14,4240,2104,2136
203486,Mason Plumlee,2026,0.42,-0.28,-0.28,0.0,0.22,-0.8,0.01,-0.17,0.19,0.17,0.69,-0.55,0.14,0.4,0.07,0.62,0.19,-0.74,-0.06,0.18,511,256,255
1630695,Micah Potter,2026,0.65,0.11,0.16,-0.06,-0.53,-0.67,0.25,-0.03,0.27,0.13,0.47,-0.32,0.14,0.2,-0.7,1.17,0.22,-0.54,-0.42,0.38,2427,1215,1212
1641732,Colby Jones,2026,-0.08,-0.0,0.04,-0.04,0.03,0.06,0.06,0.06,-0.0,0.02,-0.02,0.16,0.14,0.05,0.06,-0.08,0.01,0.15,0.03,0.08,29,14,15
1642948,Ryan Nembhard,2026,-0.13,-0.01,0.38,-0.39,-0.08,0.61,-0.67,-0.19,-0.48,0.22,0.0,0.13,0.13,0.19,-0.33,0.33,-0.23,0.36,-0.09,-0.45,3343,1672,1671
1630623,ID_1630623,2026,-0.04,-0.11,-0.11,0.0,0.16,0.03,0.03,-0.22,0.25,-0.04,0.12,0.0,0.12,0.09,0.55,-0.43,-0.16,0.16,0.05,-0.01,177,89,88
1629638,Nickeil Alexander-Walker,2026,0.63,0.65,-0.05,0.69,-0.76,0.11,0.03,-0.31,0.35,-0.45,0.64,-0.53,0.11,-0.1,-0.45,1.09,-0.56,0.03,-0.11,-0.42,8708,4355,4353
1642954,Will Richard,2026,-0.64,-0.55,-0.26,-0.29,0.09,-0.03,0.7,0.35,0.35,-0.26,-0.43,0.54,0.11,0.8,0.91,-1.34,0.5,0.04,-0.46,0.44,4366,2169,2197
201572,Brook Lopez,2026,0.43,0.14,0.3,-0.15,-1.33,0.23,0.4,0.39,0.01,0.24,-0.71,0.81,0.1,-0.01,-1.52,0.81,-0.18,0.99,-1.19,0.64,4489,2240,2249
1629312,Haywood Highsmith,2026,-0.03,0.05,0.05,-0.0,0.06,0.21,-0.08,-0.06,-0.01,-0.05,0.04,0.05,0.1,-0.06,-0.13,0.17,-0.03,0.08,0.11,-0.13,78,40,38
1642366,Quinten Post,2026,-0.42,-0.04,0.19,-0.23,0.02,1.11,-0.06,-0.09,0.03,-0.1,-0.84,0.94,0.1,-0.41,0.15,-0.99,0.43,0.51,-0.02,-0.16,4474,2244,2230
1642383,Walter Clayton Jr.,2026,0.99,0.18,0.24,-0.08,0.33,-0.99,0.12,0.06,0.05,-0.42,1.43,-1.32,0.1,-0.11,0.7,0.73,-0.67,-0.65,0.51,-0.3,4575,2295,2280
1642281,Jaylon Tyson,2026,0.41,-0.14,-0.39,0.25,0.66,-0.69,0.6,0.48,0.12,-0.55,0.79,-0.7,0.1,-0.19,0.83,-0.04,-0.14,-0.56,0.52,0.05,6688,3339,3349
1627780,Gary Payton II,2026,-0.38,0.23,0.13,0.1,0.2,0.13,0.73,0.53,0.19,-0.71,0.26,-0.17,0.09,-0.11,-0.13,0.39,-0.67,0.5,0.43,0.02,3473,1700,1773
203967,Dario Saric,2026,0.01,-0.1,0.11,-0.21,-0.12,0.28,0.04,-0.05,0.09,-0.09,-0.22,0.31,0.09,0.07,-0.29,0.07,-0.33,0.64,-0.22,-0.05,163,82,81
1627749,Dejounte Murray,2026,-0.09,0.01,0.03,-0.01,-0.06,-0.27,0.73,0.23,0.49,-0.22,-0.25,0.32,0.06,-0.04,-0.0,-0.25,-0.49,0.81,-0.05,0.51,655,327,328
1642862,Liam McNeeley,2026,-0.49,0.35,-0.08,0.43,0.1,-0.3,-0.0,0.03,-0.04,0.34,-0.03,0.07,0.05,0.05,0.36,-0.39,0.04,0.03,0.45,0.34,1347,674,673
1628369,Jayson Tatum,2026,-0.29,0.16,0.11,0.06,-0.07,0.25,-0.18,-0.04,-0.14,0.15,-0.25,0.29,0.05,0.03,-0.17,-0.08,0.2,0.09,0.09,-0.03,218,108,110
1631120,JD Davison,2026,0.38,-0.14,-0.16,0.03,0.08,0.38,-0.16,0.05,-0.22,-0.46,0.22,-0.2,0.02,-0.06,-0.09,0.31,-0.42,0.22,-0.06,-0.62,644,323,321
1642843,Cooper Flagg,2026,-0.22,0.73,0.61,0.11,-0.68,0.5,-0.52,-0.01,-0.5,0.1,-0.07,0.09,0.02,0.11,-0.47,0.4,0.12,-0.03,0.05,-0.42,7590,3800,3790
1642450,Daniss Jenkins,2026,-1.49,-1.04,-0.06,-0.98,0.91,0.21,1.59,0.71,0.88,-0.33,-1.44,1.46,0.02,0.17,0.76,-2.2,-0.3,1.76,-0.13,1.26,3867,1945,1922
1629640,Keldon Johnson,2026,-1.44,0.34,0.36,-0.03,0.82,0.79,-0.34,-0.13,-0.21,0.28,-0.49,0.5,0.01,-0.44,0.36,-0.85,-0.07,0.57,1.16,-0.06,6322,3169,3153
201599,DeAndre Jordan,2026,-0.33,-0.36,-0.03,-0.34,0.17,0.87,-0.03,-0.03,-0.0,-0.29,-0.37,0.37,-0.0,-0.03,0.32,-0.69,-0.26,0.63,-0.19,-0.32,608,304,304
1627826,Ivica Zubac,2026,0.38,-0.63,-0.38,-0.26,0.46,0.58,-0.88,-0.45,-0.43,0.14,0.11,-0.11,-0.0,-0.05,0.85,-0.74,-0.08,-0.03,-0.17,-0.74,5318,2670,2648
1629723,John Konchar,2026,-1.83,-0.48,-0.26,-0.21,0.14,1.36,0.35,-0.25,0.6,0.37,-2.23,2.22,-0.01,0.08,0.18,-2.41,-0.17,2.39,-0.34,0.72,3146,1572,1574
1642368,N'Faly Dante,2026,-0.44,-0.03,-0.04,0.01,0.12,0.03,0.08,0.08,-0.01,0.02,-0.12,0.1,-0.02,0.2,0.03,-0.15,-0.08,0.18,0.09,0.1,59,31,28
1628381,John Collins,2026,-0.17,-0.58,-0.51,-0.06,0.24,0.59,-0.08,0.17,-0.25,0.07,-0.59,0.57,-0.03,-0.1,0.46,-1.05,0.31,0.26,-0.34,-0.01,5983,2992,2991
1629680,Matisse Thybulle,2026,-0.39,-0.28,-0.11,-0.16,-0.26,0.28,1.36,0.57,0.79,-0.5,-0.93,0.89,-0.04,-0.25,-0.76,-0.17,-0.4,1.29,-0.54,0.86,664,329,335
1642434,Riley Minix,2026,0.04,-0.13,-0.05,-0.08,0.08,-0.22,0.14,0.16,-0.01,-0.03,0.02,-0.07,-0.04,0.08,0.13,-0.11,0.06,-0.13,-0.05,0.11,54,27,27
1630162,Anthony Edwards,2026,0.71,0.7,0.18,0.53,-0.05,-1.19,-0.25,0.19,-0.45,0.46,1.26,-1.31,-0.05,-0.43,0.14,1.12,1.08,-2.39,0.65,0.21,8206,4113,4093
1630581,Josh Giddey,2026,0.13,-0.53,-0.43,-0.11,-0.26,0.59,-0.83,-0.22,-0.61,0.52,-0.42,0.37,-0.06,0.32,0.09,-0.51,-0.04,0.41,-0.79,-0.31,5409,2705,2704
1628988,Aaron Holiday,2026,-0.64,0.1,0.28,-0.18,0.32,0.29,0.32,-0.19,0.52,-0.18,-0.46,0.4,-0.06,-0.27,0.31,-0.77,-0.66,1.06,0.42,0.14,2169,1095,1074
1642955,ID_1642955,2026,0.01,0.01,-0.13,0.13,-0.12,-0.28,0.49,0.19,0.28,-0.04,-0.21,0.14,-0.07,-0.14,-0.08,-0.13,0.01,0.13,-0.11,0.45,294,145,149
1628449,Chris Boucher,2026,-0.59,0.19,0.13,0.06,-0.06,0.24,0.36,0.1,0.26,-0.46,-0.15,0.09,-0.07,0.25,0.1,-0.25,-0.26,0.35,0.13,-0.1,362,179,183
1629637,Jaxson Hayes,2026,-0.51,0.18,-0.13,0.3,-0.17,-0.16,0.05,-0.06,0.1,0.43,-0.14,0.07,-0.07,0.11,0.44,-0.58,0.04,0.03,0.01,0.48,3902,1947,1955
1627746,Skal Labissiere,2026,-0.23,-0.04,0.03,-0.06,0.1,0.15,-0.05,-0.06,0.01,-0.09,-0.14,0.06,-0.08,0.08,0.07,-0.21,-0.12,0.18,0.06,-0.14,150,75,75
1642402,Enrique Freeman,2026,-0.12,-0.1,0.01,-0.11,0.05,-0.01,0.08,0.01,0.05,-0.0,-0.18,0.1,-0.09,0.01,0.12,-0.3,0.02,0.08,-0.05,0.08,38,20,18
203552,Seth Curry,2026,-0.04,0.06,-0.11,0.18,-0.08,-0.51,0.27,0.16,0.12,0.12,-0.04,-0.05,-0.09,0.09,-0.16,0.12,0.16,-0.21,-0.02,0.39,183,94,89
1629020,Jarred Vanderbilt,2026,-0.44,-0.48,-0.5,0.03,0.4,-0.41,0.61,0.23,0.38,0.27,-0.28,0.19,-0.1,-0.05,0.29,-0.57,0.48,-0.29,-0.08,0.88,3954,1977,1977
1642857,ID_1642857,2026,-0.41,0.18,-0.04,0.21,0.21,-0.76,0.25,0.64,-0.39,0.3,-0.16,0.05,-0.11,0.12,0.29,-0.45,0.38,-0.33,0.39,0.55,2825,1414,1411
1630166,Deni Avdija,2026,1.14,-0.04,-0.1,0.05,0.79,-1.4,-0.45,-0.34,-0.12,-0.49,2.09,-2.2,-0.11,0.34,0.63,1.46,-0.29,-1.91,0.75,-0.94,7004,3498,3506
1630230,Naji Marshall,2026,0.16,0.2,0.1,0.09,-0.75,0.49,-0.58,-0.54,-0.04,0.11,-0.27,0.16,-0.11,0.26,-0.56,0.29,0.3,-0.14,-0.55,-0.47,7852,3919,3933
1631093,Jaden Ivey,2026,-0.07,-0.18,0.13,-0.3,0.24,-0.49,0.47,-0.14,0.61,-0.22,-0.01,-0.11,-0.12,0.13,0.38,-0.39,0.08,-0.19,0.06,0.25,2667,1340,1327
1630165,Killian Hayes,2026,-0.94,0.5,0.29,0.21,-0.09,0.54,-0.23,-0.04,-0.19,0.01,-0.49,0.37,-0.12,0.09,0.05,-0.54,0.27,0.1,0.41,-0.22,372,189,183
1628991,Jaren Jackson Jr.,2026,-1.3,-0.49,0.21,-0.69,-0.42,1.98,-0.31,-0.12,-0.19,0.13,-1.87,1.75,-0.12,0.29,-0.18,-1.69,-0.03,1.78,-0.91,-0.18,6201,3094,3107
1642938,ID_1642938,2026,-0.14,0.06,0.03,0.04,-0.06,0.21,-0.13,0.0,-0.13,-0.06,-0.12,-0.01,-0.13,-0.01,-0.08,-0.04,0.08,-0.09,0.0,-0.19,121,61,60
203648,Thanasis Antetokounmpo,2026,-0.68,-0.31,-0.23,-0.08,-0.03,0.11,0.98,0.32,0.65,-0.26,-1.01,0.88,-0.13,0.06,0.01,-1.02,-0.13,1.01,-0.34,0.72,333,170,163
1642275,Tidjane Salaün,2026,0.12,-0.36,0.15,-0.53,0.4,0.3,-0.51,-0.44,-0.06,0.13,0.15,-0.28,-0.13,-0.21,0.37,-0.22,-0.03,-0.25,0.04,-0.38,2263,1135,1128
1641772,ID_1641772,2026,-0.38,-0.09,-0.38,0.28,0.25,0.04,0.44,0.32,0.13,-0.2,-0.25,0.11,-0.14,-0.2,0.22,-0.47,0.16,-0.05,0.16,0.24,3380,1682,1698
1629660,Ty Jerome,2026,1.38,0.1,0.24,-0.14,-0.22,-0.9,-0.08,0.03,-0.1,-0.48,1.28,-1.42,-0.14,0.06,-0.01,1.29,-0.69,-0.73,-0.12,-0.56,876,437,439
1642352,Keshad Johnson,2026,-0.4,-0.06,0.1,-0.16,0.38,-0.09,-0.03,0.06,-0.09,0.21,0.0,-0.16,-0.16,-0.17,0.41,-0.41,0.25,-0.41,0.32,0.18,721,357,364
1641753,Chris Livingston,2026,0.04,-0.08,-0.06,-0.01,-0.08,-0.08,0.06,0.09,-0.03,0.02,-0.17,0.01,-0.16,-0.04,-0.01,-0.16,0.15,-0.14,-0.16,0.08,71,36,35
1631124,Julian Strawther,2026,0.58,-0.13,0.18,-0.3,-0.41,-0.25,-0.01,0.34,-0.35,0.64,-0.26,0.09,-0.17,-0.59,-0.62,0.36,0.65,-0.56,-0.54,0.63,2644,1327,1317
1642359,Pacôme Dadiet,2026,-0.38,-0.13,0.08,-0.2,0.13,0.15,0.09,0.17,-0.08,0.06,-0.42,0.24,-0.18,-0.1,0.3,-0.72,0.21,0.03,0.0,0.15,299,151,148
1642950,ID_1642950,2026,-0.94,0.24,0.09,0.15,0.06,0.25,0.25,-0.08,0.32,-0.09,-0.59,0.41,-0.18,0.05,0.21,-0.8,0.15,0.26,0.3,0.16,520,258,262
1642848,Tre Johnson,2026,0.13,0.45,-0.09,0.54,-0.75,0.38,-0.27,-0.25,-0.03,-0.22,-0.18,-0.01,-0.19,0.09,-0.47,0.29,-0.48,0.47,-0.3,-0.49,4953,2479,2474
1642270,Donovan Clingan,2026,-1.81,-0.91,-0.99,0.08,2.16,0.17,-0.53,-0.29,-0.25,0.67,-0.44,0.25,-0.19,0.06,2.43,-2.87,0.63,-0.38,1.25,0.14,6934,3464,3470
1628415,Dillon Brooks,2026,0.53,0.68,0.39,0.28,-0.16,-1.41,0.93,0.67,0.26,-0.36,0.6,-0.8,-0.2,-0.41,-0.11,0.71,-0.29,-0.51,0.52,0.57,6320,3161,3159
201935,James Harden,2026,1.86,0.14,0.03,0.11,-0.14,-1.12,-0.65,-0.45,-0.19,-0.53,1.88,-2.09,-0.21,0.23,-0.74,2.62,-0.73,-1.36,0.0,-1.18,7666,3840,3826
1631205,Buddy Boeheim,2026,-0.4,-0.0,-0.01,0.01,-0.01,0.06,0.1,0.04,0.06,0.0,-0.4,0.19,-0.21,0.04,-0.02,-0.38,-0.01,0.2,-0.01,0.1,56,29,27
201143,Al Horford,2026,0.79,0.05,-0.13,0.18,-0.53,-1.13,0.71,0.4,0.31,-0.65,0.32,-0.54,-0.22,0.54,-0.57,0.89,-0.63,0.09,-0.48,0.06,3618,1813,1805
1627751,Jakob Poeltl,2026,0.49,-0.66,-0.41,-0.25,0.07,-0.78,0.08,0.25,-0.17,0.52,-0.25,0.03,-0.22,0.06,-0.2,-0.05,0.23,-0.2,-0.59,0.6,3150,1568,1582
1643024,Chris Mañon,2026,-0.27,-0.11,-0.05,-0.06,0.12,0.05,0.21,-0.06,0.27,-0.2,-0.24,0.02,-0.22,-0.02,0.24,-0.48,-0.34,0.36,0.01,0.01,94,45,49
1642917,ID_1642917,2026,-0.12,-0.1,-0.04,-0.06,0.01,-0.04,-0.01,0.01,-0.03,0.02,-0.22,-0.01,-0.23,0.01,-0.03,-0.19,0.03,-0.04,-0.09,0.01,13,6,7
1627739,Kris Dunn,2026,0.36,-0.1,0.06,-0.16,-0.63,-0.42,0.79,0.27,0.52,0.2,-0.65,0.42,-0.23,-0.43,-0.58,-0.07,0.09,0.33,-0.73,0.99,7028,3501,3527
1630679,ID_1630679,2026,-0.79,0.4,0.23,0.16,-0.14,-0.38,0.38,-0.13,0.5,0.17,-0.47,0.24,-0.23,0.13,-0.11,-0.36,-0.01,0.25,0.26,0.55,1419,715,704
1642449,ID_1642449,2026,-0.08,-0.36,-0.19,-0.18,0.09,-0.23,0.05,0.09,-0.04,0.22,-0.26,0.02,-0.24,0.07,-0.02,-0.24,0.27,-0.25,-0.27,0.27,348,173,175
1642400,ID_1642400,2026,-0.18,-0.28,-0.2,-0.08,0.13,-0.21,0.19,0.06,0.13,0.05,-0.31,0.07,-0.24,0.06,0.39,-0.7,0.04,0.03,-0.15,0.24,100,50,50
