player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627752,Taurean Prince,2026,-0.02,0.1,-0.02,0.12,-0.12,0.44,0.3,0.27,0.03,-0.13,0.24,0.4,0.64,0.07,-0.08,0.32,0.12,0.28,-0.02,0.17,801,401,400
1631095,Jabari Smith Jr.,2026,-0.38,-0.35,-0.09,-0.26,1.43,0.27,-0.32,-0.21,-0.12,0.01,0.63,-0.01,0.62,-0.04,1.04,-0.41,-0.67,0.66,1.08,-0.31,7982,3982,4000
1641854,Craig Porter,2026,0.25,0.14,-0.11,0.25,0.34,-0.93,0.79,0.41,0.37,-0.21,0.8,-0.2,0.6,0.22,0.95,-0.15,0.13,-0.33,0.48,0.58,4164,2079,2085
1631132,Christian Koloko,2026,-0.52,-0.12,-0.19,0.06,-0.07,0.84,0.12,0.15,-0.04,0.18,-0.67,1.26,0.6,0.17,0.4,-1.07,0.17,1.09,-0.19,0.3,1308,654,654
1630631,Jose Alvarado,2026,-0.75,0.3,0.36,-0.06,-0.13,2.19,0.27,0.1,0.15,-0.59,-1.0,1.6,0.6,-0.69,-0.58,-0.42,-0.69,2.29,0.17,-0.32,4817,2419,2398
1628989,Kevin Huerter,2026,0.41,-0.1,0.06,-0.16,-0.27,0.68,-0.89,-0.37,-0.51,0.61,0.15,0.43,0.59,0.15,-0.05,0.2,0.11,0.32,-0.37,-0.28,4623,2327,2296
1629628,RJ Barrett,2026,1.93,0.53,0.14,0.4,-0.6,-0.3,-0.24,-0.19,-0.06,-0.26,1.46,-0.88,0.58,-0.48,-0.62,2.08,0.02,-0.9,-0.07,-0.5,4783,2387,2396
203944,Julius Randle,2026,2.2,0.3,0.22,0.06,-0.1,-0.91,-0.01,-0.1,0.08,-0.31,2.29,-1.73,0.56,-0.61,-0.83,3.12,-0.74,-0.99,0.2,-0.32,8934,4484,4450
1630541,Moses Moody,2026,-0.56,-0.33,-0.71,0.37,-0.25,1.5,0.13,-0.19,0.32,-0.03,-1.07,1.63,0.55,0.09,0.58,-1.65,-0.29,1.92,-0.58,0.1,6248,3121,3127
1631246,Vince Williams Jr.,2026,-1.11,-0.31,0.06,-0.37,0.3,1.93,-0.15,-0.26,0.1,-0.06,-1.19,1.73,0.54,-0.06,0.72,-1.91,-0.29,2.02,-0.01,-0.21,3354,1677,1677
1641796,Pelle Larsson,2026,0.37,0.37,-0.19,0.56,-0.31,0.11,0.21,-0.05,0.26,0.0,0.23,0.27,0.5,-0.25,-0.72,0.95,-0.69,0.96,0.06,0.21,5817,2894,2923
1631106,Tari Eason,2026,0.37,-0.32,-0.37,0.05,1.05,-0.7,-0.05,0.22,-0.27,0.61,0.72,-0.23,0.49,-0.47,1.1,-0.38,0.39,-0.62,0.73,0.56,4332,2156,2176
1627783,Pascal Siakam,2026,0.17,0.84,0.62,0.22,-0.31,0.2,-0.36,-0.66,0.3,-0.23,1.04,-0.56,0.48,0.17,-0.02,1.06,-0.56,-0.0,0.53,-0.59,7672,3835,3837
1630532,Franz Wagner,2026,0.68,-0.33,-0.31,-0.04,0.49,-1.08,0.57,-0.06,0.63,0.31,0.79,-0.31,0.48,-0.16,0.48,0.31,0.28,-0.59,0.16,0.88,3577,1791,1786
204001,Kristaps Porzingis,2026,0.16,0.51,0.01,0.51,-0.04,-0.27,0.01,0.14,-0.13,0.05,0.69,-0.21,0.48,0.06,-0.03,0.72,0.37,-0.58,0.47,0.06,1910,955,955
1631114,Jalen Williams,2026,0.26,0.64,0.61,0.04,-0.38,-0.84,0.51,0.08,0.44,-0.0,0.5,-0.02,0.48,0.29,0.01,0.49,0.39,-0.41,0.26,0.51,3024,1504,1520
1628380,Zach Collins,2026,-0.13,0.11,0.29,-0.17,0.16,-0.25,0.19,0.32,-0.13,0.17,0.47,-0.0,0.47,0.22,0.73,-0.26,0.44,-0.44,0.27,0.36,761,376,385
1630198,Isaiah Joe,2026,0.52,0.69,0.22,0.47,-0.81,0.09,0.57,0.49,0.08,-0.38,0.64,-0.19,0.45,-0.23,-0.34,0.98,-0.23,0.04,-0.12,0.19,5048,2528,2520
1630623,ID_1630623,2026,0.02,-0.06,-0.07,0.0,0.18,0.12,0.05,-0.19,0.24,-0.01,0.25,0.2,0.45,0.15,0.55,-0.3,0.04,0.16,0.12,0.04,155,78,77
1631157,Ryan Rollins,2026,1.22,0.07,0.42,-0.35,-1.02,0.73,-0.27,-0.15,-0.1,-0.26,0.36,0.08,0.44,-0.03,-1.14,1.5,-0.49,0.57,-0.95,-0.53,7906,3952,3954
1642885,ID_1642885,2026,0.47,-0.31,-0.02,-0.28,0.0,-0.02,-0.1,0.03,-0.13,0.49,-0.08,0.52,0.44,-0.09,-0.73,0.65,0.05,0.47,-0.31,0.39,1683,839,844
1628976,Wendell Carter Jr.,2026,-0.47,0.19,0.07,0.11,-0.32,1.06,-0.14,-0.41,0.27,0.37,-0.8,1.24,0.43,-0.26,-0.55,-0.25,-0.02,1.26,-0.13,0.23,6923,3466,3457
1642866,Joan Beringer,2026,0.01,-0.17,-0.07,-0.09,0.15,0.15,0.22,0.31,-0.09,-0.24,0.23,0.19,0.42,0.3,0.57,-0.34,-0.06,0.25,-0.02,-0.02,869,429,440
1641739,Toumani Camara,2026,0.21,-0.45,-0.56,0.11,0.81,-0.19,0.51,0.1,0.42,-0.31,-0.06,0.48,0.42,-0.16,-0.27,0.21,-0.22,0.7,0.36,0.2,9195,4584,4611
1630200,Tre Jones,2026,0.1,0.99,0.5,0.49,-0.76,0.06,0.23,-0.14,0.37,0.29,0.08,0.33,0.41,-0.5,-0.66,0.74,0.34,-0.01,0.23,0.52,5044,2519,2525
1642384,Isaiah Crawford,2026,-0.25,0.1,0.04,0.05,-0.08,0.75,0.24,0.21,0.04,-0.31,-0.32,0.71,0.39,-0.06,-0.06,-0.26,0.05,0.66,0.02,-0.07,177,91,86
1641810,Antonio Reeves,2026,-0.1,-0.02,-0.04,0.01,0.08,-0.06,0.27,0.27,-0.0,0.04,0.05,0.33,0.38,0.17,0.32,-0.27,-0.05,0.38,0.06,0.31,244,123,121
1630174,Aaron Nesmith,2026,-0.88,0.1,0.42,-0.32,0.13,-0.15,-0.18,0.03,-0.21,0.67,-0.34,0.72,0.38,0.69,0.06,-0.4,0.12,0.6,0.23,0.49,4468,2232,2236
1642281,Jaylon Tyson,2026,0.35,-0.09,-0.36,0.27,0.67,-0.59,0.67,0.5,0.17,-0.46,0.82,-0.45,0.37,-0.18,0.94,-0.12,0.03,-0.48,0.58,0.21,6511,3249,3262
1630587,Isaiah Livers,2026,-0.23,-0.22,-0.11,-0.11,0.17,0.46,-0.18,-0.09,-0.08,-0.01,-0.4,0.76,0.36,0.37,0.13,-0.53,-0.19,0.95,-0.05,-0.19,1368,673,695
1642264,Stephon Castle,2026,-0.37,-0.58,-0.07,-0.52,-0.5,1.68,0.1,0.19,-0.09,0.12,-1.74,2.1,0.36,-0.09,-0.78,-0.96,-0.21,2.31,-1.08,0.22,6602,3313,3289
1631131,Oscar Tshiebwe,2026,-0.08,0.12,-0.02,0.14,0.22,0.03,-0.17,0.03,-0.19,0.05,0.44,-0.07,0.36,0.19,0.15,0.29,-0.21,0.14,0.34,-0.12,339,171,168
1631166,ID_1631166,2026,0.13,0.14,-0.07,0.21,-0.1,0.42,-0.27,-0.15,-0.12,-0.11,0.22,0.13,0.36,0.15,-0.15,0.37,-0.41,0.54,0.04,-0.38,675,337,338
1641725,Trey Alexander,2026,0.37,-0.04,-0.09,0.05,0.05,0.27,-0.21,-0.21,0.01,-0.09,0.35,-0.02,0.34,-0.01,0.21,0.14,-0.34,0.32,0.01,-0.3,206,103,103
202331,Paul George,2026,-0.95,1.0,0.26,0.75,-0.13,0.53,0.5,0.28,0.22,-0.26,-0.15,0.49,0.34,-0.35,0.46,-0.61,-0.24,0.73,0.87,0.24,3524,1769,1755
1628467,Maxi Kleber,2026,0.67,-0.38,-0.22,-0.17,0.02,-0.17,-0.06,0.23,-0.31,0.1,0.2,0.13,0.33,0.15,-0.23,0.43,0.21,-0.08,-0.36,0.04,1599,800,799
1641813,Mark Sears,2026,0.32,-0.07,-0.14,0.05,-0.01,-0.17,0.31,0.12,0.18,-0.11,0.27,0.05,0.32,0.05,0.02,0.25,-0.03,0.08,-0.08,0.2,106,53,53
1629723,John Konchar,2026,-1.46,-0.4,-0.29,-0.11,0.14,1.13,0.49,-0.08,0.57,0.26,-1.79,2.1,0.31,0.15,0.11,-1.9,-0.18,2.28,-0.26,0.75,2903,1451,1452
1641711,Gradey Dick,2026,0.37,-0.22,-0.47,0.25,-0.08,0.33,0.95,-0.14,1.09,-0.79,-0.23,0.54,0.31,-0.25,-0.89,0.66,-1.28,1.82,-0.3,0.16,3877,1966,1911
1628369,Jayson Tatum,2026,-0.16,0.05,0.07,-0.02,-0.03,0.35,-0.09,0.01,-0.09,0.13,-0.14,0.44,0.3,0.05,0.05,-0.19,0.12,0.32,0.02,0.04,118,58,60
1641757,Jordan Miller,2026,1.16,-0.45,-0.38,-0.06,-0.13,0.29,-0.28,0.23,-0.51,-0.17,0.61,-0.32,0.29,-0.13,-0.67,1.28,0.29,-0.61,-0.58,-0.45,3328,1659,1669
1630552,Jalen Johnson,2026,0.51,0.24,-0.2,0.45,-0.73,0.3,-0.17,-0.04,-0.12,0.05,-0.26,0.55,0.29,0.09,-0.61,0.35,0.77,-0.22,-0.49,-0.12,8483,4242,4241
1642364,ID_1642364,2026,0.17,-0.51,-0.6,0.09,-0.02,0.37,0.81,0.4,0.41,-0.82,-0.34,0.62,0.29,0.29,0.3,-0.64,-0.62,1.24,-0.53,-0.01,2475,1229,1246
1631210,Jacob Toppin,2026,-0.11,-0.02,-0.04,0.01,0.05,0.06,0.23,0.18,0.05,0.05,-0.11,0.39,0.28,0.02,-0.03,-0.08,0.08,0.31,0.03,0.28,67,33,34
1642363,Nique Clifford,2026,-0.26,-0.58,-0.5,-0.09,0.72,-0.57,0.63,0.06,0.57,0.01,0.06,0.2,0.26,0.31,0.28,-0.22,-0.02,0.22,0.14,0.64,5548,2759,2789
1631243,Mouhamed Gueye,2026,-0.4,0.3,-0.02,0.32,0.12,-0.28,0.8,0.62,0.18,-0.34,0.27,-0.01,0.26,0.06,0.16,0.11,-0.61,0.6,0.42,0.46,3928,1943,1985
1642883,Sion James,2026,-0.71,-0.73,-0.15,-0.59,0.63,0.47,-0.64,-0.4,-0.24,0.86,-0.53,0.79,0.25,0.37,1.27,-1.8,0.55,0.24,-0.1,0.22,5868,2913,2955
1642948,Ryan Nembhard,2026,-0.07,-0.02,0.37,-0.4,-0.06,0.62,-0.66,-0.17,-0.5,0.24,0.09,0.15,0.25,0.2,-0.23,0.32,-0.19,0.34,-0.08,-0.42,3318,1659,1659
1642845,VJ Edgecombe,2026,-0.09,-0.02,0.06,-0.07,0.46,-0.02,0.27,-0.19,0.46,-0.51,0.35,-0.12,0.23,0.14,0.52,-0.17,-0.67,0.55,0.44,-0.24,8402,4211,4191
1642263,Reed Sheppard,2026,-0.68,-0.45,0.17,-0.63,0.84,1.42,-0.21,-0.53,0.32,-0.8,-0.03,0.23,0.2,0.08,0.44,-0.47,-1.1,1.33,0.39,-1.01,6351,3202,3149
1631323,Simone Fontecchio,2026,-1.16,0.06,0.31,-0.25,0.57,0.96,-0.36,-0.3,-0.06,0.19,-0.32,0.52,0.2,-0.06,1.79,-2.11,0.24,0.28,0.63,-0.17,4240,2104,2136
1641726,Dereck Lively II,2026,-0.08,-0.42,-0.26,-0.15,0.07,0.16,0.3,-0.03,0.32,0.11,-0.51,0.71,0.2,0.06,0.01,-0.52,0.03,0.68,-0.35,0.41,552,276,276
1642434,Riley Minix,2026,-0.0,-0.01,0.05,-0.05,0.09,-0.09,0.12,0.14,-0.03,-0.02,0.13,0.06,0.19,0.1,0.17,-0.04,0.03,0.03,0.08,0.1,39,20,19
1631133,Jabari Walker,2026,-0.65,-0.38,0.05,-0.43,0.54,-0.2,0.4,0.14,0.26,0.13,-0.45,0.63,0.17,0.33,0.53,-0.98,0.4,0.23,0.16,0.53,2804,1406,1398
200768,Kyle Lowry,2026,-0.33,0.31,0.2,0.11,-0.13,0.17,0.12,-0.06,0.18,-0.15,-0.05,0.22,0.17,0.18,0.07,-0.12,-0.18,0.4,0.18,-0.03,383,191,192
1629060,Rui Hachimura,2026,1.65,-0.27,-0.19,-0.09,-0.84,0.06,0.12,0.24,-0.13,-0.21,0.61,-0.44,0.17,-0.34,-1.02,1.63,-0.19,-0.25,-1.11,-0.09,6357,3179,3178
1641713,GG Jackson,2026,0.88,-0.09,0.21,-0.3,0.03,-0.49,0.41,0.12,0.28,-0.79,0.96,-0.8,0.16,0.21,0.28,0.68,-0.6,-0.2,-0.06,-0.38,3403,1703,1700
1641732,Colby Jones,2026,-0.08,-0.0,0.04,-0.04,0.03,0.07,0.08,0.08,0.0,0.02,-0.01,0.16,0.15,0.03,0.06,-0.07,0.02,0.14,0.03,0.1,29,14,15
1630695,Micah Potter,2026,0.71,0.01,0.12,-0.11,-0.56,-0.67,0.22,-0.01,0.23,0.19,0.39,-0.25,0.14,0.24,-0.77,1.16,0.21,-0.46,-0.55,0.41,2365,1184,1181
1630202,Payton Pritchard,2026,-0.09,0.53,0.57,-0.04,0.57,-0.32,-0.89,-0.33,-0.55,0.31,1.17,-1.03,0.14,0.03,0.74,0.43,-0.15,-0.88,1.1,-0.58,7837,3924,3913
203486,Mason Plumlee,2026,0.42,-0.27,-0.27,0.0,0.22,-0.8,0.01,-0.17,0.19,0.17,0.7,-0.56,0.14,0.39,0.07,0.63,0.19,-0.75,-0.05,0.18,511,256,255
1629640,Keldon Johnson,2026,-1.36,0.31,0.37,-0.06,0.88,0.83,-0.39,-0.13,-0.26,0.31,-0.36,0.49,0.14,-0.44,0.41,-0.77,-0.1,0.59,1.19,-0.08,6211,3115,3096
1642857,ID_1642857,2026,-0.25,0.19,-0.04,0.22,0.19,-0.81,0.22,0.59,-0.36,0.39,0.04,0.09,0.13,0.2,0.27,-0.23,0.49,-0.4,0.38,0.61,2735,1370,1365
1642366,Quinten Post,2026,-0.36,-0.05,0.21,-0.25,0.05,1.12,-0.06,-0.08,0.03,-0.13,-0.75,0.88,0.13,-0.44,0.27,-1.02,0.51,0.37,0.0,-0.19,4376,2195,2181
1628381,John Collins,2026,-0.17,-0.51,-0.48,-0.02,0.24,0.57,-0.01,0.21,-0.22,0.06,-0.51,0.62,0.12,-0.06,0.48,-0.99,0.32,0.3,-0.27,0.05,5983,2992,2991
1642954,Will Richard,2026,-0.68,-0.51,-0.25,-0.25,0.1,-0.05,0.7,0.35,0.35,-0.26,-0.42,0.53,0.11,0.81,0.93,-1.35,0.51,0.02,-0.41,0.44,4366,2169,2197
203648,Thanasis Antetokounmpo,2026,-0.5,-0.33,-0.24,-0.1,-0.01,0.15,0.97,0.33,0.63,-0.25,-0.85,0.96,0.11,0.08,-0.06,-0.79,-0.1,1.06,-0.34,0.72,295,151,144
203967,Dario Saric,2026,0.01,-0.1,0.11,-0.2,-0.12,0.28,0.05,-0.05,0.09,-0.09,-0.22,0.31,0.09,0.06,-0.29,0.07,-0.33,0.64,-0.22,-0.04,163,82,81
1630173,Precious Achiuwa,2026,-0.43,-0.07,-0.35,0.27,0.6,-0.09,0.13,-0.05,0.18,0.06,0.15,-0.09,0.06,-0.14,0.49,-0.34,-0.57,0.48,0.53,0.19,4885,2422,2463
1628988,Aaron Holiday,2026,-0.59,0.04,0.25,-0.21,0.35,0.43,0.31,-0.17,0.46,-0.22,-0.46,0.51,0.05,-0.27,0.32,-0.78,-0.72,1.23,0.39,0.09,2138,1079,1059
1627826,Ivica Zubac,2026,0.31,-0.59,-0.35,-0.25,0.48,0.58,-0.84,-0.41,-0.42,0.12,0.11,-0.07,0.04,-0.02,0.87,-0.76,-0.1,0.03,-0.11,-0.72,5318,2670,2648
1628370,Malik Monk,2026,0.15,0.81,0.37,0.42,-0.79,0.77,-0.08,-0.09,0.01,-0.82,0.41,-0.38,0.03,-0.01,-0.53,0.94,-1.64,1.26,0.02,-0.9,4673,2327,2346
1631120,JD Davison,2026,0.37,-0.12,-0.16,0.04,0.08,0.36,-0.15,0.06,-0.22,-0.46,0.23,-0.2,0.03,-0.05,-0.08,0.31,-0.41,0.21,-0.04,-0.61,644,323,321
1629638,Nickeil Alexander-Walker,2026,0.55,0.64,-0.01,0.66,-0.78,0.16,-0.01,-0.36,0.35,-0.48,0.58,-0.55,0.03,-0.05,-0.47,1.05,-0.64,0.09,-0.14,-0.49,8560,4282,4278
1643018,ID_1643018,2026,-0.15,-0.05,-0.01,-0.04,0.02,0.37,-0.03,0.0,-0.04,-0.04,-0.19,0.22,0.03,-0.09,0.0,-0.19,-0.13,0.35,-0.03,-0.07,98,51,47
1641772,ID_1641772,2026,-0.44,0.02,-0.27,0.31,0.25,0.13,0.44,0.31,0.12,-0.19,-0.18,0.22,0.03,-0.18,0.24,-0.42,0.14,0.08,0.27,0.25,3365,1675,1690
1642862,Liam McNeeley,2026,-0.51,0.36,-0.07,0.43,0.1,-0.29,-0.01,0.03,-0.04,0.35,-0.03,0.06,0.03,0.03,0.37,-0.4,0.03,0.03,0.46,0.34,1347,674,673
1631204,Marcus Sasser,2026,0.12,-0.5,-0.43,-0.07,-0.05,0.17,0.58,0.3,0.28,-0.26,-0.59,0.61,0.02,-0.04,-0.12,-0.47,-0.02,0.63,-0.55,0.32,731,369,362
1642404,Chaz Lanier,2026,0.12,0.1,0.2,-0.1,-0.06,-0.27,0.35,0.14,0.21,-0.17,0.03,-0.01,0.02,-0.05,-0.31,0.34,-0.48,0.47,0.04,0.18,778,396,382
1642270,Donovan Clingan,2026,-1.74,-0.83,-0.97,0.14,2.17,0.18,-0.45,-0.22,-0.23,0.65,-0.32,0.33,0.01,0.03,2.44,-2.76,0.67,-0.34,1.34,0.2,6828,3412,3416
1630166,Deni Avdija,2026,1.2,-0.02,-0.1,0.06,0.78,-1.29,-0.49,-0.35,-0.14,-0.5,2.11,-2.11,-0.0,0.32,0.62,1.49,-0.32,-1.79,0.76,-0.99,6895,3443,3452
1629020,Jarred Vanderbilt,2026,-0.41,-0.47,-0.48,0.01,0.42,-0.38,0.61,0.24,0.37,0.27,-0.23,0.23,-0.0,-0.04,0.32,-0.55,0.48,-0.25,-0.05,0.88,3953,1976,1977
1628963,Marvin Bagley III,2026,0.23,-0.1,0.16,-0.26,0.77,-0.39,-0.79,-0.37,-0.41,0.29,1.04,-1.05,-0.0,-0.01,0.55,0.49,-0.18,-0.87,0.67,-0.5,3685,1845,1840
1642400,ID_1642400,2026,-0.22,-0.16,-0.11,-0.05,0.14,-0.08,0.17,0.05,0.12,0.06,-0.2,0.2,-0.01,0.08,0.43,-0.63,0.0,0.2,-0.02,0.23,85,43,42
1642368,N'Faly Dante,2026,-0.44,-0.02,-0.04,0.01,0.12,0.03,0.08,0.08,-0.01,0.02,-0.12,0.1,-0.02,0.19,0.03,-0.15,-0.08,0.18,0.1,0.1,59,31,28
1629652,Luguentz Dort,2026,-0.46,0.36,0.07,0.27,-0.41,0.56,-0.09,-0.15,0.06,-0.3,-0.7,0.68,-0.03,0.31,0.35,-1.05,0.08,0.6,-0.05,-0.39,6149,3058,3091
1627780,Gary Payton II,2026,-0.16,0.12,0.05,0.07,0.07,0.15,0.55,0.48,0.08,-0.64,0.23,-0.27,-0.04,-0.13,-0.38,0.61,-0.79,0.52,0.19,-0.09,3291,1613,1678
1629680,Matisse Thybulle,2026,-0.4,-0.22,-0.09,-0.14,-0.27,0.29,1.4,0.6,0.8,-0.55,-0.94,0.89,-0.05,-0.3,-0.68,-0.26,-0.4,1.29,-0.49,0.85,633,313,320
1628449,Chris Boucher,2026,-0.58,0.2,0.14,0.06,-0.06,0.24,0.37,0.1,0.27,-0.48,-0.14,0.09,-0.05,0.26,0.1,-0.24,-0.26,0.35,0.14,-0.11,362,179,183
1641710,Anthony Black,2026,0.22,0.51,0.37,0.12,-0.47,-0.52,-0.13,0.05,-0.18,0.48,0.05,-0.11,-0.06,-0.15,-0.44,0.49,0.16,-0.27,0.04,0.35,7404,3694,3710
1642843,Cooper Flagg,2026,-0.27,0.73,0.62,0.11,-0.74,0.55,-0.55,-0.05,-0.5,0.09,-0.16,0.09,-0.07,0.12,-0.58,0.42,0.09,-0.0,-0.01,-0.46,7472,3741,3731
1642402,Enrique Freeman,2026,-0.12,-0.1,0.01,-0.1,0.05,-0.01,0.08,0.03,0.05,-0.0,-0.18,0.1,-0.08,0.02,0.13,-0.31,0.02,0.08,-0.05,0.08,38,20,18
1628415,Dillon Brooks,2026,0.6,0.69,0.4,0.31,-0.15,-1.37,0.93,0.66,0.27,-0.39,0.7,-0.78,-0.08,-0.39,-0.11,0.81,-0.28,-0.5,0.54,0.54,6320,3161,3159
1642950,ID_1642950,2026,-0.9,0.22,0.09,0.15,0.07,0.3,0.22,-0.06,0.28,-0.09,-0.52,0.43,-0.09,0.09,0.23,-0.75,0.14,0.29,0.29,0.13,515,256,259
1642955,ID_1642955,2026,-0.0,0.01,-0.11,0.12,-0.12,-0.28,0.48,0.19,0.28,-0.04,-0.21,0.12,-0.09,-0.14,-0.09,-0.12,0.0,0.12,-0.11,0.44,294,145,149
1627746,Skal Labissiere,2026,-0.22,-0.04,0.02,-0.06,0.09,0.14,-0.05,-0.06,0.01,-0.09,-0.14,0.05,-0.09,0.08,0.06,-0.2,-0.12,0.17,0.05,-0.14,150,75,75
203552,Seth Curry,2026,-0.04,0.05,-0.06,0.11,-0.03,-0.44,0.18,0.08,0.1,0.13,-0.03,-0.07,-0.09,0.06,-0.07,0.04,0.25,-0.32,0.02,0.31,136,70,66
1631124,Julian Strawther,2026,0.49,-0.09,0.19,-0.28,-0.39,-0.18,-0.03,0.33,-0.36,0.68,-0.29,0.21,-0.09,-0.57,-0.54,0.25,0.64,-0.43,-0.48,0.65,2631,1320,1311
1630314,Brandon Williams,2026,0.58,0.48,0.07,0.41,-0.15,-1.02,0.58,0.39,0.18,-0.52,0.48,-0.57,-0.09,-0.04,-0.41,0.89,-0.58,0.01,0.33,0.06,5310,2670,2640
1642450,Daniss Jenkins,2026,-1.39,-0.98,-0.06,-0.92,0.92,-0.04,1.51,0.72,0.78,-0.27,-1.32,1.2,-0.12,0.13,0.77,-2.09,-0.26,1.46,-0.06,1.24,3656,1838,1818
1642352,Keshad Johnson,2026,-0.4,-0.06,0.1,-0.16,0.39,-0.07,-0.03,0.06,-0.09,0.22,0.02,-0.15,-0.13,-0.18,0.43,-0.41,0.23,-0.38,0.33,0.19,721,357,364
1642914,Javon Small,2026,0.57,0.19,-0.04,0.21,-0.14,-0.62,0.41,0.31,0.1,-0.62,0.52,-0.65,-0.13,0.08,-0.05,0.57,-0.47,-0.18,0.05,-0.21,2144,1072,1072
1642867,Collin Murray-Boyles,2026,-1.78,-0.15,-0.16,0.01,0.32,0.31,0.66,0.05,0.6,0.23,-1.49,1.36,-0.13,0.28,-0.24,-1.25,0.88,0.48,0.17,0.89,4187,2090,2097
1642938,ID_1642938,2026,-0.15,0.06,0.02,0.04,-0.06,0.21,-0.13,0.0,-0.13,-0.06,-0.13,-0.01,-0.14,-0.01,-0.08,-0.05,0.08,-0.09,0.0,-0.19,121,61,60
1630604,E.J. Liddell,2026,-0.42,-0.09,-0.12,0.04,0.08,0.07,-0.03,-0.13,0.1,0.08,-0.36,0.22,-0.14,0.17,0.37,-0.73,0.06,0.16,-0.01,0.05,212,107,105
1630162,Anthony Edwards,2026,0.61,0.64,0.17,0.47,-0.0,-1.18,-0.28,0.18,-0.46,0.46,1.18,-1.33,-0.15,-0.4,0.18,1.0,1.12,-2.45,0.64,0.18,8070,4045,4025
1630167,Obi Toppin,2026,-0.04,0.3,-0.0,0.31,-0.19,-0.1,-0.27,-0.23,-0.04,0.04,0.16,-0.31,-0.15,0.11,-0.23,0.39,0.04,-0.35,0.11,-0.23,512,258,254
1642383,Walter Clayton Jr.,2026,1.08,0.25,0.3,-0.05,0.18,-1.13,-0.0,0.04,-0.05,-0.32,1.42,-1.56,-0.15,-0.21,0.49,0.93,-0.65,-0.91,0.43,-0.32,4384,2202,2182
1629660,Ty Jerome,2026,1.16,0.11,0.22,-0.11,-0.17,-0.94,-0.08,0.06,-0.14,-0.26,1.06,-1.21,-0.15,0.03,0.12,0.94,-0.45,-0.76,-0.06,-0.34,778,388,390
201143,Al Horford,2026,0.81,0.0,-0.11,0.11,-0.48,-0.99,0.64,0.36,0.28,-0.72,0.38,-0.54,-0.16,0.58,-0.52,0.9,-0.83,0.29,-0.48,-0.08,3504,1756,1748
1630165,Killian Hayes,2026,-0.73,0.36,0.21,0.15,-0.07,0.45,-0.21,-0.06,-0.13,-0.06,-0.41,0.25,-0.16,0.1,-0.06,-0.35,0.19,0.06,0.29,-0.27,309,157,152
1642359,Pacôme Dadiet,2026,-0.37,-0.12,0.07,-0.2,0.13,0.15,0.09,0.17,-0.08,0.06,-0.4,0.24,-0.16,-0.1,0.31,-0.71,0.21,0.03,0.01,0.15,299,151,148
1641753,Chris Livingston,2026,0.04,-0.07,-0.06,-0.01,-0.08,-0.09,0.06,0.09,-0.03,0.02,-0.17,0.01,-0.16,-0.04,-0.01,-0.16,0.15,-0.14,-0.15,0.08,71,36,35
1628991,Jaren Jackson Jr.,2026,-1.31,-0.48,0.21,-0.69,-0.42,1.91,-0.31,-0.13,-0.19,0.11,-1.85,1.68,-0.17,0.33,-0.16,-1.69,-0.01,1.69,-0.9,-0.2,6201,3094,3107
1629637,Jaxson Hayes,2026,-0.62,0.16,-0.12,0.28,-0.19,-0.07,0.08,-0.06,0.13,0.37,-0.28,0.11,-0.17,0.1,0.4,-0.68,-0.04,0.15,-0.03,0.45,3868,1930,1938
201572,Brook Lopez,2026,0.21,0.01,0.25,-0.24,-1.22,0.24,0.33,0.37,-0.04,0.23,-0.9,0.73,-0.17,0.03,-1.44,0.54,-0.22,0.95,-1.21,0.56,4316,2153,2163
1630581,Josh Giddey,2026,-0.03,-0.61,-0.46,-0.16,-0.24,0.63,-0.73,-0.19,-0.54,0.51,-0.65,0.47,-0.18,0.29,0.17,-0.82,0.02,0.45,-0.85,-0.22,5268,2634,2634
1631230,Dominick Barlow,2026,-0.91,0.09,0.17,-0.07,-0.41,0.66,0.35,0.64,-0.3,-0.14,-1.58,1.4,-0.18,0.18,-0.33,-1.25,-0.36,1.76,-0.32,0.21,5356,2672,2684
1642275,Tidjane Salaün,2026,0.08,-0.35,0.16,-0.51,0.41,0.28,-0.51,-0.44,-0.08,0.13,0.14,-0.32,-0.18,-0.22,0.37,-0.23,-0.03,-0.29,0.06,-0.38,2263,1135,1128
1627739,Kris Dunn,2026,0.46,-0.04,0.14,-0.17,-0.6,-0.39,0.58,0.17,0.41,0.27,-0.49,0.31,-0.18,-0.46,-0.57,0.08,0.22,0.09,-0.64,0.85,6812,3392,3420
1641724,Jett Howard,2026,0.04,0.61,0.4,0.22,0.36,-0.95,-0.13,-0.15,0.03,-0.34,1.13,-1.31,-0.19,0.22,-0.1,1.23,-0.31,-1.0,0.97,-0.47,1796,896,900
1631205,Buddy Boeheim,2026,-0.4,0.0,-0.01,0.02,-0.01,0.06,0.1,0.04,0.06,-0.0,-0.39,0.19,-0.2,0.05,-0.02,-0.37,-0.01,0.2,-0.01,0.1,56,29,27
1630230,Naji Marshall,2026,0.14,0.22,0.1,0.12,-0.76,0.4,-0.63,-0.59,-0.03,0.13,-0.26,0.06,-0.2,0.3,-0.61,0.35,0.3,-0.24,-0.54,-0.5,7765,3874,3891
