player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631120,JD Davison,2026,0.36,-0.12,0.08,0.37,-0.15,-0.47,0.22,-0.19,0.02,-0.05,644,323,321
1628370,Malik Monk,2026,0.16,0.81,-0.78,0.76,-0.06,-0.82,0.41,-0.39,0.02,-0.05,4673,2327,2346
1642843,Cooper Flagg,2026,-0.21,0.68,-0.7,0.53,-0.48,0.07,-0.12,0.12,0.01,0.12,7342,3676,3666
1631204,Marcus Sasser,2026,0.12,-0.5,-0.04,0.17,0.58,-0.26,-0.58,0.59,0.01,-0.06,731,369,362
1642400,ID_1642400,2026,-0.22,-0.16,0.14,-0.08,0.17,0.07,-0.2,0.2,-0.0,0.08,85,43,42
1627826,Ivica Zubac,2026,0.32,-0.58,0.47,0.55,-0.85,0.13,0.11,-0.12,-0.01,-0.05,5318,2670,2648
1630230,Naji Marshall,2026,0.22,0.25,-0.73,0.48,-0.64,0.14,-0.14,0.13,-0.01,0.27,7660,3821,3839
1642368,N'Faly Dante,2026,-0.43,-0.02,0.12,0.03,0.08,0.02,-0.12,0.11,-0.01,0.19,59,31,28
1629652,Luguentz Dort,2026,-0.46,0.36,-0.41,0.57,-0.09,-0.31,-0.7,0.68,-0.02,0.32,6149,3058,3091
1627780,Gary Payton II,2026,-0.14,0.14,0.07,0.15,0.55,-0.64,0.24,-0.28,-0.04,-0.17,3291,1613,1678
1628449,Chris Boucher,2026,-0.57,0.2,-0.06,0.24,0.37,-0.47,-0.14,0.09,-0.05,0.24,362,179,183
1628963,Marvin Bagley III,2026,0.22,-0.09,0.76,-0.41,-0.79,0.31,1.02,-1.07,-0.05,-0.05,3685,1845,1840
1641710,Anthony Black,2026,0.22,0.51,-0.47,-0.55,-0.13,0.48,0.05,-0.13,-0.08,-0.14,7404,3694,3710
1642402,Enrique Freeman,2026,-0.12,-0.1,0.05,-0.01,0.08,-0.0,-0.18,0.1,-0.08,0.02,38,20,18
1627746,Skal Labissiere,2026,-0.22,-0.04,0.09,0.14,-0.05,-0.09,-0.14,0.05,-0.09,0.08,150,75,75
203552,Seth Curry,2026,-0.04,0.05,-0.03,-0.44,0.18,0.13,-0.02,-0.06,-0.09,0.06,136,70,66
203501,Tim Hardaway Jr.,2026,0.56,0.63,-0.67,0.03,-0.75,0.14,0.73,-0.82,-0.09,-0.03,7042,3513,3529
1642955,ID_1642955,2026,0.01,0.01,-0.12,-0.28,0.48,-0.04,-0.21,0.11,-0.09,-0.15,294,145,149
1642914,Javon Small,2026,0.61,0.17,-0.14,-0.61,0.41,-0.62,0.55,-0.65,-0.1,0.08,2144,1072,1072
1642950,ID_1642950,2026,-0.89,0.22,0.08,0.29,0.22,-0.09,-0.52,0.42,-0.1,0.07,515,256,259
1642450,Daniss Jenkins,2026,-1.37,-0.98,0.92,-0.04,1.5,-0.27,-1.3,1.2,-0.1,0.14,3656,1838,1818
1642352,Keshad Johnson,2026,-0.4,-0.05,0.39,-0.07,-0.03,0.22,0.03,-0.14,-0.11,-0.17,721,357,364
1628415,Dillon Brooks,2026,0.55,0.69,-0.13,-1.39,0.93,-0.41,0.7,-0.81,-0.11,-0.35,6320,3161,3159
1642867,Collin Murray-Boyles,2026,-1.77,-0.15,0.32,0.32,0.66,0.23,-1.48,1.37,-0.11,0.28,4187,2090,2097
1630695,Micah Potter,2026,0.77,-0.06,-0.57,-0.78,0.24,0.1,0.31,-0.43,-0.13,0.17,2310,1156,1154
1642938,ID_1642938,2026,-0.15,0.06,-0.06,0.2,-0.12,-0.07,-0.13,-0.01,-0.14,-0.0,121,61,60
1642383,Walter Clayton Jr.,2026,1.1,0.24,0.17,-1.13,-0.01,-0.32,1.43,-1.58,-0.14,-0.19,4384,2202,2182
1641775,Jordan Walsh,2026,0.38,-0.35,1.38,-0.63,-0.28,-0.46,1.58,-1.73,-0.15,-0.19,3753,1858,1895
1642355,Bronny James,2026,0.41,-0.02,-0.13,-0.38,0.49,-0.24,0.07,-0.22,-0.15,-0.28,902,453,449
1629660,Ty Jerome,2026,1.14,0.11,-0.17,-0.94,-0.08,-0.26,1.06,-1.21,-0.15,0.05,778,388,390
1630162,Anthony Edwards,2026,0.61,0.64,-0.0,-1.18,-0.28,0.48,1.18,-1.33,-0.15,-0.42,8070,4045,4025
1630604,E.J. Liddell,2026,-0.41,-0.09,0.09,0.07,-0.03,0.08,-0.36,0.22,-0.15,0.14,212,107,105
201143,Al Horford,2026,0.82,0.01,-0.48,-1.0,0.63,-0.72,0.39,-0.54,-0.15,0.59,3504,1756,1748
1641753,Chris Livingston,2026,0.03,-0.07,-0.08,-0.09,0.06,0.02,-0.17,0.01,-0.16,-0.03,71,36,35
1630165,Killian Hayes,2026,-0.74,0.36,-0.07,0.44,-0.21,-0.07,-0.42,0.24,-0.17,0.12,309,157,152
1628991,Jaren Jackson Jr.,2026,-1.31,-0.48,-0.41,1.9,-0.31,0.11,-1.85,1.67,-0.18,0.32,6201,3094,3107
1631230,Dominick Barlow,2026,-0.92,0.1,-0.41,0.66,0.35,-0.14,-1.58,1.39,-0.19,0.17,5356,2672,2684
1641724,Jett Howard,2026,0.03,0.61,0.36,-0.94,-0.13,-0.34,1.12,-1.32,-0.19,0.22,1796,896,900
1631205,Buddy Boeheim,2026,-0.4,0.0,-0.01,0.06,0.1,-0.0,-0.39,0.19,-0.2,0.05,56,29,27
201599,DeAndre Jordan,2026,-0.36,-0.4,0.13,0.81,0.06,-0.31,-0.55,0.34,-0.2,-0.13,528,264,264
1630679,ID_1630679,2026,-0.79,0.42,-0.14,-0.4,0.37,0.16,-0.43,0.23,-0.2,0.18,1419,715,704
1630314,Brandon Williams,2026,0.5,0.5,-0.11,-1.05,0.53,-0.51,0.45,-0.65,-0.2,-0.06,5236,2633,2603
1630581,Josh Giddey,2026,-0.03,-0.61,-0.24,0.63,-0.73,0.5,-0.66,0.46,-0.2,0.28,5268,2634,2634
1642377,Jaylen Wells,2026,0.55,-0.14,0.5,-1.52,-0.14,0.45,0.83,-1.04,-0.21,0.09,6772,3394,3378
1631093,Jaden Ivey,2026,-0.11,-0.17,0.24,-0.49,0.43,-0.25,-0.05,-0.17,-0.22,0.13,2667,1340,1327
1642917,ID_1642917,2026,-0.12,-0.1,0.01,-0.04,-0.0,0.03,-0.22,-0.01,-0.22,0.0,13,6,7
201572,Brook Lopez,2026,0.17,0.0,-1.19,0.27,0.34,0.19,-0.94,0.72,-0.22,-0.0,4178,2084,2094
1642275,Tidjane Salaün,2026,0.07,-0.36,0.41,0.27,-0.53,0.12,0.14,-0.36,-0.22,-0.2,2263,1135,1128
1631255,Karlo Matkovic,2026,-0.83,-0.48,0.08,1.17,0.05,-0.31,-1.2,0.98,-0.22,0.1,2982,1483,1499
1631116,Patrick Baldwin Jr.,2026,-0.81,0.12,-0.08,0.28,0.1,0.13,-0.79,0.56,-0.23,0.03,242,119,123
1642449,ID_1642449,2026,-0.08,-0.35,0.08,-0.23,0.06,0.23,-0.27,0.02,-0.24,0.05,348,173,175
1642260,Nikola Topić,2026,-0.32,-0.21,-0.01,0.22,0.14,-0.1,-0.49,0.25,-0.24,0.04,202,99,103
1629020,Jarred Vanderbilt,2026,-0.73,-0.48,0.38,-0.32,0.71,0.23,-0.62,0.38,-0.25,-0.04,3865,1933,1932
1641794,Dillon Jones,2026,-0.1,-0.05,0.01,-0.04,-0.14,0.05,-0.19,-0.06,-0.25,0.02,98,49,49
1631101,Shaedon Sharpe,2026,-0.51,-0.57,0.63,0.92,-0.94,-0.14,-0.07,-0.18,-0.25,0.36,6221,3114,3107
1630702,Jaden Hardy,2026,-0.21,0.17,-0.08,-0.33,-0.23,0.22,-0.14,-0.12,-0.26,0.2,2421,1207,1214
1642853,Rasheer Fleming,2026,-0.77,-0.97,0.71,0.49,-0.09,-0.09,-0.82,0.56,-0.26,0.46,1215,603,612
1642884,ID_1642884,2026,-0.04,-0.06,0.03,-0.13,0.01,-0.1,-0.05,-0.21,-0.26,0.03,38,19,19
1629216,Gabe Vincent,2026,1.31,0.2,-0.32,-0.74,-0.64,-0.14,1.35,-1.61,-0.26,0.07,2644,1316,1328
201935,James Harden,2026,2.04,0.07,-0.12,-1.31,-0.5,-0.62,2.03,-2.29,-0.26,0.18,7411,3712,3699
1627749,Dejounte Murray,2026,-0.26,-0.15,-0.04,-0.42,0.57,-0.09,-0.44,0.17,-0.27,0.12,425,211,214
1642886,ID_1642886,2026,-0.05,-0.11,0.05,0.03,-0.03,-0.2,-0.06,-0.2,-0.27,0.04,83,41,42
1642848,Tre Johnson,2026,0.15,0.43,-0.77,0.33,-0.23,-0.25,-0.2,-0.09,-0.3,0.04,4854,2430,2424
1631199,Ron Harper Jr.,2026,-0.64,-0.28,0.65,-0.28,-0.06,0.24,-0.2,-0.1,-0.3,0.07,703,352,351
1642280,Trentyn Flowers,2026,-0.31,0.01,0.07,-0.15,0.01,0.02,-0.21,-0.09,-0.3,0.05,20,10,10
1641748,Andre Jackson Jr.,2026,-0.43,-0.45,0.06,-0.53,0.94,0.15,-0.97,0.67,-0.3,-0.04,782,396,386
1641764,Brandin Podziemski,2026,-1.52,-0.06,-0.35,0.66,0.28,0.51,-2.02,1.7,-0.31,0.17,7026,3527,3499
1643133,ID_1643133,2026,-0.25,-0.01,0.01,-0.21,0.09,-0.02,-0.19,-0.12,-0.31,0.08,214,107,107
1643141,ID_1643141,2026,-0.27,-0.02,-0.01,-0.0,0.04,-0.02,-0.38,0.05,-0.33,-0.05,126,63,63
1641761,ID_1641761,2026,0.02,0.09,-0.01,-0.32,0.04,-0.1,0.05,-0.38,-0.33,-0.05,134,68,66
1627751,Jakob Poeltl,2026,0.45,-0.62,0.08,-0.86,0.05,0.57,-0.27,-0.08,-0.34,-0.01,3026,1507,1519
1641763,Julian Phillips,2026,-0.31,-0.67,-0.24,0.6,0.45,-0.22,-1.18,0.83,-0.35,0.04,1395,694,701
203924,Jerami Grant,2026,0.78,-0.11,0.69,-1.42,0.17,-0.58,1.63,-1.98,-0.36,0.11,5990,2987,3003
1642468,ID_1642468,2026,-0.15,0.01,0.01,-0.19,-0.04,-0.0,-0.14,-0.22,-0.36,-0.0,9,4,5
1626172,Kevon Looney,2026,-0.92,0.06,0.08,0.61,-0.5,0.1,-0.79,0.42,-0.37,0.2,1170,588,582
1631097,Bennedict Mathurin,2026,0.15,-0.16,-0.87,0.18,-0.01,0.08,-0.72,0.35,-0.37,0.26,4769,2385,2384
1642856,Egor Dëmin,2026,-0.63,-0.48,-0.29,-0.37,0.75,-0.01,-1.27,0.9,-0.37,0.66,5476,2755,2721
1642911,ID_1642911,2026,-0.15,-0.04,-0.03,-0.19,0.04,0.01,-0.24,-0.14,-0.38,-0.02,17,9,8
1630538,Nah'Shon Hyland,2026,-0.44,0.06,0.04,-1.12,0.79,0.12,-0.32,-0.06,-0.38,0.17,3236,1621,1615
1642530,Yuki Kawamura,2026,-0.14,-0.07,0.14,-0.43,0.17,-0.17,-0.02,-0.36,-0.39,0.11,362,180,182
203471,Dennis Schroder,2026,-0.33,-0.01,-0.56,1.29,-0.01,-0.36,-0.94,0.55,-0.39,-0.41,5587,2783,2804
1642967,ID_1642967,2026,-0.33,-0.04,-0.03,-0.12,0.0,0.08,-0.36,-0.03,-0.39,0.05,57,28,29
1631216,Caleb Houstan,2026,-0.36,-0.21,-0.15,0.03,0.28,0.05,-0.88,0.47,-0.4,-0.04,222,111,111
1626167,Myles Turner,2026,-0.42,-0.17,-1.02,0.78,-0.36,0.44,-1.4,0.99,-0.41,0.34,6696,3359,3337
1630548,Johnny Juzang,2026,-0.12,-0.22,0.07,-0.33,-0.03,0.13,-0.22,-0.19,-0.41,0.09,345,171,174
1629726,Garrison Mathews,2026,-0.61,0.24,-0.18,-0.08,0.4,-0.02,-0.71,0.29,-0.42,-0.17,816,411,405
1631123,Jamaree Bouyea,2026,-1.68,0.04,0.3,0.56,0.59,-0.5,-1.51,1.09,-0.42,0.27,1994,996,998
1629048,Goga Bitadze,2026,-0.48,-0.36,0.29,-0.09,0.23,0.0,-0.67,0.24,-0.43,-0.02,2873,1418,1455
1629026,Kenrich Williams,2026,0.75,-0.02,-0.14,-0.74,0.13,-0.05,0.43,-0.86,-0.43,-0.36,2717,1352,1365
1642876,ID_1642876,2026,-0.05,0.25,-0.19,-0.69,0.44,-0.05,-0.06,-0.37,-0.43,-0.14,409,204,205
201567,Kevin Love,2026,0.75,0.09,0.19,-1.31,-0.23,0.25,0.92,-1.35,-0.43,-0.17,2361,1183,1178
1630583,Santi Aldama,2026,1.09,-0.35,0.08,-0.75,-0.45,-0.2,0.79,-1.23,-0.44,0.14,5177,2593,2584
1631127,Harrison Ingram,2026,-0.02,-0.24,0.1,-0.45,0.09,-0.02,-0.14,-0.33,-0.47,0.07,75,39,36
203076,Anthony Davis,2026,-0.16,-0.17,-0.11,0.26,-0.21,-0.14,-0.36,-0.13,-0.48,0.05,2697,1347,1350
1631211,Trevor Keels,2026,-0.29,-0.01,-0.03,-0.07,-0.04,0.03,-0.34,-0.14,-0.48,-0.07,15,7,8
1641747,DaRon Holmes II,2026,-0.02,0.01,-0.28,0.49,-0.27,-0.22,-0.31,-0.18,-0.49,-0.2,705,355,350
204456,T.J. McConnell,2026,0.42,0.46,-1.32,-0.99,0.85,0.09,-0.54,0.06,-0.49,0.0,3158,1580,1578
1642359,Pacôme Dadiet,2026,-0.58,-0.06,0.12,0.13,-0.03,0.02,-0.54,0.04,-0.5,-0.1,258,130,128
1630164,James Wiseman,2026,-0.58,-0.05,-0.18,0.14,-0.22,0.17,-0.71,0.19,-0.52,0.2,244,126,118
1642910,ID_1642910,2026,-0.13,-0.17,0.08,-0.28,-0.04,0.02,-0.21,-0.31,-0.52,0.0,40,20,20
1642285,Cam Spencer,2026,-0.46,0.66,-0.46,-0.48,0.49,-0.57,-0.44,-0.08,-0.52,0.3,5908,2967,2941
1641733,Nick Smith Jr.,2026,0.86,-0.32,-0.06,-0.78,0.49,-0.23,0.15,-0.68,-0.53,-0.49,1257,628,629
1641737,Adem Bona,2026,0.01,-0.09,0.1,-0.21,0.76,-0.62,-0.14,-0.39,-0.53,-0.48,3900,1946,1954
1630311,Pat Spencer,2026,-0.38,-0.24,0.51,-0.69,0.5,-0.62,-0.12,-0.42,-0.54,0.38,3234,1613,1621
1631109,Mark Williams,2026,-0.71,0.07,-0.01,0.36,0.41,-0.65,-0.98,0.44,-0.54,-0.01,5489,2740,2749
1630568,Luka Garza,2026,-0.72,-0.07,1.2,-0.73,-0.55,0.34,0.42,-0.96,-0.54,-0.01,3131,1563,1568
1631207,Dalen Terry,2026,-1.35,0.15,0.05,0.29,0.84,-0.17,-1.26,0.72,-0.54,-0.35,1721,857,864
1629646,Charles Bassey,2026,-0.32,-0.04,0.04,-0.28,-0.03,0.0,-0.32,-0.23,-0.55,0.08,151,76,75
1641801,ID_1641801,2026,-0.42,-0.04,0.02,-0.35,0.22,0.02,-0.46,-0.09,-0.55,-0.0,104,52,52
1641807,ID_1641807,2026,-0.25,-0.02,0.02,-0.21,-0.09,-0.05,-0.21,-0.35,-0.56,0.04,27,13,14
1631288,Jamal Cain,2026,-0.29,0.11,0.09,-0.35,-0.04,-0.05,-0.14,-0.42,-0.56,-0.03,561,282,279
1631321,Sidy Cissoko,2026,-1.23,-0.92,0.65,-0.04,1.25,0.01,-1.65,1.08,-0.56,-0.28,5124,2560,2564
1630180,Saddiq Bey,2026,-0.75,0.64,0.07,0.48,-0.79,-0.29,-0.26,-0.31,-0.57,0.07,7946,3971,3975
1631172,Ousmane Dieng,2026,-0.34,0.05,-0.48,0.8,-0.63,0.12,-0.85,0.26,-0.59,-0.11,2146,1070,1076
1642282,ID_1642282,2026,-0.31,-0.1,-0.07,-0.08,-0.04,-0.1,-0.44,-0.17,-0.6,0.1,107,54,53
1630530,Trey Murphy III,2026,0.28,-0.22,0.07,-1.07,0.57,-0.34,-0.02,-0.59,-0.6,0.11,8639,4328,4311
1642854,Asa Newell,2026,-0.65,-0.04,0.09,-0.83,0.14,0.39,-0.3,-0.32,-0.61,0.29,1879,938,941
1629634,Brandon Clarke,2026,-0.38,-0.01,0.02,-0.15,0.01,-0.01,-0.45,-0.15,-0.61,-0.09,92,46,46
1631169,Josh Minott,2026,-0.22,0.33,0.07,-0.2,0.03,-0.4,0.07,-0.68,-0.61,-0.22,2279,1128,1151
203994,Jusuf Nurkic,2026,-1.12,-0.97,0.41,0.49,-1.26,1.83,-1.64,1.03,-0.61,0.01,4666,2333,2333
1629627,Zion Williamson,2026,-0.32,-0.02,0.14,-0.11,-0.44,0.12,-0.18,-0.43,-0.61,0.02,6147,3096,3051
1641815,ID_1641815,2026,-0.36,0.2,0.02,-0.63,0.19,-0.01,-0.19,-0.43,-0.62,-0.03,168,83,85
1641787,Tosan Evbuomwan,2026,-0.37,-0.04,-0.01,-0.03,-0.06,-0.07,-0.44,-0.18,-0.62,-0.04,32,15,17
1642859,Jase Richardson,2026,-0.39,-0.37,0.69,-0.48,0.28,-0.07,-0.35,-0.28,-0.62,-0.28,2061,1029,1032
1642396,ID_1642396,2026,-0.6,-0.07,0.24,-0.03,0.04,-0.13,-0.38,-0.23,-0.62,-0.07,463,231,232
1631115,Orlando Robinson,2026,-0.15,0.05,0.13,-0.52,-0.08,-0.05,-0.01,-0.62,-0.63,-0.01,93,47,46
1642942,ID_1642942,2026,-0.0,-0.12,-0.28,-0.3,0.27,-0.29,-0.47,-0.15,-0.63,0.09,1186,590,596
1629645,Kevin Porter Jr.,2026,0.23,-0.22,-0.34,-0.29,-0.35,0.37,-0.16,-0.48,-0.64,-0.04,4859,2437,2422
1642918,ID_1642918,2026,-0.92,0.24,0.2,0.08,-0.09,-0.23,-0.36,-0.27,-0.64,0.08,356,180,176
1642443,Jahmir Young,2026,-0.16,-0.02,0.05,-0.38,-0.23,0.04,-0.11,-0.53,-0.64,0.06,206,101,105
1642353,Cam Christie,2026,0.26,-0.53,-0.36,0.64,0.18,-0.41,-0.81,0.16,-0.65,-0.43,1551,775,776
1630249,Vit Krejci,2026,-0.54,-0.45,0.12,-0.49,0.46,0.11,-0.75,0.1,-0.65,0.14,5423,2704,2719
1629655,Daniel Gafford,2026,-0.94,-0.15,-0.32,1.28,-0.8,0.26,-1.44,0.78,-0.66,0.01,4234,2111,2123
1629630,Ja Morant,2026,-0.43,0.05,-0.19,-0.56,0.35,0.2,-0.69,0.03,-0.66,-0.08,2579,1289,1290
1630625,Dalano Banton,2026,-0.04,-0.14,0.08,-0.46,0.09,-0.15,-0.07,-0.59,-0.66,-0.04,94,47,47
1628998,Cody Martin,2026,-1.09,-0.15,0.05,0.53,0.06,-0.04,-1.19,0.53,-0.66,-0.02,230,113,117
203992,Bogdan Bogdanovic,2026,0.11,-0.53,-0.21,0.27,-0.19,-0.32,-0.37,-0.3,-0.67,0.2,1504,752,752
1631466,Jeenathan Williams,2026,-0.32,0.11,0.07,-0.47,0.09,-0.19,-0.14,-0.52,-0.67,0.04,211,106,105
1642935,ID_1642935,2026,-0.44,-0.02,0.03,-0.11,-0.05,-0.1,-0.45,-0.23,-0.68,0.01,51,25,26
1631121,Bryce McGowens,2026,0.47,1.07,-0.03,-0.89,-0.63,-0.41,1.18,-1.86,-0.68,-0.26,3778,1890,1888
1630699,MarJon Beauchamp,2026,-0.35,-0.07,-0.12,-0.11,0.04,-0.01,-0.59,-0.09,-0.68,-0.06,162,81,81
1626156,D'Angelo Russell,2026,0.48,-0.47,-0.64,0.57,-0.27,-0.13,-0.77,0.1,-0.68,-0.22,2241,1121,1120
1630703,Scoot Henderson,2026,-0.11,-0.47,-0.01,-0.08,0.09,-0.08,-0.53,-0.16,-0.68,-0.02,1080,538,542
201145,Jeff Green,2026,0.08,-0.3,0.15,-0.05,-0.23,-0.35,-0.15,-0.54,-0.69,0.01,425,217,208
1642939,Miles Kelly,2026,-0.67,-0.36,0.12,0.23,-0.12,0.11,-0.89,0.2,-0.69,0.0,569,286,283
1642920,Kobe Sanders,2026,-0.18,-0.22,-0.37,0.53,-0.97,0.38,-0.8,0.11,-0.69,0.14,4233,2123,2110
203084,Harrison Barnes,2026,0.41,0.68,-0.38,-1.19,-0.34,0.35,0.49,-1.17,-0.69,-0.22,6884,3461,3423
1631200,Kris Murray,2026,-2.18,-0.31,0.82,0.54,0.43,-0.15,-1.65,0.95,-0.7,0.15,4222,2099,2123
1642358,AJ Johnson,2026,-1.53,-0.41,0.37,0.38,-0.09,0.45,-1.56,0.84,-0.71,0.12,1204,606,598
1641816,Hunter Tyson,2026,-0.58,-0.12,-0.21,0.57,-0.3,0.13,-0.97,0.25,-0.71,-0.2,640,317,323
201587,Nicolas Batum,2026,-0.05,-0.09,-0.33,0.17,-0.17,-0.23,-0.22,-0.5,-0.72,-0.02,4319,2169,2150
1642354,KJ Simpson,2026,-0.28,-0.47,0.28,-0.1,0.12,0.15,-0.63,-0.09,-0.72,-0.42,996,501,495
202691,Klay Thompson,2026,-1.38,-0.67,-0.49,1.74,-0.54,0.19,-2.21,1.49,-0.72,0.43,5388,2719,2669
1642855,ID_1642855,2026,-0.32,0.02,-0.06,-0.32,0.04,-0.05,-0.4,-0.33,-0.73,-0.04,28,14,14
1628964,Mo Bamba,2026,-0.59,-0.04,0.1,-0.08,-0.01,-0.12,-0.47,-0.26,-0.73,0.01,172,85,87
1631107,Nikola Jovic,2026,-0.47,-0.28,-0.53,0.67,0.3,-0.47,-1.24,0.5,-0.75,0.03,3505,1732,1773
1628420,Monte Morris,2026,-1.03,-0.06,0.06,0.28,0.19,-0.08,-1.08,0.31,-0.77,-0.13,275,138,137
1641723,Kobe Bufkin,2026,-0.42,0.21,-0.31,-0.14,-0.18,-0.02,-0.62,-0.15,-0.77,0.09,350,175,175
1642882,ID_1642882,2026,0.05,-0.19,0.18,-0.92,-0.12,0.16,-0.04,-0.73,-0.77,0.07,398,199,199
1642403,Isaac Jones,2026,-0.41,-0.1,-0.04,-0.23,0.12,-0.11,-0.57,-0.21,-0.78,-0.01,68,35,33
1628436,Luke Kornet,2026,-2.01,0.16,0.79,1.03,-0.75,-0.01,-0.96,0.16,-0.79,-0.0,4813,2402,2411
1626162,Kelly Oubre Jr.,2026,0.7,0.17,-0.31,-0.48,0.23,-0.58,0.3,-1.09,-0.79,-0.52,5147,2568,2579
1641778,Leaky Black,2026,-0.51,0.07,0.12,-0.29,-0.09,-0.05,-0.44,-0.37,-0.8,-0.05,413,208,205
1630649,Stanley Umude,2026,-0.16,-0.16,-0.04,-0.41,-0.04,-0.0,-0.4,-0.43,-0.82,-0.01,27,14,13
1630598,Aaron Wiggins,2026,-0.56,-0.2,-0.42,1.23,0.63,-0.71,-1.21,0.39,-0.82,-0.79,4656,2324,2332
1642461,Spencer Jones,2026,-0.12,0.35,-0.59,-0.16,-0.22,0.43,-0.72,-0.09,-0.82,-0.51,4851,2397,2454
1641780,ID_1641780,2026,-0.65,-0.16,-0.09,-0.02,0.05,-0.02,-1.01,0.17,-0.83,0.06,253,127,126
1641998,Trey Jemison,2026,-0.48,-0.07,-0.08,-0.15,0.05,0.0,-0.71,-0.12,-0.83,-0.1,252,125,127
203078,Bradley Beal,2026,0.35,0.01,-0.15,-0.69,-0.01,-0.15,0.1,-0.94,-0.84,-0.2,493,249,244
204060,Joe Ingles,2026,-0.11,-0.46,-0.13,-0.29,0.17,-0.02,-0.78,-0.06,-0.84,0.0,333,169,164
1631103,Malaki Branham,2026,-0.9,-0.27,0.16,-0.1,0.37,-0.1,-0.97,0.12,-0.85,-0.01,1100,545,555
1641752,Bobi Klintman,2026,-0.51,0.01,-0.03,-0.55,0.12,0.04,-0.52,-0.32,-0.85,0.07,289,142,147
202696,Nikola Vucevic,2026,-0.2,0.67,-0.69,0.13,-1.79,1.23,-0.28,-0.57,-0.85,-0.2,7044,3523,3521
1642271,Kyle Filipowski,2026,0.07,-0.09,0.14,-1.33,0.3,-0.55,0.41,-1.28,-0.87,0.59,5835,2926,2909
1626166,Cameron Payne,2026,-0.47,-0.14,-0.34,-0.22,0.24,0.17,-1.19,0.31,-0.88,-0.12,452,225,227
1642959,Chris Youngblood,2026,-0.41,-0.06,-0.41,0.62,-0.52,-0.16,-0.97,0.07,-0.9,0.04,714,362,352
1641809,Drew Peterson,2026,-0.7,0.01,0.06,-0.44,0.48,-0.1,-0.7,-0.2,-0.9,-0.21,253,126,127
1630574,Ariel Hukporti,2026,-1.4,-0.06,0.08,0.86,-0.62,0.26,-1.31,0.4,-0.9,-0.02,1585,790,795
202066,Garrett Temple,2026,-0.19,-0.31,-0.14,-0.08,0.13,-0.17,-0.78,-0.13,-0.91,-0.15,153,76,77
1642863,Khaman Maluach,2026,-1.09,-0.71,0.33,0.24,0.23,0.04,-1.53,0.61,-0.93,0.03,580,288,292
1627742,Brandon Ingram,2026,0.46,-0.32,-0.08,-0.79,-0.19,0.14,-0.32,-0.62,-0.93,-0.15,8432,4218,4214
1630578,Alperen Sengun,2026,-0.02,-0.22,1.0,-1.19,0.5,-0.47,0.5,-1.44,-0.95,-0.55,7225,3629,3596
1642502,Malevy Leons,2026,-0.09,-0.17,0.11,-0.67,0.03,-0.12,-0.28,-0.68,-0.95,-0.04,257,128,129
1642878,Tyrese Proctor,2026,-0.79,0.2,0.1,-0.57,0.8,-0.98,-0.29,-0.67,-0.96,0.28,1784,892,892
1628975,Jevon Carter,2026,-0.13,0.67,-0.65,-0.79,0.18,-0.44,0.23,-1.18,-0.96,0.2,1807,907,900
1631247,Luke Travers,2026,-1.01,0.22,0.08,-0.26,0.3,-0.1,-0.74,-0.22,-0.96,-0.19,455,229,226
1630549,Day'Ron Sharpe,2026,-0.65,-1.45,1.04,-0.8,0.85,0.36,-1.24,0.26,-0.97,-0.32,4619,2323,2296
1631102,TyTy Washington Jr.,2026,-0.03,-0.11,0.0,-0.57,-0.04,-0.24,-0.13,-0.85,-0.98,0.01,188,92,96
203484,Kentavious Caldwell-Pope,2026,-1.16,0.05,0.25,-0.26,0.7,-0.83,-1.03,0.05,-0.98,0.27,4662,2333,2329
1627759,Jaylen Brown,2026,0.27,0.2,0.09,-0.29,-1.08,-0.2,0.36,-1.35,-0.99,0.02,7481,3736,3745
1630644,Mac McClung,2026,-1.04,0.09,0.19,-0.56,-0.04,0.03,-0.48,-0.51,-1.0,0.33,206,104,102
1630621,Hunter Dickinson,2026,-0.32,-0.21,0.03,-0.28,-0.12,-0.05,-0.54,-0.45,-1.0,-0.05,40,20,20
1642869,ID_1642869,2026,-1.05,-0.52,0.93,-0.68,-0.13,0.15,-0.45,-0.57,-1.02,0.28,2253,1121,1132
1628371,Jonathan Isaac,2026,-1.92,-0.24,0.55,0.47,0.21,0.15,-1.71,0.68,-1.02,-0.24,2072,1028,1044
1629021,Moritz Wagner,2026,-0.11,0.24,-0.15,-0.98,0.06,-0.07,-0.07,-0.96,-1.03,-0.02,1075,536,539
201569,Eric Gordon,2026,-0.33,-0.24,0.08,-0.48,0.06,-0.15,-0.55,-0.49,-1.04,0.02,305,151,154
1642367,Jonathan Mogbo,2026,-0.84,-0.12,-0.04,0.14,0.27,-0.33,-1.12,0.08,-1.04,-0.12,598,299,299
1630224,Jalen Green,2026,-2.27,0.01,0.44,0.79,-0.04,0.05,-1.9,0.86,-1.04,-0.02,1219,616,603
1641871,Duop Reath,2026,-0.51,-0.66,-0.17,0.84,0.05,-0.47,-1.56,0.51,-1.05,-0.13,1081,537,544
1642874,ID_1642874,2026,-1.34,-0.67,0.18,0.49,0.24,-0.09,-1.79,0.75,-1.05,0.14,3868,1943,1925
