player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631095,Jabari Smith Jr.,2026,-0.38,-0.35,-0.09,-0.26,1.43,0.27,-0.32,-0.21,-0.12,0.01,0.64,-0.02,0.63,-0.03,1.05,-0.41,-0.67,0.65,1.08,-0.31,7982,3982,4000
1627752,Taurean Prince,2026,-0.02,0.09,-0.04,0.12,-0.12,0.43,0.3,0.27,0.01,-0.14,0.24,0.39,0.63,0.09,-0.08,0.32,0.12,0.27,-0.03,0.16,801,401,400
1630631,Jose Alvarado,2026,-0.73,0.3,0.36,-0.06,-0.13,2.19,0.27,0.1,0.17,-0.59,-0.98,1.6,0.62,-0.69,-0.58,-0.4,-0.69,2.29,0.17,-0.32,4817,2419,2398
1641854,Craig Porter,2026,0.26,0.14,-0.11,0.25,0.34,-0.93,0.77,0.41,0.36,-0.2,0.81,-0.21,0.6,0.22,0.96,-0.15,0.13,-0.34,0.48,0.57,4164,2079,2085
1631132,Christian Koloko,2026,-0.53,-0.12,-0.19,0.06,-0.07,0.85,0.1,0.14,-0.04,0.19,-0.68,1.27,0.59,0.17,0.39,-1.07,0.18,1.09,-0.19,0.29,1308,654,654
1629057,Robert Williams III,2026,0.16,-0.96,-0.52,-0.44,0.34,1.06,0.4,0.32,0.08,-0.5,-0.41,1.0,0.59,0.09,0.85,-1.26,-0.28,1.28,-0.62,-0.1,3096,1544,1552
1629628,RJ Barrett,2026,1.94,0.53,0.14,0.39,-0.6,-0.3,-0.26,-0.19,-0.06,-0.26,1.47,-0.89,0.59,-0.46,-0.63,2.1,0.02,-0.91,-0.07,-0.52,4783,2387,2396
1631246,Vince Williams Jr.,2026,-1.09,-0.31,0.06,-0.37,0.3,1.93,-0.15,-0.26,0.09,-0.05,-1.16,1.73,0.57,-0.06,0.71,-1.87,-0.28,2.01,-0.01,-0.2,3354,1677,1677
203944,Julius Randle,2026,2.07,0.23,0.23,-0.0,-0.08,-0.95,0.0,-0.05,0.05,-0.19,2.15,-1.62,0.53,-0.55,-0.81,2.96,-0.58,-1.04,0.15,-0.19,9047,4540,4507
1631157,Ryan Rollins,2026,1.09,0.12,0.42,-0.31,-1.07,1.0,-0.32,-0.21,-0.12,-0.28,0.24,0.27,0.52,-0.02,-1.1,1.34,-0.53,0.8,-0.95,-0.6,8065,4033,4032
1630541,Moses Moody,2026,-0.54,-0.36,-0.69,0.35,-0.25,1.5,0.1,-0.22,0.32,-0.05,-1.06,1.59,0.52,0.12,0.57,-1.63,-0.35,1.94,-0.61,0.05,6248,3121,3127
1629656,Quentin Grimes,2026,-0.38,-0.48,-0.05,-0.43,-0.06,0.72,0.23,-0.4,0.62,-0.04,-0.43,0.95,0.52,0.53,-0.35,-0.08,0.98,-0.03,-0.54,0.19,7317,3651,3666
1627783,Pascal Siakam,2026,0.18,0.85,0.62,0.23,-0.33,0.2,-0.35,-0.65,0.3,-0.22,1.05,-0.52,0.52,0.19,-0.03,1.08,-0.54,0.02,0.52,-0.57,7672,3835,3837
1641796,Pelle Larsson,2026,0.37,0.37,-0.19,0.55,-0.31,0.12,0.21,-0.05,0.26,0.0,0.24,0.27,0.51,-0.25,-0.73,0.97,-0.69,0.96,0.06,0.21,5817,2894,2923
1631106,Tari Eason,2026,0.38,-0.32,-0.37,0.05,1.05,-0.69,-0.05,0.22,-0.27,0.6,0.72,-0.22,0.5,-0.47,1.1,-0.38,0.4,-0.62,0.73,0.55,4332,2156,2176
1631114,Jalen Williams,2026,0.26,0.65,0.62,0.04,-0.38,-0.85,0.52,0.08,0.44,-0.0,0.52,-0.03,0.49,0.29,0.03,0.49,0.41,-0.44,0.27,0.52,3024,1504,1520
1628380,Zach Collins,2026,-0.13,0.11,0.28,-0.17,0.16,-0.25,0.19,0.32,-0.13,0.17,0.47,0.0,0.47,0.22,0.73,-0.26,0.44,-0.44,0.27,0.36,761,376,385
1642866,Joan Beringer,2026,0.03,-0.17,-0.09,-0.09,0.16,0.14,0.22,0.3,-0.08,-0.24,0.25,0.19,0.44,0.3,0.57,-0.32,-0.05,0.24,-0.01,-0.02,869,429,440
1630623,ID_1630623,2026,0.01,-0.06,-0.07,0.0,0.18,0.13,0.05,-0.19,0.24,-0.01,0.24,0.2,0.44,0.14,0.55,-0.31,0.04,0.16,0.12,0.04,155,78,77
1642885,ID_1642885,2026,0.48,-0.32,-0.02,-0.28,0.0,-0.03,-0.1,0.03,-0.13,0.48,-0.08,0.51,0.43,-0.08,-0.74,0.66,0.05,0.46,-0.32,0.38,1683,839,844
1630200,Tre Jones,2026,0.13,0.99,0.49,0.49,-0.76,0.05,0.23,-0.14,0.37,0.29,0.09,0.33,0.42,-0.51,-0.66,0.75,0.33,-0.0,0.23,0.52,5044,2519,2525
1641739,Toumani Camara,2026,0.19,-0.44,-0.56,0.11,0.81,-0.19,0.52,0.09,0.41,-0.31,-0.07,0.47,0.41,-0.17,-0.27,0.2,-0.22,0.69,0.37,0.21,9195,4584,4611
1630174,Aaron Nesmith,2026,-0.87,0.11,0.42,-0.32,0.13,-0.15,-0.18,0.03,-0.21,0.67,-0.32,0.72,0.4,0.69,0.07,-0.39,0.13,0.59,0.24,0.49,4468,2232,2236
1630198,Isaiah Joe,2026,0.55,0.58,0.15,0.43,-0.83,0.06,0.54,0.5,0.04,-0.26,0.54,-0.13,0.4,-0.24,-0.43,0.97,-0.16,0.03,-0.25,0.28,5178,2595,2583
1642384,Isaiah Crawford,2026,-0.24,0.1,0.04,0.05,-0.08,0.75,0.25,0.21,0.04,-0.31,-0.32,0.71,0.39,-0.08,-0.06,-0.26,0.04,0.67,0.02,-0.06,177,91,86
1641810,Antonio Reeves,2026,-0.1,-0.02,-0.04,0.01,0.08,-0.06,0.27,0.27,-0.01,0.04,0.05,0.33,0.38,0.17,0.32,-0.27,-0.05,0.38,0.06,0.31,244,123,121
202331,Paul George,2026,-0.96,1.01,0.27,0.74,-0.12,0.58,0.49,0.28,0.21,-0.24,-0.15,0.53,0.38,-0.38,0.46,-0.61,-0.21,0.74,0.89,0.25,3524,1769,1755
1642845,VJ Edgecombe,2026,-0.19,0.06,0.12,-0.06,0.47,0.15,0.19,-0.22,0.41,-0.48,0.36,0.0,0.37,0.17,0.52,-0.16,-0.62,0.62,0.53,-0.29,8402,4211,4191
1630552,Jalen Johnson,2026,0.62,0.21,-0.22,0.43,-0.71,0.21,-0.14,-0.03,-0.12,0.06,-0.16,0.53,0.37,0.12,-0.58,0.42,0.76,-0.23,-0.5,-0.08,8641,4321,4320
1629130,Duncan Robinson,2026,0.56,0.28,0.06,0.22,0.49,-0.65,-0.59,-0.48,-0.1,0.15,1.02,-0.65,0.37,0.13,0.21,0.81,-0.3,-0.35,0.77,-0.44,6977,3521,3456
1642281,Jaylon Tyson,2026,0.36,-0.09,-0.36,0.27,0.66,-0.58,0.67,0.5,0.15,-0.46,0.82,-0.45,0.37,-0.19,0.92,-0.1,0.03,-0.48,0.57,0.21,6511,3249,3262
1630587,Isaiah Livers,2026,-0.23,-0.22,-0.11,-0.11,0.17,0.46,-0.18,-0.09,-0.08,-0.01,-0.39,0.76,0.37,0.38,0.14,-0.53,-0.18,0.94,-0.05,-0.19,1368,673,695
1631166,ID_1631166,2026,0.13,0.14,-0.07,0.21,-0.1,0.43,-0.27,-0.16,-0.12,-0.11,0.22,0.14,0.36,0.14,-0.15,0.37,-0.41,0.55,0.04,-0.38,675,337,338
1630532,Franz Wagner,2026,0.67,-0.33,-0.3,-0.04,0.48,-1.18,0.57,-0.06,0.63,0.29,0.78,-0.42,0.36,-0.14,0.5,0.28,0.28,-0.7,0.15,0.86,3577,1791,1786
1628467,Maxi Kleber,2026,0.68,-0.38,-0.22,-0.16,0.03,-0.17,-0.06,0.23,-0.31,0.1,0.21,0.14,0.35,0.15,-0.22,0.43,0.21,-0.07,-0.35,0.04,1599,800,799
1642264,Stephon Castle,2026,-0.38,-0.58,-0.07,-0.52,-0.5,1.68,0.1,0.21,-0.1,0.12,-1.75,2.1,0.35,-0.09,-0.78,-0.97,-0.2,2.3,-1.08,0.22,6602,3313,3289
1641725,Trey Alexander,2026,0.37,-0.04,-0.09,0.05,0.05,0.27,-0.21,-0.22,0.01,-0.09,0.35,-0.02,0.33,-0.02,0.21,0.14,-0.34,0.32,0.01,-0.3,206,103,103
1641711,Gradey Dick,2026,0.38,-0.22,-0.47,0.26,-0.08,0.32,0.95,-0.13,1.09,-0.79,-0.22,0.53,0.31,-0.25,-0.89,0.67,-1.29,1.82,-0.3,0.16,3877,1966,1911
1641813,Mark Sears,2026,0.33,-0.09,-0.14,0.05,-0.01,-0.18,0.31,0.12,0.18,-0.11,0.27,0.04,0.31,0.06,0.02,0.25,-0.03,0.07,-0.1,0.2,106,53,53
1628369,Jayson Tatum,2026,-0.16,0.05,0.07,-0.02,-0.03,0.35,-0.09,0.01,-0.1,0.13,-0.14,0.44,0.3,0.05,0.05,-0.19,0.12,0.32,0.02,0.04,118,58,60
1631210,Jacob Toppin,2026,-0.1,-0.02,-0.04,0.01,0.05,0.06,0.23,0.18,0.05,0.05,-0.11,0.39,0.28,0.01,-0.03,-0.08,0.08,0.31,0.03,0.28,67,33,34
1642364,ID_1642364,2026,0.17,-0.51,-0.59,0.09,-0.02,0.37,0.81,0.4,0.41,-0.82,-0.34,0.62,0.27,0.27,0.3,-0.64,-0.63,1.25,-0.53,-0.01,2475,1229,1246
1642883,Sion James,2026,-0.7,-0.73,-0.15,-0.59,0.63,0.47,-0.65,-0.4,-0.24,0.86,-0.52,0.78,0.27,0.39,1.27,-1.79,0.55,0.23,-0.1,0.21,5868,2913,2955
1641757,Jordan Miller,2026,1.21,-0.44,-0.35,-0.09,-0.03,0.28,-0.3,0.23,-0.51,-0.2,0.72,-0.45,0.26,-0.26,-0.66,1.38,0.18,-0.63,-0.47,-0.5,3455,1723,1732
1642948,Ryan Nembhard,2026,-0.07,-0.02,0.37,-0.39,-0.05,0.61,-0.66,-0.17,-0.5,0.24,0.1,0.15,0.25,0.2,-0.23,0.33,-0.19,0.34,-0.07,-0.42,3318,1659,1659
1642363,Nique Clifford,2026,-0.26,-0.58,-0.49,-0.09,0.72,-0.58,0.63,0.06,0.57,0.02,0.05,0.2,0.25,0.3,0.28,-0.23,-0.01,0.21,0.14,0.65,5548,2759,2789
1631133,Jabari Walker,2026,-0.65,-0.44,0.07,-0.52,0.58,-0.21,0.45,0.14,0.31,0.17,-0.5,0.72,0.22,0.32,0.6,-1.1,0.51,0.21,0.14,0.62,2879,1443,1436
1642263,Reed Sheppard,2026,-0.68,-0.46,0.17,-0.63,0.84,1.42,-0.21,-0.53,0.32,-0.8,-0.03,0.23,0.21,0.1,0.44,-0.47,-1.1,1.33,0.38,-1.01,6351,3202,3149
1641726,Dereck Lively II,2026,-0.08,-0.42,-0.26,-0.15,0.07,0.16,0.3,-0.03,0.32,0.11,-0.52,0.71,0.19,0.05,0.01,-0.53,0.03,0.68,-0.35,0.41,552,276,276
1631323,Simone Fontecchio,2026,-1.18,0.06,0.31,-0.25,0.57,0.95,-0.36,-0.3,-0.06,0.19,-0.32,0.51,0.19,-0.04,1.8,-2.12,0.24,0.27,0.63,-0.17,4240,2104,2136
1642434,Riley Minix,2026,0.0,-0.01,0.05,-0.05,0.09,-0.08,0.12,0.14,-0.03,-0.02,0.13,0.06,0.19,0.09,0.17,-0.04,0.03,0.03,0.08,0.1,39,20,19
1629060,Rui Hachimura,2026,1.65,-0.26,-0.17,-0.09,-0.83,0.06,0.12,0.25,-0.14,-0.19,0.63,-0.44,0.18,-0.37,-1.01,1.64,-0.18,-0.26,-1.09,-0.07,6357,3179,3178
200768,Kyle Lowry,2026,-0.33,0.31,0.2,0.11,-0.13,0.17,0.12,-0.06,0.18,-0.15,-0.05,0.22,0.17,0.18,0.07,-0.12,-0.18,0.4,0.18,-0.03,383,191,192
1631243,Mouhamed Gueye,2026,-0.44,0.23,-0.02,0.27,0.09,-0.27,0.83,0.62,0.21,-0.36,0.15,-0.01,0.15,0.07,0.09,0.06,-0.64,0.63,0.32,0.47,3971,1964,2007
1641732,Colby Jones,2026,-0.08,-0.0,0.04,-0.04,0.03,0.07,0.08,0.08,-0.0,0.02,-0.01,0.16,0.15,0.03,0.06,-0.07,0.02,0.14,0.03,0.1,29,14,15
1630202,Payton Pritchard,2026,-0.08,0.53,0.57,-0.04,0.57,-0.33,-0.89,-0.34,-0.55,0.32,1.17,-1.03,0.14,0.02,0.74,0.43,-0.15,-0.88,1.1,-0.57,7837,3924,3913
203486,Mason Plumlee,2026,0.43,-0.27,-0.27,0.0,0.22,-0.8,0.01,-0.18,0.18,0.17,0.7,-0.56,0.14,0.38,0.07,0.63,0.19,-0.75,-0.05,0.18,511,256,255
1630695,Micah Potter,2026,0.7,0.01,0.12,-0.11,-0.56,-0.67,0.22,-0.01,0.23,0.19,0.38,-0.25,0.13,0.24,-0.76,1.14,0.21,-0.46,-0.55,0.41,2365,1184,1181
1629640,Keldon Johnson,2026,-1.38,0.31,0.37,-0.06,0.88,0.83,-0.39,-0.13,-0.26,0.3,-0.37,0.49,0.12,-0.43,0.42,-0.79,-0.1,0.59,1.19,-0.09,6211,3115,3096
1642857,ID_1642857,2026,-0.25,0.19,-0.04,0.22,0.2,-0.82,0.22,0.58,-0.37,0.39,0.04,0.07,0.11,0.18,0.27,-0.23,0.48,-0.41,0.39,0.61,2735,1370,1365
1642366,Quinten Post,2026,-0.35,-0.05,0.21,-0.26,0.05,1.1,-0.06,-0.09,0.03,-0.14,-0.75,0.86,0.11,-0.44,0.27,-1.02,0.5,0.36,0.0,-0.2,4376,2195,2181
1629723,John Konchar,2026,-1.74,-0.4,-0.26,-0.14,0.15,1.21,0.4,-0.18,0.58,0.33,-2.05,2.15,0.1,0.15,0.14,-2.19,-0.14,2.29,-0.25,0.73,3006,1502,1504
1643018,ID_1643018,2026,-0.17,-0.06,0.01,-0.06,-0.0,0.42,0.04,0.04,-0.0,-0.03,-0.25,0.34,0.1,-0.1,-0.07,-0.18,-0.08,0.42,-0.06,0.01,160,81,79
1629638,Nickeil Alexander-Walker,2026,0.62,0.64,-0.04,0.68,-0.76,0.12,0.01,-0.32,0.35,-0.45,0.64,-0.54,0.1,-0.08,-0.45,1.09,-0.56,0.02,-0.12,-0.44,8708,4355,4353
203648,Thanasis Antetokounmpo,2026,-0.51,-0.33,-0.23,-0.1,-0.01,0.14,0.97,0.34,0.63,-0.24,-0.85,0.95,0.1,0.08,-0.06,-0.79,-0.1,1.05,-0.34,0.73,295,151,144
1631131,Oscar Tshiebwe,2026,-0.13,0.09,0.02,0.06,0.16,0.03,-0.21,0.05,-0.26,0.09,0.27,-0.17,0.1,0.07,0.1,0.17,-0.2,0.03,0.25,-0.12,391,197,194
1642954,Will Richard,2026,-0.67,-0.52,-0.25,-0.26,0.09,-0.03,0.7,0.34,0.35,-0.26,-0.41,0.52,0.1,0.79,0.92,-1.33,0.47,0.05,-0.43,0.44,4366,2169,2197
203967,Dario Saric,2026,0.01,-0.1,0.11,-0.2,-0.12,0.28,0.04,-0.05,0.09,-0.09,-0.22,0.31,0.09,0.07,-0.29,0.07,-0.33,0.64,-0.22,-0.05,163,82,81
1628381,John Collins,2026,-0.17,-0.49,-0.49,-0.01,0.21,0.6,-0.05,0.19,-0.24,0.06,-0.54,0.62,0.09,-0.07,0.42,-0.96,0.3,0.32,-0.28,0.01,5983,2992,2991
1641724,Jett Howard,2026,0.06,0.6,0.36,0.25,0.51,-0.88,-0.25,-0.17,-0.08,-0.26,1.31,-1.23,0.08,0.3,0.01,1.3,-0.26,-0.97,1.11,-0.51,1900,949,951
1642383,Walter Clayton Jr.,2026,1.07,0.22,0.27,-0.05,0.24,-1.0,0.04,0.01,0.03,-0.33,1.43,-1.37,0.06,-0.18,0.57,0.86,-0.61,-0.76,0.46,-0.29,4455,2237,2218
1630173,Precious Achiuwa,2026,-0.43,-0.07,-0.35,0.27,0.6,-0.1,0.13,-0.05,0.18,0.06,0.15,-0.1,0.05,-0.14,0.49,-0.34,-0.57,0.47,0.53,0.19,4885,2422,2463
1641713,GG Jackson,2026,0.85,-0.07,0.23,-0.31,0.04,-0.51,0.43,0.16,0.28,-0.95,0.96,-0.91,0.05,0.26,0.28,0.68,-0.74,-0.17,-0.03,-0.52,3491,1746,1745
1627780,Gary Payton II,2026,-0.29,0.19,0.11,0.07,0.16,0.24,0.55,0.44,0.12,-0.68,0.27,-0.23,0.05,-0.12,-0.23,0.5,-0.73,0.5,0.35,-0.13,3366,1648,1718
1628988,Aaron Holiday,2026,-0.6,0.04,0.25,-0.21,0.35,0.43,0.31,-0.17,0.46,-0.22,-0.46,0.51,0.04,-0.27,0.32,-0.78,-0.72,1.23,0.39,0.09,2138,1079,1059
1641772,ID_1641772,2026,-0.43,0.02,-0.28,0.31,0.25,0.13,0.44,0.31,0.13,-0.19,-0.18,0.21,0.03,-0.19,0.24,-0.42,0.14,0.07,0.27,0.25,3365,1675,1690
1642862,Liam McNeeley,2026,-0.5,0.36,-0.07,0.43,0.1,-0.3,-0.01,0.03,-0.04,0.34,-0.02,0.05,0.03,0.04,0.38,-0.4,0.03,0.02,0.46,0.33,1347,674,673
1631120,JD Davison,2026,0.37,-0.12,-0.15,0.04,0.08,0.36,-0.15,0.05,-0.22,-0.46,0.23,-0.21,0.02,-0.06,-0.08,0.31,-0.42,0.21,-0.04,-0.61,644,323,321
1642404,Chaz Lanier,2026,0.12,0.1,0.2,-0.1,-0.05,-0.27,0.34,0.13,0.21,-0.17,0.04,-0.02,0.02,-0.05,-0.3,0.34,-0.48,0.46,0.05,0.17,778,396,382
1628370,Malik Monk,2026,0.15,0.8,0.37,0.42,-0.79,0.77,-0.08,-0.09,0.01,-0.82,0.4,-0.39,0.02,-0.01,-0.53,0.93,-1.64,1.25,0.01,-0.9,4673,2327,2346
1642270,Donovan Clingan,2026,-1.73,-0.83,-0.96,0.14,2.17,0.18,-0.45,-0.22,-0.23,0.65,-0.32,0.33,0.01,0.02,2.44,-2.76,0.67,-0.34,1.34,0.2,6828,3412,3416
1629652,Luguentz Dort,2026,-0.53,0.3,0.01,0.27,-0.41,0.66,-0.05,-0.12,0.06,-0.3,-0.84,0.83,-0.0,0.33,0.34,-1.18,0.03,0.8,-0.11,-0.35,6282,3125,3157
1629020,Jarred Vanderbilt,2026,-0.4,-0.47,-0.48,0.01,0.42,-0.38,0.61,0.25,0.37,0.27,-0.22,0.22,0.0,-0.05,0.32,-0.54,0.49,-0.27,-0.05,0.88,3953,1976,1977
1630166,Deni Avdija,2026,1.21,-0.02,-0.1,0.06,0.79,-1.3,-0.49,-0.35,-0.14,-0.5,2.12,-2.12,-0.01,0.3,0.62,1.5,-0.32,-1.8,0.77,-0.99,6895,3443,3452
1627826,Ivica Zubac,2026,0.33,-0.58,-0.35,-0.23,0.45,0.58,-0.88,-0.43,-0.44,0.13,0.09,-0.1,-0.01,-0.04,0.82,-0.73,-0.11,0.01,-0.13,-0.75,5318,2670,2648
1642400,ID_1642400,2026,-0.23,-0.16,-0.11,-0.05,0.14,-0.08,0.17,0.05,0.12,0.06,-0.2,0.19,-0.01,0.09,0.43,-0.63,0.0,0.19,-0.02,0.23,85,43,42
1642368,N'Faly Dante,2026,-0.44,-0.02,-0.04,0.01,0.12,0.03,0.08,0.08,-0.01,0.02,-0.12,0.1,-0.02,0.19,0.03,-0.15,-0.08,0.18,0.1,0.1,59,31,28
1628963,Marvin Bagley III,2026,0.22,-0.09,0.16,-0.25,0.77,-0.38,-0.8,-0.37,-0.42,0.29,1.04,-1.05,-0.02,-0.03,0.55,0.49,-0.18,-0.87,0.68,-0.51,3685,1845,1840
1628449,Chris Boucher,2026,-0.58,0.2,0.14,0.06,-0.06,0.25,0.37,0.1,0.26,-0.46,-0.15,0.09,-0.05,0.23,0.1,-0.25,-0.26,0.35,0.14,-0.09,362,179,183
1630162,Anthony Edwards,2026,0.7,0.7,0.19,0.52,-0.05,-1.18,-0.26,0.19,-0.45,0.46,1.27,-1.32,-0.05,-0.42,0.16,1.11,1.08,-2.4,0.65,0.2,8206,4113,4093
1642450,Daniss Jenkins,2026,-1.34,-1.05,-0.07,-0.97,0.89,0.09,1.54,0.71,0.82,-0.32,-1.35,1.3,-0.05,0.14,0.72,-2.07,-0.3,1.6,-0.16,1.22,3799,1910,1889
1642843,Cooper Flagg,2026,-0.25,0.73,0.62,0.11,-0.74,0.55,-0.55,-0.05,-0.5,0.09,-0.14,0.09,-0.06,0.11,-0.57,0.43,0.09,-0.0,-0.01,-0.46,7472,3741,3731
1629680,Matisse Thybulle,2026,-0.42,-0.21,-0.07,-0.14,-0.27,0.29,1.41,0.61,0.8,-0.55,-0.96,0.88,-0.07,-0.32,-0.68,-0.28,-0.4,1.28,-0.48,0.86,633,313,320
1642402,Enrique Freeman,2026,-0.12,-0.1,0.01,-0.11,0.05,-0.01,0.08,0.03,0.05,-0.0,-0.18,0.1,-0.08,0.02,0.13,-0.31,0.02,0.08,-0.05,0.08,38,20,18
1642950,ID_1642950,2026,-0.88,0.22,0.09,0.15,0.07,0.3,0.22,-0.06,0.28,-0.08,-0.51,0.43,-0.08,0.07,0.23,-0.74,0.14,0.29,0.29,0.14,515,256,259
1642955,ID_1642955,2026,0.0,0.01,-0.11,0.12,-0.12,-0.28,0.48,0.19,0.28,-0.04,-0.2,0.12,-0.08,-0.13,-0.09,-0.11,-0.0,0.12,-0.11,0.44,294,145,149
1628415,Dillon Brooks,2026,0.59,0.7,0.4,0.31,-0.15,-1.38,0.93,0.66,0.27,-0.39,0.7,-0.78,-0.08,-0.38,-0.11,0.81,-0.28,-0.5,0.55,0.54,6320,3161,3159
1631204,Marcus Sasser,2026,-0.02,-0.48,-0.43,-0.05,-0.04,0.1,0.65,0.35,0.3,-0.26,-0.67,0.58,-0.09,-0.04,-0.06,-0.61,-0.15,0.73,-0.52,0.39,844,426,418
1631124,Julian Strawther,2026,0.49,-0.09,0.19,-0.27,-0.39,-0.19,-0.03,0.34,-0.36,0.68,-0.29,0.2,-0.09,-0.56,-0.55,0.26,0.64,-0.44,-0.48,0.65,2631,1320,1311
203552,Seth Curry,2026,-0.04,0.04,-0.06,0.1,-0.03,-0.44,0.18,0.08,0.1,0.13,-0.03,-0.07,-0.09,0.07,-0.07,0.04,0.24,-0.31,0.01,0.31,136,70,66
1627746,Skal Labissiere,2026,-0.23,-0.04,0.02,-0.06,0.09,0.14,-0.05,-0.06,0.01,-0.09,-0.14,0.05,-0.09,0.09,0.06,-0.2,-0.12,0.17,0.05,-0.14,150,75,75
1630314,Brandon Williams,2026,0.59,0.48,0.07,0.41,-0.15,-1.03,0.58,0.39,0.18,-0.52,0.48,-0.58,-0.1,-0.05,-0.42,0.9,-0.58,-0.0,0.33,0.06,5310,2670,2640
1627739,Kris Dunn,2026,0.41,-0.1,0.11,-0.22,-0.54,-0.36,0.66,0.19,0.46,0.26,-0.52,0.41,-0.11,-0.44,-0.51,-0.01,0.24,0.17,-0.64,0.92,6902,3438,3464
1642867,Collin Murray-Boyles,2026,-1.79,-0.15,-0.16,0.01,0.32,0.32,0.66,0.05,0.61,0.23,-1.49,1.37,-0.12,0.29,-0.24,-1.25,0.88,0.49,0.17,0.89,4187,2090,2097
1642938,ID_1642938,2026,-0.14,0.06,0.02,0.04,-0.06,0.21,-0.13,0.0,-0.13,-0.06,-0.12,-0.01,-0.13,-0.01,-0.08,-0.04,0.08,-0.09,0.0,-0.19,121,61,60
1631172,Ousmane Dieng,2026,-0.34,0.11,0.15,-0.05,-0.55,1.19,-0.65,-0.23,-0.41,0.16,-0.83,0.69,-0.13,-0.05,-0.93,0.1,0.34,0.35,-0.44,-0.49,2279,1136,1143
1630604,E.J. Liddell,2026,-0.43,-0.09,-0.12,0.04,0.08,0.08,-0.03,-0.13,0.1,0.08,-0.36,0.21,-0.15,0.16,0.37,-0.73,0.06,0.15,-0.01,0.05,212,107,105
1629637,Jaxson Hayes,2026,-0.6,0.17,-0.12,0.3,-0.19,-0.08,0.08,-0.05,0.14,0.38,-0.25,0.11,-0.15,0.09,0.41,-0.66,-0.03,0.14,-0.02,0.46,3868,1930,1938
1642352,Keshad Johnson,2026,-0.4,-0.06,0.1,-0.16,0.38,-0.08,-0.03,0.06,-0.09,0.22,0.01,-0.17,-0.15,-0.18,0.43,-0.42,0.23,-0.4,0.32,0.19,721,357,364
1630167,Obi Toppin,2026,-0.04,0.3,-0.0,0.31,-0.19,-0.11,-0.27,-0.23,-0.04,0.04,0.15,-0.31,-0.16,0.11,-0.24,0.39,0.05,-0.36,0.11,-0.23,512,258,254
1630165,Killian Hayes,2026,-0.73,0.36,0.21,0.15,-0.07,0.45,-0.21,-0.06,-0.13,-0.06,-0.41,0.25,-0.16,0.1,-0.06,-0.35,0.19,0.06,0.29,-0.27,309,157,152
1641753,Chris Livingston,2026,0.04,-0.07,-0.06,-0.01,-0.08,-0.09,0.06,0.09,-0.03,0.02,-0.17,0.01,-0.16,-0.04,-0.01,-0.16,0.15,-0.14,-0.15,0.08,71,36,35
1628991,Jaren Jackson Jr.,2026,-1.3,-0.47,0.21,-0.68,-0.42,1.92,-0.32,-0.12,-0.21,0.13,-1.86,1.69,-0.17,0.29,-0.18,-1.68,-0.01,1.7,-0.89,-0.19,6201,3094,3107
1642275,Tidjane Salaün,2026,0.1,-0.35,0.16,-0.51,0.42,0.28,-0.52,-0.45,-0.08,0.13,0.15,-0.32,-0.17,-0.23,0.37,-0.22,-0.03,-0.29,0.07,-0.39,2263,1135,1128
1630581,Josh Giddey,2026,-0.02,-0.6,-0.46,-0.16,-0.24,0.63,-0.74,-0.19,-0.54,0.51,-0.64,0.47,-0.17,0.29,0.17,-0.81,0.02,0.45,-0.84,-0.23,5268,2634,2634
1642359,Pacôme Dadiet,2026,-0.38,-0.12,0.07,-0.2,0.13,0.15,0.09,0.17,-0.08,0.06,-0.41,0.24,-0.17,-0.1,0.31,-0.72,0.21,0.03,0.01,0.15,299,151,148
1629660,Ty Jerome,2026,1.36,0.1,0.23,-0.14,-0.22,-0.94,-0.08,0.03,-0.1,-0.48,1.28,-1.46,-0.19,0.07,-0.0,1.28,-0.69,-0.77,-0.12,-0.56,876,437,439
1631205,Buddy Boeheim,2026,-0.4,0.0,-0.01,0.01,-0.01,0.06,0.1,0.04,0.06,0.0,-0.39,0.19,-0.2,0.05,-0.02,-0.37,-0.0,0.19,-0.01,0.1,56,29,27
1631230,Dominick Barlow,2026,-0.75,0.02,0.09,-0.06,-0.42,0.47,0.44,0.69,-0.24,-0.14,-1.51,1.31,-0.2,0.18,-0.36,-1.15,-0.38,1.69,-0.4,0.3,5468,2729,2739
1630230,Naji Marshall,2026,0.15,0.22,0.1,0.11,-0.76,0.38,-0.62,-0.59,-0.03,0.13,-0.25,0.04,-0.21,0.29,-0.6,0.35,0.3,-0.26,-0.54,-0.49,7765,3874,3891
201599,DeAndre Jordan,2026,-0.39,-0.4,-0.07,-0.32,0.13,0.8,0.05,-0.05,0.12,-0.3,-0.56,0.35,-0.22,-0.11,0.29,-0.85,-0.35,0.7,-0.27,-0.25,528,264,264
1641775,Jordan Walsh,2026,0.38,-0.36,0.33,-0.69,1.39,-0.66,-0.26,-0.37,0.12,-0.48,1.56,-1.78,-0.22,-0.23,1.33,0.23,-0.69,-1.09,1.03,-0.74,3753,1858,1895
1642917,ID_1642917,2026,-0.12,-0.1,-0.04,-0.06,0.01,-0.04,-0.01,0.01,-0.03,0.02,-0.22,-0.01,-0.22,0.02,-0.03,-0.19,0.03,-0.04,-0.09,0.01,13,6,7
