player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
202694,Marcus Morris Sr.,2017,0.45,0.449,0.463,-0.014,-0.013,-0.436,-0.332,-0.104,-0.016,0.915,0.169,0.746,-0.28,-0.189,-0.092,0.058,-0.582,-0.582,0.228,-0.354,0.0,0.058,-0.075,0.133,0.058,-0.075,0.133,0.158,-0.242,-1.104,-1.107,-1.109,0.002,0.005,-0.158,0.134,-0.292,-0.656,-0.295,0.056,-0.351,0.286,0.299,-0.011,0.08,0.984,0.984,-0.738,0.246,0.0,0.08,0.087,-0.007,0.08,0.087,-0.007,0.093,0.299,-0.654,-0.658,-0.646,-0.012,-0.008,-0.594,-0.198,-0.396,-0.672,0.62,0.225,0.395,0.006,0.11,-0.103,0.138,0.402,0.402,-0.108,0.0,0.138,0.012,0.126,0.138,0.012,0.126,0.251,0.057,-0.354,0.246,-0.108,30048,14996,15052
1626174,Christian Wood,2017,-0.019,-0.013,-0.015,0.002,-0.004,-0.156,-0.262,0.106,-0.341,0.482,0.137,0.345,-0.189,-0.012,-0.179,0.042,-0.311,-0.311,-0.166,-0.477,0.0,0.042,-0.063,0.105,0.042,-0.063,0.105,-0.71,-0.308,0.73,0.721,0.721,0.0,0.009,0.054,0.231,-0.177,0.411,0.256,-0.002,0.258,0.102,0.026,0.082,-0.149,-0.32,-0.32,0.683,0.363,0.0,-0.149,-0.147,-0.002,-0.149,-0.147,-0.002,0.016,0.045,0.711,0.708,0.706,0.002,0.005,-0.102,-0.031,-0.071,0.07,0.738,0.135,0.603,-0.087,0.014,-0.097,-0.107,-0.631,-0.631,-0.114,0.0,-0.107,-0.21,0.103,-0.107,-0.21,0.103,-0.694,-0.263,-0.477,0.363,-0.114,993,491,502
202709,Cory Joseph,2017,-0.325,-0.324,-0.307,-0.017,-0.018,0.136,0.056,0.08,0.549,-0.992,-0.3,-0.692,0.472,0.332,0.139,0.092,-0.995,-0.995,0.239,-0.756,0.0,0.092,0.225,-0.133,0.092,0.225,-0.133,-3.184,-0.577,1.307,1.31,1.311,-0.001,-0.004,0.573,0.342,0.231,0.665,0.073,-0.024,0.097,-0.38,-0.255,-0.123,-0.252,-0.055,-0.055,0.675,0.62,0.0,-0.252,-0.225,-0.027,-0.252,-0.225,-0.027,1.823,0.533,0.982,0.986,1.004,-0.018,-0.022,0.709,0.398,0.311,1.214,-0.919,-0.324,-0.595,0.092,0.077,0.016,-0.16,-1.05,-1.05,-0.136,0.0,-0.16,0.0,-0.16,-0.16,0.0,-0.16,-1.361,-0.044,-0.756,0.62,-0.136,29003,14489,14514
2407,Jared Jeffries,2017,-0.691,-0.674,-0.673,-0.001,-0.018,-1.005,-0.351,-0.654,0.325,0.007,0.139,-0.132,-0.227,0.026,-0.257,-0.228,0.865,0.865,-1.146,-0.281,-0.0,-0.228,-0.092,-0.136,-0.228,-0.092,-0.136,-2.325,-0.846,0.061,0.046,0.047,-0.001,0.014,0.001,0.179,-0.178,-0.047,0.093,-0.113,0.206,-0.132,-0.228,0.096,0.089,0.125,0.125,0.018,0.143,0.0,0.089,-0.101,0.19,0.089,-0.101,0.19,-0.118,-0.05,-0.63,-0.628,-0.626,-0.002,-0.004,-1.004,-0.172,-0.832,0.278,0.1,0.026,0.074,-0.359,-0.202,-0.161,-0.139,0.99,0.99,-0.138,-0.0,-0.139,-0.193,0.054,-0.139,-0.193,0.054,-2.443,-0.896,-0.281,0.143,-0.138,1292,638,654
1627762,Joel Bolomboy,2017,0.225,0.232,0.214,0.018,0.011,-0.009,-0.212,0.203,-0.04,0.263,0.045,0.218,-0.197,-0.188,-0.009,0.323,-0.658,-0.658,0.351,-0.307,0.0,0.323,0.163,0.16,0.323,0.163,0.16,0.213,-0.044,0.349,0.342,0.344,-0.002,0.005,0.113,0.062,0.051,0.114,0.117,-0.02,0.137,0.002,0.048,-0.042,-0.211,0.025,0.025,0.14,0.165,0.0,-0.211,-0.05,-0.161,-0.211,-0.05,-0.161,-0.356,-0.1,0.574,0.574,0.558,0.016,0.016,0.104,-0.15,0.254,0.074,0.38,0.025,0.355,-0.195,-0.14,-0.051,0.112,-0.633,-0.633,-0.142,0.0,0.112,0.113,-0.001,0.112,0.113,-0.001,-0.143,-0.144,-0.307,0.165,-0.142,384,191,193
202718,Chandler Parsons,2017,1.075,1.085,1.084,0.001,-0.009,1.017,0.729,0.288,-0.177,0.244,0.302,-0.058,-0.217,-0.006,-0.21,-0.008,-0.809,-0.809,0.85,0.041,0.0,-0.008,0.01,-0.018,-0.008,0.01,-0.018,0.973,0.512,-0.325,-0.323,-0.31,-0.013,-0.015,0.112,0.537,-0.425,-0.051,-0.371,-0.062,-0.309,0.063,-0.089,0.152,0.041,0.034,0.034,-0.221,-0.187,0.0,0.041,-0.097,0.138,0.041,-0.097,0.138,1.15,0.534,0.75,0.762,0.774,-0.012,-0.024,1.129,1.266,-0.137,-0.228,-0.127,0.24,-0.367,-0.154,-0.095,-0.058,0.033,-0.775,-0.775,-0.146,0.0,0.033,-0.087,0.12,0.033,-0.087,0.12,2.123,1.046,0.041,-0.187,-0.146,40941,20518,20423
2748,Dorell Wright,2017,-0.435,-0.427,-0.417,-0.01,-0.018,-1.034,-0.771,-0.263,-0.632,1.249,0.803,0.446,0.054,-0.015,0.069,0.479,-0.062,-0.062,0.098,0.036,0.0,0.479,0.367,0.112,0.479,0.367,0.112,1.239,-0.832,0.405,0.399,0.387,0.012,0.018,0.071,-0.236,0.307,0.501,-0.185,0.202,-0.387,-0.118,-0.203,0.086,-0.337,-0.137,-0.137,-0.05,-0.187,0.0,-0.337,-0.24,-0.097,-0.337,-0.24,-0.097,0.901,-0.187,-0.03,-0.028,-0.03,0.002,-0.0,-0.963,-1.007,0.044,-0.131,1.064,1.005,0.059,-0.064,-0.218,0.155,0.142,-0.199,-0.199,-0.151,0.001,0.142,0.127,0.015,0.142,0.127,0.015,2.14,-1.019,0.036,-0.187,-0.15,14088,7032,7056
101126,Nate Robinson,2017,-1.594,-1.584,-1.568,-0.016,-0.026,-0.952,-0.472,-0.48,-0.488,-0.128,0.282,-0.41,-0.059,0.079,-0.139,0.588,0.474,0.474,-1.065,-0.591,0.0,0.588,0.337,0.251,0.588,0.337,0.251,-1.575,-0.546,1.685,1.676,1.68,-0.004,0.005,1.091,0.373,0.718,0.467,0.122,-0.031,0.153,-0.462,-0.523,0.063,-0.145,-0.646,-0.646,1.078,0.432,-0.0,-0.145,0.037,-0.182,-0.145,0.037,-0.182,2.426,0.721,0.091,0.092,0.112,-0.02,-0.021,0.139,-0.099,0.238,-0.021,-0.006,0.251,-0.257,-0.521,-0.444,-0.076,0.443,-0.172,-0.172,-0.159,-0.0,0.443,0.374,0.069,0.443,0.374,0.069,0.851,0.175,-0.591,0.432,-0.159,15975,7972,8003
203810,Casper Ware,2017,0.255,0.266,0.247,0.019,0.008,-0.265,-0.394,0.129,0.419,0.093,0.231,-0.138,-0.231,-0.026,-0.208,-0.201,0.055,0.055,-0.177,-0.122,0.0,-0.201,-0.171,-0.03,-0.201,-0.171,-0.03,0.307,-0.334,-0.298,-0.31,-0.304,-0.006,0.006,-0.041,-0.026,-0.015,-0.019,-0.244,-0.052,-0.192,-0.076,-0.078,0.004,0.055,0.278,0.278,-0.319,-0.041,-0.0,0.055,-0.007,0.062,0.055,-0.007,0.062,-0.143,0.058,-0.043,-0.043,-0.057,0.014,0.014,-0.306,-0.42,0.114,0.4,-0.151,0.179,-0.33,-0.307,-0.104,-0.204,-0.146,0.333,0.333,-0.163,-0.001,-0.146,-0.178,0.032,-0.146,-0.178,0.032,0.164,-0.276,-0.122,-0.041,-0.164,483,243,240
203917,Nik Stauskas,2017,-0.305,-0.309,-0.311,0.002,0.006,1.343,0.705,0.638,-0.796,-0.858,0.267,-1.125,0.328,0.415,-0.085,-0.341,0.755,0.755,-0.318,0.437,0.0,-0.341,-0.323,-0.018,-0.341,-0.323,-0.018,-0.049,0.488,0.262,0.272,0.267,0.005,-0.005,-0.877,-0.197,-0.68,0.603,0.541,0.097,0.444,-0.297,-0.303,0.005,-0.313,-0.255,-0.255,-0.348,-0.603,0.0,-0.313,-0.068,-0.245,-0.313,-0.068,-0.245,0.613,-0.292,-0.043,-0.038,-0.044,0.006,0.001,0.466,0.508,-0.042,-0.193,-0.317,0.364,-0.681,0.031,0.112,-0.08,-0.654,0.5,0.5,-0.166,-0.0,-0.654,-0.391,-0.263,-0.654,-0.391,-0.263,0.564,0.196,0.437,-0.603,-0.166,21454,10698,10756
1627756,Denzel Valentine,2017,-1.148,-1.146,-1.153,0.007,0.005,-0.501,-0.509,0.008,-0.541,-0.111,0.355,-0.466,-0.52,-0.381,-0.14,0.03,0.489,0.489,-1.638,-1.149,0.0,0.03,0.171,-0.141,0.03,0.171,-0.141,0.771,-0.257,0.215,0.207,0.205,0.002,0.01,-0.06,0.056,-0.116,0.144,0.121,0.041,0.08,0.027,0.013,0.015,0.259,0.481,0.481,0.501,0.982,0.0,0.259,0.148,0.111,0.259,0.148,0.111,0.164,-0.084,-0.933,-0.939,-0.948,0.009,0.015,-0.561,-0.453,-0.108,-0.397,0.01,0.396,-0.386,-0.493,-0.368,-0.125,0.289,0.97,0.97,-0.167,0.0,0.289,0.319,-0.03,0.289,0.319,-0.03,0.935,-0.341,-1.149,0.982,-0.167,4129,2054,2075
203922,Glenn Robinson III,2017,-0.603,-0.61,-0.618,0.008,0.015,-0.161,-0.333,0.172,-0.085,-0.372,-0.336,-0.036,0.087,0.162,-0.075,0.096,0.596,0.596,-0.42,0.176,0.0,0.096,-0.088,0.184,0.096,-0.088,0.184,-1.213,-0.141,-0.711,-0.716,-0.714,-0.002,0.003,-0.466,-0.152,-0.314,0.128,-0.376,-0.224,-0.152,0.026,0.009,0.016,-0.189,0.52,0.52,-0.874,-0.354,-0.0,-0.189,0.092,-0.281,-0.189,0.092,-0.281,-1.053,-0.377,-1.314,-1.325,-1.332,0.007,0.018,-0.627,-0.485,-0.142,0.043,-0.748,-0.56,-0.188,0.113,0.171,-0.059,-0.093,1.116,1.116,-0.178,-0.0,-0.093,0.004,-0.097,-0.093,0.004,-0.097,-2.266,-0.518,0.176,-0.354,-0.178,9393,4682,4711
2548,Dwyane Wade,2017,0.001,0.001,0.006,-0.005,-0.005,1.16,0.318,0.842,0.391,-1.545,-0.843,-0.702,0.268,0.168,0.102,-0.062,-0.408,-0.408,0.207,-0.201,-0.0,-0.062,-0.234,0.172,-0.062,-0.234,0.172,-2.623,0.681,-0.168,-0.172,-0.169,-0.003,0.001,0.23,-0.269,0.499,-0.473,0.074,-0.045,0.119,0.096,0.224,-0.127,0.384,-0.3,-0.3,0.312,0.012,-0.0,0.384,0.278,0.106,0.384,0.278,0.106,0.096,-0.063,-0.167,-0.171,-0.163,-0.008,-0.004,1.39,0.049,1.341,-0.082,-1.471,-0.888,-0.583,0.364,0.392,-0.025,0.322,-0.708,-0.708,-0.189,-0.0,0.322,0.044,0.278,0.322,0.044,0.278,-2.527,0.618,-0.201,0.012,-0.189,43900,21971,21929
203962,Josh Huestis,2017,-0.024,-0.022,-0.03,0.008,0.006,-0.283,-0.205,-0.078,-0.035,0.288,0.03,0.258,-0.111,-0.099,-0.01,-0.279,-0.062,-0.062,-0.414,-0.476,0.0,-0.279,-0.276,-0.003,-0.279,-0.276,-0.003,-0.475,-0.212,0.391,0.387,0.388,-0.001,0.003,-0.046,0.054,-0.1,0.122,0.312,0.036,0.276,-0.143,-0.137,-0.006,-0.236,0.275,0.275,0.012,0.287,-0.0,-0.236,-0.073,-0.163,-0.236,-0.073,-0.163,0.317,-0.07,0.367,0.365,0.358,0.007,0.009,-0.329,-0.151,-0.178,0.087,0.6,0.066,0.534,-0.254,-0.236,-0.016,-0.515,0.213,0.213,-0.189,0.0,-0.515,-0.349,-0.166,-0.515,-0.349,-0.166,-0.158,-0.282,-0.476,0.287,-0.189,381,191,190
202397,Ish Smith,2017,-0.936,-0.94,-0.936,-0.004,0.0,-0.094,0.001,-0.095,-0.047,-0.795,-0.235,-0.56,-0.517,-0.305,-0.212,0.972,0.278,0.278,-0.481,-0.203,0.0,0.972,0.52,0.452,0.972,0.52,0.452,-0.054,-0.15,0.198,0.2,0.204,-0.004,-0.006,-0.247,0.276,-0.523,0.292,0.159,0.061,0.098,-0.227,-0.21,-0.02,-0.095,0.137,0.137,-0.124,0.013,-0.0,-0.095,0.019,-0.114,-0.095,0.019,-0.114,0.688,0.129,-0.738,-0.74,-0.732,-0.008,-0.006,-0.341,0.277,-0.618,0.245,-0.636,-0.174,-0.462,-0.744,-0.515,-0.232,0.877,0.415,0.415,-0.19,0.0,0.877,0.539,0.338,0.877,0.539,0.338,0.634,-0.021,-0.203,0.013,-0.19,27470,13697,13773
203613,Jonathon Simmons,2017,0.015,0.011,0.008,0.003,0.007,-0.042,0.073,-0.115,0.177,-0.127,-0.335,0.208,0.638,0.541,0.095,-0.568,-0.541,-0.541,0.085,-0.456,-0.0,-0.568,-0.294,-0.274,-0.568,-0.294,-0.274,-2.07,-0.363,1.049,1.048,1.051,-0.003,-0.002,-0.005,-0.069,0.064,0.423,0.633,-0.035,0.668,-0.185,-0.414,0.23,0.454,-1.062,-1.062,1.318,0.256,0.0,0.454,0.123,0.331,0.454,0.123,0.331,1.191,-0.276,1.064,1.059,1.059,0.0,0.005,-0.047,0.004,-0.051,0.6,0.506,-0.37,0.876,0.453,0.127,0.325,-0.114,-1.603,-1.603,-0.2,0.001,-0.114,-0.171,0.057,-0.114,-0.171,0.057,-0.879,-0.639,-0.456,0.256,-0.199,10927,5464,5463
1626159,Justise Winslow,2017,-0.824,-0.833,-0.853,0.02,0.029,0.104,-0.015,0.119,0.186,-1.143,-0.42,-0.723,0.168,0.348,-0.179,-0.239,-0.723,-0.723,-0.895,-1.618,-0.0,-0.239,-0.108,-0.131,-0.239,-0.108,-0.131,-2.859,-0.438,1.108,1.12,1.12,0.0,-0.012,0.549,0.228,0.321,0.016,0.555,0.251,0.304,0.071,0.023,0.047,0.232,0.007,0.007,1.411,1.418,0.0,0.232,0.161,0.071,0.232,0.161,0.071,2.656,0.743,0.284,0.287,0.267,0.02,0.017,0.653,0.213,0.44,0.202,-0.588,-0.169,-0.419,0.239,0.371,-0.132,-0.007,-0.716,-0.716,-0.2,-0.0,-0.007,0.053,-0.06,-0.007,0.053,-0.06,-0.203,0.305,-1.618,1.418,-0.2,12496,6241,6255
2735,Josh Childress,2017,-0.617,-0.609,-0.605,-0.004,-0.012,0.094,-0.135,0.229,-0.543,-0.156,-0.018,-0.138,-0.01,-0.048,0.042,0.325,0.099,0.099,-0.302,-0.203,-0.0,0.325,0.071,0.254,0.325,0.071,0.254,-0.217,-0.197,-0.008,-0.02,-0.021,0.001,0.013,0.206,0.103,0.103,-0.222,-0.005,-0.02,0.015,-0.18,-0.17,-0.012,0.038,0.143,0.143,-0.15,-0.007,0.0,0.038,0.07,-0.032,0.038,0.07,-0.032,0.166,0.002,-0.625,-0.629,-0.626,-0.003,0.001,0.3,-0.032,0.332,-0.765,-0.161,-0.038,-0.123,-0.19,-0.218,0.03,0.363,0.242,0.242,-0.21,0.0,0.363,0.141,0.222,0.363,0.141,0.222,-0.051,-0.195,-0.203,-0.007,-0.21,572,276,296
1627850,Marshall Plumlee,2017,0.435,0.44,0.415,0.025,0.02,0.063,-0.144,0.207,0.613,-0.261,0.096,-0.357,-0.037,-0.028,-0.008,-0.04,-0.169,-0.169,0.358,0.189,-0.0,-0.04,0.138,-0.178,-0.04,0.138,-0.178,-0.313,-0.053,-0.168,-0.175,-0.17,-0.005,0.002,-0.392,-0.157,-0.235,0.069,0.153,-0.048,0.201,-0.089,-0.17,0.081,-0.085,-0.058,-0.058,-0.342,-0.4,0.0,-0.085,-0.039,-0.046,-0.085,-0.039,-0.046,0.512,-0.215,0.267,0.265,0.245,0.02,0.022,-0.329,-0.301,-0.028,0.682,-0.108,0.048,-0.156,-0.126,-0.198,0.073,-0.125,-0.227,-0.227,-0.211,0.0,-0.125,0.099,-0.224,-0.125,0.099,-0.224,0.199,-0.268,0.189,-0.4,-0.211,900,448,452
203481,Jeff Withey,2017,0.224,0.228,0.229,-0.001,-0.005,0.307,0.572,-0.265,-0.082,0.004,-0.256,0.26,0.055,0.016,0.038,-0.212,0.039,0.039,0.067,0.106,-0.0,-0.212,0.081,-0.293,-0.212,0.081,-0.293,0.367,0.354,-0.819,-0.824,-0.825,0.001,0.006,-0.104,-0.505,0.401,-0.668,-0.053,0.27,-0.323,0.128,0.267,-0.138,0.157,0.215,0.215,-0.534,-0.319,-0.0,0.157,0.186,-0.029,0.157,0.186,-0.029,-1.101,-0.299,-0.595,-0.596,-0.596,0.0,0.001,0.203,0.067,0.136,-0.75,-0.049,0.014,-0.063,0.183,0.283,-0.1,-0.055,0.254,0.254,-0.213,-0.0,-0.055,0.267,-0.322,-0.055,0.267,-0.322,-0.734,0.055,0.106,-0.319,-0.213,8205,4090,4115
203500,Steven Adams,2017,-0.23,-0.236,-0.24,0.004,0.01,0.102,0.015,0.087,0.453,-0.795,-0.174,-0.621,-0.475,0.157,-0.629,-0.621,0.508,0.508,-1.326,-0.818,0.0,-0.621,-0.434,-0.187,-0.621,-0.434,-0.187,-0.762,-0.137,0.152,0.166,0.163,0.003,-0.011,-0.431,-0.015,-0.416,0.477,0.117,0.013,0.104,0.449,0.323,0.123,-0.032,0.029,0.029,0.569,0.598,0.0,-0.032,0.142,-0.174,-0.032,0.142,-0.174,-0.905,-0.152,-0.078,-0.07,-0.077,0.007,-0.001,-0.329,0.0,-0.329,0.93,-0.678,-0.161,-0.517,-0.026,0.48,-0.506,-0.653,0.537,0.537,-0.22,-0.001,-0.653,-0.292,-0.361,-0.653,-0.292,-0.361,-1.667,-0.289,-0.818,0.598,-0.221,33869,16953,16916
1627098,Malcolm Delaney,2017,-1.614,-1.619,-1.634,0.015,0.02,-0.775,-0.361,-0.414,0.148,-1.007,0.033,-1.04,-0.174,0.167,-0.34,0.44,-0.037,-0.037,-1.348,-1.385,0.0,0.44,0.025,0.415,0.44,0.025,0.415,-1.321,-0.552,-0.245,-0.251,-0.245,-0.006,0.0,0.141,0.23,-0.089,-0.394,0.008,-0.118,0.126,-0.045,-0.036,-0.008,0.726,0.706,0.706,0.436,1.142,0.0,0.726,0.387,0.339,0.726,0.387,0.339,0.366,0.194,-1.859,-1.87,-1.879,0.009,0.02,-0.634,-0.131,-0.503,-0.246,-0.999,-0.085,-0.914,-0.219,0.131,-0.348,1.166,0.669,0.669,-0.243,-0.001,1.166,0.412,0.754,1.166,0.412,0.754,-0.955,-0.358,-1.385,1.142,-0.244,5240,2614,2626
201958,Rodrigue Beaubois,2017,-0.925,-0.909,-0.911,0.002,-0.014,-0.401,-0.27,-0.131,0.488,-0.998,0.119,-1.117,-0.101,0.19,-0.294,0.878,-0.396,-0.396,-0.148,-0.544,0.0,0.878,0.41,0.468,0.878,0.41,0.468,-0.685,-0.389,0.398,0.384,0.387,-0.003,0.011,-0.116,0.015,-0.131,0.132,0.371,0.086,0.285,-0.516,-0.545,0.023,0.033,0.385,0.385,-0.085,0.3,-0.0,0.033,0.108,-0.075,0.033,0.108,-0.075,0.908,-0.064,-0.527,-0.525,-0.524,-0.001,-0.003,-0.517,-0.255,-0.262,0.62,-0.627,0.205,-0.832,-0.617,-0.355,-0.271,0.911,-0.011,-0.011,-0.244,0.0,0.911,0.518,0.393,0.911,0.518,0.393,0.223,-0.453,-0.544,0.3,-0.244,2114,1051,1063
203895,Jordan McRae,2017,-0.413,-0.407,-0.414,0.007,0.001,-0.469,-0.258,-0.211,-0.647,0.702,-0.135,0.837,-0.145,-0.042,-0.103,0.4,-0.099,-0.099,-0.158,-0.257,-0.0,0.4,0.206,0.194,0.4,0.206,0.194,-1.5,-0.496,0.428,0.421,0.418,0.003,0.01,0.269,0.063,0.206,-0.022,0.171,0.078,0.093,0.209,0.134,0.079,-0.251,-0.383,-0.383,0.386,0.003,-0.0,-0.251,-0.326,0.075,-0.251,-0.326,0.075,0.944,0.09,0.015,0.014,0.004,0.01,0.011,-0.2,-0.195,-0.005,-0.669,0.873,-0.057,0.93,0.064,0.092,-0.024,0.149,-0.482,-0.482,-0.254,-0.001,0.149,-0.12,0.269,0.149,-0.12,0.269,-0.556,-0.406,-0.257,0.003,-0.255,2380,1185,1195
201956,Omri Casspi,2017,-0.258,-0.266,-0.269,0.003,0.011,0.933,0.561,0.372,-0.638,-0.564,0.157,-0.721,-0.114,0.321,-0.435,-0.383,0.532,0.532,-0.755,-0.223,-0.0,-0.383,-0.043,-0.34,-0.383,-0.043,-0.34,0.182,0.512,0.872,0.882,0.883,-0.001,-0.011,0.059,0.187,-0.128,0.63,0.194,-0.159,0.353,-0.286,-0.118,-0.169,0.164,-0.786,-0.786,0.75,-0.036,-0.0,0.164,-0.035,0.199,0.164,-0.035,0.199,1.353,0.343,0.614,0.617,0.614,0.003,-0.0,0.992,0.748,0.244,-0.008,-0.37,-0.002,-0.368,-0.4,0.203,-0.604,-0.219,-0.254,-0.254,-0.259,-0.0,-0.219,-0.078,-0.141,-0.219,-0.078,-0.141,1.535,0.855,-0.223,-0.036,-0.259,23914,11945,11969
203485,Lorenzo Brown,2017,0.826,0.828,0.825,0.003,0.001,-0.236,0.646,-0.882,0.166,0.895,-0.082,0.977,0.253,0.011,0.243,-0.368,-0.276,-0.276,0.711,0.435,0.0,-0.368,-0.328,-0.04,-0.368,-0.328,-0.04,0.593,0.068,-1.267,-1.274,-1.268,-0.006,0.001,-0.309,0.073,-0.382,0.197,-1.156,-0.108,-1.048,-0.128,-0.044,-0.084,0.443,0.251,0.251,-0.952,-0.701,0.0,0.443,0.287,0.156,0.443,0.287,0.156,-1.172,-0.044,-0.441,-0.446,-0.443,-0.003,0.002,-0.545,0.719,-1.264,0.363,-0.261,-0.19,-0.071,0.125,-0.033,0.159,0.075,-0.025,-0.025,-0.266,0.0,0.075,-0.041,0.116,0.075,-0.041,0.116,-0.579,0.024,0.435,-0.701,-0.266,4401,2191,2210
1626257,Salah Mejri,2017,-0.585,-0.593,-0.597,0.004,0.012,-0.691,-0.679,-0.012,0.802,-0.708,0.248,-0.956,-0.391,-0.106,-0.284,-0.039,-0.737,-0.737,-1.015,-1.752,-0.0,-0.039,0.252,-0.291,-0.039,0.252,-0.291,-0.868,-0.505,-0.07,-0.073,-0.078,0.005,0.008,1.188,0.545,0.643,-0.538,-0.728,-0.165,-0.563,-0.112,-0.255,0.146,0.628,1.032,1.032,0.446,1.478,0.0,0.628,0.525,0.103,0.628,0.525,0.103,-0.074,0.434,-0.655,-0.666,-0.675,0.009,0.02,0.497,-0.134,0.631,0.264,-1.436,0.083,-1.519,-0.503,-0.361,-0.138,0.589,0.295,0.295,-0.274,-0.0,0.589,0.777,-0.188,0.589,0.777,-0.188,-0.942,-0.071,-1.752,1.478,-0.274,6088,3054,3034
201951,Ty Lawson,2017,-0.289,-0.296,-0.299,0.003,0.01,0.676,0.741,-0.065,-0.741,-0.234,0.148,-0.382,0.416,0.606,-0.192,0.395,-0.088,-0.088,0.522,0.434,-0.0,0.395,0.29,0.105,0.395,0.29,0.105,-0.763,0.328,0.103,0.107,0.099,0.008,0.004,-0.414,-0.29,-0.124,0.357,0.156,0.006,0.15,-0.197,-0.307,0.111,0.272,-0.89,-0.89,0.178,-0.712,0.0,0.272,0.113,0.159,0.272,0.113,0.159,-0.014,-0.428,-0.186,-0.189,-0.2,0.011,0.014,0.262,0.451,-0.189,-0.384,-0.078,0.154,-0.232,0.219,0.299,-0.081,0.667,-0.978,-0.978,-0.278,0.001,0.667,0.403,0.264,0.667,0.403,0.264,-0.777,-0.1,0.434,-0.712,-0.277,44373,22191,22182
203957,Dante Exum,2017,-1.185,-1.191,-1.186,-0.005,0.001,0.563,0.489,0.074,-1.317,-0.432,0.264,-0.696,-0.072,0.014,-0.086,-0.016,-0.348,-0.348,-1.273,-1.621,0.0,-0.016,0.063,-0.079,-0.016,0.063,-0.079,-0.193,0.421,1.136,1.136,1.134,0.002,0.002,0.877,0.218,0.659,-0.019,0.276,0.12,0.156,-0.142,-0.12,-0.022,-0.185,0.52,0.52,0.809,1.329,0.0,-0.185,-0.35,0.165,-0.185,-0.35,0.165,1.867,0.397,-0.049,-0.056,-0.052,-0.004,0.003,1.44,0.707,0.733,-1.336,-0.156,0.384,-0.54,-0.214,-0.106,-0.108,-0.201,0.172,0.172,-0.292,0.0,-0.201,-0.287,0.086,-0.201,-0.287,0.086,1.674,0.818,-1.621,1.329,-0.292,12399,6202,6197
