player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1626145,Tyus Jones,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.306,2519,2519,5038,-1.855,0.258,1.703,0.658,-0.161,-0.293,-0.313,0.623,0.31,0.622,0.316,-2.206,0.143,-0.063,0.045,-0.595,-0.131,-2.864,0.057,-2.807,-0.771,0.17,0.505,0.166,0.016,-0.125,-0.251,0.211,-0.04,0.0,0.006,0.351,1.766,0.434,0.115,0.613,-0.162,2.551,0.566,3.117
1628960,Grayson Allen,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.23,2630,2635,5265,-0.261,0.346,0.259,0.25,-0.228,-0.059,-0.23,0.537,0.307,0.537,0.307,-1.126,0.229,0.349,-0.121,0.659,-0.24,-0.118,-0.132,-0.25,0.041,0.166,0.062,0.055,-0.192,0.016,-0.089,0.238,0.148,0.0,-0.0,0.865,-0.09,-0.887,0.117,0.371,0.181,-0.112,0.669,0.557
1626174,Christian Wood,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.524,2784,2782,5566,0.736,0.541,-0.47,0.041,-0.79,0.249,-0.524,0.831,0.307,0.832,0.308,0.876,0.931,-0.714,-0.1,-0.444,0.013,-0.282,0.844,0.562,0.303,0.198,-0.079,-0.003,-0.483,0.179,-0.259,0.374,0.115,0.0,0.001,-0.14,0.244,-0.346,-0.39,0.141,0.236,-0.242,-0.013,-0.255
1627814,Damion Lee,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.069,2252,2256,4508,0.699,-0.443,0.16,0.743,-0.784,-0.077,0.075,0.223,0.298,0.223,0.292,1.266,-0.81,0.584,0.23,-0.234,0.013,1.616,-0.567,1.049,0.293,-0.141,0.016,0.163,-0.494,0.009,-0.185,0.031,-0.154,0.0,-0.006,-0.567,-0.424,-0.55,0.367,0.513,-0.09,-1.541,0.79,-0.751
1626192,Pat Connaughton,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.406,3339,3321,6660,-0.813,0.594,0.147,-0.153,0.261,0.243,-0.405,0.684,0.279,0.685,0.279,-0.307,1.031,0.167,-0.219,0.356,-0.021,0.216,0.791,1.007,-0.357,0.319,0.039,-0.049,0.041,0.202,-0.276,0.471,0.196,0.0,0.0,-0.506,-0.02,-0.095,-0.437,0.066,0.264,-0.621,-0.107,-0.728
1628978,Donte DiVincenzo,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.897,3908,3875,7783,-0.642,0.411,-0.074,0.459,-0.183,0.307,-0.899,1.177,0.278,1.177,0.28,0.553,-0.248,0.745,0.219,0.318,0.055,1.616,0.026,1.642,-0.283,0.392,-0.052,0.097,-0.174,0.244,-0.509,0.733,0.224,0.0,0.002,-1.195,-0.819,-0.501,0.659,0.24,0.252,-2.515,1.151,-1.364
1627788,Furkan Korkmaz,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.036,2176,2183,4359,-1.192,-0.397,0.355,0.909,0.801,-0.198,-0.036,0.314,0.278,0.313,0.277,-0.598,-0.12,0.424,0.52,1.153,0.399,0.979,0.799,1.778,-0.585,-0.182,0.059,0.207,0.315,-0.144,-0.211,-0.119,-0.329,0.0,-0.001,-0.594,-0.069,-0.352,-0.277,0.389,-0.597,-1.015,-0.485,-1.5
1629017,Khyri Thomas,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.548,329,337,666,0.138,-0.729,0.34,0.789,0.069,-0.34,0.547,-0.28,0.267,-0.279,0.269,2.026,-0.311,0.184,0.028,-0.203,-0.048,2.007,-0.331,1.676,-0.097,-0.348,0.093,0.183,0.021,-0.145,0.017,-0.31,-0.294,0.0,0.002,-1.888,0.156,0.272,-0.418,0.761,-0.292,-1.46,0.051,-1.409
201988,Patty Mills,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.252,3456,3477,6933,0.308,0.503,0.7,-0.06,-0.757,-0.44,0.251,0.003,0.254,0.003,0.255,-0.802,1.9,0.179,-0.208,-0.487,-0.108,-1.11,1.584,0.474,0.239,0.035,0.212,-0.037,-0.464,-0.2,-0.013,-0.201,-0.214,-0.0,0.001,1.11,0.521,-0.27,-1.397,0.148,-0.332,1.361,-1.581,-0.22
203552,Seth Curry,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.829,3382,3363,6745,1.122,-0.14,0.402,-0.321,-0.694,-0.123,0.83,-0.584,0.246,-0.583,0.246,0.867,-0.14,0.248,0.251,-0.445,0.546,0.67,0.657,1.327,0.681,-0.054,0.106,-0.113,-0.389,-0.134,0.398,-0.301,0.097,0.0,0.0,0.255,0.154,-0.249,0.0,-0.572,-0.669,0.16,-1.241,-1.081
1630169,Tyrese Haliburton,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.051,3577,3571,7148,1.413,-1.444,0.756,0.314,-0.119,-0.711,2.05,-1.841,0.209,-1.842,0.209,-0.055,-0.179,-0.191,-0.116,-0.263,-0.831,-0.509,-1.126,-1.635,0.956,-0.829,0.254,0.057,-0.144,-0.258,1.066,-1.031,0.035,0.0,0.0,1.468,0.947,0.144,-1.265,0.43,0.12,2.559,-0.715,1.844
1626220,Royce O'Neale,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.024,4563,4571,9134,-0.095,-0.055,-0.683,-0.116,0.755,0.401,-0.023,0.23,0.207,0.229,0.205,1.819,1.232,-0.157,-0.341,0.08,0.611,1.742,1.502,3.244,0.008,-0.157,-0.176,-0.035,0.421,0.181,0.253,-0.012,0.241,0.0,-0.002,-1.914,-0.526,0.675,-1.287,0.225,-0.21,-1.765,-1.272,-3.037
203484,Kentavious Caldwell-Pope,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.07,3884,3874,7758,0.677,-0.305,-0.373,0.507,-0.234,-0.077,0.07,0.125,0.195,0.123,0.193,1.195,-0.246,-0.673,0.606,-0.625,0.616,-0.103,0.976,0.873,0.084,-0.209,-0.067,0.092,-0.126,-0.099,-0.109,-0.215,-0.324,0.0,-0.002,-0.518,0.3,0.391,-0.059,-0.099,-0.693,0.173,-0.851,-0.678
202694,Marcus Morris Sr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.52,3013,3045,6058,1.496,-1.168,0.636,-0.287,-0.612,0.119,1.52,-1.336,0.184,-1.336,0.184,2.321,-1.245,0.426,-0.194,-0.265,0.246,2.482,-1.193,1.289,0.594,-0.549,0.176,-0.099,-0.363,0.07,0.407,-0.579,-0.172,0.0,-0.0,-0.825,0.21,-0.347,0.077,-0.093,-0.127,-0.962,-0.143,-1.105
1629003,Shake Milton,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.818,3004,3001,6005,-0.11,-0.302,0.456,-0.201,0.475,-0.145,0.821,-0.648,0.173,-0.651,0.167,0.082,0.246,-0.393,0.374,0.431,0.128,0.12,0.748,0.868,-0.092,-0.165,0.121,-0.068,0.237,-0.101,0.266,-0.334,-0.068,-0.0,-0.006,-0.192,0.849,0.044,-0.548,-0.575,-0.273,0.701,-1.396,-0.695
201933,Blake Griffin,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.937,2383,2390,4773,-1.018,0.373,0.491,0.885,-0.409,-0.154,-0.936,1.104,0.168,1.104,0.167,-0.365,0.376,0.529,0.314,0.434,-0.203,0.598,0.487,1.085,-0.535,0.106,0.12,0.196,-0.376,-0.022,-0.791,0.28,-0.511,0.0,-0.001,-0.653,-0.038,-0.843,-0.003,0.571,0.049,-1.534,0.617,-0.917
203473,Dewayne Dedmon,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.031,409,408,817,-0.119,-0.77,-1.288,0.593,1.373,0.364,-0.034,0.187,0.153,0.187,0.156,0.367,0.116,0.498,-0.103,1.012,0.024,1.877,0.037,1.914,-0.085,-0.403,-0.337,0.134,0.578,0.209,0.156,-0.061,0.096,-0.0,0.003,-0.486,-1.786,0.361,-0.886,0.696,0.34,-1.911,0.15,-1.761
1629162,Jordan McLaughlin,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.863,1956,1971,3927,-1.606,0.301,0.549,1.216,0.191,-0.507,-0.866,1.01,0.144,1.01,0.147,-1.981,0.669,-0.2,0.318,-0.588,-0.673,-2.769,0.314,-2.455,-0.646,0.095,0.174,0.285,0.195,-0.162,-0.277,0.218,-0.058,0.0,0.003,0.375,0.749,0.779,-0.368,0.898,0.166,1.903,0.696,2.599
203200,Justin Holiday,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.291,4610,4615,9225,-0.411,0.745,0.055,0.115,0.065,-0.44,-0.291,0.42,0.129,0.42,0.129,0.881,-0.032,0.093,0.111,-0.923,0.163,0.051,0.242,0.293,-0.135,0.387,0.033,-0.002,-0.032,-0.233,-0.135,0.152,0.018,0.0,0.0,-1.292,-0.038,0.988,0.777,0.004,-0.603,-0.342,0.178,-0.164
1628989,Kevin Huerter,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.189,4304,4454,8758,-0.269,0.279,0.705,0.081,-0.625,-0.05,-0.189,0.31,0.121,0.309,0.12,-0.223,-0.841,0.559,-0.035,-0.284,0.511,0.052,-0.365,-0.313,-0.05,0.159,0.182,-0.001,-0.378,-0.042,-0.245,0.116,-0.13,0.0,-0.001,-0.046,0.146,-0.341,1.12,0.116,-0.561,-0.241,0.675,0.434
1626158,Richaun Holmes,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.155,3685,3686,7371,0.897,0.929,-0.749,-0.886,0.007,-0.1,0.155,-0.057,0.098,-0.056,0.099,0.059,0.995,0.678,-0.495,-0.058,-0.207,0.679,0.293,0.972,0.665,0.298,-0.205,-0.242,-0.085,0.003,0.376,0.06,0.436,0.0,0.001,0.838,-1.427,0.065,-0.066,-0.391,0.107,-0.524,-0.35,-0.874
1630194,Paul Reed,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.186,372,375,747,-1.343,0.255,-0.921,0.856,1.076,0.167,-1.188,1.278,0.09,1.278,0.092,-0.519,0.191,0.023,0.316,0.744,0.348,0.248,0.855,1.103,-0.645,0.107,-0.226,0.189,0.461,0.076,-0.411,0.373,-0.038,0.0,0.002,-0.824,-0.944,0.332,0.064,0.54,-0.181,-1.436,0.423,-1.013
1628578,Brimah,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.029,67,69,136,0.051,0.045,-0.076,0.078,0.048,-0.059,0.023,0.064,0.087,0.064,0.093,0.428,0.221,-0.23,0.055,-0.112,-0.098,0.086,0.178,0.264,,,,,,,,,,0.0,0.006,-0.377,0.154,0.16,-0.176,0.023,0.039,-0.063,-0.114,-0.177
1629653,Devon Dotson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.018,110,103,213,-0.084,0.027,-0.031,0.096,0.102,-0.034,-0.013,0.089,0.076,0.086,0.068,-0.457,0.143,0.007,0.203,0.214,0.057,-0.236,0.403,0.167,,,,,,,,,,0.0,-0.008,0.373,-0.038,-0.112,-0.116,-0.107,-0.091,0.223,-0.314,-0.091
1630218,Woodard II,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.013,100,102,202,-0.025,0.032,-0.031,0.063,0.089,-0.06,0.033,0.035,0.068,0.046,0.059,-0.065,0.121,0.032,-0.053,0.164,-0.111,0.131,-0.043,0.088,,,,,,,,,,0.0,-0.009,0.04,-0.063,-0.075,-0.089,0.116,0.051,-0.098,0.078,-0.02
1629091,Bryant,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.056,70,69,139,0.012,-0.013,-0.03,0.077,0.068,-0.053,0.05,0.011,0.061,0.011,0.067,0.163,-0.148,-0.017,0.051,0.034,-0.056,0.18,-0.153,0.027,,,,,,,,,,0.0,0.006,-0.151,-0.013,0.034,0.135,0.026,0.003,-0.13,0.164,0.034
1627748,Thon Maker,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.523,145,152,297,-0.566,0.853,-0.079,-0.085,0.117,-0.183,-0.528,0.585,0.057,0.585,0.062,-0.805,-0.007,0.07,0.019,-0.146,-0.085,-0.881,-0.073,-0.954,-0.212,0.427,-0.012,-0.041,0.043,-0.066,-0.182,0.32,0.138,-0.0,0.005,0.239,-0.149,0.263,0.86,-0.104,-0.098,0.353,0.658,1.011
202704,Reggie Jackson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.58,3137,3131,6268,0.792,-0.187,0.582,-0.463,-0.794,0.12,0.58,-0.53,0.05,-0.532,0.048,0.968,0.852,0.008,-0.024,-0.074,-0.057,0.902,0.771,1.673,0.357,-0.236,0.183,-0.159,-0.505,0.101,0.035,-0.294,-0.26,0.0,-0.002,-0.176,0.574,-0.72,-1.039,-0.439,0.177,-0.322,-1.301,-1.623
204222,Whittington,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.015,27,26,53,-0.058,0.025,-0.019,0.066,0.062,-0.036,-0.015,0.055,0.04,0.054,0.039,-0.211,0.065,0.058,-0.034,-0.012,0.054,-0.165,0.085,-0.08,,,,,,,,,,0.0,-0.001,0.153,-0.077,0.074,-0.04,0.1,-0.09,0.15,-0.03,0.12
203145,Kent Bazemore,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.434,2798,2820,5618,-0.874,1.12,-1.07,1.339,-0.49,0.011,-2.434,2.47,0.036,2.472,0.038,0.375,0.791,-0.064,0.424,-0.679,0.691,-0.368,1.906,1.538,-0.482,0.535,-0.304,0.321,-0.339,-0.004,-1.126,0.851,-0.275,0.0,0.002,-1.249,-1.006,0.189,0.329,0.915,-0.68,-2.066,0.564,-1.502
1627853,Ryan Arcidiacono,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.778,878,863,1741,-1.542,-0.026,1.059,0.793,-0.296,0.044,-0.779,0.811,0.032,0.808,0.03,-2.01,0.565,-0.059,0.032,0.358,-0.113,-1.711,0.484,-1.227,-0.616,-0.067,0.286,0.182,-0.22,0.048,-0.551,0.163,-0.387,0.0,-0.002,0.468,1.118,-0.654,-0.591,0.761,0.157,0.932,0.327,1.259
1629603,Mamadi Diakite,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.247,307,306,613,-1.24,0.67,1.05,0.471,-1.063,0.143,-1.253,1.284,0.031,1.284,0.037,-0.193,-0.125,0.039,0.235,-0.391,0.155,-0.545,0.265,-0.28,-0.629,0.349,0.267,0.094,-0.531,0.083,-0.893,0.526,-0.367,0.0,0.006,-1.047,1.011,-0.672,0.795,0.236,-0.012,-0.708,1.019,0.311
201980,Danny Green,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.43,4020,4006,8026,-0.094,0.805,-0.416,0.612,-0.92,0.034,-1.43,1.451,0.021,1.449,0.019,0.743,0.463,-0.074,-0.287,0.734,0.103,1.403,0.279,1.682,0.071,0.383,-0.092,0.148,-0.641,-0.011,-0.661,0.521,-0.14,-0.0,-0.002,-0.837,-0.342,-1.654,0.342,0.899,-0.069,-2.833,1.172,-1.661
200765,Rajon Rondo,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.512,1536,1542,3078,-0.423,0.412,-1.202,0.934,0.113,0.184,-1.512,1.53,0.018,1.529,0.017,-0.983,0.595,-0.776,0.124,-0.114,-0.438,-1.873,0.281,-1.592,-0.139,0.137,-0.278,0.221,0.028,0.165,-0.389,0.522,0.133,-0.0,-0.001,0.56,-0.426,0.227,-0.183,0.81,0.622,0.361,1.249,1.61
202738,Isaiah Thomas,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.025,104,102,206,-0.088,0.05,-0.032,0.071,0.091,-0.082,-0.029,0.039,0.01,0.039,0.014,-0.41,0.269,-0.024,-0.014,0.214,-0.262,-0.22,-0.007,-0.227,,,,,,,,,,-0.0,0.004,0.322,-0.008,-0.123,-0.219,0.085,0.18,0.191,0.046,0.237
2617,Udonis Haslem,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.008,5,7,12,-0.026,-0.003,-0.041,0.068,0.059,-0.05,-0.008,0.015,0.007,0.015,0.007,-0.003,-0.106,-0.054,-0.023,-0.031,-0.042,-0.088,-0.171,-0.259,,,,,,,,,,0.0,0.0,-0.023,0.013,0.09,0.103,0.091,-0.008,0.08,0.186,0.266
1629185,Chris Chiozza,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.398,477,482,959,-1.542,0.525,1.234,-0.304,-0.089,0.171,-0.397,0.392,-0.005,0.391,-0.007,-0.856,0.152,0.431,0.009,-0.265,0.5,-0.69,0.661,-0.029,-0.735,0.244,0.302,-0.098,-0.05,0.069,-0.483,0.215,-0.268,0.0,-0.002,-0.686,0.803,0.176,0.373,-0.313,-0.329,0.293,-0.269,0.024
203998,Bruno Caboclo,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.064,78,83,161,-0.099,-0.003,-0.044,0.081,0.082,-0.035,-0.061,0.043,-0.018,0.043,-0.021,-0.461,-0.104,-0.038,0.066,0.139,0.059,-0.36,0.021,-0.339,,,,,,,,,,0.0,-0.003,0.362,-0.006,-0.057,0.101,0.015,-0.094,0.299,0.022,0.321
203086,Meyers Leonard,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.052,58,60,118,-0.041,-0.0,-0.042,0.072,0.035,-0.051,-0.048,0.021,-0.027,0.021,-0.031,-0.069,-0.085,-0.062,0.001,-0.215,-0.045,-0.346,-0.129,-0.475,,,,,,,,,,0.0,-0.004,0.028,0.02,0.25,0.085,0.071,-0.006,0.298,0.15,0.448
1630238,Fitts,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.048,22,22,44,-0.084,-0.013,-0.048,0.067,0.083,-0.036,-0.049,0.018,-0.031,0.019,-0.029,-0.371,-0.171,-0.12,-0.035,0.125,0.049,-0.366,-0.157,-0.523,,,,,,,,,,0.0,0.002,0.287,0.072,-0.042,0.158,0.102,-0.085,0.317,0.175,0.492
1630234,Alexander,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.045,97,97,194,-0.073,0.007,-0.025,0.051,0.056,-0.05,-0.042,0.008,-0.034,0.007,-0.038,-0.388,-0.043,0.007,-0.143,-0.091,-0.06,-0.472,-0.246,-0.718,,,,,,,,,,0.0,-0.004,0.315,-0.032,0.147,0.05,0.194,0.01,0.43,0.254,0.684
1628968,Brian Bowen II,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.066,31,32,63,-0.088,0.011,-0.04,0.069,0.057,-0.046,-0.071,0.034,-0.037,0.034,-0.032,-0.429,-0.02,-0.037,-0.026,-0.033,-0.009,-0.499,-0.055,-0.554,,,,,,,,,,0.0,0.005,0.341,-0.003,0.09,0.031,0.095,-0.037,0.428,0.089,0.517
1628035,Alfonzo McKinnie,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.234,551,549,1100,-1.308,-0.622,0.498,0.54,1.043,-0.188,0.233,-0.27,-0.037,-0.268,-0.034,-1.265,0.296,0.426,0.2,0.073,-0.021,-0.766,0.475,-0.291,-0.542,-0.342,0.107,0.112,0.506,-0.077,0.071,-0.307,-0.236,0.0,0.003,-0.043,0.072,0.97,-0.918,0.34,-0.167,0.999,-0.745,0.254
1630204,Ashton Hagans,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.054,10,11,21,-0.082,-0.01,-0.048,0.076,0.076,-0.049,-0.054,0.017,-0.037,0.017,-0.037,-0.384,-0.151,-0.091,0.032,0.08,-0.023,-0.395,-0.142,-0.537,,,,,,,,,,0.0,0.0,0.302,0.043,-0.004,0.141,0.044,-0.026,0.341,0.159,0.5
1627780,Gary Payton II,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.065,91,88,179,-0.036,0.028,-0.065,0.069,0.036,-0.07,-0.065,0.027,-0.038,0.027,-0.038,0.036,0.083,-0.192,-0.016,-0.239,-0.172,-0.395,-0.105,-0.5,,,,,,,,,,0.0,0.0,-0.072,0.127,0.275,-0.055,0.085,0.102,0.33,0.132,0.462
1629034,Ray Spalding,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.067,44,43,87,-0.068,0.028,-0.052,0.057,0.063,-0.07,-0.057,0.015,-0.042,0.015,-0.052,-0.297,0.09,-0.131,-0.1,-0.004,-0.174,-0.432,-0.184,-0.616,,,,,,,,,,-0.0,-0.01,0.229,0.079,0.067,-0.062,0.157,0.104,0.375,0.199,0.574
1628975,Jevon Carter,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.075,1455,1464,2919,-1.473,-0.256,1.134,0.147,0.418,-0.014,0.079,-0.123,-0.044,-0.119,-0.044,-1.176,-0.434,0.986,0.067,-0.016,0.368,-0.206,0.001,-0.205,-0.668,-0.124,0.275,0.013,0.119,-0.031,-0.274,-0.142,-0.416,0.0,0.0,-0.297,0.148,0.434,0.178,0.08,-0.382,0.285,-0.124,0.161
1629716,Marques Bolden,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.132,57,61,118,-0.148,0.032,-0.035,0.091,0.047,-0.033,-0.136,0.09,-0.046,0.09,-0.042,-0.805,0.171,0.046,0.119,-0.115,0.072,-0.874,0.362,-0.512,,,,,,,,,,0.0,0.004,0.657,-0.081,0.162,-0.139,-0.028,-0.105,0.738,-0.272,0.466
1627740,Henry Ellenson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.112,82,85,167,-0.169,0.033,0.001,0.083,0.055,-0.049,-0.113,0.067,-0.046,0.067,-0.045,-0.931,0.15,0.222,0.074,-0.021,-0.035,-0.73,0.189,-0.541,,,,,,,,,,0.0,0.001,0.762,-0.221,0.076,-0.117,0.009,-0.014,0.617,-0.122,0.495
202697,Iman Shumpert,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.072,23,23,46,-0.095,-0.011,-0.051,0.08,0.073,-0.044,-0.073,0.025,-0.048,0.026,-0.046,-0.44,-0.149,-0.121,0.055,0.078,0.005,-0.483,-0.089,-0.572,,,,,,,,,,-0.0,0.002,0.345,0.07,-0.005,0.138,0.025,-0.049,0.41,0.114,0.524
1629007,Jontay Porter,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.127,112,113,225,-0.13,0.053,-0.039,0.066,0.046,-0.046,-0.123,0.073,-0.05,0.073,-0.054,-0.702,0.299,0.034,-0.014,-0.108,-0.023,-0.776,0.262,-0.514,,,,,,,,,,-0.0,-0.004,0.572,-0.073,0.154,-0.246,0.08,-0.023,0.653,-0.189,0.464
