player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630577,Julian Champagnie,2026,1.01,0.46,-0.02,0.48,-0.09,0.0,-0.42,0.39,-0.81,0.31,1.11,0.07,1.18,-0.09,0.68,0.43,-0.24,0.31,0.37,-0.11,22929,11491,11438
1630591,Jalen Suggs,2026,-0.24,-1.03,-0.33,-0.71,-0.36,0.36,1.56,0.74,0.82,0.61,-1.66,2.81,1.15,0.25,-0.78,-0.88,0.82,1.99,-1.39,2.17,27819,13912,13907
203496,Robert Covington,2026,0.1,0.05,-0.01,0.06,-0.27,0.02,1.35,0.4,0.96,0.22,-0.11,1.22,1.1,-0.37,-0.29,0.18,-0.36,1.58,-0.22,1.57,22652,11312,11340
202330,Gordon Hayward,2026,0.28,-0.12,0.22,-0.34,-0.67,0.92,0.37,0.49,-0.11,0.34,-0.59,1.69,1.1,-0.02,-0.61,0.02,0.05,1.64,-0.79,0.71,24413,12191,12222
201152,Thaddeus Young,2026,0.07,-0.07,-0.69,0.62,0.71,-1.22,0.9,0.34,0.57,0.38,1.05,0.04,1.09,0.32,0.94,0.11,0.53,-0.49,0.64,1.28,15171,7576,7595
1630188,Jalen Smith,2026,-0.21,-0.11,-0.19,0.08,1.24,0.3,-1.2,-0.71,-0.47,0.56,1.33,-0.25,1.08,0.5,1.58,-0.25,0.08,-0.33,1.13,-0.64,22202,11088,11114
1631221,Collin Gillespie,2026,0.24,0.09,0.18,-0.07,0.46,-1.66,0.86,0.22,0.62,0.07,1.31,-0.27,1.04,0.98,0.38,0.93,0.5,-0.77,0.55,0.93,9918,4959,4959
1641717,Cason Wallace,2026,-0.74,0.37,0.02,0.34,-0.12,0.64,1.76,0.85,0.91,-0.77,-0.7,1.73,1.03,-0.11,-0.2,-0.5,0.19,1.54,0.25,0.99,24656,12290,12366
1630578,Alperen Sengun,2026,0.52,-0.46,-0.25,-0.21,1.66,-0.68,-0.11,0.17,-0.27,0.12,1.42,-0.4,1.02,-0.03,0.28,1.14,-0.54,0.14,1.2,0.01,41100,20610,20490
1629634,Brandon Clarke,2026,-0.93,-0.16,-0.18,0.01,0.13,1.22,0.62,0.56,0.06,0.2,-0.5,1.51,1.02,-0.06,0.04,-0.54,-0.36,1.87,-0.03,0.82,22536,11255,11281
1630264,Anthony Gill,2026,0.31,-0.14,-0.48,0.33,0.36,-0.38,1.0,-0.09,1.09,-0.01,0.48,0.54,1.02,-0.12,0.19,0.29,0.22,0.32,0.22,0.99,10629,5305,5324
1630162,Anthony Edwards,2026,1.67,0.51,0.36,0.15,-0.36,-0.98,0.34,0.07,0.26,-0.43,2.02,-0.99,1.02,0.27,-0.53,2.55,0.02,-1.01,0.15,-0.09,68262,34160,34102
1630174,Aaron Nesmith,2026,1.05,0.16,0.28,-0.12,-0.1,-0.16,-0.0,-0.06,0.06,-0.03,1.1,-0.09,1.01,0.09,-0.01,1.11,0.16,-0.25,0.06,-0.03,34702,17363,17339
203516,James Ennis III,2026,0.88,0.25,0.04,0.21,-0.22,-0.3,0.69,-0.06,0.75,0.04,0.73,0.27,0.99,-0.35,-0.24,0.97,-0.04,0.31,0.03,0.73,4186,2099,2087
1629636,Darius Garland,2026,1.91,0.23,0.32,-0.08,-0.32,-0.53,0.66,0.47,0.19,-0.88,1.32,-0.34,0.97,-0.1,-1.15,2.47,-0.16,-0.18,-0.09,-0.22,49743,24936,24807
1628372,Dennis Smith Jr.,2026,-1.97,-0.07,0.07,-0.14,-0.29,1.93,0.96,0.27,0.7,0.25,-2.09,3.04,0.95,0.14,-0.2,-1.89,0.28,2.76,-0.36,1.21,14066,7004,7062
1642883,Sion James,2026,-0.09,-0.7,-0.19,-0.52,0.91,0.56,-0.82,-0.45,-0.39,0.56,0.3,0.64,0.94,0.52,1.34,-1.04,0.58,0.06,0.21,-0.26,5868,2913,2955
1628379,Luke Kennard,2026,2.75,0.29,0.2,0.08,-1.03,-0.15,-0.65,-0.06,-0.59,-0.32,2.16,-1.22,0.94,0.05,-0.94,3.1,-0.82,-0.4,-0.74,-0.97,34860,17470,17390
1630619,Moussa Cisse,2026,-0.64,-0.35,-0.11,-0.25,0.52,0.5,0.14,0.26,-0.12,-0.07,-0.04,0.99,0.94,0.84,0.2,-0.24,-0.3,1.29,0.17,0.07,1809,900,909
202722,Davis Bertans,2026,0.56,1.22,0.49,0.73,-1.03,-0.9,0.3,-0.09,0.39,0.18,1.25,-0.33,0.93,0.6,-0.11,1.36,-0.04,-0.29,0.19,0.48,15048,7545,7503
1641842,Ronald Holland II,2026,-0.74,-0.58,0.01,-0.61,0.52,1.29,1.93,0.61,1.32,-0.94,-1.09,2.03,0.93,-0.55,-0.25,-0.84,-0.68,2.71,-0.06,0.99,10081,5029,5052
1626149,Montrezl Harrell,2026,-0.28,-0.57,-0.63,0.06,0.64,1.11,-0.15,-0.44,0.29,0.23,0.02,0.88,0.91,-0.07,1.37,-1.35,0.57,0.31,0.07,0.08,15726,7855,7871
1631105,Jalen Duren,2026,0.27,-1.06,-0.83,-0.23,2.1,-0.41,-0.09,-0.02,-0.05,0.05,1.05,-0.16,0.89,0.03,1.73,-0.68,-0.12,-0.04,1.04,-0.04,29070,14524,14546
1629638,Nickeil Alexander-Walker,2026,0.6,0.32,0.32,-0.0,-0.93,0.5,0.77,-0.14,0.9,-0.71,0.49,0.4,0.89,0.34,-0.18,0.67,-0.24,0.64,-0.61,0.06,41184,20563,20621
1626166,Cameron Payne,2026,-0.09,0.32,0.39,-0.07,-0.31,0.98,0.64,-0.45,1.07,-0.64,-0.45,1.3,0.85,-0.05,-0.23,-0.22,-0.87,2.17,0.01,0.0,27040,13545,13495
1629008,Michael Porter Jr.,2026,1.0,0.56,-0.02,0.59,0.59,-0.36,-0.81,-0.2,-0.61,-0.1,1.86,-1.07,0.8,-0.08,-0.15,2.01,-0.41,-0.66,1.15,-0.91,50865,25534,25331
1631131,Oscar Tshiebwe,2026,-0.63,0.27,-0.05,0.32,0.9,-0.47,-0.14,0.04,-0.16,0.55,0.85,-0.06,0.79,0.31,1.05,-0.2,0.18,-0.24,1.17,0.41,1601,797,804
1626159,Justise Winslow,2026,-1.46,-0.11,-0.27,0.16,-0.01,1.64,0.57,0.46,0.11,0.06,-1.49,2.28,0.79,0.1,-0.01,-1.48,0.71,1.57,-0.12,0.63,8383,4176,4207
1628420,Monte Morris,2026,0.68,0.68,0.6,0.09,-0.66,0.45,-0.55,-0.22,-0.32,0.14,0.98,-0.19,0.79,0.05,-0.63,1.61,-0.5,0.31,0.02,-0.41,26816,13420,13396
1642907,Cedric Coward,2026,1.09,-0.43,-0.32,-0.11,-0.03,1.18,-0.61,-0.19,-0.42,-0.17,0.63,0.15,0.78,-0.25,-0.41,1.04,-0.38,0.53,-0.46,-0.78,5583,2792,2791
1642270,Donovan Clingan,2026,-1.83,-0.98,-0.88,-0.11,2.86,1.11,-0.96,-0.46,-0.5,0.18,0.33,0.45,0.78,0.4,2.61,-2.28,0.44,0.01,1.88,-0.78,12259,6136,6123
1628998,Cody Martin,2026,-0.39,-0.23,-0.19,-0.05,0.43,0.35,0.97,0.84,0.14,-0.17,0.09,0.67,0.76,-0.2,0.13,-0.04,-0.12,0.79,0.2,0.8,19425,9663,9762
204456,T.J. McConnell,2026,1.13,0.13,0.34,-0.21,-0.84,-1.13,1.77,0.74,1.05,-0.49,0.62,0.13,0.75,0.18,-0.93,1.55,-0.48,0.61,-0.71,1.28,33510,16739,16771
203933,T.J. Warren,2026,-0.64,0.44,0.47,-0.02,-0.07,0.73,-0.22,-0.31,0.09,0.65,-0.68,1.43,0.75,-0.14,-0.06,-0.62,0.42,1.01,0.37,0.43,4176,2089,2087
203585,Rodney McGruder,2026,-0.77,0.48,0.18,0.32,0.59,-0.99,1.16,0.34,0.82,-0.05,0.82,-0.08,0.74,0.32,1.55,-0.73,0.55,-0.63,1.07,1.11,5926,2971,2955
202692,Alec Burks,2026,0.2,0.58,0.48,0.09,-0.35,0.01,-0.04,-0.21,0.17,0.06,0.72,0.01,0.73,0.27,0.0,0.72,0.17,-0.16,0.23,0.02,27665,13830,13835
1631243,Mouhamed Gueye,2026,-1.23,0.06,-0.05,0.11,0.57,0.04,0.96,0.71,0.26,0.17,-0.56,1.29,0.73,0.16,0.34,-0.9,0.6,0.69,0.63,1.13,6485,3225,3260
1629723,John Konchar,2026,-1.82,-0.61,-0.12,-0.49,1.39,0.14,0.94,0.25,0.69,0.43,-0.85,1.58,0.73,0.26,1.58,-2.43,0.42,1.16,0.78,1.37,24502,12235,12267
1627742,Brandon Ingram,2026,2.09,0.08,0.15,-0.07,-0.5,-0.48,-0.7,-0.27,-0.44,0.54,1.31,-0.59,0.72,-0.31,-0.99,2.3,0.03,-0.62,-0.42,-0.16,42599,21320,21279
1628366,Lonzo Ball,2026,-0.58,0.28,-0.02,0.3,-0.55,0.42,0.79,0.62,0.16,0.0,-0.77,1.47,0.7,0.34,-0.4,-0.37,0.26,1.21,-0.27,0.79,18180,9102,9078
1642845,VJ Edgecombe,2026,-0.08,0.02,0.12,-0.08,0.92,0.05,0.36,0.05,0.31,-0.73,1.06,-0.37,0.69,0.15,1.16,-0.1,-0.93,0.56,0.94,-0.37,8402,4211,4191
1631128,Christian Braun,2026,-1.24,-0.18,0.05,-0.22,0.49,1.97,0.06,0.44,-0.36,-0.28,-0.66,1.35,0.69,-0.13,0.19,-0.85,-0.54,1.89,0.31,-0.22,29410,14670,14740
201587,Nicolas Batum,2026,0.31,-0.07,-0.15,0.08,-0.67,1.35,0.36,0.32,0.04,-0.48,0.04,0.64,0.68,-0.12,-0.51,0.55,-0.45,1.09,-0.74,-0.12,39748,19879,19869
201935,James Harden,2026,2.81,0.04,0.14,-0.11,0.14,-1.02,-0.14,0.05,-0.2,-0.5,2.3,-1.63,0.67,-0.66,-0.4,2.7,-0.23,-1.4,0.18,-0.64,59444,29740,29704
1628970,Miles Bridges,2026,1.09,0.27,-0.44,0.7,-1.09,0.91,-0.51,-0.19,-0.32,-0.31,0.63,0.04,0.67,0.31,-0.78,1.41,-0.44,0.48,-0.82,-0.82,45379,22696,22683
1629117,Wenyen Gabriel,2026,-1.48,-0.08,0.05,-0.13,1.15,0.45,-0.54,-0.87,0.34,0.46,0.41,0.26,0.67,0.71,1.32,-0.91,-0.03,0.29,1.07,-0.08,7072,3526,3546
1631250,Pete Nance,2026,0.26,-0.05,-0.25,0.21,-0.08,0.18,0.0,0.01,-0.01,-0.02,0.4,0.27,0.67,0.38,-0.55,0.95,0.12,0.15,-0.13,-0.02,1900,949,951
1631197,Jared Rhoden,2026,-0.02,0.34,0.08,0.26,0.48,0.03,0.04,0.06,-0.02,-0.32,1.03,-0.37,0.66,0.11,0.76,0.27,-0.35,-0.02,0.82,-0.28,2684,1345,1339
1628975,Jevon Carter,2026,-1.34,0.89,0.41,0.49,-0.29,0.67,0.19,-0.07,0.26,0.04,-0.15,0.79,0.64,0.48,0.08,-0.23,-0.19,0.98,0.6,0.23,21881,10894,10987
200746,LaMarcus Aldridge,2026,-0.18,0.71,0.37,0.35,-0.65,0.48,-1.12,-0.4,-0.71,0.77,-0.13,0.74,0.61,0.6,-0.23,0.1,0.44,0.3,0.06,-0.35,6985,3504,3481
1629655,Daniel Gafford,2026,-0.33,-0.71,-0.5,-0.22,1.35,2.18,-0.95,-0.51,-0.44,-1.06,0.34,0.27,0.61,0.13,1.56,-1.22,-0.8,1.07,0.64,-2.01,34434,17191,17243
204020,Tyler Johnson,2026,0.18,0.46,-0.01,0.47,-0.18,-0.08,-0.31,-0.2,-0.11,-0.02,1.06,-0.47,0.6,0.55,0.35,0.71,-0.67,0.2,0.28,-0.33,3367,1685,1682
1629162,Jordan McLaughlin,2026,-0.23,-0.21,-0.15,-0.06,-0.97,0.37,1.44,0.51,0.94,0.48,-1.2,1.79,0.59,-0.29,-1.48,0.28,-0.04,1.83,-1.18,1.92,15565,7764,7801
1630567,Scottie Barnes,2026,-1.07,0.14,-0.27,0.41,0.74,0.3,0.96,0.41,0.54,-0.18,-0.27,0.87,0.59,-0.3,1.0,-1.27,0.08,0.79,0.88,0.78,47160,23563,23597
1641796,Pelle Larsson,2026,0.1,0.58,-0.33,0.91,0.13,-0.85,0.37,-0.07,0.45,-0.09,0.99,-0.4,0.59,0.35,-0.37,1.36,-0.24,-0.16,0.71,0.28,9094,4523,4571
1631165,Keon Ellis,2026,-0.88,0.19,0.11,0.08,0.33,-0.15,1.54,0.59,0.95,-0.24,-0.34,0.9,0.56,-0.23,0.66,-1.0,-0.01,0.91,0.52,1.3,16015,7993,8022
1630284,Kevon Harris,2026,-0.13,-0.37,-0.04,-0.35,0.47,-0.55,0.79,0.5,0.27,-0.03,0.42,0.14,0.55,0.37,0.66,-0.24,-0.17,0.31,0.1,0.76,1863,935,928
203109,Jae Crowder,2026,-0.03,0.83,0.22,0.61,-1.65,0.65,0.51,0.35,0.16,0.55,-0.97,1.5,0.53,-0.33,-1.67,0.7,0.68,0.82,-0.82,1.06,25581,12786,12795
1642066,ID_1642066,2026,-1.02,0.48,0.28,0.2,0.4,-0.2,0.02,0.12,-0.1,0.28,0.15,0.36,0.51,0.55,1.31,-1.16,0.09,0.27,0.88,0.3,1239,619,620
1631159,Leonard Miller,2026,0.42,-0.55,-0.09,-0.46,0.01,0.42,0.2,0.06,0.14,0.0,-0.18,0.66,0.48,-0.02,-0.68,0.5,0.13,0.53,-0.54,0.2,1274,640,634
1626246,Boban Marjanovic,2026,-1.25,-0.47,-0.32,-0.15,0.66,0.66,-0.47,-0.29,-0.19,1.02,-1.16,1.6,0.44,0.29,0.67,-1.83,1.42,0.18,0.19,0.55,2918,1459,1459
203484,Kentavious Caldwell-Pope,2026,-0.62,0.16,-0.02,0.2,-0.73,0.33,1.24,0.57,0.66,-0.25,-1.22,1.65,0.43,0.3,-0.77,-0.45,0.09,1.56,-0.57,0.99,55297,27635,27662
1630198,Isaiah Joe,2026,1.26,0.39,0.39,0.01,-0.43,-1.14,1.22,-0.01,1.24,-0.74,1.53,-1.1,0.43,-0.13,-0.03,1.56,-0.41,-0.69,-0.04,0.48,28988,14618,14370
1630598,Aaron Wiggins,2026,0.68,0.26,0.29,-0.04,-0.24,0.78,-0.05,0.2,-0.25,-0.74,0.73,-0.31,0.42,-0.27,0.16,0.57,-1.34,1.03,0.02,-0.79,28825,14356,14469
1629719,Devontae Cacok,2026,-0.45,0.14,0.14,0.0,0.28,-0.16,0.4,0.05,0.36,-0.08,0.24,0.15,0.39,0.26,0.31,-0.07,0.08,0.07,0.42,0.32,902,457,445
1627734,Domantas Sabonis,2026,0.68,-1.5,-0.82,-0.69,0.69,-1.01,0.02,0.15,-0.11,1.34,-0.69,1.06,0.37,0.15,0.47,-1.16,1.95,-0.89,-0.81,1.36,53891,26991,26900
1642928,Dylan Cardwell,2026,-1.22,-0.62,-0.25,-0.37,1.05,0.44,0.27,0.21,0.07,-0.13,-0.44,0.79,0.35,0.56,1.02,-1.46,0.51,0.28,0.43,0.14,2375,1190,1185
1627826,Ivica Zubac,2026,-1.01,-1.73,-1.26,-0.47,1.37,1.27,-1.34,-0.47,-0.86,1.9,-2.08,2.42,0.34,-0.12,0.62,-2.7,1.21,1.21,-0.36,0.56,48765,24413,24352
1628404,Josh Hart,2026,0.84,-0.62,-0.12,-0.5,1.03,-0.78,0.04,-0.0,0.04,0.36,0.68,-0.35,0.33,-0.54,0.44,0.24,0.71,-1.06,0.41,0.4,56301,28146,28155
1630558,Davion Mitchell,2026,-0.54,0.25,0.11,0.15,-0.42,0.81,0.54,-0.16,0.7,-0.35,-0.43,0.76,0.33,0.04,-0.14,-0.29,-0.42,1.18,-0.17,0.19,34358,17142,17216
203897,Zach LaVine,2026,2.5,0.09,0.2,-0.09,-1.6,0.3,-0.64,-0.17,-0.47,-0.41,0.99,-0.66,0.33,0.09,-1.37,2.36,-0.37,-0.29,-1.51,-1.05,48520,24262,24258
201567,Kevin Love,2026,0.04,0.32,-0.33,0.64,-0.14,-0.33,-0.85,-0.97,0.12,1.56,-0.14,0.47,0.33,-0.27,0.29,-0.43,1.68,-1.21,0.18,0.71,22743,11384,11359
1629004,Svi Mykhailiuk,2026,-0.18,-0.11,0.02,-0.13,0.45,-0.32,0.31,0.26,0.05,-0.01,0.32,-0.0,0.32,0.18,0.64,-0.32,-0.19,0.19,0.34,0.3,19786,9904,9882
1628467,Maxi Kleber,2026,-0.31,-0.56,0.01,-0.57,-1.07,1.2,-0.16,-0.16,0.0,0.74,-1.58,1.89,0.32,0.48,-1.38,-0.2,0.25,1.64,-1.63,0.58,25488,12746,12742
201572,Brook Lopez,2026,-0.62,-0.47,-0.09,-0.37,-0.62,3.02,-1.85,-0.76,-1.09,1.07,-2.32,2.64,0.32,-0.21,-0.73,-1.59,0.59,2.05,-1.09,-0.78,49613,24837,24776
204001,Kristaps Porzingis,2026,0.64,0.58,0.04,0.56,-0.74,0.85,-1.76,-0.31,-1.46,0.84,0.14,0.18,0.32,-0.09,-0.59,0.73,0.74,-0.56,-0.16,-0.92,35862,17983,17879
1628373,Frank Ntilikina,2026,-1.46,0.56,0.23,0.33,-1.15,1.18,0.76,0.66,0.1,0.59,-1.68,2.0,0.31,-0.17,-1.2,-0.48,-0.38,2.38,-0.59,1.35,6972,3468,3504
203114,Khris Middleton,2026,0.72,0.56,0.14,0.43,-0.15,-0.05,-0.54,-0.16,-0.39,0.28,0.57,-0.26,0.31,-0.51,0.14,0.43,-0.12,-0.14,0.41,-0.26,41616,20875,20741
201980,Danny Green,2026,0.88,-0.48,-0.37,-0.09,-0.74,0.13,0.36,0.39,-0.01,0.04,-0.02,0.34,0.31,0.12,-0.32,0.3,0.11,0.23,-1.22,0.4,16077,8063,8014
1629111,Jock Landale,2026,-0.92,-0.84,-0.67,-0.18,2.36,-0.59,-0.36,-0.37,0.02,0.22,0.56,-0.28,0.29,0.42,2.13,-1.57,-0.14,-0.14,1.52,-0.14,17509,8756,8753
1626156,D'Angelo Russell,2026,1.09,0.06,-0.34,0.39,-0.48,0.63,0.16,0.4,-0.24,-0.98,0.45,-0.16,0.29,-0.19,-0.17,0.62,-0.63,0.47,-0.42,-0.82,44858,22470,22388
1629013,Landry Shamet,2026,-0.28,0.54,0.19,0.35,-1.14,0.03,0.74,0.2,0.52,0.23,-0.59,0.84,0.25,0.13,-0.76,0.17,-0.27,1.11,-0.6,0.97,26891,13467,13424
1629020,Jarred Vanderbilt,2026,-0.34,-1.28,-0.91,-0.36,2.13,-0.5,0.89,1.0,-0.11,-0.47,0.34,-0.1,0.25,-0.18,1.82,-1.48,-0.35,0.25,0.85,0.42,30369,15143,15226
203925,Joe Harris,2026,0.88,0.26,-0.04,0.29,-1.73,0.72,-0.09,-0.29,0.2,0.05,-0.47,0.7,0.23,0.14,-0.97,0.5,-0.18,0.88,-1.47,-0.04,19237,9678,9559
1642384,Isaiah Crawford,2026,-0.39,0.09,-0.04,0.13,0.05,0.38,0.37,0.26,0.11,-0.31,-0.26,0.48,0.22,0.03,0.28,-0.54,0.28,0.2,0.14,0.06,357,182,175
1630256,Jae'Sean Tate,2026,-1.74,-0.16,0.36,-0.53,0.67,0.37,0.54,-0.36,0.9,0.51,-1.22,1.43,0.21,0.02,0.63,-1.85,0.18,1.25,0.51,1.05,27363,13642,13721
1641740,Jaylen Clark,2026,-1.58,0.81,0.42,0.39,0.43,-0.45,0.52,0.4,0.12,-0.08,0.14,0.07,0.21,0.56,0.5,-0.36,-0.32,0.39,1.24,0.44,5137,2548,2589
203121,Darius Miller,2026,0.1,-0.21,0.11,-0.3,-0.26,0.16,0.07,0.05,0.02,-0.02,-0.16,0.37,0.2,0.36,-0.27,0.11,0.19,0.18,-0.47,0.05,814,408,406
1630223,Jalen Harris,2026,-0.02,-0.01,-0.08,0.08,-0.13,-0.38,0.27,0.29,-0.02,0.17,-0.16,0.35,0.19,0.29,0.02,-0.18,0.42,-0.07,-0.14,0.44,712,352,360
1642377,Jaylen Wells,2026,1.31,-0.39,-0.43,0.05,1.06,-2.01,0.1,-0.05,0.15,0.07,1.69,-1.5,0.19,0.05,0.56,1.13,0.32,-1.82,0.67,0.17,15532,7770,7762
1628381,John Collins,2026,0.29,-0.55,-0.48,-0.07,0.48,1.28,-0.99,-0.67,-0.31,0.0,-0.57,0.76,0.19,-0.32,0.9,-1.47,0.53,0.23,-0.07,-0.99,45132,22547,22585
1628988,Aaron Holiday,2026,-1.13,0.58,0.41,0.18,-0.19,0.94,0.56,-0.07,0.64,-0.05,-0.96,1.15,0.19,-0.52,-0.08,-0.88,-0.61,1.76,0.39,0.51,23029,11512,11517
1629056,Terence Davis,2026,0.04,0.21,-0.07,0.28,-0.73,-0.78,0.45,0.55,-0.09,0.14,0.02,0.14,0.16,0.83,-0.51,0.53,-0.01,0.15,-0.52,0.59,10290,5148,5142
1629023,P.J. Washington,2026,-0.55,-0.13,0.06,-0.18,-0.15,0.31,0.16,-0.14,0.29,0.18,-0.6,0.75,0.15,0.33,-0.28,-0.32,0.34,0.41,-0.28,0.34,50526,25258,25268
1631200,Kris Murray,2026,-2.21,-0.9,-0.7,-0.2,1.59,0.8,0.97,0.35,0.62,-0.23,-1.33,1.47,0.14,0.12,1.18,-2.51,1.14,0.33,0.69,0.74,13865,6931,6934
1630168,Onyeka Okongwu,2026,-0.42,-0.66,-0.26,-0.4,0.83,-0.41,0.27,0.71,-0.44,0.33,-0.34,0.46,0.13,0.19,0.93,-1.27,0.73,-0.27,0.17,0.6,37852,18932,18920
1629680,Matisse Thybulle,2026,-1.67,0.04,-0.12,0.14,-0.82,0.41,2.71,1.82,0.9,-0.71,-2.17,2.3,0.13,0.17,-0.14,-2.03,-0.17,2.47,-0.78,2.0,25964,12904,13060
1631205,Buddy Boeheim,2026,-0.77,0.08,-0.07,0.15,0.17,0.4,-0.06,-0.11,0.05,0.13,-0.36,0.49,0.13,0.18,0.31,-0.67,0.11,0.38,0.25,0.07,745,377,368
1642024,Alex Reese,2026,0.46,0.23,0.16,0.07,-0.12,-0.43,-0.07,0.06,-0.14,0.07,0.57,-0.43,0.13,-0.01,-0.14,0.71,-0.31,-0.12,0.11,0.0,897,447,450
1642949,Yanic Konan Niederhäuser,2026,0.1,-0.11,-0.25,0.13,0.2,0.14,-0.07,0.06,-0.12,-0.14,0.18,-0.07,0.11,-0.01,-0.36,0.54,0.42,-0.49,0.09,-0.21,1673,834,839
1629060,Rui Hachimura,2026,0.53,0.36,0.21,0.15,-1.19,1.24,-0.75,0.04,-0.79,0.23,-0.59,0.68,0.09,-0.33,-1.35,0.76,0.27,0.41,-0.83,-0.52,42217,21068,21149
1631220,Dereon Seabron,2026,-0.1,-0.18,-0.16,-0.01,0.13,0.44,-0.21,-0.14,-0.06,0.04,-0.1,0.19,0.09,-0.03,0.22,-0.32,0.25,-0.06,-0.05,-0.17,271,138,133
203468,CJ McCollum,2026,0.46,1.38,0.76,0.62,0.05,-0.5,-1.04,-0.41,-0.62,-0.4,1.98,-1.9,0.08,0.13,0.32,1.66,-0.52,-1.38,1.43,-1.44,51293,25709,25584
1628370,Malik Monk,2026,0.72,0.18,-0.28,0.44,-0.03,-0.35,0.24,-0.31,0.55,-0.66,1.01,-0.95,0.06,-0.04,-0.24,1.25,-0.28,-0.67,0.15,-0.42,40932,20531,20401
1627788,Furkan Korkmaz,2026,-0.83,-0.26,-0.23,-0.02,0.11,0.48,0.65,0.41,0.24,-0.32,-0.77,0.82,0.06,0.23,0.01,-0.78,-0.72,1.54,-0.15,0.33,13669,6837,6832
200768,Kyle Lowry,2026,0.26,-0.32,-0.2,-0.12,-0.78,-0.21,1.4,0.1,1.3,-0.22,-0.91,0.97,0.06,-0.07,-0.49,-0.42,0.03,0.94,-1.1,1.18,35469,17748,17721
1630568,Luka Garza,2026,-0.79,-0.55,-0.05,-0.5,2.23,-2.82,0.59,0.26,0.32,0.39,1.43,-1.38,0.05,1.0,3.02,-1.59,0.87,-2.25,1.68,0.98,7416,3706,3710
203486,Mason Plumlee,2026,0.16,-0.56,-0.68,0.12,0.4,-0.38,-0.44,-0.39,-0.05,0.37,0.52,-0.48,0.04,0.49,0.5,0.02,0.45,-0.93,-0.16,-0.07,30859,15425,15434
1628455,Mike James,2026,-0.97,0.49,0.2,0.29,-0.27,0.54,-0.01,-0.11,0.1,0.12,-0.69,0.72,0.03,0.13,-0.55,-0.14,-0.13,0.85,0.22,0.11,1357,686,671
1630539,Kai Jones,2026,-0.18,-0.6,-0.11,-0.49,0.15,0.55,0.12,0.11,0.01,-0.02,-0.74,0.77,0.03,0.01,-0.28,-0.46,-0.61,1.38,-0.45,0.1,4357,2167,2190
1630572,Sandro Mamukelashvili,2026,-1.17,-0.11,-0.18,0.07,0.9,-0.4,0.5,0.01,0.49,-0.23,-0.09,0.12,0.03,0.54,1.31,-1.4,-0.21,0.33,0.79,0.27,14279,7179,7100
1630846,Olivier Sarr,2026,-0.59,-0.5,-0.19,-0.32,0.44,0.57,-0.07,0.09,-0.16,0.38,-0.78,0.79,0.01,-0.22,0.7,-1.48,0.28,0.51,-0.06,0.31,2553,1265,1288
1629743,Donta Hall,2026,-0.55,0.02,-0.02,0.05,-0.06,0.31,0.14,0.02,0.11,0.1,-0.71,0.7,-0.01,0.03,0.23,-0.94,0.39,0.31,-0.04,0.24,736,364,372
1641706,Brandon Miller,2026,0.29,-0.08,0.34,-0.42,0.2,-0.53,-0.35,0.11,-0.46,0.43,0.03,-0.04,-0.01,0.03,0.35,-0.32,0.44,-0.48,0.12,0.08,18817,9434,9383
1629103,Kelan Martin,2026,-1.58,0.05,0.0,0.05,0.28,1.25,-0.2,0.41,-0.61,-0.33,-0.8,0.78,-0.02,0.51,0.77,-1.57,-0.65,1.43,0.33,-0.53,3003,1498,1505
1631262,Jules Bernard,2026,-0.64,-0.12,-0.09,-0.02,0.34,-0.24,0.29,-0.24,0.54,-0.09,-0.12,0.09,-0.03,0.43,0.83,-0.95,-0.06,0.15,0.22,0.2,624,317,307
1642347,Jamal Shead,2026,-0.5,0.11,-0.25,0.35,0.32,-0.29,1.78,0.64,1.15,-1.29,-0.32,0.28,-0.04,-0.17,0.05,-0.37,-0.56,0.84,0.43,0.49,11641,5829,5812
1629017,Khyri Thomas,2026,0.84,0.11,0.08,0.02,-0.22,-0.77,-0.17,0.02,-0.2,0.08,0.73,-0.78,-0.05,0.08,-0.26,0.99,0.02,-0.8,-0.11,-0.09,652,326,326
1630200,Tre Jones,2026,0.13,0.96,0.57,0.39,-0.45,-0.46,0.25,-0.17,0.42,-0.11,0.56,-0.61,-0.05,-0.37,-0.79,1.35,-0.82,0.21,0.51,0.14,31477,15765,15712
1626171,Bobby Portis,2026,-0.61,0.25,0.29,-0.06,0.86,0.19,-0.94,-0.19,-0.75,0.18,0.6,-0.66,-0.05,0.02,1.0,-0.4,-0.35,-0.31,1.11,-0.76,44870,22433,22437
1630230,Naji Marshall,2026,0.24,-0.09,0.05,-0.14,-0.32,-0.23,0.26,0.1,0.16,0.4,-0.05,-0.01,-0.05,-0.31,-0.71,0.66,0.19,-0.2,-0.41,0.66,34225,17078,17147
1631255,Karlo Matkovic,2026,-0.14,-1.13,-1.15,0.01,0.44,1.05,-0.09,0.16,-0.25,-0.19,-0.95,0.9,-0.05,0.01,0.25,-1.2,-0.34,1.24,-0.69,-0.28,6249,3112,3137
1630218,Robert Woodard II,2026,-0.57,0.09,-0.02,0.12,0.25,-0.38,0.04,-0.12,0.16,0.1,0.12,-0.18,-0.06,0.41,0.58,-0.46,-0.07,-0.11,0.34,0.14,355,178,177
