player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641763,Julian Phillips,2026,-0.08,-0.15,0.39,0.84,0.23,-0.48,0.08,0.18,0.26,-0.49,7293,3643,3650
1626246,Boban Marjanovic,2026,-1.33,-0.51,0.64,0.63,-0.47,1.0,-1.45,1.7,0.26,0.3,2918,1459,1459
1629020,Jarred Vanderbilt,2026,-0.36,-1.41,2.08,-0.41,0.9,-0.43,0.17,0.08,0.25,-0.12,30074,14997,15077
1628975,Jevon Carter,2026,-1.63,0.86,-0.25,0.56,0.32,0.06,-0.62,0.87,0.24,0.32,21053,10479,10574
1630619,Moussa Cisse,2026,-0.5,-0.49,0.48,0.04,0.11,-0.16,-0.08,0.3,0.22,0.74,1535,766,769
1628467,Maxi Kleber,2026,-0.33,-0.67,-1.06,1.15,-0.15,0.77,-1.65,1.85,0.2,0.49,25322,12662,12660
1629013,Landry Shamet,2026,-0.44,0.58,-1.1,0.07,0.67,0.16,-0.61,0.78,0.18,0.24,26006,13022,12984
1629060,Rui Hachimura,2026,0.63,0.37,-1.13,1.12,-0.78,0.27,-0.5,0.69,0.18,-0.3,41524,20722,20802
1631200,Kris Murray,2026,-2.19,-0.92,1.64,0.67,0.95,-0.25,-1.32,1.47,0.15,0.25,13416,6713,6703
1630178,Tyrese Maxey,2026,0.17,1.67,-0.48,-0.9,-0.28,-0.44,1.58,-1.44,0.14,0.4,53835,26988,26847
1641796,Pelle Larsson,2026,-0.22,0.51,0.16,-1.11,0.53,-0.06,0.45,-0.31,0.14,0.33,8043,4003,4040
1628373,Frank Ntilikina,2026,-1.55,0.62,-1.13,1.15,0.75,0.59,-1.82,1.95,0.13,-0.3,6972,3468,3504
1631205,Buddy Boeheim,2026,-0.78,0.09,0.17,0.34,-0.02,0.1,-0.32,0.46,0.13,0.23,736,372,364
1642928,Dylan Cardwell,2026,-1.29,-0.65,1.06,0.24,0.33,-0.13,-0.57,0.68,0.11,0.55,2375,1190,1185
1631119,Jaylin Williams,2026,0.03,-0.73,-0.25,0.11,-0.68,1.11,-1.02,1.13,0.11,0.52,15063,7527,7536
1642024,Alex Reese,2026,0.5,0.26,-0.12,-0.42,-0.07,0.07,0.54,-0.44,0.11,-0.11,897,447,450
1629023,P.J. Washington,2026,-0.53,-0.14,-0.16,0.35,0.12,0.2,-0.72,0.82,0.11,0.27,49694,24849,24845
201976,Patrick Beverley,2026,-1.51,0.27,0.35,0.46,1.1,-0.21,-0.9,1.0,0.1,-0.36,25186,12579,12607
1630223,Jalen Harris,2026,-0.03,-0.0,-0.12,-0.38,0.27,0.16,-0.18,0.28,0.1,0.2,712,352,360
1631220,Dereon Seabron,2026,-0.1,-0.19,0.13,0.42,-0.2,0.04,-0.1,0.19,0.1,0.0,271,138,133
1629719,Devontae Cacok,2026,-0.49,0.15,0.28,-0.17,0.41,-0.07,-0.05,0.15,0.1,-0.01,902,457,445
1627734,Domantas Sabonis,2026,0.6,-1.63,0.67,-1.04,0.04,1.3,-0.91,1.0,0.09,0.15,53891,26991,26900
1629680,Matisse Thybulle,2026,-1.73,0.09,-0.76,0.41,2.54,-0.58,-2.11,2.19,0.08,0.11,25554,12701,12853
1630558,Davion Mitchell,2026,-0.7,0.27,-0.33,0.87,0.59,-0.39,-0.73,0.81,0.08,-0.23,33564,16758,16806
1629660,Ty Jerome,2026,0.72,0.44,-0.41,-0.97,0.79,-0.48,0.86,-0.79,0.07,-0.02,16642,8339,8303
1627763,Malcolm Brogdon,2026,-0.92,0.68,-0.05,0.96,-0.77,0.2,-0.06,0.13,0.07,-0.03,28321,14169,14152
1629611,Terance Mann,2026,-0.45,0.35,1.11,0.53,-0.6,-0.63,1.14,-1.08,0.06,-0.25,42313,21096,21217
1628455,Mike James,2026,-1.02,0.55,-0.25,0.51,-0.01,0.12,-0.71,0.77,0.06,0.16,1357,686,671
203121,Darius Miller,2026,0.1,-0.23,-0.25,0.15,0.09,-0.02,-0.24,0.3,0.05,0.21,814,408,406
1642271,Kyle Filipowski,2026,0.28,-0.36,0.21,-0.92,0.12,-0.21,0.5,-0.45,0.05,0.93,11225,5619,5606
1629056,Terence Davis,2026,0.04,0.23,-0.71,-0.76,0.43,0.14,0.1,-0.06,0.04,0.67,10290,5148,5142
1627814,Damion Lee,2026,0.02,-0.31,-0.77,-0.48,0.35,0.85,-0.64,0.69,0.04,0.38,16969,8507,8462
1631157,Ryan Rollins,2026,1.02,-0.33,-0.37,-0.21,0.58,-0.62,0.15,-0.14,0.01,-0.06,10876,5436,5440
1627749,Dejounte Murray,2026,-0.22,1.05,-0.09,-1.25,0.37,0.04,0.43,-0.43,0.01,0.11,46035,23035,23000
203967,Dario Saric,2026,0.45,-0.53,0.21,-1.44,-0.01,1.01,0.32,-0.32,0.0,0.31,12696,6363,6333
1631246,Vince Williams Jr.,2026,-0.54,-0.44,0.44,-0.02,0.7,0.13,-0.75,0.75,-0.01,-0.28,11655,5828,5827
1627826,Ivica Zubac,2026,-1.1,-1.9,1.37,1.17,-1.31,1.87,-2.5,2.49,-0.01,-0.11,48747,24401,24346
1642866,Joan Beringer,2026,-0.48,-0.22,0.26,-0.1,0.2,-0.0,-0.24,0.24,-0.01,0.33,772,382,390
1629743,Donta Hall,2026,-0.58,0.03,-0.05,0.3,0.14,0.1,-0.77,0.75,-0.02,0.04,736,364,372
1630692,Jordan Goodwin,2026,-2.43,-0.87,2.44,-0.72,1.53,0.04,-0.67,0.64,-0.03,-0.02,15510,7745,7765
1629622,Max Strus,2026,0.17,-0.12,0.3,-0.14,-0.26,0.3,0.27,-0.31,-0.03,-0.28,38564,19293,19271
1642066,ID_1642066,2026,-1.39,0.45,0.39,-0.33,0.21,0.21,-0.33,0.28,-0.05,0.41,1088,543,545
1630846,Olivier Sarr,2026,-0.67,-0.56,0.43,0.56,-0.07,0.39,-0.92,0.86,-0.06,-0.14,2553,1265,1288
1631127,Harrison Ingram,2026,0.11,-0.19,0.15,-0.4,0.06,0.05,0.13,-0.19,-0.06,0.16,202,103,99
1630539,Kai Jones,2026,-0.17,-0.65,0.16,0.51,0.09,-0.02,-0.72,0.64,-0.08,0.0,4357,2167,2190
1626171,Bobby Portis,2026,-0.85,0.24,0.81,0.19,-0.85,0.16,0.39,-0.5,-0.1,0.2,44086,22035,22051
1642377,Jaylen Wells,2026,0.96,-0.5,0.99,-1.86,0.01,0.11,1.18,-1.28,-0.1,0.19,14540,7265,7275
1629017,Khyri Thomas,2026,0.9,0.12,-0.21,-0.77,-0.17,0.09,0.71,-0.82,-0.11,-0.07,652,326,326
1642384,Isaiah Crawford,2026,-0.44,0.15,0.02,0.03,0.42,-0.23,-0.37,0.25,-0.11,-0.06,279,142,137
1631262,Jules Bernard,2026,-0.7,-0.12,0.33,-0.24,0.3,-0.08,-0.2,0.09,-0.11,0.4,624,317,307
203524,Solomon Hill,2026,-0.08,-0.26,-0.43,0.37,-0.23,0.62,-0.35,0.24,-0.11,-0.1,7137,3555,3582
1630552,Jalen Johnson,2026,-0.16,-0.45,-0.08,1.0,-0.06,-0.05,-0.62,0.5,-0.12,-0.32,26072,13027,13045
1629103,Kelan Martin,2026,-1.71,0.05,0.28,1.19,-0.2,-0.32,-0.88,0.75,-0.13,0.58,3003,1498,1505
1630218,Robert Woodard II,2026,-0.61,0.1,0.25,-0.38,0.04,0.11,0.01,-0.16,-0.14,0.35,355,178,177
1629004,Svi Mykhailiuk,2026,-0.39,-0.15,0.46,-0.44,0.35,0.0,-0.17,-0.01,-0.18,-0.01,19555,9780,9775
1630191,Isaiah Stewart,2026,-1.61,-0.9,0.67,2.37,-0.93,0.12,-1.9,1.71,-0.19,0.09,35136,17555,17581
1630572,Sandro Mamukelashvili,2026,-1.38,-0.23,0.9,-0.32,0.52,-0.21,-0.57,0.39,-0.19,0.53,13766,6915,6851
1642357,David Jones Garcia,2026,0.09,-0.18,0.11,-0.73,0.27,0.09,0.07,-0.27,-0.2,0.15,293,149,144
201565,Derrick Rose,2026,-2.15,-0.24,-0.14,2.29,0.31,-0.2,-2.64,2.43,-0.21,-0.08,11251,5639,5612
1642347,Jamal Shead,2026,-0.66,0.12,0.37,-0.31,1.74,-1.3,-0.45,0.24,-0.21,-0.17,11022,5510,5512
1631321,Sidy Cissoko,2026,-0.8,-1.13,0.67,0.51,0.65,0.05,-1.49,1.28,-0.21,-0.16,5701,2854,2847
202326,DeMarcus Cousins,2026,0.52,-0.86,0.43,-1.63,-0.01,0.87,-0.09,-0.13,-0.22,0.46,6239,3130,3109
1642273,Kyshawn George,2026,-0.64,-0.47,-0.13,0.71,0.17,-0.48,-0.79,0.56,-0.23,0.61,12706,6354,6352
1642862,Liam McNeeley,2026,-0.5,0.35,0.18,-0.57,-0.09,0.29,-0.05,-0.18,-0.23,0.11,1347,674,673
1630168,Onyeka Okongwu,2026,-0.64,-0.81,0.81,-0.55,0.35,0.18,-0.49,0.25,-0.24,0.42,36894,18458,18436
202083,Wesley Matthews,2026,-1.45,0.41,-0.53,0.37,0.2,0.24,-0.72,0.47,-0.24,0.52,15617,7775,7842
201942,DeMar DeRozan,2026,0.78,2.27,-0.99,-1.34,-0.49,-0.08,1.82,-2.08,-0.25,-0.4,61141,30636,30505
1630296,Braxton Key,2026,-0.73,0.12,0.07,-0.31,0.62,-0.05,-0.48,0.22,-0.25,0.03,1247,628,619
1642450,Daniss Jenkins,2026,-0.85,-0.78,0.94,-0.89,1.28,-0.16,-0.62,0.37,-0.26,0.2,3209,1615,1594
203486,Mason Plumlee,2026,0.17,-0.65,0.44,-0.4,-0.39,0.36,-0.05,-0.23,-0.28,0.19,30853,15419,15434
203917,Nik Stauskas,2026,-0.63,0.09,0.03,0.07,-0.02,0.15,-0.58,0.29,-0.29,0.02,246,123,123
1631255,Karlo Matkovic,2026,-0.19,-1.27,0.3,0.79,0.14,-0.1,-1.32,1.03,-0.29,0.04,5583,2783,2800
1629605,Tacko Fall,2026,0.07,-0.21,0.12,-0.31,-0.14,0.07,0.11,-0.4,-0.29,0.11,776,386,390
1641775,Jordan Walsh,2026,-0.18,-0.72,1.55,-0.65,0.01,-0.43,0.82,-1.12,-0.29,0.13,5375,2668,2707
1629652,Luguentz Dort,2026,-1.25,0.62,-0.14,0.54,0.8,-0.88,-1.14,0.84,-0.3,0.01,49653,24789,24864
203487,Michael Carter-Williams,2026,-1.49,0.36,-0.26,0.13,1.09,0.3,-1.85,1.54,-0.31,-0.44,3450,1731,1719
1641706,Brandon Miller,2026,0.05,-0.09,0.07,-0.46,-0.35,0.4,-0.26,-0.06,-0.32,0.06,17806,8919,8887
1628984,Devonte' Graham,2026,-1.41,0.51,-0.45,0.23,0.42,0.33,-0.91,0.59,-0.32,0.05,21927,11007,10920
201933,Blake Griffin,2026,-1.39,0.65,-0.69,-0.41,0.41,0.77,-1.36,1.04,-0.32,0.34,12291,6155,6136
1627761,DeAndre' Bembry,2026,-0.45,-0.49,-0.18,1.69,-0.17,-0.53,-1.08,0.75,-0.33,-0.2,8055,4003,4052
1629216,Gabe Vincent,2026,-0.44,-0.23,-0.72,0.74,0.59,-0.57,-0.88,0.54,-0.33,0.3,29868,14912,14956
1628978,Donte DiVincenzo,2026,0.88,-0.0,0.14,-1.53,0.78,-0.52,0.91,-1.25,-0.34,-0.09,47364,23693,23671
1642050,ID_1642050,2026,-0.51,0.03,0.17,-0.41,-0.04,0.17,-0.19,-0.15,-0.34,0.25,220,110,110
1628976,Wendell Carter Jr.,2026,-1.11,-0.97,-0.02,1.33,-0.42,0.86,-2.48,2.13,-0.35,-0.02,39745,19866,19879
1628414,Sindarius Thornwell,2026,-0.83,-0.03,0.15,-0.06,0.11,0.22,-0.75,0.4,-0.35,0.09,860,431,429
1630256,Jae'Sean Tate,2026,-1.98,-0.21,0.72,0.34,0.53,0.48,-1.68,1.32,-0.36,-0.24,27284,13600,13684
201988,Patty Mills,2026,-1.66,0.85,-1.17,1.85,0.28,-0.57,-1.44,1.08,-0.36,0.06,22141,11104,11037
1641766,Adama Sanogo,2026,-0.6,-0.21,0.27,-0.52,0.22,0.09,-0.28,-0.08,-0.36,0.39,351,178,173
1629603,Mamadi Diakite,2026,-2.06,-0.74,0.12,1.07,0.83,0.1,-2.79,2.42,-0.37,0.31,2288,1138,1150
203145,Kent Bazemore,2026,-1.15,-0.1,-1.12,0.62,1.78,-0.34,-2.27,1.9,-0.37,-0.06,7821,3902,3919
1631114,Jalen Williams,2026,-0.38,0.87,-0.9,-0.93,1.7,-0.85,-0.46,0.09,-0.37,0.12,35692,17849,17843
1631107,Nikola Jovic,2026,-0.33,0.28,-0.98,1.33,-0.14,-0.38,-1.38,1.0,-0.38,-0.16,13235,6619,6616
1628221,Gabe York,2026,0.18,0.15,-0.22,-0.64,0.16,0.04,0.11,-0.49,-0.38,-0.05,319,158,161
1626204,Larry Nance Jr.,2026,-1.02,-1.17,-0.26,-0.05,1.6,0.51,-2.15,1.77,-0.38,0.01,22739,11349,11390
1629653,Devon Dotson,2026,-0.56,-0.19,0.29,-0.62,0.51,0.1,-0.46,0.09,-0.38,0.09,744,370,374
1630183,Jaden McDaniels,2026,-0.03,-0.28,0.02,0.22,0.47,-0.61,-0.66,0.27,-0.39,-0.18,53874,26901,26973
1627788,Furkan Korkmaz,2026,-0.9,-0.29,0.12,0.49,0.67,-0.33,-1.12,0.73,-0.39,-0.15,13669,6837,6832
1626220,Royce O'Neale,2026,0.12,-0.32,-0.58,0.57,-0.1,-0.09,-0.6,0.19,-0.4,0.0,53163,26523,26640
1642867,Collin Murray-Boyles,2026,-1.46,-0.19,0.47,-0.57,0.46,0.29,-1.16,0.75,-0.41,0.59,3807,1895,1912
1631100,AJ Griffin,2026,0.17,0.15,-0.06,-0.49,-0.12,0.13,0.22,-0.63,-0.41,-0.19,6458,3218,3240
1628021,David Nwaba,2026,-1.01,-0.01,0.19,0.47,0.62,-0.64,-0.76,0.35,-0.41,-0.03,5330,2661,2669
1630250,Marko Simonovic,2026,-0.67,0.13,0.11,-0.3,0.25,0.02,-0.44,0.02,-0.42,0.04,226,111,115
1630199,Cassius Stanley,2026,-1.49,-0.19,0.15,0.62,0.26,-0.14,-1.19,0.77,-0.42,0.37,997,496,501
1642352,Keshad Johnson,2026,-0.6,-0.27,0.25,-0.06,0.02,0.16,-0.64,0.23,-0.42,0.08,1127,560,567
1631248,Baylor Scheierman,2026,-1.17,-0.31,0.33,0.51,0.07,0.06,-1.21,0.79,-0.43,0.08,4290,2147,2143
201229,Anthony Tolliver,2026,-0.45,-0.24,0.03,-0.31,0.57,0.01,-0.64,0.21,-0.43,-0.04,415,211,204
203493,Reggie Bullock,2026,-0.19,0.72,-1.9,0.44,-0.15,0.61,-1.37,0.94,-0.43,0.04,28967,14482,14485
1642368,N'Faly Dante,2026,-0.16,-0.12,0.12,-0.24,-0.19,0.01,-0.03,-0.4,-0.43,0.15,274,136,138
203468,CJ McCollum,2026,0.64,1.5,-0.1,-0.62,-1.04,-0.55,1.73,-2.17,-0.44,-0.27,50322,25225,25097
202696,Nikola Vucevic,2026,0.77,-0.03,-1.46,-0.43,-1.62,1.72,-0.5,0.06,-0.44,0.61,57110,28604,28506
2738,Andre Iguodala,2026,-1.08,-0.87,-0.59,1.6,0.91,-0.18,-2.25,1.79,-0.46,-0.25,8569,4254,4315
1631466,Jeenathan Williams,2026,0.29,-0.1,0.2,-0.83,-0.32,0.03,0.49,-0.95,-0.46,0.27,1739,864,875
1630554,Jason Preston,2026,-0.61,0.35,0.28,-0.72,-0.2,0.16,0.12,-0.58,-0.47,0.27,799,400,399
203903,Jordan Clarkson,2026,0.15,-0.23,0.79,-0.89,-0.53,-0.13,1.08,-1.55,-0.47,0.37,39967,19974,19993
1628380,Zach Collins,2026,-0.67,-0.88,0.11,1.06,-0.79,0.19,-1.03,0.57,-0.47,0.51,19201,9612,9589
1627747,Caris LeVert,2026,0.05,0.74,-0.35,0.18,0.16,-1.03,0.63,-1.1,-0.48,-0.23,40755,20386,20369
1628961,Kostas Antetokounmpo,2026,-0.61,-0.33,0.25,0.03,0.22,-0.07,-0.65,0.17,-0.48,0.03,243,124,119
1628578,Amida Brimah,2026,-0.13,-0.23,0.02,-0.23,0.01,0.01,-0.32,-0.16,-0.48,0.07,129,64,65
1629639,Tyler Herro,2026,1.31,-0.13,-0.35,-0.58,0.05,-0.91,1.15,-1.64,-0.49,0.12,45318,22682,22636
202704,Reggie Jackson,2026,-0.69,0.38,-0.83,1.06,-0.22,0.06,-1.05,0.56,-0.49,-0.25,33628,16827,16801
1629067,Isaac Bonga,2026,-1.43,-1.15,-0.15,1.47,0.36,-0.02,-2.52,2.03,-0.49,0.43,2118,1056,1062
1629006,Josh Okogie,2026,-2.04,-0.45,2.02,-0.17,1.97,-1.03,-1.01,0.51,-0.5,-0.8,23740,11809,11931
1629130,Duncan Robinson,2026,0.87,-0.19,-0.85,-0.6,0.02,0.3,-0.2,-0.31,-0.5,-0.05,43182,21663,21519
1642277,Johnny Furphy,2026,-0.58,-0.4,0.23,-0.72,0.35,0.48,-0.9,0.39,-0.51,0.13,4269,2135,2134
1631306,Cole Swider,2026,-0.37,-0.06,0.09,-0.22,-0.12,0.05,-0.38,-0.13,-0.51,0.12,1224,623,601
1641890,Tyler Smith,2026,-0.45,-0.37,0.07,-0.19,0.27,-0.04,-0.67,0.15,-0.52,0.19,502,250,252
1627759,Jaylen Brown,2026,1.05,-0.31,-0.12,0.16,-0.46,-0.66,0.03,-0.55,-0.53,-0.19,62251,31156,31095
1641813,Mark Sears,2026,-0.08,-0.15,0.02,-0.57,0.2,-0.06,-0.16,-0.38,-0.54,0.1,106,53,53
1627756,Denzel Valentine,2026,-1.25,0.26,-0.39,-0.43,-0.33,0.94,-1.17,0.63,-0.54,0.66,5029,2518,2511
1628997,Caleb Martin,2026,-0.87,-0.09,-0.18,0.18,1.05,-0.27,-0.95,0.4,-0.54,-0.36,35144,17504,17640
1630787,Cameron McGriff,2026,-0.7,0.09,0.3,-0.54,0.02,-0.02,-0.04,-0.5,-0.55,0.3,173,88,85
1642530,Yuki Kawamura,2026,0.07,-0.21,0.21,-0.59,-0.02,-0.18,0.16,-0.71,-0.56,0.16,704,350,354
1629052,Oshae Brissett,2026,-0.08,-0.33,1.33,-1.54,0.11,-0.14,0.85,-1.42,-0.57,0.08,16152,8052,8100
1641772,ID_1641772,2026,-1.02,-0.22,0.54,0.02,0.27,-0.04,-0.7,0.13,-0.57,-0.12,3412,1698,1714
203960,JaKarr Sampson,2026,-0.7,-0.19,0.35,0.06,-0.27,-0.23,-0.39,-0.18,-0.57,0.41,1306,650,656
1641645,Xavier Cooks,2026,-0.06,0.0,0.06,-0.51,-0.04,0.05,0.06,-0.64,-0.58,-0.08,549,274,275
1630204,Ashton Hagans,2026,-1.03,-0.19,0.3,-0.24,0.17,-0.06,-0.48,-0.11,-0.59,0.46,1222,617,605
203084,Harrison Barnes,2026,1.24,0.99,-0.83,-1.17,-0.68,-0.03,1.06,-1.65,-0.59,-0.11,56027,28057,27970
1627777,Georges Niang,2026,1.49,0.28,-1.64,0.03,-0.69,0.01,0.63,-1.22,-0.59,-0.07,34024,17077,16947
1628476,Derrick Walton Jr.,2026,-0.95,-0.26,0.11,-0.07,0.28,0.04,-0.97,0.36,-0.6,0.25,456,230,226
203087,Jeremy Lamb,2026,-0.75,0.59,0.25,-0.32,-0.14,-0.13,0.32,-0.93,-0.61,-0.11,6881,3445,3436
200782,P.J. Tucker,2026,-0.37,-0.26,-0.23,-0.39,0.67,0.2,-1.01,0.39,-0.61,-0.23,28827,14370,14457
1627740,Henry Ellenson,2026,-0.9,0.09,0.05,-0.25,0.07,0.09,-0.69,0.08,-0.61,0.24,162,81,81
1642276,Kel'el Ware,2026,0.48,-0.88,0.57,0.35,-0.67,-0.4,0.18,-0.8,-0.62,-0.07,11017,5497,5520
1626245,Cristiano Felicio,2026,-0.83,-0.28,0.13,-0.25,0.15,0.19,-0.85,0.23,-0.62,0.27,331,167,164
1641789,Jazian Gortman,2026,-0.44,-0.08,0.02,-0.16,-0.04,0.04,-0.46,-0.17,-0.63,0.03,235,117,118
1631323,Simone Fontecchio,2026,-0.95,0.22,0.35,-1.05,-0.22,0.79,-0.06,-0.59,-0.65,0.21,19138,9578,9560
1630202,Payton Pritchard,2026,-0.55,0.51,1.13,-1.0,-0.49,-0.26,1.42,-2.08,-0.66,0.0,38182,19114,19068
1641735,Amari Bailey,2026,-0.23,-0.09,0.04,-0.35,-0.07,-0.01,-0.25,-0.41,-0.66,0.05,255,127,128
1630994,Gabriel Lundberg,2026,-0.26,0.04,0.04,-0.54,0.17,-0.02,-0.24,-0.43,-0.67,-0.1,187,95,92
201568,Danilo Gallinari,2026,1.11,0.97,-1.62,-0.19,-0.99,0.1,0.51,-1.18,-0.67,-0.05,16325,8179,8146
1628426,Sasha Vezenkov,2026,0.5,-0.28,-0.19,-0.64,-0.05,-0.16,0.16,-0.84,-0.67,0.15,2077,1047,1030
1629631,De'Andre Hunter,2026,0.42,0.1,-0.27,-0.75,0.19,0.01,0.03,-0.71,-0.68,-0.38,40147,20086,20061
201188,Marc Gasol,2026,-0.21,-0.92,-0.24,0.21,-0.2,0.62,-1.65,0.97,-0.68,0.06,4336,2174,2162
1627760,Cat Barber,2026,-0.24,-0.12,0.04,-0.52,0.06,0.06,-0.3,-0.39,-0.68,0.04,54,27,27
203920,Khem Birch,2026,-2.19,-0.0,1.18,-0.79,0.42,0.56,-1.0,0.32,-0.68,0.14,10864,5428,5436
1641809,Drew Peterson,2026,-0.4,-0.28,0.29,-0.46,0.21,0.03,-0.49,-0.19,-0.68,-0.07,1067,533,534
203952,Andrew Wiggins,2026,-1.36,0.09,-0.35,0.62,0.1,0.01,-1.65,0.95,-0.7,0.19,51779,25872,25907
203953,Jabari Parker,2026,-1.5,-0.27,0.05,1.28,-0.07,-0.43,-1.56,0.86,-0.7,0.24,1329,668,661
1630551,Justin Champagnie,2026,-0.12,-0.41,1.52,-0.36,-0.32,-1.12,1.37,-2.07,-0.7,0.11,11700,5842,5858
1628963,Marvin Bagley III,2026,-1.57,-0.37,1.55,0.08,-0.85,0.59,-0.71,-0.0,-0.71,-0.14,21913,10969,10944
1643024,Chris Mañon,2026,-0.59,-0.13,0.16,-0.27,0.16,-0.09,-0.5,-0.2,-0.71,0.05,80,38,42
1630195,Leandro Bolmaro,2026,-1.27,-0.17,0.03,0.35,-0.06,0.19,-1.38,0.67,-0.71,0.22,1283,649,634
1642285,Cam Spencer,2026,-0.11,0.33,0.49,-1.59,0.22,-0.32,0.46,-1.19,-0.72,0.26,6129,3077,3052
1642434,Riley Minix,2026,-0.41,-0.08,0.08,-0.43,-0.01,0.06,-0.37,-0.34,-0.72,0.07,68,34,34
1642400,ID_1642400,2026,-0.38,-0.14,0.14,-0.55,0.11,0.0,-0.33,-0.4,-0.73,0.09,54,27,27
1630209,Omer Yurtseven,2026,-1.19,-0.58,1.02,-0.57,-0.44,0.47,-0.3,-0.43,-0.73,0.56,5521,2770,2751
1642843,Cooper Flagg,2026,-0.27,0.38,-0.33,0.35,-0.85,-0.06,-0.59,-0.15,-0.73,0.05,7220,3612,3608
1626181,Norman Powell,2026,0.72,0.45,-0.89,-1.02,0.27,-0.45,0.59,-1.33,-0.74,0.18,46063,23056,23007
1629962,Devin Cannady,2026,-0.8,0.49,-0.07,-0.36,0.09,0.14,-0.49,-0.25,-0.74,-0.23,888,442,446
1627824,Guerschon Yabusele,2026,1.0,-0.54,0.14,-2.02,0.81,-0.62,0.8,-1.54,-0.74,0.49,9214,4613,4601
203473,Dewayne Dedmon,2026,-1.47,-0.65,0.53,0.34,-0.05,0.47,-1.31,0.57,-0.74,0.09,7471,3716,3755
1641970,Maozinha Pereira,2026,-1.21,-0.27,0.18,-0.15,0.1,0.31,-1.21,0.47,-0.74,0.3,492,244,248
1630259,Jordan Ford,2026,-0.29,0.04,-0.01,-0.44,-0.05,0.03,-0.3,-0.44,-0.75,-0.03,82,42,40
1629677,Luka Samanic,2026,-0.61,-0.59,-0.17,1.47,-0.41,-0.14,-1.66,0.9,-0.76,-0.31,3585,1794,1791
1631170,Jaime Jaquez Jr.,2026,-0.17,0.12,0.35,0.59,-0.74,-0.2,0.09,-0.85,-0.76,-0.71,20698,10332,10366
1642278,Tyler Kolek,2026,-1.14,-0.82,0.3,1.23,-0.39,0.14,-1.88,1.13,-0.76,-0.08,3715,1857,1858
1641778,Leaky Black,2026,-0.8,0.19,-0.12,0.14,-0.39,0.2,-0.83,0.07,-0.76,0.02,1129,569,560
1629600,Jarron Cumberland,2026,-0.48,0.01,0.07,-0.55,0.01,0.01,-0.25,-0.51,-0.77,0.16,48,25,23
1629755,Hassani Gravett,2026,-0.45,0.06,-0.12,-0.11,0.16,-0.25,-0.59,-0.18,-0.77,-0.06,612,307,305
1631209,Isaiah Wong,2026,-1.33,-0.41,0.03,-0.06,0.67,0.23,-1.68,0.88,-0.79,0.08,1047,522,525
203526,Raul Neto,2026,0.2,0.31,-0.66,-1.01,0.09,0.92,-0.42,-0.37,-0.79,-0.64,13731,6856,6875
1641741,Ricky Council IV,2026,-0.49,0.64,-0.11,-0.88,0.05,-0.18,0.18,-0.97,-0.79,0.18,6127,3059,3068
202685,Jonas Valanciunas,2026,-0.7,-1.19,2.24,-0.64,-2.2,2.12,-0.28,-0.51,-0.8,-0.43,42064,21051,21013
1630592,Jalen Wilson,2026,-0.97,-0.49,0.9,-1.37,0.48,0.43,-0.2,-0.6,-0.8,0.22,12707,6351,6356
203083,Andre Drummond,2026,-2.81,-1.72,3.71,-0.99,0.75,0.53,-1.26,0.47,-0.8,-0.27,26465,13176,13289
1641790,PJ Hall,2026,-0.91,-0.32,0.16,0.55,-0.05,-0.21,-1.11,0.31,-0.8,-0.02,965,486,479
202328,Greg Monroe,2026,-0.78,-0.01,0.23,-0.63,0.11,0.07,-0.48,-0.33,-0.8,0.21,815,408,407
204222,Greg Whittington,2026,-0.5,-0.01,-0.01,-0.27,-0.15,0.07,-0.51,-0.3,-0.81,0.06,48,24,24
1630762,ID_1630762,2026,-0.87,0.28,-0.0,-0.22,-0.15,0.07,-0.6,-0.22,-0.82,0.07,170,87,83
1630637,Carlik Jones,2026,-0.66,0.17,-0.03,-0.35,0.11,0.03,-0.59,-0.23,-0.82,-0.09,328,161,167
1630580,Joe Wieskamp,2026,-1.89,0.54,0.08,0.12,-0.1,0.14,-1.19,0.36,-0.83,0.28,1026,513,513
1627822,Petr Cornelie,2026,-0.54,-0.01,0.03,-0.68,0.17,0.04,-0.46,-0.38,-0.83,0.16,154,78,76
1630648,Jordan Schakel,2026,-0.59,0.03,-0.02,-0.43,0.09,0.1,-0.64,-0.2,-0.83,-0.01,143,73,70
1631342,ID_1631342,2026,-0.67,-0.1,0.12,-0.61,0.16,0.18,-0.8,-0.04,-0.84,0.08,943,473,470
1628464,Daniel Theis,2026,-1.46,-0.09,-0.44,0.82,0.02,0.23,-1.82,0.97,-0.85,0.07,18078,9034,9044
1629671,Miye Oni,2026,-0.72,-0.6,-0.11,0.62,-0.64,0.41,-1.09,0.24,-0.85,0.19,2395,1191,1204
1642484,RayJ Dennis,2026,-2.27,-0.1,0.35,0.79,0.05,-0.07,-1.73,0.87,-0.86,0.39,1065,535,530
1631169,Josh Minott,2026,-0.31,-0.1,0.09,-0.19,0.19,-0.23,-0.52,-0.34,-0.86,-0.31,4149,2067,2082
1631495,Donovan Williams,2026,-0.47,-0.08,0.07,-0.41,-0.09,0.05,-0.46,-0.4,-0.86,0.07,17,8,9
1642404,Chaz Lanier,2026,-0.27,-0.04,0.03,-0.6,0.21,-0.11,-0.45,-0.42,-0.87,-0.09,776,395,381
