player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642066,ID_1642066,2026,-1.16,0.46,0.43,-0.28,0.1,0.22,-0.03,0.28,0.25,0.48,1173,586,587
1642928,Dylan Cardwell,2026,-1.29,-0.68,1.04,0.43,0.27,-0.13,-0.59,0.83,0.24,0.6,2375,1190,1185
1630178,Tyrese Maxey,2026,0.25,1.71,-0.53,-0.89,-0.29,-0.49,1.67,-1.47,0.21,0.45,55064,27612,27452
1629060,Rui Hachimura,2026,0.61,0.38,-1.16,1.18,-0.74,0.23,-0.47,0.68,0.2,-0.3,42121,21019,21102
1628404,Josh Hart,2026,0.92,-0.68,1.0,-0.76,0.04,0.35,0.64,-0.44,0.2,-0.67,56200,28095,28105
1629013,Landry Shamet,2026,-0.34,0.56,-1.13,0.01,0.71,0.21,-0.61,0.8,0.19,0.17,26811,13428,13383
1630168,Onyeka Okongwu,2026,-0.48,-0.7,0.81,-0.38,0.26,0.31,-0.29,0.47,0.18,0.36,37734,18874,18860
1631205,Buddy Boeheim,2026,-0.83,0.09,0.16,0.4,-0.06,0.12,-0.35,0.52,0.17,0.29,745,377,368
1629004,Svi Mykhailiuk,2026,-0.22,-0.12,0.43,-0.31,0.31,-0.0,0.08,0.06,0.14,0.05,19786,9904,9882
1628373,Frank Ntilikina,2026,-1.56,0.61,-1.13,1.16,0.75,0.59,-1.82,1.95,0.13,-0.29,6972,3468,3504
1628370,Malik Monk,2026,0.77,0.19,-0.03,-0.35,0.23,-0.65,1.07,-0.95,0.12,-0.04,40932,20531,20401
1630200,Tre Jones,2026,0.15,1.05,-0.43,-0.46,0.25,-0.1,0.59,-0.48,0.11,-0.35,31477,15765,15712
1642024,Alex Reese,2026,0.5,0.26,-0.12,-0.42,-0.07,0.07,0.54,-0.44,0.1,-0.12,897,447,450
1630223,Jalen Harris,2026,-0.03,-0.0,-0.12,-0.38,0.27,0.16,-0.18,0.28,0.09,0.19,712,352,360
1629719,Devontae Cacok,2026,-0.48,0.15,0.27,-0.17,0.39,-0.07,-0.05,0.15,0.09,-0.0,902,457,445
1630230,Naji Marshall,2026,0.3,-0.09,-0.3,-0.19,0.26,0.4,0.06,0.03,0.09,-0.29,34120,17025,17095
1631220,Dereon Seabron,2026,-0.1,-0.19,0.12,0.43,-0.21,0.04,-0.1,0.19,0.09,0.0,271,138,133
1642384,Isaiah Crawford,2026,-0.41,0.1,0.05,0.37,0.38,-0.31,-0.38,0.46,0.08,-0.1,357,182,175
1627763,Malcolm Brogdon,2026,-0.89,0.67,-0.07,0.96,-0.76,0.21,-0.08,0.15,0.07,-0.05,28321,14169,14152
203121,Darius Miller,2026,0.1,-0.23,-0.25,0.16,0.07,-0.02,-0.24,0.3,0.05,0.22,814,408,406
1629056,Terence Davis,2026,0.04,0.24,-0.71,-0.77,0.44,0.14,0.11,-0.06,0.05,0.67,10290,5148,5142
1628455,Mike James,2026,-1.03,0.54,-0.26,0.53,-0.01,0.12,-0.72,0.77,0.05,0.16,1357,686,671
1629020,Jarred Vanderbilt,2026,-0.45,-1.41,2.07,-0.48,0.91,-0.48,0.1,-0.06,0.04,-0.12,30281,15100,15181
201976,Patrick Beverley,2026,-1.52,0.26,0.34,0.43,1.09,-0.21,-0.94,0.98,0.04,-0.35,25186,12579,12607
1641763,Julian Phillips,2026,-0.11,-0.18,0.35,0.75,0.27,-0.52,-0.06,0.09,0.03,-0.53,7322,3658,3664
1629023,P.J. Washington,2026,-0.54,-0.15,-0.13,0.33,0.16,0.17,-0.74,0.78,0.03,0.19,50402,25196,25206
1630846,Olivier Sarr,2026,-0.63,-0.55,0.43,0.58,-0.07,0.38,-0.86,0.88,0.03,-0.11,2553,1265,1288
1627826,Ivica Zubac,2026,-1.1,-1.89,1.36,1.23,-1.31,1.86,-2.48,2.51,0.03,-0.12,48765,24413,24352
1626171,Bobby Portis,2026,-0.65,0.27,0.84,0.2,-0.92,0.17,0.63,-0.61,0.03,0.12,44803,22399,22404
1630558,Davion Mitchell,2026,-0.64,0.26,-0.39,0.8,0.54,-0.35,-0.74,0.75,0.02,-0.2,34243,17084,17159
1627814,Damion Lee,2026,0.03,-0.32,-0.78,-0.46,0.33,0.84,-0.67,0.68,0.01,0.37,16969,8507,8462
203967,Dario Saric,2026,0.42,-0.55,0.22,-1.41,-0.01,1.0,0.28,-0.31,-0.02,0.31,12696,6363,6333
1629743,Donta Hall,2026,-0.58,0.03,-0.06,0.3,0.14,0.1,-0.77,0.75,-0.02,0.05,736,364,372
1641706,Brandon Miller,2026,0.31,-0.05,0.19,-0.62,-0.31,0.45,0.12,-0.15,-0.03,-0.0,18682,9367,9315
1642949,Yanic Konan Niederhäuser,2026,0.12,-0.1,0.21,0.12,-0.06,-0.14,0.06,-0.08,-0.03,-0.18,1673,834,839
1630539,Kai Jones,2026,-0.2,-0.65,0.15,0.54,0.12,-0.02,-0.75,0.71,-0.04,0.02,4357,2167,2190
1642347,Jamal Shead,2026,-0.53,0.12,0.31,-0.3,1.76,-1.27,-0.44,0.41,-0.04,-0.13,11641,5829,5812
1642857,ID_1642857,2026,-0.28,0.1,0.46,-1.21,0.27,0.16,0.29,-0.33,-0.04,0.46,2685,1345,1340
1629680,Matisse Thybulle,2026,-1.77,0.04,-0.77,0.44,2.63,-0.69,-2.23,2.17,-0.06,0.06,25909,12877,13032
1629622,Max Strus,2026,0.12,-0.12,0.27,-0.09,-0.26,0.29,0.21,-0.26,-0.06,-0.27,38564,19293,19271
1629103,Kelan Martin,2026,-1.68,0.05,0.27,1.23,-0.2,-0.32,-0.87,0.79,-0.07,0.58,3003,1498,1505
1627749,Dejounte Murray,2026,-0.29,1.04,-0.11,-1.33,0.49,-0.01,0.34,-0.42,-0.08,0.13,46460,23246,23214
1642364,ID_1642364,2026,0.14,-0.58,0.13,-0.02,0.73,-0.68,-0.33,0.24,-0.08,0.2,2475,1229,1246
1631262,Jules Bernard,2026,-0.68,-0.13,0.33,-0.24,0.28,-0.09,-0.17,0.09,-0.09,0.44,624,317,307
1630552,Jalen Johnson,2026,-0.15,-0.44,-0.08,1.05,-0.1,0.02,-0.63,0.53,-0.1,-0.4,26833,13408,13425
1631255,Karlo Matkovic,2026,-0.18,-1.2,0.39,1.05,-0.12,-0.1,-1.1,1.0,-0.1,0.06,6202,3088,3114
1629017,Khyri Thomas,2026,0.89,0.12,-0.21,-0.76,-0.17,0.08,0.71,-0.83,-0.12,-0.07,652,326,326
1630692,Jordan Goodwin,2026,-2.42,-0.84,2.49,-0.73,1.5,0.06,-0.65,0.52,-0.12,-0.18,15728,7865,7863
1629611,Terance Mann,2026,-0.59,0.28,1.08,0.48,-0.58,-0.64,0.92,-1.03,-0.12,-0.15,42995,21441,21554
1631200,Kris Murray,2026,-2.36,-0.99,1.56,0.77,0.97,-0.21,-1.67,1.54,-0.13,0.13,13865,6931,6934
1631119,Jaylin Williams,2026,-0.02,-0.7,-0.43,0.19,-0.69,1.17,-1.24,1.1,-0.14,0.34,15825,7908,7917
1629660,Ty Jerome,2026,0.79,0.4,-0.48,-1.1,0.74,-0.49,0.8,-0.95,-0.14,0.0,16930,8482,8448
1642867,Collin Murray-Boyles,2026,-1.59,-0.24,0.53,-0.2,0.66,0.12,-1.26,1.11,-0.15,0.57,4187,2090,2097
1628978,Donte DiVincenzo,2026,1.01,0.04,0.12,-1.53,0.81,-0.48,1.02,-1.17,-0.15,-0.12,48292,24173,24119
1630218,Robert Woodard II,2026,-0.61,0.1,0.25,-0.37,0.04,0.1,0.01,-0.16,-0.15,0.34,355,178,177
1642272,Jared McCain,2026,-0.7,0.18,0.22,-0.11,0.01,-0.11,-0.34,0.19,-0.15,0.36,6088,3045,3043
203468,CJ McCollum,2026,0.44,1.52,0.06,-0.46,-1.06,-0.45,1.78,-1.93,-0.16,-0.21,51153,25639,25514
203524,Solomon Hill,2026,-0.12,-0.27,-0.44,0.38,-0.21,0.61,-0.41,0.25,-0.16,-0.11,7137,3555,3582
1631246,Vince Williams Jr.,2026,-0.61,-0.5,0.45,-0.05,0.64,0.19,-0.86,0.69,-0.17,-0.29,11791,5896,5895
1642271,Kyle Filipowski,2026,0.25,-0.4,0.18,-1.35,0.32,-0.29,0.45,-0.62,-0.17,1.12,11994,6003,5991
1630572,Sandro Mamukelashvili,2026,-1.25,-0.13,0.87,-0.4,0.48,-0.22,-0.38,0.21,-0.17,0.48,14279,7179,7100
1642357,David Jones Garcia,2026,0.11,-0.18,0.1,-0.72,0.27,0.09,0.09,-0.26,-0.17,0.16,293,149,144
1631248,Baylor Scheierman,2026,-1.45,-0.47,0.67,1.05,-0.21,0.12,-1.3,1.12,-0.18,0.11,5118,2561,2557
1630568,Luka Garza,2026,-0.85,-0.61,2.14,-2.78,0.58,0.37,1.23,-1.42,-0.18,0.97,7346,3670,3676
202326,DeMarcus Cousins,2026,0.54,-0.84,0.43,-1.63,-0.02,0.88,-0.05,-0.12,-0.18,0.46,6239,3130,3109
1642848,Tre Johnson,2026,0.45,0.42,-0.38,-0.1,-0.23,-0.26,0.23,-0.41,-0.19,-0.09,4854,2430,2424
202083,Wesley Matthews,2026,-1.47,0.4,-0.53,0.4,0.2,0.26,-0.72,0.51,-0.2,0.54,15617,7775,7842
201565,Derrick Rose,2026,-2.17,-0.24,-0.14,2.29,0.31,-0.2,-2.65,2.44,-0.21,-0.06,11251,5639,5612
1628984,Devonte' Graham,2026,-1.4,0.54,-0.44,0.27,0.41,0.33,-0.84,0.62,-0.22,0.07,21927,11007,10920
1630256,Jae'Sean Tate,2026,-1.86,-0.19,0.67,0.37,0.53,0.49,-1.59,1.36,-0.23,-0.24,27363,13642,13721
1630296,Braxton Key,2026,-0.74,0.12,0.07,-0.31,0.63,-0.06,-0.49,0.23,-0.26,0.03,1247,628,619
1629216,Gabe Vincent,2026,-0.33,-0.23,-0.67,0.64,0.55,-0.52,-0.74,0.47,-0.27,0.29,30152,15050,15102
203917,Nik Stauskas,2026,-0.62,0.09,0.02,0.07,-0.02,0.15,-0.58,0.29,-0.28,0.03,246,123,123
1629652,Luguentz Dort,2026,-1.31,0.63,-0.12,0.36,0.8,-0.74,-1.16,0.88,-0.28,0.1,50646,25278,25368
201942,DeMar DeRozan,2026,0.92,2.21,-0.97,-1.42,-0.45,-0.11,1.88,-2.18,-0.3,-0.48,62073,31097,30976
1630191,Isaiah Stewart,2026,-1.58,-0.86,0.6,2.26,-0.93,0.12,-1.87,1.57,-0.3,0.09,35341,17663,17678
1629605,Tacko Fall,2026,0.07,-0.2,0.12,-0.31,-0.14,0.06,0.11,-0.41,-0.3,0.1,776,386,390
1642277,Johnny Furphy,2026,-0.58,-0.37,0.25,-0.62,0.39,0.48,-0.87,0.56,-0.31,0.14,4269,2135,2134
1629006,Josh Okogie,2026,-2.01,-0.37,2.02,-0.08,1.94,-1.05,-0.89,0.57,-0.31,-0.76,24118,11992,12126
203486,Mason Plumlee,2026,0.16,-0.61,0.4,-0.4,-0.42,0.35,-0.04,-0.26,-0.31,0.21,30859,15425,15434
201988,Patty Mills,2026,-1.68,0.86,-1.18,1.9,0.28,-0.57,-1.45,1.13,-0.32,0.07,22141,11104,11037
1627761,DeAndre' Bembry,2026,-0.48,-0.49,-0.19,1.7,-0.16,-0.52,-1.11,0.79,-0.32,-0.18,8055,4003,4052
1628976,Wendell Carter Jr.,2026,-1.06,-0.99,0.0,1.38,-0.45,0.86,-2.44,2.12,-0.32,-0.06,40587,20285,20302
203487,Michael Carter-Williams,2026,-1.46,0.35,-0.28,0.11,1.09,0.3,-1.85,1.53,-0.32,-0.43,3450,1731,1719
1642273,Kyshawn George,2026,-0.64,-0.41,-0.22,0.62,0.18,-0.59,-0.7,0.38,-0.32,0.74,13114,6562,6552
1629603,Mamadi Diakite,2026,-2.03,-0.73,0.12,1.08,0.82,0.1,-2.76,2.43,-0.33,0.31,2288,1138,1150
1631245,Quenton Jackson,2026,-0.89,-0.14,0.02,-0.52,1.08,0.28,-1.43,1.1,-0.34,-0.17,4571,2288,2283
1642050,ID_1642050,2026,-0.51,0.03,0.16,-0.4,-0.04,0.16,-0.19,-0.14,-0.34,0.26,220,110,110
1628414,Sindarius Thornwell,2026,-0.82,-0.03,0.15,-0.05,0.11,0.22,-0.75,0.41,-0.34,0.08,860,431,429
203145,Kent Bazemore,2026,-1.14,-0.09,-1.13,0.63,1.77,-0.33,-2.26,1.92,-0.34,-0.05,7821,3902,3919
1631127,Harrison Ingram,2026,0.09,-0.27,0.12,-0.54,0.04,0.06,-0.03,-0.33,-0.35,0.15,221,113,108
1642530,Yuki Kawamura,2026,0.1,-0.24,0.22,-0.46,0.06,-0.23,0.18,-0.53,-0.35,0.2,745,370,375
1642843,Cooper Flagg,2026,-0.15,0.44,-0.34,0.53,-0.8,-0.06,-0.34,-0.02,-0.36,0.02,7342,3676,3666
202696,Nikola Vucevic,2026,0.64,0.05,-1.42,-0.37,-1.68,1.82,-0.52,0.16,-0.36,0.6,57819,28953,28866
1641766,Adama Sanogo,2026,-0.61,-0.2,0.27,-0.53,0.22,0.08,-0.29,-0.09,-0.37,0.4,351,178,173
1629653,Devon Dotson,2026,-0.55,-0.19,0.29,-0.61,0.5,0.09,-0.46,0.09,-0.37,0.1,744,370,374
1630199,Cassius Stanley,2026,-1.48,-0.18,0.15,0.64,0.26,-0.14,-1.17,0.79,-0.38,0.37,997,496,501
201933,Blake Griffin,2026,-1.43,0.65,-0.69,-0.41,0.41,0.75,-1.38,1.0,-0.39,0.33,12291,6155,6136
1642866,Joan Beringer,2026,-0.36,-0.31,0.22,-0.16,0.16,-0.2,-0.29,-0.1,-0.39,0.26,869,429,440
1631157,Ryan Rollins,2026,1.23,-0.38,-0.47,-0.22,0.48,-0.78,0.17,-0.56,-0.39,-0.25,11947,5971,5976
1631114,Jalen Williams,2026,-0.25,0.92,-0.9,-1.12,1.72,-0.93,-0.3,-0.09,-0.39,0.17,35698,17849,17849
1628221,Gabe York,2026,0.19,0.15,-0.23,-0.64,0.16,0.04,0.11,-0.5,-0.39,-0.06,319,158,161
1627788,Furkan Korkmaz,2026,-0.89,-0.29,0.11,0.47,0.65,-0.31,-1.13,0.72,-0.4,-0.14,13669,6837,6832
1630183,Jaden McDaniels,2026,0.1,-0.27,-0.01,0.12,0.43,-0.61,-0.57,0.16,-0.41,-0.17,54829,27391,27438
1627824,Guerschon Yabusele,2026,0.95,-0.69,0.07,-1.57,0.82,-0.53,0.48,-0.9,-0.42,0.53,10111,5067,5044
1628021,David Nwaba,2026,-1.0,-0.01,0.18,0.47,0.61,-0.65,-0.77,0.35,-0.42,-0.02,5330,2661,2669
1630250,Marko Simonovic,2026,-0.68,0.13,0.1,-0.29,0.23,0.02,-0.44,0.02,-0.42,0.07,226,111,115
1642368,N'Faly Dante,2026,-0.33,-0.13,0.11,-0.23,-0.18,0.01,-0.03,-0.4,-0.43,0.32,274,136,138
201229,Anthony Tolliver,2026,-0.45,-0.24,0.02,-0.3,0.57,0.01,-0.64,0.21,-0.43,-0.04,415,211,204
1628380,Zach Collins,2026,-0.67,-0.86,0.12,1.03,-0.79,0.21,-0.98,0.55,-0.43,0.53,19201,9612,9589
203903,Jordan Clarkson,2026,0.16,-0.24,0.79,-0.88,-0.54,-0.13,1.1,-1.54,-0.44,0.4,40003,19994,20009
1642862,Liam McNeeley,2026,-0.56,0.33,0.16,-0.63,-0.1,0.27,-0.16,-0.28,-0.44,0.09,1347,674,673
203493,Reggie Bullock,2026,-0.21,0.72,-1.91,0.45,-0.15,0.61,-1.39,0.94,-0.45,0.04,28967,14482,14485
1629130,Duncan Robinson,2026,0.81,-0.14,-0.89,-0.56,-0.04,0.35,-0.2,-0.25,-0.45,0.02,44125,22145,21980
1631100,AJ Griffin,2026,0.15,0.14,-0.07,-0.52,-0.12,0.12,0.2,-0.68,-0.48,-0.18,6458,3218,3240
1629067,Isaac Bonga,2026,-1.44,-1.15,-0.15,1.48,0.36,-0.02,-2.52,2.04,-0.48,0.44,2118,1056,1062
1628578,Amida Brimah,2026,-0.13,-0.23,0.02,-0.22,0.01,0.01,-0.32,-0.16,-0.48,0.06,129,64,65
1628961,Kostas Antetokounmpo,2026,-0.61,-0.33,0.24,0.03,0.22,-0.07,-0.66,0.17,-0.49,0.03,243,124,119
1642383,Walter Clayton Jr.,2026,1.24,0.26,0.36,-1.56,0.11,-0.53,1.62,-2.11,-0.49,-0.37,4384,2202,2182
1626204,Larry Nance Jr.,2026,-1.09,-1.19,-0.28,-0.11,1.57,0.55,-2.24,1.74,-0.5,0.05,22816,11388,11428
1642276,Kel'el Ware,2026,0.3,-0.97,0.76,0.68,-0.75,-0.49,0.13,-0.62,-0.5,-0.03,11682,5822,5860
1631306,Cole Swider,2026,-0.37,-0.06,0.09,-0.21,-0.12,0.04,-0.38,-0.13,-0.51,0.12,1224,623,601
2738,Andre Iguodala,2026,-1.11,-0.88,-0.6,1.58,0.92,-0.2,-2.29,1.78,-0.51,-0.22,8569,4254,4315
1630554,Jason Preston,2026,-0.63,0.35,0.28,-0.73,-0.22,0.16,0.1,-0.61,-0.51,0.28,799,400,399
1641890,Tyler Smith,2026,-0.44,-0.37,0.07,-0.2,0.26,-0.04,-0.66,0.14,-0.52,0.2,502,250,252
1641813,Mark Sears,2026,-0.06,-0.15,0.02,-0.56,0.2,-0.07,-0.14,-0.38,-0.52,0.1,106,53,53
1641645,Xavier Cooks,2026,-0.06,0.01,0.05,-0.48,-0.02,0.05,0.06,-0.6,-0.54,-0.09,549,274,275
1627777,Georges Niang,2026,1.54,0.28,-1.67,-0.0,-0.68,0.03,0.65,-1.2,-0.54,-0.04,34024,17077,16947
203960,JaKarr Sampson,2026,-0.69,-0.19,0.35,0.08,-0.27,-0.23,-0.38,-0.16,-0.55,0.4,1306,650,656
1627756,Denzel Valentine,2026,-1.25,0.26,-0.39,-0.41,-0.33,0.95,-1.19,0.64,-0.55,0.62,5029,2518,2511
1630787,Cameron McGriff,2026,-0.7,0.09,0.3,-0.53,0.02,-0.02,-0.04,-0.5,-0.55,0.29,173,88,85
1630204,Ashton Hagans,2026,-1.03,-0.19,0.3,-0.23,0.17,-0.05,-0.45,-0.1,-0.56,0.47,1222,617,605
1641737,Adem Bona,2026,-0.44,-1.01,0.86,0.49,0.5,-0.67,-0.78,0.22,-0.56,-0.29,7529,3764,3765
1628476,Derrick Walton Jr.,2026,-0.93,-0.24,0.1,-0.05,0.28,0.04,-0.94,0.38,-0.56,0.24,456,230,226
203087,Jeremy Lamb,2026,-0.74,0.59,0.25,-0.28,-0.15,-0.13,0.33,-0.91,-0.58,-0.12,6881,3445,3436
1629639,Tyler Herro,2026,1.2,-0.08,-0.36,-0.51,-0.02,-0.89,1.04,-1.61,-0.58,0.08,46134,23090,23044
1641775,Jordan Walsh,2026,-0.23,-0.77,1.68,-0.78,0.0,-0.49,0.85,-1.42,-0.58,0.01,5736,2843,2893
1642885,ID_1642885,2026,-0.04,-0.41,0.06,-0.34,-0.21,0.32,-0.67,0.09,-0.58,0.04,1633,815,818
1642853,Rasheer Fleming,2026,-0.9,-1.04,0.7,0.19,-0.07,-0.09,-0.93,0.33,-0.59,0.62,1215,603,612
202704,Reggie Jackson,2026,-0.71,0.4,-0.83,1.0,-0.23,0.05,-1.07,0.48,-0.59,-0.27,33628,16827,16801
1630202,Payton Pritchard,2026,-0.65,0.51,1.14,-0.9,-0.53,-0.16,1.28,-1.89,-0.6,-0.01,39103,19570,19533
1631107,Nikola Jovic,2026,-0.29,0.31,-1.0,1.11,-0.15,-0.4,-1.33,0.73,-0.6,-0.18,13277,6631,6646
1627740,Henry Ellenson,2026,-0.89,0.09,0.04,-0.24,0.07,0.08,-0.69,0.08,-0.61,0.24,162,81,81
1631214,Alondes Williams,2026,0.27,-0.28,-0.08,-0.45,0.05,-0.01,-0.21,-0.4,-0.61,-0.11,525,262,263
1641789,Jazian Gortman,2026,-0.44,-0.08,0.02,-0.15,-0.02,0.03,-0.46,-0.16,-0.62,0.02,235,117,118
200782,P.J. Tucker,2026,-0.39,-0.27,-0.25,-0.36,0.68,0.21,-1.06,0.45,-0.62,-0.24,28827,14370,14457
1642914,Javon Small,2026,0.71,0.01,0.02,-0.98,0.25,-0.57,0.57,-1.19,-0.62,-0.06,2144,1072,1072
1627747,Caris LeVert,2026,-0.06,0.72,-0.24,0.22,0.15,-1.07,0.58,-1.21,-0.62,-0.34,41343,20691,20652
1626245,Cristiano Felicio,2026,-0.82,-0.28,0.12,-0.25,0.15,0.18,-0.85,0.22,-0.63,0.27,331,167,164
1629052,Oshae Brissett,2026,-0.09,-0.33,1.32,-1.57,0.12,-0.16,0.81,-1.44,-0.63,0.08,16152,8052,8100
1630170,Devin Vassell,2026,0.49,0.05,-1.05,0.19,0.01,-0.72,-0.32,-0.32,-0.65,0.38,41078,20547,20531
1641735,Amari Bailey,2026,-0.21,-0.09,0.03,-0.34,-0.06,-0.01,-0.25,-0.4,-0.65,0.03,255,127,128
1628426,Sasha Vezenkov,2026,0.51,-0.29,-0.19,-0.65,-0.05,-0.16,0.17,-0.83,-0.66,0.17,2077,1047,1030
1630994,Gabriel Lundberg,2026,-0.26,0.04,0.04,-0.54,0.17,-0.03,-0.23,-0.43,-0.66,-0.08,187,95,92
203473,Dewayne Dedmon,2026,-1.4,-0.68,0.53,0.32,0.0,0.46,-1.24,0.58,-0.66,0.11,7471,3716,3755
1642363,Nique Clifford,2026,-0.35,-0.82,0.85,-1.08,0.64,-0.24,-0.35,-0.33,-0.67,0.33,5548,2759,2789
1627760,Cat Barber,2026,-0.23,-0.12,0.03,-0.52,0.06,0.06,-0.3,-0.39,-0.68,0.04,54,27,27
201188,Marc Gasol,2026,-0.25,-0.91,-0.24,0.2,-0.21,0.63,-1.66,0.97,-0.69,0.09,4336,2174,2162
1641772,ID_1641772,2026,-0.95,-0.15,0.54,-0.09,0.27,-0.14,-0.61,-0.1,-0.7,-0.18,3629,1806,1823
1642434,Riley Minix,2026,-0.4,-0.06,0.08,-0.42,-0.01,0.05,-0.36,-0.34,-0.7,0.06,68,34,34
1643024,Chris Mañon,2026,-0.57,-0.13,0.15,-0.27,0.15,-0.1,-0.49,-0.21,-0.7,0.07,80,38,42
203920,Khem Birch,2026,-2.17,-0.0,1.19,-0.83,0.41,0.55,-1.0,0.28,-0.71,0.14,10864,5428,5436
1627759,Jaylen Brown,2026,1.0,-0.33,-0.15,0.14,-0.58,-0.6,-0.04,-0.68,-0.72,-0.2,63079,31566,31513
1629631,De'Andre Hunter,2026,0.39,0.08,-0.28,-0.72,0.18,0.01,-0.03,-0.69,-0.72,-0.38,40160,20093,20067
1631170,Jaime Jaquez Jr.,2026,-0.09,0.15,0.41,0.53,-0.81,-0.14,0.24,-0.96,-0.72,-0.77,21507,10729,10778
203952,Andrew Wiggins,2026,-1.21,0.09,-0.39,0.54,0.09,-0.01,-1.61,0.88,-0.72,0.17,52663,26304,26359
1630209,Omer Yurtseven,2026,-1.16,-0.59,1.02,-0.58,-0.44,0.47,-0.27,-0.45,-0.72,0.56,5521,2770,2751
1630195,Leandro Bolmaro,2026,-1.28,-0.17,0.02,0.36,-0.07,0.19,-1.39,0.67,-0.72,0.23,1283,649,634
1641970,Maozinha Pereira,2026,-1.22,-0.27,0.17,-0.14,0.1,0.31,-1.21,0.48,-0.73,0.32,492,244,248
201568,Danilo Gallinari,2026,1.08,0.96,-1.64,-0.19,-0.96,0.09,0.43,-1.16,-0.73,-0.07,16325,8179,8146
203953,Jabari Parker,2026,-1.51,-0.26,0.05,1.26,-0.07,-0.45,-1.56,0.83,-0.73,0.25,1329,668,661
1629962,Devin Cannady,2026,-0.81,0.49,-0.08,-0.35,0.09,0.13,-0.5,-0.23,-0.74,-0.21,888,442,446
1642278,Tyler Kolek,2026,-1.37,-0.87,0.33,1.37,-0.41,0.16,-1.92,1.18,-0.74,0.05,3759,1878,1881
1641809,Drew Peterson,2026,-0.4,-0.29,0.27,-0.47,0.22,0.02,-0.52,-0.22,-0.74,-0.09,1067,533,534
1630259,Jordan Ford,2026,-0.28,0.03,-0.01,-0.44,-0.06,0.02,-0.31,-0.45,-0.75,-0.01,82,42,40
1629755,Hassani Gravett,2026,-0.45,0.08,-0.13,-0.1,0.16,-0.26,-0.58,-0.18,-0.76,-0.06,612,307,305
1629600,Jarron Cumberland,2026,-0.48,0.01,0.07,-0.55,0.01,0.01,-0.25,-0.51,-0.76,0.17,48,25,23
1642264,Stephon Castle,2026,-0.33,-0.31,0.29,0.42,0.31,-0.87,-0.49,-0.28,-0.77,-0.28,15319,7646,7673
1626181,Norman Powell,2026,0.79,0.4,-0.89,-1.12,0.25,-0.44,0.62,-1.4,-0.78,0.23,46482,23256,23226
1630592,Jalen Wilson,2026,-1.07,-0.47,0.89,-1.3,0.58,0.39,-0.3,-0.49,-0.79,0.19,12868,6431,6437
1629677,Luka Samanic,2026,-0.61,-0.59,-0.16,1.45,-0.43,-0.14,-1.65,0.86,-0.79,-0.31,3585,1794,1791
202328,Greg Monroe,2026,-0.78,-0.01,0.22,-0.62,0.11,0.07,-0.47,-0.32,-0.79,0.22,815,408,407
1631209,Isaiah Wong,2026,-1.33,-0.41,0.03,-0.06,0.66,0.23,-1.68,0.88,-0.8,0.08,1047,522,525
1628963,Marvin Bagley III,2026,-1.47,-0.41,1.59,-0.05,-0.88,0.58,-0.58,-0.22,-0.8,-0.16,22338,11184,11154
203526,Raul Neto,2026,0.2,0.31,-0.67,-1.0,0.09,0.92,-0.43,-0.37,-0.8,-0.65,13731,6856,6875
204222,Greg Whittington,2026,-0.5,-0.01,-0.01,-0.27,-0.15,0.06,-0.51,-0.3,-0.81,0.07,48,24,24
1626220,Royce O'Neale,2026,-0.17,-0.37,-0.54,0.61,-0.15,-0.12,-0.92,0.11,-0.81,-0.07,53946,26907,27039
1643018,ID_1643018,2026,-0.5,-0.13,0.04,-0.06,-0.1,-0.03,-0.58,-0.24,-0.81,-0.03,98,51,47
1642404,Chaz Lanier,2026,-0.2,-0.03,0.02,-0.64,0.21,-0.11,-0.38,-0.43,-0.82,-0.07,778,396,382
203078,Bradley Beal,2026,1.49,-0.2,-0.3,-1.43,-0.21,0.0,0.75,-1.57,-0.82,-0.17,37330,18668,18662
1630637,Carlik Jones,2026,-0.66,0.17,-0.03,-0.35,0.11,0.02,-0.59,-0.23,-0.82,-0.08,328,161,167
1630762,ID_1630762,2026,-0.86,0.28,-0.01,-0.22,-0.15,0.07,-0.6,-0.22,-0.82,0.07,170,87,83
1642484,RayJ Dennis,2026,-2.44,-0.09,0.35,1.13,0.07,-0.08,-1.75,0.92,-0.83,0.23,1065,535,530
1630648,Jordan Schakel,2026,-0.58,0.03,-0.02,-0.42,0.09,0.09,-0.63,-0.19,-0.83,-0.02,143,73,70
1627822,Petr Cornelie,2026,-0.54,-0.01,0.03,-0.67,0.17,0.03,-0.45,-0.37,-0.83,0.16,154,78,76
1642449,ID_1642449,2026,-0.61,-0.38,0.3,-0.63,-0.01,0.29,-0.52,-0.32,-0.84,0.2,436,217,219
1630580,Joe Wieskamp,2026,-1.88,0.54,0.07,0.13,-0.1,0.13,-1.2,0.36,-0.84,0.27,1026,513,513
1642450,Daniss Jenkins,2026,-1.63,-1.05,1.08,-0.65,1.36,-0.31,-1.36,0.51,-0.85,0.35,3738,1879,1859
202685,Jonas Valanciunas,2026,-0.7,-1.23,2.24,-0.72,-2.18,2.17,-0.34,-0.53,-0.86,-0.44,42456,21244,21212
1641747,DaRon Holmes II,2026,-0.04,0.0,-0.19,0.09,-0.34,-0.11,-0.34,-0.52,-0.86,-0.27,705,355,350
