player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630174,Aaron Nesmith,2026,1.1,0.18,0.31,-0.14,-0.1,-0.17,0.02,-0.06,0.07,-0.02,1.25,-0.07,1.18,0.17,-0.03,1.28,-0.14,0.21,0.08,0.0,34607,17313,17294
1629048,Goga Bitadze,2026,-1.02,-0.92,-0.83,-0.08,2.09,0.23,0.41,0.3,0.11,0.11,0.14,1.04,1.18,0.28,1.72,-1.58,0.24,-1.28,1.17,0.52,19325,9647,9678
202330,Gordon Hayward,2026,0.29,-0.13,0.23,-0.37,-0.67,0.9,0.37,0.48,-0.11,0.34,-0.53,1.68,1.15,0.05,-0.61,0.08,-0.04,-1.64,-0.8,0.71,24413,12191,12222
1631221,Collin Gillespie,2026,0.29,0.13,0.17,-0.04,0.42,-1.55,0.86,0.25,0.61,0.11,1.09,0.03,1.12,0.86,0.24,0.85,-0.58,0.55,0.55,0.97,9793,4898,4895
1641717,Cason Wallace,2026,-0.78,0.45,0.06,0.4,-0.08,0.62,1.75,0.82,0.92,-0.8,-0.67,1.78,1.12,-0.04,-0.17,-0.5,-0.18,-1.6,0.37,0.95,24534,12229,12305
1631117,Walker Kessler,2026,-0.17,-1.75,-0.84,-0.91,1.82,2.69,-1.57,-0.73,-0.85,-0.02,-0.1,1.21,1.12,0.12,1.68,-1.78,0.54,-1.75,0.07,-1.59,20418,10184,10234
1630591,Jalen Suggs,2026,-0.24,-1.16,-0.36,-0.81,-0.35,0.3,1.56,0.75,0.81,0.59,-1.67,2.78,1.11,0.41,-0.74,-0.93,-0.83,-1.95,-1.51,2.15,27692,13848,13844
202355,Hassan Whiteside,2026,-0.86,-1.14,-0.46,-0.67,1.47,1.13,-0.57,0.23,-0.8,0.35,-0.27,1.38,1.11,0.73,1.74,-2.01,-0.26,-1.12,0.33,-0.22,7120,3543,3577
202722,Davis Bertans,2026,0.61,1.33,0.54,0.79,-1.0,-0.88,0.29,-0.09,0.38,0.17,1.51,-0.42,1.1,0.58,-0.11,1.62,0.04,0.38,0.33,0.46,15048,7545,7503
203496,Robert Covington,2026,0.12,0.04,-0.01,0.06,-0.26,0.02,1.33,0.39,0.95,0.22,-0.1,1.2,1.1,-0.37,-0.29,0.19,0.35,-1.55,-0.22,1.55,22652,11312,11340
1642345,Oso Ighodaro,2026,-1.04,0.13,-0.23,0.36,-0.07,0.86,1.04,0.58,0.48,0.19,-1.08,2.17,1.09,-0.02,0.06,-1.14,-0.4,-1.77,0.06,1.23,9224,4601,4623
1628408,PJ Dozier,2026,-1.83,-0.27,-0.15,-0.13,0.18,1.21,1.28,0.36,0.92,0.55,-1.72,2.79,1.08,-0.04,0.02,-1.74,-1.0,-1.79,-0.09,1.83,6135,3050,3085
1630188,Jalen Smith,2026,-0.23,-0.1,-0.2,0.1,1.21,0.29,-1.18,-0.7,-0.48,0.54,1.32,-0.24,1.08,0.55,1.58,-0.26,-0.08,0.32,1.11,-0.64,22202,11088,11114
1631131,Oscar Tshiebwe,2026,-0.66,0.32,-0.09,0.41,0.91,-0.47,-0.1,0.01,-0.11,0.53,1.0,0.06,1.06,0.53,1.08,-0.08,-0.18,0.12,1.23,0.43,1549,771,778
201587,Nicolas Batum,2026,0.32,-0.06,-0.14,0.08,-0.63,1.34,0.37,0.33,0.04,-0.45,0.36,0.65,1.01,0.12,-0.47,0.83,0.44,-1.09,-0.69,-0.08,39662,19835,19827
1630264,Anthony Gill,2026,0.33,-0.15,-0.52,0.36,0.35,-0.36,0.98,-0.09,1.07,-0.01,0.43,0.58,1.01,-0.13,0.18,0.25,-0.22,-0.36,0.2,0.97,10629,5305,5324
1630162,Anthony Edwards,2026,1.76,0.55,0.4,0.17,-0.34,-0.97,0.32,0.07,0.25,-0.42,2.08,-1.08,0.99,0.09,-0.52,2.6,-0.02,1.1,0.21,-0.1,68126,34092,34034
1627742,Brandon Ingram,2026,2.23,0.09,0.17,-0.08,-0.48,-0.46,-0.68,-0.27,-0.42,0.52,1.61,-0.64,0.98,-0.24,-0.99,2.6,-0.01,0.65,-0.39,-0.16,42599,21320,21279
203516,James Ennis III,2026,0.94,0.27,0.04,0.23,-0.21,-0.3,0.68,-0.05,0.74,0.04,0.71,0.22,0.93,-0.49,-0.24,0.95,0.04,-0.26,0.06,0.72,4186,2099,2087
202692,Alec Burks,2026,0.21,0.64,0.54,0.12,-0.34,0.01,-0.05,-0.21,0.17,0.07,1.01,-0.11,0.9,0.36,0.01,1.0,-0.17,0.28,0.3,0.02,27665,13830,13835
1628379,Luke Kennard,2026,2.89,0.29,0.2,0.09,-1.01,-0.19,-0.61,-0.06,-0.57,-0.35,2.21,-1.32,0.88,-0.14,-0.93,3.14,0.83,0.49,-0.72,-0.96,34750,17415,17335
1628420,Monte Morris,2026,0.73,0.74,0.65,0.1,-0.63,0.44,-0.54,-0.22,-0.32,0.14,1.12,-0.26,0.86,-0.02,-0.63,1.75,0.5,-0.24,0.11,-0.4,26816,13420,13396
200746,LaMarcus Aldridge,2026,-0.19,0.78,0.41,0.38,-0.63,0.47,-1.11,-0.39,-0.7,0.76,0.08,0.77,0.85,0.77,-0.23,0.31,-0.44,-0.33,0.15,-0.35,6985,3504,3481
201152,Thaddeus Young,2026,0.08,-0.08,-0.75,0.68,0.69,-1.2,0.88,0.33,0.57,0.37,0.83,0.02,0.85,0.11,0.95,-0.12,-0.53,0.51,0.61,1.25,15171,7576,7595
1626166,Cameron Payne,2026,-0.12,0.37,0.42,-0.06,-0.3,0.99,0.59,-0.45,1.04,-0.65,-0.26,1.08,0.83,-0.05,-0.22,-0.04,0.91,-1.99,0.07,-0.06,26974,13513,13461
1630578,Alperen Sengun,2026,0.52,-0.5,-0.26,-0.23,1.63,-0.63,-0.09,0.2,-0.27,0.1,1.02,-0.22,0.81,-0.22,0.28,0.74,0.56,-0.34,1.13,0.01,40994,20555,20439
203933,T.J. Warren,2026,-0.68,0.49,0.51,-0.03,-0.07,0.72,-0.22,-0.3,0.09,0.64,-0.45,1.26,0.81,-0.07,-0.06,-0.39,-0.42,-0.84,0.42,0.42,4176,2089,2087
203114,Khris Middleton,2026,0.81,0.61,0.15,0.45,-0.14,-0.05,-0.5,-0.15,-0.36,0.28,0.98,-0.19,0.79,-0.22,0.13,0.85,0.07,0.12,0.47,-0.22,41511,20823,20688
1628970,Miles Bridges,2026,1.2,0.27,-0.47,0.74,-1.03,0.85,-0.52,-0.18,-0.33,-0.32,0.78,0.02,0.79,0.34,-0.76,1.54,0.48,-0.5,-0.76,-0.84,45262,22638,22624
1642883,Sion James,2026,-0.04,-0.75,-0.18,-0.58,0.85,0.43,-0.81,-0.44,-0.38,0.6,0.12,0.67,0.79,0.51,1.38,-1.26,-0.63,-0.04,0.1,-0.21,5814,2887,2927
1631243,Mouhamed Gueye,2026,-1.28,0.12,-0.04,0.17,0.57,0.04,0.91,0.69,0.22,0.19,-0.62,1.38,0.77,0.22,0.41,-1.03,-0.62,-0.76,0.69,1.1,6442,3204,3238
204001,Kristaps Porzingis,2026,0.71,0.65,0.04,0.61,-0.75,0.79,-1.75,-0.31,-1.44,0.84,0.56,0.21,0.77,0.28,-0.62,1.18,-0.75,0.54,-0.1,-0.91,35778,17940,17838
1642270,Donovan Clingan,2026,-1.87,-1.07,-0.96,-0.12,2.78,1.2,-0.96,-0.44,-0.53,0.16,0.05,0.72,0.76,0.52,2.6,-2.55,-0.46,-0.26,1.71,-0.8,12157,6086,6071
1629638,Nickeil Alexander-Walker,2026,0.58,0.37,0.36,0.0,-0.92,0.52,0.74,-0.15,0.88,-0.72,0.43,0.32,0.76,0.19,-0.2,0.63,0.27,-0.59,-0.55,0.02,41036,20490,20546
204456,T.J. McConnell,2026,1.2,0.13,0.37,-0.24,-0.79,-1.05,1.75,0.71,1.03,-0.49,0.68,0.06,0.74,-0.01,-0.91,1.59,0.47,-0.53,-0.66,1.26,33433,16700,16733
203109,Jae Crowder,2026,-0.04,0.91,0.24,0.67,-1.61,0.64,0.5,0.34,0.17,0.54,-0.79,1.53,0.73,-0.21,-1.66,0.87,-0.69,-0.84,-0.7,1.04,25581,12786,12795
1631128,Christian Braun,2026,-1.31,-0.2,0.06,-0.27,0.48,1.96,0.1,0.44,-0.33,-0.25,-0.76,1.5,0.73,-0.05,0.2,-0.96,0.52,-2.02,0.28,-0.15,29286,14608,14678
203585,Rodney McGruder,2026,-0.82,0.54,0.19,0.35,0.57,-0.98,1.14,0.33,0.81,-0.05,0.79,-0.08,0.71,0.31,1.55,-0.76,-0.55,0.63,1.11,1.09,5926,2971,2955
1630198,Isaiah Joe,2026,1.33,0.46,0.45,0.03,-0.41,-1.11,1.22,-0.01,1.23,-0.77,1.91,-1.23,0.69,-0.03,-0.01,1.92,0.44,0.79,0.05,0.45,28858,14551,14307
1642907,Cedric Coward,2026,1.11,-0.45,-0.32,-0.13,-0.07,1.16,-0.63,-0.16,-0.47,-0.16,0.32,0.34,0.66,-0.3,-0.52,0.84,0.46,-0.8,-0.52,-0.79,5498,2750,2748
1641842,Ronald Holland II,2026,-0.78,-0.68,0.01,-0.68,0.53,1.19,1.84,0.58,1.27,-0.98,-1.22,1.87,0.66,-0.46,-0.21,-1.01,0.73,-2.6,-0.15,0.86,10007,4992,5015
1629008,Michael Porter Jr.,2026,1.07,0.63,-0.03,0.65,0.56,-0.42,-0.82,-0.2,-0.63,-0.11,1.9,-1.24,0.66,-0.25,-0.19,2.09,0.41,0.83,1.19,-0.93,50708,25454,25254
1629723,John Konchar,2026,-1.87,-0.67,-0.14,-0.52,1.35,0.1,0.96,0.27,0.68,0.4,-1.0,1.65,0.65,0.38,1.57,-2.57,-0.41,-1.24,0.68,1.36,24399,12184,12215
1631105,Jalen Duren,2026,0.34,-1.14,-0.91,-0.24,2.02,-0.37,-0.11,-0.04,-0.09,0.07,0.83,-0.19,0.64,-0.17,1.71,-0.88,0.09,0.1,0.88,-0.04,28941,14460,14481
1631197,Jared Rhoden,2026,-0.03,0.37,0.09,0.28,0.48,0.03,0.05,0.06,-0.01,-0.31,1.09,-0.46,0.64,0.05,0.77,0.32,0.35,0.11,0.85,-0.26,2684,1345,1339
201567,Kevin Love,2026,0.11,0.36,-0.36,0.73,-0.13,-0.35,-0.84,-0.95,0.12,1.52,0.13,0.51,0.64,-0.03,0.29,-0.16,-1.67,1.16,0.23,0.68,22686,11356,11330
203897,Zach LaVine,2026,2.67,0.1,0.22,-0.1,-1.56,0.29,-0.64,-0.17,-0.47,-0.4,1.26,-0.64,0.62,0.16,-1.37,2.63,0.36,0.28,-1.46,-1.04,48520,24262,24258
1628366,Lonzo Ball,2026,-0.63,0.32,-0.01,0.33,-0.53,0.41,0.77,0.61,0.17,-0.0,-0.82,1.43,0.61,0.27,-0.4,-0.42,-0.25,-1.18,-0.21,0.77,18180,9102,9078
1629634,Brandon Clarke,2026,-0.98,-0.18,-0.18,0.01,0.13,1.21,0.61,0.54,0.06,0.2,-0.84,1.43,0.59,-0.4,0.03,-0.87,0.37,-1.8,-0.05,0.81,22536,11255,11281
1626149,Montrezl Harrell,2026,-0.31,-0.63,-0.69,0.06,0.62,1.09,-0.14,-0.43,0.28,0.23,-0.43,1.01,0.58,-0.28,1.37,-1.8,-0.56,-0.45,-0.01,0.09,15726,7855,7871
1628998,Cody Martin,2026,-0.43,-0.26,-0.22,-0.04,0.42,0.35,0.96,0.82,0.14,-0.16,-0.12,0.66,0.54,-0.34,0.13,-0.25,0.12,-0.78,0.16,0.8,19425,9663,9762
1630567,Scottie Barnes,2026,-1.14,0.15,-0.29,0.45,0.71,0.3,0.93,0.41,0.53,-0.18,-0.42,0.94,0.53,-0.24,1.0,-1.42,-0.09,-0.85,0.86,0.75,47160,23563,23597
1629162,Jordan McLaughlin,2026,-0.25,-0.23,-0.17,-0.06,-0.94,0.36,1.41,0.5,0.91,0.48,-1.4,1.92,0.52,-0.31,-1.49,0.09,0.04,-1.96,-1.17,1.89,15565,7764,7801
204020,Tyler Johnson,2026,0.21,0.5,-0.01,0.52,-0.17,-0.07,-0.31,-0.2,-0.11,-0.02,1.01,-0.49,0.51,0.37,0.35,0.66,0.67,-0.18,0.33,-0.33,3367,1685,1682
1630284,Kevon Harris,2026,-0.14,-0.41,-0.03,-0.37,0.46,-0.53,0.77,0.49,0.27,-0.02,0.44,0.04,0.48,0.35,0.66,-0.22,0.17,-0.21,0.05,0.75,1863,935,928
1628988,Aaron Holiday,2026,-1.14,0.64,0.46,0.19,-0.19,0.91,0.55,-0.06,0.61,-0.05,-0.66,1.13,0.46,-0.26,-0.1,-0.56,0.61,-1.74,0.45,0.5,22981,11487,11494
1630598,Aaron Wiggins,2026,0.71,0.23,0.31,-0.08,-0.25,0.75,-0.05,0.21,-0.25,-0.67,0.7,-0.24,0.46,-0.26,0.15,0.55,1.32,-1.08,-0.02,-0.72,28722,14305,14417
1642845,VJ Edgecombe,2026,-0.0,-0.01,0.09,-0.1,0.89,-0.03,0.39,0.06,0.33,-0.73,0.68,-0.22,0.46,-0.05,1.16,-0.48,0.95,-0.73,0.88,-0.34,8402,4211,4191
1626159,Justise Winslow,2026,-1.55,-0.12,-0.29,0.18,-0.01,1.62,0.57,0.45,0.11,0.06,-1.77,2.23,0.46,-0.11,-0.01,-1.76,-0.71,-1.52,-0.13,0.63,8383,4176,4207
1628372,Dennis Smith Jr.,2026,-2.1,-0.08,0.08,-0.15,-0.29,1.9,0.95,0.27,0.69,0.25,-2.42,2.88,0.46,-0.17,-0.2,-2.22,-0.27,-2.61,-0.37,1.2,14066,7004,7062
1629111,Jock Landale,2026,-0.99,-0.88,-0.7,-0.18,2.33,-0.54,-0.38,-0.38,-0.01,0.21,0.62,-0.18,0.44,0.69,2.19,-1.57,0.13,0.05,1.45,-0.17,17426,8714,8712
1631159,Leonard Miller,2026,0.44,-0.6,-0.1,-0.5,0.02,0.42,0.2,0.06,0.14,-0.0,-0.29,0.74,0.44,-0.04,-0.67,0.38,-0.12,-0.62,-0.58,0.2,1274,640,634
1630619,Moussa Cisse,2026,-0.86,-0.5,-0.14,-0.36,0.53,0.35,0.09,0.31,-0.22,-0.09,-0.37,0.76,0.4,0.88,0.23,-0.6,0.16,-0.92,0.03,0.0,1708,850,858
1631165,Keon Ellis,2026,-0.92,0.2,0.12,0.09,0.32,-0.14,1.51,0.58,0.93,-0.24,-0.46,0.86,0.4,-0.33,0.66,-1.12,0.01,-0.87,0.52,1.27,16015,7993,8022
1628975,Jevon Carter,2026,-1.43,1.01,0.47,0.54,-0.34,0.59,0.2,-0.07,0.28,0.01,-0.32,0.72,0.39,0.35,0.04,-0.36,0.23,-0.95,0.67,0.21,21807,10857,10950
1641796,Pelle Larsson,2026,-0.03,0.59,-0.38,0.97,0.16,-0.8,0.45,-0.04,0.49,-0.1,0.61,-0.23,0.38,0.11,-0.29,0.9,0.14,0.09,0.75,0.35,8974,4463,4511
1629655,Daniel Gafford,2026,-0.36,-0.77,-0.54,-0.23,1.31,2.13,-0.93,-0.5,-0.43,-1.05,-0.03,0.41,0.37,0.04,1.56,-1.59,0.81,-1.22,0.54,-1.98,34434,17191,17243
1629117,Wenyen Gabriel,2026,-1.58,-0.1,0.05,-0.14,1.13,0.45,-0.53,-0.86,0.33,0.45,0.13,0.23,0.36,0.54,1.32,-1.19,0.03,-0.26,1.03,-0.08,7072,3526,3546
201572,Brook Lopez,2026,-0.7,-0.51,-0.12,-0.41,-0.58,3.06,-1.81,-0.73,-1.08,1.05,-2.45,2.81,0.36,-0.15,-0.75,-1.7,-0.56,-2.25,-1.09,-0.76,49425,24742,24683
1629027,Trae Young,2026,3.04,0.88,-0.74,1.63,-0.25,-2.41,0.22,-0.32,0.54,-1.17,3.86,-3.52,0.34,0.03,-0.6,4.46,1.41,2.11,0.63,-0.95,55340,27706,27634
200768,Kyle Lowry,2026,0.27,-0.35,-0.22,-0.13,-0.76,-0.21,1.38,0.1,1.28,-0.22,-0.65,0.99,0.34,0.23,-0.48,-0.17,-0.03,-0.96,-1.11,1.16,35469,17748,17721
1631250,Pete Nance,2026,0.19,-0.08,-0.29,0.22,-0.05,0.01,0.01,0.04,-0.02,0.0,0.17,0.18,0.34,0.26,-0.55,0.72,-0.02,-0.16,-0.13,0.01,1845,921,924
1642377,Jaylen Wells,2026,1.36,-0.43,-0.5,0.06,1.05,-2.01,0.11,-0.04,0.15,0.13,1.65,-1.32,0.33,0.12,0.63,1.02,-0.44,1.76,0.62,0.24,15427,7718,7709
203484,Kentavious Caldwell-Pope,2026,-0.66,0.18,-0.03,0.22,-0.71,0.34,1.22,0.57,0.65,-0.25,-1.23,1.56,0.33,0.21,-0.76,-0.47,-0.09,-1.47,-0.53,0.97,55297,27635,27662
1626156,D'Angelo Russell,2026,1.16,0.06,-0.37,0.44,-0.48,0.62,0.15,0.38,-0.25,-0.96,0.47,-0.16,0.31,-0.24,-0.17,0.64,0.63,-0.47,-0.42,-0.81,44858,22470,22388
1641740,Jaylen Clark,2026,-1.67,0.88,0.47,0.41,0.44,-0.51,0.49,0.39,0.11,0.02,0.17,0.14,0.3,0.65,0.51,-0.34,0.21,-0.35,1.32,0.51,5123,2541,2582
1626246,Boban Marjanovic,2026,-1.34,-0.51,-0.35,-0.17,0.64,0.65,-0.47,-0.28,-0.18,1.01,-1.42,1.71,0.28,0.3,0.67,-2.09,-1.42,-0.29,0.13,0.54,2918,1459,1459
203925,Joe Harris,2026,0.93,0.28,-0.04,0.32,-1.7,0.72,-0.09,-0.28,0.2,0.05,-0.37,0.64,0.27,0.08,-0.98,0.61,0.18,-0.82,-1.42,-0.04,19237,9678,9559
1627734,Domantas Sabonis,2026,0.72,-1.64,-0.89,-0.74,0.67,-0.99,0.02,0.14,-0.11,1.32,-0.82,1.09,0.27,0.17,0.46,-1.28,-1.96,0.87,-0.97,1.34,53891,26991,26900
201980,Danny Green,2026,0.94,-0.52,-0.41,-0.12,-0.72,0.13,0.37,0.38,-0.01,0.04,-0.1,0.36,0.26,0.02,-0.32,0.22,-0.1,-0.26,-1.24,0.41,16077,8063,8014
1628467,Maxi Kleber,2026,-0.31,-0.6,0.01,-0.61,-1.05,1.2,-0.16,-0.16,-0.0,0.73,-1.59,1.85,0.26,0.45,-1.39,-0.2,-0.24,-1.61,-1.65,0.57,25488,12746,12742
1628381,John Collins,2026,0.28,-0.6,-0.52,-0.08,0.47,1.26,-0.96,-0.66,-0.29,0.0,-0.53,0.79,0.26,-0.19,0.91,-1.44,-0.54,-0.25,-0.13,-0.96,45132,22547,22585
1642066,ID_1642066,2026,-1.16,0.46,0.24,0.22,0.43,-0.28,0.1,0.14,-0.04,0.22,-0.03,0.28,0.25,0.48,1.39,-1.42,-0.11,-0.17,0.89,0.32,1173,586,587
1642928,Dylan Cardwell,2026,-1.29,-0.68,-0.27,-0.41,1.03,0.44,0.27,0.21,0.07,-0.13,-0.59,0.84,0.25,0.61,1.02,-1.61,-0.51,-0.33,0.35,0.14,2375,1190,1185
1630178,Tyrese Maxey,2026,0.26,1.71,1.28,0.44,-0.53,-0.89,-0.29,-0.04,-0.25,-0.49,1.68,-1.47,0.21,0.44,-0.56,2.24,0.28,1.19,1.18,-0.78,55064,27612,27452
1628404,Josh Hart,2026,0.92,-0.68,-0.13,-0.55,1.0,-0.76,0.04,0.0,0.04,0.35,0.64,-0.44,0.21,-0.66,0.43,0.21,-0.7,1.14,0.32,0.39,56200,28095,28105
1629060,Rui Hachimura,2026,0.61,0.38,0.22,0.15,-1.16,1.18,-0.74,0.04,-0.77,0.23,-0.48,0.68,0.2,-0.3,-1.34,0.86,-0.28,-0.4,-0.78,-0.51,42121,21019,21102
1629013,Landry Shamet,2026,-0.34,0.56,0.19,0.37,-1.13,0.02,0.71,0.2,0.52,0.21,-0.61,0.8,0.19,0.16,-0.76,0.15,0.26,-1.06,-0.57,0.92,26811,13428,13383
1631205,Buddy Boeheim,2026,-0.83,0.09,-0.08,0.17,0.16,0.4,-0.06,-0.11,0.05,0.12,-0.35,0.52,0.18,0.3,0.31,-0.66,-0.1,-0.42,0.25,0.06,745,377,368
1630168,Onyeka Okongwu,2026,-0.49,-0.7,-0.27,-0.42,0.8,-0.38,0.26,0.68,-0.42,0.3,-0.29,0.47,0.18,0.39,0.91,-1.2,-0.7,0.23,0.1,0.56,37734,18874,18860
1629004,Svi Mykhailiuk,2026,-0.22,-0.12,0.04,-0.14,0.43,-0.3,0.31,0.26,0.04,-0.0,0.08,0.06,0.14,0.04,0.65,-0.57,0.19,-0.25,0.31,0.31,19786,9904,9882
1628373,Frank Ntilikina,2026,-1.56,0.61,0.26,0.36,-1.13,1.16,0.75,0.65,0.1,0.59,-1.82,1.95,0.13,-0.29,-1.19,-0.63,0.37,-2.32,-0.52,1.34,6972,3468,3504
1628370,Malik Monk,2026,0.77,0.19,-0.29,0.49,-0.03,-0.34,0.23,-0.31,0.54,-0.65,1.08,-0.95,0.13,-0.04,-0.24,1.32,0.28,0.67,0.16,-0.42,40932,20531,20401
1630200,Tre Jones,2026,0.15,1.05,0.63,0.42,-0.43,-0.46,0.25,-0.16,0.41,-0.1,0.58,-0.48,0.11,-0.35,-0.8,1.38,0.82,-0.34,0.62,0.15,31477,15765,15712
1642024,Alex Reese,2026,0.5,0.26,0.18,0.08,-0.11,-0.42,-0.07,0.06,-0.14,0.07,0.54,-0.44,0.1,-0.13,-0.14,0.68,0.31,0.13,0.15,0.0,897,447,450
1630230,Naji Marshall,2026,0.3,-0.09,0.04,-0.13,-0.3,-0.19,0.26,0.12,0.15,0.4,0.06,0.03,0.1,-0.28,-0.71,0.77,-0.17,0.14,-0.39,0.66,34120,17025,17095
1631220,Dereon Seabron,2026,-0.1,-0.19,-0.18,-0.01,0.12,0.43,-0.21,-0.14,-0.06,0.04,-0.1,0.19,0.09,0.0,0.22,-0.32,-0.25,0.06,-0.07,-0.17,271,138,133
1630223,Jalen Harris,2026,-0.03,-0.0,-0.09,0.09,-0.12,-0.38,0.27,0.28,-0.02,0.16,-0.18,0.28,0.09,0.19,0.02,-0.2,-0.42,0.14,-0.12,0.43,712,352,360
1629719,Devontae Cacok,2026,-0.48,0.15,0.15,0.0,0.27,-0.17,0.39,0.05,0.36,-0.07,-0.05,0.15,0.09,-0.0,0.31,-0.36,-0.08,-0.07,0.42,0.32,902,457,445
1642384,Isaiah Crawford,2026,-0.41,0.1,-0.05,0.15,0.05,0.37,0.38,0.26,0.11,-0.3,-0.38,0.46,0.08,-0.11,0.28,-0.66,-0.28,-0.18,0.15,0.08,357,182,175
1627763,Malcolm Brogdon,2026,-0.89,0.67,0.69,-0.01,-0.07,0.96,-0.76,-0.44,-0.32,0.21,-0.08,0.15,0.07,-0.05,0.27,-0.35,0.1,-0.25,0.6,-0.55,28321,14169,14152
1629056,Terence Davis,2026,0.04,0.24,-0.08,0.31,-0.71,-0.77,0.44,0.54,-0.09,0.14,0.11,-0.06,0.05,0.67,-0.51,0.62,0.01,0.05,-0.47,0.58,10290,5148,5142
203121,Darius Miller,2026,0.1,-0.23,0.12,-0.33,-0.25,0.16,0.07,0.05,0.02,-0.02,-0.24,0.3,0.05,0.22,-0.27,0.03,-0.19,-0.11,-0.48,0.05,814,408,406
1628455,Mike James,2026,-1.03,0.54,0.22,0.32,-0.26,0.53,-0.01,-0.11,0.1,0.12,-0.72,0.77,0.05,0.16,-0.54,-0.18,0.13,-0.9,0.28,0.11,1357,686,671
1629020,Jarred Vanderbilt,2026,-0.45,-1.41,-1.0,-0.41,2.07,-0.48,0.91,0.98,-0.09,-0.48,0.1,-0.06,0.04,-0.12,1.83,-1.73,0.35,-0.29,0.66,0.43,30281,15100,15181
1629023,P.J. Washington,2026,-0.54,-0.15,0.06,-0.22,-0.13,0.33,0.16,-0.12,0.28,0.17,-0.74,0.78,0.04,0.2,-0.29,-0.45,-0.35,-0.43,-0.28,0.33,50402,25196,25206
201976,Patrick Beverley,2026,-1.52,0.26,0.45,-0.19,0.34,0.43,1.09,-0.14,1.23,-0.21,-0.94,0.98,0.04,-0.35,0.24,-1.18,-0.31,-0.67,0.6,0.88,25186,12579,12607
1626171,Bobby Portis,2026,-0.65,0.27,0.31,-0.04,0.84,0.21,-0.92,-0.18,-0.74,0.17,0.64,-0.61,0.03,0.11,0.97,-0.33,0.35,0.26,1.11,-0.75,44803,22399,22404
1630846,Olivier Sarr,2026,-0.63,-0.55,-0.2,-0.35,0.43,0.58,-0.07,0.09,-0.16,0.38,-0.86,0.88,0.03,-0.11,0.69,-1.55,-0.28,-0.6,-0.12,0.31,2553,1265,1288
1641763,Julian Phillips,2026,-0.11,-0.18,-0.27,0.09,0.35,0.74,0.27,0.07,0.2,-0.52,-0.06,0.09,0.03,-0.52,0.36,-0.42,0.71,-0.8,0.17,-0.25,7322,3658,3664
1627826,Ivica Zubac,2026,-1.09,-1.89,-1.37,-0.51,1.35,1.24,-1.32,-0.49,-0.84,1.86,-2.48,2.51,0.03,-0.12,0.67,-3.15,-1.23,-1.28,-0.54,0.54,48765,24413,24352
1630558,Davion Mitchell,2026,-0.64,0.26,0.1,0.15,-0.39,0.8,0.54,-0.16,0.71,-0.35,-0.73,0.75,0.02,-0.2,-0.11,-0.62,0.38,-1.13,-0.13,0.19,34243,17084,17159
1627814,Damion Lee,2026,0.03,-0.32,0.5,-0.82,-0.78,-0.46,0.33,-0.31,0.63,0.84,-0.66,0.68,0.01,0.37,-0.6,-0.06,-0.85,0.17,-1.1,1.17,16969,8507,8462
203967,Dario Saric,2026,0.42,-0.55,-0.01,-0.54,0.22,-1.41,-0.01,-0.14,0.12,1.0,0.28,-0.31,-0.02,0.31,0.43,-0.15,-1.07,1.38,-0.33,0.99,12696,6363,6333
1629743,Donta Hall,2026,-0.58,0.03,-0.03,0.05,-0.06,0.3,0.14,0.02,0.11,0.1,-0.77,0.75,-0.02,0.05,0.23,-1.0,-0.39,-0.36,-0.03,0.24,736,364,372
1642949,Yanic Konan Niederhäuser,2026,0.13,-0.1,-0.26,0.15,0.21,0.11,-0.06,0.06,-0.12,-0.14,0.06,-0.08,-0.02,-0.17,-0.36,0.42,-0.43,0.51,0.11,-0.2,1673,834,839
1641706,Brandon Miller,2026,0.31,-0.05,0.4,-0.45,0.19,-0.62,-0.31,0.14,-0.43,0.45,0.12,-0.15,-0.03,-0.0,0.39,-0.27,-0.46,0.61,0.14,0.14,18682,9367,9315
1630539,Kai Jones,2026,-0.2,-0.65,-0.12,-0.54,0.15,0.54,0.12,0.11,0.01,-0.02,-0.75,0.71,-0.04,0.02,-0.27,-0.48,0.61,-1.32,-0.5,0.1,4357,2167,2190
1642857,ID_1642857,2026,-0.27,0.1,0.01,0.1,0.46,-1.21,0.27,0.49,-0.22,0.16,0.29,-0.33,-0.04,0.45,0.74,-0.45,-0.36,0.69,0.56,0.43,2685,1345,1340
1642347,Jamal Shead,2026,-0.54,0.12,-0.27,0.38,0.31,-0.29,1.76,0.63,1.13,-1.27,-0.45,0.41,-0.04,-0.13,0.05,-0.5,0.55,-0.96,0.43,0.49,11641,5829,5812
1629680,Matisse Thybulle,2026,-1.77,0.04,-0.13,0.17,-0.77,0.45,2.63,1.77,0.86,-0.69,-2.23,2.17,-0.06,0.05,-0.12,-2.11,0.17,-2.34,-0.73,1.94,25909,12877,13032
1629622,Max Strus,2026,0.12,-0.12,-0.23,0.12,0.27,-0.09,-0.26,-0.16,-0.1,0.29,0.21,-0.26,-0.06,-0.27,0.23,-0.02,-0.35,0.61,0.15,0.03,38564,19293,19271
