player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203925,Joe Harris,2026,0.96,0.24,-1.67,0.69,-0.09,0.04,-0.37,0.61,0.23,0.06,19237,9678,9559
1630692,Jordan Goodwin,2026,-2.4,-0.95,2.46,-0.42,1.53,-0.02,-0.68,0.89,0.21,0.01,15187,7584,7603
1641763,Julian Phillips,2026,-0.07,-0.1,0.35,0.84,0.18,-0.48,0.11,0.1,0.21,-0.51,7252,3622,3630
1630619,Moussa Cisse,2026,-0.5,-0.47,0.48,0.02,0.12,-0.16,-0.07,0.28,0.2,0.71,1535,766,769
1628404,Josh Hart,2026,0.94,-0.67,1.08,-0.84,0.05,0.26,0.78,-0.6,0.19,-0.63,54793,27387,27406
1631205,Buddy Boeheim,2026,-0.58,0.08,0.17,0.27,-0.14,0.12,-0.11,0.3,0.18,0.26,689,348,341
1642066,ID_1642066,2026,-0.97,0.33,0.31,-0.03,0.05,0.14,-0.14,0.32,0.18,0.35,853,427,426
1629020,Jarred Vanderbilt,2026,-0.4,-1.39,2.1,-0.44,0.87,-0.44,0.16,0.02,0.18,-0.12,29796,14857,14939
1629013,Landry Shamet,2026,-0.41,0.45,-1.05,0.19,0.68,0.11,-0.67,0.84,0.17,0.2,25570,12804,12766
1642272,Jared McCain,2026,-0.42,0.38,0.07,-0.15,0.04,-0.12,-0.08,0.24,0.16,0.36,5128,2564,2564
1631200,Kris Murray,2026,-2.09,-0.97,1.68,0.58,0.95,-0.23,-1.24,1.41,0.16,0.24,13416,6713,6703
1627734,Domantas Sabonis,2026,0.58,-1.63,0.71,-1.0,0.04,1.31,-0.89,1.04,0.16,0.15,53891,26991,26900
1631157,Ryan Rollins,2026,1.06,-0.24,-0.35,-0.25,0.65,-0.62,0.28,-0.13,0.15,-0.1,10615,5307,5308
201572,Brook Lopez,2026,-0.77,-0.54,-0.55,3.05,-1.86,0.94,-2.49,2.63,0.14,-0.13,48144,24102,24042
1642347,Jamal Shead,2026,-0.56,0.21,0.43,-0.24,1.7,-1.25,-0.2,0.33,0.14,-0.15,10849,5424,5425
201976,Patrick Beverley,2026,-1.49,0.27,0.35,0.48,1.11,-0.21,-0.88,1.02,0.14,-0.37,25186,12579,12607
1628373,Frank Ntilikina,2026,-1.55,0.62,-1.13,1.16,0.75,0.58,-1.82,1.96,0.13,-0.3,6972,3468,3504
1629060,Rui Hachimura,2026,0.5,0.37,-1.1,1.19,-0.79,0.27,-0.6,0.73,0.13,-0.31,41073,20498,20575
1642024,Alex Reese,2026,0.5,0.26,-0.12,-0.41,-0.07,0.07,0.54,-0.42,0.12,-0.11,897,447,450
1642883,Sion James,2026,-0.14,-0.72,0.72,0.31,-0.75,0.51,-0.32,0.44,0.12,0.19,4970,2470,2500
1627763,Malcolm Brogdon,2026,-0.91,0.65,-0.04,0.97,-0.76,0.21,-0.05,0.16,0.11,-0.01,28321,14169,14152
1629023,P.J. Washington,2026,-0.56,-0.13,-0.13,0.37,0.11,0.2,-0.71,0.82,0.11,0.25,49340,24671,24669
1631220,Dereon Seabron,2026,-0.09,-0.19,0.13,0.43,-0.2,0.04,-0.09,0.2,0.11,-0.01,271,138,133
1630178,Tyrese Maxey,2026,0.17,1.69,-0.46,-0.93,-0.31,-0.43,1.6,-1.49,0.11,0.38,53411,26776,26635
1629680,Matisse Thybulle,2026,-1.71,0.08,-0.77,0.43,2.54,-0.57,-2.1,2.21,0.11,0.11,25554,12701,12853
1630223,Jalen Harris,2026,-0.03,-0.01,-0.12,-0.38,0.27,0.17,-0.18,0.29,0.1,0.2,712,352,360
1629719,Devontae Cacok,2026,-0.48,0.15,0.28,-0.17,0.39,-0.07,-0.05,0.14,0.1,-0.0,902,457,445
1627826,Ivica Zubac,2026,-1.04,-1.9,1.37,1.17,-1.26,1.85,-2.44,2.54,0.1,-0.09,48747,24401,24346
1641796,Pelle Larsson,2026,-0.26,0.56,0.12,-1.16,0.53,-0.04,0.42,-0.33,0.09,0.34,7998,3980,4018
1631165,Keon Ellis,2026,-0.91,0.19,0.26,-0.32,1.34,-0.13,-0.52,0.6,0.08,-0.35,15090,7527,7563
1628455,Mike James,2026,-1.01,0.55,-0.26,0.51,-0.01,0.13,-0.69,0.77,0.08,0.17,1357,686,671
203121,Darius Miller,2026,0.11,-0.23,-0.26,0.15,0.07,-0.02,-0.24,0.3,0.06,0.24,814,408,406
1629056,Terence Davis,2026,0.04,0.24,-0.72,-0.74,0.43,0.14,0.11,-0.05,0.06,0.67,10290,5148,5142
1630558,Davion Mitchell,2026,-0.62,0.24,-0.37,0.81,0.59,-0.39,-0.71,0.74,0.03,-0.23,33098,16523,16575
1630191,Isaiah Stewart,2026,-1.55,-0.91,0.69,2.49,-0.94,0.11,-1.81,1.81,0.0,0.11,35016,17495,17521
1627749,Dejounte Murray,2026,-0.22,1.04,-0.08,-1.22,0.37,0.02,0.41,-0.41,-0.0,0.09,46035,23035,23000
1629743,Donta Hall,2026,-0.58,0.01,-0.05,0.3,0.14,0.1,-0.77,0.75,-0.01,0.07,736,364,372
1630846,Olivier Sarr,2026,-0.64,-0.56,0.43,0.56,-0.07,0.39,-0.88,0.87,-0.01,-0.12,2553,1265,1288
1629622,Max Strus,2026,0.18,-0.12,0.3,-0.14,-0.25,0.29,0.29,-0.3,-0.01,-0.27,38564,19293,19271
203967,Dario Saric,2026,0.45,-0.54,0.22,-1.44,-0.01,1.01,0.32,-0.33,-0.02,0.29,12696,6363,6333
1629652,Luguentz Dort,2026,-1.24,0.68,-0.17,0.69,0.87,-0.87,-1.1,1.08,-0.02,0.02,49228,24577,24651
1627814,Damion Lee,2026,-0.0,-0.31,-0.77,-0.51,0.33,0.85,-0.68,0.65,-0.03,0.38,16969,8507,8462
1642866,Joan Beringer,2026,-0.51,-0.14,0.25,0.03,0.12,-0.02,-0.27,0.22,-0.05,0.22,709,351,358
1631127,Harrison Ingram,2026,0.11,-0.19,0.15,-0.4,0.06,0.05,0.13,-0.18,-0.05,0.17,202,103,99
1631246,Vince Williams Jr.,2026,-0.47,-0.38,0.41,-0.22,0.73,0.11,-0.63,0.58,-0.05,-0.23,11426,5712,5714
1630539,Kai Jones,2026,-0.15,-0.64,0.16,0.5,0.07,-0.03,-0.68,0.61,-0.07,0.02,4357,2167,2190
1631107,Nikola Jovic,2026,-0.23,0.27,-0.9,1.48,-0.11,-0.4,-1.22,1.15,-0.07,-0.18,13038,6520,6518
1631262,Jules Bernard,2026,-0.69,-0.12,0.33,-0.24,0.3,-0.09,-0.19,0.09,-0.09,0.42,624,317,307
1642384,Isaiah Crawford,2026,-0.44,0.15,0.02,0.03,0.42,-0.23,-0.37,0.26,-0.1,-0.05,279,142,137
1629017,Khyri Thomas,2026,0.91,0.12,-0.21,-0.76,-0.17,0.09,0.72,-0.82,-0.1,-0.08,652,326,326
1629103,Kelan Martin,2026,-1.69,0.05,0.28,1.2,-0.2,-0.32,-0.87,0.76,-0.11,0.57,3003,1498,1505
203524,Solomon Hill,2026,-0.08,-0.27,-0.43,0.38,-0.22,0.62,-0.36,0.25,-0.12,-0.12,7137,3555,3582
1630218,Robert Woodard II,2026,-0.61,0.1,0.26,-0.37,0.04,0.11,0.02,-0.15,-0.13,0.34,355,178,177
1629660,Ty Jerome,2026,0.52,0.4,-0.35,-0.89,0.73,-0.51,0.67,-0.82,-0.15,-0.05,16395,8216,8179
1630572,Sandro Mamukelashvili,2026,-1.3,-0.19,0.94,-0.36,0.42,-0.19,-0.44,0.29,-0.15,0.53,13595,6830,6765
1642377,Jaylen Wells,2026,0.8,-0.5,1.07,-1.8,-0.02,0.14,1.12,-1.28,-0.17,0.14,14220,7105,7115
201942,DeMar DeRozan,2026,0.82,2.32,-1.02,-1.31,-0.46,-0.11,1.88,-2.06,-0.18,-0.42,60732,30429,30303
1642357,David Jones Garcia,2026,0.11,-0.18,0.11,-0.73,0.27,0.09,0.09,-0.26,-0.18,0.15,293,149,144
1629004,Svi Mykhailiuk,2026,-0.44,-0.18,0.47,-0.36,0.34,0.02,-0.26,0.08,-0.18,-0.03,19480,9743,9737
1626171,Bobby Portis,2026,-0.92,0.21,0.81,0.21,-0.86,0.2,0.27,-0.46,-0.19,0.16,43748,21866,21882
202083,Wesley Matthews,2026,-1.41,0.41,-0.53,0.36,0.2,0.24,-0.67,0.47,-0.2,0.53,15617,7775,7842
201565,Derrick Rose,2026,-2.14,-0.24,-0.13,2.25,0.32,-0.2,-2.62,2.41,-0.21,-0.07,11251,5639,5612
1630168,Onyeka Okongwu,2026,-0.56,-0.8,0.81,-0.61,0.32,0.21,-0.4,0.2,-0.21,0.42,36507,18267,18240
1642862,Liam McNeeley,2026,-0.51,0.33,0.19,-0.55,-0.09,0.28,-0.06,-0.16,-0.22,0.13,1347,674,673
1642273,Kyshawn George,2026,-0.62,-0.54,-0.13,0.73,0.16,-0.44,-0.82,0.6,-0.22,0.62,12509,6255,6254
203486,Mason Plumlee,2026,0.21,-0.64,0.44,-0.41,-0.39,0.36,-0.0,-0.23,-0.23,0.2,30853,15419,15434
1630552,Jalen Johnson,2026,-0.2,-0.53,-0.05,0.93,-0.07,0.02,-0.69,0.46,-0.23,-0.33,25777,12880,12897
1630296,Braxton Key,2026,-0.74,0.12,0.07,-0.32,0.62,-0.05,-0.48,0.22,-0.26,0.04,1247,628,619
1629611,Terance Mann,2026,-0.55,0.33,1.09,0.42,-0.64,-0.67,1.01,-1.27,-0.26,-0.24,42020,20952,21068
202326,DeMarcus Cousins,2026,0.5,-0.86,0.44,-1.66,-0.02,0.87,-0.11,-0.16,-0.27,0.46,6239,3130,3109
203917,Nik Stauskas,2026,-0.62,0.09,0.03,0.07,-0.02,0.15,-0.57,0.3,-0.27,0.03,246,123,123
1627824,Guerschon Yabusele,2026,1.06,-0.49,0.16,-1.7,0.8,-0.54,0.92,-1.21,-0.28,0.43,8907,4461,4446
1629605,Tacko Fall,2026,0.08,-0.21,0.12,-0.31,-0.14,0.07,0.12,-0.4,-0.28,0.11,776,386,390
203487,Michael Carter-Williams,2026,-1.5,0.36,-0.26,0.13,1.1,0.3,-1.85,1.56,-0.29,-0.42,3450,1731,1719
1626220,Royce O'Neale,2026,0.16,-0.32,-0.55,0.62,-0.11,-0.07,-0.55,0.24,-0.3,-0.03,52841,26359,26482
201933,Blake Griffin,2026,-1.38,0.65,-0.67,-0.41,0.39,0.78,-1.34,1.04,-0.3,0.34,12291,6155,6136
1628976,Wendell Carter Jr.,2026,-1.03,-0.99,0.03,1.26,-0.44,0.89,-2.36,2.06,-0.31,-0.03,39396,19691,19705
1628414,Sindarius Thornwell,2026,-0.82,-0.03,0.15,-0.06,0.11,0.22,-0.74,0.41,-0.33,0.1,860,431,429
1627788,Furkan Korkmaz,2026,-0.88,-0.28,0.12,0.53,0.66,-0.33,-1.09,0.77,-0.33,-0.15,13669,6837,6832
1627761,DeAndre' Bembry,2026,-0.45,-0.5,-0.18,1.7,-0.18,-0.53,-1.08,0.76,-0.33,-0.19,8055,4003,4052
1628984,Devonte' Graham,2026,-1.4,0.5,-0.46,0.22,0.42,0.32,-0.92,0.59,-0.33,0.07,21927,11007,10920
1642050,ID_1642050,2026,-0.51,0.03,0.17,-0.4,-0.04,0.17,-0.19,-0.15,-0.34,0.24,220,110,110
1628978,Donte DiVincenzo,2026,0.85,0.04,0.11,-1.54,0.75,-0.48,0.9,-1.25,-0.35,-0.08,46939,23480,23459
1641706,Brandon Miller,2026,0.11,-0.05,0.02,-0.58,-0.28,0.4,-0.21,-0.13,-0.35,0.03,17381,8704,8677
1642269,Devin Carter,2026,-1.56,-0.12,0.8,-0.56,0.7,0.11,-0.62,0.26,-0.35,0.28,2237,1122,1115
1641766,Adama Sanogo,2026,-0.6,-0.21,0.27,-0.52,0.22,0.09,-0.27,-0.08,-0.35,0.4,351,178,173
1629216,Gabe Vincent,2026,-0.42,-0.26,-0.71,0.77,0.58,-0.57,-0.9,0.55,-0.35,0.26,29783,14871,14912
1629603,Mamadi Diakite,2026,-2.05,-0.74,0.12,1.08,0.82,0.1,-2.79,2.43,-0.36,0.31,2288,1138,1150
203145,Kent Bazemore,2026,-1.15,-0.1,-1.11,0.62,1.77,-0.34,-2.26,1.91,-0.36,-0.05,7821,3902,3919
201988,Patty Mills,2026,-1.65,0.85,-1.16,1.85,0.27,-0.57,-1.43,1.07,-0.36,0.05,22141,11104,11037
1629653,Devon Dotson,2026,-0.56,-0.19,0.29,-0.62,0.5,0.1,-0.46,0.09,-0.37,0.11,744,370,374
1628221,Gabe York,2026,0.19,0.15,-0.22,-0.64,0.17,0.04,0.12,-0.49,-0.37,-0.06,319,158,161
1629639,Tyler Herro,2026,1.31,-0.12,-0.34,-0.5,0.06,-0.9,1.18,-1.55,-0.37,0.12,45318,22682,22636
1627759,Jaylen Brown,2026,1.21,-0.33,-0.12,0.14,-0.47,-0.67,0.19,-0.56,-0.37,-0.13,61877,30971,30906
1630256,Jae'Sean Tate,2026,-1.99,-0.17,0.72,0.35,0.5,0.48,-1.68,1.3,-0.38,-0.27,27233,13576,13657
1631100,AJ Griffin,2026,0.16,0.15,-0.07,-0.47,-0.12,0.13,0.22,-0.61,-0.39,-0.17,6458,3218,3240
1642364,ID_1642364,2026,-0.55,-0.68,0.23,0.38,0.58,-0.37,-0.98,0.59,-0.39,0.02,1587,788,799
1631321,Sidy Cissoko,2026,-1.01,-1.09,0.7,0.69,0.52,-0.07,-1.6,1.21,-0.39,-0.13,5252,2630,2622
1642352,Keshad Johnson,2026,-0.61,-0.27,0.26,-0.03,0.02,0.16,-0.64,0.26,-0.39,0.08,1127,560,567
1641775,Jordan Walsh,2026,-0.09,-0.72,1.44,-0.61,-0.0,-0.47,0.73,-1.13,-0.4,0.05,5213,2586,2627
1642353,Cam Christie,2026,0.15,-0.8,0.01,0.36,0.43,-0.21,-0.87,0.48,-0.4,-0.34,1657,831,826
201229,Anthony Tolliver,2026,-0.44,-0.24,0.03,-0.3,0.57,0.01,-0.63,0.22,-0.41,-0.04,415,211,204
1630250,Marko Simonovic,2026,-0.68,0.13,0.11,-0.29,0.25,0.02,-0.44,0.03,-0.41,0.05,226,111,115
1630199,Cassius Stanley,2026,-1.5,-0.19,0.15,0.63,0.25,-0.14,-1.19,0.77,-0.42,0.38,997,496,501
2738,Andre Iguodala,2026,-1.08,-0.87,-0.58,1.61,0.91,-0.18,-2.22,1.81,-0.42,-0.23,8569,4254,4315
1642368,N'Faly Dante,2026,-0.15,-0.13,0.12,-0.24,-0.18,0.01,-0.02,-0.4,-0.42,0.15,274,136,138
1642285,Cam Spencer,2026,0.09,0.36,0.53,-1.49,0.21,-0.32,0.71,-1.15,-0.43,0.19,5828,2927,2901
1630592,Jalen Wilson,2026,-0.66,-0.42,0.86,-1.34,0.53,0.39,0.12,-0.55,-0.43,0.21,12554,6274,6280
1628021,David Nwaba,2026,-1.02,-0.01,0.19,0.47,0.62,-0.64,-0.78,0.35,-0.43,-0.04,5330,2661,2669
203493,Reggie Bullock,2026,-0.2,0.72,-1.89,0.44,-0.15,0.61,-1.37,0.93,-0.44,0.03,28967,14482,14485
203903,Jordan Clarkson,2026,0.14,-0.21,0.75,-0.89,-0.5,-0.12,1.07,-1.51,-0.44,0.39,39751,19866,19885
1626204,Larry Nance Jr.,2026,-1.0,-1.15,-0.29,-0.08,1.59,0.5,-2.15,1.7,-0.45,-0.02,22721,11340,11381
1631342,ID_1631342,2026,-0.46,-0.23,-0.02,0.06,0.11,0.08,-0.85,0.4,-0.45,0.01,470,235,235
1642867,Collin Murray-Boyles,2026,-1.49,-0.14,0.48,-0.62,0.52,0.24,-1.13,0.68,-0.45,0.56,3774,1878,1896
1629006,Josh Okogie,2026,-2.05,-0.47,2.05,-0.12,1.97,-1.03,-1.02,0.56,-0.46,-0.81,23656,11768,11888
1629067,Isaac Bonga,2026,-1.43,-1.15,-0.14,1.48,0.36,-0.02,-2.5,2.04,-0.46,0.44,2118,1056,1062
203468,CJ McCollum,2026,0.66,1.54,-0.12,-0.62,-1.03,-0.62,1.78,-2.24,-0.46,-0.27,49934,25030,24904
1630554,Jason Preston,2026,-0.61,0.35,0.28,-0.72,-0.21,0.16,0.13,-0.59,-0.46,0.29,799,400,399
1628578,Amida Brimah,2026,-0.13,-0.23,0.02,-0.22,0.01,0.01,-0.31,-0.15,-0.47,0.07,129,64,65
1628997,Caleb Martin,2026,-0.87,-0.1,-0.16,0.24,1.02,-0.25,-0.94,0.48,-0.47,-0.35,34987,17426,17561
1628961,Kostas Antetokounmpo,2026,-0.6,-0.33,0.25,0.03,0.22,-0.07,-0.65,0.18,-0.47,0.03,243,124,119
1642277,Johnny Furphy,2026,-0.42,-0.49,0.22,-0.82,0.33,0.54,-0.85,0.38,-0.47,0.17,4086,2043,2043
1631466,Jeenathan Williams,2026,0.29,-0.1,0.2,-0.83,-0.32,0.02,0.48,-0.97,-0.49,0.25,1739,864,875
202704,Reggie Jackson,2026,-0.68,0.38,-0.83,1.05,-0.23,0.06,-1.04,0.54,-0.5,-0.25,33628,16827,16801
1642450,Daniss Jenkins,2026,-0.81,-0.81,0.86,-1.0,1.18,-0.11,-0.69,0.19,-0.5,0.19,3007,1516,1491
1631306,Cole Swider,2026,-0.37,-0.06,0.1,-0.22,-0.12,0.05,-0.37,-0.13,-0.5,0.12,1224,623,601
1627747,Caris LeVert,2026,0.03,0.73,-0.35,0.19,0.14,-0.99,0.59,-1.09,-0.51,-0.26,40532,20276,20256
1631170,Jaime Jaquez Jr.,2026,-0.15,0.15,0.41,0.66,-0.66,-0.16,0.19,-0.7,-0.51,-0.76,20191,10078,10113
1641890,Tyler Smith,2026,-0.46,-0.37,0.07,-0.19,0.27,-0.04,-0.68,0.16,-0.52,0.2,502,250,252
1631114,Jalen Williams,2026,-0.44,0.83,-0.89,-0.94,1.64,-0.83,-0.55,0.03,-0.52,0.11,35514,17760,17754
1628380,Zach Collins,2026,-0.68,-0.9,0.12,1.03,-0.79,0.19,-1.05,0.53,-0.52,0.51,19201,9612,9589
1641813,Mark Sears,2026,-0.07,-0.15,0.02,-0.56,0.2,-0.06,-0.15,-0.37,-0.52,0.1,106,53,53
1627756,Denzel Valentine,2026,-1.24,0.26,-0.39,-0.42,-0.33,0.94,-1.17,0.65,-0.52,0.66,5029,2518,2511
1641772,ID_1641772,2026,-1.15,-0.3,0.53,0.08,0.32,0.01,-0.88,0.34,-0.53,-0.02,3225,1605,1620
1630202,Payton Pritchard,2026,-0.46,0.54,1.12,-0.94,-0.53,-0.25,1.52,-2.05,-0.53,-0.01,37796,18920,18876
1630183,Jaden McDaniels,2026,-0.01,-0.33,0.01,0.16,0.44,-0.62,-0.74,0.2,-0.53,-0.18,53381,26653,26728
1629052,Oshae Brissett,2026,-0.07,-0.33,1.34,-1.54,0.12,-0.14,0.86,-1.4,-0.54,0.08,16152,8052,8100
1630787,Cameron McGriff,2026,-0.7,0.09,0.3,-0.53,0.04,-0.02,-0.04,-0.5,-0.54,0.28,173,88,85
1631199,Ron Harper Jr.,2026,-0.48,-0.17,0.58,-0.78,-0.07,0.21,0.1,-0.64,-0.54,0.17,523,262,261
202696,Nikola Vucevic,2026,0.85,-0.08,-1.5,-0.51,-1.65,1.72,-0.49,-0.06,-0.55,0.62,56804,28450,28354
1630204,Ashton Hagans,2026,-1.02,-0.19,0.3,-0.24,0.17,-0.06,-0.45,-0.11,-0.56,0.48,1222,617,605
1628963,Marvin Bagley III,2026,-1.57,-0.46,1.57,0.22,-0.85,0.63,-0.75,0.18,-0.57,-0.11,21621,10823,10798
200782,P.J. Tucker,2026,-0.35,-0.26,-0.22,-0.38,0.68,0.2,-0.99,0.41,-0.57,-0.24,28827,14370,14457
203960,JaKarr Sampson,2026,-0.7,-0.19,0.35,0.07,-0.27,-0.23,-0.39,-0.17,-0.57,0.4,1306,650,656
1642530,Yuki Kawamura,2026,0.08,-0.21,0.21,-0.6,-0.02,-0.18,0.16,-0.73,-0.57,0.15,704,350,354
203084,Harrison Barnes,2026,1.27,1.04,-0.87,-1.14,-0.73,-0.05,1.1,-1.68,-0.58,-0.1,55742,27913,27829
1627777,Georges Niang,2026,1.51,0.27,-1.63,0.03,-0.69,-0.01,0.64,-1.23,-0.59,-0.07,34024,17077,16947
203087,Jeremy Lamb,2026,-0.74,0.58,0.26,-0.3,-0.15,-0.12,0.33,-0.92,-0.59,-0.12,6881,3445,3436
1629130,Duncan Robinson,2026,0.87,-0.22,-0.89,-0.61,0.02,0.26,-0.23,-0.36,-0.59,-0.02,42915,21527,21388
1642843,Cooper Flagg,2026,-0.25,0.38,-0.36,0.47,-0.82,-0.05,-0.61,0.02,-0.59,0.04,6945,3473,3472
1641645,Xavier Cooks,2026,-0.05,0.01,0.05,-0.53,-0.05,0.05,0.06,-0.66,-0.6,-0.08,549,274,275
1627740,Henry Ellenson,2026,-0.9,0.09,0.05,-0.24,0.07,0.09,-0.69,0.09,-0.6,0.24,162,81,81
1628476,Derrick Walton Jr.,2026,-0.95,-0.26,0.11,-0.06,0.27,0.04,-0.97,0.36,-0.61,0.24,456,230,226
1626245,Cristiano Felicio,2026,-0.82,-0.28,0.13,-0.24,0.16,0.18,-0.85,0.24,-0.61,0.26,331,167,164
1631248,Baylor Scheierman,2026,-1.28,-0.3,0.31,0.45,0.17,0.02,-1.35,0.74,-0.61,0.02,4021,2014,2007
203952,Andrew Wiggins,2026,-1.32,0.08,-0.32,0.63,0.09,0.06,-1.6,0.98,-0.62,0.16,51381,25672,25709
1641789,Jazian Gortman,2026,-0.43,-0.08,0.02,-0.16,-0.02,0.04,-0.45,-0.17,-0.62,0.01,235,117,118
201188,Marc Gasol,2026,-0.18,-0.92,-0.24,0.23,-0.2,0.61,-1.63,0.98,-0.65,0.05,4336,2174,2162
1631255,Karlo Matkovic,2026,-0.24,-1.32,0.31,0.57,0.17,-0.12,-1.45,0.8,-0.65,-0.02,5416,2701,2715
1641735,Amari Bailey,2026,-0.22,-0.09,0.04,-0.34,-0.07,-0.0,-0.25,-0.4,-0.65,0.03,255,127,128
1628426,Sasha Vezenkov,2026,0.51,-0.28,-0.19,-0.63,-0.05,-0.16,0.18,-0.83,-0.65,0.15,2077,1047,1030
1630994,Gabriel Lundberg,2026,-0.26,0.04,0.04,-0.54,0.17,-0.03,-0.23,-0.43,-0.66,-0.08,187,95,92
1641809,Drew Peterson,2026,-0.41,-0.3,0.3,-0.45,0.21,0.04,-0.48,-0.18,-0.66,-0.05,1067,533,534
1627760,Cat Barber,2026,-0.23,-0.12,0.04,-0.52,0.06,0.06,-0.29,-0.38,-0.67,0.04,54,27,27
201568,Danilo Gallinari,2026,1.09,0.96,-1.61,-0.18,-0.97,0.1,0.5,-1.17,-0.67,-0.06,16325,8179,8146
203920,Khem Birch,2026,-2.18,-0.0,1.18,-0.79,0.42,0.56,-1.0,0.33,-0.67,0.14,10864,5428,5436
1642854,Asa Newell,2026,-0.85,0.05,0.25,-0.75,0.1,0.25,-0.38,-0.29,-0.67,0.28,1694,850,844
1641790,PJ Hall,2026,-0.66,-0.41,0.18,0.4,-0.0,-0.21,-0.91,0.22,-0.68,0.02,897,451,446
203953,Jabari Parker,2026,-1.5,-0.27,0.05,1.29,-0.07,-0.44,-1.55,0.87,-0.68,0.26,1329,668,661
1626181,Norman Powell,2026,0.74,0.45,-0.89,-1.01,0.27,-0.43,0.62,-1.31,-0.69,0.18,45819,22934,22885
1630171,Isaac Okoro,2026,0.07,0.04,-0.29,-0.56,-0.41,0.55,-0.38,-0.32,-0.7,-0.1,41086,20447,20639
1642434,Riley Minix,2026,-0.41,-0.08,0.08,-0.43,-0.01,0.06,-0.37,-0.34,-0.7,0.09,68,34,34
1630195,Leandro Bolmaro,2026,-1.27,-0.17,0.03,0.36,-0.06,0.19,-1.37,0.68,-0.7,0.22,1283,649,634
1642278,Tyler Kolek,2026,-1.09,-0.85,0.33,1.24,-0.43,0.13,-1.8,1.1,-0.71,-0.04,3581,1789,1792
1630209,Omer Yurtseven,2026,-1.18,-0.56,1.02,-0.58,-0.43,0.47,-0.29,-0.42,-0.71,0.55,5521,2770,2751
1629677,Luka Samanic,2026,-0.6,-0.58,-0.17,1.47,-0.39,-0.14,-1.63,0.92,-0.72,-0.31,3585,1794,1791
1629962,Devin Cannady,2026,-0.8,0.5,-0.07,-0.35,0.09,0.14,-0.48,-0.24,-0.72,-0.23,888,442,446
1641970,Maozinha Pereira,2026,-1.21,-0.27,0.18,-0.16,0.1,0.31,-1.2,0.47,-0.73,0.32,492,244,248
1630259,Jordan Ford,2026,-0.28,0.03,-0.01,-0.44,-0.05,0.03,-0.3,-0.44,-0.74,-0.02,82,42,40
1643024,Chris Mañon,2026,-0.59,-0.09,0.17,-0.33,0.11,-0.07,-0.44,-0.3,-0.74,0.06,48,23,25
1629600,Jarron Cumberland,2026,-0.48,0.01,0.07,-0.55,0.01,0.01,-0.25,-0.51,-0.75,0.18,48,25,23
1641778,Leaky Black,2026,-0.8,0.19,-0.12,0.14,-0.39,0.2,-0.83,0.08,-0.75,0.03,1129,569,560
1630311,Pat Spencer,2026,-0.91,-0.24,0.63,-0.52,1.32,-0.77,-0.8,0.05,-0.75,-0.26,3499,1747,1752
1629755,Hassani Gravett,2026,-0.45,0.06,-0.12,-0.11,0.16,-0.25,-0.58,-0.18,-0.76,-0.05,612,307,305
202685,Jonas Valanciunas,2026,-0.69,-1.19,2.21,-0.56,-2.19,2.1,-0.32,-0.43,-0.76,-0.44,41908,20972,20936
203083,Andre Drummond,2026,-2.79,-1.78,3.72,-0.98,0.75,0.55,-1.29,0.52,-0.77,-0.24,26315,13102,13213
1631209,Isaiah Wong,2026,-1.33,-0.4,0.03,-0.04,0.66,0.23,-1.67,0.89,-0.78,0.07,1047,522,525
1629631,De'Andre Hunter,2026,0.43,0.08,-0.27,-0.76,0.16,-0.02,-0.0,-0.79,-0.79,-0.41,40048,20037,20011
203473,Dewayne Dedmon,2026,-1.48,-0.64,0.53,0.3,-0.05,0.47,-1.32,0.53,-0.79,0.08,7471,3716,3755
203526,Raul Neto,2026,0.21,0.3,-0.66,-1.02,0.07,0.91,-0.41,-0.39,-0.8,-0.61,13731,6856,6875
204222,Greg Whittington,2026,-0.5,-0.01,-0.01,-0.27,-0.15,0.07,-0.51,-0.29,-0.8,0.07,48,24,24
202328,Greg Monroe,2026,-0.78,-0.03,0.23,-0.63,0.11,0.07,-0.47,-0.33,-0.8,0.23,815,408,407
1630637,Carlik Jones,2026,-0.66,0.17,-0.03,-0.35,0.11,0.03,-0.59,-0.21,-0.8,-0.07,328,161,167
1630762,ID_1630762,2026,-0.86,0.28,-0.0,-0.21,-0.15,0.07,-0.6,-0.21,-0.81,0.06,170,87,83
1627822,Petr Cornelie,2026,-0.54,-0.01,0.04,-0.67,0.17,0.04,-0.45,-0.37,-0.82,0.15,154,78,76
1630648,Jordan Schakel,2026,-0.59,0.03,-0.02,-0.43,0.09,0.1,-0.63,-0.19,-0.82,0.0,143,73,70
1631230,Dominick Barlow,2026,-1.21,-0.03,0.83,-0.63,-0.07,-0.03,-0.52,-0.31,-0.83,0.31,9153,4563,4590
1629671,Miye Oni,2026,-0.71,-0.62,-0.1,0.62,-0.64,0.41,-1.08,0.25,-0.83,0.21,2395,1191,1204
1642404,Chaz Lanier,2026,-0.23,0.03,0.02,-0.61,0.18,-0.11,-0.36,-0.48,-0.83,-0.11,743,378,365
1641741,Ricky Council IV,2026,-0.49,0.6,-0.12,-0.89,0.07,-0.2,0.13,-0.96,-0.83,0.2,6127,3059,3068
1641824,Matas Buzelis,2026,0.23,-0.55,-0.07,0.94,-1.18,-0.04,-0.65,-0.18,-0.83,-0.16,12435,6215,6220
