player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201980,Danny Green,2026,0.94,-0.52,-0.72,0.13,0.36,0.04,-0.1,0.35,0.25,0.02,16077,8063,8014
1628404,Josh Hart,2026,0.92,-0.68,1.0,-0.76,0.04,0.35,0.65,-0.44,0.22,-0.65,56200,28095,28105
1630178,Tyrese Maxey,2026,0.25,1.73,-0.53,-0.89,-0.28,-0.49,1.67,-1.46,0.21,0.42,55064,27612,27452
1629013,Landry Shamet,2026,-0.34,0.56,-1.12,0.01,0.71,0.21,-0.61,0.8,0.19,0.16,26811,13428,13383
1642347,Jamal Shead,2026,-0.38,0.15,0.28,-0.24,1.77,-1.26,-0.28,0.47,0.19,-0.13,11577,5796,5781
1641763,Julian Phillips,2026,-0.05,-0.18,0.38,0.75,0.27,-0.47,0.04,0.15,0.19,-0.51,7310,3652,3658
1631205,Buddy Boeheim,2026,-0.83,0.09,0.16,0.4,-0.06,0.12,-0.35,0.53,0.18,0.3,745,377,368
1630168,Onyeka Okongwu,2026,-0.49,-0.7,0.81,-0.39,0.26,0.3,-0.29,0.46,0.17,0.38,37734,18874,18860
1628370,Malik Monk,2026,0.79,0.15,-0.02,-0.35,0.27,-0.63,1.07,-0.91,0.16,-0.05,40808,20470,20338
1629004,Svi Mykhailiuk,2026,-0.21,-0.12,0.44,-0.32,0.31,-0.02,0.1,0.05,0.15,0.07,19786,9904,9882
1629060,Rui Hachimura,2026,0.57,0.38,-1.15,1.16,-0.76,0.23,-0.51,0.64,0.13,-0.3,42005,20960,21045
1630230,Naji Marshall,2026,0.31,-0.1,-0.28,-0.19,0.26,0.41,0.07,0.05,0.13,-0.28,34019,16975,17044
1630200,Tre Jones,2026,0.19,1.05,-0.39,-0.51,0.22,-0.11,0.69,-0.57,0.13,-0.32,31354,15702,15652
1628373,Frank Ntilikina,2026,-1.56,0.61,-1.13,1.16,0.75,0.58,-1.82,1.95,0.12,-0.29,6972,3468,3504
1629719,Devontae Cacok,2026,-0.48,0.15,0.27,-0.16,0.41,-0.07,-0.05,0.15,0.1,-0.02,902,457,445
1630223,Jalen Harris,2026,-0.03,-0.0,-0.12,-0.38,0.27,0.16,-0.18,0.28,0.09,0.19,712,352,360
1642024,Alex Reese,2026,0.5,0.26,-0.12,-0.42,-0.07,0.07,0.54,-0.44,0.09,-0.13,897,447,450
1642384,Isaiah Crawford,2026,-0.42,0.1,0.05,0.37,0.38,-0.3,-0.38,0.47,0.09,-0.09,357,182,175
1630558,Davion Mitchell,2026,-0.61,0.24,-0.37,0.84,0.53,-0.35,-0.7,0.79,0.09,-0.19,34148,17036,17112
1631220,Dereon Seabron,2026,-0.1,-0.19,0.12,0.43,-0.2,0.04,-0.1,0.19,0.09,-0.01,271,138,133
1629020,Jarred Vanderbilt,2026,-0.44,-1.38,2.07,-0.5,0.92,-0.48,0.13,-0.05,0.08,-0.11,30266,15092,15174
1627763,Malcolm Brogdon,2026,-0.89,0.66,-0.07,0.95,-0.76,0.21,-0.08,0.14,0.06,-0.04,28321,14169,14152
203121,Darius Miller,2026,0.1,-0.23,-0.25,0.16,0.07,-0.02,-0.24,0.3,0.05,0.22,814,408,406
1629056,Terence Davis,2026,0.04,0.24,-0.72,-0.77,0.44,0.14,0.11,-0.07,0.05,0.68,10290,5148,5142
1628455,Mike James,2026,-1.03,0.54,-0.26,0.53,-0.01,0.12,-0.72,0.77,0.05,0.16,1357,686,671
1627826,Ivica Zubac,2026,-1.09,-1.89,1.36,1.23,-1.31,1.88,-2.47,2.53,0.05,-0.13,48765,24413,24352
201976,Patrick Beverley,2026,-1.52,0.26,0.34,0.43,1.09,-0.21,-0.95,0.98,0.04,-0.35,25186,12579,12607
1630846,Olivier Sarr,2026,-0.63,-0.55,0.43,0.58,-0.07,0.39,-0.86,0.88,0.03,-0.12,2553,1265,1288
1626171,Bobby Portis,2026,-0.65,0.27,0.85,0.21,-0.92,0.17,0.64,-0.6,0.03,0.1,44803,22399,22404
1629023,P.J. Washington,2026,-0.57,-0.17,-0.12,0.3,0.17,0.19,-0.77,0.79,0.02,0.22,50270,25130,25140
1631159,Leonard Miller,2026,0.37,-0.63,0.07,0.08,0.15,0.02,-0.31,0.31,-0.0,-0.06,1176,590,586
1627814,Damion Lee,2026,0.02,-0.32,-0.78,-0.46,0.33,0.84,-0.68,0.68,-0.01,0.36,16969,8507,8462
203967,Dario Saric,2026,0.43,-0.55,0.23,-1.41,-0.01,0.99,0.29,-0.31,-0.02,0.3,12696,6363,6333
1629743,Donta Hall,2026,-0.58,0.03,-0.06,0.3,0.14,0.1,-0.77,0.75,-0.02,0.05,736,364,372
1641706,Brandon Miller,2026,0.31,-0.05,0.18,-0.62,-0.31,0.44,0.12,-0.15,-0.04,0.01,18682,9367,9315
1630539,Kai Jones,2026,-0.21,-0.65,0.14,0.55,0.11,-0.02,-0.75,0.71,-0.04,0.04,4357,2167,2190
1629622,Max Strus,2026,0.13,-0.12,0.27,-0.09,-0.25,0.29,0.22,-0.26,-0.04,-0.27,38564,19293,19271
1629680,Matisse Thybulle,2026,-1.78,0.04,-0.78,0.45,2.63,-0.69,-2.24,2.17,-0.07,0.06,25909,12877,13032
1630572,Sandro Mamukelashvili,2026,-1.28,-0.09,0.9,-0.35,0.49,-0.21,-0.35,0.27,-0.08,0.46,14189,7133,7056
1631262,Jules Bernard,2026,-0.69,-0.13,0.33,-0.24,0.28,-0.09,-0.18,0.09,-0.09,0.45,624,317,307
1629103,Kelan Martin,2026,-1.7,0.05,0.27,1.22,-0.2,-0.32,-0.87,0.78,-0.09,0.59,3003,1498,1505
1630552,Jalen Johnson,2026,-0.15,-0.43,-0.08,1.05,-0.1,0.02,-0.63,0.54,-0.1,-0.41,26833,13408,13425
1627749,Dejounte Murray,2026,-0.29,1.04,-0.12,-1.34,0.48,-0.01,0.33,-0.44,-0.11,0.13,46460,23246,23214
1629017,Khyri Thomas,2026,0.89,0.12,-0.21,-0.76,-0.17,0.08,0.71,-0.82,-0.12,-0.07,652,326,326
1631200,Kris Murray,2026,-2.37,-0.98,1.56,0.77,0.97,-0.21,-1.67,1.54,-0.13,0.13,13865,6931,6934
1642364,ID_1642364,2026,0.15,-0.6,0.13,-0.04,0.71,-0.67,-0.33,0.2,-0.13,0.19,2475,1229,1246
1630692,Jordan Goodwin,2026,-2.43,-0.84,2.49,-0.74,1.49,0.07,-0.66,0.52,-0.13,-0.17,15728,7865,7863
1631119,Jaylin Williams,2026,-0.03,-0.7,-0.43,0.19,-0.69,1.17,-1.25,1.1,-0.14,0.35,15825,7908,7917
1630218,Robert Woodard II,2026,-0.61,0.1,0.25,-0.37,0.04,0.11,0.01,-0.16,-0.14,0.34,355,178,177
203524,Solomon Hill,2026,-0.1,-0.27,-0.44,0.38,-0.21,0.61,-0.39,0.25,-0.14,-0.11,7137,3555,3582
1642272,Jared McCain,2026,-0.72,0.18,0.22,-0.11,0.02,-0.11,-0.35,0.2,-0.15,0.37,6088,3045,3043
1629660,Ty Jerome,2026,0.78,0.4,-0.48,-1.1,0.74,-0.49,0.79,-0.94,-0.15,-0.0,16930,8482,8448
1642357,David Jones Garcia,2026,0.11,-0.18,0.1,-0.72,0.27,0.09,0.09,-0.25,-0.16,0.17,293,149,144
1631246,Vince Williams Jr.,2026,-0.61,-0.5,0.46,-0.06,0.65,0.18,-0.85,0.69,-0.16,-0.28,11791,5896,5895
1642866,Joan Beringer,2026,-0.27,-0.31,0.25,-0.16,0.16,-0.13,-0.15,-0.01,-0.16,0.3,857,423,434
203468,CJ McCollum,2026,0.45,1.52,0.04,-0.49,-1.07,-0.45,1.78,-1.95,-0.17,-0.17,51153,25639,25514
1628978,Donte DiVincenzo,2026,0.99,0.03,0.12,-1.53,0.81,-0.49,1.01,-1.18,-0.17,-0.1,48188,24121,24067
1631248,Baylor Scheierman,2026,-1.45,-0.46,0.67,1.05,-0.21,0.12,-1.3,1.12,-0.18,0.1,5118,2561,2557
1629611,Terance Mann,2026,-0.59,0.29,1.04,0.46,-0.58,-0.65,0.89,-1.08,-0.19,-0.16,42874,21381,21493
202326,DeMarcus Cousins,2026,0.54,-0.84,0.43,-1.63,-0.02,0.88,-0.05,-0.13,-0.19,0.45,6239,3130,3109
1630568,Luka Garza,2026,-0.86,-0.61,2.13,-2.78,0.58,0.37,1.22,-1.42,-0.2,0.97,7346,3670,3676
1631245,Quenton Jackson,2026,-0.78,-0.19,0.01,-0.41,1.13,0.23,-1.41,1.21,-0.2,-0.19,4498,2251,2247
1642867,Collin Murray-Boyles,2026,-1.59,-0.26,0.53,-0.24,0.66,0.12,-1.27,1.07,-0.2,0.58,4187,2090,2097
202083,Wesley Matthews,2026,-1.48,0.4,-0.53,0.4,0.2,0.26,-0.72,0.51,-0.21,0.54,15617,7775,7842
201565,Derrick Rose,2026,-2.18,-0.24,-0.14,2.29,0.31,-0.19,-2.65,2.44,-0.22,-0.07,11251,5639,5612
1642848,Tre Johnson,2026,0.44,0.49,-0.47,-0.08,-0.25,-0.29,0.21,-0.44,-0.23,-0.07,4772,2389,2383
1628984,Devonte' Graham,2026,-1.4,0.55,-0.45,0.26,0.41,0.33,-0.84,0.62,-0.23,0.07,21927,11007,10920
1630256,Jae'Sean Tate,2026,-1.88,-0.19,0.67,0.36,0.53,0.49,-1.6,1.36,-0.24,-0.22,27363,13642,13721
1630191,Isaiah Stewart,2026,-1.57,-0.88,0.6,2.29,-0.92,0.13,-1.88,1.64,-0.24,0.11,35227,17606,17621
1642271,Kyle Filipowski,2026,0.22,-0.37,0.17,-1.39,0.27,-0.25,0.44,-0.68,-0.24,1.11,11874,5942,5932
1630296,Braxton Key,2026,-0.74,0.12,0.07,-0.31,0.61,-0.06,-0.48,0.23,-0.25,0.06,1247,628,619
201942,DeMar DeRozan,2026,0.93,2.21,-0.99,-1.4,-0.45,-0.11,1.89,-2.17,-0.27,-0.46,61952,31036,30916
1629216,Gabe Vincent,2026,-0.34,-0.22,-0.67,0.62,0.58,-0.52,-0.75,0.47,-0.28,0.27,30152,15050,15102
203917,Nik Stauskas,2026,-0.63,0.09,0.02,0.07,-0.02,0.15,-0.57,0.29,-0.28,0.04,246,123,123
1629652,Luguentz Dort,2026,-1.31,0.61,-0.12,0.36,0.8,-0.75,-1.16,0.88,-0.28,0.13,50646,25278,25368
1629605,Tacko Fall,2026,0.08,-0.2,0.12,-0.32,-0.14,0.06,0.11,-0.41,-0.3,0.1,776,386,390
1642843,Cooper Flagg,2026,-0.14,0.47,-0.35,0.54,-0.77,-0.11,-0.3,-0.01,-0.31,0.05,7238,3624,3614
203486,Mason Plumlee,2026,0.15,-0.61,0.4,-0.4,-0.42,0.36,-0.06,-0.26,-0.31,0.21,30859,15425,15434
202696,Nikola Vucevic,2026,0.66,0.05,-1.41,-0.36,-1.67,1.83,-0.49,0.17,-0.32,0.58,57819,28953,28866
1629006,Josh Okogie,2026,-1.96,-0.37,2.0,-0.1,1.94,-1.05,-0.85,0.54,-0.32,-0.78,24056,11963,12093
203487,Michael Carter-Williams,2026,-1.47,0.35,-0.27,0.11,1.09,0.3,-1.85,1.53,-0.32,-0.43,3450,1731,1719
1629603,Mamadi Diakite,2026,-2.03,-0.73,0.12,1.07,0.82,0.1,-2.76,2.43,-0.33,0.32,2288,1138,1150
201988,Patty Mills,2026,-1.68,0.86,-1.18,1.89,0.28,-0.57,-1.45,1.11,-0.33,0.07,22141,11104,11037
1627761,DeAndre' Bembry,2026,-0.48,-0.49,-0.19,1.7,-0.16,-0.52,-1.12,0.79,-0.33,-0.19,8055,4003,4052
1642277,Johnny Furphy,2026,-0.57,-0.37,0.25,-0.64,0.37,0.49,-0.86,0.52,-0.34,0.13,4269,2135,2134
203145,Kent Bazemore,2026,-1.14,-0.09,-1.13,0.63,1.77,-0.33,-2.26,1.92,-0.34,-0.05,7821,3902,3919
1642050,ID_1642050,2026,-0.51,0.03,0.16,-0.4,-0.04,0.16,-0.19,-0.14,-0.34,0.26,220,110,110
1628414,Sindarius Thornwell,2026,-0.82,-0.03,0.15,-0.05,0.11,0.22,-0.75,0.41,-0.34,0.08,860,431,429
1628976,Wendell Carter Jr.,2026,-1.06,-0.98,0.01,1.37,-0.47,0.86,-2.45,2.1,-0.34,-0.07,40490,20237,20253
1642949,Yanic Konan Niederhäuser,2026,0.06,-0.18,0.21,-0.04,-0.05,-0.18,-0.05,-0.29,-0.34,-0.16,1636,816,820
1631127,Harrison Ingram,2026,0.09,-0.27,0.12,-0.54,0.04,0.06,-0.03,-0.32,-0.35,0.15,221,113,108
1642273,Kyshawn George,2026,-0.63,-0.43,-0.21,0.62,0.17,-0.6,-0.7,0.34,-0.36,0.72,13114,6562,6552
1629130,Duncan Robinson,2026,0.84,-0.13,-0.88,-0.53,-0.0,0.35,-0.16,-0.2,-0.36,-0.01,44018,22092,21926
1629653,Devon Dotson,2026,-0.55,-0.2,0.29,-0.61,0.5,0.1,-0.46,0.09,-0.36,0.11,744,370,374
1641766,Adama Sanogo,2026,-0.61,-0.2,0.27,-0.52,0.22,0.08,-0.28,-0.09,-0.37,0.39,351,178,173
1628221,Gabe York,2026,0.19,0.15,-0.22,-0.64,0.16,0.04,0.11,-0.49,-0.38,-0.06,319,158,161
201933,Blake Griffin,2026,-1.43,0.65,-0.69,-0.42,0.41,0.76,-1.38,1.0,-0.38,0.34,12291,6155,6136
1630183,Jaden McDaniels,2026,0.1,-0.27,0.01,0.15,0.44,-0.61,-0.58,0.2,-0.38,-0.2,54746,27349,27397
1630199,Cassius Stanley,2026,-1.48,-0.18,0.15,0.64,0.26,-0.14,-1.17,0.79,-0.38,0.37,997,496,501
1642857,ID_1642857,2026,-0.48,0.17,0.4,-1.29,0.22,0.18,0.08,-0.48,-0.39,0.41,2593,1299,1294
1631114,Jalen Williams,2026,-0.25,0.92,-0.9,-1.12,1.72,-0.93,-0.3,-0.09,-0.4,0.16,35698,17849,17849
1631157,Ryan Rollins,2026,1.22,-0.38,-0.47,-0.22,0.48,-0.79,0.16,-0.56,-0.4,-0.24,11947,5971,5976
1627788,Furkan Korkmaz,2026,-0.89,-0.29,0.11,0.47,0.65,-0.31,-1.13,0.72,-0.41,-0.15,13669,6837,6832
1630250,Marko Simonovic,2026,-0.68,0.13,0.1,-0.29,0.25,0.02,-0.44,0.02,-0.42,0.05,226,111,115
1642862,Liam McNeeley,2026,-0.55,0.33,0.16,-0.62,-0.1,0.27,-0.15,-0.27,-0.42,0.09,1347,674,673
1628380,Zach Collins,2026,-0.67,-0.87,0.12,1.04,-0.79,0.21,-0.99,0.57,-0.42,0.54,19201,9612,9589
1628021,David Nwaba,2026,-1.0,-0.01,0.18,0.47,0.61,-0.64,-0.77,0.35,-0.42,-0.03,5330,2661,2669
1631255,Karlo Matkovic,2026,-0.19,-1.28,0.31,0.86,-0.09,-0.15,-1.27,0.85,-0.42,0.12,6102,3037,3065
201229,Anthony Tolliver,2026,-0.45,-0.24,0.03,-0.3,0.56,0.01,-0.64,0.21,-0.43,-0.04,415,211,204
1642368,N'Faly Dante,2026,-0.33,-0.13,0.11,-0.23,-0.18,0.01,-0.03,-0.4,-0.43,0.32,274,136,138
1642530,Yuki Kawamura,2026,0.11,-0.2,0.22,-0.56,-0.01,-0.17,0.21,-0.64,-0.44,0.17,707,351,356
203903,Jordan Clarkson,2026,0.15,-0.24,0.79,-0.87,-0.54,-0.13,1.08,-1.53,-0.44,0.4,40003,19994,20009
203493,Reggie Bullock,2026,-0.21,0.72,-1.91,0.44,-0.15,0.61,-1.39,0.93,-0.46,0.04,28967,14482,14485
1642383,Walter Clayton Jr.,2026,1.25,0.26,0.37,-1.58,0.12,-0.53,1.65,-2.11,-0.46,-0.35,4384,2202,2182
1631100,AJ Griffin,2026,0.15,0.14,-0.07,-0.51,-0.12,0.12,0.2,-0.67,-0.47,-0.18,6458,3218,3240
1628578,Amida Brimah,2026,-0.13,-0.23,0.02,-0.22,0.01,0.01,-0.32,-0.16,-0.47,0.07,129,64,65
1629067,Isaac Bonga,2026,-1.44,-1.15,-0.14,1.48,0.36,-0.02,-2.52,2.04,-0.48,0.43,2118,1056,1062
1628961,Kostas Antetokounmpo,2026,-0.61,-0.33,0.24,0.03,0.22,-0.07,-0.65,0.17,-0.49,0.03,243,124,119
1626204,Larry Nance Jr.,2026,-1.08,-1.19,-0.28,-0.11,1.56,0.54,-2.23,1.73,-0.5,0.06,22816,11388,11428
1630554,Jason Preston,2026,-0.63,0.35,0.28,-0.73,-0.22,0.16,0.1,-0.6,-0.5,0.29,799,400,399
1631306,Cole Swider,2026,-0.37,-0.06,0.09,-0.2,-0.12,0.04,-0.37,-0.13,-0.5,0.12,1224,623,601
2738,Andre Iguodala,2026,-1.11,-0.88,-0.6,1.59,0.92,-0.2,-2.3,1.77,-0.52,-0.24,8569,4254,4315
1641813,Mark Sears,2026,-0.06,-0.15,0.02,-0.56,0.2,-0.06,-0.14,-0.38,-0.52,0.09,106,53,53
1641890,Tyler Smith,2026,-0.44,-0.37,0.07,-0.2,0.26,-0.04,-0.66,0.14,-0.52,0.2,502,250,252
1641645,Xavier Cooks,2026,-0.06,0.01,0.06,-0.48,-0.04,0.05,0.07,-0.6,-0.53,-0.07,549,274,275
1627777,Georges Niang,2026,1.54,0.28,-1.66,0.0,-0.69,0.03,0.66,-1.2,-0.54,-0.04,34024,17077,16947
1630787,Cameron McGriff,2026,-0.7,0.09,0.3,-0.53,0.02,-0.02,-0.04,-0.5,-0.54,0.3,173,88,85
1642853,Rasheer Fleming,2026,-0.81,-1.01,0.71,0.07,-0.02,-0.12,-0.76,0.23,-0.54,0.64,1166,579,587
1642450,Daniss Jenkins,2026,-1.43,-1.01,1.1,-0.66,1.39,-0.3,-1.09,0.54,-0.54,0.37,3680,1849,1831
1630204,Ashton Hagans,2026,-1.03,-0.19,0.3,-0.23,0.17,-0.05,-0.45,-0.1,-0.55,0.48,1222,617,605
1627756,Denzel Valentine,2026,-1.26,0.26,-0.39,-0.42,-0.33,0.95,-1.19,0.64,-0.55,0.64,5029,2518,2511
1629639,Tyler Herro,2026,1.22,-0.09,-0.35,-0.51,-0.02,-0.88,1.06,-1.61,-0.55,0.08,46006,23025,22981
1642885,ID_1642885,2026,-0.03,-0.41,0.06,-0.33,-0.21,0.32,-0.66,0.1,-0.56,0.04,1633,815,818
1628476,Derrick Walton Jr.,2026,-0.93,-0.24,0.1,-0.05,0.28,0.05,-0.95,0.39,-0.56,0.23,456,230,226
203960,JaKarr Sampson,2026,-0.7,-0.19,0.35,0.08,-0.27,-0.23,-0.39,-0.17,-0.56,0.4,1306,650,656
1641737,Adem Bona,2026,-0.45,-1.01,0.86,0.49,0.49,-0.67,-0.78,0.21,-0.57,-0.28,7529,3764,3765
1627747,Caris LeVert,2026,-0.03,0.7,-0.25,0.23,0.15,-1.05,0.6,-1.17,-0.57,-0.32,41270,20654,20616
1641775,Jordan Walsh,2026,-0.23,-0.75,1.69,-0.78,-0.0,-0.49,0.84,-1.42,-0.58,-0.02,5736,2843,2893
202704,Reggie Jackson,2026,-0.71,0.4,-0.83,1.0,-0.25,0.05,-1.07,0.49,-0.58,-0.24,33628,16827,16801
1631107,Nikola Jovic,2026,-0.26,0.29,-0.99,1.12,-0.15,-0.41,-1.31,0.73,-0.58,-0.18,13277,6631,6646
1627824,Guerschon Yabusele,2026,1.03,-0.73,0.12,-1.69,0.75,-0.55,0.56,-1.15,-0.59,0.48,9952,4986,4966
203087,Jeremy Lamb,2026,-0.75,0.59,0.25,-0.29,-0.15,-0.13,0.32,-0.92,-0.6,-0.12,6881,3445,3436
1629052,Oshae Brissett,2026,-0.08,-0.33,1.32,-1.56,0.12,-0.15,0.83,-1.44,-0.61,0.07,16152,8052,8100
1627740,Henry Ellenson,2026,-0.89,0.09,0.04,-0.24,0.07,0.08,-0.69,0.08,-0.61,0.24,162,81,81
1630202,Payton Pritchard,2026,-0.66,0.51,1.15,-0.9,-0.53,-0.17,1.28,-1.89,-0.61,-0.01,39103,19570,19533
1631466,Jeenathan Williams,2026,0.33,-0.01,0.21,-0.96,-0.36,-0.05,0.59,-1.2,-0.61,0.23,1881,936,945
203952,Andrew Wiggins,2026,-1.16,0.08,-0.37,0.59,0.09,-0.0,-1.56,0.94,-0.62,0.15,52568,26256,26312
1641789,Jazian Gortman,2026,-0.44,-0.08,0.02,-0.15,-0.02,0.03,-0.46,-0.16,-0.62,0.02,235,117,118
1631214,Alondes Williams,2026,0.28,-0.28,-0.08,-0.45,0.04,-0.01,-0.21,-0.41,-0.62,-0.12,525,262,263
1642914,Javon Small,2026,0.72,0.01,0.02,-0.98,0.25,-0.57,0.58,-1.2,-0.62,-0.07,2144,1072,1072
1630170,Devin Vassell,2026,0.46,0.05,-1.05,0.22,0.04,-0.71,-0.36,-0.27,-0.63,0.36,40957,20488,20469
200782,P.J. Tucker,2026,-0.39,-0.26,-0.25,-0.37,0.68,0.21,-1.06,0.44,-0.63,-0.25,28827,14370,14457
1626245,Cristiano Felicio,2026,-0.82,-0.28,0.12,-0.25,0.15,0.18,-0.85,0.22,-0.63,0.27,331,167,164
1641735,Amari Bailey,2026,-0.21,-0.09,0.03,-0.34,-0.06,-0.01,-0.25,-0.4,-0.65,0.03,255,127,128
1630994,Gabriel Lundberg,2026,-0.26,0.04,0.04,-0.54,0.17,-0.03,-0.23,-0.43,-0.66,-0.08,187,95,92
1642276,Kel'el Ware,2026,0.16,-0.92,0.71,0.61,-0.71,-0.45,-0.02,-0.64,-0.66,-0.06,11549,5755,5794
1628426,Sasha Vezenkov,2026,0.51,-0.29,-0.19,-0.65,-0.05,-0.16,0.18,-0.84,-0.66,0.17,2077,1047,1030
1627760,Cat Barber,2026,-0.24,-0.12,0.03,-0.52,0.06,0.06,-0.3,-0.38,-0.68,0.05,54,27,27
203473,Dewayne Dedmon,2026,-1.4,-0.68,0.53,0.32,-0.01,0.45,-1.25,0.56,-0.69,0.1,7471,3716,3755
1642434,Riley Minix,2026,-0.4,-0.06,0.08,-0.42,-0.01,0.05,-0.36,-0.33,-0.7,0.06,68,34,34
1641772,ID_1641772,2026,-0.95,-0.15,0.54,-0.09,0.27,-0.15,-0.6,-0.1,-0.7,-0.17,3629,1806,1823
1631170,Jaime Jaquez Jr.,2026,-0.15,0.17,0.39,0.56,-0.8,-0.12,0.19,-0.89,-0.7,-0.75,21369,10659,10710
1643024,Chris Mañon,2026,-0.57,-0.13,0.15,-0.27,0.15,-0.1,-0.49,-0.21,-0.7,0.07,80,38,42
201188,Marc Gasol,2026,-0.26,-0.91,-0.24,0.2,-0.21,0.62,-1.67,0.97,-0.7,0.1,4336,2174,2162
201568,Danilo Gallinari,2026,1.1,0.96,-1.64,-0.19,-0.96,0.09,0.46,-1.17,-0.71,-0.07,16325,8179,8146
1626220,Royce O'Neale,2026,-0.13,-0.36,-0.53,0.61,-0.14,-0.12,-0.86,0.14,-0.71,-0.04,53868,26868,27000
1629631,De'Andre Hunter,2026,0.4,0.08,-0.27,-0.71,0.18,-0.0,-0.02,-0.69,-0.71,-0.39,40160,20093,20067
1627759,Jaylen Brown,2026,1.02,-0.33,-0.15,0.13,-0.56,-0.61,-0.03,-0.68,-0.71,-0.21,63079,31566,31513
1630195,Leandro Bolmaro,2026,-1.28,-0.18,0.02,0.36,-0.07,0.19,-1.39,0.67,-0.72,0.24,1283,649,634
1642278,Tyler Kolek,2026,-1.37,-0.87,0.33,1.37,-0.39,0.16,-1.91,1.19,-0.72,0.05,3759,1878,1881
203920,Khem Birch,2026,-2.18,-0.0,1.18,-0.83,0.41,0.55,-1.0,0.29,-0.72,0.15,10864,5428,5436
203953,Jabari Parker,2026,-1.51,-0.26,0.05,1.26,-0.07,-0.44,-1.56,0.83,-0.73,0.24,1329,668,661
1641970,Maozinha Pereira,2026,-1.22,-0.27,0.17,-0.14,0.1,0.31,-1.21,0.48,-0.73,0.32,492,244,248
1630209,Omer Yurtseven,2026,-1.16,-0.59,1.02,-0.57,-0.44,0.47,-0.28,-0.45,-0.73,0.54,5521,2770,2751
1641809,Drew Peterson,2026,-0.4,-0.29,0.27,-0.47,0.22,0.02,-0.52,-0.22,-0.74,-0.09,1067,533,534
1629962,Devin Cannady,2026,-0.81,0.49,-0.08,-0.35,0.09,0.14,-0.5,-0.24,-0.74,-0.22,888,442,446
1630259,Jordan Ford,2026,-0.28,0.03,-0.01,-0.44,-0.06,0.02,-0.3,-0.45,-0.75,-0.01,82,42,40
1629755,Hassani Gravett,2026,-0.45,0.08,-0.13,-0.1,0.16,-0.25,-0.58,-0.17,-0.76,-0.07,612,307,305
1629600,Jarron Cumberland,2026,-0.48,0.01,0.07,-0.55,0.01,0.01,-0.25,-0.51,-0.76,0.17,48,25,23
1630592,Jalen Wilson,2026,-1.07,-0.5,0.91,-1.27,0.58,0.38,-0.29,-0.47,-0.77,0.2,12859,6426,6433
1626181,Norman Powell,2026,0.8,0.4,-0.88,-1.11,0.26,-0.44,0.62,-1.4,-0.77,0.2,46482,23256,23226
203526,Raul Neto,2026,0.21,0.31,-0.67,-1.0,0.09,0.91,-0.43,-0.37,-0.79,-0.64,13731,6856,6875
1629677,Luka Samanic,2026,-0.62,-0.59,-0.17,1.45,-0.42,-0.14,-1.66,0.87,-0.79,-0.3,3585,1794,1791
202328,Greg Monroe,2026,-0.78,-0.01,0.22,-0.62,0.11,0.07,-0.47,-0.32,-0.79,0.22,815,408,407
1642363,Nique Clifford,2026,-0.32,-0.87,0.84,-1.13,0.58,-0.24,-0.36,-0.44,-0.8,0.34,5456,2714,2742
1631209,Isaiah Wong,2026,-1.33,-0.41,0.03,-0.06,0.66,0.23,-1.68,0.88,-0.8,0.08,1047,522,525
204222,Greg Whittington,2026,-0.5,-0.01,-0.01,-0.27,-0.15,0.06,-0.51,-0.3,-0.8,0.08,48,24,24
1628963,Marvin Bagley III,2026,-1.46,-0.41,1.59,-0.05,-0.9,0.57,-0.58,-0.23,-0.81,-0.15,22338,11184,11154
203078,Bradley Beal,2026,1.48,-0.19,-0.3,-1.42,-0.21,0.02,0.75,-1.56,-0.81,-0.19,37330,18668,18662
1630637,Carlik Jones,2026,-0.65,0.17,-0.03,-0.35,0.11,0.02,-0.59,-0.22,-0.81,-0.08,328,161,167
1630762,ID_1630762,2026,-0.86,0.28,-0.01,-0.22,-0.15,0.07,-0.6,-0.22,-0.82,0.07,170,87,83
1642484,RayJ Dennis,2026,-2.43,-0.09,0.35,1.13,0.06,-0.08,-1.74,0.92,-0.82,0.24,1065,535,530
203084,Harrison Barnes,2026,1.16,0.98,-0.79,-1.37,-0.64,-0.03,0.99,-1.81,-0.83,-0.14,56498,28300,28198
1630648,Jordan Schakel,2026,-0.58,0.03,-0.02,-0.42,0.09,0.09,-0.63,-0.19,-0.83,-0.02,143,73,70
1627822,Petr Cornelie,2026,-0.54,-0.01,0.03,-0.67,0.17,0.03,-0.45,-0.37,-0.83,0.16,154,78,76
1630580,Joe Wieskamp,2026,-1.88,0.54,0.07,0.13,-0.1,0.13,-1.2,0.36,-0.84,0.27,1026,513,513
1641741,Ricky Council IV,2026,-0.51,0.63,-0.09,-0.91,0.06,-0.19,0.18,-1.03,-0.85,0.16,6127,3059,3068
1628997,Caleb Martin,2026,-1.03,-0.09,-0.21,0.08,1.02,-0.26,-1.17,0.3,-0.86,-0.37,35679,17771,17908
1641747,DaRon Holmes II,2026,-0.04,0.0,-0.19,0.09,-0.34,-0.11,-0.35,-0.52,-0.86,-0.27,705,355,350
1631495,Donovan Williams,2026,-0.46,-0.08,0.07,-0.4,-0.09,0.05,-0.45,-0.4,-0.86,0.05,17,8,9
