player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630568,Luka Garza,2026,-0.45,-0.21,1.83,-2.15,0.02,0.37,1.68,-1.48,0.19,0.78,5751,2877,2874
1642377,Jaylen Wells,2026,1.07,-0.32,1.1,-2.07,0.05,0.21,1.57,-1.38,0.18,0.14,15427,7718,7709
1631100,AJ Griffin,2026,0.04,0.26,-0.16,0.13,-0.18,0.19,0.13,0.05,0.18,-0.1,6458,3218,3240
2738,Andre Iguodala,2026,0.43,-0.23,-0.19,-0.22,0.18,0.06,0.01,0.17,0.18,0.15,486,240,246
1626166,Cameron Payne,2026,-0.38,0.63,-0.34,0.28,0.49,-0.52,-0.39,0.58,0.18,0.02,15172,7588,7584
1629008,Michael Porter Jr.,2026,0.72,0.59,0.69,-0.4,-1.19,-0.01,1.6,-1.43,0.17,-0.23,40890,20522,20368
1641796,Pelle Larsson,2026,-0.21,0.46,0.08,-0.66,0.47,-0.08,0.23,-0.1,0.13,0.07,8974,4463,4511
1630180,Saddiq Bey,2026,0.27,0.66,1.26,-1.24,-0.59,-0.46,2.25,-2.13,0.12,0.22,25744,12870,12874
1629655,Daniel Gafford,2026,-0.47,-0.75,1.08,2.3,-1.12,-0.77,-0.36,0.47,0.11,-0.16,24929,12450,12479
201935,James Harden,2026,2.17,-0.18,0.21,-0.95,-0.05,-0.66,2.03,-1.93,0.1,-0.44,40191,20115,20076
1628381,John Collins,2026,0.21,-0.49,0.3,0.71,-0.87,0.24,-0.35,0.44,0.09,-0.01,28236,14105,14131
1630264,Anthony Gill,2026,0.03,-0.22,0.24,-0.44,0.65,-0.02,-0.2,0.28,0.09,-0.15,7782,3887,3895
1629717,Armoni Brooks,2026,-0.08,0.26,0.33,-0.17,-0.18,-0.16,0.6,-0.51,0.09,0.09,413,207,206
1630256,Jae'Sean Tate,2026,-1.98,-0.42,0.86,0.84,0.49,0.58,-1.57,1.65,0.08,-0.29,10461,5190,5271
1628396,Tony Bradley,2026,-1.86,-0.57,1.25,-0.07,-0.15,0.65,-0.88,0.96,0.08,0.83,2590,1299,1291
203585,Rodney McGruder,2026,-0.48,-0.01,0.54,-0.77,0.67,-0.24,0.43,-0.36,0.07,0.36,2127,1072,1055
1642364,ID_1642364,2026,0.16,-0.57,0.13,0.02,0.79,-0.71,-0.27,0.34,0.07,0.25,2475,1229,1246
1642357,David Jones Garcia,2026,0.23,-0.15,0.1,-0.63,0.28,0.1,0.22,-0.16,0.06,0.13,293,149,144
1630552,Jalen Johnson,2026,-0.4,-0.32,-0.18,1.29,-0.16,0.07,-0.86,0.91,0.05,-0.25,26302,13141,13161
1631255,Karlo Matkovic,2026,-0.22,-1.13,0.39,1.05,-0.06,-0.08,-1.06,1.09,0.03,0.08,6202,3088,3114
1642857,ID_1642857,2026,-0.16,0.14,0.41,-1.21,0.26,0.21,0.32,-0.29,0.03,0.38,2685,1345,1340
1642277,Johnny Furphy,2026,-0.38,-0.37,0.22,-0.45,0.42,0.53,-0.73,0.76,0.03,0.06,4269,2135,2134
1628960,Grayson Allen,2026,1.02,0.45,-0.14,-1.04,-0.22,0.0,1.18,-1.15,0.03,-0.04,30161,15138,15023
201588,George Hill,2026,-0.91,0.0,-0.23,1.25,-0.5,0.4,-0.95,0.97,0.02,0.01,3348,1679,1669
1629052,Oshae Brissett,2026,-0.61,-0.48,1.16,-0.59,0.55,-0.03,0.05,-0.03,0.02,0.02,7708,3851,3857
202330,Gordon Hayward,2026,0.19,-0.45,-0.64,0.32,-0.06,0.45,-0.86,0.87,0.01,0.2,11820,5897,5923
1631200,Kris Murray,2026,-2.42,-1.0,1.56,0.84,1.01,-0.16,-1.76,1.75,-0.01,0.16,13865,6931,6934
1642867,Collin Murray-Boyles,2026,-1.43,-0.27,0.51,-0.2,0.66,0.16,-1.17,1.15,-0.02,0.55,4187,2090,2097
1629680,Matisse Thybulle,2026,-1.57,0.19,-0.88,0.18,2.43,-0.6,-1.98,1.95,-0.03,0.22,12663,6313,6350
1629652,Luguentz Dort,2026,-0.26,0.55,0.12,-0.58,0.8,-0.85,0.02,-0.05,-0.03,0.19,37541,18728,18813
1642347,Jamal Shead,2026,-0.61,0.1,0.27,-0.13,1.68,-1.31,-0.55,0.5,-0.05,-0.05,11641,5829,5812
203486,Mason Plumlee,2026,0.79,-0.37,0.23,-0.92,-0.32,-0.15,1.03,-1.07,-0.05,0.69,17502,8750,8752
1630202,Payton Pritchard,2026,-0.73,0.75,1.26,-0.91,-0.34,-0.15,1.66,-1.7,-0.05,0.07,28792,14417,14375
1629631,De'Andre Hunter,2026,1.05,0.31,0.0,-0.82,-0.01,0.04,1.08,-1.13,-0.06,-0.63,29720,14877,14843
1642866,Joan Beringer,2026,-0.26,-0.24,0.22,-0.07,0.18,-0.2,-0.13,0.07,-0.06,0.31,869,429,440
1642278,Tyler Kolek,2026,-1.14,-0.85,0.39,1.51,-0.38,0.23,-1.55,1.48,-0.07,0.17,3759,1878,1881
1641763,Julian Phillips,2026,-0.32,-0.21,0.29,0.79,0.29,-0.39,-0.4,0.32,-0.08,-0.53,7322,3658,3664
1627734,Domantas Sabonis,2026,0.91,-1.07,0.46,-1.82,0.02,0.97,0.05,-0.14,-0.08,0.45,36294,18181,18113
203484,Kentavious Caldwell-Pope,2026,-0.95,0.21,-0.54,0.29,1.33,-0.44,-1.43,1.34,-0.09,0.01,37732,18845,18887
1629677,Luka Samanic,2026,-0.11,-0.5,-0.21,1.38,-0.39,-0.01,-1.06,0.97,-0.09,-0.25,2354,1174,1180
1630637,Carlik Jones,2026,-0.34,0.21,0.02,-0.2,0.18,0.1,-0.15,0.06,-0.09,-0.06,227,113,114
1629639,Tyler Herro,2026,1.62,0.28,-0.76,-0.74,-0.06,-0.37,1.23,-1.34,-0.11,-0.08,29351,14696,14655
1630563,Joshua Primo,2026,-0.09,-0.24,0.07,-0.01,-0.09,-0.04,-0.08,-0.03,-0.11,0.29,442,220,222
1642273,Kyshawn George,2026,-0.76,-0.33,-0.18,0.75,0.12,-0.51,-0.73,0.6,-0.13,0.78,13114,6562,6552
1642050,ID_1642050,2026,-0.42,0.04,0.18,-0.31,-0.02,0.17,-0.08,-0.06,-0.14,0.22,220,110,110
1629636,Darius Garland,2026,1.48,0.36,-0.33,-0.87,0.39,-1.08,1.06,-1.19,-0.14,-0.09,32901,16490,16411
1630539,Kai Jones,2026,-0.43,-0.41,-0.09,0.66,-0.05,0.1,-0.98,0.84,-0.14,0.08,4109,2046,2063
1631127,Harrison Ingram,2026,0.16,-0.26,0.13,-0.46,0.06,0.07,0.07,-0.22,-0.15,0.15,221,113,108
1629027,Trae Young,2026,2.21,0.63,-0.28,-2.16,0.49,-1.01,2.95,-3.1,-0.15,-0.03,32789,16421,16368
1628464,Daniel Theis,2026,-1.0,1.4,-0.58,-0.21,0.23,-0.18,0.15,-0.31,-0.16,0.18,7058,3535,3523
203468,CJ McCollum,2026,0.35,1.12,-0.09,0.35,-1.36,-0.52,1.26,-1.44,-0.17,-0.02,34441,17283,17158
1642271,Kyle Filipowski,2026,0.15,-0.37,0.11,-1.25,0.32,-0.27,0.34,-0.52,-0.18,1.13,11994,6003,5991
1631248,Baylor Scheierman,2026,-1.41,-0.51,0.61,1.17,-0.22,0.13,-1.37,1.2,-0.18,0.05,5118,2561,2557
1641766,Adama Sanogo,2026,-0.5,-0.18,0.27,-0.46,0.22,0.1,-0.17,-0.02,-0.19,0.36,351,178,173
201933,Blake Griffin,2026,-0.53,0.09,-0.18,-0.75,0.34,0.72,-0.75,0.54,-0.21,0.1,2316,1161,1155
1642530,Yuki Kawamura,2026,0.15,-0.23,0.24,-0.39,0.07,-0.24,0.24,-0.45,-0.21,0.19,745,370,375
200768,Kyle Lowry,2026,-0.91,-0.06,-0.46,-0.04,1.31,-0.36,-1.24,1.02,-0.22,0.3,19275,9639,9636
1628221,Gabe York,2026,0.21,0.18,-0.14,-0.29,-0.02,0.04,0.15,-0.37,-0.22,-0.2,227,113,114
1629130,Duncan Robinson,2026,1.12,0.23,-0.6,-0.9,-0.59,0.52,0.78,-1.0,-0.23,-0.01,26196,13154,13042
1630692,Jordan Goodwin,2026,-2.75,-0.9,2.49,-0.58,1.45,0.23,-1.05,0.81,-0.24,-0.18,15712,7857,7855
1642848,Tre Johnson,2026,0.41,0.5,-0.41,-0.19,-0.17,-0.26,0.23,-0.47,-0.25,-0.13,4854,2430,2424
1642368,N'Faly Dante,2026,-0.22,-0.1,0.11,-0.16,-0.17,0.01,0.08,-0.32,-0.25,0.28,274,136,138
203471,Dennis Schroder,2026,0.3,0.26,-0.76,0.98,-0.45,-0.09,-0.12,-0.13,-0.25,-0.49,34397,17196,17201
1631246,Vince Williams Jr.,2026,-0.96,-0.45,0.5,0.04,0.64,0.21,-1.03,0.77,-0.26,-0.24,11791,5896,5895
1631245,Quenton Jackson,2026,-0.86,-0.21,-0.02,-0.4,1.1,0.35,-1.53,1.27,-0.26,-0.22,4571,2288,2283
1642856,Egor Dëmin,2026,0.2,-0.57,-0.23,-1.08,0.8,-0.14,-0.7,0.44,-0.26,0.76,5476,2755,2721
1631306,Cole Swider,2026,-0.28,-0.0,0.08,-0.09,-0.12,0.06,-0.26,-0.01,-0.27,0.08,1224,623,601
1631107,Nikola Jovic,2026,-0.26,0.15,-1.09,1.49,-0.06,-0.42,-1.48,1.19,-0.28,-0.09,13277,6631,6646
1641813,Mark Sears,2026,0.03,-0.13,0.03,-0.44,0.23,-0.07,-0.04,-0.24,-0.28,0.07,106,53,53
202696,Nikola Vucevic,2026,0.89,0.08,-1.29,-0.42,-1.85,1.58,-0.08,-0.2,-0.28,0.73,38029,19047,18982
1642862,Liam McNeeley,2026,-0.53,0.32,0.14,-0.47,-0.07,0.27,-0.17,-0.11,-0.28,0.06,1347,674,673
1630204,Ashton Hagans,2026,-0.97,-0.18,0.33,-0.07,0.13,-0.01,-0.37,0.08,-0.29,0.48,1203,607,596
1642885,ID_1642885,2026,0.03,-0.41,0.05,-0.19,-0.18,0.36,-0.58,0.29,-0.29,0.05,1633,815,818
1629010,Jerome Robinson,2026,-0.44,-0.1,0.16,-0.11,-0.06,0.17,-0.4,0.1,-0.3,0.08,331,167,164
202692,Alec Burks,2026,0.58,0.37,-0.71,-0.15,-0.37,-0.32,0.86,-1.17,-0.31,0.29,13349,6669,6680
1626159,Justise Winslow,2026,-1.17,-0.49,0.45,0.54,0.48,0.02,-1.19,0.87,-0.32,-0.15,3068,1529,1539
1641890,Tyler Smith,2026,-0.33,-0.33,0.07,-0.14,0.28,-0.05,-0.53,0.19,-0.34,0.16,502,250,252
1628993,Alize Johnson,2026,-0.46,-0.08,0.13,-0.09,0.01,0.06,-0.34,0.0,-0.34,0.09,121,59,62
1629056,Terence Davis,2026,0.67,-0.36,-0.4,-1.14,0.04,0.22,0.25,-0.61,-0.35,0.62,3700,1850,1850
1642914,Javon Small,2026,0.79,0.04,-0.01,-0.83,0.26,-0.57,0.63,-0.98,-0.35,-0.03,2144,1072,1072
1630228,Jonathan Kuminga,2026,0.32,-0.66,-0.71,0.4,0.7,-0.28,-1.13,0.76,-0.36,-0.13,21754,10835,10919
1631214,Alondes Williams,2026,0.37,-0.27,-0.09,-0.33,0.07,0.0,-0.11,-0.26,-0.37,-0.12,525,262,263
1630250,Marko Simonovic,2026,-0.4,0.05,0.02,-0.35,0.27,-0.0,-0.37,-0.01,-0.38,0.03,89,44,45
1631105,Jalen Duren,2026,-0.26,-1.11,1.69,-0.38,-0.15,0.15,-0.2,-0.2,-0.4,-0.34,28941,14460,14481
200752,Rudy Gay,2026,-0.84,0.53,-0.49,0.51,0.12,-0.1,-0.82,0.43,-0.4,-0.13,3279,1637,1642
1641789,Jazian Gortman,2026,-0.35,-0.08,0.03,-0.03,-0.02,0.04,-0.37,-0.03,-0.4,0.01,235,117,118
1642264,Stephon Castle,2026,-0.32,-0.26,0.11,0.72,0.38,-0.79,-0.68,0.27,-0.41,-0.25,15319,7646,7673
1641645,Xavier Cooks,2026,-0.01,-0.0,0.04,-0.39,-0.0,0.06,0.06,-0.48,-0.42,-0.12,549,274,275
1641735,Amari Bailey,2026,-0.13,-0.06,0.03,-0.21,-0.06,0.0,-0.16,-0.26,-0.42,0.01,255,127,128
1629714,Jarrell Brantley,2026,-0.78,0.13,0.09,0.18,-0.17,-0.01,-0.46,0.05,-0.42,0.14,155,77,78
1630792,Malcolm Hill,2026,-0.3,-0.0,-0.01,-0.13,-0.12,0.09,-0.34,-0.09,-0.42,0.05,41,18,23
1642853,Rasheer Fleming,2026,-0.85,-1.0,0.69,0.29,-0.06,-0.1,-0.88,0.45,-0.44,0.59,1215,603,612
1630554,Jason Preston,2026,-0.75,0.36,0.23,-0.57,-0.18,0.22,-0.08,-0.36,-0.44,0.25,799,400,399
1629644,KZ Okpala,2026,-0.48,-0.55,-0.08,0.59,0.07,0.17,-1.03,0.59,-0.44,-0.16,1032,506,526
1642363,Nique Clifford,2026,-0.51,-0.72,0.82,-0.9,0.71,-0.24,-0.43,-0.02,-0.45,0.39,5548,2759,2789
1626149,Montrezl Harrell,2026,-0.38,-0.26,0.03,0.35,-0.06,0.14,-0.73,0.28,-0.45,-0.27,2753,1370,1383
203469,Cody Zeller,2026,-0.29,-0.42,0.5,-0.5,-0.0,0.07,0.3,-0.77,-0.47,0.17,2840,1425,1415
1642383,Walter Clayton Jr.,2026,1.21,0.31,0.27,-1.46,0.11,-0.52,1.49,-1.96,-0.47,-0.39,4384,2202,2182
1642434,Riley Minix,2026,-0.32,-0.05,0.08,-0.33,0.0,0.06,-0.26,-0.22,-0.48,0.08,68,34,34
1642843,Cooper Flagg,2026,-0.23,0.37,-0.29,0.35,-0.67,-0.09,-0.37,-0.11,-0.48,0.08,7342,3676,3666
1643024,Chris Mañon,2026,-0.47,-0.12,0.16,-0.17,0.17,-0.1,-0.39,-0.09,-0.48,0.05,80,38,42
201942,DeMar DeRozan,2026,0.56,1.8,-0.75,-1.44,0.05,0.02,1.02,-1.51,-0.49,-0.73,42047,21066,20981
1626220,Royce O'Neale,2026,-0.39,-0.24,-0.78,0.86,0.27,-0.45,-0.87,0.38,-0.5,0.23,33010,16475,16535
1627824,Guerschon Yabusele,2026,0.77,-0.62,-0.11,-1.33,0.83,-0.57,0.18,-0.69,-0.5,0.53,10111,5067,5044
203995,Vasilije Micic,2026,0.25,-0.66,-0.5,1.06,0.33,-0.76,-1.02,0.49,-0.53,-0.25,7723,3864,3859
1642450,Daniss Jenkins,2026,-1.5,-1.08,1.09,-0.55,1.41,-0.31,-1.27,0.75,-0.53,0.41,3738,1879,1859
1630191,Isaiah Stewart,2026,-0.19,-0.66,-0.14,1.89,-1.24,-0.03,-1.08,0.55,-0.54,-0.17,22256,11130,11126
1630259,Jordan Ford,2026,-0.21,0.04,-0.01,-0.33,-0.05,0.03,-0.22,-0.33,-0.55,-0.02,82,42,40
202709,Cory Joseph,2026,-0.4,0.6,-0.19,-0.56,0.13,-0.32,0.45,-1.0,-0.55,0.19,8933,4481,4452
1628998,Cody Martin,2026,-1.83,-0.14,0.01,1.17,0.31,0.16,-1.67,1.12,-0.55,-0.23,8511,4231,4280
1631209,Isaiah Wong,2026,-1.23,-0.4,0.03,0.03,0.66,0.26,-1.55,1.0,-0.55,0.1,1047,522,525
1628467,Maxi Kleber,2026,0.32,-0.53,-1.03,-0.13,0.04,0.63,-1.12,0.56,-0.56,0.14,12106,6044,6062
1641775,Jordan Walsh,2026,-0.2,-0.85,1.66,-0.62,0.02,-0.56,0.73,-1.3,-0.57,-0.02,5736,2843,2893
1642404,Chaz Lanier,2026,-0.09,-0.01,0.02,-0.54,0.23,-0.11,-0.28,-0.29,-0.57,-0.07,778,396,382
1642346,Ryan Dunn,2026,-2.19,-0.28,1.32,1.12,0.11,-0.31,-0.89,0.31,-0.58,-0.35,9923,4914,5009
1642484,RayJ Dennis,2026,-2.32,-0.09,0.35,1.31,0.06,-0.08,-1.67,1.09,-0.58,0.19,1065,535,530
1628963,Marvin Bagley III,2026,-1.14,-0.33,1.08,-0.23,-0.83,0.78,-0.52,-0.05,-0.58,0.09,13214,6621,6593
1641809,Drew Peterson,2026,-0.37,-0.27,0.27,-0.4,0.23,0.04,-0.48,-0.11,-0.59,-0.09,1067,533,534
1627788,Furkan Korkmaz,2026,0.14,-0.9,0.05,-0.52,0.96,-0.35,-0.53,-0.05,-0.59,0.03,2710,1359,1351
1630762,ID_1630762,2026,-0.77,0.31,-0.0,-0.12,-0.13,0.08,-0.48,-0.11,-0.59,0.04,170,87,83
1643018,ID_1643018,2026,-0.41,-0.12,0.04,0.04,-0.09,-0.03,-0.48,-0.13,-0.6,-0.03,98,51,47
1630205,Lamar Stevens,2026,-1.06,-0.15,-0.02,1.09,0.71,-0.52,-1.41,0.81,-0.6,-0.65,7261,3620,3641
203084,Harrison Barnes,2026,0.71,1.13,-0.67,-1.32,-0.48,0.06,0.97,-1.59,-0.62,-0.05,37243,18673,18570
1630580,Joe Wieskamp,2026,-0.91,-0.13,0.08,0.08,-0.01,0.06,-0.84,0.22,-0.62,0.21,205,101,104
1641970,Maozinha Pereira,2026,-1.17,-0.24,0.16,-0.09,0.1,0.36,-1.17,0.55,-0.62,0.26,492,244,248
1642449,ID_1642449,2026,-0.48,-0.36,0.29,-0.55,0.0,0.31,-0.4,-0.22,-0.62,0.17,436,217,219
1627747,Caris LeVert,2026,-0.87,0.59,-0.4,0.68,0.52,-0.71,-0.34,-0.28,-0.62,-0.43,28202,14111,14091
203920,Khem Birch,2026,-0.42,-0.18,-0.14,-0.46,0.49,-0.04,-0.77,0.15,-0.62,0.13,637,315,322
203506,Victor Oladipo,2026,-0.22,-0.06,-0.06,-1.61,0.82,0.19,0.06,-0.69,-0.63,0.31,4525,2258,2267
1641747,DaRon Holmes II,2026,0.03,0.03,-0.18,0.22,-0.31,-0.13,-0.24,-0.39,-0.63,-0.29,705,355,350
1629021,Moritz Wagner,2026,0.17,-0.71,0.38,-1.24,0.81,0.15,-0.29,-0.34,-0.63,-0.19,13871,6958,6913
1630535,Greg Brown III,2026,-0.92,-0.44,-0.02,0.24,-0.02,0.32,-1.42,0.78,-0.63,0.21,568,284,284
1630679,ID_1630679,2026,-0.86,0.51,-0.06,-0.66,0.18,0.1,-0.44,-0.19,-0.64,0.15,1419,715,704
1631495,Donovan Williams,2026,-0.37,-0.06,0.07,-0.3,-0.06,0.05,-0.35,-0.29,-0.64,0.03,17,8,9
1629653,Devon Dotson,2026,-0.54,-0.09,0.08,-0.3,0.26,-0.01,-0.57,-0.07,-0.64,-0.04,209,104,105
1630846,Olivier Sarr,2026,-0.87,-0.28,0.4,0.03,-0.26,0.22,-0.78,0.12,-0.66,0.1,853,424,429
1642400,ID_1642400,2026,-0.53,-0.21,0.15,-0.36,0.11,0.07,-0.52,-0.14,-0.66,0.11,85,43,42
1628425,Sterling Brown,2026,-0.37,-0.04,-0.06,-0.18,-0.05,-0.0,-0.36,-0.31,-0.67,0.03,114,57,57
1629603,Mamadi Diakite,2026,-0.73,-0.44,-0.05,0.03,0.33,0.0,-1.3,0.63,-0.67,0.19,822,406,416
1626143,Jahlil Okafor,2026,-0.44,-0.06,0.1,-0.33,-0.02,0.04,-0.39,-0.28,-0.67,0.04,15,7,8
1642938,ID_1642938,2026,-0.36,0.03,-0.03,-0.07,-0.16,-0.04,-0.36,-0.32,-0.68,-0.05,121,61,60
1642352,Keshad Johnson,2026,-0.5,-0.22,0.22,-0.12,-0.05,0.18,-0.54,-0.14,-0.68,-0.19,1159,573,586
1628418,Thomas Bryant,2026,-0.39,0.36,-0.76,0.13,-0.16,-0.31,-0.71,0.03,-0.68,0.45,12630,6319,6311
1629117,Wenyen Gabriel,2026,-1.76,-0.4,0.45,0.31,-0.38,0.81,-1.19,0.49,-0.69,0.28,4642,2305,2337
1628426,Sasha Vezenkov,2026,0.4,-0.4,-0.21,-0.53,-0.05,-0.11,-0.08,-0.62,-0.7,0.2,2077,1047,1030
1627885,Shaquille Harrison,2026,-0.35,0.03,0.04,-0.53,0.23,-0.09,-0.39,-0.31,-0.7,-0.03,636,316,320
1630196,Filip Petrusev,2026,-0.27,-0.08,-0.03,-0.24,-0.09,0.05,-0.4,-0.3,-0.71,-0.05,36,19,17
1629667,Jalen McDaniels,2026,-1.17,-0.24,0.36,-0.08,0.36,-0.1,-0.9,0.19,-0.71,0.16,10414,5194,5220
1641772,ID_1641772,2026,-0.95,-0.15,0.5,-0.03,0.26,-0.12,-0.66,-0.04,-0.71,-0.22,3629,1806,1823
1631119,Jaylin Williams,2026,-0.56,-0.76,-0.57,0.32,-0.79,1.35,-1.96,1.24,-0.72,0.29,15825,7908,7917
1631321,Sidy Cissoko,2026,-1.32,-1.18,0.53,0.38,0.97,-0.03,-2.08,1.36,-0.72,-0.07,6180,3091,3089
1642955,ID_1642955,2026,-0.25,-0.06,-0.07,-0.58,0.37,-0.02,-0.49,-0.25,-0.73,-0.12,294,145,149
1641847,Andrew Funk,2026,-0.43,-0.12,0.13,-0.42,-0.04,0.04,-0.36,-0.38,-0.73,0.11,51,26,25
1631199,Ron Harper Jr.,2026,-1.05,-0.23,0.84,-0.68,-0.15,0.29,-0.26,-0.47,-0.73,0.25,970,485,485
1626169,Stanley Johnson,2026,0.36,-0.32,0.38,-0.37,-0.22,-0.33,0.48,-1.22,-0.74,-0.24,1935,959,976
1629126,Deonte Burton,2026,-0.18,-0.06,0.02,-0.43,-0.06,0.01,-0.22,-0.52,-0.74,-0.04,27,14,13
1627746,Skal Labissiere,2026,-0.41,-0.1,0.13,-0.28,-0.04,-0.07,-0.35,-0.39,-0.74,0.03,198,100,98
1630620,Darius Days,2026,-0.52,0.04,0.03,-0.4,0.05,0.03,-0.45,-0.29,-0.74,0.03,101,50,51
1641857,Liam Robbins,2026,-0.92,-0.36,0.13,-0.13,0.27,0.13,-1.2,0.45,-0.75,0.13,239,118,121
1630648,Jordan Schakel,2026,-0.35,-0.0,0.01,-0.46,0.04,0.03,-0.36,-0.38,-0.75,-0.02,22,12,10
1629216,Gabe Vincent,2026,-0.36,0.13,-0.74,0.04,0.18,0.08,-0.79,0.03,-0.76,-0.09,19772,9871,9901
1641806,Markquis Nowell,2026,-0.42,-0.06,0.05,-0.35,-0.02,0.03,-0.43,-0.33,-0.76,0.01,14,7,7
1631309,Trevor Hudgins,2026,-0.4,0.0,-0.07,-0.4,0.09,0.04,-0.52,-0.24,-0.76,-0.02,108,54,54
1642948,Ryan Nembhard,2026,-0.52,-0.21,0.08,0.34,-0.74,0.04,-0.54,-0.23,-0.77,0.24,3304,1652,1652
1642285,Cam Spencer,2026,-0.18,0.59,0.18,-1.2,0.26,-0.76,0.37,-1.14,-0.77,0.34,6934,3484,3450
1630608,Malcolm Cazalon,2026,-0.31,-0.03,0.02,-0.41,-0.01,-0.01,-0.33,-0.43,-0.77,-0.02,11,6,5
201949,James Johnson,2026,-0.77,-0.33,-0.03,-0.67,0.74,0.1,-1.15,0.38,-0.78,0.18,1083,542,541
1629663,Louis King,2026,-0.24,-0.1,0.1,-0.52,-0.12,0.06,-0.18,-0.61,-0.78,0.04,118,58,60
1630929,Henri Drell,2026,-0.32,-0.09,0.18,-0.68,-0.05,0.1,-0.15,-0.64,-0.79,0.07,126,62,64
1630622,Jalen Crutcher,2026,-0.36,-0.09,0.03,-0.35,-0.09,0.04,-0.4,-0.39,-0.79,0.03,9,4,5
1641779,Jalen Bridges,2026,-0.46,0.04,-0.13,-0.13,-0.18,0.08,-0.62,-0.17,-0.79,-0.01,117,60,57
1628391,D.J. Wilson,2026,-0.32,0.01,0.02,-0.38,-0.1,0.02,-0.34,-0.45,-0.79,-0.04,56,28,28
203914,Gary Harris,2026,0.56,-0.04,-0.56,-1.52,0.55,0.07,0.08,-0.87,-0.8,0.14,16068,8032,8036
1630561,David Duke Jr.,2026,-0.16,-0.51,0.11,-0.06,-0.13,-0.01,-0.55,-0.24,-0.8,-0.04,1291,651,640
1642876,ID_1642876,2026,-0.18,0.21,-0.11,-0.95,0.38,-0.04,-0.17,-0.64,-0.81,-0.12,409,204,205
1630267,Facundo Campazzo,2026,-0.77,0.0,-0.07,-0.24,0.1,0.13,-0.9,0.09,-0.81,0.04,204,102,102
1631167,Izaiah Brockington,2026,-0.49,-0.03,0.09,-0.32,-0.1,-0.03,-0.38,-0.45,-0.82,0.06,15,8,7
1642886,ID_1642886,2026,-0.32,-0.15,0.08,-0.24,-0.07,-0.13,-0.34,-0.48,-0.82,0.01,83,41,42
1630207,Nate Hinton,2026,-0.45,0.04,0.07,-0.31,-0.36,0.24,-0.43,-0.39,-0.82,-0.05,325,160,165
1642950,ID_1642950,2026,-1.16,0.14,0.11,-0.06,0.13,-0.09,-0.85,0.03,-0.82,0.11,515,256,259
203915,Spencer Dinwiddie,2026,0.35,0.95,-1.24,0.03,-0.97,-0.05,0.11,-0.94,-0.83,0.1,28949,14453,14496
1628416,Tyler Dorsey,2026,-0.52,-0.06,0.09,-0.26,-0.06,0.01,-0.51,-0.32,-0.83,-0.03,29,15,14
1631170,Jaime Jaquez Jr.,2026,-0.21,0.08,0.27,0.76,-0.85,-0.12,-0.04,-0.8,-0.84,-0.77,21507,10729,10778
1642917,ID_1642917,2026,-0.39,-0.14,0.03,-0.33,-0.06,0.04,-0.51,-0.33,-0.84,0.01,13,6,7
1630322,Lindy Waters III,2026,-1.5,0.31,-0.21,-0.35,0.05,0.17,-0.84,-0.01,-0.85,0.68,7303,3665,3638
1629735,Chris Silva,2026,-0.41,-0.06,0.01,-0.27,-0.06,0.01,-0.49,-0.35,-0.85,-0.07,15,8,7
1643133,ID_1643133,2026,-0.5,-0.05,0.04,-0.47,0.04,0.01,-0.46,-0.4,-0.86,0.07,214,107,107
1628370,Malik Monk,2026,0.18,-0.21,-0.11,-0.03,-0.09,-0.67,0.13,-0.98,-0.86,0.07,28595,14341,14254
1631466,Jeenathan Williams,2026,0.05,0.01,0.23,-1.02,-0.25,-0.1,0.32,-1.19,-0.86,0.22,1950,970,980
1642884,ID_1642884,2026,-0.32,-0.12,0.06,-0.4,-0.05,-0.05,-0.35,-0.52,-0.87,0.01,38,19,19
1642389,ID_1642389,2026,-0.42,-0.04,0.0,-0.34,-0.09,0.01,-0.46,-0.41,-0.87,0.01,9,5,4
1642942,ID_1642942,2026,-0.06,-0.14,-0.19,-0.51,0.2,-0.24,-0.51,-0.36,-0.87,0.07,1186,590,596
1629232,Kaiser Gates,2026,-0.51,-0.06,0.0,-0.28,0.01,-0.03,-0.57,-0.3,-0.87,0.0,32,16,16
1629716,Marques Bolden,2026,-0.07,-0.24,-0.16,-0.19,-0.11,0.03,-0.49,-0.39,-0.88,-0.14,485,243,242
1642385,Cui Yongxi,2026,-0.43,-0.12,-0.03,-0.34,0.04,0.01,-0.61,-0.27,-0.88,-0.01,47,24,23
1631376,Dmytro Skapintsev,2026,-0.44,-0.05,0.0,-0.37,-0.07,0.03,-0.49,-0.41,-0.9,-0.0,7,4,3
1641778,Leaky Black,2026,-0.94,0.28,0.01,0.08,-0.48,0.17,-0.87,-0.03,-0.9,-0.02,1542,777,765
1628402,Frank Jackson,2026,-0.47,-0.01,0.05,-0.4,-0.1,0.01,-0.42,-0.49,-0.91,0.01,17,9,8
1629633,Jarrett Culver,2026,-0.8,0.08,0.04,-0.7,0.21,0.03,-0.57,-0.34,-0.91,0.23,569,285,284
1641761,ID_1641761,2026,-0.25,0.0,0.03,-0.56,-0.02,-0.06,-0.25,-0.66,-0.91,-0.05,134,68,66
1630613,Duane Washington Jr.,2026,-1.46,-0.54,0.49,-0.19,-0.11,0.05,-0.91,-0.01,-0.92,0.84,1601,807,794
