player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630577,Julian Champagnie,2026,1.1,0.47,0.01,0.45,-0.24,0.03,-0.37,0.35,-0.72,0.37,1.08,0.12,1.2,-0.16,0.63,0.45,-0.18,0.3,0.23,0.0,23049,11552,11497
1628373,Frank Ntilikina,2026,0.54,0.64,0.32,0.33,-0.69,0.02,-0.13,-0.01,-0.13,0.49,1.12,0.05,1.17,0.3,-0.5,1.62,0.1,-0.05,-0.05,0.36,2518,1250,1268
1626167,Myles Turner,2026,2.05,0.05,0.25,-0.2,-1.53,0.96,-1.05,-0.58,-0.48,0.42,0.47,0.7,1.17,0.27,-1.12,1.59,0.46,0.24,-1.48,-0.63,36600,18348,18252
1630188,Jalen Smith,2026,0.03,-0.05,-0.1,0.06,0.78,0.34,-1.16,-0.6,-0.58,0.41,1.36,-0.2,1.15,0.8,1.24,0.12,-0.16,-0.04,0.73,-0.75,17865,8917,8948
1628415,Dillon Brooks,2026,-0.44,0.68,0.38,0.29,-0.59,0.83,0.81,0.44,0.37,-0.12,-0.5,1.61,1.1,-0.07,0.32,-0.82,-0.46,2.07,0.09,0.69,35546,17758,17788
1631221,Collin Gillespie,2026,0.43,0.23,0.22,0.01,0.41,-1.8,0.7,0.17,0.53,0.18,1.51,-0.41,1.1,0.95,0.29,1.22,0.57,-0.98,0.64,0.88,10048,5024,5024
1630619,Moussa Cisse,2026,-0.6,-0.31,-0.09,-0.22,0.53,0.57,0.16,0.28,-0.12,-0.1,0.07,1.01,1.09,0.84,0.2,-0.13,-0.35,1.36,0.22,0.06,1809,900,909
1631128,Christian Braun,2026,-1.05,-0.05,0.0,-0.05,0.33,2.13,0.11,0.56,-0.45,-0.11,-0.58,1.65,1.07,-0.29,0.14,-0.72,-0.52,2.17,0.28,0.0,29567,14749,14818
1628975,Jevon Carter,2026,-1.33,0.42,0.25,0.17,-0.07,1.13,0.47,0.12,0.33,-0.13,-0.39,1.45,1.06,0.57,0.24,-0.63,-0.59,2.04,0.35,0.34,14901,7429,7472
1631131,Oscar Tshiebwe,2026,-0.53,0.37,0.05,0.31,1.0,-0.41,-0.16,0.09,-0.26,0.54,1.17,-0.14,1.04,0.23,1.26,-0.09,0.09,-0.23,1.37,0.38,1673,832,841
1642883,Sion James,2026,-0.22,-0.77,-0.27,-0.5,0.9,0.76,-0.81,-0.39,-0.42,0.62,0.17,0.84,1.01,0.53,1.36,-1.19,0.6,0.24,0.13,-0.19,5917,2937,2980
1628379,Luke Kennard,2026,2.86,0.21,0.33,-0.12,-0.89,-0.67,-0.47,0.12,-0.6,0.06,2.16,-1.19,0.97,-0.13,-0.85,3.01,-0.67,-0.52,-0.68,-0.41,21634,10849,10785
1642907,Cedric Coward,2026,1.03,-0.41,-0.31,-0.1,-0.0,1.24,-0.56,-0.17,-0.39,-0.17,0.65,0.3,0.95,-0.18,-0.36,1.01,-0.43,0.73,-0.41,-0.73,5583,2792,2791
1642066,ID_1642066,2026,-0.82,0.44,0.31,0.14,0.45,0.02,-0.11,0.09,-0.2,0.4,0.33,0.57,0.89,0.51,1.37,-1.04,0.2,0.37,0.89,0.29,1304,652,652
1628366,Lonzo Ball,2026,-0.94,0.26,0.02,0.23,-0.36,0.56,0.85,0.29,0.55,-0.01,-0.83,1.69,0.87,0.51,-0.16,-0.67,0.44,1.25,-0.1,0.84,6384,3200,3184
1629675,Naz Reid,2026,-0.4,-0.09,-0.05,-0.02,-0.7,0.41,0.55,0.32,0.22,0.21,-0.64,1.49,0.86,0.88,-0.15,-0.49,0.9,0.59,-0.79,0.76,31589,15813,15776
1628420,Monte Morris,2026,0.23,0.98,0.61,0.37,-0.7,0.71,-0.75,-0.51,-0.23,0.29,0.69,0.16,0.84,0.08,-0.25,0.94,-0.57,0.73,0.28,-0.46,11508,5755,5753
1627751,Jakob Poeltl,2026,0.43,-1.41,-1.23,-0.18,1.4,-1.28,0.4,0.59,-0.18,0.73,0.34,0.49,0.83,0.56,1.01,-0.67,1.19,-0.7,-0.01,1.13,23223,11594,11629
1630183,Jaden McDaniels,2026,0.76,-0.06,0.29,-0.36,-0.09,0.51,0.09,0.23,-0.15,-0.45,0.21,0.61,0.82,0.06,-0.39,0.6,-0.01,0.62,-0.15,-0.36,40672,20314,20358
1630598,Aaron Wiggins,2026,0.87,0.23,0.42,-0.18,-0.17,0.7,0.22,0.32,-0.1,-0.89,1.12,-0.3,0.82,-0.14,0.58,0.54,-1.37,1.07,0.06,-0.67,24109,12018,12091
204456,T.J. McConnell,2026,1.19,-0.04,0.28,-0.32,-0.74,-1.2,1.54,0.56,0.99,0.07,0.51,0.3,0.81,-0.01,-1.32,1.83,0.09,0.21,-0.78,1.61,23566,11770,11796
1627732,Ben Simmons,2026,1.27,-0.34,-0.36,0.01,-1.44,-0.08,0.49,0.11,0.38,0.2,-0.23,1.03,0.79,0.69,-1.35,1.12,0.31,0.72,-1.78,0.69,10510,5249,5261
1631117,Walker Kessler,2026,-0.68,-1.62,-0.78,-0.84,1.61,2.78,-1.57,-0.71,-0.86,0.15,-0.58,1.36,0.78,0.11,1.41,-1.99,-0.41,1.77,-0.01,-1.42,20418,10184,10234
203933,T.J. Warren,2026,-0.8,0.44,0.44,0.0,0.01,0.97,-0.12,-0.2,0.07,0.61,-0.78,1.55,0.77,-0.34,0.05,-0.83,0.25,1.3,0.45,0.49,3684,1844,1840
1627780,Gary Payton II,2026,0.14,-0.2,0.18,-0.38,0.68,-0.5,1.14,0.51,0.62,-1.16,1.3,-0.53,0.77,0.67,0.58,0.72,-0.41,-0.12,0.48,-0.02,12932,6371,6561
203488,Mike Muscala,2026,0.71,-0.05,-0.04,-0.01,-0.64,0.4,-0.47,-0.6,0.13,0.43,0.32,0.42,0.74,0.36,-0.77,1.09,0.2,0.22,-0.69,-0.04,6448,3235,3213
1631243,Mouhamed Gueye,2026,-1.24,0.15,-0.06,0.2,0.55,0.12,0.96,0.7,0.26,0.11,-0.51,1.25,0.74,0.09,0.36,-0.87,0.55,0.7,0.7,1.07,6485,3225,3260
203944,Julius Randle,2026,1.61,-0.31,0.43,-0.74,0.64,-0.25,-0.56,-0.17,-0.4,0.12,1.78,-1.08,0.7,-0.55,0.38,1.4,-0.3,-0.78,0.33,-0.44,38380,19205,19175
201567,Kevin Love,2026,0.33,0.25,-0.27,0.52,0.05,-0.43,-0.21,-0.58,0.36,1.1,0.04,0.66,0.7,-0.39,0.1,-0.06,1.89,-1.23,0.3,0.89,13622,6812,6810
1629013,Landry Shamet,2026,-0.39,0.98,0.48,0.5,-1.03,-0.33,0.64,0.1,0.54,0.56,-0.36,1.03,0.67,0.24,-0.64,0.28,0.58,0.45,-0.05,1.2,14004,7014,6990
1628976,Wendell Carter Jr.,2026,-0.84,-0.65,-0.29,-0.36,0.09,1.3,-0.09,0.2,-0.28,1.0,-1.69,2.36,0.67,-0.14,0.15,-1.84,1.12,1.24,-0.56,0.91,27775,13880,13895
1641717,Cason Wallace,2026,-0.91,0.33,-0.01,0.33,-0.24,0.67,1.67,0.88,0.78,-0.77,-1.03,1.7,0.67,-0.08,-0.32,-0.71,0.16,1.54,0.09,0.9,24724,12323,12401
1631099,Keegan Murray,2026,-0.15,0.09,0.06,0.02,-0.19,0.29,-0.24,0.28,-0.54,0.79,-0.07,0.73,0.66,0.07,-0.07,0.0,0.17,0.56,-0.1,0.55,34705,17371,17334
1642270,Donovan Clingan,2026,-1.97,-1.01,-0.86,-0.15,2.75,0.98,-0.87,-0.5,-0.38,0.4,0.05,0.61,0.66,0.38,2.43,-2.38,0.58,0.03,1.74,-0.47,12365,6188,6177
1631165,Keon Ellis,2026,-0.97,0.32,0.13,0.18,0.14,0.16,1.43,0.61,0.81,-0.18,-0.59,1.23,0.64,-0.26,0.53,-1.12,0.04,1.19,0.46,1.25,16212,8090,8122
1641842,Ronald Holland II,2026,-1.15,-0.72,0.0,-0.72,0.69,1.27,1.94,0.6,1.35,-1.07,-1.46,2.08,0.62,-0.34,0.06,-1.52,-0.71,2.79,-0.03,0.87,10154,5066,5088
1642272,Jared McCain,2026,-0.22,0.29,0.75,-0.45,0.14,0.14,0.04,0.11,-0.09,-0.25,0.29,0.32,0.61,0.47,0.45,-0.16,0.29,0.03,0.43,-0.21,6227,3115,3112
1631159,Leonard Miller,2026,0.42,-0.56,-0.1,-0.47,-0.01,0.47,0.24,0.11,0.15,0.03,-0.19,0.8,0.61,0.02,-0.69,0.5,0.16,0.64,-0.57,0.27,1279,642,637
101108,Chris Paul,2026,0.52,0.98,0.55,0.43,-0.91,0.86,-0.16,-0.17,0.01,-0.78,0.66,-0.07,0.59,0.08,-1.09,1.75,-1.02,0.95,0.07,-0.94,24804,12435,12369
1626168,Trey Lyles,2026,-0.06,-0.28,-0.26,-0.02,0.82,-0.59,-0.16,-0.37,0.21,0.44,1.09,-0.52,0.57,0.4,0.84,0.25,0.37,-0.89,0.54,0.28,15539,7778,7761
1629660,Ty Jerome,2026,2.3,0.63,1.01,-0.38,-0.11,-1.94,0.51,0.13,0.39,-0.66,2.68,-2.12,0.56,-0.17,0.63,2.05,-0.98,-1.14,0.52,-0.15,10720,5368,5352
1629111,Jock Landale,2026,-0.5,-0.77,-0.72,-0.06,2.1,-0.62,-0.33,-0.35,0.02,0.23,0.82,-0.27,0.55,0.44,1.9,-1.08,0.08,-0.35,1.33,-0.1,15104,7557,7547
1642845,VJ Edgecombe,2026,-0.12,-0.01,0.09,-0.1,0.77,0.1,0.4,0.07,0.33,-0.76,0.79,-0.26,0.53,0.15,0.96,-0.17,-0.92,0.66,0.76,-0.36,8402,4211,4191
1629723,John Konchar,2026,-1.76,-0.76,-0.26,-0.5,0.92,0.51,0.89,0.07,0.83,0.56,-1.49,2.02,0.53,0.17,0.86,-2.35,0.53,1.49,0.16,1.45,16848,8414,8434
1642928,Dylan Cardwell,2026,-1.12,-0.59,-0.22,-0.36,1.03,0.5,0.32,0.24,0.07,-0.15,-0.34,0.86,0.52,0.53,0.97,-1.31,0.54,0.32,0.44,0.17,2375,1190,1185
1631197,Jared Rhoden,2026,-0.1,0.33,0.07,0.26,0.37,0.05,0.01,0.05,-0.04,-0.28,0.79,-0.3,0.49,0.11,0.61,0.18,-0.33,0.03,0.7,-0.27,2684,1345,1339
1630256,Jae'Sean Tate,2026,-1.86,-0.41,0.37,-0.77,0.87,0.86,0.5,-0.38,0.88,0.58,-1.37,1.86,0.49,-0.05,0.43,-1.8,0.11,1.75,0.46,1.08,10461,5190,5271
1630168,Onyeka Okongwu,2026,0.43,-0.45,-0.25,-0.21,0.21,-0.52,0.21,0.48,-0.27,0.44,-0.12,0.59,0.47,0.15,0.43,-0.55,0.82,-0.23,-0.24,0.65,30477,15239,15238
1631250,Pete Nance,2026,-0.02,-0.05,-0.23,0.2,-0.08,0.25,0.01,-0.02,0.04,-0.01,0.1,0.35,0.45,0.35,-0.46,0.56,0.07,0.28,-0.13,0.0,1986,993,993
1630198,Isaiah Joe,2026,1.39,0.55,0.39,0.16,-0.79,-0.91,0.93,0.01,0.92,-0.64,1.55,-1.11,0.44,-0.09,-0.19,1.74,-0.47,-0.64,-0.24,0.29,25072,12651,12421
1629060,Rui Hachimura,2026,0.53,-0.06,0.09,-0.15,-0.9,1.58,-0.59,0.18,-0.76,0.18,-0.64,1.07,0.43,-0.31,-0.96,0.32,-0.13,1.2,-0.96,-0.41,30338,15143,15195
1642949,Yanic Konan Niederhäuser,2026,0.32,-0.11,-0.25,0.15,0.18,0.22,-0.05,0.05,-0.1,-0.12,0.34,0.08,0.43,-0.01,-0.44,0.78,0.45,-0.37,0.07,-0.17,1673,834,839
1629655,Daniel Gafford,2026,-0.39,-0.72,-0.56,-0.16,1.13,2.29,-1.11,-0.65,-0.47,-0.77,0.03,0.39,0.42,-0.01,1.46,-1.43,-0.86,1.25,0.41,-1.88,25020,12496,12524
204060,Joe Ingles,2026,2.29,-0.69,-0.12,-0.55,-0.31,-1.47,-0.28,-0.24,-0.04,0.57,1.92,-1.52,0.4,0.29,-0.31,2.23,-0.03,-1.49,-1.0,0.29,10348,5199,5149
1626246,Boban Marjanovic,2026,0.14,-0.09,-0.06,-0.04,-0.11,-0.02,-0.21,-0.06,-0.16,0.36,0.03,0.36,0.39,0.32,0.25,-0.22,0.57,-0.21,-0.2,0.15,977,487,490
1641796,Pelle Larsson,2026,-0.1,0.5,-0.37,0.87,0.09,-0.67,0.31,-0.02,0.33,-0.03,0.64,-0.26,0.38,0.28,-0.39,1.03,-0.32,0.06,0.59,0.28,9227,4588,4639
1630171,Isaac Okoro,2026,0.49,0.02,0.42,-0.39,-0.33,-0.01,-0.18,0.23,-0.42,0.18,0.44,-0.06,0.38,0.21,-0.59,1.03,0.49,-0.55,-0.31,0.0,26111,12985,13126
1641706,Brandon Miller,2026,0.43,-0.45,0.05,-0.5,0.19,-0.18,0.02,0.29,-0.27,0.32,-0.07,0.44,0.37,0.04,0.03,-0.1,0.28,0.16,-0.26,0.34,18937,9494,9443
203496,Robert Covington,2026,-0.67,-0.27,-0.11,-0.16,0.11,1.31,0.45,-0.11,0.56,-0.32,-0.63,0.99,0.37,-0.24,-0.48,-0.15,-1.15,2.14,-0.16,0.13,5075,2530,2545
1626156,D'Angelo Russell,2026,0.98,0.16,-0.26,0.41,-0.67,0.85,0.11,0.42,-0.31,-0.98,0.19,0.18,0.37,-0.08,-0.17,0.36,-0.5,0.68,-0.51,-0.87,30469,15245,15224
1630200,Tre Jones,2026,0.0,1.17,0.45,0.72,-0.61,-0.14,0.27,-0.15,0.42,-0.03,0.42,-0.08,0.34,-0.32,-0.93,1.35,-0.57,0.49,0.56,0.24,25876,12961,12915
201144,Mike Conley,2026,0.39,0.59,0.09,0.5,-0.21,-0.36,0.22,-0.09,0.29,-0.21,0.44,-0.13,0.31,-0.11,0.78,-0.34,0.08,-0.21,0.38,0.01,30858,15462,15396
1628978,Donte DiVincenzo,2026,0.91,-0.34,-0.43,0.1,0.13,-0.61,0.58,0.53,0.05,-0.5,0.75,-0.46,0.29,0.12,-0.31,1.06,-0.46,-0.0,-0.21,0.08,36367,18182,18185
1631262,Jules Bernard,2026,-0.51,-0.1,-0.09,-0.01,0.35,-0.11,0.31,-0.23,0.54,-0.09,0.05,0.23,0.28,0.43,0.88,-0.83,-0.05,0.28,0.25,0.22,624,317,307
1630568,Luka Garza,2026,-0.46,-0.21,0.23,-0.44,1.9,-2.15,0.01,-0.2,0.21,0.4,1.75,-1.47,0.28,0.79,2.35,-0.6,0.47,-1.94,1.69,0.41,5868,2936,2932
1631200,Kris Murray,2026,-2.29,-0.96,-0.75,-0.22,1.61,0.92,0.94,0.37,0.58,-0.18,-1.41,1.66,0.26,0.22,1.19,-2.6,1.16,0.5,0.65,0.76,13929,6962,6967
1642384,Isaiah Crawford,2026,-0.28,0.16,-0.02,0.18,0.03,0.25,0.43,0.27,0.16,-0.32,-0.14,0.39,0.25,-0.02,0.27,-0.41,0.31,0.08,0.19,0.11,374,191,183
1642278,Tyler Kolek,2026,-0.95,-0.85,-0.39,-0.45,0.39,1.49,-0.31,-0.31,-0.0,0.26,-1.22,1.47,0.25,0.22,-0.56,-0.66,0.02,1.45,-0.46,-0.05,3807,1903,1904
1630284,Kevon Harris,2026,-0.4,-0.34,-0.05,-0.29,0.34,-0.44,0.73,0.51,0.22,0.01,0.02,0.23,0.25,0.35,0.51,-0.49,-0.15,0.38,0.0,0.74,1863,935,928
1629008,Michael Porter Jr.,2026,0.67,0.5,-0.12,0.63,0.7,-0.3,-1.13,-0.22,-0.89,-0.02,1.51,-1.26,0.25,-0.17,0.02,1.49,-0.25,-1.01,1.2,-1.15,41047,20602,20445
201588,George Hill,2026,-0.87,-0.0,0.23,-0.23,-0.23,1.26,-0.5,-0.54,0.04,0.4,-0.81,1.04,0.23,0.17,-0.19,-0.62,0.2,0.84,-0.23,-0.1,3348,1679,1669
1642024,Alex Reese,2026,0.49,0.27,0.18,0.09,-0.15,-0.36,-0.06,0.09,-0.15,0.08,0.59,-0.36,0.23,-0.04,-0.15,0.74,-0.31,-0.05,0.12,0.02,897,447,450
1631220,Dereon Seabron,2026,-0.1,-0.18,-0.17,-0.01,0.15,0.52,-0.2,-0.13,-0.06,0.06,-0.09,0.31,0.22,-0.03,0.22,-0.31,0.26,0.05,-0.03,-0.14,271,138,133
1626166,Cameron Payne,2026,-0.38,0.59,0.53,0.06,-0.37,0.35,0.49,-0.28,0.77,-0.51,-0.58,0.81,0.22,0.05,-0.35,-0.23,-0.51,1.32,0.22,-0.02,15345,7674,7671
2738,Andre Iguodala,2026,0.4,-0.22,-0.17,-0.04,-0.2,-0.22,0.18,0.09,0.1,0.06,0.04,0.17,0.21,0.21,-0.17,0.21,0.37,-0.2,-0.42,0.24,486,240,246
1631205,Buddy Boeheim,2026,-0.73,0.07,-0.09,0.16,0.12,0.47,-0.06,-0.11,0.05,0.15,-0.39,0.59,0.2,0.18,0.24,-0.63,0.11,0.48,0.19,0.09,745,377,368
1628969,Mikal Bridges,2026,-0.21,0.58,0.17,0.41,-0.47,1.01,-0.11,0.15,-0.26,0.09,-0.18,0.35,0.17,-0.72,-0.44,0.26,-0.25,0.6,0.11,-0.02,47249,23613,23636
203897,Zach LaVine,2026,1.65,-0.02,0.16,-0.18,-1.53,0.46,-0.33,-0.26,-0.09,-0.36,0.22,-0.05,0.17,0.3,-1.37,1.59,-0.28,0.23,-1.55,-0.69,30297,15145,15152
1628396,Tony Bradley,2026,-1.74,-0.56,-0.25,-0.31,1.28,-0.05,-0.15,-0.38,0.24,0.65,-0.76,0.92,0.16,0.73,0.97,-1.73,0.9,0.02,0.72,0.5,2590,1299,1291
1641740,Jaylen Clark,2026,-1.77,0.87,0.47,0.41,0.37,-0.35,0.53,0.39,0.13,-0.02,-0.06,0.22,0.16,0.53,0.53,-0.59,-0.27,0.49,1.24,0.51,5137,2548,2589
202330,Gordon Hayward,2026,0.19,-0.43,-0.01,-0.42,-0.65,0.31,-0.04,0.17,-0.21,0.46,-0.77,0.93,0.16,0.32,-0.87,0.1,0.31,0.62,-1.08,0.42,11820,5897,5923
203585,Rodney McGruder,2026,-0.43,-0.01,0.06,-0.07,0.55,-0.8,0.67,0.45,0.21,-0.25,0.51,-0.36,0.15,0.42,1.13,-0.62,0.11,-0.47,0.54,0.42,2127,1072,1055
1630230,Naji Marshall,2026,0.22,0.12,0.25,-0.11,-0.54,0.02,0.22,0.23,-0.0,0.22,0.06,0.09,0.15,-0.11,-0.52,0.58,0.03,0.06,-0.42,0.44,28185,14056,14129
1631157,Ryan Rollins,2026,0.91,-0.44,-0.15,-0.28,-0.61,0.55,0.58,0.33,0.24,-0.73,-0.26,0.4,0.14,-0.12,-0.91,0.65,0.04,0.36,-1.05,-0.15,12199,6098,6101
1630202,Payton Pritchard,2026,-0.63,0.7,0.97,-0.26,1.3,-0.86,-0.32,0.32,-0.64,-0.12,1.77,-1.64,0.13,0.06,1.38,0.39,0.08,-1.72,2.0,-0.44,29057,14550,14507
1629717,Armoni Brooks,2026,-0.07,0.25,0.01,0.23,0.33,-0.17,-0.18,-0.09,-0.1,-0.16,0.68,-0.55,0.13,0.13,0.46,0.22,-0.25,-0.3,0.58,-0.34,413,207,206
203486,Mason Plumlee,2026,0.77,-0.36,-0.54,0.18,0.21,-0.89,-0.33,-0.37,0.04,-0.13,1.33,-1.2,0.13,0.86,0.49,0.84,0.16,-1.36,-0.15,-0.46,17502,8750,8752
1627814,Damion Lee,2026,-0.86,-1.04,0.16,-1.2,0.6,0.25,0.5,0.01,0.49,0.61,-1.16,1.29,0.13,0.07,0.05,-1.21,1.0,0.29,-0.44,1.11,7010,3516,3494
1629052,Oshae Brissett,2026,-0.59,-0.47,-0.02,-0.44,1.18,-0.61,0.55,0.06,0.5,-0.03,0.25,-0.13,0.12,0.09,0.75,-0.5,-0.03,-0.1,0.71,0.52,7708,3851,3857
1631100,AJ Griffin,2026,0.03,0.23,0.15,0.09,-0.16,0.13,-0.2,-0.17,-0.02,0.19,-0.0,0.12,0.12,-0.1,-0.61,0.61,-0.43,0.55,0.07,-0.01,6458,3218,3240
1626204,Larry Nance Jr.,2026,0.06,-0.65,-0.49,-0.17,-0.73,-0.9,1.37,0.65,0.71,0.73,-0.9,1.02,0.11,0.23,-0.14,-0.76,1.09,-0.07,-1.38,2.1,13928,6950,6978
1630167,Obi Toppin,2026,0.54,0.22,-0.2,0.42,0.36,-1.21,-0.18,0.15,-0.33,0.11,1.46,-1.35,0.11,0.27,0.55,0.91,0.83,-2.18,0.58,-0.07,22063,11024,11039
1642364,ID_1642364,2026,0.13,-0.54,-0.6,0.06,0.13,0.05,0.8,0.47,0.34,-0.7,-0.25,0.36,0.11,0.24,0.42,-0.67,-0.61,0.97,-0.41,0.1,2475,1229,1246
1630678,Terry Taylor,2026,-0.99,0.02,0.13,-0.11,0.58,0.07,0.23,0.15,0.1,0.17,-0.23,0.33,0.1,0.02,0.77,-1.0,0.34,-0.01,0.6,0.4,1861,932,929
1642357,David Jones Garcia,2026,0.21,-0.15,-0.13,-0.01,0.1,-0.64,0.28,0.23,0.06,0.1,0.24,-0.14,0.09,0.19,0.18,0.06,0.35,-0.49,-0.05,0.38,293,149,144
1629680,Matisse Thybulle,2026,-1.48,0.15,-0.06,0.21,-0.93,0.12,2.46,1.54,0.93,-0.6,-2.05,2.12,0.07,0.35,-0.75,-1.3,-0.54,2.66,-0.78,1.86,12749,6356,6393
1642866,Joan Beringer,2026,-0.22,-0.23,-0.12,-0.1,0.23,-0.07,0.18,0.31,-0.12,-0.19,-0.02,0.09,0.07,0.37,0.57,-0.59,-0.02,0.11,0.0,-0.01,869,429,440
201587,Nicolas Batum,2026,-0.22,-0.11,-0.05,-0.06,-0.51,1.08,0.01,0.2,-0.18,-0.27,-0.11,0.18,0.07,0.09,-0.03,-0.08,-0.53,0.71,-0.62,-0.26,24482,12242,12240
1627763,Malcolm Brogdon,2026,-0.31,0.1,0.33,-0.23,-0.16,0.86,-0.27,-0.29,0.02,0.28,-0.54,0.59,0.05,-0.45,0.16,-0.7,-0.11,0.7,-0.06,0.01,15594,7799,7795
203468,CJ McCollum,2026,0.39,1.04,0.66,0.38,-0.1,0.28,-1.3,-0.44,-0.85,-0.45,1.44,-1.39,0.04,0.18,0.13,1.31,-0.53,-0.86,0.94,-1.75,34581,17353,17228
203484,Kentavious Caldwell-Pope,2026,-0.9,0.17,-0.16,0.34,-0.57,0.29,1.32,0.71,0.61,-0.46,-1.4,1.44,0.04,0.19,-0.8,-0.6,-0.33,1.77,-0.4,0.86,37732,18845,18887
1642277,Johnny Furphy,2026,-0.35,-0.38,-0.22,-0.17,0.22,-0.42,0.42,0.05,0.38,0.54,-0.65,0.67,0.02,-0.01,-0.13,-0.52,0.04,0.63,-0.16,0.96,4269,2135,2134
1630637,Carlik Jones,2026,-0.32,0.18,0.04,0.16,0.02,-0.2,0.18,0.09,0.09,0.1,-0.06,0.08,0.02,0.06,0.07,-0.13,0.14,-0.06,0.2,0.28,227,113,114
1630552,Jalen Johnson,2026,-0.32,-0.33,-0.47,0.14,-0.16,1.22,-0.15,0.34,-0.49,0.09,-0.77,0.79,0.02,-0.33,-0.24,-0.53,0.23,0.56,-0.49,-0.06,26460,13220,13240
1631255,Karlo Matkovic,2026,-0.23,-1.12,-1.18,0.06,0.42,1.0,0.01,0.17,-0.16,-0.16,-1.0,1.01,0.01,0.09,0.22,-1.22,-0.3,1.31,-0.7,-0.15,6269,3122,3147
203114,Khris Middleton,2026,0.75,0.32,-0.02,0.36,0.05,-0.28,-0.5,-0.21,-0.29,0.01,0.96,-0.95,0.01,-0.34,0.67,0.29,-0.06,-0.89,0.37,-0.49,19311,9696,9615
1642377,Jaylen Wells,2026,1.06,-0.27,-0.43,0.16,1.09,-2.19,0.02,-0.1,0.13,0.12,1.66,-1.66,0.0,0.17,0.7,0.96,0.41,-2.07,0.82,0.14,15633,7820,7813
1629002,Chimezie Metu,2026,0.11,0.11,-0.15,0.26,-1.16,0.33,0.62,0.61,0.02,0.24,-1.32,1.33,0.0,-0.25,-1.57,0.25,0.82,0.51,-1.05,0.86,6273,3120,3153
1630228,Jonathan Kuminga,2026,0.3,-0.64,-0.22,-0.42,-0.72,0.41,0.71,0.53,0.18,-0.27,-0.78,0.76,-0.02,0.19,-0.84,0.06,0.58,0.18,-1.36,0.44,21754,10835,10919
1627734,Domantas Sabonis,2026,0.9,-1.03,-0.47,-0.57,0.46,-1.85,0.01,-0.07,0.09,0.98,0.13,-0.16,-0.03,0.5,0.52,-0.39,1.85,-2.01,-0.57,0.99,36294,18181,18113
1627742,Brandon Ingram,2026,1.13,-0.01,0.12,-0.14,-0.23,-0.4,-0.5,-0.1,-0.4,0.43,0.39,-0.42,-0.03,-0.45,-0.46,0.85,0.18,-0.6,-0.24,-0.07,26049,13042,13007
1630563,Joshua Primo,2026,-0.09,-0.25,-0.27,0.04,0.07,-0.01,-0.09,0.12,-0.21,-0.04,-0.06,0.02,-0.04,0.37,0.03,-0.09,-0.21,0.23,-0.18,-0.13,442,220,222
1642347,Jamal Shead,2026,-0.64,0.12,-0.28,0.41,0.27,-0.07,1.68,0.54,1.13,-1.32,-0.47,0.42,-0.04,-0.08,0.02,-0.49,-0.58,1.0,0.39,0.36,11693,5855,5838
1628381,John Collins,2026,0.21,-0.49,-0.32,-0.17,0.33,0.71,-0.88,-0.55,-0.34,0.26,-0.45,0.39,-0.06,-0.2,0.66,-1.11,0.66,-0.27,-0.16,-0.62,28236,14105,14131
1629652,Luguentz Dort,2026,-0.36,0.52,0.58,-0.06,0.09,-0.46,0.8,-0.09,0.88,-0.89,-0.12,0.04,-0.08,0.22,-0.14,0.02,-0.74,0.78,0.61,-0.09,37798,18855,18943
1642885,ID_1642885,2026,0.3,-0.36,-0.05,-0.29,0.03,-0.19,-0.27,0.0,-0.27,0.37,-0.2,0.12,-0.08,0.04,-0.62,0.42,0.11,0.01,-0.33,0.1,1775,885,890
1642271,Kyle Filipowski,2026,0.15,-0.36,-0.09,-0.27,0.09,-1.21,0.27,0.29,-0.01,-0.24,0.5,-0.59,-0.08,1.22,0.31,0.19,-0.13,-0.46,-0.27,0.03,12241,6128,6113
1642867,Collin Murray-Boyles,2026,-1.35,-0.28,-0.29,0.01,0.53,-0.25,0.65,0.0,0.64,0.16,-1.07,0.98,-0.09,0.45,-0.2,-0.87,1.14,-0.16,0.25,0.81,4187,2090,2097
1642273,Kyshawn George,2026,-0.7,-0.31,0.12,-0.43,-0.2,0.77,0.16,0.26,-0.1,-0.53,-0.74,0.65,-0.09,0.72,0.75,-1.49,-0.48,1.13,-0.51,-0.37,13114,6562,6552
1631127,Harrison Ingram,2026,0.14,-0.25,-0.16,-0.09,0.14,-0.46,0.06,0.15,-0.09,0.07,0.12,-0.2,-0.09,0.21,0.25,-0.13,0.33,-0.53,-0.11,0.13,221,113,108
1642264,Stephon Castle,2026,-0.18,-0.21,0.04,-0.25,0.09,0.75,0.38,0.45,-0.07,-0.75,-0.32,0.22,-0.1,-0.18,-0.43,0.11,-1.34,1.56,-0.12,-0.37,15564,7768,7796
1629677,Luka Samanic,2026,-0.1,-0.49,0.06,-0.55,-0.21,1.4,-0.39,0.09,-0.48,-0.01,-1.08,0.97,-0.1,-0.3,0.04,-1.12,-0.38,1.35,-0.7,-0.4,2354,1174,1180
