player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641706,Brandon Miller,2026,0.34,-0.43,0.0,-0.18,0.11,0.28,-0.23,0.48,0.25,0.13,17381,8704,8677
1629639,Tyler Herro,2026,1.81,0.23,-0.74,-0.69,0.09,-0.39,1.46,-1.21,0.25,-0.06,28535,14288,14247
1642024,Alex Reese,2026,0.53,0.28,-0.14,-0.34,-0.06,0.09,0.58,-0.34,0.24,-0.12,897,447,450
1628381,John Collins,2026,0.19,-0.46,0.35,0.82,-0.96,0.27,-0.28,0.52,0.24,0.03,27404,13691,13713
203496,Robert Covington,2026,-0.71,-0.3,0.12,1.34,0.48,-0.34,-0.74,0.97,0.23,-0.36,5075,2530,2545
1630678,Terry Taylor,2026,-1.01,0.03,0.58,0.07,0.23,0.17,-0.34,0.58,0.23,0.16,1861,932,929
1630284,Kevon Harris,2026,-0.42,-0.35,0.35,-0.42,0.74,0.02,0.07,0.16,0.23,0.31,1863,935,928
1628410,Edmond Sumner,2026,0.61,-0.59,-0.24,-0.46,0.72,0.08,-0.07,0.3,0.23,0.11,3030,1515,1515
1631262,Jules Bernard,2026,-0.56,-0.1,0.35,-0.12,0.32,-0.09,-0.01,0.25,0.23,0.43,624,317,307
2738,Andre Iguodala,2026,0.43,-0.23,-0.19,-0.2,0.2,0.06,0.03,0.19,0.22,0.15,486,240,246
1629052,Oshae Brissett,2026,-0.57,-0.48,1.19,-0.54,0.55,0.0,0.12,0.07,0.19,0.04,7708,3851,3857
1642883,Sion James,2026,-0.24,-0.84,0.71,0.54,-0.7,0.52,-0.54,0.73,0.19,0.2,4970,2470,2500
1626220,Royce O'Neale,2026,0.05,-0.17,-0.82,0.83,0.33,-0.39,-0.36,0.54,0.18,0.35,31905,15927,15978
1629655,Daniel Gafford,2026,-0.34,-0.72,1.18,2.29,-1.12,-0.89,-0.12,0.29,0.17,-0.23,24011,11992,12019
1631127,Harrison Ingram,2026,0.19,-0.18,0.15,-0.31,0.07,0.06,0.24,-0.08,0.16,0.18,202,103,99
1631165,Keon Ellis,2026,-0.91,0.28,0.08,-0.08,1.21,-0.04,-0.65,0.81,0.15,-0.39,15090,7527,7563
1629680,Matisse Thybulle,2026,-1.5,0.23,-0.88,0.1,2.31,-0.43,-1.83,1.97,0.15,0.32,12308,6137,6171
1642347,Jamal Shead,2026,-0.62,0.18,0.4,-0.09,1.63,-1.3,-0.29,0.42,0.13,-0.07,10849,5424,5425
1642384,Isaiah Crawford,2026,-0.34,0.18,0.02,0.16,0.44,-0.24,-0.28,0.41,0.13,-0.09,279,142,137
1641763,Julian Phillips,2026,-0.26,-0.12,0.29,0.89,0.2,-0.35,-0.22,0.33,0.12,-0.53,7252,3622,3630
1627814,Damion Lee,2026,-1.0,-1.1,0.59,0.16,0.53,0.63,-1.11,1.22,0.11,0.3,7010,3516,3494
1629717,Armoni Brooks,2026,-0.08,0.26,0.33,-0.18,-0.18,-0.17,0.59,-0.52,0.08,0.1,413,207,206
1630692,Jordan Goodwin,2026,-2.74,-1.02,2.45,-0.27,1.48,0.14,-1.13,1.19,0.06,0.02,15171,7576,7595
203585,Rodney McGruder,2026,-0.48,-0.01,0.54,-0.79,0.68,-0.25,0.44,-0.38,0.06,0.37,2127,1072,1055
201588,George Hill,2026,-0.87,0.01,-0.22,1.24,-0.52,0.4,-0.89,0.94,0.05,0.01,3348,1679,1669
1642357,David Jones Garcia,2026,0.22,-0.17,0.1,-0.63,0.28,0.11,0.21,-0.16,0.05,0.14,293,149,144
1629027,Trae Young,2026,2.17,0.67,-0.31,-1.95,0.51,-0.95,2.86,-2.82,0.04,-0.1,32711,16384,16327
1630168,Onyeka Okongwu,2026,0.32,-0.58,0.19,-0.8,0.26,0.3,-0.17,0.2,0.03,0.34,29132,14574,14558
203484,Kentavious Caldwell-Pope,2026,-0.95,0.19,-0.52,0.44,1.34,-0.42,-1.49,1.51,0.02,-0.06,37381,18663,18718
1628960,Grayson Allen,2026,1.27,0.39,-0.16,-1.21,-0.25,0.05,1.32,-1.31,0.02,-0.07,29580,14849,14731
1642278,Tyler Kolek,2026,-0.84,-0.83,0.39,1.39,-0.41,0.19,-1.42,1.41,-0.01,0.1,3581,1789,1792
1628396,Tony Bradley,2026,-1.81,-0.57,1.24,-0.1,-0.17,0.65,-0.88,0.86,-0.01,0.75,2590,1299,1291
1630202,Payton Pritchard,2026,-0.48,0.8,1.25,-1.02,-0.35,-0.27,1.98,-2.0,-0.01,0.06,27485,13767,13718
203486,Mason Plumlee,2026,0.82,-0.41,0.28,-0.96,-0.27,-0.14,1.04,-1.06,-0.02,0.66,17496,8744,8752
1629677,Luka Samanic,2026,-0.09,-0.5,-0.22,1.38,-0.35,-0.01,-1.04,1.03,-0.02,-0.23,2354,1174,1180
201933,Blake Griffin,2026,-0.5,0.09,-0.17,-0.65,0.33,0.76,-0.7,0.67,-0.03,0.11,2316,1161,1155
1642273,Kyshawn George,2026,-0.74,-0.46,-0.08,0.84,0.09,-0.36,-0.84,0.8,-0.04,0.67,12509,6255,6254
1641796,Pelle Larsson,2026,-0.36,0.45,0.03,-1.02,0.55,-0.01,0.11,-0.18,-0.07,0.29,7998,3980,4018
1630637,Carlik Jones,2026,-0.33,0.19,0.02,-0.19,0.18,0.11,-0.14,0.08,-0.07,-0.05,227,113,114
1630552,Jalen Johnson,2026,-0.43,-0.41,-0.13,1.17,-0.16,0.08,-0.91,0.84,-0.07,-0.19,25246,12613,12633
1642862,Liam McNeeley,2026,-0.5,0.31,0.17,-0.38,-0.06,0.29,-0.08,0.01,-0.07,0.1,1347,674,673
1630563,Joshua Primo,2026,-0.09,-0.26,0.08,-0.01,-0.09,-0.04,-0.06,-0.02,-0.09,0.32,442,220,222
1630256,Jae'Sean Tate,2026,-2.13,-0.43,0.91,0.82,0.46,0.55,-1.68,1.58,-0.1,-0.28,10331,5124,5207
1642353,Cam Christie,2026,0.25,-0.79,-0.01,0.55,0.46,-0.22,-0.8,0.69,-0.11,-0.35,1657,831,826
1629631,De'Andre Hunter,2026,1.11,0.31,0.01,-0.89,-0.02,0.01,1.12,-1.24,-0.12,-0.65,29608,14821,14787
1642277,Johnny Furphy,2026,-0.23,-0.5,0.19,-0.63,0.36,0.6,-0.71,0.59,-0.12,0.09,4086,2043,2043
202330,Gordon Hayward,2026,0.07,-0.48,-0.62,0.3,-0.04,0.45,-0.98,0.85,-0.13,0.19,11820,5897,5923
1628464,Daniel Theis,2026,-0.95,1.39,-0.56,-0.25,0.26,-0.18,0.21,-0.34,-0.13,0.16,7058,3535,3523
1631246,Vince Williams Jr.,2026,-0.83,-0.35,0.47,-0.12,0.74,0.11,-0.82,0.68,-0.14,-0.16,11426,5712,5714
1642050,ID_1642050,2026,-0.42,0.03,0.18,-0.31,-0.02,0.18,-0.08,-0.06,-0.15,0.21,220,110,110
1641766,Adama Sanogo,2026,-0.48,-0.17,0.27,-0.45,0.22,0.11,-0.15,-0.0,-0.15,0.35,351,178,173
1642450,Daniss Jenkins,2026,-0.69,-0.84,0.88,-0.86,1.23,-0.1,-0.6,0.46,-0.15,0.23,3007,1516,1491
1630539,Kai Jones,2026,-0.37,-0.4,-0.08,0.61,-0.09,0.08,-0.89,0.72,-0.17,0.08,4109,2046,2063
1642352,Keshad Johnson,2026,-0.45,-0.26,0.25,0.03,0.04,0.17,-0.48,0.31,-0.17,0.05,1127,560,567
1630191,Isaiah Stewart,2026,-0.18,-0.72,-0.03,2.17,-1.23,-0.04,-1.04,0.86,-0.18,-0.15,21931,10962,10969
1631342,ID_1631342,2026,-0.34,-0.19,-0.03,0.14,0.14,0.09,-0.7,0.5,-0.2,-0.01,470,235,235
1627824,Guerschon Yabusele,2026,0.96,-0.4,-0.05,-1.41,0.85,-0.61,0.72,-0.93,-0.21,0.45,8907,4461,4446
1628221,Gabe York,2026,0.22,0.18,-0.13,-0.28,-0.02,0.04,0.16,-0.37,-0.21,-0.22,227,113,114
1642856,Egor Dëmin,2026,-0.37,-0.89,0.12,-0.72,0.75,-0.09,-1.07,0.86,-0.21,0.99,4582,2300,2282
1642364,ID_1642364,2026,-0.49,-0.67,0.24,0.43,0.64,-0.39,-0.9,0.69,-0.21,0.03,1587,788,799
203084,Harrison Barnes,2026,0.9,1.23,-0.79,-1.03,-0.6,0.04,1.23,-1.44,-0.21,0.04,36487,18286,18201
1627734,Domantas Sabonis,2026,0.77,-1.05,0.51,-1.83,0.04,0.97,-0.02,-0.2,-0.21,0.38,36294,18181,18113
1642269,Devin Carter,2026,-1.51,-0.01,0.73,-0.4,0.67,0.13,-0.59,0.37,-0.22,0.17,2237,1122,1115
202692,Alec Burks,2026,0.59,0.37,-0.68,-0.07,-0.37,-0.32,0.9,-1.12,-0.22,0.26,13349,6669,6680
1642285,Cam Spencer,2026,0.02,0.36,0.56,-1.33,0.23,-0.32,0.72,-0.94,-0.22,0.26,5828,2927,2901
1631321,Sidy Cissoko,2026,-1.13,-1.08,0.69,0.89,0.58,-0.02,-1.74,1.51,-0.23,-0.16,5252,2630,2622
1642368,N'Faly Dante,2026,-0.05,-0.1,0.11,-0.15,-0.17,0.01,0.09,-0.32,-0.23,0.12,274,136,138
1631306,Cole Swider,2026,-0.27,-0.01,0.08,-0.09,-0.12,0.07,-0.26,0.0,-0.25,0.09,1224,623,601
200768,Kyle Lowry,2026,-0.91,-0.06,-0.48,-0.12,1.33,-0.28,-1.28,1.01,-0.27,0.25,19166,9584,9582
1641813,Mark Sears,2026,0.03,-0.14,0.03,-0.43,0.23,-0.06,-0.05,-0.22,-0.27,0.07,106,53,53
1630204,Ashton Hagans,2026,-0.94,-0.18,0.33,-0.06,0.15,-0.02,-0.37,0.08,-0.28,0.44,1203,607,596
1629010,Jerome Robinson,2026,-0.43,-0.1,0.17,-0.11,-0.06,0.18,-0.39,0.11,-0.28,0.07,331,167,164
1628963,Marvin Bagley III,2026,-1.28,-0.43,1.04,0.14,-0.78,0.86,-0.8,0.51,-0.29,0.16,12497,6260,6237
1631119,Jaylin Williams,2026,-0.54,-0.74,-0.39,0.34,-0.79,1.37,-1.74,1.43,-0.3,0.45,14760,7378,7382
1642867,Collin Murray-Boyles,2026,-1.29,-0.15,0.45,-0.63,0.52,0.28,-1.01,0.71,-0.3,0.52,3774,1878,1896
200752,Rudy Gay,2026,-0.79,0.52,-0.47,0.54,0.14,-0.09,-0.78,0.48,-0.31,-0.16,3279,1637,1642
1628993,Alize Johnson,2026,-0.45,-0.08,0.13,-0.08,0.01,0.07,-0.33,0.01,-0.32,0.08,121,59,62
1628370,Malik Monk,2026,0.37,-0.31,-0.02,-0.04,0.0,-0.56,0.32,-0.64,-0.32,0.24,27790,13949,13841
203471,Dennis Schroder,2026,0.2,0.28,-0.73,0.76,-0.44,-0.01,-0.15,-0.17,-0.32,-0.38,33323,16661,16662
1642377,Jaylen Wells,2026,0.49,-0.37,1.14,-1.88,-0.11,0.21,1.07,-1.39,-0.32,0.2,14220,7105,7115
1626159,Justise Winslow,2026,-1.2,-0.49,0.45,0.57,0.47,0.04,-1.22,0.9,-0.32,-0.16,3068,1529,1539
1641890,Tyler Smith,2026,-0.37,-0.35,0.07,-0.12,0.3,-0.05,-0.56,0.22,-0.34,0.18,502,250,252
201942,DeMar DeRozan,2026,0.42,1.95,-0.83,-1.28,0.05,-0.0,0.99,-1.34,-0.34,-0.65,40706,20398,20308
1629056,Terence Davis,2026,0.63,-0.35,-0.4,-1.09,0.02,0.23,0.22,-0.59,-0.36,0.6,3700,1850,1850
1630250,Marko Simonovic,2026,-0.4,0.05,0.02,-0.34,0.27,0.0,-0.36,0.0,-0.36,0.04,89,44,45
1630554,Jason Preston,2026,-0.72,0.37,0.24,-0.55,-0.18,0.22,-0.05,-0.33,-0.38,0.24,799,400,399
1628467,Maxi Kleber,2026,0.21,-0.46,-1.02,-0.12,0.2,0.64,-1.1,0.71,-0.38,0.17,11630,5808,5822
1641789,Jazian Gortman,2026,-0.34,-0.08,0.03,-0.04,-0.02,0.04,-0.36,-0.04,-0.39,0.02,235,117,118
1629714,Jarrell Brantley,2026,-0.77,0.13,0.1,0.18,-0.17,-0.01,-0.45,0.06,-0.39,0.15,155,77,78
1641775,Jordan Walsh,2026,-0.09,-0.81,1.42,-0.44,0.01,-0.53,0.6,-1.0,-0.39,0.05,5213,2586,2627
1631199,Ron Harper Jr.,2026,-0.48,-0.15,0.58,-0.68,-0.05,0.23,0.12,-0.52,-0.4,0.15,523,262,261
1630792,Malcolm Hill,2026,-0.3,-0.01,-0.01,-0.13,-0.12,0.09,-0.33,-0.08,-0.41,0.07,41,18,23
1641735,Amari Bailey,2026,-0.13,-0.06,0.03,-0.21,-0.07,0.01,-0.15,-0.26,-0.41,0.02,255,127,128
1631466,Jeenathan Williams,2026,0.21,-0.08,0.19,-0.7,-0.31,0.04,0.39,-0.81,-0.41,0.24,1739,864,875
1629644,KZ Okpala,2026,-0.48,-0.54,-0.08,0.6,0.06,0.18,-1.02,0.6,-0.42,-0.16,1032,506,526
1642530,Yuki Kawamura,2026,0.13,-0.21,0.23,-0.54,-0.02,-0.19,0.23,-0.66,-0.43,0.17,704,350,354
1627747,Caris LeVert,2026,-0.77,0.61,-0.53,0.66,0.52,-0.58,-0.38,-0.07,-0.45,-0.36,27391,13696,13695
1629130,Duncan Robinson,2026,1.19,0.13,-0.6,-0.99,-0.52,0.39,0.74,-1.2,-0.47,-0.07,24986,12536,12450
1626149,Montrezl Harrell,2026,-0.4,-0.26,0.03,0.34,-0.04,0.12,-0.76,0.28,-0.47,-0.26,2753,1370,1383
1630314,Brandon Williams,2026,0.06,0.18,-0.2,-0.62,0.54,-0.49,-0.51,0.04,-0.47,0.06,6689,3360,3329
1630205,Lamar Stevens,2026,-0.99,-0.14,-0.01,1.11,0.73,-0.53,-1.32,0.85,-0.47,-0.64,7261,3620,3641
1642434,Riley Minix,2026,-0.31,-0.06,0.08,-0.34,0.0,0.06,-0.26,-0.22,-0.48,0.09,68,34,34
1641645,Xavier Cooks,2026,0.0,-0.0,0.03,-0.44,-0.02,0.07,0.07,-0.55,-0.48,-0.12,549,274,275
1641778,Leaky Black,2026,-0.66,0.21,-0.13,0.29,-0.37,0.2,-0.71,0.21,-0.49,-0.03,1129,569,560
1641809,Drew Peterson,2026,-0.37,-0.28,0.29,-0.36,0.22,0.06,-0.45,-0.06,-0.5,-0.06,1067,533,534
1641772,ID_1641772,2026,-1.13,-0.28,0.5,0.17,0.32,0.04,-0.93,0.42,-0.5,-0.12,3225,1605,1620
1629636,Darius Garland,2026,1.28,0.35,-0.25,-1.01,0.39,-1.19,0.89,-1.4,-0.5,-0.07,32700,16392,16308
203469,Cody Zeller,2026,-0.31,-0.4,0.48,-0.5,0.0,0.06,0.28,-0.78,-0.5,0.17,2840,1425,1415
1643024,Chris Mañon,2026,-0.48,-0.08,0.19,-0.22,0.12,-0.08,-0.33,-0.18,-0.51,0.04,48,23,25
1631255,Karlo Matkovic,2026,-0.28,-1.25,0.32,0.56,0.23,-0.11,-1.4,0.88,-0.52,0.01,5416,2701,2715
1627788,Furkan Korkmaz,2026,0.15,-0.9,0.08,-0.49,0.96,-0.35,-0.49,-0.03,-0.52,0.03,2710,1359,1351
202709,Cory Joseph,2026,-0.38,0.62,-0.19,-0.55,0.12,-0.34,0.5,-1.02,-0.53,0.19,8933,4481,4452
1630259,Jordan Ford,2026,-0.2,0.04,-0.0,-0.33,-0.05,0.04,-0.21,-0.32,-0.53,-0.03,82,42,40
203914,Gary Harris,2026,0.78,0.05,-0.58,-1.44,0.51,-0.03,0.43,-0.96,-0.53,0.18,15806,7895,7911
1631209,Isaiah Wong,2026,-1.22,-0.39,0.03,0.05,0.68,0.26,-1.54,1.02,-0.53,0.06,1047,522,525
1628997,Caleb Martin,2026,-1.2,0.03,-0.35,0.24,0.88,0.39,-1.4,0.86,-0.54,-0.53,25573,12750,12823
1631105,Jalen Duren,2026,-0.23,-1.12,1.59,-0.36,-0.23,0.17,-0.27,-0.28,-0.55,-0.37,27993,13982,14011
202696,Nikola Vucevic,2026,1.23,-0.1,-1.38,-0.7,-1.82,1.45,0.01,-0.57,-0.56,0.76,37014,18544,18470
1642404,Chaz Lanier,2026,-0.13,0.04,0.03,-0.5,0.21,-0.12,-0.24,-0.33,-0.57,-0.1,743,378,365
1630762,ID_1630762,2026,-0.77,0.31,-0.0,-0.11,-0.14,0.09,-0.48,-0.09,-0.57,0.05,170,87,83
1641790,PJ Hall,2026,-0.61,-0.43,0.16,0.49,0.02,-0.21,-0.91,0.34,-0.57,0.01,897,451,446
1642484,RayJ Dennis,2026,-2.11,-0.1,0.35,0.99,0.04,-0.09,-1.63,1.05,-0.57,0.35,1065,535,530
1628998,Cody Martin,2026,-1.83,-0.15,0.03,1.18,0.33,0.14,-1.68,1.09,-0.58,-0.28,8511,4231,4280
1630580,Joe Wieskamp,2026,-0.9,-0.13,0.08,0.08,-0.0,0.06,-0.83,0.24,-0.59,0.22,205,101,104
203995,Vasilije Micic,2026,0.26,-0.7,-0.46,1.03,0.33,-0.76,-1.04,0.44,-0.6,-0.3,7723,3864,3859
1631248,Baylor Scheierman,2026,-1.22,-0.34,0.27,0.52,0.14,0.02,-1.37,0.78,-0.6,0.01,4021,2014,2007
1631170,Jaime Jaquez Jr.,2026,-0.26,0.09,0.27,0.9,-0.69,-0.15,-0.09,-0.51,-0.6,-0.76,20191,10078,10113
1630535,Greg Brown III,2026,-0.91,-0.43,-0.02,0.24,-0.02,0.32,-1.4,0.79,-0.61,0.21,568,284,284
203920,Khem Birch,2026,-0.42,-0.19,-0.13,-0.46,0.49,-0.04,-0.77,0.16,-0.61,0.14,637,315,322
1641970,Maozinha Pereira,2026,-1.16,-0.25,0.16,-0.11,0.11,0.36,-1.16,0.54,-0.62,0.27,492,244,248
1629603,Mamadi Diakite,2026,-0.71,-0.44,-0.04,0.03,0.33,0.0,-1.27,0.64,-0.63,0.2,822,406,416
1642880,ID_1642880,2026,0.3,-0.01,-0.08,-0.57,-0.23,0.05,0.14,-0.77,-0.63,-0.09,396,200,196
203506,Victor Oladipo,2026,-0.23,-0.05,-0.05,-1.63,0.84,0.2,0.06,-0.69,-0.63,0.29,4525,2258,2267
1630311,Pat Spencer,2026,-0.88,-0.23,0.63,-0.43,1.28,-0.76,-0.79,0.16,-0.63,-0.24,3499,1747,1752
1631495,Donovan Williams,2026,-0.37,-0.06,0.08,-0.3,-0.06,0.06,-0.34,-0.28,-0.63,0.02,17,8,9
1642854,Asa Newell,2026,-0.82,0.08,0.24,-0.68,0.1,0.25,-0.36,-0.29,-0.64,0.19,1694,850,844
1642400,ID_1642400,2026,-0.33,-0.08,0.1,-0.52,0.12,0.02,-0.28,-0.37,-0.65,0.04,36,18,18
203468,CJ McCollum,2026,0.65,1.16,-0.36,0.13,-1.34,-0.78,1.23,-1.88,-0.65,-0.11,33222,16674,16548
1642938,ID_1642938,2026,-0.34,0.03,-0.02,-0.06,-0.16,-0.04,-0.34,-0.31,-0.65,-0.06,121,61,60
1628425,Sterling Brown,2026,-0.36,-0.04,-0.05,-0.18,-0.06,0.0,-0.36,-0.29,-0.65,0.04,114,57,57
1630846,Olivier Sarr,2026,-0.88,-0.3,0.4,0.03,-0.26,0.23,-0.78,0.13,-0.65,0.13,853,424,429
1630534,Ochai Agbaji,2026,-0.75,-0.49,-0.19,1.54,-1.04,0.32,-1.31,0.66,-0.65,-0.04,21511,10739,10772
1629653,Devon Dotson,2026,-0.54,-0.09,0.08,-0.32,0.26,-0.01,-0.58,-0.08,-0.66,-0.04,209,104,105
1626143,Jahlil Okafor,2026,-0.43,-0.06,0.1,-0.32,-0.02,0.05,-0.38,-0.28,-0.66,0.02,15,7,8
1627885,Shaquille Harrison,2026,-0.35,0.03,0.04,-0.51,0.23,-0.08,-0.39,-0.29,-0.68,-0.04,636,316,320
1642449,ID_1642449,2026,-0.57,-0.23,0.29,-0.44,0.02,0.25,-0.45,-0.23,-0.68,-0.0,306,153,153
1642363,Nique Clifford,2026,-0.31,-1.02,0.72,-0.21,0.27,-0.37,-0.51,-0.17,-0.68,0.24,3863,1921,1942
1630196,Filip Petrusev,2026,-0.26,-0.08,-0.02,-0.24,-0.09,0.05,-0.4,-0.3,-0.69,-0.05,36,19,17
1628426,Sasha Vezenkov,2026,0.4,-0.39,-0.21,-0.5,-0.05,-0.11,-0.08,-0.61,-0.69,0.17,2077,1047,1030
1629667,Jalen McDaniels,2026,-1.16,-0.26,0.37,-0.05,0.37,-0.13,-0.9,0.2,-0.7,0.16,10414,5194,5220
1643018,ID_1643018,2026,-0.4,-0.04,0.02,-0.29,-0.02,0.04,-0.44,-0.27,-0.71,-0.02,31,16,15
1641847,Andrew Funk,2026,-0.43,-0.12,0.13,-0.41,-0.05,0.04,-0.35,-0.37,-0.72,0.12,51,26,25
1629126,Deonte Burton,2026,-0.18,-0.08,0.02,-0.43,-0.06,0.01,-0.21,-0.51,-0.72,0.0,27,14,13
1630620,Darius Days,2026,-0.52,0.04,0.04,-0.39,0.05,0.04,-0.44,-0.28,-0.72,0.02,101,50,51
1641806,Markquis Nowell,2026,-0.41,-0.06,0.05,-0.35,-0.02,0.04,-0.42,-0.32,-0.74,0.01,14,7,7
1630648,Jordan Schakel,2026,-0.35,-0.0,0.01,-0.46,0.04,0.04,-0.36,-0.38,-0.74,-0.02,22,12,10
1629117,Wenyen Gabriel,2026,-1.79,-0.41,0.44,0.33,-0.37,0.81,-1.26,0.52,-0.74,0.25,4642,2305,2337
1631309,Trevor Hudgins,2026,-0.4,0.0,-0.06,-0.39,0.09,0.04,-0.51,-0.23,-0.74,-0.02,108,54,54
1641857,Liam Robbins,2026,-0.91,-0.37,0.13,-0.11,0.27,0.13,-1.21,0.47,-0.74,0.12,239,118,121
1627746,Skal Labissiere,2026,-0.39,-0.12,0.13,-0.28,-0.05,-0.08,-0.35,-0.4,-0.75,0.04,198,100,98
1630929,Henri Drell,2026,-0.31,-0.09,0.19,-0.67,-0.05,0.1,-0.14,-0.62,-0.76,0.07,126,62,64
1630608,Malcolm Cazalon,2026,-0.31,-0.03,0.02,-0.41,-0.01,-0.0,-0.33,-0.43,-0.76,-0.02,11,6,5
201949,James Johnson,2026,-0.76,-0.34,-0.03,-0.66,0.74,0.1,-1.14,0.38,-0.76,0.19,1083,542,541
1630622,Jalen Crutcher,2026,-0.36,-0.09,0.04,-0.35,-0.09,0.04,-0.39,-0.38,-0.77,0.04,9,4,5
1641779,Jalen Bridges,2026,-0.46,0.05,-0.13,-0.13,-0.18,0.09,-0.6,-0.17,-0.77,-0.01,117,60,57
1642843,Cooper Flagg,2026,-0.34,0.31,-0.33,0.28,-0.7,-0.07,-0.68,-0.09,-0.77,0.08,6945,3473,3472
1629663,Louis King,2026,-0.24,-0.1,0.11,-0.52,-0.12,0.06,-0.16,-0.6,-0.77,0.04,118,58,60
1630322,Lindy Waters III,2026,-1.57,0.34,-0.13,-0.3,0.09,0.11,-0.78,0.0,-0.78,0.68,7209,3616,3593
1630228,Jonathan Kuminga,2026,0.26,-0.71,-0.78,0.42,0.65,-0.42,-1.34,0.56,-0.78,-0.2,21392,10660,10732
1628391,D.J. Wilson,2026,-0.32,0.01,0.03,-0.37,-0.1,0.02,-0.34,-0.44,-0.78,-0.05,56,28,28
1626169,Stanley Johnson,2026,0.31,-0.34,0.38,-0.39,-0.21,-0.33,0.43,-1.22,-0.79,-0.21,1935,959,976
1629020,Jarred Vanderbilt,2026,-0.01,-0.96,1.06,-1.03,0.57,-0.22,-0.01,-0.78,-0.79,-0.2,16837,8397,8440
1641767,Ben Sheppard,2026,-0.98,0.53,0.56,-0.55,-0.25,-0.07,0.37,-1.16,-0.79,-0.03,14262,7123,7139
1642948,Ryan Nembhard,2026,-0.31,-0.31,0.13,0.29,-0.74,-0.04,-0.56,-0.23,-0.79,0.19,3048,1526,1522
1630267,Facundo Campazzo,2026,-0.77,-0.0,-0.07,-0.24,0.1,0.14,-0.9,0.1,-0.8,0.04,204,102,102
1630592,Jalen Wilson,2026,-0.96,-0.46,0.85,-1.41,0.58,0.41,-0.2,-0.6,-0.8,0.19,12554,6274,6280
1630561,David Duke Jr.,2026,-0.15,-0.53,0.11,-0.08,-0.12,-0.02,-0.55,-0.26,-0.81,-0.02,1291,651,640
202685,Jonas Valanciunas,2026,0.14,-1.01,1.49,-0.87,-1.97,1.95,0.15,-0.97,-0.81,-0.54,24480,12246,12234
1628416,Tyler Dorsey,2026,-0.52,-0.06,0.09,-0.26,-0.06,0.01,-0.51,-0.31,-0.81,-0.01,29,15,14
1631167,Izaiah Brockington,2026,-0.48,-0.03,0.1,-0.32,-0.1,-0.02,-0.37,-0.44,-0.81,0.04,15,8,7
1630207,Nate Hinton,2026,-0.44,0.04,0.08,-0.32,-0.36,0.25,-0.42,-0.39,-0.81,-0.06,325,160,165
1630237,Anthony Lamb,2026,0.5,-1.49,0.19,-0.26,-0.31,0.46,-0.67,-0.16,-0.82,0.09,5005,2505,2500
1629216,Gabe Vincent,2026,-0.46,0.1,-0.8,0.24,0.22,0.01,-0.98,0.16,-0.82,-0.13,19403,9692,9711
1641815,ID_1641815,2026,-0.46,0.08,-0.0,-0.41,0.05,0.0,-0.46,-0.36,-0.83,-0.09,108,53,55
1629735,Chris Silva,2026,-0.41,-0.06,0.01,-0.26,-0.06,0.02,-0.49,-0.35,-0.83,-0.07,15,8,7
1631230,Dominick Barlow,2026,-1.2,0.05,0.68,-0.4,-0.05,-0.04,-0.7,-0.15,-0.84,0.12,9153,4563,4590
1642884,ID_1642884,2026,-0.31,-0.12,0.06,-0.39,-0.05,-0.05,-0.35,-0.51,-0.85,0.01,38,19,19
1642954,Will Richard,2026,-0.64,-0.79,0.13,-0.26,0.59,-0.53,-0.97,0.12,-0.85,0.65,3847,1919,1928
1631169,Josh Minott,2026,-0.48,-0.21,0.08,0.03,0.23,-0.24,-0.79,-0.06,-0.85,-0.26,4149,2067,2082
1629232,Kaiser Gates,2026,-0.51,-0.06,0.01,-0.27,0.01,-0.03,-0.57,-0.29,-0.86,-0.01,32,16,16
1642389,ID_1642389,2026,-0.42,-0.04,0.01,-0.34,-0.09,0.02,-0.45,-0.4,-0.86,0.0,9,5,4
1642385,Cui Yongxi,2026,-0.43,-0.12,-0.03,-0.33,0.04,0.01,-0.61,-0.26,-0.86,0.0,47,24,23
1630175,Cole Anthony,2026,-0.92,0.17,0.61,0.24,-0.14,-0.48,-0.16,-0.71,-0.88,-0.36,20943,10474,10469
1629716,Marques Bolden,2026,-0.08,-0.23,-0.15,-0.19,-0.11,0.04,-0.49,-0.39,-0.88,-0.16,485,243,242
1630562,Matt Hurt,2026,-0.77,-0.46,0.18,-0.08,0.22,-0.05,-0.92,0.03,-0.89,0.07,442,219,223
1631376,Dmytro Skapintsev,2026,-0.44,-0.05,0.01,-0.36,-0.07,0.04,-0.49,-0.4,-0.89,-0.02,7,4,3
1630536,Sharife Cooper,2026,-0.12,-0.25,-0.04,-0.5,-0.01,-0.04,-0.43,-0.46,-0.89,0.07,393,200,193
1642917,ID_1642917,2026,-0.44,-0.09,0.04,-0.37,-0.07,0.04,-0.49,-0.41,-0.9,-0.01,6,3,3
1628402,Frank Jackson,2026,-0.46,-0.01,0.05,-0.4,-0.1,0.01,-0.41,-0.48,-0.9,0.01,17,9,8
1629633,Jarrett Culver,2026,-0.79,0.08,0.05,-0.71,0.21,0.04,-0.55,-0.35,-0.9,0.22,569,285,284
1642949,Yanic Konan Niederhäuser,2026,0.11,-0.15,0.08,-0.54,-0.31,0.02,-0.12,-0.78,-0.9,-0.11,1009,506,503
