player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202330,Gordon Hayward,2026,0.17,-0.22,-0.78,0.06,-2.05,0.3,2.83,0.06,0.44,-0.38,0.02,-0.4,-0.67,0.32,-0.24,-1.86,-0.17,2.12,0.58,-0.25,-0.38,2.58,-0.06,0.16,-0.21,0.43,-0.85,0.89,0.04,0.23,-1.07,0.22,0.48,0.41,-1.05,0.37,11877,5930,5947
1629717,Armoni Brooks,2026,-0.08,-0.08,0.27,-0.18,-0.26,-0.06,-0.01,-0.0,0.39,0.25,0.0,0.25,0.31,-0.17,0.01,0.09,-0.24,-0.42,0.0,0.32,-0.06,-0.55,-0.18,-0.08,-0.09,-0.16,0.6,-0.58,0.02,0.05,0.47,0.13,-0.26,-0.32,0.56,-0.34,412,207,205
1629008,Michael Porter Jr.,2026,0.59,-0.43,1.3,0.42,-0.53,0.46,-0.74,0.15,3.84,0.44,-0.12,0.56,0.81,-0.4,-0.18,-1.39,-0.4,1.59,-0.07,-0.22,0.31,-2.25,-1.08,-0.19,-0.89,0.02,1.48,-1.47,0.01,-0.37,0.16,1.32,-0.18,-1.28,1.25,-1.06,41005,20571,20434
1628410,Edmond Sumner,2026,0.55,0.51,1.12,-0.48,-1.23,-0.0,0.11,0.5,-1.23,-0.58,-0.01,-0.58,-0.25,-0.47,-0.44,-0.95,0.09,0.58,-0.34,0.37,0.48,0.91,0.71,0.14,0.57,0.08,-0.28,0.28,0.01,-0.03,-0.11,-0.17,-0.15,0.44,-0.83,0.79,3049,1522,1527
1631205,Buddy Boeheim,2026,-0.8,0.0,-0.65,0.06,0.6,-0.27,0.04,-0.3,-0.26,0.1,-0.08,0.19,0.11,0.48,-0.06,0.05,-0.36,-0.51,0.3,0.46,0.14,0.58,-0.06,-0.11,0.05,0.13,-0.55,0.54,-0.0,0.04,0.25,-0.79,0.09,0.45,0.21,0.07,750,376,374
1629631,De'Andre Hunter,2026,0.97,0.71,-1.84,0.06,0.44,0.4,1.4,0.37,-1.19,0.32,0.09,0.23,-0.03,-0.77,-0.16,-0.52,-0.18,-0.06,-0.26,0.58,-0.43,0.14,0.07,-0.13,0.19,0.03,0.9,-0.9,-0.01,-0.6,-0.73,1.63,0.09,-0.99,0.29,0.1,29777,14903,14874
1641763,Julian Phillips,2026,-0.13,-0.08,0.11,-0.21,1.46,0.01,-1.55,-0.3,-0.98,-0.24,-0.28,0.05,0.14,0.79,-0.14,-0.69,-0.13,-0.3,1.01,0.97,-0.38,-0.12,0.23,-0.03,0.26,-0.62,-0.36,0.34,-0.02,-0.19,0.05,-0.42,-0.76,1.11,-0.1,-0.39,7827,3917,3910
1642948,Ryan Nembhard,2026,0.74,-0.79,-1.8,0.48,0.3,0.56,1.49,-0.15,2.82,-0.12,-0.05,-0.06,-0.16,0.15,0.31,-0.46,-0.31,0.31,0.22,0.16,-0.06,-0.99,-0.71,0.08,-0.79,0.21,0.01,-0.03,-0.02,-0.13,-0.22,0.22,0.15,-0.18,-0.28,-0.5,4920,2470,2450
1629655,Daniel Gafford,2026,-0.52,-0.54,1.0,0.67,-3.86,-0.52,2.88,0.46,-1.09,-0.85,-0.61,-0.24,1.21,2.02,0.68,1.02,2.35,-0.72,-0.5,-0.34,0.05,-3.18,-0.95,-0.61,-0.33,-0.66,-0.32,0.3,-0.02,-0.27,1.39,-1.71,-0.95,1.25,0.36,-1.61,26016,12984,13032
1642856,Egor Dëmin,2026,0.29,0.2,-0.89,0.12,3.1,-0.05,-2.24,-0.68,1.64,-0.44,-0.14,-0.3,-0.23,-1.03,-0.06,-0.7,-0.52,0.57,-0.05,0.13,-0.36,0.41,0.72,0.72,0.01,-0.08,-0.57,0.54,-0.03,0.74,-0.11,-0.46,1.17,-0.62,-0.67,0.64,5320,2668,2652
1641740,Jaylen Clark,2026,-1.42,0.06,-0.58,-0.34,0.06,-0.41,0.52,-0.29,-1.84,1.01,0.45,0.56,0.37,-0.44,-0.03,0.23,0.07,0.09,-0.12,-0.31,-0.28,-0.32,0.66,0.41,0.25,-0.28,0.09,-0.13,-0.04,0.06,0.52,-0.42,-0.47,0.33,1.38,0.38,5989,2967,3022
1642357,David Jones Garcia,2026,0.23,-0.03,0.15,-0.04,0.0,-0.05,-0.15,0.05,0.11,-0.15,-0.14,-0.0,0.08,-0.65,-0.19,-0.33,-0.14,0.15,-0.08,0.17,-0.17,0.12,0.29,0.22,0.06,0.09,0.13,-0.17,-0.04,0.07,0.18,-0.05,0.35,-0.52,-0.07,0.38,299,153,146
1642857,Kasparas Jakučionis,2026,-0.09,0.24,0.51,-0.23,0.84,-0.14,-1.36,-0.23,1.34,0.57,0.24,0.33,0.41,-1.75,-0.25,-0.85,-0.16,0.75,-0.67,0.1,0.1,-0.26,0.22,0.61,-0.38,0.24,0.81,-0.85,-0.05,0.35,0.62,0.18,0.54,-1.39,0.98,0.46,4126,2062,2064
1629677,Luka Samanic,2026,-0.13,0.24,0.42,0.5,-0.42,-0.65,-0.01,-0.15,-1.56,-0.49,0.08,-0.57,-0.22,1.42,0.31,0.4,-0.15,-0.69,0.26,0.3,0.44,0.05,-0.47,0.02,-0.49,-0.0,-1.1,1.05,-0.05,-0.16,-0.02,-1.08,-0.45,1.5,-0.71,-0.47,2363,1183,1180
1630256,Jae'Sean Tate,2026,-2.36,-0.2,0.75,-1.37,0.09,-0.43,-0.84,-0.83,-2.99,-0.41,0.45,-0.86,0.91,1.0,-0.71,1.02,0.49,-0.83,0.94,-0.18,-0.6,3.74,0.3,-0.53,0.83,0.57,-1.78,1.71,-0.07,-0.08,0.72,-2.5,0.34,1.38,0.5,0.87,11072,5500,5572
1642938,Jones,2026,-0.12,-0.06,-0.11,-0.14,0.16,-0.09,-0.05,0.02,-0.22,0.06,0.08,-0.02,0.09,0.27,-0.05,0.02,-0.08,-0.21,-0.0,0.19,0.13,0.06,-0.14,0.08,-0.23,-0.14,-0.03,-0.05,-0.08,-0.1,0.15,-0.19,-0.0,-0.05,0.15,-0.28,360,181,179
1627814,Damion Lee,2026,-0.93,0.26,-1.14,-0.57,-0.17,-0.02,1.3,-0.34,-0.75,-1.02,0.2,-1.22,0.53,0.19,-0.57,-0.84,-0.13,1.15,0.3,-0.31,0.35,2.6,0.47,-0.01,0.48,0.57,-1.04,0.96,-0.08,0.11,0.14,-1.18,1.07,-0.11,-0.49,1.04,7055,3542,3513
1630846,Olivier Sarr,2026,-0.3,-0.14,-0.24,-0.35,0.4,-0.02,-0.16,0.07,-0.35,-0.38,-0.04,-0.33,0.45,0.23,-0.0,0.3,-0.16,-0.28,0.01,-0.02,0.11,0.4,-0.34,-0.11,-0.23,0.23,-0.25,0.15,-0.1,0.01,0.36,-0.61,0.41,-0.26,0.07,-0.11,1033,516,517
1626166,Cameron Payne,2026,-0.54,-0.28,-0.83,-0.75,0.32,0.03,0.5,0.41,0.7,0.67,0.69,-0.02,-0.4,0.22,-0.35,-0.97,-0.16,1.75,0.56,-0.8,-0.0,1.81,0.35,-0.4,0.75,-0.44,-0.37,0.27,-0.1,0.04,-0.41,0.04,-0.73,1.0,0.27,-0.09,16359,8181,8178
1630552,Jalen Johnson,2026,-0.42,0.23,1.85,-0.15,-1.94,-0.47,0.09,0.03,0.81,-0.4,-0.48,0.09,-0.15,1.02,0.09,-0.39,0.1,-0.96,0.2,1.34,1.04,0.11,-0.15,0.34,-0.49,0.19,-0.98,0.86,-0.12,-0.21,-0.21,-0.77,0.34,0.52,-0.55,0.04,29523,14759,14764
1642050,Jackson Rowe,2026,-0.45,-0.04,-0.09,-0.25,0.1,-0.08,-0.01,-0.05,0.1,0.04,0.02,0.03,0.16,-0.3,-0.16,0.02,-0.23,-0.13,0.07,0.11,-0.16,0.06,-0.01,0.06,-0.07,0.16,-0.09,-0.06,-0.14,0.26,0.26,-0.35,0.24,-0.3,0.2,0.15,221,111,110
1631159,Leonard Miller,2026,0.46,-0.24,1.35,0.22,-0.19,-0.43,-1.16,0.35,-0.08,-0.39,0.01,-0.4,0.24,-0.04,-0.16,0.49,-0.38,-1.39,0.46,0.9,-0.38,-0.09,-0.03,-0.03,-0.0,-0.11,-0.27,0.13,-0.14,-0.27,-0.51,0.24,-0.32,0.45,-0.15,-0.14,3527,1769,1758
1630284,Kevon Harris,2026,-0.44,0.19,0.36,-0.34,0.08,-0.0,-0.44,-0.44,-0.64,-0.36,-0.04,-0.31,0.32,-0.44,-0.44,0.11,-0.33,-0.02,0.07,-0.09,-0.12,-0.02,0.72,0.51,0.21,0.0,-0.15,0.01,-0.14,0.06,0.56,-0.7,-0.2,0.21,-0.04,0.72,1876,938,938
1626204,Larry Nance Jr.,2026,-0.16,0.0,-0.45,-0.19,1.31,0.1,-0.85,-0.07,1.21,-0.72,-0.54,-0.18,-0.62,-0.72,0.05,0.7,-0.82,-1.75,0.1,1.05,0.2,0.85,1.35,0.66,0.68,0.63,-1.18,1.03,-0.15,0.09,-0.12,-1.06,0.78,0.25,-1.34,1.98,14466,7217,7249
1642273,Kyshawn George,2026,-0.58,-0.03,-0.42,-0.91,1.38,0.23,-0.95,-0.64,0.89,-0.51,0.01,-0.52,-0.12,0.86,-0.23,1.4,0.46,-1.75,0.17,0.34,-0.04,-0.69,0.19,0.25,-0.06,-0.44,-0.93,0.78,-0.15,0.45,0.58,-1.52,-0.48,1.26,-0.63,-0.25,13169,6583,6586
1630678,Terry Taylor,2026,-1.07,-0.22,0.58,-0.16,-0.46,-0.5,-0.12,-0.07,-0.67,0.02,0.13,-0.11,0.54,0.08,0.14,0.52,-0.32,-1.22,-0.24,0.69,0.6,-0.64,0.22,0.14,0.09,0.16,-0.55,0.38,-0.16,-0.11,0.72,-1.27,0.24,0.15,0.56,0.38,1874,936,938
1630228,Jonathan Kuminga,2026,0.04,-0.16,1.91,0.24,-1.23,-0.06,-0.62,-0.49,-1.4,-0.65,-0.3,-0.35,-0.58,0.68,-0.22,-0.14,0.36,0.39,0.31,-0.25,-0.06,0.62,0.71,0.42,0.29,-0.14,-1.26,1.1,-0.16,-0.22,-0.77,-0.49,0.46,0.64,-1.23,0.57,23546,11728,11818
1630171,Isaac Okoro,2026,0.47,-0.17,0.94,-0.35,0.91,0.72,-1.85,-0.44,1.71,0.08,0.46,-0.39,-0.46,-0.08,-0.24,0.55,0.05,0.92,-0.22,-1.47,-0.01,0.48,-0.2,0.2,-0.39,0.15,0.04,-0.21,-0.18,-0.14,-0.69,0.73,0.33,-0.54,-0.38,-0.05,27171,13507,13664
1631246,Vince Williams Jr.,2026,-1.0,0.02,-1.62,-0.16,1.57,-0.46,0.06,-0.14,1.68,-0.42,-0.3,-0.12,0.47,0.09,0.12,-0.54,0.18,-0.15,0.41,0.66,-0.71,0.68,0.62,0.19,0.43,0.24,-0.99,0.81,-0.18,-0.18,-0.06,-0.93,0.43,0.39,0.05,0.86,11854,5931,5923
1630637,Carlik Jones,2026,-0.36,-0.15,0.0,-0.11,-0.03,-0.09,0.02,-0.12,-0.51,0.19,0.03,0.16,0.01,-0.22,-0.05,0.15,-0.21,-0.15,-0.02,-0.0,-0.05,0.09,0.18,0.08,0.09,0.09,-0.2,0.02,-0.18,-0.07,0.09,-0.29,0.14,-0.13,0.2,0.27,229,115,114
203585,Rodney McGruder,2026,-0.46,-0.26,-0.36,0.09,-0.42,0.07,0.78,-0.51,-0.19,-0.04,0.07,-0.11,0.51,-0.8,0.02,0.34,-0.39,0.37,-0.13,-0.71,-0.4,-0.29,0.67,0.44,0.23,-0.25,0.29,-0.48,-0.18,0.19,1.09,-0.8,0.2,-0.67,0.47,0.42,2135,1072,1063
1628975,Jevon Carter,2026,-1.76,-0.51,-1.65,-0.94,2.02,-0.25,-0.37,-0.44,-0.24,0.38,0.21,0.17,0.1,0.56,-0.18,0.44,0.59,0.13,0.3,-0.56,-0.18,1.23,0.43,0.11,0.33,-0.05,-1.04,0.85,-0.19,0.15,0.35,-1.39,-0.46,1.31,0.48,0.38,16604,8289,8315
1642434,Riley Minix,2026,0.26,-0.01,0.18,0.08,-0.04,-0.01,-0.14,-0.09,-0.18,-0.21,-0.17,-0.04,0.16,-0.31,-0.16,-0.04,-0.3,-0.09,0.04,0.12,-0.0,0.21,-0.0,0.17,-0.17,0.05,-0.0,-0.2,-0.21,-0.16,0.19,-0.2,0.12,-0.32,-0.05,0.05,289,145,144
1631127,Harrison Ingram,2026,0.09,-0.16,0.16,-0.02,-0.1,0.05,-0.06,-0.13,0.22,-0.27,-0.16,-0.1,0.11,-0.5,-0.13,-0.23,-0.18,0.15,-0.11,0.09,-0.03,0.07,0.05,0.14,-0.09,0.06,-0.05,-0.17,-0.22,0.24,0.19,-0.24,0.34,-0.51,-0.16,0.11,259,131,128
1630183,Jaden McDaniels,2026,0.08,-0.31,0.42,0.43,-1.58,0.09,1.18,0.24,-0.57,0.01,0.25,-0.24,-0.0,0.46,-0.18,-0.05,1.52,0.45,-0.36,-0.35,0.02,0.42,-0.03,0.14,-0.17,-0.3,-0.65,0.42,-0.23,-0.45,-0.15,-0.5,-0.07,0.49,0.01,-0.33,43777,21854,21923
1631204,Marcus Sasser,2026,0.47,-0.2,-2.21,-0.33,1.97,0.64,0.26,-0.19,1.49,-0.17,0.04,-0.22,-0.55,-0.74,-0.63,-0.47,-0.0,0.7,-0.08,-0.25,0.04,1.55,0.69,0.26,0.43,-0.22,0.13,-0.38,-0.24,0.28,-1.02,1.15,-0.68,0.31,-0.72,0.47,10916,5471,5445
1631131,Oscar Tshiebwe,2026,-1.2,-0.28,-0.09,-0.39,-1.14,-0.17,1.23,-0.22,-1.09,0.11,-0.15,0.26,1.24,-1.12,-0.0,1.1,-1.03,-2.03,0.02,0.92,-0.21,-1.78,-0.27,0.36,-0.63,0.57,0.55,-0.81,-0.25,0.42,1.6,-1.04,0.28,-1.08,1.35,0.3,3120,1560,1560
1641766,Adama Sanogo,2026,-0.52,-0.13,0.0,-0.25,-0.28,-0.12,0.28,0.0,-0.65,-0.18,-0.0,-0.18,0.25,-0.48,-0.03,-0.1,-0.09,-0.2,-0.22,0.3,0.01,-0.11,0.21,-0.06,0.28,0.09,-0.21,-0.06,-0.26,0.37,0.1,-0.3,0.12,-0.17,0.07,0.3,354,178,176
1642400,Enaruna,2026,0.06,-0.08,0.18,0.01,0.06,-0.1,-0.25,0.03,-0.02,-0.44,-0.32,-0.12,0.35,-0.45,-0.04,0.11,-0.23,-0.38,-0.03,0.26,-0.13,-0.15,0.17,0.17,-0.0,0.14,-0.2,-0.06,-0.27,-0.1,0.7,-0.9,0.15,-0.22,-0.09,0.31,350,176,174
1629027,Trae Young,2026,2.16,1.17,0.92,0.81,0.77,-0.35,-1.69,0.84,-0.56,0.59,-0.92,1.5,-0.41,-1.9,-0.22,-2.07,-0.78,1.55,-0.39,0.51,-0.53,-0.97,0.35,-0.26,0.62,-1.03,2.79,-3.06,-0.27,-0.03,-0.53,3.32,-1.68,-1.38,0.18,-0.68,33264,16657,16607
1631245,Quenton Jackson,2026,-0.21,0.13,1.05,-0.05,-0.1,-0.26,-0.96,-0.37,0.16,-0.05,0.05,-0.1,-0.36,-0.3,0.1,-0.46,0.01,-0.28,0.29,0.74,-0.8,-0.26,1.0,0.35,0.64,0.01,-0.99,0.72,-0.27,-0.36,-0.4,-0.59,0.89,-0.17,-0.41,1.01,5947,2979,2968
1628221,Gabe York,2026,0.19,-0.03,0.04,0.03,0.19,-0.02,-0.23,-0.11,0.6,0.17,0.07,0.1,-0.15,-0.29,-0.1,-0.02,-0.18,0.13,-0.09,-0.11,0.01,-0.11,-0.03,0.06,-0.08,0.03,0.12,-0.39,-0.27,-0.19,-0.21,0.33,-0.07,-0.32,0.02,0.0,227,114,113
1628467,Maxi Kleber,2026,0.27,0.45,-0.56,0.18,1.54,0.25,-0.9,-0.39,-2.79,-0.61,-0.36,-0.26,-0.9,-0.22,-0.18,0.86,-0.38,0.04,0.12,-0.95,-0.23,1.81,0.23,0.02,0.22,0.68,-1.2,0.92,-0.28,0.27,-1.48,0.28,0.27,0.66,-1.51,0.91,12645,6320,6325
202692,Alec Burks,2026,0.46,0.73,-2.02,-0.92,1.23,0.69,0.8,-0.13,-1.06,0.28,0.41,-0.13,-0.71,-0.15,-0.19,-1.65,0.1,1.26,0.38,0.38,-0.69,1.26,-0.35,-0.56,0.21,-0.3,0.78,-1.06,-0.28,0.49,0.02,0.76,-0.15,-0.92,-0.43,-0.65,13422,6713,6709
201588,George Hill,2026,-0.94,0.09,-0.61,-0.06,0.18,-0.42,0.42,-0.18,-0.88,-0.02,0.23,-0.25,-0.22,1.24,-0.01,0.48,-0.12,0.06,0.43,-0.54,0.16,3.43,-0.51,-0.55,0.04,0.39,-1.18,0.9,-0.29,-0.23,-0.2,-0.99,0.14,0.76,-0.24,-0.12,3374,1688,1686
1630563,Joshua Primo,2026,-0.11,-0.08,0.03,-0.21,0.43,0.02,-0.47,-0.09,0.39,-0.26,-0.28,0.03,0.05,-0.01,-0.16,-0.35,-0.02,-0.01,0.06,0.35,-0.12,0.31,-0.08,0.12,-0.2,-0.04,-0.13,-0.16,-0.29,0.16,-0.03,-0.1,-0.21,0.05,-0.21,-0.12,442,220,222
1631255,Karlo Matkovic,2026,-0.47,-0.56,-0.04,0.38,1.18,-0.39,-1.13,-0.46,0.58,-1.12,-1.27,0.15,0.33,1.31,-0.21,0.29,0.77,-1.55,0.51,1.26,-0.42,1.34,0.08,0.17,-0.09,-0.21,-1.45,1.15,-0.3,-0.22,0.0,-1.45,-0.21,1.36,-0.79,-0.13,7031,3501,3530
1629723,John Konchar,2026,-2.23,-0.46,-0.11,-0.52,0.33,-0.9,-0.23,-0.55,-0.72,-0.75,-0.27,-0.48,0.86,0.19,0.2,-1.45,-0.34,0.06,0.21,1.39,0.75,0.46,0.9,0.18,0.72,0.62,-2.08,1.78,-0.3,0.11,0.88,-2.96,0.52,1.25,0.11,1.52,18523,9241,9282
1630692,Jordan Goodwin,2026,-2.9,-0.06,-0.34,-0.99,-0.9,-1.26,1.24,-0.34,-3.36,-0.81,-0.02,-0.79,2.45,-0.83,-0.57,-0.48,0.51,-0.47,0.1,0.96,-0.64,1.47,1.6,0.52,1.07,0.28,-1.13,0.83,-0.3,-0.09,2.06,-3.19,0.7,0.13,1.64,1.88,17285,8633,8652
1626149,Montrezl Harrell,2026,-0.35,-0.07,0.26,-0.25,-0.85,0.01,0.58,-0.06,-2.42,-0.19,-0.37,0.18,-0.01,0.35,-0.03,0.14,-0.35,-0.35,0.27,0.21,-0.05,0.44,-0.1,-0.02,-0.07,0.12,-0.72,0.42,-0.3,-0.12,0.12,-0.85,0.34,0.08,-0.2,0.02,2770,1382,1388
1642490,Oduro,2026,-0.11,0.04,0.44,-0.12,-0.57,-0.1,0.13,-0.1,-0.73,0.18,0.03,0.15,0.2,-0.51,-0.09,-0.35,-0.26,-0.01,-0.09,0.36,-0.06,-0.33,-0.22,-0.14,-0.07,0.04,0.31,-0.61,-0.3,0.12,0.58,-0.26,0.01,-0.62,0.38,-0.18,375,187,188
1631107,Nikola Jovic,2026,-0.38,0.11,-0.6,-0.26,2.53,-0.39,-1.93,-0.07,0.49,0.03,-0.1,0.14,-1.08,1.7,0.4,0.34,-0.82,-1.34,1.32,1.01,0.1,0.39,0.08,0.11,-0.03,-0.39,-1.71,1.4,-0.31,-0.27,-1.84,0.13,-0.85,2.25,-1.05,-0.31,13333,6670,6663
1641842,Ronald Holland II,2026,-1.48,0.28,1.52,-0.24,-0.47,-0.81,-1.05,-0.84,-2.4,-0.89,0.04,-0.92,0.71,0.74,-0.71,-0.16,0.73,-0.99,0.59,1.15,0.22,2.2,1.97,0.57,1.4,-0.95,-2.0,1.68,-0.32,-0.42,0.22,-2.22,-0.25,1.93,-0.18,1.02,11797,5875,5922
1642914,Javon Small,2026,0.66,0.18,0.18,-0.17,0.64,0.12,-0.82,-0.2,0.04,0.3,0.08,0.23,-0.01,-0.89,-0.3,-1.06,-0.45,-0.12,0.08,1.18,-0.32,-0.06,0.78,0.27,0.51,-1.05,0.84,-1.16,-0.33,-0.12,0.59,0.25,-0.9,-0.26,0.29,-0.27,3510,1753,1757
202696,Nikola Vucevic,2026,0.84,-0.62,-2.21,0.53,-0.28,0.6,2.5,1.26,3.63,0.0,-0.71,0.72,-1.23,-0.47,0.8,0.65,-1.14,-0.58,-0.26,-0.07,0.04,-2.78,-1.71,-0.78,-0.93,1.57,-0.02,-0.3,-0.33,0.67,-1.1,1.08,1.62,-1.93,-1.23,-0.14,38942,19492,19450
1631209,Isaiah Wong,2026,-1.24,-0.09,-0.18,-0.43,-0.26,-0.39,0.43,-0.02,-1.25,-0.41,0.03,-0.44,0.01,0.04,-0.12,0.39,-0.03,-0.79,0.34,0.38,-0.52,0.66,0.65,0.3,0.35,0.24,-1.54,1.2,-0.33,0.38,-0.56,-0.98,0.9,0.31,-0.4,0.89,1055,528,527
1642877,Micah Peavy,2026,-0.6,-0.07,1.32,-0.42,-1.01,-0.05,-0.32,-0.62,-1.54,0.14,0.11,0.02,0.53,-0.89,-0.37,0.61,0.02,-0.92,-0.29,0.3,-0.29,-0.47,0.33,0.1,0.24,-0.11,-0.14,-0.2,-0.34,0.26,0.84,-0.98,-0.31,0.11,0.67,0.22,3825,1906,1919
1628960,Grayson Allen,2026,0.98,0.26,-1.15,0.05,2.52,0.51,-1.37,0.56,0.96,0.42,0.05,0.36,-0.13,-0.91,0.23,0.15,-0.6,1.06,-0.17,-1.21,-0.62,-1.42,-0.24,-0.15,-0.1,-0.09,1.08,-1.43,-0.34,-0.37,-0.24,1.33,-0.18,-1.25,0.29,-0.33,31424,15776,15648
1641772,Nae'Qwan Tomlin,2026,-0.81,-0.21,0.46,-0.17,0.42,-0.55,-0.89,0.3,-0.73,-0.49,-0.83,0.34,0.62,0.42,-0.08,0.31,0.62,-1.56,-0.1,1.26,-0.1,-0.71,0.32,0.21,0.11,-0.11,-0.87,0.52,-0.35,-0.3,0.78,-1.64,-0.12,0.64,0.13,0.21,4514,2246,2268
203471,Dennis Schroder,2026,0.25,0.6,-0.03,-1.0,0.16,0.34,-0.13,-0.26,0.43,0.22,0.17,0.05,-0.72,0.84,-0.1,0.61,-0.4,0.46,0.74,-1.08,-0.03,1.11,-0.51,-0.46,-0.06,-0.33,-0.08,-0.28,-0.36,-0.11,-0.75,0.66,-0.53,0.26,-0.5,-0.84,36964,18486,18478
1629117,Wenyen Gabriel,2026,-1.7,-0.1,0.13,-0.23,-1.16,-0.36,0.99,-0.7,-2.25,-0.34,0.09,-0.43,0.4,0.32,0.05,1.06,0.37,-0.63,-0.26,-0.46,-0.0,0.16,-0.4,-0.96,0.57,0.78,-1.0,0.62,-0.37,0.57,0.44,-1.44,0.24,0.38,0.06,0.38,4710,2340,2370
1630551,Justin Champagnie,2026,0.15,-0.31,0.38,-0.17,0.69,0.03,-1.07,-0.44,0.88,-0.48,-0.52,0.04,1.08,0.03,-0.33,-0.91,-0.01,-0.43,0.44,1.34,-0.28,-2.18,-0.33,0.29,-0.62,-0.97,1.08,-1.45,-0.37,0.15,1.62,-0.54,-0.97,-0.48,0.6,-1.3,12415,6193,6222
1631214,Alondes Williams,2026,0.29,0.04,-0.27,0.23,0.23,-0.14,0.04,0.02,-0.06,-0.28,-0.39,0.11,-0.1,-0.23,-0.18,0.18,-0.23,-0.24,-0.04,0.05,0.04,0.14,0.06,-0.11,0.18,-0.0,-0.17,-0.2,-0.37,-0.11,-0.04,-0.14,0.06,-0.26,-0.38,0.06,529,264,265
1642885,Mohamed Diawara,2026,-0.11,-0.55,-0.21,0.01,0.83,-0.13,-0.63,0.23,0.67,-0.47,-0.2,-0.28,-0.02,0.17,0.06,-0.15,0.21,-0.42,-0.0,0.57,0.03,-0.23,0.03,-0.03,0.06,0.36,-1.3,0.93,-0.38,-0.34,-0.72,-0.58,0.22,0.71,-0.49,0.39,2915,1479,1436
1641789,Jazian Gortman,2026,-0.37,-0.1,-0.35,-0.1,0.11,-0.08,0.24,-0.11,-0.23,-0.07,0.07,-0.14,0.01,-0.03,-0.11,-0.38,0.01,0.31,-0.08,0.07,0.02,0.17,-0.03,-0.09,0.06,0.03,-0.4,0.02,-0.38,0.08,0.06,-0.46,0.25,-0.23,-0.06,0.0,239,120,119
1627742,Brandon Ingram,2026,1.07,0.37,-2.28,0.71,-1.81,0.1,4.08,1.4,0.25,-0.13,0.12,-0.25,-0.19,-0.87,-0.28,-0.48,-0.86,-0.35,0.02,0.85,0.45,0.03,-0.46,-0.05,-0.41,0.62,0.35,-0.73,-0.39,-0.43,-0.45,0.8,0.53,-1.27,-0.32,0.16,28767,14401,14366
1641813,Mark Sears,2026,0.01,0.02,-0.16,-0.06,0.2,0.03,-0.04,-0.16,0.01,-0.13,-0.16,0.04,0.01,-0.45,-0.13,-0.17,-0.06,0.06,-0.16,0.1,-0.07,-0.13,0.22,0.08,0.14,-0.07,-0.16,-0.23,-0.39,0.02,0.04,-0.2,-0.01,-0.22,-0.12,0.15,110,56,54
1631306,Cole Swider,2026,-0.32,-0.38,-0.33,0.05,0.75,-0.15,-0.41,-0.14,0.06,0.01,0.09,-0.08,0.05,-0.13,-0.06,-0.07,-0.07,-0.0,-0.04,0.08,0.04,0.23,-0.15,-0.05,-0.1,0.04,-0.25,-0.15,-0.4,0.1,0.38,-0.63,-0.0,-0.14,0.06,-0.11,1227,624,603
1641645,Xavier Cooks,2026,-0.08,-0.06,-0.17,-0.07,0.25,-0.02,-0.09,-0.11,0.2,-0.01,0.07,-0.08,0.04,-0.41,-0.04,-0.24,-0.02,-0.04,-0.09,0.27,-0.16,0.24,-0.01,-0.01,-0.0,0.07,-0.02,-0.4,-0.42,-0.02,0.31,-0.34,0.06,-0.46,0.03,0.06,553,278,275
203486,Mason Plumlee,2026,0.84,-0.32,-0.18,-0.31,-0.17,0.54,0.38,0.52,2.62,-0.53,-0.58,0.06,0.21,-0.98,0.62,1.29,-0.36,-0.01,-0.6,-1.3,-1.24,-2.77,-0.49,-0.46,-0.02,-0.04,0.73,-1.16,-0.44,0.55,0.55,0.17,0.09,-1.26,-0.32,-0.53,17878,8946,8932
1629010,Jerome Robinson,2026,-0.47,-0.22,0.34,-0.12,0.23,-0.14,-0.54,-0.15,-0.18,-0.1,-0.11,0.01,0.15,-0.11,-0.09,-0.22,-0.16,0.07,0.03,0.15,-0.0,0.51,-0.06,0.02,-0.08,0.16,-0.51,0.07,-0.44,-0.01,0.04,-0.55,0.43,-0.36,0.05,0.1,330,165,165
1628464,Daniel Theis,2026,-1.04,-0.11,-0.76,-0.67,0.2,0.01,0.61,-0.41,0.86,1.35,0.61,0.75,-0.57,-0.23,-0.1,0.35,0.06,-1.14,-0.18,0.77,0.08,-1.34,0.22,0.09,0.13,-0.16,0.16,-0.61,-0.45,-0.02,-0.07,0.24,-0.38,-0.22,0.78,0.06,7081,3548,3533
