player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627780,Gary Payton II,2026,0.2,0.14,1.18,0.5,1.0,-0.45,-2.15,-0.24,1.68,-0.07,0.12,-0.19,0.62,-1.02,-0.39,-0.96,0.06,0.44,-0.48,0.51,0.05,-0.58,1.31,0.7,0.61,-1.15,0.94,-0.84,0.1,0.21,0.61,0.32,-0.44,-0.39,0.55,0.16,14294,7046,7248
1630679,Ethan Thompson,2026,-0.44,-0.01,-0.77,-0.04,0.68,-0.11,0.08,-0.24,0.33,0.68,0.19,0.49,-0.25,-0.39,-0.36,0.97,-0.36,0.09,-0.06,-1.06,0.03,1.23,0.14,0.04,0.11,0.29,-0.18,0.27,0.1,0.07,-0.14,-0.03,0.2,0.07,0.43,0.43,2567,1289,1278
1628978,Donte DiVincenzo,2026,0.78,-0.18,-0.05,-0.25,2.96,0.64,-2.96,-0.25,3.71,-0.36,-0.45,0.09,0.06,-0.45,-0.0,-1.84,0.46,0.84,0.01,1.02,-0.4,0.33,0.54,0.53,0.01,-0.45,0.44,-0.34,0.09,-0.03,-0.27,0.71,-0.57,0.23,-0.3,0.09,39155,19561,19594
1631220,Dereon Seabron,2026,-0.11,-0.04,0.09,-0.13,-0.3,0.08,0.21,-0.25,0.0,-0.19,-0.18,-0.01,0.13,0.53,-0.0,0.05,0.04,-0.2,0.2,0.15,-0.15,0.21,-0.2,-0.13,-0.06,0.05,-0.18,0.26,0.09,-0.12,0.16,-0.33,0.25,0.02,-0.06,-0.15,274,138,136
1631100,AJ Griffin,2026,-0.04,-0.27,-1.46,-0.02,-1.2,0.24,2.68,0.22,-1.47,0.29,0.15,0.13,-0.17,0.14,-0.11,-0.76,0.18,0.38,0.16,0.39,-0.1,0.11,-0.2,-0.16,-0.03,0.16,0.08,-0.01,0.07,-0.11,-0.66,0.74,-0.48,0.46,0.12,-0.04,6493,3241,3252
1641775,Jordan Walsh,2026,-0.36,-0.34,-0.42,-0.08,1.62,-0.37,-1.21,0.41,-1.28,-0.77,0.08,-0.85,1.55,-0.28,-0.25,-0.32,0.78,-0.74,-0.42,1.07,0.07,-1.02,0.21,-0.46,0.67,-0.47,0.69,-0.63,0.06,0.18,0.95,-0.26,-0.17,-0.46,0.78,-0.26,6958,3455,3503
1631159,Leonard Miller,2026,0.44,-0.25,1.35,0.22,-0.19,-0.43,-1.15,0.35,0.13,-0.39,0.01,-0.4,0.24,-0.04,-0.15,0.48,-0.37,-1.4,0.45,0.91,-0.38,-0.17,-0.03,-0.03,0.0,-0.11,0.06,-0.02,0.05,-0.06,-0.51,0.58,-0.33,0.31,-0.15,-0.14,3486,1742,1744
201933,Blake Griffin,2026,-0.52,-0.48,-0.5,-0.3,1.43,0.09,-0.93,-0.18,1.77,0.1,0.03,0.07,-0.21,-0.77,-0.14,0.62,-0.21,0.21,-0.03,-0.82,-0.5,1.63,0.34,-0.23,0.57,0.68,-0.65,0.7,0.04,0.42,-0.04,-0.61,0.85,-0.15,-0.11,1.02,2327,1166,1161
1630256,Jae'Sean Tate,2026,-2.36,-0.2,0.75,-1.37,0.09,-0.43,-0.84,-0.82,-2.94,-0.41,0.45,-0.85,0.91,1.02,-0.71,1.02,0.49,-0.83,0.95,-0.19,-0.6,3.76,0.3,-0.53,0.83,0.57,-1.69,1.73,0.04,0.01,0.72,-2.41,0.34,1.4,0.5,0.87,11043,5484,5559
1642949,Yanic Konan Niederhäuser,2026,0.13,-0.02,0.58,0.04,-0.71,-0.24,0.13,0.18,-1.2,-0.16,-0.31,0.15,0.17,0.35,-0.09,0.22,-0.04,-0.05,0.06,-0.17,0.03,-0.23,-0.14,-0.01,-0.13,-0.07,-0.03,0.05,0.03,-0.25,-0.51,0.48,0.47,-0.42,0.01,-0.21,1673,835,838
1642928,Dylan Cardwell,2026,-1.82,-0.38,-0.91,-0.56,0.22,-0.36,0.68,-0.04,-0.47,-0.96,-0.47,-0.49,1.29,0.17,-0.18,0.9,0.25,-0.14,-0.34,-0.75,0.12,0.44,0.58,0.42,0.16,0.07,-0.9,0.93,0.03,0.7,1.56,-2.47,0.54,0.39,0.33,0.65,3558,1781,1777
1629717,Armoni Brooks,2026,-0.07,-0.08,0.28,-0.18,-0.26,-0.06,-0.02,0.0,0.39,0.25,0.01,0.25,0.31,-0.17,0.01,0.09,-0.24,-0.42,0.0,0.32,-0.06,-0.54,-0.17,-0.08,-0.09,-0.16,0.6,-0.57,0.03,0.04,0.47,0.14,-0.26,-0.31,0.56,-0.33,412,207,205
1629008,Michael Porter Jr.,2026,0.6,-0.42,1.3,0.42,-0.53,0.45,-0.75,0.15,3.83,0.45,-0.11,0.56,0.81,-0.41,-0.19,-1.4,-0.4,1.59,-0.07,-0.21,0.31,-2.22,-1.08,-0.19,-0.9,0.01,1.45,-1.42,0.03,-0.35,0.16,1.29,-0.19,-1.23,1.26,-1.07,40957,20546,20411
202330,Gordon Hayward,2026,0.15,-0.21,-0.78,0.06,-2.07,0.3,2.86,0.06,0.42,-0.38,0.03,-0.41,-0.66,0.34,-0.25,-1.86,-0.16,2.12,0.58,-0.25,-0.38,2.6,-0.08,0.14,-0.22,0.43,-0.88,0.91,0.03,0.23,-1.06,0.18,0.48,0.43,-1.04,0.35,11877,5930,5947
1630846,Olivier Sarr,2026,-0.31,-0.14,-0.23,-0.35,0.41,-0.02,-0.17,0.07,-0.3,-0.38,-0.04,-0.33,0.45,0.23,-0.0,0.31,-0.16,-0.28,0.01,-0.03,0.11,0.44,-0.34,-0.11,-0.23,0.24,-0.18,0.2,0.02,0.13,0.36,-0.53,0.4,-0.2,0.07,-0.1,1029,512,517
1628410,Edmond Sumner,2026,0.56,0.51,1.12,-0.48,-1.23,-0.0,0.1,0.5,-1.24,-0.58,-0.0,-0.57,-0.25,-0.47,-0.44,-0.96,0.09,0.58,-0.34,0.37,0.48,0.92,0.71,0.14,0.57,0.08,-0.28,0.28,0.01,-0.04,-0.1,-0.17,-0.15,0.44,-0.83,0.79,3049,1522,1527
1631205,Buddy Boeheim,2026,-0.8,0.01,-0.65,0.06,0.61,-0.27,0.04,-0.3,-0.23,0.11,-0.08,0.19,0.11,0.49,-0.06,0.05,-0.36,-0.52,0.3,0.46,0.14,0.55,-0.06,-0.11,0.05,0.13,-0.49,0.5,0.01,0.03,0.25,-0.74,0.09,0.41,0.22,0.07,746,374,372
1627814,Damion Lee,2026,-0.89,0.27,-1.13,-0.56,-0.18,-0.01,1.3,-0.33,-0.78,-1.02,0.2,-1.23,0.54,0.23,-0.57,-0.83,-0.14,1.14,0.31,-0.3,0.36,2.65,0.48,-0.01,0.49,0.58,-1.06,1.05,-0.0,0.08,0.14,-1.19,1.05,-0.0,-0.48,1.06,7055,3542,3513
1642357,David Jones Garcia,2026,0.2,-0.07,0.15,-0.04,-0.0,-0.04,-0.15,0.05,0.16,-0.15,-0.14,-0.01,0.09,-0.66,-0.21,-0.33,-0.14,0.16,-0.08,0.17,-0.16,0.12,0.29,0.23,0.06,0.09,0.2,-0.21,-0.0,0.14,0.18,0.02,0.35,-0.55,-0.06,0.38,293,149,144
1626204,Larry Nance Jr.,2026,-0.18,-0.01,-0.46,-0.19,1.33,0.09,-0.86,-0.06,1.22,-0.74,-0.55,-0.19,-0.61,-0.66,0.06,0.7,-0.81,-1.74,0.11,1.03,0.22,0.95,1.35,0.65,0.7,0.61,-1.18,1.16,-0.02,0.21,-0.1,-1.08,0.72,0.44,-1.35,1.96,14465,7211,7254
1631246,Vince Williams Jr.,2026,-0.98,0.03,-1.62,-0.16,1.56,-0.46,0.06,-0.14,1.7,-0.42,-0.3,-0.12,0.48,0.1,0.12,-0.53,0.18,-0.15,0.42,0.65,-0.71,0.7,0.63,0.19,0.44,0.24,-0.91,0.87,-0.03,-0.08,-0.06,-0.84,0.42,0.45,0.06,0.87,11820,5911,5909
1626166,Cameron Payne,2026,-0.46,-0.28,-0.82,-0.72,0.31,0.04,0.49,0.43,0.71,0.67,0.69,-0.02,-0.39,0.27,-0.35,-0.95,-0.18,1.75,0.59,-0.81,0.01,1.89,0.36,-0.4,0.76,-0.45,-0.4,0.36,-0.04,-0.04,-0.4,-0.0,-0.74,1.11,0.28,-0.09,16343,8174,8169
1642856,Egor Dëmin,2026,0.29,0.2,-0.89,0.12,3.1,-0.04,-2.23,-0.68,1.77,-0.45,-0.14,-0.3,-0.23,-1.04,-0.06,-0.7,-0.52,0.57,-0.05,0.13,-0.36,0.25,0.72,0.71,0.0,-0.09,-0.36,0.32,-0.04,0.76,-0.1,-0.26,1.16,-0.84,-0.68,0.63,5271,2646,2625
1629677,Luka Samanic,2026,-0.13,0.24,0.42,0.5,-0.42,-0.65,-0.02,-0.15,-1.56,-0.49,0.08,-0.57,-0.22,1.43,0.31,0.4,-0.15,-0.69,0.26,0.3,0.44,0.06,-0.47,0.02,-0.5,-0.0,-1.11,1.07,-0.04,-0.16,-0.02,-1.08,-0.45,1.51,-0.71,-0.47,2363,1183,1180
1629631,De'Andre Hunter,2026,0.92,0.71,-1.86,0.07,0.45,0.37,1.4,0.37,-1.24,0.29,0.07,0.21,-0.02,-0.78,-0.15,-0.49,-0.2,-0.06,-0.26,0.55,-0.43,0.16,0.1,-0.1,0.19,0.02,0.82,-0.9,-0.07,-0.6,-0.75,1.58,0.09,-0.99,0.27,0.12,29759,14889,14870
1630552,Jalen Johnson,2026,-0.41,0.23,1.85,-0.14,-1.94,-0.47,0.09,0.03,0.83,-0.41,-0.49,0.08,-0.15,1.02,0.09,-0.39,0.11,-0.96,0.2,1.35,1.04,0.1,-0.15,0.35,-0.5,0.19,-0.95,0.88,-0.07,-0.16,-0.21,-0.74,0.35,0.54,-0.56,0.04,29460,14731,14729
1642434,Riley Minix,2026,0.25,-0.03,0.18,0.08,-0.04,-0.01,-0.14,-0.09,-0.07,-0.21,-0.17,-0.04,0.16,-0.32,-0.17,-0.04,-0.3,-0.09,0.04,0.12,-0.0,0.21,-0.0,0.17,-0.17,0.05,0.17,-0.24,-0.07,-0.0,0.19,-0.02,0.11,-0.35,-0.05,0.05,280,138,142
1629655,Daniel Gafford,2026,-0.54,-0.55,1.0,0.68,-3.85,-0.52,2.88,0.46,-1.13,-0.85,-0.61,-0.24,1.21,2.02,0.68,1.02,2.35,-0.72,-0.51,-0.35,0.06,-3.18,-0.95,-0.61,-0.33,-0.68,-0.41,0.32,-0.09,-0.3,1.39,-1.8,-0.96,1.29,0.36,-1.63,25981,12973,13008
1641740,Jaylen Clark,2026,-1.34,0.1,-0.52,-0.33,-0.0,-0.37,0.52,-0.31,-1.72,1.0,0.49,0.51,0.39,-0.43,-0.1,0.18,0.07,0.2,-0.07,-0.38,-0.26,-0.26,0.63,0.42,0.22,-0.29,0.21,-0.3,-0.09,-0.05,0.53,-0.31,-0.51,0.21,1.39,0.34,5842,2892,2950
1642857,Kasparas Jakučionis,2026,-0.09,0.25,0.52,-0.23,0.84,-0.14,-1.36,-0.23,1.41,0.58,0.24,0.34,0.41,-1.76,-0.26,-0.85,-0.16,0.74,-0.66,0.11,0.1,-0.33,0.23,0.61,-0.38,0.25,0.9,-0.99,-0.09,0.29,0.63,0.27,0.54,-1.53,0.99,0.48,4090,2044,2046
1642400,Enaruna,2026,0.07,-0.08,0.18,0.02,0.06,-0.1,-0.25,0.03,0.09,-0.44,-0.32,-0.12,0.35,-0.45,-0.04,0.12,-0.24,-0.38,-0.03,0.26,-0.13,-0.15,0.17,0.17,-0.0,0.14,-0.02,-0.09,-0.11,0.05,0.7,-0.71,0.14,-0.23,-0.09,0.31,341,169,172
1630228,Jonathan Kuminga,2026,0.05,-0.16,1.91,0.25,-1.23,-0.05,-0.62,-0.49,-1.42,-0.65,-0.3,-0.35,-0.58,0.68,-0.22,-0.14,0.36,0.39,0.31,-0.24,-0.06,0.66,0.71,0.42,0.29,-0.14,-1.3,1.17,-0.13,-0.2,-0.77,-0.53,0.46,0.71,-1.23,0.57,23524,11716,11808
1630284,Kevon Harris,2026,-0.44,0.19,0.36,-0.34,0.07,-0.0,-0.44,-0.44,-0.64,-0.36,-0.04,-0.32,0.32,-0.43,-0.44,0.11,-0.33,-0.02,0.07,-0.1,-0.12,-0.01,0.73,0.51,0.22,0.0,-0.15,0.01,-0.13,0.05,0.56,-0.7,-0.2,0.22,-0.04,0.73,1876,938,938
1642938,Jones,2026,-0.13,-0.06,-0.11,-0.14,0.16,-0.09,-0.05,0.02,-0.18,0.06,0.08,-0.02,0.09,0.27,-0.05,0.02,-0.08,-0.22,-0.0,0.19,0.13,-0.0,-0.14,0.08,-0.22,-0.14,-0.03,-0.11,-0.14,-0.15,0.16,-0.19,-0.01,-0.1,0.15,-0.28,351,177,174
1642050,Jackson Rowe,2026,-0.45,-0.04,-0.09,-0.25,0.09,-0.08,-0.01,-0.05,0.1,0.04,0.02,0.03,0.16,-0.29,-0.16,0.02,-0.23,-0.13,0.07,0.1,-0.16,0.07,-0.01,0.06,-0.07,0.16,-0.1,-0.04,-0.14,0.25,0.26,-0.36,0.24,-0.28,0.2,0.15,221,111,110
1630678,Terry Taylor,2026,-1.07,-0.23,0.57,-0.16,-0.47,-0.49,-0.12,-0.07,-0.66,0.02,0.13,-0.11,0.54,0.09,0.14,0.52,-0.32,-1.22,-0.23,0.68,0.6,-0.6,0.23,0.14,0.09,0.15,-0.56,0.41,-0.15,-0.11,0.72,-1.29,0.23,0.18,0.56,0.38,1874,936,938
1630637,Carlik Jones,2026,-0.36,-0.15,0.01,-0.11,-0.03,-0.09,0.02,-0.12,-0.51,0.19,0.03,0.17,0.0,-0.22,-0.05,0.15,-0.21,-0.15,-0.02,-0.0,-0.05,0.1,0.18,0.09,0.09,0.09,-0.2,0.02,-0.18,-0.06,0.09,-0.29,0.14,-0.12,0.19,0.27,229,115,114
1642273,Kyshawn George,2026,-0.58,-0.03,-0.43,-0.91,1.36,0.24,-0.93,-0.64,0.92,-0.51,0.01,-0.52,-0.11,0.85,-0.23,1.4,0.46,-1.75,0.16,0.35,-0.04,-0.74,0.18,0.25,-0.06,-0.44,-0.92,0.74,-0.18,0.43,0.59,-1.51,-0.48,1.22,-0.62,-0.26,13132,6563,6569
1642278,Tyler Kolek,2026,-0.79,-0.53,-0.17,-0.34,0.78,0.13,-0.63,-0.42,1.02,-0.97,-0.42,-0.55,0.58,1.2,0.04,0.65,0.31,-0.27,0.09,-0.38,0.51,2.21,-0.39,-0.4,0.01,0.14,-1.27,1.08,-0.19,0.04,-0.43,-0.84,0.06,1.03,-0.39,-0.25,4182,2092,2090
203585,Rodney McGruder,2026,-0.46,-0.26,-0.36,0.09,-0.44,0.08,0.78,-0.51,-0.19,-0.04,0.07,-0.11,0.51,-0.8,0.02,0.35,-0.39,0.37,-0.13,-0.71,-0.39,-0.3,0.66,0.44,0.22,-0.25,0.29,-0.47,-0.19,0.19,1.08,-0.8,0.2,-0.67,0.47,0.41,2135,1072,1063
1628960,Grayson Allen,2026,0.98,0.26,-1.16,0.05,2.52,0.51,-1.35,0.56,1.0,0.43,0.07,0.36,-0.12,-0.89,0.24,0.16,-0.59,1.06,-0.17,-1.22,-0.62,-1.4,-0.24,-0.14,-0.1,-0.08,1.18,-1.39,-0.2,-0.28,-0.23,1.42,-0.17,-1.21,0.31,-0.32,31374,15741,15633
1628975,Jevon Carter,2026,-1.77,-0.52,-1.66,-0.94,2.02,-0.24,-0.36,-0.44,-0.24,0.39,0.21,0.17,0.1,0.55,-0.19,0.46,0.58,0.14,0.31,-0.6,-0.18,1.27,0.42,0.09,0.33,-0.05,-1.05,0.85,-0.2,0.16,0.36,-1.42,-0.44,1.29,0.49,0.37,16584,8273,8311
1641772,Nae'Qwan Tomlin,2026,-1.05,-0.21,0.32,-0.2,0.46,-0.62,-0.79,0.29,-0.66,-0.42,-0.73,0.31,0.66,0.51,-0.09,0.23,0.7,-1.38,-0.09,1.16,-0.1,-0.85,0.29,0.25,0.04,-0.13,-0.65,0.44,-0.21,-0.07,0.67,-1.33,-0.15,0.6,0.24,0.16,4444,2213,2231
1642950,Lachlan Olbrich,2026,-1.35,-0.49,0.14,-0.24,0.48,-0.52,-0.62,0.14,-0.05,0.24,-0.06,0.31,0.61,-0.37,-0.14,0.18,-0.17,-0.55,0.12,0.36,-0.25,0.08,0.34,0.06,0.28,-0.01,-0.2,-0.01,-0.21,0.33,1.22,-1.42,-0.01,0.0,0.85,0.33,1391,694,697
1631245,Quenton Jackson,2026,-0.21,0.14,1.05,-0.05,-0.1,-0.26,-0.96,-0.37,0.21,-0.05,0.05,-0.1,-0.36,-0.3,0.1,-0.46,0.01,-0.28,0.29,0.74,-0.8,-0.27,1.0,0.35,0.65,0.02,-0.92,0.7,-0.22,-0.32,-0.4,-0.53,0.89,-0.19,-0.41,1.02,5914,2961,2953
1630170,Devin Vassell,2026,1.07,-0.04,-1.18,0.21,0.24,0.76,0.94,0.06,1.44,-0.2,-0.34,0.13,-0.85,0.5,0.31,-1.33,-0.62,1.92,0.35,-0.58,0.44,-0.55,-0.32,0.4,-0.72,-0.77,0.05,-0.27,-0.22,0.35,-0.94,0.99,-0.52,0.25,-1.05,-1.09,31701,15874,15827
1631255,Karlo Matkovic,2026,-0.47,-0.56,-0.04,0.38,1.17,-0.39,-1.13,-0.46,0.64,-1.12,-1.27,0.15,0.33,1.33,-0.21,0.29,0.78,-1.55,0.51,1.26,-0.41,1.32,0.08,0.17,-0.08,-0.21,-1.35,1.12,-0.23,-0.17,0.0,-1.35,-0.21,1.32,-0.79,-0.13,6990,3480,3510
1630692,Jordan Goodwin,2026,-2.91,-0.05,-0.36,-1.0,-0.92,-1.26,1.27,-0.35,-3.38,-0.81,-0.01,-0.8,2.46,-0.81,-0.54,-0.47,0.51,-0.48,0.1,0.96,-0.64,1.45,1.6,0.52,1.08,0.28,-1.12,0.87,-0.25,-0.06,2.07,-3.19,0.7,0.17,1.65,1.88,17234,8605,8629
1642914,Javon Small,2026,0.65,0.18,0.18,-0.17,0.64,0.12,-0.82,-0.19,0.14,0.3,0.08,0.23,-0.01,-0.9,-0.3,-1.05,-0.46,-0.12,0.08,1.18,-0.32,-0.13,0.78,0.27,0.52,-1.07,1.03,-1.28,-0.25,0.0,0.6,0.43,-0.9,-0.38,0.29,-0.29,3473,1735,1738
202692,Alec Burks,2026,0.46,0.72,-2.03,-0.92,1.23,0.7,0.81,-0.14,-1.1,0.29,0.42,-0.13,-0.71,-0.15,-0.2,-1.64,0.11,1.25,0.38,0.38,-0.68,1.28,-0.34,-0.56,0.22,-0.31,0.74,-1.0,-0.25,0.51,0.01,0.73,-0.15,-0.85,-0.42,-0.65,13422,6713,6709
1630171,Isaac Okoro,2026,0.45,-0.17,0.89,-0.33,0.91,0.72,-1.81,-0.45,1.66,0.05,0.44,-0.39,-0.44,-0.14,-0.22,0.6,0.03,0.9,-0.26,-1.49,-0.02,0.42,-0.18,0.2,-0.38,0.13,0.0,-0.26,-0.25,-0.12,-0.69,0.69,0.32,-0.58,-0.39,-0.05,27125,13486,13639
1641766,Adama Sanogo,2026,-0.52,-0.13,0.0,-0.25,-0.28,-0.12,0.27,0.0,-0.66,-0.18,-0.0,-0.17,0.25,-0.48,-0.03,-0.1,-0.09,-0.2,-0.21,0.3,0.01,-0.1,0.22,-0.06,0.29,0.09,-0.21,-0.05,-0.26,0.36,0.09,-0.3,0.12,-0.17,0.07,0.31,354,178,176
1628221,Gabe York,2026,0.19,-0.03,0.04,0.03,0.19,-0.01,-0.23,-0.11,0.6,0.17,0.07,0.1,-0.15,-0.29,-0.1,-0.02,-0.18,0.13,-0.09,-0.11,0.01,-0.11,-0.02,0.06,-0.08,0.03,0.13,-0.39,-0.26,-0.19,-0.21,0.34,-0.07,-0.32,0.02,0.01,227,114,113
202696,Nikola Vucevic,2026,0.91,-0.62,-2.2,0.54,-0.24,0.64,2.45,1.25,3.75,0.02,-0.72,0.75,-1.22,-0.55,0.78,0.61,-1.18,-0.58,-0.26,-0.03,0.04,-2.66,-1.67,-0.77,-0.9,1.55,0.04,-0.29,-0.26,0.7,-1.05,1.08,1.6,-1.89,-1.2,-0.12,39049,19548,19501
1629723,John Konchar,2026,-2.23,-0.45,-0.11,-0.52,0.33,-0.9,-0.24,-0.55,-0.73,-0.75,-0.27,-0.48,0.86,0.2,0.21,-1.45,-0.34,0.06,0.21,1.38,0.76,0.5,0.91,0.19,0.72,0.62,-2.07,1.81,-0.26,0.13,0.88,-2.95,0.52,1.3,0.11,1.53,18486,9223,9263
1631131,Oscar Tshiebwe,2026,-1.19,-0.28,-0.09,-0.39,-1.14,-0.17,1.23,-0.22,-1.08,0.11,-0.15,0.26,1.25,-1.12,-0.0,1.1,-1.03,-2.03,0.02,0.91,-0.21,-1.78,-0.27,0.36,-0.64,0.57,0.56,-0.83,-0.27,0.38,1.59,-1.03,0.28,-1.11,1.36,0.3,3105,1552,1553
201588,George Hill,2026,-0.93,0.09,-0.6,-0.06,0.18,-0.41,0.42,-0.18,-0.9,-0.02,0.23,-0.25,-0.22,1.24,-0.01,0.48,-0.12,0.06,0.42,-0.54,0.17,3.45,-0.51,-0.55,0.05,0.39,-1.2,0.92,-0.28,-0.23,-0.2,-1.0,0.14,0.78,-0.24,-0.12,3374,1688,1686
1631107,Nikola Jovic,2026,-0.37,0.11,-0.6,-0.26,2.52,-0.38,-1.93,-0.07,0.52,0.03,-0.1,0.13,-1.08,1.69,0.4,0.35,-0.82,-1.34,1.32,1.0,0.1,0.38,0.08,0.11,-0.03,-0.39,-1.68,1.4,-0.28,-0.24,-1.84,0.16,-0.85,2.26,-1.05,-0.31,13309,6658,6651
1642490,Oduro,2026,-0.1,0.04,0.44,-0.12,-0.57,-0.1,0.13,-0.1,-0.72,0.18,0.04,0.15,0.2,-0.51,-0.09,-0.35,-0.26,-0.01,-0.09,0.36,-0.06,-0.33,-0.22,-0.14,-0.07,0.04,0.3,-0.58,-0.28,0.13,0.57,-0.27,0.0,-0.58,0.38,-0.18,371,185,186
1626149,Montrezl Harrell,2026,-0.35,-0.06,0.26,-0.25,-0.86,0.01,0.58,-0.06,-2.44,-0.2,-0.37,0.18,-0.01,0.36,-0.04,0.14,-0.35,-0.34,0.27,0.21,-0.05,0.47,-0.09,-0.02,-0.07,0.12,-0.72,0.44,-0.28,-0.11,0.12,-0.84,0.34,0.09,-0.21,0.03,2770,1382,1388
1630563,Joshua Primo,2026,-0.11,-0.08,0.03,-0.21,0.43,0.02,-0.47,-0.09,0.39,-0.26,-0.28,0.03,0.05,-0.01,-0.17,-0.34,-0.02,-0.01,0.06,0.35,-0.12,0.32,-0.08,0.12,-0.2,-0.04,-0.13,-0.15,-0.28,0.17,-0.03,-0.1,-0.21,0.06,-0.21,-0.12,442,220,222
1629027,Trae Young,2026,2.19,1.17,0.92,0.81,0.77,-0.34,-1.69,0.84,-0.64,0.6,-0.91,1.51,-0.42,-1.9,-0.22,-2.07,-0.78,1.56,-0.39,0.51,-0.53,-0.91,0.35,-0.27,0.62,-1.03,2.69,-2.98,-0.29,-0.08,-0.52,3.22,-1.68,-1.3,0.18,-0.68,33258,16656,16602
1642866,Joan Beringer,2026,0.2,-0.06,0.58,0.14,-0.68,0.08,0.1,-0.27,-0.39,-0.16,-0.17,0.01,0.28,-0.26,0.05,-0.7,0.23,0.22,-0.01,0.49,-0.42,-1.05,0.03,0.18,-0.15,-0.62,0.47,-0.77,-0.29,0.24,0.54,-0.07,-0.44,-0.33,0.12,-0.59,1348,669,679
1631209,Isaiah Wong,2026,-1.23,-0.09,-0.17,-0.43,-0.26,-0.39,0.43,-0.02,-1.25,-0.41,0.03,-0.44,0.01,0.04,-0.12,0.39,-0.03,-0.79,0.34,0.38,-0.52,0.66,0.65,0.31,0.35,0.24,-1.54,1.22,-0.33,0.37,-0.57,-0.98,0.9,0.32,-0.4,0.89,1055,528,527
1631127,Harrison Ingram,2026,0.09,-0.19,0.16,-0.01,-0.1,0.06,-0.06,-0.13,0.25,-0.27,-0.16,-0.1,0.11,-0.5,-0.14,-0.23,-0.18,0.14,-0.1,0.09,-0.03,0.01,0.05,0.14,-0.09,0.06,-0.03,-0.31,-0.34,0.12,0.19,-0.22,0.34,-0.65,-0.16,0.11,252,129,123
1642277,Johnny Furphy,2026,-0.61,-0.56,1.02,-0.23,-0.84,-0.45,-0.18,0.36,-0.55,-0.45,-0.2,-0.25,0.24,-0.48,-0.03,-0.02,-0.38,0.38,0.1,-0.36,-0.36,0.02,0.52,0.06,0.46,0.53,-1.01,0.66,-0.35,-0.1,-0.14,-0.87,0.13,0.53,-0.21,1.05,4218,2106,2112
1626220,Royce O'Neale,2026,-0.41,0.04,-1.82,-0.73,3.74,0.36,-1.94,0.08,0.14,-0.31,0.06,-0.37,-0.89,0.96,-0.12,-0.2,0.33,-0.13,0.29,0.32,0.93,1.76,0.22,0.07,0.15,-0.49,-0.99,0.64,-0.35,0.57,-1.38,0.38,-0.08,0.73,-1.2,-0.27,35341,17680,17661
1641813,Mark Sears,2026,0.02,0.02,-0.16,-0.06,0.2,0.03,-0.04,-0.16,0.06,-0.12,-0.16,0.04,0.01,-0.45,-0.13,-0.17,-0.06,0.06,-0.16,0.1,-0.07,-0.16,0.23,0.08,0.14,-0.07,-0.07,-0.28,-0.35,0.03,0.04,-0.11,-0.01,-0.26,-0.11,0.16,105,53,52
1630183,Jaden McDaniels,2026,0.09,-0.31,0.47,0.41,-1.6,0.1,1.14,0.26,-0.49,0.02,0.28,-0.26,-0.04,0.38,-0.16,-0.1,1.54,0.56,-0.46,-0.41,0.08,0.32,-0.04,0.11,-0.14,-0.33,-0.66,0.32,-0.35,-0.43,-0.24,-0.42,-0.08,0.4,-0.02,-0.37,43194,21546,21648
1631214,Alondes Williams,2026,0.31,0.06,-0.26,0.23,0.23,-0.13,0.03,0.02,-0.06,-0.28,-0.39,0.11,-0.1,-0.22,-0.18,0.18,-0.23,-0.24,-0.04,0.05,0.04,0.14,0.07,-0.11,0.18,-0.0,-0.15,-0.2,-0.36,-0.14,-0.04,-0.12,0.06,-0.26,-0.38,0.07,525,262,263
1642368,N'Faly Dante,2026,-0.06,-0.15,-0.2,-0.14,-0.12,0.12,0.31,-0.12,-0.35,-0.1,-0.25,0.16,0.09,-0.15,-0.12,0.14,-0.01,-0.09,-0.18,-0.06,0.04,0.04,-0.17,-0.07,-0.09,0.0,-0.01,-0.34,-0.36,0.03,-0.07,0.06,-0.19,-0.16,-0.01,-0.17,276,138,138
1641789,Jazian Gortman,2026,-0.37,-0.1,-0.35,-0.1,0.11,-0.08,0.24,-0.11,-0.24,-0.07,0.07,-0.14,0.01,-0.03,-0.11,-0.38,0.01,0.31,-0.08,0.07,0.02,0.18,-0.03,-0.09,0.07,0.04,-0.4,0.04,-0.37,0.08,0.06,-0.46,0.25,-0.22,-0.06,0.01,239,120,119
1627742,Brandon Ingram,2026,1.08,0.37,-2.28,0.71,-1.81,0.1,4.09,1.39,0.26,-0.11,0.13,-0.24,-0.19,-0.85,-0.27,-0.47,-0.86,-0.36,0.01,0.84,0.46,0.0,-0.46,-0.05,-0.41,0.63,0.33,-0.72,-0.38,-0.48,-0.45,0.78,0.55,-1.26,-0.3,0.17,28699,14371,14328
