player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631157,Ryan Rollins,2026,1.0,-0.44,-0.53,0.41,0.56,-0.73,-0.2,0.39,0.19,-0.08,11947,5971,5976
1642377,Jaylen Wells,2026,1.07,-0.32,1.1,-2.07,0.04,0.21,1.56,-1.39,0.17,0.14,15427,7718,7709
1642347,Jamal Shead,2026,-0.45,0.14,0.24,-0.08,1.7,-1.29,-0.39,0.56,0.17,-0.09,11577,5796,5781
1630568,Luka Garza,2026,-0.47,-0.21,1.83,-2.16,0.02,0.37,1.66,-1.49,0.17,0.79,5751,2877,2874
1626166,Cameron Payne,2026,-0.38,0.65,-0.35,0.27,0.48,-0.52,-0.39,0.57,0.17,0.02,15172,7588,7584
1642866,Joan Beringer,2026,-0.19,-0.23,0.25,-0.06,0.18,-0.12,0.0,0.16,0.16,0.33,857,423,434
1626204,Larry Nance Jr.,2026,0.05,-0.63,-0.72,-0.86,1.36,0.71,-0.78,0.93,0.15,0.24,13913,6943,6970
1629008,Michael Porter Jr.,2026,0.78,0.58,0.63,-0.43,-1.19,0.01,1.6,-1.45,0.15,-0.23,40741,20447,20294
1630180,Saddiq Bey,2026,0.26,0.67,1.3,-1.24,-0.59,-0.5,2.29,-2.17,0.13,0.23,25608,12802,12806
201935,James Harden,2026,2.18,-0.18,0.21,-0.97,-0.05,-0.65,2.05,-1.92,0.13,-0.41,40191,20115,20076
1628381,John Collins,2026,0.23,-0.49,0.3,0.71,-0.87,0.24,-0.32,0.44,0.12,0.0,28236,14105,14131
1629717,Armoni Brooks,2026,-0.08,0.26,0.33,-0.17,-0.18,-0.16,0.6,-0.51,0.09,0.09,413,207,206
203585,Rodney McGruder,2026,-0.47,-0.01,0.54,-0.77,0.67,-0.24,0.43,-0.35,0.08,0.36,2127,1072,1055
1641763,Julian Phillips,2026,-0.26,-0.21,0.32,0.79,0.29,-0.34,-0.3,0.38,0.08,-0.51,7310,3652,3658
1630256,Jae'Sean Tate,2026,-2.0,-0.43,0.88,0.83,0.5,0.57,-1.59,1.66,0.07,-0.28,10461,5190,5271
1629052,Oshae Brissett,2026,-0.59,-0.48,1.16,-0.57,0.55,-0.03,0.07,-0.01,0.06,0.02,7708,3851,3857
1628396,Tony Bradley,2026,-1.86,-0.57,1.26,-0.08,-0.15,0.65,-0.88,0.94,0.06,0.81,2590,1299,1291
1629655,Daniel Gafford,2026,-0.46,-0.77,1.06,2.29,-1.08,-0.81,-0.39,0.45,0.06,-0.17,24826,12400,12426
1642357,David Jones Garcia,2026,0.23,-0.15,0.1,-0.63,0.28,0.1,0.22,-0.16,0.06,0.13,293,149,144
1641796,Pelle Larsson,2026,-0.2,0.45,0.08,-0.75,0.37,-0.0,0.26,-0.21,0.05,0.1,8841,4397,4444
1630552,Jalen Johnson,2026,-0.39,-0.32,-0.17,1.29,-0.16,0.07,-0.85,0.9,0.05,-0.27,26302,13141,13161
202330,Gordon Hayward,2026,0.2,-0.45,-0.65,0.32,-0.05,0.45,-0.85,0.87,0.02,0.2,11820,5897,5923
1642364,ID_1642364,2026,0.17,-0.59,0.14,-0.01,0.77,-0.71,-0.27,0.29,0.02,0.25,2475,1229,1246
201588,George Hill,2026,-0.9,-0.0,-0.23,1.24,-0.5,0.41,-0.96,0.97,0.01,-0.01,3348,1679,1669
1642277,Johnny Furphy,2026,-0.37,-0.37,0.22,-0.47,0.4,0.54,-0.72,0.73,0.01,0.06,4269,2135,2134
1642949,Yanic Konan Niederhäuser,2026,0.27,-0.17,0.19,0.04,-0.02,-0.17,0.14,-0.14,0.0,-0.14,1636,816,820
1631200,Kris Murray,2026,-2.41,-1.01,1.56,0.85,1.0,-0.16,-1.76,1.76,-0.01,0.16,13865,6931,6934
1629680,Matisse Thybulle,2026,-1.57,0.19,-0.89,0.18,2.42,-0.6,-1.98,1.95,-0.02,0.25,12663,6313,6350
1629652,Luguentz Dort,2026,-0.26,0.57,0.12,-0.58,0.8,-0.85,0.02,-0.04,-0.03,0.17,37541,18728,18813
1629631,De'Andre Hunter,2026,1.07,0.31,0.01,-0.81,-0.01,0.03,1.1,-1.14,-0.04,-0.64,29720,14877,14843
1628960,Grayson Allen,2026,1.04,0.45,-0.16,-1.13,-0.22,-0.02,1.21,-1.26,-0.05,-0.01,30024,15070,14954
1642278,Tyler Kolek,2026,-1.13,-0.84,0.39,1.51,-0.38,0.23,-1.54,1.49,-0.05,0.17,3759,1878,1881
1629639,Tyler Herro,2026,1.66,0.28,-0.75,-0.74,-0.05,-0.36,1.26,-1.32,-0.06,-0.1,29223,14631,14592
1630202,Payton Pritchard,2026,-0.74,0.75,1.27,-0.9,-0.34,-0.15,1.65,-1.71,-0.06,0.05,28792,14417,14375
203486,Mason Plumlee,2026,0.77,-0.37,0.24,-0.92,-0.32,-0.14,1.01,-1.07,-0.06,0.68,17502,8750,8752
1642867,Collin Murray-Boyles,2026,-1.42,-0.28,0.51,-0.23,0.65,0.16,-1.18,1.11,-0.07,0.54,4187,2090,2097
203484,Kentavious Caldwell-Pope,2026,-0.95,0.21,-0.54,0.29,1.31,-0.43,-1.42,1.35,-0.07,0.04,37732,18845,18887
1630637,Carlik Jones,2026,-0.34,0.21,0.02,-0.2,0.18,0.1,-0.14,0.06,-0.08,-0.05,227,113,114
1629677,Luka Samanic,2026,-0.11,-0.5,-0.21,1.38,-0.38,-0.01,-1.06,0.98,-0.08,-0.25,2354,1174,1180
1627734,Domantas Sabonis,2026,0.92,-1.06,0.46,-1.82,0.01,0.98,0.07,-0.15,-0.08,0.43,36294,18181,18113
1629130,Duncan Robinson,2026,1.16,0.25,-0.58,-0.87,-0.54,0.5,0.85,-0.94,-0.09,-0.01,26089,13101,12988
1630563,Joshua Primo,2026,-0.09,-0.25,0.07,-0.01,-0.09,-0.03,-0.08,-0.03,-0.11,0.29,442,220,222
1629027,Trae Young,2026,2.2,0.63,-0.32,-2.13,0.49,-0.97,2.91,-3.03,-0.12,-0.02,32717,16384,16333
1631245,Quenton Jackson,2026,-0.75,-0.25,-0.03,-0.29,1.15,0.3,-1.51,1.39,-0.12,-0.25,4498,2251,2247
1630539,Kai Jones,2026,-0.44,-0.41,-0.09,0.67,-0.06,0.1,-0.98,0.84,-0.14,0.09,4109,2046,2063
1642050,ID_1642050,2026,-0.42,0.03,0.18,-0.31,-0.02,0.17,-0.09,-0.06,-0.14,0.23,220,110,110
1631127,Harrison Ingram,2026,0.16,-0.26,0.13,-0.45,0.06,0.07,0.07,-0.22,-0.15,0.14,221,113,108
1642273,Kyshawn George,2026,-0.75,-0.35,-0.19,0.74,0.11,-0.52,-0.72,0.57,-0.16,0.8,13114,6562,6552
1628464,Daniel Theis,2026,-1.0,1.42,-0.58,-0.22,0.23,-0.17,0.15,-0.32,-0.17,0.15,7058,3535,3523
1641766,Adama Sanogo,2026,-0.5,-0.18,0.27,-0.46,0.22,0.1,-0.17,-0.01,-0.18,0.37,351,178,173
1631248,Baylor Scheierman,2026,-1.41,-0.52,0.6,1.17,-0.21,0.13,-1.38,1.19,-0.18,0.06,5118,2561,2557
201933,Blake Griffin,2026,-0.53,0.09,-0.19,-0.76,0.34,0.73,-0.75,0.55,-0.2,0.12,2316,1161,1155
203468,CJ McCollum,2026,0.35,1.12,-0.11,0.31,-1.37,-0.53,1.26,-1.46,-0.2,0.03,34441,17283,17158
1642450,Daniss Jenkins,2026,-1.3,-1.03,1.13,-0.55,1.42,-0.3,-0.99,0.78,-0.21,0.42,3680,1849,1831
1642856,Egor Dëmin,2026,0.2,-0.59,-0.19,-1.07,0.78,-0.14,-0.65,0.45,-0.21,0.8,5476,2755,2721
1628221,Gabe York,2026,0.21,0.18,-0.14,-0.29,-0.02,0.04,0.15,-0.37,-0.22,-0.2,227,113,114
202696,Nikola Vucevic,2026,0.92,0.08,-1.29,-0.42,-1.84,1.59,-0.04,-0.18,-0.22,0.74,38029,19047,18982
200768,Kyle Lowry,2026,-0.92,-0.05,-0.46,-0.06,1.32,-0.36,-1.25,1.02,-0.23,0.3,19275,9639,9636
1630692,Jordan Goodwin,2026,-2.76,-0.9,2.5,-0.58,1.43,0.24,-1.06,0.82,-0.24,-0.17,15712,7857,7855
1642368,N'Faly Dante,2026,-0.23,-0.1,0.11,-0.16,-0.17,0.01,0.07,-0.32,-0.24,0.3,274,136,138
1642271,Kyle Filipowski,2026,0.14,-0.35,0.1,-1.29,0.28,-0.24,0.33,-0.58,-0.25,1.11,11874,5942,5932
203471,Dennis Schroder,2026,0.3,0.27,-0.76,0.97,-0.45,-0.09,-0.12,-0.14,-0.25,-0.49,34397,17196,17201
1631246,Vince Williams Jr.,2026,-0.96,-0.45,0.51,0.03,0.65,0.2,-1.01,0.77,-0.25,-0.23,11791,5896,5895
1642862,Liam McNeeley,2026,-0.52,0.32,0.14,-0.46,-0.07,0.27,-0.16,-0.1,-0.26,0.06,1347,674,673
1631306,Cole Swider,2026,-0.28,-0.0,0.08,-0.09,-0.12,0.06,-0.26,-0.0,-0.26,0.09,1224,623,601
1631255,Karlo Matkovic,2026,-0.22,-1.2,0.31,0.87,-0.01,-0.13,-1.21,0.94,-0.27,0.11,6102,3037,3065
1641813,Mark Sears,2026,0.03,-0.13,0.03,-0.44,0.23,-0.07,-0.04,-0.24,-0.27,0.08,106,53,53
1631107,Nikola Jovic,2026,-0.24,0.14,-1.09,1.5,-0.06,-0.44,-1.46,1.19,-0.28,-0.09,13277,6631,6646
1642848,Tre Johnson,2026,0.39,0.57,-0.5,-0.15,-0.18,-0.29,0.21,-0.49,-0.28,-0.12,4772,2389,2383
1642885,ID_1642885,2026,0.03,-0.4,0.05,-0.18,-0.18,0.36,-0.57,0.3,-0.28,0.04,1633,815,818
202692,Alec Burks,2026,0.6,0.37,-0.71,-0.14,-0.36,-0.33,0.88,-1.17,-0.29,0.28,13349,6669,6680
1629010,Jerome Robinson,2026,-0.44,-0.1,0.17,-0.11,-0.06,0.17,-0.39,0.11,-0.29,0.08,331,167,164
1642530,Yuki Kawamura,2026,0.17,-0.21,0.24,-0.49,-0.01,-0.17,0.28,-0.57,-0.29,0.18,707,351,356
1630204,Ashton Hagans,2026,-0.96,-0.18,0.34,-0.07,0.13,-0.01,-0.37,0.08,-0.29,0.46,1203,607,596
1626159,Justise Winslow,2026,-1.18,-0.49,0.46,0.54,0.48,0.02,-1.19,0.87,-0.32,-0.15,3068,1529,1539
1642857,ID_1642857,2026,-0.37,0.21,0.35,-1.29,0.21,0.24,0.11,-0.43,-0.32,0.33,2593,1299,1294
1629636,Darius Garland,2026,1.35,0.36,-0.3,-0.94,0.44,-1.16,0.94,-1.28,-0.34,-0.09,32798,16439,16359
1641890,Tyler Smith,2026,-0.33,-0.34,0.07,-0.14,0.28,-0.04,-0.53,0.19,-0.34,0.16,502,250,252
1628993,Alize Johnson,2026,-0.46,-0.08,0.13,-0.09,0.01,0.06,-0.34,0.0,-0.34,0.09,121,59,62
1642914,Javon Small,2026,0.78,0.04,-0.01,-0.83,0.26,-0.57,0.64,-0.99,-0.35,-0.02,2144,1072,1072
1630228,Jonathan Kuminga,2026,0.34,-0.67,-0.71,0.4,0.7,-0.29,-1.11,0.76,-0.35,-0.12,21754,10835,10919
1629056,Terence Davis,2026,0.66,-0.35,-0.4,-1.13,0.04,0.22,0.25,-0.61,-0.36,0.6,3700,1850,1850
1631214,Alondes Williams,2026,0.38,-0.27,-0.09,-0.33,0.06,0.0,-0.1,-0.27,-0.37,-0.12,525,262,263
1642853,Rasheer Fleming,2026,-0.77,-0.99,0.7,0.16,-0.0,-0.12,-0.72,0.34,-0.38,0.64,1166,579,587
1626220,Royce O'Neale,2026,-0.34,-0.22,-0.77,0.85,0.29,-0.45,-0.78,0.4,-0.38,0.26,32932,16436,16496
1630250,Marko Simonovic,2026,-0.4,0.05,0.02,-0.34,0.27,0.0,-0.37,-0.01,-0.38,0.02,89,44,45
1631105,Jalen Duren,2026,-0.25,-1.11,1.69,-0.37,-0.16,0.15,-0.19,-0.2,-0.39,-0.34,28893,14435,14458
200752,Rudy Gay,2026,-0.84,0.53,-0.5,0.52,0.12,-0.1,-0.83,0.44,-0.39,-0.12,3279,1637,1642
1641789,Jazian Gortman,2026,-0.35,-0.08,0.03,-0.03,-0.02,0.04,-0.37,-0.03,-0.4,0.01,235,117,118
1629714,Jarrell Brantley,2026,-0.78,0.13,0.09,0.18,-0.16,-0.01,-0.46,0.05,-0.41,0.14,155,77,78
1641645,Xavier Cooks,2026,-0.01,0.0,0.04,-0.39,-0.01,0.06,0.07,-0.49,-0.41,-0.1,549,274,275
1641735,Amari Bailey,2026,-0.13,-0.08,0.03,-0.21,-0.07,0.0,-0.15,-0.26,-0.41,0.05,255,127,128
1630792,Malcolm Hill,2026,-0.3,-0.0,-0.01,-0.13,-0.12,0.09,-0.33,-0.09,-0.42,0.05,41,18,23
1630554,Jason Preston,2026,-0.76,0.36,0.24,-0.57,-0.18,0.22,-0.08,-0.35,-0.43,0.26,799,400,399
1642843,Cooper Flagg,2026,-0.21,0.41,-0.31,0.35,-0.65,-0.13,-0.33,-0.11,-0.44,0.1,7238,3624,3614
1629644,KZ Okpala,2026,-0.48,-0.54,-0.08,0.59,0.06,0.17,-1.02,0.59,-0.44,-0.16,1032,506,526
1642383,Walter Clayton Jr.,2026,1.22,0.31,0.28,-1.47,0.12,-0.52,1.52,-1.97,-0.45,-0.39,4384,2202,2182
1626149,Montrezl Harrell,2026,-0.38,-0.25,0.03,0.34,-0.06,0.14,-0.73,0.28,-0.45,-0.27,2753,1370,1383
1630191,Isaiah Stewart,2026,-0.16,-0.7,-0.14,1.93,-1.21,-0.02,-1.1,0.64,-0.45,-0.15,22142,11073,11069
201942,DeMar DeRozan,2026,0.57,1.79,-0.77,-1.42,0.04,0.02,1.04,-1.5,-0.46,-0.69,41926,21005,20921
1642434,Riley Minix,2026,-0.32,-0.05,0.08,-0.33,0.0,0.06,-0.26,-0.22,-0.48,0.08,68,34,34
1643024,Chris Mañon,2026,-0.48,-0.12,0.16,-0.16,0.17,-0.1,-0.39,-0.09,-0.48,0.05,80,38,42
203469,Cody Zeller,2026,-0.29,-0.43,0.5,-0.5,-0.0,0.07,0.3,-0.78,-0.49,0.16,2840,1425,1415
203084,Harrison Barnes,2026,0.77,1.16,-0.67,-1.29,-0.49,0.06,1.08,-1.59,-0.51,-0.05,37243,18673,18570
1627747,Caris LeVert,2026,-0.82,0.58,-0.41,0.71,0.53,-0.67,-0.32,-0.21,-0.53,-0.45,28129,14074,14055
203995,Vasilije Micic,2026,0.24,-0.66,-0.5,1.06,0.33,-0.76,-1.03,0.49,-0.54,-0.25,7723,3864,3859
1628467,Maxi Kleber,2026,0.32,-0.52,-1.03,-0.14,0.04,0.63,-1.12,0.57,-0.55,0.15,12106,6044,6062
1630259,Jordan Ford,2026,-0.21,0.04,-0.01,-0.33,-0.05,0.03,-0.22,-0.33,-0.55,-0.02,82,42,40
202709,Cory Joseph,2026,-0.41,0.61,-0.19,-0.55,0.13,-0.31,0.45,-1.0,-0.55,0.17,8933,4481,4452
1631209,Isaiah Wong,2026,-1.23,-0.4,0.03,0.04,0.66,0.26,-1.56,1.0,-0.55,0.09,1047,522,525
1629021,Moritz Wagner,2026,0.15,-0.7,0.39,-1.19,0.82,0.15,-0.28,-0.28,-0.56,-0.18,13817,6931,6886
1628998,Cody Martin,2026,-1.83,-0.14,0.0,1.17,0.31,0.15,-1.69,1.12,-0.57,-0.23,8511,4231,4280
1642484,RayJ Dennis,2026,-2.31,-0.09,0.35,1.31,0.05,-0.08,-1.66,1.09,-0.57,0.2,1065,535,530
1631466,Jeenathan Williams,2026,0.26,0.01,0.19,-0.85,-0.34,-0.04,0.49,-1.06,-0.57,0.2,1881,936,945
1641775,Jordan Walsh,2026,-0.2,-0.85,1.66,-0.62,0.02,-0.56,0.72,-1.29,-0.57,-0.02,5736,2843,2893
1642363,Nique Clifford,2026,-0.47,-0.77,0.8,-0.96,0.66,-0.24,-0.44,-0.14,-0.58,0.4,5456,2714,2742
1627788,Furkan Korkmaz,2026,0.15,-0.9,0.06,-0.52,0.96,-0.35,-0.53,-0.05,-0.58,0.02,2710,1359,1351
1630762,ID_1630762,2026,-0.77,0.31,-0.0,-0.12,-0.13,0.08,-0.48,-0.11,-0.59,0.04,170,87,83
1630205,Lamar Stevens,2026,-1.05,-0.15,-0.02,1.09,0.71,-0.52,-1.41,0.81,-0.59,-0.65,7261,3620,3641
1628963,Marvin Bagley III,2026,-1.13,-0.34,1.09,-0.23,-0.84,0.77,-0.51,-0.07,-0.59,0.09,13214,6621,6593
1641809,Drew Peterson,2026,-0.37,-0.27,0.27,-0.39,0.23,0.04,-0.48,-0.11,-0.59,-0.1,1067,533,534
1642264,Stephon Castle,2026,-0.33,-0.31,0.13,0.66,0.36,-0.8,-0.74,0.13,-0.6,-0.31,15180,7576,7604
1641970,Maozinha Pereira,2026,-1.17,-0.25,0.16,-0.09,0.1,0.36,-1.17,0.55,-0.62,0.27,492,244,248
203920,Khem Birch,2026,-0.42,-0.18,-0.14,-0.46,0.49,-0.04,-0.77,0.15,-0.62,0.13,637,315,322
1630679,ID_1630679,2026,-0.84,0.52,-0.06,-0.66,0.17,0.1,-0.42,-0.19,-0.62,0.15,1419,715,704
1630580,Joe Wieskamp,2026,-0.9,-0.13,0.08,0.08,-0.01,0.06,-0.84,0.22,-0.62,0.2,205,101,104
1641747,DaRon Holmes II,2026,0.03,0.03,-0.19,0.22,-0.31,-0.12,-0.24,-0.39,-0.63,-0.29,705,355,350
1642404,Chaz Lanier,2026,-0.12,-0.01,0.03,-0.55,0.22,-0.11,-0.3,-0.33,-0.63,-0.09,776,395,381
1630535,Greg Brown III,2026,-0.92,-0.44,-0.02,0.24,-0.02,0.32,-1.42,0.78,-0.63,0.21,568,284,284
1629653,Devon Dotson,2026,-0.54,-0.09,0.08,-0.3,0.26,-0.01,-0.57,-0.07,-0.64,-0.04,209,104,105
203506,Victor Oladipo,2026,-0.23,-0.06,-0.06,-1.61,0.82,0.19,0.05,-0.69,-0.64,0.31,4525,2258,2267
1642449,ID_1642449,2026,-0.49,-0.36,0.3,-0.55,0.0,0.31,-0.4,-0.23,-0.64,0.15,436,217,219
1631495,Donovan Williams,2026,-0.37,-0.06,0.07,-0.3,-0.06,0.05,-0.35,-0.29,-0.64,0.03,17,8,9
1627824,Guerschon Yabusele,2026,0.85,-0.66,-0.07,-1.45,0.77,-0.61,0.28,-0.94,-0.65,0.52,9952,4986,4966
1642400,ID_1642400,2026,-0.53,-0.21,0.16,-0.36,0.11,0.07,-0.51,-0.14,-0.65,0.11,85,43,42
1630846,Olivier Sarr,2026,-0.87,-0.28,0.4,0.02,-0.26,0.22,-0.77,0.12,-0.66,0.11,853,424,429
1628425,Sterling Brown,2026,-0.37,-0.04,-0.06,-0.18,-0.05,0.0,-0.36,-0.3,-0.66,0.04,114,57,57
1642346,Ryan Dunn,2026,-2.16,-0.28,1.26,1.08,0.09,-0.33,-0.91,0.25,-0.66,-0.32,9828,4867,4961
1629603,Mamadi Diakite,2026,-0.73,-0.44,-0.05,0.03,0.33,0.0,-1.29,0.63,-0.66,0.2,822,406,416
1642352,Keshad Johnson,2026,-0.49,-0.22,0.23,-0.12,-0.05,0.17,-0.52,-0.15,-0.67,-0.19,1159,573,586
1626143,Jahlil Okafor,2026,-0.44,-0.06,0.1,-0.33,-0.02,0.04,-0.39,-0.28,-0.67,0.04,15,7,8
1642938,ID_1642938,2026,-0.36,0.03,-0.03,-0.07,-0.16,-0.04,-0.36,-0.32,-0.68,-0.05,121,61,60
1628426,Sasha Vezenkov,2026,0.4,-0.4,-0.21,-0.53,-0.05,-0.11,-0.07,-0.62,-0.69,0.21,2077,1047,1030
1628418,Thomas Bryant,2026,-0.4,0.37,-0.77,0.13,-0.17,-0.3,-0.73,0.03,-0.7,0.44,12630,6319,6311
1627885,Shaquille Harrison,2026,-0.35,0.03,0.04,-0.53,0.24,-0.09,-0.39,-0.31,-0.7,-0.04,636,316,320
1629117,Wenyen Gabriel,2026,-1.76,-0.4,0.45,0.3,-0.38,0.81,-1.19,0.49,-0.7,0.28,4642,2305,2337
1629667,Jalen McDaniels,2026,-1.15,-0.25,0.36,-0.07,0.36,-0.1,-0.89,0.19,-0.7,0.15,10414,5194,5220
1641772,ID_1641772,2026,-0.95,-0.15,0.51,-0.04,0.26,-0.12,-0.66,-0.04,-0.7,-0.21,3629,1806,1823
1630196,Filip Petrusev,2026,-0.27,-0.08,-0.03,-0.24,-0.09,0.05,-0.4,-0.3,-0.71,-0.05,36,19,17
1631119,Jaylin Williams,2026,-0.56,-0.76,-0.57,0.32,-0.78,1.35,-1.97,1.25,-0.72,0.28,15825,7908,7917
1631199,Ron Harper Jr.,2026,-1.05,-0.25,0.84,-0.68,-0.15,0.29,-0.26,-0.46,-0.72,0.28,970,485,485
1643018,ID_1643018,2026,-0.41,-0.04,0.02,-0.29,-0.02,0.03,-0.45,-0.27,-0.72,-0.01,31,16,15
1631321,Sidy Cissoko,2026,-1.31,-1.19,0.53,0.38,0.96,-0.04,-2.07,1.36,-0.72,-0.05,6180,3091,3089
1642285,Cam Spencer,2026,-0.15,0.59,0.19,-1.21,0.26,-0.76,0.41,-1.14,-0.73,0.35,6934,3484,3450
1642955,ID_1642955,2026,-0.24,-0.06,-0.07,-0.58,0.37,-0.02,-0.48,-0.25,-0.73,-0.13,294,145,149
1641847,Andrew Funk,2026,-0.43,-0.12,0.13,-0.42,-0.04,0.04,-0.35,-0.37,-0.73,0.11,51,26,25
1629126,Deonte Burton,2026,-0.18,-0.06,0.02,-0.43,-0.06,0.01,-0.22,-0.52,-0.73,-0.03,27,14,13
1630648,Jordan Schakel,2026,-0.35,-0.0,0.01,-0.46,0.04,0.03,-0.36,-0.38,-0.74,-0.01,22,12,10
1630620,Darius Days,2026,-0.52,0.04,0.04,-0.39,0.05,0.03,-0.45,-0.29,-0.74,0.01,101,50,51
1627746,Skal Labissiere,2026,-0.41,-0.1,0.14,-0.28,-0.04,-0.07,-0.35,-0.4,-0.74,0.02,198,100,98
1641806,Markquis Nowell,2026,-0.42,-0.06,0.05,-0.35,-0.02,0.03,-0.43,-0.33,-0.75,0.02,14,7,7
1641857,Liam Robbins,2026,-0.92,-0.36,0.13,-0.13,0.27,0.13,-1.2,0.46,-0.75,0.13,239,118,121
1631309,Trevor Hudgins,2026,-0.4,0.0,-0.07,-0.39,0.09,0.04,-0.52,-0.24,-0.75,-0.02,108,54,54
1641778,Leaky Black,2026,-0.99,0.36,-0.09,0.12,-0.45,0.3,-0.94,0.18,-0.75,0.0,1388,700,688
1626169,Stanley Johnson,2026,0.34,-0.32,0.38,-0.38,-0.22,-0.33,0.47,-1.22,-0.75,-0.22,1935,959,976
201949,James Johnson,2026,-0.76,-0.34,-0.03,-0.67,0.73,0.1,-1.14,0.38,-0.77,0.2,1083,542,541
1629216,Gabe Vincent,2026,-0.38,0.14,-0.75,0.03,0.21,0.09,-0.8,0.04,-0.77,-0.11,19772,9871,9901
1630608,Malcolm Cazalon,2026,-0.31,-0.03,0.02,-0.41,-0.01,-0.01,-0.33,-0.43,-0.77,-0.02,11,6,5
1630622,Jalen Crutcher,2026,-0.36,-0.09,0.03,-0.35,-0.09,0.04,-0.4,-0.39,-0.78,0.04,9,4,5
1629663,Louis King,2026,-0.24,-0.1,0.1,-0.52,-0.12,0.06,-0.18,-0.61,-0.78,0.04,118,58,60
1630929,Henri Drell,2026,-0.32,-0.09,0.19,-0.68,-0.05,0.1,-0.15,-0.63,-0.78,0.07,126,62,64
1641779,Jalen Bridges,2026,-0.47,0.04,-0.13,-0.13,-0.18,0.08,-0.62,-0.17,-0.79,0.0,117,60,57
203914,Gary Harris,2026,0.55,-0.04,-0.56,-1.52,0.55,0.07,0.08,-0.87,-0.79,0.16,16068,8032,8036
1630561,David Duke Jr.,2026,-0.16,-0.52,0.11,-0.06,-0.12,-0.01,-0.55,-0.24,-0.79,-0.03,1291,651,640
1628391,D.J. Wilson,2026,-0.32,0.01,0.02,-0.38,-0.1,0.02,-0.34,-0.45,-0.79,-0.04,56,28,28
1630267,Facundo Campazzo,2026,-0.77,0.0,-0.07,-0.24,0.1,0.13,-0.9,0.09,-0.81,0.04,204,102,102
1631167,Izaiah Brockington,2026,-0.49,-0.03,0.09,-0.32,-0.1,-0.02,-0.37,-0.45,-0.82,0.05,15,8,7
1630207,Nate Hinton,2026,-0.45,0.04,0.07,-0.31,-0.36,0.24,-0.43,-0.39,-0.82,-0.05,325,160,165
1628416,Tyler Dorsey,2026,-0.52,-0.06,0.09,-0.26,-0.06,0.01,-0.51,-0.31,-0.82,-0.02,29,15,14
1628370,Malik Monk,2026,0.2,-0.26,-0.09,-0.05,-0.04,-0.65,0.11,-0.93,-0.82,0.07,28471,14280,14191
1630322,Lindy Waters III,2026,-1.5,0.31,-0.19,-0.34,0.05,0.17,-0.81,-0.0,-0.82,0.68,7301,3664,3637
1642876,ID_1642876,2026,-0.18,0.21,-0.11,-0.95,0.38,-0.04,-0.17,-0.64,-0.82,-0.13,409,204,205
1642886,ID_1642886,2026,-0.32,-0.15,0.08,-0.24,-0.07,-0.13,-0.34,-0.48,-0.82,0.01,83,41,42
203915,Spencer Dinwiddie,2026,0.35,0.97,-1.24,0.03,-0.97,-0.06,0.11,-0.94,-0.83,0.09,28949,14453,14496
1631170,Jaime Jaquez Jr.,2026,-0.27,0.1,0.25,0.78,-0.82,-0.1,-0.1,-0.73,-0.83,-0.77,21369,10659,10710
1629735,Chris Silva,2026,-0.41,-0.06,0.01,-0.27,-0.06,0.01,-0.49,-0.35,-0.84,-0.06,15,8,7
1631116,Patrick Baldwin Jr.,2026,-0.9,0.28,-0.56,-0.85,0.53,0.44,-1.29,0.45,-0.84,0.22,3712,1857,1855
1642917,ID_1642917,2026,-0.39,-0.14,0.03,-0.33,-0.06,0.04,-0.51,-0.33,-0.84,0.01,13,6,7
1642948,Ryan Nembhard,2026,-0.57,-0.3,0.08,0.39,-0.73,0.04,-0.66,-0.19,-0.85,0.24,3244,1621,1623
1642884,ID_1642884,2026,-0.32,-0.12,0.06,-0.4,-0.05,-0.05,-0.35,-0.51,-0.86,0.02,38,19,19
1641761,ID_1641761,2026,-0.23,-0.03,0.05,-0.5,-0.04,-0.06,-0.23,-0.62,-0.86,-0.05,125,63,62
1642385,Cui Yongxi,2026,-0.43,-0.12,-0.03,-0.34,0.04,0.01,-0.61,-0.26,-0.87,0.0,47,24,23
1642942,ID_1642942,2026,-0.06,-0.15,-0.19,-0.5,0.18,-0.24,-0.51,-0.36,-0.87,0.09,1186,590,596
1643133,ID_1643133,2026,-0.49,-0.05,0.05,-0.47,0.04,0.0,-0.46,-0.41,-0.87,0.05,214,107,107
1642389,ID_1642389,2026,-0.42,-0.04,0.0,-0.34,-0.09,0.01,-0.46,-0.41,-0.87,0.01,9,5,4
1629232,Kaiser Gates,2026,-0.51,-0.06,0.0,-0.28,0.01,-0.03,-0.57,-0.3,-0.87,0.0,32,16,16
1641767,Ben Sheppard,2026,-0.84,0.57,0.46,-0.44,-0.37,-0.14,0.4,-1.28,-0.88,-0.12,15246,7614,7632
1642353,Cam Christie,2026,0.27,-0.83,-0.07,0.33,0.42,-0.48,-0.94,0.06,-0.88,-0.52,1806,903,903
1629716,Marques Bolden,2026,-0.07,-0.25,-0.15,-0.18,-0.11,0.03,-0.48,-0.39,-0.88,-0.15,485,243,242
1631376,Dmytro Skapintsev,2026,-0.44,-0.05,0.0,-0.37,-0.07,0.03,-0.49,-0.41,-0.9,-0.0,7,4,3
