player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631205,Buddy Boeheim,2026,-0.73,0.09,0.13,0.41,-0.02,0.12,-0.34,0.56,0.22,0.22,736,372,364
1631262,Jules Bernard,2026,-0.58,-0.1,0.34,-0.13,0.32,-0.08,-0.03,0.24,0.21,0.44,624,317,307
203496,Robert Covington,2026,-0.73,-0.3,0.11,1.34,0.47,-0.33,-0.76,0.96,0.2,-0.36,5075,2530,2545
1642066,ID_1642066,2026,-1.26,0.49,0.39,-0.22,0.21,0.24,-0.2,0.41,0.2,0.35,1088,543,545
1628381,John Collins,2026,0.2,-0.5,0.29,0.84,-0.87,0.22,-0.41,0.61,0.2,0.02,27913,13945,13968
2738,Andre Iguodala,2026,0.42,-0.23,-0.19,-0.21,0.19,0.06,0.02,0.18,0.19,0.15,486,240,246
1628410,Edmond Sumner,2026,0.58,-0.59,-0.25,-0.47,0.71,0.08,-0.11,0.28,0.17,0.11,3030,1515,1515
1628969,Mikal Bridges,2026,-0.14,0.54,-0.48,0.85,-0.15,0.13,-0.13,0.29,0.16,-0.59,45981,22973,23008
1641763,Julian Phillips,2026,-0.27,-0.17,0.32,0.89,0.26,-0.35,-0.24,0.4,0.16,-0.52,7293,3643,3650
1631127,Harrison Ingram,2026,0.18,-0.17,0.15,-0.31,0.07,0.06,0.23,-0.08,0.15,0.17,202,103,99
1629655,Daniel Gafford,2026,-0.31,-0.77,1.12,2.32,-1.15,-0.88,-0.18,0.34,0.15,-0.18,24281,12127,12154
1629680,Matisse Thybulle,2026,-1.52,0.26,-0.87,0.1,2.3,-0.44,-1.83,1.97,0.14,0.31,12308,6137,6171
1629052,Oshae Brissett,2026,-0.59,-0.48,1.18,-0.54,0.53,-0.0,0.1,0.04,0.14,0.04,7708,3851,3857
201935,James Harden,2026,2.13,-0.14,0.18,-0.94,-0.01,-0.64,2.02,-1.89,0.13,-0.45,39386,19713,19673
1642384,Isaiah Crawford,2026,-0.34,0.18,0.02,0.15,0.45,-0.24,-0.28,0.4,0.13,-0.09,279,142,137
1629027,Trae Young,2026,2.26,0.67,-0.31,-1.97,0.47,-0.9,2.94,-2.82,0.12,-0.1,32711,16384,16327
1642450,Daniss Jenkins,2026,-0.74,-0.81,0.96,-0.77,1.34,-0.14,-0.54,0.63,0.09,0.25,3209,1615,1594
1626220,Royce O'Neale,2026,0.04,-0.17,-0.82,0.77,0.35,-0.41,-0.39,0.47,0.08,0.32,32227,16091,16136
1629717,Armoni Brooks,2026,-0.08,0.26,0.32,-0.18,-0.19,-0.16,0.59,-0.51,0.08,0.11,413,207,206
203585,Rodney McGruder,2026,-0.48,-0.01,0.54,-0.78,0.67,-0.24,0.43,-0.37,0.06,0.36,2127,1072,1055
1630552,Jalen Johnson,2026,-0.39,-0.32,-0.17,1.25,-0.15,0.01,-0.82,0.87,0.04,-0.19,25541,12760,12781
1642357,David Jones Garcia,2026,0.21,-0.15,0.1,-0.64,0.28,0.1,0.2,-0.17,0.04,0.14,293,149,144
1629639,Tyler Herro,2026,1.79,0.22,-0.76,-0.83,0.07,-0.4,1.41,-1.37,0.04,-0.05,28535,14288,14247
201588,George Hill,2026,-0.88,0.01,-0.22,1.24,-0.52,0.4,-0.91,0.94,0.02,-0.01,3348,1679,1669
202330,Gordon Hayward,2026,0.11,-0.46,-0.63,0.35,-0.02,0.46,-0.92,0.93,0.01,0.2,11820,5897,5923
1628960,Grayson Allen,2026,1.23,0.39,-0.18,-1.13,-0.27,0.03,1.29,-1.28,0.01,-0.06,29580,14849,14731
1642271,Kyle Filipowski,2026,0.18,-0.35,0.13,-0.83,0.14,-0.19,0.36,-0.36,0.0,0.92,11225,5619,5606
1629631,De'Andre Hunter,2026,1.08,0.34,0.01,-0.86,0.0,0.04,1.15,-1.14,0.0,-0.61,29707,14870,14837
1630168,Onyeka Okongwu,2026,0.2,-0.59,0.2,-0.72,0.3,0.27,-0.28,0.27,-0.01,0.33,29519,14765,14754
1628396,Tony Bradley,2026,-1.82,-0.59,1.24,-0.11,-0.17,0.66,-0.88,0.87,-0.02,0.77,2590,1299,1291
203484,Kentavious Caldwell-Pope,2026,-0.9,0.19,-0.55,0.35,1.33,-0.43,-1.43,1.4,-0.03,-0.02,37707,18827,18880
1642273,Kyshawn George,2026,-0.76,-0.4,-0.08,0.83,0.11,-0.4,-0.81,0.78,-0.03,0.67,12706,6354,6352
1641796,Pelle Larsson,2026,-0.33,0.41,0.08,-0.99,0.56,-0.03,0.14,-0.18,-0.04,0.26,8043,4003,4040
1631321,Sidy Cissoko,2026,-0.93,-1.12,0.65,0.7,0.73,0.12,-1.63,1.58,-0.05,-0.2,5701,2854,2847
1642278,Tyler Kolek,2026,-0.9,-0.8,0.36,1.39,-0.38,0.2,-1.51,1.44,-0.06,0.07,3715,1857,1858
203486,Mason Plumlee,2026,0.77,-0.41,0.28,-0.93,-0.27,-0.14,0.98,-1.04,-0.06,0.64,17496,8744,8752
1629677,Luka Samanic,2026,-0.12,-0.5,-0.21,1.4,-0.37,-0.01,-1.07,1.01,-0.06,-0.25,2354,1174,1180
1631107,Nikola Jovic,2026,-0.31,0.14,-1.07,1.7,-0.05,-0.39,-1.54,1.48,-0.06,-0.08,13235,6619,6616
1642862,Liam McNeeley,2026,-0.48,0.32,0.16,-0.4,-0.06,0.29,-0.07,-0.0,-0.07,0.1,1347,674,673
201933,Blake Griffin,2026,-0.5,0.1,-0.17,-0.7,0.35,0.75,-0.71,0.64,-0.07,0.1,2316,1161,1155
1630637,Carlik Jones,2026,-0.34,0.21,0.02,-0.2,0.19,0.1,-0.14,0.06,-0.08,-0.06,227,113,114
1630256,Jae'Sean Tate,2026,-2.11,-0.46,0.94,0.79,0.48,0.55,-1.68,1.58,-0.09,-0.28,10382,5148,5234
1630563,Joshua Primo,2026,-0.09,-0.25,0.08,-0.01,-0.09,-0.03,-0.07,-0.03,-0.1,0.29,442,220,222
1629652,Luguentz Dort,2026,-0.17,0.57,0.1,-0.39,0.79,-1.02,0.06,-0.16,-0.1,0.02,36548,18239,18309
1631246,Vince Williams Jr.,2026,-0.9,-0.39,0.5,0.08,0.71,0.15,-0.94,0.83,-0.11,-0.26,11655,5828,5827
1642050,ID_1642050,2026,-0.41,0.03,0.18,-0.31,-0.02,0.17,-0.08,-0.06,-0.14,0.22,220,110,110
1631255,Karlo Matkovic,2026,-0.24,-1.19,0.3,0.78,0.2,-0.08,-1.27,1.11,-0.16,0.07,5583,2783,2800
1641766,Adama Sanogo,2026,-0.48,-0.17,0.27,-0.45,0.21,0.1,-0.15,-0.01,-0.16,0.36,351,178,173
1642277,Johnny Furphy,2026,-0.37,-0.4,0.2,-0.56,0.37,0.55,-0.76,0.59,-0.16,0.05,4269,2135,2134
1630539,Kai Jones,2026,-0.4,-0.41,-0.08,0.63,-0.09,0.09,-0.94,0.77,-0.17,0.09,4109,2046,2063
200768,Kyle Lowry,2026,-0.92,-0.04,-0.5,-0.06,1.35,-0.28,-1.27,1.1,-0.17,0.28,19241,9622,9619
1630692,Jordan Goodwin,2026,-2.76,-0.94,2.44,-0.56,1.49,0.22,-1.11,0.94,-0.17,-0.06,15494,7737,7757
1630202,Payton Pritchard,2026,-0.59,0.77,1.25,-1.1,-0.28,-0.29,1.85,-2.03,-0.18,0.06,27871,13961,13910
1628464,Daniel Theis,2026,-1.0,1.38,-0.56,-0.22,0.26,-0.18,0.15,-0.33,-0.18,0.14,7058,3535,3523
1642352,Keshad Johnson,2026,-0.44,-0.26,0.25,-0.0,0.04,0.17,-0.48,0.27,-0.2,0.04,1127,560,567
1628221,Gabe York,2026,0.21,0.18,-0.13,-0.28,-0.02,0.04,0.15,-0.37,-0.22,-0.22,227,113,114
203084,Harrison Barnes,2026,0.86,1.17,-0.72,-1.07,-0.56,0.06,1.17,-1.4,-0.23,0.03,36772,18430,18342
1642368,N'Faly Dante,2026,-0.06,-0.1,0.11,-0.16,-0.17,0.01,0.08,-0.32,-0.24,0.13,274,136,138
202692,Alec Burks,2026,0.61,0.36,-0.69,-0.11,-0.37,-0.32,0.91,-1.16,-0.25,0.27,13349,6669,6680
1642347,Jamal Shead,2026,-0.73,0.09,0.34,-0.18,1.68,-1.35,-0.56,0.31,-0.25,-0.1,11022,5510,5512
1641775,Jordan Walsh,2026,-0.15,-0.8,1.54,-0.46,0.02,-0.5,0.72,-0.97,-0.26,0.09,5375,2668,2707
1631306,Cole Swider,2026,-0.27,-0.01,0.08,-0.1,-0.11,0.07,-0.26,-0.0,-0.26,0.08,1224,623,601
1642377,Jaylen Wells,2026,0.64,-0.39,1.06,-1.92,-0.06,0.18,1.11,-1.37,-0.26,0.23,14540,7265,7275
1642867,Collin Murray-Boyles,2026,-1.27,-0.21,0.44,-0.58,0.45,0.34,-1.05,0.78,-0.27,0.56,3807,1895,1912
1641813,Mark Sears,2026,0.02,-0.13,0.03,-0.45,0.24,-0.06,-0.05,-0.23,-0.28,0.07,106,53,53
1629010,Jerome Robinson,2026,-0.43,-0.1,0.17,-0.11,-0.06,0.17,-0.39,0.1,-0.29,0.07,331,167,164
203471,Dennis Schroder,2026,0.28,0.3,-0.76,0.82,-0.46,-0.06,-0.11,-0.18,-0.29,-0.41,33568,16783,16785
1628370,Malik Monk,2026,0.37,-0.28,-0.03,-0.03,0.01,-0.56,0.34,-0.63,-0.3,0.22,27872,13990,13882
1630204,Ashton Hagans,2026,-0.96,-0.18,0.33,-0.06,0.14,-0.03,-0.39,0.08,-0.31,0.45,1203,607,596
1626159,Justise Winslow,2026,-1.19,-0.5,0.45,0.57,0.47,0.03,-1.21,0.9,-0.31,-0.14,3068,1529,1539
1627734,Domantas Sabonis,2026,0.77,-1.05,0.46,-1.89,0.02,0.97,-0.05,-0.27,-0.32,0.4,36294,18181,18113
1629130,Duncan Robinson,2026,1.18,0.15,-0.55,-0.96,-0.51,0.44,0.78,-1.11,-0.33,-0.08,25253,12672,12581
1628993,Alize Johnson,2026,-0.46,-0.08,0.13,-0.09,0.01,0.07,-0.34,0.01,-0.33,0.09,121,59,62
1641890,Tyler Smith,2026,-0.36,-0.35,0.07,-0.13,0.3,-0.04,-0.55,0.22,-0.33,0.18,502,250,252
1630314,Brandon Williams,2026,0.04,0.39,-0.25,-0.64,0.62,-0.57,-0.44,0.08,-0.36,0.05,6987,3508,3479
200752,Rudy Gay,2026,-0.81,0.53,-0.49,0.52,0.14,-0.09,-0.81,0.45,-0.36,-0.16,3279,1637,1642
1642856,Egor Dëmin,2026,-0.26,-0.86,0.06,-0.77,0.72,-0.13,-1.1,0.73,-0.36,0.88,4825,2421,2404
1631466,Jeenathan Williams,2026,0.21,-0.08,0.18,-0.7,-0.31,0.04,0.41,-0.79,-0.38,0.28,1739,864,875
1629056,Terence Davis,2026,0.63,-0.35,-0.4,-1.12,0.02,0.22,0.22,-0.6,-0.38,0.62,3700,1850,1850
202696,Nikola Vucevic,2026,1.1,-0.04,-1.34,-0.56,-1.78,1.43,0.01,-0.39,-0.38,0.81,37320,18698,18622
1630250,Marko Simonovic,2026,-0.41,0.05,0.02,-0.35,0.27,0.0,-0.37,-0.01,-0.38,0.04,89,44,45
1630554,Jason Preston,2026,-0.74,0.36,0.24,-0.56,-0.17,0.22,-0.06,-0.32,-0.39,0.26,799,400,399
1630191,Isaiah Stewart,2026,-0.25,-0.71,-0.06,2.04,-1.23,-0.03,-1.14,0.74,-0.4,-0.16,22051,11022,11029
1629714,Jarrell Brantley,2026,-0.78,0.13,0.1,0.18,-0.16,-0.01,-0.46,0.05,-0.41,0.13,155,77,78
1641789,Jazian Gortman,2026,-0.36,-0.08,0.03,-0.05,-0.02,0.04,-0.37,-0.04,-0.41,0.03,235,117,118
1631248,Baylor Scheierman,2026,-1.11,-0.35,0.29,0.61,0.04,0.06,-1.24,0.83,-0.41,0.05,4290,2147,2143
1642530,Yuki Kawamura,2026,0.12,-0.21,0.24,-0.52,-0.02,-0.18,0.22,-0.64,-0.41,0.16,704,350,354
1627747,Caris LeVert,2026,-0.75,0.63,-0.53,0.64,0.56,-0.63,-0.32,-0.09,-0.41,-0.33,27614,13806,13808
1630792,Malcolm Hill,2026,-0.31,-0.0,-0.01,-0.13,-0.12,0.09,-0.33,-0.08,-0.42,0.06,41,18,23
1629636,Darius Garland,2026,1.27,0.36,-0.27,-0.99,0.4,-1.15,0.92,-1.35,-0.43,-0.05,32700,16392,16308
1641735,Amari Bailey,2026,-0.14,-0.06,0.03,-0.22,-0.07,0.01,-0.16,-0.27,-0.43,0.02,255,127,128
1629644,KZ Okpala,2026,-0.48,-0.56,-0.08,0.59,0.06,0.17,-1.03,0.59,-0.44,-0.14,1032,506,526
1641645,Xavier Cooks,2026,-0.01,-0.0,0.04,-0.42,-0.01,0.07,0.07,-0.52,-0.46,-0.13,549,274,275
201942,DeMar DeRozan,2026,0.36,1.87,-0.78,-1.33,0.0,0.03,0.91,-1.37,-0.46,-0.61,41115,20605,20510
1626149,Montrezl Harrell,2026,-0.39,-0.25,0.03,0.35,-0.05,0.12,-0.74,0.28,-0.46,-0.27,2753,1370,1383
1643024,Chris Mañon,2026,-0.49,-0.12,0.16,-0.16,0.17,-0.1,-0.39,-0.08,-0.47,0.07,80,38,42
1628963,Marvin Bagley III,2026,-1.29,-0.3,1.03,-0.03,-0.79,0.8,-0.73,0.26,-0.48,0.1,12789,6406,6383
203469,Cody Zeller,2026,-0.31,-0.41,0.49,-0.48,-0.0,0.07,0.28,-0.76,-0.48,0.16,2840,1425,1415
1642434,Riley Minix,2026,-0.32,-0.05,0.08,-0.34,0.0,0.06,-0.27,-0.23,-0.5,0.07,68,34,34
202709,Cory Joseph,2026,-0.38,0.61,-0.18,-0.53,0.12,-0.32,0.49,-0.99,-0.5,0.18,8933,4481,4452
1630205,Lamar Stevens,2026,-1.01,-0.14,-0.0,1.13,0.72,-0.53,-1.35,0.85,-0.5,-0.67,7261,3620,3641
1641778,Leaky Black,2026,-0.67,0.21,-0.13,0.28,-0.37,0.2,-0.71,0.21,-0.5,-0.02,1129,569,560
1631119,Jaylin Williams,2026,-0.48,-0.79,-0.4,0.23,-0.78,1.29,-1.73,1.24,-0.5,0.43,15063,7527,7536
1642400,ID_1642400,2026,-0.28,-0.14,0.14,-0.45,0.14,0.0,-0.22,-0.28,-0.5,0.09,54,27,27
1642285,Cam Spencer,2026,-0.2,0.32,0.52,-1.41,0.25,-0.33,0.45,-0.96,-0.52,0.33,6129,3077,3052
1628998,Cody Martin,2026,-1.78,-0.14,0.02,1.2,0.32,0.16,-1.65,1.13,-0.52,-0.3,8511,4231,4280
1641809,Drew Peterson,2026,-0.37,-0.27,0.29,-0.38,0.22,0.05,-0.45,-0.08,-0.53,-0.07,1067,533,534
1630259,Jordan Ford,2026,-0.21,0.04,-0.01,-0.33,-0.05,0.03,-0.22,-0.32,-0.54,-0.01,82,42,40
1631209,Isaiah Wong,2026,-1.22,-0.39,0.03,0.04,0.68,0.26,-1.55,1.0,-0.55,0.05,1047,522,525
1641772,ID_1641772,2026,-1.0,-0.21,0.5,0.08,0.26,-0.02,-0.74,0.19,-0.55,-0.16,3412,1698,1714
1627788,Furkan Korkmaz,2026,0.14,-0.9,0.07,-0.52,0.97,-0.35,-0.51,-0.05,-0.56,0.03,2710,1359,1351
203995,Vasilije Micic,2026,0.25,-0.68,-0.49,1.06,0.35,-0.75,-1.05,0.48,-0.57,-0.31,7723,3864,3859
1628467,Maxi Kleber,2026,0.31,-0.61,-1.03,-0.19,0.06,0.7,-1.15,0.57,-0.58,0.18,11940,5960,5980
1630762,ID_1630762,2026,-0.77,0.31,-0.0,-0.12,-0.14,0.09,-0.49,-0.1,-0.59,0.04,170,87,83
1642484,RayJ Dennis,2026,-2.13,-0.12,0.34,0.98,0.04,-0.08,-1.65,1.05,-0.6,0.37,1065,535,530
1630580,Joe Wieskamp,2026,-0.9,-0.13,0.08,0.08,-0.0,0.06,-0.83,0.23,-0.6,0.21,205,101,104
1642404,Chaz Lanier,2026,-0.17,-0.03,0.04,-0.49,0.24,-0.12,-0.33,-0.28,-0.61,-0.08,776,395,381
1631105,Jalen Duren,2026,-0.29,-1.11,1.59,-0.39,-0.25,0.17,-0.31,-0.31,-0.61,-0.33,28071,14021,14050
203468,CJ McCollum,2026,0.6,1.1,-0.33,0.14,-1.34,-0.67,1.15,-1.76,-0.61,-0.11,33610,16869,16741
1630535,Greg Brown III,2026,-0.91,-0.44,-0.01,0.24,-0.02,0.33,-1.4,0.79,-0.62,0.19,568,284,284
203920,Khem Birch,2026,-0.42,-0.18,-0.13,-0.47,0.5,-0.04,-0.77,0.15,-0.62,0.12,637,315,322
1641970,Maozinha Pereira,2026,-1.17,-0.25,0.17,-0.1,0.11,0.36,-1.17,0.54,-0.63,0.25,492,244,248
1631342,ID_1631342,2026,-0.58,-0.06,0.1,-0.54,0.17,0.19,-0.67,0.04,-0.63,0.09,943,473,470
1629603,Mamadi Diakite,2026,-0.71,-0.43,-0.05,0.03,0.33,0.0,-1.28,0.64,-0.64,0.19,822,406,416
1631495,Donovan Williams,2026,-0.37,-0.06,0.08,-0.3,-0.06,0.06,-0.35,-0.29,-0.64,0.01,17,8,9
1629667,Jalen McDaniels,2026,-1.16,-0.25,0.37,-0.03,0.37,-0.11,-0.88,0.23,-0.65,0.16,10414,5194,5220
203914,Gary Harris,2026,0.73,0.03,-0.54,-1.51,0.47,0.04,0.37,-1.02,-0.65,0.13,15943,7966,7977
1629653,Devon Dotson,2026,-0.54,-0.09,0.08,-0.32,0.26,-0.01,-0.58,-0.08,-0.66,-0.04,209,104,105
1628425,Sterling Brown,2026,-0.37,-0.04,-0.05,-0.19,-0.05,0.0,-0.36,-0.3,-0.66,0.04,114,57,57
203506,Victor Oladipo,2026,-0.24,-0.05,-0.06,-1.65,0.83,0.2,0.04,-0.71,-0.66,0.31,4525,2258,2267
1642938,ID_1642938,2026,-0.36,0.03,-0.02,-0.07,-0.16,-0.03,-0.35,-0.32,-0.67,-0.06,121,61,60
1626143,Jahlil Okafor,2026,-0.44,-0.06,0.1,-0.33,-0.02,0.05,-0.39,-0.28,-0.67,0.03,15,7,8
1628997,Caleb Martin,2026,-1.2,0.04,-0.38,0.14,0.89,0.35,-1.41,0.74,-0.67,-0.51,25730,12828,12902
1627885,Shaquille Harrison,2026,-0.36,0.03,0.04,-0.52,0.24,-0.08,-0.39,-0.3,-0.68,-0.03,636,316,320
1642353,Cam Christie,2026,0.26,-0.83,-0.05,0.46,0.41,-0.41,-0.94,0.26,-0.68,-0.52,1750,876,874
1627824,Guerschon Yabusele,2026,0.88,-0.44,-0.06,-1.73,0.85,-0.69,0.6,-1.28,-0.68,0.51,9214,4613,4601
1629020,Jarred Vanderbilt,2026,0.04,-1.01,1.03,-0.99,0.62,-0.21,-0.02,-0.67,-0.69,-0.17,17115,8537,8578
1641790,PJ Hall,2026,-0.86,-0.34,0.13,0.63,-0.02,-0.23,-1.12,0.43,-0.69,-0.0,965,486,479
1630846,Olivier Sarr,2026,-0.9,-0.3,0.4,0.01,-0.26,0.22,-0.8,0.1,-0.7,0.13,853,424,429
1642396,ID_1642396,2026,-0.14,-0.12,0.08,-0.51,-0.04,-0.05,-0.11,-0.59,-0.7,0.08,105,52,53
1630196,Filip Petrusev,2026,-0.27,-0.08,-0.02,-0.24,-0.09,0.05,-0.4,-0.3,-0.7,-0.05,36,19,17
1641847,Andrew Funk,2026,-0.43,-0.12,0.13,-0.42,-0.04,0.04,-0.35,-0.37,-0.72,0.12,51,26,25
1628426,Sasha Vezenkov,2026,0.37,-0.39,-0.21,-0.52,-0.05,-0.11,-0.1,-0.62,-0.72,0.19,2077,1047,1030
1643018,ID_1643018,2026,-0.41,-0.04,0.02,-0.29,-0.02,0.03,-0.45,-0.28,-0.72,-0.01,31,16,15
1629126,Deonte Burton,2026,-0.19,-0.06,0.02,-0.43,-0.06,0.01,-0.22,-0.52,-0.73,-0.02,27,14,13
1630620,Darius Days,2026,-0.52,0.04,0.04,-0.4,0.05,0.04,-0.45,-0.28,-0.73,0.02,101,50,51
1642948,Ryan Nembhard,2026,-0.31,-0.3,0.13,0.35,-0.74,-0.03,-0.55,-0.19,-0.74,0.16,3048,1526,1522
1627746,Skal Labissiere,2026,-0.4,-0.1,0.13,-0.29,-0.05,-0.07,-0.34,-0.4,-0.74,0.04,198,100,98
1629117,Wenyen Gabriel,2026,-1.82,-0.4,0.44,0.34,-0.36,0.81,-1.27,0.53,-0.74,0.25,4642,2305,2337
1630648,Jordan Schakel,2026,-0.36,-0.0,0.01,-0.47,0.04,0.03,-0.36,-0.38,-0.75,-0.0,22,12,10
1631309,Trevor Hudgins,2026,-0.41,0.0,-0.06,-0.4,0.09,0.04,-0.51,-0.23,-0.75,-0.01,108,54,54
1641857,Liam Robbins,2026,-0.92,-0.37,0.13,-0.13,0.27,0.13,-1.21,0.45,-0.75,0.14,239,118,121
1641806,Markquis Nowell,2026,-0.42,-0.06,0.05,-0.35,-0.02,0.04,-0.43,-0.33,-0.75,0.01,14,7,7
1630228,Jonathan Kuminga,2026,0.26,-0.71,-0.78,0.45,0.64,-0.41,-1.33,0.58,-0.75,-0.2,21392,10660,10732
201949,James Johnson,2026,-0.76,-0.34,-0.03,-0.67,0.74,0.1,-1.14,0.38,-0.76,0.2,1083,542,541
1629021,Moritz Wagner,2026,-0.18,-0.89,0.52,-1.18,0.89,0.18,-0.59,-0.17,-0.76,-0.1,13444,6744,6700
1626169,Stanley Johnson,2026,0.34,-0.34,0.38,-0.39,-0.22,-0.33,0.46,-1.22,-0.77,-0.21,1935,959,976
1630608,Malcolm Cazalon,2026,-0.31,-0.03,0.02,-0.42,-0.01,-0.0,-0.33,-0.43,-0.77,-0.02,11,6,5
1630534,Ochai Agbaji,2026,-0.79,-0.49,-0.18,1.5,-1.11,0.38,-1.35,0.58,-0.77,-0.08,21579,10773,10806
1630622,Jalen Crutcher,2026,-0.37,-0.09,0.04,-0.36,-0.09,0.04,-0.4,-0.39,-0.78,0.05,9,4,5
1629663,Louis King,2026,-0.25,-0.1,0.1,-0.53,-0.12,0.06,-0.17,-0.61,-0.78,0.06,118,58,60
1630929,Henri Drell,2026,-0.31,-0.09,0.18,-0.67,-0.05,0.1,-0.14,-0.63,-0.78,0.06,126,62,64
1641779,Jalen Bridges,2026,-0.47,0.05,-0.13,-0.13,-0.19,0.08,-0.61,-0.17,-0.78,0.01,117,60,57
1628391,D.J. Wilson,2026,-0.33,0.01,0.03,-0.38,-0.1,0.02,-0.34,-0.45,-0.79,-0.04,56,28,28
1642449,ID_1642449,2026,-0.71,-0.3,0.35,-0.67,0.07,0.28,-0.46,-0.33,-0.79,0.19,360,180,180
1630322,Lindy Waters III,2026,-1.59,0.35,-0.14,-0.31,0.09,0.12,-0.8,-0.0,-0.8,0.68,7209,3616,3593
1642949,Yanic Konan Niederhäuser,2026,0.05,-0.23,0.13,-0.47,-0.12,-0.11,-0.11,-0.69,-0.8,-0.05,1196,599,597
1631169,Josh Minott,2026,-0.42,-0.19,0.06,0.03,0.24,-0.24,-0.74,-0.07,-0.81,-0.29,4149,2067,2082
1629216,Gabe Vincent,2026,-0.5,0.14,-0.81,0.19,0.24,0.01,-0.96,0.15,-0.81,-0.08,19488,9733,9755
1630207,Nate Hinton,2026,-0.44,0.04,0.08,-0.32,-0.36,0.25,-0.42,-0.39,-0.81,-0.06,325,160,165
1642876,ID_1642876,2026,-0.14,0.14,-0.08,-0.94,0.37,-0.05,-0.13,-0.68,-0.81,-0.11,388,194,194
1630267,Facundo Campazzo,2026,-0.77,0.0,-0.07,-0.24,0.1,0.14,-0.91,0.1,-0.81,0.03,204,102,102
1628416,Tyler Dorsey,2026,-0.53,-0.06,0.09,-0.26,-0.06,0.01,-0.51,-0.31,-0.82,-0.01,29,15,14
1631167,Izaiah Brockington,2026,-0.48,-0.03,0.1,-0.32,-0.1,-0.02,-0.37,-0.45,-0.82,0.03,15,8,7
1631199,Ron Harper Jr.,2026,-0.9,-0.13,0.65,-0.8,-0.06,0.22,-0.21,-0.61,-0.82,0.2,667,335,332
1631116,Patrick Baldwin Jr.,2026,-0.49,0.17,-0.59,-1.06,0.53,0.38,-1.0,0.17,-0.82,0.24,3554,1779,1775
1642363,Nique Clifford,2026,-0.64,-0.8,0.8,-0.42,0.31,-0.32,-0.57,-0.27,-0.83,0.24,4474,2227,2247
1630561,David Duke Jr.,2026,-0.16,-0.53,0.11,-0.08,-0.12,-0.02,-0.56,-0.27,-0.83,-0.03,1291,651,640
1643007,Taelon Peter,2026,-0.34,-0.08,-0.08,-0.39,-0.04,0.2,-0.65,-0.18,-0.83,-0.1,784,396,388
1629735,Chris Silva,2026,-0.42,-0.06,0.01,-0.27,-0.06,0.02,-0.49,-0.35,-0.84,-0.06,15,8,7
1643133,ID_1643133,2026,-0.47,-0.03,0.03,-0.46,-0.05,0.01,-0.37,-0.47,-0.84,0.13,67,33,34
1642269,Devin Carter,2026,-2.0,0.05,0.85,-0.75,0.66,0.14,-0.94,0.08,-0.86,0.19,2668,1337,1331
1642884,ID_1642884,2026,-0.32,-0.12,0.06,-0.4,-0.05,-0.05,-0.35,-0.51,-0.86,0.02,38,19,19
1642389,ID_1642389,2026,-0.42,-0.04,0.01,-0.35,-0.09,0.02,-0.46,-0.41,-0.87,-0.0,9,5,4
1642385,Cui Yongxi,2026,-0.43,-0.12,-0.03,-0.34,0.04,0.01,-0.61,-0.26,-0.87,0.0,47,24,23
1629232,Kaiser Gates,2026,-0.52,-0.06,0.01,-0.28,0.01,-0.03,-0.57,-0.3,-0.87,0.0,32,16,16
1642346,Ryan Dunn,2026,-2.06,-0.31,1.2,0.79,0.05,-0.36,-0.91,0.04,-0.87,-0.18,9283,4587,4696
202685,Jonas Valanciunas,2026,0.14,-0.99,1.54,-0.99,-1.98,1.96,0.22,-1.09,-0.87,-0.55,24636,12325,12311
1642859,Jase Richardson,2026,-0.28,-0.19,0.57,-0.63,0.05,-0.1,-0.24,-0.62,-0.87,-0.29,1916,958,958
1630237,Anthony Lamb,2026,0.46,-1.48,0.19,-0.25,-0.31,0.46,-0.71,-0.17,-0.88,0.05,5005,2505,2500
1631170,Jaime Jaquez Jr.,2026,-0.29,0.04,0.19,0.82,-0.77,-0.17,-0.21,-0.67,-0.88,-0.7,20698,10332,10366
1641741,Ricky Council IV,2026,-0.59,0.7,-0.25,-0.77,0.0,-0.18,0.02,-0.91,-0.89,0.2,6127,3059,3068
1641767,Ben Sheppard,2026,-0.87,0.57,0.46,-0.62,-0.35,-0.1,0.43,-1.32,-0.89,0.02,14590,7286,7304
1642885,ID_1642885,2026,-0.21,-0.35,-0.05,-0.47,-0.15,0.25,-0.82,-0.08,-0.9,0.08,1292,641,651
1629633,Jarrett Culver,2026,-0.8,0.08,0.05,-0.71,0.22,0.03,-0.56,-0.34,-0.9,0.23,569,285,284
1631376,Dmytro Skapintsev,2026,-0.44,-0.05,0.01,-0.37,-0.07,0.03,-0.49,-0.41,-0.9,-0.01,7,4,3
1642843,Cooper Flagg,2026,-0.37,0.32,-0.29,0.14,-0.74,-0.09,-0.64,-0.26,-0.91,0.12,7220,3612,3608
1642917,ID_1642917,2026,-0.44,-0.09,0.04,-0.38,-0.07,0.03,-0.49,-0.41,-0.91,0.0,6,3,3
1629716,Marques Bolden,2026,-0.08,-0.23,-0.15,-0.21,-0.11,0.04,-0.5,-0.41,-0.91,-0.17,485,243,242
1628402,Frank Jackson,2026,-0.47,-0.01,0.05,-0.4,-0.1,0.01,-0.42,-0.49,-0.91,0.01,17,9,8
1630562,Matt Hurt,2026,-0.79,-0.48,0.18,-0.08,0.22,-0.05,-0.94,0.02,-0.92,0.08,442,219,223
