player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629057,Robert Williams III,2026,-0.29,-1.17,-0.56,-0.61,0.76,1.91,-0.24,0.26,-0.5,-0.11,-0.4,1.65,1.25,0.39,1.54,-1.94,0.3,1.35,-0.41,-0.35,9927,4959,4968
1628373,Frank Ntilikina,2026,0.53,0.64,0.31,0.33,-0.68,0.01,-0.13,-0.01,-0.13,0.49,1.12,0.05,1.17,0.31,-0.5,1.62,0.1,-0.05,-0.04,0.36,2518,1250,1268
1630188,Jalen Smith,2026,0.02,-0.06,-0.11,0.05,0.83,0.31,-1.13,-0.58,-0.55,0.42,1.35,-0.2,1.16,0.77,1.26,0.09,-0.15,-0.05,0.77,-0.71,17782,8876,8906
1631128,Christian Braun,2026,-1.05,-0.07,-0.02,-0.05,0.29,2.21,0.15,0.58,-0.43,-0.14,-0.64,1.77,1.13,-0.26,0.08,-0.72,-0.52,2.29,0.22,0.01,29410,14670,14740
1628415,Dillon Brooks,2026,-0.43,0.67,0.38,0.29,-0.59,0.84,0.8,0.44,0.37,-0.12,-0.49,1.61,1.12,-0.05,0.32,-0.81,-0.46,2.07,0.08,0.68,35546,17758,17788
1630577,Julian Champagnie,2026,0.98,0.45,0.01,0.44,-0.26,0.05,-0.4,0.37,-0.76,0.4,0.92,0.13,1.05,-0.17,0.62,0.3,-0.2,0.33,0.19,0.0,22929,11491,11438
1630619,Moussa Cisse,2026,-0.63,-0.32,-0.09,-0.22,0.53,0.57,0.15,0.28,-0.13,-0.1,0.03,1.0,1.04,0.84,0.21,-0.18,-0.36,1.36,0.21,0.05,1809,900,909
1631221,Collin Gillespie,2026,0.39,0.17,0.21,-0.02,0.39,-1.77,0.71,0.17,0.54,0.18,1.4,-0.36,1.04,0.97,0.28,1.12,0.61,-0.97,0.56,0.89,9918,4959,4959
1628379,Luke Kennard,2026,2.9,0.23,0.33,-0.09,-0.89,-0.67,-0.48,0.12,-0.61,0.04,2.24,-1.22,1.02,-0.11,-0.84,3.08,-0.7,-0.52,-0.66,-0.44,21578,10821,10757
1642883,Sion James,2026,-0.2,-0.82,-0.27,-0.55,0.89,0.76,-0.78,-0.39,-0.39,0.58,0.1,0.87,0.97,0.54,1.28,-1.18,0.55,0.32,0.07,-0.2,5868,2913,2955
1631131,Oscar Tshiebwe,2026,-0.64,0.29,-0.05,0.35,0.97,-0.45,-0.06,0.05,-0.1,0.54,0.94,0.03,0.96,0.31,1.11,-0.17,0.13,-0.1,1.26,0.48,1549,771,778
1641717,Cason Wallace,2026,-0.79,0.38,0.02,0.37,-0.19,0.64,1.7,0.88,0.82,-0.77,-0.78,1.7,0.92,-0.05,-0.29,-0.49,0.21,1.49,0.19,0.93,24534,12229,12305
1630183,Jaden McDaniels,2026,0.83,-0.05,0.31,-0.35,-0.08,0.53,0.09,0.24,-0.16,-0.45,0.29,0.63,0.91,0.04,-0.39,0.68,0.01,0.62,-0.13,-0.36,40547,20253,20294
1629675,Naz Reid,2026,-0.37,-0.11,-0.07,-0.04,-0.7,0.41,0.56,0.32,0.24,0.23,-0.63,1.52,0.89,0.87,-0.13,-0.5,0.9,0.62,-0.81,0.79,31478,15758,15720
1628420,Monte Morris,2026,0.23,0.99,0.61,0.38,-0.71,0.72,-0.73,-0.5,-0.23,0.29,0.7,0.17,0.87,0.08,-0.25,0.95,-0.56,0.73,0.28,-0.44,11508,5755,5753
1628975,Jevon Carter,2026,-1.39,0.45,0.27,0.18,-0.15,0.99,0.51,0.12,0.4,-0.18,-0.5,1.34,0.84,0.61,0.16,-0.66,-0.59,1.93,0.3,0.33,14731,7344,7387
1642907,Cedric Coward,2026,0.99,-0.37,-0.27,-0.1,-0.05,1.19,-0.59,-0.15,-0.44,-0.15,0.59,0.25,0.84,-0.18,-0.47,1.06,-0.5,0.75,-0.42,-0.74,5498,2750,2748
1628366,Lonzo Ball,2026,-0.95,0.27,0.02,0.24,-0.36,0.54,0.83,0.29,0.54,-0.02,-0.84,1.68,0.84,0.53,-0.17,-0.67,0.45,1.23,-0.09,0.81,6384,3200,3184
1631243,Mouhamed Gueye,2026,-1.24,0.18,-0.05,0.23,0.58,0.13,0.92,0.69,0.23,0.12,-0.44,1.25,0.81,0.12,0.42,-0.86,0.56,0.69,0.76,1.04,6442,3204,3238
1642270,Donovan Clingan,2026,-1.95,-0.94,-0.84,-0.1,2.77,1.01,-0.82,-0.45,-0.37,0.37,0.13,0.67,0.8,0.36,2.43,-2.3,0.61,0.06,1.83,-0.45,12259,6136,6123
1627751,Jakob Poeltl,2026,0.42,-1.39,-1.22,-0.18,1.4,-1.29,0.39,0.59,-0.2,0.74,0.33,0.46,0.8,0.53,1.03,-0.7,1.23,-0.77,0.01,1.13,23099,11533,11566
1631117,Walker Kessler,2026,-0.67,-1.61,-0.79,-0.82,1.62,2.79,-1.58,-0.71,-0.86,0.14,-0.57,1.36,0.79,0.1,1.42,-1.99,-0.42,1.78,0.01,-1.44,20418,10184,10234
1627732,Ben Simmons,2026,1.28,-0.33,-0.35,0.02,-1.44,-0.09,0.48,0.11,0.38,0.2,-0.21,1.0,0.79,0.69,-1.34,1.13,0.3,0.7,-1.77,0.68,10510,5249,5261
203933,T.J. Warren,2026,-0.79,0.44,0.44,0.0,0.01,0.97,-0.12,-0.2,0.07,0.61,-0.78,1.56,0.78,-0.34,0.04,-0.82,0.25,1.31,0.45,0.49,3684,1844,1840
203488,Mike Muscala,2026,0.71,-0.04,-0.04,-0.0,-0.64,0.41,-0.47,-0.6,0.13,0.42,0.35,0.41,0.76,0.37,-0.77,1.12,0.2,0.21,-0.68,-0.05,6448,3235,3213
1627780,Gary Payton II,2026,0.27,-0.24,0.15,-0.39,0.6,-0.47,1.07,0.5,0.58,-1.12,1.31,-0.54,0.76,0.65,0.46,0.85,-0.47,-0.07,0.36,-0.05,12750,6284,6466
201567,Kevin Love,2026,0.36,0.24,-0.28,0.53,0.03,-0.47,-0.18,-0.55,0.38,1.13,0.06,0.69,0.75,-0.36,0.04,0.02,1.9,-1.21,0.27,0.95,13512,6757,6755
204456,T.J. McConnell,2026,1.18,-0.02,0.27,-0.29,-0.71,-1.3,1.53,0.58,0.97,0.07,0.55,0.19,0.74,-0.01,-1.3,1.85,0.05,0.14,-0.73,1.6,23494,11733,11761
1642066,ID_1642066,2026,-0.9,0.53,0.31,0.22,0.4,-0.08,0.02,0.13,-0.11,0.31,0.26,0.48,0.74,0.46,1.31,-1.05,0.1,0.38,0.93,0.33,1239,619,620
203944,Julius Randle,2026,1.68,-0.32,0.4,-0.72,0.63,-0.21,-0.58,-0.2,-0.38,0.09,1.83,-1.1,0.73,-0.56,0.36,1.47,-0.37,-0.73,0.31,-0.49,38267,19149,19118
1631099,Keegan Murray,2026,-0.18,0.1,0.07,0.04,-0.18,0.31,-0.23,0.29,-0.54,0.8,-0.07,0.76,0.7,0.08,-0.06,-0.01,0.19,0.57,-0.08,0.57,34705,17371,17334
1629013,Landry Shamet,2026,-0.39,0.99,0.51,0.48,-1.07,-0.3,0.69,0.13,0.55,0.54,-0.41,1.11,0.7,0.24,-0.7,0.29,0.62,0.49,-0.08,1.23,13841,6933,6908
1630598,Aaron Wiggins,2026,0.82,0.17,0.4,-0.23,-0.17,0.66,0.22,0.33,-0.11,-0.85,0.99,-0.31,0.68,-0.17,0.58,0.41,-1.4,1.09,0.0,-0.63,23934,11930,12004
1631159,Leonard Miller,2026,0.46,-0.57,-0.1,-0.48,0.0,0.52,0.22,0.11,0.11,0.03,-0.14,0.81,0.67,0.01,-0.69,0.55,0.13,0.68,-0.57,0.25,1274,640,634
1626168,Trey Lyles,2026,-0.07,-0.26,-0.24,-0.01,0.83,-0.57,-0.16,-0.37,0.22,0.46,1.12,-0.49,0.63,0.4,0.86,0.26,0.39,-0.88,0.57,0.3,15539,7778,7761
1631250,Pete Nance,2026,0.17,-0.07,-0.28,0.22,-0.06,0.14,0.01,0.02,-0.01,0.02,0.32,0.3,0.63,0.42,-0.56,0.88,0.0,0.3,-0.13,0.03,1845,921,924
101108,Chris Paul,2026,0.53,0.98,0.56,0.42,-0.91,0.85,-0.15,-0.17,0.02,-0.77,0.68,-0.06,0.62,0.09,-1.07,1.75,-1.01,0.95,0.07,-0.92,24804,12435,12369
1629111,Jock Landale,2026,-0.49,-0.71,-0.68,-0.02,2.12,-0.62,-0.37,-0.37,-0.0,0.23,0.92,-0.31,0.61,0.45,1.96,-1.04,0.11,-0.42,1.41,-0.14,15021,7515,7506
1641842,Ronald Holland II,2026,-1.11,-0.7,0.04,-0.73,0.66,1.24,1.92,0.59,1.33,-1.06,-1.42,2.03,0.61,-0.34,0.07,-1.49,-0.69,2.72,-0.04,0.86,10007,4992,5015
1629723,John Konchar,2026,-1.66,-0.75,-0.27,-0.46,0.91,0.41,0.97,0.13,0.83,0.53,-1.37,1.98,0.6,0.19,0.82,-2.19,0.54,1.44,0.16,1.5,16605,8293,8312
1642928,Dylan Cardwell,2026,-1.13,-0.54,-0.21,-0.33,1.03,0.53,0.32,0.26,0.07,-0.15,-0.31,0.9,0.59,0.53,0.97,-1.28,0.55,0.35,0.49,0.17,2375,1190,1185
1631165,Keon Ellis,2026,-0.89,0.29,0.11,0.18,0.15,0.08,1.37,0.6,0.77,-0.16,-0.52,1.09,0.57,-0.27,0.56,-1.08,0.04,1.05,0.44,1.21,16015,7993,8022
1641706,Brandon Miller,2026,0.5,-0.43,0.05,-0.48,0.18,-0.1,0.04,0.31,-0.27,0.31,0.04,0.52,0.56,0.06,0.05,-0.01,0.27,0.25,-0.25,0.35,18817,9434,9383
1629660,Ty Jerome,2026,2.17,0.64,1.0,-0.37,-0.09,-1.96,0.53,0.15,0.38,-0.54,2.55,-2.01,0.53,-0.22,0.69,1.86,-0.84,-1.17,0.55,-0.01,10622,5319,5303
1628976,Wendell Carter Jr.,2026,-0.92,-0.64,-0.27,-0.35,0.1,1.26,-0.11,0.16,-0.28,0.99,-1.76,2.28,0.52,-0.16,0.16,-1.92,1.12,1.16,-0.54,0.88,27578,13781,13797
1630200,Tre Jones,2026,0.06,1.2,0.48,0.72,-0.58,-0.14,0.34,-0.11,0.45,-0.05,0.55,-0.04,0.51,-0.32,-0.93,1.48,-0.57,0.53,0.62,0.29,25740,12892,12848
1642845,VJ Edgecombe,2026,-0.03,-0.06,0.04,-0.09,0.77,0.06,0.43,0.09,0.34,-0.76,0.81,-0.3,0.51,0.1,0.94,-0.13,-0.94,0.64,0.71,-0.33,8402,4211,4191
1631197,Jared Rhoden,2026,-0.1,0.34,0.07,0.26,0.37,0.05,0.01,0.05,-0.04,-0.29,0.79,-0.29,0.49,0.11,0.61,0.18,-0.33,0.04,0.71,-0.28,2684,1345,1339
1630256,Jae'Sean Tate,2026,-1.85,-0.39,0.38,-0.77,0.88,0.84,0.49,-0.38,0.88,0.58,-1.35,1.83,0.48,-0.07,0.43,-1.78,0.11,1.72,0.49,1.07,10461,5190,5271
1630171,Isaac Okoro,2026,0.48,0.06,0.42,-0.35,-0.31,0.03,-0.17,0.22,-0.39,0.18,0.48,-0.01,0.47,0.2,-0.58,1.06,0.45,-0.46,-0.25,0.01,26011,12934,13077
1630198,Isaiah Joe,2026,1.4,0.59,0.43,0.17,-0.75,-1.03,0.96,0.01,0.94,-0.64,1.66,-1.21,0.46,-0.07,-0.17,1.83,-0.46,-0.75,-0.16,0.32,24813,12519,12294
1642384,Isaiah Crawford,2026,-0.3,0.11,-0.05,0.16,0.04,0.5,0.4,0.28,0.12,-0.32,-0.19,0.63,0.44,0.01,0.26,-0.45,0.28,0.35,0.15,0.08,357,182,175
204060,Joe Ingles,2026,2.31,-0.68,-0.12,-0.55,-0.31,-1.46,-0.29,-0.26,-0.04,0.57,1.95,-1.52,0.43,0.29,-0.31,2.26,-0.04,-1.48,-0.99,0.28,10348,5199,5149
1642949,Yanic Konan Niederhäuser,2026,0.31,-0.1,-0.24,0.15,0.19,0.21,-0.05,0.06,-0.1,-0.13,0.36,0.05,0.42,-0.01,-0.43,0.79,0.41,-0.36,0.09,-0.18,1673,834,839
1629655,Daniel Gafford,2026,-0.42,-0.72,-0.56,-0.16,1.12,2.33,-1.1,-0.65,-0.45,-0.77,-0.02,0.43,0.41,-0.03,1.41,-1.43,-0.89,1.32,0.4,-1.87,24929,12450,12479
1626246,Boban Marjanovic,2026,0.14,-0.09,-0.06,-0.04,-0.11,-0.01,-0.21,-0.06,-0.16,0.36,0.03,0.36,0.39,0.31,0.25,-0.22,0.57,-0.21,-0.2,0.15,977,487,490
1626156,D'Angelo Russell,2026,0.98,0.16,-0.26,0.4,-0.67,0.86,0.11,0.42,-0.31,-0.97,0.19,0.19,0.38,-0.09,-0.16,0.35,-0.5,0.69,-0.51,-0.86,30469,15245,15224
203496,Robert Covington,2026,-0.67,-0.27,-0.11,-0.16,0.11,1.31,0.47,-0.11,0.58,-0.32,-0.63,1.0,0.37,-0.26,-0.48,-0.15,-1.16,2.16,-0.16,0.15,5075,2530,2545
1630168,Onyeka Okongwu,2026,0.37,-0.45,-0.26,-0.2,0.2,-0.5,0.2,0.44,-0.26,0.41,-0.21,0.57,0.37,0.14,0.39,-0.6,0.79,-0.22,-0.25,0.61,30359,15181,15178
1628978,Donte DiVincenzo,2026,0.95,-0.34,-0.43,0.09,0.15,-0.63,0.59,0.54,0.06,-0.47,0.82,-0.45,0.37,0.12,-0.3,1.12,-0.48,0.03,-0.19,0.12,36242,18120,18122
1629060,Rui Hachimura,2026,0.49,-0.05,0.07,-0.12,-0.91,1.54,-0.6,0.17,-0.77,0.17,-0.69,1.01,0.33,-0.31,-0.98,0.29,-0.15,1.16,-0.96,-0.43,30225,15086,15139
1630568,Luka Garza,2026,-0.43,-0.18,0.23,-0.42,1.92,-2.16,0.04,-0.17,0.21,0.39,1.82,-1.49,0.33,0.75,2.43,-0.61,0.4,-1.89,1.74,0.43,5821,2913,2908
1642272,Jared McCain,2026,-0.46,0.11,0.65,-0.54,0.17,0.14,0.11,0.17,-0.05,-0.12,-0.2,0.52,0.32,0.37,0.47,-0.67,0.44,0.08,0.28,-0.01,6088,3045,3043
1641796,Pelle Larsson,2026,-0.07,0.48,-0.37,0.84,0.05,-0.7,0.39,0.0,0.39,-0.07,0.59,-0.27,0.32,0.24,-0.38,0.97,-0.37,0.1,0.53,0.32,9094,4523,4571
1628969,Mikal Bridges,2026,-0.14,0.59,0.16,0.43,-0.48,1.04,-0.13,0.13,-0.28,0.11,-0.09,0.37,0.28,-0.71,-0.42,0.33,-0.23,0.6,0.11,-0.02,47081,23529,23552
1631262,Jules Bernard,2026,-0.51,-0.1,-0.09,-0.01,0.35,-0.12,0.31,-0.23,0.55,-0.09,0.05,0.23,0.28,0.44,0.88,-0.83,-0.05,0.28,0.25,0.22,624,317,307
1631200,Kris Murray,2026,-2.26,-0.95,-0.75,-0.21,1.59,0.87,0.99,0.4,0.59,-0.17,-1.41,1.67,0.26,0.19,1.2,-2.61,1.17,0.5,0.64,0.82,13865,6931,6934
1630284,Kevon Harris,2026,-0.4,-0.34,-0.05,-0.29,0.35,-0.43,0.73,0.5,0.22,0.02,0.02,0.23,0.26,0.33,0.52,-0.5,-0.15,0.38,0.01,0.75,1863,935,928
201588,George Hill,2026,-0.85,0.0,0.23,-0.23,-0.23,1.26,-0.5,-0.54,0.04,0.41,-0.79,1.04,0.25,0.16,-0.19,-0.6,0.2,0.84,-0.23,-0.09,3348,1679,1669
1642278,Tyler Kolek,2026,-0.97,-0.84,-0.39,-0.45,0.4,1.52,-0.31,-0.31,-0.0,0.25,-1.23,1.48,0.25,0.2,-0.52,-0.71,0.0,1.48,-0.44,-0.06,3800,1899,1901
201144,Mike Conley,2026,0.36,0.6,0.09,0.51,-0.22,-0.37,0.22,-0.07,0.28,-0.21,0.4,-0.15,0.25,-0.13,0.77,-0.37,0.08,-0.23,0.38,0.01,30858,15462,15396
1642024,Alex Reese,2026,0.49,0.27,0.18,0.09,-0.15,-0.36,-0.06,0.09,-0.15,0.08,0.59,-0.35,0.24,-0.03,-0.15,0.74,-0.31,-0.04,0.12,0.02,897,447,450
201587,Nicolas Batum,2026,-0.18,-0.1,-0.04,-0.06,-0.48,1.15,0.04,0.2,-0.16,-0.26,-0.05,0.27,0.23,0.06,-0.03,-0.02,-0.46,0.73,-0.58,-0.22,24421,12212,12209
1630167,Obi Toppin,2026,0.6,0.22,-0.2,0.43,0.36,-1.16,-0.17,0.13,-0.32,0.11,1.54,-1.32,0.23,0.27,0.52,1.02,0.79,-2.11,0.58,-0.06,22023,11004,11019
1641740,Jaylen Clark,2026,-1.77,0.88,0.49,0.39,0.39,-0.41,0.49,0.38,0.11,0.09,-0.03,0.26,0.23,0.56,0.54,-0.57,-0.16,0.42,1.27,0.58,5123,2541,2582
1631220,Dereon Seabron,2026,-0.1,-0.18,-0.17,-0.01,0.15,0.53,-0.2,-0.13,-0.06,0.06,-0.09,0.32,0.23,-0.03,0.22,-0.31,0.26,0.06,-0.03,-0.14,271,138,133
1631205,Buddy Boeheim,2026,-0.73,0.09,-0.07,0.16,0.12,0.47,-0.06,-0.11,0.05,0.14,-0.38,0.59,0.21,0.18,0.24,-0.62,0.11,0.48,0.21,0.08,745,377,368
2738,Andre Iguodala,2026,0.4,-0.22,-0.17,-0.04,-0.2,-0.22,0.18,0.09,0.1,0.06,0.04,0.18,0.21,0.21,-0.17,0.21,0.37,-0.19,-0.42,0.24,486,240,246
1630264,Anthony Gill,2026,0.06,-0.22,-0.48,0.26,0.25,-0.46,0.65,-0.07,0.72,-0.02,-0.0,0.2,0.2,-0.06,-0.13,0.13,0.15,0.05,0.03,0.63,7782,3887,3895
1626204,Larry Nance Jr.,2026,0.05,-0.61,-0.45,-0.16,-0.73,-0.85,1.37,0.66,0.71,0.73,-0.87,1.06,0.19,0.23,-0.11,-0.76,1.07,-0.01,-1.34,2.1,13913,6943,6970
1626166,Cameron Payne,2026,-0.37,0.6,0.54,0.06,-0.35,0.27,0.49,-0.29,0.78,-0.53,-0.53,0.72,0.19,0.08,-0.3,-0.23,-0.57,1.29,0.25,-0.04,15172,7588,7584
203114,Khris Middleton,2026,0.81,0.35,-0.02,0.38,0.02,-0.19,-0.48,-0.21,-0.27,0.01,1.03,-0.84,0.18,-0.34,0.61,0.42,-0.06,-0.78,0.37,-0.47,19238,9659,9579
203897,Zach LaVine,2026,1.64,-0.01,0.17,-0.18,-1.55,0.46,-0.33,-0.26,-0.09,-0.35,0.21,-0.05,0.16,0.3,-1.37,1.58,-0.28,0.23,-1.56,-0.68,30297,15145,15152
1628396,Tony Bradley,2026,-1.74,-0.55,-0.24,-0.31,1.28,-0.07,-0.15,-0.38,0.24,0.65,-0.75,0.91,0.16,0.74,0.98,-1.73,0.9,0.01,0.73,0.5,2590,1299,1291
203585,Rodney McGruder,2026,-0.45,-0.01,0.06,-0.07,0.55,-0.78,0.67,0.45,0.21,-0.25,0.49,-0.34,0.15,0.42,1.13,-0.64,0.11,-0.45,0.54,0.42,2127,1072,1055
1631100,AJ Griffin,2026,0.05,0.24,0.15,0.1,-0.16,0.12,-0.2,-0.17,-0.02,0.19,0.02,0.13,0.15,-0.09,-0.6,0.62,-0.43,0.56,0.08,-0.01,6458,3218,3240
1629717,Armoni Brooks,2026,-0.07,0.24,0.01,0.23,0.34,-0.17,-0.18,-0.09,-0.1,-0.16,0.68,-0.55,0.14,0.14,0.46,0.22,-0.25,-0.3,0.58,-0.34,413,207,206
202330,Gordon Hayward,2026,0.19,-0.43,-0.01,-0.42,-0.65,0.32,-0.05,0.17,-0.22,0.46,-0.79,0.93,0.14,0.3,-0.88,0.09,0.3,0.63,-1.08,0.41,11820,5897,5923
1629008,Michael Porter Jr.,2026,0.67,0.55,-0.09,0.64,0.7,-0.39,-1.18,-0.24,-0.93,-0.0,1.54,-1.41,0.13,-0.22,-0.02,1.56,-0.25,-1.16,1.25,-1.18,40890,20522,20368
1629052,Oshae Brissett,2026,-0.58,-0.46,-0.02,-0.44,1.2,-0.59,0.55,0.06,0.5,-0.03,0.27,-0.13,0.13,0.04,0.74,-0.47,-0.05,-0.08,0.74,0.52,7708,3851,3857
203484,Kentavious Caldwell-Pope,2026,-0.9,0.2,-0.15,0.34,-0.56,0.3,1.32,0.71,0.61,-0.44,-1.37,1.48,0.11,0.19,-0.78,-0.59,-0.31,1.79,-0.36,0.88,37732,18845,18887
203486,Mason Plumlee,2026,0.75,-0.34,-0.54,0.18,0.22,-0.9,-0.32,-0.36,0.04,-0.14,1.31,-1.2,0.11,0.84,0.49,0.82,0.17,-1.37,-0.12,-0.46,17502,8750,8752
1630230,Naji Marshall,2026,0.22,0.12,0.23,-0.11,-0.55,-0.03,0.21,0.21,-0.0,0.23,0.05,0.05,0.11,-0.09,-0.54,0.59,0.04,0.01,-0.43,0.44,28098,14011,14087
1627814,Damion Lee,2026,-0.87,-1.05,0.16,-1.21,0.6,0.25,0.51,0.01,0.5,0.61,-1.18,1.29,0.11,0.06,0.04,-1.22,1.0,0.29,-0.45,1.12,7010,3516,3494
1630678,Terry Taylor,2026,-0.99,0.02,0.13,-0.11,0.59,0.07,0.23,0.15,0.09,0.17,-0.22,0.32,0.1,0.01,0.78,-1.0,0.33,-0.01,0.61,0.4,1861,932,929
1642357,David Jones Garcia,2026,0.22,-0.15,-0.13,-0.01,0.1,-0.63,0.28,0.23,0.06,0.1,0.25,-0.15,0.1,0.18,0.18,0.07,0.35,-0.5,-0.05,0.38,293,149,144
1627763,Malcolm Brogdon,2026,-0.29,0.11,0.34,-0.22,-0.17,0.86,-0.26,-0.28,0.02,0.29,-0.51,0.6,0.1,-0.44,0.14,-0.65,-0.1,0.7,-0.06,0.03,15594,7799,7795
1631255,Karlo Matkovic,2026,-0.2,-1.1,-1.16,0.05,0.44,1.06,-0.02,0.18,-0.21,-0.17,-0.93,1.0,0.08,0.07,0.25,-1.18,-0.34,1.34,-0.66,-0.19,6249,3112,3137
1642377,Jaylen Wells,2026,0.99,-0.31,-0.48,0.16,1.12,-2.09,0.05,-0.07,0.12,0.21,1.57,-1.49,0.08,0.11,0.78,0.79,0.49,-1.98,0.81,0.26,15427,7718,7709
1629680,Matisse Thybulle,2026,-1.48,0.16,-0.05,0.21,-0.94,0.13,2.5,1.57,0.93,-0.61,-2.05,2.13,0.08,0.32,-0.72,-1.33,-0.53,2.66,-0.78,1.89,12718,6340,6378
1631157,Ryan Rollins,2026,0.93,-0.42,-0.12,-0.29,-0.54,0.41,0.56,0.33,0.23,-0.73,-0.18,0.25,0.07,-0.14,-0.89,0.71,0.02,0.23,-0.96,-0.17,11947,5971,5976
1642364,ID_1642364,2026,0.13,-0.54,-0.6,0.06,0.14,0.02,0.78,0.45,0.33,-0.71,-0.25,0.3,0.05,0.23,0.42,-0.67,-0.6,0.9,-0.4,0.07,2475,1229,1246
1642866,Joan Beringer,2026,-0.24,-0.23,-0.12,-0.1,0.22,-0.06,0.18,0.31,-0.12,-0.2,-0.05,0.09,0.04,0.37,0.57,-0.62,-0.02,0.11,-0.01,-0.02,869,429,440
1630202,Payton Pritchard,2026,-0.66,0.72,0.97,-0.24,1.3,-0.92,-0.33,0.31,-0.64,-0.13,1.76,-1.72,0.04,0.06,1.39,0.37,0.07,-1.79,2.02,-0.46,28929,14486,14443
1630637,Carlik Jones,2026,-0.32,0.18,0.02,0.16,0.02,-0.2,0.18,0.09,0.1,0.1,-0.06,0.08,0.02,0.06,0.08,-0.14,0.14,-0.06,0.2,0.28,227,113,114
1629002,Chimezie Metu,2026,0.1,0.12,-0.13,0.27,-1.15,0.33,0.62,0.61,0.02,0.25,-1.31,1.32,0.01,-0.26,-1.55,0.24,0.82,0.5,-1.03,0.87,6273,3120,3153
1642277,Johnny Furphy,2026,-0.34,-0.38,-0.21,-0.17,0.22,-0.45,0.42,0.05,0.37,0.54,-0.63,0.64,0.01,-0.0,-0.12,-0.51,0.05,0.59,-0.16,0.96,4269,2135,2134
1642867,Collin Murray-Boyles,2026,-1.34,-0.26,-0.28,0.02,0.52,-0.2,0.66,0.0,0.66,0.16,-1.04,1.05,0.01,0.47,-0.2,-0.84,1.1,-0.05,0.26,0.82,4187,2090,2097
1630552,Jalen Johnson,2026,-0.38,-0.31,-0.44,0.13,-0.17,1.29,-0.16,0.32,-0.49,0.08,-0.81,0.81,-0.0,-0.35,-0.26,-0.55,0.23,0.58,-0.48,-0.08,26302,13141,13161
1627734,Domantas Sabonis,2026,0.85,-1.01,-0.45,-0.56,0.48,-1.83,0.02,-0.06,0.09,0.98,0.12,-0.12,-0.0,0.51,0.55,-0.43,1.87,-1.99,-0.53,1.0,36294,18181,18113
1629652,Luguentz Dort,2026,-0.24,0.53,0.6,-0.07,0.12,-0.58,0.8,-0.09,0.88,-0.85,0.06,-0.06,0.0,0.22,-0.15,0.21,-0.67,0.61,0.65,-0.05,37541,18728,18813
1630228,Jonathan Kuminga,2026,0.3,-0.62,-0.22,-0.42,-0.73,0.41,0.7,0.51,0.18,-0.28,-0.77,0.74,-0.03,0.19,-0.84,0.07,0.59,0.15,-1.35,0.42,21754,10835,10919
1630563,Joshua Primo,2026,-0.09,-0.24,-0.27,0.04,0.07,-0.01,-0.09,0.12,-0.21,-0.04,-0.05,0.02,-0.03,0.37,0.03,-0.08,-0.21,0.23,-0.17,-0.13,442,220,222
1628381,John Collins,2026,0.2,-0.48,-0.32,-0.16,0.32,0.73,-0.88,-0.54,-0.33,0.25,-0.45,0.4,-0.04,-0.18,0.66,-1.11,0.64,-0.24,-0.16,-0.63,28236,14105,14131
1642271,Kyle Filipowski,2026,0.14,-0.35,-0.09,-0.26,0.11,-1.28,0.32,0.32,-0.0,-0.27,0.55,-0.59,-0.04,1.29,0.31,0.24,-0.17,-0.42,-0.24,0.05,11994,6003,5991
1628960,Grayson Allen,2026,0.96,0.43,0.04,0.39,-0.12,-1.05,-0.2,-0.16,-0.02,-0.06,1.09,-1.14,-0.04,0.0,-0.36,1.45,-0.16,-0.98,0.31,-0.26,30275,15195,15080
1627742,Brandon Ingram,2026,1.12,-0.0,0.13,-0.13,-0.24,-0.41,-0.51,-0.1,-0.42,0.47,0.39,-0.43,-0.04,-0.47,-0.47,0.86,0.23,-0.66,-0.24,-0.04,25923,12981,12942
1641763,Julian Phillips,2026,-0.3,-0.2,-0.27,0.07,0.3,0.79,0.29,0.11,0.2,-0.4,-0.38,0.32,-0.05,-0.53,0.31,-0.69,-0.51,0.83,0.1,-0.11,7322,3658,3664
1642347,Jamal Shead,2026,-0.58,0.1,-0.29,0.39,0.28,-0.14,1.69,0.58,1.11,-1.32,-0.43,0.37,-0.05,-0.08,0.01,-0.44,-0.6,0.97,0.38,0.37,11641,5829,5812
203468,CJ McCollum,2026,0.34,1.06,0.67,0.39,-0.1,0.33,-1.36,-0.48,-0.88,-0.5,1.37,-1.45,-0.08,0.15,0.14,1.23,-0.62,-0.83,0.96,-1.86,34441,17283,17158
1631127,Harrison Ingram,2026,0.15,-0.24,-0.16,-0.09,0.14,-0.46,0.06,0.15,-0.09,0.07,0.12,-0.2,-0.08,0.2,0.25,-0.13,0.33,-0.53,-0.1,0.13,221,113,108
1629677,Luka Samanic,2026,-0.1,-0.48,0.06,-0.54,-0.21,1.4,-0.39,0.09,-0.46,-0.01,-1.07,0.98,-0.09,-0.3,0.04,-1.11,-0.38,1.36,-0.69,-0.4,2354,1174,1180
1642857,ID_1642857,2026,-0.3,0.16,0.05,0.11,0.46,-1.29,0.23,0.53,-0.29,0.25,0.34,-0.43,-0.1,0.39,0.61,-0.27,0.44,-0.87,0.62,0.48,2735,1370,1365
