player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630577,Julian Champagnie,2026,1.1,0.46,0.01,0.45,-0.24,0.04,-0.37,0.35,-0.72,0.37,1.08,0.12,1.2,-0.16,0.63,0.45,-0.18,0.3,0.22,0.0,23049,11552,11497
1626167,Myles Turner,2026,2.07,0.05,0.24,-0.2,-1.54,0.96,-1.05,-0.58,-0.48,0.42,0.48,0.7,1.18,0.27,-1.12,1.6,0.47,0.23,-1.49,-0.63,36600,18348,18252
1628373,Frank Ntilikina,2026,0.53,0.64,0.32,0.33,-0.69,0.02,-0.13,-0.01,-0.13,0.49,1.12,0.05,1.17,0.31,-0.5,1.62,0.1,-0.05,-0.05,0.36,2518,1250,1268
1630188,Jalen Smith,2026,0.04,-0.05,-0.1,0.06,0.78,0.34,-1.16,-0.6,-0.58,0.41,1.37,-0.2,1.17,0.81,1.24,0.13,-0.15,-0.05,0.73,-0.75,17865,8917,8948
1628415,Dillon Brooks,2026,-0.44,0.67,0.38,0.29,-0.58,0.84,0.81,0.44,0.37,-0.12,-0.5,1.61,1.11,-0.07,0.32,-0.82,-0.47,2.08,0.09,0.69,35546,17758,17788
1631221,Collin Gillespie,2026,0.43,0.23,0.22,0.01,0.41,-1.8,0.7,0.16,0.53,0.18,1.51,-0.41,1.1,0.95,0.29,1.22,0.58,-0.99,0.64,0.88,10048,5024,5024
1631128,Christian Braun,2026,-1.06,-0.09,-0.02,-0.05,0.29,2.21,0.15,0.58,-0.43,-0.14,-0.66,1.76,1.1,-0.26,0.07,-0.73,-0.53,2.29,0.2,0.01,29410,14670,14740
1628975,Jevon Carter,2026,-1.32,0.42,0.24,0.17,-0.07,1.12,0.47,0.13,0.33,-0.13,-0.37,1.45,1.09,0.6,0.25,-0.62,-0.58,2.03,0.35,0.34,14901,7429,7472
1630619,Moussa Cisse,2026,-0.6,-0.31,-0.1,-0.22,0.53,0.57,0.16,0.28,-0.12,-0.11,0.07,1.01,1.09,0.85,0.2,-0.13,-0.36,1.37,0.22,0.05,1809,900,909
1642883,Sion James,2026,-0.22,-0.77,-0.26,-0.5,0.9,0.76,-0.81,-0.39,-0.42,0.62,0.17,0.85,1.01,0.53,1.36,-1.19,0.6,0.25,0.13,-0.19,5917,2937,2980
1628379,Luke Kennard,2026,2.85,0.21,0.33,-0.12,-0.89,-0.68,-0.48,0.12,-0.6,0.07,2.16,-1.2,0.96,-0.12,-0.84,3.0,-0.67,-0.53,-0.68,-0.41,21634,10849,10785
1641717,Cason Wallace,2026,-0.8,0.34,-0.0,0.34,-0.22,0.67,1.7,0.89,0.81,-0.72,-0.86,1.78,0.92,-0.05,-0.32,-0.54,0.23,1.55,0.12,0.98,24656,12290,12366
1642907,Cedric Coward,2026,1.03,-0.4,-0.29,-0.1,-0.0,1.18,-0.56,-0.17,-0.39,-0.17,0.66,0.25,0.92,-0.16,-0.35,1.01,-0.42,0.67,-0.4,-0.73,5583,2792,2791
1642066,ID_1642066,2026,-0.82,0.44,0.31,0.13,0.45,0.02,-0.11,0.09,-0.2,0.4,0.33,0.57,0.89,0.51,1.37,-1.04,0.2,0.37,0.89,0.29,1304,652,652
1628366,Lonzo Ball,2026,-0.94,0.27,0.02,0.24,-0.36,0.55,0.85,0.31,0.54,-0.02,-0.82,1.68,0.86,0.51,-0.16,-0.66,0.44,1.24,-0.09,0.83,6384,3200,3184
1629675,Naz Reid,2026,-0.4,-0.09,-0.05,-0.02,-0.7,0.41,0.54,0.32,0.22,0.21,-0.64,1.5,0.86,0.89,-0.15,-0.49,0.89,0.61,-0.79,0.75,31589,15813,15776
1627751,Jakob Poeltl,2026,0.45,-1.42,-1.22,-0.18,1.4,-1.28,0.4,0.59,-0.18,0.72,0.35,0.49,0.84,0.57,1.01,-0.66,1.19,-0.7,-0.02,1.12,23223,11594,11629
1628420,Monte Morris,2026,0.23,0.98,0.61,0.37,-0.7,0.72,-0.75,-0.51,-0.23,0.29,0.69,0.16,0.84,0.07,-0.25,0.94,-0.56,0.72,0.28,-0.46,11508,5755,5753
204456,T.J. McConnell,2026,1.18,-0.02,0.28,-0.31,-0.74,-1.23,1.56,0.58,0.99,0.06,0.52,0.29,0.81,0.0,-1.32,1.84,0.07,0.22,-0.76,1.62,23566,11770,11796
1627732,Ben Simmons,2026,1.28,-0.34,-0.35,0.01,-1.44,-0.07,0.49,0.11,0.38,0.2,-0.22,1.03,0.81,0.69,-1.35,1.13,0.3,0.73,-1.78,0.69,10510,5249,5261
1630183,Jaden McDaniels,2026,0.76,-0.06,0.29,-0.36,-0.09,0.51,0.09,0.23,-0.15,-0.45,0.21,0.6,0.81,0.05,-0.38,0.59,-0.01,0.61,-0.15,-0.36,40672,20314,20358
1631117,Walker Kessler,2026,-0.67,-1.61,-0.78,-0.82,1.61,2.79,-1.57,-0.71,-0.86,0.14,-0.57,1.37,0.8,0.11,1.42,-1.99,-0.42,1.79,0.0,-1.43,20418,10184,10234
1627780,Gary Payton II,2026,0.18,-0.21,0.18,-0.39,0.65,-0.42,1.08,0.48,0.6,-1.15,1.31,-0.52,0.79,0.66,0.53,0.78,-0.43,-0.09,0.44,-0.07,12825,6319,6506
1631131,Oscar Tshiebwe,2026,-0.66,0.27,-0.01,0.28,0.93,-0.45,-0.1,0.07,-0.16,0.56,0.83,-0.04,0.79,0.24,1.07,-0.24,0.14,-0.18,1.2,0.46,1601,797,804
203933,T.J. Warren,2026,-0.81,0.44,0.44,0.0,0.01,0.98,-0.13,-0.2,0.07,0.61,-0.78,1.56,0.78,-0.32,0.05,-0.83,0.25,1.31,0.45,0.48,3684,1844,1840
203488,Mike Muscala,2026,0.71,-0.04,-0.04,-0.0,-0.64,0.41,-0.47,-0.6,0.13,0.42,0.33,0.42,0.76,0.37,-0.77,1.1,0.2,0.22,-0.68,-0.05,6448,3235,3213
1631243,Mouhamed Gueye,2026,-1.25,0.15,-0.06,0.21,0.55,0.12,0.96,0.7,0.26,0.11,-0.51,1.25,0.74,0.1,0.36,-0.87,0.55,0.7,0.7,1.07,6485,3225,3260
1630598,Aaron Wiggins,2026,0.81,0.23,0.43,-0.2,-0.15,0.7,0.21,0.32,-0.11,-0.92,1.07,-0.34,0.72,-0.16,0.59,0.48,-1.42,1.08,0.08,-0.71,24037,11981,12056
203944,Julius Randle,2026,1.6,-0.31,0.43,-0.73,0.64,-0.23,-0.58,-0.17,-0.4,0.13,1.77,-1.06,0.71,-0.54,0.38,1.39,-0.3,-0.76,0.33,-0.45,38380,19205,19175
1631099,Keegan Murray,2026,-0.15,0.09,0.06,0.02,-0.19,0.3,-0.24,0.29,-0.54,0.79,-0.07,0.74,0.67,0.07,-0.07,0.0,0.17,0.57,-0.1,0.55,34705,17371,17334
1628976,Wendell Carter Jr.,2026,-0.84,-0.65,-0.29,-0.36,0.09,1.3,-0.09,0.2,-0.28,1.0,-1.69,2.36,0.67,-0.14,0.15,-1.84,1.11,1.25,-0.56,0.91,27775,13880,13895
201567,Kevin Love,2026,0.27,0.22,-0.28,0.5,0.02,-0.45,-0.18,-0.58,0.38,1.15,-0.07,0.73,0.66,-0.37,0.05,-0.12,1.91,-1.18,0.24,0.97,13569,6785,6784
1642270,Donovan Clingan,2026,-1.98,-1.0,-0.86,-0.15,2.76,0.98,-0.87,-0.49,-0.37,0.39,0.05,0.61,0.65,0.37,2.44,-2.39,0.58,0.03,1.76,-0.48,12365,6188,6177
1631159,Leonard Miller,2026,0.43,-0.56,-0.1,-0.47,-0.01,0.47,0.24,0.11,0.15,0.03,-0.18,0.79,0.61,0.01,-0.69,0.51,0.16,0.63,-0.57,0.27,1279,642,637
1641842,Ronald Holland II,2026,-1.15,-0.72,0.0,-0.72,0.69,1.27,1.94,0.6,1.34,-1.06,-1.46,2.08,0.61,-0.36,0.06,-1.52,-0.71,2.79,-0.03,0.88,10154,5066,5088
101108,Chris Paul,2026,0.52,0.98,0.55,0.43,-0.91,0.85,-0.16,-0.17,0.01,-0.78,0.67,-0.08,0.59,0.09,-1.09,1.76,-1.03,0.95,0.07,-0.94,24804,12435,12369
1629013,Landry Shamet,2026,-0.39,0.98,0.49,0.49,-1.1,-0.35,0.67,0.12,0.55,0.52,-0.44,1.04,0.59,0.26,-0.71,0.27,0.6,0.44,-0.12,1.19,13912,6968,6944
1626168,Trey Lyles,2026,-0.07,-0.28,-0.26,-0.02,0.82,-0.58,-0.15,-0.37,0.22,0.44,1.09,-0.5,0.59,0.41,0.84,0.25,0.37,-0.87,0.54,0.29,15539,7778,7761
1629660,Ty Jerome,2026,2.29,0.62,1.02,-0.38,-0.12,-1.95,0.51,0.13,0.38,-0.66,2.68,-2.13,0.55,-0.14,0.64,2.04,-0.97,-1.16,0.5,-0.15,10720,5368,5352
1629111,Jock Landale,2026,-0.5,-0.77,-0.71,-0.05,2.1,-0.65,-0.33,-0.37,0.04,0.22,0.83,-0.3,0.53,0.46,1.9,-1.07,0.09,-0.39,1.33,-0.11,15104,7557,7547
1642928,Dylan Cardwell,2026,-1.12,-0.59,-0.22,-0.36,1.03,0.5,0.33,0.24,0.07,-0.16,-0.34,0.86,0.52,0.53,0.97,-1.31,0.54,0.32,0.44,0.17,2375,1190,1185
1629723,John Konchar,2026,-1.76,-0.75,-0.27,-0.48,0.92,0.43,0.92,0.1,0.83,0.55,-1.47,1.98,0.52,0.21,0.84,-2.31,0.55,1.43,0.17,1.47,16708,8344,8364
1642845,VJ Edgecombe,2026,-0.13,-0.01,0.07,-0.09,0.78,0.14,0.37,0.06,0.31,-0.76,0.78,-0.27,0.51,0.12,0.94,-0.16,-0.92,0.65,0.77,-0.39,8402,4211,4191
1630256,Jae'Sean Tate,2026,-1.86,-0.4,0.37,-0.77,0.88,0.86,0.5,-0.38,0.88,0.57,-1.36,1.86,0.5,-0.05,0.44,-1.8,0.1,1.76,0.48,1.07,10461,5190,5271
1631197,Jared Rhoden,2026,-0.1,0.33,0.07,0.26,0.37,0.05,0.01,0.05,-0.04,-0.29,0.79,-0.3,0.5,0.13,0.61,0.18,-0.33,0.03,0.7,-0.28,2684,1345,1339
1630168,Onyeka Okongwu,2026,0.43,-0.45,-0.24,-0.21,0.21,-0.52,0.21,0.48,-0.27,0.44,-0.12,0.59,0.48,0.16,0.43,-0.55,0.83,-0.24,-0.24,0.65,30477,15239,15238
1630198,Isaiah Joe,2026,1.44,0.55,0.39,0.16,-0.75,-1.03,0.94,0.01,0.93,-0.59,1.64,-1.17,0.47,-0.09,-0.2,1.84,-0.42,-0.75,-0.2,0.35,24943,12586,12357
1631165,Keon Ellis,2026,-0.94,0.27,0.11,0.16,0.15,0.04,1.38,0.58,0.8,-0.17,-0.58,1.04,0.46,-0.27,0.54,-1.12,0.04,1.0,0.42,1.21,16107,8038,8069
1631250,Pete Nance,2026,-0.02,-0.04,-0.23,0.2,-0.08,0.25,0.01,-0.02,0.04,-0.01,0.1,0.35,0.45,0.34,-0.46,0.56,0.07,0.28,-0.12,0.0,1986,993,993
1629060,Rui Hachimura,2026,0.53,-0.06,0.09,-0.15,-0.9,1.58,-0.59,0.18,-0.76,0.18,-0.64,1.07,0.43,-0.31,-0.96,0.32,-0.13,1.2,-0.96,-0.41,30338,15143,15195
1642949,Yanic Konan Niederhäuser,2026,0.32,-0.1,-0.24,0.16,0.18,0.21,-0.05,0.05,-0.1,-0.12,0.36,0.07,0.43,-0.01,-0.43,0.79,0.42,-0.35,0.08,-0.17,1673,834,839
1629655,Daniel Gafford,2026,-0.39,-0.72,-0.56,-0.16,1.13,2.29,-1.11,-0.65,-0.47,-0.77,0.03,0.39,0.42,-0.01,1.46,-1.43,-0.86,1.25,0.41,-1.88,25020,12496,12524
204060,Joe Ingles,2026,2.3,-0.67,-0.12,-0.55,-0.31,-1.47,-0.28,-0.24,-0.04,0.57,1.93,-1.52,0.41,0.27,-0.31,2.24,-0.03,-1.49,-0.98,0.29,10348,5199,5149
1630171,Isaac Okoro,2026,0.48,0.04,0.42,-0.38,-0.33,-0.02,-0.18,0.23,-0.42,0.18,0.45,-0.06,0.39,0.22,-0.58,1.03,0.49,-0.55,-0.29,0.0,26111,12985,13126
1626246,Boban Marjanovic,2026,0.14,-0.09,-0.06,-0.04,-0.11,-0.02,-0.21,-0.06,-0.16,0.36,0.03,0.36,0.39,0.32,0.25,-0.22,0.57,-0.21,-0.2,0.15,977,487,490
1626156,D'Angelo Russell,2026,0.99,0.16,-0.26,0.4,-0.67,0.85,0.11,0.42,-0.31,-0.98,0.2,0.18,0.39,-0.07,-0.16,0.36,-0.5,0.68,-0.51,-0.87,30469,15245,15224
1641706,Brandon Miller,2026,0.43,-0.46,0.05,-0.5,0.19,-0.18,0.02,0.29,-0.27,0.32,-0.07,0.45,0.38,0.06,0.04,-0.11,0.28,0.17,-0.27,0.34,18937,9494,9443
1641796,Pelle Larsson,2026,-0.1,0.5,-0.37,0.87,0.09,-0.67,0.31,-0.02,0.33,-0.03,0.64,-0.27,0.38,0.28,-0.39,1.03,-0.32,0.05,0.59,0.28,9227,4588,4639
203496,Robert Covington,2026,-0.67,-0.27,-0.11,-0.16,0.11,1.3,0.47,-0.11,0.58,-0.33,-0.63,0.99,0.36,-0.25,-0.47,-0.16,-1.15,2.14,-0.16,0.14,5075,2530,2545
1630200,Tre Jones,2026,-0.0,1.16,0.45,0.72,-0.61,-0.13,0.27,-0.15,0.42,-0.04,0.42,-0.08,0.34,-0.31,-0.93,1.35,-0.58,0.5,0.55,0.23,25876,12961,12915
1628978,Donte DiVincenzo,2026,0.92,-0.34,-0.43,0.09,0.14,-0.61,0.58,0.53,0.05,-0.49,0.77,-0.46,0.31,0.11,-0.3,1.07,-0.46,-0.0,-0.2,0.09,36367,18182,18185
201144,Mike Conley,2026,0.4,0.59,0.09,0.5,-0.2,-0.36,0.22,-0.09,0.29,-0.21,0.45,-0.14,0.3,-0.14,0.78,-0.33,0.08,-0.22,0.39,0.01,30858,15462,15396
1642272,Jared McCain,2026,-0.5,0.2,0.7,-0.5,0.18,0.22,0.07,0.16,-0.09,-0.26,-0.13,0.43,0.29,0.38,0.48,-0.61,0.34,0.09,0.38,-0.19,6138,3070,3068
1642278,Tyler Kolek,2026,-0.96,-0.84,-0.38,-0.47,0.39,1.53,-0.31,-0.29,-0.0,0.26,-1.22,1.5,0.29,0.22,-0.52,-0.7,0.02,1.48,-0.45,-0.05,3800,1899,1901
1631262,Jules Bernard,2026,-0.51,-0.1,-0.09,-0.01,0.35,-0.11,0.31,-0.23,0.55,-0.09,0.05,0.23,0.29,0.44,0.88,-0.83,-0.05,0.28,0.25,0.22,624,317,307
1626166,Cameron Payne,2026,-0.31,0.56,0.53,0.04,-0.35,0.27,0.53,-0.27,0.8,-0.51,-0.5,0.78,0.28,0.09,-0.31,-0.19,-0.51,1.29,0.21,0.02,15238,7620,7618
1630568,Luka Garza,2026,-0.47,-0.21,0.23,-0.44,1.9,-2.16,0.01,-0.2,0.21,0.4,1.74,-1.47,0.27,0.8,2.35,-0.61,0.47,-1.94,1.69,0.41,5868,2936,2932
1628969,Mikal Bridges,2026,-0.18,0.6,0.17,0.43,-0.46,1.03,-0.12,0.13,-0.27,0.11,-0.11,0.37,0.26,-0.72,-0.41,0.3,-0.23,0.6,0.14,-0.01,47141,23559,23582
1629008,Michael Porter Jr.,2026,0.67,0.54,-0.09,0.62,0.72,-0.3,-1.16,-0.24,-0.92,0.01,1.55,-1.29,0.26,-0.22,0.03,1.52,-0.25,-1.04,1.26,-1.15,41047,20602,20445
1642384,Isaiah Crawford,2026,-0.28,0.16,-0.02,0.18,0.03,0.25,0.43,0.27,0.16,-0.32,-0.14,0.39,0.26,-0.01,0.27,-0.41,0.31,0.08,0.19,0.11,374,191,183
1630284,Kevon Harris,2026,-0.4,-0.34,-0.05,-0.29,0.34,-0.44,0.73,0.51,0.22,0.01,0.02,0.23,0.25,0.35,0.51,-0.49,-0.15,0.38,0.0,0.74,1863,935,928
1631200,Kris Murray,2026,-2.29,-0.97,-0.75,-0.22,1.62,0.91,0.94,0.38,0.58,-0.18,-1.41,1.65,0.25,0.22,1.21,-2.62,1.16,0.49,0.65,0.76,13929,6962,6967
201588,George Hill,2026,-0.87,-0.0,0.23,-0.23,-0.23,1.26,-0.5,-0.54,0.04,0.4,-0.8,1.05,0.24,0.18,-0.19,-0.61,0.2,0.85,-0.23,-0.1,3348,1679,1669
1642024,Alex Reese,2026,0.48,0.27,0.18,0.09,-0.15,-0.36,-0.06,0.09,-0.15,0.08,0.59,-0.36,0.23,-0.03,-0.15,0.74,-0.31,-0.05,0.12,0.02,897,447,450
1631220,Dereon Seabron,2026,-0.1,-0.18,-0.17,-0.01,0.15,0.52,-0.2,-0.13,-0.06,0.06,-0.09,0.31,0.22,-0.03,0.22,-0.31,0.26,0.05,-0.03,-0.14,271,138,133
1631205,Buddy Boeheim,2026,-0.73,0.07,-0.07,0.16,0.12,0.47,-0.06,-0.11,0.05,0.15,-0.38,0.59,0.21,0.19,0.24,-0.62,0.11,0.48,0.19,0.09,745,377,368
2738,Andre Iguodala,2026,0.4,-0.22,-0.17,-0.04,-0.2,-0.22,0.18,0.09,0.1,0.06,0.04,0.17,0.21,0.21,-0.17,0.21,0.37,-0.2,-0.42,0.24,486,240,246
1626204,Larry Nance Jr.,2026,0.06,-0.61,-0.45,-0.16,-0.73,-0.85,1.36,0.65,0.71,0.73,-0.85,1.06,0.21,0.25,-0.12,-0.73,1.08,-0.02,-1.34,2.09,13913,6943,6970
1628396,Tony Bradley,2026,-1.74,-0.56,-0.24,-0.31,1.28,-0.06,-0.13,-0.38,0.25,0.65,-0.75,0.92,0.17,0.73,0.97,-1.72,0.9,0.02,0.72,0.52,2590,1299,1291
203897,Zach LaVine,2026,1.65,-0.02,0.16,-0.18,-1.54,0.46,-0.33,-0.26,-0.09,-0.36,0.22,-0.05,0.17,0.31,-1.37,1.59,-0.28,0.23,-1.56,-0.69,30297,15145,15152
1641740,Jaylen Clark,2026,-1.78,0.87,0.47,0.4,0.37,-0.35,0.53,0.39,0.13,-0.02,-0.06,0.22,0.16,0.54,0.53,-0.59,-0.27,0.49,1.24,0.51,5137,2548,2589
203585,Rodney McGruder,2026,-0.43,-0.01,0.06,-0.07,0.55,-0.79,0.67,0.45,0.21,-0.25,0.51,-0.35,0.15,0.41,1.13,-0.62,0.11,-0.46,0.54,0.42,2127,1072,1055
1631157,Ryan Rollins,2026,0.91,-0.43,-0.15,-0.28,-0.61,0.55,0.58,0.33,0.25,-0.73,-0.26,0.4,0.15,-0.12,-0.91,0.65,0.04,0.36,-1.04,-0.15,12199,6098,6101
202330,Gordon Hayward,2026,0.19,-0.42,-0.0,-0.42,-0.65,0.32,-0.05,0.17,-0.21,0.46,-0.77,0.92,0.15,0.3,-0.87,0.1,0.31,0.61,-1.07,0.41,11820,5897,5923
201587,Nicolas Batum,2026,-0.19,-0.1,-0.05,-0.06,-0.5,1.12,0.01,0.2,-0.17,-0.27,-0.08,0.21,0.14,0.07,-0.05,-0.03,-0.49,0.7,-0.6,-0.26,24439,12221,12218
203486,Mason Plumlee,2026,0.77,-0.34,-0.54,0.18,0.21,-0.89,-0.33,-0.37,0.04,-0.13,1.33,-1.2,0.14,0.85,0.49,0.84,0.16,-1.36,-0.13,-0.46,17502,8750,8752
1629717,Armoni Brooks,2026,-0.07,0.24,0.01,0.23,0.33,-0.17,-0.18,-0.09,-0.1,-0.16,0.68,-0.55,0.14,0.15,0.46,0.22,-0.25,-0.3,0.57,-0.34,413,207,206
1630230,Naji Marshall,2026,0.22,0.12,0.23,-0.11,-0.54,0.01,0.22,0.23,-0.01,0.22,0.05,0.08,0.13,-0.12,-0.52,0.57,0.03,0.05,-0.42,0.44,28185,14056,14129
1630202,Payton Pritchard,2026,-0.63,0.7,0.95,-0.26,1.3,-0.86,-0.32,0.32,-0.64,-0.12,1.76,-1.64,0.12,0.05,1.38,0.38,0.08,-1.72,2.0,-0.44,29057,14550,14507
1642364,ID_1642364,2026,0.14,-0.54,-0.6,0.06,0.13,0.06,0.8,0.46,0.34,-0.7,-0.25,0.36,0.12,0.23,0.42,-0.67,-0.61,0.97,-0.41,0.1,2475,1229,1246
1627814,Damion Lee,2026,-0.87,-1.04,0.16,-1.2,0.6,0.27,0.5,0.01,0.49,0.61,-1.17,1.29,0.12,0.05,0.05,-1.22,0.99,0.3,-0.44,1.11,7010,3516,3494
1629052,Oshae Brissett,2026,-0.59,-0.45,-0.02,-0.43,1.18,-0.62,0.55,0.06,0.49,-0.03,0.25,-0.14,0.11,0.07,0.75,-0.5,-0.04,-0.1,0.73,0.52,7708,3851,3857
1630167,Obi Toppin,2026,0.54,0.23,-0.2,0.42,0.36,-1.22,-0.18,0.15,-0.33,0.11,1.47,-1.35,0.11,0.27,0.55,0.92,0.83,-2.18,0.59,-0.07,22063,11024,11039
1631100,AJ Griffin,2026,0.03,0.23,0.15,0.09,-0.16,0.13,-0.2,-0.18,-0.02,0.19,-0.01,0.12,0.11,-0.11,-0.61,0.6,-0.43,0.55,0.07,-0.01,6458,3218,3240
1642357,David Jones Garcia,2026,0.21,-0.15,-0.13,-0.01,0.1,-0.63,0.28,0.23,0.06,0.1,0.24,-0.14,0.1,0.19,0.18,0.06,0.35,-0.49,-0.05,0.38,293,149,144
1630678,Terry Taylor,2026,-0.98,0.02,0.13,-0.11,0.58,0.06,0.24,0.15,0.1,0.17,-0.22,0.32,0.1,0.01,0.77,-0.99,0.33,-0.01,0.6,0.41,1861,932,929
1642377,Jaylen Wells,2026,1.04,-0.29,-0.44,0.16,1.11,-2.05,0.04,-0.07,0.11,0.13,1.62,-1.53,0.09,0.11,0.72,0.9,0.37,-1.9,0.82,0.17,15532,7770,7762
1629680,Matisse Thybulle,2026,-1.48,0.15,-0.06,0.21,-0.93,0.12,2.46,1.54,0.92,-0.6,-2.04,2.12,0.08,0.36,-0.75,-1.29,-0.53,2.65,-0.78,1.86,12749,6356,6393
1642866,Joan Beringer,2026,-0.22,-0.23,-0.12,-0.1,0.23,-0.07,0.18,0.31,-0.12,-0.19,-0.02,0.09,0.07,0.37,0.57,-0.59,-0.02,0.11,0.0,-0.01,869,429,440
1627763,Malcolm Brogdon,2026,-0.31,0.1,0.33,-0.23,-0.17,0.86,-0.27,-0.29,0.02,0.29,-0.53,0.59,0.06,-0.44,0.16,-0.69,-0.11,0.7,-0.07,0.02,15594,7799,7795
203484,Kentavious Caldwell-Pope,2026,-0.91,0.2,-0.15,0.34,-0.56,0.28,1.31,0.7,0.61,-0.44,-1.38,1.43,0.05,0.17,-0.8,-0.58,-0.32,1.75,-0.36,0.87,37732,18845,18887
1629652,Luguentz Dort,2026,-0.27,0.5,0.58,-0.07,0.12,-0.52,0.82,-0.06,0.88,-0.84,0.01,0.04,0.05,0.24,-0.14,0.15,-0.68,0.72,0.62,-0.02,37674,18795,18879
203468,CJ McCollum,2026,0.39,1.04,0.66,0.38,-0.1,0.28,-1.3,-0.44,-0.85,-0.45,1.42,-1.39,0.03,0.17,0.12,1.3,-0.53,-0.86,0.94,-1.75,34581,17353,17228
203114,Khris Middleton,2026,0.77,0.33,-0.02,0.36,0.04,-0.27,-0.5,-0.21,-0.29,0.01,0.97,-0.94,0.03,-0.35,0.66,0.31,-0.06,-0.88,0.37,-0.49,19311,9696,9615
1642277,Johnny Furphy,2026,-0.35,-0.38,-0.21,-0.17,0.22,-0.42,0.43,0.05,0.38,0.54,-0.65,0.67,0.03,-0.01,-0.13,-0.52,0.05,0.62,-0.16,0.97,4269,2135,2134
1630552,Jalen Johnson,2026,-0.32,-0.32,-0.45,0.13,-0.16,1.22,-0.13,0.34,-0.48,0.08,-0.76,0.79,0.03,-0.34,-0.24,-0.52,0.23,0.56,-0.48,-0.05,26460,13220,13240
1630637,Carlik Jones,2026,-0.32,0.18,0.02,0.16,0.02,-0.2,0.18,0.09,0.09,0.1,-0.06,0.08,0.02,0.06,0.08,-0.14,0.14,-0.06,0.2,0.28,227,113,114
1629002,Chimezie Metu,2026,0.11,0.11,-0.15,0.26,-1.15,0.33,0.62,0.61,0.02,0.24,-1.32,1.33,0.0,-0.26,-1.56,0.24,0.82,0.51,-1.04,0.86,6273,3120,3153
1627734,Domantas Sabonis,2026,0.9,-1.03,-0.47,-0.56,0.45,-1.84,0.02,-0.06,0.09,0.98,0.13,-0.13,-0.0,0.52,0.52,-0.39,1.85,-1.98,-0.58,1.0,36294,18181,18113
1631255,Karlo Matkovic,2026,-0.22,-1.1,-1.18,0.06,0.42,1.0,0.01,0.17,-0.16,-0.16,-0.99,0.99,0.0,0.05,0.22,-1.21,-0.31,1.3,-0.68,-0.15,6269,3122,3147
1630563,Joshua Primo,2026,-0.09,-0.24,-0.27,0.04,0.07,-0.01,-0.09,0.12,-0.21,-0.04,-0.06,0.02,-0.03,0.37,0.03,-0.09,-0.21,0.23,-0.17,-0.13,442,220,222
1630228,Jonathan Kuminga,2026,0.31,-0.64,-0.22,-0.42,-0.72,0.41,0.7,0.51,0.18,-0.28,-0.77,0.74,-0.03,0.19,-0.84,0.07,0.58,0.16,-1.36,0.42,21754,10835,10919
1627742,Brandon Ingram,2026,1.12,-0.02,0.11,-0.13,-0.23,-0.4,-0.5,-0.1,-0.4,0.43,0.38,-0.42,-0.04,-0.44,-0.46,0.84,0.18,-0.6,-0.25,-0.07,26049,13042,13007
1642347,Jamal Shead,2026,-0.64,0.12,-0.28,0.4,0.27,-0.07,1.68,0.54,1.13,-1.32,-0.46,0.43,-0.04,-0.08,0.03,-0.49,-0.58,1.01,0.39,0.36,11693,5855,5838
1628381,John Collins,2026,0.22,-0.48,-0.32,-0.16,0.32,0.72,-0.87,-0.54,-0.33,0.25,-0.44,0.4,-0.04,-0.2,0.66,-1.1,0.65,-0.25,-0.16,-0.62,28236,14105,14131
1642867,Collin Murray-Boyles,2026,-1.35,-0.28,-0.29,0.01,0.53,-0.25,0.65,0.01,0.65,0.16,-1.06,0.99,-0.08,0.46,-0.2,-0.86,1.14,-0.15,0.25,0.81,4187,2090,2097
1631127,Harrison Ingram,2026,0.14,-0.24,-0.16,-0.09,0.14,-0.46,0.06,0.15,-0.09,0.07,0.12,-0.2,-0.09,0.2,0.25,-0.13,0.33,-0.53,-0.1,0.13,221,113,108
1642271,Kyle Filipowski,2026,0.14,-0.34,-0.06,-0.27,0.09,-1.29,0.29,0.33,-0.04,-0.25,0.55,-0.64,-0.09,1.27,0.34,0.21,-0.13,-0.51,-0.25,0.04,12135,6074,6061
1629677,Luka Samanic,2026,-0.1,-0.48,0.06,-0.54,-0.21,1.4,-0.39,0.09,-0.48,-0.01,-1.07,0.98,-0.1,-0.31,0.03,-1.1,-0.39,1.37,-0.69,-0.4,2354,1174,1180
1642273,Kyshawn George,2026,-0.71,-0.32,0.12,-0.43,-0.2,0.76,0.16,0.26,-0.1,-0.53,-0.75,0.65,-0.1,0.74,0.75,-1.5,-0.48,1.13,-0.52,-0.37,13114,6562,6552
1642885,ID_1642885,2026,0.22,-0.33,-0.04,-0.29,0.04,-0.28,-0.2,0.01,-0.21,0.38,-0.23,0.13,-0.1,0.07,-0.75,0.52,0.09,0.04,-0.29,0.18,1707,851,856
1642264,Stephon Castle,2026,-0.18,-0.21,0.04,-0.24,0.09,0.75,0.38,0.45,-0.07,-0.75,-0.32,0.22,-0.1,-0.18,-0.43,0.11,-1.34,1.56,-0.12,-0.37,15564,7768,7796
