player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1627827,Dorian Finney-Smith,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.373,402,409,811,-0.756,0.796,-0.307,-0.639,0.689,-0.122,-0.374,0.035,-0.339,0.034,-0.339,-0.269,-0.154,-0.078,-0.156,-0.15,0.047,-0.497,-0.263,-0.76,0.007,1.354,-0.008,-0.607,0.836,-0.155,0.835,0.592,1.427,0.0,0.0,-0.487,-0.229,0.839,0.95,-0.483,-0.169,0.123,0.298,0.421
1628449,Chris Boucher,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.242,97,93,190,-1.717,0.233,0.292,-0.36,1.667,-0.455,0.242,-0.582,-0.34,-0.582,-0.34,-0.37,-0.274,0.016,0.057,-0.054,0.1,-0.408,-0.117,-0.525,-1.009,0.958,0.433,-0.301,1.706,-0.47,1.13,0.187,1.317,-0.0,0.0,-1.347,0.276,1.721,0.507,-0.417,-0.555,0.65,-0.465,0.185
101141,Ersan Ilyasova,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.171,53,53,106,-1.068,0.39,-0.057,0.068,-0.047,0.352,-1.172,0.81,-0.362,0.81,-0.361,-0.592,-0.22,-0.041,-0.039,-0.054,0.018,-0.687,-0.241,-0.928,-0.273,1.044,0.136,0.178,-0.05,0.407,-0.187,1.629,1.442,0.0,0.001,-0.476,-0.016,0.007,0.61,0.107,0.334,-0.485,1.051,0.566
200794,Paul Millsap,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.536,889,888,1777,-0.529,-0.1,-0.578,0.027,0.571,0.228,-0.536,0.155,-0.381,0.156,-0.38,-0.284,-0.196,-0.121,-0.2,-0.088,0.14,-0.493,-0.256,-0.749,0.101,0.367,-0.4,0.341,0.599,0.109,0.3,0.817,1.117,0.0,0.001,-0.245,-0.457,0.659,0.096,0.227,0.088,-0.043,0.411,0.368
203200,Justin Holiday,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.304,263,261,524,-0.33,0.282,0.145,1.168,-1.119,-0.632,-1.304,0.818,-0.486,0.817,-0.487,-0.145,-0.014,-0.151,0.112,-0.223,0.099,-0.519,0.197,-0.322,0.269,0.767,0.387,1.236,-1.145,-0.635,-0.489,1.368,0.879,0.0,-0.001,-0.185,0.296,-0.896,0.296,1.056,-0.731,-0.785,0.621,-0.164
203468,CJ McCollum,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.186,416,411,827,-0.048,-0.139,1.691,-1.022,-0.456,-0.567,1.187,-1.728,-0.541,-1.728,-0.542,-1.012,-0.455,-0.195,-0.056,0.224,0.009,-0.983,-0.502,-1.485,0.982,0.599,2.022,-0.91,-0.604,-0.573,2.4,-0.884,1.516,0.0,-0.001,0.964,1.886,-0.68,0.316,-0.966,-0.576,2.17,-1.226,0.944
204001,Kristaps Porzingis,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.363,208,206,414,-1.007,1.48,0.185,-1.075,-0.541,0.399,-1.363,0.804,-0.559,0.805,-0.558,0.633,-0.215,0.055,-0.098,-0.269,-0.012,0.419,-0.325,0.094,-0.575,2.119,0.392,-1.014,-0.444,0.433,-0.627,1.538,0.911,-0.0,0.001,-1.64,0.13,-0.272,1.695,-0.977,0.411,-1.782,1.129,-0.653
203924,Jerami Grant,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.388,1275,1276,2551,0.041,0.269,-0.005,-0.327,-0.424,-0.147,-0.388,-0.205,-0.593,-0.204,-0.592,-0.419,-0.283,-0.065,-0.068,-0.455,-0.06,-0.939,-0.411,-1.35,0.714,0.765,0.18,-0.123,-0.292,-0.213,0.602,0.429,1.031,0.0,0.001,0.46,0.06,0.031,0.552,-0.259,-0.087,0.551,0.206,0.757
202694,Marcus Morris Sr.,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.129,794,788,1582,-0.269,-0.168,0.32,-0.507,-0.181,0.195,-0.13,-0.48,-0.61,-0.479,-0.608,0.867,0.134,-0.137,-0.044,-0.133,0.288,0.597,0.378,0.975,0.282,0.266,0.695,-0.436,-0.021,-0.012,0.956,-0.182,0.774,0.0,0.002,-1.136,0.457,-0.048,-0.302,-0.463,-0.093,-0.727,-0.858,-1.585
1629185,Chris Chiozza,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.622,140,141,281,-1.926,0.149,0.098,0.922,0.207,-0.092,-1.621,0.979,-0.642,0.98,-0.642,-0.884,-0.427,0.056,-0.077,-0.014,-0.137,-0.842,-0.641,-1.483,-1.178,0.897,0.241,1.097,0.209,0.05,-0.728,2.044,1.316,0.0,-0.0,-1.042,0.042,0.221,0.576,0.999,0.045,-0.779,1.62,0.841
101150,Lou Williams,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.823,709,696,1405,1.101,-0.537,-0.098,-0.561,-0.181,-0.374,0.822,-1.472,-0.65,-1.472,-0.649,1.445,-0.091,0.207,-0.191,-0.039,-0.301,1.613,-0.583,1.03,1.544,0.067,0.154,-0.414,-0.099,-0.275,1.599,-0.622,0.977,0.0,0.001,-0.344,-0.305,-0.142,-0.446,-0.37,-0.073,-0.791,-0.889,-1.68
203082,Terrence Ross,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.025,290,289,579,-0.336,-0.612,0.441,0.167,-0.08,-0.237,0.025,-0.682,-0.657,-0.681,-0.656,-0.327,-0.036,0.084,0.111,0.113,-0.044,-0.13,0.031,-0.099,0.142,-0.244,0.683,0.122,-0.178,-0.13,0.647,-0.252,0.395,0.0,0.001,-0.009,0.357,-0.193,-0.576,0.056,-0.193,0.155,-0.713,-0.558
201568,Danilo Gallinari,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.938,448,444,892,1.259,-1.227,0.758,-0.414,-1.078,0.036,0.939,-1.605,-0.666,-1.604,-0.666,-0.173,-0.748,-0.623,0.052,0.094,-0.002,-0.702,-0.698,-1.4,2.317,-0.466,1.236,-0.367,-1.197,0.155,2.356,-0.678,1.678,0.0,-0.0,1.432,1.381,-1.172,-0.479,-0.466,0.038,1.641,-0.907,0.734
1629018,Gary Trent Jr.,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.248,330,327,657,-0.842,-0.649,0.859,0.168,0.232,-0.473,0.249,-0.954,-0.705,-0.955,-0.707,-0.942,-0.117,-0.321,-0.019,0.142,-0.155,-1.121,-0.291,-1.412,0.111,-0.082,1.217,0.271,0.119,-0.371,1.447,-0.182,1.265,-0.0,-0.002,0.1,1.18,0.09,-0.532,0.187,-0.318,1.37,-0.663,0.707
1629744,Matt Thomas,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.41,186,179,365,-0.813,0.214,-0.001,-0.706,0.404,0.179,-0.41,-0.313,-0.723,-0.315,-0.725,0.623,0.029,0.162,0.108,-0.413,0.162,0.372,0.299,0.671,-0.391,0.808,0.076,-0.689,0.546,0.124,0.231,0.243,0.474,0.0,-0.002,-1.436,-0.163,0.817,0.185,-0.814,0.017,-0.782,-0.612,-1.394
203457,Nerlens Noel,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.847,203,204,407,0.38,0.416,-2.054,1.198,-0.173,-0.49,-1.847,1.124,-0.723,1.125,-0.722,0.42,0.132,0.005,-0.023,-0.576,0.092,-0.151,0.201,0.05,0.997,0.816,-1.903,1.328,-0.076,-0.488,-0.982,1.656,0.674,0.0,0.001,-0.04,-2.059,0.403,0.284,1.221,-0.582,-1.696,0.923,-0.773
1628988,Aaron Holiday,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.552,149,145,294,-1.618,0.282,0.619,0.122,0.446,-0.598,-0.553,-0.194,-0.747,-0.194,-0.746,-0.154,-0.423,-0.056,-0.181,0.082,-0.357,-0.128,-0.961,-1.089,-0.999,1.019,0.829,0.328,0.38,-0.324,0.21,1.023,1.233,0.0,0.001,-1.464,0.675,0.364,0.705,0.303,-0.241,-0.425,0.767,0.342
202083,Wesley Matthews,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.782,504,516,1020,-2.276,1.766,0.039,0.134,-0.544,0.134,-2.781,2.034,-0.747,2.035,-0.747,0.193,0.034,0.122,0.067,-0.355,0.076,-0.04,0.177,0.137,-1.493,2.588,0.261,0.081,-0.61,0.288,-1.842,2.957,1.115,0.0,0.0,-2.469,-0.083,-0.189,1.732,0.067,0.058,-2.741,1.857,-0.884
1626178,Rondae Hollis-Jefferson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.86,86,84,170,-2.983,0.07,-0.407,1.087,1.528,-0.071,-1.862,1.086,-0.776,1.086,-0.774,0.105,-0.326,0.103,0.062,0.169,0.043,0.377,-0.221,0.156,-2.426,0.817,-0.289,1.156,1.494,-0.048,-1.221,1.925,0.704,0.0,0.002,-3.088,-0.51,1.359,0.396,1.025,-0.114,-2.239,1.307,-0.932
202699,Tobias Harris,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.714,292,296,588,-0.743,-1.129,1.787,-0.977,-0.33,0.584,0.714,-1.522,-0.808,-1.522,-0.808,-0.029,-0.206,0.105,-0.323,0.215,-0.035,0.291,-0.564,-0.273,-0.165,-0.579,1.944,-0.754,-0.405,0.684,1.374,-0.649,0.725,-0.0,-0.0,-0.714,1.682,-0.545,-0.923,-0.654,0.619,0.423,-0.958,-0.535
202692,Alec Burks,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.29,180,186,366,-0.758,-0.949,1.009,0.03,0.039,-0.249,0.29,-1.168,-0.878,-1.168,-0.878,-0.815,0.185,0.176,-0.233,0.424,-0.191,-0.215,-0.239,-0.454,0.078,-0.573,1.133,0.246,-0.103,-0.081,1.108,-0.408,0.7,-0.0,0.0,0.057,0.833,-0.385,-1.134,0.263,-0.058,0.505,-0.929,-0.424
203095,Evan Fournier,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.842,371,371,742,1.757,-1.886,0.229,0.285,-1.143,-0.139,0.843,-1.74,-0.897,-1.742,-0.9,-0.885,-0.772,0.047,0.148,-0.164,-0.16,-1.002,-0.784,-1.786,2.37,-1.218,0.497,0.205,-1.197,0.134,1.67,-0.879,0.791,0.0,-0.003,2.642,0.182,-0.979,-1.114,0.137,0.021,1.845,-0.956,0.889
202683,Enes Freedom,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.012,199,201,400,-1.625,-0.164,-1.095,-1.126,2.732,0.349,0.012,-0.941,-0.929,-0.941,-0.929,0.975,-0.333,0.114,-0.06,0.056,0.098,1.145,-0.295,0.85,-1.338,0.503,-0.962,-0.991,2.753,0.356,0.453,-0.132,0.321,0.0,-0.0,-2.6,-1.209,2.676,0.169,-1.066,0.251,-1.133,-0.646,-1.779
1628983,Shai Gilgeous-Alexander,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.414,580,576,1156,0.523,-0.731,0.758,-0.298,-0.867,-0.324,0.414,-1.353,-0.939,-1.353,-0.939,-0.921,0.081,-0.424,-0.059,0.143,-0.065,-1.202,-0.043,-1.245,1.836,-0.44,1.169,-0.199,-1.021,-0.161,1.984,-0.8,1.184,0.0,-0.0,1.444,1.182,-1.01,-0.812,-0.239,-0.259,1.616,-1.31,0.306
1628420,Monte Morris,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.619,806,810,1616,-1.324,-0.656,1.735,-0.286,0.208,-0.671,0.619,-1.613,-0.994,-1.613,-0.994,-1.232,-0.897,-0.086,-0.074,0.296,-0.145,-1.022,-1.116,-2.138,-0.37,0.287,2.014,-0.162,0.147,-0.626,1.791,-0.501,1.29,0.0,-0.0,-0.092,1.821,-0.088,0.241,-0.212,-0.526,1.641,-0.497,1.144
204456,T.J. McConnell,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.486,56,53,109,-0.878,-0.867,0.841,0.591,-0.449,-0.391,-0.486,-0.667,-1.153,-0.668,-1.154,-0.716,0.044,0.001,-0.08,0.041,-0.121,-0.674,-0.157,-0.831,-0.063,-0.411,1.023,0.743,-0.493,-0.257,0.467,0.075,0.542,-0.0,-0.001,-0.162,0.84,-0.49,-0.911,0.671,-0.27,0.188,-0.51,-0.322
1628430,Nigel Williams-Goss,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.2,5,5,10,-1.404,-0.264,-0.27,0.156,0.474,0.106,-1.2,-0.002,-1.202,-0.002,-1.202,-0.187,-0.163,-0.021,-0.017,-0.027,-0.025,-0.235,-0.205,-0.44,-0.739,0.323,-0.094,0.261,0.463,0.181,-0.37,0.765,0.395,0.0,0.0,-1.217,-0.249,0.501,-0.101,0.173,0.131,-0.965,0.203,-0.762
203925,Joe Harris,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.738,149,147,296,1.117,-0.877,-0.389,-0.987,0.011,-0.091,0.739,-1.955,-1.216,-1.956,-1.218,-0.154,0.221,-0.167,-0.144,0.125,-0.157,-0.196,-0.08,-0.276,1.727,-0.556,-0.208,-0.838,-0.033,0.087,1.486,-1.307,0.179,0.0,-0.002,1.271,-0.222,-0.114,-1.098,-0.843,0.066,0.935,-1.875,-0.94
201572,Brook Lopez,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.539,685,674,1359,-2.768,3.004,0.031,-0.817,-0.802,0.108,-3.539,2.295,-1.244,2.295,-1.244,-1.026,0.273,-0.094,0.088,0.042,-0.229,-1.078,0.132,-0.946,-1.512,3.844,0.354,-0.912,-1.019,0.485,-2.177,3.417,1.24,0.0,-0.0,-1.742,0.125,-0.844,2.731,-0.905,0.337,-2.461,2.163,-0.298
1629121,Jaylen Adams,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.608,41,42,83,-0.58,-0.523,-0.191,-0.106,0.162,-0.024,-0.609,-0.653,-1.262,-0.653,-1.261,0.017,-0.037,-0.055,0.002,0.472,0.04,0.434,0.005,0.439,,,,,,,,,,0.0,0.001,-0.597,-0.136,-0.31,-0.486,-0.108,-0.064,-1.043,-0.658,-1.701
1629057,Robert Williams III,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.638,305,300,605,-0.483,0.014,-1.528,0.956,0.373,-0.675,-1.638,0.295,-1.343,0.295,-1.343,-0.036,0.199,-0.187,0.1,0.14,-0.232,-0.083,0.067,-0.016,0.134,0.281,-1.322,1.083,0.31,-0.459,-0.878,0.905,0.027,0.0,0.0,-0.447,-1.341,0.233,-0.185,0.856,-0.443,-1.555,0.228,-1.327
1629680,Matisse Thybulle,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.666,142,144,286,-1.766,-0.37,-1.082,1.882,0.182,-0.2,-2.666,1.312,-1.354,1.312,-1.354,-0.851,-0.209,0.119,-0.191,0.082,-0.027,-0.65,-0.427,-1.077,-0.931,0.229,-0.962,2.102,0.147,-0.125,-1.746,2.206,0.46,0.0,0.0,-0.915,-1.201,0.1,-0.161,2.073,-0.173,-2.016,1.739,-0.277
201566,Russell Westbrook,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.869,536,539,1075,-0.51,-0.903,-0.138,0.477,-0.221,-0.075,-0.869,-0.501,-1.37,-0.5,-1.369,-1.215,-0.03,-0.104,0.229,0.081,-0.025,-1.238,0.174,-1.064,0.552,-0.537,0.014,0.442,-0.37,0.027,0.196,-0.068,0.128,-0.0,0.001,0.705,-0.034,-0.302,-0.873,0.248,-0.05,0.369,-0.675,-0.306
203526,Raul Neto,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.757,50,50,100,-1.536,-0.638,-0.574,1.069,0.353,-0.066,-1.757,0.365,-1.392,0.365,-1.392,-0.236,-0.454,-0.027,-0.054,-0.19,0.026,-0.453,-0.482,-0.935,-0.867,0.131,-0.407,1.201,0.396,-0.025,-0.878,1.307,0.429,0.0,0.0,-1.3,-0.547,0.543,-0.184,1.123,-0.092,-1.304,0.847,-0.457
2730,Dwight Howard,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.011,571,569,1140,-0.875,-0.676,-1.884,-0.563,2.769,-0.17,0.01,-1.409,-1.399,-1.409,-1.398,-0.775,-0.118,0.059,-0.179,-0.031,-0.278,-0.747,-0.575,-1.322,0.027,-0.062,-1.853,-0.361,2.934,0.093,1.108,-0.33,0.778,0.0,0.001,-0.1,-1.943,2.8,-0.558,-0.384,0.108,0.757,-0.834,-0.077
202696,Nikola Vucevic,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.642,397,400,797,-0.522,-1.168,0.82,-0.599,-0.939,0.984,-0.641,-0.783,-1.424,-0.784,-1.426,-0.639,-0.609,0.094,0.12,-0.391,-0.138,-0.936,-0.627,-1.563,0.003,-0.596,1.077,-0.672,-0.934,1.242,0.146,-0.026,0.12,-0.0,-0.002,0.117,0.726,-0.548,-0.559,-0.719,1.122,0.295,-0.156,0.139
1627747,Caris LeVert,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.329,296,297,593,-1.56,-1.31,0.443,0.325,0.788,-0.13,-0.329,-1.115,-1.444,-1.115,-1.444,-0.76,-0.81,-0.222,-0.046,0.206,0.083,-0.776,-0.773,-1.549,-0.889,-0.41,0.628,0.422,0.737,-0.065,0.476,-0.053,0.423,0.0,-0.0,-0.8,0.665,0.582,-0.5,0.371,-0.213,0.447,-0.342,0.105
1626196,Josh Richardson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.905,287,287,574,-1.232,-0.035,-0.304,-0.364,0.632,-0.141,-0.904,-0.54,-1.444,-0.541,-1.446,-0.15,0.045,-0.037,-0.257,0.049,0.026,-0.138,-0.186,-0.324,-0.62,0.369,-0.117,-0.179,0.613,-0.083,-0.124,0.107,-0.017,-0.0,-0.002,-1.082,-0.267,0.583,-0.08,-0.107,-0.167,-0.766,-0.354,-1.12
203504,Trey Burke,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.293,319,322,641,-1.415,-1.451,1.565,-0.23,0.143,-0.112,0.293,-1.793,-1.5,-1.793,-1.5,0.528,-0.343,0.264,0.048,0.218,-0.117,1.01,-0.412,0.598,-0.965,-0.868,1.748,-0.28,0.16,-0.025,0.943,-1.173,-0.23,0.0,0.0,-1.943,1.301,-0.075,-1.108,-0.278,0.005,-0.717,-1.381,-2.098
1629008,Michael Porter Jr.,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.158,892,888,1780,-0.406,-1.42,-0.648,-0.135,1.211,-0.114,0.157,-1.669,-1.512,-1.668,-1.51,0.127,-0.303,0.277,0.361,0.856,-0.014,1.26,0.044,1.304,0.075,-0.899,-0.59,-0.288,1.022,-0.151,0.507,-1.338,-0.831,0.0,0.002,-0.533,-0.925,0.355,-1.117,-0.496,-0.1,-1.103,-1.713,-2.816
203484,Kentavious Caldwell-Pope,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.509,1214,1214,2428,-0.671,-0.909,0.028,0.068,0.132,-0.189,-0.511,-1.03,-1.541,-1.029,-1.538,-0.319,-0.473,0.332,-0.12,0.841,0.252,0.854,-0.341,0.513,0.225,-0.26,-0.0,0.315,-0.13,-0.192,0.095,-0.137,-0.042,0.0,0.003,-0.352,-0.304,-0.709,-0.436,0.188,-0.441,-1.365,-0.689,-2.054
202954,Brad Wanamaker,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.841,548,542,1090,-0.816,-0.331,-0.314,-0.019,0.289,-0.375,-0.841,-0.725,-1.566,-0.726,-1.567,-0.644,0.556,-0.466,-0.028,0.302,-0.311,-0.808,0.217,-0.591,-0.085,-0.311,0.007,0.175,0.229,-0.097,0.151,-0.233,-0.082,0.0,-0.001,-0.172,0.152,-0.013,-0.887,0.009,-0.064,-0.033,-0.942,-0.975
1628396,Tony Bradley,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.133,92,89,181,-1.181,-0.513,-1.168,-1.084,2.48,-0.116,0.131,-1.713,-1.582,-1.713,-1.58,-0.291,-0.016,-0.019,0.019,0.353,0.133,0.043,0.136,0.179,-0.493,-0.029,-0.988,-1.026,2.386,-0.149,0.905,-1.204,-0.299,0.0,0.002,-0.89,-1.149,2.127,-0.497,-1.103,-0.249,0.088,-1.849,-1.761
1629729,Reaves,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.857,20,21,41,-0.902,-0.638,-0.11,-0.079,0.156,-0.054,-0.856,-0.771,-1.627,-0.77,-1.627,-0.566,-0.252,0.041,-0.04,0.087,0.017,-0.438,-0.275,-0.713,-0.137,0.004,0.055,0.033,0.119,-0.002,0.037,0.035,0.072,0.0,0.0,-0.336,-0.151,0.069,-0.386,-0.039,-0.071,-0.418,-0.496,-0.914
1628993,Alize Johnson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.326,0,1,1,-1.771,-0.279,-0.577,-0.385,1.022,0.346,-1.326,-0.318,-1.644,-0.317,-1.643,-0.08,-0.105,-0.011,-0.036,0.005,-0.036,-0.086,-0.177,-0.263,-1.135,0.272,-0.404,-0.271,1.003,0.428,-0.536,0.429,-0.107,0.0,0.001,-1.691,-0.566,1.017,-0.174,-0.349,0.382,-1.24,-0.141,-1.381
1627863,Danuel House Jr.,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.898,570,567,1137,-0.776,-1.079,0.117,0.425,-0.239,-0.102,-0.898,-0.756,-1.654,-0.755,-1.653,0.538,-0.375,0.075,0.142,-0.227,0.036,0.386,-0.197,0.189,-0.245,-0.694,0.277,0.375,-0.262,0.02,-0.23,-0.299,-0.529,0.0,0.001,-1.314,0.042,-0.012,-0.704,0.283,-0.138,-1.284,-0.559,-1.843
1626220,Royce O'Neale,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.982,468,474,942,-0.42,-0.829,-0.235,-0.067,-0.328,0.184,-0.983,-0.712,-1.695,-0.711,-1.693,0.692,-0.603,-0.07,-0.196,-0.018,-0.122,0.604,-0.921,-0.317,-0.035,-0.02,-0.069,0.065,-0.32,0.326,-0.424,0.371,-0.053,0.0,0.002,-1.112,-0.165,-0.31,-0.226,0.129,0.306,-1.587,0.209,-1.378
1628778,Paul Watson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.177,20,19,39,-1.433,-0.871,0.347,0.375,-0.092,-0.042,-1.178,-0.538,-1.716,-0.538,-1.715,-0.058,-0.21,0.052,-0.0,0.077,-0.1,0.071,-0.31,-0.239,-0.809,-0.245,0.5,0.47,-0.125,0.074,-0.434,0.299,-0.135,-0.0,0.001,-1.375,0.295,-0.169,-0.661,0.375,0.058,-1.249,-0.228,-1.477
203463,Ben McLemore,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.324,264,260,524,1.271,-1.975,0.135,-0.559,-0.082,-0.515,1.324,-3.049,-1.725,-3.05,-1.726,1.171,0.111,0.444,-0.211,-0.267,0.113,1.348,0.013,1.361,1.585,-1.682,0.147,-0.349,-0.036,-0.501,1.696,-2.532,-0.836,0.0,-0.001,0.1,-0.309,0.185,-2.086,-0.348,-0.628,-0.024,-3.062,-3.086
1626192,Pat Connaughton,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.301,353,364,717,-1.576,0.384,-0.607,-0.926,0.883,0.021,-1.3,-0.521,-1.821,-0.52,-1.821,0.849,0.264,-0.334,-0.102,-0.233,-0.41,0.282,-0.248,0.034,-1.096,0.939,-0.286,-0.865,0.951,0.398,-0.431,0.472,0.041,0.0,-0.0,-2.425,-0.273,1.116,0.12,-0.824,0.431,-1.582,-0.273,-1.855
101107,Marvin Williams,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.374,369,375,744,-0.898,-0.462,-0.07,-0.076,-0.407,0.067,-1.375,-0.471,-1.846,-0.472,-1.846,0.308,0.097,0.269,-0.223,-0.177,0.306,0.4,0.18,0.58,-0.236,0.131,0.069,0.118,-0.408,0.027,-0.575,0.276,-0.299,0.0,-0.0,-1.206,-0.339,-0.23,-0.559,0.147,-0.239,-1.775,-0.651,-2.426
1629658,Jaylen Hoard,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.897,86,85,171,-1.838,-1.382,0.012,0.476,0.929,-0.059,-0.897,-0.965,-1.862,-0.964,-1.861,-0.236,-0.309,-0.002,-0.053,0.732,0.186,0.494,-0.176,0.318,-1.218,-0.716,0.195,0.615,0.685,-0.129,-0.338,-0.23,-0.568,0.0,0.001,-1.602,0.014,0.197,-1.073,0.529,-0.245,-1.391,-0.789,-2.18
