player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1629655,Daniel Gafford,2026,-0.316,-0.32,-0.326,0.006,0.01,0.563,0.183,0.38,0.439,-1.328,-0.567,-0.761,-0.572,-0.435,-0.135,-0.957,1.877,1.877,-1.845,0.032,-0.0,-0.957,-0.666,-0.291,-0.957,-0.666,-0.291,-1.007,1.173,1.285,1.295,1.313,-0.018,-0.028,1.78,0.268,1.512,0.235,-0.702,-0.114,-0.588,0.561,0.505,0.057,-0.843,-0.86,-0.86,1.003,0.143,-0.0,-0.843,-0.511,-0.332,-0.843,-0.511,-0.332,-2.782,0.426,0.969,0.975,0.987,-0.012,-0.018,2.343,0.451,1.892,0.674,-2.03,-0.681,-1.349,-0.011,0.07,-0.078,-1.8,1.017,1.017,0.175,-0.0,-1.8,-1.177,-0.623,-1.8,-1.177,-0.623,-3.789,1.599,0.032,0.143,0.175,25984,12958,13026
1629631,De'Andre Hunter,2026,0.87,0.872,0.87,0.002,0.0,-0.291,-0.577,0.286,0.286,0.875,0.018,0.857,0.856,0.614,0.241,0.296,-0.922,-0.922,2.022,1.1,0.0,0.296,0.124,0.172,0.296,0.124,0.172,-1.241,-0.619,-1.204,-1.199,-1.2,0.001,-0.004,-0.258,-0.209,-0.049,-0.379,-0.563,-0.0,-0.563,-0.075,-0.152,0.075,0.175,0.166,0.166,-1.104,-0.938,-0.0,0.175,-0.062,0.237,0.175,-0.062,0.237,-0.037,-0.217,-0.334,-0.327,-0.33,0.003,-0.004,-0.549,-0.786,0.237,-0.093,0.312,0.018,0.294,0.781,0.462,0.316,0.471,-0.756,-0.756,0.162,0.0,0.471,0.062,0.409,0.471,0.062,0.409,-1.278,-0.836,1.1,-0.938,0.162,29934,14978,14956
2738,Andre Iguodala,2026,0.686,0.694,0.689,0.005,-0.003,0.317,-0.004,0.321,-0.563,0.935,0.135,0.8,-0.141,-0.219,0.081,-0.311,-0.103,-0.103,0.234,0.131,-0.0,-0.311,-0.183,-0.128,-0.311,-0.183,-0.128,1.238,0.2,-0.251,-0.251,-0.249,-0.002,-0.002,-0.099,0.043,-0.142,-0.24,0.09,0.01,0.08,-0.098,-0.099,-0.0,0.122,0.251,0.251,-0.227,0.024,-0.0,0.122,0.058,0.064,0.122,0.058,0.064,0.051,0.023,0.435,0.442,0.44,0.002,-0.005,0.218,0.039,0.179,-0.803,1.025,0.145,0.88,-0.239,-0.318,0.081,-0.189,0.148,0.148,0.155,0.001,-0.189,-0.125,-0.064,-0.189,-0.125,-0.064,1.289,0.223,0.131,0.024,0.156,490,243,247
1630171,Isaac Okoro,2026,0.489,0.489,0.519,-0.03,-0.03,-0.087,0.344,-0.431,-0.537,1.143,0.129,1.014,0.038,0.176,-0.138,0.076,-0.608,-0.608,0.603,-0.005,0.0,0.076,0.48,-0.404,0.076,0.48,-0.404,1.374,0.362,-0.068,-0.071,-0.069,-0.002,0.001,0.155,0.035,0.12,-0.203,-0.021,0.179,-0.2,0.018,0.004,0.014,-0.192,0.4,0.4,-0.242,0.158,-0.0,-0.192,0.071,-0.263,-0.192,0.071,-0.263,0.451,-0.053,0.421,0.418,0.45,-0.032,-0.029,0.068,0.379,-0.311,-0.74,1.122,0.308,0.814,0.056,0.18,-0.124,-0.116,-0.208,-0.208,0.153,-0.0,-0.116,0.551,-0.667,-0.116,0.551,-0.667,1.825,0.309,-0.005,0.158,0.153,27234,13605,13629
203469,Cody Zeller,2026,0.692,0.702,0.708,-0.006,-0.016,-0.232,-0.224,-0.008,0.025,0.915,0.006,0.909,-0.357,-0.12,-0.24,-0.352,0.537,0.537,-0.017,0.52,0.0,-0.352,-0.356,0.004,-0.352,-0.356,0.004,0.214,-0.446,-0.829,-0.83,-0.825,-0.005,-0.004,-0.137,0.18,-0.317,-0.571,-0.117,-0.066,-0.051,-0.099,-0.084,-0.015,-0.192,0.747,0.747,-1.12,-0.373,-0.0,-0.192,0.002,-0.194,-0.192,0.002,-0.194,-0.63,0.082,-0.137,-0.128,-0.117,-0.011,-0.02,-0.369,-0.044,-0.325,-0.546,0.798,-0.06,0.858,-0.456,-0.204,-0.255,-0.544,1.284,1.284,0.147,0.001,-0.544,-0.354,-0.19,-0.544,-0.354,-0.19,-0.416,-0.364,0.52,-0.373,0.148,2893,1449,1444
1631157,Ryan Rollins,2026,2.084,2.074,2.082,-0.008,0.002,1.184,0.113,1.071,-0.232,1.13,0.083,1.047,-0.567,-0.147,-0.421,-0.407,-1.063,-1.063,1.11,0.047,-0.0,-0.407,0.052,-0.459,-0.407,0.052,-0.459,1.971,0.075,0.236,0.243,0.257,-0.014,-0.021,-0.477,-0.118,-0.359,0.322,0.412,-0.118,0.53,-0.215,-0.199,-0.015,0.038,0.04,0.04,0.059,0.099,0.0,0.038,0.058,-0.02,0.038,0.058,-0.02,-0.832,-0.113,2.32,2.317,2.339,-0.022,-0.019,0.707,-0.005,0.712,0.09,1.542,-0.035,1.577,-0.782,-0.346,-0.436,-0.369,-1.023,-1.023,0.146,-0.0,-0.369,0.11,-0.479,-0.369,0.11,-0.479,1.139,-0.038,0.047,0.099,0.146,13800,6889,6911
1627763,Malcolm Brogdon,2026,-0.961,-0.962,-0.956,-0.006,-0.005,-0.858,0.342,-1.2,-0.863,0.765,-0.084,0.849,0.416,0.325,0.092,0.271,0.242,0.242,-0.274,-0.032,-0.0,0.271,0.332,-0.061,0.271,0.332,-0.061,-1.937,-0.591,0.56,0.556,0.552,0.004,0.008,-0.491,-0.083,-0.408,0.176,0.867,0.149,0.718,0.034,0.091,-0.06,-0.006,-0.409,-0.409,0.588,0.179,-0.0,-0.006,0.029,-0.035,-0.006,0.029,-0.035,0.478,-0.252,-0.401,-0.407,-0.404,-0.003,0.003,-1.349,0.259,-1.608,-0.687,1.632,0.065,1.567,0.45,0.416,0.032,0.265,-0.167,-0.167,0.147,-0.001,0.265,0.361,-0.096,0.265,0.361,-0.096,-1.459,-0.843,-0.032,0.179,0.146,15822,7916,7906
1629639,Tyler Herro,2026,2.378,2.379,2.379,-0.0,-0.001,0.167,-0.391,0.558,0.818,1.394,0.106,1.288,-0.238,-0.611,0.373,0.337,-0.905,-0.905,2.477,1.572,-0.0,0.337,0.03,0.307,0.337,0.03,0.307,1.435,-0.378,-0.966,-0.968,-0.975,0.007,0.009,-0.502,-0.164,-0.338,0.01,-0.483,0.122,-0.605,0.101,0.278,-0.178,-0.192,-0.374,-0.374,-1.057,-1.431,0.0,-0.192,0.159,-0.351,-0.192,0.159,-0.351,-0.914,-0.302,1.412,1.411,1.404,0.007,0.008,-0.335,-0.555,0.22,0.828,0.911,0.228,0.683,-0.137,-0.333,0.195,0.145,-1.279,-1.279,0.141,0.001,0.145,0.189,-0.044,0.145,0.189,-0.044,0.521,-0.68,1.572,-1.431,0.142,31544,15781,15763
1642948,Ryan Nembhard,2026,1.248,1.255,1.239,0.016,0.009,0.095,-0.718,0.813,-0.689,1.833,0.031,1.802,-0.854,-0.829,-0.024,0.388,-0.497,-0.497,0.782,0.285,-0.0,0.388,0.254,0.134,0.388,0.254,0.134,3.79,0.045,-0.164,-0.161,-0.15,-0.011,-0.014,-0.536,-0.149,-0.387,-0.152,0.538,0.048,0.49,0.372,0.349,0.023,-0.458,0.097,0.097,-0.25,-0.153,0.0,-0.458,0.02,-0.478,-0.458,0.02,-0.478,-0.916,-0.538,1.084,1.095,1.089,0.006,-0.005,-0.441,-0.867,0.426,-0.841,2.371,0.079,2.292,-0.482,-0.48,-0.001,-0.07,-0.4,-0.4,0.132,-0.0,-0.07,0.274,-0.344,-0.07,0.274,-0.344,2.874,-0.493,0.285,-0.153,0.132,4877,2445,2432
1628976,Wendell Carter Jr.,2026,-0.674,-0.668,-0.663,-0.005,-0.011,0.287,-0.037,0.324,-0.611,-0.339,-0.083,-0.256,-0.392,-0.181,-0.21,-0.731,-0.086,-0.086,-1.797,-1.883,0.0,-0.731,-0.39,-0.341,-0.731,-0.39,-0.341,-0.323,0.095,1.1,1.098,1.109,-0.011,-0.009,0.293,0.251,0.042,0.04,0.776,0.131,0.645,0.118,0.267,-0.149,-0.076,0.848,0.848,1.142,1.99,0.0,-0.076,0.116,-0.192,-0.076,0.116,-0.192,1.017,0.128,0.426,0.43,0.446,-0.016,-0.02,0.58,0.214,0.366,-0.571,0.437,0.048,0.389,-0.274,0.086,-0.359,-0.807,0.762,0.762,0.107,-0.001,-0.807,-0.274,-0.533,-0.807,-0.274,-0.533,0.694,0.223,-1.883,1.99,0.106,31302,15649,15653
1631262,Jules Bernard,2026,-1.071,-1.069,-1.039,-0.03,-0.032,-0.519,0.124,-0.643,-0.35,-0.17,0.048,-0.218,-0.168,-0.202,0.037,-0.019,1.304,1.304,-1.258,0.046,-0.0,-0.019,-0.021,0.002,-0.019,-0.021,0.002,0.615,-0.018,0.088,0.096,0.091,0.005,-0.003,-0.031,-0.154,0.123,-0.319,0.441,0.066,0.375,-0.11,-0.203,0.091,0.086,-0.011,-0.011,0.064,0.053,0.0,0.086,-0.125,0.211,0.086,-0.125,0.211,0.163,-0.069,-0.983,-0.973,-0.948,-0.025,-0.035,-0.55,-0.03,-0.52,-0.669,0.271,0.114,0.157,-0.278,-0.405,0.128,0.067,1.293,1.293,0.099,-0.0,0.067,-0.146,0.213,0.067,-0.146,0.213,0.778,-0.087,0.046,0.053,0.099,641,323,318
1631165,Keon Ellis,2026,-0.652,-0.652,-0.648,-0.004,-0.004,-0.197,-0.345,0.148,-0.392,-0.059,0.217,-0.276,-0.151,0.023,-0.177,0.202,0.365,0.365,-0.601,-0.236,0.0,0.202,0.248,-0.046,0.202,0.248,-0.046,0.916,-0.258,-0.172,-0.164,-0.16,-0.004,-0.012,-0.009,-0.255,0.246,-0.337,0.186,-0.011,0.197,-0.131,-0.138,0.009,0.76,-0.124,-0.124,0.457,0.333,0.0,0.76,0.42,0.34,0.76,0.42,0.34,1.286,0.01,-0.824,-0.817,-0.808,-0.009,-0.016,-0.206,-0.6,0.394,-0.729,0.127,0.206,-0.079,-0.282,-0.115,-0.168,0.962,0.241,0.241,0.097,0.001,0.962,0.668,0.294,0.962,0.668,0.294,2.202,-0.248,-0.236,0.333,0.098,18317,9155,9162
1626246,Boban Marjanovic,2026,-0.174,-0.211,-0.228,0.017,0.054,0.723,0.011,0.712,0.167,-1.118,-0.202,-0.916,-0.254,-0.134,-0.12,-0.147,0.356,0.356,-0.575,-0.219,-0.0,-0.147,-0.046,-0.101,-0.147,-0.046,-0.101,-0.989,0.009,0.044,0.046,0.047,-0.001,-0.003,0.052,0.266,-0.214,-0.153,0.148,-0.146,0.294,0.061,0.088,-0.029,-0.193,0.403,0.403,-0.088,0.315,0.0,-0.193,-0.03,-0.163,-0.193,-0.03,-0.163,-0.555,0.189,-0.13,-0.165,-0.181,0.016,0.051,0.775,0.277,0.498,0.014,-0.97,-0.348,-0.622,-0.193,-0.046,-0.149,-0.34,0.759,0.759,0.096,-0.0,-0.34,-0.076,-0.264,-0.34,-0.076,-0.264,-1.544,0.198,-0.219,0.315,0.096,1012,504,508
1642363,Nique Clifford,2026,0.295,0.289,0.287,0.002,0.008,-0.47,0.093,-0.563,-0.11,0.867,-0.231,1.098,-0.224,0.068,-0.292,-0.609,0.282,0.282,-0.538,-0.256,0.0,-0.609,-0.288,-0.321,-0.609,-0.288,-0.321,-0.153,-0.005,0.218,0.229,0.236,-0.007,-0.018,0.636,0.146,0.49,-0.095,-0.305,-0.024,-0.281,-0.119,-0.089,-0.029,0.267,-0.022,-0.022,0.366,0.344,0.0,0.267,0.024,0.243,0.267,0.024,0.243,-0.383,0.238,0.513,0.518,0.523,-0.005,-0.01,0.166,0.239,-0.073,-0.205,0.562,-0.255,0.817,-0.343,-0.021,-0.321,-0.342,0.26,0.26,0.088,-0.001,-0.342,-0.264,-0.078,-0.342,-0.264,-0.078,-0.536,0.233,-0.256,0.344,0.087,7682,3815,3867
1627780,Gary Payton II,2026,0.303,0.306,0.297,0.009,0.006,1.061,0.448,0.613,0.123,-0.887,0.106,-0.993,0.393,0.296,0.097,-0.06,0.568,0.568,0.636,1.204,0.0,-0.06,0.135,-0.195,-0.06,0.135,-0.195,1.484,1.136,-1.638,-1.633,-1.631,-0.002,-0.007,-0.597,-0.322,-0.275,0.064,-1.098,0.102,-1.2,-0.148,-0.246,0.099,0.981,-0.336,-0.336,-0.805,-1.141,-0.0,0.981,0.556,0.425,0.981,0.556,0.425,-1.052,-0.419,-1.335,-1.327,-1.334,0.007,-0.001,0.464,0.126,0.338,0.187,-1.985,0.208,-2.193,0.245,0.05,0.196,0.921,0.232,0.232,0.063,0.001,0.921,0.691,0.23,0.921,0.691,0.23,0.432,0.717,1.204,-1.141,0.064,14373,7146,7227
203484,Kentavious Caldwell-Pope,2026,-0.682,-0.677,-0.693,0.016,0.011,-0.523,-0.438,-0.085,0.166,-0.336,-0.158,-0.178,-0.178,-0.119,-0.056,0.226,-0.689,-0.689,-0.634,-1.323,0.0,0.226,-0.02,0.246,0.226,-0.02,0.246,0.073,-0.57,0.729,0.725,0.72,0.005,0.009,-0.11,-0.383,0.273,0.109,0.721,0.313,0.408,-0.293,-0.326,0.032,1.182,-0.233,-0.233,1.618,1.385,0.0,1.182,0.617,0.565,1.182,0.617,0.565,2.577,0.009,0.047,0.047,0.027,0.02,0.02,-0.633,-0.821,0.188,0.275,0.385,0.155,0.23,-0.471,-0.445,-0.024,1.408,-0.922,-0.922,0.062,0.001,1.408,0.597,0.811,1.408,0.597,0.811,2.65,-0.561,-1.323,1.385,0.063,37894,18932,18962
1630679,Ethan Thompson,2026,-0.514,-0.516,-0.509,-0.007,-0.005,-0.286,-0.276,-0.01,-0.172,-0.051,0.157,-0.208,-0.042,-0.15,0.11,0.633,-0.316,-0.316,0.077,-0.239,0.0,0.633,0.149,0.484,0.633,0.149,0.484,0.286,-0.031,0.33,0.334,0.34,-0.006,-0.01,0.157,0.254,-0.097,0.196,-0.013,0.019,-0.032,-0.345,-0.399,0.052,0.114,0.183,0.183,0.099,0.282,-0.0,0.114,0.06,0.054,0.114,0.06,0.054,1.013,0.292,-0.184,-0.182,-0.169,-0.013,-0.015,-0.129,-0.022,-0.107,0.024,-0.064,0.176,-0.24,-0.387,-0.549,0.162,0.747,-0.133,-0.133,0.043,0.0,0.747,0.209,0.538,0.747,0.209,0.538,1.299,0.261,-0.239,0.282,0.043,2600,1303,1297
1642357,Jones Garcia,2026,0.106,0.111,0.11,0.001,-0.004,0.064,0.039,0.025,0.051,-0.005,0.038,-0.043,-0.05,0.071,-0.122,-0.155,0.366,0.366,-0.099,0.267,0.0,-0.155,-0.105,-0.05,-0.155,-0.105,-0.05,0.371,0.083,-0.466,-0.469,-0.464,-0.005,-0.002,-0.242,-0.093,-0.149,-0.085,-0.137,0.011,-0.148,-0.185,-0.185,-0.001,0.188,0.234,0.234,-0.463,-0.229,0.0,0.188,0.134,0.054,0.188,0.134,0.054,0.013,-0.037,-0.36,-0.357,-0.354,-0.003,-0.006,-0.178,-0.054,-0.124,-0.034,-0.142,0.049,-0.191,-0.235,-0.114,-0.123,0.033,0.6,0.6,0.038,-0.0,0.033,0.029,0.004,0.033,0.029,0.004,0.384,0.046,0.267,-0.229,0.038,299,153,146
1629027,Trae Young,2026,2.417,2.413,2.414,-0.001,0.003,1.316,0.366,0.95,1.057,0.041,0.224,-0.183,1.091,0.612,0.477,0.317,-0.767,-0.767,3.825,3.058,-0.0,0.317,-0.818,1.135,0.317,-0.818,1.135,-0.383,1.685,-1.804,-1.805,-1.815,0.01,0.011,-1.309,-0.489,-0.82,-0.237,-0.269,0.241,-0.51,-0.328,-0.255,-0.075,0.292,-1.185,-1.185,-1.84,-3.025,0.0,0.292,-0.178,0.47,0.292,-0.178,0.47,-1.035,-0.965,0.613,0.609,0.599,0.01,0.014,0.007,-0.123,0.13,0.82,-0.228,0.465,-0.693,0.763,0.357,0.402,0.609,-1.952,-1.952,0.033,0.0,0.609,-0.996,1.605,0.609,-0.996,1.605,-1.418,0.72,3.058,-3.025,0.033,33489,16743,16746
1631117,Walker Kessler,2026,-1.096,-1.089,-1.077,-0.012,-0.019,0.194,-0.322,0.516,-0.238,-1.033,-0.024,-1.009,-0.168,0.031,-0.196,-1.457,1.652,1.652,-2.721,-1.069,0.0,-1.457,-0.827,-0.63,-1.457,-0.827,-0.63,-1.971,0.076,2.078,2.084,2.09,-0.006,-0.012,2.041,0.495,1.546,0.037,0.012,-0.122,0.134,0.89,0.839,0.05,-1.366,-0.504,-0.504,1.602,1.098,0.0,-1.366,-0.698,-0.668,-1.366,-0.698,-0.668,-1.836,0.654,0.982,0.995,1.013,-0.018,-0.031,2.235,0.173,2.062,-0.201,-1.021,-0.146,-0.875,0.722,0.87,-0.146,-2.823,1.148,1.148,0.029,0.0,-2.823,-1.525,-1.298,-2.823,-1.525,-1.298,-3.807,0.73,-1.069,1.098,0.029,21020,10504,10516
1642278,Tyler Kolek,2026,0.134,0.144,0.135,0.009,-0.001,0.079,-0.009,0.088,-1.187,1.243,0.04,1.203,-0.524,-0.485,-0.038,-0.306,-0.768,-0.768,-0.696,-1.464,0.0,-0.306,-0.281,-0.025,-0.306,-0.281,-0.025,1.079,-0.065,1.443,1.448,1.453,-0.005,-0.01,0.676,0.284,0.392,0.722,0.055,0.002,0.053,0.131,-0.074,0.206,-0.25,0.158,0.158,1.324,1.482,0.0,-0.25,-0.273,0.023,-0.25,-0.273,0.023,2.079,0.652,1.577,1.592,1.588,0.004,-0.011,0.755,0.275,0.48,-0.465,1.298,0.042,1.256,-0.393,-0.559,0.168,-0.556,-0.61,-0.61,0.018,-0.0,-0.556,-0.554,-0.002,-0.556,-0.554,-0.002,3.158,0.587,-1.464,1.482,0.018,4392,2196,2196
1642364,Jamir Watkins,2026,0.53,0.535,0.539,-0.004,-0.009,-0.058,0.085,-0.143,-0.003,0.6,0.204,0.396,-0.055,-0.136,0.079,-0.831,-0.002,-0.002,-0.356,-0.358,-0.0,-0.831,-0.53,-0.301,-0.831,-0.53,-0.301,-0.953,-0.088,0.232,0.242,0.245,-0.003,-0.013,-0.244,-0.3,0.056,-0.033,0.522,0.037,0.485,-0.092,-0.138,0.046,0.842,-0.608,-0.608,0.982,0.374,0.0,0.842,0.508,0.334,0.842,0.508,0.334,-0.15,-0.283,0.762,0.777,0.784,-0.007,-0.022,-0.302,-0.215,-0.087,-0.036,1.122,0.241,0.881,-0.147,-0.274,0.125,0.011,-0.61,-0.61,0.016,-0.0,0.011,-0.022,0.033,0.011,-0.022,0.033,-1.103,-0.371,-0.358,0.374,0.016,4359,2176,2183
201933,Blake Griffin,2026,-0.229,-0.21,-0.194,-0.016,-0.035,-0.777,-0.183,-0.594,-0.17,0.753,0.371,0.382,-0.644,-0.584,-0.06,0.213,-0.038,-0.038,-0.66,-0.698,0.0,0.213,-0.029,0.242,0.213,-0.029,0.242,2.698,-0.172,-0.237,-0.23,-0.228,-0.002,-0.009,0.038,0.125,-0.087,-0.261,-0.005,0.031,-0.036,-0.056,-0.076,0.018,0.296,0.705,0.705,0.003,0.708,0.0,0.296,-0.118,0.414,0.296,-0.118,0.414,1.265,0.154,-0.466,-0.44,-0.422,-0.018,-0.044,-0.739,-0.058,-0.681,-0.431,0.748,0.402,0.346,-0.7,-0.66,-0.042,0.509,0.667,0.667,0.01,0.0,0.509,-0.147,0.656,0.509,-0.147,0.656,3.963,-0.018,-0.698,0.708,0.01,2354,1179,1175
1630170,Devin Vassell,2026,1.678,1.676,1.683,-0.007,-0.005,-0.063,-0.305,0.242,0.53,1.216,0.015,1.201,0.029,-0.039,0.065,-0.349,-1.382,-1.382,1.358,-0.024,0.0,-0.349,-0.339,-0.01,-0.349,-0.339,-0.01,1.362,-0.576,0.354,0.345,0.346,-0.001,0.008,-0.569,-0.243,-0.326,0.46,0.455,0.278,0.177,0.121,0.022,0.1,-0.177,-0.277,-0.277,0.298,0.021,0.0,-0.177,0.43,-0.607,-0.177,0.43,-0.607,-0.097,-0.566,2.032,2.021,2.029,-0.008,0.003,-0.632,-0.548,-0.084,0.99,1.671,0.293,1.378,0.15,-0.017,0.165,-0.526,-1.659,-1.659,-0.003,0.0,-0.526,0.091,-0.617,-0.526,0.091,-0.617,1.265,-1.142,-0.024,0.021,-0.003,34324,17177,17147
1642949,Yanic Konan Niederhäuser,2026,0.716,0.726,0.706,0.02,0.01,0.705,0.149,0.556,0.482,-0.481,-0.137,-0.344,-0.095,0.057,-0.155,-0.303,-0.471,-0.471,0.318,-0.153,-0.0,-0.303,-0.403,0.1,-0.303,-0.403,0.1,-1.528,0.287,-0.11,-0.109,-0.107,-0.002,-0.003,0.107,-0.012,0.119,0.076,-0.29,0.026,-0.316,-0.139,-0.157,0.018,-0.065,0.452,0.452,-0.314,0.138,0.0,-0.065,0.065,-0.13,-0.065,0.065,-0.13,-0.067,0.181,0.606,0.618,0.599,0.019,0.007,0.812,0.137,0.675,0.558,-0.771,-0.111,-0.66,-0.234,-0.1,-0.137,-0.368,-0.019,-0.019,-0.015,-0.0,-0.368,-0.338,-0.03,-0.368,-0.338,-0.03,-1.595,0.468,-0.153,0.138,-0.015,1705,848,857
1642271,Kyle Filipowski,2026,0.739,0.726,0.726,0.0,0.013,0.799,0.212,0.587,-1.028,0.955,0.125,0.83,-0.097,0.092,-0.193,0.004,0.348,0.348,0.646,0.994,0.0,0.004,0.08,-0.076,0.004,0.08,-0.076,2.487,0.801,-1.438,-1.42,-1.42,-0.0,-0.018,-1.21,-0.158,-1.052,-0.526,0.316,-0.097,0.413,-0.045,-0.117,0.074,0.26,0.212,0.212,-1.223,-1.011,0.0,0.26,0.086,0.174,0.26,0.086,0.174,-1.465,-0.996,-0.699,-0.693,-0.694,0.001,-0.005,-0.411,0.054,-0.465,-1.554,1.271,0.028,1.243,-0.142,-0.025,-0.119,0.264,0.56,0.56,-0.017,-0.0,0.264,0.166,0.098,0.264,0.166,0.098,1.022,-0.195,0.994,-1.011,-0.017,14022,7010,7012
101108,Chris Paul,2026,1.032,1.028,1.044,-0.016,-0.012,-0.041,-0.904,0.863,0.643,0.442,0.278,0.164,-0.327,-0.537,0.211,0.919,-1.138,-1.138,1.624,0.486,-0.0,0.919,0.619,0.3,0.919,0.619,0.3,3.333,0.369,0.563,0.555,0.567,-0.012,-0.004,0.317,0.15,0.167,0.388,-0.138,-0.2,0.062,-0.055,-0.079,0.022,-0.154,-0.864,-0.864,0.354,-0.51,0.0,-0.154,-0.112,-0.042,-0.154,-0.112,-0.042,-0.347,0.229,1.595,1.583,1.611,-0.028,-0.016,0.276,-0.754,1.03,1.031,0.304,0.078,0.226,-0.382,-0.616,0.233,0.765,-2.002,-2.002,-0.024,-0.0,0.765,0.507,0.258,0.765,0.507,0.258,2.986,0.598,0.486,-0.51,-0.024,25132,12567,12565
1642066,Myron Gardner,2026,-2.384,-2.387,-2.359,-0.028,-0.025,-0.803,-0.25,-0.553,-1.252,-0.304,0.338,-0.642,-0.214,-0.285,0.07,0.511,1.787,1.787,-2.087,-0.3,-0.0,0.511,0.217,0.294,0.511,0.217,0.294,1.265,-0.089,0.249,0.256,0.258,-0.002,-0.009,0.324,0.019,0.305,0.385,-0.451,-0.019,-0.432,-0.216,-0.335,0.117,-0.033,0.272,0.272,0.0,0.272,0.0,-0.033,0.067,-0.1,-0.033,0.067,-0.1,0.52,0.094,-2.135,-2.13,-2.101,-0.029,-0.034,-0.479,-0.231,-0.248,-0.867,-0.755,0.319,-1.074,-0.43,-0.62,0.187,0.478,2.059,2.059,-0.028,-0.0,0.478,0.284,0.194,0.478,0.284,0.194,1.785,0.005,-0.3,0.272,-0.028,1790,893,897
1628221,Gabe York,2026,0.564,0.573,0.556,0.017,0.008,0.351,0.044,0.307,-0.083,0.288,0.073,0.215,-0.045,-0.014,-0.029,0.101,-0.276,-0.276,0.62,0.344,0.0,0.101,0.042,0.059,0.101,0.042,0.059,1.218,0.238,-0.167,-0.161,-0.156,-0.005,-0.011,-0.138,0.006,-0.144,0.143,-0.161,-0.028,-0.133,-0.073,-0.07,-0.004,-0.028,-0.116,-0.116,-0.268,-0.384,0.0,-0.028,0.039,-0.067,-0.028,0.039,-0.067,-0.208,-0.034,0.397,0.412,0.4,0.012,-0.003,0.213,0.05,0.163,0.06,0.127,0.045,0.082,-0.118,-0.084,-0.033,0.073,-0.392,-0.392,-0.04,0.0,0.073,0.081,-0.008,0.073,0.081,-0.008,1.01,0.204,0.344,-0.384,-0.04,229,114,115
