player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1628388,TJ Leaf,0.02,0.01,0.01,170,87,83
1629682,Tremont Waters,0.04,0.03,0.01,1077,527,550
1642368,N'Faly Dante,-0.1,-0.11,0.01,248,126,122
1642955,ID_1642955,-0.0,-0.02,0.01,22,11,11
1642935,ID_1642935,0.05,0.04,0.01,53,26,27
1631495,Donovan Williams,0.03,0.02,0.01,17,10,7
1642282,ID_1642282,0.11,0.11,0.0,96,47,49
1628414,Sindarius Thornwell,0.0,0.01,-0.0,777,388,389
1641732,Colby Jones,-0.16,-0.16,-0.0,2606,1320,1286
1630250,Marko Simonovic,0.01,0.01,0.0,200,105,95
1630580,Joe Wieskamp,-0.06,-0.06,0.0,932,483,449
1629718,Charles Brown Jr.,0.12,0.11,0.0,1385,702,683
2730,Dwight Howard,-0.29,-0.3,0.0,8440,4218,4222
1629066,Rodions Kurucs,0.02,0.02,-0.0,447,229,218
1630223,Jalen Harris,0.02,0.03,-0.0,613,320,293
1641755,Kevin McCullar Jr.,-0.2,-0.2,0.0,542,261,281
202334,Ed Davis,-0.16,-0.16,-0.0,1746,905,841
1642403,Isaac Jones,0.1,0.11,-0.0,1163,590,573
1627740,Henry Ellenson,0.03,0.02,0.0,143,77,66
204060,Joe Ingles,0.47,0.48,-0.01,21358,10587,10771
1630179,Tyrell Terry,0.03,0.04,-0.01,207,109,98
1630555,Joel Ayayi,0.0,0.02,-0.01,67,37,30
1630218,Robert Woodard II,0.06,0.08,-0.01,329,177,152
1629649,Ignas Brazdeikis,0.05,0.07,-0.01,2920,1457,1463
1629725,Jeremiah Martin,0.02,0.03,-0.01,281,142,139
1642400,ID_1642400,0.01,0.02,-0.01,48,29,19
1630648,Jordan Schakel,-0.03,-0.02,-0.01,125,65,60
1629185,Chris Chiozza,-0.04,-0.03,-0.01,2207,1119,1088
1641787,Tosan Evbuomwan,0.17,0.18,-0.01,3677,1862,1815
1629203,Jemerrio Jones,0.01,0.03,-0.02,57,27,30
1626245,Cristiano Felicio,-0.01,0.01,-0.02,286,148,138
1629672,Eric Paschall,0.09,0.11,-0.02,5248,2560,2688
1642884,ID_1642884,0.03,0.05,-0.02,32,19,13
202688,Brandon Knight,0.04,0.05,-0.02,234,114,120
203516,James Ennis III,0.03,0.05,-0.02,3821,1912,1909
1642399,Jesse Edwards,-0.01,0.01,-0.02,15,8,7
1630994,Gabriel Lundberg,0.02,0.04,-0.02,165,96,69
203998,Bruno Caboclo,0.03,0.05,-0.02,132,71,61
1641847,Andrew Funk,0.03,0.04,-0.02,50,28,22
1629060,Rui Hachimura,0.2,0.22,-0.02,37519,18199,19320
203917,Nik Stauskas,-0.06,-0.04,-0.02,222,114,108
1630206,Jay Scrubb,0.1,0.13,-0.02,894,450,444
1631210,Jacob Toppin,-0.09,-0.08,-0.02,436,220,216
1641766,Adama Sanogo,0.03,0.05,-0.02,314,172,142
1630624,Feron Hunt,-0.0,0.02,-0.02,34,15,19
1641809,Drew Peterson,0.17,0.19,-0.02,964,491,473
1629035,Carsen Edwards,0.09,0.11,-0.02,1334,674,660
203943,Noah Vonleh,-0.05,-0.02,-0.03,663,322,341
1630259,Jordan Ford,-0.02,0.01,-0.03,75,39,36
1630240,Saben Lee,0.6,0.63,-0.03,6966,3431,3535
1630606,Javonte Smart,-0.13,-0.1,-0.03,734,371,363
1629600,Jarron Cumberland,-0.02,0.02,-0.03,43,25,18
1630199,Cassius Stanley,0.09,0.11,-0.03,901,458,443
203658,Norvel Pelle,-0.01,0.02,-0.03,353,173,180
1629619,Myles Powell,-0.01,0.02,-0.03,182,89,93
1628578,Amida Brimah,0.04,0.06,-0.03,107,51,56
1631320,Chima Moneke,-0.0,0.04,-0.04,24,12,12
1631262,Jules Bernard,0.32,0.36,-0.04,578,313,265
1630589,Moses Wright,-0.04,0.01,-0.04,50,24,26
1641806,Markquis Nowell,-0.03,0.02,-0.04,11,6,5
202335,Patrick Patterson,0.03,0.07,-0.04,2126,1078,1048
1627760,Cat Barber,0.0,0.05,-0.04,40,23,17
1630762,ID_1630762,-0.07,-0.03,-0.04,169,88,81
1627782,Wayne Selden,-0.01,0.04,-0.04,68,32,36
1630605,JaQuori McLaughlin,0.0,0.04,-0.04,37,18,19
204222,Greg Whittington,-0.02,0.02,-0.04,43,23,20
1630575,Scottie Lewis,-0.0,0.04,-0.04,21,12,9
1630492,Luca Vildoza,-0.02,0.01,-0.04,62,35,27
1629005,Malik Newman,-0.01,0.03,-0.04,24,12,12
1628984,Devonte' Graham,-0.25,-0.21,-0.04,19787,9990,9797
1629134,Kendrick Nunn,-0.02,0.02,-0.04,9787,4827,4960
1629958,Ahmad Caver,-0.01,0.03,-0.04,2,1,1
1628416,Tyler Dorsey,-0.01,0.03,-0.04,29,16,13
1629690,Adam Mokoka,-0.01,0.03,-0.04,181,88,93
1629755,Hassani Gravett,-0.09,-0.05,-0.04,541,270,271
201162,Jared Dudley,0.01,0.05,-0.04,296,154,142
1629150,Emanuel Terry,0.02,0.06,-0.04,69,37,32
1629121,Jaylen Adams,-0.02,0.02,-0.04,67,34,33
1630608,Malcolm Cazalon,-0.01,0.05,-0.05,9,5,4
1630221,Josh Hall,0.04,0.09,-0.05,1254,610,644
1630640,MJ Walker,0.01,0.06,-0.05,31,20,11
101139,CJ Miles,-0.02,0.03,-0.05,5,2,3
1630211,Karim Mane,-0.01,0.04,-0.05,325,167,158
1628994,George King,-0.01,0.05,-0.05,68,28,40
1629740,Nicolo Melli,-0.06,-0.01,-0.05,2021,1061,960
1630186,Jahmi'us Ramsey,0.06,0.11,-0.05,1318,654,664
1627767,Cheick Diallo,-0.01,0.04,-0.05,116,58,58
1630558,Davion Mitchell,-0.09,-0.03,-0.05,30403,15166,15237
200765,Rajon Rondo,0.08,0.13,-0.05,6080,2992,3088
1630929,Henri Drell,0.06,0.11,-0.05,112,62,50
1629783,Shaq Buchanan,-0.01,0.04,-0.05,37,20,17
2207,Joe Johnson,-0.02,0.03,-0.05,5,2,3
1627748,Thon Maker,-0.03,0.01,-0.05,277,132,145
1643007,Taelon Peter,0.24,0.29,-0.05,701,356,345
1630266,Will Magnay,-0.01,0.04,-0.05,11,5,6
1631098,Johnny Davis,0.24,0.29,-0.05,4828,2458,2370
203939,Dwight Powell,-0.79,-0.74,-0.05,22994,11478,11516
1629602,Javin DeLaurier,-0.01,0.04,-0.05,12,6,6
1629597,Zylan Cheatham,-0.01,0.04,-0.05,19,9,10
1628395,Jordan Bell,-0.02,0.03,-0.05,319,164,155
1629309,Trayvon Palmer,-0.01,0.04,-0.05,50,23,27
1641926,Dexter Dennis,0.05,0.11,-0.05,119,55,64
1630539,Kai Jones,0.28,0.33,-0.05,3893,1897,1996
1629126,Deonte Burton,-0.03,0.02,-0.05,24,12,12
1630286,Trevon Scott,-0.0,0.04,-0.05,43,24,19
1628238,Paris Bass,0.01,0.06,-0.05,28,16,12
201565,Derrick Rose,-0.09,-0.03,-0.06,10308,5152,5156
1631376,Dmytro Skapintsev,-0.03,0.02,-0.06,7,4,3
1629713,Justin James,0.01,0.08,-0.06,1122,562,560
1642013,Malik Williams,-0.03,0.03,-0.06,395,192,203
1629735,Chris Silva,-0.12,-0.06,-0.06,632,318,314
1630203,Grant Riller,-0.02,0.04,-0.06,89,43,46
1630525,David Johnson,-0.02,0.03,-0.06,8,4,4
1628990,Chandler Hutchison,0.01,0.07,-0.06,1446,718,728
1629738,Vincent Poirier,-0.01,0.05,-0.06,127,69,58
1630693,Jaime Echenique,-0.02,0.04,-0.06,6,4,2
1630701,Michael Foster Jr.,-0.02,0.04,-0.06,2,1,1
1629760,Matt Mooney,-0.01,0.04,-0.06,6,3,3
1629788,Tyler Hall,-0.01,0.04,-0.06,6,3,3
1631254,Kenneth Lofton Jr.,0.17,0.23,-0.06,1424,725,699
1642280,Trentyn Flowers,0.11,0.17,-0.06,111,56,55
1642502,Malevy Leons,-0.13,-0.07,-0.06,131,66,65
1626178,Rondae Hollis-Jefferson,-0.05,0.01,-0.06,489,252,237
1630257,Jon Teske,-0.02,0.04,-0.06,29,16,13
1629083,Arnoldas Kulboka,-0.01,0.06,-0.06,24,10,14
1629665,Jalen Lecque,-0.01,0.06,-0.06,52,31,21
1628476,Derrick Walton Jr.,-0.03,0.04,-0.06,405,209,196
1629067,Isaac Bonga,-0.14,-0.08,-0.06,1855,910,945
1630278,Ade Murkey,-0.02,0.05,-0.06,3,1,2
1628591,Craig Sword,-0.03,0.03,-0.06,53,29,24
1630621,Hunter Dickinson,-0.0,0.06,-0.06,36,14,22
1630622,Jalen Crutcher,-0.02,0.05,-0.06,9,4,5
1626155,Sam Dekker,-0.02,0.04,-0.06,4,1,3
1628778,Paul Watson,0.08,0.14,-0.06,1687,855,832
201933,Blake Griffin,-0.49,-0.43,-0.06,11145,5593,5552
1628394,Anzejs Pasecniks,-0.03,0.05,-0.07,23,10,13
1630187,Daniel Oturu,-0.06,0.01,-0.07,718,367,351
1629873,Jaysean Paige,-0.03,0.04,-0.07,30,14,16
201954,Darren Collison,-0.01,0.06,-0.07,154,77,77
1628390,Terrance Ferguson,-0.03,0.04,-0.07,152,81,71
1630602,Chaundee Brown,0.0,0.07,-0.07,390,192,198
1628435,Chance Comanche,-0.03,0.04,-0.07,79,37,42
1642917,ID_1642917,-0.03,0.04,-0.07,5,2,3
203816,Scotty Hopson,-0.04,0.03,-0.07,69,32,37
1642385,Cui Yongxi,0.03,0.09,-0.07,33,18,15
1627775,Patrick McCaw,-0.03,0.04,-0.07,113,58,55
1629034,Ray Spalding,0.01,0.07,-0.07,77,36,41
1630235,Trent Forrest,-0.1,-0.03,-0.07,6324,3124,3200
1629743,Donta Hall,-0.02,0.05,-0.07,648,306,342
1631167,Izaiah Brockington,0.01,0.08,-0.07,23,13,10
202329,Al-Farouq Aminu,-0.1,-0.03,-0.07,1558,771,787
202697,Iman Shumpert,-0.02,0.06,-0.07,39,21,18
202328,Greg Monroe,0.07,0.14,-0.07,727,377,350
1631260,A.J. Green,-0.97,-0.9,-0.07,15794,7807,7987
203585,Rodney McGruder,-0.04,0.02,-0.07,5369,2747,2622
1630268,Nate Darling,-0.03,0.04,-0.07,88,40,48
1631214,Alondes Williams,-0.01,0.07,-0.08,84,38,46
1631309,Trevor Hudgins,-0.08,0.0,-0.08,86,45,41
1629091,Elijah Bryant,0.0,0.08,-0.08,283,146,137
1641713,GG Jackson,0.41,0.49,-0.08,8572,4244,4328
1629607,Jared Harper,-0.05,0.03,-0.08,218,110,108
1628537,Jaylen Morris,-0.02,0.06,-0.08,56,30,26
1630196,Filip Petrusev,-0.02,0.06,-0.08,32,14,18
1641788,Alex Fudge,-0.01,0.06,-0.08,144,70,74
1630271,Brodric Thomas,0.11,0.19,-0.08,1655,816,839
1628968,Brian Bowen II,-0.03,0.05,-0.08,60,32,28
1642066,ID_1642066,-0.02,0.06,-0.08,982,536,446
1630787,Cameron McGriff,-0.06,0.02,-0.08,167,98,69
1630612,RJ Nembhard Jr.,-0.04,0.05,-0.09,217,108,109
1629686,Deividas Sirvydis,0.01,0.1,-0.09,561,280,281
1626147,Justin Anderson,-0.13,-0.04,-0.09,1146,580,566
1630306,Rob Edwards,-0.03,0.07,-0.09,42,18,24
1627812,Yogi Ferrell,-0.04,0.04,-0.09,548,279,269
1630620,Darius Days,-0.09,0.01,-0.09,88,49,39
1630234,Ty-Shon Alexander,-0.05,0.04,-0.09,170,81,89
1628993,Alize Johnson,0.03,0.12,-0.09,1520,778,742
202734,E'Twaun Moore,-0.0,0.09,-0.09,1608,816,792
1629606,Robert Franks,-0.0,0.09,-0.09,374,193,181
202339,Eric Bledsoe,0.28,0.38,-0.09,12772,6299,6473
1630565,Aaron Henry,-0.02,0.07,-0.09,65,31,34
1642389,ID_1642389,-0.0,0.09,-0.09,10,5,5
1629346,Alen Smailagic,-0.04,0.05,-0.09,311,150,161
1629663,Louis King,-0.02,0.07,-0.1,821,428,393
1627846,Abdel Nader,-0.0,0.1,-0.1,1900,937,963
1629623,Lindell Wigginton,0.09,0.19,-0.1,1086,505,581
1630466,Gabriel Deck,0.04,0.14,-0.1,1001,498,503
1631303,Justin Minaya,-0.06,0.05,-0.1,2060,1068,992
2760,Anderson Varejao,-0.01,0.09,-0.1,145,69,76
1626144,Emmanuel Mudiay,-0.04,0.06,-0.1,39,20,19
1629232,Kaiser Gates,-0.01,0.09,-0.1,30,14,16
1642024,Alex Reese,-0.3,-0.19,-0.1,830,406,424
1631211,Trevor Keels,-0.05,0.05,-0.1,30,13,17
1641735,Amari Bailey,-0.14,-0.04,-0.1,239,114,125
1631119,Jaylin Williams,-1.61,-1.51,-0.1,13429,6796,6633
1631097,Bennedict Mathurin,1.15,1.25,-0.1,26592,13204,13388
203460,Andre Roberson,-0.03,0.07,-0.1,221,103,118
1642918,ID_1642918,0.02,0.13,-0.11,336,173,163
1642886,ID_1642886,0.03,0.13,-0.11,63,27,36
1631298,Jack White,-0.05,0.05,-0.11,459,246,213
1627739,Kris Dunn,-0.55,-0.44,-0.11,20530,10226,10304
1628396,Tony Bradley,-0.34,-0.23,-0.11,6875,3481,3394
1630189,Tyler Bey,-0.02,0.1,-0.11,261,140,121
1627820,Tyrone Wallace,0.02,0.13,-0.11,266,136,130
201571,D.J. Augustin,-0.08,0.03,-0.11,7368,3643,3725
2617,Udonis Haslem,-0.13,-0.02,-0.11,582,304,278
1629671,Miye Oni,-0.33,-0.22,-0.11,2202,1079,1123
1629712,Marcos Louzada Silva,-0.04,0.07,-0.11,656,333,323
1629098,Jack McVeigh,-0.12,-0.01,-0.11,160,77,83
1628383,Justin Patton,-0.02,0.1,-0.12,930,477,453
1642279,Ulrich Chomche,-0.06,0.05,-0.12,98,49,49
1642950,ID_1642950,-0.14,-0.02,-0.12,382,198,184
1630568,Luka Garza,-0.78,-0.66,-0.12,6499,3383,3116
1641857,Liam Robbins,-0.19,-0.06,-0.12,185,98,87
1629168,BJ Johnson,-0.05,0.07,-0.12,241,118,123
1642357,David Jones Garcia,0.17,0.3,-0.12,238,128,110
1628432,Davon Reed,-0.19,-0.06,-0.12,3500,1738,1762
1630649,Stanley Umude,-0.2,-0.07,-0.13,1422,689,733
1629657,Kyle Guy,-0.13,-0.0,-0.13,1543,779,764
1642439,Quincy Olivari,-0.1,0.04,-0.13,42,21,21
1628391,D.J. Wilson,-0.23,-0.1,-0.13,1850,906,944
203967,Dario Saric,-0.13,-0.01,-0.13,11510,5844,5666
1629008,Michael Porter Jr.,1.08,1.2,-0.13,45539,22904,22635
1629962,Devin Cannady,-0.13,0.0,-0.13,812,405,407
1641771,Jalen Slawson,0.02,0.15,-0.13,129,65,64
1628422,Damyean Dotson,0.1,0.24,-0.14,3341,1652,1689
1642855,ID_1642855,-0.04,0.1,-0.14,25,14,11
1630216,Cassius Winston,-0.12,0.03,-0.14,502,242,260
1642873,Amari Williams,-0.22,-0.06,-0.15,410,201,209
1641727,Dariq Whitehead,0.07,0.22,-0.15,977,506,471
1641740,Jaylen Clark,-0.47,-0.32,-0.15,4558,2302,2256
203090,Maurice Harkless,-0.13,0.02,-0.15,5976,2965,3011
1641794,Dillon Jones,-0.03,0.11,-0.15,2243,1152,1091
2772,Trevor Ariza,0.17,0.32,-0.15,4990,2502,2488
1629244,Cameron Reynolds,-0.06,0.09,-0.15,153,78,75
1629714,Jarrell Brantley,-0.07,0.08,-0.15,692,351,341
1630582,Yves Pons,-0.07,0.08,-0.15,270,130,140
1630253,Sean McDermott,-0.07,0.09,-0.15,577,292,285
203953,Jabari Parker,0.02,0.17,-0.15,1246,611,635
1628455,Mike James,-0.0,0.15,-0.15,1263,629,634
1626188,Quinn Cook,0.04,0.2,-0.15,584,288,296
1629076,Tyler Cook,0.25,0.4,-0.15,2293,1128,1165
1629632,Coby White,-0.55,-0.4,-0.15,43672,21821,21851
1629633,Jarrett Culver,0.26,0.41,-0.15,3714,1884,1830
1631126,ID_1631126,-0.53,-0.38,-0.16,3796,1893,1903
1628424,Kobi Simmons,-0.07,0.09,-0.16,346,160,186
1629017,Khyri Thomas,-0.02,0.14,-0.16,590,292,298
1642363,Nique Clifford,-0.38,-0.22,-0.16,4043,2027,2016
1642422,Armel Traoré,-0.02,0.14,-0.16,231,115,116
202324,Derrick Favors,-0.41,-0.25,-0.16,6742,3362,3380
1641741,Ricky Council IV,0.24,0.41,-0.16,5579,2784,2795
1630176,Vernon Carey Jr.,-0.05,0.11,-0.16,669,330,339
203922,Glenn Robinson III,0.0,0.16,-0.16,1371,673,698
1641763,Julian Phillips,0.29,0.45,-0.16,6680,3321,3359
1641774,Tristan Vukcevic,0.15,0.31,-0.16,3935,1888,2047
1631160,Jordan Hall,-0.09,0.08,-0.16,282,145,137
1630583,Santi Aldama,-0.61,-0.45,-0.16,25547,12876,12671
1627746,Skal Labissiere,-0.08,0.08,-0.16,178,92,86
1629661,Cameron Johnson,0.04,0.21,-0.17,35114,17621,17493
1641879,ID_1641879,-0.04,0.13,-0.17,62,36,26
1641645,Xavier Cooks,-0.05,0.12,-0.17,488,244,244
1630658,Colin Castleton,-0.08,0.08,-0.17,1859,932,927
1627822,Petr Cornelie,-0.09,0.08,-0.17,130,72,58
1628464,Daniel Theis,-0.44,-0.27,-0.17,16372,8173,8199
1642260,Nikola Topić,-0.16,0.01,-0.17,39,17,22
203121,Darius Miller,-0.13,0.04,-0.17,699,336,363
1631386,Taze Moore,-0.12,0.05,-0.17,235,127,108
1641793,D'Moi Hodge,-0.09,0.09,-0.18,145,67,78
1641817,Anton Watson,0.06,0.24,-0.18,78,40,38
1630641,Ibou Badji,-0.13,0.05,-0.18,790,396,394
1630270,Xavier Sneed,-0.07,0.11,-0.18,316,155,161
203473,Dewayne Dedmon,-0.55,-0.36,-0.18,6715,3360,3355
1642878,Tyrese Proctor,0.05,0.23,-0.18,1522,779,743
1628035,Alfonzo McKinnie,0.15,0.33,-0.18,1681,863,818
1626208,Keifer Sykes,-0.17,0.01,-0.18,2001,994,1007
204025,Tim Frazier,-0.03,0.16,-0.18,883,430,453
202954,Brad Wanamaker,0.19,0.38,-0.18,4905,2439,2466
1630541,Moses Moody,-0.26,-0.07,-0.19,22103,11162,10941
203107,Tomas Satoransky,0.18,0.38,-0.2,7977,3973,4004
203504,Trey Burke,-0.23,-0.03,-0.2,5025,2534,2491
1628418,Thomas Bryant,-0.45,-0.25,-0.2,13850,6851,6999
1630758,Aleem Ford,-0.06,0.14,-0.2,265,120,145
1626169,Stanley Johnson,0.41,0.61,-0.2,9395,4694,4701
1628425,Sterling Brown,0.12,0.34,-0.21,6928,3453,3475
1630163,LaMelo Ball,-0.05,0.15,-0.21,32530,16505,16025
1627885,Shaquille Harrison,-0.04,0.18,-0.21,1999,995,1004
203521,Matthew Dellavedova,-0.16,0.05,-0.21,1525,753,772
203924,Jerami Grant,1.05,1.26,-0.21,36743,18369,18374
1642530,Yuki Kawamura,0.44,0.66,-0.22,646,315,331
1628410,Edmond Sumner,0.65,0.86,-0.22,5839,2888,2951
203118,Mike Scott,-0.21,0.01,-0.22,3171,1614,1557
1630600,Isaiah Mobley,-0.23,-0.01,-0.22,598,302,296
1642938,ID_1642938,-0.18,0.04,-0.22,116,52,64
1641779,Jalen Bridges,-0.12,0.11,-0.22,99,46,53
1626163,Frank Kaminsky,-0.11,0.11,-0.22,4381,2201,2180
1630531,Jaden Springer,0.31,0.54,-0.23,3657,1834,1823
1629752,Juwan Morgan,-0.18,0.05,-0.23,735,361,374
1628419,Cameron Oliver,-0.06,0.17,-0.23,481,246,235
201937,Ricky Rubio,0.19,0.43,-0.23,12220,6165,6055
1630556,Kessler Edwards,0.2,0.43,-0.23,8432,4195,4237
1630225,Isaiah Todd,-0.07,0.16,-0.23,487,251,236
203084,Harrison Barnes,0.1,0.33,-0.23,50951,25245,25706
1630563,Joshua Primo,-0.03,0.21,-0.24,4034,2020,2014
1641813,Mark Sears,-0.1,0.14,-0.24,76,39,37
101141,Ersan Ilyasova,-0.17,0.07,-0.24,541,275,266
1629109,Gary Clark,-0.26,-0.02,-0.24,3806,1928,1878
1630631,Jose Alvarado,0.08,0.31,-0.24,20692,10434,10258
204456,T.J. McConnell,0.42,0.66,-0.24,29727,14958,14769
1630698,Kevin Pangos,-0.18,0.07,-0.25,577,291,286
1629751,Dakota Mathias,-0.13,0.12,-0.25,546,278,268
1642962,Drake Powell,-0.27,-0.0,-0.26,2854,1381,1473
1627884,Derrick Jones Jr.,0.66,0.92,-0.26,29674,14787,14887
1642857,ID_1642857,0.55,0.82,-0.26,1921,987,934
1629660,Ty Jerome,-1.15,-0.89,-0.26,15070,7574,7496
1630592,Jalen Wilson,-0.53,-0.27,-0.26,11441,5796,5645
1642876,ID_1642876,0.03,0.3,-0.27,331,165,166
1629662,Mfiondu Kabengele,-0.14,0.13,-0.27,1155,564,591
1626184,Chasson Randle,-0.21,0.06,-0.27,3078,1501,1577
1627853,Ryan Arcidiacono,-0.4,-0.14,-0.27,2628,1314,1314
1630273,Freddie Gillespie,-0.16,0.11,-0.27,1793,910,883
1641754,Seth Lundy,-0.13,0.15,-0.28,181,80,101
1631219,John Butler Jr.,-0.07,0.21,-0.28,831,421,410
1642933,ID_1642933,0.06,0.34,-0.28,172,78,94
200752,Rudy Gay,-0.42,-0.14,-0.28,11889,5954,5935
1629620,Justin Robinson,-0.2,0.09,-0.28,1454,696,758
1628426,Sasha Vezenkov,-0.01,0.26,-0.28,1877,958,919
1629648,Jordan Bone,-0.17,0.13,-0.29,735,367,368
1630623,ID_1630623,-0.31,-0.02,-0.29,659,341,318
1642359,Pacôme Dadiet,-0.25,0.03,-0.29,651,316,335
1642879,Ben Saraf,0.47,0.76,-0.29,1476,745,731
1641765,Olivier-Maxence Prosper,0.04,0.33,-0.29,5027,2475,2552
1628382,Justin Jackson,-0.19,0.09,-0.29,2711,1326,1385
202331,Paul George,-0.86,-0.58,-0.29,37678,18759,18919
1642419,Jamison Battle,0.26,0.56,-0.3,5065,2585,2480
1629833,Keljin Blevins,-0.2,0.11,-0.3,1551,786,765
204020,Tyler Johnson,-0.26,0.03,-0.3,3085,1533,1552
1641798,Jaylen Martin,0.18,0.48,-0.3,876,437,439
1630190,Elijah Hughes,-0.16,0.15,-0.31,1801,883,918
1630210,Markus Howard,-0.37,-0.06,-0.31,1734,892,842
1631199,Ron Harper Jr.,-0.12,0.19,-0.31,631,344,287
1630644,Mac McClung,0.09,0.4,-0.31,465,245,220
1631107,Nikola Jovic,-0.47,-0.16,-0.31,11968,5893,6075
1629681,Killian Tillie,-0.24,0.07,-0.31,2353,1220,1133
1631205,Buddy Boeheim,-0.35,-0.03,-0.32,665,336,329
1630792,Malcolm Hill,-0.19,0.13,-0.32,818,409,409
1629875,Xavier Moon,0.08,0.4,-0.32,1073,528,545
1629651,Nicolas Claxton,0.36,0.68,-0.32,35112,17209,17903
203914,Gary Harris,-0.2,0.12,-0.32,24281,12187,12094
1628467,Maxi Kleber,-1.02,-0.7,-0.33,22753,11279,11474
1631093,Jaden Ivey,0.05,0.38,-0.33,22235,11067,11168
1641810,Antonio Reeves,-0.21,0.12,-0.33,2612,1322,1290
1630619,Moussa Cisse,0.07,0.42,-0.34,1393,684,709
201609,Goran Dragic,0.16,0.5,-0.34,10363,5180,5183
1628972,Troy Brown Jr.,-0.12,0.23,-0.34,16279,7955,8324
1642377,Jaylen Wells,-1.06,-0.71,-0.35,13293,6703,6590
1629022,Lonnie Walker IV,0.43,0.78,-0.35,22831,11315,11516
203925,Joe Harris,-0.28,0.07,-0.35,17329,8520,8809
1630691,Jamorko Pickett,-0.09,0.26,-0.35,628,314,314
1630219,Skylar Mays,0.04,0.39,-0.35,4094,2082,2012
1642364,ID_1642364,0.65,1.0,-0.35,1808,895,913
203488,Mike Muscala,0.02,0.38,-0.36,10436,5197,5239
1641734,Emoni Bates,-0.26,0.1,-0.36,771,381,390
1642505,Alex Ducas,-0.44,-0.08,-0.36,474,244,230
1630185,Nico Mannion,-0.15,0.21,-0.36,1327,654,673
1630562,Matt Hurt,-0.18,0.18,-0.36,398,195,203
202689,Kemba Walker,-0.55,-0.19,-0.36,8904,4468,4436
1642942,ID_1642942,0.1,0.47,-0.36,508,253,255
203476,Gorgui Dieng,-0.68,-0.31,-0.36,4665,2336,2329
1629103,Kelan Martin,-0.11,0.24,-0.36,2806,1426,1380
1641721,Maxwell Lewis,0.06,0.42,-0.36,1497,754,743
204038,Langston Galloway,-0.08,0.28,-0.36,2079,1047,1032
1629003,Shake Milton,0.22,0.58,-0.36,21250,10659,10591
201143,Al Horford,-0.53,-0.18,-0.36,40784,20284,20500
1629716,Marques Bolden,-0.21,0.16,-0.37,541,251,290
1628539,Mychal Mulder,-0.34,0.04,-0.37,3773,1873,1900
1631306,Cole Swider,-0.23,0.14,-0.37,1112,577,535
1642880,ID_1642880,-0.09,0.29,-0.37,680,333,347
1631111,Wendell Moore Jr.,0.25,0.61,-0.37,3002,1530,1472
1631338,Mouhamadou Gueye,0.03,0.4,-0.37,447,204,243
1629312,Haywood Highsmith,-1.0,-0.63,-0.38,16803,8379,8424
1642382,Branden Carlson,-1.19,-0.81,-0.38,2389,1192,1197
1642863,Khaman Maluach,0.05,0.43,-0.38,380,194,186
1629717,Armoni Brooks,-0.12,0.26,-0.39,5481,2771,2710
1631232,ID_1631232,-0.29,0.09,-0.39,1224,601,623
201935,James Harden,-0.3,0.1,-0.39,52702,25968,26734
1642964,Brooks Barnhizer,-0.63,-0.25,-0.39,819,387,432
1631094,Paolo Banchero,0.36,0.75,-0.39,30994,15553,15441
1641816,Hunter Tyson,-0.66,-0.27,-0.4,2354,1173,1181
1641877,Nathan Mensah,-0.41,-0.01,-0.4,1073,544,529
1629678,Admiral Schofield,-0.54,-0.13,-0.4,3519,1775,1744
1629656,Quentin Grimes,0.12,0.52,-0.4,28013,13994,14019
1629685,Dylan Windler,-0.16,0.25,-0.41,3825,1891,1934
1630162,Anthony Edwards,0.36,0.77,-0.41,60184,30147,30037
1627788,Furkan Korkmaz,0.14,0.56,-0.42,12186,6114,6072
1629033,Theo Pinson,-0.38,0.04,-0.42,1801,886,915
1630201,Malachi Flynn,-0.41,0.02,-0.42,11357,5809,5548
1630237,Anthony Lamb,-0.61,-0.18,-0.42,6033,3021,3012
1629646,Charles Bassey,-0.18,0.24,-0.42,4888,2461,2427
1641778,Leaky Black,-0.08,0.35,-0.43,1040,516,524
202704,Reggie Jackson,-0.92,-0.49,-0.43,30793,15262,15531
200794,Paul Millsap,-0.31,0.13,-0.44,5940,3035,2905
1629011,Mitchell Robinson,-1.42,-0.98,-0.44,24648,12476,12172
1630679,ID_1630679,-0.9,-0.46,-0.44,1157,598,559
1631223,David Roddy,0.31,0.75,-0.44,10867,5459,5408
1641789,Jazian Gortman,-0.2,0.24,-0.44,206,103,103
203957,Dante Exum,0.29,0.73,-0.44,6395,3179,3216
1631166,ID_1631166,-0.13,0.32,-0.44,1440,724,716
1629002,Chimezie Metu,-0.18,0.27,-0.45,12053,5925,6128
203081,Damian Lillard,0.14,0.58,-0.45,39511,19518,19993
201188,Marc Gasol,-0.22,0.25,-0.47,3838,1897,1941
201152,Thaddeus Young,0.22,0.69,-0.47,13834,7099,6735
203524,Solomon Hill,-0.3,0.18,-0.48,6488,3204,3284
1642914,Javon Small,-0.04,0.44,-0.48,1213,594,619
1631132,Christian Koloko,-0.4,0.08,-0.48,5277,2757,2520
203087,Jeremy Lamb,0.13,0.62,-0.49,6296,3163,3133
1641871,Duop Reath,-0.1,0.38,-0.49,7111,3646,3465
1630193,Immanuel Quickley,-1.43,-0.93,-0.5,37155,18644,18511
1631243,Mouhamed Gueye,-1.36,-0.87,-0.5,5492,2809,2683
