player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629617,Reggie Perry,-0.05,-0.07,0.02,1545,789,756
1630207,Nate Hinton,0.1,0.08,0.02,630,329,301
1642352,Keshad Johnson,0.37,0.36,0.01,1053,529,524
1629682,Tremont Waters,0.05,0.03,0.01,1077,527,550
1629653,Devon Dotson,0.01,-0.0,0.01,628,325,303
1642935,ID_1642935,0.05,0.04,0.01,53,26,27
203897,Zach LaVine,0.26,0.25,0.01,43860,21766,22094
1642950,ID_1642950,-0.14,-0.15,0.01,479,248,231
1631495,Donovan Williams,0.04,0.02,0.01,17,10,7
1628388,TJ Leaf,0.02,0.01,0.01,170,87,83
1642400,ID_1642400,-0.02,-0.04,0.01,75,45,30
1628961,Kostas Antetokounmpo,0.06,0.05,0.01,208,106,102
1641765,Olivier-Maxence Prosper,0.23,0.23,0.01,5785,2847,2938
1641755,Kevin McCullar Jr.,-0.19,-0.19,0.01,552,266,286
202334,Ed Davis,-0.15,-0.15,0.0,1746,905,841
1642282,ID_1642282,0.12,0.11,0.0,96,47,49
1629718,Charles Brown Jr.,0.11,0.11,-0.0,1385,702,683
1630580,Joe Wieskamp,-0.06,-0.06,0.0,932,483,449
1642403,Isaac Jones,0.1,0.1,0.0,1163,590,573
1629185,Chris Chiozza,-0.03,-0.03,-0.0,2207,1119,1088
1629066,Rodions Kurucs,0.02,0.02,-0.0,447,229,218
1629649,Ignas Brazdeikis,0.06,0.06,-0.0,2920,1457,1463
1627740,Henry Ellenson,0.03,0.02,0.0,143,77,66
1630179,Tyrell Terry,0.03,0.04,-0.0,207,109,98
1628414,Sindarius Thornwell,0.01,0.01,-0.0,777,388,389
1630250,Marko Simonovic,0.01,0.01,0.0,200,105,95
1630223,Jalen Harris,0.03,0.03,-0.0,613,320,293
1641712,Rayan Rupert,0.32,0.33,-0.01,6752,3443,3309
1630555,Joel Ayayi,0.01,0.02,-0.01,67,37,30
1631210,Jacob Toppin,-0.09,-0.08,-0.01,436,220,216
1641847,Andrew Funk,0.03,0.04,-0.01,50,28,22
1630648,Jordan Schakel,-0.03,-0.02,-0.01,125,65,60
202688,Brandon Knight,0.04,0.06,-0.01,234,114,120
1628418,Thomas Bryant,-0.39,-0.37,-0.01,14118,6985,7133
1642911,ID_1642911,-0.0,0.01,-0.01,11,5,6
203998,Bruno Caboclo,0.04,0.05,-0.01,132,71,61
1642399,Jesse Edwards,-0.0,0.01,-0.01,15,8,7
1629035,Carsen Edwards,0.09,0.11,-0.01,1334,674,660
1629725,Jeremiah Martin,0.02,0.03,-0.01,281,142,139
1630218,Robert Woodard II,0.06,0.08,-0.01,329,177,152
1628578,Amida Brimah,0.04,0.06,-0.02,107,51,56
1641766,Adama Sanogo,0.03,0.05,-0.02,314,172,142
1630199,Cassius Stanley,0.09,0.11,-0.02,901,458,443
1630206,Jay Scrubb,0.11,0.12,-0.02,894,450,444
1641732,Colby Jones,-0.17,-0.15,-0.02,2606,1320,1286
1642384,Isaiah Crawford,0.02,0.04,-0.02,334,168,166
1630994,Gabriel Lundberg,0.03,0.04,-0.02,165,96,69
203917,Nik Stauskas,-0.06,-0.04,-0.02,222,114,108
1630624,Feron Hunt,0.0,0.02,-0.02,34,15,19
1630240,Saben Lee,0.59,0.62,-0.02,6966,3431,3535
203939,Dwight Powell,-0.88,-0.86,-0.02,23393,11669,11724
1641809,Drew Peterson,0.17,0.2,-0.02,964,491,473
1629672,Eric Paschall,0.09,0.11,-0.02,5248,2560,2688
1629203,Jemerrio Jones,0.01,0.03,-0.02,57,27,30
1626245,Cristiano Felicio,-0.01,0.01,-0.02,286,148,138
1642884,ID_1642884,0.04,0.05,-0.02,32,19,13
1630606,Javonte Smart,-0.12,-0.1,-0.02,734,371,363
1630762,ID_1630762,-0.06,-0.03,-0.03,169,88,81
1629150,Emanuel Terry,0.02,0.06,-0.03,69,37,32
1631097,Bennedict Mathurin,1.29,1.31,-0.03,27344,13563,13781
1628984,Devonte' Graham,-0.26,-0.22,-0.03,19787,9990,9797
202335,Patrick Patterson,0.03,0.06,-0.03,2126,1078,1048
1629600,Jarron Cumberland,-0.01,0.02,-0.03,43,25,18
1629619,Myles Powell,-0.0,0.02,-0.03,182,89,93
1629690,Adam Mokoka,-0.0,0.03,-0.03,181,88,93
1631119,Jaylin Williams,-1.65,-1.63,-0.03,14122,7127,6995
203658,Norvel Pelle,-0.01,0.02,-0.03,353,173,180
1630492,Luca Vildoza,-0.02,0.01,-0.03,62,35,27
1627739,Kris Dunn,-0.36,-0.32,-0.03,21250,10578,10672
1630259,Jordan Ford,-0.02,0.01,-0.03,75,39,36
203516,James Ennis III,0.02,0.05,-0.03,3821,1912,1909
203943,Noah Vonleh,-0.05,-0.01,-0.03,663,322,341
1630589,Moses Wright,-0.03,0.01,-0.04,50,24,26
2207,Joe Johnson,-0.01,0.03,-0.04,5,2,3
1629121,Jaylen Adams,-0.02,0.02,-0.04,67,34,33
1627748,Thon Maker,-0.03,0.02,-0.04,277,132,145
204222,Greg Whittington,-0.02,0.02,-0.04,43,23,20
1641806,Markquis Nowell,-0.02,0.02,-0.04,11,6,5
1630286,Trevon Scott,0.0,0.05,-0.04,43,24,19
1627760,Cat Barber,0.01,0.05,-0.04,40,23,17
1630266,Will Magnay,-0.01,0.04,-0.04,11,5,6
1631262,Jules Bernard,0.31,0.35,-0.04,578,313,265
1631320,Chima Moneke,0.0,0.04,-0.04,24,12,12
201565,Derrick Rose,-0.08,-0.04,-0.04,10308,5152,5156
1630605,JaQuori McLaughlin,0.01,0.04,-0.04,37,18,19
1630539,Kai Jones,0.27,0.31,-0.04,3893,1897,1996
1627767,Cheick Diallo,-0.01,0.04,-0.04,116,58,58
1629597,Zylan Cheatham,-0.01,0.04,-0.04,19,9,10
1629740,Nicolo Melli,-0.05,-0.01,-0.04,2021,1061,960
1628416,Tyler Dorsey,-0.01,0.03,-0.04,29,16,13
1629958,Ahmad Caver,-0.0,0.04,-0.04,2,1,1
1628238,Paris Bass,0.02,0.06,-0.04,28,16,12
1630640,MJ Walker,0.01,0.06,-0.04,31,20,11
1629783,Shaq Buchanan,-0.0,0.04,-0.04,37,20,17
201162,Jared Dudley,0.02,0.05,-0.04,296,154,142
101139,CJ Miles,-0.01,0.03,-0.04,5,2,3
1629755,Hassani Gravett,-0.08,-0.05,-0.04,541,270,271
1629005,Malik Newman,-0.01,0.03,-0.04,24,12,12
1627782,Wayne Selden,-0.0,0.04,-0.04,68,32,36
1641787,Tosan Evbuomwan,0.14,0.18,-0.04,3677,1862,1815
1630575,Scottie Lewis,-0.0,0.04,-0.04,21,12,9
1631376,Dmytro Skapintsev,-0.03,0.03,-0.05,7,4,3
1643007,Taelon Peter,0.3,0.35,-0.05,1069,533,536
1629602,Javin DeLaurier,-0.01,0.04,-0.05,12,6,6
1628476,Derrick Walton Jr.,-0.02,0.03,-0.05,405,209,196
1629309,Trayvon Palmer,-0.01,0.04,-0.05,50,23,27
1629126,Deonte Burton,-0.02,0.02,-0.05,24,12,12
1641761,ID_1641761,-0.06,-0.01,-0.05,113,58,55
1630929,Henri Drell,0.06,0.11,-0.05,112,62,50
1628994,George King,-0.0,0.05,-0.05,68,28,40
1628990,Chandler Hutchison,0.02,0.07,-0.05,1446,718,728
1641926,Dexter Dennis,0.05,0.1,-0.05,119,55,64
1628778,Paul Watson,0.08,0.14,-0.05,1687,855,832
1628395,Jordan Bell,-0.02,0.03,-0.05,319,164,155
1629134,Kendrick Nunn,-0.02,0.02,-0.05,9787,4827,4960
1629738,Vincent Poirier,-0.01,0.05,-0.05,127,69,58
1630221,Josh Hall,0.05,0.09,-0.05,1254,610,644
1629788,Tyler Hall,-0.01,0.05,-0.05,6,3,3
1629760,Matt Mooney,-0.01,0.05,-0.05,6,3,3
1630525,David Johnson,-0.02,0.04,-0.05,8,4,4
1630608,Malcolm Cazalon,-0.0,0.05,-0.05,9,5,4
1630257,Jon Teske,-0.01,0.04,-0.05,29,16,13
1630235,Trent Forrest,-0.09,-0.04,-0.05,6324,3124,3200
1630211,Karim Mane,-0.0,0.04,-0.05,325,167,158
1630622,Jalen Crutcher,-0.01,0.05,-0.06,9,4,5
201954,Darren Collison,-0.01,0.06,-0.06,154,77,77
1629034,Ray Spalding,0.01,0.07,-0.06,77,36,41
201933,Blake Griffin,-0.46,-0.41,-0.06,11145,5593,5552
1631167,Izaiah Brockington,0.02,0.08,-0.06,23,13,10
1629743,Donta Hall,-0.01,0.05,-0.06,648,306,342
1629067,Isaac Bonga,-0.13,-0.08,-0.06,1855,910,945
1631098,Johnny Davis,0.23,0.28,-0.06,4828,2458,2370
1629735,Chris Silva,-0.11,-0.05,-0.06,632,318,314
1630621,Hunter Dickinson,0.0,0.06,-0.06,36,14,22
1642385,Cui Yongxi,0.03,0.09,-0.06,33,18,15
1630186,Jahmi'us Ramsey,0.05,0.11,-0.06,1318,654,664
203648,Thanasis Antetokounmpo,-0.14,-0.08,-0.06,5532,2720,2812
1630203,Grant Riller,-0.02,0.04,-0.06,89,43,46
1629713,Justin James,0.02,0.08,-0.06,1122,562,560
203816,Scotty Hopson,-0.03,0.03,-0.06,69,32,37
203924,Jerami Grant,1.09,1.15,-0.06,37589,18798,18791
1631254,Kenneth Lofton Jr.,0.17,0.23,-0.06,1424,725,699
1626178,Rondae Hollis-Jefferson,-0.05,0.01,-0.06,489,252,237
1630278,Ade Murkey,-0.01,0.05,-0.06,3,1,2
1626155,Sam Dekker,-0.01,0.04,-0.06,4,1,3
1642280,Trentyn Flowers,0.11,0.17,-0.06,111,56,55
1629083,Arnoldas Kulboka,-0.01,0.06,-0.06,24,10,14
1628591,Craig Sword,-0.03,0.03,-0.06,53,29,24
1642910,ID_1642910,-0.05,0.01,-0.06,34,16,18
1629665,Jalen Lecque,-0.0,0.06,-0.06,52,31,21
1642013,Malik Williams,-0.03,0.03,-0.06,395,192,203
1630701,Michael Foster Jr.,-0.01,0.04,-0.06,2,1,1
200765,Rajon Rondo,0.07,0.13,-0.06,6080,2992,3088
1642917,ID_1642917,-0.04,0.02,-0.06,8,3,5
1630693,Jaime Echenique,-0.02,0.04,-0.06,6,4,2
1629873,Jaysean Paige,-0.03,0.04,-0.07,30,14,16
202329,Al-Farouq Aminu,-0.1,-0.03,-0.07,1558,771,787
1630602,Chaundee Brown,0.0,0.07,-0.07,390,192,198
203585,Rodney McGruder,-0.05,0.02,-0.07,5369,2747,2622
1630787,Cameron McGriff,-0.05,0.02,-0.07,167,98,69
1627775,Patrick McCaw,-0.03,0.04,-0.07,113,58,55
1641740,Jaylen Clark,-0.44,-0.38,-0.07,4616,2333,2283
1642468,ID_1642468,-0.02,0.05,-0.07,9,4,5
1628390,Terrance Ferguson,-0.02,0.05,-0.07,152,81,71
1628394,Anzejs Pasecniks,-0.02,0.05,-0.07,23,10,13
202697,Iman Shumpert,-0.01,0.06,-0.07,39,21,18
1630187,Daniel Oturu,-0.05,0.01,-0.07,718,367,351
1628435,Chance Comanche,-0.03,0.04,-0.07,79,37,42
1628968,Brian Bowen II,-0.03,0.05,-0.07,60,32,28
202328,Greg Monroe,0.07,0.14,-0.07,727,377,350
1630702,Jaden Hardy,0.03,0.1,-0.07,12009,5942,6067
1629091,Elijah Bryant,0.01,0.08,-0.07,283,146,137
1630268,Nate Darling,-0.03,0.04,-0.07,88,40,48
1630612,RJ Nembhard Jr.,-0.03,0.05,-0.08,217,108,109
1626147,Justin Anderson,-0.12,-0.04,-0.08,1146,580,566
1642967,ID_1642967,0.04,0.11,-0.08,46,24,22
1629686,Deividas Sirvydis,0.02,0.1,-0.08,561,280,281
1628537,Jaylen Morris,-0.02,0.06,-0.08,56,30,26
1630196,Filip Petrusev,-0.02,0.06,-0.08,32,14,18
1631309,Trevor Hudgins,-0.07,0.0,-0.08,86,45,41
1630271,Brodric Thomas,0.11,0.2,-0.08,1655,816,839
1641788,Alex Fudge,-0.01,0.07,-0.08,144,70,74
1630565,Aaron Henry,-0.01,0.07,-0.08,65,31,34
1629607,Jared Harper,-0.05,0.03,-0.08,218,110,108
1627812,Yogi Ferrell,-0.04,0.04,-0.08,548,279,269
1629346,Alen Smailagic,-0.04,0.05,-0.08,311,150,161
1629606,Robert Franks,0.0,0.09,-0.08,374,193,181
1642396,ID_1642396,-0.03,0.06,-0.09,428,220,208
1630234,Ty-Shon Alexander,-0.04,0.04,-0.09,170,81,89
1627846,Abdel Nader,0.0,0.1,-0.09,1900,937,963
1629623,Lindell Wigginton,0.09,0.18,-0.09,1086,505,581
1642389,ID_1642389,-0.0,0.09,-0.09,10,5,5
1630620,Darius Days,-0.08,0.01,-0.09,88,49,39
1629663,Louis King,-0.02,0.07,-0.09,821,428,393
1630306,Rob Edwards,-0.02,0.07,-0.09,42,18,24
202339,Eric Bledsoe,0.27,0.36,-0.09,12772,6299,6473
202734,E'Twaun Moore,0.0,0.09,-0.09,1608,816,792
1641807,ID_1641807,-0.0,0.09,-0.09,30,13,17
1629232,Kaiser Gates,-0.0,0.09,-0.09,30,14,16
1628993,Alize Johnson,0.03,0.12,-0.09,1520,778,742
1641794,Dillon Jones,-0.0,0.08,-0.09,2252,1157,1095
1642024,Alex Reese,-0.29,-0.19,-0.1,830,406,424
1631303,Justin Minaya,-0.06,0.04,-0.1,2060,1068,992
1627820,Tyrone Wallace,0.03,0.13,-0.1,266,136,130
1641735,Amari Bailey,-0.14,-0.04,-0.1,239,114,125
1631094,Paolo Banchero,0.5,0.6,-0.1,32082,16086,15996
1631298,Jack White,-0.05,0.05,-0.1,459,246,213
1630466,Gabriel Deck,0.04,0.13,-0.1,1001,498,503
1626144,Emmanuel Mudiay,-0.03,0.06,-0.1,39,20,19
203460,Andre Roberson,-0.03,0.07,-0.1,221,103,118
2760,Anderson Varejao,-0.01,0.09,-0.1,145,69,76
1629671,Miye Oni,-0.31,-0.22,-0.1,2202,1079,1123
1642357,David Jones Garcia,0.18,0.29,-0.11,238,128,110
1642066,ID_1642066,-0.13,-0.02,-0.11,1064,579,485
1641857,Liam Robbins,-0.17,-0.06,-0.11,185,98,87
1629168,BJ Johnson,-0.05,0.07,-0.11,241,118,123
1628396,Tony Bradley,-0.36,-0.25,-0.11,6875,3481,3394
203967,Dario Saric,-0.14,-0.03,-0.11,11510,5844,5666
1642279,Ulrich Chomche,-0.06,0.05,-0.11,98,49,49
1629098,Jack McVeigh,-0.11,-0.0,-0.11,160,77,83
1628383,Justin Patton,-0.01,0.1,-0.11,930,477,453
1629712,Marcos Louzada Silva,-0.04,0.07,-0.11,656,333,323
2617,Udonis Haslem,-0.13,-0.02,-0.11,582,304,278
1630189,Tyler Bey,-0.01,0.1,-0.11,261,140,121
1642879,Ben Saraf,0.64,0.75,-0.11,1720,865,855
1642873,Amari Williams,-0.22,-0.1,-0.12,417,204,213
201571,D.J. Augustin,-0.08,0.04,-0.12,7368,3643,3725
1629657,Kyle Guy,-0.12,0.0,-0.12,1543,779,764
1629962,Devin Cannady,-0.12,-0.0,-0.12,812,405,407
1628391,D.J. Wilson,-0.22,-0.1,-0.12,1850,906,944
1641771,Jalen Slawson,0.02,0.15,-0.12,129,65,64
1628432,Davon Reed,-0.18,-0.05,-0.13,3500,1738,1762
1642439,Quincy Olivari,-0.09,0.04,-0.13,42,21,21
1630558,Davion Mitchell,-0.02,0.11,-0.13,31026,15458,15568
1630568,Luka Garza,-0.74,-0.61,-0.13,6689,3472,3217
1631211,Trevor Keels,-0.06,0.07,-0.13,44,20,24
1630216,Cassius Winston,-0.11,0.03,-0.14,502,242,260
1630583,Santi Aldama,-0.55,-0.41,-0.14,25589,12906,12683
1630582,Yves Pons,-0.06,0.08,-0.14,270,130,140
1642918,ID_1642918,-0.01,0.13,-0.14,338,175,163
1628422,Damyean Dotson,0.11,0.25,-0.14,3341,1652,1689
1642260,Nikola Topić,-0.07,0.07,-0.14,180,88,92
203953,Jabari Parker,0.03,0.17,-0.14,1246,611,635
1629076,Tyler Cook,0.26,0.39,-0.14,2293,1128,1165
1630658,Colin Castleton,-0.07,0.07,-0.14,1859,932,927
1642855,ID_1642855,-0.04,0.1,-0.14,25,14,11
202324,Derrick Favors,-0.39,-0.24,-0.15,6742,3362,3380
1641727,Dariq Whitehead,0.07,0.21,-0.15,977,506,471
1641741,Ricky Council IV,0.27,0.42,-0.15,5579,2784,2795
1642422,Armel Traoré,-0.01,0.14,-0.15,231,115,116
203090,Maurice Harkless,-0.12,0.02,-0.15,5976,2965,3011
203922,Glenn Robinson III,0.01,0.16,-0.15,1371,673,698
2772,Trevor Ariza,0.16,0.31,-0.15,4990,2502,2488
1627746,Skal Labissiere,-0.08,0.07,-0.15,178,92,86
1629714,Jarrell Brantley,-0.06,0.08,-0.15,692,351,341
1630253,Sean McDermott,-0.06,0.09,-0.15,577,292,285
1629633,Jarrett Culver,0.26,0.41,-0.15,3714,1884,1830
1629244,Cameron Reynolds,-0.05,0.09,-0.15,153,78,75
1629017,Khyri Thomas,-0.02,0.14,-0.15,590,292,298
1630649,Stanley Umude,-0.23,-0.08,-0.15,1434,695,739
1628455,Mike James,0.0,0.15,-0.15,1263,629,634
1626188,Quinn Cook,0.05,0.2,-0.15,584,288,296
1641645,Xavier Cooks,-0.04,0.12,-0.16,488,244,244
1628424,Kobi Simmons,-0.07,0.09,-0.16,346,160,186
1641763,Julian Phillips,0.28,0.44,-0.16,6705,3331,3374
1631160,Jordan Hall,-0.08,0.08,-0.16,282,145,137
1627822,Petr Cornelie,-0.08,0.08,-0.16,130,72,58
1630176,Vernon Carey Jr.,-0.05,0.11,-0.16,669,330,339
1631386,Taze Moore,-0.11,0.05,-0.16,235,127,108
1631126,ID_1631126,-0.58,-0.4,-0.17,3814,1899,1915
1630270,Xavier Sneed,-0.07,0.1,-0.17,316,155,161
1628035,Alfonzo McKinnie,0.15,0.32,-0.17,1681,863,818
1641793,D'Moi Hodge,-0.09,0.08,-0.17,145,67,78
1631199,Ron Harper Jr.,-0.07,0.1,-0.17,925,497,428
1641817,Anton Watson,0.06,0.23,-0.17,78,40,38
203121,Darius Miller,-0.12,0.05,-0.17,699,336,363
1628464,Daniel Theis,-0.44,-0.27,-0.17,16372,8173,8199
1641879,ID_1641879,-0.04,0.13,-0.17,62,36,26
1626208,Keifer Sykes,-0.16,0.01,-0.17,2001,994,1007
1626169,Stanley Johnson,0.41,0.58,-0.17,9395,4694,4701
1630641,Ibou Badji,-0.12,0.05,-0.18,790,396,394
203504,Trey Burke,-0.21,-0.02,-0.18,5025,2534,2491
204025,Tim Frazier,-0.02,0.15,-0.18,883,430,453
1642886,ID_1642886,-0.06,0.12,-0.18,86,39,47
1629060,Rui Hachimura,0.1,0.28,-0.18,38090,18487,19603
202954,Brad Wanamaker,0.19,0.37,-0.18,4905,2439,2466
203473,Dewayne Dedmon,-0.53,-0.34,-0.19,6715,3360,3355
202331,Paul George,-0.77,-0.57,-0.2,37696,18771,18925
1630758,Aleem Ford,-0.06,0.14,-0.2,265,120,145
1630644,Mac McClung,0.2,0.4,-0.2,471,251,220
1641790,PJ Hall,-0.33,-0.13,-0.2,1001,492,509
203107,Tomas Satoransky,0.17,0.38,-0.21,7977,3973,4004
1642938,ID_1642938,-0.17,0.04,-0.21,116,52,64
1628425,Sterling Brown,0.13,0.34,-0.21,6928,3453,3475
203521,Matthew Dellavedova,-0.15,0.05,-0.21,1525,753,772
1628410,Edmond Sumner,0.63,0.84,-0.21,5839,2888,2951
1641779,Jalen Bridges,-0.11,0.1,-0.22,99,46,53
1630600,Isaiah Mobley,-0.23,-0.01,-0.22,598,302,296
1626163,Frank Kaminsky,-0.11,0.1,-0.22,4381,2201,2180
1628419,Cameron Oliver,-0.06,0.17,-0.22,481,246,235
1629752,Juwan Morgan,-0.17,0.05,-0.22,735,361,374
203118,Mike Scott,-0.2,0.01,-0.22,3171,1614,1557
1627885,Shaquille Harrison,-0.04,0.18,-0.22,1999,995,1004
1630180,Saddiq Bey,1.71,1.95,-0.23,40220,20220,20000
1629109,Gary Clark,-0.25,-0.02,-0.23,3806,1928,1878
1630556,Kessler Edwards,0.19,0.42,-0.23,8432,4195,4237
1641813,Mark Sears,-0.1,0.14,-0.23,76,39,37
1630225,Isaiah Todd,-0.07,0.16,-0.23,487,251,236
1629751,Dakota Mathias,-0.12,0.12,-0.24,546,278,268
1630611,Gui Santos,0.18,0.42,-0.24,6886,3561,3325
101141,Ersan Ilyasova,-0.16,0.07,-0.24,541,275,266
1642354,KJ Simpson,0.12,0.36,-0.24,3994,1978,2016
1630698,Kevin Pangos,-0.17,0.07,-0.24,577,291,286
1630563,Joshua Primo,-0.03,0.21,-0.24,4034,2020,2014
203084,Harrison Barnes,0.01,0.25,-0.24,51396,25477,25919
1629632,Coby White,-0.6,-0.37,-0.24,43957,21968,21989
1629651,Nicolas Claxton,0.39,0.63,-0.24,35718,17519,18199
1642933,ID_1642933,0.06,0.31,-0.25,172,78,94
1642530,Yuki Kawamura,0.39,0.64,-0.25,681,330,351
1630531,Jaden Springer,0.29,0.54,-0.25,3657,1834,1823
201937,Ricky Rubio,0.17,0.43,-0.26,12220,6165,6055
1642876,ID_1642876,0.08,0.33,-0.26,352,176,176
1630273,Freddie Gillespie,-0.15,0.11,-0.26,1793,910,883
1629662,Mfiondu Kabengele,-0.13,0.13,-0.26,1155,564,591
1628426,Sasha Vezenkov,-0.01,0.25,-0.26,1877,958,919
1626184,Chasson Randle,-0.2,0.06,-0.27,3078,1501,1577
1631205,Buddy Boeheim,-0.3,-0.03,-0.27,673,341,332
1642359,Pacôme Dadiet,-0.24,0.03,-0.27,651,316,335
1628382,Justin Jackson,-0.18,0.09,-0.27,2711,1326,1385
1627853,Ryan Arcidiacono,-0.4,-0.14,-0.27,2628,1314,1314
1641754,Seth Lundy,-0.12,0.15,-0.27,181,80,101
1629620,Justin Robinson,-0.19,0.09,-0.27,1454,696,758
204456,T.J. McConnell,0.35,0.63,-0.28,30020,15109,14911
200752,Rudy Gay,-0.42,-0.13,-0.29,11889,5954,5935
1630623,ID_1630623,-0.31,-0.02,-0.29,659,341,318
204020,Tyler Johnson,-0.25,0.04,-0.29,3085,1533,1552
1631219,John Butler Jr.,-0.08,0.21,-0.29,831,421,410
1629648,Jordan Bone,-0.16,0.13,-0.29,735,367,368
1630190,Elijah Hughes,-0.15,0.15,-0.3,1801,883,918
1629833,Keljin Blevins,-0.19,0.1,-0.3,1551,786,765
1629681,Killian Tillie,-0.23,0.07,-0.3,2353,1220,1133
1630619,Moussa Cisse,0.11,0.42,-0.3,1550,757,793
1629875,Xavier Moon,0.09,0.39,-0.3,1073,528,545
1629661,Cameron Johnson,-0.04,0.26,-0.3,35879,18018,17861
1630210,Markus Howard,-0.36,-0.06,-0.3,1734,892,842
1631172,Ousmane Dieng,-0.49,-0.18,-0.31,7123,3569,3554
203488,Mike Muscala,0.05,0.36,-0.31,10436,5197,5239
1642419,Jamison Battle,0.16,0.47,-0.31,5260,2682,2578
1630792,Malcolm Hill,-0.18,0.13,-0.31,818,409,409
1641798,Jaylen Martin,0.17,0.49,-0.32,876,437,439
1642942,ID_1642942,0.44,0.77,-0.32,1046,515,531
203925,Joe Harris,-0.27,0.06,-0.33,17329,8520,8809
1630592,Jalen Wilson,-0.65,-0.32,-0.33,11575,5861,5714
1628972,Troy Brown Jr.,-0.13,0.2,-0.34,16279,7955,8324
1630691,Jamorko Pickett,-0.08,0.25,-0.34,628,314,314
1642857,ID_1642857,0.58,0.92,-0.34,2402,1230,1172
1642505,Alex Ducas,-0.43,-0.09,-0.34,474,244,230
1629022,Lonnie Walker IV,0.41,0.75,-0.34,22831,11315,11516
1629716,Marques Bolden,-0.2,0.15,-0.35,541,251,290
1630562,Matt Hurt,-0.17,0.18,-0.35,398,195,203
1629103,Kelan Martin,-0.11,0.25,-0.35,2806,1426,1380
1641721,Maxwell Lewis,0.05,0.41,-0.35,1497,754,743
202689,Kemba Walker,-0.54,-0.2,-0.35,8904,4468,4436
1641734,Emoni Bates,-0.25,0.1,-0.35,771,381,390
1630163,LaMelo Ball,-0.15,0.2,-0.35,33356,16949,16407
1631306,Cole Swider,-0.21,0.14,-0.35,1112,577,535
1630185,Nico Mannion,-0.14,0.21,-0.35,1327,654,673
204038,Langston Galloway,-0.08,0.27,-0.35,2079,1047,1032
1642914,Javon Small,0.33,0.69,-0.36,1921,947,974
1628969,Mikal Bridges,-0.73,-0.37,-0.36,66443,33357,33086
1628539,Mychal Mulder,-0.33,0.03,-0.36,3773,1873,1900
203476,Gorgui Dieng,-0.67,-0.31,-0.36,4665,2336,2329
1631232,ID_1631232,-0.28,0.08,-0.36,1224,601,623
201609,Goran Dragic,0.14,0.51,-0.36,10363,5180,5183
1631338,Mouhamadou Gueye,0.03,0.39,-0.36,447,204,243
1630219,Skylar Mays,0.02,0.39,-0.37,4094,2082,2012
1630631,Jose Alvarado,0.03,0.4,-0.37,21230,10708,10522
1631093,Jaden Ivey,-0.01,0.37,-0.37,22253,11079,11174
1629678,Admiral Schofield,-0.52,-0.14,-0.38,3519,1775,1744
1629003,Shake Milton,0.18,0.57,-0.38,21250,10659,10591
1641877,Nathan Mensah,-0.4,-0.02,-0.38,1073,544,529
203914,Gary Harris,-0.28,0.11,-0.38,24392,12246,12146
1630237,Anthony Lamb,-0.58,-0.21,-0.38,6033,3021,3012
1630162,Anthony Edwards,0.39,0.77,-0.39,61146,30635,30511
1631111,Wendell Moore Jr.,0.2,0.59,-0.39,3002,1530,1472
1642962,Drake Powell,-0.38,0.01,-0.39,3171,1531,1640
1629033,Theo Pinson,-0.37,0.03,-0.39,1801,886,915
1629312,Haywood Highsmith,-1.05,-0.66,-0.39,16803,8379,8424
1642382,Branden Carlson,-1.16,-0.76,-0.4,2409,1203,1206
1631107,Nikola Jovic,-0.48,-0.08,-0.4,12014,5906,6108
1629717,Armoni Brooks,-0.12,0.27,-0.4,5481,2771,2710
1630172,Patrick Williams,0.39,0.79,-0.4,32121,15928,16193
1630679,ID_1630679,-0.95,-0.54,-0.41,1256,650,606
1629685,Dylan Windler,-0.15,0.26,-0.41,3825,1891,1934
1642939,Miles Kelly,-0.47,-0.06,-0.41,508,247,261
1631132,Christian Koloko,-0.35,0.06,-0.41,5300,2770,2530
1628467,Maxi Kleber,-1.01,-0.59,-0.42,22912,11356,11556
1631166,ID_1631166,-0.12,0.3,-0.42,1440,724,716
1641816,Hunter Tyson,-0.63,-0.21,-0.42,2360,1173,1187
1629646,Charles Bassey,-0.2,0.22,-0.42,4888,2461,2427
1629002,Chimezie Metu,-0.19,0.24,-0.43,12053,5925,6128
200794,Paul Millsap,-0.31,0.12,-0.43,5940,3035,2905
1641789,Jazian Gortman,-0.19,0.24,-0.43,206,103,103
203957,Dante Exum,0.29,0.72,-0.43,6395,3179,3216
201143,Al Horford,-0.56,-0.12,-0.44,41388,20599,20789
1630201,Malachi Flynn,-0.43,0.01,-0.44,11357,5809,5548
202704,Reggie Jackson,-0.94,-0.5,-0.44,30793,15262,15531
1631169,Josh Minott,-0.3,0.14,-0.44,3980,1994,1986
1631223,David Roddy,0.31,0.75,-0.44,10867,5459,5408
1629660,Ty Jerome,-1.33,-0.89,-0.45,15318,7692,7626
1642959,Chris Youngblood,-0.73,-0.28,-0.45,654,316,338
1627788,Furkan Korkmaz,0.1,0.56,-0.45,12186,6114,6072
1629656,Quentin Grimes,0.19,0.64,-0.45,28830,14408,14422
201152,Thaddeus Young,0.2,0.66,-0.46,13834,7099,6735
201188,Marc Gasol,-0.22,0.25,-0.46,3838,1897,1941
203210,JaMychal Green,-0.46,0.01,-0.47,11774,5974,5800
203081,Damian Lillard,0.11,0.6,-0.48,39511,19518,19993
203524,Solomon Hill,-0.3,0.18,-0.48,6488,3204,3284
