player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630207,Nate Hinton,0.1,0.08,0.02,630,329,301
1643018,ID_1643018,-0.06,-0.09,0.02,25,14,11
1628961,Kostas Antetokounmpo,0.06,0.05,0.01,208,106,102
1629653,Devon Dotson,0.01,0.0,0.01,628,325,303
1641765,Olivier-Maxence Prosper,0.23,0.23,0.01,5785,2847,2938
1642935,ID_1642935,0.05,0.04,0.01,53,26,27
1641755,Kevin McCullar Jr.,-0.18,-0.19,0.01,552,266,286
1642400,ID_1642400,-0.03,-0.04,0.01,75,45,30
201145,Jeff Green,-0.02,-0.03,0.01,26225,12896,13329
1642352,Keshad Johnson,0.38,0.36,0.01,1053,529,524
1628388,TJ Leaf,0.02,0.01,0.01,170,87,83
1631495,Donovan Williams,0.03,0.03,0.01,17,10,7
1629682,Tremont Waters,0.05,0.03,0.01,1077,527,550
202334,Ed Davis,-0.15,-0.15,-0.0,1746,905,841
1629718,Charles Brown Jr.,0.11,0.11,-0.0,1385,702,683
1629066,Rodions Kurucs,0.02,0.02,-0.0,447,229,218
1629185,Chris Chiozza,-0.04,-0.03,-0.0,2207,1119,1088
1628414,Sindarius Thornwell,0.01,0.01,-0.0,777,388,389
1630580,Joe Wieskamp,-0.06,-0.06,0.0,932,483,449
1629649,Ignas Brazdeikis,0.06,0.06,-0.0,2920,1457,1463
1627740,Henry Ellenson,0.03,0.03,0.0,143,77,66
1630223,Jalen Harris,0.02,0.03,-0.0,613,320,293
1642403,Isaac Jones,0.1,0.1,-0.0,1163,590,573
1630250,Marko Simonovic,0.01,0.01,0.0,200,105,95
1642282,ID_1642282,0.11,0.11,-0.0,96,47,49
1642911,ID_1642911,-0.0,0.01,-0.01,11,5,6
1628418,Thomas Bryant,-0.38,-0.37,-0.01,14118,6985,7133
1631210,Jacob Toppin,-0.09,-0.08,-0.01,436,220,216
202688,Brandon Knight,0.04,0.06,-0.01,234,114,120
1630555,Joel Ayayi,0.01,0.02,-0.01,67,37,30
1641761,ID_1641761,-0.02,-0.01,-0.01,106,54,52
1630179,Tyrell Terry,0.03,0.04,-0.01,207,109,98
1641847,Andrew Funk,0.03,0.04,-0.01,50,28,22
1630648,Jordan Schakel,-0.03,-0.02,-0.01,125,65,60
1641712,Rayan Rupert,0.32,0.33,-0.01,6752,3443,3309
1629725,Jeremiah Martin,0.02,0.03,-0.01,281,142,139
1630218,Robert Woodard II,0.06,0.08,-0.02,329,177,152
1630606,Javonte Smart,-0.12,-0.1,-0.02,734,371,363
1641809,Drew Peterson,0.17,0.2,-0.02,964,491,473
1641732,Colby Jones,-0.17,-0.15,-0.02,2606,1320,1286
1630994,Gabriel Lundberg,0.03,0.04,-0.02,165,96,69
1628578,Amida Brimah,0.04,0.06,-0.02,107,51,56
1630199,Cassius Stanley,0.09,0.11,-0.02,901,458,443
1629035,Carsen Edwards,0.09,0.11,-0.02,1334,674,660
1641766,Adama Sanogo,0.03,0.05,-0.02,314,172,142
203917,Nik Stauskas,-0.06,-0.04,-0.02,222,114,108
1642399,Jesse Edwards,-0.0,0.01,-0.02,15,8,7
1629203,Jemerrio Jones,0.01,0.03,-0.02,57,27,30
1630206,Jay Scrubb,0.1,0.12,-0.02,894,450,444
1642884,ID_1642884,0.04,0.05,-0.02,32,19,13
203998,Bruno Caboclo,0.04,0.05,-0.02,132,71,61
1627739,Kris Dunn,-0.36,-0.34,-0.02,21171,10534,10637
1629672,Eric Paschall,0.09,0.11,-0.02,5248,2560,2688
1630624,Feron Hunt,0.0,0.02,-0.02,34,15,19
1626245,Cristiano Felicio,-0.01,0.01,-0.02,286,148,138
202335,Patrick Patterson,0.03,0.06,-0.03,2126,1078,1048
1641740,Jaylen Clark,-0.42,-0.39,-0.03,4602,2328,2274
203658,Norvel Pelle,-0.01,0.02,-0.03,353,173,180
203516,James Ennis III,0.02,0.05,-0.03,3821,1912,1909
1641807,ID_1641807,0.04,0.07,-0.03,10,4,6
1642384,Isaiah Crawford,0.01,0.04,-0.03,334,168,166
1630240,Saben Lee,0.59,0.62,-0.03,6966,3431,3535
1630492,Luca Vildoza,-0.02,0.01,-0.03,62,35,27
203943,Noah Vonleh,-0.05,-0.01,-0.03,663,322,341
1630259,Jordan Ford,-0.02,0.01,-0.03,75,39,36
1629619,Myles Powell,-0.0,0.02,-0.03,182,89,93
1629600,Jarron Cumberland,-0.01,0.02,-0.03,43,25,18
1631119,Jaylin Williams,-1.65,-1.62,-0.03,14122,7127,6995
1630762,ID_1630762,-0.06,-0.03,-0.03,169,88,81
1630605,JaQuori McLaughlin,0.01,0.04,-0.04,37,18,19
1631320,Chima Moneke,0.0,0.04,-0.04,24,12,12
204222,Greg Whittington,-0.02,0.03,-0.04,43,23,20
1631262,Jules Bernard,0.31,0.35,-0.04,578,313,265
1627782,Wayne Selden,-0.0,0.04,-0.04,68,32,36
1630575,Scottie Lewis,-0.0,0.04,-0.04,21,12,9
1627767,Cheick Diallo,-0.01,0.04,-0.04,116,58,58
1630589,Moses Wright,-0.03,0.01,-0.04,50,24,26
1627760,Cat Barber,0.01,0.05,-0.04,40,23,17
1629005,Malik Newman,-0.01,0.03,-0.04,24,12,12
201565,Derrick Rose,-0.08,-0.04,-0.04,10308,5152,5156
201162,Jared Dudley,0.01,0.05,-0.04,296,154,142
1630640,MJ Walker,0.01,0.06,-0.04,31,20,11
1629690,Adam Mokoka,-0.0,0.03,-0.04,181,88,93
1629958,Ahmad Caver,-0.01,0.04,-0.04,2,1,1
1643007,Taelon Peter,0.3,0.34,-0.04,1069,533,536
1629597,Zylan Cheatham,-0.01,0.04,-0.04,19,9,10
1628416,Tyler Dorsey,-0.01,0.03,-0.04,29,16,13
1629740,Nicolo Melli,-0.05,-0.01,-0.04,2021,1061,960
1629755,Hassani Gravett,-0.09,-0.05,-0.04,541,270,271
1629150,Emanuel Terry,0.02,0.06,-0.04,69,37,32
1629121,Jaylen Adams,-0.02,0.02,-0.04,67,34,33
1641806,Markquis Nowell,-0.02,0.02,-0.04,11,6,5
1629783,Shaq Buchanan,-0.01,0.04,-0.04,37,20,17
1628984,Devonte' Graham,-0.26,-0.22,-0.04,19787,9990,9797
1630929,Henri Drell,0.06,0.11,-0.05,112,62,50
1630608,Malcolm Cazalon,-0.0,0.05,-0.05,9,5,4
101139,CJ Miles,-0.01,0.03,-0.05,5,2,3
1641926,Dexter Dennis,0.05,0.1,-0.05,119,55,64
1641787,Tosan Evbuomwan,0.14,0.19,-0.05,3677,1862,1815
1631376,Dmytro Skapintsev,-0.03,0.03,-0.05,7,4,3
2207,Joe Johnson,-0.01,0.03,-0.05,5,2,3
1627748,Thon Maker,-0.03,0.02,-0.05,277,132,145
200765,Rajon Rondo,0.07,0.13,-0.05,6080,2992,3088
1629602,Javin DeLaurier,-0.01,0.04,-0.05,12,6,6
1629309,Trayvon Palmer,-0.01,0.04,-0.05,50,23,27
1629134,Kendrick Nunn,-0.02,0.02,-0.05,9787,4827,4960
1629126,Deonte Burton,-0.03,0.02,-0.05,24,12,12
1630211,Karim Mane,-0.01,0.04,-0.05,325,167,158
1630221,Josh Hall,0.04,0.09,-0.05,1254,610,644
1628990,Chandler Hutchison,0.02,0.07,-0.05,1446,718,728
1630266,Will Magnay,-0.01,0.04,-0.05,11,5,6
1630286,Trevon Scott,-0.0,0.05,-0.05,43,24,19
1628994,George King,-0.0,0.05,-0.05,68,28,40
1630525,David Johnson,-0.02,0.04,-0.05,8,4,4
1628395,Jordan Bell,-0.02,0.03,-0.05,319,164,155
1630539,Kai Jones,0.26,0.31,-0.05,3893,1897,1996
1628238,Paris Bass,0.02,0.06,-0.05,28,16,12
1629788,Tyler Hall,-0.01,0.05,-0.06,6,3,3
1630186,Jahmi'us Ramsey,0.05,0.11,-0.06,1318,654,664
201933,Blake Griffin,-0.47,-0.41,-0.06,11145,5593,5552
1626155,Sam Dekker,-0.01,0.04,-0.06,4,1,3
1630701,Michael Foster Jr.,-0.01,0.04,-0.06,2,1,1
1629067,Isaac Bonga,-0.13,-0.08,-0.06,1855,910,945
1629083,Arnoldas Kulboka,-0.01,0.06,-0.06,24,10,14
1629760,Matt Mooney,-0.01,0.05,-0.06,6,3,3
1631167,Izaiah Brockington,0.02,0.08,-0.06,23,13,10
203585,Rodney McGruder,-0.05,0.01,-0.06,5369,2747,2622
1629738,Vincent Poirier,-0.01,0.05,-0.06,127,69,58
1642013,Malik Williams,-0.03,0.03,-0.06,395,192,203
1629735,Chris Silva,-0.11,-0.05,-0.06,632,318,314
1629713,Justin James,0.02,0.08,-0.06,1122,562,560
1642917,ID_1642917,-0.04,0.02,-0.06,8,3,5
1631098,Johnny Davis,0.23,0.28,-0.06,4828,2458,2370
1626178,Rondae Hollis-Jefferson,-0.05,0.01,-0.06,489,252,237
201954,Darren Collison,-0.01,0.06,-0.06,154,77,77
1630693,Jaime Echenique,-0.02,0.04,-0.06,6,4,2
1642910,ID_1642910,-0.05,0.01,-0.06,34,16,18
1628778,Paul Watson,0.08,0.14,-0.06,1687,855,832
1630621,Hunter Dickinson,0.0,0.06,-0.06,36,14,22
1642385,Cui Yongxi,0.03,0.09,-0.06,33,18,15
1630203,Grant Riller,-0.02,0.04,-0.06,89,43,46
1629665,Jalen Lecque,-0.0,0.06,-0.06,52,31,21
1631254,Kenneth Lofton Jr.,0.16,0.23,-0.06,1424,725,699
1630622,Jalen Crutcher,-0.01,0.05,-0.06,9,4,5
203924,Jerami Grant,1.09,1.15,-0.06,37589,18798,18791
1630235,Trent Forrest,-0.09,-0.03,-0.06,6324,3124,3200
1628476,Derrick Walton Jr.,-0.02,0.04,-0.06,405,209,196
1630278,Ade Murkey,-0.01,0.05,-0.06,3,1,2
1642280,Trentyn Flowers,0.11,0.17,-0.06,111,56,55
1630257,Jon Teske,-0.01,0.04,-0.06,29,16,13
1628591,Craig Sword,-0.03,0.03,-0.06,53,29,24
202697,Iman Shumpert,-0.02,0.06,-0.07,39,21,18
202329,Al-Farouq Aminu,-0.1,-0.03,-0.07,1558,771,787
1627775,Patrick McCaw,-0.03,0.04,-0.07,113,58,55
1628435,Chance Comanche,-0.03,0.04,-0.07,79,37,42
1628394,Anzejs Pasecniks,-0.02,0.05,-0.07,23,10,13
1629091,Elijah Bryant,0.01,0.08,-0.07,283,146,137
1628968,Brian Bowen II,-0.03,0.05,-0.07,60,32,28
1629034,Ray Spalding,0.01,0.07,-0.07,77,36,41
203816,Scotty Hopson,-0.03,0.03,-0.07,69,32,37
202328,Greg Monroe,0.07,0.14,-0.07,727,377,350
1628390,Terrance Ferguson,-0.02,0.05,-0.07,152,81,71
203648,Thanasis Antetokounmpo,-0.14,-0.08,-0.07,5532,2720,2812
1629743,Donta Hall,-0.02,0.05,-0.07,648,306,342
1630558,Davion Mitchell,-0.01,0.06,-0.07,30937,15412,15525
1642468,ID_1642468,-0.02,0.05,-0.07,9,4,5
1629873,Jaysean Paige,-0.03,0.04,-0.07,30,14,16
1630787,Cameron McGriff,-0.05,0.02,-0.07,167,98,69
1630268,Nate Darling,-0.03,0.04,-0.07,88,40,48
1630187,Daniel Oturu,-0.05,0.02,-0.07,718,367,351
1630602,Chaundee Brown,0.0,0.08,-0.07,390,192,198
1631309,Trevor Hudgins,-0.08,0.0,-0.08,86,45,41
1628537,Jaylen Morris,-0.02,0.06,-0.08,56,30,26
1626147,Justin Anderson,-0.12,-0.04,-0.08,1146,580,566
1641794,Dillon Jones,-0.0,0.08,-0.08,2252,1157,1095
1629686,Deividas Sirvydis,0.02,0.1,-0.08,561,280,281
1641788,Alex Fudge,-0.01,0.07,-0.08,144,70,74
1630612,RJ Nembhard Jr.,-0.03,0.05,-0.08,217,108,109
1630271,Brodric Thomas,0.11,0.19,-0.08,1655,816,839
1630565,Aaron Henry,-0.02,0.07,-0.08,65,31,34
1629346,Alen Smailagic,-0.04,0.05,-0.08,311,150,161
1629606,Robert Franks,0.0,0.09,-0.08,374,193,181
1629607,Jared Harper,-0.05,0.03,-0.08,218,110,108
1642967,ID_1642967,0.03,0.11,-0.08,46,24,22
1630196,Filip Petrusev,-0.02,0.06,-0.08,32,14,18
1627812,Yogi Ferrell,-0.04,0.04,-0.09,548,279,269
1630306,Rob Edwards,-0.02,0.07,-0.09,42,18,24
1630234,Ty-Shon Alexander,-0.04,0.04,-0.09,170,81,89
202339,Eric Bledsoe,0.27,0.36,-0.09,12772,6299,6473
1627846,Abdel Nader,0.0,0.1,-0.09,1900,937,963
202734,E'Twaun Moore,0.0,0.09,-0.09,1608,816,792
1628993,Alize Johnson,0.03,0.12,-0.09,1520,778,742
1630620,Darius Days,-0.08,0.01,-0.09,88,49,39
1642389,ID_1642389,-0.0,0.09,-0.09,10,5,5
1629623,Lindell Wigginton,0.09,0.18,-0.09,1086,505,581
1631097,Bennedict Mathurin,1.25,1.34,-0.09,27259,13522,13737
1629232,Kaiser Gates,-0.0,0.09,-0.09,30,14,16
1630466,Gabriel Deck,0.04,0.14,-0.1,1001,498,503
1641735,Amari Bailey,-0.14,-0.04,-0.1,239,114,125
1627820,Tyrone Wallace,0.02,0.13,-0.1,266,136,130
1629663,Louis King,-0.02,0.07,-0.1,821,428,393
1642024,Alex Reese,-0.29,-0.19,-0.1,830,406,424
2760,Anderson Varejao,-0.01,0.09,-0.1,145,69,76
203460,Andre Roberson,-0.03,0.07,-0.1,221,103,118
1626144,Emmanuel Mudiay,-0.03,0.06,-0.1,39,20,19
1629671,Miye Oni,-0.31,-0.22,-0.1,2202,1079,1123
1631303,Justin Minaya,-0.06,0.04,-0.1,2060,1068,992
1642279,Ulrich Chomche,-0.06,0.05,-0.11,98,49,49
1629098,Jack McVeigh,-0.11,-0.0,-0.11,160,77,83
1631298,Jack White,-0.05,0.05,-0.11,459,246,213
1628383,Justin Patton,-0.02,0.1,-0.11,930,477,453
1642357,David Jones Garcia,0.18,0.29,-0.11,238,128,110
1629712,Marcos Louzada Silva,-0.04,0.07,-0.11,656,333,323
1628396,Tony Bradley,-0.36,-0.25,-0.11,6875,3481,3394
1642846,Ace Bailey,-0.29,-0.17,-0.11,5526,2796,2730
2617,Udonis Haslem,-0.13,-0.02,-0.11,582,304,278
1642950,ID_1642950,-0.19,-0.08,-0.11,409,212,197
203967,Dario Saric,-0.13,-0.02,-0.11,11510,5844,5666
1641857,Liam Robbins,-0.17,-0.06,-0.11,185,98,87
1630189,Tyler Bey,-0.01,0.1,-0.11,261,140,121
1629168,BJ Johnson,-0.05,0.07,-0.12,241,118,123
201571,D.J. Augustin,-0.08,0.04,-0.12,7368,3643,3725
1641763,Julian Phillips,0.3,0.42,-0.12,6691,3326,3365
1631094,Paolo Banchero,0.5,0.62,-0.12,31949,16015,15934
1642066,ID_1642066,-0.13,-0.01,-0.12,1063,579,484
1628391,D.J. Wilson,-0.22,-0.1,-0.12,1850,906,944
1642873,Amari Williams,-0.22,-0.1,-0.12,417,204,213
1629962,Devin Cannady,-0.12,0.0,-0.12,812,405,407
1630583,Santi Aldama,-0.55,-0.42,-0.13,25589,12906,12683
1630568,Luka Garza,-0.74,-0.61,-0.13,6689,3472,3217
1628432,Davon Reed,-0.18,-0.05,-0.13,3500,1738,1762
1642439,Quincy Olivari,-0.09,0.04,-0.13,42,21,21
1641741,Ricky Council IV,0.28,0.41,-0.13,5579,2784,2795
1641771,Jalen Slawson,0.02,0.15,-0.13,129,65,64
1629657,Kyle Guy,-0.12,0.0,-0.13,1543,779,764
1630582,Yves Pons,-0.06,0.08,-0.14,270,130,140
1642918,ID_1642918,-0.01,0.13,-0.14,338,175,163
1630216,Cassius Winston,-0.11,0.03,-0.14,502,242,260
1642855,ID_1642855,-0.04,0.1,-0.14,25,14,11
1629076,Tyler Cook,0.25,0.39,-0.14,2293,1128,1165
203953,Jabari Parker,0.03,0.17,-0.14,1246,611,635
1631211,Trevor Keels,-0.06,0.08,-0.14,43,20,23
1628422,Damyean Dotson,0.11,0.25,-0.14,3341,1652,1689
203090,Maurice Harkless,-0.12,0.03,-0.15,5976,2965,3011
1642422,Armel Traoré,-0.02,0.14,-0.15,231,115,116
203922,Glenn Robinson III,0.01,0.16,-0.15,1371,673,698
1642260,Nikola Topić,-0.07,0.07,-0.15,180,88,92
1641727,Dariq Whitehead,0.07,0.22,-0.15,977,506,471
2772,Trevor Ariza,0.16,0.31,-0.15,4990,2502,2488
1627746,Skal Labissiere,-0.08,0.07,-0.15,178,92,86
1629714,Jarrell Brantley,-0.07,0.08,-0.15,692,351,341
1630253,Sean McDermott,-0.06,0.09,-0.15,577,292,285
1629633,Jarrett Culver,0.26,0.41,-0.15,3714,1884,1830
1629244,Cameron Reynolds,-0.06,0.09,-0.15,153,78,75
1629017,Khyri Thomas,-0.02,0.14,-0.15,590,292,298
1630649,Stanley Umude,-0.23,-0.07,-0.15,1434,695,739
1630658,Colin Castleton,-0.08,0.07,-0.15,1859,932,927
1628455,Mike James,0.0,0.15,-0.15,1263,629,634
1626188,Quinn Cook,0.05,0.2,-0.15,584,288,296
1631386,Taze Moore,-0.11,0.05,-0.16,235,127,108
202324,Derrick Favors,-0.39,-0.24,-0.16,6742,3362,3380
1630702,Jaden Hardy,-0.0,0.16,-0.16,11973,5926,6047
1628424,Kobi Simmons,-0.07,0.09,-0.16,346,160,186
1631160,Jordan Hall,-0.08,0.08,-0.16,282,145,137
1627822,Petr Cornelie,-0.08,0.08,-0.16,130,72,58
1630176,Vernon Carey Jr.,-0.05,0.11,-0.16,669,330,339
1641645,Xavier Cooks,-0.04,0.12,-0.16,488,244,244
1626169,Stanley Johnson,0.42,0.58,-0.16,9395,4694,4701
1626208,Keifer Sykes,-0.16,0.01,-0.17,2001,994,1007
1631199,Ron Harper Jr.,-0.07,0.1,-0.17,925,497,428
1642396,ID_1642396,-0.06,0.12,-0.17,347,174,173
1641879,ID_1641879,-0.04,0.13,-0.17,62,36,26
1641793,D'Moi Hodge,-0.09,0.08,-0.17,145,67,78
1631126,ID_1631126,-0.58,-0.4,-0.17,3814,1899,1915
203121,Darius Miller,-0.12,0.05,-0.17,699,336,363
1641817,Anton Watson,0.06,0.23,-0.17,78,40,38
1628035,Alfonzo McKinnie,0.15,0.32,-0.18,1681,863,818
1630641,Ibou Badji,-0.13,0.05,-0.18,790,396,394
204025,Tim Frazier,-0.02,0.16,-0.18,883,430,453
1630270,Xavier Sneed,-0.07,0.11,-0.18,316,155,161
1642886,ID_1642886,-0.06,0.12,-0.18,86,39,47
1628464,Daniel Theis,-0.44,-0.26,-0.18,16372,8173,8199
203504,Trey Burke,-0.21,-0.02,-0.19,5025,2534,2491
202954,Brad Wanamaker,0.18,0.37,-0.19,4905,2439,2466
1630180,Saddiq Bey,1.76,1.95,-0.19,40096,20160,19936
202331,Paul George,-0.76,-0.57,-0.19,37696,18771,18925
1630644,Mac McClung,0.2,0.4,-0.2,471,251,220
1630758,Aleem Ford,-0.06,0.14,-0.2,265,120,145
1641790,PJ Hall,-0.33,-0.13,-0.2,1001,492,509
1642879,Ben Saraf,0.53,0.73,-0.2,1666,840,826
203473,Dewayne Dedmon,-0.54,-0.34,-0.2,6715,3360,3355
203521,Matthew Dellavedova,-0.15,0.05,-0.21,1525,753,772
1629060,Rui Hachimura,0.08,0.29,-0.21,37993,18433,19560
203107,Tomas Satoransky,0.17,0.38,-0.21,7977,3973,4004
1642938,ID_1642938,-0.17,0.04,-0.21,116,52,64
1628425,Sterling Brown,0.13,0.34,-0.21,6928,3453,3475
203118,Mike Scott,-0.2,0.02,-0.22,3171,1614,1557
1627885,Shaquille Harrison,-0.04,0.18,-0.22,1999,995,1004
1642530,Yuki Kawamura,0.42,0.64,-0.22,648,316,332
1626163,Frank Kaminsky,-0.12,0.1,-0.22,4381,2201,2180
1628410,Edmond Sumner,0.63,0.85,-0.22,5839,2888,2951
1629752,Juwan Morgan,-0.17,0.05,-0.22,735,361,374
1641779,Jalen Bridges,-0.12,0.11,-0.22,99,46,53
1630600,Isaiah Mobley,-0.23,-0.01,-0.22,598,302,296
1629109,Gary Clark,-0.25,-0.02,-0.23,3806,1928,1878
1641813,Mark Sears,-0.1,0.14,-0.23,76,39,37
204456,T.J. McConnell,0.36,0.59,-0.23,29960,15078,14882
1628419,Cameron Oliver,-0.06,0.17,-0.23,481,246,235
1630225,Isaiah Todd,-0.07,0.16,-0.23,487,251,236
1629632,Coby White,-0.6,-0.36,-0.24,43957,21968,21989
1630698,Kevin Pangos,-0.17,0.07,-0.24,577,291,286
1629751,Dakota Mathias,-0.12,0.12,-0.24,546,278,268
1630563,Joshua Primo,-0.03,0.21,-0.24,4034,2020,2014
203084,Harrison Barnes,0.03,0.27,-0.24,51396,25477,25919
1642354,KJ Simpson,0.12,0.35,-0.24,3994,1978,2016
101141,Ersan Ilyasova,-0.16,0.07,-0.24,541,275,266
1630556,Kessler Edwards,0.18,0.43,-0.25,8432,4195,4237
1630531,Jaden Springer,0.29,0.54,-0.25,3657,1834,1823
1642933,ID_1642933,0.06,0.31,-0.25,172,78,94
201937,Ricky Rubio,0.17,0.43,-0.26,12220,6165,6055
1642876,ID_1642876,0.07,0.33,-0.26,352,176,176
1628426,Sasha Vezenkov,-0.01,0.25,-0.26,1877,958,919
1629662,Mfiondu Kabengele,-0.13,0.13,-0.26,1155,564,591
1628382,Justin Jackson,-0.18,0.09,-0.27,2711,1326,1385
1627853,Ryan Arcidiacono,-0.4,-0.13,-0.27,2628,1314,1314
1626184,Chasson Randle,-0.2,0.07,-0.27,3078,1501,1577
1642359,Pacôme Dadiet,-0.24,0.03,-0.27,651,316,335
1631205,Buddy Boeheim,-0.3,-0.03,-0.27,673,341,332
1629620,Justin Robinson,-0.19,0.09,-0.27,1454,696,758
1630273,Freddie Gillespie,-0.15,0.12,-0.27,1793,910,883
1641754,Seth Lundy,-0.12,0.15,-0.27,181,80,101
1629651,Nicolas Claxton,0.35,0.63,-0.28,35609,17466,18143
200752,Rudy Gay,-0.42,-0.13,-0.28,11889,5954,5935
1630623,ID_1630623,-0.31,-0.02,-0.29,659,341,318
1629648,Jordan Bone,-0.16,0.13,-0.29,735,367,368
1631219,John Butler Jr.,-0.08,0.21,-0.29,831,421,410
204020,Tyler Johnson,-0.25,0.04,-0.29,3085,1533,1552
1629833,Keljin Blevins,-0.19,0.1,-0.3,1551,786,765
1630210,Markus Howard,-0.36,-0.06,-0.3,1734,892,842
1629681,Killian Tillie,-0.23,0.07,-0.3,2353,1220,1133
1630190,Elijah Hughes,-0.15,0.15,-0.3,1801,883,918
1630592,Jalen Wilson,-0.62,-0.32,-0.3,11568,5857,5711
1629875,Xavier Moon,0.08,0.39,-0.31,1073,528,545
1629661,Cameron Johnson,-0.04,0.27,-0.31,35879,18018,17861
1630792,Malcolm Hill,-0.18,0.13,-0.31,818,409,409
1631172,Ousmane Dieng,-0.5,-0.18,-0.31,7123,3569,3554
1641798,Jaylen Martin,0.17,0.49,-0.32,876,437,439
1642419,Jamison Battle,0.17,0.49,-0.32,5225,2663,2562
203488,Mike Muscala,0.04,0.36,-0.32,10436,5197,5239
1630619,Moussa Cisse,0.1,0.43,-0.33,1550,757,793
1628972,Troy Brown Jr.,-0.13,0.21,-0.33,16279,7955,8324
1642863,Khaman Maluach,-0.06,0.27,-0.33,476,247,229
1642942,ID_1642942,0.44,0.77,-0.33,1046,515,531
1629022,Lonnie Walker IV,0.42,0.75,-0.33,22831,11315,11516
1630691,Jamorko Pickett,-0.09,0.25,-0.34,628,314,314
1642505,Alex Ducas,-0.43,-0.09,-0.34,474,244,230
203925,Joe Harris,-0.27,0.07,-0.34,17329,8520,8809
1630163,LaMelo Ball,-0.15,0.2,-0.35,33356,16949,16407
1630185,Nico Mannion,-0.14,0.21,-0.35,1327,654,673
1641734,Emoni Bates,-0.26,0.1,-0.35,771,381,390
202689,Kemba Walker,-0.54,-0.2,-0.35,8904,4468,4436
1631306,Cole Swider,-0.21,0.14,-0.35,1112,577,535
1630562,Matt Hurt,-0.18,0.18,-0.35,398,195,203
204038,Langston Galloway,-0.08,0.27,-0.35,2079,1047,1032
1631338,Mouhamadou Gueye,0.03,0.39,-0.36,447,204,243
1631232,ID_1631232,-0.28,0.08,-0.36,1224,601,623
1641721,Maxwell Lewis,0.05,0.41,-0.36,1497,754,743
1628969,Mikal Bridges,-0.73,-0.37,-0.36,66443,33357,33086
203476,Gorgui Dieng,-0.67,-0.31,-0.36,4665,2336,2329
1629103,Kelan Martin,-0.11,0.25,-0.36,2806,1426,1380
1629716,Marques Bolden,-0.2,0.16,-0.36,541,251,290
1631093,Jaden Ivey,0.02,0.37,-0.36,22253,11079,11174
201609,Goran Dragic,0.14,0.51,-0.37,10363,5180,5183
1630162,Anthony Edwards,0.4,0.77,-0.37,61033,30580,30453
1642857,ID_1642857,0.51,0.88,-0.37,2323,1192,1131
1630219,Skylar Mays,0.02,0.39,-0.37,4094,2082,2012
1642962,Drake Powell,-0.36,0.01,-0.37,3171,1531,1640
1642914,Javon Small,0.33,0.7,-0.37,1921,947,974
203914,Gary Harris,-0.27,0.1,-0.37,24392,12246,12146
1628539,Mychal Mulder,-0.33,0.03,-0.37,3773,1873,1900
1629003,Shake Milton,0.19,0.57,-0.38,21250,10659,10591
1629678,Admiral Schofield,-0.52,-0.14,-0.38,3519,1775,1744
1630172,Patrick Williams,0.4,0.78,-0.38,32121,15928,16193
1630237,Anthony Lamb,-0.59,-0.21,-0.38,6033,3021,3012
1631111,Wendell Moore Jr.,0.21,0.59,-0.38,3002,1530,1472
1629033,Theo Pinson,-0.37,0.03,-0.39,1801,886,915
1641877,Nathan Mensah,-0.41,-0.02,-0.39,1073,544,529
1629717,Armoni Brooks,-0.12,0.27,-0.39,5481,2771,2710
1642382,Branden Carlson,-1.16,-0.76,-0.4,2409,1203,1206
1630631,Jose Alvarado,0.03,0.44,-0.41,21230,10708,10522
1631169,Josh Minott,-0.26,0.14,-0.41,3973,1990,1983
1628467,Maxi Kleber,-1.0,-0.59,-0.41,22912,11356,11556
1629685,Dylan Windler,-0.15,0.26,-0.41,3825,1891,1934
1630679,ID_1630679,-0.95,-0.54,-0.41,1256,650,606
1631132,Christian Koloko,-0.35,0.07,-0.42,5300,2770,2530
1631166,ID_1631166,-0.12,0.3,-0.42,1440,724,716
1642939,Miles Kelly,-0.47,-0.06,-0.42,508,247,261
1629312,Haywood Highsmith,-1.05,-0.64,-0.42,16803,8379,8424
1629646,Charles Bassey,-0.2,0.23,-0.42,4888,2461,2427
1631107,Nikola Jovic,-0.48,-0.06,-0.42,12014,5906,6108
1641816,Hunter Tyson,-0.62,-0.19,-0.43,2360,1173,1187
1641789,Jazian Gortman,-0.19,0.24,-0.43,206,103,103
1630201,Malachi Flynn,-0.42,0.01,-0.43,11357,5809,5548
200794,Paul Millsap,-0.31,0.12,-0.43,5940,3035,2905
1631223,David Roddy,0.31,0.74,-0.44,10867,5459,5408
203957,Dante Exum,0.28,0.72,-0.44,6395,3179,3216
202704,Reggie Jackson,-0.94,-0.5,-0.44,30793,15262,15531
1629002,Chimezie Metu,-0.19,0.25,-0.44,12053,5925,6128
1627788,Furkan Korkmaz,0.11,0.56,-0.45,12186,6114,6072
1629660,Ty Jerome,-1.34,-0.88,-0.45,15318,7692,7626
1629656,Quentin Grimes,0.19,0.64,-0.45,28830,14408,14422
201188,Marc Gasol,-0.22,0.25,-0.46,3838,1897,1941
1642959,Chris Youngblood,-0.74,-0.28,-0.46,654,316,338
1641778,Leaky Black,0.13,0.59,-0.46,1268,637,631
1630541,Moses Moody,-0.46,0.01,-0.47,22804,11507,11297
1630611,Gui Santos,0.05,0.52,-0.47,6737,3485,3252
201152,Thaddeus Young,0.2,0.66,-0.47,13834,7099,6735
203081,Damian Lillard,0.11,0.59,-0.48,39511,19518,19993
