player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629640,Keldon Johnson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.068,656,672,1328,0.34,-0.262,-0.121,0.33,-0.151,0.075,0.068,0.143,0.211,0.143,0.211,1.485,0.711,2.196,1.801,0.43,-0.304,-0.028,-0.012,0.309,0.033,-0.153,-0.034,0.08,-0.124,0.019,-0.126,-0.054,-0.179,0.0,-0.0,-1.461,0.183,-0.139,-0.692,0.358,-0.234,-1.417,-0.568,-1.985
203500,Steven Adams,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.584,3862,3855,7717,-1.367,0.878,-0.94,-0.581,1.723,0.464,-0.584,0.761,0.177,0.762,0.178,-0.514,0.548,0.034,-1.001,1.043,-0.437,-0.714,0.924,0.219,-0.399,0.317,-0.204,-0.119,0.708,0.237,0.105,0.436,0.541,-0.0,0.001,-0.366,-0.503,0.799,-0.165,0.133,0.245,-0.07,0.213,0.143
1629147,Joe Chealey,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.827,66,68,134,-0.475,0.094,-0.318,0.97,-0.034,-0.077,-0.827,0.987,0.16,0.987,0.16,-1.374,0.032,-1.342,-0.718,0.016,-0.305,0.066,-0.351,-0.05,-0.149,0.066,-0.08,0.232,-0.031,-0.032,-0.26,0.266,0.006,-0.0,-0.0,0.243,-0.013,0.317,0.078,0.904,-0.027,0.547,0.955,1.502
203925,Joe Harris,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.449,4618,4607,9225,1.703,-0.518,-0.232,-0.855,-0.022,0.059,1.449,-1.314,0.135,-1.315,0.134,1.579,-0.079,1.5,1.166,-0.02,0.458,-0.512,-0.045,0.453,0.831,-0.223,-0.136,-0.223,-0.014,-0.035,0.681,-0.481,0.2,0.0,-0.001,0.537,-0.69,0.023,-0.498,-0.343,-0.394,-0.13,-1.235,-1.365
1629121,Jaylen Adams,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.113,41,42,83,-0.06,-0.049,0.018,0.041,0.156,0.009,0.114,0.001,0.115,-0.0,0.113,0.46,0.046,0.506,0.088,-0.069,-0.092,0.043,0.464,0.072,,,,,,,,,,0.0,-0.002,-0.148,0.11,-0.308,0.02,-0.002,-0.063,-0.346,-0.045,-0.391
1629718,Charlie Brown Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.481,84,86,170,-0.56,-0.165,-0.296,0.512,0.375,0.235,-0.481,0.582,0.101,0.581,0.1,0.06,0.345,0.405,-0.392,0.072,0.184,0.202,0.268,0.071,-0.212,-0.069,-0.09,0.111,0.129,0.115,-0.174,0.156,-0.018,-0.0,-0.001,-0.168,-0.48,0.107,-0.237,0.31,0.164,-0.541,0.237,-0.304
1629608,Hernandez,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.112,64,62,126,0.001,-0.05,0.022,0.032,0.095,-0.005,0.118,-0.023,0.095,-0.023,0.089,0.335,-0.104,0.231,0.329,-0.066,-0.102,-0.036,0.108,-0.002,,,,,,,,,,0.0,-0.006,-0.328,0.124,-0.013,0.016,0.068,-0.003,-0.217,0.081,-0.136
1628998,Cody Martin,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.521,1800,1810,3610,-1.928,-0.498,-0.244,1.83,0.65,0.269,-1.522,1.601,0.079,1.6,0.079,-0.12,0.29,0.171,-1.725,-1.383,0.256,0.766,1.349,0.907,-0.786,-0.112,-0.111,0.432,0.167,0.062,-0.73,0.381,-0.348,0.0,0.0,-0.203,-0.5,-0.699,0.885,1.064,-0.638,-1.402,1.311,-0.092
1629622,Max Strus,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.098,15,16,31,-0.044,-0.054,0.03,0.033,0.11,0.001,0.096,-0.02,0.076,-0.021,0.077,0.376,-0.12,0.256,0.211,-0.122,-0.04,-0.038,0.205,0.04,,,,,,,,,,0.0,0.001,-0.255,0.07,-0.095,0.068,0.071,-0.039,-0.28,0.1,-0.18
202696,Nikola Vucevic,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.13,4501,4495,8996,0.032,-0.619,1.036,-0.647,-0.938,1.19,0.13,-0.076,0.054,-0.077,0.053,1.09,0.836,1.925,1.131,-0.422,0.864,0.333,-0.905,0.925,-0.121,-0.292,0.294,-0.197,-0.547,0.555,-0.374,0.065,-0.309,0.0,-0.001,-1.099,0.172,-0.033,-0.197,-0.98,0.265,-0.96,-0.912,-1.871
1628450,Mika,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.062,38,40,78,-0.04,-0.064,0.016,0.039,0.081,0.006,0.057,-0.019,0.038,-0.019,0.043,0.1,-0.118,-0.018,0.238,-0.189,-0.133,0.001,-0.005,0.07,,,,,,,,,,0.0,0.005,-0.278,0.149,0.086,0.125,0.038,-0.064,-0.043,0.099,0.056
2037,Jamal Crawford,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.063,14,14,28,-0.062,-0.067,0.039,0.037,0.087,-0.001,0.064,-0.031,0.033,-0.032,0.031,0.075,-0.189,-0.114,0.026,-0.209,0.011,-0.015,0.038,0.035,,,,,,,,,,0.0,-0.002,-0.088,0.028,0.049,0.142,0.052,-0.036,-0.011,0.158,0.147
1629663,Louis King,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.064,124,122,246,-0.68,0.076,0.622,-0.073,0.122,-0.043,0.064,-0.04,0.024,-0.041,0.023,0.005,0.112,0.117,0.113,0.191,0.131,-0.064,-0.239,-0.015,-0.316,0.041,0.14,-0.026,0.041,-0.018,-0.136,-0.003,-0.139,0.0,-0.001,-0.793,0.491,0.361,-0.115,-0.009,-0.028,0.059,-0.152,-0.093
1628605,Dusty Hannahs,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.089,28,29,57,-0.039,-0.058,0.037,0.022,0.086,-0.024,0.084,-0.06,0.024,-0.06,0.029,0.284,-0.36,-0.076,0.248,-0.112,-0.016,-0.126,0.052,-0.122,,,,,,,,,,-0.0,0.005,-0.287,0.053,0.034,0.054,0.148,0.098,-0.2,0.3,0.1
201583,Ryan Anderson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.041,32,33,65,-0.011,-0.058,-0.004,0.042,0.055,-0.004,0.04,-0.02,0.02,-0.021,0.02,-0.029,-0.13,-0.158,0.445,-0.16,-0.277,0.021,-0.197,0.009,,,,,,,,,,0.0,-0.0,-0.456,0.273,0.252,0.102,0.021,-0.013,0.069,0.11,0.178
1628961,Kostas Antetokounmpo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.045,46,48,94,-0.063,-0.066,0.044,0.04,0.067,-0.005,0.048,-0.031,0.017,-0.031,0.014,-0.029,-0.171,-0.2,0.027,-0.185,0.037,0.004,-0.093,0.01,,,,,,,,,,-0.0,-0.003,-0.09,0.007,0.16,0.119,0.036,-0.015,0.077,0.14,0.217
1629719,Devontae Cacok,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.043,22,22,44,-0.068,-0.061,0.025,0.039,0.089,-0.015,0.046,-0.037,0.009,-0.037,0.006,-0.029,-0.22,-0.249,0.012,-0.149,-0.087,-0.009,0.046,-0.062,,,,,,,,,,0.0,-0.003,-0.08,0.112,0.043,0.088,0.048,0.047,0.075,0.183,0.258
1629057,Robert Williams III,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.885,1105,1102,2207,0.136,0.313,-1.342,1.068,0.321,-0.496,-0.885,0.885,0.0,0.886,0.001,1.331,-0.571,0.759,1.251,-0.261,0.142,0.417,-0.062,-0.727,-0.014,0.182,-0.366,0.257,0.108,-0.187,-0.272,0.252,-0.02,0.0,0.001,-1.115,-1.484,0.383,0.574,0.651,0.231,-2.216,1.456,-0.759
203092,Tyler Zeller,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.024,8,9,17,-0.099,-0.061,0.032,0.04,0.09,-0.003,0.023,-0.024,-0.001,-0.024,0.0,-0.132,-0.145,-0.277,-0.163,-0.169,-0.028,0.002,0.059,0.022,,,,,,,,,,-0.0,0.001,0.064,0.06,0.031,0.108,0.038,-0.025,0.155,0.121,0.276
1629122,Macura,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.025,2,1,3,-0.086,-0.059,0.028,0.04,0.082,-0.006,0.024,-0.025,-0.001,-0.026,-0.001,-0.132,-0.158,-0.29,-0.078,-0.154,-0.061,0.002,0.007,-0.006,,,,,,,,,,0.0,0.0,-0.008,0.089,0.075,0.095,0.038,0.0,0.156,0.133,0.289
1629760,Mooney,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.018,39,41,80,-0.183,-0.035,0.061,0.048,0.104,-0.0,-0.018,0.013,-0.005,0.012,-0.006,-0.425,0.099,-0.326,-0.745,0.006,0.123,0.063,0.197,0.03,,,,,,,,,,0.0,-0.001,0.562,-0.062,-0.093,-0.041,-0.015,-0.03,0.407,-0.086,0.321
1629716,Marques Bolden,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.005,7,7,14,-0.096,-0.052,0.024,0.039,0.076,-0.004,0.004,-0.017,-0.013,-0.017,-0.012,-0.255,-0.094,-0.349,-0.136,-0.104,-0.088,0.001,-0.031,0.009,,,,,,,,,,0.0,0.001,0.04,0.112,0.107,0.052,0.038,-0.013,0.259,0.077,0.336
1627740,Henry Ellenson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.042,38,35,73,-0.145,-0.008,0.011,0.044,0.091,-0.007,-0.043,0.029,-0.014,0.029,-0.013,-0.63,0.243,-0.387,-0.479,0.196,-0.196,0.045,0.045,0.002,,,,,,,,,,0.0,0.001,0.334,0.207,0.046,-0.204,-0.001,-0.009,0.587,-0.214,0.373
1629044,Ponds,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.033,23,23,46,-0.092,-0.085,0.036,0.046,0.082,-0.006,0.026,-0.045,-0.019,-0.047,-0.014,-0.106,-0.299,-0.405,-0.115,-0.33,0.0,0.036,0.009,-0.005,,,,,,,,,,0.0,0.005,0.023,0.036,0.073,0.245,0.01,-0.001,0.132,0.254,0.386
1629676,Isaiah Roby,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.003,26,27,53,-0.09,-0.051,0.014,0.049,0.079,-0.02,0.003,-0.022,-0.019,-0.022,-0.019,-0.306,-0.115,-0.42,-0.128,-0.078,-0.163,0.065,-0.015,-0.102,,,,,,,,,,0.0,0.0,0.038,0.177,0.094,0.027,-0.016,0.082,0.309,0.093,0.401
1629621,Shayok,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.004,64,62,126,-0.08,-0.051,0.012,0.031,0.072,-0.021,0.004,-0.041,-0.037,-0.035,-0.031,-0.342,-0.183,-0.525,-0.097,-0.035,-0.189,-0.039,-0.056,-0.109,,,,,,,,,,0.0,0.006,0.017,0.201,0.128,-0.016,0.07,0.088,0.346,0.142,0.488
1629742,Kidd,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.031,35,35,70,-0.102,-0.036,0.002,0.023,0.069,0.004,-0.031,-0.009,-0.04,-0.009,-0.04,-0.475,-0.026,-0.5,-0.152,0.023,-0.245,-0.107,-0.078,0.058,,,,,,,,,,0.0,-0.0,0.05,0.247,0.147,-0.059,0.13,-0.054,0.444,0.017,0.46
1629005,Newman,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.011,7,8,15,-0.107,-0.056,0.016,0.043,0.076,-0.014,-0.015,-0.027,-0.042,-0.027,-0.038,-0.367,-0.153,-0.52,-0.196,-0.116,-0.143,0.024,-0.028,-0.061,,,,,,,,,,0.0,0.004,0.089,0.159,0.104,0.06,0.019,0.047,0.352,0.126,0.478
200746,LaMarcus Aldridge,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.515,3594,3567,7161,-0.568,1.169,0.748,-1.258,-0.695,0.556,-0.515,0.467,-0.048,0.467,-0.048,-0.246,-0.173,-0.419,-0.623,-0.09,0.282,-0.734,0.095,0.651,-0.172,0.535,0.228,-0.29,-0.553,0.262,-0.497,0.506,0.009,0.0,-0.0,0.055,0.466,-0.79,1.259,-0.524,-0.095,-0.269,0.64,0.371
1629657,Kyle Guy,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.001,24,25,49,-0.107,-0.078,0.029,0.037,0.077,-0.007,-0.001,-0.048,-0.049,-0.047,-0.048,-0.348,-0.286,-0.635,-0.26,-0.261,-0.054,-0.012,-0.034,-0.013,,,,,,,,,,0.0,0.001,0.153,0.083,0.111,0.183,0.049,0.006,0.347,0.238,0.586
1629734,Alexander,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.032,31,32,63,-0.092,-0.055,0.008,0.038,0.053,-0.001,-0.031,-0.018,-0.049,-0.019,-0.051,-0.507,-0.109,-0.616,-0.137,-0.13,-0.182,-0.023,-0.188,0.044,,,,,,,,,,0.0,-0.002,0.045,0.19,0.241,0.075,0.061,-0.045,0.476,0.091,0.567
1628973,Jalen Brunson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.319,2085,2091,4176,-0.127,-0.154,0.729,0.121,-0.283,-0.339,0.319,-0.372,-0.053,-0.373,-0.054,1.155,1.214,2.369,0.137,1.065,0.467,0.004,0.551,0.145,-0.066,-0.169,0.159,0.018,-0.294,-0.194,-0.201,-0.345,-0.546,0.0,-0.001,-0.264,0.262,-0.834,-1.219,0.117,-0.484,-0.836,-1.586,-2.422
203939,Dwight Powell,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.47,2152,2157,4309,0.517,0.533,-0.577,0.022,-0.409,-0.146,-0.469,0.409,-0.06,0.409,-0.061,1.156,0.478,1.634,0.268,0.859,-0.151,-0.311,1.039,-0.07,0.356,0.194,-0.149,0.013,-0.382,-0.066,-0.175,0.142,-0.034,0.0,-0.001,0.249,-0.426,-1.448,-0.326,0.333,-0.076,-1.625,-0.069,-1.694
1629133,Daryl Macon,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.06,28,29,57,-0.123,-0.048,-0.004,0.044,0.068,0.001,-0.059,-0.003,-0.062,-0.004,-0.064,-0.693,0.002,-0.692,-0.31,-0.073,-0.285,0.033,-0.098,0.042,,,,,,,,,,-0.0,-0.002,0.187,0.281,0.166,0.025,0.011,-0.041,0.634,-0.005,0.63
1629607,Harper,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.007,18,18,36,-0.099,-0.081,0.022,0.036,0.07,-0.016,-0.007,-0.061,-0.068,-0.061,-0.068,-0.351,-0.385,-0.736,-0.153,-0.295,-0.113,-0.015,-0.085,-0.075,,,,,,,,,,0.0,-0.0,0.054,0.135,0.155,0.214,0.051,0.059,0.344,0.324,0.668
1629690,Adam Mokoka,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.072,229,224,453,-0.941,-0.09,0.405,0.062,0.607,-0.113,0.071,-0.141,-0.07,-0.142,-0.07,1.478,-0.057,1.421,0.868,-0.047,0.166,0.15,0.444,-0.16,-0.517,-0.029,0.088,0.001,0.234,-0.045,-0.195,-0.073,-0.267,0.0,-0.0,-1.809,0.239,0.163,-0.043,-0.088,0.047,-1.407,-0.084,-1.491
201566,Russell Westbrook,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.011,4999,4967,9966,0.329,-0.562,0.004,0.455,-0.321,0.018,0.012,-0.089,-0.077,-0.088,-0.077,-1.476,0.312,-1.164,-1.144,-0.502,0.063,0.911,-0.395,-0.097,0.505,-0.338,-0.042,0.075,-0.178,0.016,0.285,-0.247,0.039,0.0,0.0,1.473,-0.059,0.074,-0.06,-0.456,0.115,1.488,-0.401,1.087
1628383,Justin Patton,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.006,56,57,113,-0.069,-0.103,-0.006,0.021,0.068,0.007,-0.007,-0.075,-0.082,-0.075,-0.081,-0.328,-0.489,-0.817,0.052,-0.457,-0.288,-0.126,-0.092,0.094,,,,,,,,,,0.0,0.001,-0.121,0.282,0.16,0.354,0.147,-0.087,0.321,0.414,0.735
1627982,Josh Gray,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.086,47,45,92,-0.11,-0.033,-0.05,0.05,0.073,-0.014,-0.087,0.003,-0.084,0.003,-0.083,-0.92,0.049,-0.871,-0.269,0.024,-0.592,0.075,-0.059,-0.05,,,,,,,,,,0.0,0.001,0.159,0.542,0.132,-0.057,-0.025,0.036,0.833,-0.046,0.787
1629729,Reaves,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.059,77,77,154,-0.236,-0.051,0.05,0.024,0.123,0.003,-0.063,-0.024,-0.087,-0.024,-0.083,-0.708,-0.148,-0.857,-1.081,-0.081,0.086,-0.117,0.287,0.05,,,,,,,,,,-0.0,0.004,0.845,-0.036,-0.164,0.03,0.141,-0.047,0.645,0.124,0.77
1629745,Owens,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.03,31,34,65,-0.147,-0.075,0.031,0.034,0.082,-0.013,-0.034,-0.054,-0.088,-0.055,-0.085,-0.52,-0.349,-0.869,-0.477,-0.267,-0.037,-0.029,-0.006,-0.053,,,,,,,,,,0.0,0.003,0.33,0.068,0.088,0.192,0.063,0.04,0.486,0.295,0.781
203484,Kentavious Caldwell-Pope,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.16,4903,4886,9789,0.07,-0.341,0.093,0.267,-0.003,-0.176,0.16,-0.25,-0.09,-0.251,-0.091,1.174,0.216,1.391,-0.186,0.15,0.526,-0.207,0.834,0.273,0.271,-0.118,-0.062,0.085,-0.053,-0.12,0.156,-0.153,0.003,0.0,-0.001,0.256,-0.433,-0.837,-0.491,0.474,-0.449,-1.014,-0.466,-1.481
201601,Luc Mbah a Moute,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.072,61,61,122,-0.162,-0.074,0.012,0.044,0.081,0.002,-0.069,-0.028,-0.097,-0.029,-0.101,-0.778,-0.149,-0.927,-0.56,-0.242,-0.192,0.038,-0.026,0.055,,,,,,,,,,-0.0,-0.004,0.398,0.204,0.107,0.168,0.006,-0.053,0.709,0.121,0.83
202357,Nemanja Bjelica,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.634,4078,4081,8159,0.406,-1.021,-0.151,-0.089,0.38,0.375,0.635,-0.735,-0.1,-0.733,-0.099,1.244,0.025,1.269,0.66,-0.315,0.067,-0.039,0.517,0.379,0.315,-0.607,-0.056,-0.024,0.042,0.178,0.302,-0.453,-0.151,-0.0,0.001,-0.254,-0.218,-0.137,-0.706,-0.05,-0.004,-0.609,-0.76,-1.369
1629644,KZ Okpala,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.052,47,47,94,-0.125,-0.092,0.007,0.047,0.07,-0.012,-0.048,-0.057,-0.105,-0.057,-0.109,-0.542,-0.381,-0.922,-0.288,-0.387,-0.201,0.043,-0.053,-0.037,,,,,,,,,,0.0,-0.004,0.163,0.208,0.123,0.295,0.004,0.025,0.494,0.324,0.817
1626196,Josh Richardson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.183,3751,3733,7484,-0.662,0.364,-0.126,-0.207,0.606,-0.081,-0.182,0.076,-0.106,0.075,-0.108,0.565,-0.046,0.519,-0.172,0.372,0.363,-0.197,0.374,-0.221,-0.251,0.106,-0.054,-0.059,0.266,0.003,-0.039,0.05,0.011,-0.0,-0.002,-0.49,-0.489,0.232,-0.008,-0.01,0.14,-0.747,0.122,-0.625
1626192,Pat Connaughton,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.481,3033,3053,6086,-1.051,0.898,-0.345,-0.861,0.915,0.327,-0.481,0.364,-0.117,0.364,-0.117,0.173,-0.392,-0.219,-0.854,0.322,0.219,-0.681,0.808,-0.033,-0.392,0.656,-0.138,-0.209,0.35,0.201,-0.179,0.648,0.469,0.0,0.0,-0.197,-0.564,0.107,0.576,-0.18,0.36,-0.654,0.756,0.102
1629739,Howard,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.085,29,31,60,-0.185,-0.093,0.018,0.053,0.082,-0.003,-0.085,-0.043,-0.128,-0.044,-0.129,-0.871,-0.307,-1.178,-0.719,-0.402,-0.149,0.083,-0.003,0.012,,,,,,,,,,0.0,-0.001,0.534,0.167,0.085,0.309,-0.03,-0.015,0.786,0.264,1.05
1629723,John Konchar,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.602,383,371,754,-1.058,0.512,-0.176,-0.069,0.628,0.006,-0.606,0.449,-0.157,0.448,-0.154,0.305,0.0,0.305,-0.128,-0.153,0.182,0.157,0.251,-0.004,-0.498,0.301,-0.064,-0.029,0.26,0.006,-0.301,0.278,-0.023,0.0,0.003,-0.93,-0.358,0.377,0.665,-0.226,0.01,-0.911,0.449,-0.462
1626184,Chasson Randle,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.08,86,87,173,-0.191,-0.422,0.461,0.107,-0.189,0.067,0.081,-0.248,-0.167,-0.248,-0.168,0.041,-0.19,-0.149,0.386,-0.22,0.0,0.012,-0.345,0.018,-0.097,-0.176,0.107,0.015,-0.11,0.036,-0.099,-0.125,-0.225,-0.0,-0.001,-0.577,0.461,0.156,-0.202,0.095,0.049,0.04,-0.058,-0.018
1626220,Royce O'Neale,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.414,4639,4673,9312,-0.009,-0.14,-0.076,0.051,-0.329,0.312,-0.414,0.223,-0.191,0.223,-0.191,1.482,0.566,2.048,1.459,0.728,-0.266,-0.467,0.289,0.305,0.063,-0.195,-0.051,0.016,-0.293,0.185,-0.281,0.005,-0.276,0.0,0.0,-1.468,0.19,-0.618,-0.868,0.518,0.007,-1.896,-0.343,-2.239
1628993,Alize Johnson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.583,252,252,504,-1.17,0.24,-0.415,-0.279,1.002,0.424,-0.583,0.385,-0.198,0.384,-0.199,-0.03,0.361,0.331,-1.042,0.014,0.234,-0.003,0.778,0.35,-0.479,0.143,-0.122,-0.081,0.395,0.19,-0.206,0.252,0.046,0.0,-0.001,-0.128,-0.649,0.224,0.226,-0.276,0.074,-0.553,0.024,-0.529
