player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629020,Jarred Vanderbilt,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.877,269,268,537,-2.395,-0.358,-0.65,1.245,2.168,-0.122,-0.877,0.765,-0.112,0.767,-0.11,0.126,-0.669,-0.169,-0.002,0.121,0.103,0.078,-0.568,-0.49,-1.816,0.466,-0.455,1.388,2.255,-0.177,-0.016,1.677,1.661,0.0,0.002,-2.521,-0.481,2.047,0.311,1.247,-0.225,-0.955,1.333,0.378
1628401,Derrick White,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.357,1152,1167,2319,-0.974,1.028,0.426,0.635,-0.81,-0.422,-1.358,1.241,-0.117,1.244,-0.113,-0.286,0.347,0.032,0.148,-0.776,0.179,-1.03,0.674,-0.356,-0.277,1.347,0.6,0.742,-0.658,-0.401,-0.335,1.688,1.353,-0.0,0.004,-0.688,0.394,-0.034,0.681,0.487,-0.601,-0.328,0.567,0.239
1628449,Chris Boucher,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.629,246,246,492,-2.507,0.6,0.427,0.326,1.452,-0.451,-0.628,0.475,-0.153,0.474,-0.155,-0.463,-0.292,0.42,0.055,0.514,-0.024,0.471,-0.261,0.21,-1.815,1.131,0.48,0.426,1.415,-0.31,0.08,1.247,1.327,-0.0,-0.002,-2.044,0.007,0.938,0.892,0.271,-0.427,-1.099,0.736,-0.363
1630162,Anthony Edwards,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.434,478,483,961,0.565,-1.116,0.048,0.526,-0.179,-0.077,0.434,-0.667,-0.233,-0.665,-0.231,0.206,-0.194,-0.344,0.073,-0.161,-0.048,-0.299,-0.169,-0.468,1.096,-0.597,0.294,0.592,0.008,-0.126,1.398,-0.131,1.267,0.0,0.002,0.359,0.392,-0.018,-0.922,0.453,-0.029,0.733,-0.498,0.235
1628997,Caleb Martin,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.048,402,411,813,-0.481,0.77,-0.427,0.647,-0.14,-0.662,-1.048,0.755,-0.293,0.755,-0.293,-0.115,0.297,-0.381,-0.005,-0.346,-0.356,-0.842,-0.064,-0.906,0.268,1.049,-0.229,0.792,-0.035,-0.352,0.004,1.489,1.493,0.0,0.0,-0.366,-0.046,0.206,0.473,0.652,-0.306,-0.206,0.819,0.613
203897,Zach LaVine,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.007,318,313,631,2.827,-1.2,0.524,-1.143,-1.344,-0.011,2.007,-2.354,-0.347,-2.351,-0.344,-1.08,-0.562,0.117,0.05,-0.311,0.148,-1.274,-0.364,-1.638,3.993,-0.616,0.695,-1.117,-1.32,-0.038,3.368,-1.771,1.597,0.0,0.003,3.907,0.407,-1.033,-0.638,-1.193,-0.159,3.281,-1.99,1.291
1626172,Kevon Looney,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.036,889,888,1777,-2.268,0.688,-0.686,-0.714,1.919,0.682,-1.035,0.656,-0.379,0.654,-0.382,0.161,0.183,0.126,-0.17,0.635,0.121,0.922,0.134,1.056,-1.926,1.065,-0.61,-0.608,1.798,0.788,-0.738,1.245,0.507,0.0,-0.003,-2.429,-0.812,1.284,0.505,-0.544,0.561,-1.957,0.522,-1.435
1627827,Dorian Finney-Smith,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.111,1308,1322,2630,0.686,0.09,-0.205,-0.404,-0.592,0.029,-0.111,-0.285,-0.396,-0.286,-0.397,1.694,0.114,0.27,-0.212,-0.292,-0.043,1.672,-0.141,1.531,0.847,0.164,-0.05,-0.304,-0.582,0.12,0.215,-0.02,0.195,-0.0,-0.001,-1.008,-0.475,-0.3,-0.024,-0.192,0.072,-1.783,-0.144,-1.927
1629162,Jordan McLaughlin,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.457,177,179,356,-0.211,-1.057,0.705,1.351,-0.951,-0.257,-0.457,0.037,-0.42,0.037,-0.42,0.425,-0.135,0.352,0.129,-0.517,-0.161,0.26,-0.167,0.093,0.284,-0.568,0.75,1.396,-0.766,-0.153,0.268,0.675,0.943,0.0,-0.0,-0.636,0.353,-0.434,-0.922,1.222,-0.096,-0.717,0.204,-0.513
1627742,Brandon Ingram,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.173,461,459,920,1.43,-0.723,0.527,-1.068,-0.784,0.183,1.173,-1.608,-0.435,-1.609,-0.436,0.006,-0.681,-0.01,-0.263,0.756,0.185,0.752,-0.759,-0.007,2.027,-0.017,0.687,-0.813,-0.988,0.264,1.726,-0.566,1.16,-0.0,-0.001,1.424,0.537,-1.54,-0.042,-0.805,-0.002,0.421,-0.849,-0.428
200782,P.J. Tucker,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.566,975,975,1950,-2.045,0.396,-0.408,0.459,0.889,0.199,-1.564,1.054,-0.51,1.054,-0.512,-0.977,-0.678,0.125,0.442,0.431,0.289,-0.421,0.053,-0.368,-0.777,0.927,-0.343,0.317,0.653,0.254,-0.467,1.498,1.031,0.0,-0.002,-1.068,-0.533,0.458,1.074,0.017,-0.09,-1.143,1.001,-0.142
1630178,Tyrese Maxey,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.581,924,920,1844,1.15,-0.598,1.611,-1.259,-1.18,-0.246,1.581,-2.103,-0.522,-2.104,-0.523,-0.121,-0.043,-0.126,-0.078,-0.194,-0.088,-0.441,-0.209,-0.65,2.218,-0.2,1.808,-1.125,-1.285,-0.177,2.741,-1.502,1.239,-0.0,-0.001,1.271,1.737,-0.986,-0.555,-1.181,-0.158,2.022,-1.894,0.128
203939,Dwight Powell,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.583,467,484,951,0.991,-0.369,-1.002,-0.539,0.594,-0.211,0.583,-1.119,-0.536,-1.121,-0.538,-0.547,0.306,0.16,-0.172,0.307,-0.119,-0.08,0.015,-0.065,1.967,-0.331,-0.903,-0.384,0.515,-0.073,1.579,-0.788,0.791,0.0,-0.002,1.538,-1.162,0.287,-0.675,-0.367,-0.092,0.663,-1.134,-0.471
203992,Bogdan Bogdanovic,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.536,204,206,410,-0.119,-0.938,0.813,0.123,-0.159,-0.257,0.535,-1.072,-0.537,-1.073,-0.537,0.068,-0.378,-0.114,-0.087,0.167,0.022,0.121,-0.443,-0.322,0.637,-0.403,1.034,0.318,-0.206,-0.18,1.465,-0.265,1.2,0.0,0.0,-0.187,0.927,-0.326,-0.56,0.21,-0.279,0.414,-0.629,-0.215
1626156,D'Angelo Russell,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.661,416,412,828,0.551,-0.709,0.472,-0.244,-0.361,-0.254,0.662,-1.207,-0.545,-1.206,-0.545,-0.255,-0.222,-0.482,0.161,0.052,0.023,-0.685,-0.038,-0.723,1.243,-0.165,0.758,-0.234,-0.248,-0.312,1.753,-0.711,1.042,-0.0,-0.0,0.806,0.954,-0.413,-0.487,-0.405,-0.277,1.347,-1.169,0.178
202355,Hassan Whiteside,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.667,119,122,241,-1.087,-0.029,-1.344,-1.179,3.1,-0.061,0.669,-1.269,-0.6,-1.269,-0.602,-0.664,-0.392,0.042,-0.11,0.13,0.029,-0.492,-0.473,-0.965,-0.191,0.608,-1.205,-1.014,3.124,0.011,1.728,-0.395,1.333,-0.0,-0.002,-0.423,-1.386,2.97,0.363,-1.069,-0.09,1.161,-0.796,0.365
1630201,Malachi Flynn,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.491,73,71,144,-2.661,-0.72,1.969,-0.118,1.183,-0.364,0.491,-1.202,-0.711,-1.203,-0.712,-0.163,-0.111,0.06,0.076,0.079,-0.142,-0.024,-0.177,-0.201,-1.997,-0.211,2.11,-0.052,1.213,-0.182,1.326,-0.445,0.881,0.0,-0.001,-2.498,1.909,1.104,-0.609,-0.194,-0.222,0.515,-1.025,-0.51
1626171,Bobby Portis,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.167,610,607,1217,-2.454,1.301,-0.41,-0.271,0.696,0.42,-2.168,1.45,-0.718,1.45,-0.717,-1.965,0.521,-0.162,0.126,0.535,0.192,-1.592,0.839,-0.753,-1.037,1.375,-0.114,-0.309,0.616,0.498,-0.535,1.564,1.029,0.0,0.001,-0.489,-0.248,0.161,0.78,-0.397,0.228,-0.576,0.611,0.035
201152,Thaddeus Young,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.173,168,170,338,-2.596,-0.745,-0.847,2.051,1.271,0.14,-2.172,1.446,-0.726,1.445,-0.728,-0.186,-0.265,-0.017,-0.041,0.077,0.195,-0.126,-0.111,-0.237,-1.951,-0.22,-0.695,2.233,1.33,0.139,-1.316,2.152,0.836,0.0,-0.002,-2.41,-0.83,1.194,-0.48,2.092,-0.055,-2.046,1.557,-0.489
203915,Spencer Dinwiddie,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.339,966,957,1923,-0.975,-0.294,1.5,-0.656,-0.185,-0.131,0.34,-1.081,-0.741,-1.081,-0.742,-0.104,-0.15,0.643,-0.112,-0.61,-0.094,-0.071,-0.356,-0.427,-0.546,0.06,1.587,-0.577,-0.018,-0.031,1.023,-0.548,0.475,0.0,-0.001,-0.871,0.857,0.425,-0.144,-0.544,-0.037,0.411,-0.725,-0.314
1626192,Pat Connaughton,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.325,645,650,1295,0.055,-0.947,0.14,0.19,-0.523,0.313,-0.328,-0.444,-0.772,-0.443,-0.768,-0.157,0.486,0.038,-0.351,-0.415,0.191,-0.534,0.326,-0.208,1.016,-0.934,0.386,0.428,-0.353,0.393,1.049,-0.113,0.936,0.0,0.004,0.212,0.102,-0.108,-1.433,0.541,0.122,0.206,-0.77,-0.564
1630168,Onyeka Okongwu,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.269,203,201,404,-0.177,0.253,-1.28,-0.41,1.188,-0.384,-0.269,-0.541,-0.81,-0.542,-0.811,-0.827,-0.046,0.052,0.073,0.542,-0.15,-0.233,-0.123,-0.356,0.849,0.611,-1.135,-0.313,1.032,-0.205,0.746,0.093,0.839,0.0,-0.001,0.65,-1.332,0.646,0.299,-0.483,-0.234,-0.036,-0.418,-0.454
203932,Aaron Gordon,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.458,318,319,637,0.526,-0.459,-0.562,-0.975,0.493,0.157,0.457,-1.277,-0.82,-1.278,-0.82,0.062,-0.615,-0.144,-0.074,0.569,0.073,0.487,-0.616,-0.129,1.346,0.243,-0.393,-0.856,0.201,0.277,1.154,-0.336,0.818,0.0,-0.0,0.464,-0.418,-0.076,0.156,-0.901,0.084,-0.03,-0.661,-0.691
1628971,Bruce Brown,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.937,265,267,532,-1.529,0.324,-0.303,0.081,0.893,-0.292,-0.939,0.113,-0.826,0.113,-0.824,0.08,-0.538,-0.37,-0.009,0.427,0.026,0.137,-0.521,-0.384,-0.818,1.105,-0.031,0.186,0.749,-0.226,-0.1,1.065,0.965,0.0,0.002,-1.609,0.067,0.466,0.862,0.09,-0.318,-1.076,0.634,-0.442
1628384,O.G. Anunoby,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.545,404,405,809,-0.8,-0.663,0.086,0.583,0.17,-0.234,-0.544,-0.314,-0.858,-0.315,-0.86,-0.683,-0.386,0.37,0.072,-0.419,-0.151,-0.732,-0.465,-1.197,-0.053,-0.235,0.18,0.671,0.425,0.013,0.552,0.449,1.001,-0.0,-0.002,-0.117,-0.284,0.589,-0.277,0.511,-0.083,0.188,0.151,0.339
202083,Wesley Matthews,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.807,699,708,1407,-2.461,0.668,0.018,0.338,0.633,-0.091,-1.81,0.915,-0.895,0.915,-0.892,-0.263,0.448,-0.005,-0.106,-0.278,0.294,-0.546,0.636,0.09,-1.524,0.724,0.26,0.429,0.825,-0.051,-0.439,1.102,0.663,0.0,0.003,-2.198,0.023,0.911,0.22,0.444,-0.385,-1.264,0.279,-0.985
1629723,John Konchar,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.169,113,117,230,-2.218,-0.39,0.168,-0.305,1.88,-0.087,-0.17,-0.782,-0.952,-0.782,-0.951,-0.772,-0.298,-0.212,-0.05,-0.336,-0.097,-1.32,-0.445,-1.765,-1.372,0.267,0.383,-0.135,2.07,0.059,1.081,0.191,1.272,0.0,0.001,-1.446,0.38,2.216,-0.092,-0.255,0.01,1.15,-0.337,0.813
1628984,Devonte' Graham,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.311,107,108,215,-1.036,-0.762,0.899,-0.098,0.449,-0.406,0.312,-1.266,-0.954,-1.266,-0.955,0.177,-0.284,0.01,-0.067,0.408,-0.294,0.595,-0.645,-0.05,-0.513,-0.183,1.071,0.077,0.361,-0.15,0.919,-0.256,0.663,0.0,-0.001,-1.213,0.889,0.041,-0.478,-0.031,-0.112,-0.283,-0.621,-0.904
1629018,Gary Trent Jr.,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.619,377,378,755,-0.576,-1.923,1.182,0.936,0.014,-0.617,0.62,-1.604,-0.984,-1.605,-0.986,-0.706,-0.789,0.37,-0.058,0.19,-0.092,-0.146,-0.939,-1.085,0.203,-1.277,1.295,1.114,0.068,-0.414,1.566,-0.577,0.989,0.0,-0.002,0.13,0.812,-0.176,-1.134,0.994,-0.525,0.766,-0.665,0.101
1628420,Monte Morris,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.272,314,312,626,0.768,-1.642,1.105,-0.637,-0.604,-0.03,1.269,-2.309,-1.04,-2.31,-1.038,0.515,-0.998,-0.367,-0.111,-0.065,0.116,0.083,-0.993,-0.91,1.452,-0.728,1.344,-0.491,-0.711,0.065,2.085,-1.154,0.931,0.0,0.002,0.253,1.472,-0.539,-0.644,-0.526,-0.146,1.186,-1.316,-0.13
203552,Seth Curry,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.134,251,245,496,1.355,-0.487,-0.322,-0.491,-0.9,-0.269,0.133,-1.247,-1.114,-1.246,-1.112,0.111,-0.614,-0.129,-0.131,0.274,0.063,0.256,-0.682,-0.426,2.075,0.329,-0.117,-0.306,-1.015,-0.22,0.943,-0.197,0.746,0.0,0.002,1.244,-0.193,-1.174,0.127,-0.36,-0.332,-0.123,-0.565,-0.688
1629669,Jaylen Nowell,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.861,27,26,53,0.197,-1.394,1.211,-0.51,-0.548,-0.197,0.86,-2.101,-1.241,-2.101,-1.24,0.277,-0.211,0.027,0.004,-0.187,-0.05,0.117,-0.257,-0.14,0.786,-0.828,1.354,-0.388,-0.479,-0.09,1.661,-1.306,0.355,0.0,0.001,-0.08,1.184,-0.361,-1.183,-0.514,-0.147,0.743,-1.844,-1.101
1630688,Ish Wainright,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.06,61,63,124,-2.483,-0.977,0.007,0.785,1.417,-0.045,-1.059,-0.237,-1.296,-0.238,-1.298,-0.17,-0.228,-0.218,0.047,0.618,0.056,0.23,-0.125,0.105,-1.8,-0.366,0.22,0.892,1.263,0.006,-0.317,0.532,0.215,-0.0,-0.002,-2.313,0.225,0.799,-0.749,0.738,-0.101,-1.289,-0.112,-1.401
1630529,Herbert Jones,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.449,444,443,887,-1.241,-1.037,-0.464,1.059,0.255,0.114,-1.45,0.136,-1.314,0.133,-1.316,-0.596,-0.597,0.118,-0.247,0.169,0.29,-0.309,-0.554,-0.863,-0.445,-0.395,-0.348,1.32,0.232,0.136,-0.561,1.061,0.5,0.0,-0.002,-0.645,-0.582,0.086,-0.44,1.306,-0.176,-1.141,0.69,-0.451
1628381,John Collins,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.706,237,241,478,-0.229,-0.206,-0.191,-0.522,-0.288,0.093,-0.708,-0.635,-1.343,-0.635,-1.341,-0.216,-0.422,-0.577,-0.096,-0.294,-0.255,-1.087,-0.773,-1.86,0.657,0.311,0.181,-0.338,-0.231,0.368,0.607,0.341,0.948,0.0,0.002,-0.013,0.386,0.006,0.216,-0.426,0.348,0.379,0.138,0.517
201588,George Hill,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.013,148,155,303,-1.441,-0.009,0.083,-0.318,0.343,-0.01,-1.015,-0.337,-1.352,-0.335,-1.348,-0.038,-0.107,-0.234,-0.198,-0.255,-0.024,-0.527,-0.329,-0.856,-0.751,0.512,0.314,-0.11,0.452,0.121,0.015,0.523,0.538,0.0,0.004,-1.403,0.317,0.598,0.098,-0.12,0.014,-0.488,-0.008,-0.496
1629028,Deandre Ayton,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.727,757,758,1515,1.146,0.792,-1.099,-1.028,-0.773,-0.391,-0.726,-0.627,-1.353,-0.628,-1.355,1.307,-0.043,-0.011,0.103,-0.474,-0.544,0.822,-0.484,0.338,1.631,1.259,-0.797,-0.935,-0.799,0.019,0.035,0.343,0.378,0.0,-0.002,-0.161,-1.088,-0.299,0.835,-1.131,0.153,-1.548,-0.143,-1.691
1629684,Grant Williams,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.365,1284,1286,2570,0.63,-0.065,-0.682,-0.562,-0.314,-0.386,-0.366,-1.013,-1.379,-1.011,-1.376,0.689,0.647,-0.306,-0.424,-0.418,-0.405,-0.035,-0.182,-0.217,1.087,-0.119,-0.457,-0.165,-0.235,0.006,0.395,-0.278,0.117,0.0,0.003,-0.059,-0.376,0.104,-0.712,-0.138,0.019,-0.331,-0.831,-1.162
1629639,Tyler Herro,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.815,739,735,1474,0.348,-0.961,0.102,-0.657,0.366,-0.593,0.816,-2.211,-1.395,-2.212,-1.397,-1.054,-1.113,-0.147,-0.01,0.092,-0.158,-1.109,-1.281,-2.39,1.611,-0.012,0.16,-0.559,0.326,-0.352,2.097,-0.923,1.174,-0.0,-0.002,1.402,0.249,0.274,0.152,-0.647,-0.435,1.925,-0.93,0.995
1629001,De'Anthony Melton,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.622,371,363,734,-1.39,-1.315,-0.888,1.411,0.656,0.098,-1.622,0.194,-1.428,0.194,-1.428,-0.95,-0.04,-0.256,0.299,-0.284,0.168,-1.49,0.427,-1.063,-0.524,-0.86,-0.652,1.449,0.904,0.095,-0.272,0.684,0.412,0.0,-0.0,-0.44,-0.632,0.94,-1.275,1.112,-0.07,-0.132,-0.233,-0.365
2738,Andre Iguodala,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.748,115,120,235,-2.258,0.342,-0.113,0.945,-0.376,0.011,-2.747,1.298,-1.449,1.298,-1.45,-0.406,-0.661,0.171,-0.049,0.378,0.073,0.143,-0.637,-0.494,-1.463,1.198,-0.014,1.15,-0.494,0.069,-1.971,2.417,0.446,-0.0,-0.001,-1.852,-0.284,-0.754,1.003,0.994,-0.062,-2.89,1.935,-0.955
1629006,Josh Okogie,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.093,6,5,11,-2.657,-0.53,-1.168,2.133,0.732,0.031,-3.093,1.634,-1.459,1.633,-1.46,-0.223,-0.202,0.028,0.047,-0.041,0.014,-0.236,-0.141,-0.377,-1.926,0.028,-1.023,2.229,0.758,0.112,-2.191,2.369,0.178,0.0,-0.001,-2.434,-1.196,0.773,-0.328,2.086,0.017,-2.857,1.775,-1.082
1630538,Bones Hyland,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.298,169,170,339,-0.065,-1.122,0.407,-0.487,-0.043,-0.151,0.299,-1.76,-1.461,-1.761,-1.463,0.359,-0.183,-0.195,-0.004,0.153,-0.15,0.317,-0.337,-0.02,0.446,-0.656,0.527,-0.357,-0.095,0.048,0.878,-0.965,-0.087,0.0,-0.002,-0.424,0.602,-0.196,-0.939,-0.483,-0.001,-0.018,-1.423,-1.441
201609,Goran Dragic,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.682,154,156,310,-1.544,-0.898,-0.602,0.646,0.463,0.456,-1.683,0.204,-1.479,0.205,-1.477,0.687,-0.312,0.201,-0.043,-0.096,-0.063,0.792,-0.418,0.374,-1.075,-0.274,-0.503,0.784,0.485,0.588,-1.093,1.098,0.005,0.0,0.002,-2.231,-0.803,0.559,-0.586,0.689,0.519,-2.475,0.622,-1.853
203917,Nik Stauskas,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.123,51,50,101,-1.058,-0.401,-0.151,-0.09,0.086,0.007,-1.123,-0.484,-1.607,-0.485,-1.608,-0.541,0.09,0.114,0.008,0.181,0.123,-0.246,0.221,-0.025,-0.245,-0.016,-0.033,0.028,0.049,0.032,-0.229,0.044,-0.185,0.0,-0.001,-0.517,-0.265,-0.095,-0.491,-0.098,-0.116,-0.877,-0.705,-1.582
1629680,Matisse Thybulle,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.763,254,261,515,-2.41,0.612,-0.658,2.141,-0.695,-0.608,-3.763,2.145,-1.618,2.145,-1.618,-0.851,-0.559,-0.145,-0.097,0.305,-0.142,-0.691,-0.798,-1.489,-1.484,1.389,-0.459,2.397,-0.83,-0.469,-2.773,3.317,0.544,-0.0,0.0,-1.559,-0.513,-1.0,1.171,2.238,-0.466,-3.072,2.943,-0.129
1630567,Scottie Barnes,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.073,260,260,520,-2.309,-0.234,-0.169,-0.029,1.406,-0.307,-1.072,-0.57,-1.642,-0.57,-1.643,-0.392,-0.042,0.204,-0.179,-0.141,-0.289,-0.329,-0.51,-0.839,-1.627,0.068,-0.051,0.21,1.554,-0.007,-0.124,0.271,0.147,0.0,-0.001,-1.917,-0.373,1.547,-0.192,0.15,-0.018,-0.743,-0.06,-0.803
1628436,Luke Kornet,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.503,40,42,82,-1.877,-1.007,0.74,-0.347,0.635,0.166,-0.502,-1.188,-1.69,-1.189,-1.692,-0.612,-0.041,0.041,-0.049,0.269,0.164,-0.302,0.074,-0.228,-1.044,-0.547,0.881,-0.197,0.572,0.167,0.409,-0.577,-0.168,-0.0,-0.002,-1.265,0.699,0.366,-0.966,-0.298,0.002,-0.2,-1.262,-1.462
1630238,Fitts,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.234,31,32,63,-0.938,-0.375,-0.263,-0.114,-0.033,-0.049,-1.234,-0.538,-1.772,-0.538,-1.772,-0.411,0.131,0.027,0.011,0.056,0.049,-0.328,0.191,-0.137,-0.156,-0.014,-0.116,0.001,-0.034,0.019,-0.306,0.006,-0.3,0.0,0.0,-0.527,-0.29,-0.089,-0.506,-0.125,-0.098,-0.906,-0.729,-1.635
1629651,Nicolas Claxton,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.212,189,191,380,-0.94,0.099,-1.024,-0.314,0.751,-0.373,-1.213,-0.588,-1.801,-0.588,-1.8,0.262,-0.13,0.125,-0.07,0.247,-0.165,0.634,-0.365,0.269,-0.316,0.624,-0.897,-0.181,0.666,-0.197,-0.547,0.246,-0.301,0.0,0.001,-1.202,-1.149,0.504,0.229,-0.244,-0.208,-1.847,-0.223,-2.07
202699,Tobias Harris,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.9,879,877,1756,-1.169,-0.311,0.853,-0.926,-0.585,0.335,-0.901,-0.902,-1.803,-0.903,-1.803,-0.501,-0.119,-0.064,0.074,-0.149,-0.157,-0.714,-0.202,-0.916,-0.02,0.116,1.022,-0.882,-0.684,0.464,0.318,-0.302,0.016,0.0,0.0,-0.668,0.917,-0.436,-0.192,-1.0,0.492,-0.187,-0.7,-0.887
1630492,Vildoza,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.099,38,38,76,-0.95,-0.508,-0.119,-0.12,-0.031,-0.102,-1.1,-0.73,-1.83,-0.731,-1.83,-1.03,-0.14,0.103,-0.0,-0.055,-0.013,-0.982,-0.153,-1.135,,,,,,,,,,-0.0,-0.0,0.08,-0.222,0.024,-0.368,-0.12,-0.089,-0.118,-0.577,-0.695
