player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1642276,Kel'el Ware,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.154,3653,3672,7325,-1.251,1.217,-0.24,-0.493,1.339,-0.05,-0.152,0.674,0.522,0.674,0.52,-2.199,0.124,-0.088,-0.275,1.736,-0.563,-0.551,-0.714,-1.265,-0.277,0.626,-0.091,-0.101,0.593,-0.072,0.226,0.453,0.679,0.0,-0.002,0.948,-0.152,-0.397,1.093,-0.218,0.513,0.399,1.388,1.787
1628988,Aaron Holiday,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.3,1579,1581,3160,-0.938,0.819,-0.272,0.303,0.911,-0.316,-0.299,0.806,0.507,0.806,0.506,-1.114,1.45,0.129,0.242,0.585,-0.523,-0.4,1.169,0.769,-0.38,0.284,-0.087,0.088,0.445,-0.196,-0.022,0.176,0.153,0.0,-0.001,0.176,-0.401,0.326,-0.631,0.061,0.207,0.101,-0.363,-0.262
1631247,Luke Travers,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.023,220,227,447,-1.055,-0.17,0.764,0.824,0.315,-0.195,0.024,0.459,0.483,0.46,0.483,-1.675,-0.346,0.26,0.137,0.053,0.036,-1.362,-0.173,-1.535,-0.416,-0.07,0.178,0.214,0.146,-0.196,-0.092,-0.052,-0.144,0.0,0.0,0.62,0.504,0.262,0.176,0.687,-0.231,1.386,0.632,2.018
1642907,Cedric Coward,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.635,3381,3374,6755,0.483,0.899,-0.483,-0.736,0.636,-0.319,0.636,-0.156,0.48,-0.155,0.48,2.657,0.98,-0.219,-0.408,-0.309,-0.311,2.129,0.261,2.39,-0.197,0.315,-0.134,-0.146,0.486,-0.23,0.156,-0.061,0.095,0.0,-0.0,-2.174,-0.264,0.945,-0.081,-0.328,-0.008,-1.493,-0.417,-1.91
1629013,Landry Shamet,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.113,2361,2338,4699,-0.406,0.065,0.496,0.424,0.025,-0.124,0.115,0.365,0.48,0.365,0.478,-1.245,0.823,0.459,0.397,-0.12,0.169,-0.906,1.389,0.483,-0.039,-0.027,0.094,0.114,0.072,-0.189,0.126,-0.102,0.025,0.0,-0.002,0.839,0.037,0.145,-0.758,0.027,-0.293,1.021,-1.024,-0.003
1629014,Anfernee Simons,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.77,2725,2715,5440,-0.141,-0.362,1.333,-0.945,0.577,0.016,1.769,-1.291,0.478,-1.29,0.48,-0.879,-1.414,0.723,0.347,0.418,-0.357,0.262,-1.424,-1.162,-0.006,0.017,0.303,-0.249,0.326,-0.038,0.622,-0.269,0.353,0.0,0.002,0.738,0.61,0.159,1.052,-1.292,0.373,1.507,0.133,1.64
1630639,A.J. Lawson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.569,457,457,914,-1.235,-0.186,1.109,1.002,-0.443,0.229,-0.569,1.045,0.476,1.045,0.476,-0.856,-0.331,0.458,-0.068,-0.412,0.348,-0.81,-0.051,-0.861,-0.575,-0.092,0.262,0.269,-0.207,-0.008,-0.52,0.169,-0.351,0.0,-0.0,-0.379,0.651,-0.031,0.145,1.07,-0.119,0.241,1.096,1.337
1629723,John Konchar,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.473,2386,2389,4775,-1.768,-0.178,-0.214,1.864,0.509,0.261,-1.473,1.947,0.474,1.946,0.473,-3.149,0.956,-0.746,0.387,0.185,-0.025,-3.71,1.318,-2.392,-0.574,-0.244,-0.034,0.502,0.338,0.035,-0.27,0.292,0.023,0.0,-0.001,1.381,0.532,0.324,-1.134,1.477,0.286,2.237,0.629,2.866
1641740,Jaylen Clark,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.398,1763,1779,3542,-1.895,0.728,0.187,0.739,1.309,-0.604,-0.399,0.863,0.464,0.863,0.465,-0.876,0.877,0.653,0.374,0.828,-0.628,0.605,0.623,1.228,-0.974,0.312,-0.005,0.19,0.63,-0.373,-0.349,0.129,-0.22,0.0,0.001,-1.019,-0.466,0.481,-0.149,0.365,0.024,-1.004,0.24,-0.764
1626181,Norman Powell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.628,3718,3717,7435,2.005,-0.953,0.094,-0.132,-0.471,-0.098,1.628,-1.183,0.445,-1.183,0.445,-0.116,-0.336,-0.25,0.203,-0.098,0.033,-0.464,-0.1,-0.564,1.112,-0.501,0.021,-0.044,-0.24,-0.159,0.892,-0.704,0.188,0.0,0.0,2.121,0.344,-0.373,-0.617,-0.335,-0.131,2.092,-1.083,1.009
1627783,Pascal Siakam,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.608,4313,4311,8624,-0.166,-0.222,1.576,-0.14,-0.805,0.191,0.605,-0.171,0.434,-0.171,0.437,0.869,0.046,0.948,-0.244,-0.476,-0.317,1.341,-0.515,0.826,-0.215,-0.223,0.365,-0.007,-0.397,-0.005,-0.247,-0.235,-0.482,-0.0,0.003,-1.035,0.628,-0.329,-0.268,0.104,0.508,-0.736,0.344,-0.392
1626166,Cameron Payne,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.564,792,796,1588,-1.163,-0.298,1.667,1.522,-1.069,-0.235,-0.565,0.989,0.424,0.99,0.426,-1.331,-0.066,0.018,0.016,-0.27,-0.021,-1.583,-0.071,-1.654,-0.531,-0.17,0.413,0.398,-0.515,-0.224,-0.632,0.004,-0.628,0.0,0.002,0.168,1.649,-0.799,-0.232,1.506,-0.214,1.018,1.06,2.078
1630180,Saddiq Bey,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.481,4705,4685,9390,-0.627,-0.447,1.761,-0.437,0.348,-0.185,1.482,-1.069,0.413,-1.069,0.412,-0.365,0.126,0.807,-0.345,-0.338,-0.211,0.104,-0.43,-0.326,-0.314,-0.29,0.412,-0.051,0.291,-0.237,0.389,-0.578,-0.189,0.0,-0.001,-0.262,0.954,0.686,-0.573,-0.092,0.026,1.378,-0.639,0.739
1627780,Gary Payton II,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.034,2370,2408,4778,-0.288,-0.483,-0.517,1.246,0.838,-0.385,0.033,0.378,0.411,0.378,0.412,-0.222,-0.813,0.397,0.773,0.338,-0.586,0.513,-0.626,-0.113,-0.143,-0.222,-0.191,0.31,0.439,-0.24,0.105,-0.152,-0.046,0.0,0.001,-0.066,-0.914,0.5,0.33,0.473,0.201,-0.48,1.004,0.524
1629632,Coby White,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.39,2556,2577,5133,1.865,-0.286,-0.367,-0.607,-0.111,-0.084,1.387,-0.977,0.41,-0.977,0.413,1.508,-0.001,0.879,-0.497,0.104,-0.13,2.491,-0.628,1.863,0.789,-0.152,-0.172,-0.123,-0.077,-0.157,0.54,-0.433,0.107,-0.0,0.003,0.357,-1.246,-0.215,-0.285,-0.11,0.046,-1.104,-0.349,-1.453
1631111,Wendell Moore Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.191,121,122,243,0.208,0.064,0.049,-0.021,-0.062,0.165,0.195,0.208,0.403,0.209,0.4,1.147,0.18,0.223,0.192,-0.481,-0.122,0.889,0.25,1.139,,,,,,,,,,0.0,-0.003,-0.939,-0.174,0.419,-0.116,-0.213,0.287,-0.694,-0.042,-0.736
1631323,Simone Fontecchio,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.321,2509,2503,5012,-1.263,0.337,0.1,-0.401,1.484,0.116,0.321,0.052,0.373,0.052,0.373,-2.263,0.277,-0.214,-0.403,2.331,0.372,-0.146,0.246,0.1,-0.472,0.168,0.037,-0.06,0.532,-0.084,0.096,0.024,0.12,0.0,-0.0,1.0,0.314,-0.847,0.06,0.002,-0.256,0.467,-0.194,0.273
1642490,Oduro,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.27,187,188,375,0.038,-0.014,0.07,-0.059,0.165,0.172,0.273,0.099,0.372,0.1,0.37,-0.103,-0.26,0.152,-0.083,0.882,-0.073,0.931,-0.416,0.515,,,,,,,,,,-0.0,-0.002,0.141,-0.082,-0.717,0.246,0.024,0.245,-0.658,0.515,-0.143
1626157,Karl-Anthony Towns,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.445,4678,4656,9334,0.137,0.19,-1.16,-0.218,0.583,0.835,-0.44,0.807,0.367,0.809,0.364,1.642,-0.056,-0.215,0.115,0.243,0.288,1.67,0.347,2.017,-0.08,0.168,-0.317,-0.032,0.361,0.294,-0.036,0.429,0.394,0.0,-0.003,-1.505,-0.945,0.34,0.246,-0.333,0.547,-2.11,0.46,-1.65
203924,Jerami Grant,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.795,3583,3607,7190,1.65,-0.648,-0.414,-0.401,0.56,-0.383,1.796,-1.432,0.364,-1.433,0.362,1.402,-1.628,-0.439,0.127,0.385,-0.426,1.348,-1.927,-0.579,0.75,-0.175,-0.133,-0.091,0.419,-0.309,1.036,-0.575,0.46,0.0,-0.002,0.248,0.025,0.175,0.98,-0.528,0.043,0.448,0.495,0.943
1628970,Miles Bridges,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.734,4780,4800,9580,-0.277,0.349,1.257,-0.746,-0.246,0.024,0.734,-0.373,0.361,-0.374,0.36,-0.539,-0.172,0.687,-0.507,-0.534,-0.07,-0.386,-0.749,-1.135,-0.176,0.176,0.273,-0.148,0.015,-0.095,0.112,-0.068,0.044,-0.0,-0.001,0.262,0.57,0.288,0.521,-0.239,0.094,1.12,0.376,1.496
1642938,Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.151,181,179,360,0.064,0.079,0.034,-0.057,0.056,0.178,0.154,0.2,0.354,0.202,0.353,0.23,0.281,0.151,-0.101,0.151,-0.05,0.532,0.13,0.662,,,,,,,,,,0.0,-0.001,-0.166,-0.117,-0.095,-0.202,0.044,0.228,-0.378,0.07,-0.308
1642357,Jones Garcia,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.147,153,146,299,0.081,-0.043,-0.01,-0.009,0.079,0.22,0.15,0.168,0.318,0.169,0.316,0.377,-0.535,-0.12,0.25,0.39,0.247,0.647,-0.038,0.609,,,,,,,,,,0.0,-0.002,-0.296,0.11,-0.311,0.492,-0.259,-0.027,-0.497,0.206,-0.291
1642434,Minix,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.151,131,129,260,0.111,0.009,-0.011,-0.043,0.053,0.196,0.153,0.162,0.315,0.163,0.314,0.511,-0.157,-0.152,0.056,0.206,0.081,0.565,-0.02,0.545,,,,,,,,,,0.0,-0.001,-0.4,0.141,-0.153,0.166,-0.099,0.115,-0.412,0.182,-0.23
1642402,Enrique Freeman,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.125,89,84,173,0.042,0.052,-0.007,-0.054,0.093,0.179,0.128,0.177,0.305,0.178,0.303,-0.032,0.11,-0.144,-0.007,0.429,-0.02,0.253,0.083,0.336,,,,,,,,,,0.0,-0.002,0.074,0.137,-0.336,-0.058,-0.047,0.199,-0.125,0.094,-0.031
1626192,Pat Connaughton,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.32,587,593,1180,-1.751,0.015,0.825,0.332,0.603,0.28,-0.323,0.627,0.304,0.628,0.308,-3.801,0.546,-0.197,0.083,-0.194,0.351,-4.192,0.98,-3.212,-0.57,-0.054,0.214,0.095,0.344,0.021,-0.012,0.062,0.049,-0.0,0.004,2.05,1.022,0.797,-0.531,0.249,-0.071,3.869,-0.353,3.516
201942,DeMar DeRozan,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.203,4928,4959,9887,0.918,-1.706,2.293,-0.143,-1.011,-0.049,2.2,-1.898,0.302,-1.898,0.305,0.797,-2.197,-0.027,-0.311,-1.011,0.223,-0.241,-2.285,-2.526,0.403,-0.708,0.584,0.004,-0.335,-0.12,0.652,-0.824,-0.172,0.0,0.003,0.121,2.32,0.0,0.491,0.168,-0.272,2.441,0.387,2.828
1631199,Ron Harper Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.503,617,617,1234,-1.611,1.199,0.628,-0.245,0.48,-0.154,-0.503,0.8,0.297,0.801,0.298,-1.419,0.169,-0.256,-0.003,0.734,-0.101,-0.941,0.065,-0.876,-0.732,0.593,0.165,-0.043,0.179,-0.161,-0.388,0.388,0.001,-0.0,0.001,-0.192,0.884,-0.254,1.03,-0.242,-0.053,0.438,0.735,1.173
1642400,Enaruna,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.104,176,174,350,0.014,0.009,-0.065,-0.034,0.157,0.209,0.106,0.184,0.29,0.184,0.288,-0.081,-0.126,-0.485,0.124,0.901,0.158,0.335,0.156,0.491,,,,,,,,,,0.0,-0.002,0.095,0.42,-0.744,0.135,-0.158,0.051,-0.229,0.028,-0.201
1643047,Huntley,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.107,84,84,168,0.053,0.015,0.002,-0.031,0.054,0.185,0.109,0.169,0.278,0.169,0.276,0.103,-0.188,-0.081,0.096,0.216,0.03,0.238,-0.062,0.176,,,,,,,,,,0.0,-0.002,-0.05,0.083,-0.162,0.203,-0.127,0.155,-0.129,0.231,0.102
203952,Andrew Wiggins,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.035,4430,4425,8855,-0.133,0.724,0.182,-0.278,-0.086,-0.132,-0.037,0.314,0.277,0.315,0.28,-1.422,-0.32,0.405,0.185,-0.475,-0.418,-1.492,-0.553,-2.045,0.089,0.384,0.001,-0.079,0.042,-0.139,0.132,0.166,0.298,0.0,0.003,1.289,-0.223,0.389,1.044,-0.463,0.286,1.455,0.867,2.322
1631223,David Roddy,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.101,156,153,309,0.043,0.027,-0.03,-0.044,0.09,0.189,0.103,0.172,0.275,0.173,0.274,0.083,-0.106,-0.272,-0.019,0.378,0.037,0.189,-0.088,0.101,,,,,,,,,,0.0,-0.001,-0.04,0.242,-0.288,0.133,-0.025,0.152,-0.086,0.26,0.174
1629312,Haywood Highsmith,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.152,172,171,343,0.036,-0.021,0.071,-0.042,0.047,0.178,0.154,0.115,0.269,0.115,0.267,-0.074,-0.435,0.33,0.051,0.152,-0.043,0.408,-0.427,-0.019,,,,,,,,,,0.0,-0.002,0.11,-0.259,-0.105,0.414,-0.093,0.221,-0.254,0.542,0.288
1641810,Antonio Reeves,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.046,131,127,258,-0.037,0.065,0.013,-0.023,0.073,0.174,0.049,0.216,0.265,0.216,0.262,-0.456,0.149,-0.051,0.195,0.361,-0.049,-0.146,0.295,0.149,,,,,,,,,,0.0,-0.003,0.419,0.064,-0.288,-0.084,-0.218,0.223,0.195,-0.079,0.116
1630846,Olivier Sarr,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.11,90,87,177,0.105,0.004,-0.014,-0.059,0.021,0.207,0.112,0.152,0.264,0.152,0.262,0.496,-0.208,-0.176,-0.065,-0.02,0.163,0.3,-0.11,0.19,,,,,,,,,,-0.0,-0.002,-0.391,0.162,0.041,0.212,0.006,0.044,-0.188,0.262,0.074
1642389,Pullin,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.127,95,93,188,0.125,0.051,-0.022,-0.056,0.027,0.134,0.13,0.129,0.259,0.13,0.257,0.519,0.115,-0.286,-0.031,-0.006,-0.33,0.227,-0.246,-0.019,,,,,,,,,,-0.0,-0.002,-0.394,0.264,0.033,-0.064,-0.025,0.464,-0.097,0.375,0.278
1641813,Sears,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.093,55,54,109,0.059,0.003,0.008,-0.024,0.029,0.181,0.096,0.16,0.256,0.16,0.253,0.204,-0.232,-0.071,0.171,0.017,-0.029,0.15,-0.09,0.06,,,,,,,,,,0.0,-0.003,-0.145,0.079,0.012,0.235,-0.195,0.21,-0.054,0.25,0.196
1631457,Morales,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.073,49,49,98,0.007,-0.002,0.01,-0.032,0.058,0.201,0.075,0.167,0.242,0.167,0.24,-0.147,-0.273,-0.078,0.125,0.213,0.111,-0.012,-0.037,-0.049,,,,,,,,,,-0.0,-0.002,0.154,0.088,-0.155,0.271,-0.157,0.09,0.087,0.204,0.291
1627746,Skal Labissiere,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.046,75,76,151,0.005,0.064,0.004,-0.045,0.039,0.169,0.048,0.188,0.236,0.188,0.234,-0.184,0.132,-0.071,0.01,0.088,-0.122,-0.167,0.02,-0.147,,,,,,,,,,0.0,-0.002,0.189,0.075,-0.049,-0.068,-0.055,0.291,0.215,0.168,0.383
1627739,Kris Dunn,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.244,4449,4481,8930,-0.305,0.251,-0.493,1.095,-0.441,0.127,-1.239,1.473,0.234,1.473,0.229,-0.226,-0.291,0.112,0.99,-0.501,0.23,-0.615,0.929,0.314,-0.06,0.177,-0.17,0.257,-0.267,-0.078,-0.497,0.356,-0.141,0.0,-0.005,-0.079,-0.605,0.06,0.542,0.105,-0.103,-0.624,0.544,-0.08
1631243,Mouhamed Gueye,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.317,2406,2440,4846,-2.115,0.81,0.132,1.14,0.666,-0.408,-1.317,1.542,0.225,1.541,0.224,-0.692,-0.361,0.251,0.673,0.553,-0.27,0.112,0.042,0.154,-1.104,0.417,0.02,0.282,0.336,-0.315,-0.748,0.385,-0.363,0.0,-0.001,-1.423,-0.119,0.113,1.171,0.467,-0.138,-1.429,1.5,0.071
1642911,Zikarsky,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.095,73,73,146,0.094,0.062,0.016,-0.061,-0.014,0.128,0.096,0.129,0.225,0.129,0.224,0.345,0.178,-0.008,-0.053,-0.258,-0.361,0.079,-0.236,-0.157,,,,,,,,,,0.0,-0.001,-0.251,0.024,0.244,-0.116,-0.008,0.489,0.017,0.365,0.382
1641732,Colby Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.052,15,15,30,0.001,0.038,0.008,-0.045,0.045,0.178,0.054,0.171,0.225,0.172,0.224,-0.173,-0.005,-0.071,0.024,0.114,-0.03,-0.13,-0.011,-0.141,,,,,,,,,,0.0,-0.001,0.174,0.079,-0.069,0.043,-0.069,0.208,0.184,0.182,0.366
1641794,Dillon Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.068,84,81,165,0.047,0.025,0.018,-0.047,0.004,0.176,0.069,0.154,0.223,0.155,0.223,0.121,-0.099,0.025,-0.005,-0.131,-0.054,0.015,-0.158,-0.143,,,,,,,,,,0.0,-0.0,-0.074,-0.007,0.135,0.124,-0.042,0.23,0.054,0.312,0.366
1641761,Nelson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.107,70,69,139,0.027,-0.01,0.027,-0.051,0.057,0.172,0.111,0.111,0.222,0.112,0.219,-0.033,-0.347,0.001,-0.007,0.14,-0.068,0.108,-0.422,-0.314,,,,,,,,,,0.0,-0.003,0.06,0.026,-0.083,0.337,-0.044,0.24,0.003,0.533,0.536
1629726,Garrison Mathews,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.301,419,416,835,-1.136,-0.06,1.237,0.797,-0.403,-0.215,-0.302,0.522,0.22,0.523,0.222,-1.505,0.191,0.178,0.247,0.037,-0.107,-1.29,0.331,-0.959,-0.47,-0.068,0.305,0.206,-0.218,-0.192,-0.383,-0.054,-0.437,-0.0,0.002,0.369,1.059,-0.44,-0.251,0.55,-0.108,0.988,0.191,1.179
1630658,Colin Castleton,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.053,43,43,86,0.02,0.009,0.004,-0.033,0.031,0.187,0.055,0.163,0.218,0.165,0.218,-0.049,-0.196,-0.121,0.119,0.026,0.018,-0.144,-0.059,-0.203,,,,,,,,,,-0.0,0.0,0.069,0.125,0.005,0.205,-0.152,0.169,0.199,0.222,0.421
1629610,DaQuan Jeffries,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.126,116,118,234,0.022,-0.02,0.028,-0.039,0.079,0.144,0.129,0.085,0.214,0.087,0.213,-0.046,-0.298,0.071,0.059,0.335,-0.242,0.36,-0.481,-0.121,,,,,,,,,,0.0,-0.001,0.068,-0.043,-0.256,0.278,-0.098,0.386,-0.231,0.566,0.335
1642955,Richmond,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.025,147,150,297,0.0,0.003,0.023,-0.006,0.003,0.187,0.026,0.184,0.21,0.184,0.209,-0.165,-0.259,-0.08,0.284,-0.102,-0.012,-0.347,0.013,-0.334,,,,,,,,,,0.0,-0.001,0.165,0.103,0.105,0.262,-0.29,0.199,0.373,0.171,0.544
203967,Dario Saric,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.018,82,81,163,0.041,0.1,-0.009,-0.049,-0.014,0.14,0.018,0.191,0.209,0.192,0.21,0.15,0.394,-0.218,0.013,-0.267,-0.269,-0.335,0.138,-0.197,,,,,,,,,,0.0,0.001,-0.109,0.209,0.253,-0.294,-0.062,0.409,0.353,0.053,0.406
1641753,Chris Livingston,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.042,36,37,73,0.021,0.014,-0.006,-0.044,0.029,0.192,0.044,0.162,0.206,0.163,0.205,-0.042,-0.152,-0.184,0.026,0.006,0.06,-0.22,-0.066,-0.286,,,,,,,,,,-0.0,-0.001,0.063,0.178,0.023,0.166,-0.07,0.132,0.264,0.228,0.492
1629628,RJ Barrett,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.191,3555,3570,7125,0.848,-0.528,0.729,-0.424,-0.385,-0.042,1.192,-0.994,0.198,-0.994,0.197,3.202,-0.741,0.719,0.093,-0.629,0.248,3.292,-0.4,2.892,0.037,-0.23,0.152,-0.093,-0.136,-0.172,0.053,-0.496,-0.443,0.0,-0.001,-2.354,0.01,0.244,0.213,-0.517,-0.29,-2.1,-0.594,-2.694
