player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630549,Day'Ron Sharpe,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.313,2318,2305,4623,-0.339,-0.501,-2.394,0.992,2.423,0.478,-0.31,0.969,0.659,0.97,0.657,-0.752,-0.439,-1.528,0.366,2.053,0.52,-0.227,0.447,0.22,-0.178,-0.283,-0.609,0.254,1.038,0.123,0.251,0.093,0.344,0.0,-0.002,0.413,-0.866,0.37,-0.062,0.626,-0.042,-0.083,0.522,0.439
1630591,Jalen Suggs,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.345,3291,3279,6570,0.984,-0.202,-1.129,1.77,-1.202,0.402,-1.347,1.97,0.623,1.97,0.625,1.605,0.208,0.448,0.925,-1.696,1.043,0.357,2.176,2.533,0.295,-0.185,-0.373,0.435,-0.424,0.009,-0.502,0.259,-0.243,0.0,0.002,-0.621,-1.577,0.494,-0.41,0.845,-0.641,-1.704,-0.206,-1.91
1631119,Jaylin Williams,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.325,2587,2611,5198,0.697,2.141,-0.573,-0.304,-1.447,0.106,-1.323,1.943,0.62,1.942,0.617,1.221,1.778,0.032,-0.099,-1.207,0.221,0.046,1.9,1.946,0.215,1.055,-0.155,-0.041,-0.662,-0.07,-0.602,0.943,0.341,0.0,-0.003,-0.524,-0.605,-0.24,0.363,-0.205,-0.115,-1.369,0.043,-1.326
1631199,Ron Harper Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.587,617,617,1234,-1.595,1.201,0.628,-0.245,0.38,0.24,-0.587,1.196,0.609,1.197,0.61,-1.419,0.169,-0.256,-0.003,0.734,-0.101,-0.941,0.065,-0.876,-0.739,0.588,0.165,-0.043,0.135,0.074,-0.439,0.619,0.181,-0.0,0.001,-0.176,0.884,-0.354,1.032,-0.242,0.341,0.354,1.131,1.485
1641740,Jaylen Clark,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.395,1763,1779,3542,-1.881,0.74,0.187,0.739,1.298,-0.523,-0.396,0.956,0.56,0.956,0.561,-0.876,0.877,0.653,0.374,0.828,-0.628,0.605,0.623,1.228,-0.983,0.313,-0.005,0.19,0.628,-0.289,-0.36,0.214,-0.146,0.0,0.001,-1.005,-0.466,0.47,-0.137,0.365,0.105,-1.001,0.333,-0.668
1628960,Grayson Allen,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.289,2963,2937,5900,-0.263,-1.152,1.022,0.626,0.53,-0.204,1.289,-0.73,0.559,-0.732,0.557,-1.038,-0.279,0.81,0.207,0.849,-0.639,0.621,-0.711,-0.09,-0.061,-0.651,0.213,0.178,0.226,-0.084,0.378,-0.556,-0.178,0.0,-0.002,0.775,0.212,-0.319,-0.873,0.419,0.435,0.668,-0.019,0.649
1641750,Ryan Kalkbrenner,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.068,3042,3019,6061,0.778,1.666,-1.338,-1.173,0.634,-0.012,0.074,0.481,0.555,0.48,0.548,-1.505,1.249,-0.966,-0.802,-0.551,0.09,-3.022,0.537,-2.485,0.653,0.724,-0.31,-0.249,0.515,-0.103,0.858,0.372,1.23,0.0,-0.007,2.283,-0.372,1.185,0.417,-0.371,-0.102,3.096,-0.056,3.04
203924,Jerami Grant,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.766,3583,3607,7190,1.639,-0.642,-0.414,-0.401,0.541,-0.169,1.766,-1.212,0.554,-1.212,0.554,1.402,-1.628,-0.439,0.127,0.385,-0.426,1.348,-1.927,-0.579,0.72,-0.175,-0.133,-0.091,0.4,-0.123,0.986,-0.389,0.597,0.0,0.0,0.237,0.025,0.156,0.986,-0.528,0.257,0.418,0.715,1.133
1642843,Cooper Flagg,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.072,4921,4937,9858,-0.679,0.648,1.29,-0.363,-0.539,0.195,0.072,0.48,0.552,0.48,0.552,-1.236,0.409,0.566,-0.192,-0.161,0.231,-0.831,0.448,-0.383,-0.227,0.213,0.287,-0.062,-0.338,-0.043,-0.278,0.108,-0.17,0.0,-0.0,0.557,0.724,-0.378,0.239,-0.171,-0.036,0.903,0.032,0.935
1627783,Pascal Siakam,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.618,4313,4311,8624,-0.18,-0.223,1.576,-0.14,-0.78,0.279,0.616,-0.084,0.532,-0.083,0.535,0.869,0.046,0.948,-0.244,-0.476,-0.317,1.341,-0.515,0.826,-0.243,-0.226,0.365,-0.007,-0.379,0.083,-0.257,-0.15,-0.406,-0.0,0.003,-1.049,0.628,-0.304,-0.269,0.104,0.596,-0.725,0.431,-0.294
1629013,Landry Shamet,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.145,2361,2338,4699,-0.389,0.071,0.496,0.424,0.04,-0.12,0.147,0.375,0.522,0.376,0.521,-1.245,0.823,0.459,0.397,-0.12,0.169,-0.906,1.389,0.483,-0.05,-0.028,0.094,0.114,0.085,-0.15,0.128,-0.064,0.065,0.0,-0.001,0.856,0.037,0.16,-0.752,0.027,-0.289,1.053,-1.014,0.039
1626166,Cameron Payne,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.596,792,796,1588,-1.15,-0.253,1.667,1.522,-1.113,-0.17,-0.596,1.099,0.503,1.098,0.502,-1.331,-0.066,0.018,0.016,-0.27,-0.021,-1.583,-0.071,-1.654,-0.54,-0.153,0.413,0.398,-0.538,-0.154,-0.665,0.092,-0.573,0.0,-0.001,0.181,1.649,-0.843,-0.187,1.506,-0.149,0.987,1.17,2.157
1629162,Jordan McLaughlin,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.374,585,588,1173,-1.166,-0.837,0.678,1.174,0.114,0.514,-0.374,0.851,0.477,0.852,0.478,-0.909,-0.589,-0.61,0.101,-0.608,0.117,-2.127,-0.371,-2.498,-0.545,-0.385,0.205,0.308,0.104,0.194,-0.236,0.116,-0.12,0.0,0.001,-0.257,1.288,0.722,-0.248,1.073,0.397,1.753,1.222,2.975
1630577,Julian Champagnie,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.698,4757,4715,9472,0.821,0.039,0.155,-0.663,-0.284,0.388,0.692,-0.236,0.456,-0.235,0.463,2.694,1.044,0.319,-0.072,-0.17,0.463,2.843,1.435,4.278,0.099,-0.005,-0.003,-0.157,-0.129,0.055,-0.032,-0.107,-0.139,0.0,0.007,-1.873,-0.164,-0.114,-1.005,-0.591,-0.075,-2.151,-1.671,-3.822
1629014,Anfernee Simons,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.795,2725,2715,5440,-0.111,-0.355,1.333,-0.945,0.571,-0.045,1.793,-1.345,0.448,-1.345,0.45,-0.879,-1.414,0.723,0.347,0.418,-0.357,0.262,-1.424,-1.162,-0.009,0.017,0.303,-0.249,0.326,-0.038,0.62,-0.269,0.351,0.0,0.002,0.768,0.61,0.153,1.059,-1.292,0.312,1.531,0.079,1.61
1630639,A.J. Lawson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.553,457,457,914,-1.205,-0.173,1.109,1.002,-0.456,0.161,-0.552,0.99,0.438,0.989,0.436,-0.856,-0.331,0.458,-0.068,-0.412,0.348,-0.81,-0.051,-0.861,-0.575,-0.092,0.262,0.269,-0.206,-0.007,-0.52,0.17,-0.35,0.0,-0.002,-0.349,0.651,-0.044,0.158,1.07,-0.187,0.258,1.041,1.299
1629723,John Konchar,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.433,2386,2389,4775,-1.74,-0.169,-0.214,1.864,0.523,0.166,-1.431,1.861,0.43,1.86,0.427,-3.149,0.956,-0.746,0.387,0.185,-0.025,-3.71,1.318,-2.392,-0.573,-0.244,-0.034,0.502,0.339,0.036,-0.268,0.294,0.026,0.0,-0.003,1.409,0.532,0.338,-1.125,1.477,0.191,2.279,0.543,2.822
1631323,Simone Fontecchio,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.323,2509,2503,5012,-1.257,0.339,0.1,-0.401,1.481,0.16,0.324,0.098,0.422,0.097,0.42,-2.263,0.277,-0.214,-0.403,2.331,0.372,-0.146,0.246,0.1,-0.489,0.164,0.037,-0.06,0.534,-0.016,0.081,0.089,0.171,0.0,-0.002,1.006,0.314,-0.85,0.062,0.002,-0.212,0.47,-0.148,0.322
1629639,Tyler Herro,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.691,2173,2177,4350,1.715,-0.61,0.586,-0.902,-0.611,0.205,1.69,-1.307,0.383,-1.307,0.384,0.018,-0.444,0.753,-0.592,-1.338,-0.338,-0.567,-1.374,-1.941,0.851,-0.3,0.096,-0.2,-0.144,0.092,0.803,-0.408,0.395,0.0,0.001,1.697,-0.167,0.727,-0.166,-0.31,0.543,2.257,0.067,2.324
1626157,Karl-Anthony Towns,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.473,4678,4656,9334,0.115,0.191,-1.16,-0.218,0.575,0.875,-0.47,0.848,0.378,0.85,0.377,1.642,-0.056,-0.215,0.115,0.243,0.288,1.67,0.347,2.017,-0.121,0.165,-0.317,-0.032,0.366,0.352,-0.072,0.485,0.412,0.0,-0.001,-1.527,-0.945,0.332,0.247,-0.333,0.587,-2.14,0.501,-1.639
1629632,Coby White,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.408,2556,2577,5133,1.883,-0.278,-0.367,-0.607,-0.112,-0.146,1.404,-1.031,0.373,-1.031,0.377,1.508,-0.001,0.879,-0.497,0.104,-0.13,2.491,-0.628,1.863,0.785,-0.152,-0.172,-0.123,-0.077,-0.159,0.536,-0.434,0.102,-0.0,0.004,0.375,-1.246,-0.216,-0.277,-0.11,-0.016,-1.087,-0.403,-1.49
1631111,Wendell Moore Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.205,121,122,243,0.237,0.076,0.049,-0.021,-0.078,0.094,0.208,0.149,0.357,0.149,0.354,1.147,0.18,0.223,0.192,-0.481,-0.122,0.889,0.25,1.139,,,,,,,,,,0.0,-0.003,-0.91,-0.174,0.403,-0.104,-0.213,0.216,-0.681,-0.101,-0.782
1642276,Kel'el Ware,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.161,3653,3672,7325,-1.256,1.197,-0.24,-0.493,1.338,-0.204,-0.158,0.5,0.342,0.499,0.338,-2.199,0.124,-0.088,-0.275,1.736,-0.563,-0.551,-0.714,-1.265,-0.304,0.612,-0.091,-0.101,0.598,-0.099,0.204,0.412,0.615,0.0,-0.004,0.943,-0.152,-0.398,1.073,-0.218,0.359,0.393,1.214,1.607
1642490,Oduro,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.288,187,188,375,0.067,-0.002,0.07,-0.059,0.154,0.1,0.291,0.039,0.33,0.04,0.328,-0.103,-0.26,0.152,-0.083,0.882,-0.073,0.931,-0.416,0.515,,,,,,,,,,-0.0,-0.002,0.17,-0.082,-0.728,0.258,0.024,0.173,-0.64,0.455,-0.185
1630180,Saddiq Bey,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.458,4705,4685,9390,-0.654,-0.44,1.761,-0.437,0.352,-0.261,1.459,-1.138,0.321,-1.138,0.32,-0.365,0.126,0.807,-0.345,-0.338,-0.211,0.104,-0.43,-0.326,-0.352,-0.288,0.412,-0.051,0.302,-0.244,0.362,-0.584,-0.222,0.0,-0.001,-0.289,0.954,0.69,-0.566,-0.092,-0.05,1.355,-0.708,0.647
1628970,Miles Bridges,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.745,4780,4800,9580,-0.263,0.347,1.257,-0.746,-0.248,-0.028,0.746,-0.427,0.319,-0.428,0.317,-0.539,-0.172,0.687,-0.507,-0.534,-0.07,-0.386,-0.749,-1.135,-0.174,0.175,0.273,-0.148,0.014,-0.1,0.113,-0.074,0.039,-0.0,-0.002,0.276,0.57,0.286,0.519,-0.239,0.042,1.132,0.322,1.454
203952,Andrew Wiggins,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.042,4430,4425,8855,-0.136,0.722,0.182,-0.278,-0.089,-0.093,-0.043,0.351,0.308,0.352,0.31,-1.422,-0.32,0.405,0.185,-0.475,-0.418,-1.492,-0.553,-2.045,0.059,0.38,0.001,-0.079,0.052,-0.058,0.112,0.243,0.355,0.0,0.002,1.286,-0.223,0.386,1.042,-0.463,0.325,1.449,0.904,2.353
1642938,Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.164,181,179,360,0.093,0.091,0.034,-0.057,0.039,0.105,0.166,0.139,0.305,0.139,0.303,0.23,0.281,0.151,-0.101,0.151,-0.05,0.532,0.13,0.662,,,,,,,,,,0.0,-0.002,-0.137,-0.117,-0.112,-0.19,0.044,0.155,-0.366,0.009,-0.357
1629726,Garrison Mathews,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.283,419,416,835,-1.106,-0.05,1.237,0.797,-0.416,-0.179,-0.285,0.568,0.283,0.568,0.285,-1.505,0.191,0.178,0.247,0.037,-0.107,-1.29,0.331,-0.959,-0.469,-0.069,0.305,0.206,-0.217,-0.139,-0.381,-0.003,-0.384,-0.0,0.002,0.399,1.059,-0.453,-0.241,0.55,-0.072,1.005,0.237,1.242
1626192,Pat Connaughton,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.304,587,593,1180,-1.723,0.026,0.825,0.332,0.591,0.222,-0.307,0.58,0.273,0.58,0.276,-3.801,0.546,-0.197,0.083,-0.194,0.351,-4.192,0.98,-3.212,-0.569,-0.054,0.214,0.095,0.344,0.024,-0.011,0.064,0.053,-0.0,0.003,2.078,1.022,0.785,-0.52,0.249,-0.129,3.885,-0.4,3.485
1642357,Jones Garcia,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.157,153,146,299,0.11,-0.031,-0.01,-0.009,0.06,0.15,0.16,0.11,0.27,0.11,0.267,0.377,-0.535,-0.12,0.25,0.39,0.247,0.647,-0.038,0.609,,,,,,,,,,0.0,-0.003,-0.267,0.11,-0.33,0.504,-0.259,-0.097,-0.487,0.148,-0.339
1642434,Minix,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.163,131,129,260,0.14,0.021,-0.011,-0.043,0.035,0.126,0.164,0.104,0.268,0.104,0.267,0.511,-0.157,-0.152,0.056,0.206,0.081,0.565,-0.02,0.545,,,,,,,,,,0.0,-0.001,-0.371,0.141,-0.171,0.178,-0.099,0.045,-0.401,0.124,-0.277
1627780,Gary Payton II,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.081,2370,2408,4778,-0.291,-0.473,-0.517,1.246,0.726,-0.423,-0.082,0.35,0.268,0.35,0.269,-0.222,-0.813,0.397,0.773,0.338,-0.586,0.513,-0.626,-0.113,-0.164,-0.221,-0.191,0.31,0.379,-0.218,0.025,-0.129,-0.104,0.0,0.001,-0.069,-0.914,0.388,0.34,0.473,0.163,-0.595,0.976,0.381
1642402,Enrique Freeman,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.137,89,84,173,0.071,0.064,-0.007,-0.054,0.075,0.107,0.139,0.117,0.256,0.117,0.254,-0.032,0.11,-0.144,-0.007,0.429,-0.02,0.253,0.083,0.336,,,,,,,,,,0.0,-0.002,0.103,0.137,-0.354,-0.046,-0.047,0.127,-0.114,0.034,-0.08
1642400,Enaruna,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.116,176,174,350,0.042,0.021,-0.065,-0.034,0.141,0.138,0.118,0.125,0.243,0.125,0.241,-0.081,-0.126,-0.485,0.124,0.901,0.158,0.335,0.156,0.491,,,,,,,,,,0.0,-0.002,0.123,0.42,-0.76,0.147,-0.158,-0.02,-0.217,-0.031,-0.248
201942,DeMar DeRozan,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.23,4928,4959,9887,0.904,-1.713,2.293,-0.143,-0.967,-0.137,2.23,-1.993,0.237,-1.993,0.237,0.797,-2.197,-0.027,-0.311,-1.011,0.223,-0.241,-2.285,-2.526,0.376,-0.713,0.584,0.004,-0.312,-0.134,0.648,-0.843,-0.195,0.0,0.0,0.107,2.32,0.044,0.484,0.168,-0.36,2.471,0.292,2.763
1643047,Huntley,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.118,84,84,168,0.082,0.027,0.002,-0.031,0.036,0.117,0.12,0.113,0.233,0.112,0.23,0.103,-0.188,-0.081,0.096,0.216,0.03,0.238,-0.062,0.176,,,,,,,,,,0.0,-0.003,-0.021,0.083,-0.18,0.215,-0.127,0.087,-0.118,0.175,0.057
1631223,David Roddy,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.113,156,153,309,0.072,0.038,-0.03,-0.044,0.073,0.116,0.115,0.11,0.225,0.112,0.225,0.083,-0.106,-0.272,-0.019,0.378,0.037,0.189,-0.088,0.101,,,,,,,,,,0.0,0.0,-0.011,0.242,-0.305,0.144,-0.025,0.079,-0.074,0.198,0.124
1629312,Haywood Highsmith,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.161,172,171,343,0.065,-0.009,0.071,-0.042,0.026,0.109,0.162,0.058,0.22,0.057,0.218,-0.074,-0.435,0.33,0.051,0.152,-0.043,0.408,-0.427,-0.019,,,,,,,,,,0.0,-0.002,0.139,-0.259,-0.126,0.426,-0.093,0.152,-0.246,0.485,0.239
1641810,Antonio Reeves,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.057,131,127,258,-0.008,0.076,0.013,-0.023,0.054,0.106,0.059,0.159,0.218,0.159,0.216,-0.456,0.149,-0.051,0.195,0.361,-0.049,-0.146,0.295,0.149,,,,,,,,,,0.0,-0.002,0.448,0.064,-0.307,-0.073,-0.218,0.155,0.205,-0.136,0.069
1630846,Olivier Sarr,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.122,90,87,177,0.134,0.016,-0.014,-0.059,0.004,0.137,0.124,0.094,0.218,0.094,0.216,0.496,-0.208,-0.176,-0.065,-0.02,0.163,0.3,-0.11,0.19,,,,,,,,,,-0.0,-0.002,-0.362,0.162,0.024,0.224,0.006,-0.026,-0.176,0.204,0.028
1642389,Pullin,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.14,95,93,188,0.154,0.063,-0.022,-0.056,0.01,0.062,0.142,0.069,0.211,0.069,0.209,0.519,0.115,-0.286,-0.031,-0.006,-0.33,0.227,-0.246,-0.019,,,,,,,,,,-0.0,-0.002,-0.365,0.264,0.016,-0.052,-0.025,0.392,-0.085,0.315,0.23
1641813,Sears,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.104,55,54,109,0.088,0.015,0.008,-0.024,0.01,0.11,0.106,0.101,0.207,0.101,0.205,0.204,-0.232,-0.071,0.171,0.017,-0.029,0.15,-0.09,0.06,,,,,,,,,,0.0,-0.002,-0.116,0.079,-0.007,0.247,-0.195,0.139,-0.044,0.191,0.147
1627739,Kris Dunn,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.228,4449,4481,8930,-0.298,0.253,-0.493,1.095,-0.43,0.079,-1.221,1.427,0.206,1.426,0.198,-0.226,-0.291,0.112,0.99,-0.501,0.23,-0.615,0.929,0.314,-0.079,0.175,-0.17,0.257,-0.256,-0.071,-0.505,0.361,-0.144,0.0,-0.008,-0.072,-0.605,0.071,0.544,0.105,-0.151,-0.606,0.498,-0.108
203500,Steven Adams,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.154,1527,1501,3028,-2.23,1.434,-1.395,-0.613,2.472,0.529,-1.153,1.35,0.197,1.35,0.196,-0.961,1.74,-0.617,-0.352,1.402,0.223,-0.176,1.611,1.435,-1.132,0.57,-0.355,-0.122,1.233,0.2,-0.255,0.648,0.393,0.0,-0.001,-1.269,-0.778,1.07,-0.306,-0.261,0.306,-0.977,-0.261,-1.238
1631457,Morales,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.084,49,49,98,0.036,0.009,0.01,-0.032,0.039,0.131,0.085,0.108,0.193,0.109,0.193,-0.147,-0.273,-0.078,0.125,0.213,0.111,-0.012,-0.037,-0.049,,,,,,,,,,-0.0,0.0,0.183,0.088,-0.174,0.282,-0.157,0.02,0.097,0.145,0.242
1627746,Skal Labissiere,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.06,75,76,151,0.034,0.076,0.004,-0.045,0.023,0.098,0.061,0.129,0.19,0.128,0.188,-0.184,0.132,-0.071,0.01,0.088,-0.122,-0.167,0.02,-0.147,,,,,,,,,,0.0,-0.002,0.218,0.075,-0.065,-0.056,-0.055,0.22,0.228,0.109,0.337
1642911,Zikarsky,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.106,73,73,146,0.124,0.074,0.016,-0.061,-0.033,0.057,0.107,0.07,0.177,0.07,0.176,0.345,0.178,-0.008,-0.053,-0.258,-0.361,0.079,-0.236,-0.157,,,,,,,,,,0.0,-0.001,-0.221,0.024,0.225,-0.104,-0.008,0.418,0.028,0.306,0.334
1641732,Colby Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.063,15,15,30,0.03,0.05,0.008,-0.045,0.026,0.108,0.064,0.113,0.177,0.114,0.177,-0.173,-0.005,-0.071,0.024,0.114,-0.03,-0.13,-0.011,-0.141,,,,,,,,,,0.0,0.0,0.203,0.079,-0.088,0.055,-0.069,0.138,0.194,0.124,0.318
1641761,Nelson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.118,70,69,139,0.056,0.001,0.027,-0.051,0.037,0.104,0.12,0.054,0.174,0.054,0.172,-0.033,-0.347,0.001,-0.007,0.14,-0.068,0.108,-0.422,-0.314,,,,,,,,,,0.0,-0.002,0.089,0.026,-0.103,0.348,-0.044,0.172,0.012,0.476,0.488
1641794,Dillon Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.078,84,81,165,0.076,0.037,0.018,-0.047,-0.015,0.105,0.079,0.095,0.174,0.096,0.174,0.121,-0.099,0.025,-0.005,-0.131,-0.054,0.015,-0.158,-0.143,,,,,,,,,,0.0,0.0,-0.045,-0.007,0.116,0.136,-0.042,0.159,0.064,0.253,0.317
