nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
202699,Tobias Harris,2026,PF,Helper,2864.0,1382.0,49.0,26446.0,13049.0,2823,2781,5604,0.16958599278464404,0.20836142312045997,0.377947415905104,0.51,0.58,1.09,0.26,0.67,0.92,0.09,0.17,-0.25,0.09000000000000008,-0.17000000000000004,-0.0107945846985662,-1.17,-1.19,-0.020000000000000018,0.4478334793553548,0.52,0.91,0.39,-0.26745290187214454,1.01,0.3,-0.71,0.32894158273780283,0.64,0.75,0.10999999999999999,-0.20418205954882368,-0.47,-0.47,0.0,0.08360189993148083,0.47,0.45,-0.019999999999999962
1631245,Quenton Jackson,2026,PG,Point of Attack,1318.0,609.0,35.0,2417.0,1125.0,1292,1291,2583,-0.2618471587541103,1.2125329526452624,0.9506857938911522,-0.87,1.4,0.53,-1.08,2.0,0.92,-0.06,-0.03,-0.21000000000000008,0.6000000000000001,0.39,-0.3736516065388619,-0.33,-0.58,-0.24999999999999994,0.010492845095909059,-0.08,0.01,0.09,0.10131160268884258,-0.36,-0.42,-0.06,0.16965188619551214,0.26,0.39,0.13,1.0650836835394701,0.65,1.27,0.62,-0.022202617089719736,0.45,0.28,-0.16999999999999998
1629628,RJ Barrett,2026,SG,Wing Stopper,2603.0,1262.0,42.0,25176.0,12372.0,2648,2663,5311,0.5216197882728626,-0.3032458954369057,0.21837389283595687,1.73,-0.83,0.89,1.67,-0.76,0.92,-0.63,-0.66,-0.06000000000000005,0.06999999999999995,0.030000000000000027,0.07286096354163274,2.22,2.16,-0.06000000000000005,0.16269778897112777,0.68,0.76,0.07999999999999996,0.2860610357601021,-0.71,-0.73,-0.020000000000000018,0.055756076626975126,-0.23,-0.1,0.13,-0.4053383018170867,-0.27,-0.45,-0.18,0.04633632975320584,-0.17,-0.06,0.11000000000000001
1631128,Christian Braun,2026,SG,Point of Attack,2053.0,987.0,31.0,13252.0,6499.0,2043,2031,4074,0.7096914044129176,-0.518654162811005,0.1910372416019126,0.47,1.75,2.21,-0.06,0.97,0.91,0.09,0.13,-0.53,-0.78,-1.2999999999999998,0.21170788724838885,0.03,-0.56,-0.5900000000000001,0.03968892228642398,0.14,0.04,-0.1,0.45829459487810476,0.05,0.22,0.16999999999999998,-0.021107811907725205,1.33,1.08,-0.25,-0.4600868568926239,-0.07,-0.45,-0.38,-0.03745949401065589,0.64,0.45,-0.19
1628989,Kevin Huerter,2026,SG,Chaser,2577.0,1218.0,55.0,22693.0,10976.0,2547,2508,5055,0.15833864737843897,-0.36927351357714516,-0.2109348661987062,0.5,0.96,1.46,0.46,0.44,0.9,0.35,0.36,-0.03999999999999998,-0.52,-0.5599999999999999,0.0778563050302391,0.33,0.41,0.07999999999999996,0.3087016329185096,0.05,0.25,0.2,-0.22821929057030974,-0.15,-0.52,-0.37,-0.1787615360010401,1.08,0.64,-0.44000000000000006,0.027021962693702994,-0.71,-0.48,0.22999999999999998,-0.21753394026980805,0.51,0.24,-0.27
1630166,Deni Avdija,2026,PF,Helper,3587.0,1699.0,51.0,23624.0,11378.0,3568,3575,7143,0.9216098972895915,-0.4659231669380906,0.4556867303515009,2.11,-2.11,-0.0,2.51,-1.62,0.89,0.32,0.24,0.3999999999999999,0.48999999999999977,0.89,1.0929905303505167,1.22,2.24,1.0200000000000002,-0.3856810982224843,-0.07,-0.11,-0.039999999999999994,0.2143004651615591,0.83,0.26,-0.57,-0.2899623695342037,-1.27,-0.97,0.30000000000000004,-0.19657098241240242,-0.51,-0.52,-0.010000000000000009,0.02061018500851549,-0.52,-0.25,0.27
1628976,Wendell Carter Jr.,2026,C,Mobile Big,3791.0,1833.0,62.0,20183.0,9914.0,3710,3696,7406,-0.12451755051449576,0.5088329413861717,0.384315390871676,-0.57,1.46,0.89,-0.8,1.67,0.87,-0.22,-0.18,-0.2300000000000001,0.20999999999999996,-0.020000000000000018,-0.051679018348789685,-0.13,-0.16,-0.03,-0.3600306602501231,0.14,-0.17,-0.31000000000000005,0.287192128084417,-0.47,-0.41,0.06,0.3516319139567081,1.08,1.12,0.040000000000000036,-0.34557135373824877,0.04,-0.18,-0.22,0.5027723811677124,0.45,0.85,0.39999999999999997
1627749,Dejounte Murray,2026,PG,Point of Attack,456.0,216.0,8.0,23281.0,11209.0,452,450,902,0.6265452146165845,-0.2866853591098898,0.33985985550669473,0.27,0.83,1.1,0.59,0.28,0.87,-0.02,-0.0,0.31999999999999995,-0.5499999999999999,-0.2300000000000001,0.009963816972892892,0.5,0.45,-0.04999999999999999,0.5724737757734429,-0.17,0.34,0.51,0.044107621870248644,-0.01,-0.18,-0.16999999999999998,-0.5744881453367527,0.37,-0.26,-0.63,0.2950091744712836,0.69,0.71,0.020000000000000018,-0.007206388244420665,-0.26,-0.19,0.07
203939,Dwight Powell,2026,C,Mobile Big,1463.0,696.0,50.0,12648.0,6305.0,1472,1447,2919,-1.1678688687243939,0.36306088759966126,-0.8048079811247326,0.59,0.83,1.41,-0.15,1.0,0.85,-0.15,0.02,-0.74,0.17000000000000004,-0.5599999999999999,-0.6366819335355447,0.54,0.17,-0.37,-0.6938975658044769,0.25,-0.26,-0.51,0.16271063061562763,-0.18,-0.12,0.06,-0.042518111489871835,0.05,0.11,0.06,0.35042328095520114,0.43,0.56,0.13000000000000006,0.05515571813433198,0.47,0.37,-0.09999999999999998
1630162,Anthony Edwards,2026,SG,Helper,4228.0,2023.0,57.0,31532.0,15286.0,4324,4303,8627,1.9703181145756463,-0.22673092249688692,1.7435871920787593,1.21,-1.4,-0.19,2.12,-1.28,0.85,-0.44,-0.34,0.9100000000000001,0.11999999999999988,1.04,1.7843600166433948,0.7,1.6,0.9000000000000001,0.18914305777770976,0.73,1.01,0.28,-0.0031849598454583433,-0.05,-0.34,-0.29000000000000004,0.0957975170206174,-1.31,-0.97,0.3400000000000001,-0.07368961358895491,-0.28,-0.2,0.08000000000000002,-0.2488388259285494,0.46,0.09,-0.37
1631170,Jaime Jaquez Jr.,2026,SF,Helper,3833.0,1780.0,62.0,10814.0,5261.0,3849,3867,7716,0.16014762917439837,0.22030605505573508,0.3804536842301335,0.77,0.39,1.16,0.59,0.25,0.84,-0.34,-0.29,-0.18000000000000005,-0.14,-0.31999999999999995,-0.0381645382737007,0.45,0.43,-0.020000000000000018,-0.18938909178480026,0.22,0.2,-0.01999999999999999,0.38770125923289933,0.05,-0.07,-0.12000000000000001,0.31084985635176277,0.75,0.7,-0.050000000000000044,-0.053542772917770536,-0.01,-0.21,-0.19999999999999998,-0.037001028378257146,0.04,0.08,0.04
1642281,Jaylon Tyson,2026,SG,Chaser,3500.0,1691.0,62.0,4441.0,2144.0,3417,3426,6843,1.242536613882824,0.054247116555420694,1.2967837304382446,0.93,-0.53,0.4,1.24,-0.42,0.81,-0.15,-0.2,0.30999999999999994,0.11000000000000004,0.41000000000000003,0.594229723614681,0.59,0.72,0.13,-0.39231012260538545,-0.07,-0.33,-0.26,1.0406170128735286,0.6,1.08,0.4800000000000001,0.3820348425602127,-0.65,-0.35,0.30000000000000004,-0.2379439167009522,0.67,0.28,-0.39,-0.08984380930383981,-0.59,-0.39,0.19999999999999996
1628991,Jaren Jackson Jr.,2026,PF,Mobile Big,3050.0,1455.0,48.0,20801.0,9957.0,3094,3107,6201,0.4998559505890262,1.5140414323775868,2.013897382966613,-1.85,1.94,0.09,-1.81,2.61,0.8,0.33,0.4,0.040000000000000036,0.6699999999999999,0.7100000000000001,0.2496508689599769,-1.29,-1.12,0.16999999999999993,-0.01093804642397242,-0.5,-0.38,0.12,0.26114312805302176,-0.48,-0.73,-0.25,1.6336583644173976,2.13,2.76,0.6299999999999999,0.27070611398623173,-0.29,0.03,0.31999999999999995,-0.39032304602604245,0.19,-0.16,-0.35
1630631,Jose Alvarado,2026,PG,Point of Attack,2369.0,1160.0,57.0,11656.0,5698.0,2466,2447,4913,0.08272434002072471,0.8749941656376139,0.9577185056583386,-0.93,1.52,0.59,-0.99,1.78,0.79,-0.9,-0.86,-0.05999999999999994,0.26,0.20000000000000007,-0.4297869220641434,-0.6,-0.74,-0.14,0.17363029569931207,0.31,0.53,0.22000000000000003,0.338880966385556,-0.13,-0.23,-0.1,0.11027715623776091,2.29,1.75,-0.54,0.9229363896977765,0.28,0.86,0.58,-0.15821938029792354,-0.66,-0.52,0.14
1629684,Grant Williams,2026,PF,Anchor Big,921.0,449.0,23.0,16411.0,8116.0,872,860,1732,-0.15915216126414164,-0.6619241995221944,-0.8210763607863361,1.21,0.77,1.98,0.88,-0.09,0.79,0.46,0.45,-0.32999999999999996,-0.86,-1.19,0.3398735529871735,0.96,1.15,0.18999999999999995,-0.4753821546523225,-1.08,-1.34,-0.26,-0.02364355959899264,1.04,0.72,-0.32000000000000006,-0.2933626302463961,0.45,0.03,-0.42000000000000004,-0.280014780298308,-0.07,-0.31,-0.24,-0.08854678897749038,0.22,0.09,-0.13
1641796,Pelle Larsson,2026,SG,Chaser,3067.0,1420.0,56.0,4615.0,2202.0,3096,3131,6227,0.32517889317543325,-0.1697967434250863,0.15538214975034695,0.26,0.86,1.12,0.17,0.6,0.77,-0.09,-0.09,-0.09,-0.26,-0.3500000000000001,0.15874326811724349,0.38,0.4,0.020000000000000018,0.10923939176576258,0.38,0.45,0.07,0.057196233292427165,-0.34,-0.52,-0.18,-0.2510339814592656,0.4,0.18,-0.22000000000000003,0.2499033045204597,0.19,0.3,0.10999999999999999,-0.1686660664862804,0.2,0.05,-0.15000000000000002
1629006,Josh Okogie,2026,SG,Wing Stopper,2289.0,1178.0,63.0,11832.0,5826.0,2299,2363,4662,-0.17658014847612236,1.066948360081647,0.8903682116055246,0.86,-0.37,0.49,0.39,0.36,0.74,-0.91,-0.81,-0.47,0.73,0.25,-0.9507948287860962,0.38,-0.32,-0.7,-0.20059294205044742,-0.07,-0.16,-0.09,0.9748076223604213,1.18,1.48,0.30000000000000004,0.046516605330741145,-0.41,-0.42,-0.010000000000000009,1.2011926908747768,0.92,1.52,0.6,-0.18076093612387084,-0.6,-0.55,0.04999999999999993
1642347,Jamal Shead,2026,PG,Point of Attack,2964.0,1451.0,66.0,6003.0,2918.0,2990,2959,5949,0.07318087473635604,-0.40191597259994544,-0.3287350978635894,0.44,0.73,1.16,0.29,0.44,0.73,-0.19,-0.13,-0.15000000000000002,-0.29,-0.42999999999999994,-0.5642990856961805,0.15,-0.12,-0.27,0.21158431345051595,0.08,0.29,0.20999999999999996,0.42589564698202054,0.37,0.31,-0.06,-1.126421731788799,-0.31,-0.94,-0.6299999999999999,1.0501068203680344,1.51,1.82,0.31000000000000005,-0.3256010611791808,-0.45,-0.5,-0.04999999999999999
1629627,Zion Williamson,2026,C,Helper,3209.0,1513.0,51.0,15760.0,7559.0,3351,3297,6648,1.7484132628045284,-0.11897457106079244,1.629438691743736,-0.27,-0.13,-0.4,0.67,0.06,0.73,-0.02,0.08,0.9400000000000001,0.19,1.13,1.2842302790929647,-0.5,0.38,0.88,0.3946211888395611,0.07,0.39,0.32,0.06956179487200236,0.14,-0.16,-0.30000000000000004,0.05063492096485678,0.36,0.44,0.08000000000000002,-0.06797234167282641,-0.37,-0.37,0.0,-0.10163715035282281,-0.08,-0.03,0.05
1641854,Craig Porter Jr.,2026,PG,Point of Attack,2124.0,1024.0,58.0,4463.0,2186.0,2147,2151,4298,0.21138746852595014,0.01099809945834096,0.2223855679842911,0.91,-0.03,0.88,0.85,-0.13,0.72,0.39,0.3,-0.06000000000000005,-0.1,-0.16000000000000003,-0.7537060289389863,0.37,-0.1,-0.47,0.10394643268211984,0.08,0.16,0.08,0.8611470647828167,0.35,0.73,0.38,-0.010107374255363816,-0.99,-0.84,0.15000000000000002,0.310904097885567,0.95,0.85,-0.09999999999999998,-0.2897986241718622,-0.27,-0.38,-0.10999999999999999
1631214,Alondes Williams,2026,SG,Unknown,209.0,101.0,4.0,209.0,101.0,208,212,420,1.2004623616889458,-1.0369385247196534,0.1635238369692924,0.7,0.15,0.85,1.71,-1.01,0.7,-0.04,-0.06,1.01,-1.16,-0.15000000000000002,2.465848181796848,0.75,3.07,2.32,-0.4534347849692806,0.03,-0.33,-0.36,-0.811951035138622,-0.06,-0.99,-0.9299999999999999,-0.24552952828626612,-0.15,-0.35,-0.19999999999999998,-0.41951656063733533,0.25,-0.28,-0.53,-0.37189243579605197,0.07,-0.36,-0.43
1631106,Tari Eason,2026,PF,Helper,2301.0,1152.0,44.0,9854.0,4819.0,2333,2356,4689,0.6235548661164574,0.6079756666305589,1.2315305327470163,0.32,0.23,0.55,0.29,0.42,0.7,-0.4,-0.41,-0.030000000000000027,0.18999999999999997,0.1499999999999999,-0.7833398163131408,0.03,-0.59,-0.62,-0.36390754905478573,-0.42,-0.61,-0.19,1.7708022314843839,1.06,1.89,0.8299999999999998,-0.21508666513243785,-0.33,-0.56,-0.23000000000000004,0.8303124430649476,-0.17,0.46,0.63,-0.007250111301950801,0.78,0.52,-0.26
1627759,Jaylen Brown,2026,SF,Wing Stopper,4019.0,2010.0,59.0,26746.0,13135.0,3986,3994,7980,1.50863067009926,0.6816224253926498,2.1902530954919097,0.58,-1.11,-0.52,0.86,-0.17,0.69,0.05,-0.13,0.28,0.9400000000000001,1.21,1.1862419060905296,0.51,1.21,0.7,0.11369817850775832,0.21,0.18,-0.03,0.20869058550097222,0.12,-0.26,-0.38,0.6480142301746863,-0.15,0.38,0.53,-0.10428380421071967,-1.04,-0.81,0.22999999999999998,0.13789199942868324,-0.22,0.12,0.33999999999999997
1630183,Jaden McDaniels,2026,SF,Point of Attack,4332.0,2073.0,65.0,25682.0,12522.0,4412,4403,8815,0.18865861488892038,0.8780078572068027,1.066666472095723,-0.08,0.54,0.46,-0.38,1.06,0.68,-0.27,-0.34,-0.3,0.52,0.22000000000000003,0.4260774713488853,1.46,1.38,-0.08000000000000007,-0.32432849729038454,-0.6,-0.68,-0.08000000000000007,0.08690964083041963,-0.6,-0.75,-0.15000000000000002,0.9448446772650535,0.79,1.2,0.4099999999999999,-0.016117368340908995,-0.28,-0.09,0.19000000000000003,-0.050719451717341706,-0.04,-0.04,0.0
1628379,Luke Kennard,2026,SG,Low Activity,2723.0,1309.0,62.0,16932.0,8246.0,2772,2769,5541,1.0890110482979873,-1.144154009164175,-0.05514296086618775,1.5,-0.52,0.97,1.93,-1.27,0.65,0.05,0.15,0.42999999999999994,-0.75,-0.31999999999999995,1.1286116840726474,1.94,2.51,0.5699999999999998,0.02095926483500332,-0.12,-0.03,0.09,-0.06055990060966358,-0.55,-0.76,-0.20999999999999996,-0.6035080235619936,-0.19,-0.72,-0.53,-0.29989125138669775,-0.73,-0.73,0.0,-0.24075473421548366,0.57,0.23,-0.33999999999999997
1629675,Naz Reid,2026,C,Helper,3625.0,1724.0,66.0,20096.0,9701.0,3664,3623,7287,-0.12149710806313738,0.307105582003553,0.1856084739404156,0.67,0.38,1.05,0.31,0.33,0.64,0.28,0.4,-0.36000000000000004,-0.04999999999999999,-0.41000000000000003,0.30463064633838777,0.38,0.34,-0.03999999999999998,-0.20008894471784255,0.39,0.36,-0.030000000000000027,-0.2260388096836826,-0.43,-0.81,-0.38000000000000006,0.2926753379270046,-0.31,-0.13,0.18,-0.07529451950487025,0.41,0.13,-0.27999999999999997,0.0897247635814186,0.33,0.35,0.019999999999999962
1630611,Gui Santos,2026,SG,Helper,2056.0,1011.0,55.0,3998.0,1965.0,2009,2003,4012,0.7483012390136949,-0.25558999377643915,0.4927112452372558,-0.44,1.3,0.86,0.02,0.62,0.64,0.26,0.19,0.46,-0.68,-0.21999999999999997,0.0624281578028803,-0.83,-0.67,0.15999999999999992,-0.6407374437622663,-0.25,-0.62,-0.37,1.3266105249730809,0.57,1.26,0.6900000000000001,-0.5612701483888269,0.79,0.11,-0.68,0.3670805588912166,0.4,0.48,0.07999999999999996,-0.0614004042788288,-0.08,-0.11,-0.03
1642419,Jamison Battle,2026,SF,Low Activity,848.0,418.0,49.0,3017.0,1460.0,850,840,1690,0.8429549746141318,-1.2111039112838313,-0.3681489366696995,0.62,0.87,1.49,1.18,-0.56,0.62,-0.35,-0.37,0.5599999999999999,-1.4300000000000002,-0.87,0.1297647821305885,0.85,1.08,0.2300000000000001,-0.0570113121934901,0.09,0.04,-0.049999999999999996,0.7702015046770334,-0.11,0.32,0.43,-0.5044934375442874,1.21,0.32,-0.8899999999999999,-0.6205380262382716,-0.13,-0.65,-0.52,-0.08607244750127244,-0.07,-0.12,-0.04999999999999999
204456,T.J. McConnell,2026,PG,Point of Attack,1720.0,812.0,48.0,15705.0,7492.0,1656,1651,3307,0.3545422275461395,1.4049018491791332,1.7594440767252726,-0.62,-0.12,-0.74,-0.53,1.13,0.6,-0.0,-0.01,0.08999999999999997,1.25,1.3399999999999999,0.32002416862471394,0.39,0.53,0.14,0.49627505741242983,0.53,0.96,0.42999999999999994,-0.46175699849100427,-1.45,-1.9,-0.44999999999999996,0.06609561493118238,-1.17,-0.69,0.48,1.414762471917793,0.97,1.74,0.77,-0.07595623766984223,-0.01,-0.03,-0.019999999999999997
1641739,Toumani Camara,2026,SF,Wing Stopper,4702.0,2242.0,67.0,13415.0,6529.0,4720,4743,9463,0.4544640218681293,0.3734703986532183,0.8279344205213476,-0.11,0.49,0.38,-0.24,0.84,0.6,-0.24,-0.37,-0.13,0.35,0.21999999999999997,-0.16006699718476372,0.21,0.14,-0.06999999999999998,-0.36461963662152497,-0.43,-0.42,0.010000000000000009,0.979150655674418,0.78,0.71,-0.07000000000000006,-0.5957846865649254,-0.28,-0.59,-0.30999999999999994,1.0884329971688165,0.57,1.28,0.7100000000000001,-0.11917791195067273,-0.23,-0.15,0.08000000000000002
1631131,Oscar Tshiebwe,2026,C,Unknown,308.0,153.0,12.0,828.0,408.0,263,260,523,0.3583528788286303,-0.4375028083163324,-0.07914992948770211,0.8,-0.15,0.65,1.14,-0.55,0.59,0.16,0.23,0.33999999999999986,-0.4,-0.06000000000000005,-1.181601900540461,0.24,-0.73,-0.97,-0.25563444475897257,0.03,-0.16,-0.19,1.7955892241280638,0.29,1.73,1.44,-0.9261751482769113,0.25,-0.71,-0.96,0.246053879228999,-0.27,0.05,0.32,0.24261846073157983,-0.05,0.18,0.22999999999999998
1629680,Matisse Thybulle,2026,SG,Chaser,387.0,180.0,15.0,12462.0,6162.0,352,356,708,-0.77249416615959,1.698427964402398,0.9259337982428081,-0.91,1.07,0.16,-1.66,2.24,0.59,-0.23,-0.04,-0.7499999999999999,1.1700000000000002,0.42999999999999994,-0.5251870238087227,-0.31,-0.73,-0.42,-0.07058578692904789,-0.39,-0.38,0.010000000000000009,-0.1767213554218193,-0.26,-0.63,-0.37,0.28829483957566704,0.53,0.61,0.07999999999999996,2.0641893425133353,1.53,2.84,1.3099999999999998,-0.654056217686604,-0.71,-1.08,-0.3700000000000001
1641757,Jordan Miller,2026,SG,Chaser,1897.0,954.0,45.0,2750.0,1374.0,1870,1883,3753,0.1732909655348408,-0.7860905581312503,-0.6127995925964095,1.2,-0.51,0.69,1.48,-0.92,0.56,-0.19,-0.11,0.28,-0.41000000000000003,-0.1299999999999999,-0.1526233104960412,1.41,1.35,-0.05999999999999983,-0.3342338509004818,-0.26,-0.32,-0.06,0.6601481269313638,-0.03,0.37,0.4,-0.4938966842741358,0.28,-0.26,-0.54,-0.11070196650098854,-0.28,-0.22,0.060000000000000026,-0.18149190735612603,-0.24,-0.25,-0.010000000000000009
1631243,Mouhamed Gueye,2026,PF,Mobile Big,1994.0,973.0,63.0,3268.0,1579.0,1993,2037,4030,-0.20032608571869215,0.8260070235962911,0.6256809378775989,0.17,0.06,0.23,-0.23,0.77,0.54,0.09,0.15,-0.4,0.71,0.31000000000000005,-1.0599110854545897,-0.44,-1.27,-0.8300000000000001,-0.052664838215408134,0.21,0.14,-0.06999999999999998,0.9122498379513058,0.14,0.66,0.52,0.2893574651249059,-0.34,0.04,0.38,0.7056691904610181,0.95,1.14,0.18999999999999995,-0.16901963198963282,-0.38,-0.32,0.06
1642346,Ryan Dunn,2026,PF,Point of Attack,2264.0,1145.0,59.0,5042.0,2555.0,2254,2289,4543,-0.21039883550425142,0.10128260042795756,-0.10911623507629387,-0.0,0.71,0.7,-0.18,0.7,0.52,-0.25,-0.13,-0.18,-0.010000000000000009,-0.17999999999999994,-1.154388388211228,-0.36,-0.88,-0.52,-0.0999544040917372,-0.7,-0.74,-0.040000000000000036,1.0439439567987139,0.87,1.29,0.42000000000000004,0.16347605735487836,0.84,0.79,-0.04999999999999993,0.1322858854692087,0.4,0.34,-0.06,-0.19447934239612952,-0.1,-0.15,-0.04999999999999999
1642843,Cooper Flagg,2026,SG,Unknown,3868.0,1850.0,55.0,3868.0,1850.0,3994,3985,7979,0.0198270239305684,-0.06179652797656038,-0.04196950404599198,-0.04,0.23,0.18,0.15,0.36,0.52,0.03,0.03,0.19,0.12999999999999998,0.34,-0.5301001154062748,-0.33,-0.52,-0.19,0.365325882549036,0.7,1.08,0.3800000000000001,0.1846012567878072,-0.5,-0.48,0.020000000000000018,0.402695394050419,0.59,0.8,0.21000000000000008,-0.2619871876766884,-0.41,-0.45,-0.040000000000000036,-0.20250473435029098,0.1,0.06,-0.04000000000000001
201143,Al Horford,2026,C,Helper,1922.0,933.0,43.0,18263.0,9040.0,1891,1883,3774,-0.018132648946858287,1.1385601428782137,1.1204274939313554,0.23,-0.52,-0.29,-0.08,0.6,0.52,0.64,0.38,-0.31,1.12,0.81,-0.03782206268402488,0.76,0.73,-0.030000000000000027,0.4033200973531842,0.03,0.32,0.29000000000000004,-0.3836306836160176,-0.6,-1.16,-0.5599999999999999,1.231220414049433,-1.03,0.43,1.46,-0.4756270608342044,0.68,-0.03,-0.7100000000000001,0.38296678966298514,-0.77,-0.15,0.62
1643018,LJ Cryer,2026,PG,Unknown,198.0,102.0,8.0,198.0,102.0,198,196,394,1.7792032278603798,-1.7193974968985306,0.05980573096184916,0.29,0.53,0.82,1.9,-1.4,0.5,-0.03,0.02,1.6099999999999999,-1.93,-0.31999999999999995,0.2575481465613574,-0.09,0.22,0.31,0.302174389145229,0.13,0.49,0.36,1.2194806921537935,0.21,1.1,0.8900000000000001,-0.8258062966438741,0.54,-0.48,-1.02,-1.0221439494860658,0.28,-0.81,-1.09,0.1285527492314094,-0.22,-0.04,0.18
1629004,Svi Mykhailiuk,2026,SG,Point of Attack,2368.0,1123.0,48.0,9976.0,4804.0,2370,2361,4731,-0.19757275970587637,-0.856020547703697,-1.0535933074095734,1.38,-0.24,1.14,1.06,-0.57,0.49,0.16,0.19,-0.31999999999999984,-0.32999999999999996,-0.6499999999999999,-0.318318028688686,0.56,0.36,-0.20000000000000007,-0.09308569539063759,-0.0,0.07,0.07,0.21383096437344726,0.58,0.39,-0.18999999999999995,-0.5995071171473747,-0.19,-0.36,-0.16999999999999998,-0.21661059529734666,-0.41,-0.43,-0.020000000000000018,-0.039902835258975575,0.44,0.27,-0.16999999999999998
1641783,Tristan da Silva,2026,SF,Low Activity,2956.0,1446.0,60.0,6171.0,3075.0,2891,2890,5781,0.07536925814206324,-0.3501924094289952,-0.27482315128693197,-0.34,1.65,1.31,-0.47,0.95,0.48,-0.55,-0.54,-0.12999999999999995,-0.7,-0.8300000000000001,-0.5071528011476828,-0.5,-0.8,-0.30000000000000004,0.08868382912992173,0.26,0.41,0.14999999999999997,0.4938382301598243,0.28,0.33,0.04999999999999999,0.00632110437098049,1.7,1.21,-0.49,-0.1870122927887413,0.13,-0.07,-0.2,-0.16950122101123438,-0.01,-0.06,-0.049999999999999996
1641775,Jordan Walsh,2026,SG,Helper,1913.0,998.0,58.0,2879.0,1484.0,1886,1921,3807,0.3067435195838829,0.05417098161480072,0.3609145011986836,1.72,-1.45,0.27,1.49,-1.02,0.47,-0.13,-0.05,-0.22999999999999998,0.42999999999999994,0.19999999999999996,-0.48648728675520825,0.54,0.14,-0.4,-0.41549830898480966,-0.42,-0.75,-0.33,1.2087291153239008,1.45,1.97,0.52,-0.14877025845307157,-0.44,-0.53,-0.09000000000000002,0.4342184908061407,-0.23,0.17,0.4,-0.23127725073826844,-0.5,-0.48,0.020000000000000018
1642345,Oso Ighodaro,2026,C,Mobile Big,2808.0,1411.0,67.0,4907.0,2456.0,2782,2789,5571,-2.433951287393167,0.25679633216270803,-2.177154955230459,0.58,2.25,2.82,-1.31,1.78,0.46,-0.1,0.11,-1.8900000000000001,-0.47,-2.36,-1.087411163897603,-0.24,-0.8,-0.56,-0.7422452956020181,0.81,0.18,-0.6300000000000001,-0.6042948278935459,0.02,-0.79,-0.81,0.1560809917119183,1.06,0.84,-0.22000000000000008,0.19597104391162729,0.88,0.64,-0.24,-0.09525570346083756,0.39,0.28,-0.10999999999999999
201572,Brook Lopez,2026,C,Anchor Big,2379.0,1196.0,59.0,22253.0,10726.0,2354,2367,4721,-0.48904211066640746,1.3304486557728263,0.8414065451064189,-0.63,0.98,0.35,-1.2,1.65,0.45,0.04,0.16,-0.57,0.6699999999999999,0.10000000000000003,0.12794316576942966,0.52,0.33,-0.19,-0.00525286359483422,0.22,0.17,-0.04999999999999999,-0.6117324128410029,-1.46,-1.88,-0.41999999999999993,2.0054007136878598,0.27,1.75,1.48,-0.7517837540780584,0.49,-0.39,-0.88,0.07683169616302482,0.27,0.31,0.03999999999999998
1642914,Javon Small,2026,PG,Unknown,1291.0,607.0,32.0,1291.0,607.0,1331,1330,2661,0.9217750375295068,-0.16090537874968291,0.7608696587798239,0.6,-1.15,-0.55,1.39,-0.97,0.42,0.17,0.08,0.7899999999999999,0.17999999999999994,0.97,0.16211135553099698,0.47,0.86,0.39,-0.009780365373952604,0.1,0.17,0.07,0.7694440473724624,0.02,0.39,0.37,-0.13899504453409645,-0.97,-0.78,0.18999999999999995,0.060853774051902995,0.52,0.3,-0.22000000000000003,-0.08276410826748948,-0.86,-0.6,0.26
1630530,Trey Murphy III,2026,SF,Helper,4371.0,2089.0,59.0,18478.0,8945.0,4611,4592,9203,1.352596644498387,-0.7206157274190941,0.6319809170792929,0.29,-0.39,-0.1,0.98,-0.57,0.41,-0.09,-0.08,0.69,-0.17999999999999994,0.51,0.9137347859702176,0.75,1.55,0.8,0.36044501546257235,-0.27,0.03,0.30000000000000004,0.07841684306559703,0.06,-0.33,-0.39,-0.70044169479149,-0.66,-0.78,-0.12,0.11267614907138548,0.6,0.38,-0.21999999999999997,-0.1328501816989895,-0.49,-0.36,0.13
1627739,Kris Dunn,2026,SG,Point of Attack,3630.0,1818.0,66.0,11763.0,5754.0,3612,3639,7251,-0.29495809753494784,1.765292037847109,1.4703339403121611,-0.55,0.63,0.08,-1.28,1.68,0.4,-0.35,-0.29,-0.73,1.0499999999999998,0.32,0.1599288205117304,0.4,0.04,-0.36000000000000004,-0.3116170948985736,-0.05,-0.16,-0.11,-0.14326982314810469,-0.67,-0.92,-0.25,0.8179055208143021,-0.46,0.17,0.63,1.0330938125972797,1.04,1.51,0.47,-0.08570729556447276,0.17,0.05,-0.12000000000000001
