player_id,player_name,off_rim_freq_rapm,def_rim_freq_suppression_rapm,net_rim_freq_rapm,off_midrange_freq_rapm,def_midrange_freq_suppression_rapm,net_midrange_freq_rapm,off_three_freq_rapm,def_three_freq_suppression_rapm,net_three_freq_rapm,possessions,off_poss,def_poss
1628378,Donovan Mitchell,-0.5,-0.72,0.23,-1.02,1.32,-2.34,1.52,-0.6,2.12,35745,18087,17658
1631495,Donovan Williams,0.06,0.03,0.04,-0.05,0.0,-0.05,-0.02,-0.02,0.0,17,10,7
1628978,Donte DiVincenzo,-0.06,1.83,-1.9,-2.85,-0.97,-1.88,2.91,-0.86,3.77,34799,17433,17366
1627827,Dorian Finney-Smith,-1.15,0.12,-1.27,-1.95,0.35,-2.29,3.09,-0.47,3.56,23525,11692,11833
203926,Doug McDermott,-1.19,0.49,-1.68,-0.21,-0.06,-0.15,1.4,-0.43,1.83,11536,5796,5740
1642962,Drake Powell,-0.27,0.51,-0.77,-0.84,-0.64,-0.2,1.11,0.14,0.97,4572,2212,2360
203110,Draymond Green,0.83,-3.72,4.54,-2.84,0.96,-3.8,2.01,2.76,-0.75,31280,15617,15663
1629234,Drew Eubanks,-0.73,-0.39,-0.33,1.99,-0.37,2.35,-1.26,0.76,-2.02,14844,7264,7580
1641809,Drew Peterson,0.21,0.35,-0.15,-0.83,-0.36,-0.47,0.61,0.01,0.6,964,491,473
1631166,Drew Timme,-0.43,0.15,-0.58,-0.06,-0.08,0.02,0.49,-0.07,0.56,1711,841,870
1630696,Dru Smith,0.81,0.12,0.68,-0.27,-0.91,0.65,-0.54,0.79,-1.33,6420,3184,3236
1630613,Duane Washington Jr.,0.1,0.47,-0.37,0.12,0.22,-0.1,-0.23,-0.69,0.46,1483,781,702
1629130,Duncan Robinson,-0.39,-0.86,0.48,-1.65,0.19,-1.85,2.04,0.67,1.37,25080,12696,12384
1641871,Duop Reath,-0.17,0.32,-0.49,-1.84,-0.45,-1.39,2.01,0.13,1.89,7110,3646,3464
203939,Dwight Powell,-1.03,-0.96,-0.07,0.99,1.87,-0.88,0.03,-0.91,0.94,13606,6782,6824
1642928,Dylan Cardwell,-0.9,-0.9,-0.0,0.68,0.75,-0.06,0.22,0.16,0.06,3184,1652,1532
1642844,Dylan Harper,1.38,-0.76,2.14,-0.16,1.61,-1.77,-1.22,-0.85,-0.37,5803,2918,2885
1629685,Dylan Windler,-0.29,0.23,-0.52,0.08,-0.35,0.43,0.2,0.12,0.08,421,202,219
1630700,Dyson Daniels,1.12,-0.66,1.78,-0.13,0.18,-0.31,-0.99,0.49,-1.47,27957,14089,13868
1630604,E.J. Liddell,0.02,0.33,-0.31,-0.81,-0.25,-0.56,0.79,-0.08,0.87,1484,744,740
1628410,Edmond Sumner,1.14,0.95,0.19,0.1,-0.37,0.47,-1.24,-0.57,-0.67,2645,1303,1342
1642856,Egor Dëmin,-0.89,0.7,-1.59,-2.24,-0.14,-2.09,3.12,-0.56,3.68,4687,2361,2326
203901,Elfrid Payton,-0.17,-0.56,0.39,1.15,-0.13,1.28,-0.98,0.7,-1.68,1918,945,973
1641989,Elijah Harkless,0.54,-0.37,0.91,-0.4,-0.56,0.16,-0.15,0.93,-1.08,2507,1277,1230
1641801,Emanuel Miller,0.07,0.02,0.05,-0.11,-0.21,0.1,0.04,0.2,-0.16,190,96,94
1641734,Emoni Bates,-0.52,0.06,-0.58,0.14,-0.26,0.41,0.37,0.21,0.17,771,381,390
1642400,Enaruna,0.19,-0.12,0.31,-0.26,-0.26,0.0,0.06,0.39,-0.33,290,151,139
1642402,Enrique Freeman,0.57,0.36,0.21,-0.04,-0.7,0.67,-0.54,0.35,-0.89,721,377,344
201569,Eric Gordon,1.23,0.98,0.25,-1.93,0.21,-2.13,0.7,-1.18,1.88,18081,8816,9265
1642855,Essengue,-0.1,0.13,-0.22,0.01,-0.09,0.1,0.08,-0.03,0.11,25,14,11
1630679,Ethan Thompson,-0.78,-0.98,0.21,0.08,1.07,-0.98,0.69,-0.08,0.77,2266,1143,1123
1630647,Eugene Omoruyi,1.16,-0.15,1.31,-0.16,-0.41,0.25,-1.01,0.56,-1.57,3743,1894,1849
203095,Evan Fournier,-0.7,0.21,-0.91,0.16,-0.62,0.78,0.54,0.42,0.12,3781,1893,1888
1630596,Evan Mobley,0.98,-2.09,3.07,0.77,0.79,-0.02,-1.75,1.3,-3.05,33909,16971,16938
1630267,Facundo Campazzo,0.07,0.04,0.03,-0.22,0.19,-0.41,0.14,-0.22,0.37,166,85,81
1630196,Filip Petrusev,-0.09,0.11,-0.2,0.06,-0.11,0.17,0.03,0.01,0.02,32,14,18
1628402,Frank Jackson,-0.01,0.1,-0.12,0.08,-0.01,0.08,-0.07,-0.09,0.02,19,11,8
1626163,Frank Kaminsky,-0.4,0.27,-0.66,-0.2,-0.47,0.27,0.59,0.21,0.38,837,427,410
1628373,Frank Ntilikina,-1.13,-0.27,-0.86,-0.76,0.36,-1.12,1.88,-0.09,1.97,2255,1118,1137
1630532,Franz Wagner,3.02,-0.09,3.11,-1.06,0.0,-1.06,-1.96,0.09,-2.05,29838,15086,14752
1627832,Fred VanVleet,-1.24,0.13,-1.37,-0.63,0.41,-1.04,1.87,-0.55,2.41,27761,14375,13386
1627788,Furkan Korkmaz,0.56,1.14,-0.58,-0.37,-0.95,0.58,-0.19,-0.19,-0.0,2353,1176,1177
1641713,GG Jackson,0.58,0.7,-0.13,-0.81,-0.58,-0.23,0.23,-0.12,0.35,10697,5294,5403
1629216,Gabe Vincent,-2.68,-0.66,-2.02,0.34,0.56,-0.22,2.33,0.1,2.23,18583,9242,9341
1628221,Gabe York,0.04,0.02,0.03,-0.23,0.11,-0.35,0.19,-0.13,0.31,205,99,106
202066,Garrett Temple,0.83,0.47,0.36,-0.58,-1.25,0.66,-0.25,0.79,-1.03,2740,1371,1369
1629726,Garrison Mathews,-1.3,-0.58,-0.71,-1.99,-0.19,-1.8,3.28,0.78,2.51,9945,4972,4973
203914,Gary Harris,-0.24,0.11,-0.35,-0.98,0.42,-1.4,1.22,-0.53,1.75,14403,7259,7144
1627780,Gary Payton II,1.18,0.96,0.22,-2.15,-0.51,-1.63,0.96,-0.45,1.41,12928,6468,6460
1629018,Gary Trent Jr.,-1.93,1.73,-3.66,0.99,-0.94,1.94,0.93,-0.79,1.72,27797,13947,13850
201588,George Hill,-0.59,-0.48,-0.11,0.41,0.54,-0.13,0.18,-0.05,0.23,3063,1500,1563
1627777,Georges Niang,-1.54,-0.8,-0.74,-0.96,0.27,-1.22,2.5,0.53,1.96,19300,9610,9690
203507,Giannis Antetokounmpo,5.53,-1.28,6.81,-4.14,1.25,-5.4,-1.39,0.02,-1.41,30708,14994,15714
1642933,Gilbert,0.1,0.32,-0.22,0.0,-0.14,0.15,-0.1,-0.17,0.07,274,126,148
1629048,Goga Bitadze,1.04,0.65,0.39,0.73,-1.15,1.88,-1.77,0.5,-2.27,13858,7091,6767
1642884,Goldin,0.03,0.19,-0.16,-0.06,-0.03,-0.03,0.03,-0.15,0.18,91,51,40
201609,Goran Dragic,0.73,1.4,-0.67,0.71,0.28,0.43,-1.44,-1.68,0.24,3207,1607,1600
202330,Gordon Hayward,-0.79,1.87,-2.66,2.85,0.25,2.6,-2.05,-2.12,0.06,10696,5360,5336
203476,Gorgui Dieng,-0.61,-0.47,-0.14,-0.03,-0.33,0.3,0.64,0.81,-0.17,1289,646,643
1641711,Gradey Dick,1.27,0.5,0.77,-1.48,-1.25,-0.24,0.22,0.75,-0.53,14510,7322,7188
1629684,Grant Williams,-1.72,0.3,-2.02,-1.57,-0.04,-1.53,3.29,-0.26,3.55,20438,10245,10193
1628960,Grayson Allen,-1.16,-0.2,-0.96,-1.31,1.26,-2.58,2.47,-1.06,3.54,28417,13997,14420
1630535,Greg Brown III,0.52,-0.03,0.55,0.01,0.32,-0.31,-0.54,-0.29,-0.25,473,231,242
1627824,Guerschon Yabusele,-0.65,1.15,-1.81,-2.46,-1.93,-0.53,3.11,0.78,2.33,10430,5230,5200
1630611,Gui Santos,0.16,0.62,-0.46,-1.94,-0.35,-1.59,1.77,-0.27,2.05,8752,4479,4273
1628977,Hamidou Diallo,1.2,0.77,0.42,1.37,-1.1,2.47,-2.57,0.33,-2.9,3546,1772,1774
203084,Harrison Barnes,-0.21,0.5,-0.71,-0.66,-0.14,-0.52,0.87,-0.36,1.23,35194,17532,17662
1631127,Harrison Ingram,0.16,0.23,-0.07,-0.06,-0.09,0.02,-0.1,-0.14,0.04,212,113,99
1628385,Harry Giles III,0.36,-0.12,0.48,0.04,-0.12,0.16,-0.41,0.24,-0.65,392,202,190
1629312,Haywood Highsmith,-1.27,-0.74,-0.54,-0.49,-0.09,-0.4,1.76,0.83,0.93,16402,8181,8221
1630929,Henri Drell,0.07,0.18,-0.12,-0.07,-0.25,0.18,-0.0,0.07,-0.07,112,62,50
1642935,Hepburn,0.0,0.07,-0.07,-0.08,-0.04,-0.03,0.07,-0.02,0.09,53,26,27
1630529,Herbert Jones,1.69,-0.89,2.59,-0.79,0.16,-0.95,-0.9,0.74,-1.64,23933,12033,11900
1642864,Hugo González,0.27,-0.77,1.03,-0.48,-0.76,0.29,0.21,1.54,-1.33,3955,2031,1924
1630621,Hunter Dickinson,-0.08,0.06,-0.14,0.14,0.1,0.04,-0.07,-0.16,0.09,96,43,53
1641816,Hunter Tyson,-0.91,-0.43,-0.48,-0.51,-0.74,0.23,1.42,1.17,0.24,2353,1173,1180
1643047,Huntley,0.14,0.11,0.03,-0.14,-0.16,0.02,-0.0,0.06,-0.06,148,82,66
1630641,Ibou Badji,-0.3,0.06,-0.36,0.93,-0.21,1.15,-0.63,0.16,-0.79,790,396,394
1630193,Immanuel Quickley,-1.46,-0.75,-0.71,0.98,0.41,0.57,0.49,0.34,0.14,28124,14117,14007
1642403,Isaac Jones,0.12,0.17,-0.05,0.65,-0.27,0.92,-0.78,0.1,-0.88,1224,618,606
1630171,Isaac Okoro,0.84,-0.62,1.46,-1.77,1.51,-3.28,0.93,-0.89,1.82,24519,12131,12388
1642268,Isaiah Collier,0.43,-0.29,0.71,-0.94,-1.35,0.42,0.5,1.65,-1.14,12363,6083,6280
1642384,Isaiah Crawford,0.03,0.07,-0.05,0.05,-0.37,0.43,-0.08,0.31,-0.39,437,227,210
1628392,Isaiah Hartenstein,0.19,-2.6,2.79,2.31,1.12,1.19,-2.5,1.47,-3.97,27062,13795,13267
1630543,Isaiah Jackson,2.07,0.69,1.38,0.93,-0.25,1.18,-3.0,-0.44,-2.56,10919,5484,5435
1630198,Isaiah Joe,-1.87,-1.16,-0.72,-1.46,-0.54,-0.92,3.33,1.69,1.64,23135,11861,11274
1630587,Isaiah Livers,-1.26,0.3,-1.56,0.56,0.36,0.2,0.71,-0.66,1.36,7255,3599,3656
1630600,Isaiah Mobley,-0.52,-0.08,-0.44,0.46,-0.11,0.57,0.06,0.19,-0.14,598,302,296
1629676,Isaiah Roby,-0.28,0.26,-0.54,0.07,-0.3,0.37,0.2,0.05,0.16,1742,886,856
1641815,Isaiah Stevens,-0.09,-0.17,0.08,0.02,-0.12,0.15,0.06,0.3,-0.24,166,86,80
1630191,Isaiah Stewart,-0.55,-1.14,0.59,-0.21,1.3,-1.51,0.77,-0.16,0.93,20556,10193,10363
202738,Isaiah Thomas,-0.07,0.06,-0.13,0.1,0.12,-0.02,-0.03,-0.17,0.14,88,39,49
1630225,Isaiah Todd,-0.25,0.41,-0.67,0.16,-0.07,0.24,0.09,-0.34,0.42,230,120,110
1631209,Isaiah Wong,-0.17,-0.4,0.22,0.43,-0.38,0.8,-0.26,0.78,-1.04,902,464,438
202397,Ish Smith,0.34,-0.31,0.65,1.27,0.24,1.03,-1.61,0.08,-1.69,4132,2075,2057
1630688,Ish Wainright,-0.52,-1.07,0.55,0.04,0.87,-0.83,0.48,0.2,0.28,3629,1895,1734
1627826,Ivica Zubac,-1.49,-4.13,2.64,5.43,3.45,1.98,-3.94,0.68,-4.63,30943,15319,15624
1631167,Izaiah Brockington,-0.01,0.14,-0.16,0.03,-0.06,0.09,-0.02,-0.08,0.06,23,13,10
1631120,JD Davison,-0.26,0.81,-1.07,-0.5,-0.6,0.1,0.75,-0.21,0.96,1352,663,689
1630550,JT Thor,-1.33,0.66,-1.99,0.76,-0.23,0.99,0.56,-0.44,1.0,7273,3610,3663
1629630,Ja Morant,3.0,0.32,2.68,-1.07,0.31,-1.38,-1.93,-0.63,-1.3,17659,8893,8766
1642266,Ja'Kobe Walter,-0.73,1.24,-1.97,-0.04,-0.51,0.47,0.77,-0.73,1.5,9357,4775,4582
203210,JaMychal Green,-0.25,0.28,-0.53,-1.22,-0.18,-1.04,1.46,-0.1,1.56,3140,1553,1587
201580,JaVale McGee,1.3,0.22,1.09,-0.52,0.54,-1.07,-0.78,-0.76,-0.03,2543,1256,1287
1631095,Jabari Smith Jr.,0.3,-0.06,0.36,0.77,0.03,0.74,-1.07,0.03,-1.1,34840,17636,17204
1631133,Jabari Walker,1.91,2.07,-0.16,-0.62,-1.85,1.23,-1.29,-0.21,-1.08,13957,7108,6849
1629098,Jack McVeigh,-0.22,-0.01,-0.2,0.02,-0.12,0.13,0.2,0.13,0.06,160,77,83
1631298,Jack White,-0.13,0.04,-0.17,0.06,-0.27,0.34,0.06,0.24,-0.17,459,246,213
1642050,Jackson Rowe,-0.08,-0.03,-0.06,-0.01,-0.1,0.09,0.09,0.14,-0.05,190,106,84
1631367,Jacob Gilyard,-1.14,0.86,-1.99,-0.83,-0.13,-0.71,1.97,-0.73,2.69,2666,1351,1315
1631210,Jacob Toppin,-0.16,-0.03,-0.13,0.24,-0.06,0.3,-0.08,0.1,-0.18,436,220,216
1630702,Jaden Hardy,-0.07,0.28,-0.35,-0.41,0.47,-0.87,0.48,-0.74,1.22,13147,6503,6644
1631093,Jaden Ivey,0.25,0.49,-0.24,0.29,0.21,0.08,-0.54,-0.71,0.18,22294,11100,11194
1630183,Jaden McDaniels,0.45,0.14,0.32,1.02,0.38,0.64,-1.47,-0.52,-0.95,37671,18649,19022
1630531,Jaden Springer,0.44,0.71,-0.27,-0.06,-0.7,0.64,-0.39,-0.0,-0.38,3580,1796,1784
203109,Jae Crowder,-1.29,-0.08,-1.22,0.15,-0.0,0.15,1.14,0.08,1.06,6286,3112,3174
1630256,Jae'Sean Tate,0.81,-0.92,1.73,-0.86,0.15,-1.01,0.06,0.77,-0.71,9815,4998,4817
1626143,Jahlil Okafor,0.0,0.09,-0.09,0.02,-0.09,0.12,-0.03,0.01,-0.03,15,9,6
1642942,Jahmai Mashack,0.06,1.75,-1.69,-0.48,-0.89,0.41,0.41,-0.86,1.27,2370,1186,1184
1630186,Jahmi'us Ramsey,-0.11,0.08,-0.19,0.09,-0.11,0.21,0.01,0.04,-0.02,453,213,240
1642443,Jahmir Young,-0.05,-0.1,0.05,-0.14,-0.21,0.07,0.18,0.32,-0.13,343,180,163
1631170,Jaime Jaquez Jr.,0.85,-0.7,1.54,-0.33,-0.0,-0.33,-0.51,0.7,-1.21,21370,10564,10806
1631222,Jake LaRavia,0.39,1.12,-0.73,0.25,-1.31,1.56,-0.64,0.2,-0.83,16658,8287,8371
1627751,Jakob Poeltl,1.32,0.31,1.01,3.13,0.05,3.08,-4.45,-0.35,-4.1,22442,11375,11067
1641779,Jalen Bridges,-0.22,0.16,-0.38,0.17,-0.12,0.29,0.04,-0.04,0.08,99,46,53
1628973,Jalen Brunson,-2.87,-0.18,-2.7,3.8,-0.23,4.03,-0.93,0.41,-1.34,41849,21301,20548
1630622,Jalen Crutcher,-0.07,0.08,-0.15,0.03,-0.08,0.11,0.03,0.01,0.02,9,4,5
1631105,Jalen Duren,2.85,0.06,2.79,0.52,-1.06,1.58,-3.36,1.0,-4.37,28000,14070,13930
1630224,Jalen Green,1.82,1.65,0.17,-2.24,-1.05,-1.2,0.43,-0.61,1.03,33386,16925,16461
1641720,Jalen Hood-Schifino,-0.92,0.51,-1.43,0.5,-0.89,1.39,0.41,0.38,0.03,1561,768,793
1630552,Jalen Johnson,1.92,0.27,1.65,0.05,-1.32,1.37,-1.97,1.05,-3.02,25869,12982,12887
1629667,Jalen McDaniels,0.84,0.4,0.44,-0.09,-0.52,0.43,-0.75,0.12,-0.87,9465,4739,4726
1629618,Jalen Pickett,-1.45,-0.4,-1.05,-0.03,0.03,-0.07,1.48,0.37,1.12,5910,2908,3002
1641771,Jalen Slawson,-0.19,0.78,-0.97,-0.23,-0.88,0.65,0.42,0.11,0.31,1289,628,661
1630188,Jalen Smith,1.34,0.55,0.79,-2.97,-0.7,-2.26,1.63,0.16,1.47,16930,8484,8446
1630591,Jalen Suggs,0.54,0.03,0.51,-1.43,0.53,-1.96,0.89,-0.56,1.45,21575,10890,10685
1631114,Jalen Williams,1.52,0.67,0.86,1.87,-0.27,2.14,-3.39,-0.4,-2.99,32916,16731,16185
1630592,Jalen Wilson,-1.02,-0.08,-0.94,-1.66,-0.66,-1.0,2.68,0.74,1.94,12421,6283,6138
1631288,Jamal Cain,-0.36,0.5,-0.86,0.54,-0.93,1.47,-0.18,0.43,-0.61,5375,2693,2682
1627750,Jamal Murray,-1.95,0.06,-2.01,2.12,0.09,2.03,-0.17,-0.15,-0.02,40180,19996,20184
1642347,Jamal Shead,-0.21,-0.57,0.36,0.35,0.89,-0.54,-0.13,-0.31,0.18,12028,6157,5871
1631123,Jamaree Bouyea,0.37,0.23,0.14,-0.31,0.02,-0.34,-0.06,-0.25,0.19,3091,1589,1502
1630547,James Bouknight,0.42,0.24,0.18,-0.78,-0.03,-0.76,0.36,-0.2,0.57,2172,1076,1096
201935,James Harden,-0.4,0.08,-0.48,-1.93,-0.81,-1.12,2.32,0.72,1.6,38213,18911,19302
201949,James Johnson,0.36,-0.59,0.95,-0.67,0.08,-0.75,0.3,0.52,-0.22,914,475,439
1630164,James Wiseman,-1.41,-0.64,-0.77,3.28,1.02,2.26,-1.86,-0.38,-1.49,7375,3636,3739
1642364,Jamir Watkins,0.39,1.29,-0.9,-1.26,-0.91,-0.35,0.87,-0.37,1.24,3797,1882,1915
1642419,Jamison Battle,-0.11,0.65,-0.76,-0.47,-0.32,-0.15,0.57,-0.33,0.91,5726,2914,2812
1641716,Jarace Walker,-0.58,0.72,-1.3,0.35,-0.28,0.63,0.23,-0.44,0.66,13206,6578,6628
1630215,Jared Butler,1.91,0.04,1.86,-1.12,-0.94,-0.18,-0.79,0.9,-1.69,6313,3172,3141
1642272,Jared McCain,0.29,0.35,-0.06,-1.68,-0.06,-1.62,1.38,-0.29,1.67,6408,3235,3173
1631197,Jared Rhoden,-0.88,1.16,-2.04,0.66,-0.49,1.15,0.21,-0.67,0.88,2450,1233,1217
1628991,Jaren Jackson Jr.,-0.83,-1.97,1.13,1.56,-0.18,1.74,-0.72,2.15,-2.88,29866,14953,14913
1629020,Jarred Vanderbilt,-0.7,1.54,-2.24,0.24,-1.54,1.78,0.46,0.0,0.46,16099,7934,8165
1629714,Jarrell Brantley,0.09,-0.02,0.11,-0.32,-0.13,-0.19,0.22,0.16,0.06,164,82,82
1628386,Jarrett Allen,0.22,-0.23,0.45,2.4,-0.23,2.62,-2.61,0.46,-3.07,32926,16451,16475
1629633,Jarrett Culver,-0.2,0.36,-0.55,0.52,-0.28,0.8,-0.32,-0.07,-0.25,516,275,241
1642859,Jase Richardson,0.72,0.23,0.49,-0.36,0.22,-0.58,-0.36,-0.44,0.08,2099,1074,1025
1630554,Jason Preston,0.44,0.3,0.14,0.57,0.19,0.38,-1.01,-0.48,-0.53,746,385,361
1631241,Javon Freeman-Liberty,0.28,0.19,0.1,-0.06,-0.8,0.74,-0.23,0.62,-0.85,1501,745,756
1642914,Javon Small,0.26,1.02,-0.76,-0.83,-0.97,0.15,0.56,-0.05,0.61,3019,1512,1507
1629750,Javonte Green,1.33,0.45,0.89,-0.84,-1.17,0.33,-0.49,0.73,-1.22,12585,6344,6241
1630606,Javonte Smart,-0.06,0.06,-0.12,0.03,-0.06,0.1,0.02,0.01,0.02,3,0,3
1629637,Jaxson Hayes,0.22,-1.29,1.52,0.52,0.66,-0.14,-0.74,0.64,-1.38,13782,6706,7076
1630643,Jay Huff,-1.51,0.36,-1.87,-1.98,0.19,-2.17,3.49,-0.55,4.03,9857,4818,5039
1630206,Jay Scrubb,0.07,0.06,0.0,-0.1,-0.07,-0.04,0.03,0.01,0.02,100,50,50
1627759,Jaylen Brown,1.67,-0.24,1.92,0.37,-0.52,0.89,-2.04,0.76,-2.8,41552,20636,20916
1641740,Jaylen Clark,-0.52,-0.31,-0.21,0.48,0.32,0.16,0.03,-0.01,0.04,5036,2538,2498
1641798,Jaylen Martin,0.19,0.64,-0.46,0.29,-0.78,1.07,-0.48,0.14,-0.62,876,437,439
1629669,Jaylen Nowell,0.48,1.34,-0.86,0.3,-0.22,0.52,-0.79,-1.12,0.34,6112,3086,3026
1631301,Jaylen Sims,-0.02,-0.29,0.27,-0.17,-0.33,0.15,0.19,0.63,-0.43,398,189,209
1642377,Jaylen Wells,-1.12,-0.71,-0.41,0.62,-0.2,0.82,0.5,0.91,-0.41,14818,7472,7346
1631119,Jaylin Williams,-1.6,-2.19,0.59,-0.81,1.54,-2.36,2.41,0.65,1.76,15081,7603,7478
1642281,Jaylon Tyson,0.23,-0.21,0.44,-0.49,0.17,-0.66,0.26,0.04,0.22,8339,4198,4141
1628369,Jayson Tatum,0.17,0.48,-0.31,-3.08,0.26,-3.34,2.92,-0.74,3.65,38497,19119,19378
1641789,Jazian Gortman,-0.35,0.37,-0.72,0.24,-0.07,0.31,0.11,-0.3,0.4,206,103,103
1631466,Jeenathan Williams,1.08,0.45,0.63,-0.41,-0.95,0.53,-0.67,0.5,-1.17,2490,1262,1228
1630288,Jeff Dowtin,-0.25,0.49,-0.74,0.63,-0.16,0.79,-0.38,-0.33,-0.05,3730,1896,1834
201145,Jeff Green,-0.12,-0.12,0.01,-0.9,0.21,-1.11,1.02,-0.08,1.1,11959,5940,6019
203924,Jerami Grant,1.32,1.28,0.05,-0.91,0.46,-1.37,-0.41,-1.74,1.32,26618,13251,13367
1642847,Jeremiah Fears,2.75,-0.34,3.09,-0.8,-0.28,-0.52,-1.95,0.62,-2.58,7909,3961,3948
1630526,Jeremiah Robinson-Earl,0.85,0.1,0.75,-0.68,-0.67,-0.01,-0.17,0.57,-0.75,10352,5189,5163
1631110,Jeremy Sochan,0.74,1.64,-0.9,0.63,-1.03,1.66,-1.36,-0.61,-0.75,20792,10348,10444
1630579,Jericho Sims,-2.86,-1.8,-1.06,1.9,-0.1,2.0,0.96,1.9,-0.94,12210,6088,6122
1631257,Jermaine Samuels Jr.,0.29,0.1,0.18,-0.03,-0.25,0.22,-0.26,0.16,-0.41,221,115,106
1629010,Jerome Robinson,0.35,0.21,0.14,-0.54,-0.14,-0.4,0.18,-0.06,0.24,303,159,144
1642399,Jesse Edwards,-0.06,0.03,-0.09,0.1,-0.06,0.16,-0.05,0.04,-0.09,15,8,7
1641724,Jett Howard,-1.09,1.06,-2.16,-1.26,-0.05,-1.21,2.35,-1.01,3.36,5257,2683,2574
1628975,Jevon Carter,-1.61,-0.44,-1.17,-0.39,0.62,-1.01,2.0,-0.18,2.18,15073,7589,7484
202710,Jimmy Butler,-0.1,1.02,-1.12,1.31,-0.37,1.68,-1.22,-0.66,-0.56,29701,14932,14769
1642866,Joan Beringer,0.58,0.41,0.17,0.19,-0.39,0.58,-0.77,-0.01,-0.76,1069,530,539
1629111,Jock Landale,-2.0,-0.4,-1.6,1.17,0.16,1.02,0.82,0.24,0.58,14444,7411,7033
203925,Joe Harris,-0.68,0.54,-1.21,-0.56,1.07,-1.63,1.24,-1.6,2.84,6278,3084,3194
204060,Joe Ingles,0.56,1.24,-0.68,-0.69,0.83,-1.52,0.13,-2.07,2.2,9468,4725,4743
1630580,Joe Wieskamp,0.13,-0.05,0.18,-0.12,-0.05,-0.07,-0.01,0.11,-0.12,187,100,87
203954,Joel Embiid,-0.26,-2.54,2.27,1.17,2.07,-0.89,-0.91,0.47,-1.38,21081,10309,10772
1631219,John Butler Jr.,-0.26,0.41,-0.67,-0.14,-0.54,0.4,0.4,0.14,0.26,831,421,410
1628381,John Collins,0.33,-0.5,0.83,1.66,0.38,1.29,-1.99,0.13,-2.12,27073,13416,13657
1629723,John Konchar,-0.07,1.47,-1.54,-0.23,-1.36,1.13,0.3,-0.1,0.4,16586,8366,8220
1642967,John Poulakidas,-0.13,0.12,-0.24,-0.47,-0.32,-0.15,0.59,0.21,0.39,966,494,472
202322,John Wall,0.0,0.19,-0.19,-0.47,-0.35,-0.13,0.47,0.16,0.31,2751,1335,1416
1631098,Johnny Davis,0.05,0.62,-0.57,0.89,0.05,0.84,-0.94,-0.67,-0.27,4828,2458,2370
1642277,Johnny Furphy,1.02,0.02,1.0,-0.17,0.37,-0.54,-0.86,-0.39,-0.47,3715,1870,1845
1630548,Johnny Juzang,-2.11,-0.24,-1.88,-0.08,-0.28,0.21,2.19,0.52,1.67,7297,3596,3701
202685,Jonas Valanciunas,-0.7,-3.27,2.58,3.87,1.22,2.64,-3.17,2.05,-5.21,23314,11633,11681
1628371,Jonathan Isaac,0.38,-0.38,0.75,-0.13,0.79,-0.92,-0.24,-0.41,0.16,10035,5159,4876
1630228,Jonathan Kuminga,1.96,-0.03,1.99,-0.72,0.27,-0.99,-1.24,-0.24,-1.0,20548,10264,10284
1642367,Jonathan Mogbo,0.34,2.24,-1.89,-0.39,-1.72,1.33,0.04,-0.52,0.56,5638,2861,2777
1642938,Jones,-0.11,-0.03,-0.08,-0.05,-0.19,0.14,0.16,0.22,-0.07,340,163,177
1629007,Jontay Porter,-0.33,0.69,-1.02,-0.39,-0.17,-0.22,0.72,-0.51,1.23,1340,661,679
203903,Jordan Clarkson,-1.08,1.32,-2.4,0.02,-0.7,0.72,1.06,-0.62,1.67,21594,10711,10883
1630259,Jordan Ford,-0.1,-0.0,-0.09,-0.07,0.06,-0.13,0.16,-0.06,0.22,75,39,36
1630692,Jordan Goodwin,-0.33,0.47,-0.8,1.28,-0.99,2.27,-0.96,0.52,-1.47,15556,7932,7624
1631160,Jordan Hall,-0.27,0.19,-0.46,-0.11,-0.12,0.01,0.38,-0.06,0.44,282,145,137
1641722,Jordan Hawkins,-1.64,0.56,-2.2,0.33,-0.84,1.16,1.31,0.28,1.03,11840,5893,5947
1629162,Jordan McLaughlin,-0.15,-0.61,0.46,-0.92,1.3,-2.23,1.07,-0.69,1.76,6923,3501,3422
1641757,Jordan Miller,1.46,0.49,0.97,-0.67,-1.36,0.69,-0.79,0.87,-1.66,6280,3019,3261
1629670,Jordan Nwora,0.84,2.08,-1.24,0.54,0.05,0.49,-1.38,-2.13,0.75,7130,3507,3623
1629673,Jordan Poole,0.44,1.27,-0.83,-2.4,-0.31,-2.09,1.96,-0.96,2.92,30571,15173,15398
1630648,Jordan Schakel,-0.16,0.12,-0.28,0.12,-0.07,0.2,0.03,-0.04,0.07,18,13,5
1641775,Jordan Walsh,-0.27,0.38,-0.65,-1.09,-1.11,0.02,1.36,0.73,0.63,6234,3153,3081
1630631,Jose Alvarado,-0.16,0.27,-0.43,-0.79,-1.03,0.24,0.94,0.76,0.18,18507,9297,9210
1630528,Josh Christopher,1.78,0.41,1.36,0.3,-0.78,1.09,-2.08,0.38,-2.46,3118,1562,1556
1630581,Josh Giddey,2.18,1.29,0.89,-1.57,-0.84,-0.74,-0.61,-0.46,-0.15,31977,15922,16055
1630182,Josh Green,-0.5,-0.94,0.44,-0.93,1.33,-2.26,1.43,-0.39,1.82,22448,11242,11206
1628404,Josh Hart,1.08,0.72,0.36,-0.97,-0.55,-0.43,-0.1,-0.17,0.07,41484,20982,20502
