player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
200757,Thabo Sefolosha,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.932,380,401,781,-0.799,0.711,-0.648,0.804,-0.484,-0.139,-1.931,1.376,-0.555,1.378,-0.554,-0.246,0.139,0.185,-0.153,-0.175,-0.02,-0.236,-0.034,-0.27,-0.128,1.225,-0.663,0.981,-0.449,-0.175,-1.24,2.031,0.791,0.0,0.001,-0.553,-0.833,-0.309,0.572,0.957,-0.119,-1.695,1.41,-0.285
202391,Jeremy Lin,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.506,353,354,707,-0.43,1.104,-0.501,0.045,-0.573,-0.238,-1.504,0.911,-0.593,0.912,-0.594,-0.246,0.607,-0.097,0.071,-0.234,-0.281,-0.577,0.397,-0.18,0.239,1.313,-0.318,0.047,-0.513,-0.01,-0.592,1.35,0.758,-0.0,-0.001,-0.184,-0.404,-0.339,0.497,-0.026,0.043,-0.927,0.514,-0.413
101107,Marvin Williams,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.299,424,432,856,-0.39,-0.175,0.458,-0.447,0.232,-0.274,0.3,-0.896,-0.596,-0.896,-0.597,-1.084,-0.091,0.242,-0.185,-0.395,-0.374,-1.237,-0.65,-1.887,0.579,0.372,0.611,-0.306,0.364,-0.032,1.554,0.034,1.588,0.0,-0.001,0.694,0.216,0.627,-0.084,-0.262,0.1,1.537,-0.246,1.291
201933,Blake Griffin,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.33,246,247,493,-0.43,-0.473,0.662,-0.235,-0.562,0.44,-0.33,-0.268,-0.598,-0.267,-0.597,-0.232,0.281,0.084,-0.101,-0.302,0.043,-0.45,0.223,-0.227,0.513,-0.179,0.84,-0.117,-0.461,0.433,0.892,0.137,1.029,0.0,0.001,-0.198,0.578,-0.26,-0.754,-0.134,0.397,0.12,-0.491,-0.371
200770,Jordan Farmar,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.11,205,202,407,-1.275,-1.338,0.442,1.094,0.724,-0.339,-0.109,-0.583,-0.692,-0.583,-0.693,-0.794,-0.431,-0.039,-0.028,-0.094,0.119,-0.927,-0.34,-1.267,-0.623,-0.713,0.579,1.208,0.868,-0.392,0.824,0.103,0.927,0.0,-0.001,-0.481,0.481,0.818,-0.907,1.122,-0.458,0.818,-0.243,0.575
2207,Joe Johnson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.435,915,917,1832,0.778,-1.049,0.229,-0.724,-0.571,0.633,0.436,-1.14,-0.704,-1.142,-0.707,-0.221,-0.183,0.217,-0.425,-0.526,0.553,-0.53,-0.055,-0.585,1.42,-0.607,0.283,-0.634,-0.387,0.365,1.316,-0.876,0.44,0.0,-0.003,0.999,0.012,-0.045,-0.866,-0.299,0.08,0.966,-1.085,-0.119
203471,Dennis Schroder,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.602,333,338,671,-0.687,0.342,-0.246,0.636,-0.668,-0.085,-1.601,0.893,-0.708,0.894,-0.708,0.234,0.211,-0.131,-0.231,-0.206,0.199,-0.103,0.179,0.076,-0.178,0.858,-0.149,0.852,-0.612,-0.255,-0.939,1.455,0.516,0.0,-0.0,-0.921,-0.115,-0.462,0.131,0.867,-0.284,-1.498,0.714,-0.784
204020,Tyler Johnson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.334,110,112,222,-0.117,-0.256,-0.53,-0.292,0.312,0.168,-0.335,-0.38,-0.715,-0.381,-0.715,0.119,-0.014,0.149,-0.114,0.057,-0.049,0.325,-0.177,0.148,0.435,0.204,-0.471,-0.196,0.351,0.228,0.315,0.236,0.551,0.0,0.0,-0.236,-0.679,0.255,-0.242,-0.178,0.217,-0.66,-0.203,-0.863
1627362,Briante Weber,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.597,13,13,26,-1.455,-0.684,0.158,0.457,0.701,0.082,-0.596,-0.145,-0.741,-0.145,-0.742,-0.13,0.102,0.041,0.003,-0.171,-0.025,-0.26,0.08,-0.18,-0.808,-0.28,0.258,0.504,0.809,0.117,0.259,0.341,0.6,0.0,-0.001,-1.325,0.117,0.872,-0.786,0.454,0.107,-0.336,-0.225,-0.561
203915,Spencer Dinwiddie,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.53,3,4,7,-2.397,-0.652,1.737,-0.056,0.131,0.436,-0.529,-0.272,-0.801,-0.272,-0.802,-0.207,-0.141,-0.017,-0.021,-0.095,-0.001,-0.319,-0.163,-0.482,-1.724,-0.111,1.855,0.004,0.219,0.458,0.35,0.351,0.701,0.0,-0.001,-2.19,1.754,0.226,-0.511,-0.035,0.437,-0.21,-0.109,-0.319
203935,Marcus Smart,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.172,392,384,776,-3.12,-0.688,0.386,2.075,0.563,-0.041,-2.171,1.346,-0.825,1.346,-0.826,-1.114,-0.14,-0.082,0.088,-0.225,0.18,-1.421,0.128,-1.293,-2.348,-0.171,0.518,2.19,0.802,-0.083,-1.028,1.936,0.908,0.0,-0.001,-2.006,0.468,0.788,-0.548,1.987,-0.221,-0.75,1.218,0.468
2754,Tony Allen,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.562,173,172,345,-2.548,-0.36,-1.058,2.221,1.043,-0.131,-2.563,1.73,-0.833,1.731,-0.831,-1.132,-0.1,-0.021,0.18,0.065,-0.044,-1.088,0.036,-1.052,-1.789,0.095,-0.975,2.223,1.144,-0.074,-1.62,2.244,0.624,0.0,0.002,-1.416,-1.037,0.978,-0.26,2.041,-0.087,-1.475,1.694,0.219
2561,David West,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.726,328,333,661,-0.502,0.024,0.02,-0.315,-0.243,0.178,-0.725,-0.113,-0.838,-0.112,-0.838,0.142,-0.172,-0.134,0.353,-0.045,-0.156,-0.037,0.025,-0.012,0.079,0.682,0.169,-0.38,-0.177,0.227,0.071,0.529,0.6,-0.0,0.0,-0.644,0.154,-0.198,0.196,-0.668,0.334,-0.688,-0.138,-0.826
201960,DeMarre Carroll,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.509,1098,1101,2199,-3.265,-0.195,-0.004,1.362,0.76,0.457,-2.509,1.624,-0.885,1.625,-0.884,-0.224,-0.095,0.149,-0.054,0.33,0.162,0.255,0.013,0.268,-2.52,0.34,0.103,1.488,0.814,0.456,-1.603,2.284,0.681,0.0,0.001,-3.041,-0.153,0.43,-0.1,1.416,0.295,-2.764,1.611,-1.153
203501,Tim Hardaway Jr.,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.353,155,156,311,-0.982,1.214,0.559,-0.581,-0.929,-0.204,-1.352,0.429,-0.923,0.43,-0.923,-0.563,0.265,0.185,-0.177,-0.359,-0.026,-0.737,0.062,-0.675,-0.239,1.62,0.601,-0.438,-0.791,-0.19,-0.429,0.992,0.563,0.0,-0.0,-0.419,0.374,-0.57,0.949,-0.404,-0.178,-0.615,0.367,-0.248
2736,Luol Deng,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.01,917,921,1838,-0.649,-0.461,0.227,0.234,-0.589,0.259,-1.011,0.032,-0.979,0.03,-0.98,-0.246,0.436,-0.08,-0.101,0.515,0.073,0.189,0.408,0.597,-0.04,-0.371,0.401,0.155,-0.736,0.274,-0.375,0.058,-0.317,0.0,-0.001,-0.403,0.307,-1.104,-0.897,0.335,0.186,-1.2,-0.376,-1.576
203460,Andre Roberson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.734,926,929,1855,-2.234,0.628,-0.13,0.177,0.63,-0.06,-1.734,0.745,-0.989,0.744,-0.99,-0.154,-0.279,0.289,0.024,-0.633,0.571,-0.498,0.316,-0.182,-1.609,1.405,-0.188,0.1,0.924,-0.436,-0.873,1.069,0.196,0.0,-0.001,-2.08,-0.419,1.263,0.907,0.153,-0.631,-1.236,0.429,-0.807
202083,Wesley Matthews,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.018,334,330,664,-0.107,-0.765,0.884,-0.087,-0.759,-0.158,0.018,-1.01,-0.992,-1.01,-0.992,-0.972,-1.098,0.024,-0.104,-0.548,-0.187,-1.496,-1.389,-2.885,0.617,0.216,1.084,0.048,-0.526,-0.081,1.175,0.183,1.358,0.0,0.0,0.865,0.86,-0.211,0.333,0.017,0.029,1.514,0.379,1.893
2594,Kyle Korver,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.908,645,627,1272,0.064,0.391,-0.78,-0.567,-0.192,0.043,-0.908,-0.133,-1.041,-0.131,-1.039,0.268,0.04,-0.392,0.068,0.21,0.16,0.086,0.268,0.354,0.675,1.003,-0.632,-0.551,-0.294,-0.147,-0.251,0.305,0.054,0.0,0.002,-0.204,-0.388,-0.402,0.351,-0.635,-0.117,-0.994,-0.401,-1.395
203083,Andre Drummond,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.59,234,233,467,-4.021,-0.587,-0.428,0.184,2.859,0.912,-1.59,0.509,-1.081,0.51,-1.08,0.075,-0.149,0.254,-0.164,-0.317,0.198,0.012,-0.115,-0.103,-3.573,-0.131,-0.374,0.296,3.106,0.854,-0.841,1.019,0.178,0.0,0.001,-4.096,-0.682,3.176,-0.438,0.348,0.714,-1.602,0.624,-0.978
200826,J.J. Barea,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.152,186,186,372,0.006,-1.275,1.348,-0.585,-0.201,-0.457,1.153,-2.317,-1.164,-2.316,-1.164,0.564,-0.951,-0.047,-0.151,-0.003,-0.001,0.514,-1.103,-0.589,0.36,-0.332,1.552,-0.416,-0.138,-0.479,1.774,-1.227,0.547,0.0,-0.0,-0.558,1.395,-0.198,-0.324,-0.434,-0.456,0.639,-1.214,-0.575
203991,Clint Capela,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.664,92,98,190,-2.746,0.15,-0.785,0.544,1.867,-0.201,-1.664,0.493,-1.171,0.493,-1.171,-0.523,-0.077,-0.377,0.002,-0.419,0.095,-1.319,0.02,-1.299,-1.984,0.675,-0.588,0.635,2.083,-0.256,-0.489,1.054,0.565,0.0,0.0,-2.223,-0.408,2.286,0.227,0.542,-0.296,-0.345,0.473,0.128
203143,Pablo Prigioni,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.561,60,57,117,-1.947,-1.082,-0.561,1.782,0.948,-0.35,-1.56,0.35,-1.21,0.35,-1.211,-0.313,0.013,-0.058,0.006,-0.13,-0.09,-0.501,-0.071,-0.572,-1.253,-0.634,-0.434,1.844,1.042,-0.299,-0.645,0.911,0.266,0.0,-0.001,-1.634,-0.503,1.078,-1.095,1.776,-0.26,-1.059,0.421,-0.638
202335,Patrick Patterson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.812,1075,1067,2142,-0.693,0.061,-0.314,-0.18,0.195,-0.287,-0.812,-0.406,-1.218,-0.404,-1.216,1.016,-0.61,-0.051,-0.111,0.106,0.17,1.071,-0.551,0.52,-0.221,1.114,-0.143,-0.115,0.24,-0.304,-0.124,0.695,0.571,0.0,0.002,-1.709,-0.263,0.089,0.671,-0.069,-0.457,-1.883,0.145,-1.738
202685,Jonas Valanciunas,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.488,608,597,1205,-0.297,-0.919,-1.314,-1.3,2.099,0.511,0.488,-1.708,-1.22,-1.706,-1.218,-0.628,-0.425,-0.526,0.304,0.516,0.441,-0.638,0.32,-0.318,0.715,-0.214,-1.019,-1.419,2.099,0.314,1.795,-1.319,0.476,0.0,0.002,0.331,-0.788,1.583,-0.494,-1.604,0.07,1.126,-2.028,-0.902
203912,CJ Wilcox,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.929,16,13,29,-1.915,-0.234,0.645,0.838,-0.659,0.086,-1.929,0.69,-1.239,0.691,-1.238,-0.404,-0.048,0.057,0.057,0.036,0.034,-0.311,0.043,-0.268,-1.191,0.255,0.739,0.858,-0.614,0.082,-1.066,1.195,0.129,-0.0,0.001,-1.511,0.588,-0.695,-0.186,0.781,0.052,-1.618,0.647,-0.971
2571,Leandro Barbosa,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.819,508,506,1014,-0.94,-0.876,-0.241,0.501,0.361,-0.071,-0.82,-0.446,-1.266,-0.445,-1.264,0.998,-0.053,-0.338,0.295,-0.407,0.09,0.253,0.332,0.585,-0.796,-0.464,-0.067,0.403,0.583,-0.204,-0.28,-0.265,-0.545,0.0,0.002,-1.938,0.097,0.768,-0.823,0.206,-0.161,-1.073,-0.778,-1.851
1713,Vince Carter,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.73,168,167,335,-1.782,-1.283,0.515,0.566,0.537,0.176,-0.73,-0.541,-1.271,-0.541,-1.271,-0.92,-0.634,0.046,0.023,-0.113,0.135,-0.987,-0.476,-1.463,-1.065,-0.529,0.626,0.644,0.674,0.118,0.235,0.233,0.468,0.0,0.0,-0.862,0.469,0.65,-0.649,0.543,0.041,0.257,-0.065,0.192
2738,Andre Iguodala,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.683,1536,1526,3062,-0.023,-1.03,-0.128,0.788,-0.53,-0.349,-0.681,-0.591,-1.272,-0.591,-1.274,0.488,-0.579,0.222,0.4,0.35,-0.098,1.06,-0.277,0.783,0.934,-0.409,-0.14,0.631,-0.655,-0.337,0.139,-0.115,0.024,0.0,-0.002,-0.511,-0.35,-0.88,-0.451,0.388,-0.251,-1.741,-0.314,-2.055
101161,Amir Johnson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.141,260,264,524,-1.425,0.565,-1.023,-0.48,1.307,-0.233,-1.141,-0.148,-1.289,-0.148,-1.289,-0.472,0.102,-0.059,-0.003,-0.384,-0.103,-0.915,-0.004,-0.919,-0.711,0.942,-0.917,-0.397,1.564,-0.131,-0.064,0.414,0.35,0.0,-0.0,-0.953,-0.964,1.691,0.463,-0.477,-0.13,-0.226,-0.144,-0.37
2734,Devin Harris,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.221,222,220,442,-0.526,-1.253,-0.367,1.575,-0.328,-0.437,-1.221,-0.115,-1.336,-0.114,-1.335,0.265,-0.505,0.219,0.008,-0.025,-0.273,0.459,-0.77,-0.311,-0.086,-0.56,-0.273,1.687,-0.261,-0.311,-0.62,0.816,0.196,0.0,0.001,-0.791,-0.586,-0.303,-0.748,1.567,-0.164,-1.68,0.655,-1.025
101109,Raymond Felton,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.468,323,328,651,-0.178,0.083,0.583,-0.388,-0.873,-0.607,-0.468,-0.912,-1.38,-0.912,-1.38,-0.078,0.305,-0.146,0.003,-0.726,-0.549,-0.95,-0.241,-1.191,0.288,0.285,0.826,-0.32,-0.591,-0.32,0.523,-0.355,0.168,0.0,-0.0,-0.1,0.729,-0.147,-0.222,-0.391,-0.058,0.482,-0.671,-0.189
203459,Allen Crabbe,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.647,610,610,1220,-0.146,-0.986,0.359,-0.486,0.434,-0.571,0.647,-2.043,-1.396,-2.042,-1.395,0.352,-0.502,0.299,-0.097,-0.107,-0.14,0.544,-0.739,-0.195,0.399,-0.284,0.412,-0.42,0.69,-0.382,1.501,-1.086,0.415,0.0,0.001,-0.498,0.06,0.541,-0.484,-0.389,-0.431,0.103,-1.304,-1.201
2365,Chris Andersen,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.916,145,146,291,-1.896,-0.977,0.336,0.664,0.644,-0.168,-0.916,-0.481,-1.397,-0.48,-1.396,-0.86,-0.103,-0.189,-0.026,-0.034,0.077,-1.083,-0.052,-1.135,-1.164,-0.532,0.506,0.754,0.746,-0.182,0.088,0.04,0.128,0.0,0.001,-1.036,0.525,0.678,-0.874,0.69,-0.245,0.167,-0.429,-0.262
202709,Cory Joseph,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.914,823,827,1650,-0.664,-0.29,0.722,-0.108,-0.972,-0.101,-0.914,-0.499,-1.413,-0.498,-1.412,-1.658,-0.719,-0.183,0.357,-0.214,0.093,-2.055,-0.269,-2.324,0.641,0.862,0.978,-0.34,-0.905,-0.073,0.714,0.449,1.163,-0.0,0.001,0.994,0.905,-0.758,0.429,-0.465,-0.194,1.141,-0.23,0.911
201586,Serge Ibaka,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.891,1202,1182,2384,-0.978,0.426,-0.356,-1.149,0.443,0.182,-0.891,-0.541,-1.432,-0.543,-1.434,2.24,-0.037,0.04,-0.27,-0.238,0.455,2.042,0.148,2.19,-0.966,1.079,-0.342,-1.121,0.583,-0.128,-0.725,-0.17,-0.895,0.0,-0.002,-3.218,-0.396,0.681,0.463,-0.879,-0.273,-2.933,-0.689,-3.622
2748,Dorell Wright,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.895,38,38,76,-0.652,-0.458,-0.11,-0.072,-0.133,-0.016,-0.895,-0.546,-1.441,-0.546,-1.441,-0.164,0.027,-0.002,-0.043,-0.263,0.015,-0.429,-0.001,-0.43,,,,,,,,,,-0.0,0.0,-0.488,-0.108,0.13,-0.485,-0.029,-0.031,-0.466,-0.545,-1.011
201584,Courtney Lee,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.279,485,479,964,-0.455,-0.346,0.282,0.043,-1.104,0.122,-1.277,-0.181,-1.458,-0.18,-1.459,-0.615,-0.281,0.331,-0.03,-0.483,0.085,-0.767,-0.226,-0.993,0.338,0.308,0.42,0.098,-0.978,0.108,-0.22,0.514,0.294,0.0,-0.001,0.16,-0.049,-0.621,-0.065,0.073,0.037,-0.51,0.045,-0.465
201975,Jodie Meeks,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.602,3,4,7,-1.081,-0.385,0.287,-0.592,0.193,0.101,-0.601,-0.876,-1.477,-0.876,-1.478,-0.207,-0.141,-0.017,-0.021,-0.095,-0.001,-0.319,-0.163,-0.482,-0.408,0.156,0.405,-0.532,0.281,0.123,0.278,-0.253,0.025,0.0,-0.001,-0.874,0.304,0.288,-0.244,-0.571,0.102,-0.282,-0.713,-0.995
204066,John Holland,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.923,2,3,5,-0.717,-0.5,-0.118,-0.045,-0.087,-0.026,-0.922,-0.571,-1.493,-0.57,-1.493,-0.359,-0.069,-0.02,0.007,-0.089,-0.006,-0.468,-0.068,-0.536,,,,,,,,,,-0.0,0.0,-0.358,-0.098,0.002,-0.431,-0.052,-0.02,-0.454,-0.503,-0.957
202683,Enes Freedom,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.14,625,614,1239,-0.6,-1.015,-1.457,-1.442,3.199,-0.224,1.142,-2.681,-1.539,-2.681,-1.541,-1.139,-0.003,-0.266,0.048,0.874,-0.136,-0.531,-0.091,-0.622,0.456,-0.443,-1.416,-1.561,3.167,-0.147,2.207,-2.151,0.056,0.0,-0.002,0.539,-1.191,2.325,-1.012,-1.49,-0.088,1.673,-2.59,-0.917
1889,Andre Miller,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.229,67,68,135,-0.593,-0.278,-0.636,0.032,0.001,-0.093,-1.228,-0.339,-1.567,-0.338,-1.567,0.162,-0.236,0.018,-0.045,0.013,0.031,0.193,-0.25,-0.057,-0.038,0.344,-0.548,0.12,0.066,-0.108,-0.52,0.356,-0.164,0.0,0.0,-0.755,-0.654,-0.012,-0.042,0.077,-0.124,-1.421,-0.089,-1.51
2772,Trevor Ariza,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.224,367,374,741,-0.647,-1.275,-0.054,1.073,-0.522,-0.188,-1.223,-0.39,-1.613,-0.389,-1.613,-1.224,-0.439,-0.58,0.016,-0.376,0.037,-2.18,-0.386,-2.566,0.522,-0.697,0.221,1.251,-0.359,-0.202,0.384,0.352,0.736,0.0,0.0,0.577,0.526,-0.146,-0.836,1.057,-0.225,0.957,-0.004,0.953
201229,Anthony Tolliver,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.358,48,48,96,-1.819,-0.057,0.721,-0.459,-0.26,0.253,-1.358,-0.263,-1.621,-0.263,-1.621,-0.666,-0.346,-0.046,-0.073,-0.032,0.11,-0.744,-0.309,-1.053,-1.054,0.598,0.841,-0.379,-0.18,0.227,-0.393,0.446,0.053,-0.0,0.0,-1.153,0.767,-0.228,0.289,-0.386,0.143,-0.614,0.046,-0.568
203082,Terrence Ross,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.979,623,614,1237,-0.868,0.007,0.57,-0.077,-0.682,-0.589,-0.98,-0.659,-1.639,-0.659,-1.638,-1.66,-0.613,-0.193,0.238,-0.288,-0.491,-2.141,-0.866,-3.007,0.406,1.065,0.838,-0.2,-0.574,-0.231,0.67,0.634,1.304,0.0,0.001,0.792,0.763,-0.394,0.62,-0.315,-0.098,1.161,0.207,1.368
202323,Evan Turner,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.689,438,426,864,-1.413,0.085,-0.403,-0.036,0.127,-0.024,-1.689,0.025,-1.664,0.025,-1.664,-1.541,-0.006,-0.112,0.072,0.103,-0.018,-1.55,0.048,-1.502,-0.449,0.505,-0.286,0.048,0.265,0.045,-0.47,0.598,0.128,0.0,0.0,0.128,-0.291,0.024,0.091,-0.108,-0.006,-0.139,-0.023,-0.162
203145,Kent Bazemore,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.963,624,628,1252,-0.981,0.21,-1.062,1.164,-0.92,-0.108,-2.963,1.266,-1.697,1.267,-1.696,-0.193,-0.612,-0.05,-0.036,-0.471,0.163,-0.714,-0.485,-1.199,-0.234,1.171,-1.013,1.289,-0.831,-0.315,-2.078,2.145,0.067,0.0,0.001,-0.788,-1.012,-0.449,0.822,1.2,-0.271,-2.249,1.751,-0.498
1626175,Jordan Mickey,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.676,19,19,38,-1.646,-0.219,0.542,-0.814,0.428,-0.013,-0.676,-1.046,-1.722,-1.045,-1.721,-0.611,-0.066,0.024,-0.012,0.095,0.048,-0.492,-0.03,-0.522,-0.87,0.283,0.651,-0.757,0.463,-0.017,0.244,-0.491,-0.247,0.0,0.001,-1.035,0.518,0.333,-0.153,-0.802,-0.061,-0.184,-1.016,-1.2
202726,Andrew Goudelock,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.061,25,24,49,-1.195,-0.047,-1.994,1.642,0.128,-0.281,-3.061,1.314,-1.747,1.314,-1.747,-0.385,0.044,-0.282,-0.033,-0.063,0.021,-0.73,0.032,-0.698,-0.477,0.404,-1.815,1.723,0.219,-0.278,-2.073,1.849,-0.224,0.0,0.0,-0.81,-1.712,0.191,-0.091,1.675,-0.302,-2.331,1.282,-1.049
203482,Kelly Olynyk,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.877,65,63,128,-0.901,0.04,-0.094,0.451,-0.883,-0.392,-1.878,0.099,-1.779,0.1,-1.777,-1.402,-0.256,-0.116,0.061,-0.141,0.021,-1.659,-0.174,-1.833,0.097,0.655,0.054,0.484,-0.772,-0.376,-0.621,0.763,0.142,0.0,0.002,0.501,0.022,-0.742,0.296,0.39,-0.413,-0.219,0.273,0.054
203469,Cody Zeller,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.835,272,267,539,-1.005,0.043,-0.446,-0.24,-0.383,0.178,-1.834,-0.019,-1.853,-0.017,-1.852,-0.7,0.356,0.093,-0.029,-0.141,0.033,-0.748,0.36,-0.388,-0.136,0.348,-0.353,-0.173,-0.32,0.21,-0.809,0.385,-0.424,0.0,0.001,-0.305,-0.539,-0.242,-0.313,-0.211,0.145,-1.086,-0.379,-1.465
1626181,Norman Powell,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.37,386,380,766,-1.942,0.163,-0.118,0.373,-0.309,-0.067,-2.369,0.469,-1.9,0.47,-1.9,-2.009,0.287,0.244,0.173,-0.032,-0.28,-1.797,0.18,-1.617,-0.619,0.539,-0.068,0.312,-0.247,0.157,-0.934,1.008,0.074,-0.0,0.0,0.067,-0.362,-0.277,-0.124,0.2,0.213,-0.572,0.289,-0.283
