player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1627762,Joel Bolomboy,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.019,78,78,156,-0.429,0.172,-0.058,0.268,0.505,-0.002,0.018,0.438,0.456,0.437,0.456,-1.241,-0.111,-0.14,0.094,0.3,0.071,-1.081,0.054,-1.027,-0.151,0.12,-0.034,0.054,0.214,0.038,0.028,0.212,0.241,0.0,0.0,0.812,0.082,0.205,0.283,0.174,-0.073,1.099,0.384,1.483
203925,Joe Harris,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.247,4032,4025,8057,1.765,0.201,-0.581,-1.004,0.065,0.008,1.249,-0.795,0.454,-0.796,0.451,0.483,0.034,-0.707,-0.911,0.843,0.287,0.619,-0.59,0.029,0.889,0.163,-0.163,-0.225,-0.1,0.021,0.626,-0.041,0.585,-0.0,-0.003,1.282,0.126,-0.778,0.167,-0.093,-0.279,0.63,-0.205,0.425
203485,Lorenzo Brown,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.417,271,272,543,-0.729,0.82,0.628,-0.012,-0.315,0.06,-0.416,0.868,0.452,0.868,0.451,-0.075,0.678,-0.395,0.046,0.238,0.185,-0.232,0.909,0.677,-0.412,0.392,0.148,-0.015,-0.196,0.063,-0.46,0.44,-0.02,0.0,-0.001,-0.654,1.023,-0.553,0.142,-0.058,-0.125,-0.184,-0.041,-0.225
202397,Ish Smith,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.712,4082,4083,8165,0.025,0.013,1.869,-0.276,-1.183,-0.012,0.711,-0.275,0.436,-0.276,0.436,0.755,0.53,0.523,-0.329,-0.236,0.067,1.042,0.268,1.31,-0.18,-0.029,0.451,-0.051,-0.64,0.066,-0.369,-0.014,-0.383,0.0,-0.0,-0.73,1.346,-0.947,-0.517,0.053,-0.079,-0.331,-0.543,-0.874
201952,Jeff Teague,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.63,4649,4630,9279,2.065,-1.682,0.333,0.62,-0.768,-0.14,1.63,-1.202,0.428,-1.201,0.429,0.45,-0.808,0.069,0.138,-0.47,-0.147,0.049,-0.817,-0.768,1.118,-0.83,0.083,0.134,-0.363,0.025,0.838,-0.671,0.168,0.0,0.001,1.615,0.264,-0.298,-0.874,0.482,0.007,1.581,-0.385,1.196
201568,Danilo Gallinari,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.317,1346,1339,2685,-0.996,0.642,0.767,-0.258,-0.088,0.341,-0.317,0.725,0.408,0.724,0.407,-1.098,0.777,0.369,-0.115,-0.611,0.449,-1.34,1.111,-0.229,-0.426,0.31,0.151,-0.069,0.008,0.189,-0.267,0.43,0.163,0.0,-0.001,0.102,0.398,0.523,-0.135,-0.143,-0.108,1.023,-0.386,0.637
1627863,Danuel House Jr.,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.154,821,821,1642,-0.924,1.276,0.532,-0.761,0.239,0.04,-0.153,0.555,0.402,0.554,0.4,1.024,0.911,0.023,-0.3,-0.291,-0.172,0.756,0.439,1.195,-0.647,0.617,0.109,-0.192,0.118,0.074,-0.419,0.499,0.08,0.0,-0.002,-1.948,0.509,0.53,0.365,-0.461,0.212,-0.909,0.116,-0.793
2403,Nene,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.319,1545,1555,3100,-0.024,0.642,-0.652,0.565,-0.643,0.513,-1.319,1.72,0.401,1.718,0.399,2.018,0.98,-0.041,0.473,-0.721,0.073,1.256,1.526,2.782,-0.283,0.23,-0.198,0.114,-0.353,0.31,-0.833,0.654,-0.179,0.0,-0.002,-2.042,-0.611,0.078,-0.338,0.092,0.44,-2.575,0.194,-2.381
201988,Patty Mills,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.319,4145,4141,8286,1.413,-0.674,0.404,0.073,-0.498,-0.371,1.319,-0.972,0.347,-0.971,0.348,0.721,-1.084,0.595,0.293,0.553,-0.111,1.869,-0.902,0.967,0.559,-0.169,0.04,0.002,-0.385,-0.122,0.213,-0.289,-0.076,0.0,0.001,0.692,-0.191,-1.051,0.41,-0.22,-0.26,-0.55,-0.07,-0.62
201961,Wayne Ellington,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.317,3986,3972,7958,1.321,-0.214,0.582,-0.626,-0.587,-0.145,1.316,-0.985,0.331,-0.985,0.332,0.048,0.544,0.208,-0.602,0.281,-0.01,0.537,-0.068,0.469,0.748,-0.09,0.093,-0.134,-0.467,-0.012,0.374,-0.236,0.138,0.0,0.001,1.273,0.374,-0.868,-0.758,-0.024,-0.135,0.779,-0.917,-0.138
202683,Enes Freedom,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.72,3672,3688,7360,-0.234,-1.01,-1.341,-1.04,3.295,0.608,1.72,-1.442,0.278,-1.442,0.278,-0.581,-1.396,-0.984,-0.077,1.958,0.382,0.393,-1.091,-0.698,-0.164,-0.335,-0.308,-0.286,1.547,0.349,1.074,-0.272,0.802,0.0,-0.0,0.347,-0.357,1.337,0.386,-0.963,0.226,1.327,-0.351,0.976
201158,Marco Belinelli,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.18,3966,3933,7899,0.948,-0.965,0.117,-0.067,0.114,0.122,1.179,-0.91,0.269,-0.911,0.269,-0.22,-1.389,-0.193,0.2,0.81,-0.313,0.397,-1.502,-1.105,0.553,-0.258,-0.003,-0.021,-0.089,0.19,0.461,-0.089,0.372,0.0,-0.0,1.168,0.31,-0.696,0.424,-0.267,0.435,0.782,0.592,1.374
1717,Dirk Nowitzki,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.388,3800,3783,7583,0.291,-0.086,0.974,-0.667,-0.874,0.631,0.391,-0.122,0.269,-0.122,0.266,1.147,-0.584,0.263,-0.526,-0.938,0.109,0.472,-1.001,-0.529,-0.075,0.008,0.267,-0.151,-0.479,0.403,-0.288,0.261,-0.027,0.0,-0.003,-0.856,0.711,0.064,0.498,-0.141,0.522,-0.081,0.879,0.798
1938,Manu Ginobili,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.439,2567,2554,5121,0.759,0.171,-1.031,0.837,-0.168,-0.31,-0.44,0.698,0.258,0.699,0.26,1.548,-0.251,-0.057,-0.087,-0.33,-0.608,1.161,-0.946,0.215,0.112,0.187,-0.299,0.209,-0.088,-0.034,-0.275,0.362,0.087,0.0,0.002,-0.789,-0.974,0.162,0.422,0.924,0.298,-1.601,1.644,0.043
201571,D.J. Augustin,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.555,3566,3566,7132,1.735,-0.844,0.22,-0.16,-0.4,-0.297,1.555,-1.301,0.254,-1.301,0.254,-1.517,0.392,-0.059,-0.123,-0.288,0.299,-1.864,0.568,-1.296,1.006,-0.538,0.026,-0.034,-0.258,-0.147,0.774,-0.719,0.055,0.0,0.0,3.252,0.279,-0.112,-1.236,-0.037,-0.596,3.419,-1.869,1.55
204025,Tim Frazier,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.737,1653,1677,3330,-1.305,-0.97,0.158,1.697,0.411,0.25,-0.736,0.977,0.241,0.976,0.239,-1.113,-0.845,0.394,0.416,0.25,-0.129,-0.469,-0.558,-1.027,-0.659,-0.436,-0.029,0.416,0.199,0.202,-0.489,0.182,-0.307,0.0,-0.002,-0.192,-0.236,0.161,-0.125,1.281,0.379,-0.267,1.535,1.268
1628451,Jacob Wiley,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.357,74,72,146,-0.16,-0.083,0.528,-0.052,-0.01,0.015,0.358,-0.12,0.238,-0.121,0.236,-0.572,0.113,-0.03,0.009,-0.197,0.148,-0.799,0.27,-0.529,-0.072,-0.024,0.108,-0.023,-0.006,0.04,0.03,-0.008,0.022,0.0,-0.002,0.412,0.558,0.187,-0.196,-0.061,-0.133,1.157,-0.39,0.767
203484,Kentavious Caldwell-Pope,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.839,5091,5102,10193,0.765,-1.348,0.223,0.741,-0.148,-0.0,0.84,-0.607,0.233,-0.607,0.232,0.9,0.564,0.225,-0.281,-0.268,-0.311,0.857,-0.028,0.829,0.137,-0.759,-0.008,0.197,-0.107,0.128,0.022,-0.433,-0.412,0.0,-0.001,-0.135,-0.002,0.12,-1.912,1.022,0.311,-0.017,-0.579,-0.596
1627741,Buddy Hield,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.292,3954,3956,7910,0.632,-0.571,-0.124,0.465,-0.215,0.045,0.293,-0.061,0.232,-0.06,0.232,-0.05,0.129,0.03,0.298,-0.226,-0.335,-0.246,0.092,-0.154,0.145,-0.223,-0.06,0.114,-0.104,0.115,-0.019,0.005,-0.013,0.0,0.0,0.682,-0.154,0.011,-0.7,0.167,0.38,0.539,-0.153,0.386
1626192,Pat Connaughton,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.192,2973,2956,5929,-0.671,1.347,0.286,-1.148,0.577,-0.181,0.192,0.018,0.21,0.019,0.211,0.458,0.637,0.315,-0.615,0.559,0.131,1.332,0.153,1.485,-0.568,0.794,0.006,-0.282,0.223,-0.044,-0.339,0.468,0.129,0.0,0.001,-1.129,-0.029,0.018,0.71,-0.533,-0.312,-1.14,-0.135,-1.275
201585,Kosta Koufos,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.261,2688,2707,5395,-2.271,1.089,0.142,0.191,0.869,0.183,-1.26,1.463,0.203,1.462,0.201,-3.566,0.057,0.493,-0.288,0.396,-0.058,-2.677,-0.289,-2.966,-0.904,0.624,-0.026,0.065,0.422,0.151,-0.508,0.84,0.333,-0.0,-0.002,1.295,-0.351,0.473,1.032,0.479,0.241,1.417,1.752,3.169
1627749,Dejounte Murray,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.054,3443,3442,6885,-2.724,1.038,-0.485,0.916,1.154,0.301,-2.055,2.255,0.2,2.255,0.201,-2.28,2.373,0.101,0.359,0.701,0.397,-1.478,3.129,1.651,-1.32,0.348,-0.181,0.225,0.533,0.174,-0.968,0.747,-0.221,0.0,0.001,-0.444,-0.586,0.453,-1.335,0.557,-0.096,-0.577,-0.874,-1.451
203090,Maurice Harkless,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.567,2538,2528,5066,-0.653,0.904,-0.284,0.225,0.37,-0.373,-0.567,0.756,0.189,0.755,0.188,-0.387,-0.512,-1.118,0.074,-0.479,0.072,-1.984,-0.366,-2.35,-0.393,0.668,-0.041,0.047,0.282,-0.147,-0.152,0.568,0.415,0.0,-0.001,-0.266,0.834,0.849,1.416,0.151,-0.445,1.417,1.122,2.539
203933,T.J. Warren,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.638,4453,4440,8893,-1.347,0.065,1.178,-0.242,0.807,-0.294,0.638,-0.471,0.167,-0.471,0.167,-0.683,-0.692,0.142,-0.449,0.51,-0.301,-0.031,-1.442,-1.473,-0.697,0.169,0.266,-0.055,0.35,-0.113,-0.081,0.002,-0.079,0.0,0.0,-0.664,1.036,0.297,0.757,0.207,0.007,0.669,0.971,1.64
1627982,Josh Gray,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.633,185,183,368,-1.168,-0.323,0.159,1.056,0.376,0.04,-0.633,0.773,0.14,0.772,0.139,-1.705,-0.778,0.017,0.005,0.106,0.11,-1.582,-0.663,-2.245,-0.492,-0.073,0.013,0.255,0.165,0.057,-0.314,0.239,-0.075,0.0,-0.001,0.537,0.142,0.27,0.455,1.051,-0.07,0.949,1.436,2.385
201980,Danny Green,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.35,3506,3492,6998,-1.84,1.001,-0.273,0.324,0.762,0.16,-1.351,1.485,0.134,1.484,0.134,-1.484,0.561,0.297,-0.07,0.642,0.572,-0.545,1.063,0.518,-0.939,0.524,-0.12,0.079,0.33,0.092,-0.729,0.694,-0.035,0.0,0.0,-0.356,-0.57,0.12,0.44,0.394,-0.412,-0.806,0.422,-0.384
202709,Cory Joseph,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.552,4370,4403,8773,-1.114,-0.681,1.0,0.241,0.668,0.017,0.554,-0.423,0.131,-0.423,0.129,-1.216,-0.225,0.421,-0.097,0.046,0.088,-0.749,-0.234,-0.983,-0.588,-0.33,0.198,0.068,0.343,0.07,-0.046,-0.192,-0.238,0.0,-0.002,0.102,0.579,0.622,-0.456,0.338,-0.071,1.303,-0.189,1.114
1626172,Kevon Looney,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.066,1852,1834,3686,-1.461,0.945,-0.201,0.269,0.596,-0.02,-1.066,1.194,0.128,1.192,0.126,-0.073,-0.145,0.551,-0.214,0.904,0.568,1.382,0.209,1.591,-0.823,0.562,-0.119,0.068,0.141,-0.023,-0.8,0.607,-0.193,0.0,-0.002,-1.388,-0.752,-0.308,1.09,0.483,-0.588,-2.448,0.985,-1.463
1627779,Paige,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.244,57,58,115,0.095,-0.089,0.143,0.036,0.007,-0.075,0.245,-0.128,0.117,-0.128,0.116,0.17,-0.266,0.269,-0.015,-0.136,0.103,0.303,-0.178,0.125,,,,,,,,,,-0.0,-0.001,-0.075,-0.126,0.143,0.177,0.051,-0.178,-0.058,0.05,-0.008
1627852,Nicolas Brussino,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.196,21,22,43,0.065,-0.034,0.105,0.034,0.026,-0.087,0.196,-0.087,0.109,-0.088,0.108,-0.029,0.117,0.037,-0.031,-0.042,0.023,-0.034,0.109,0.075,,,,,,,,,,0.0,-0.001,0.094,0.068,0.068,-0.151,0.065,-0.11,0.23,-0.196,0.034
1628475,Williams Jr.,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.191,24,24,48,0.083,-0.049,0.097,0.048,0.011,-0.093,0.191,-0.094,0.097,-0.095,0.096,0.096,0.018,-0.005,0.059,-0.129,-0.023,-0.038,0.054,0.016,,,,,,,,,,0.0,-0.001,-0.013,0.102,0.14,-0.067,-0.011,-0.07,0.229,-0.148,0.081
1628421,Devin Robinson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.205,28,26,54,0.036,-0.081,0.117,0.049,0.053,-0.084,0.206,-0.116,0.09,-0.116,0.089,-0.212,-0.184,0.103,0.071,0.149,0.045,0.04,-0.068,-0.028,,,,,,,,,,0.0,-0.001,0.248,0.014,-0.096,0.103,-0.022,-0.129,0.166,-0.048,0.118
2561,David West,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.053,1987,2010,3997,-0.577,1.55,-1.22,0.879,-0.256,-0.302,-2.053,2.127,0.074,2.127,0.074,-1.965,1.912,-0.63,0.076,0.21,-0.661,-2.385,1.327,-1.058,-0.183,0.652,-0.326,0.216,-0.266,-0.049,-0.776,0.82,0.044,0.0,-0.0,1.388,-0.59,-0.466,-0.362,0.803,0.359,0.332,0.8,1.132
2570,Kendrick Perkins,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.224,28,30,58,0.096,-0.096,0.089,0.047,0.042,-0.105,0.227,-0.154,0.073,-0.154,0.07,0.176,-0.287,-0.079,0.052,0.061,-0.092,0.158,-0.327,-0.169,,,,,,,,,,-0.0,-0.003,-0.08,0.168,-0.019,0.191,-0.005,-0.013,0.069,0.173,0.242
1626164,Devin Booker,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.033,3972,3942,7914,2.834,-1.321,-0.425,-0.479,-0.376,-0.161,2.033,-1.961,0.072,-1.961,0.072,0.816,-1.112,-0.719,-0.275,-0.3,0.143,-0.203,-1.244,-1.447,1.398,-0.519,-0.124,-0.125,-0.189,-0.081,1.086,-0.726,0.36,0.0,0.0,2.018,0.294,-0.076,-0.209,-0.204,-0.304,2.236,-0.717,1.519
203966,Jamil Wilson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.214,539,550,1089,-0.702,0.674,0.477,-0.365,0.011,-0.026,-0.214,0.283,0.069,0.282,0.068,-1.036,0.458,0.039,-0.263,0.542,0.086,-0.455,0.281,-0.174,-0.296,0.339,0.091,-0.092,-0.044,0.029,-0.249,0.277,0.027,-0.0,-0.001,0.334,0.438,-0.531,0.216,-0.102,-0.112,0.241,0.002,0.243
1626205,Hunter,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.186,17,14,31,0.025,-0.079,0.105,0.046,0.056,-0.09,0.186,-0.123,0.063,-0.124,0.062,-0.278,-0.183,0.022,0.045,0.156,0.004,-0.1,-0.134,-0.234,,,,,,,,,,0.0,-0.001,0.303,0.083,-0.1,0.104,0.001,-0.094,0.286,0.011,0.297
1628513,Naz Mitrou-Long,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.195,2,2,4,0.065,-0.081,0.098,0.042,0.032,-0.095,0.195,-0.134,0.061,-0.135,0.06,-0.025,-0.211,-0.026,0.019,0.001,-0.03,-0.05,-0.222,-0.272,,,,,,,,,,0.0,-0.001,0.09,0.124,0.031,0.13,0.023,-0.065,0.245,0.088,0.333
1627866,Warney,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.184,50,52,102,0.015,-0.094,0.1,0.037,0.074,-0.078,0.189,-0.135,0.054,-0.136,0.048,-0.355,-0.303,0.018,-0.034,0.268,0.093,-0.069,-0.244,-0.313,,,,,,,,,,0.0,-0.006,0.37,0.082,-0.194,0.209,0.071,-0.171,0.258,0.109,0.367
1628493,Mathiang,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.159,42,42,84,0.063,-0.065,0.088,0.037,0.01,-0.079,0.161,-0.107,0.054,-0.107,0.052,-0.054,-0.088,-0.09,-0.011,-0.13,0.071,-0.274,-0.028,-0.302,,,,,,,,,,-0.0,-0.002,0.117,0.178,0.14,0.023,0.048,-0.15,0.435,-0.079,0.356
1626154,RJ Hunter,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.689,90,93,183,-0.48,0.314,0.089,0.432,-0.297,-0.004,-0.688,0.742,0.054,0.74,0.051,-0.243,0.149,-0.008,-0.114,-0.071,-0.115,-0.322,-0.08,-0.402,-0.253,0.171,-0.004,0.101,-0.16,0.052,-0.418,0.325,-0.092,0.0,-0.003,-0.237,0.097,-0.226,0.165,0.546,0.111,-0.366,0.822,0.456
1628383,Justin Patton,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.18,10,10,20,0.057,-0.082,0.097,0.045,0.025,-0.092,0.179,-0.129,0.05,-0.131,0.049,-0.066,-0.208,-0.033,0.036,-0.045,-0.007,-0.144,-0.179,-0.323,,,,,,,,,,0.0,-0.001,0.123,0.13,0.07,0.126,0.009,-0.085,0.323,0.05,0.373
1626148,Anthony Brown,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.18,10,10,20,0.057,-0.082,0.097,0.045,0.025,-0.092,0.179,-0.129,0.05,-0.131,0.049,-0.066,-0.208,-0.033,0.036,-0.045,-0.007,-0.144,-0.179,-0.323,,,,,,,,,,0.0,-0.001,0.123,0.13,0.07,0.126,0.009,-0.085,0.323,0.05,0.373
202330,Gordon Hayward,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.173,11,10,21,0.035,-0.07,0.098,0.042,0.04,-0.098,0.173,-0.126,0.047,-0.126,0.047,-0.226,-0.126,-0.015,0.019,0.043,-0.046,-0.198,-0.153,-0.351,,,,,,,,,,0.0,-0.0,0.261,0.113,-0.003,0.056,0.023,-0.052,0.371,0.027,0.398
202918,Xavier Silas,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.177,16,16,32,0.024,-0.063,0.116,0.035,0.036,-0.103,0.176,-0.131,0.045,-0.131,0.046,-0.29,-0.082,0.079,-0.029,0.026,-0.082,-0.185,-0.193,-0.378,,,,,,,,,,0.0,0.001,0.314,0.037,0.01,0.019,0.064,-0.021,0.361,0.062,0.423
204067,Jarell Eddie,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.171,18,17,35,0.02,-0.086,0.108,0.045,0.043,-0.087,0.171,-0.128,0.043,-0.128,0.043,-0.328,-0.231,0.045,0.043,0.084,0.024,-0.199,-0.164,-0.363,,,,,,,,,,0.0,0.0,0.348,0.063,-0.041,0.145,0.002,-0.111,0.37,0.036,0.406
101161,Amir Johnson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.285,2421,2456,4877,-1.464,0.81,-0.842,0.33,1.02,0.188,-1.286,1.328,0.042,1.328,0.043,0.105,0.013,-0.948,0.543,-0.436,0.601,-1.279,1.157,-0.122,-0.873,0.473,-0.189,0.067,0.64,0.098,-0.421,0.638,0.216,0.0,0.001,-1.569,0.106,1.456,0.797,-0.213,-0.413,-0.007,0.171,0.164
203590,ID_203590,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.174,4,3,7,0.044,-0.078,0.1,0.038,0.031,-0.094,0.175,-0.134,0.041,-0.135,0.039,-0.169,-0.181,-0.01,-0.008,-0.012,-0.025,-0.191,-0.214,-0.405,,,,,,,,,,0.0,-0.002,0.213,0.11,0.043,0.103,0.046,-0.069,0.366,0.08,0.446
201177,Josh McRoberts,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.167,13,12,25,0.044,-0.08,0.101,0.042,0.022,-0.091,0.167,-0.129,0.038,-0.13,0.037,-0.147,-0.197,0.004,0.016,-0.07,-0.003,-0.213,-0.184,-0.397,,,,,,,,,,0.0,-0.001,0.191,0.097,0.092,0.117,0.026,-0.088,0.38,0.055,0.435
202391,Jeremy Lin,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.198,62,63,125,0.054,-0.085,0.097,0.042,0.034,-0.107,0.185,-0.15,0.035,-0.151,0.047,-0.129,-0.219,-0.074,0.008,0.005,-0.107,-0.198,-0.318,-0.516,,,,,,,,,,0.0,0.012,0.183,0.171,0.029,0.134,0.034,0.0,0.383,0.168,0.551
203949,James Michael McAdoo,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.156,40,39,79,0.036,-0.08,0.106,0.044,0.01,-0.085,0.152,-0.121,0.031,-0.121,0.035,-0.175,-0.169,0.038,0.028,-0.143,0.047,-0.28,-0.094,-0.374,,,,,,,,,,-0.0,0.004,0.211,0.068,0.153,0.089,0.016,-0.132,0.432,-0.027,0.405
