player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629308,Juan Toscano-Anderson,-0.039,0.076,-0.115,193,95,98
1641779,Jalen Bridges,-0.08,0.037,-0.116,99,46,53
1641926,Dexter Dennis,0.029,0.147,-0.117,119,55,64
1626158,Richaun Holmes,0.081,0.199,-0.118,4000,2020,1980
1629669,Jaylen Nowell,-0.046,0.072,-0.118,1403,711,692
202709,Cory Joseph,-0.175,-0.056,-0.119,3666,1886,1780
1631298,Jack White,-0.089,0.031,-0.12,239,128,111
203493,Reggie Bullock,0.112,0.232,-0.12,1552,772,780
1630530,Trey Murphy III,0.04,0.16,-0.12,22448,11253,11195
1629623,Lindell Wigginton,-0.048,0.073,-0.121,29,11,18
1628371,Jonathan Isaac,-0.152,-0.03,-0.122,9587,4923,4664
1630554,Jason Preston,-0.07,0.053,-0.123,288,142,146
1630175,Cole Anthony,-0.516,-0.391,-0.125,13088,6635,6453
1630846,Olivier Sarr,-0.051,0.073,-0.125,490,236,254
1631386,Taze Moore,-0.027,0.098,-0.125,235,127,108
1630703,Scoot Henderson,0.138,0.263,-0.125,16307,8242,8065
1631338,Mouhamadou Gueye,0.066,0.192,-0.126,632,296,336
1630198,Isaiah Joe,-0.381,-0.255,-0.126,18218,9302,8916
1629639,Tyler Herro,-0.186,-0.06,-0.126,20220,10009,10211
1629716,Marques Bolden,-0.003,0.123,-0.127,444,203,241
1630586,Usman Garuba,-0.045,0.081,-0.127,65,31,34
1630181,R.J. Hampton,-0.028,0.099,-0.128,286,138,148
1641878,Damion Baugh,-0.033,0.096,-0.129,1373,679,694
1631213,Tyrese Martin,0.014,0.147,-0.133,7382,3771,3611
1643141,Telfort,-0.076,0.058,-0.134,103,48,55
1629010,Jerome Robinson,-0.044,0.09,-0.134,303,159,144
1641757,Jordan Miller,0.111,0.245,-0.134,6280,3019,3261
1642357,David Jones Garcia,0.069,0.204,-0.135,238,128,110
1626196,Josh Richardson,-0.188,-0.051,-0.136,4443,2197,2246
1641764,Brandin Podziemski,-0.4,-0.261,-0.14,23394,11891,11503
203095,Evan Fournier,-0.03,0.112,-0.142,2099,1044,1055
1642282,Sallis,-0.055,0.089,-0.144,96,47,49
1642504,Cormac Ryan,-0.135,0.009,-0.144,925,460,465
1631247,Luke Travers,-0.045,0.099,-0.144,751,375,376
1627745,Damian Jones,-0.024,0.125,-0.148,941,462,479
1630621,Hunter Dickinson,-0.031,0.117,-0.149,180,88,92
1630243,Trevelin Queen,-0.043,0.106,-0.149,2040,1014,1026
1627814,Damion Lee,-0.045,0.107,-0.152,522,255,267
1641789,Jazian Gortman,-0.138,0.014,-0.152,206,103,103
1641754,Seth Lundy,-0.09,0.063,-0.153,181,80,101
202722,Davis Bertans,-0.178,-0.024,-0.154,2399,1216,1183
1642266,Ja'Kobe Walter,-0.135,0.019,-0.154,10153,5176,4977
1631100,AJ Griffin,-0.089,0.066,-0.155,624,315,309
1628467,Maxi Kleber,-0.307,-0.151,-0.156,7922,3888,4034
1641748,Andre Jackson Jr.,-0.241,-0.083,-0.158,7307,3621,3686
1642439,Quincy Olivari,-0.069,0.091,-0.16,42,21,21
1642368,N'Faly Dante,-0.066,0.093,-0.16,247,125,122
1641931,Onuralp Bitim,-0.088,0.075,-0.162,979,491,488
1642434,Riley Minix,-0.055,0.11,-0.165,230,116,114
1630641,Ibou Badji,-0.04,0.126,-0.166,790,396,394
1642396,Blake Hinson,0.197,0.363,-0.166,1085,556,529
1631262,Jules Bernard,-0.013,0.154,-0.167,578,313,265
1631205,Buddy Boeheim,-0.141,0.025,-0.167,354,178,176
1630929,Henri Drell,-0.046,0.122,-0.168,112,62,50
1641857,Liam Robbins,-0.145,0.025,-0.169,185,98,87
1643018,LJ Cryer,-0.24,-0.07,-0.17,1021,513,508
1630322,Lindy Waters III,-0.448,-0.278,-0.17,4955,2540,2415
1629875,Xavier Moon,-0.035,0.137,-0.172,465,238,227
1642886,Brea,-0.111,0.063,-0.174,291,150,141
1630536,Sharife Cooper,0.121,0.296,-0.175,2593,1286,1307
1641936,Miles Norris,-0.08,0.095,-0.175,131,64,67
1642933,Gilbert,-0.05,0.125,-0.175,274,126,148
1626174,Christian Wood,-0.098,0.078,-0.176,3166,1505,1661
201572,Brook Lopez,-0.246,-0.07,-0.176,25371,12336,13035
1631260,A.J. Green,-0.603,-0.426,-0.177,17362,8589,8773
1641753,Chris Livingston,-0.039,0.137,-0.177,763,382,381
1642846,Ace Bailey,0.477,0.655,-0.178,7523,3783,3740
1631166,Drew Timme,0.074,0.253,-0.178,1742,855,887
1642935,Hepburn,-0.072,0.108,-0.18,53,26,27
1642949,Yanic Konan Niederhäuser,-0.128,0.053,-0.18,1477,711,766
1642855,Essengue,-0.072,0.111,-0.183,25,14,11
1642348,Justin Edwards,0.001,0.185,-0.184,8123,4082,4041
1642959,Chris Youngblood,-0.235,-0.052,-0.184,662,320,342
1630600,Isaiah Mobley,-0.065,0.121,-0.185,315,160,155
202693,Markieff Morris,0.005,0.191,-0.186,1472,726,746
1642505,Alex Ducas,-0.132,0.055,-0.187,474,244,230
1630188,Jalen Smith,-0.002,0.186,-0.188,12092,6063,6029
1630604,E.J. Liddell,-0.188,0.002,-0.19,1484,744,740
1627863,Danuel House Jr.,0.177,0.368,-0.191,1845,936,909
1642864,Hugo González,-0.244,-0.051,-0.193,4020,2063,1957
1631254,Kenneth Lofton Jr.,-0.115,0.078,-0.194,750,373,377
1641813,Mark Sears,-0.083,0.114,-0.197,76,39,37
1631210,Jacob Toppin,-0.117,0.079,-0.197,436,220,216
1631095,Jabari Smith Jr.,-0.073,0.124,-0.197,26576,13539,13037
1626153,Delon Wright,-0.357,-0.161,-0.197,5485,2747,2738
203490,Otto Porter Jr.,-0.07,0.128,-0.198,642,333,309
1627749,Dejounte Murray,0.028,0.227,-0.199,15842,8034,7808
201567,Kevin Love,-0.157,0.041,-0.199,6738,3354,3384
203458,Alex Len,-0.555,-0.356,-0.199,3037,1553,1484
1630527,Brandon Boston Jr.,-0.184,0.016,-0.2,5044,2532,2512
202694,Marcus Morris Sr.,-0.231,-0.029,-0.202,3399,1730,1669
1629622,Max Strus,-0.307,-0.105,-0.202,17202,8584,8618
1630649,Stanley Umude,-0.124,0.08,-0.205,1426,692,734
1643047,Huntley,-0.028,0.178,-0.206,148,82,66
1641807,Omier,-0.07,0.136,-0.206,88,47,41
1629007,Jontay Porter,-0.017,0.191,-0.207,1340,661,679
1641723,Kobe Bufkin,-0.168,0.043,-0.211,1611,797,814
1630214,Xavier Tillman,-0.275,-0.061,-0.215,5237,2652,2585
1630543,Isaiah Jackson,0.049,0.264,-0.215,7002,3526,3476
1631174,Tyler Burton,-0.019,0.197,-0.216,1149,569,580
1631306,Cole Swider,-0.057,0.158,-0.216,958,499,459
1629723,John Konchar,0.243,0.462,-0.219,10858,5450,5408
1630811,Keaton Wallace,-0.18,0.039,-0.219,3855,1911,1944
1641798,Jaylen Martin,-0.305,-0.084,-0.221,876,437,439
1629599,Amir Coffey,0.025,0.248,-0.223,13794,6792,7002
1631127,Harrison Ingram,-0.092,0.132,-0.224,212,113,99
203924,Jerami Grant,-0.088,0.136,-0.224,19015,9546,9469
1630174,Aaron Nesmith,-0.177,0.047,-0.225,20931,10475,10456
1630535,Greg Brown III,0.01,0.235,-0.225,164,74,90
1628984,Devonte' Graham,-0.13,0.096,-0.226,1149,572,577
1630201,Malachi Flynn,-0.074,0.153,-0.227,3381,1679,1702
1630256,Jae'Sean Tate,-0.18,0.047,-0.227,7537,3830,3707
1642856,Egor Dëmin,0.227,0.457,-0.23,4687,2361,2326
1629139,Yuta Watanabe,-0.253,-0.021,-0.231,1686,831,855
1630219,Skylar Mays,-0.155,0.077,-0.232,1567,813,754
203084,Harrison Barnes,-0.383,-0.15,-0.232,25033,12500,12533
1629004,Svi Mykhailiuk,-0.323,-0.09,-0.233,8920,4499,4421
1642403,Isaac Jones,-0.225,0.009,-0.233,1224,618,606
1631099,Keegan Murray,-0.204,0.03,-0.234,22115,11213,10902
1630619,Moussa Cisse,-0.01,0.228,-0.237,2028,1005,1023
1626220,Royce O'Neale,-0.262,-0.022,-0.24,22956,11423,11533
1642422,Armel Traoré,-0.093,0.149,-0.242,231,115,116
1642859,Jase Richardson,-0.053,0.188,-0.242,2109,1080,1029
1629026,Kenrich Williams,-0.252,-0.008,-0.243,11559,5841,5718
1643158,Andersson Garcia,0.073,0.317,-0.245,622,317,305
1641854,Craig Porter,-0.03,0.217,-0.247,8629,4308,4321
1628426,Sasha Vezenkov,-0.127,0.119,-0.247,1877,958,919
1642876,Adou Thiero,0.005,0.254,-0.249,554,264,290
1630643,Jay Huff,-0.142,0.109,-0.251,9495,4637,4858
1630286,Trevon Scott,-0.079,0.175,-0.254,659,331,328
1641732,Colby Jones,-0.423,-0.168,-0.255,2606,1320,1286
1631241,Javon Freeman-Liberty,-0.035,0.223,-0.257,1501,745,756
201580,JaVale McGee,-0.105,0.155,-0.26,1272,650,622
1630574,Ariel Hukporti,-0.482,-0.221,-0.261,2722,1351,1371
1628369,Jayson Tatum,-0.474,-0.212,-0.262,26370,13118,13252
1626166,Cameron Payne,-0.49,-0.227,-0.263,10756,5438,5318
1642461,Spencer Jones,-0.001,0.264,-0.264,6429,3154,3275
1641731,Bilal Coulibaly,0.143,0.408,-0.265,19288,9498,9790
203496,Robert Covington,-0.056,0.211,-0.266,1748,879,869
1641745,Adam Flagler,-0.276,-0.009,-0.267,806,412,394
1629052,Oshae Brissett,0.068,0.337,-0.269,3081,1553,1528
1630623,Tyson Etienne,-0.056,0.214,-0.271,1833,924,909
1630163,LaMelo Ball,-0.262,0.008,-0.271,15994,8182,7812
1626172,Kevon Looney,-0.561,-0.291,-0.271,10352,5268,5084
1630288,Jeff Dowtin,-0.209,0.063,-0.272,2797,1410,1387
1641766,Adama Sanogo,-0.118,0.157,-0.275,314,172,142
1631303,Justin Minaya,-0.109,0.167,-0.276,1719,896,823
1630540,Miles McBride,-0.493,-0.215,-0.278,17552,8968,8584
1627824,Guerschon Yabusele,-0.193,0.086,-0.279,10430,5230,5200
1631101,Shaedon Sharpe,0.151,0.43,-0.279,18093,9096,8997
1631367,Jacob Gilyard,-0.377,-0.096,-0.28,2508,1272,1236
1626224,Cedi Osman,-0.024,0.255,-0.28,4815,2413,2402
1642964,Brooks Barnhizer,-0.42,-0.138,-0.281,1284,630,654
1629678,Admiral Schofield,-0.154,0.127,-0.282,287,128,159
1629632,Coby White,-0.685,-0.403,-0.282,24637,12272,12365
1627736,Malik Beasley,-0.465,-0.179,-0.286,18479,9186,9293
1641810,Antonio Reeves,0.055,0.341,-0.286,2643,1339,1304
1642269,Devin Carter,0.16,0.449,-0.288,4005,2049,1956
1631108,Max Christie,-0.217,0.072,-0.289,19816,9558,10258
1641729,Brice Sensabaugh,0.138,0.427,-0.289,14120,6953,7167
1642275,Tidjane Salaün,-0.347,-0.057,-0.29,6535,3240,3295
1642261,Dalton Knecht,-0.616,-0.323,-0.292,7278,3553,3725
1630583,Santi Aldama,-0.526,-0.229,-0.297,17352,8710,8642
202083,Wesley Matthews,-0.202,0.097,-0.299,1526,764,762
1629685,Dylan Windler,-0.137,0.162,-0.299,393,187,206
1627751,Jakob Poeltl,0.075,0.376,-0.301,15858,7967,7891
203994,Jusuf Nurkic,-0.074,0.23,-0.303,16093,7931,8162
1630610,DeJon Jarreau,-0.069,0.235,-0.304,1407,703,704
201568,Danilo Gallinari,-0.355,-0.047,-0.308,2403,1169,1234
1628966,Keita Bates-Diop,-0.198,0.114,-0.312,2317,1121,1196
1630346,Matt Ryan,-0.2,0.113,-0.313,1721,842,879
1642917,Shulga,-0.095,0.219,-0.314,142,75,67
1629637,Jaxson Hayes,-0.265,0.049,-0.314,11926,5760,6166
204001,Kristaps Porzingis,0.153,0.47,-0.317,15255,7499,7756
1629647,Darius Bazley,-0.209,0.108,-0.317,580,283,297
1641725,Trey Alexander,-0.115,0.203,-0.318,848,438,410
1629162,Jordan McLaughlin,-0.381,-0.062,-0.319,4400,2229,2171
1641750,Ryan Kalkbrenner,-0.405,-0.084,-0.32,5547,2743,2804
1630695,Micah Potter,-0.076,0.245,-0.321,6552,3201,3351
1642274,Yves Missi,-0.184,0.138,-0.322,12241,6187,6054
1641890,Tyler Smith,-0.165,0.157,-0.322,1069,541,528
1642863,Khaman Maluach,-0.033,0.295,-0.328,1636,842,794
203995,Vasilije Micic,-0.226,0.103,-0.33,7065,3484,3581
1630550,JT Thor,-0.435,-0.104,-0.331,3743,1878,1865
201145,Jeff Green,-0.004,0.327,-0.331,7055,3541,3514
1628464,Daniel Theis,-0.293,0.04,-0.333,6131,3114,3017
1642862,Liam McNeeley,-0.249,0.085,-0.334,1301,651,650
1630173,Precious Achiuwa,0.246,0.582,-0.335,17348,8707,8641
1642928,Dylan Cardwell,-0.211,0.125,-0.336,3184,1652,1532
203200,Justin Holiday,-0.041,0.297,-0.338,3651,1848,1803
202711,Bojan Bogdanovic,-0.283,0.055,-0.338,5596,2783,2813
1641772,Nae'Qwan Tomlin,0.05,0.393,-0.344,4027,2027,2000
1642849,Nolan Traore,0.091,0.437,-0.346,4396,2195,2201
1642278,Tyler Kolek,-0.337,0.015,-0.351,3781,1910,1871
203497,Rudy Gobert,-0.203,0.148,-0.352,30781,15271,15510
1642272,Jared McCain,-0.226,0.13,-0.356,6486,3279,3207
1631133,Jabari Walker,0.367,0.73,-0.363,11787,6020,5767
1643052,Chaney Johnson,-0.19,0.175,-0.364,1147,588,559
1629629,Cam Reddish,-0.22,0.145,-0.366,5827,2833,2994
201143,Al Horford,-0.465,-0.099,-0.366,19503,9751,9752
1628981,Bruno Fernando,-0.284,0.083,-0.368,2945,1483,1462
1630164,James Wiseman,-0.235,0.134,-0.369,4250,2098,2152
1630241,Sam Merrill,-0.824,-0.453,-0.371,15686,7903,7783
1642948,Ryan Nembhard,-0.116,0.257,-0.372,4620,2271,2349
1630549,Day'Ron Sharpe,-0.099,0.274,-0.374,10650,5452,5198
203992,Bogdan Bogdanovic,-0.6,-0.224,-0.375,15948,8072,7876
1629312,Haywood Highsmith,-0.634,-0.257,-0.377,12434,6162,6272
1641707,Taylor Hendricks,0.29,0.669,-0.379,7609,3801,3808
201988,Patty Mills,-0.357,0.023,-0.38,2878,1470,1408
1627827,Dorian Finney-Smith,-0.891,-0.509,-0.382,16473,8155,8318
203500,Steven Adams,-0.83,-0.447,-0.383,6329,3222,3107
1629636,Darius Garland,-0.163,0.22,-0.383,22604,11278,11326
1629111,Jock Landale,-0.318,0.067,-0.385,10504,5362,5142
1628427,Vlatko Cancar,-0.117,0.278,-0.395,533,274,259
1631204,Marcus Sasser,-0.386,0.008,-0.395,9470,4800,4670
1628964,Mo Bamba,-0.388,0.009,-0.397,4263,2158,2105
1631199,Ron Harper Jr.,-0.316,0.082,-0.398,1311,690,621
1641816,Hunter Tyson,-0.283,0.116,-0.399,2353,1173,1180
1630235,Trent Forrest,-0.25,0.15,-0.4,1459,738,721
1628365,Markelle Fultz,-0.027,0.377,-0.404,4366,2207,2159
1630264,Anthony Gill,-0.064,0.341,-0.405,6629,3306,3323
201959,Taj Gibson,-0.417,-0.011,-0.406,2627,1317,1310
1629660,Ty Jerome,-0.579,-0.173,-0.406,7226,3629,3597
1642879,Ben Saraf,0.057,0.465,-0.408,3162,1603,1559
1631218,Trayce Jackson-Davis,-0.326,0.083,-0.408,9992,5042,4950
1642939,Miles Kelly,-0.182,0.229,-0.411,508,247,261
1631323,Simone Fontecchio,-0.028,0.392,-0.419,15326,7734,7592
1631120,JD Davison,-0.074,0.346,-0.419,1245,613,632
1641738,Kobe Brown,-0.383,0.039,-0.422,5989,2933,3056
1626204,Larry Nance Jr.,-0.444,-0.015,-0.429,7980,4000,3980
1641739,Toumani Camara,-0.219,0.21,-0.429,26562,13449,13113
1642281,Jaylon Tyson,0.154,0.583,-0.429,8722,4386,4336
1629618,Jalen Pickett,-0.683,-0.252,-0.43,5926,2914,3012
1642880,Kam Jones,-0.199,0.231,-0.43,2189,1059,1130
203488,Mike Muscala,-0.241,0.192,-0.433,2258,1117,1141
1626192,Pat Connaughton,-0.53,-0.096,-0.434,9938,4877,5061
1630165,Killian Hayes,-0.156,0.278,-0.434,5853,2928,2925
1631311,Lester Quinones,-0.097,0.341,-0.438,2194,1119,1075
1641775,Jordan Walsh,-0.291,0.147,-0.439,6555,3325,3230
1629057,Robert Williams III,-0.164,0.277,-0.442,5801,2886,2915
1628502,Nigel Hayes,-0.013,0.432,-0.445,688,343,345
1630533,Ziaire Williams,0.195,0.641,-0.446,13718,6853,6865
1628436,Luke Kornet,-0.599,-0.151,-0.448,15735,7927,7808
1631288,Jamal Cain,-0.366,0.088,-0.454,4949,2482,2467
1642354,KJ Simpson,-0.122,0.339,-0.46,4020,1993,2027
1642355,Bronny James,-0.049,0.412,-0.461,2076,1019,1057
1642502,Malevy Leons,-0.236,0.228,-0.464,1058,529,529
1631223,David Roddy,-0.319,0.15,-0.469,6112,3055,3057
1630551,Justin Champagnie,-0.031,0.438,-0.469,11207,5540,5667
1641998,Trey Jemison,-0.131,0.344,-0.475,3732,1865,1867
1630192,Zeke Nnaji,-0.212,0.264,-0.476,6839,3349,3490
1628396,Tony Bradley,0.029,0.52,-0.491,2406,1246,1160
1630542,Marcus Bagley,-0.313,0.179,-0.492,987,491,496
201599,DeAndre Jordan,-0.49,0.006,-0.495,4919,2418,2501
1630611,Gui Santos,-0.551,-0.055,-0.497,8752,4479,4273
1631197,Jared Rhoden,-0.077,0.421,-0.499,1753,884,869
1642920,Kobe Sanders,-0.205,0.295,-0.5,4959,2406,2553
1628960,Grayson Allen,-0.843,-0.341,-0.502,20502,10098,10404
1630526,Jeremiah Robinson-Earl,-0.145,0.361,-0.506,7236,3617,3619
1631110,Jeremy Sochan,0.022,0.531,-0.509,15268,7544,7724
1628392,Isaiah Hartenstein,-0.367,0.147,-0.513,20718,10587,10131
1641724,Jett Howard,-0.312,0.203,-0.515,5267,2689,2578
1631126,Caleb Love,-0.19,0.331,-0.521,3778,1878,1900
200782,P.J. Tucker,-0.266,0.257,-0.523,2078,1028,1050
203078,Bradley Beal,-0.307,0.219,-0.525,13531,6606,6925
203484,Kentavious Caldwell-Pope,-0.713,-0.187,-0.526,22838,11563,11275
1641730,Noah Clowney,-0.297,0.234,-0.531,11371,5639,5732
1641716,Jarace Walker,-0.283,0.25,-0.533,13206,6578,6628
1628381,John Collins,-0.628,-0.093,-0.534,18338,9025,9313
1629667,Jalen McDaniels,-0.143,0.391,-0.535,2025,990,1035
1629626,Bol Bol,-0.256,0.285,-0.54,3467,1688,1779
1641767,Ben Sheppard,-0.056,0.487,-0.544,14925,7557,7368
1642962,Drake Powell,-0.021,0.522,-0.544,4572,2212,2360
1642851,Kon Knueppel,-0.266,0.278,-0.544,9451,4763,4688
1629726,Garrison Mathews,-0.792,-0.248,-0.545,7410,3717,3693
201942,DeMar DeRozan,-0.607,-0.062,-0.545,29873,15052,14821
203967,Dario Saric,-0.295,0.251,-0.546,4994,2510,2484
203081,Damian Lillard,-0.451,0.099,-0.55,18428,8960,9468
1630587,Isaiah Livers,-0.286,0.269,-0.555,3004,1498,1506
1627750,Jamal Murray,-0.322,0.235,-0.556,30271,15012,15259
203468,CJ McCollum,-0.421,0.138,-0.559,24772,12483,12289
204060,Joe Ingles,-0.342,0.218,-0.56,5327,2666,2661
1642270,Donovan Clingan,-0.687,-0.126,-0.561,13410,6788,6622
1642848,Tre Johnson,-0.459,0.104,-0.563,5650,2834,2816
1629130,Duncan Robinson,-0.506,0.057,-0.563,21970,11098,10872
202685,Jonas Valanciunas,-0.967,-0.404,-0.563,16288,8108,8180
1642419,Jamison Battle,-0.266,0.298,-0.564,5984,3048,2936
1642967,John Poulakidas,-0.304,0.26,-0.564,966,494,472
201142,Kevin Durant,-0.075,0.492,-0.567,29616,14527,15089
202696,Nikola Vucevic,-0.329,0.239,-0.569,25707,12740,12967
1630548,Johnny Juzang,-0.449,0.126,-0.575,6391,3136,3255
1642382,Branden Carlson,-0.589,-0.012,-0.577,2788,1397,1391
1629028,Deandre Ayton,-0.261,0.331,-0.592,18767,9283,9484
1642263,Reed Sheppard,-0.08,0.519,-0.599,11105,5632,5473
1628975,Jevon Carter,-0.563,0.04,-0.603,8139,4167,3972
1641734,Emoni Bates,-0.282,0.324,-0.606,771,381,390
203486,Mason Plumlee,-0.586,0.022,-0.609,8141,3984,4157
1642875,Maxime Raynaud,0.026,0.638,-0.612,7273,3612,3661
1642345,Oso Ighodaro,-0.388,0.224,-0.612,10732,5509,5223
1631132,Christian Koloko,-0.156,0.46,-0.616,2586,1304,1282
203915,Spencer Dinwiddie,-0.546,0.077,-0.623,16323,7947,8376
1631246,Vince Williams Jr.,-0.355,0.27,-0.625,10322,5161,5161
1629646,Charles Bassey,-0.325,0.301,-0.626,2764,1379,1385
1628449,Chris Boucher,-0.255,0.372,-0.627,6153,3139,3014
1630208,Nick Richards,-0.544,0.085,-0.628,13681,6700,6981
1627777,Georges Niang,-0.715,-0.087,-0.628,13446,6700,6746
1642883,Sion James,-0.579,0.057,-0.635,6570,3245,3325
1630631,Jose Alvarado,-0.598,0.038,-0.637,14116,7088,7028
1629048,Goga Bitadze,-0.215,0.423,-0.638,12511,6375,6136
1630209,Omer Yurtseven,-0.218,0.426,-0.644,2415,1213,1202
1628470,Torrey Craig,-0.394,0.252,-0.645,5091,2611,2480
203991,Clint Capela,-0.648,0.0,-0.648,15456,7885,7571
1629020,Jarred Vanderbilt,-0.026,0.628,-0.654,8576,4258,4318
1631466,Jeenathan Williams,-0.037,0.621,-0.659,1985,1006,979
1641720,Jalen Hood-Schifino,-0.39,0.276,-0.666,1561,768,793
1630568,Luka Garza,-0.603,0.067,-0.67,5727,2987,2740
1641727,Dariq Whitehead,-0.122,0.554,-0.676,1701,874,827
1628420,Monte Morris,-0.31,0.367,-0.677,4278,2123,2155
1630541,Moses Moody,-0.42,0.258,-0.678,16675,8477,8198
1629018,Gary Trent Jr.,-0.473,0.213,-0.686,20062,9894,10168
1627752,Taurean Prince,-0.474,0.218,-0.692,18841,9148,9693
1642942,Jahmai Mashack,0.163,0.86,-0.697,2526,1260,1266
1631351,Lucas Williamson,-0.132,0.565,-0.698,879,444,435
1630180,Saddiq Bey,-0.179,0.539,-0.718,16407,8245,8162
1629027,Trae Young,-0.512,0.209,-0.72,19451,9799,9652
1627741,Buddy Hield,-0.531,0.19,-0.722,19500,9979,9521
1643253,Toby Okani,-0.032,0.7,-0.732,873,438,435
1629643,Chuma Okeke,-0.357,0.382,-0.739,2305,1142,1163
1626171,Bobby Portis,-0.89,-0.149,-0.741,19347,9560,9787
1642380,Adama Bal,-0.045,0.699,-0.743,919,442,477
1630311,Pat Spencer,-0.266,0.482,-0.747,5729,2926,2803
1626168,Trey Lyles,-0.761,-0.008,-0.752,9196,4689,4507
1630573,Sam Hauser,-0.848,-0.089,-0.759,21432,10815,10617
1631103,Malaki Branham,-0.273,0.491,-0.763,8675,4260,4415
1630162,Anthony Edwards,-0.66,0.104,-0.764,32828,16316,16512
1629651,Nicolas Claxton,0.087,0.854,-0.767,21325,10532,10793
1630178,Tyrese Maxey,-0.299,0.472,-0.77,28489,14406,14083
101108,Chris Paul,-0.912,-0.129,-0.783,15182,7542,7640
1641744,Zach Edey,-0.709,0.079,-0.787,7002,3525,3477
1642364,Jamir Watkins,-0.01,0.779,-0.789,3797,1882,1915
203083,Andre Drummond,-0.395,0.416,-0.811,12628,6445,6183
1630224,Jalen Green,-0.356,0.461,-0.816,24376,12424,11952
1629008,Michael Porter Jr.,-0.275,0.541,-0.816,28599,14350,14249
1629652,Luguentz Dort,-0.9,-0.081,-0.82,27018,13659,13359
1641778,Leaky Black,-0.314,0.518,-0.831,2662,1330,1332
1631115,Orlando Robinson,-0.408,0.436,-0.844,4054,2069,1985
203926,Doug McDermott,-0.705,0.149,-0.854,6593,3322,3271
1629684,Grant Williams,-0.651,0.207,-0.858,12095,6067,6028
1631172,Ousmane Dieng,-0.474,0.392,-0.866,6961,3459,3502
1627742,Brandon Ingram,-0.265,0.604,-0.868,20192,10158,10034
1630560,Cam Thomas,-0.575,0.294,-0.868,13664,6804,6860
1628963,Marvin Bagley III,-0.419,0.454,-0.873,9867,4928,4939
201144,Mike Conley,-0.894,-0.019,-0.875,20829,10368,10461
1630692,Jordan Goodwin,-0.515,0.362,-0.876,11554,5951,5603
1628386,Jarrett Allen,-0.393,0.484,-0.877,25398,12647,12751
1631217,Moussa Diabate,-0.384,0.494,-0.878,11682,5986,5696
201587,Nicolas Batum,-0.781,0.098,-0.878,16223,8032,8191
201935,James Harden,-0.436,0.447,-0.882,30303,14988,15315
1626145,Tyus Jones,-0.404,0.487,-0.891,19291,9529,9762
1641733,Nick Smith Jr.,-0.432,0.469,-0.9,9054,4489,4565
202692,Alec Burks,-0.734,0.173,-0.907,8071,3977,4094
1629731,Dean Wade,-0.623,0.302,-0.924,14950,7489,7461
1629014,Anfernee Simons,-0.928,0.007,-0.935,19404,9846,9558
1642367,Jonathan Mogbo,-0.124,0.818,-0.942,5647,2867,2780
1642882,Julian Reese,-0.439,0.523,-0.962,1463,732,731
1631117,Walker Kessler,-0.737,0.225,-0.962,12521,6056,6465
1641712,Rayan Rupert,-0.342,0.628,-0.969,8003,4065,3938
1630202,Payton Pritchard,-1.268,-0.296,-0.972,27629,14010,13619
203914,Gary Harris,-0.695,0.287,-0.981,10142,5137,5005
1642854,Asa Newell,-0.226,0.77,-0.996,1932,1003,929
1631221,Collin Gillespie,-0.666,0.335,-1.0,11587,5947,5640
202687,Bismack Biyombo,-0.682,0.343,-1.025,5421,2669,2752
1630544,Tre Mann,-0.8,0.227,-1.027,7034,3466,3568
1631216,Caleb Houstan,-0.866,0.162,-1.028,6159,3098,3061
1642954,Will Richard,-0.534,0.495,-1.029,5039,2532,2507
1631248,Baylor Scheierman,-0.609,0.436,-1.045,7042,3591,3451
1642366,Quinten Post,-0.423,0.626,-1.049,7253,3642,3611
203552,Seth Curry,-0.784,0.279,-1.063,6661,3365,3296
1642267,Carlton Carrington,-0.615,0.5,-1.114,17797,8768,9029
202684,Tristan Thompson,-0.768,0.349,-1.118,3603,1778,1825
203903,Jordan Clarkson,-0.782,0.347,-1.129,14662,7309,7353
1630592,Jalen Wilson,-1.095,0.044,-1.139,12421,6283,6138
1642860,Will Riley,-0.155,0.997,-1.152,5968,2953,3015
1630249,Vit Krejci,-0.83,0.337,-1.167,11410,5779,5631
1629216,Gabe Vincent,-0.847,0.335,-1.182,10353,5084,5269
1641718,Keyonte George,-0.236,0.956,-1.191,22032,10751,11281
1641722,Jordan Hawkins,-0.595,0.692,-1.287,11981,5966,6015
202691,Klay Thompson,-0.667,0.678,-1.345,21934,10868,11066
1629011,Mitchell Robinson,-0.95,0.408,-1.358,10120,5206,4914
1630579,Jericho Sims,-1.34,0.102,-1.442,9308,4634,4674
1628379,Luke Kennard,-1.025,0.727,-1.752,16474,8162,8312
