player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641779,Jalen Bridges,-0.08,0.037,-0.117,99,46,53
1641926,Dexter Dennis,0.027,0.145,-0.118,119,55,64
1629669,Jaylen Nowell,-0.048,0.07,-0.118,1403,711,692
1626158,Richaun Holmes,0.08,0.198,-0.119,4000,2020,1980
203493,Reggie Bullock,0.11,0.23,-0.119,1552,772,780
1631298,Jack White,-0.088,0.032,-0.121,239,128,111
1629623,Lindell Wigginton,-0.049,0.073,-0.122,29,11,18
1630554,Jason Preston,-0.071,0.052,-0.124,288,142,146
1631386,Taze Moore,-0.028,0.097,-0.126,235,127,108
1631338,Mouhamadou Gueye,0.066,0.192,-0.126,632,296,336
1641878,Damion Baugh,-0.033,0.093,-0.126,1373,679,694
1629716,Marques Bolden,-0.003,0.124,-0.126,444,203,241
1630586,Usman Garuba,-0.046,0.081,-0.127,65,31,34
1630846,Olivier Sarr,-0.053,0.074,-0.127,490,236,254
1641757,Jordan Miller,0.108,0.236,-0.128,6280,3019,3261
1630181,R.J. Hampton,-0.03,0.098,-0.128,286,138,148
1629639,Tyler Herro,-0.183,-0.053,-0.13,20220,10009,10211
1630175,Cole Anthony,-0.515,-0.384,-0.131,13088,6635,6453
1629010,Jerome Robinson,-0.045,0.09,-0.135,303,159,144
1642357,David Jones Garcia,0.068,0.203,-0.135,238,128,110
1626164,Devin Booker,-0.467,-0.332,-0.135,28443,14101,14342
1631213,Tyrese Martin,0.015,0.15,-0.135,7382,3771,3611
1643141,Telfort,-0.076,0.059,-0.135,103,48,55
1642348,Justin Edwards,-0.003,0.134,-0.137,8189,4118,4071
1630703,Scoot Henderson,0.143,0.281,-0.138,16307,8242,8065
203095,Evan Fournier,-0.023,0.116,-0.139,2099,1044,1055
1626196,Josh Richardson,-0.19,-0.049,-0.141,4443,2197,2246
1630198,Isaiah Joe,-0.357,-0.214,-0.143,18421,9416,9005
1631247,Luke Travers,-0.048,0.099,-0.146,751,375,376
1642282,Sallis,-0.056,0.09,-0.146,96,47,49
1641764,Brandin Podziemski,-0.402,-0.256,-0.146,23394,11891,11503
1627745,Damian Jones,-0.019,0.128,-0.147,941,462,479
1642504,Cormac Ryan,-0.137,0.01,-0.147,925,460,465
1630621,Hunter Dickinson,-0.033,0.116,-0.149,180,88,92
202722,Davis Bertans,-0.172,-0.021,-0.15,2399,1216,1183
1630243,Trevelin Queen,-0.048,0.103,-0.151,2040,1014,1026
1641789,Jazian Gortman,-0.137,0.015,-0.152,206,103,103
1627814,Damion Lee,-0.046,0.106,-0.152,522,255,267
1641754,Seth Lundy,-0.09,0.063,-0.154,181,80,101
1631100,AJ Griffin,-0.088,0.068,-0.156,624,315,309
1642368,N'Faly Dante,-0.066,0.094,-0.159,247,125,122
1642439,Quincy Olivari,-0.069,0.091,-0.16,42,21,21
1641931,Onuralp Bitim,-0.083,0.078,-0.161,979,491,488
1629622,Max Strus,-0.403,-0.241,-0.162,17998,8972,9026
1643018,LJ Cryer,-0.225,-0.061,-0.164,1021,513,508
1630641,Ibou Badji,-0.04,0.124,-0.164,790,396,394
1642396,Blake Hinson,0.195,0.359,-0.165,1085,556,529
1630559,Austin Reaves,-0.204,-0.039,-0.165,27308,13247,14061
1641748,Andre Jackson Jr.,-0.241,-0.076,-0.165,7307,3621,3686
1631205,Buddy Boeheim,-0.138,0.028,-0.166,354,178,176
1642434,Riley Minix,-0.055,0.111,-0.166,230,116,114
1631262,Jules Bernard,-0.014,0.153,-0.167,578,313,265
1631260,A.J. Green,-0.587,-0.419,-0.168,17342,8569,8773
1630929,Henri Drell,-0.048,0.121,-0.169,112,62,50
1641857,Liam Robbins,-0.144,0.025,-0.17,185,98,87
1641740,Jaylen Clark,0.099,0.269,-0.171,5353,2695,2658
1629875,Xavier Moon,-0.036,0.134,-0.171,465,238,227
201572,Brook Lopez,-0.246,-0.075,-0.171,25371,12336,13035
1626174,Christian Wood,-0.096,0.076,-0.172,3166,1505,1661
1642933,Gilbert,-0.051,0.124,-0.175,274,126,148
1641936,Miles Norris,-0.08,0.094,-0.175,131,64,67
1642886,Brea,-0.111,0.065,-0.176,291,150,141
1641753,Chris Livingston,-0.04,0.138,-0.177,763,382,381
1642846,Ace Bailey,0.48,0.657,-0.177,7523,3783,3740
1642266,Ja'Kobe Walter,-0.069,0.11,-0.179,10153,5176,4977
1642949,Yanic Konan Niederhäuser,-0.127,0.053,-0.18,1477,711,766
1630322,Lindy Waters III,-0.435,-0.254,-0.18,5020,2572,2448
1642935,Hepburn,-0.073,0.107,-0.18,53,26,27
1642855,Essengue,-0.073,0.11,-0.183,25,14,11
1630536,Sharife Cooper,0.123,0.305,-0.183,2593,1286,1307
1642959,Chris Youngblood,-0.233,-0.049,-0.184,662,320,342
1631166,Drew Timme,0.078,0.262,-0.184,1742,855,887
1630600,Isaiah Mobley,-0.064,0.121,-0.185,315,160,155
1630188,Jalen Smith,0.011,0.199,-0.188,12092,6063,6029
1642505,Alex Ducas,-0.133,0.055,-0.188,474,244,230
1627863,Danuel House Jr.,0.176,0.364,-0.189,1845,936,909
1642450,Daniss Jenkins,-0.074,0.116,-0.19,6283,3237,3046
202693,Markieff Morris,0.0,0.191,-0.191,1472,726,746
1630604,E.J. Liddell,-0.188,0.005,-0.193,1484,744,740
1631254,Kenneth Lofton Jr.,-0.116,0.078,-0.194,750,373,377
1628467,Maxi Kleber,-0.316,-0.122,-0.194,7828,3838,3990
1631095,Jabari Smith Jr.,-0.069,0.127,-0.195,26576,13539,13037
1631210,Jacob Toppin,-0.115,0.082,-0.197,436,220,216
1641813,Mark Sears,-0.083,0.114,-0.197,76,39,37
1627749,Dejounte Murray,0.023,0.221,-0.198,15842,8034,7808
203490,Otto Porter Jr.,-0.072,0.126,-0.198,642,333,309
1626153,Delon Wright,-0.35,-0.151,-0.199,5485,2747,2738
201567,Kevin Love,-0.155,0.045,-0.199,6738,3354,3384
1630527,Brandon Boston Jr.,-0.189,0.011,-0.2,5044,2532,2512
202694,Marcus Morris Sr.,-0.222,-0.021,-0.201,3399,1730,1669
203458,Alex Len,-0.556,-0.354,-0.201,3037,1553,1484
1630649,Stanley Umude,-0.116,0.086,-0.202,1426,692,734
1641807,Omier,-0.071,0.135,-0.206,88,47,41
1643047,Huntley,-0.029,0.177,-0.206,148,82,66
1629007,Jontay Porter,-0.018,0.189,-0.207,1340,661,679
1641723,Kobe Bufkin,-0.162,0.048,-0.21,1611,797,814
1630543,Isaiah Jackson,0.045,0.256,-0.211,7002,3526,3476
1631306,Cole Swider,-0.06,0.153,-0.213,958,499,459
1642864,Hugo González,-0.257,-0.043,-0.214,4020,2063,1957
1630214,Xavier Tillman,-0.279,-0.064,-0.215,5237,2652,2585
1629723,John Konchar,0.243,0.459,-0.216,10858,5450,5408
1631174,Tyler Burton,-0.018,0.2,-0.218,1149,569,580
1630174,Aaron Nesmith,-0.172,0.046,-0.218,20931,10475,10456
1641798,Jaylen Martin,-0.302,-0.082,-0.22,876,437,439
1631127,Harrison Ingram,-0.09,0.133,-0.223,212,113,99
1630535,Greg Brown III,0.008,0.232,-0.224,164,74,90
1630201,Malachi Flynn,-0.075,0.149,-0.224,3381,1679,1702
1630540,Miles McBride,-0.546,-0.321,-0.225,17838,9123,8715
1630811,Keaton Wallace,-0.178,0.048,-0.226,3855,1911,1944
1630256,Jae'Sean Tate,-0.181,0.047,-0.227,7537,3830,3707
1628984,Devonte' Graham,-0.127,0.1,-0.227,1149,572,577
1629139,Yuta Watanabe,-0.251,-0.02,-0.231,1686,831,855
1642856,Egor Dëmin,0.224,0.455,-0.231,4687,2361,2326
1631099,Keegan Murray,-0.224,0.008,-0.232,22115,11213,10902
1642403,Isaac Jones,-0.221,0.011,-0.232,1224,618,606
1630219,Skylar Mays,-0.152,0.081,-0.233,1567,813,754
1629004,Svi Mykhailiuk,-0.31,-0.078,-0.233,8920,4499,4421
1629599,Amir Coffey,0.033,0.267,-0.235,13794,6792,7002
1630619,Moussa Cisse,-0.003,0.233,-0.236,2028,1005,1023
1642859,Jase Richardson,-0.059,0.18,-0.239,2109,1080,1029
203924,Jerami Grant,-0.082,0.16,-0.242,19015,9546,9469
1642422,Armel Traoré,-0.094,0.148,-0.242,231,115,116
1643158,Andersson Garcia,0.07,0.314,-0.244,622,317,305
1628426,Sasha Vezenkov,-0.128,0.117,-0.245,1877,958,919
1629026,Kenrich Williams,-0.239,0.01,-0.249,11583,5853,5730
1642876,Adou Thiero,-0.063,0.187,-0.25,633,299,334
1641732,Colby Jones,-0.419,-0.167,-0.251,2606,1320,1286
1631241,Javon Freeman-Liberty,-0.029,0.221,-0.251,1501,745,756
203084,Harrison Barnes,-0.351,-0.099,-0.252,25206,12572,12634
1630643,Jay Huff,-0.145,0.108,-0.253,9495,4637,4858
1630286,Trevon Scott,-0.081,0.172,-0.253,659,331,328
201580,JaVale McGee,-0.106,0.151,-0.257,1272,650,622
1630163,LaMelo Ball,-0.243,0.014,-0.257,15962,8160,7802
203496,Robert Covington,-0.055,0.205,-0.26,1748,879,869
1641731,Bilal Coulibaly,0.144,0.406,-0.261,19288,9498,9790
1628369,Jayson Tatum,-0.495,-0.234,-0.262,26370,13118,13252
1626220,Royce O'Neale,-0.276,-0.013,-0.263,22931,11398,11533
1641745,Adam Flagler,-0.275,-0.009,-0.266,806,412,394
1629052,Oshae Brissett,0.067,0.334,-0.267,3081,1553,1528
1627824,Guerschon Yabusele,-0.179,0.09,-0.269,10414,5223,5191
1626166,Cameron Payne,-0.471,-0.2,-0.27,10756,5438,5318
1630288,Jeff Dowtin,-0.203,0.067,-0.27,2797,1410,1387
1631108,Max Christie,-0.19,0.08,-0.27,19816,9558,10258
1630623,Tyson Etienne,-0.057,0.215,-0.271,1833,924,909
1641854,Craig Porter,-0.048,0.224,-0.272,8606,4298,4308
1629632,Coby White,-0.654,-0.381,-0.273,24637,12272,12365
1641766,Adama Sanogo,-0.117,0.156,-0.274,314,172,142
1626172,Kevon Looney,-0.554,-0.28,-0.274,10352,5268,5084
1627736,Malik Beasley,-0.418,-0.141,-0.277,18479,9186,9293
1631303,Justin Minaya,-0.109,0.168,-0.277,1719,896,823
1641772,Nae'Qwan Tomlin,0.093,0.371,-0.278,4001,2009,1992
1642964,Brooks Barnhizer,-0.404,-0.126,-0.278,1284,630,654
1631367,Jacob Gilyard,-0.372,-0.093,-0.279,2508,1272,1236
1642261,Dalton Knecht,-0.62,-0.341,-0.279,7277,3552,3725
1627751,Jakob Poeltl,0.124,0.404,-0.28,15858,7967,7891
1641810,Antonio Reeves,0.052,0.332,-0.28,2643,1339,1304
1629678,Admiral Schofield,-0.153,0.128,-0.281,287,128,159
1642269,Devin Carter,0.152,0.436,-0.284,4005,2049,1956
1642275,Tidjane Salaün,-0.342,-0.058,-0.284,6535,3240,3295
1631101,Shaedon Sharpe,0.151,0.438,-0.287,18093,9096,8997
1626224,Cedi Osman,-0.029,0.259,-0.288,4815,2413,2402
1641729,Brice Sensabaugh,0.142,0.431,-0.289,14120,6953,7167
1630583,Santi Aldama,-0.517,-0.224,-0.293,17352,8710,8642
1629685,Dylan Windler,-0.136,0.161,-0.297,393,187,206
202083,Wesley Matthews,-0.198,0.099,-0.297,1526,764,762
1630574,Ariel Hukporti,-0.495,-0.197,-0.298,2813,1396,1417
1629637,Jaxson Hayes,-0.271,0.028,-0.299,12129,5858,6271
1630610,DeJon Jarreau,-0.069,0.235,-0.304,1407,703,704
201568,Danilo Gallinari,-0.349,-0.043,-0.305,2403,1169,1234
203994,Jusuf Nurkic,-0.071,0.241,-0.311,16093,7931,8162
1630346,Matt Ryan,-0.196,0.115,-0.312,1721,842,879
1642917,Shulga,-0.098,0.214,-0.312,142,75,67
1628966,Keita Bates-Diop,-0.199,0.114,-0.313,2317,1121,1196
203995,Vasilije Micic,-0.213,0.102,-0.315,7065,3484,3581
1641725,Trey Alexander,-0.114,0.201,-0.315,848,438,410
1629647,Darius Bazley,-0.208,0.107,-0.315,580,283,297
1642274,Yves Missi,-0.18,0.136,-0.316,12241,6187,6054
204001,Kristaps Porzingis,0.14,0.457,-0.317,15255,7499,7756
1630695,Micah Potter,-0.072,0.249,-0.321,6552,3201,3351
1641890,Tyler Smith,-0.163,0.158,-0.321,1069,541,528
1630550,JT Thor,-0.427,-0.103,-0.324,3743,1878,1865
1642863,Khaman Maluach,-0.027,0.299,-0.326,1636,842,794
1642862,Liam McNeeley,-0.245,0.081,-0.327,1301,651,650
203200,Justin Holiday,-0.037,0.292,-0.33,3651,1848,1803
1642928,Dylan Cardwell,-0.207,0.127,-0.334,3184,1652,1532
202711,Bojan Bogdanovic,-0.267,0.067,-0.334,5596,2783,2813
1628464,Daniel Theis,-0.291,0.045,-0.336,6131,3114,3017
201143,Al Horford,-0.442,-0.105,-0.337,19470,9729,9741
1629162,Jordan McLaughlin,-0.386,-0.045,-0.342,4499,2276,2223
1642849,Nolan Traore,0.095,0.438,-0.342,4396,2195,2201
1631133,Jabari Walker,0.359,0.712,-0.353,11816,6039,5777
1629629,Cam Reddish,-0.211,0.144,-0.355,5827,2833,2994
1642278,Tyler Kolek,-0.36,-0.004,-0.356,3833,1932,1901
201145,Jeff Green,-0.01,0.347,-0.357,7035,3533,3502
1628981,Bruno Fernando,-0.28,0.083,-0.363,2945,1483,1462
1630164,James Wiseman,-0.217,0.147,-0.363,4250,2098,2152
1643052,Chaney Johnson,-0.188,0.177,-0.365,1147,588,559
1630173,Precious Achiuwa,0.238,0.603,-0.365,17348,8707,8641
1630241,Sam Merrill,-0.849,-0.478,-0.372,16127,8123,8004
201988,Patty Mills,-0.351,0.023,-0.374,2878,1470,1408
1630549,Day'Ron Sharpe,-0.086,0.289,-0.375,10650,5452,5198
1641707,Taylor Hendricks,0.291,0.667,-0.375,7609,3801,3808
203992,Bogdan Bogdanovic,-0.59,-0.208,-0.382,15948,8072,7876
1642948,Ryan Nembhard,-0.136,0.247,-0.382,4485,2207,2278
1629312,Haywood Highsmith,-0.634,-0.25,-0.384,12434,6162,6272
1629111,Jock Landale,-0.312,0.073,-0.385,10504,5362,5142
1628427,Vlatko Cancar,-0.113,0.275,-0.388,533,274,259
1627827,Dorian Finney-Smith,-0.862,-0.473,-0.389,16473,8155,8318
1628964,Mo Bamba,-0.382,0.012,-0.393,4263,2158,2105
1626204,Larry Nance Jr.,-0.417,-0.022,-0.395,7957,3989,3968
1630235,Trent Forrest,-0.246,0.149,-0.396,1459,738,721
1641816,Hunter Tyson,-0.279,0.118,-0.397,2353,1173,1180
201959,Taj Gibson,-0.408,-0.005,-0.404,2627,1317,1310
1628365,Markelle Fultz,-0.039,0.368,-0.406,4366,2207,2159
1631323,Simone Fontecchio,-0.007,0.399,-0.406,15326,7734,7592
1642879,Ben Saraf,0.056,0.463,-0.407,3162,1603,1559
1642939,Miles Kelly,-0.18,0.227,-0.407,508,247,261
1641750,Ryan Kalkbrenner,-0.434,-0.026,-0.408,5464,2699,2765
1630264,Anthony Gill,-0.062,0.346,-0.408,6629,3306,3323
1631204,Marcus Sasser,-0.511,-0.1,-0.411,9677,4904,4773
1631218,Trayce Jackson-Davis,-0.327,0.087,-0.414,9992,5042,4950
1630165,Killian Hayes,-0.141,0.273,-0.415,5853,2928,2925
1631120,JD Davison,-0.072,0.342,-0.415,1245,613,632
1642461,Spencer Jones,-0.174,0.243,-0.417,6159,3008,3151
1641738,Kobe Brown,-0.38,0.04,-0.42,5989,2933,3056
1631199,Ron Harper Jr.,-0.29,0.131,-0.421,1311,690,621
1629618,Jalen Pickett,-0.664,-0.24,-0.424,5926,2914,3012
1629660,Ty Jerome,-0.556,-0.127,-0.429,7226,3629,3597
1642880,Kam Jones,-0.197,0.232,-0.429,2189,1059,1130
203488,Mike Muscala,-0.237,0.192,-0.429,2258,1117,1141
1626192,Pat Connaughton,-0.525,-0.094,-0.431,9938,4877,5061
1631311,Lester Quinones,-0.099,0.334,-0.433,2194,1119,1075
1629057,Robert Williams III,-0.154,0.279,-0.433,5801,2886,2915
1630533,Ziaire Williams,0.201,0.635,-0.434,13718,6853,6865
1641775,Jordan Walsh,-0.311,0.126,-0.437,6555,3325,3230
203500,Steven Adams,-0.838,-0.4,-0.438,6287,3208,3079
1628502,Nigel Hayes,-0.01,0.428,-0.439,688,343,345
1641739,Toumani Camara,-0.213,0.228,-0.441,26562,13449,13113
1642272,Jared McCain,-0.452,-0.012,-0.441,6833,3470,3363
1642354,KJ Simpson,-0.114,0.335,-0.449,4020,1993,2027
1642355,Bronny James,-0.066,0.393,-0.459,2101,1032,1069
1642502,Malevy Leons,-0.23,0.231,-0.461,1058,529,529
1630551,Justin Champagnie,-0.031,0.435,-0.466,11207,5540,5667
1631223,David Roddy,-0.318,0.15,-0.468,6112,3055,3057
1629028,Deandre Ayton,-0.227,0.242,-0.469,18930,9372,9558
1641998,Trey Jemison,-0.129,0.344,-0.473,3732,1865,1867
1630192,Zeke Nnaji,-0.204,0.272,-0.476,6839,3349,3490
1628960,Grayson Allen,-0.819,-0.343,-0.477,20502,10098,10404
1629636,Darius Garland,-0.09,0.39,-0.48,22604,11278,11326
201599,DeAndre Jordan,-0.485,0.002,-0.486,4919,2418,2501
1630542,Marcus Bagley,-0.307,0.179,-0.486,987,491,496
1628396,Tony Bradley,0.028,0.515,-0.487,2406,1246,1160
1631197,Jared Rhoden,-0.079,0.413,-0.492,1753,884,869
1630611,Gui Santos,-0.55,-0.05,-0.5,8752,4479,4273
1642281,Jaylon Tyson,0.172,0.674,-0.502,8961,4502,4459
1630526,Jeremiah Robinson-Earl,-0.142,0.361,-0.502,7236,3617,3619
204060,Joe Ingles,-0.295,0.207,-0.502,5331,2669,2662
1642851,Kon Knueppel,-0.245,0.265,-0.51,9442,4754,4688
1641724,Jett Howard,-0.31,0.199,-0.51,5267,2689,2578
1642920,Kobe Sanders,-0.179,0.334,-0.513,4860,2347,2513
200782,P.J. Tucker,-0.261,0.253,-0.514,2078,1028,1050
1629130,Duncan Robinson,-0.454,0.06,-0.514,22545,11391,11154
1631126,Caleb Love,-0.185,0.331,-0.517,3778,1878,1900
1631288,Jamal Cain,-0.317,0.205,-0.522,4949,2482,2467
203078,Bradley Beal,-0.304,0.221,-0.526,13531,6606,6925
203484,Kentavious Caldwell-Pope,-0.711,-0.185,-0.526,22838,11563,11275
1629667,Jalen McDaniels,-0.138,0.391,-0.529,2025,990,1035
1641730,Noah Clowney,-0.286,0.243,-0.529,11371,5639,5732
1628381,John Collins,-0.616,-0.083,-0.533,18338,9025,9313
1627750,Jamal Murray,-0.273,0.261,-0.534,30271,15012,15259
1641716,Jarace Walker,-0.285,0.25,-0.535,13206,6578,6628
1629626,Bol Bol,-0.253,0.282,-0.536,3467,1688,1779
1630587,Isaiah Livers,-0.271,0.269,-0.54,3004,1498,1506
1641767,Ben Sheppard,-0.052,0.489,-0.541,14925,7557,7368
1628436,Luke Kornet,-0.686,-0.144,-0.541,16051,8071,7980
203967,Dario Saric,-0.295,0.248,-0.543,4994,2510,2484
1642962,Drake Powell,-0.022,0.522,-0.544,4572,2212,2360
203081,Damian Lillard,-0.449,0.095,-0.544,18428,8960,9468
1629726,Garrison Mathews,-0.785,-0.241,-0.545,7410,3717,3693
1642270,Donovan Clingan,-0.679,-0.132,-0.547,13410,6788,6622
1642848,Tre Johnson,-0.429,0.127,-0.556,5551,2794,2757
1642967,John Poulakidas,-0.296,0.261,-0.558,966,494,472
201142,Kevin Durant,-0.071,0.489,-0.56,29616,14527,15089
203497,Rudy Gobert,-0.336,0.223,-0.56,30965,15364,15601
201942,DeMar DeRozan,-0.578,-0.017,-0.561,29797,15002,14795
1628392,Isaiah Hartenstein,-0.433,0.13,-0.562,21228,10862,10366
202685,Jonas Valanciunas,-0.942,-0.379,-0.563,16281,8101,8180
1642382,Branden Carlson,-0.57,-0.004,-0.567,2788,1397,1391
1630548,Johnny Juzang,-0.447,0.123,-0.57,6391,3136,3255
1631110,Jeremy Sochan,-0.004,0.569,-0.574,15243,7514,7729
203468,CJ McCollum,-0.442,0.135,-0.576,24634,12406,12228
202696,Nikola Vucevic,-0.33,0.251,-0.581,25582,12676,12906
1629020,Jarred Vanderbilt,0.02,0.609,-0.589,8510,4229,4281
1642345,Oso Ighodaro,-0.36,0.231,-0.59,10732,5509,5223
1642263,Reed Sheppard,-0.078,0.52,-0.598,11105,5632,5473
1641734,Emoni Bates,-0.279,0.321,-0.6,771,381,390
1642883,Sion James,-0.553,0.048,-0.601,6563,3238,3325
1642875,Maxime Raynaud,0.021,0.625,-0.604,7273,3612,3661
1642419,Jamison Battle,-0.263,0.342,-0.605,5984,3048,2936
1631132,Christian Koloko,-0.154,0.459,-0.613,2586,1304,1282
203915,Spencer Dinwiddie,-0.538,0.076,-0.614,16323,7947,8376
1630208,Nick Richards,-0.533,0.081,-0.615,13681,6700,6981
1630631,Jose Alvarado,-0.609,0.008,-0.617,14225,7143,7082
1629646,Charles Bassey,-0.314,0.303,-0.617,2764,1379,1385
1628449,Chris Boucher,-0.268,0.354,-0.621,6153,3139,3014
1629048,Goga Bitadze,-0.295,0.326,-0.621,12216,6221,5995
1631246,Vince Williams Jr.,-0.35,0.274,-0.623,10322,5161,5161
1628975,Jevon Carter,-0.548,0.078,-0.625,8130,4167,3963
1628470,Torrey Craig,-0.382,0.253,-0.635,5091,2611,2480
1630209,Omer Yurtseven,-0.21,0.427,-0.637,2415,1213,1202
203991,Clint Capela,-0.641,0.002,-0.643,15456,7885,7571
1627777,Georges Niang,-0.634,0.011,-0.645,13446,6700,6746
1631466,Jeenathan Williams,-0.034,0.616,-0.65,1985,1006,979
203486,Mason Plumlee,-0.597,0.057,-0.655,8170,3996,4174
1641720,Jalen Hood-Schifino,-0.385,0.275,-0.66,1561,768,793
1628420,Monte Morris,-0.299,0.37,-0.669,4278,2123,2155
1630568,Luka Garza,-0.56,0.11,-0.67,5727,2987,2740
1641727,Dariq Whitehead,-0.121,0.549,-0.67,1701,874,827
1630541,Moses Moody,-0.423,0.257,-0.68,16675,8477,8198
1631351,Lucas Williamson,-0.127,0.561,-0.688,879,444,435
1629018,Gary Trent Jr.,-0.475,0.214,-0.689,20062,9894,10168
1627752,Taurean Prince,-0.466,0.222,-0.689,18841,9148,9693
1642942,Jahmai Mashack,0.158,0.853,-0.695,2526,1260,1266
1628386,Jarrett Allen,-0.373,0.323,-0.697,26137,13004,13133
201935,James Harden,-0.508,0.198,-0.706,31321,15471,15850
1630162,Anthony Edwards,-0.703,0.003,-0.706,33329,16589,16740
1630180,Saddiq Bey,-0.167,0.546,-0.714,16407,8245,8162
1630573,Sam Hauser,-0.814,-0.1,-0.714,21432,10815,10617
1629027,Trae Young,-0.502,0.213,-0.716,19451,9799,9652
1627741,Buddy Hield,-0.526,0.192,-0.717,19500,9979,9521
1643253,Toby Okani,-0.031,0.693,-0.724,873,438,435
1642380,Adama Bal,-0.042,0.691,-0.733,919,442,477
1629643,Chuma Okeke,-0.354,0.381,-0.735,2305,1142,1163
1626171,Bobby Portis,-0.886,-0.147,-0.739,19347,9560,9787
1626168,Trey Lyles,-0.763,-0.021,-0.742,9196,4689,4507
1629652,Luguentz Dort,-0.873,-0.111,-0.762,27510,13904,13606
1631103,Malaki Branham,-0.264,0.501,-0.765,8675,4260,4415
1630311,Pat Spencer,-0.266,0.5,-0.767,5642,2876,2766
1629651,Nicolas Claxton,0.098,0.871,-0.773,21325,10532,10793
101108,Chris Paul,-0.868,-0.095,-0.773,15182,7542,7640
1642364,Jamir Watkins,-0.001,0.781,-0.782,3797,1882,1915
1630224,Jalen Green,-0.327,0.455,-0.783,24376,12424,11952
1641744,Zach Edey,-0.7,0.084,-0.783,7002,3525,3477
1629008,Michael Porter Jr.,-0.273,0.532,-0.805,28599,14350,14249
1630178,Tyrese Maxey,-0.298,0.518,-0.816,28908,14615,14293
1641778,Leaky Black,-0.315,0.511,-0.826,2662,1330,1332
203083,Andre Drummond,-0.374,0.457,-0.831,12718,6489,6229
1631115,Orlando Robinson,-0.424,0.411,-0.835,4054,2069,1985
1626145,Tyus Jones,-0.366,0.483,-0.849,19240,9496,9744
203926,Doug McDermott,-0.704,0.148,-0.852,6593,3322,3271
1630692,Jordan Goodwin,-0.49,0.369,-0.859,11554,5951,5603
201144,Mike Conley,-0.802,0.061,-0.863,21016,10462,10554
1627742,Brandon Ingram,-0.296,0.568,-0.864,20192,10158,10034
1631172,Ousmane Dieng,-0.469,0.396,-0.865,6961,3459,3502
1630560,Cam Thomas,-0.558,0.309,-0.867,13664,6804,6860
1641733,Nick Smith Jr.,-0.426,0.452,-0.878,9077,4500,4577
201587,Nicolas Batum,-0.767,0.122,-0.889,16223,8032,8191
1628963,Marvin Bagley III,-0.433,0.46,-0.893,9641,4811,4830
202692,Alec Burks,-0.717,0.183,-0.901,8071,3977,4094
1631217,Moussa Diabate,-0.389,0.514,-0.903,11608,5941,5667
1629684,Grant Williams,-0.682,0.226,-0.907,12053,6042,6011
1629731,Dean Wade,-0.677,0.241,-0.917,15520,7756,7764
1642367,Jonathan Mogbo,-0.145,0.785,-0.929,5647,2867,2780
1631117,Walker Kessler,-0.722,0.222,-0.945,12521,6056,6465
1629014,Anfernee Simons,-0.942,0.007,-0.949,19404,9846,9558
1642882,Julian Reese,-0.437,0.517,-0.954,1463,732,731
1641712,Rayan Rupert,-0.34,0.626,-0.966,8003,4065,3938
1630202,Payton Pritchard,-1.262,-0.296,-0.966,27629,14010,13619
203914,Gary Harris,-0.689,0.286,-0.975,10142,5137,5005
1642854,Asa Newell,-0.221,0.766,-0.986,1932,1003,929
1630544,Tre Mann,-0.784,0.222,-1.006,7034,3466,3568
1631216,Caleb Houstan,-0.859,0.164,-1.023,6159,3098,3061
1642954,Will Richard,-0.53,0.498,-1.027,5038,2532,2506
1642366,Quinten Post,-0.422,0.622,-1.045,7253,3642,3611
203552,Seth Curry,-0.769,0.284,-1.052,6661,3365,3296
1631248,Baylor Scheierman,-0.566,0.49,-1.057,7042,3591,3451
202687,Bismack Biyombo,-0.697,0.372,-1.07,5463,2688,2775
1631221,Collin Gillespie,-0.73,0.343,-1.074,11433,5850,5583
202684,Tristan Thompson,-0.748,0.345,-1.094,3603,1778,1825
1642267,Carlton Carrington,-0.606,0.506,-1.112,17796,8768,9028
1630592,Jalen Wilson,-1.08,0.055,-1.135,12421,6283,6138
1642860,Will Riley,-0.151,0.999,-1.15,5968,2953,3015
1630249,Vit Krejci,-0.825,0.342,-1.167,11410,5779,5631
203903,Jordan Clarkson,-0.777,0.391,-1.168,14771,7362,7409
1629216,Gabe Vincent,-0.848,0.326,-1.174,10316,5074,5242
1641718,Keyonte George,-0.229,0.954,-1.182,22032,10751,11281
1641722,Jordan Hawkins,-0.592,0.689,-1.281,11981,5966,6015
202691,Klay Thompson,-0.66,0.675,-1.335,21934,10868,11066
1629011,Mitchell Robinson,-0.992,0.352,-1.344,10256,5279,4977
1630579,Jericho Sims,-1.34,0.114,-1.455,9308,4634,4674
1628379,Luke Kennard,-1.019,0.729,-1.747,16710,8273,8437
