player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629308,Juan Toscano-Anderson,-0.04,0.076,-0.116,193,95,98
1626158,Richaun Holmes,0.08,0.198,-0.117,4000,2020,1980
1641779,Jalen Bridges,-0.08,0.038,-0.117,99,46,53
202709,Cory Joseph,-0.177,-0.058,-0.118,3666,1886,1780
1641926,Dexter Dennis,0.028,0.146,-0.118,119,55,64
203493,Reggie Bullock,0.111,0.231,-0.12,1552,772,780
1631298,Jack White,-0.089,0.032,-0.121,239,128,111
1629623,Lindell Wigginton,-0.048,0.074,-0.122,29,11,18
1630554,Jason Preston,-0.071,0.053,-0.124,288,142,146
1631386,Taze Moore,-0.027,0.098,-0.126,235,127,108
1630846,Olivier Sarr,-0.053,0.073,-0.126,490,236,254
1631338,Mouhamadou Gueye,0.066,0.193,-0.127,632,296,336
1628371,Jonathan Isaac,-0.161,-0.034,-0.127,9587,4923,4664
1629716,Marques Bolden,-0.004,0.123,-0.127,444,203,241
1629639,Tyler Herro,-0.191,-0.063,-0.128,20220,10009,10211
1630586,Usman Garuba,-0.046,0.082,-0.128,65,31,34
1630703,Scoot Henderson,0.135,0.263,-0.128,16307,8242,8065
1630181,R.J. Hampton,-0.029,0.099,-0.129,286,138,148
1630175,Cole Anthony,-0.521,-0.392,-0.129,13088,6635,6453
1641878,Damion Baugh,-0.033,0.096,-0.13,1373,679,694
1641757,Jordan Miller,0.109,0.242,-0.133,6280,3019,3261
1642348,Justin Edwards,-0.004,0.129,-0.133,8189,4118,4071
1643141,Telfort,-0.076,0.059,-0.135,103,48,55
1629010,Jerome Robinson,-0.045,0.091,-0.135,303,159,144
1642357,David Jones Garcia,0.067,0.203,-0.136,238,128,110
1631213,Tyrese Martin,0.012,0.15,-0.138,7382,3771,3611
1626196,Josh Richardson,-0.187,-0.049,-0.138,4443,2197,2246
1641764,Brandin Podziemski,-0.401,-0.262,-0.14,23394,11891,11503
203095,Evan Fournier,-0.031,0.111,-0.141,2099,1044,1055
1630198,Isaiah Joe,-0.393,-0.251,-0.142,18381,9391,8990
1631247,Luke Travers,-0.047,0.097,-0.144,751,375,376
1630559,Austin Reaves,-0.222,-0.076,-0.146,27313,13252,14061
1642282,Sallis,-0.056,0.091,-0.146,96,47,49
1627745,Damian Jones,-0.023,0.125,-0.147,941,462,479
1641740,Jaylen Clark,0.096,0.245,-0.148,5314,2675,2639
1642504,Cormac Ryan,-0.138,0.01,-0.148,925,460,465
1628467,Maxi Kleber,-0.32,-0.17,-0.149,7948,3900,4048
1630621,Hunter Dickinson,-0.034,0.116,-0.15,180,88,92
1630243,Trevelin Queen,-0.048,0.103,-0.151,2040,1014,1026
1641789,Jazian Gortman,-0.137,0.015,-0.153,206,103,103
1627814,Damion Lee,-0.046,0.107,-0.153,522,255,267
1641754,Seth Lundy,-0.091,0.063,-0.154,181,80,101
202722,Davis Bertans,-0.178,-0.023,-0.155,2399,1216,1183
1631100,AJ Griffin,-0.089,0.067,-0.156,624,315,309
1641748,Andre Jackson Jr.,-0.243,-0.082,-0.16,7307,3621,3686
1642368,N'Faly Dante,-0.067,0.093,-0.16,247,125,122
1642439,Quincy Olivari,-0.069,0.091,-0.161,42,21,21
1641931,Onuralp Bitim,-0.086,0.077,-0.163,979,491,488
1642396,Blake Hinson,0.196,0.363,-0.166,1085,556,529
1642434,Riley Minix,-0.055,0.111,-0.166,230,116,114
1631262,Jules Bernard,-0.014,0.154,-0.167,578,313,265
1631205,Buddy Boeheim,-0.14,0.027,-0.167,354,178,176
1630641,Ibou Badji,-0.041,0.126,-0.167,790,396,394
1643018,LJ Cryer,-0.237,-0.069,-0.168,1021,513,508
1630929,Henri Drell,-0.047,0.122,-0.169,112,62,50
1641857,Liam Robbins,-0.145,0.025,-0.17,185,98,87
1629875,Xavier Moon,-0.036,0.136,-0.172,465,238,227
1629622,Max Strus,-0.299,-0.126,-0.173,17576,8766,8810
201572,Brook Lopez,-0.245,-0.071,-0.174,25371,12336,13035
1641936,Miles Norris,-0.08,0.095,-0.175,131,64,67
1626174,Christian Wood,-0.095,0.079,-0.175,3166,1505,1661
1642933,Gilbert,-0.05,0.125,-0.175,274,126,148
1642886,Brea,-0.111,0.065,-0.176,291,150,141
1631260,A.J. Green,-0.602,-0.426,-0.176,17362,8589,8773
1641753,Chris Livingston,-0.04,0.137,-0.177,763,382,381
1630536,Sharife Cooper,0.119,0.299,-0.179,2593,1286,1307
1642846,Ace Bailey,0.475,0.654,-0.179,7523,3783,3740
1642935,Hepburn,-0.073,0.108,-0.18,53,26,27
1631166,Drew Timme,0.075,0.257,-0.182,1742,855,887
1642949,Yanic Konan Niederhäuser,-0.127,0.056,-0.183,1477,711,766
1642855,Essengue,-0.073,0.111,-0.183,25,14,11
1642266,Ja'Kobe Walter,-0.088,0.096,-0.184,10153,5176,4977
1642959,Chris Youngblood,-0.234,-0.05,-0.185,662,320,342
1630600,Isaiah Mobley,-0.065,0.121,-0.186,315,160,155
202693,Markieff Morris,0.003,0.19,-0.186,1472,726,746
1630188,Jalen Smith,0.006,0.194,-0.188,12092,6063,6029
1642505,Alex Ducas,-0.133,0.056,-0.188,474,244,230
1627863,Danuel House Jr.,0.174,0.365,-0.19,1845,936,909
1630604,E.J. Liddell,-0.189,0.003,-0.192,1484,744,740
1631254,Kenneth Lofton Jr.,-0.116,0.078,-0.194,750,373,377
1627749,Dejounte Murray,0.025,0.222,-0.198,15842,8034,7808
1631210,Jacob Toppin,-0.116,0.081,-0.198,436,220,216
1630527,Brandon Boston Jr.,-0.184,0.014,-0.198,5044,2532,2512
1631095,Jabari Smith Jr.,-0.074,0.123,-0.198,26576,13539,13037
1641813,Mark Sears,-0.083,0.115,-0.198,76,39,37
203490,Otto Porter Jr.,-0.072,0.127,-0.199,642,333,309
1630322,Lindy Waters III,-0.435,-0.235,-0.2,4984,2555,2429
1626153,Delon Wright,-0.358,-0.156,-0.201,5485,2747,2738
201567,Kevin Love,-0.16,0.041,-0.201,6738,3354,3384
202694,Marcus Morris Sr.,-0.231,-0.03,-0.202,3399,1730,1669
203458,Alex Len,-0.557,-0.353,-0.204,3037,1553,1484
1630649,Stanley Umude,-0.124,0.08,-0.205,1426,692,734
1641807,Omier,-0.072,0.135,-0.207,88,47,41
1643047,Huntley,-0.028,0.178,-0.207,148,82,66
1629007,Jontay Porter,-0.018,0.19,-0.209,1340,661,679
1641723,Kobe Bufkin,-0.166,0.044,-0.21,1611,797,814
1630543,Isaiah Jackson,0.049,0.262,-0.213,7002,3526,3476
1631306,Cole Swider,-0.06,0.154,-0.215,958,499,459
1642864,Hugo González,-0.26,-0.045,-0.215,4020,2063,1957
1631174,Tyler Burton,-0.021,0.196,-0.216,1149,569,580
1629723,John Konchar,0.243,0.46,-0.217,10858,5450,5408
1630214,Xavier Tillman,-0.278,-0.061,-0.217,5237,2652,2585
1630174,Aaron Nesmith,-0.172,0.046,-0.218,20931,10475,10456
1641798,Jaylen Martin,-0.303,-0.082,-0.221,876,437,439
1631127,Harrison Ingram,-0.092,0.132,-0.223,212,113,99
1630811,Keaton Wallace,-0.179,0.044,-0.223,3855,1911,1944
1630535,Greg Brown III,0.009,0.233,-0.225,164,74,90
1630201,Malachi Flynn,-0.076,0.151,-0.227,3381,1679,1702
203924,Jerami Grant,-0.087,0.139,-0.227,19015,9546,9469
1630256,Jae'Sean Tate,-0.18,0.048,-0.228,7537,3830,3707
1642856,Egor Dëmin,0.223,0.451,-0.229,4687,2361,2326
1629599,Amir Coffey,0.019,0.248,-0.229,13794,6792,7002
1628984,Devonte' Graham,-0.132,0.098,-0.231,1149,572,577
1629139,Yuta Watanabe,-0.252,-0.021,-0.231,1686,831,855
1630219,Skylar Mays,-0.154,0.079,-0.233,1567,813,754
1629004,Svi Mykhailiuk,-0.32,-0.086,-0.233,8920,4499,4421
1642403,Isaac Jones,-0.225,0.01,-0.234,1224,618,606
1630619,Moussa Cisse,-0.01,0.226,-0.236,2028,1005,1023
1642859,Jase Richardson,-0.06,0.179,-0.238,2109,1080,1029
1631099,Keegan Murray,-0.211,0.027,-0.239,22115,11213,10902
1626220,Royce O'Neale,-0.263,-0.024,-0.239,22956,11423,11533
1642422,Armel Traoré,-0.094,0.149,-0.243,231,115,116
1643158,Andersson Garcia,0.07,0.315,-0.245,622,317,305
1628426,Sasha Vezenkov,-0.128,0.12,-0.248,1877,958,919
1642876,Adou Thiero,-0.066,0.184,-0.25,633,299,334
203084,Harrison Barnes,-0.423,-0.172,-0.251,25144,12555,12589
1630643,Jay Huff,-0.145,0.107,-0.252,9495,4637,4858
1629026,Kenrich Williams,-0.266,-0.014,-0.252,11583,5853,5730
1631241,Javon Freeman-Liberty,-0.031,0.222,-0.253,1501,745,756
1641732,Colby Jones,-0.421,-0.168,-0.253,2606,1320,1286
1630286,Trevon Scott,-0.08,0.174,-0.254,659,331,328
1641854,Craig Porter,-0.035,0.223,-0.259,8631,4308,4323
201580,JaVale McGee,-0.106,0.155,-0.261,1272,650,622
203496,Robert Covington,-0.056,0.206,-0.262,1748,879,869
1628369,Jayson Tatum,-0.499,-0.237,-0.262,26370,13118,13252
1641731,Bilal Coulibaly,0.142,0.405,-0.263,19288,9498,9790
1627824,Guerschon Yabusele,-0.192,0.074,-0.266,10430,5230,5200
1641745,Adam Flagler,-0.275,-0.008,-0.267,806,412,394
1629052,Oshae Brissett,0.067,0.337,-0.269,3081,1553,1528
1642461,Spencer Jones,-0.009,0.261,-0.27,6429,3154,3275
1626166,Cameron Payne,-0.489,-0.218,-0.271,10756,5438,5318
1630163,LaMelo Ball,-0.263,0.008,-0.271,15994,8182,7812
1630623,Tyson Etienne,-0.057,0.215,-0.272,1833,924,909
1626172,Kevon Looney,-0.56,-0.288,-0.272,10352,5268,5084
1630288,Jeff Dowtin,-0.206,0.067,-0.273,2797,1410,1387
1641766,Adama Sanogo,-0.117,0.157,-0.275,314,172,142
1631303,Justin Minaya,-0.109,0.167,-0.276,1719,896,823
1629632,Coby White,-0.674,-0.397,-0.277,24637,12272,12365
1627736,Malik Beasley,-0.455,-0.177,-0.278,18479,9186,9293
1631108,Max Christie,-0.208,0.071,-0.279,19816,9558,10258
1631367,Jacob Gilyard,-0.374,-0.095,-0.279,2508,1272,1236
1642964,Brooks Barnhizer,-0.411,-0.131,-0.28,1284,630,654
1631101,Shaedon Sharpe,0.149,0.43,-0.281,18093,9096,8997
1641810,Antonio Reeves,0.054,0.336,-0.282,2643,1339,1304
1629678,Admiral Schofield,-0.154,0.127,-0.282,287,128,159
1642269,Devin Carter,0.158,0.444,-0.286,4005,2049,1956
1627751,Jakob Poeltl,0.107,0.395,-0.288,15858,7967,7891
1642261,Dalton Knecht,-0.62,-0.332,-0.289,7303,3566,3737
1641729,Brice Sensabaugh,0.136,0.426,-0.289,14120,6953,7167
1626224,Cedi Osman,-0.042,0.248,-0.29,4815,2413,2402
1630574,Ariel Hukporti,-0.505,-0.214,-0.291,2813,1396,1417
1630583,Santi Aldama,-0.524,-0.231,-0.293,17352,8710,8642
1642275,Tidjane Salaün,-0.349,-0.056,-0.293,6535,3240,3295
1630540,Miles McBride,-0.554,-0.257,-0.297,17801,9094,8707
1629685,Dylan Windler,-0.137,0.162,-0.298,393,187,206
202083,Wesley Matthews,-0.201,0.098,-0.299,1526,764,762
1630610,DeJon Jarreau,-0.071,0.234,-0.304,1407,703,704
203994,Jusuf Nurkic,-0.075,0.231,-0.307,16093,7931,8162
201568,Danilo Gallinari,-0.354,-0.046,-0.309,2403,1169,1234
1630346,Matt Ryan,-0.199,0.114,-0.313,1721,842,879
1642917,Shulga,-0.097,0.216,-0.314,142,75,67
1628966,Keita Bates-Diop,-0.199,0.114,-0.314,2317,1121,1196
1629637,Jaxson Hayes,-0.289,0.026,-0.315,12150,5870,6280
204001,Kristaps Porzingis,0.145,0.46,-0.315,15255,7499,7756
1629647,Darius Bazley,-0.209,0.108,-0.317,580,283,297
1630695,Micah Potter,-0.077,0.242,-0.319,6552,3201,3351
1641725,Trey Alexander,-0.12,0.2,-0.32,848,438,410
1642274,Yves Missi,-0.183,0.137,-0.32,12241,6187,6054
1641750,Ryan Kalkbrenner,-0.405,-0.083,-0.322,5547,2743,2804
1641890,Tyler Smith,-0.166,0.156,-0.322,1069,541,528
203497,Rudy Gobert,-0.149,0.174,-0.324,31119,15441,15678
1642863,Khaman Maluach,-0.033,0.296,-0.329,1636,842,794
203995,Vasilije Micic,-0.228,0.103,-0.33,7065,3484,3581
1630550,JT Thor,-0.433,-0.103,-0.33,3743,1878,1865
201145,Jeff Green,-0.004,0.326,-0.33,7055,3541,3514
1642862,Liam McNeeley,-0.248,0.085,-0.333,1301,651,650
1628464,Daniel Theis,-0.295,0.04,-0.335,6131,3114,3017
202711,Bojan Bogdanovic,-0.278,0.057,-0.335,5596,2783,2813
203200,Justin Holiday,-0.041,0.296,-0.337,3651,1848,1803
1642928,Dylan Cardwell,-0.211,0.127,-0.338,3184,1652,1532
1642849,Nolan Traore,0.092,0.434,-0.342,4396,2195,2201
1630241,Sam Merrill,-0.8,-0.456,-0.343,15812,7960,7852
1642278,Tyler Kolek,-0.369,-0.024,-0.345,3833,1932,1901
1641772,Nae'Qwan Tomlin,0.047,0.395,-0.347,4029,2027,2002
1631133,Jabari Walker,0.355,0.704,-0.349,11816,6039,5777
1630173,Precious Achiuwa,0.234,0.591,-0.357,17348,8707,8641
1629629,Cam Reddish,-0.214,0.147,-0.36,5827,2833,2994
201143,Al Horford,-0.469,-0.105,-0.364,19503,9751,9752
1628981,Bruno Fernando,-0.283,0.083,-0.366,2945,1483,1462
1643052,Chaney Johnson,-0.189,0.177,-0.366,1147,588,559
1629162,Jordan McLaughlin,-0.37,-0.002,-0.367,4436,2247,2189
1630164,James Wiseman,-0.236,0.134,-0.37,4250,2098,2152
1642948,Ryan Nembhard,-0.119,0.256,-0.375,4620,2271,2349
201988,Patty Mills,-0.354,0.023,-0.377,2878,1470,1408
1630549,Day'Ron Sharpe,-0.1,0.277,-0.378,10650,5452,5198
1641707,Taylor Hendricks,0.287,0.666,-0.378,7609,3801,3808
203992,Bogdan Bogdanovic,-0.599,-0.22,-0.38,15948,8072,7876
203500,Steven Adams,-0.825,-0.444,-0.381,6329,3222,3107
1629312,Haywood Highsmith,-0.633,-0.252,-0.381,12434,6162,6272
1627827,Dorian Finney-Smith,-0.886,-0.501,-0.385,16473,8155,8318
1629111,Jock Landale,-0.319,0.068,-0.388,10504,5362,5142
1628427,Vlatko Cancar,-0.117,0.277,-0.395,533,274,259
1631204,Marcus Sasser,-0.392,0.004,-0.396,9482,4807,4675
1628964,Mo Bamba,-0.389,0.008,-0.397,4263,2158,2105
1630235,Trent Forrest,-0.249,0.149,-0.398,1459,738,721
1641816,Hunter Tyson,-0.282,0.118,-0.4,2353,1173,1180
1642879,Ben Saraf,0.057,0.464,-0.406,3162,1603,1559
201959,Taj Gibson,-0.416,-0.01,-0.406,2627,1317,1310
1628365,Markelle Fultz,-0.038,0.369,-0.407,4366,2207,2159
1630264,Anthony Gill,-0.064,0.344,-0.408,6629,3306,3323
1642939,Miles Kelly,-0.182,0.227,-0.409,508,247,261
1631218,Trayce Jackson-Davis,-0.329,0.083,-0.412,9992,5042,4950
1629636,Darius Garland,-0.176,0.239,-0.414,22604,11278,11326
1631323,Simone Fontecchio,-0.024,0.392,-0.416,15326,7734,7592
1629660,Ty Jerome,-0.584,-0.168,-0.416,7226,3629,3597
1631120,JD Davison,-0.073,0.345,-0.417,1245,613,632
1641738,Kobe Brown,-0.382,0.037,-0.419,5989,2933,3056
1631199,Ron Harper Jr.,-0.298,0.125,-0.423,1311,690,621
1642880,Kam Jones,-0.2,0.229,-0.429,2189,1059,1130
1641739,Toumani Camara,-0.219,0.21,-0.429,26562,13449,13113
1630165,Killian Hayes,-0.158,0.272,-0.429,5853,2928,2925
1626204,Larry Nance Jr.,-0.439,-0.009,-0.43,7980,4000,3980
1629618,Jalen Pickett,-0.68,-0.249,-0.431,5926,2914,3012
1626192,Pat Connaughton,-0.529,-0.097,-0.432,9938,4877,5061
203488,Mike Muscala,-0.242,0.19,-0.432,2258,1117,1141
1642272,Jared McCain,-0.355,0.079,-0.434,6670,3384,3286
1631311,Lester Quinones,-0.098,0.337,-0.435,2194,1119,1075
1641775,Jordan Walsh,-0.311,0.127,-0.438,6555,3325,3230
1629057,Robert Williams III,-0.165,0.274,-0.439,5801,2886,2915
1628502,Nigel Hayes,-0.013,0.431,-0.443,688,343,345
1630533,Ziaire Williams,0.193,0.638,-0.445,13718,6853,6865
1642355,Bronny James,-0.067,0.39,-0.456,2101,1032,1069
1642281,Jaylon Tyson,0.138,0.594,-0.456,8931,4486,4445
1642354,KJ Simpson,-0.122,0.338,-0.46,4020,1993,2027
1642502,Malevy Leons,-0.235,0.228,-0.463,1058,529,529
1630551,Justin Champagnie,-0.033,0.435,-0.467,11207,5540,5667
1631223,David Roddy,-0.319,0.148,-0.467,6112,3055,3057
1641998,Trey Jemison,-0.128,0.343,-0.471,3732,1865,1867
1630192,Zeke Nnaji,-0.213,0.266,-0.478,6839,3349,3490
1630542,Marcus Bagley,-0.311,0.179,-0.489,987,491,496
1628396,Tony Bradley,0.026,0.518,-0.491,2406,1246,1160
201599,DeAndre Jordan,-0.491,0.005,-0.496,4919,2418,2501
1631197,Jared Rhoden,-0.083,0.414,-0.496,1753,884,869
1630611,Gui Santos,-0.551,-0.054,-0.497,8752,4479,4273
1628436,Luke Kornet,-0.656,-0.156,-0.501,15930,8021,7909
1628960,Grayson Allen,-0.844,-0.342,-0.502,20502,10098,10404
1630526,Jeremiah Robinson-Earl,-0.145,0.36,-0.505,7236,3617,3619
1642920,Kobe Sanders,-0.21,0.296,-0.506,4959,2406,2553
204060,Joe Ingles,-0.293,0.219,-0.512,5363,2684,2679
1641724,Jett Howard,-0.317,0.195,-0.512,5267,2689,2578
200782,P.J. Tucker,-0.264,0.252,-0.517,2078,1028,1050
1631126,Caleb Love,-0.188,0.332,-0.52,3778,1878,1900
1631288,Jamal Cain,-0.33,0.19,-0.52,4949,2482,2467
203078,Bradley Beal,-0.305,0.219,-0.524,13531,6606,6925
203484,Kentavious Caldwell-Pope,-0.715,-0.19,-0.525,22838,11563,11275
1641730,Noah Clowney,-0.296,0.234,-0.53,11371,5639,5732
1628381,John Collins,-0.628,-0.095,-0.533,18338,9025,9313
1629667,Jalen McDaniels,-0.142,0.391,-0.533,2025,990,1035
1641716,Jarace Walker,-0.285,0.25,-0.535,13206,6578,6628
1631110,Jeremy Sochan,-0.048,0.488,-0.535,15311,7562,7749
1629626,Bol Bol,-0.256,0.283,-0.539,3467,1688,1779
201942,DeMar DeRozan,-0.6,-0.059,-0.541,29873,15052,14821
1641767,Ben Sheppard,-0.054,0.489,-0.543,14925,7557,7368
1642962,Drake Powell,-0.022,0.521,-0.543,4572,2212,2360
1642851,Kon Knueppel,-0.269,0.274,-0.544,9451,4763,4688
203967,Dario Saric,-0.293,0.251,-0.544,4994,2510,2484
1629726,Garrison Mathews,-0.791,-0.245,-0.546,7410,3717,3693
203081,Damian Lillard,-0.453,0.095,-0.549,18428,8960,9468
1630587,Isaiah Livers,-0.287,0.266,-0.553,3004,1498,1506
1627750,Jamal Murray,-0.32,0.235,-0.555,30271,15012,15259
1629130,Duncan Robinson,-0.508,0.049,-0.557,22399,11317,11082
203468,CJ McCollum,-0.423,0.136,-0.558,24772,12483,12289
1642270,Donovan Clingan,-0.687,-0.128,-0.559,13410,6788,6622
1628392,Isaiah Hartenstein,-0.423,0.137,-0.56,21093,10789,10304
1642967,John Poulakidas,-0.304,0.258,-0.562,966,494,472
202685,Jonas Valanciunas,-0.958,-0.395,-0.563,16288,8108,8180
1642848,Tre Johnson,-0.463,0.101,-0.564,5650,2834,2816
201142,Kevin Durant,-0.079,0.486,-0.565,29616,14527,15089
202696,Nikola Vucevic,-0.321,0.244,-0.566,25707,12740,12967
1642382,Branden Carlson,-0.58,-0.007,-0.572,2788,1397,1391
1630548,Johnny Juzang,-0.452,0.122,-0.574,6391,3136,3255
1629028,Deandre Ayton,-0.252,0.336,-0.588,19108,9445,9663
1642263,Reed Sheppard,-0.081,0.52,-0.601,11105,5632,5473
1641734,Emoni Bates,-0.282,0.322,-0.604,771,381,390
1642419,Jamison Battle,-0.267,0.339,-0.606,5984,3048,2936
1642875,Maxime Raynaud,0.027,0.634,-0.607,7273,3612,3661
1642345,Oso Ighodaro,-0.387,0.227,-0.613,10732,5509,5223
1630631,Jose Alvarado,-0.609,0.005,-0.614,14203,7131,7072
1631132,Christian Koloko,-0.154,0.46,-0.615,2586,1304,1282
1628975,Jevon Carter,-0.566,0.051,-0.617,8139,4167,3972
1629020,Jarred Vanderbilt,0.008,0.624,-0.617,8606,4271,4335
203915,Spencer Dinwiddie,-0.545,0.077,-0.621,16323,7947,8376
1631246,Vince Williams Jr.,-0.355,0.268,-0.624,10322,5161,5161
1629646,Charles Bassey,-0.323,0.3,-0.624,2764,1379,1385
1627777,Georges Niang,-0.694,-0.069,-0.625,13446,6700,6746
1628449,Chris Boucher,-0.27,0.357,-0.627,6153,3139,3014
1630208,Nick Richards,-0.543,0.086,-0.628,13681,6700,6981
1642883,Sion James,-0.577,0.057,-0.633,6570,3245,3325
1628470,Torrey Craig,-0.387,0.251,-0.639,5091,2611,2480
1629048,Goga Bitadze,-0.23,0.41,-0.64,12511,6375,6136
1630209,Omer Yurtseven,-0.217,0.424,-0.641,2415,1213,1202
203991,Clint Capela,-0.646,-0.002,-0.643,15456,7885,7571
1631466,Jeenathan Williams,-0.037,0.616,-0.654,1985,1006,979
203486,Mason Plumlee,-0.595,0.067,-0.661,8153,3989,4164
1630568,Luka Garza,-0.565,0.1,-0.665,5727,2987,2740
1641720,Jalen Hood-Schifino,-0.388,0.276,-0.665,1561,768,793
1628420,Monte Morris,-0.309,0.364,-0.673,4278,2123,2155
1641727,Dariq Whitehead,-0.125,0.551,-0.676,1701,874,827
1630541,Moses Moody,-0.421,0.256,-0.677,16675,8477,8198
1627752,Taurean Prince,-0.47,0.218,-0.688,18841,9148,9693
1629018,Gary Trent Jr.,-0.478,0.21,-0.688,20062,9894,10168
1631351,Lucas Williamson,-0.131,0.562,-0.694,879,444,435
1642942,Jahmai Mashack,0.162,0.858,-0.696,2526,1260,1266
1629027,Trae Young,-0.504,0.209,-0.713,19451,9799,9652
1630180,Saddiq Bey,-0.18,0.537,-0.717,16407,8245,8162
1630573,Sam Hauser,-0.819,-0.101,-0.718,21432,10815,10617
1627741,Buddy Hield,-0.534,0.19,-0.723,19500,9979,9521
1643253,Toby Okani,-0.033,0.696,-0.729,873,438,435
1629643,Chuma Okeke,-0.358,0.381,-0.739,2305,1142,1163
1642380,Adama Bal,-0.045,0.694,-0.739,919,442,477
1626171,Bobby Portis,-0.889,-0.149,-0.74,19347,9560,9787
1630311,Pat Spencer,-0.267,0.48,-0.747,5729,2926,2803
1626168,Trey Lyles,-0.764,-0.01,-0.754,9196,4689,4507
1628386,Jarrett Allen,-0.34,0.432,-0.772,25771,12830,12941
1631103,Malaki Branham,-0.291,0.486,-0.776,8675,4260,4415
1629651,Nicolas Claxton,0.078,0.856,-0.777,21325,10532,10793
201935,James Harden,-0.384,0.397,-0.781,30798,15223,15575
1629652,Luguentz Dort,-0.922,-0.14,-0.782,27382,13837,13545
1641744,Zach Edey,-0.707,0.077,-0.784,7002,3525,3477
1642364,Jamir Watkins,-0.009,0.777,-0.787,3797,1882,1915
101108,Chris Paul,-0.923,-0.134,-0.789,15182,7542,7640
1630162,Anthony Edwards,-0.72,0.087,-0.808,33222,16521,16701
1630224,Jalen Green,-0.356,0.454,-0.81,24376,12424,11952
1629008,Michael Porter Jr.,-0.273,0.538,-0.811,28599,14350,14249
1630178,Tyrese Maxey,-0.308,0.515,-0.823,28908,14615,14293
1641778,Leaky Black,-0.313,0.516,-0.829,2662,1330,1332
203083,Andre Drummond,-0.386,0.448,-0.834,12718,6489,6229
1631115,Orlando Robinson,-0.422,0.416,-0.838,4054,2069,1985
203926,Doug McDermott,-0.712,0.145,-0.857,6593,3322,3271
1629684,Grant Williams,-0.654,0.208,-0.861,12095,6067,6028
1631172,Ousmane Dieng,-0.474,0.39,-0.864,6961,3459,3502
1627742,Brandon Ingram,-0.301,0.567,-0.868,20192,10158,10034
1628963,Marvin Bagley III,-0.418,0.455,-0.873,9867,4928,4939
201144,Mike Conley,-0.855,0.018,-0.873,20941,10426,10515
1630560,Cam Thomas,-0.578,0.296,-0.874,13664,6804,6860
1631217,Moussa Diabate,-0.385,0.491,-0.876,11682,5986,5696
1630692,Jordan Goodwin,-0.518,0.359,-0.876,11554,5951,5603
201587,Nicolas Batum,-0.787,0.098,-0.885,16223,8032,8191
1626145,Tyus Jones,-0.409,0.478,-0.887,19291,9529,9762
1641733,Nick Smith Jr.,-0.441,0.453,-0.894,9079,4502,4577
202692,Alec Burks,-0.732,0.176,-0.907,8071,3977,4094
1642367,Jonathan Mogbo,-0.143,0.79,-0.933,5647,2867,2780
1629014,Anfernee Simons,-0.94,-0.001,-0.939,19404,9846,9558
1631117,Walker Kessler,-0.733,0.219,-0.952,12521,6056,6465
1642882,Julian Reese,-0.437,0.522,-0.959,1463,732,731
1641712,Rayan Rupert,-0.341,0.627,-0.968,8003,4065,3938
1630202,Payton Pritchard,-1.272,-0.299,-0.973,27629,14010,13619
203914,Gary Harris,-0.699,0.281,-0.981,10142,5137,5005
1629731,Dean Wade,-0.645,0.337,-0.982,15254,7635,7619
1642854,Asa Newell,-0.224,0.769,-0.993,1932,1003,929
1631221,Collin Gillespie,-0.663,0.335,-0.999,11587,5947,5640
1642954,Will Richard,-0.533,0.492,-1.025,5039,2532,2507
1630544,Tre Mann,-0.797,0.228,-1.025,7034,3466,3568
1631216,Caleb Houstan,-0.868,0.159,-1.027,6159,3098,3061
1642366,Quinten Post,-0.424,0.624,-1.048,7253,3642,3611
1631248,Baylor Scheierman,-0.575,0.485,-1.06,7042,3591,3451
203552,Seth Curry,-0.782,0.279,-1.061,6661,3365,3296
202687,Bismack Biyombo,-0.693,0.387,-1.08,5433,2674,2759
202684,Tristan Thompson,-0.76,0.346,-1.106,3603,1778,1825
1642267,Carlton Carrington,-0.615,0.497,-1.112,17797,8768,9029
1630592,Jalen Wilson,-1.091,0.049,-1.141,12421,6283,6138
1642860,Will Riley,-0.155,0.997,-1.152,5968,2953,3015
1630249,Vit Krejci,-0.828,0.341,-1.169,11410,5779,5631
1629216,Gabe Vincent,-0.834,0.338,-1.171,10353,5084,5269
1641718,Keyonte George,-0.235,0.949,-1.184,22032,10751,11281
203903,Jordan Clarkson,-0.789,0.396,-1.185,14765,7363,7402
1641722,Jordan Hawkins,-0.595,0.69,-1.285,11981,5966,6015
202691,Klay Thompson,-0.665,0.677,-1.342,21934,10868,11066
1629011,Mitchell Robinson,-0.99,0.386,-1.376,10242,5269,4973
1630579,Jericho Sims,-1.343,0.106,-1.45,9308,4634,4674
1628379,Luke Kennard,-1.049,0.72,-1.768,16842,8336,8506
