player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1626158,Richaun Holmes,0.083,0.199,-0.117,4000,2020,1980
1629308,Juan Toscano-Anderson,-0.04,0.076,-0.117,193,95,98
1641779,Jalen Bridges,-0.08,0.038,-0.118,99,46,53
1629669,Jaylen Nowell,-0.047,0.071,-0.118,1403,711,692
202709,Cory Joseph,-0.178,-0.059,-0.119,3666,1886,1780
1641926,Dexter Dennis,0.028,0.147,-0.119,119,55,64
1630530,Trey Murphy III,0.042,0.161,-0.12,22448,11253,11195
1631298,Jack White,-0.089,0.032,-0.121,239,128,111
203493,Reggie Bullock,0.11,0.231,-0.121,1552,772,780
1629623,Lindell Wigginton,-0.049,0.074,-0.123,29,11,18
1630175,Cole Anthony,-0.513,-0.388,-0.125,13088,6635,6453
1628371,Jonathan Isaac,-0.159,-0.034,-0.125,9587,4923,4664
1630554,Jason Preston,-0.071,0.054,-0.125,288,142,146
1630846,Olivier Sarr,-0.052,0.074,-0.126,490,236,254
1631386,Taze Moore,-0.028,0.099,-0.126,235,127,108
1629639,Tyler Herro,-0.19,-0.064,-0.127,20220,10009,10211
1630703,Scoot Henderson,0.135,0.264,-0.128,16307,8242,8065
1629716,Marques Bolden,-0.004,0.124,-0.128,444,203,241
1631338,Mouhamadou Gueye,0.065,0.193,-0.128,632,296,336
1630586,Usman Garuba,-0.046,0.082,-0.128,65,31,34
1630181,R.J. Hampton,-0.029,0.1,-0.129,286,138,148
1641878,Damion Baugh,-0.034,0.097,-0.131,1373,679,694
1641757,Jordan Miller,0.112,0.247,-0.135,6280,3019,3261
1629010,Jerome Robinson,-0.045,0.091,-0.136,303,159,144
1643141,Telfort,-0.077,0.059,-0.136,103,48,55
1631213,Tyrese Martin,0.012,0.149,-0.137,7382,3771,3611
1642357,David Jones Garcia,0.067,0.205,-0.138,238,128,110
1626196,Josh Richardson,-0.188,-0.048,-0.139,4443,2197,2246
1641764,Brandin Podziemski,-0.399,-0.26,-0.139,23394,11891,11503
203095,Evan Fournier,-0.031,0.112,-0.143,2099,1044,1055
1642348,Justin Edwards,0.037,0.182,-0.145,8123,4082,4041
1631247,Luke Travers,-0.047,0.098,-0.145,751,375,376
1642504,Cormac Ryan,-0.137,0.01,-0.147,925,460,465
1642282,Sallis,-0.057,0.09,-0.147,96,47,49
1627745,Damian Jones,-0.025,0.124,-0.149,941,462,479
1630621,Hunter Dickinson,-0.033,0.118,-0.151,180,88,92
1630243,Trevelin Queen,-0.047,0.104,-0.151,2040,1014,1026
1641754,Seth Lundy,-0.091,0.064,-0.154,181,80,101
1641789,Jazian Gortman,-0.138,0.016,-0.154,206,103,103
1627814,Damion Lee,-0.046,0.108,-0.154,522,255,267
202722,Davis Bertans,-0.178,-0.022,-0.155,2399,1216,1183
1631100,AJ Griffin,-0.09,0.067,-0.157,624,315,309
1628467,Maxi Kleber,-0.305,-0.148,-0.157,7922,3888,4034
1641748,Andre Jackson Jr.,-0.242,-0.082,-0.16,7307,3621,3686
1642368,N'Faly Dante,-0.067,0.094,-0.161,247,125,122
1642439,Quincy Olivari,-0.07,0.092,-0.161,42,21,21
1641931,Onuralp Bitim,-0.086,0.077,-0.163,979,491,488
1642434,Riley Minix,-0.055,0.111,-0.166,230,116,114
1630641,Ibou Badji,-0.041,0.126,-0.167,790,396,394
1642396,Blake Hinson,0.197,0.364,-0.167,1085,556,529
1631205,Buddy Boeheim,-0.141,0.026,-0.168,354,178,176
1631262,Jules Bernard,-0.013,0.155,-0.168,578,313,265
1630929,Henri Drell,-0.047,0.122,-0.17,112,62,50
1643018,LJ Cryer,-0.24,-0.07,-0.17,1021,513,508
1641857,Liam Robbins,-0.145,0.026,-0.171,185,98,87
1641740,Jaylen Clark,0.022,0.196,-0.174,5314,2675,2639
201572,Brook Lopez,-0.245,-0.072,-0.174,25371,12336,13035
1629875,Xavier Moon,-0.036,0.138,-0.174,465,238,227
1630322,Lindy Waters III,-0.473,-0.298,-0.175,4984,2555,2429
1641936,Miles Norris,-0.081,0.095,-0.176,131,64,67
1642933,Gilbert,-0.051,0.125,-0.176,274,126,148
1631260,A.J. Green,-0.604,-0.427,-0.177,17362,8589,8773
1642886,Brea,-0.112,0.065,-0.177,291,150,141
1626174,Christian Wood,-0.096,0.082,-0.177,3166,1505,1661
1641753,Chris Livingston,-0.04,0.138,-0.178,763,382,381
1630536,Sharife Cooper,0.119,0.297,-0.178,2593,1286,1307
1642846,Ace Bailey,0.477,0.655,-0.178,7523,3783,3740
1642935,Hepburn,-0.073,0.108,-0.181,53,26,27
1642949,Yanic Konan Niederhäuser,-0.128,0.054,-0.182,1477,711,766
1631166,Drew Timme,0.074,0.256,-0.182,1742,855,887
1642855,Essengue,-0.073,0.111,-0.184,25,14,11
1642959,Chris Youngblood,-0.234,-0.049,-0.185,662,320,342
1630188,Jalen Smith,0.003,0.189,-0.186,12092,6063,6029
202693,Markieff Morris,0.003,0.19,-0.187,1472,726,746
1630600,Isaiah Mobley,-0.066,0.121,-0.187,315,160,155
1642505,Alex Ducas,-0.133,0.055,-0.188,474,244,230
1642266,Ja'Kobe Walter,-0.092,0.098,-0.19,10153,5176,4977
1627863,Danuel House Jr.,0.172,0.364,-0.192,1845,936,909
1630604,E.J. Liddell,-0.19,0.002,-0.192,1484,744,740
1629622,Max Strus,-0.286,-0.094,-0.192,17395,8675,8720
1631254,Kenneth Lofton Jr.,-0.115,0.079,-0.195,750,373,377
1631095,Jabari Smith Jr.,-0.072,0.125,-0.197,26576,13539,13037
1631210,Jacob Toppin,-0.117,0.08,-0.198,436,220,216
1641813,Mark Sears,-0.084,0.115,-0.199,76,39,37
1627749,Dejounte Murray,0.026,0.224,-0.199,15842,8034,7808
1626153,Delon Wright,-0.357,-0.158,-0.199,5485,2747,2738
201567,Kevin Love,-0.16,0.041,-0.2,6738,3354,3384
203490,Otto Porter Jr.,-0.073,0.127,-0.2,642,333,309
1630527,Brandon Boston Jr.,-0.184,0.016,-0.201,5044,2532,2512
202694,Marcus Morris Sr.,-0.235,-0.032,-0.203,3399,1730,1669
203458,Alex Len,-0.558,-0.353,-0.205,3037,1553,1484
1630649,Stanley Umude,-0.125,0.081,-0.206,1426,692,734
1641807,Omier,-0.071,0.137,-0.208,88,47,41
1643047,Huntley,-0.029,0.179,-0.208,148,82,66
1629007,Jontay Porter,-0.018,0.191,-0.209,1340,661,679
1641723,Kobe Bufkin,-0.167,0.045,-0.212,1611,797,814
1630543,Isaiah Jackson,0.048,0.263,-0.214,7002,3526,3476
1631306,Cole Swider,-0.061,0.154,-0.215,958,499,459
1630214,Xavier Tillman,-0.277,-0.061,-0.216,5237,2652,2585
1642864,Hugo González,-0.261,-0.046,-0.216,4020,2063,1957
1631174,Tyler Burton,-0.02,0.196,-0.217,1149,569,580
1629723,John Konchar,0.243,0.463,-0.219,10858,5450,5408
1630174,Aaron Nesmith,-0.174,0.047,-0.221,20931,10475,10456
1641798,Jaylen Martin,-0.304,-0.083,-0.222,876,437,439
1630811,Keaton Wallace,-0.181,0.043,-0.223,3855,1911,1944
1629599,Amir Coffey,0.024,0.249,-0.225,13794,6792,7002
1631127,Harrison Ingram,-0.091,0.134,-0.225,212,113,99
1630535,Greg Brown III,0.009,0.234,-0.226,164,74,90
203924,Jerami Grant,-0.085,0.142,-0.226,19015,9546,9469
1630256,Jae'Sean Tate,-0.18,0.047,-0.228,7537,3830,3707
1630201,Malachi Flynn,-0.076,0.153,-0.229,3381,1679,1702
1628984,Devonte' Graham,-0.133,0.097,-0.23,1149,572,577
1642856,Egor Dëmin,0.223,0.454,-0.231,4687,2361,2326
1629139,Yuta Watanabe,-0.253,-0.021,-0.232,1686,831,855
1630219,Skylar Mays,-0.154,0.079,-0.234,1567,813,754
1629004,Svi Mykhailiuk,-0.321,-0.087,-0.234,8920,4499,4421
1642403,Isaac Jones,-0.226,0.01,-0.236,1224,618,606
1631099,Keegan Murray,-0.211,0.028,-0.238,22115,11213,10902
1630619,Moussa Cisse,-0.011,0.227,-0.238,2028,1005,1023
1642859,Jase Richardson,-0.06,0.18,-0.24,2109,1080,1029
1626220,Royce O'Neale,-0.262,-0.021,-0.241,22956,11423,11533
1642422,Armel Traoré,-0.094,0.149,-0.243,231,115,116
1642876,Adou Thiero,-0.015,0.23,-0.245,575,274,301
1643158,Andersson Garcia,0.071,0.317,-0.246,622,317,305
1629026,Kenrich Williams,-0.253,-0.006,-0.246,11570,5846,5724
1628426,Sasha Vezenkov,-0.128,0.12,-0.249,1877,958,919
1630643,Jay Huff,-0.144,0.108,-0.252,9495,4637,4858
1641732,Colby Jones,-0.421,-0.167,-0.254,2606,1320,1286
1630286,Trevon Scott,-0.08,0.174,-0.255,659,331,328
1641854,Craig Porter,-0.038,0.219,-0.257,8629,4308,4321
1631241,Javon Freeman-Liberty,-0.031,0.225,-0.257,1501,745,756
1628369,Jayson Tatum,-0.497,-0.235,-0.262,26370,13118,13252
201580,JaVale McGee,-0.107,0.155,-0.262,1272,650,622
1641731,Bilal Coulibaly,0.144,0.407,-0.264,19288,9498,9790
203084,Harrison Barnes,-0.431,-0.167,-0.265,25086,12527,12559
203496,Robert Covington,-0.059,0.207,-0.266,1748,879,869
1626166,Cameron Payne,-0.491,-0.222,-0.268,10756,5438,5318
1641745,Adam Flagler,-0.277,-0.009,-0.268,806,412,394
1642461,Spencer Jones,-0.007,0.261,-0.268,6429,3154,3275
1629052,Oshae Brissett,0.066,0.337,-0.271,3081,1553,1528
1626172,Kevon Looney,-0.559,-0.288,-0.271,10352,5268,5084
1630163,LaMelo Ball,-0.264,0.007,-0.271,15994,8182,7812
1630623,Tyson Etienne,-0.059,0.213,-0.273,1833,924,909
1627824,Guerschon Yabusele,-0.191,0.083,-0.274,10430,5230,5200
1641766,Adama Sanogo,-0.119,0.157,-0.276,314,172,142
1630288,Jeff Dowtin,-0.209,0.066,-0.276,2797,1410,1387
1631303,Justin Minaya,-0.11,0.168,-0.277,1719,896,823
1629632,Coby White,-0.676,-0.398,-0.278,24637,12272,12365
1631101,Shaedon Sharpe,0.15,0.431,-0.28,18093,9096,8997
1627736,Malik Beasley,-0.46,-0.18,-0.28,18479,9186,9293
1631367,Jacob Gilyard,-0.375,-0.094,-0.282,2508,1272,1236
1642964,Brooks Barnhizer,-0.416,-0.134,-0.282,1284,630,654
1629678,Admiral Schofield,-0.155,0.128,-0.283,287,128,159
1631108,Max Christie,-0.21,0.074,-0.284,19816,9558,10258
1627751,Jakob Poeltl,0.107,0.391,-0.284,15858,7967,7891
1641810,Antonio Reeves,0.054,0.338,-0.284,2643,1339,1304
1630574,Ariel Hukporti,-0.5,-0.211,-0.289,2745,1365,1380
1626224,Cedi Osman,-0.037,0.253,-0.29,4815,2413,2402
1642269,Devin Carter,0.158,0.448,-0.29,4005,2049,1956
1641729,Brice Sensabaugh,0.137,0.427,-0.29,14120,6953,7167
1642275,Tidjane Salaün,-0.349,-0.056,-0.292,6535,3240,3295
1642261,Dalton Knecht,-0.616,-0.322,-0.294,7289,3559,3730
1630583,Santi Aldama,-0.524,-0.228,-0.296,17352,8710,8642
1629685,Dylan Windler,-0.137,0.162,-0.299,393,187,206
202083,Wesley Matthews,-0.202,0.098,-0.3,1526,764,762
203994,Jusuf Nurkic,-0.074,0.228,-0.302,16093,7931,8162
1630610,DeJon Jarreau,-0.07,0.235,-0.305,1407,703,704
201568,Danilo Gallinari,-0.355,-0.046,-0.309,2403,1169,1234
1628966,Keita Bates-Diop,-0.199,0.114,-0.313,2317,1121,1196
1630346,Matt Ryan,-0.2,0.113,-0.313,1721,842,879
1642917,Shulga,-0.098,0.217,-0.315,142,75,67
1630540,Miles McBride,-0.525,-0.209,-0.317,17617,9000,8617
204001,Kristaps Porzingis,0.142,0.46,-0.317,15255,7499,7756
1629647,Darius Bazley,-0.21,0.108,-0.318,580,283,297
1630695,Micah Potter,-0.078,0.243,-0.32,6552,3201,3351
1641725,Trey Alexander,-0.117,0.204,-0.321,848,438,410
1641750,Ryan Kalkbrenner,-0.406,-0.085,-0.322,5547,2743,2804
1642274,Yves Missi,-0.185,0.138,-0.323,12241,6187,6054
1629162,Jordan McLaughlin,-0.414,-0.09,-0.324,4436,2247,2189
1641890,Tyler Smith,-0.166,0.158,-0.324,1069,541,528
203995,Vasilije Micic,-0.226,0.103,-0.329,7065,3484,3581
1642863,Khaman Maluach,-0.033,0.296,-0.329,1636,842,794
201145,Jeff Green,-0.004,0.326,-0.33,7055,3541,3514
1630550,JT Thor,-0.435,-0.104,-0.331,3743,1878,1865
1628464,Daniel Theis,-0.294,0.039,-0.333,6131,3114,3017
203497,Rudy Gobert,-0.184,0.151,-0.335,30889,15323,15566
202711,Bojan Bogdanovic,-0.279,0.056,-0.335,5596,2783,2813
1642862,Liam McNeeley,-0.25,0.086,-0.336,1301,651,650
1642928,Dylan Cardwell,-0.212,0.125,-0.337,3184,1652,1532
203200,Justin Holiday,-0.041,0.297,-0.338,3651,1848,1803
1630173,Precious Achiuwa,0.25,0.589,-0.339,17348,8707,8641
1642849,Nolan Traore,0.091,0.435,-0.344,4396,2195,2201
1629637,Jaxson Hayes,-0.28,0.065,-0.345,12035,5815,6220
1641772,Nae'Qwan Tomlin,0.049,0.396,-0.348,4027,2027,2000
1642278,Tyler Kolek,-0.336,0.017,-0.353,3781,1910,1871
1631133,Jabari Walker,0.366,0.724,-0.358,11787,6020,5767
201143,Al Horford,-0.471,-0.106,-0.365,19503,9751,9752
1629629,Cam Reddish,-0.214,0.151,-0.365,5827,2833,2994
1643052,Chaney Johnson,-0.19,0.176,-0.366,1147,588,559
1628981,Bruno Fernando,-0.284,0.083,-0.368,2945,1483,1462
1630164,James Wiseman,-0.236,0.133,-0.369,4250,2098,2152
1630241,Sam Merrill,-0.78,-0.406,-0.374,15711,7913,7798
1642948,Ryan Nembhard,-0.118,0.257,-0.375,4620,2271,2349
1630549,Day'Ron Sharpe,-0.102,0.275,-0.377,10650,5452,5198
203992,Bogdan Bogdanovic,-0.601,-0.223,-0.377,15948,8072,7876
1641707,Taylor Hendricks,0.288,0.667,-0.379,7609,3801,3808
201988,Patty Mills,-0.356,0.023,-0.379,2878,1470,1408
1629312,Haywood Highsmith,-0.633,-0.25,-0.383,12434,6162,6272
203500,Steven Adams,-0.829,-0.446,-0.383,6329,3222,3107
1627827,Dorian Finney-Smith,-0.888,-0.502,-0.385,16473,8155,8318
1629111,Jock Landale,-0.319,0.067,-0.387,10504,5362,5142
1631204,Marcus Sasser,-0.388,0.008,-0.395,9470,4800,4670
1642272,Jared McCain,-0.289,0.107,-0.396,6591,3337,3254
1628427,Vlatko Cancar,-0.117,0.279,-0.396,533,274,259
1628964,Mo Bamba,-0.386,0.013,-0.399,4263,2158,2105
1641816,Hunter Tyson,-0.283,0.118,-0.4,2353,1173,1180
1630235,Trent Forrest,-0.25,0.15,-0.4,1459,738,721
1629636,Darius Garland,-0.176,0.224,-0.4,22604,11278,11326
1628365,Markelle Fultz,-0.033,0.372,-0.405,4366,2207,2159
1630264,Anthony Gill,-0.064,0.342,-0.406,6629,3306,3323
201959,Taj Gibson,-0.416,-0.01,-0.407,2627,1317,1310
1642879,Ben Saraf,0.057,0.465,-0.408,3162,1603,1559
1629660,Ty Jerome,-0.584,-0.176,-0.408,7226,3629,3597
1631218,Trayce Jackson-Davis,-0.326,0.084,-0.41,9992,5042,4950
1642939,Miles Kelly,-0.182,0.23,-0.412,508,247,261
1642281,Jaylon Tyson,0.158,0.573,-0.415,8853,4448,4405
1631323,Simone Fontecchio,-0.021,0.394,-0.415,15326,7734,7592
1631120,JD Davison,-0.074,0.345,-0.42,1245,613,632
1641738,Kobe Brown,-0.381,0.04,-0.422,5989,2933,3056
1631199,Ron Harper Jr.,-0.299,0.126,-0.425,1311,690,621
1626204,Larry Nance Jr.,-0.441,-0.012,-0.429,7980,4000,3980
1641739,Toumani Camara,-0.217,0.213,-0.43,26562,13449,13113
1642880,Kam Jones,-0.201,0.23,-0.431,2189,1059,1130
1629618,Jalen Pickett,-0.681,-0.25,-0.431,5926,2914,3012
1630165,Killian Hayes,-0.156,0.275,-0.432,5853,2928,2925
203488,Mike Muscala,-0.243,0.191,-0.434,2258,1117,1141
1626192,Pat Connaughton,-0.529,-0.095,-0.434,9938,4877,5061
1641775,Jordan Walsh,-0.31,0.126,-0.436,6555,3325,3230
1631311,Lester Quinones,-0.099,0.339,-0.437,2194,1119,1075
1629057,Robert Williams III,-0.166,0.274,-0.439,5801,2886,2915
1630533,Ziaire Williams,0.194,0.638,-0.445,13718,6853,6865
1628502,Nigel Hayes,-0.013,0.433,-0.446,688,343,345
1642354,KJ Simpson,-0.122,0.339,-0.461,4020,1993,2027
1642355,Bronny James,-0.057,0.405,-0.462,2087,1025,1062
1642502,Malevy Leons,-0.236,0.228,-0.464,1058,529,529
1630551,Justin Champagnie,-0.03,0.437,-0.468,11207,5540,5667
1631223,David Roddy,-0.319,0.151,-0.469,6112,3055,3057
1641998,Trey Jemison,-0.13,0.344,-0.473,3732,1865,1867
1630192,Zeke Nnaji,-0.212,0.266,-0.478,6839,3349,3490
1628396,Tony Bradley,0.026,0.518,-0.492,2406,1246,1160
1630542,Marcus Bagley,-0.313,0.18,-0.493,987,491,496
1628436,Luke Kornet,-0.646,-0.151,-0.495,15786,7953,7833
201599,DeAndre Jordan,-0.491,0.005,-0.496,4919,2418,2501
1630611,Gui Santos,-0.551,-0.054,-0.497,8752,4479,4273
1631197,Jared Rhoden,-0.083,0.415,-0.498,1753,884,869
1628960,Grayson Allen,-0.843,-0.34,-0.503,20502,10098,10404
1642920,Kobe Sanders,-0.209,0.295,-0.504,4959,2406,2553
1630526,Jeremiah Robinson-Earl,-0.146,0.359,-0.505,7236,3617,3619
1641724,Jett Howard,-0.32,0.194,-0.513,5267,2689,2578
1628392,Isaiah Hartenstein,-0.397,0.122,-0.519,20896,10677,10219
1631288,Jamal Cain,-0.33,0.189,-0.52,4949,2482,2467
200782,P.J. Tucker,-0.265,0.255,-0.52,2078,1028,1050
1631126,Caleb Love,-0.19,0.331,-0.521,3778,1878,1900
203484,Kentavious Caldwell-Pope,-0.715,-0.19,-0.525,22838,11563,11275
203078,Bradley Beal,-0.306,0.22,-0.526,13531,6606,6925
1631110,Jeremy Sochan,-0.016,0.511,-0.528,15272,7546,7726
1641730,Noah Clowney,-0.298,0.233,-0.53,11371,5639,5732
1628381,John Collins,-0.627,-0.094,-0.534,18338,9025,9313
1629667,Jalen McDaniels,-0.143,0.392,-0.535,2025,990,1035
1641716,Jarace Walker,-0.285,0.25,-0.535,13206,6578,6628
1629130,Duncan Robinson,-0.508,0.032,-0.539,22185,11205,10980
1629626,Bol Bol,-0.257,0.284,-0.541,3467,1688,1779
1641767,Ben Sheppard,-0.054,0.489,-0.543,14925,7557,7368
1642962,Drake Powell,-0.021,0.522,-0.543,4572,2212,2360
1642851,Kon Knueppel,-0.269,0.276,-0.545,9451,4763,4688
201942,DeMar DeRozan,-0.604,-0.059,-0.545,29873,15052,14821
1629726,Garrison Mathews,-0.792,-0.246,-0.546,7410,3717,3693
203967,Dario Saric,-0.295,0.251,-0.547,4994,2510,2484
203081,Damian Lillard,-0.452,0.097,-0.549,18428,8960,9468
1630587,Isaiah Livers,-0.288,0.267,-0.554,3004,1498,1506
1627750,Jamal Murray,-0.321,0.234,-0.555,30271,15012,15259
203468,CJ McCollum,-0.42,0.138,-0.558,24772,12483,12289
1642270,Donovan Clingan,-0.69,-0.13,-0.559,13410,6788,6622
204060,Joe Ingles,-0.38,0.179,-0.56,5363,2684,2679
202685,Jonas Valanciunas,-0.96,-0.397,-0.563,16288,8108,8180
1642848,Tre Johnson,-0.462,0.102,-0.563,5650,2834,2816
202696,Nikola Vucevic,-0.326,0.239,-0.565,25707,12740,12967
1642967,John Poulakidas,-0.305,0.26,-0.565,966,494,472
201142,Kevin Durant,-0.079,0.487,-0.566,29616,14527,15089
1630548,Johnny Juzang,-0.449,0.124,-0.573,6391,3136,3255
1629028,Deandre Ayton,-0.268,0.308,-0.575,18951,9373,9578
1642382,Branden Carlson,-0.583,-0.006,-0.577,2788,1397,1391
1642263,Reed Sheppard,-0.079,0.521,-0.6,11105,5632,5473
203486,Mason Plumlee,-0.593,0.01,-0.603,8153,3989,4164
1641734,Emoni Bates,-0.283,0.324,-0.607,771,381,390
1642419,Jamison Battle,-0.269,0.34,-0.608,5984,3048,2936
1642875,Maxime Raynaud,0.023,0.634,-0.61,7273,3612,3661
1642345,Oso Ighodaro,-0.387,0.226,-0.613,10732,5509,5223
1628975,Jevon Carter,-0.565,0.052,-0.617,8139,4167,3972
1631132,Christian Koloko,-0.156,0.462,-0.618,2586,1304,1282
1630631,Jose Alvarado,-0.591,0.027,-0.618,14138,7097,7041
203915,Spencer Dinwiddie,-0.542,0.08,-0.622,16323,7947,8376
1629646,Charles Bassey,-0.323,0.3,-0.623,2764,1379,1385
1629020,Jarred Vanderbilt,0.014,0.64,-0.626,8597,4267,4330
1631246,Vince Williams Jr.,-0.356,0.27,-0.627,10322,5161,5161
1628449,Chris Boucher,-0.27,0.358,-0.628,6153,3139,3014
1630208,Nick Richards,-0.543,0.085,-0.628,13681,6700,6981
1627777,Georges Niang,-0.714,-0.084,-0.63,13446,6700,6746
1642883,Sion James,-0.579,0.056,-0.636,6570,3245,3325
1629048,Goga Bitadze,-0.228,0.412,-0.639,12511,6375,6136
1628470,Torrey Craig,-0.39,0.253,-0.642,5091,2611,2480
1630209,Omer Yurtseven,-0.218,0.425,-0.644,2415,1213,1202
203991,Clint Capela,-0.648,-0.001,-0.647,15456,7885,7571
1631466,Jeenathan Williams,-0.038,0.62,-0.658,1985,1006,979
1630568,Luka Garza,-0.563,0.103,-0.666,5727,2987,2740
1641720,Jalen Hood-Schifino,-0.391,0.276,-0.667,1561,768,793
1641727,Dariq Whitehead,-0.127,0.551,-0.677,1701,874,827
1630541,Moses Moody,-0.419,0.259,-0.678,16675,8477,8198
1628420,Monte Morris,-0.31,0.368,-0.678,4278,2123,2155
1629018,Gary Trent Jr.,-0.478,0.211,-0.689,20062,9894,10168
1627752,Taurean Prince,-0.471,0.219,-0.69,18841,9148,9693
1631351,Lucas Williamson,-0.133,0.564,-0.697,879,444,435
1642942,Jahmai Mashack,0.163,0.86,-0.697,2526,1260,1266
1629027,Trae Young,-0.509,0.209,-0.717,19451,9799,9652
1630180,Saddiq Bey,-0.182,0.536,-0.718,16407,8245,8162
1630573,Sam Hauser,-0.818,-0.1,-0.718,21432,10815,10617
1627741,Buddy Hield,-0.532,0.19,-0.722,19500,9979,9521
1643253,Toby Okani,-0.034,0.698,-0.732,873,438,435
1626171,Bobby Portis,-0.891,-0.15,-0.741,19347,9560,9787
1629643,Chuma Okeke,-0.361,0.38,-0.741,2305,1142,1163
1642380,Adama Bal,-0.046,0.697,-0.742,919,442,477
1630311,Pat Spencer,-0.264,0.483,-0.747,5729,2926,2803
1626168,Trey Lyles,-0.764,-0.006,-0.758,9196,4689,4507
1630162,Anthony Edwards,-0.689,0.079,-0.768,32919,16364,16555
1629651,Nicolas Claxton,0.083,0.855,-0.772,21325,10532,10793
1631103,Malaki Branham,-0.287,0.49,-0.777,8675,4260,4415
1630178,Tyrese Maxey,-0.305,0.473,-0.778,28640,14481,14159
101108,Chris Paul,-0.915,-0.135,-0.78,15182,7542,7640
1641744,Zach Edey,-0.708,0.079,-0.787,7002,3525,3477
1642364,Jamir Watkins,-0.011,0.778,-0.788,3797,1882,1915
1629652,Luguentz Dort,-0.89,-0.099,-0.791,27202,13746,13456
1628386,Jarrett Allen,-0.362,0.443,-0.805,25567,12734,12833
203083,Andre Drummond,-0.416,0.397,-0.812,12684,6470,6214
1630224,Jalen Green,-0.357,0.455,-0.812,24376,12424,11952
1629008,Michael Porter Jr.,-0.275,0.537,-0.813,28599,14350,14249
1641778,Leaky Black,-0.314,0.517,-0.832,2662,1330,1332
1631115,Orlando Robinson,-0.424,0.416,-0.84,4054,2069,1985
201935,James Harden,-0.403,0.45,-0.853,30540,15103,15437
203926,Doug McDermott,-0.71,0.148,-0.858,6593,3322,3271
1629684,Grant Williams,-0.655,0.205,-0.86,12095,6067,6028
1631172,Ousmane Dieng,-0.47,0.394,-0.865,6961,3459,3502
1627742,Brandon Ingram,-0.304,0.566,-0.87,20192,10158,10034
1628963,Marvin Bagley III,-0.418,0.454,-0.871,9867,4928,4939
1630560,Cam Thomas,-0.577,0.294,-0.871,13664,6804,6860
1630692,Jordan Goodwin,-0.518,0.358,-0.876,11554,5951,5603
1631217,Moussa Diabate,-0.385,0.493,-0.878,11682,5986,5696
201144,Mike Conley,-0.886,-0.008,-0.878,20882,10394,10488
201587,Nicolas Batum,-0.791,0.091,-0.883,16223,8032,8191
1626145,Tyus Jones,-0.409,0.482,-0.891,19291,9529,9762
1641733,Nick Smith Jr.,-0.437,0.461,-0.898,9065,4495,4570
202692,Alec Burks,-0.73,0.176,-0.906,8071,3977,4094
1642367,Jonathan Mogbo,-0.143,0.791,-0.934,5647,2867,2780
1629014,Anfernee Simons,-0.939,-0.001,-0.938,19404,9846,9558
1631117,Walker Kessler,-0.734,0.223,-0.957,12521,6056,6465
1629731,Dean Wade,-0.63,0.327,-0.957,15121,7577,7544
1642882,Julian Reese,-0.439,0.523,-0.962,1463,732,731
1641712,Rayan Rupert,-0.342,0.627,-0.969,8003,4065,3938
1630202,Payton Pritchard,-1.274,-0.3,-0.974,27629,14010,13619
203914,Gary Harris,-0.701,0.282,-0.983,10142,5137,5005
1642854,Asa Newell,-0.225,0.772,-0.997,1932,1003,929
1631221,Collin Gillespie,-0.664,0.334,-0.999,11587,5947,5640
202687,Bismack Biyombo,-0.687,0.326,-1.013,5433,2674,2759
1630544,Tre Mann,-0.798,0.228,-1.026,7034,3466,3568
1642954,Will Richard,-0.535,0.494,-1.029,5039,2532,2507
1631216,Caleb Houstan,-0.87,0.16,-1.03,6159,3098,3061
1642366,Quinten Post,-0.424,0.625,-1.05,7253,3642,3611
203552,Seth Curry,-0.784,0.279,-1.062,6661,3365,3296
1631248,Baylor Scheierman,-0.575,0.488,-1.063,7042,3591,3451
1642267,Carlton Carrington,-0.615,0.499,-1.114,17797,8768,9029
202684,Tristan Thompson,-0.769,0.345,-1.114,3603,1778,1825
1630592,Jalen Wilson,-1.096,0.045,-1.141,12421,6283,6138
1642860,Will Riley,-0.156,0.996,-1.152,5968,2953,3015
203903,Jordan Clarkson,-0.796,0.367,-1.163,14691,7326,7365
1630249,Vit Krejci,-0.829,0.341,-1.17,11410,5779,5631
1629216,Gabe Vincent,-0.84,0.339,-1.179,10353,5084,5269
1641718,Keyonte George,-0.232,0.955,-1.187,22032,10751,11281
1641722,Jordan Hawkins,-0.596,0.693,-1.289,11981,5966,6015
202691,Klay Thompson,-0.668,0.676,-1.344,21934,10868,11066
1629011,Mitchell Robinson,-0.928,0.426,-1.354,10120,5206,4914
1630579,Jericho Sims,-1.337,0.104,-1.441,9308,4634,4674
1628379,Luke Kennard,-1.041,0.701,-1.742,16658,8248,8410
