player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1628371,Jonathan Isaac,-0.144,-0.027,-0.117,9578,4914,4664
1641926,Dexter Dennis,0.027,0.144,-0.117,119,55,64
1626158,Richaun Holmes,0.081,0.199,-0.118,4000,2020,1980
1629669,Jaylen Nowell,-0.049,0.069,-0.119,1403,711,692
203493,Reggie Bullock,0.109,0.228,-0.119,1552,772,780
1631298,Jack White,-0.088,0.032,-0.12,239,128,111
1629623,Lindell Wigginton,-0.049,0.073,-0.121,29,11,18
1630554,Jason Preston,-0.071,0.052,-0.123,288,142,146
1631338,Mouhamadou Gueye,0.065,0.19,-0.125,632,296,336
1631386,Taze Moore,-0.029,0.096,-0.125,235,127,108
1629716,Marques Bolden,-0.002,0.123,-0.125,444,203,241
1641878,Damion Baugh,-0.034,0.092,-0.125,1373,679,694
1630846,Olivier Sarr,-0.052,0.074,-0.126,490,236,254
1641757,Jordan Miller,0.108,0.235,-0.127,6280,3019,3261
1630181,R.J. Hampton,-0.03,0.097,-0.127,286,138,148
1630586,Usman Garuba,-0.046,0.08,-0.127,65,31,34
1629639,Tyler Herro,-0.18,-0.05,-0.129,20220,10009,10211
1630175,Cole Anthony,-0.511,-0.379,-0.132,13088,6635,6453
1642357,David Jones Garcia,0.07,0.202,-0.133,238,128,110
1629010,Jerome Robinson,-0.045,0.089,-0.134,303,159,144
1643141,Telfort,-0.076,0.058,-0.134,103,48,55
1642348,Justin Edwards,0.002,0.14,-0.137,8189,4118,4071
1631213,Tyrese Martin,0.015,0.151,-0.137,7382,3771,3611
1626164,Devin Booker,-0.461,-0.323,-0.138,28443,14101,14342
203095,Evan Fournier,-0.023,0.116,-0.139,2099,1044,1055
1630703,Scoot Henderson,0.149,0.29,-0.14,16307,8242,8065
1626196,Josh Richardson,-0.188,-0.048,-0.14,4443,2197,2246
1627745,Damian Jones,-0.019,0.126,-0.145,941,462,479
1642282,Sallis,-0.056,0.089,-0.145,96,47,49
1631247,Luke Travers,-0.045,0.101,-0.146,751,375,376
1642504,Cormac Ryan,-0.14,0.008,-0.147,925,460,465
1641764,Brandin Podziemski,-0.398,-0.25,-0.148,23394,11891,11503
1630621,Hunter Dickinson,-0.033,0.115,-0.148,180,88,92
202722,Davis Bertans,-0.17,-0.02,-0.15,2399,1216,1183
1641789,Jazian Gortman,-0.136,0.015,-0.151,206,103,103
1630243,Trevelin Queen,-0.048,0.102,-0.151,2040,1014,1026
1627814,Damion Lee,-0.046,0.106,-0.152,522,255,267
1630198,Isaiah Joe,-0.311,-0.159,-0.152,18585,9500,9085
1641754,Seth Lundy,-0.09,0.063,-0.153,181,80,101
1631100,AJ Griffin,-0.087,0.067,-0.155,624,315,309
1642368,N'Faly Dante,-0.064,0.094,-0.158,247,125,122
1629622,Max Strus,-0.454,-0.295,-0.159,18267,9108,9159
1642439,Quincy Olivari,-0.069,0.09,-0.159,42,21,21
1641931,Onuralp Bitim,-0.082,0.079,-0.16,979,491,488
1630559,Austin Reaves,-0.196,-0.033,-0.163,27308,13247,14061
1643018,LJ Cryer,-0.218,-0.055,-0.163,1021,513,508
1642396,Blake Hinson,0.193,0.356,-0.163,1085,556,529
1630641,Ibou Badji,-0.039,0.124,-0.163,790,396,394
1631205,Buddy Boeheim,-0.135,0.03,-0.164,354,178,176
1642434,Riley Minix,-0.055,0.11,-0.165,230,116,114
1641748,Andre Jackson Jr.,-0.24,-0.075,-0.165,7307,3621,3686
1631262,Jules Bernard,-0.014,0.152,-0.165,578,313,265
1641857,Liam Robbins,-0.143,0.025,-0.168,185,98,87
1631260,A.J. Green,-0.581,-0.413,-0.168,17342,8569,8773
1630929,Henri Drell,-0.048,0.12,-0.168,112,62,50
1641740,Jaylen Clark,0.099,0.268,-0.169,5353,2695,2658
1629875,Xavier Moon,-0.036,0.133,-0.17,465,238,227
201572,Brook Lopez,-0.246,-0.075,-0.171,25371,12336,13035
1626174,Christian Wood,-0.096,0.075,-0.172,3166,1505,1661
1630322,Lindy Waters III,-0.44,-0.268,-0.172,5061,2592,2469
1642933,Gilbert,-0.051,0.123,-0.174,274,126,148
1641936,Miles Norris,-0.08,0.094,-0.174,131,64,67
1641753,Chris Livingston,-0.038,0.138,-0.175,763,382,381
1642886,Brea,-0.108,0.067,-0.176,291,150,141
1642266,Ja'Kobe Walter,-0.056,0.121,-0.176,10153,5176,4977
1642846,Ace Bailey,0.484,0.659,-0.176,7523,3783,3740
1642935,Hepburn,-0.072,0.106,-0.179,53,26,27
1642949,Yanic Konan Niederhäuser,-0.128,0.052,-0.18,1477,711,766
1642855,Essengue,-0.072,0.109,-0.182,25,14,11
1631166,Drew Timme,0.08,0.263,-0.183,1742,855,887
1630536,Sharife Cooper,0.123,0.306,-0.183,2593,1286,1307
1630600,Isaiah Mobley,-0.063,0.12,-0.184,315,160,155
1642959,Chris Youngblood,-0.228,-0.044,-0.184,662,320,342
1642450,Daniss Jenkins,-0.059,0.126,-0.185,6283,3237,3046
1642505,Alex Ducas,-0.13,0.056,-0.186,474,244,230
1627863,Danuel House Jr.,0.174,0.361,-0.187,1845,936,909
1630188,Jalen Smith,0.006,0.193,-0.187,12092,6063,6029
202693,Markieff Morris,-0.0,0.19,-0.19,1472,726,746
1630604,E.J. Liddell,-0.187,0.005,-0.192,1484,744,740
1631254,Kenneth Lofton Jr.,-0.116,0.077,-0.193,750,373,377
1628467,Maxi Kleber,-0.312,-0.118,-0.194,7828,3838,3990
1641813,Mark Sears,-0.082,0.113,-0.196,76,39,37
1631095,Jabari Smith Jr.,-0.065,0.132,-0.196,26576,13539,13037
1631210,Jacob Toppin,-0.114,0.082,-0.196,436,220,216
203490,Otto Porter Jr.,-0.072,0.125,-0.197,642,333,309
1626153,Delon Wright,-0.339,-0.142,-0.197,5485,2747,2738
203458,Alex Len,-0.543,-0.345,-0.197,3037,1553,1484
201567,Kevin Love,-0.151,0.046,-0.198,6738,3354,3384
1627749,Dejounte Murray,0.018,0.217,-0.199,15842,8034,7808
202694,Marcus Morris Sr.,-0.22,-0.02,-0.2,3399,1730,1669
1630527,Brandon Boston Jr.,-0.188,0.013,-0.201,5044,2532,2512
1630649,Stanley Umude,-0.115,0.085,-0.201,1426,692,734
1641807,Omier,-0.071,0.134,-0.204,88,47,41
1643047,Huntley,-0.028,0.176,-0.204,148,82,66
1629007,Jontay Porter,-0.018,0.187,-0.205,1340,661,679
1641723,Kobe Bufkin,-0.157,0.051,-0.209,1611,797,814
1630543,Isaiah Jackson,0.042,0.252,-0.21,7002,3526,3476
1631306,Cole Swider,-0.059,0.152,-0.212,958,499,459
1642864,Hugo González,-0.253,-0.039,-0.213,4020,2063,1957
1629723,John Konchar,0.247,0.461,-0.214,10858,5450,5408
1630214,Xavier Tillman,-0.279,-0.064,-0.215,5237,2652,2585
1631174,Tyler Burton,-0.016,0.201,-0.217,1149,569,580
1630540,Miles McBride,-0.537,-0.321,-0.217,17993,9207,8786
1630174,Aaron Nesmith,-0.164,0.054,-0.218,20931,10475,10456
1641798,Jaylen Martin,-0.3,-0.081,-0.219,876,437,439
1630535,Greg Brown III,0.008,0.23,-0.222,164,74,90
1631127,Harrison Ingram,-0.089,0.132,-0.222,212,113,99
1630201,Malachi Flynn,-0.074,0.149,-0.223,3381,1679,1702
1628984,Devonte' Graham,-0.122,0.102,-0.224,1149,572,577
1630811,Keaton Wallace,-0.178,0.047,-0.226,3855,1911,1944
1631099,Keegan Murray,-0.209,0.018,-0.226,22115,11213,10902
1630256,Jae'Sean Tate,-0.179,0.048,-0.227,7537,3830,3707
203084,Harrison Barnes,-0.252,-0.022,-0.23,25344,12639,12705
1642403,Isaac Jones,-0.216,0.015,-0.23,1224,618,606
1629139,Yuta Watanabe,-0.248,-0.019,-0.23,1686,831,855
1642856,Egor Dëmin,0.228,0.459,-0.231,4687,2361,2326
1630219,Skylar Mays,-0.15,0.081,-0.231,1567,813,754
1629004,Svi Mykhailiuk,-0.305,-0.072,-0.233,8920,4499,4421
1630619,Moussa Cisse,0.001,0.237,-0.235,2028,1005,1023
1629599,Amir Coffey,0.044,0.28,-0.237,13794,6792,7002
1642859,Jase Richardson,-0.059,0.179,-0.238,2109,1080,1029
1629026,Kenrich Williams,-0.289,-0.051,-0.238,11786,5955,5831
1642422,Armel Traoré,-0.093,0.146,-0.24,231,115,116
1628426,Sasha Vezenkov,-0.123,0.119,-0.241,1877,958,919
1643158,Andersson Garcia,0.07,0.311,-0.242,622,317,305
203924,Jerami Grant,-0.08,0.162,-0.243,19015,9546,9469
1631241,Javon Freeman-Liberty,-0.028,0.221,-0.249,1501,745,756
1641732,Colby Jones,-0.415,-0.166,-0.249,2606,1320,1286
1642876,Adou Thiero,-0.058,0.191,-0.249,633,299,334
1630286,Trevon Scott,-0.081,0.17,-0.251,659,331,328
1630643,Jay Huff,-0.146,0.106,-0.251,9495,4637,4858
201580,JaVale McGee,-0.103,0.152,-0.254,1272,650,622
1630163,LaMelo Ball,-0.239,0.018,-0.257,15962,8160,7802
203496,Robert Covington,-0.055,0.202,-0.258,1748,879,869
1641731,Bilal Coulibaly,0.15,0.412,-0.262,19288,9498,9790
1628369,Jayson Tatum,-0.491,-0.228,-0.263,26370,13118,13252
1626166,Cameron Payne,-0.445,-0.182,-0.263,10756,5438,5318
1641745,Adam Flagler,-0.271,-0.007,-0.264,806,412,394
1626220,Royce O'Neale,-0.271,-0.005,-0.266,22931,11398,11533
1629052,Oshae Brissett,0.066,0.332,-0.266,3081,1553,1528
1627824,Guerschon Yabusele,-0.161,0.107,-0.269,10414,5223,5191
1631108,Max Christie,-0.18,0.089,-0.269,19816,9558,10258
1630288,Jeff Dowtin,-0.201,0.068,-0.269,2797,1410,1387
1630623,Tyson Etienne,-0.056,0.214,-0.27,1833,924,909
1641766,Adama Sanogo,-0.117,0.155,-0.272,314,172,142
1626172,Kevon Looney,-0.552,-0.279,-0.273,10352,5268,5084
1629632,Coby White,-0.645,-0.372,-0.273,24637,12272,12365
1627751,Jakob Poeltl,0.129,0.404,-0.275,15858,7967,7891
1627736,Malik Beasley,-0.413,-0.138,-0.275,18479,9186,9293
1631303,Justin Minaya,-0.107,0.167,-0.275,1719,896,823
1641854,Craig Porter,-0.043,0.234,-0.277,8642,4314,4328
1631367,Jacob Gilyard,-0.369,-0.092,-0.277,2508,1272,1236
1641810,Antonio Reeves,0.054,0.332,-0.278,2643,1339,1304
1642261,Dalton Knecht,-0.615,-0.335,-0.279,7277,3552,3725
1629678,Admiral Schofield,-0.152,0.127,-0.279,287,128,159
1642964,Brooks Barnhizer,-0.388,-0.108,-0.28,1284,630,654
1626224,Cedi Osman,-0.016,0.264,-0.281,4815,2413,2402
1641772,Nae'Qwan Tomlin,0.09,0.371,-0.282,4030,2023,2007
1642269,Devin Carter,0.148,0.432,-0.284,4005,2049,1956
1642275,Tidjane Salaün,-0.34,-0.057,-0.284,6535,3240,3295
1631101,Shaedon Sharpe,0.151,0.438,-0.287,18093,9096,8997
1641729,Brice Sensabaugh,0.145,0.433,-0.288,14120,6953,7167
1630583,Santi Aldama,-0.509,-0.215,-0.294,17352,8710,8642
202083,Wesley Matthews,-0.197,0.098,-0.295,1526,764,762
1629685,Dylan Windler,-0.135,0.159,-0.295,393,187,206
1629637,Jaxson Hayes,-0.263,0.035,-0.297,12129,5858,6271
1630574,Ariel Hukporti,-0.502,-0.204,-0.298,2844,1414,1430
1630610,DeJon Jarreau,-0.067,0.235,-0.302,1407,703,704
201568,Danilo Gallinari,-0.345,-0.042,-0.303,2403,1169,1234
1630346,Matt Ryan,-0.194,0.115,-0.309,1721,842,879
1642917,Shulga,-0.098,0.212,-0.31,142,75,67
1628966,Keita Bates-Diop,-0.197,0.114,-0.311,2317,1121,1196
1641725,Trey Alexander,-0.113,0.199,-0.312,848,438,410
1629647,Darius Bazley,-0.207,0.106,-0.312,580,283,297
203994,Jusuf Nurkic,-0.067,0.245,-0.312,16093,7931,8162
204001,Kristaps Porzingis,0.142,0.455,-0.313,15255,7499,7756
1642274,Yves Missi,-0.174,0.14,-0.314,12241,6187,6054
203995,Vasilije Micic,-0.209,0.105,-0.314,7065,3484,3581
1630695,Micah Potter,-0.068,0.251,-0.319,6552,3201,3351
1641890,Tyler Smith,-0.162,0.158,-0.32,1069,541,528
1630550,JT Thor,-0.423,-0.101,-0.322,3743,1878,1865
1642863,Khaman Maluach,-0.02,0.303,-0.323,1636,842,794
1642862,Liam McNeeley,-0.244,0.081,-0.325,1301,651,650
203200,Justin Holiday,-0.037,0.29,-0.327,3651,1848,1803
1642928,Dylan Cardwell,-0.205,0.125,-0.331,3184,1652,1532
1629162,Jordan McLaughlin,-0.404,-0.071,-0.333,4551,2301,2250
202711,Bojan Bogdanovic,-0.261,0.072,-0.333,5596,2783,2813
201143,Al Horford,-0.436,-0.1,-0.336,19470,9729,9741
1628464,Daniel Theis,-0.287,0.049,-0.336,6131,3114,3017
1642849,Nolan Traore,0.1,0.442,-0.342,4396,2195,2201
1642278,Tyler Kolek,-0.358,-0.006,-0.352,3867,1951,1916
1629629,Cam Reddish,-0.21,0.144,-0.353,5827,2833,2994
201145,Jeff Green,-0.006,0.348,-0.354,7035,3533,3502
1631133,Jabari Walker,0.367,0.721,-0.354,11816,6039,5777
1628981,Bruno Fernando,-0.279,0.082,-0.36,2945,1483,1462
1630173,Precious Achiuwa,0.257,0.617,-0.361,17348,8707,8641
1630164,James Wiseman,-0.215,0.146,-0.361,4250,2098,2152
1643052,Chaney Johnson,-0.183,0.179,-0.362,1147,588,559
1630549,Day'Ron Sharpe,-0.078,0.294,-0.372,10650,5452,5198
201988,Patty Mills,-0.349,0.024,-0.372,2878,1470,1408
1641707,Taylor Hendricks,0.29,0.664,-0.374,7609,3801,3808
1642948,Ryan Nembhard,-0.129,0.251,-0.381,4485,2207,2278
1630241,Sam Merrill,-0.876,-0.495,-0.381,16355,8240,8115
203992,Bogdan Bogdanovic,-0.585,-0.202,-0.382,15948,8072,7876
1629111,Jock Landale,-0.311,0.072,-0.383,10504,5362,5142
1629312,Haywood Highsmith,-0.63,-0.247,-0.383,12434,6162,6272
1628427,Vlatko Cancar,-0.112,0.272,-0.385,533,274,259
1642272,Jared McCain,-0.658,-0.273,-0.385,7327,3716,3611
1627827,Dorian Finney-Smith,-0.851,-0.462,-0.388,16473,8155,8318
1628964,Mo Bamba,-0.376,0.015,-0.39,4263,2158,2105
1630235,Trent Forrest,-0.244,0.149,-0.393,1459,738,721
1641816,Hunter Tyson,-0.276,0.118,-0.394,2353,1173,1180
1626204,Larry Nance Jr.,-0.408,-0.014,-0.394,7957,3989,3968
201959,Taj Gibson,-0.403,-0.002,-0.401,2627,1317,1310
1631323,Simone Fontecchio,-0.002,0.401,-0.403,15326,7734,7592
1642939,Miles Kelly,-0.179,0.225,-0.404,508,247,261
1628365,Markelle Fultz,-0.039,0.365,-0.405,4366,2207,2159
1641750,Ryan Kalkbrenner,-0.429,-0.023,-0.406,5464,2699,2765
1642879,Ben Saraf,0.055,0.461,-0.406,3162,1603,1559
1630264,Anthony Gill,-0.06,0.347,-0.407,6629,3306,3323
1631204,Marcus Sasser,-0.504,-0.095,-0.409,9677,4904,4773
1631120,JD Davison,-0.07,0.341,-0.411,1245,613,632
1630165,Killian Hayes,-0.141,0.273,-0.413,5853,2928,2925
1631218,Trayce Jackson-Davis,-0.329,0.084,-0.414,9992,5042,4950
1642461,Spencer Jones,-0.176,0.24,-0.416,6159,3008,3151
1641738,Kobe Brown,-0.375,0.043,-0.418,5989,2933,3056
1631199,Ron Harper Jr.,-0.282,0.137,-0.419,1311,690,621
1629618,Jalen Pickett,-0.658,-0.236,-0.422,5926,2914,3012
203488,Mike Muscala,-0.233,0.193,-0.426,2258,1117,1141
1642880,Kam Jones,-0.196,0.232,-0.427,2189,1059,1130
1626192,Pat Connaughton,-0.521,-0.092,-0.429,9938,4877,5061
1629660,Ty Jerome,-0.54,-0.109,-0.431,7226,3629,3597
1631311,Lester Quinones,-0.099,0.331,-0.431,2194,1119,1075
203500,Steven Adams,-0.826,-0.394,-0.432,6287,3208,3079
1629057,Robert Williams III,-0.146,0.288,-0.433,5801,2886,2915
1630533,Ziaire Williams,0.203,0.636,-0.433,13718,6853,6865
1628502,Nigel Hayes,-0.01,0.426,-0.436,688,343,345
1641775,Jordan Walsh,-0.311,0.126,-0.437,6555,3325,3230
1641739,Toumani Camara,-0.207,0.235,-0.442,26562,13449,13113
1642354,KJ Simpson,-0.11,0.336,-0.446,4020,1993,2027
1642355,Bronny James,-0.062,0.394,-0.456,2101,1032,1069
1642502,Malevy Leons,-0.226,0.233,-0.459,1058,529,529
1630551,Justin Champagnie,-0.03,0.436,-0.466,11207,5540,5667
1629028,Deandre Ayton,-0.22,0.247,-0.467,18930,9372,9558
1631223,David Roddy,-0.315,0.152,-0.467,6112,3055,3057
1641998,Trey Jemison,-0.126,0.344,-0.47,3732,1865,1867
1630192,Zeke Nnaji,-0.202,0.272,-0.474,6839,3349,3490
1628960,Grayson Allen,-0.819,-0.342,-0.477,20502,10098,10404
1630542,Marcus Bagley,-0.305,0.177,-0.482,987,491,496
201599,DeAndre Jordan,-0.484,-0.002,-0.482,4919,2418,2501
1628396,Tony Bradley,0.028,0.512,-0.484,2406,1246,1160
1631197,Jared Rhoden,-0.079,0.41,-0.489,1753,884,869
1642281,Jaylon Tyson,0.155,0.653,-0.497,9087,4559,4528
1629636,Darius Garland,-0.04,0.459,-0.498,22604,11278,11326
1630611,Gui Santos,-0.544,-0.045,-0.499,8752,4479,4273
204060,Joe Ingles,-0.292,0.207,-0.499,5331,2669,2662
1630526,Jeremiah Robinson-Earl,-0.141,0.361,-0.502,7236,3617,3619
1641724,Jett Howard,-0.305,0.201,-0.507,5267,2689,2578
200782,P.J. Tucker,-0.258,0.253,-0.511,2078,1028,1050
1642851,Kon Knueppel,-0.243,0.268,-0.511,9442,4754,4688
1642920,Kobe Sanders,-0.172,0.34,-0.512,4860,2347,2513
1629130,Duncan Robinson,-0.448,0.065,-0.513,22545,11391,11154
1628436,Luke Kornet,-0.679,-0.164,-0.515,16260,8173,8087
1631126,Caleb Love,-0.182,0.333,-0.515,3778,1878,1900
1631288,Jamal Cain,-0.315,0.204,-0.519,4949,2482,2467
1628392,Isaiah Hartenstein,-0.495,0.028,-0.523,21617,11052,10565
1629667,Jalen McDaniels,-0.136,0.388,-0.524,2025,990,1035
203484,Kentavious Caldwell-Pope,-0.708,-0.182,-0.526,22838,11563,11275
203078,Bradley Beal,-0.304,0.223,-0.526,13531,6606,6925
1641730,Noah Clowney,-0.28,0.248,-0.529,11371,5639,5732
1629626,Bol Bol,-0.252,0.28,-0.532,3467,1688,1779
1641716,Jarace Walker,-0.283,0.25,-0.532,13206,6578,6628
1627750,Jamal Murray,-0.263,0.269,-0.532,30271,15012,15259
1628381,John Collins,-0.607,-0.074,-0.534,18338,9025,9313
1630587,Isaiah Livers,-0.27,0.267,-0.537,3004,1498,1506
1641767,Ben Sheppard,-0.048,0.492,-0.539,14925,7557,7368
1629726,Garrison Mathews,-0.781,-0.239,-0.542,7410,3717,3693
203967,Dario Saric,-0.298,0.244,-0.542,4994,2510,2484
203081,Damian Lillard,-0.444,0.098,-0.543,18428,8960,9468
1642962,Drake Powell,-0.02,0.523,-0.543,4572,2212,2360
1642270,Donovan Clingan,-0.67,-0.125,-0.545,13410,6788,6622
1631110,Jeremy Sochan,0.067,0.618,-0.551,15243,7514,7729
1642967,John Poulakidas,-0.294,0.26,-0.554,966,494,472
1642848,Tre Johnson,-0.428,0.127,-0.554,5551,2794,2757
201942,DeMar DeRozan,-0.552,0.006,-0.558,29797,15002,14795
203497,Rudy Gobert,-0.336,0.223,-0.559,30965,15364,15601
201142,Kevin Durant,-0.067,0.493,-0.56,29616,14527,15089
202685,Jonas Valanciunas,-0.937,-0.375,-0.561,16281,8101,8180
1642382,Branden Carlson,-0.555,0.009,-0.564,2788,1397,1391
1630548,Johnny Juzang,-0.445,0.122,-0.568,6391,3136,3255
203468,CJ McCollum,-0.437,0.139,-0.576,24634,12406,12228
202696,Nikola Vucevic,-0.325,0.251,-0.577,25582,12676,12906
1642345,Oso Ighodaro,-0.352,0.237,-0.589,10732,5509,5223
1629020,Jarred Vanderbilt,0.02,0.608,-0.589,8510,4229,4281
1641734,Emoni Bates,-0.275,0.32,-0.595,771,381,390
1642263,Reed Sheppard,-0.072,0.524,-0.597,11105,5632,5473
1642883,Sion James,-0.549,0.051,-0.6,6563,3238,3325
1642419,Jamison Battle,-0.259,0.343,-0.601,5984,3048,2936
1642875,Maxime Raynaud,0.015,0.618,-0.603,7273,3612,3661
1631132,Christian Koloko,-0.153,0.457,-0.61,2586,1304,1282
1630208,Nick Richards,-0.531,0.081,-0.611,13681,6700,6981
203915,Spencer Dinwiddie,-0.533,0.079,-0.612,16323,7947,8376
1629646,Charles Bassey,-0.308,0.304,-0.613,2764,1379,1385
1628449,Chris Boucher,-0.266,0.351,-0.617,6153,3139,3014
1630631,Jose Alvarado,-0.623,-0.004,-0.619,14300,7186,7114
1629048,Goga Bitadze,-0.291,0.327,-0.619,12216,6221,5995
1631246,Vince Williams Jr.,-0.345,0.276,-0.621,10322,5161,5161
1628975,Jevon Carter,-0.54,0.082,-0.622,8130,4167,3963
1628470,Torrey Craig,-0.378,0.254,-0.633,5091,2611,2480
1630209,Omer Yurtseven,-0.205,0.428,-0.634,2415,1213,1202
203991,Clint Capela,-0.637,0.004,-0.641,15456,7885,7571
203486,Mason Plumlee,-0.604,0.039,-0.643,8199,4008,4191
1627777,Georges Niang,-0.619,0.025,-0.644,13446,6700,6746
1631466,Jeenathan Williams,-0.027,0.62,-0.647,1985,1006,979
1641720,Jalen Hood-Schifino,-0.382,0.273,-0.656,1561,768,793
1628386,Jarrett Allen,-0.408,0.255,-0.663,26447,13152,13295
1641727,Dariq Whitehead,-0.12,0.547,-0.666,1701,874,827
1628420,Monte Morris,-0.297,0.368,-0.666,4278,2123,2155
1630568,Luka Garza,-0.552,0.116,-0.668,5727,2987,2740
201935,James Harden,-0.582,0.096,-0.678,31686,15651,16035
1630541,Moses Moody,-0.422,0.259,-0.681,16675,8477,8198
1631351,Lucas Williamson,-0.124,0.56,-0.684,879,444,435
1629018,Gary Trent Jr.,-0.472,0.215,-0.686,20062,9894,10168
1627752,Taurean Prince,-0.463,0.224,-0.687,18841,9148,9693
1642942,Jahmai Mashack,0.156,0.847,-0.691,2526,1260,1266
1630162,Anthony Edwards,-0.688,0.015,-0.703,33329,16589,16740
1630180,Saddiq Bey,-0.16,0.549,-0.709,16407,8245,8162
1629027,Trae Young,-0.502,0.211,-0.713,19451,9799,9652
1630573,Sam Hauser,-0.812,-0.097,-0.715,21432,10815,10617
1627741,Buddy Hield,-0.525,0.19,-0.715,19500,9979,9521
1643253,Toby Okani,-0.031,0.689,-0.72,873,438,435
1642380,Adama Bal,-0.04,0.688,-0.729,919,442,477
1629643,Chuma Okeke,-0.351,0.379,-0.73,2305,1142,1163
1626168,Trey Lyles,-0.744,-0.01,-0.734,9196,4689,4507
1626171,Bobby Portis,-0.882,-0.145,-0.737,19347,9560,9787
1629652,Luguentz Dort,-0.846,-0.101,-0.745,27857,14077,13780
1631103,Malaki Branham,-0.241,0.514,-0.755,8675,4260,4415
101108,Chris Paul,-0.824,-0.062,-0.762,15182,7542,7640
1630311,Pat Spencer,-0.259,0.506,-0.765,5642,2876,2766
1629651,Nicolas Claxton,0.102,0.876,-0.774,21325,10532,10793
1630224,Jalen Green,-0.319,0.459,-0.778,24376,12424,11952
1642364,Jamir Watkins,0.004,0.784,-0.779,3797,1882,1915
1641744,Zach Edey,-0.69,0.089,-0.779,7002,3525,3477
1629008,Michael Porter Jr.,-0.265,0.538,-0.803,28599,14350,14249
1630178,Tyrese Maxey,-0.288,0.526,-0.814,28908,14615,14293
1641778,Leaky Black,-0.313,0.509,-0.822,2662,1330,1332
203083,Andre Drummond,-0.358,0.471,-0.829,12718,6489,6229
1631115,Orlando Robinson,-0.422,0.408,-0.83,4054,2069,1985
203926,Doug McDermott,-0.689,0.156,-0.845,6593,3322,3271
1626145,Tyus Jones,-0.36,0.486,-0.846,19240,9496,9744
1630692,Jordan Goodwin,-0.484,0.374,-0.858,11554,5951,5603
1627742,Brandon Ingram,-0.292,0.567,-0.859,20192,10158,10034
201144,Mike Conley,-0.796,0.065,-0.86,21016,10462,10554
1630560,Cam Thomas,-0.547,0.317,-0.864,13664,6804,6860
1631172,Ousmane Dieng,-0.45,0.414,-0.864,6961,3459,3502
1641733,Nick Smith Jr.,-0.419,0.456,-0.875,9077,4500,4577
201587,Nicolas Batum,-0.755,0.135,-0.89,16223,8032,8191
1628963,Marvin Bagley III,-0.425,0.464,-0.89,9641,4811,4830
202692,Alec Burks,-0.71,0.187,-0.897,8071,3977,4094
1631217,Moussa Diabate,-0.385,0.516,-0.9,11608,5941,5667
1629684,Grant Williams,-0.678,0.225,-0.904,12053,6042,6011
1629731,Dean Wade,-0.686,0.22,-0.906,15704,7848,7856
1642367,Jonathan Mogbo,-0.145,0.78,-0.925,5647,2867,2780
1631117,Walker Kessler,-0.718,0.223,-0.941,12521,6056,6465
1629014,Anfernee Simons,-0.942,0.005,-0.947,19404,9846,9558
1642882,Julian Reese,-0.437,0.513,-0.949,1463,732,731
1641712,Rayan Rupert,-0.338,0.624,-0.963,8003,4065,3938
1630202,Payton Pritchard,-1.259,-0.291,-0.968,27629,14010,13619
203914,Gary Harris,-0.681,0.289,-0.97,10142,5137,5005
1642854,Asa Newell,-0.217,0.764,-0.981,1932,1003,929
1630544,Tre Mann,-0.779,0.223,-1.002,7034,3466,3568
1631216,Caleb Houstan,-0.855,0.163,-1.018,6159,3098,3061
1642954,Will Richard,-0.524,0.502,-1.025,5038,2532,2506
1642366,Quinten Post,-0.42,0.621,-1.04,7253,3642,3611
203552,Seth Curry,-0.761,0.286,-1.047,6661,3365,3296
202687,Bismack Biyombo,-0.696,0.357,-1.053,5494,2701,2793
1631248,Baylor Scheierman,-0.558,0.496,-1.055,7042,3591,3451
1631221,Collin Gillespie,-0.723,0.348,-1.071,11433,5850,5583
202684,Tristan Thompson,-0.74,0.345,-1.085,3603,1778,1825
1642267,Carlton Carrington,-0.597,0.512,-1.109,17796,8768,9028
1630592,Jalen Wilson,-1.072,0.059,-1.131,12421,6283,6138
1642860,Will Riley,-0.147,1.002,-1.15,5968,2953,3015
203903,Jordan Clarkson,-0.771,0.386,-1.156,14835,7395,7440
1630249,Vit Krejci,-0.822,0.34,-1.163,11410,5779,5631
1629216,Gabe Vincent,-0.842,0.327,-1.169,10316,5074,5242
1641718,Keyonte George,-0.225,0.956,-1.181,22032,10751,11281
1641722,Jordan Hawkins,-0.585,0.689,-1.274,11981,5966,6015
1629011,Mitchell Robinson,-0.986,0.325,-1.311,10382,5337,5045
202691,Klay Thompson,-0.658,0.675,-1.332,21934,10868,11066
1630579,Jericho Sims,-1.329,0.116,-1.446,9308,4634,4674
1628379,Luke Kennard,-1.0,0.742,-1.743,16710,8273,8437
