player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203496,Robert Covington,2026,0.54,-0.08,-1.01,2.24,0.41,-1.67,0.46,2.65,-0.55,0.98,0.43,-0.0,5075,2530,2545
1631197,Jared Rhoden,2026,0.08,0.41,0.27,0.54,0.07,-0.94,0.49,0.61,0.76,-0.33,0.43,-0.0,2684,1345,1339
1642885,Mohamed Diawara,2026,0.96,-0.34,-1.3,1.06,0.15,-0.1,0.62,1.21,-0.68,1.11,0.43,0.0,2575,1284,1291
1642363,Nique Clifford,2026,0.66,-0.53,-0.2,-0.06,0.63,-0.08,0.13,0.57,-0.07,0.49,0.42,0.0,7303,3638,3665
1641740,Jaylen Clark,2026,-0.62,0.98,-0.02,-0.02,0.71,-0.66,0.36,0.69,0.34,0.03,0.37,0.0,5530,2746,2784
203897,Zach LaVine,2026,1.86,0.11,-1.69,1.01,-0.34,-0.59,1.97,0.67,0.28,0.08,0.36,-0.0,30345,15172,15173
1629130,Duncan Robinson,2026,2.01,0.32,-1.12,0.35,-0.53,-0.67,2.33,-0.18,1.21,-0.85,0.35,-0.01,27688,13893,13795
1626204,Larry Nance Jr.,2026,0.03,-0.61,-0.32,-0.45,1.41,0.29,-0.58,0.96,-0.9,1.25,0.35,-0.0,14213,7091,7122
1630200,Tre Jones,2026,0.6,1.24,-1.34,0.1,0.38,-0.64,1.84,0.48,0.5,-0.16,0.34,0.0,27839,13944,13895
1642396,Blake Hinson,2026,0.44,-0.16,-0.16,0.52,0.06,-0.36,0.28,0.58,0.12,0.22,0.34,0.0,913,455,458
1626246,Boban Marjanovic,2026,0.22,0.02,-0.23,0.41,-0.14,0.04,0.24,0.27,0.01,0.31,0.31,-0.01,977,487,490
1628969,Mikal Bridges,2026,0.23,0.56,-0.85,1.39,-0.06,-0.96,0.79,1.33,-0.06,0.37,0.3,-0.01,49175,24566,24609
101108,Chris Paul,2026,0.98,0.96,-1.39,1.32,-0.08,-1.49,1.94,1.24,0.55,-0.25,0.3,-0.0,24798,12428,12370
1631262,Jules Bernard,2026,-0.38,-0.04,0.46,0.37,0.33,-0.46,-0.42,0.7,0.04,0.24,0.27,-0.01,624,317,307
1628975,Jevon Carter,2026,-1.23,0.47,0.05,1.64,0.37,-1.06,-0.76,2.01,-0.71,0.95,0.25,0.01,16306,8135,8171
1642278,Tyler Kolek,2026,0.8,-0.79,-0.99,1.75,-0.28,-0.25,0.01,1.47,-0.98,1.22,0.24,0.0,4069,2035,2034
1630284,Kevon Harris,2026,-0.01,-0.25,0.26,0.05,0.76,-0.58,-0.26,0.81,-0.0,0.23,0.23,-0.0,1863,935,928
1629060,Rui Hachimura,2026,0.74,0.06,-1.43,2.07,-0.53,-0.7,0.8,1.54,-0.63,0.84,0.21,0.0,31431,15698,15733
1629655,Daniel Gafford,2026,-0.45,-0.67,1.09,2.46,-0.81,-1.42,-1.12,1.65,-0.03,0.23,0.2,0.0,25705,12832,12873
201588,George Hill,2026,-0.4,0.01,-0.42,1.85,-0.45,-0.39,-0.39,1.4,-0.81,1.01,0.2,-0.0,3348,1679,1669
1631220,Dereon Seabron,2026,0.26,-0.11,-0.25,0.63,-0.15,-0.19,0.15,0.48,-0.1,0.29,0.19,0.0,271,138,133
1642066,Myron Gardner,2026,-1.21,0.34,0.88,0.23,0.0,-0.07,-0.87,0.23,0.01,0.16,0.18,0.01,1717,857,860
1642928,Dylan Cardwell,2026,-1.21,-0.69,1.16,0.05,0.57,0.3,-1.9,0.62,-0.74,0.92,0.18,0.0,3370,1688,1682
1642949,Yanic Konan Niederhäuser,2026,0.98,-0.09,-0.83,0.11,-0.09,0.1,0.89,0.02,0.06,0.12,0.18,-0.0,1673,835,838
1642024,Alex Reese,2026,0.94,0.28,-0.64,0.38,0.01,-0.79,1.22,0.39,0.58,-0.4,0.17,-0.01,897,447,450
1628396,Tony Bradley,2026,-0.82,-0.39,0.46,0.29,-0.01,0.64,-1.21,0.28,-0.75,0.92,0.17,0.0,2572,1289,1283
1631205,Buddy Boeheim,2026,-0.42,0.16,-0.15,0.89,-0.07,-0.26,-0.26,0.82,-0.41,0.56,0.15,0.0,745,377,368
1642272,Jared McCain,2026,-0.18,0.05,-0.18,0.25,-0.05,0.25,-0.13,0.2,-0.31,0.45,0.14,0.0,6926,3462,3464
2738,Andre Iguodala,2026,0.79,-0.12,-0.67,-0.12,0.21,0.04,0.67,0.09,0.0,0.13,0.13,0.0,486,240,246
1628978,Donte DiVincenzo,2026,1.24,-0.34,-0.56,0.01,0.61,-0.83,0.9,0.62,0.34,-0.21,0.13,0.0,38200,19083,19117
1627814,Damion Lee,2026,-0.01,-0.87,-0.21,-0.02,0.48,0.75,-0.88,0.46,-1.09,1.21,0.12,0.0,7010,3516,3494
203585,Rodney McGruder,2026,-0.36,0.05,0.81,-0.81,0.64,-0.21,-0.31,-0.17,0.5,-0.38,0.11,-0.01,2127,1072,1055
1629717,Armoni Brooks,2026,0.34,0.33,0.0,0.17,-0.11,-0.62,0.67,0.06,0.67,-0.56,0.11,-0.0,413,207,206
1642914,Javon Small,2026,0.4,0.3,0.42,-0.56,0.82,-1.28,0.7,0.26,1.12,-1.02,0.1,0.0,3362,1679,1683
1642950,Lachlan Olbrich,2026,-1.08,0.2,0.5,0.77,0.26,-0.56,-0.88,1.03,-0.38,0.47,0.09,0.0,1111,553,558
1642357,David Jones Garcia,2026,0.53,-0.04,-0.25,-0.37,0.33,-0.13,0.49,-0.04,0.24,-0.17,0.07,-0.0,293,149,144
203484,Kentavious Caldwell-Pope,2026,-0.68,0.19,-1.08,1.09,1.35,-0.8,-0.49,2.44,-1.57,1.64,0.07,-0.0,37569,18757,18812
1642273,Kyshawn George,2026,-0.58,-0.44,0.28,1.59,0.27,-1.04,-1.02,1.86,-0.74,0.82,0.07,-0.01,13110,6556,6554
1630552,Jalen Johnson,2026,0.21,-0.26,-0.73,1.11,-0.07,-0.2,-0.05,1.04,-0.78,0.84,0.06,-0.0,28416,14202,14214
202330,Gordon Hayward,2026,0.87,-0.24,-1.5,0.99,-0.03,-0.05,0.63,0.96,-0.87,0.91,0.05,0.01,11820,5897,5923
1642856,Egor Dëmin,2026,0.62,-0.33,-0.66,-1.22,0.76,0.87,0.29,-0.46,-0.37,0.41,0.04,0.0,5271,2646,2625
1642948,Ryan Nembhard,2026,1.19,-0.23,-0.88,0.73,-0.54,-0.22,0.96,0.19,0.08,-0.03,0.04,-0.01,4729,2367,2362
1630678,Terry Taylor,2026,-0.77,0.08,0.41,0.23,0.24,-0.15,-0.69,0.47,-0.28,0.32,0.04,0.0,1861,932,929
201587,Nicolas Batum,2026,0.47,-0.02,-0.54,1.29,0.07,-1.24,0.45,1.36,-0.09,0.12,0.03,-0.0,25036,12518,12518
1631100,AJ Griffin,2026,0.67,0.3,-1.03,1.0,-0.1,-0.81,0.97,0.9,-0.06,0.09,0.02,-0.01,6458,3218,3240
1626166,Cameron Payne,2026,-0.19,0.61,-0.99,1.4,0.4,-1.22,0.42,1.8,-0.57,0.58,0.01,-0.0,16290,8147,8143
1642352,Keshad Johnson,2026,0.4,-0.31,-0.1,0.09,0.13,-0.19,0.09,0.22,-0.01,0.03,0.01,-0.01,1429,715,714
1630171,Isaac Okoro,2026,0.99,0.1,-0.87,-0.08,-0.07,-0.07,1.09,-0.15,0.22,-0.22,0.0,-0.0,27035,13447,13588
1629008,Michael Porter Jr.,2026,1.12,0.46,-0.21,0.25,-0.98,-0.64,1.58,-0.73,1.37,-1.37,-0.0,-0.0,40870,20503,20367
1629052,Oshae Brissett,2026,0.31,-0.35,0.18,-0.11,0.56,-0.61,-0.04,0.45,0.14,-0.16,-0.02,-0.0,7708,3851,3857
1629636,Darius Garland,2026,2.31,0.42,-1.36,-0.94,0.74,-1.18,2.73,-0.2,1.37,-1.38,-0.02,-0.01,34669,17379,17290
1631255,Karlo Matkovic,2026,-0.03,-0.96,-0.25,1.6,0.1,-0.48,-0.99,1.7,-1.24,1.22,-0.02,-0.0,6975,3470,3505
1630183,Jaden McDaniels,2026,0.17,0.04,-0.57,0.88,0.04,-0.57,0.21,0.92,-0.36,0.35,-0.02,-0.01,41648,20785,20863
1630230,Naji Marshall,2026,0.78,0.27,-1.04,0.26,0.33,-0.64,1.05,0.59,0.01,-0.05,-0.04,-0.0,29529,14735,14794
1630637,Carlik Jones,2026,0.0,0.25,-0.34,0.13,0.23,-0.31,0.25,0.36,-0.09,0.05,-0.05,-0.01,227,113,114
1629002,Chimezie Metu,2026,0.58,0.18,-2.09,0.22,0.62,0.44,0.76,0.84,-1.33,1.28,-0.05,-0.0,6273,3120,3153
1627763,Malcolm Brogdon,2026,-0.19,0.18,-0.53,1.23,-0.19,-0.56,-0.01,1.04,-0.54,0.48,-0.05,0.01,15594,7799,7795
1642530,Yuki Kawamura,2026,0.79,-0.23,-0.24,-0.18,0.44,-0.64,0.56,0.26,0.32,-0.38,-0.06,-0.0,1174,586,588
1642450,Daniss Jenkins,2026,0.2,-0.63,0.21,-0.46,1.11,-0.5,-0.43,0.65,-0.22,0.15,-0.07,-0.0,5800,2909,2891
1642866,Joan Beringer,2026,0.54,-0.25,0.05,0.06,0.24,-0.74,0.29,0.3,0.34,-0.44,-0.09,0.01,1085,537,548
1630563,Joshua Primo,2026,0.51,-0.13,-0.48,0.63,-0.02,-0.6,0.38,0.61,-0.1,0.01,-0.09,-0.0,442,220,222
1627734,Domantas Sabonis,2026,0.88,-0.92,0.08,-1.52,0.11,1.28,-0.04,-1.41,0.04,-0.13,-0.1,-0.01,36140,18104,18036
1629723,John Konchar,2026,-1.67,-0.6,0.57,0.77,0.84,0.0,-2.27,1.61,-1.7,1.61,-0.1,-0.01,18147,9060,9087
1642277,Johnny Furphy,2026,0.18,-0.4,-0.63,0.5,0.47,-0.25,-0.22,0.97,-0.85,0.72,-0.13,0.0,4213,2107,2106
1631127,Harrison Ingram,2026,0.45,-0.19,-0.25,-0.17,0.12,-0.11,0.26,-0.05,0.01,-0.16,-0.14,0.01,233,119,114
1642050,Jackson Rowe,2026,0.05,0.12,-0.24,0.14,0.01,-0.22,0.17,0.15,-0.07,-0.07,-0.14,0.0,220,110,110
1631107,Nikola Jovic,2026,0.46,0.05,-2.21,2.51,0.12,-1.08,0.51,2.63,-1.7,1.55,-0.14,0.01,13295,6651,6644
1628410,Edmond Sumner,2026,0.52,-0.48,-0.49,0.17,0.67,-0.54,0.04,0.84,-0.45,0.3,-0.15,-0.0,3030,1515,1515
1629677,Luka Samanic,2026,-0.24,-0.38,-0.47,2.31,-0.36,-1.03,-0.62,1.95,-1.09,0.92,-0.17,-0.0,2354,1174,1180
1630539,Kai Jones,2026,-0.54,-0.31,-0.22,1.83,-0.0,-0.93,-0.85,1.83,-1.07,0.9,-0.17,0.0,4109,2046,2063
1626159,Justise Winslow,2026,-1.27,-0.33,0.56,0.82,0.46,-0.4,-1.6,1.28,-1.04,0.88,-0.17,-0.01,3068,1529,1539
201935,James Harden,2026,3.06,-0.03,-1.42,-0.71,-0.26,-0.82,3.03,-0.97,1.61,-1.79,-0.18,-0.0,42432,21241,21191
1630180,Saddiq Bey,2026,0.59,0.86,0.69,-1.15,-0.43,-0.75,1.45,-1.58,2.14,-2.33,-0.18,0.01,27114,13564,13550
1630204,Ashton Hagans,2026,-0.25,-0.06,-0.04,0.23,0.08,-0.15,-0.31,0.31,-0.35,0.16,-0.19,-0.0,1203,607,596
203486,Mason Plumlee,2026,1.24,-0.37,0.25,-0.65,-0.31,-0.36,0.87,-0.96,1.12,-1.32,-0.2,-0.0,17629,8810,8819
1641766,Adama Sanogo,2026,0.32,-0.1,-0.38,-0.04,0.29,-0.29,0.22,0.25,-0.16,-0.04,-0.2,0.0,351,178,173
1628960,Grayson Allen,2026,1.28,0.39,-0.68,-0.53,-0.17,-0.49,1.67,-0.7,0.99,-1.19,-0.21,-0.01,31121,15623,15498
203469,Cody Zeller,2026,0.68,-0.3,0.15,-1.07,0.02,0.3,0.38,-1.05,0.53,-0.75,-0.22,0.0,2840,1425,1415
1630679,Ethan Thompson,2026,0.02,0.71,-0.8,-0.15,0.22,-0.22,0.73,0.07,-0.07,-0.15,-0.23,-0.01,2276,1144,1132
201933,Blake Griffin,2026,-0.27,0.14,-0.56,-0.24,0.38,0.32,-0.13,0.14,-0.69,0.46,-0.23,0.0,2316,1161,1155
1642368,N'Faly Dante,2026,0.59,-0.02,-0.5,0.34,-0.1,-0.54,0.57,0.24,0.07,-0.3,-0.23,0.0,274,136,138
1629056,Terence Davis,2026,0.63,-0.37,-0.05,-0.74,0.09,0.19,0.26,-0.65,0.21,-0.46,-0.25,0.0,3700,1850,1850
1631306,Cole Swider,2026,-0.22,0.06,-0.07,0.47,-0.06,-0.43,-0.16,0.41,-0.23,-0.02,-0.25,0.0,1224,623,601
1642857,Kasparas Jakučionis,2026,-0.08,0.55,-0.11,-1.13,0.38,0.14,0.47,-0.75,0.36,-0.61,-0.25,-0.0,3878,1937,1941
1641763,Julian Phillips,2026,0.58,-0.16,-0.7,1.0,0.3,-1.27,0.42,1.3,-0.28,0.03,-0.26,-0.01,7527,3763,3764
1630692,Jordan Goodwin,2026,-2.0,-0.71,1.7,-0.94,1.48,0.19,-2.71,0.54,-1.01,0.73,-0.27,0.01,17164,8564,8600
1631246,Vince Williams Jr.,2026,-0.03,-0.31,-0.75,0.12,0.6,0.1,-0.34,0.72,-1.09,0.82,-0.27,-0.0,11792,5896,5896
1631105,Jalen Duren,2026,0.15,-0.79,0.88,0.17,-0.2,-0.49,-0.64,-0.03,0.24,-0.52,-0.28,-0.0,31086,15535,15551
1628221,Gabe York,2026,0.56,0.23,-0.68,0.14,-0.02,-0.52,0.79,0.12,0.11,-0.4,-0.28,0.01,227,113,114
1641813,Mark Sears,2026,0.44,-0.04,-0.44,-0.12,0.28,-0.41,0.4,0.16,-0.04,-0.25,-0.29,-0.0,105,53,52
1641842,Ronald Holland II,2026,-0.94,-0.67,-0.4,0.69,1.82,-0.8,-1.61,2.51,-2.01,1.71,-0.29,0.01,11301,5627,5674
1641775,Jordan Walsh,2026,0.92,-0.72,0.61,-0.31,0.08,-0.89,0.2,-0.23,0.81,-1.12,-0.31,0.0,6380,3169,3211
1642400,Enaruna,2026,-0.25,-0.19,0.11,0.2,0.18,-0.37,-0.44,0.38,-0.33,0.01,-0.31,0.01,174,86,88
1629010,Jerome Robinson,2026,0.02,-0.04,-0.35,0.14,-0.01,-0.07,-0.02,0.13,-0.37,0.06,-0.31,0.0,331,167,164
1641771,Jalen Slawson,2026,0.27,-0.04,-0.55,0.8,-0.1,-0.7,0.23,0.7,-0.32,0.0,-0.31,0.01,1232,621,611
1631119,Jaylin Williams,2026,0.17,-0.59,-1.19,1.26,-0.83,0.86,-0.42,0.43,-1.61,1.29,-0.32,-0.0,16925,8459,8466
1626149,Montrezl Harrell,2026,-0.14,-0.13,-0.29,0.56,-0.03,-0.29,-0.27,0.53,-0.56,0.24,-0.32,-0.0,2753,1370,1383
1631214,Alondes Williams,2026,0.53,-0.18,-0.52,0.08,0.12,-0.36,0.35,0.2,-0.17,-0.16,-0.33,-0.0,525,262,263
1642863,Khaman Maluach,2026,-0.18,-0.62,-0.52,0.57,0.51,-0.1,-0.8,1.08,-1.32,0.98,-0.34,0.0,1460,728,732
1641789,Jazian Gortman,2026,0.01,0.02,-0.38,0.27,0.03,-0.3,0.03,0.3,-0.35,-0.0,-0.35,0.0,235,117,118
1628993,Alize Johnson,2026,0.12,-0.01,-0.44,0.11,0.06,-0.19,0.11,0.17,-0.33,-0.02,-0.35,0.0,121,59,62
1627742,Brandon Ingram,2026,0.91,-0.01,-0.73,-0.22,-0.47,0.15,0.9,-0.69,0.17,-0.54,-0.36,0.01,27738,13886,13852
202696,Nikola Vucevic,2026,1.18,0.01,-1.44,0.02,-1.48,1.34,1.19,-1.46,-0.25,-0.12,-0.37,-0.0,38432,19253,19179
1631245,Quenton Jackson,2026,0.12,-0.06,-0.95,-0.84,0.9,0.45,0.06,0.06,-0.89,0.51,-0.38,-0.0,5655,2833,2822
1630250,Marko Simonovic,2026,0.04,0.11,-0.5,0.11,0.32,-0.46,0.15,0.43,-0.35,-0.03,-0.38,0.0,89,44,45
1630551,Justin Champagnie,2026,0.24,-0.4,1.12,0.12,-0.19,-1.27,-0.16,-0.07,0.96,-1.34,-0.38,-0.0,12219,6098,6121
1629714,Jarrell Brantley,2026,-0.19,0.17,-0.39,0.31,-0.1,-0.18,-0.02,0.21,-0.41,0.03,-0.39,-0.01,155,77,78
1630554,Jason Preston,2026,-0.35,0.4,-0.02,-0.12,-0.16,-0.14,0.05,-0.28,0.03,-0.42,-0.39,-0.0,799,400,399
1642484,RayJ Dennis,2026,-1.62,0.09,-0.02,1.06,0.16,-0.07,-1.53,1.22,-1.55,1.15,-0.4,-0.0,1042,525,517
1641772,Nae'Qwan Tomlin,2026,-0.7,-0.24,0.04,0.58,0.38,-0.48,-0.94,0.96,-0.9,0.48,-0.41,0.01,4200,2090,2110
1629639,Tyler Herro,2026,2.19,0.43,-1.31,-0.56,-0.13,-1.03,2.62,-0.69,1.31,-1.72,-0.41,0.0,31139,15592,15547
1627788,Furkan Korkmaz,2026,0.39,-0.72,-0.12,-0.62,0.9,-0.25,-0.33,0.28,-0.45,0.03,-0.42,-0.0,2710,1359,1351
1629631,De'Andre Hunter,2026,1.25,0.32,-0.97,-0.7,0.17,-0.48,1.57,-0.53,0.6,-1.01,-0.42,-0.01,29633,14834,14799
203471,Dennis Schroder,2026,0.81,0.3,-1.13,1.19,-0.41,-1.19,1.11,0.78,-0.02,-0.41,-0.43,-0.0,35605,17804,17801
1642862,Liam McNeeley,2026,-0.43,0.25,-0.1,0.26,0.02,-0.43,-0.18,0.28,-0.28,-0.15,-0.43,0.0,1424,713,711
1641735,Amari Bailey,2026,0.25,-0.04,-0.36,0.41,-0.0,-0.7,0.21,0.41,-0.15,-0.29,-0.44,-0.0,255,127,128
1629652,Luguentz Dort,2026,-0.25,0.65,-0.6,0.02,0.94,-1.21,0.4,0.96,-0.2,-0.25,-0.45,-0.0,38707,19308,19399
1626169,Stanley Johnson,2026,1.38,-0.19,-0.46,-0.24,-0.18,-0.77,1.19,-0.42,0.73,-1.19,-0.45,0.01,1935,959,976
1630792,Malcolm Hill,2026,0.08,0.06,-0.48,0.29,-0.05,-0.35,0.14,0.24,-0.34,-0.11,-0.45,-0.0,41,18,23
202709,Cory Joseph,2026,-0.54,0.6,0.43,-0.7,0.1,-0.34,0.06,-0.6,0.49,-0.94,-0.45,0.0,8933,4481,4452
1641645,Xavier Cooks,2026,0.11,0.09,-0.17,0.02,0.03,-0.56,0.2,0.05,0.03,-0.51,-0.48,0.0,549,274,275
1631209,Isaiah Wong,2026,-0.11,-0.3,-1.08,0.16,0.67,0.18,-0.41,0.83,-1.49,1.01,-0.48,0.0,1047,522,525
1630170,Devin Vassell,2026,1.46,-0.07,-1.43,0.54,-0.2,-0.78,1.39,0.34,-0.04,-0.44,-0.49,-0.01,30529,15279,15250
1630535,Greg Brown III,2026,-0.55,-0.26,-0.43,0.96,0.01,-0.23,-0.81,0.97,-1.24,0.74,-0.51,-0.01,568,284,284
1627885,Shaquille Harrison,2026,0.22,0.11,-0.57,0.28,0.32,-0.88,0.33,0.6,-0.24,-0.28,-0.51,0.01,636,316,320
1626220,Royce O'Neale,2026,1.07,-0.13,-1.86,0.66,0.29,-0.56,0.94,0.95,-0.92,0.39,-0.53,0.0,34773,17365,17408
1628426,Sasha Vezenkov,2026,1.36,-0.31,-0.96,-0.56,0.01,-0.07,1.05,-0.55,0.09,-0.62,-0.53,0.0,2077,1047,1030
1642434,Riley Minix,2026,0.22,-0.09,-0.32,-0.03,0.01,-0.32,0.13,-0.02,-0.19,-0.34,-0.54,-0.01,144,71,73
1628464,Daniel Theis,2026,-0.81,1.3,-0.69,0.18,0.28,-0.79,0.49,0.46,-0.2,-0.33,-0.54,-0.01,7058,3535,3523
1628998,Cody Martin,2026,-1.37,-0.05,-0.33,1.59,0.32,-0.72,-1.42,1.91,-1.75,1.19,-0.56,0.0,8511,4231,4280
1630259,Jordan Ford,2026,0.05,0.1,-0.38,0.11,0.01,-0.45,0.15,0.12,-0.23,-0.33,-0.56,0.0,82,42,40
1629650,Moses Brown,2026,-0.7,-0.03,0.55,0.2,-0.52,-0.07,-0.73,-0.32,-0.18,-0.39,-0.57,0.0,2488,1244,1244
1641809,Drew Peterson,2026,0.18,-0.23,-0.46,-0.01,0.3,-0.35,-0.05,0.29,-0.51,-0.06,-0.57,0.0,1067,533,534
1642346,Ryan Dunn,2026,-2.21,-0.24,1.14,1.16,0.0,-0.42,-2.45,1.16,-1.31,0.74,-0.57,0.0,10679,5275,5404
1628381,John Collins,2026,-0.23,-0.59,0.14,0.75,-0.78,0.13,-0.82,-0.03,-0.68,0.1,-0.58,0.0,29586,14781,14805
1641970,Maozinha Pereira,2026,-0.45,-0.16,-0.49,0.22,0.14,0.16,-0.61,0.36,-1.1,0.52,-0.58,0.0,492,244,248
1630846,Olivier Sarr,2026,-0.13,-0.22,-0.25,0.36,-0.25,-0.1,-0.35,0.11,-0.6,0.01,-0.6,-0.01,883,439,444
1629644,KZ Okpala,2026,0.09,-0.41,-0.76,0.8,0.14,-0.47,-0.32,0.94,-1.08,0.47,-0.61,0.0,1032,506,526
1642377,Jaylen Wells,2026,1.16,-0.3,0.22,-1.63,0.12,-0.18,0.86,-1.51,1.08,-1.69,-0.61,0.0,16184,8087,8097
1629653,Devon Dotson,2026,-0.01,-0.02,-0.56,-0.02,0.28,-0.29,-0.03,0.26,-0.59,-0.03,-0.62,0.0,209,104,105
202692,Alec Burks,2026,0.48,0.37,-0.39,0.01,-0.29,-0.8,0.85,-0.28,0.46,-1.08,-0.62,0.0,13349,6669,6680
1630762,Phillip Wheeler,2026,-0.73,0.34,-0.11,0.26,-0.07,-0.31,-0.39,0.19,-0.5,-0.12,-0.62,-0.0,170,87,83
1642384,Isaiah Crawford,2026,-0.64,0.1,-0.14,-0.31,0.53,-0.15,-0.54,0.22,-0.68,0.07,-0.62,-0.01,471,239,232
1629117,Wenyen Gabriel,2026,-0.77,-0.12,-0.18,1.13,-0.26,-0.43,-0.89,0.87,-1.07,0.44,-0.63,0.0,4642,2305,2337
1630580,Joe Wieskamp,2026,-0.39,-0.02,-0.42,0.43,0.04,-0.27,-0.41,0.47,-0.83,0.2,-0.63,0.0,205,101,104
1631131,Oscar Tshiebwe,2026,-0.64,0.2,0.84,-0.55,-0.22,-0.27,-0.44,-0.77,0.4,-1.04,-0.63,0.01,2832,1412,1420
1642504,Cormac Ryan,2026,0.96,-0.48,-0.19,-0.33,-0.17,-0.42,0.48,-0.5,0.29,-0.92,-0.63,0.0,763,385,378
1641767,Ben Sheppard,2026,-0.5,0.71,0.15,-0.34,-0.22,-0.44,0.21,-0.56,0.36,-1.0,-0.64,0.0,16401,8191,8210
1642938,Jones,2026,0.17,0.06,-0.57,0.19,-0.07,-0.42,0.23,0.12,-0.34,-0.3,-0.64,-0.0,138,70,68
200752,Rudy Gay,2026,-0.31,0.58,-1.19,0.37,0.13,-0.23,0.27,0.5,-0.92,0.27,-0.65,-0.0,3279,1637,1642
1628425,Sterling Brown,2026,-0.01,0.04,-0.39,0.26,0.0,-0.56,0.03,0.26,-0.36,-0.3,-0.65,0.01,114,57,57
1631495,Donovan Williams,2026,-0.05,0.01,-0.31,0.1,-0.01,-0.39,-0.04,0.09,-0.35,-0.3,-0.65,-0.0,17,8,9
203114,Khris Middleton,2026,0.43,0.38,0.08,-0.61,-0.54,-0.4,0.81,-1.15,0.89,-1.55,-0.66,0.0,20582,10331,10251
203920,Khem Birch,2026,-0.2,-0.12,-0.51,0.07,0.53,-0.44,-0.32,0.6,-0.83,0.16,-0.67,-0.0,637,315,322
203915,Spencer Dinwiddie,2026,0.34,0.94,-1.21,0.92,-0.73,-0.93,1.28,0.19,0.07,-0.74,-0.67,-0.0,28949,14453,14496
1631248,Baylor Scheierman,2026,-1.02,-0.08,0.04,0.38,-0.36,0.37,-1.1,0.02,-1.06,0.39,-0.67,0.0,6802,3399,3403
1643257,Kent,2026,-0.0,-0.05,-0.51,0.17,0.08,-0.37,-0.05,0.25,-0.56,-0.12,-0.68,-0.0,77,38,39
1642449,Tolu Smith,2026,-0.1,-0.3,-0.04,-0.03,0.01,-0.22,-0.4,-0.02,-0.44,-0.24,-0.68,-0.0,597,299,298
1629667,Jalen McDaniels,2026,-1.43,-0.15,0.61,0.63,0.4,-0.75,-1.58,1.03,-0.97,0.28,-0.69,-0.0,10414,5194,5220
1626143,Jahlil Okafor,2026,0.02,0.0,-0.42,0.07,0.03,-0.39,0.02,0.1,-0.4,-0.29,-0.69,0.0,15,7,8
1642955,Richmond,2026,0.04,-0.0,-0.56,-0.21,0.41,-0.38,0.04,0.2,-0.52,-0.18,-0.7,0.0,294,145,149
1631204,Marcus Sasser,2026,1.31,-0.09,-1.42,0.07,0.67,-1.24,1.22,0.74,-0.2,-0.5,-0.7,0.0,10558,5294,5264
1627746,Skal Labissiere,2026,0.02,-0.04,-0.32,0.07,0.02,-0.45,-0.02,0.09,-0.34,-0.36,-0.7,0.0,198,100,98
1631457,Morales,2026,0.09,-0.08,-0.36,-0.15,0.1,-0.32,0.01,-0.05,-0.35,-0.37,-0.72,0.0,71,36,35
1641847,Andrew Funk,2026,-0.02,-0.04,-0.29,0.15,-0.0,-0.52,-0.06,0.15,-0.35,-0.37,-0.72,0.0,51,26,25
1642967,John Poulakidas,2026,-0.49,0.47,-0.53,0.11,0.07,-0.35,-0.02,0.18,-0.55,-0.17,-0.72,0.0,806,403,403
1630196,Filip Petrusev,2026,0.14,-0.0,-0.54,0.13,-0.03,-0.42,0.14,0.1,-0.4,-0.32,-0.72,0.0,36,19,17
1641737,Adem Bona,2026,0.31,-0.68,-0.46,0.78,0.73,-1.41,-0.37,1.51,-0.83,0.1,-0.73,0.0,8557,4284,4273
1630205,Lamar Stevens,2026,-0.81,-0.06,-0.64,0.99,0.65,-0.86,-0.87,1.64,-1.51,0.78,-0.73,0.0,7261,3620,3641
1630620,Darius Days,2026,-0.34,0.09,-0.2,-0.08,0.09,-0.3,-0.25,0.01,-0.45,-0.29,-0.74,0.0,101,50,51
1642877,Micah Peavy,2026,-0.23,0.03,0.0,-0.29,0.35,-0.6,-0.2,0.06,-0.2,-0.54,-0.74,0.0,3439,1717,1722
1628467,Maxi Kleber,2026,1.56,-0.52,-2.29,0.62,0.15,-0.26,1.04,0.77,-1.25,0.51,-0.74,0.0,12318,6149,6169
1630929,Henri Drell,2026,0.35,-0.01,-0.47,-0.16,-0.0,-0.47,0.34,-0.16,-0.13,-0.63,-0.75,0.01,126,62,64
1629126,Deonte Burton,2026,0.22,0.0,-0.45,0.01,-0.01,-0.52,0.22,0.0,-0.23,-0.52,-0.75,0.0,27,14,13
1641857,Liam Robbins,2026,-0.46,-0.3,-0.43,0.33,0.31,-0.2,-0.76,0.64,-1.19,0.44,-0.75,-0.0,239,118,121
1631250,Pete Nance,2026,1.97,-0.4,-0.96,-0.76,-0.28,-0.34,1.57,-1.04,0.61,-1.38,-0.76,0.01,3511,1756,1755
1630648,Jordan Schakel,2026,0.02,0.06,-0.45,-0.09,0.09,-0.39,0.08,0.0,-0.37,-0.39,-0.76,0.0,22,12,10
1643024,Chris Mañon,2026,-0.21,-0.01,-0.33,0.42,0.13,-0.76,-0.22,0.55,-0.55,-0.21,-0.76,0.0,146,72,74
1631309,Trevor Hudgins,2026,-0.06,0.07,-0.53,-0.07,0.17,-0.34,0.01,0.1,-0.52,-0.24,-0.76,0.0,108,54,54
