player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203496,Robert Covington,2026,0.46,-0.08,-0.94,2.22,0.42,-1.67,0.38,2.64,-0.56,0.97,0.42,0.01,5075,2530,2545
1631197,Jared Rhoden,2026,0.1,0.39,0.27,0.48,0.08,-0.9,0.49,0.56,0.76,-0.34,0.42,-0.0,2684,1345,1339
1627780,Gary Payton II,2026,0.84,-0.02,0.47,-1.14,1.3,-1.03,0.82,0.16,1.29,-0.87,0.42,-0.0,14236,7022,7214
1630167,Obi Toppin,2026,1.19,0.28,0.26,-1.33,-0.26,0.27,1.47,-1.59,1.73,-1.32,0.41,0.0,23281,11635,11646
1642264,Stephon Castle,2026,0.78,-0.07,-0.46,1.48,0.35,-1.68,0.71,1.83,0.25,0.15,0.4,-0.0,17511,8733,8778
1631165,Keon Ellis,2026,-0.24,0.37,-0.23,-0.13,1.2,-0.59,0.13,1.07,-0.1,0.48,0.38,0.0,17857,8917,8940
1642948,Ryan Nembhard,2026,1.26,-0.13,-0.56,0.82,-0.62,-0.41,1.13,0.2,0.57,-0.21,0.36,0.0,5034,2519,2515
203897,Zach LaVine,2026,1.93,0.11,-1.77,1.12,-0.34,-0.69,2.04,0.78,0.27,0.09,0.36,-0.0,30345,15172,15173
1629060,Rui Hachimura,2026,0.78,0.06,-1.43,2.28,-0.52,-0.81,0.84,1.76,-0.59,0.95,0.35,-0.01,31546,15756,15790
1630200,Tre Jones,2026,0.56,1.21,-1.29,0.23,0.39,-0.75,1.77,0.62,0.48,-0.13,0.35,-0.0,28045,14047,13998
1630598,Aaron Wiggins,2026,0.46,0.19,0.06,1.32,0.21,-1.91,0.65,1.53,0.71,-0.38,0.33,-0.0,24995,12463,12532
1628969,Mikal Bridges,2026,0.39,0.53,-0.94,1.51,-0.06,-1.1,0.92,1.45,-0.02,0.35,0.33,-0.0,49299,24628,24671
101108,Chris Paul,2026,1.1,0.91,-1.46,1.3,-0.08,-1.45,2.01,1.22,0.55,-0.23,0.32,-0.0,24798,12428,12370
1626246,Boban Marjanovic,2026,0.09,0.02,-0.11,0.43,-0.13,0.01,0.11,0.3,0.0,0.31,0.31,0.0,977,487,490
1631262,Jules Bernard,2026,-0.37,-0.04,0.44,0.38,0.33,-0.47,-0.41,0.71,0.03,0.24,0.27,0.0,624,317,307
1628978,Donte DiVincenzo,2026,1.31,-0.29,-0.56,0.07,0.61,-0.9,1.02,0.68,0.46,-0.22,0.24,-0.0,38319,19142,19177
1630284,Kevon Harris,2026,0.0,-0.24,0.23,-0.03,0.77,-0.52,-0.24,0.74,-0.01,0.22,0.22,0.01,1863,935,928
1629655,Daniel Gafford,2026,-0.62,-0.64,1.19,2.56,-0.81,-1.49,-1.26,1.75,-0.07,0.26,0.2,0.01,25705,12832,12873
1642914,Javon Small,2026,0.4,0.28,0.51,-0.53,0.85,-1.32,0.68,0.32,1.19,-1.0,0.19,0.0,3362,1679,1683
201588,George Hill,2026,-0.48,0.02,-0.35,1.82,-0.45,-0.37,-0.46,1.37,-0.81,1.0,0.19,-0.0,3348,1679,1669
1631220,Dereon Seabron,2026,0.27,-0.1,-0.28,0.64,-0.15,-0.21,0.17,0.49,-0.11,0.28,0.18,0.01,271,138,133
1630552,Jalen Johnson,2026,0.14,-0.24,-0.65,1.23,-0.05,-0.25,-0.1,1.18,-0.75,0.93,0.18,0.0,28522,14255,14267
1642928,Dylan Cardwell,2026,-1.21,-0.78,1.11,0.23,0.63,0.19,-1.99,0.86,-0.88,1.05,0.17,-0.0,3558,1781,1777
1642949,Yanic Konan Niederhäuser,2026,0.87,-0.09,-0.73,0.15,-0.09,0.06,0.78,0.06,0.05,0.12,0.17,-0.0,1673,835,838
1642278,Tyler Kolek,2026,0.55,-0.77,-0.8,1.87,-0.32,-0.36,-0.22,1.55,-1.02,1.19,0.17,-0.0,4069,2035,2034
1631159,Leonard Miller,2026,1.37,-0.26,-0.87,0.88,-0.04,-0.93,1.11,0.84,0.24,-0.09,0.16,0.01,3483,1741,1742
1631205,Buddy Boeheim,2026,-0.41,0.14,-0.13,0.94,-0.07,-0.31,-0.27,0.87,-0.4,0.56,0.16,-0.0,745,377,368
1642066,Myron Gardner,2026,-1.34,0.29,0.91,0.36,0.04,-0.12,-1.05,0.4,-0.14,0.28,0.15,0.01,1760,879,881
1642024,Alex Reese,2026,0.88,0.26,-0.58,0.39,0.01,-0.81,1.14,0.4,0.56,-0.41,0.15,-0.0,897,447,450
202330,Gordon Hayward,2026,0.86,-0.22,-1.44,0.95,-0.02,0.0,0.64,0.93,-0.8,0.93,0.13,-0.0,11820,5897,5923
2738,Andre Iguodala,2026,0.79,-0.1,-0.69,-0.03,0.21,-0.05,0.69,0.18,0.0,0.13,0.13,-0.0,486,240,246
1628975,Jevon Carter,2026,-1.36,0.44,0.2,1.55,0.4,-1.1,-0.92,1.95,-0.72,0.85,0.12,-0.01,16453,8209,8244
203585,Rodney McGruder,2026,-0.34,0.05,0.81,-0.83,0.66,-0.23,-0.29,-0.17,0.52,-0.4,0.12,-0.0,2127,1072,1055
1627814,Damion Lee,2026,0.1,-0.82,-0.38,-0.01,0.49,0.73,-0.72,0.48,-1.1,1.21,0.12,0.01,7010,3516,3494
1629717,Armoni Brooks,2026,0.29,0.31,0.07,0.21,-0.11,-0.66,0.6,0.1,0.67,-0.56,0.11,0.0,413,207,206
1629723,John Konchar,2026,-1.65,-0.57,0.55,1.02,0.87,-0.11,-2.22,1.89,-1.67,1.78,0.11,-0.0,18325,9149,9176
1630679,Ethan Thompson,2026,-0.08,0.62,-0.74,0.37,0.21,-0.28,0.54,0.58,-0.2,0.3,0.1,0.0,2567,1289,1278
201587,Nicolas Batum,2026,0.7,-0.01,-0.75,1.29,0.08,-1.23,0.69,1.37,-0.06,0.14,0.08,-0.0,25141,12570,12571
1630171,Isaac Okoro,2026,0.81,0.09,-0.65,0.01,-0.06,-0.13,0.9,-0.05,0.25,-0.18,0.07,0.0,27035,13447,13588
203484,Kentavious Caldwell-Pope,2026,-0.7,0.18,-1.07,0.97,1.4,-0.73,-0.52,2.37,-1.59,1.64,0.05,0.0,37569,18757,18812
1642357,David Jones Garcia,2026,0.49,-0.04,-0.22,-0.36,0.33,-0.14,0.45,-0.03,0.23,-0.17,0.05,-0.01,293,149,144
1630678,Terry Taylor,2026,-0.84,0.08,0.48,0.49,0.25,-0.41,-0.76,0.74,-0.28,0.33,0.04,-0.01,1861,932,929
1630183,Jaden McDaniels,2026,0.2,0.06,-0.55,0.83,0.04,-0.55,0.26,0.87,-0.29,0.32,0.03,0.0,41789,20855,20934
1642273,Kyshawn George,2026,-0.55,-0.43,0.17,1.57,0.26,-1.0,-0.98,1.83,-0.81,0.83,0.02,-0.0,13110,6556,6554
1630846,Olivier Sarr,2026,0.29,-0.31,-0.22,0.47,-0.26,0.04,-0.02,0.21,-0.24,0.25,0.01,0.0,1026,510,516
1629008,Michael Porter Jr.,2026,1.15,0.44,-0.22,0.31,-1.01,-0.66,1.59,-0.7,1.37,-1.36,0.0,-0.01,40870,20503,20367
1626204,Larry Nance Jr.,2026,-0.04,-0.59,-0.46,-0.51,1.37,0.23,-0.63,0.86,-1.09,1.09,-0.0,-0.0,14364,7169,7195
1642434,Riley Minix,2026,0.58,-0.12,-0.26,0.07,0.01,-0.28,0.46,0.08,0.2,-0.2,0.0,0.0,280,138,142
1642856,Egor Dëmin,2026,0.54,-0.3,-0.62,-1.11,0.77,0.72,0.24,-0.34,-0.38,0.38,-0.01,-0.01,5271,2646,2625
1642857,Kasparas Jakučionis,2026,0.12,0.59,0.23,-1.34,0.32,0.06,0.71,-1.02,0.94,-0.96,-0.01,0.01,4090,2044,2046
1631255,Karlo Matkovic,2026,-0.08,-0.92,-0.27,1.7,0.09,-0.54,-1.0,1.79,-1.27,1.25,-0.02,0.0,6975,3470,3505
1631100,AJ Griffin,2026,0.8,0.28,-1.16,0.95,-0.09,-0.8,1.08,0.86,-0.08,0.06,-0.02,-0.0,6458,3218,3240
1629636,Darius Garland,2026,2.31,0.4,-1.39,-0.84,0.71,-1.22,2.71,-0.13,1.32,-1.35,-0.03,0.0,34938,17513,17425
1626166,Cameron Payne,2026,-0.08,0.58,-1.09,1.28,0.4,-1.13,0.5,1.68,-0.59,0.55,-0.04,0.0,16290,8147,8143
1627734,Domantas Sabonis,2026,0.91,-0.89,0.06,-1.56,0.1,1.33,0.02,-1.46,0.08,-0.13,-0.05,-0.0,36140,18104,18036
1642400,Enaruna,2026,0.17,-0.36,0.19,0.04,0.17,-0.26,-0.19,0.21,0.0,-0.05,-0.05,-0.0,341,169,172
1629052,Oshae Brissett,2026,0.14,-0.34,0.31,-0.02,0.58,-0.72,-0.2,0.56,0.11,-0.16,-0.05,0.0,7708,3851,3857
1642938,Jones,2026,0.23,0.1,-0.33,0.48,-0.08,-0.47,0.33,0.4,0.0,-0.07,-0.06,0.01,351,177,174
1629002,Chimezie Metu,2026,0.78,0.16,-2.29,0.32,0.64,0.32,0.94,0.96,-1.35,1.28,-0.06,0.01,6273,3120,3153
1630637,Carlik Jones,2026,-0.07,0.24,-0.27,0.1,0.23,-0.29,0.17,0.33,-0.1,0.04,-0.06,0.0,227,113,114
1642866,Joan Beringer,2026,0.68,-0.14,0.03,-0.19,0.23,-0.69,0.54,0.04,0.57,-0.65,-0.08,-0.0,1192,590,602
1642950,Lachlan Olbrich,2026,-1.03,0.29,0.61,0.19,0.31,-0.45,-0.74,0.5,-0.13,0.05,-0.08,0.0,1391,694,697
1627763,Malcolm Brogdon,2026,0.18,0.17,-0.91,1.11,-0.19,-0.45,0.35,0.92,-0.56,0.47,-0.09,-0.0,15594,7799,7795
1630230,Naji Marshall,2026,0.85,0.25,-1.17,0.32,0.34,-0.69,1.1,0.66,-0.07,-0.03,-0.1,-0.0,29529,14735,14794
1630563,Joshua Primo,2026,0.46,-0.12,-0.44,0.62,-0.02,-0.6,0.34,0.6,-0.1,-0.0,-0.1,-0.0,442,220,222
1642277,Johnny Furphy,2026,0.11,-0.38,-0.56,0.62,0.5,-0.41,-0.27,1.12,-0.83,0.71,-0.12,0.0,4213,2107,2106
1630180,Saddiq Bey,2026,0.72,0.82,0.58,-1.0,-0.44,-0.83,1.54,-1.44,2.12,-2.27,-0.15,-0.0,27114,13564,13550
1642050,Jackson Rowe,2026,0.06,0.11,-0.25,0.16,0.02,-0.25,0.17,0.18,-0.08,-0.07,-0.15,0.0,220,110,110
1628960,Grayson Allen,2026,1.34,0.36,-0.66,-0.53,-0.19,-0.49,1.7,-0.72,1.04,-1.21,-0.16,0.01,31161,15643,15518
1626159,Justise Winslow,2026,-1.26,-0.3,0.53,0.88,0.48,-0.49,-1.56,1.36,-1.03,0.87,-0.16,0.0,3068,1529,1539
1630204,Ashton Hagans,2026,-0.28,-0.05,0.0,0.13,0.09,-0.06,-0.33,0.22,-0.33,0.16,-0.17,0.0,1203,607,596
1629677,Luka Samanic,2026,-0.14,-0.36,-0.59,2.4,-0.36,-1.12,-0.5,2.04,-1.09,0.92,-0.17,0.0,2354,1174,1180
1628410,Edmond Sumner,2026,0.72,-0.45,-0.72,0.11,0.68,-0.51,0.27,0.79,-0.45,0.28,-0.17,-0.0,3030,1515,1515
1630539,Kai Jones,2026,-0.49,-0.29,-0.3,1.76,0.01,-0.88,-0.78,1.77,-1.08,0.89,-0.18,0.01,4109,2046,2063
1631107,Nikola Jovic,2026,0.44,0.05,-2.25,2.6,0.11,-1.14,0.49,2.71,-1.76,1.57,-0.19,-0.0,13295,6651,6644
1642450,Daniss Jenkins,2026,-0.09,-0.6,0.33,-0.32,1.13,-0.64,-0.69,0.81,-0.36,0.17,-0.19,0.0,5948,2982,2966
1631131,Oscar Tshiebwe,2026,-0.52,0.2,0.79,-0.27,-0.19,-0.2,-0.32,-0.46,0.47,-0.66,-0.19,0.0,2969,1481,1488
1641766,Adama Sanogo,2026,0.28,-0.09,-0.36,-0.01,0.3,-0.33,0.19,0.29,-0.17,-0.04,-0.2,0.01,351,178,173
203469,Cody Zeller,2026,0.48,-0.27,0.34,-1.07,0.02,0.28,0.21,-1.05,0.55,-0.77,-0.23,-0.01,2840,1425,1415
1642490,Oduro,2026,0.28,0.06,-0.1,-0.04,-0.15,-0.28,0.34,-0.19,0.24,-0.47,-0.23,0.0,235,117,118
1631119,Jaylin Williams,2026,0.14,-0.57,-1.15,1.36,-0.84,0.82,-0.43,0.52,-1.58,1.34,-0.24,-0.0,16925,8459,8466
1642368,N'Faly Dante,2026,0.54,-0.02,-0.46,0.36,-0.09,-0.57,0.52,0.27,0.06,-0.3,-0.24,0.0,274,136,138
1641772,Nae'Qwan Tomlin,2026,-0.64,-0.25,0.22,0.65,0.34,-0.57,-0.89,0.99,-0.67,0.42,-0.24,0.01,4427,2203,2224
1631127,Harrison Ingram,2026,0.44,-0.17,-0.25,-0.25,0.1,-0.11,0.27,-0.15,0.02,-0.26,-0.24,0.0,252,129,123
1631245,Quenton Jackson,2026,0.0,-0.01,-0.93,-0.66,0.96,0.39,-0.01,0.3,-0.94,0.69,-0.25,0.0,5905,2959,2946
202696,Nikola Vucevic,2026,1.45,0.02,-1.64,0.11,-1.51,1.32,1.47,-1.4,-0.17,-0.08,-0.25,-0.0,38518,19296,19222
203486,Mason Plumlee,2026,1.0,-0.36,0.44,-0.5,-0.34,-0.49,0.64,-0.84,1.08,-1.33,-0.25,-0.0,17697,8844,8853
201933,Blake Griffin,2026,-0.34,0.14,-0.52,-0.09,0.37,0.18,-0.2,0.28,-0.72,0.46,-0.26,-0.0,2316,1161,1155
1630692,Jordan Goodwin,2026,-1.89,-0.64,1.54,-0.88,1.54,0.06,-2.53,0.66,-0.99,0.72,-0.27,-0.0,17164,8564,8600
1641763,Julian Phillips,2026,0.58,-0.16,-0.76,1.08,0.3,-1.3,0.42,1.38,-0.34,0.08,-0.27,-0.01,7527,3763,3764
1629056,Terence Davis,2026,0.63,-0.35,-0.08,-0.85,0.08,0.3,0.28,-0.77,0.2,-0.47,-0.27,-0.0,3700,1850,1850
1631246,Vince Williams Jr.,2026,0.0,-0.3,-0.8,0.19,0.61,0.01,-0.3,0.8,-1.1,0.81,-0.28,0.01,11792,5896,5896
1631306,Cole Swider,2026,-0.24,0.06,-0.06,0.42,-0.06,-0.4,-0.18,0.36,-0.24,-0.04,-0.28,0.0,1224,623,601
1627742,Brandon Ingram,2026,1.14,-0.03,-0.93,-0.23,-0.45,0.2,1.11,-0.68,0.18,-0.48,-0.3,0.0,28004,14020,13984
1641813,Mark Sears,2026,0.41,-0.04,-0.41,-0.11,0.28,-0.42,0.37,0.17,-0.04,-0.25,-0.3,-0.01,105,53,52
1628221,Gabe York,2026,0.55,0.22,-0.66,0.15,-0.02,-0.53,0.77,0.13,0.11,-0.4,-0.3,-0.01,227,113,114
201935,James Harden,2026,3.35,-0.05,-1.78,-0.72,-0.25,-0.86,3.3,-0.97,1.52,-1.83,-0.31,-0.0,42536,21293,21243
1631214,Alondes Williams,2026,0.53,-0.17,-0.52,0.09,0.11,-0.34,0.36,0.2,-0.16,-0.14,-0.31,-0.01,525,262,263
1629010,Jerome Robinson,2026,-0.02,-0.04,-0.31,0.17,-0.01,-0.11,-0.06,0.16,-0.37,0.05,-0.32,0.0,331,167,164
1630551,Justin Champagnie,2026,0.24,-0.38,1.13,0.23,-0.22,-1.32,-0.14,0.01,0.99,-1.31,-0.32,0.0,12352,6163,6189
1626149,Montrezl Harrell,2026,-0.24,-0.12,-0.17,0.57,-0.03,-0.33,-0.36,0.54,-0.53,0.21,-0.32,0.0,2753,1370,1383
1642530,Yuki Kawamura,2026,0.87,-0.28,-0.34,-0.37,0.43,-0.64,0.59,0.06,0.25,-0.58,-0.33,0.0,1276,637,639
1631105,Jalen Duren,2026,-0.18,-0.74,1.07,0.16,-0.22,-0.44,-0.92,-0.06,0.15,-0.5,-0.34,0.01,31177,15580,15597
1628396,Tony Bradley,2026,-0.93,-0.36,0.47,-0.05,-0.11,0.62,-1.29,-0.16,-0.82,0.46,-0.36,0.0,2706,1356,1350
1628993,Alize Johnson,2026,0.11,-0.01,-0.44,0.11,0.06,-0.19,0.1,0.17,-0.34,-0.02,-0.36,0.0,121,59,62
1642863,Khaman Maluach,2026,-0.39,-0.53,-0.32,0.62,0.37,-0.12,-0.92,0.99,-1.24,0.87,-0.37,0.0,1603,801,802
1641789,Jazian Gortman,2026,-0.01,0.02,-0.37,0.24,0.02,-0.27,0.01,0.26,-0.36,-0.01,-0.37,0.0,235,117,118
1642272,Jared McCain,2026,-0.41,0.09,-0.22,0.06,-0.04,0.15,-0.32,0.02,-0.54,0.17,-0.37,-0.0,7132,3564,3568
1630250,Marko Simonovic,2026,0.02,0.1,-0.47,0.1,0.32,-0.46,0.12,0.42,-0.35,-0.04,-0.39,0.0,89,44,45
1641775,Jordan Walsh,2026,0.56,-0.71,0.68,-0.21,0.11,-0.82,-0.15,-0.1,0.53,-0.92,-0.39,-0.0,6617,3287,3330
1629714,Jarrell Brantley,2026,-0.22,0.16,-0.36,0.32,-0.1,-0.2,-0.06,0.22,-0.42,0.02,-0.4,0.0,155,77,78
1641842,Ronald Holland II,2026,-1.03,-0.68,-0.33,0.74,1.85,-0.95,-1.71,2.59,-2.04,1.64,-0.4,-0.0,11465,5709,5756
1629639,Tyler Herro,2026,2.25,0.42,-1.45,-0.53,-0.1,-0.99,2.67,-0.63,1.22,-1.62,-0.4,0.0,31233,15639,15594
1630554,Jason Preston,2026,-0.41,0.38,0.05,-0.11,-0.16,-0.16,-0.03,-0.27,0.02,-0.43,-0.4,0.01,799,400,399
1629631,De'Andre Hunter,2026,1.55,0.31,-1.26,-0.71,0.19,-0.49,1.86,-0.52,0.6,-1.01,-0.41,-0.0,29633,14834,14799
1627788,Furkan Korkmaz,2026,0.27,-0.68,-0.06,-0.71,0.91,-0.18,-0.41,0.2,-0.47,0.02,-0.45,-0.0,2710,1359,1351
1626169,Stanley Johnson,2026,1.16,-0.18,-0.23,-0.29,-0.18,-0.74,0.98,-0.47,0.75,-1.21,-0.46,-0.0,1935,959,976
1641735,Amari Bailey,2026,0.23,-0.04,-0.34,0.42,-0.01,-0.71,0.19,0.41,-0.15,-0.3,-0.46,-0.01,255,127,128
202709,Cory Joseph,2026,-0.55,0.58,0.48,-0.71,0.11,-0.37,0.03,-0.6,0.51,-0.97,-0.46,0.0,8933,4481,4452
1630792,Malcolm Hill,2026,0.08,0.06,-0.49,0.29,-0.05,-0.35,0.14,0.24,-0.35,-0.11,-0.46,-0.0,41,18,23
1631209,Isaiah Wong,2026,-0.16,-0.28,-1.04,0.13,0.69,0.18,-0.44,0.82,-1.48,1.0,-0.48,0.0,1047,522,525
203471,Dennis Schroder,2026,0.81,0.31,-1.21,1.17,-0.41,-1.17,1.12,0.76,-0.09,-0.41,-0.49,0.01,35669,17837,17832
1641645,Xavier Cooks,2026,0.07,0.09,-0.13,0.03,0.03,-0.58,0.16,0.06,0.03,-0.52,-0.49,0.0,549,274,275
1627885,Shaquille Harrison,2026,0.1,0.1,-0.44,0.27,0.33,-0.86,0.2,0.6,-0.24,-0.26,-0.51,-0.01,636,316,320
1630535,Greg Brown III,2026,-0.67,-0.24,-0.34,1.03,0.01,-0.31,-0.91,1.04,-1.25,0.73,-0.51,0.01,568,284,284
1642877,Micah Peavy,2026,-0.38,0.09,0.23,-0.25,0.4,-0.6,-0.29,0.15,-0.06,-0.45,-0.51,0.0,3595,1796,1799
203114,Khris Middleton,2026,0.6,0.41,0.0,-0.49,-0.58,-0.46,1.01,-1.07,1.01,-1.53,-0.52,0.0,20722,10401,10321
1630170,Devin Vassell,2026,1.45,-0.09,-1.34,0.61,-0.21,-0.95,1.36,0.4,0.02,-0.55,-0.52,0.01,30786,15406,15380
1628998,Cody Martin,2026,-1.23,-0.05,-0.42,1.5,0.33,-0.66,-1.28,1.83,-1.7,1.17,-0.53,0.0,8511,4231,4280
1642504,Cormac Ryan,2026,1.05,-0.49,-0.26,-0.02,-0.22,-0.6,0.56,-0.24,0.3,-0.84,-0.54,-0.0,1062,534,528
1628464,Daniel Theis,2026,-0.59,1.23,-0.86,0.15,0.28,-0.74,0.64,0.43,-0.22,-0.31,-0.54,-0.01,7058,3535,3523
1628426,Sasha Vezenkov,2026,1.16,-0.28,-0.79,-0.55,0.01,-0.09,0.88,-0.54,0.09,-0.63,-0.54,0.0,2077,1047,1030
1631248,Baylor Scheierman,2026,-0.87,-0.13,0.03,0.59,-0.29,0.12,-1.0,0.3,-0.97,0.42,-0.55,-0.0,7076,3535,3541
1626220,Royce O'Neale,2026,1.02,-0.13,-1.9,0.76,0.31,-0.6,0.89,1.07,-1.01,0.47,-0.55,-0.01,34856,17408,17448
1642377,Jaylen Wells,2026,1.07,-0.28,0.31,-1.51,0.12,-0.28,0.79,-1.39,1.1,-1.67,-0.57,0.0,16184,8087,8097
1641809,Drew Peterson,2026,0.17,-0.21,-0.46,-0.09,0.3,-0.28,-0.04,0.21,-0.5,-0.07,-0.57,0.0,1067,533,534
1630259,Jordan Ford,2026,0.05,0.09,-0.37,0.11,0.01,-0.45,0.14,0.12,-0.23,-0.33,-0.57,-0.01,82,42,40
1629650,Moses Brown,2026,-1.04,-0.03,0.89,0.28,-0.54,-0.14,-1.07,-0.26,-0.18,-0.4,-0.58,0.0,2488,1244,1244
1641970,Maozinha Pereira,2026,-0.53,-0.15,-0.42,0.22,0.14,0.16,-0.68,0.36,-1.1,0.52,-0.59,-0.01,492,244,248
1642862,Liam McNeeley,2026,-0.45,0.17,-0.07,0.29,-0.01,-0.53,-0.28,0.28,-0.35,-0.25,-0.6,0.0,1440,721,719
1643047,Huntley,2026,0.24,-0.16,-0.31,-0.04,0.05,-0.38,0.08,0.01,-0.23,-0.37,-0.6,0.0,165,83,82
1628381,John Collins,2026,-0.23,-0.56,-0.01,0.92,-0.78,0.06,-0.79,0.14,-0.8,0.2,-0.61,-0.01,29724,14849,14875
1641767,Ben Sheppard,2026,-0.47,0.68,0.19,-0.33,-0.21,-0.47,0.21,-0.54,0.4,-1.01,-0.61,-0.0,16401,8191,8210
1629653,Devon Dotson,2026,-0.03,-0.01,-0.55,-0.05,0.28,-0.26,-0.04,0.23,-0.59,-0.03,-0.62,0.0,209,104,105
202692,Alec Burks,2026,0.73,0.35,-0.61,-0.0,-0.29,-0.79,1.08,-0.29,0.47,-1.08,-0.62,-0.01,13349,6669,6680
1629644,KZ Okpala,2026,0.12,-0.4,-0.81,0.88,0.14,-0.56,-0.28,1.02,-1.09,0.46,-0.62,0.01,1032,506,526
1642384,Isaiah Crawford,2026,-0.68,0.09,-0.11,-0.29,0.55,-0.19,-0.59,0.26,-0.7,0.07,-0.63,-0.0,471,239,232
1630762,Phillip Wheeler,2026,-0.67,0.32,-0.16,0.26,-0.07,-0.32,-0.35,0.19,-0.51,-0.13,-0.63,0.01,170,87,83
1631457,Morales,2026,0.07,-0.05,-0.34,-0.23,0.18,-0.27,0.02,-0.05,-0.32,-0.32,-0.64,0.0,94,48,46
1630580,Joe Wieskamp,2026,-0.39,-0.02,-0.42,0.44,0.04,-0.29,-0.41,0.48,-0.83,0.19,-0.64,0.0,205,101,104
1629117,Wenyen Gabriel,2026,-0.78,-0.12,-0.17,1.08,-0.26,-0.39,-0.9,0.82,-1.07,0.43,-0.64,0.0,4642,2305,2337
200752,Rudy Gay,2026,-0.3,0.55,-1.17,0.42,0.13,-0.28,0.25,0.55,-0.92,0.27,-0.65,-0.0,3279,1637,1642
1631495,Donovan Williams,2026,-0.05,0.01,-0.32,0.1,-0.01,-0.4,-0.04,0.09,-0.36,-0.31,-0.66,0.01,17,8,9
1628425,Sterling Brown,2026,-0.01,0.04,-0.39,0.25,0.0,-0.55,0.03,0.25,-0.36,-0.3,-0.66,0.0,114,57,57
1629667,Jalen McDaniels,2026,-1.29,-0.13,0.48,0.65,0.41,-0.79,-1.42,1.06,-0.94,0.27,-0.66,0.01,10414,5194,5220
1627746,Skal Labissiere,2026,0.01,-0.04,-0.31,0.11,0.01,-0.45,-0.03,0.12,-0.34,-0.33,-0.68,-0.01,198,100,98
203915,Spencer Dinwiddie,2026,0.45,0.9,-1.28,0.83,-0.75,-0.83,1.35,0.08,0.07,-0.75,-0.68,-0.0,28949,14453,14496
203920,Khem Birch,2026,-0.11,-0.12,-0.61,0.04,0.54,-0.43,-0.23,0.58,-0.84,0.15,-0.69,0.0,637,315,322
1628467,Maxi Kleber,2026,1.47,-0.47,-2.28,0.69,0.18,-0.28,1.0,0.87,-1.28,0.59,-0.69,0.0,12364,6172,6192
1642955,Richmond,2026,0.04,-0.01,-0.55,-0.19,0.41,-0.39,0.03,0.22,-0.52,-0.17,-0.69,0.0,294,145,149
1626143,Jahlil Okafor,2026,0.02,0.0,-0.42,0.07,0.03,-0.4,0.02,0.1,-0.4,-0.3,-0.7,0.0,15,7,8
1630182,Josh Green,2026,-0.01,-0.01,-0.74,-0.02,0.81,-0.73,-0.02,0.79,-0.76,0.06,-0.7,0.0,24801,12386,12415
1629652,Luguentz Dort,2026,-0.28,0.65,-0.66,0.02,0.93,-1.37,0.37,0.95,-0.29,-0.42,-0.71,0.0,38869,19387,19482
1642269,Devin Carter,2026,-1.08,0.23,0.59,-0.59,0.63,-0.5,-0.85,0.04,-0.26,-0.46,-0.72,0.0,4422,2215,2207
1641847,Andrew Funk,2026,-0.03,-0.04,-0.28,0.14,-0.0,-0.51,-0.07,0.14,-0.35,-0.37,-0.73,-0.01,51,26,25
1630196,Filip Petrusev,2026,0.12,-0.0,-0.52,0.13,-0.03,-0.42,0.12,0.1,-0.4,-0.32,-0.73,-0.01,36,19,17
1630205,Lamar Stevens,2026,-0.72,-0.07,-0.71,1.03,0.66,-0.92,-0.79,1.69,-1.5,0.77,-0.74,-0.01,7261,3620,3641
1643024,Chris Mañon,2026,-0.22,0.01,-0.36,0.39,0.18,-0.75,-0.21,0.57,-0.57,-0.18,-0.75,0.0,153,76,77
1630620,Darius Days,2026,-0.32,0.09,-0.23,-0.1,0.09,-0.29,-0.23,-0.01,-0.46,-0.3,-0.76,0.0,101,50,51
1630929,Henri Drell,2026,0.3,-0.01,-0.42,-0.16,-0.0,-0.47,0.29,-0.16,-0.13,-0.63,-0.76,0.0,126,62,64
1641857,Liam Robbins,2026,-0.44,-0.28,-0.48,0.3,0.31,-0.17,-0.72,0.61,-1.2,0.44,-0.76,-0.0,239,118,121
1629126,Deonte Burton,2026,0.21,0.0,-0.44,0.01,-0.01,-0.53,0.21,0.0,-0.23,-0.53,-0.76,0.0,27,14,13
1630534,Ochai Agbaji,2026,-0.47,-0.5,-0.5,2.23,-0.84,-0.68,-0.97,1.39,-1.47,0.71,-0.76,0.0,22799,11382,11417
1631204,Marcus Sasser,2026,1.37,-0.09,-1.5,-0.05,0.65,-1.14,1.28,0.6,-0.22,-0.54,-0.77,-0.01,10591,5311,5280
1631309,Trevor Hudgins,2026,-0.05,0.07,-0.55,-0.09,0.17,-0.32,0.02,0.08,-0.53,-0.24,-0.77,0.0,108,54,54
1643018,LJ Cryer,2026,0.74,-0.47,-0.85,0.16,0.2,-0.55,0.27,0.36,-0.58,-0.19,-0.77,0.0,1150,584,566
1630648,Jordan Schakel,2026,0.02,0.06,-0.45,-0.09,0.09,-0.4,0.08,0.0,-0.37,-0.4,-0.77,0.0,22,12,10
1630267,Facundo Campazzo,2026,-0.28,0.06,-0.64,0.21,0.15,-0.29,-0.22,0.36,-0.86,0.07,-0.78,0.01,204,102,102
201949,James Johnson,2026,-0.55,-0.21,-0.34,-0.6,0.78,0.15,-0.76,0.18,-1.1,0.33,-0.78,-0.01,1083,542,541
