player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203496,Robert Covington,2026,0.55,-0.08,-1.01,2.24,0.42,-1.69,0.47,2.66,-0.54,0.97,0.44,0.01,5075,2530,2545
1630598,Aaron Wiggins,2026,0.52,0.2,0.05,1.39,0.21,-1.92,0.72,1.6,0.77,-0.32,0.44,-0.01,24885,12408,12477
1627780,Gary Payton II,2026,0.94,-0.03,0.41,-1.22,1.26,-0.92,0.91,0.04,1.32,-0.88,0.43,-0.01,14193,7000,7193
1641740,Jaylen Clark,2026,-0.5,1.0,-0.02,-0.11,0.71,-0.66,0.5,0.6,0.48,-0.06,0.43,0.01,5579,2771,2808
1631197,Jared Rhoden,2026,0.09,0.41,0.27,0.53,0.07,-0.94,0.5,0.6,0.77,-0.34,0.43,-0.0,2684,1345,1339
1642352,Keshad Johnson,2026,0.65,-0.35,0.05,0.05,0.07,-0.07,0.3,0.12,0.35,0.05,0.41,0.01,1555,777,778
203897,Zach LaVine,2026,1.84,0.12,-1.68,1.01,-0.34,-0.57,1.96,0.67,0.28,0.1,0.39,0.01,30345,15172,15173
1630200,Tre Jones,2026,0.61,1.26,-1.32,0.08,0.39,-0.64,1.87,0.47,0.55,-0.17,0.38,0.0,27955,14002,13953
1631165,Keon Ellis,2026,-0.12,0.38,-0.35,-0.18,1.16,-0.51,0.26,0.98,-0.09,0.47,0.38,0.0,17857,8917,8940
1629060,Rui Hachimura,2026,0.8,0.06,-1.45,2.19,-0.5,-0.74,0.86,1.69,-0.59,0.95,0.35,-0.01,31546,15756,15790
1628969,Mikal Bridges,2026,0.28,0.56,-0.87,1.38,-0.06,-0.97,0.84,1.32,-0.03,0.35,0.32,-0.0,49298,24627,24671
1629130,Duncan Robinson,2026,2.04,0.3,-1.17,0.35,-0.53,-0.68,2.34,-0.18,1.17,-0.86,0.31,0.0,27791,13945,13846
1626246,Boban Marjanovic,2026,0.22,0.02,-0.24,0.41,-0.14,0.04,0.24,0.27,0.0,0.31,0.31,0.0,977,487,490
101108,Chris Paul,2026,0.98,0.95,-1.39,1.32,-0.08,-1.49,1.93,1.24,0.54,-0.25,0.29,-0.0,24798,12428,12370
1628975,Jevon Carter,2026,-1.24,0.49,0.09,1.61,0.38,-1.04,-0.75,1.99,-0.66,0.95,0.29,-0.0,16391,8178,8213
1642928,Dylan Cardwell,2026,-1.06,-0.74,1.1,0.18,0.57,0.23,-1.8,0.75,-0.7,0.98,0.27,-0.01,3473,1739,1734
1631262,Jules Bernard,2026,-0.38,-0.04,0.45,0.37,0.33,-0.46,-0.42,0.7,0.03,0.24,0.27,0.0,624,317,307
1628978,Donte DiVincenzo,2026,1.33,-0.31,-0.57,-0.01,0.59,-0.8,1.02,0.58,0.45,-0.22,0.23,0.0,38319,19142,19177
1630284,Kevon Harris,2026,-0.01,-0.25,0.25,0.05,0.75,-0.58,-0.26,0.8,-0.01,0.22,0.22,0.01,1863,935,928
1642949,Yanic Konan Niederhäuser,2026,1.02,-0.08,-0.84,0.13,-0.1,0.09,0.94,0.03,0.1,0.12,0.22,-0.0,1673,835,838
1629655,Daniel Gafford,2026,-0.46,-0.67,1.08,2.47,-0.8,-1.42,-1.13,1.67,-0.05,0.25,0.21,0.01,25705,12832,12873
1642278,Tyler Kolek,2026,0.8,-0.8,-1.01,1.77,-0.29,-0.28,0.0,1.48,-1.01,1.2,0.19,0.0,4069,2035,2034
1642914,Javon Small,2026,0.47,0.3,0.43,-0.56,0.83,-1.28,0.77,0.27,1.2,-1.01,0.19,0.0,3362,1679,1683
201588,George Hill,2026,-0.4,0.02,-0.43,1.85,-0.45,-0.39,-0.38,1.4,-0.81,1.01,0.19,-0.01,3348,1679,1669
1630552,Jalen Johnson,2026,0.2,-0.25,-0.7,1.16,-0.06,-0.17,-0.05,1.1,-0.75,0.93,0.18,0.0,28522,14255,14267
1631220,Dereon Seabron,2026,0.26,-0.11,-0.26,0.63,-0.15,-0.19,0.15,0.48,-0.11,0.29,0.18,0.0,271,138,133
1642024,Alex Reese,2026,0.94,0.28,-0.65,0.38,0.01,-0.8,1.22,0.39,0.57,-0.41,0.16,0.0,897,447,450
1631205,Buddy Boeheim,2026,-0.42,0.16,-0.15,0.88,-0.07,-0.26,-0.26,0.81,-0.41,0.55,0.15,0.01,745,377,368
1642948,Ryan Nembhard,2026,1.39,-0.12,-0.86,0.65,-0.59,-0.34,1.27,0.06,0.41,-0.28,0.13,-0.0,4856,2431,2425
2738,Andre Iguodala,2026,0.8,-0.12,-0.68,-0.12,0.21,0.04,0.68,0.09,0.0,0.13,0.13,0.0,486,240,246
1629723,John Konchar,2026,-1.68,-0.6,0.63,0.93,0.85,0.0,-2.28,1.78,-1.65,1.78,0.12,-0.01,18325,9149,9176
203585,Rodney McGruder,2026,-0.34,0.05,0.8,-0.81,0.64,-0.22,-0.29,-0.17,0.51,-0.39,0.12,0.0,2127,1072,1055
1642950,Lachlan Olbrich,2026,-1.05,0.14,0.63,0.61,0.25,-0.46,-0.91,0.86,-0.28,0.4,0.11,-0.01,1249,622,627
202330,Gordon Hayward,2026,0.9,-0.23,-1.51,1.02,-0.02,-0.07,0.67,1.0,-0.84,0.93,0.1,0.01,11820,5897,5923
1627814,Damion Lee,2026,-0.02,-0.87,-0.21,-0.01,0.48,0.73,-0.89,0.47,-1.1,1.2,0.1,0.0,7010,3516,3494
1642450,Daniss Jenkins,2026,0.01,-0.6,0.37,-0.34,1.12,-0.46,-0.59,0.78,-0.22,0.32,0.1,-0.0,5867,2942,2925
1629717,Armoni Brooks,2026,0.34,0.33,0.0,0.17,-0.11,-0.63,0.67,0.06,0.67,-0.57,0.1,-0.0,413,207,206
1642066,Myron Gardner,2026,-1.28,0.29,0.83,0.3,0.01,-0.07,-0.99,0.31,-0.16,0.24,0.08,0.0,1730,864,866
1642272,Jared McCain,2026,-0.19,0.08,-0.25,0.27,-0.02,0.17,-0.11,0.25,-0.36,0.42,0.07,0.01,7031,3514,3517
1626204,Larry Nance Jr.,2026,-0.11,-0.61,-0.35,-0.43,1.38,0.18,-0.72,0.95,-1.07,1.13,0.06,-0.0,14280,7126,7154
1642357,David Jones Garcia,2026,0.54,-0.04,-0.27,-0.37,0.33,-0.14,0.5,-0.04,0.23,-0.18,0.06,0.01,293,149,144
201587,Nicolas Batum,2026,0.46,-0.02,-0.55,1.32,0.07,-1.23,0.44,1.39,-0.11,0.16,0.05,-0.0,25060,12530,12530
1630171,Isaac Okoro,2026,1.0,0.11,-0.87,-0.05,-0.06,-0.09,1.11,-0.11,0.24,-0.2,0.05,0.01,27035,13447,13588
203484,Kentavious Caldwell-Pope,2026,-0.69,0.19,-1.08,1.1,1.35,-0.82,-0.5,2.45,-1.58,1.63,0.05,-0.0,37569,18757,18812
1630678,Terry Taylor,2026,-0.77,0.08,0.41,0.24,0.24,-0.16,-0.69,0.48,-0.28,0.32,0.04,0.0,1861,932,929
1630183,Jaden McDaniels,2026,0.22,0.06,-0.57,0.86,0.04,-0.58,0.28,0.9,-0.29,0.32,0.03,-0.0,41789,20855,20934
1642273,Kyshawn George,2026,-0.62,-0.45,0.27,1.62,0.26,-1.05,-1.07,1.88,-0.8,0.83,0.03,-0.0,13110,6556,6554
1629008,Michael Porter Jr.,2026,1.12,0.47,-0.22,0.27,-0.98,-0.65,1.59,-0.71,1.37,-1.36,0.01,-0.0,40870,20503,20367
1629636,Darius Garland,2026,2.34,0.41,-1.36,-0.92,0.72,-1.18,2.75,-0.2,1.39,-1.38,0.01,-0.0,34830,17460,17370
1631100,AJ Griffin,2026,0.67,0.3,-1.04,0.99,-0.1,-0.82,0.97,0.89,-0.07,0.07,-0.0,-0.0,6458,3218,3240
1642856,Egor Dëmin,2026,0.61,-0.33,-0.67,-1.22,0.76,0.85,0.28,-0.46,-0.39,0.39,0.0,0.0,5271,2646,2625
1626166,Cameron Payne,2026,-0.18,0.61,-0.99,1.38,0.4,-1.22,0.43,1.78,-0.56,0.56,0.0,0.0,16290,8147,8143
1630679,Ethan Thompson,2026,-0.15,0.67,-0.8,0.35,0.15,-0.26,0.52,0.5,-0.28,0.24,-0.04,0.0,2407,1209,1198
1629052,Oshae Brissett,2026,0.3,-0.35,0.17,-0.11,0.56,-0.62,-0.05,0.45,0.12,-0.17,-0.04,0.01,7708,3851,3857
1642857,Kasparas Jakučionis,2026,0.02,0.54,0.0,-1.09,0.36,0.13,0.56,-0.73,0.56,-0.6,-0.04,0.0,4007,2002,2005
1631255,Karlo Matkovic,2026,-0.03,-0.96,-0.28,1.65,0.09,-0.51,-0.99,1.74,-1.27,1.23,-0.04,0.0,6975,3470,3505
1630230,Naji Marshall,2026,0.79,0.26,-1.09,0.26,0.34,-0.61,1.05,0.6,-0.04,-0.01,-0.05,-0.0,29529,14735,14794
1630637,Carlik Jones,2026,0.0,0.25,-0.35,0.13,0.23,-0.31,0.25,0.36,-0.1,0.05,-0.05,-0.0,227,113,114
1629002,Chimezie Metu,2026,0.58,0.17,-2.09,0.22,0.63,0.43,0.75,0.85,-1.34,1.28,-0.06,-0.0,6273,3120,3153
1627734,Domantas Sabonis,2026,0.93,-0.93,0.06,-1.53,0.11,1.28,0.0,-1.42,0.06,-0.14,-0.08,-0.0,36140,18104,18036
1628396,Tony Bradley,2026,-0.8,-0.39,0.43,0.06,-0.03,0.65,-1.19,0.03,-0.76,0.68,-0.08,-0.0,2610,1308,1302
1642866,Joan Beringer,2026,0.77,-0.15,-0.04,-0.22,0.23,-0.69,0.62,0.01,0.58,-0.68,-0.1,-0.0,1192,590,602
1627763,Malcolm Brogdon,2026,-0.21,0.18,-0.52,1.2,-0.2,-0.55,-0.03,1.0,-0.55,0.45,-0.1,0.0,15594,7799,7795
1630563,Joshua Primo,2026,0.51,-0.13,-0.48,0.63,-0.02,-0.61,0.38,0.61,-0.1,0.0,-0.1,-0.0,442,220,222
1642277,Johnny Furphy,2026,0.21,-0.4,-0.63,0.46,0.48,-0.25,-0.19,0.94,-0.82,0.69,-0.13,0.0,4213,2107,2106
1641775,Jordan Walsh,2026,1.05,-0.78,0.6,-0.27,0.09,-0.83,0.27,-0.18,0.87,-1.01,-0.14,0.0,6474,3216,3258
1642050,Jackson Rowe,2026,0.05,0.12,-0.25,0.14,0.01,-0.22,0.17,0.15,-0.08,-0.07,-0.15,0.0,220,110,110
1628960,Grayson Allen,2026,1.29,0.38,-0.62,-0.52,-0.19,-0.49,1.67,-0.71,1.05,-1.2,-0.15,0.0,31161,15643,15518
203486,Mason Plumlee,2026,1.27,-0.37,0.25,-0.64,-0.31,-0.36,0.9,-0.95,1.15,-1.31,-0.16,0.0,17629,8810,8819
1631107,Nikola Jovic,2026,0.42,0.06,-2.21,2.54,0.12,-1.09,0.48,2.66,-1.73,1.57,-0.16,0.0,13295,6651,6644
1628410,Edmond Sumner,2026,0.53,-0.47,-0.51,0.17,0.67,-0.55,0.06,0.84,-0.45,0.29,-0.16,-0.0,3030,1515,1515
1630180,Saddiq Bey,2026,0.59,0.86,0.68,-1.09,-0.44,-0.75,1.45,-1.53,2.13,-2.28,-0.16,-0.01,27114,13564,13550
1626159,Justise Winslow,2026,-1.27,-0.32,0.55,0.83,0.47,-0.43,-1.59,1.3,-1.04,0.87,-0.17,0.0,3068,1529,1539
1630539,Kai Jones,2026,-0.53,-0.31,-0.22,1.82,0.0,-0.93,-0.84,1.82,-1.06,0.89,-0.17,0.0,4109,2046,2063
1629677,Luka Samanic,2026,-0.24,-0.38,-0.48,2.32,-0.35,-1.05,-0.62,1.97,-1.1,0.92,-0.18,0.0,2354,1174,1180
1630204,Ashton Hagans,2026,-0.24,-0.06,-0.04,0.23,0.08,-0.15,-0.3,0.31,-0.34,0.16,-0.18,-0.0,1203,607,596
1631131,Oscar Tshiebwe,2026,-0.59,0.21,0.85,-0.34,-0.18,-0.14,-0.38,-0.52,0.47,-0.66,-0.19,0.0,2969,1481,1488
1641766,Adama Sanogo,2026,0.33,-0.1,-0.4,-0.03,0.29,-0.3,0.23,0.26,-0.17,-0.04,-0.2,0.01,351,178,173
1642400,Enaruna,2026,0.01,-0.26,0.07,0.14,0.14,-0.29,-0.25,0.28,-0.18,-0.01,-0.2,-0.01,226,112,114
1630692,Jordan Goodwin,2026,-1.93,-0.68,1.66,-0.95,1.49,0.19,-2.61,0.54,-0.95,0.73,-0.22,-0.0,17164,8564,8600
1642368,N'Faly Dante,2026,0.58,-0.02,-0.49,0.35,-0.1,-0.55,0.56,0.25,0.07,-0.3,-0.23,0.0,274,136,138
1642490,Oduro,2026,0.3,0.06,-0.13,-0.04,-0.15,-0.27,0.36,-0.19,0.23,-0.46,-0.23,0.0,235,117,118
203469,Cody Zeller,2026,0.7,-0.3,0.14,-1.08,0.02,0.29,0.4,-1.06,0.54,-0.77,-0.23,0.0,2840,1425,1415
1631127,Harrison Ingram,2026,0.49,-0.18,-0.29,-0.25,0.1,-0.12,0.31,-0.15,0.02,-0.27,-0.24,0.01,252,129,123
1641772,Nae'Qwan Tomlin,2026,-0.6,-0.25,0.05,0.61,0.41,-0.46,-0.85,1.02,-0.8,0.56,-0.24,0.0,4279,2129,2150
201933,Blake Griffin,2026,-0.27,0.14,-0.57,-0.24,0.38,0.31,-0.13,0.14,-0.7,0.45,-0.25,-0.0,2316,1161,1155
1631306,Cole Swider,2026,-0.21,0.06,-0.08,0.45,-0.06,-0.42,-0.15,0.39,-0.23,-0.03,-0.26,-0.0,1224,623,601
1629056,Terence Davis,2026,0.63,-0.37,-0.06,-0.74,0.09,0.18,0.26,-0.65,0.2,-0.47,-0.26,0.01,3700,1850,1850
1642504,Cormac Ryan,2026,1.43,-0.54,-0.39,-0.1,-0.15,-0.52,0.89,-0.25,0.5,-0.77,-0.26,0.01,900,454,446
202696,Nikola Vucevic,2026,1.29,0.02,-1.49,0.08,-1.46,1.31,1.31,-1.38,-0.18,-0.07,-0.26,-0.01,38518,19296,19222
1631245,Quenton Jackson,2026,0.06,-0.02,-0.98,-0.64,0.89,0.42,0.04,0.25,-0.94,0.67,-0.26,0.01,5774,2893,2881
1641842,Ronald Holland II,2026,-1.07,-0.67,-0.27,0.69,1.84,-0.78,-1.74,2.53,-2.01,1.75,-0.26,0.0,11381,5667,5714
1642530,Yuki Kawamura,2026,0.88,-0.3,-0.31,-0.35,0.42,-0.62,0.58,0.07,0.27,-0.55,-0.27,0.01,1209,603,606
1631105,Jalen Duren,2026,0.04,-0.78,0.95,0.17,-0.21,-0.44,-0.74,-0.04,0.21,-0.48,-0.27,0.0,31177,15580,15597
1641763,Julian Phillips,2026,0.55,-0.17,-0.71,1.03,0.3,-1.27,0.38,1.33,-0.33,0.06,-0.28,-0.01,7527,3763,3764
1628221,Gabe York,2026,0.56,0.23,-0.68,0.14,-0.02,-0.52,0.79,0.12,0.11,-0.4,-0.29,0.0,227,113,114
1641813,Mark Sears,2026,0.44,-0.04,-0.44,-0.12,0.28,-0.41,0.4,0.16,-0.04,-0.25,-0.29,-0.0,105,53,52
201935,James Harden,2026,3.02,-0.04,-1.45,-0.74,-0.27,-0.83,2.98,-1.01,1.53,-1.84,-0.3,0.01,42536,21293,21243
1629010,Jerome Robinson,2026,0.02,-0.04,-0.35,0.14,-0.01,-0.07,-0.02,0.13,-0.37,0.06,-0.31,0.0,331,167,164
1631246,Vince Williams Jr.,2026,-0.04,-0.31,-0.76,0.1,0.6,0.1,-0.35,0.7,-1.11,0.8,-0.31,-0.0,11792,5896,5896
1631119,Jaylin Williams,2026,0.19,-0.59,-1.19,1.25,-0.83,0.87,-0.4,0.42,-1.59,1.29,-0.31,-0.01,16925,8459,8466
1642938,Jones,2026,0.37,0.08,-0.63,0.36,-0.02,-0.48,0.45,0.34,-0.18,-0.14,-0.32,-0.0,224,113,111
1631214,Alondes Williams,2026,0.55,-0.18,-0.53,0.08,0.11,-0.36,0.37,0.19,-0.16,-0.17,-0.32,0.01,525,262,263
1626149,Montrezl Harrell,2026,-0.12,-0.13,-0.29,0.56,-0.04,-0.3,-0.25,0.52,-0.54,0.22,-0.32,-0.0,2753,1370,1383
1630551,Justin Champagnie,2026,0.22,-0.41,1.13,0.21,-0.22,-1.27,-0.19,-0.01,0.94,-1.28,-0.33,0.01,12219,6098,6121
1628993,Alize Johnson,2026,0.12,-0.01,-0.45,0.11,0.06,-0.19,0.11,0.17,-0.34,-0.02,-0.36,0.0,121,59,62
1641789,Jazian Gortman,2026,0.01,0.02,-0.39,0.26,0.02,-0.29,0.03,0.28,-0.36,-0.01,-0.37,-0.0,235,117,118
1642484,RayJ Dennis,2026,-1.61,0.09,-0.02,1.07,0.17,-0.09,-1.52,1.24,-1.54,1.15,-0.38,0.01,1042,525,517
1627742,Brandon Ingram,2026,0.94,-0.02,-0.76,-0.28,-0.47,0.19,0.92,-0.75,0.16,-0.56,-0.39,0.01,27870,13953,13917
1630250,Marko Simonovic,2026,0.04,0.11,-0.5,0.11,0.32,-0.46,0.15,0.43,-0.35,-0.03,-0.39,-0.01,89,44,45
1630554,Jason Preston,2026,-0.35,0.4,-0.02,-0.12,-0.16,-0.14,0.05,-0.28,0.03,-0.42,-0.39,-0.0,799,400,399
1630846,Olivier Sarr,2026,0.11,-0.23,-0.26,0.31,-0.26,-0.06,-0.12,0.05,-0.38,-0.01,-0.39,0.0,924,459,465
1629714,Jarrell Brantley,2026,-0.19,0.17,-0.4,0.31,-0.1,-0.19,-0.02,0.21,-0.42,0.02,-0.4,0.0,155,77,78
1642434,Riley Minix,2026,0.38,-0.07,-0.33,-0.12,0.02,-0.29,0.31,-0.1,-0.02,-0.39,-0.41,0.0,178,88,90
1629631,De'Andre Hunter,2026,1.26,0.32,-0.98,-0.7,0.17,-0.48,1.58,-0.53,0.6,-1.01,-0.41,-0.0,29633,14834,14799
1627788,Furkan Korkmaz,2026,0.39,-0.71,-0.13,-0.62,0.9,-0.26,-0.32,0.28,-0.45,0.02,-0.43,-0.0,2710,1359,1351
1642862,Liam McNeeley,2026,-0.43,0.25,-0.1,0.28,0.02,-0.45,-0.18,0.3,-0.28,-0.15,-0.43,0.0,1424,713,711
1629639,Tyler Herro,2026,2.14,0.44,-1.32,-0.53,-0.12,-1.05,2.58,-0.65,1.26,-1.7,-0.44,0.0,31139,15592,15547
1626169,Stanley Johnson,2026,1.39,-0.19,-0.45,-0.24,-0.18,-0.77,1.2,-0.42,0.75,-1.19,-0.45,-0.01,1935,959,976
1630792,Malcolm Hill,2026,0.08,0.06,-0.48,0.29,-0.05,-0.35,0.14,0.24,-0.34,-0.11,-0.45,-0.0,41,18,23
1641735,Amari Bailey,2026,0.25,-0.04,-0.36,0.41,-0.01,-0.7,0.21,0.4,-0.15,-0.3,-0.45,-0.0,255,127,128
202709,Cory Joseph,2026,-0.53,0.6,0.42,-0.7,0.1,-0.36,0.07,-0.6,0.49,-0.96,-0.48,-0.01,8933,4481,4452
1642863,Khaman Maluach,2026,-0.32,-0.66,-0.47,0.56,0.48,-0.07,-0.98,1.04,-1.45,0.97,-0.48,-0.0,1486,741,745
1641645,Xavier Cooks,2026,0.12,0.09,-0.17,0.01,0.03,-0.56,0.21,0.04,0.04,-0.52,-0.48,0.0,549,274,275
1631209,Isaiah Wong,2026,-0.11,-0.3,-1.08,0.16,0.67,0.17,-0.41,0.83,-1.49,1.0,-0.49,0.0,1047,522,525
203471,Dennis Schroder,2026,0.75,0.33,-1.15,1.22,-0.41,-1.23,1.08,0.81,-0.07,-0.42,-0.49,-0.0,35669,17837,17832
1642877,Micah Peavy,2026,-0.39,0.09,0.24,-0.31,0.4,-0.54,-0.3,0.09,-0.06,-0.45,-0.5,0.01,3595,1796,1799
1627885,Shaquille Harrison,2026,0.22,0.11,-0.57,0.29,0.32,-0.88,0.33,0.61,-0.24,-0.27,-0.51,0.0,636,316,320
1629652,Luguentz Dort,2026,-0.27,0.66,-0.64,0.07,0.94,-1.26,0.39,1.01,-0.25,-0.25,-0.51,-0.01,38791,19349,19442
1630535,Greg Brown III,2026,-0.56,-0.26,-0.43,0.95,0.01,-0.23,-0.82,0.96,-1.25,0.73,-0.52,0.0,568,284,284
1626220,Royce O'Neale,2026,1.03,-0.14,-1.88,0.7,0.3,-0.54,0.89,1.0,-0.99,0.46,-0.53,0.0,34856,17408,17448
1628426,Sasha Vezenkov,2026,1.37,-0.31,-0.96,-0.56,0.01,-0.07,1.06,-0.55,0.1,-0.62,-0.53,-0.01,2077,1047,1030
1628464,Daniel Theis,2026,-0.79,1.3,-0.7,0.18,0.28,-0.8,0.51,0.46,-0.19,-0.34,-0.53,0.0,7058,3535,3523
1630170,Devin Vassell,2026,1.53,-0.09,-1.47,0.52,-0.21,-0.82,1.44,0.31,-0.03,-0.51,-0.54,-0.0,30646,15337,15309
1628998,Cody Martin,2026,-1.34,-0.05,-0.35,1.59,0.32,-0.72,-1.39,1.91,-1.74,1.19,-0.55,0.0,8511,4231,4280
1642377,Jaylen Wells,2026,1.19,-0.3,0.22,-1.6,0.12,-0.19,0.89,-1.48,1.11,-1.67,-0.56,0.0,16184,8087,8097
1629650,Moses Brown,2026,-0.68,-0.03,0.54,0.2,-0.52,-0.07,-0.71,-0.32,-0.17,-0.39,-0.57,-0.01,2488,1244,1244
1630259,Jordan Ford,2026,0.05,0.1,-0.38,0.11,0.01,-0.45,0.15,0.12,-0.23,-0.33,-0.57,-0.01,82,42,40
1641809,Drew Peterson,2026,0.17,-0.22,-0.47,-0.01,0.3,-0.36,-0.05,0.29,-0.52,-0.07,-0.58,0.01,1067,533,534
1641970,Maozinha Pereira,2026,-0.45,-0.16,-0.49,0.22,0.13,0.16,-0.61,0.35,-1.1,0.51,-0.59,0.0,492,244,248
1641767,Ben Sheppard,2026,-0.45,0.72,0.15,-0.4,-0.2,-0.44,0.27,-0.6,0.42,-1.04,-0.62,0.0,16401,8191,8210
1629644,KZ Okpala,2026,0.09,-0.41,-0.77,0.79,0.14,-0.47,-0.32,0.93,-1.09,0.46,-0.62,0.01,1032,506,526
202692,Alec Burks,2026,0.47,0.37,-0.39,0.03,-0.29,-0.81,0.84,-0.26,0.45,-1.07,-0.62,0.0,13349,6669,6680
1628381,John Collins,2026,-0.29,-0.59,0.1,0.78,-0.76,0.14,-0.88,0.02,-0.78,0.16,-0.62,-0.0,29642,14809,14833
1629653,Devon Dotson,2026,-0.01,-0.02,-0.56,-0.02,0.28,-0.29,-0.03,0.26,-0.59,-0.03,-0.62,0.0,209,104,105
1642384,Isaiah Crawford,2026,-0.65,0.09,-0.13,-0.3,0.53,-0.16,-0.56,0.23,-0.69,0.07,-0.63,-0.01,471,239,232
1629117,Wenyen Gabriel,2026,-0.77,-0.13,-0.17,1.13,-0.26,-0.43,-0.9,0.87,-1.07,0.44,-0.63,0.0,4642,2305,2337
203114,Khris Middleton,2026,0.48,0.42,0.07,-0.58,-0.56,-0.46,0.9,-1.14,0.97,-1.6,-0.63,0.0,20692,10386,10306
1630580,Joe Wieskamp,2026,-0.39,-0.02,-0.42,0.43,0.04,-0.27,-0.41,0.47,-0.83,0.2,-0.63,0.0,205,101,104
1641771,Jalen Slawson,2026,0.02,-0.17,-0.61,0.9,-0.15,-0.62,-0.15,0.75,-0.76,0.13,-0.63,0.0,1294,652,642
1630762,Phillip Wheeler,2026,-0.73,0.34,-0.12,0.26,-0.07,-0.31,-0.39,0.19,-0.51,-0.12,-0.63,0.0,170,87,83
1631457,Morales,2026,0.08,-0.05,-0.34,-0.23,0.18,-0.27,0.03,-0.05,-0.31,-0.32,-0.64,-0.01,94,48,46
1628425,Sterling Brown,2026,-0.01,0.04,-0.39,0.26,0.0,-0.56,0.03,0.26,-0.36,-0.3,-0.66,0.0,114,57,57
1631495,Donovan Williams,2026,-0.05,0.01,-0.32,0.1,-0.01,-0.39,-0.04,0.09,-0.36,-0.3,-0.66,0.0,17,8,9
200752,Rudy Gay,2026,-0.31,0.57,-1.19,0.37,0.13,-0.24,0.26,0.5,-0.93,0.26,-0.66,0.01,3279,1637,1642
1629667,Jalen McDaniels,2026,-1.42,-0.15,0.62,0.63,0.4,-0.74,-1.57,1.03,-0.95,0.29,-0.67,-0.01,10414,5194,5220
1627746,Skal Labissiere,2026,0.02,-0.04,-0.32,0.09,0.02,-0.45,-0.02,0.11,-0.34,-0.34,-0.68,0.0,198,100,98
203920,Khem Birch,2026,-0.2,-0.13,-0.51,0.07,0.53,-0.45,-0.33,0.6,-0.84,0.15,-0.69,0.0,637,315,322
1626143,Jahlil Okafor,2026,0.02,0.0,-0.42,0.07,0.03,-0.4,0.02,0.1,-0.4,-0.3,-0.7,0.0,15,7,8
1642269,Devin Carter,2026,-1.06,0.21,0.49,-0.63,0.64,-0.35,-0.85,0.01,-0.36,-0.34,-0.7,0.0,4284,2146,2138
1642955,Richmond,2026,0.06,-0.01,-0.56,-0.21,0.41,-0.4,0.05,0.2,-0.51,-0.2,-0.7,0.01,294,145,149
203915,Spencer Dinwiddie,2026,0.34,0.94,-1.22,0.92,-0.74,-0.94,1.28,0.18,0.06,-0.76,-0.7,-0.0,28949,14453,14496
1628467,Maxi Kleber,2026,1.52,-0.5,-2.29,0.67,0.18,-0.28,1.02,0.85,-1.27,0.57,-0.7,0.0,12364,6172,6192
1630196,Filip Petrusev,2026,0.14,-0.0,-0.54,0.13,-0.03,-0.42,0.14,0.1,-0.4,-0.32,-0.72,0.0,36,19,17
1642449,Tolu Smith,2026,-0.1,-0.29,-0.06,-0.04,0.0,-0.23,-0.39,-0.04,-0.45,-0.27,-0.72,0.0,597,299,298
1643257,Kent,2026,-0.01,-0.08,-0.51,0.24,0.07,-0.43,-0.09,0.31,-0.6,-0.12,-0.72,0.0,81,40,41
1631204,Marcus Sasser,2026,1.32,-0.09,-1.45,0.08,0.66,-1.24,1.23,0.74,-0.22,-0.5,-0.72,0.0,10564,5297,5267
1641847,Andrew Funk,2026,-0.02,-0.04,-0.29,0.15,-0.0,-0.52,-0.06,0.15,-0.35,-0.37,-0.73,-0.01,51,26,25
1643024,Chris Mañon,2026,-0.22,0.01,-0.35,0.38,0.18,-0.74,-0.21,0.56,-0.56,-0.18,-0.74,0.0,153,76,77
1630191,Isaiah Stewart,2026,-0.21,-0.56,-0.44,2.73,-1.2,-1.07,-0.77,1.53,-1.21,0.46,-0.75,0.0,22685,11336,11349
1630534,Ochai Agbaji,2026,-0.45,-0.51,-0.5,2.27,-0.83,-0.73,-0.96,1.44,-1.46,0.71,-0.75,-0.0,22799,11382,11417
1630205,Lamar Stevens,2026,-0.82,-0.07,-0.62,0.99,0.65,-0.87,-0.89,1.64,-1.51,0.77,-0.75,-0.01,7261,3620,3641
1630620,Darius Days,2026,-0.34,0.09,-0.21,-0.08,0.09,-0.31,-0.25,0.01,-0.46,-0.3,-0.75,0.01,101,50,51
1629126,Deonte Burton,2026,0.22,0.0,-0.45,0.01,-0.01,-0.52,0.22,0.0,-0.23,-0.52,-0.76,-0.01,27,14,13
1630182,Josh Green,2026,-0.06,-0.03,-0.75,0.09,0.8,-0.81,-0.09,0.89,-0.84,0.08,-0.76,0.0,24763,12366,12397
1643052,Chaney Johnson,2026,0.62,-0.31,-0.69,-0.71,0.87,-0.54,0.31,0.16,-0.38,-0.38,-0.76,-0.0,1263,633,630
1631321,Sidy Cissoko,2026,0.07,-0.9,-0.98,0.85,0.9,-0.7,-0.83,1.75,-1.81,1.05,-0.76,0.0,6965,3481,3484
1641857,Liam Robbins,2026,-0.46,-0.3,-0.44,0.34,0.31,-0.21,-0.76,0.65,-1.2,0.44,-0.76,-0.0,239,118,121
1630929,Henri Drell,2026,0.35,-0.01,-0.47,-0.16,-0.0,-0.47,0.34,-0.16,-0.13,-0.63,-0.76,0.0,126,62,64
