player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630256,Jae'Sean Tate,2026,0.75,-1.37,0.09,-0.43,-0.84,-0.83,-2.99,-2.65,-2.61,-0.04,0.13,0.53,-0.4,0.74,1.02,0.49,-0.83,0.94,-0.18,-0.6,3.74,0.93,1.67,-0.74,0.35,-0.28,0.63,0.44,-2.52,1.28,-1.78,1.72,-0.07,-0.01,11072,5500,5572
1642938,Jones,2026,-0.11,-0.14,0.16,-0.09,-0.05,0.02,-0.21,-0.19,-0.12,-0.07,0.07,0.05,0.02,0.09,0.02,-0.08,-0.21,-0.0,0.19,0.13,0.06,0.19,0.26,-0.07,-0.16,0.04,-0.21,-0.08,-0.12,0.03,-0.03,-0.05,-0.08,0.0,360,181,179
1629631,De'Andre Hunter,2026,-1.85,0.07,0.44,0.38,1.4,0.36,-1.23,1.28,0.59,0.69,0.3,0.1,0.2,-0.74,-0.52,-0.19,-0.06,-0.25,0.58,-0.44,0.12,-1.17,-1.1,-0.07,0.15,-0.09,0.25,0.1,1.58,-1.02,0.84,-0.92,-0.08,-0.0,29777,14903,14874
1642357,David Jones Garcia,2026,0.15,-0.04,0.0,-0.04,-0.15,0.05,0.11,-0.1,-0.04,-0.06,-0.06,-0.06,0.01,0.24,-0.33,-0.14,0.16,-0.08,0.17,-0.17,0.12,-0.81,-0.59,-0.22,0.26,0.18,0.08,0.37,-0.16,-0.55,0.08,-0.18,-0.1,0.0,299,153,146
1630846,Olivier Sarr,2026,-0.23,-0.35,0.41,-0.02,-0.17,0.07,-0.35,-0.21,-0.14,-0.07,-0.36,0.02,-0.38,0.32,0.31,-0.16,-0.28,0.0,-0.02,0.11,0.41,-0.16,-0.18,0.02,-0.14,-0.01,-0.14,0.46,-0.57,-0.3,-0.25,0.16,-0.1,-0.01,1033,516,517
1630552,Jalen Johnson,2026,1.84,-0.15,-1.94,-0.47,0.09,0.03,0.81,-0.36,-0.68,0.32,-0.42,-0.41,-0.01,-0.21,-0.39,0.1,-0.96,0.2,1.34,1.04,0.11,0.71,0.6,0.11,-0.16,0.37,-0.53,0.31,-0.78,0.55,-0.99,0.86,-0.13,0.0,29523,14759,14764
1630284,Kevon Harris,2026,0.36,-0.34,0.08,-0.0,-0.44,-0.44,-0.64,-0.45,-0.55,0.1,-0.29,0.02,-0.31,0.59,0.11,-0.33,-0.02,0.07,-0.1,-0.12,-0.01,-0.4,-0.05,-0.35,0.67,0.44,0.23,-0.26,-0.74,0.27,-0.15,0.01,-0.14,0.0,1876,938,938
1626204,Larry Nance Jr.,2026,-0.45,-0.18,1.31,0.09,-0.86,-0.07,1.2,-0.53,-0.51,-0.02,-0.58,-0.53,-0.04,-0.09,0.71,-0.82,-1.76,0.11,1.04,0.2,0.87,-1.1,-1.16,0.06,1.36,0.61,0.74,0.8,-1.11,0.26,-1.2,1.06,-0.14,-0.0,14466,7217,7249
1642050,Jackson Rowe,2026,-0.09,-0.25,0.1,-0.08,-0.01,-0.05,0.1,-0.31,-0.26,-0.05,-0.0,-0.0,-0.0,0.22,0.02,-0.23,-0.13,0.07,0.11,-0.16,0.06,-0.36,-0.22,-0.14,0.04,0.09,-0.04,0.26,-0.31,-0.32,-0.09,-0.06,-0.14,0.01,221,111,110
1631159,Leonard Miller,2026,1.35,0.22,-0.19,-0.43,-1.16,0.35,-0.06,0.19,0.44,-0.25,0.01,0.06,-0.05,-0.47,0.48,-0.37,-1.4,0.46,0.91,-0.38,-0.09,0.34,0.48,-0.14,0.09,-0.01,0.1,-0.3,0.2,0.43,-0.27,0.13,-0.14,-0.0,3527,1769,1758
1630678,Terry Taylor,2026,0.58,-0.16,-0.46,-0.5,-0.12,-0.07,-0.67,-1.27,-1.08,-0.19,-0.0,0.09,-0.08,0.72,0.52,-0.32,-1.22,-0.23,0.69,0.6,-0.64,0.06,-0.12,0.18,0.15,0.11,0.05,0.18,-1.27,0.21,-0.55,0.39,-0.16,0.0,1874,936,938
1631246,Vince Williams Jr.,2026,-1.62,-0.16,1.57,-0.47,0.06,-0.14,1.68,-0.61,-0.52,-0.09,-0.32,-0.19,-0.13,-0.06,-0.54,0.18,-0.15,0.42,0.66,-0.71,0.68,-0.2,-0.26,0.06,0.53,0.22,0.31,0.5,-0.93,0.33,-0.99,0.83,-0.16,-0.0,11854,5931,5923
1642273,Kyshawn George,2026,-0.43,-0.91,1.38,0.23,-0.94,-0.64,0.89,-0.92,-0.87,-0.05,-0.65,-0.16,-0.49,0.63,1.4,0.46,-1.75,0.17,0.34,-0.04,-0.69,1.27,1.43,-0.16,0.1,0.32,-0.22,-0.59,-1.57,1.37,-0.94,0.78,-0.17,-0.01,13169,6583,6586
1630228,Jonathan Kuminga,2026,1.91,0.25,-1.23,-0.06,-0.62,-0.49,-1.4,0.01,0.12,-0.11,-0.58,-0.18,-0.4,-0.69,-0.14,0.35,0.39,0.32,-0.25,-0.06,0.62,0.03,0.31,-0.28,0.66,0.42,0.25,0.41,-0.57,0.69,-1.26,1.1,-0.17,-0.01,23546,11728,11818
1628975,Jevon Carter,2026,-1.65,-0.94,2.03,-0.25,-0.38,-0.44,-0.24,-1.84,-1.39,-0.45,0.39,0.18,0.21,0.42,0.44,0.59,0.13,0.31,-0.57,-0.18,1.24,1.19,1.3,-0.11,0.22,0.04,0.18,-0.55,-1.45,1.41,-1.03,0.86,-0.18,-0.01,16604,8289,8315
203585,Rodney McGruder,2026,-0.36,0.09,-0.42,0.07,0.78,-0.51,-0.18,-0.78,-0.54,-0.24,-0.0,0.13,-0.12,1.07,0.35,-0.39,0.37,-0.13,-0.71,-0.4,-0.29,-1.29,-1.25,-0.04,0.66,0.39,0.27,0.16,-0.78,-0.63,0.29,-0.47,-0.18,-0.0,2135,1072,1063
1630637,Carlik Jones,2026,0.0,-0.11,-0.03,-0.09,0.02,-0.12,-0.51,-0.45,-0.32,-0.13,0.15,0.02,0.13,0.1,0.15,-0.21,-0.15,-0.02,-0.0,-0.05,0.09,-0.36,-0.3,-0.06,0.21,0.11,0.1,0.17,-0.3,-0.15,-0.2,0.02,-0.18,0.0,229,115,114
1630183,Jaden McDaniels,2026,0.42,0.43,-1.58,0.09,1.17,0.25,-0.56,-0.45,-0.1,-0.35,-0.03,0.2,-0.22,-0.16,-0.05,1.52,0.45,-0.35,-0.35,0.02,0.42,0.64,0.73,-0.09,-0.09,0.04,-0.13,-0.12,-0.48,0.55,-0.64,0.43,-0.21,0.0,43777,21854,21923
1642434,Riley Minix,2026,0.18,0.08,-0.04,-0.01,-0.14,-0.09,-0.17,-0.05,-0.02,-0.03,-0.11,-0.1,-0.01,0.13,-0.04,-0.3,-0.09,0.04,0.12,-0.0,0.22,-0.37,-0.2,-0.17,-0.02,0.12,-0.14,0.18,-0.16,-0.39,-0.03,-0.21,-0.24,0.0,289,145,144
1631204,Marcus Sasser,2026,-2.21,-0.34,1.97,0.64,0.26,-0.19,1.5,1.22,1.34,-0.12,0.06,0.23,-0.17,-1.14,-0.46,-0.0,0.7,-0.08,-0.25,0.04,1.55,-0.47,-0.01,-0.46,0.75,0.27,0.47,-0.66,1.28,0.28,0.14,-0.38,-0.24,-0.0,10916,5471,5445
1629027,Trae Young,2026,0.92,0.81,0.77,-0.35,-1.69,0.84,-0.55,3.17,2.17,1.0,0.33,-0.76,1.08,-0.69,-2.06,-0.78,1.55,-0.39,0.5,-0.53,-0.97,-1.94,-1.72,-0.22,0.37,-0.22,0.58,-1.48,3.5,-1.57,2.81,-3.05,-0.24,-0.0,33264,16657,16607
1631131,Oscar Tshiebwe,2026,-0.09,-0.39,-1.14,-0.17,1.23,-0.22,-1.09,-1.31,-1.04,-0.27,0.31,-0.0,0.32,1.55,1.11,-1.03,-2.03,0.02,0.91,-0.21,-1.77,-0.93,-0.96,0.03,-0.17,0.26,-0.42,0.3,-1.0,-1.1,0.55,-0.8,-0.25,0.0,3120,1560,1560
1631127,Harrison Ingram,2026,0.16,-0.02,-0.1,0.05,-0.06,-0.13,0.22,-0.02,0.13,-0.15,-0.23,-0.17,-0.06,0.18,-0.24,-0.18,0.15,-0.11,0.09,-0.03,0.07,-0.63,-0.5,-0.13,0.06,0.13,-0.07,0.38,-0.25,-0.57,-0.07,-0.19,-0.26,-0.0,259,131,128
1641766,Adama Sanogo,2026,0.0,-0.25,-0.28,-0.12,0.27,0.0,-0.65,-0.14,-0.05,-0.09,-0.14,0.03,-0.17,0.07,-0.1,-0.09,-0.2,-0.21,0.3,0.01,-0.11,-0.35,-0.32,-0.03,0.15,-0.08,0.24,0.15,-0.28,-0.2,-0.21,-0.05,-0.26,0.0,354,178,176
1628221,Gabe York,2026,0.04,0.03,0.19,-0.01,-0.23,-0.11,0.6,0.2,0.24,-0.04,0.1,0.05,0.06,-0.18,-0.02,-0.18,0.13,-0.09,-0.11,0.01,-0.11,-0.32,-0.23,-0.09,-0.01,0.05,-0.06,-0.06,0.3,-0.33,0.12,-0.39,-0.27,-0.0,227,114,113
1642400,Enaruna,2026,0.18,0.02,0.07,-0.1,-0.25,0.03,-0.02,-0.49,-0.34,-0.15,-0.35,-0.25,-0.1,0.64,0.12,-0.23,-0.38,-0.04,0.26,-0.13,-0.14,-0.36,-0.3,-0.06,0.12,0.13,-0.01,0.18,-0.84,-0.24,-0.2,-0.06,-0.27,-0.01,350,176,174
1631245,Quenton Jackson,2026,1.05,-0.05,-0.1,-0.26,-0.96,-0.37,0.16,-0.29,-0.44,0.15,-0.28,-0.2,-0.08,-0.42,-0.46,0.01,-0.28,0.29,0.74,-0.8,-0.26,-0.98,-1.08,0.1,0.91,0.26,0.65,0.79,-0.57,-0.07,-0.99,0.72,-0.28,-0.01,5947,2979,2968
1628467,Maxi Kleber,2026,-0.57,0.18,1.54,0.24,-0.9,-0.39,-2.79,0.97,0.59,0.38,-0.52,-0.29,-0.22,-1.65,0.86,-0.38,0.04,0.13,-0.94,-0.23,1.81,0.52,0.64,-0.12,0.14,0.02,0.11,0.26,0.45,0.66,-1.2,0.92,-0.28,-0.0,12645,6320,6325
1630171,Isaac Okoro,2026,0.91,-0.34,0.93,0.7,-1.86,-0.46,1.65,0.35,0.51,-0.16,0.13,0.43,-0.3,-0.52,0.56,0.01,0.92,-0.22,-1.46,-0.03,0.46,-0.38,-0.27,-0.11,-0.21,0.11,-0.32,0.35,0.48,-0.59,-0.04,-0.24,-0.28,0.0,27171,13507,13664
1631255,Karlo Matkovic,2026,-0.04,0.38,1.18,-0.39,-1.13,-0.46,0.58,-0.84,-0.32,-0.52,-0.76,-1.0,0.23,0.15,0.29,0.78,-1.55,0.51,1.26,-0.41,1.36,1.35,1.58,-0.23,-0.14,0.06,-0.2,-0.04,-1.6,1.21,-1.45,1.17,-0.28,0.0,7031,3501,3530
201588,George Hill,2026,-0.6,-0.06,0.18,-0.42,0.42,-0.18,-0.88,-1.01,-1.11,0.1,0.06,0.24,-0.18,-0.23,0.48,-0.12,0.06,0.42,-0.54,0.17,3.43,1.24,1.18,0.06,-0.43,-0.52,0.1,0.09,-0.95,0.81,-1.18,0.9,-0.28,-0.0,3374,1688,1686
202696,Nikola Vucevic,2026,-2.23,0.53,-0.27,0.61,2.51,1.26,3.66,1.07,1.59,-0.52,-0.06,-0.73,0.67,-1.02,0.64,-1.14,-0.58,-0.26,-0.07,0.04,-2.75,-0.64,-1.39,0.75,-1.27,-0.6,-0.67,1.63,1.01,-1.91,-0.01,-0.28,-0.29,0.0,38942,19492,19450
202692,Alec Burks,2026,-2.02,-0.92,1.23,0.69,0.8,-0.14,-1.06,0.51,-0.17,0.68,0.29,0.33,-0.04,-0.03,-1.66,0.1,1.26,0.39,0.38,-0.69,1.26,-0.62,-0.45,-0.17,-0.29,-0.48,0.18,-0.15,0.8,-0.91,0.77,-1.06,-0.29,-0.0,13422,6713,6709
1630692,Jordan Goodwin,2026,-0.34,-0.99,-0.9,-1.27,1.24,-0.34,-3.36,-2.73,-2.84,0.11,-0.45,0.21,-0.66,2.05,-0.48,0.52,-0.47,0.1,0.96,-0.64,1.47,-1.27,-0.79,-0.48,1.49,0.55,0.93,0.62,-3.18,0.22,-1.13,0.84,-0.29,0.0,17285,8633,8652
1630563,Joshua Primo,2026,0.03,-0.21,0.43,0.02,-0.47,-0.09,0.39,0.11,0.16,-0.05,-0.21,-0.27,0.06,-0.03,-0.34,-0.02,-0.01,0.06,0.35,-0.12,0.31,0.18,0.28,-0.1,-0.07,0.09,-0.16,-0.27,-0.1,0.11,-0.13,-0.16,-0.29,0.0,442,220,222
1629723,John Konchar,2026,-0.11,-0.52,0.33,-0.9,-0.23,-0.55,-0.72,-2.29,-1.97,-0.32,-0.62,-0.16,-0.47,0.83,-1.45,-0.34,0.06,0.21,1.39,0.75,0.46,0.47,0.2,0.27,0.87,0.19,0.68,0.45,-2.91,1.34,-2.08,1.79,-0.29,0.0,18523,9241,9282
1642490,Oduro,2026,0.44,-0.12,-0.57,-0.1,0.13,-0.1,-0.73,-0.44,-0.44,-0.0,0.08,-0.0,0.08,0.68,-0.35,-0.26,-0.01,-0.09,0.36,-0.06,-0.33,-0.51,-0.45,-0.06,-0.11,-0.13,0.02,0.01,-0.36,-0.62,0.32,-0.61,-0.3,-0.01,375,187,188
1626149,Montrezl Harrell,2026,0.26,-0.25,-0.84,0.01,0.57,-0.06,-2.42,-0.71,-0.64,-0.07,-0.22,-0.4,0.18,0.2,0.14,-0.35,-0.35,0.26,0.21,-0.05,0.44,0.18,0.25,-0.07,-0.13,-0.01,-0.12,0.37,-0.93,0.05,-0.73,0.42,-0.3,0.01,2770,1382,1388
1631107,Nikola Jovic,2026,-0.6,-0.26,2.53,-0.39,-1.93,-0.07,0.49,0.39,0.22,0.17,-0.18,-0.23,0.05,-1.92,0.34,-0.82,-1.34,1.33,1.01,0.1,0.39,2.16,1.76,0.4,0.05,0.11,-0.05,-0.81,0.21,2.21,-1.71,1.4,-0.31,-0.0,13333,6670,6663
1641842,Ronald Holland II,2026,1.52,-0.24,-0.47,-0.81,-1.05,-0.84,-2.39,-1.85,-1.93,0.08,-0.49,-0.01,-0.48,0.34,-0.16,0.74,-0.98,0.59,1.15,0.22,2.2,0.78,1.41,-0.63,1.39,0.52,0.87,-0.48,-2.34,2.17,-2.0,1.69,-0.31,-0.0,11797,5875,5922
1628960,Grayson Allen,2026,-1.15,0.05,2.52,0.51,-1.37,0.56,0.96,0.95,0.74,0.21,0.38,0.12,0.26,-0.24,0.15,-0.59,1.06,-0.17,-1.22,-0.62,-1.41,-0.95,-1.12,0.17,-0.2,-0.09,-0.11,-0.27,1.33,-1.15,1.09,-1.42,-0.33,-0.0,31424,15776,15648
1631209,Isaiah Wong,2026,-0.17,-0.43,-0.26,-0.39,0.43,-0.02,-1.24,-0.81,-0.79,-0.02,-0.16,0.08,-0.24,-0.57,0.39,-0.03,-0.79,0.34,0.38,-0.52,0.66,-0.33,-0.24,-0.09,0.64,0.27,0.37,0.9,-0.97,0.31,-1.54,1.21,-0.33,-0.0,1055,528,527
1642914,Javon Small,2026,0.17,-0.17,0.64,0.12,-0.82,-0.2,0.04,-0.17,-0.21,0.04,0.16,0.01,0.15,0.85,-1.06,-0.45,-0.12,0.08,1.18,-0.32,-0.05,-0.78,-0.46,-0.32,0.67,0.29,0.38,-1.06,-0.01,-0.11,0.84,-1.17,-0.33,0.0,3510,1753,1757
1642877,Micah Peavy,2026,1.32,-0.42,-1.02,-0.06,-0.32,-0.62,-1.54,-1.27,-1.22,-0.05,0.04,0.05,-0.0,1.09,0.61,0.02,-0.91,-0.29,0.3,-0.29,-0.45,0.07,0.41,-0.34,-0.01,-0.01,0.01,-0.25,-1.23,0.06,-0.14,-0.19,-0.33,-0.0,3825,1906,1919
1631214,Alondes Williams,2026,-0.27,0.23,0.23,-0.14,0.04,0.02,-0.06,0.15,0.09,0.06,-0.25,-0.33,0.08,-0.05,0.18,-0.23,-0.24,-0.04,0.05,0.04,0.14,-0.31,-0.15,-0.16,0.03,-0.11,0.15,0.08,-0.1,-0.28,-0.15,-0.2,-0.35,0.0,529,264,265
1627742,Brandon Ingram,2026,-2.28,0.71,-1.81,0.1,4.08,1.4,0.25,0.97,0.76,0.21,-0.25,0.02,-0.27,-0.37,-0.48,-0.86,-0.35,0.02,0.85,0.46,0.04,-0.84,-0.48,-0.36,-0.37,-0.06,-0.31,0.49,0.72,-1.21,0.35,-0.72,-0.37,0.0,28767,14401,14366
1641772,Nae'Qwan Tomlin,2026,0.44,-0.19,0.4,-0.56,-0.85,0.31,-0.84,-1.4,-1.2,-0.2,-0.34,-0.57,0.23,0.84,0.26,0.63,-1.51,-0.09,1.26,-0.09,-0.72,0.05,0.14,-0.09,0.41,0.26,0.16,0.07,-1.74,0.46,-0.9,0.53,-0.37,0.0,4479,2228,2251
1629117,Wenyen Gabriel,2026,0.14,-0.23,-1.16,-0.36,0.99,-0.7,-2.26,-1.39,-1.39,-0.0,-0.0,0.19,-0.19,0.39,1.06,0.37,-0.62,-0.25,-0.46,-0.0,0.17,0.53,0.57,-0.04,-0.18,-0.81,0.63,0.28,-1.39,0.35,-1.0,0.63,-0.37,-0.0,4710,2340,2370
1641789,Jazian Gortman,2026,-0.35,-0.1,0.11,-0.08,0.24,-0.11,-0.23,-0.41,-0.3,-0.11,-0.06,0.08,-0.15,0.07,-0.38,0.01,0.31,-0.08,0.07,0.02,0.17,-0.21,-0.08,-0.13,-0.01,-0.13,0.12,0.25,-0.47,-0.22,-0.4,0.03,-0.37,0.0,239,120,119
1642272,Jared McCain,2026,0.2,-0.52,1.42,-0.1,-1.61,-0.12,-0.66,-1.17,-0.86,-0.31,-0.02,0.5,-0.52,0.52,-0.5,-0.24,0.46,0.4,0.04,-0.33,1.28,-0.02,-0.12,0.1,-0.14,0.14,-0.29,0.45,-1.19,-0.16,-0.67,0.29,-0.38,-0.0,7569,3787,3782
1630551,Justin Champagnie,2026,0.38,-0.18,0.7,0.03,-1.07,-0.44,0.88,-0.17,0.13,-0.3,-0.23,-0.38,0.15,1.48,-0.91,-0.0,-0.43,0.44,1.34,-0.28,-2.19,-0.36,-0.04,-0.32,-0.2,0.14,-0.34,-0.9,-0.4,-0.56,1.08,-1.46,-0.38,0.0,12415,6193,6222
1641813,Mark Sears,2026,-0.16,-0.06,0.2,0.03,-0.04,-0.16,0.02,-0.13,-0.17,0.04,-0.04,-0.1,0.07,0.01,-0.17,-0.06,0.07,-0.16,0.1,-0.07,-0.13,-0.46,-0.36,-0.1,0.2,0.1,0.1,0.03,-0.17,-0.26,-0.16,-0.23,-0.38,0.01,110,56,54
1642885,Mohamed Diawara,2026,-0.17,0.04,0.81,-0.15,-0.66,0.26,0.68,-0.26,0.27,-0.53,-0.34,-0.14,-0.21,-0.69,-0.15,0.22,-0.36,0.01,0.51,0.04,-0.13,0.72,0.76,-0.04,0.04,-0.04,0.08,0.13,-0.6,0.76,-1.29,0.89,-0.4,0.0,2880,1462,1418
1631306,Cole Swider,2026,-0.33,0.05,0.75,-0.15,-0.41,-0.14,0.06,-0.61,-0.28,-0.33,-0.01,0.06,-0.07,0.37,-0.07,-0.07,0.0,-0.04,0.07,0.04,0.23,-0.13,-0.06,-0.07,-0.01,0.02,-0.03,-0.01,-0.62,-0.14,-0.25,-0.15,-0.4,0.0,1227,624,603
1641645,Xavier Cooks,2026,-0.17,-0.07,0.25,-0.02,-0.09,-0.11,0.2,-0.28,-0.23,-0.05,-0.03,0.03,-0.06,0.29,-0.24,-0.02,-0.03,-0.08,0.27,-0.16,0.24,-0.45,-0.42,-0.03,0.01,0.05,-0.03,0.04,-0.31,-0.44,-0.02,-0.4,-0.42,0.0,553,278,275
203471,Dennis Schroder,2026,-0.06,-1.01,0.19,0.37,-0.14,-0.27,0.45,0.37,-0.25,0.62,0.3,0.21,0.09,-0.76,0.64,-0.4,0.43,0.7,-1.08,-0.04,1.09,0.67,0.74,-0.07,-0.44,-0.46,0.01,-0.57,0.67,0.23,-0.09,-0.34,-0.42,0.01,36785,18397,18388
1629010,Jerome Robinson,2026,0.34,-0.12,0.23,-0.14,-0.54,-0.15,-0.18,-0.51,-0.31,-0.2,-0.03,-0.07,0.04,0.03,-0.22,-0.16,0.07,0.03,0.15,-0.0,0.51,-0.25,-0.15,-0.1,-0.1,-0.01,-0.09,0.42,-0.54,-0.35,-0.51,0.07,-0.44,0.0,330,165,165
201942,DeMar DeRozan,2026,-1.96,0.93,-4.73,-0.39,6.7,1.18,-3.06,0.5,-0.21,0.71,1.34,1.02,0.32,-0.72,-0.06,-0.68,-1.56,-0.68,1.62,-0.34,-2.33,-1.81,-1.88,0.07,0.02,0.27,-0.26,0.23,1.84,-1.79,1.12,-1.56,-0.44,-0.0,43705,21863,21842
1642504,Cormac Ryan,2026,-0.07,-0.01,0.79,0.19,-0.73,-0.1,0.2,0.37,0.48,-0.11,-0.28,-0.34,0.07,0.19,-0.24,-0.27,0.08,-0.11,0.16,-0.04,-0.13,-0.48,-0.3,-0.18,-0.09,-0.01,-0.08,-0.16,0.09,-0.57,0.28,-0.73,-0.45,0.0,1074,539,535
1626220,Royce O'Neale,2026,-1.84,-0.74,3.77,0.35,-1.95,0.08,0.11,0.32,0.19,0.13,-0.01,0.15,-0.16,-1.36,-0.21,0.32,-0.12,0.29,0.33,0.92,1.75,0.57,0.65,-0.08,-0.01,-0.03,0.02,0.04,0.31,0.56,-1.05,0.6,-0.45,0.0,35364,17685,17679
1628993,Alize Johnson,2026,-0.1,-0.1,0.11,-0.19,-0.02,-0.03,-0.24,-0.34,-0.26,-0.08,-0.03,-0.02,-0.01,-0.03,-0.14,0.06,0.02,-0.12,0.12,-0.06,-0.1,-0.26,-0.21,-0.05,-0.04,0.03,-0.07,0.24,-0.37,-0.3,-0.4,-0.06,-0.46,0.0,122,60,62
1628464,Daniel Theis,2026,-0.77,-0.67,0.2,0.0,0.61,-0.41,0.85,-0.68,-0.6,-0.08,0.96,0.5,0.46,-0.13,0.36,0.06,-1.14,-0.18,0.76,0.08,-1.33,-0.19,-0.04,-0.15,-0.03,-0.06,0.04,-0.39,0.28,-0.22,0.15,-0.61,-0.46,0.0,7081,3548,3533
1626169,Stanley Johnson,2026,0.14,0.38,-1.09,0.04,0.95,-0.08,-0.36,0.83,1.13,-0.3,-0.3,-0.2,-0.1,0.18,-0.35,-0.08,0.45,-0.03,-0.09,-0.18,1.5,-0.82,-0.32,-0.5,-0.13,-0.29,0.17,-0.22,0.53,-0.95,0.71,-1.17,-0.46,-0.0,1945,964,981
1642368,N'Faly Dante,2026,-0.2,-0.14,-0.11,0.12,0.31,-0.12,-0.4,0.06,0.2,-0.14,-0.07,-0.21,0.15,-0.09,0.14,-0.01,-0.09,-0.18,-0.06,0.04,0.03,-0.15,-0.04,-0.11,-0.09,-0.03,-0.06,-0.12,-0.01,-0.24,-0.1,-0.36,-0.46,-0.0,279,141,138
1631119,Jaylin Williams,2026,-1.67,-1.0,2.48,0.2,-0.81,0.33,0.55,-0.3,-0.38,0.08,-0.64,-0.13,-0.52,-0.75,2.26,-0.42,-0.64,0.0,-1.67,0.26,-1.18,0.62,0.39,0.23,-0.48,-0.18,-0.31,1.09,-0.94,0.14,-1.69,1.23,-0.47,-0.01,17475,8725,8750
203915,Spencer Dinwiddie,2026,-1.11,-0.05,1.26,0.13,-0.12,0.06,-0.88,0.33,-0.04,0.37,0.74,0.41,0.33,-0.85,-0.07,0.66,1.6,-0.3,-1.59,-0.53,0.11,0.15,-0.08,0.23,-0.66,-0.32,-0.34,-0.18,1.07,-0.51,0.22,-0.69,-0.47,-0.0,29256,14612,14644
1630250,Marko Simonovic,2026,-0.0,-0.13,-0.02,-0.1,0.02,-0.12,-0.46,-0.41,-0.3,-0.11,0.05,0.02,0.02,-0.04,-0.03,-0.17,-0.06,-0.07,0.09,-0.07,-0.27,-0.32,-0.27,-0.05,0.26,0.05,0.21,-0.02,-0.36,-0.06,-0.4,-0.08,-0.48,0.0,89,44,45
1629644,KZ Okpala,2026,0.02,-0.13,0.19,-0.24,-0.21,0.0,-0.05,-0.41,-0.43,0.02,-0.37,-0.22,-0.15,-0.28,-0.2,0.05,0.4,0.14,-0.2,-0.1,0.92,0.42,0.41,0.01,0.08,-0.09,0.18,0.08,-0.78,0.5,-1.06,0.58,-0.48,0.0,1041,511,530
203486,Mason Plumlee,2026,-0.19,-0.32,-0.15,0.55,0.37,0.5,2.67,0.56,0.88,-0.32,-0.27,-0.31,0.03,0.45,1.3,-0.37,0.0,-0.62,-1.32,-1.23,-2.86,-1.18,-1.7,0.52,-0.28,-0.39,0.1,0.24,0.29,-1.46,0.74,-1.22,-0.48,0.0,17838,8927,8911
1641737,Adem Bona,2026,0.86,-0.22,-0.79,-0.76,-0.05,0.21,-3.78,-0.66,-0.59,-0.07,-0.5,-0.36,-0.14,0.16,0.33,0.82,-0.9,-0.28,0.55,0.23,-0.31,1.39,1.57,-0.18,0.29,0.19,0.11,-1.17,-1.16,1.68,-1.0,0.51,-0.5,-0.01,9142,4576,4566
1642277,Johnny Furphy,2026,1.02,-0.23,-0.84,-0.45,-0.17,0.36,-0.65,-0.87,-0.4,-0.47,-0.02,-0.05,0.03,-0.29,-0.02,-0.37,0.38,0.1,-0.36,-0.36,0.06,0.18,0.21,-0.03,0.44,0.06,0.38,0.05,-0.89,0.62,-1.18,0.67,-0.5,0.01,4247,2122,2125
1642377,Jaylen Wells,2026,-1.11,0.29,0.47,0.29,0.62,0.6,2.5,0.52,0.72,-0.2,-0.17,-0.3,0.13,0.77,0.7,-0.88,-0.9,-0.71,0.21,-0.45,-3.06,-1.81,-2.01,0.2,0.03,-0.19,0.22,0.14,0.35,-1.78,1.12,-1.64,-0.51,0.01,16277,8130,8147
1630204,Ashton Hagans,2026,0.64,-0.29,-0.74,-0.26,0.1,-0.3,-0.38,-0.57,-0.37,-0.2,-0.23,-0.03,-0.2,0.3,-0.09,0.11,0.48,-0.14,-0.4,0.16,1.45,-0.29,0.09,-0.38,0.01,-0.03,0.05,0.26,-0.8,-0.28,-0.5,-0.02,-0.52,-0.0,1215,612,603
200752,Rudy Gay,2026,-0.66,-0.44,-0.96,-0.01,1.61,0.0,-1.59,-0.47,-0.35,-0.12,0.18,0.17,0.01,-0.55,-0.03,-0.22,-0.07,0.19,0.11,0.26,1.09,-0.04,-0.01,-0.03,0.11,-0.0,0.11,0.25,-0.29,0.07,-0.84,0.32,-0.52,0.0,3297,1651,1646
1641735,Amari Bailey,2026,-0.31,-0.06,0.09,-0.06,0.22,-0.08,-0.3,-0.19,-0.15,-0.04,-0.09,-0.18,0.1,0.11,0.12,-0.09,0.06,-0.12,-0.18,-0.06,-0.57,-0.11,-0.14,0.03,0.03,0.03,-0.0,-0.26,-0.28,-0.08,-0.17,-0.34,-0.52,-0.01,255,127,128
1642278,Tyler Kolek,2026,-0.16,-0.33,0.75,0.1,-0.61,-0.48,0.66,-0.66,-0.17,-0.49,-0.62,-0.3,-0.31,-0.56,0.66,0.31,-0.29,0.12,-0.37,0.45,2.37,1.58,1.5,0.08,-0.34,-0.32,-0.02,0.09,-1.28,1.24,-1.84,1.33,-0.52,-0.01,4303,2156,2147
