player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630241,Sam Merrill,2026,0.47,0.61,-0.14,0.79,0.24,0.54,-0.41,0.71,1.07,-0.36,-0.21,-0.36,0.15,-0.16,1.26,0.5,0.85,0.34,1.19,-0.0,16910,8488,8422
1631132,Christian Koloko,2026,-2.24,-2.13,-0.11,-0.01,-0.07,0.06,0.59,1.47,1.72,-0.25,0.89,0.69,0.21,0.48,-2.25,2.36,-1.66,2.84,1.18,0.0,6108,3055,3053
1626157,Karl-Anthony Towns,2026,2.12,1.52,0.6,-0.66,-0.16,-0.5,-0.14,0.66,0.45,0.21,-0.8,-0.58,-0.22,-0.05,1.46,-0.14,1.32,-0.19,1.13,0.0,36973,18549,18424
1630558,Davion Mitchell,2026,0.51,0.64,-0.13,0.46,0.25,0.22,-0.81,1.12,1.3,-0.18,0.31,0.02,0.29,-0.46,0.97,1.43,0.16,0.97,1.13,-0.0,27991,13972,14019
1627826,Ivica Zubac,2026,0.2,1.13,-0.93,-1.63,-1.13,-0.5,-0.13,3.21,2.05,1.16,-0.82,-0.44,-0.37,0.29,-1.43,2.39,-1.56,2.68,1.12,0.0,34587,17309,17278
1626181,Norman Powell,2026,1.28,0.49,0.79,0.29,0.32,-0.03,-1.14,0.95,1.13,-0.18,0.19,0.22,-0.03,-0.49,1.57,1.14,0.43,0.65,1.07,-0.01,32113,16086,16027
1641717,Cason Wallace,2026,-0.38,-0.13,-0.25,0.32,-0.05,0.37,-0.79,0.86,0.54,0.32,1.35,0.65,0.7,-0.29,-0.06,2.21,-0.85,1.92,1.07,0.0,25882,12889,12993
201572,Brook Lopez,2026,-0.42,-0.29,-0.13,-0.22,-0.17,-0.05,-1.39,4.26,3.21,1.05,-1.42,-0.65,-0.77,0.26,-0.64,2.84,-2.03,3.1,1.07,0.0,38600,19330,19270
1642347,Jamal Shead,2026,0.01,0.11,-0.1,0.08,-0.28,0.36,-0.22,0.73,1.12,-0.39,1.43,0.54,0.9,-1.02,0.09,2.16,-0.13,1.14,1.02,0.01,13457,6734,6723
1630577,Julian Champagnie,2026,0.9,0.8,0.1,0.17,-0.13,0.3,-0.09,0.74,0.24,0.5,-0.24,0.31,-0.56,-0.46,1.07,0.5,0.98,0.04,1.01,-0.01,25061,12542,12519
1631157,Ryan Rollins,2026,2.18,2.52,-0.34,-0.39,0.03,-0.43,-1.32,0.91,1.08,-0.17,0.33,0.17,0.15,-0.71,1.79,1.24,0.47,0.53,1.0,0.0,13851,6917,6934
203933,T.J. Warren,2026,-0.23,-0.46,0.23,0.27,0.32,-0.06,-0.46,1.65,2.14,-0.49,-0.01,-0.16,0.16,-0.22,0.04,1.64,-0.42,1.42,0.99,-0.01,3711,1859,1852
1631128,Christian Braun,2026,-0.59,-0.56,-0.03,0.06,-0.06,0.12,-0.22,2.58,2.5,0.08,0.05,0.41,-0.36,-0.91,-0.53,2.63,-0.75,1.72,0.97,-0.0,31666,15792,15874
1626167,Myles Turner,2026,1.95,1.72,0.23,-0.3,-0.01,-0.29,-1.56,1.55,0.95,0.6,-0.78,-0.38,-0.41,0.07,1.65,0.77,0.09,0.84,0.93,0.0,37864,18962,18902
1630578,Alperen Sengun,2026,1.62,1.96,-0.34,0.14,-0.07,0.21,-0.27,0.44,-0.09,0.53,-0.2,0.15,-0.35,-0.8,1.76,0.24,1.49,-0.56,0.93,-0.0,37313,18723,18590
1631221,Collin Gillespie,2026,1.07,1.77,-0.7,0.21,0.25,-0.05,0.15,-1.53,-1.53,0.0,0.94,0.21,0.73,0.08,1.28,-0.59,1.43,-0.51,0.92,0.0,12271,6133,6138
1626156,D'Angelo Russell,2026,1.37,1.57,-0.2,-0.06,-0.22,0.16,-0.75,1.37,0.87,0.5,-0.03,0.29,-0.33,-0.98,1.31,1.34,0.56,0.36,0.92,-0.0,30820,15452,15368
1628373,Frank Ntilikina,2026,1.08,1.11,-0.03,0.56,0.31,0.25,-0.84,0.68,0.89,-0.21,-0.16,-0.07,-0.09,-0.41,1.64,0.52,0.8,0.11,0.91,-0.0,2539,1261,1278
1630174,Aaron Nesmith,2026,1.78,1.43,0.35,0.32,0.37,-0.05,-0.12,-0.01,0.29,-0.3,-0.23,-0.13,-0.12,-0.85,2.1,-0.24,1.98,-1.09,0.89,0.0,30545,15288,15257
1629675,Naz Reid,2026,-0.38,-0.14,-0.24,0.13,0.08,0.05,-0.52,0.73,1.17,-0.44,0.37,0.47,-0.09,0.54,-0.25,1.1,-0.77,1.64,0.87,0.0,33337,16664,16673
1631243,Mouhamed Gueye,2026,-0.94,-0.39,-0.55,0.23,-0.17,0.41,0.3,0.03,-0.13,0.16,1.1,0.58,0.51,0.14,-0.71,1.13,-0.41,1.27,0.86,-0.0,7333,3645,3688
1629048,Goga Bitadze,2026,-0.98,-0.92,-0.06,-0.97,-0.54,-0.43,1.62,0.94,0.97,-0.03,0.63,0.58,0.05,-0.41,-1.95,1.57,-0.33,1.16,0.84,0.01,15599,7788,7811
1642270,Donovan Clingan,2026,-2.05,-1.51,-0.54,-0.45,-0.55,0.12,2.36,1.38,0.64,0.74,-0.68,-0.54,-0.14,0.27,-2.5,0.7,-0.14,0.97,0.83,0.0,14144,7069,7075
1629111,Jock Landale,2026,-0.45,-0.14,-0.31,-0.59,-0.61,0.02,1.72,0.55,0.3,0.25,-0.26,-0.21,-0.03,-0.14,-1.04,0.29,0.68,0.15,0.83,0.0,15858,7932,7926
1630568,Luka Garza,2026,0.31,0.43,-0.12,0.05,0.37,-0.31,1.84,-1.78,-1.54,-0.24,0.15,-0.03,0.17,0.24,0.36,-1.63,2.2,-1.39,0.82,0.01,7004,3508,3496
1630619,Moussa Cisse,2026,-0.22,-0.1,-0.12,0.15,0.12,0.03,-0.01,1.79,1.94,-0.15,0.01,0.31,-0.3,-0.93,-0.07,1.8,-0.08,0.87,0.79,0.0,2216,1109,1107
1628379,Luke Kennard,2026,3.49,3.51,-0.02,0.05,0.28,-0.23,-1.22,0.07,0.1,-0.03,-0.5,0.02,-0.54,-1.12,3.54,-0.43,2.32,-1.55,0.77,0.0,23334,11691,11643
1631200,Kris Murray,2026,-1.27,-1.25,-0.02,-0.88,-0.72,-0.16,0.68,0.9,1.38,-0.48,0.49,0.16,0.33,0.84,-2.15,1.39,-1.47,2.23,0.76,-0.0,15170,7573,7597
1642845,VJ Edgecombe,2026,0.05,-0.01,0.06,0.08,0.21,-0.13,0.64,0.76,0.73,0.03,0.27,0.08,0.19,-1.06,0.13,1.03,0.77,-0.03,0.74,0.0,10709,5357,5352
1629130,Duncan Robinson,2026,2.32,2.51,-0.19,0.09,-0.09,0.19,-0.99,0.31,0.53,-0.22,-0.44,-0.16,-0.28,-0.58,2.41,-0.13,1.42,-0.71,0.71,0.0,27927,14019,13908
1628969,Mikal Bridges,2026,0.39,0.46,-0.07,0.54,0.16,0.38,-0.79,1.51,1.14,0.37,-0.13,0.13,-0.26,-0.81,0.93,1.38,0.14,0.57,0.71,0.0,49630,24800,24830
203496,Robert Covington,2026,0.25,0.26,-0.01,0.09,-0.09,0.19,-0.79,2.47,2.75,-0.28,0.13,-0.23,0.36,-1.46,0.34,2.6,-0.45,1.14,0.7,0.01,5115,2554,2561
1642364,Jamir Watkins,2026,1.04,0.89,0.15,-0.53,-0.4,-0.14,-0.46,0.71,0.69,0.02,1.27,0.68,0.59,-1.32,0.51,1.98,0.05,0.66,0.7,-0.01,4300,2143,2157
1641989,Elijah Harkless,2026,0.51,0.34,0.17,0.19,0.47,-0.3,-0.79,0.62,0.98,-0.36,1.2,0.22,0.98,-1.04,0.7,1.82,-0.09,0.78,0.69,0.0,2853,1433,1420
1642867,Collin Murray-Boyles,2026,-0.18,-0.1,-0.08,0.03,-0.08,0.1,-0.23,0.17,0.07,0.1,0.19,-0.22,0.41,0.71,-0.15,0.36,-0.38,1.07,0.69,0.0,4989,2484,2505
1642271,Kyle Filipowski,2026,1.36,1.32,0.04,-0.08,0.0,-0.08,-0.16,-0.79,-0.89,0.1,0.43,0.22,0.21,-0.12,1.28,-0.36,1.12,-0.48,0.64,0.0,13780,6889,6891
203468,CJ McCollum,2026,0.84,1.07,-0.23,0.88,0.58,0.3,-0.21,0.77,0.66,0.11,-0.65,-0.23,-0.42,-0.99,1.72,0.12,1.51,-0.87,0.64,-0.0,36950,18538,18412
1627732,Ben Simmons,2026,1.82,2.43,-0.61,-0.5,-0.42,-0.08,-1.82,0.71,0.34,0.37,0.62,0.14,0.48,-0.22,1.32,1.33,-0.5,1.11,0.62,0.01,10555,5269,5286
203488,Mike Muscala,2026,1.56,1.5,0.06,-0.07,-0.05,-0.02,-1.13,1.07,0.92,0.15,-0.55,-0.54,-0.01,-0.27,1.49,0.52,0.36,0.25,0.61,-0.0,6488,3253,3235
1629060,Rui Hachimura,2026,1.06,0.96,0.1,-0.17,-0.05,-0.14,-1.28,2.39,1.9,0.49,-0.62,0.16,-0.78,-0.78,0.89,1.77,-0.39,0.99,0.59,-0.01,31755,15872,15883
1631165,Keon Ellis,2026,-0.15,0.03,-0.18,0.23,0.09,0.14,-0.14,0.04,0.01,0.03,0.96,0.57,0.38,-0.39,0.08,1.0,-0.06,0.61,0.56,0.01,17908,8945,8963
201935,James Harden,2026,3.46,1.86,1.6,0.0,0.15,-0.15,-1.31,-0.71,-0.68,-0.03,-0.3,0.02,-0.34,-0.59,3.46,-1.01,2.15,-1.6,0.55,0.0,42673,21360,21313
1630202,Payton Pritchard,2026,0.23,0.56,-0.33,0.94,0.89,0.05,0.93,-0.83,-0.85,0.02,-0.03,0.45,-0.49,-0.71,1.17,-0.86,2.1,-1.57,0.54,0.01,31023,15538,15485
1628415,Dillon Brooks,2026,-1.32,-1.22,-0.1,0.4,0.36,0.03,-0.24,2.0,2.2,-0.2,0.66,0.37,0.29,-0.96,-0.92,2.66,-1.16,1.7,0.54,0.0,36486,18215,18271
201587,Nicolas Batum,2026,0.84,0.03,0.81,-0.15,-0.01,-0.14,-0.52,1.39,1.4,-0.01,-0.07,0.13,-0.2,-0.95,0.69,1.32,0.17,0.37,0.54,0.0,25263,12644,12619
1627751,Jakob Poeltl,2026,0.58,1.28,-0.7,-1.34,-0.97,-0.38,0.61,-0.68,-1.44,0.76,0.51,0.65,-0.14,0.86,-0.76,-0.17,-0.15,0.69,0.54,0.0,24834,12405,12429
1628366,Lonzo Ball,2026,-0.62,-0.2,-0.42,0.24,0.06,0.19,-0.61,0.97,1.04,-0.07,0.69,0.41,0.28,-0.13,-0.38,1.66,-0.99,1.53,0.54,0.0,6384,3199,3185
1626168,Trey Lyles,2026,0.91,0.82,0.09,-0.14,-0.14,-0.0,0.39,-0.43,-0.4,-0.03,-0.23,-0.33,0.09,0.04,0.77,-0.66,1.16,-0.62,0.53,-0.01,15619,7813,7806
1628976,Wendell Carter Jr.,2026,-0.61,-0.38,-0.23,-0.64,-0.3,-0.34,-0.44,1.56,1.44,0.12,0.0,0.23,-0.23,0.64,-1.25,1.56,-1.69,2.2,0.51,-0.0,30344,15170,15174
1642396,Blake Hinson,2026,0.14,0.27,-0.13,-0.19,-0.28,0.09,0.13,0.72,0.74,-0.02,0.09,0.16,-0.07,-0.41,-0.05,0.81,0.08,0.4,0.48,-0.0,1195,596,599
1642352,Keshad Johnson,2026,0.57,0.51,0.06,-0.08,-0.09,0.01,0.28,-0.32,-0.2,-0.12,0.08,0.01,0.07,-0.08,0.49,-0.24,0.77,-0.32,0.45,0.0,1666,834,832
1642885,Mohamed Diawara,2026,0.98,1.36,-0.38,-0.31,-0.12,-0.2,-1.32,1.14,1.11,0.03,0.23,0.1,0.13,-0.28,0.67,1.37,-0.65,1.09,0.44,0.0,2747,1370,1377
203897,Zach LaVine,2026,2.23,2.2,0.03,-0.12,0.12,-0.23,-1.71,1.13,1.15,-0.02,-0.41,-0.27,-0.14,-0.69,2.11,0.72,0.4,0.03,0.43,0.0,30437,15205,15232
1630598,Aaron Wiggins,2026,0.59,0.72,-0.13,0.06,0.32,-0.27,0.01,1.44,1.14,0.3,0.05,0.29,-0.24,-1.74,0.65,1.49,0.66,-0.25,0.41,0.0,25288,12603,12685
1631197,Jared Rhoden,2026,0.17,0.1,0.07,0.29,0.03,0.25,0.24,0.32,0.16,0.16,0.19,0.03,0.15,-0.82,0.46,0.51,0.7,-0.31,0.4,0.01,2699,1355,1344
1629013,Landry Shamet,2026,-0.2,-0.39,0.19,0.59,0.22,0.38,-1.1,0.77,1.24,-0.47,0.44,0.07,0.37,-0.1,0.39,1.21,-0.71,1.11,0.4,0.0,15068,7536,7532
1629636,Darius Garland,2026,2.65,2.36,0.29,0.21,0.37,-0.17,-1.33,-0.62,-0.55,-0.07,0.45,0.45,-0.0,-0.97,2.86,-0.17,1.53,-1.14,0.39,0.0,35473,17807,17666
1642264,Stephon Castle,2026,0.84,0.84,0.0,-0.14,-0.05,-0.09,-0.51,1.49,1.49,0.0,0.28,0.29,-0.02,-1.58,0.7,1.77,0.19,0.19,0.38,0.0,17528,8743,8785
1642363,Nique Clifford,2026,0.54,0.58,-0.04,-0.4,-0.25,-0.15,-0.07,0.12,0.18,-0.06,0.61,0.21,0.4,-0.42,0.14,0.73,0.07,0.31,0.38,-0.0,7617,3794,3823
1629680,Matisse Thybulle,2026,-1.17,-0.8,-0.37,0.12,-0.05,0.16,-0.88,0.76,0.76,0.0,2.29,1.36,0.92,-0.74,-1.05,3.05,-1.93,2.31,0.37,-0.01,14129,7044,7085
1631099,Keegan Murray,2026,-0.12,0.31,-0.43,0.16,0.1,0.06,-0.39,0.91,0.84,0.07,-0.02,0.24,-0.28,-0.18,0.04,0.89,-0.35,0.71,0.36,-0.0,34836,17429,17407
101108,Chris Paul,2026,1.3,1.43,-0.13,0.75,0.51,0.24,-1.52,1.3,1.2,0.1,-0.13,-0.16,0.02,-1.36,2.05,1.17,0.53,-0.19,0.34,0.0,24875,12456,12419
204456,T.J. McConnell,2026,2.55,2.67,-0.12,-0.08,0.15,-0.23,-1.97,-1.03,-0.8,-0.23,1.24,0.38,0.85,-0.37,2.47,0.21,0.5,-0.16,0.34,0.0,24375,12166,12209
1629001,De'Anthony Melton,2026,0.59,0.29,0.3,-0.14,-0.1,-0.03,-0.04,-0.44,-0.37,-0.07,0.86,0.34,0.52,-0.49,0.45,0.42,0.41,-0.07,0.34,0.0,19017,9512,9505
1642948,Ryan Nembhard,2026,1.12,1.67,-0.55,0.07,0.0,0.07,-0.64,0.67,0.24,0.43,-0.54,0.03,-0.57,-0.35,1.19,0.13,0.55,-0.22,0.33,-0.0,5034,2519,2515
1626246,Boban Marjanovic,2026,0.17,0.25,-0.08,-0.09,-0.05,-0.03,-0.15,0.38,0.2,0.18,-0.13,-0.03,-0.09,0.08,0.08,0.25,-0.07,0.33,0.27,0.01,975,487,488
1629002,Chimezie Metu,2026,0.94,0.98,-0.04,-0.0,-0.07,0.07,-1.97,0.5,0.19,0.31,0.42,0.42,0.0,0.37,0.94,0.92,-1.03,1.29,0.27,0.01,6301,3132,3169
1631262,Jules Bernard,2026,-0.51,-0.46,-0.05,0.02,-0.02,0.06,0.51,0.45,0.49,-0.04,0.22,-0.16,0.4,-0.43,-0.49,0.67,0.02,0.24,0.27,0.01,626,317,309
204060,Joe Ingles,2026,3.58,3.56,0.02,-0.68,-0.2,-0.49,-1.07,-0.57,-0.07,-0.5,-0.43,-0.29,-0.14,-0.57,2.9,-1.0,1.83,-1.57,0.25,-0.01,10766,5403,5363
1630230,Naji Marshall,2026,0.89,0.06,0.83,0.23,0.28,-0.05,-1.01,0.33,0.22,0.11,0.29,0.26,0.03,-0.5,1.12,0.62,0.11,0.12,0.23,-0.0,29627,14783,14844
1641796,Pelle Larsson,2026,1.13,1.1,0.03,0.25,-0.22,0.47,-0.74,-0.68,-0.47,-0.21,0.56,0.08,0.49,-0.3,1.38,-0.12,0.64,-0.42,0.22,0.0,11214,5582,5632
1631117,Walker Kessler,2026,-0.74,-0.65,-0.09,-1.39,-0.79,-0.6,0.97,3.71,2.7,1.01,-1.47,-0.73,-0.73,-0.87,-2.13,2.24,-1.16,1.37,0.21,0.0,20502,10230,10272
1629052,Oshae Brissett,2026,-0.01,-0.13,0.12,-0.25,0.08,-0.34,0.37,0.05,-0.26,0.31,0.47,0.02,0.44,-0.43,-0.26,0.52,0.11,0.09,0.2,0.0,7753,3876,3877
1630552,Jalen Johnson,2026,0.3,-0.03,0.33,-0.46,-0.46,-0.0,-0.67,1.21,0.95,0.26,-0.09,0.4,-0.5,-0.1,-0.16,1.12,-0.83,1.02,0.19,0.0,28599,14300,14299
1642024,Alex Reese,2026,1.02,1.02,0.0,0.15,0.12,0.05,-0.6,0.36,0.3,0.06,-0.0,0.16,-0.17,-0.73,1.17,0.36,0.57,-0.37,0.19,-0.01,900,450,450
1630200,Tre Jones,2026,0.82,0.7,0.12,0.99,0.37,0.62,-1.29,0.16,-0.27,0.43,0.42,0.05,0.37,-0.92,1.81,0.58,0.52,-0.34,0.18,-0.0,28114,14073,14041
1630256,Jae'Sean Tate,2026,-2.01,-2.03,0.02,0.12,0.51,-0.39,0.29,1.49,2.1,-0.61,0.29,-0.33,0.62,0.0,-1.89,1.78,-1.6,1.78,0.18,-0.0,10921,5424,5497
1630167,Obi Toppin,2026,1.33,1.4,-0.07,0.2,-0.28,0.47,0.09,-1.52,-1.15,-0.37,-0.1,0.26,-0.37,0.17,1.53,-1.62,1.62,-1.45,0.17,-0.0,23396,11684,11712
1627734,Domantas Sabonis,2026,0.99,1.22,-0.23,-0.98,-0.44,-0.54,0.05,-1.74,-1.99,0.25,0.22,0.05,0.16,1.62,0.01,-1.52,0.06,0.1,0.16,-0.0,36302,18181,18121
1629639,Tyler Herro,2026,2.51,2.6,-0.09,0.27,-0.0,0.27,-1.11,-0.42,-0.62,0.2,-0.22,0.23,-0.47,-0.87,2.78,-0.64,1.67,-1.51,0.16,0.0,31317,15686,15631
1630180,Saddiq Bey,2026,0.78,0.09,0.69,0.81,0.57,0.25,0.79,-1.02,-0.9,-0.12,-0.45,-0.06,-0.4,-0.78,1.59,-1.47,2.38,-2.25,0.13,0.0,27221,13624,13597
2738,Andre Iguodala,2026,0.88,0.9,-0.02,-0.2,-0.13,-0.07,-0.64,-0.05,-0.01,-0.04,0.2,0.09,0.1,-0.06,0.68,0.15,0.04,0.09,0.13,0.0,488,241,247
1642066,Myron Gardner,2026,-1.54,-1.42,-0.12,0.39,0.16,0.23,0.99,0.31,0.53,-0.22,0.05,0.12,-0.07,-0.09,-1.15,0.36,-0.16,0.27,0.11,-0.0,1760,879,881
1630228,Jonathan Kuminga,2026,0.6,0.69,-0.09,-0.61,-0.25,-0.37,-1.11,0.48,0.59,-0.11,0.62,0.44,0.17,0.12,-0.01,1.1,-1.12,1.22,0.1,0.0,22904,11406,11498
1627780,Gary Payton II,2026,0.82,0.56,0.26,-0.01,0.09,-0.1,0.12,-0.95,-0.81,-0.14,1.06,0.61,0.47,-0.95,0.81,0.11,0.93,-0.84,0.1,0.01,14294,7046,7248
1630679,Ethan Thompson,2026,0.05,-0.02,0.07,0.5,0.12,0.39,-0.73,0.35,0.71,-0.36,0.19,0.08,0.1,-0.26,0.55,0.54,-0.18,0.28,0.1,-0.0,2567,1289,1278
1631220,Dereon Seabron,2026,0.29,0.22,0.07,-0.15,-0.14,-0.01,-0.32,0.66,0.59,0.07,-0.21,-0.14,-0.07,-0.18,0.14,0.45,-0.18,0.27,0.09,-0.0,274,138,136
1628978,Donte DiVincenzo,2026,1.51,1.63,-0.12,-0.52,-0.4,-0.1,-0.61,0.1,0.0,0.1,0.54,0.45,0.07,-0.93,0.99,0.64,0.38,-0.29,0.09,0.0,38675,19321,19354
203484,Kentavious Caldwell-Pope,2026,-0.72,-0.51,-0.21,0.14,-0.07,0.21,-0.99,1.09,1.27,-0.18,1.22,0.61,0.62,-0.66,-0.58,2.31,-1.57,1.65,0.08,-0.0,37675,18819,18856
1627763,Malcolm Brogdon,2026,0.15,-0.41,0.56,0.16,0.32,-0.16,-0.49,0.97,0.86,0.11,-0.08,-0.07,-0.02,-0.64,0.31,0.89,-0.18,0.25,0.07,-0.0,15643,7822,7821
1631159,Leonard Miller,2026,1.19,1.31,-0.12,-0.06,0.06,-0.12,-1.05,0.66,0.7,-0.04,0.14,0.02,0.1,-0.83,1.13,0.8,0.08,-0.03,0.05,0.0,3486,1742,1744
202330,Gordon Hayward,2026,1.01,1.07,-0.06,-0.37,-0.06,-0.31,-1.52,0.82,0.98,-0.16,0.06,0.13,-0.07,0.06,0.64,0.88,-0.88,0.94,0.05,-0.01,11877,5930,5947
1642949,Yanic Konan Niederhäuser,2026,1.08,1.04,0.04,-0.25,-0.31,0.07,-0.86,0.05,0.09,-0.04,-0.02,0.1,-0.13,0.04,0.83,0.03,-0.03,0.07,0.04,-0.0,1673,835,838
1629717,Armoni Brooks,2026,0.4,0.33,0.07,0.2,-0.02,0.23,0.0,0.25,0.17,0.08,-0.19,-0.1,-0.08,-0.63,0.6,0.06,0.6,-0.57,0.03,-0.0,412,207,205
1628410,Edmond Sumner,2026,0.9,0.28,0.62,-0.65,-0.06,-0.59,-0.51,0.13,0.34,-0.21,0.63,0.1,0.51,-0.48,0.25,0.76,-0.26,0.28,0.03,0.01,3049,1522,1527
1642856,Egor Dëmin,2026,0.49,0.22,0.27,-0.29,-0.22,-0.07,-0.53,-1.18,-1.18,0.0,0.82,0.68,0.13,0.71,0.2,-0.36,-0.33,0.35,0.02,0.0,5271,2646,2625
1642928,Dylan Cardwell,2026,-1.64,-1.41,-0.23,-0.5,-0.23,-0.27,1.21,0.43,0.53,-0.1,0.36,0.17,0.19,0.16,-2.14,0.79,-0.93,0.95,0.02,-0.0,3558,1781,1777
1642357,David Jones Garcia,2026,0.54,0.51,0.03,-0.1,-0.09,-0.0,-0.23,-0.36,-0.23,-0.13,0.29,0.21,0.08,-0.13,0.44,-0.07,0.21,-0.2,0.01,-0.0,293,149,144
1626166,Cameron Payne,2026,-0.1,0.12,-0.22,0.56,0.6,-0.05,-0.87,1.26,1.48,-0.22,0.37,-0.35,0.71,-1.21,0.46,1.63,-0.41,0.42,0.01,-0.0,16343,8174,8169
201933,Blake Griffin,2026,-0.35,0.07,-0.42,0.09,-0.03,0.13,-0.44,-0.19,-0.17,-0.02,0.41,-0.17,0.58,0.49,-0.26,0.22,-0.7,0.71,0.01,-0.0,2327,1166,1161
1630846,Olivier Sarr,2026,0.31,0.29,0.02,-0.37,-0.0,-0.37,-0.12,0.36,0.26,0.1,-0.2,-0.03,-0.16,0.04,-0.06,0.16,-0.18,0.2,0.01,-0.01,1029,512,517
1626204,Larry Nance Jr.,2026,-0.07,-0.12,0.05,-0.62,-0.5,-0.13,-0.49,-0.45,-0.6,0.15,1.26,0.56,0.7,0.38,-0.69,0.81,-1.18,1.19,0.01,-0.0,14449,7203,7246
1631100,AJ Griffin,2026,0.86,1.02,-0.16,0.23,0.16,0.07,-1.03,1.1,1.09,0.01,-0.3,-0.28,-0.03,-0.85,1.09,0.8,0.06,-0.05,0.01,-0.0,6493,3241,3252
1631205,Buddy Boeheim,2026,-0.33,-0.4,0.07,-0.0,-0.09,0.09,-0.16,1.02,0.95,0.07,-0.21,-0.15,-0.05,-0.31,-0.33,0.81,-0.49,0.5,0.01,-0.0,746,374,372
1629677,Luka Samanic,2026,-0.1,-0.37,0.27,-0.49,0.09,-0.58,-0.51,2.4,1.95,0.45,-0.42,0.09,-0.52,-0.91,-0.59,1.98,-1.1,1.07,-0.03,0.0,2363,1183,1180
1627814,Damion Lee,2026,0.04,-0.23,0.27,-0.87,0.1,-0.98,-0.23,0.1,0.46,-0.36,0.34,0.01,0.33,0.59,-0.83,0.44,-1.06,1.03,-0.03,0.0,7055,3542,3513
1641763,Julian Phillips,2026,0.26,0.12,0.14,0.0,-0.13,0.13,-0.51,1.18,1.23,-0.05,0.22,0.03,0.19,-1.18,0.26,1.4,-0.25,0.22,-0.03,0.0,7684,3844,3840
1631246,Vince Williams Jr.,2026,-0.13,-0.18,0.05,-0.22,-0.17,-0.06,-0.58,0.24,0.11,0.13,0.52,0.2,0.33,0.14,-0.35,0.76,-0.93,0.9,-0.04,-0.01,11820,5911,5909
1642434,Riley Minix,2026,0.62,0.54,0.08,-0.16,-0.14,-0.02,-0.29,0.06,0.15,-0.09,-0.02,0.12,-0.14,-0.27,0.46,0.04,0.17,-0.23,-0.06,0.0,280,138,142
1642278,Tyler Kolek,2026,0.34,0.65,-0.31,-0.62,-0.34,-0.28,-0.95,1.72,1.59,0.13,-0.23,-0.29,0.06,-0.33,-0.28,1.49,-1.23,1.16,-0.07,0.0,4067,2034,2033
1642857,Kasparas Jakučionis,2026,0.13,-0.22,0.35,0.56,0.1,0.45,0.21,-1.45,-1.22,-0.23,0.4,0.68,-0.28,0.06,0.69,-1.05,0.9,-0.99,-0.08,0.01,4090,2044,2046
1629655,Daniel Gafford,2026,-0.63,-0.16,-0.47,-0.76,-0.54,-0.22,0.97,2.59,1.88,0.71,-0.91,-0.51,-0.4,-1.35,-1.39,1.68,-0.42,0.33,-0.09,0.0,25981,12973,13008
1630284,Kevon Harris,2026,-0.02,-0.21,0.19,-0.29,-0.01,-0.28,0.16,0.07,0.34,-0.27,0.64,0.43,0.2,-0.67,-0.31,0.71,-0.15,0.04,-0.11,-0.0,1876,938,938
1642450,Daniss Jenkins,2026,-0.5,-0.99,0.49,-0.28,0.05,-0.32,0.53,-0.24,0.21,-0.45,0.99,0.47,0.52,-0.61,-0.78,0.75,-0.25,0.14,-0.11,-0.0,5947,2981,2966
1642400,Enaruna,2026,0.16,0.2,-0.04,-0.38,-0.28,-0.1,0.2,0.07,0.05,0.02,0.12,0.13,-0.01,-0.28,-0.22,0.19,-0.02,-0.09,-0.11,0.0,341,169,172
1629631,De'Andre Hunter,2026,1.67,0.92,0.75,0.28,0.07,0.21,-1.15,-0.77,-0.75,-0.02,0.21,-0.07,0.28,-0.36,1.95,-0.56,0.8,-0.92,-0.12,-0.0,29759,14889,14870
1642050,Jackson Rowe,2026,0.12,0.08,0.04,0.01,0.0,0.01,-0.22,0.1,0.15,-0.05,0.03,0.08,-0.05,-0.17,0.13,0.13,-0.09,-0.04,-0.13,0.0,221,111,110
1629008,Michael Porter Jr.,2026,1.2,1.52,-0.32,0.44,-0.07,0.52,-0.35,0.31,0.48,-0.17,-1.05,-0.27,-0.78,-0.68,1.64,-0.74,1.29,-1.42,-0.13,0.0,40957,20546,20411
1642938,Jones,2026,0.22,0.22,0.0,0.07,0.06,0.02,-0.32,0.49,0.44,0.05,-0.15,0.05,-0.2,-0.45,0.29,0.34,-0.03,-0.11,-0.13,0.01,351,177,174
1630678,Terry Taylor,2026,-0.89,-0.78,-0.11,0.03,0.12,-0.08,0.28,0.5,0.22,0.28,0.19,0.15,0.03,-0.26,-0.86,0.69,-0.58,0.43,-0.15,-0.0,1874,936,938
1642273,Kyshawn George,2026,-0.46,-0.5,0.04,-0.62,-0.13,-0.5,0.15,1.68,1.81,-0.13,0.09,0.3,-0.2,-1.0,-1.08,1.77,-0.93,0.77,-0.16,0.0,13132,6563,6569
1630637,Carlik Jones,2026,-0.02,0.03,-0.05,0.15,0.02,0.14,-0.34,0.09,0.07,0.02,0.21,0.1,0.1,-0.28,0.13,0.3,-0.21,0.02,-0.18,0.01,229,115,114
