player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629130,Duncan Robinson,2026,2.01,0.28,-1.06,0.47,-0.54,-0.73,2.29,-0.07,1.23,-0.8,0.43,0.0,27888,13993,13895
1627780,Gary Payton II,2026,0.84,-0.02,0.47,-1.14,1.3,-1.03,0.82,0.16,1.29,-0.87,0.42,-0.0,14236,7022,7214
203496,Robert Covington,2026,0.46,-0.08,-0.94,2.21,0.43,-1.67,0.38,2.64,-0.56,0.97,0.42,0.01,5075,2530,2545
1630167,Obi Toppin,2026,1.19,0.28,0.26,-1.33,-0.26,0.27,1.47,-1.59,1.73,-1.32,0.41,0.0,23281,11635,11646
1642264,Stephon Castle,2026,0.78,-0.07,-0.46,1.48,0.35,-1.68,0.71,1.83,0.25,0.15,0.4,-0.0,17511,8733,8778
1631165,Keon Ellis,2026,-0.24,0.37,-0.23,-0.14,1.2,-0.58,0.13,1.06,-0.1,0.48,0.38,0.0,17857,8917,8940
203897,Zach LaVine,2026,1.93,0.11,-1.77,1.13,-0.34,-0.69,2.04,0.79,0.27,0.1,0.36,-0.01,30345,15172,15173
1642948,Ryan Nembhard,2026,1.26,-0.13,-0.56,0.81,-0.62,-0.4,1.13,0.19,0.57,-0.21,0.36,0.0,5034,2519,2515
1630200,Tre Jones,2026,0.56,1.21,-1.29,0.23,0.39,-0.75,1.77,0.62,0.48,-0.13,0.35,-0.0,28045,14047,13998
1630598,Aaron Wiggins,2026,0.47,0.19,0.05,1.33,0.21,-1.92,0.66,1.54,0.71,-0.38,0.33,-0.0,24995,12463,12532
1628969,Mikal Bridges,2026,0.39,0.53,-0.95,1.5,-0.06,-1.1,0.92,1.44,-0.03,0.34,0.31,-0.0,49299,24628,24671
101108,Chris Paul,2026,1.1,0.9,-1.46,1.3,-0.08,-1.46,2.0,1.22,0.54,-0.24,0.3,-0.0,24798,12428,12370
1626246,Boban Marjanovic,2026,0.1,0.02,-0.12,0.43,-0.13,0.0,0.12,0.3,-0.0,0.3,0.3,0.0,977,487,490
1631262,Jules Bernard,2026,-0.37,-0.04,0.44,0.38,0.33,-0.47,-0.41,0.71,0.03,0.24,0.27,0.0,624,317,307
1628978,Donte DiVincenzo,2026,1.26,-0.28,-0.56,0.09,0.6,-0.88,0.98,0.69,0.42,-0.19,0.24,0.01,38355,19160,19195
1630284,Kevon Harris,2026,0.0,-0.24,0.23,-0.02,0.77,-0.53,-0.24,0.75,-0.01,0.22,0.21,0.0,1863,935,928
1629655,Daniel Gafford,2026,-0.62,-0.64,1.19,2.56,-0.81,-1.48,-1.26,1.75,-0.07,0.27,0.2,-0.0,25705,12832,12873
201588,George Hill,2026,-0.48,0.02,-0.35,1.82,-0.45,-0.37,-0.46,1.37,-0.81,1.0,0.19,-0.0,3348,1679,1669
1631220,Dereon Seabron,2026,0.27,-0.1,-0.28,0.64,-0.15,-0.21,0.17,0.49,-0.11,0.28,0.18,0.01,271,138,133
1631159,Leonard Miller,2026,1.38,-0.26,-0.87,0.87,-0.04,-0.91,1.12,0.83,0.25,-0.08,0.17,0.0,3483,1741,1742
1642278,Tyler Kolek,2026,0.55,-0.78,-0.79,1.87,-0.31,-0.37,-0.23,1.56,-1.02,1.19,0.17,-0.0,4069,2035,2034
1642949,Yanic Konan Niederhäuser,2026,0.87,-0.09,-0.73,0.14,-0.09,0.07,0.78,0.05,0.05,0.12,0.17,-0.0,1673,835,838
1642928,Dylan Cardwell,2026,-1.21,-0.78,1.1,0.22,0.63,0.2,-1.99,0.85,-0.89,1.05,0.16,-0.0,3558,1781,1777
1642024,Alex Reese,2026,0.88,0.26,-0.58,0.39,0.01,-0.81,1.14,0.4,0.56,-0.41,0.16,0.01,897,447,450
1630552,Jalen Johnson,2026,0.14,-0.24,-0.67,1.23,-0.05,-0.25,-0.1,1.18,-0.77,0.93,0.16,0.0,28522,14255,14267
1631205,Buddy Boeheim,2026,-0.41,0.14,-0.13,0.94,-0.07,-0.31,-0.27,0.87,-0.4,0.56,0.15,-0.01,745,377,368
1642066,Myron Gardner,2026,-1.33,0.29,0.9,0.35,0.04,-0.11,-1.04,0.39,-0.14,0.28,0.14,0.0,1760,879,881
202330,Gordon Hayward,2026,0.86,-0.22,-1.44,0.96,-0.02,-0.01,0.64,0.94,-0.8,0.93,0.13,-0.0,11820,5897,5923
2738,Andre Iguodala,2026,0.79,-0.1,-0.69,-0.03,0.21,-0.05,0.69,0.18,0.0,0.13,0.13,-0.0,486,240,246
1628975,Jevon Carter,2026,-1.35,0.43,0.2,1.53,0.41,-1.1,-0.92,1.94,-0.72,0.84,0.13,0.01,16453,8209,8244
203585,Rodney McGruder,2026,-0.34,0.05,0.81,-0.83,0.66,-0.23,-0.29,-0.17,0.52,-0.4,0.12,-0.0,2127,1072,1055
1641740,Jaylen Clark,2026,-0.75,0.93,-0.02,0.22,0.64,-0.9,0.18,0.86,0.16,-0.04,0.12,0.0,5710,2835,2875
1627814,Damion Lee,2026,0.09,-0.83,-0.37,-0.01,0.5,0.73,-0.74,0.49,-1.11,1.22,0.11,-0.0,7010,3516,3494
1629717,Armoni Brooks,2026,0.29,0.31,0.07,0.21,-0.11,-0.66,0.6,0.1,0.67,-0.56,0.11,0.0,413,207,206
1630679,Ethan Thompson,2026,-0.08,0.63,-0.75,0.36,0.21,-0.27,0.55,0.57,-0.2,0.3,0.1,0.0,2567,1289,1278
201587,Nicolas Batum,2026,0.7,-0.01,-0.75,1.29,0.08,-1.23,0.69,1.37,-0.06,0.14,0.08,-0.0,25141,12570,12571
1630171,Isaac Okoro,2026,0.81,0.09,-0.65,0.01,-0.06,-0.13,0.9,-0.05,0.25,-0.18,0.07,0.0,27035,13447,13588
203484,Kentavious Caldwell-Pope,2026,-0.69,0.19,-1.08,0.98,1.4,-0.74,-0.5,2.38,-1.58,1.64,0.06,0.0,37569,18757,18812
1642357,David Jones Garcia,2026,0.49,-0.04,-0.22,-0.36,0.33,-0.15,0.45,-0.03,0.23,-0.18,0.05,-0.0,293,149,144
1630678,Terry Taylor,2026,-0.83,0.08,0.47,0.49,0.25,-0.41,-0.75,0.74,-0.28,0.33,0.04,-0.01,1861,932,929
1630183,Jaden McDaniels,2026,0.2,0.06,-0.56,0.83,0.04,-0.55,0.26,0.87,-0.3,0.32,0.03,0.01,41789,20855,20934
1642273,Kyshawn George,2026,-0.55,-0.44,0.18,1.57,0.26,-1.0,-0.99,1.83,-0.81,0.83,0.03,0.01,13110,6556,6554
1629008,Michael Porter Jr.,2026,1.15,0.44,-0.22,0.31,-1.0,-0.67,1.59,-0.69,1.37,-1.36,0.01,0.0,40870,20503,20367
1629723,John Konchar,2026,-1.73,-0.57,0.51,1.0,0.9,-0.09,-2.3,1.9,-1.79,1.81,0.01,-0.01,18445,9210,9235
1630846,Olivier Sarr,2026,0.29,-0.31,-0.22,0.47,-0.26,0.04,-0.02,0.21,-0.24,0.25,0.01,0.0,1026,510,516
1626204,Larry Nance Jr.,2026,-0.05,-0.59,-0.44,-0.51,1.37,0.23,-0.64,0.86,-1.08,1.09,0.0,-0.01,14364,7169,7195
1642434,Riley Minix,2026,0.58,-0.12,-0.26,0.07,0.01,-0.28,0.46,0.08,0.2,-0.2,-0.0,0.0,280,138,142
1642856,Egor Dëmin,2026,0.54,-0.3,-0.62,-1.11,0.77,0.71,0.24,-0.34,-0.38,0.37,-0.01,0.0,5271,2646,2625
1631255,Karlo Matkovic,2026,-0.01,-0.95,-0.3,1.67,0.1,-0.53,-0.96,1.77,-1.26,1.24,-0.02,0.0,6975,3470,3505
1629636,Darius Garland,2026,2.3,0.4,-1.37,-0.84,0.71,-1.22,2.7,-0.13,1.33,-1.35,-0.02,0.0,34938,17513,17425
1642857,Kasparas Jakučionis,2026,0.12,0.59,0.23,-1.35,0.32,0.07,0.71,-1.03,0.94,-0.96,-0.02,0.0,4090,2044,2046
1631100,AJ Griffin,2026,0.8,0.28,-1.16,0.94,-0.1,-0.8,1.08,0.84,-0.08,0.04,-0.03,0.01,6458,3218,3240
1626166,Cameron Payne,2026,-0.08,0.57,-1.08,1.28,0.4,-1.13,0.49,1.68,-0.59,0.55,-0.04,0.0,16290,8147,8143
1642400,Enaruna,2026,0.18,-0.36,0.18,0.04,0.17,-0.27,-0.18,0.21,0.0,-0.06,-0.05,0.01,341,169,172
1627734,Domantas Sabonis,2026,0.91,-0.88,0.05,-1.56,0.1,1.34,0.03,-1.46,0.08,-0.12,-0.05,-0.01,36140,18104,18036
1629052,Oshae Brissett,2026,0.14,-0.34,0.31,-0.02,0.57,-0.72,-0.2,0.55,0.11,-0.17,-0.06,0.0,7708,3851,3857
1630637,Carlik Jones,2026,-0.07,0.24,-0.27,0.1,0.23,-0.29,0.17,0.33,-0.1,0.04,-0.06,0.0,227,113,114
1642938,Jones,2026,0.23,0.1,-0.33,0.48,-0.08,-0.47,0.33,0.4,0.0,-0.07,-0.06,0.01,351,177,174
1629002,Chimezie Metu,2026,0.78,0.16,-2.29,0.32,0.64,0.33,0.94,0.96,-1.35,1.29,-0.06,0.0,6273,3120,3153
1642950,Lachlan Olbrich,2026,-1.03,0.29,0.61,0.19,0.3,-0.44,-0.74,0.49,-0.13,0.05,-0.09,-0.01,1391,694,697
1627763,Malcolm Brogdon,2026,0.18,0.17,-0.91,1.1,-0.19,-0.45,0.35,0.91,-0.56,0.46,-0.1,-0.0,15594,7799,7795
1630230,Naji Marshall,2026,0.86,0.24,-1.17,0.31,0.34,-0.68,1.1,0.65,-0.07,-0.03,-0.1,-0.0,29529,14735,14794
1630563,Joshua Primo,2026,0.46,-0.12,-0.44,0.62,-0.02,-0.6,0.34,0.6,-0.1,-0.0,-0.11,-0.01,442,220,222
1642277,Johnny Furphy,2026,0.11,-0.39,-0.56,0.6,0.5,-0.39,-0.28,1.1,-0.84,0.71,-0.13,0.0,4213,2107,2106
1642914,Javon Small,2026,0.35,0.32,0.38,-0.62,0.81,-1.39,0.67,0.19,1.05,-1.2,-0.15,0.0,3473,1735,1738
1642050,Jackson Rowe,2026,0.06,0.11,-0.25,0.16,0.02,-0.25,0.17,0.18,-0.08,-0.07,-0.15,0.0,220,110,110
1628410,Edmond Sumner,2026,0.73,-0.45,-0.73,0.11,0.68,-0.51,0.28,0.79,-0.45,0.28,-0.16,0.01,3030,1515,1515
1628960,Grayson Allen,2026,1.34,0.36,-0.65,-0.53,-0.19,-0.49,1.7,-0.72,1.05,-1.21,-0.16,-0.0,31161,15643,15518
1630180,Saddiq Bey,2026,0.76,0.8,0.55,-1.01,-0.43,-0.84,1.56,-1.44,2.11,-2.28,-0.16,0.01,27114,13564,13550
1629677,Luka Samanic,2026,-0.14,-0.36,-0.59,2.4,-0.36,-1.12,-0.5,2.04,-1.09,0.92,-0.17,0.0,2354,1174,1180
1630204,Ashton Hagans,2026,-0.28,-0.05,0.0,0.13,0.09,-0.06,-0.33,0.22,-0.33,0.16,-0.17,0.0,1203,607,596
1626159,Justise Winslow,2026,-1.26,-0.3,0.53,0.88,0.48,-0.49,-1.56,1.36,-1.03,0.87,-0.17,-0.01,3068,1529,1539
1630539,Kai Jones,2026,-0.5,-0.29,-0.29,1.76,0.01,-0.87,-0.79,1.77,-1.08,0.9,-0.18,0.0,4109,2046,2063
1631107,Nikola Jovic,2026,0.44,0.05,-2.25,2.6,0.12,-1.15,0.49,2.72,-1.76,1.57,-0.19,-0.0,13295,6651,6644
1641766,Adama Sanogo,2026,0.28,-0.09,-0.36,-0.01,0.3,-0.33,0.19,0.29,-0.17,-0.04,-0.2,0.01,351,178,173
1642450,Daniss Jenkins,2026,-0.09,-0.61,0.33,-0.33,1.13,-0.63,-0.7,0.8,-0.37,0.17,-0.2,0.0,5948,2982,2966
203469,Cody Zeller,2026,0.5,-0.27,0.33,-1.07,0.02,0.28,0.23,-1.05,0.56,-0.77,-0.22,-0.01,2840,1425,1415
1642490,Oduro,2026,-0.05,0.22,0.15,0.02,-0.16,-0.42,0.17,-0.14,0.32,-0.56,-0.24,0.0,371,185,186
1642368,N'Faly Dante,2026,0.55,-0.02,-0.47,0.36,-0.09,-0.57,0.53,0.27,0.06,-0.3,-0.24,-0.0,274,136,138
1631119,Jaylin Williams,2026,0.14,-0.57,-1.14,1.36,-0.84,0.82,-0.43,0.52,-1.57,1.34,-0.24,-0.01,16925,8459,8466
203486,Mason Plumlee,2026,1.0,-0.36,0.44,-0.5,-0.34,-0.49,0.64,-0.84,1.08,-1.33,-0.25,-0.0,17697,8844,8853
1631127,Harrison Ingram,2026,0.44,-0.17,-0.25,-0.25,0.1,-0.11,0.27,-0.15,0.02,-0.26,-0.25,-0.01,252,129,123
202696,Nikola Vucevic,2026,1.45,0.02,-1.64,0.1,-1.51,1.33,1.47,-1.41,-0.17,-0.08,-0.25,-0.0,38518,19296,19222
1641772,Nae'Qwan Tomlin,2026,-0.64,-0.25,0.22,0.65,0.34,-0.57,-0.89,0.99,-0.67,0.42,-0.25,-0.0,4427,2203,2224
1641763,Julian Phillips,2026,0.47,-0.14,-0.7,1.21,0.26,-1.37,0.33,1.47,-0.37,0.1,-0.27,0.0,7641,3819,3822
201933,Blake Griffin,2026,-0.34,0.14,-0.52,-0.09,0.37,0.18,-0.2,0.28,-0.72,0.46,-0.27,-0.01,2316,1161,1155
1630692,Jordan Goodwin,2026,-1.89,-0.64,1.54,-0.89,1.55,0.06,-2.53,0.66,-0.99,0.72,-0.27,-0.0,17164,8564,8600
1631245,Quenton Jackson,2026,0.0,-0.02,-0.93,-0.67,0.96,0.39,-0.02,0.29,-0.95,0.68,-0.27,0.0,5905,2959,2946
1629056,Terence Davis,2026,0.63,-0.35,-0.08,-0.85,0.08,0.3,0.28,-0.77,0.2,-0.47,-0.28,-0.01,3700,1850,1850
1631306,Cole Swider,2026,-0.24,0.05,-0.05,0.42,-0.05,-0.4,-0.19,0.37,-0.24,-0.03,-0.28,-0.01,1224,623,601
1631246,Vince Williams Jr.,2026,0.01,-0.3,-0.79,0.19,0.61,0.01,-0.29,0.8,-1.08,0.81,-0.28,-0.01,11792,5896,5896
1628221,Gabe York,2026,0.55,0.22,-0.67,0.15,-0.02,-0.53,0.77,0.13,0.1,-0.4,-0.3,0.0,227,113,114
1627742,Brandon Ingram,2026,1.14,-0.03,-0.92,-0.23,-0.45,0.2,1.11,-0.68,0.19,-0.48,-0.3,-0.01,28004,14020,13984
1641813,Mark Sears,2026,0.41,-0.04,-0.42,-0.11,0.28,-0.42,0.37,0.17,-0.05,-0.25,-0.3,-0.0,105,53,52
1626149,Montrezl Harrell,2026,-0.24,-0.12,-0.17,0.57,-0.03,-0.33,-0.36,0.54,-0.53,0.21,-0.31,0.01,2753,1370,1383
201935,James Harden,2026,3.35,-0.05,-1.78,-0.72,-0.25,-0.86,3.3,-0.97,1.52,-1.83,-0.31,-0.0,42536,21293,21243
1631214,Alondes Williams,2026,0.53,-0.17,-0.52,0.09,0.11,-0.35,0.36,0.2,-0.16,-0.15,-0.31,0.0,525,262,263
1630551,Justin Champagnie,2026,0.25,-0.38,1.12,0.23,-0.22,-1.32,-0.13,0.01,0.99,-1.31,-0.32,-0.0,12352,6163,6189
1642866,Joan Beringer,2026,0.45,-0.09,0.05,0.05,0.07,-0.85,0.36,0.12,0.41,-0.73,-0.32,-0.0,1336,662,674
1629010,Jerome Robinson,2026,-0.01,-0.04,-0.32,0.17,-0.01,-0.11,-0.05,0.16,-0.37,0.05,-0.32,0.0,331,167,164
1642530,Yuki Kawamura,2026,0.87,-0.28,-0.34,-0.37,0.43,-0.64,0.59,0.06,0.25,-0.58,-0.33,0.0,1276,637,639
1631105,Jalen Duren,2026,-0.18,-0.74,1.07,0.16,-0.22,-0.44,-0.92,-0.06,0.15,-0.5,-0.34,0.01,31177,15580,15597
1642272,Jared McCain,2026,-0.41,0.09,-0.22,0.07,-0.04,0.15,-0.32,0.03,-0.54,0.18,-0.36,-0.0,7132,3564,3568
1628396,Tony Bradley,2026,-0.94,-0.36,0.48,-0.05,-0.11,0.62,-1.3,-0.16,-0.82,0.46,-0.36,-0.0,2706,1356,1350
1628993,Alize Johnson,2026,0.11,-0.01,-0.44,0.11,0.06,-0.19,0.1,0.17,-0.34,-0.02,-0.36,0.0,121,59,62
1641789,Jazian Gortman,2026,-0.01,0.02,-0.37,0.24,0.03,-0.28,0.01,0.27,-0.36,-0.01,-0.37,0.0,235,117,118
1642863,Khaman Maluach,2026,-0.39,-0.53,-0.33,0.62,0.37,-0.12,-0.92,0.99,-1.25,0.87,-0.38,0.0,1603,801,802
1631131,Oscar Tshiebwe,2026,-0.61,0.17,0.93,-0.48,-0.22,-0.18,-0.44,-0.7,0.49,-0.88,-0.39,-0.0,3103,1548,1555
1630250,Marko Simonovic,2026,0.02,0.1,-0.47,0.1,0.32,-0.46,0.12,0.42,-0.35,-0.04,-0.39,0.0,89,44,45
1641775,Jordan Walsh,2026,0.56,-0.71,0.68,-0.22,0.11,-0.81,-0.15,-0.11,0.53,-0.92,-0.39,-0.0,6617,3287,3330
1641842,Ronald Holland II,2026,-1.03,-0.68,-0.33,0.74,1.85,-0.95,-1.71,2.59,-2.04,1.64,-0.4,-0.0,11465,5709,5756
1630554,Jason Preston,2026,-0.41,0.38,0.05,-0.11,-0.16,-0.16,-0.03,-0.27,0.02,-0.43,-0.4,0.01,799,400,399
1629639,Tyler Herro,2026,2.25,0.42,-1.45,-0.53,-0.1,-0.99,2.67,-0.63,1.22,-1.62,-0.4,0.0,31233,15639,15594
1629714,Jarrell Brantley,2026,-0.22,0.16,-0.36,0.32,-0.1,-0.2,-0.06,0.22,-0.42,0.02,-0.4,0.0,155,77,78
1629631,De'Andre Hunter,2026,1.55,0.3,-1.27,-0.71,0.19,-0.49,1.85,-0.52,0.58,-1.01,-0.43,-0.0,29633,14834,14799
1642877,Micah Peavy,2026,-0.65,0.15,0.44,-0.09,0.36,-0.67,-0.5,0.27,-0.06,-0.4,-0.45,0.01,3775,1886,1889
1627788,Furkan Korkmaz,2026,0.27,-0.68,-0.06,-0.71,0.91,-0.18,-0.41,0.2,-0.47,0.02,-0.45,-0.0,2710,1359,1351
1641735,Amari Bailey,2026,0.23,-0.03,-0.35,0.42,-0.01,-0.72,0.2,0.41,-0.15,-0.31,-0.46,-0.0,255,127,128
1626169,Stanley Johnson,2026,1.16,-0.18,-0.23,-0.28,-0.18,-0.75,0.98,-0.46,0.75,-1.21,-0.46,0.0,1935,959,976
1630792,Malcolm Hill,2026,0.08,0.06,-0.49,0.29,-0.05,-0.35,0.14,0.24,-0.35,-0.11,-0.46,-0.0,41,18,23
202709,Cory Joseph,2026,-0.55,0.58,0.48,-0.71,0.1,-0.36,0.03,-0.61,0.51,-0.97,-0.46,0.0,8933,4481,4452
1631209,Isaiah Wong,2026,-0.16,-0.28,-1.05,0.13,0.69,0.18,-0.44,0.82,-1.49,1.0,-0.49,0.0,1047,522,525
1641645,Xavier Cooks,2026,0.07,0.09,-0.13,0.03,0.03,-0.58,0.16,0.06,0.03,-0.52,-0.49,0.0,549,274,275
1627885,Shaquille Harrison,2026,0.11,0.1,-0.45,0.27,0.33,-0.87,0.21,0.6,-0.24,-0.27,-0.51,0.0,636,316,320
203471,Dennis Schroder,2026,0.81,0.31,-1.21,1.16,-0.41,-1.17,1.12,0.75,-0.09,-0.42,-0.51,-0.0,35669,17837,17832
1630170,Devin Vassell,2026,1.45,-0.09,-1.34,0.61,-0.21,-0.94,1.36,0.4,0.02,-0.54,-0.52,0.0,30786,15406,15380
1630535,Greg Brown III,2026,-0.67,-0.24,-0.34,1.03,0.01,-0.31,-0.91,1.04,-1.25,0.73,-0.52,0.0,568,284,284
1628464,Daniel Theis,2026,-0.58,1.23,-0.86,0.14,0.29,-0.74,0.65,0.43,-0.21,-0.31,-0.52,0.0,7058,3535,3523
203114,Khris Middleton,2026,0.6,0.41,0.0,-0.5,-0.57,-0.46,1.01,-1.07,1.01,-1.53,-0.52,0.0,20722,10401,10321
1628998,Cody Martin,2026,-1.23,-0.05,-0.43,1.49,0.33,-0.65,-1.28,1.82,-1.71,1.17,-0.53,0.01,8511,4231,4280
1626220,Royce O'Neale,2026,1.02,-0.13,-1.9,0.76,0.31,-0.6,0.89,1.07,-1.01,0.47,-0.54,-0.0,34856,17408,17448
1628426,Sasha Vezenkov,2026,1.16,-0.28,-0.79,-0.55,0.01,-0.09,0.88,-0.54,0.09,-0.63,-0.54,0.0,2077,1047,1030
1642504,Cormac Ryan,2026,1.05,-0.5,-0.25,-0.03,-0.22,-0.6,0.55,-0.25,0.3,-0.85,-0.55,-0.0,1062,534,528
1631248,Baylor Scheierman,2026,-0.86,-0.14,0.03,0.58,-0.29,0.13,-1.0,0.29,-0.97,0.42,-0.55,-0.0,7076,3535,3541
1642377,Jaylen Wells,2026,1.06,-0.27,0.31,-1.52,0.13,-0.27,0.79,-1.39,1.1,-1.66,-0.56,-0.0,16184,8087,8097
1630259,Jordan Ford,2026,0.05,0.09,-0.38,0.11,0.01,-0.46,0.14,0.12,-0.24,-0.34,-0.57,0.01,82,42,40
1641809,Drew Peterson,2026,0.18,-0.22,-0.47,-0.09,0.3,-0.29,-0.04,0.21,-0.51,-0.08,-0.58,0.01,1067,533,534
1629650,Moses Brown,2026,-1.04,-0.03,0.88,0.28,-0.53,-0.15,-1.07,-0.25,-0.19,-0.4,-0.58,0.01,2488,1244,1244
1641970,Maozinha Pereira,2026,-0.53,-0.16,-0.42,0.22,0.14,0.15,-0.69,0.36,-1.11,0.51,-0.59,0.01,492,244,248
1643047,Huntley,2026,0.24,-0.16,-0.31,-0.04,0.05,-0.38,0.08,0.01,-0.23,-0.37,-0.6,0.0,165,83,82
1642862,Liam McNeeley,2026,-0.45,0.17,-0.08,0.29,-0.01,-0.53,-0.28,0.28,-0.36,-0.25,-0.61,0.0,1440,721,719
1641767,Ben Sheppard,2026,-0.47,0.68,0.19,-0.33,-0.21,-0.47,0.21,-0.54,0.4,-1.01,-0.61,-0.0,16401,8191,8210
1628467,Maxi Kleber,2026,1.46,-0.49,-2.27,0.76,0.17,-0.24,0.97,0.93,-1.3,0.69,-0.61,0.0,12433,6206,6227
1629644,KZ Okpala,2026,0.12,-0.4,-0.81,0.88,0.14,-0.56,-0.28,1.02,-1.09,0.46,-0.62,0.01,1032,506,526
1628381,John Collins,2026,-0.23,-0.56,-0.02,0.92,-0.78,0.05,-0.79,0.14,-0.81,0.19,-0.62,0.0,29724,14849,14875
202692,Alec Burks,2026,0.72,0.35,-0.6,-0.0,-0.29,-0.79,1.07,-0.29,0.47,-1.08,-0.62,-0.01,13349,6669,6680
1629653,Devon Dotson,2026,-0.03,-0.01,-0.55,-0.05,0.28,-0.26,-0.04,0.23,-0.59,-0.03,-0.62,0.0,209,104,105
1630580,Joe Wieskamp,2026,-0.39,-0.02,-0.42,0.44,0.04,-0.29,-0.41,0.48,-0.83,0.19,-0.64,0.0,205,101,104
1629117,Wenyen Gabriel,2026,-0.78,-0.12,-0.17,1.08,-0.26,-0.39,-0.9,0.82,-1.07,0.43,-0.64,0.0,4642,2305,2337
1630762,Phillip Wheeler,2026,-0.67,0.32,-0.16,0.26,-0.07,-0.32,-0.35,0.19,-0.51,-0.13,-0.64,0.0,170,87,83
1631457,Morales,2026,0.08,-0.05,-0.35,-0.23,0.18,-0.27,0.03,-0.05,-0.32,-0.32,-0.65,-0.01,94,48,46
200752,Rudy Gay,2026,-0.3,0.55,-1.16,0.42,0.13,-0.29,0.25,0.55,-0.91,0.26,-0.65,-0.0,3279,1637,1642
1628425,Sterling Brown,2026,-0.01,0.04,-0.39,0.25,0.0,-0.55,0.03,0.25,-0.36,-0.3,-0.66,0.0,114,57,57
1629667,Jalen McDaniels,2026,-1.29,-0.13,0.48,0.66,0.41,-0.8,-1.42,1.07,-0.94,0.27,-0.66,0.01,10414,5194,5220
1631495,Donovan Williams,2026,-0.05,0.01,-0.32,0.1,-0.01,-0.4,-0.04,0.09,-0.36,-0.31,-0.67,0.0,17,8,9
1627746,Skal Labissiere,2026,0.01,-0.04,-0.31,0.11,0.01,-0.45,-0.03,0.12,-0.34,-0.33,-0.68,-0.01,198,100,98
1642955,Richmond,2026,0.04,-0.01,-0.55,-0.19,0.41,-0.39,0.03,0.22,-0.52,-0.17,-0.69,0.0,294,145,149
203920,Khem Birch,2026,-0.11,-0.12,-0.61,0.04,0.54,-0.44,-0.23,0.58,-0.84,0.14,-0.69,0.01,637,315,322
1630182,Josh Green,2026,-0.01,-0.01,-0.74,-0.03,0.81,-0.72,-0.02,0.78,-0.76,0.06,-0.7,0.0,24801,12386,12415
1626143,Jahlil Okafor,2026,0.02,0.0,-0.42,0.07,0.03,-0.4,0.02,0.1,-0.4,-0.3,-0.7,0.0,15,7,8
203915,Spencer Dinwiddie,2026,0.45,0.9,-1.29,0.82,-0.75,-0.84,1.35,0.07,0.06,-0.77,-0.71,0.0,28949,14453,14496
1629652,Luguentz Dort,2026,-0.28,0.65,-0.66,0.02,0.92,-1.36,0.37,0.94,-0.29,-0.42,-0.71,0.0,38869,19387,19482
1642269,Devin Carter,2026,-1.08,0.23,0.59,-0.59,0.63,-0.5,-0.85,0.04,-0.26,-0.46,-0.72,0.0,4422,2215,2207
1642911,Zikarsky,2026,0.29,0.04,-0.62,0.36,-0.05,-0.74,0.33,0.31,-0.29,-0.43,-0.72,0.0,142,72,70
1641847,Andrew Funk,2026,-0.03,-0.04,-0.28,0.14,-0.0,-0.51,-0.07,0.14,-0.35,-0.37,-0.73,-0.01,51,26,25
1630196,Filip Petrusev,2026,0.13,-0.0,-0.53,0.13,-0.03,-0.42,0.13,0.1,-0.4,-0.32,-0.73,-0.01,36,19,17
1630205,Lamar Stevens,2026,-0.72,-0.07,-0.72,1.03,0.66,-0.93,-0.79,1.69,-1.51,0.76,-0.74,0.01,7261,3620,3641
1630534,Ochai Agbaji,2026,-0.47,-0.5,-0.5,2.23,-0.84,-0.68,-0.97,1.39,-1.47,0.71,-0.75,0.01,22799,11382,11417
1630929,Henri Drell,2026,0.3,-0.01,-0.42,-0.16,-0.0,-0.47,0.29,-0.16,-0.13,-0.63,-0.76,0.0,126,62,64
1642389,Zyon Pullin,2026,0.39,-0.09,-0.54,0.34,-0.12,-0.74,0.3,0.22,-0.24,-0.52,-0.76,0.0,192,96,96
1630620,Darius Days,2026,-0.32,0.09,-0.23,-0.1,0.09,-0.29,-0.23,-0.01,-0.46,-0.3,-0.76,0.0,101,50,51
1629126,Deonte Burton,2026,0.21,0.0,-0.45,0.01,-0.01,-0.53,0.21,0.0,-0.24,-0.53,-0.76,0.01,27,14,13
1641857,Liam Robbins,2026,-0.44,-0.28,-0.48,0.3,0.31,-0.17,-0.72,0.61,-1.2,0.44,-0.77,-0.01,239,118,121
1631309,Trevor Hudgins,2026,-0.05,0.07,-0.55,-0.09,0.17,-0.32,0.02,0.08,-0.53,-0.24,-0.77,0.0,108,54,54
1642285,Cam Spencer,2026,0.82,0.78,-1.07,0.05,0.24,-1.59,1.6,0.29,0.53,-1.3,-0.77,0.0,8057,4052,4005
1630648,Jordan Schakel,2026,0.02,0.06,-0.45,-0.09,0.09,-0.4,0.08,0.0,-0.37,-0.4,-0.77,0.0,22,12,10
1643018,LJ Cryer,2026,0.74,-0.47,-0.85,0.16,0.21,-0.56,0.27,0.37,-0.58,-0.19,-0.77,0.0,1150,584,566
1631204,Marcus Sasser,2026,1.38,-0.1,-1.5,-0.05,0.66,-1.16,1.28,0.61,-0.22,-0.55,-0.77,0.0,10591,5311,5280
201949,James Johnson,2026,-0.55,-0.21,-0.35,-0.6,0.79,0.14,-0.76,0.19,-1.11,0.33,-0.78,-0.0,1083,542,541
