player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641806,Markquis Nowell,-0.1,0.09,-0.19,1,1,0
1630259,Jordan Ford,-0.09,0.1,-0.19,22,12,10
1630580,Joe Wieskamp,-0.18,0.01,-0.19,289,148,141
1627761,DeAndre' Bembry,-0.27,-0.08,-0.19,2425,1245,1180
1630525,David Johnson,-0.11,0.09,-0.19,1,0,1
1629017,Khyri Thomas,-0.08,0.11,-0.19,212,100,112
1630278,Ade Murkey,-0.11,0.09,-0.19,2,0,2
1628968,Brian Bowen II,-0.1,0.09,-0.19,19,8,11
1630605,JaQuori McLaughlin,-0.09,0.1,-0.19,15,8,7
201952,Jeff Teague,-0.16,0.03,-0.19,1245,633,612
201162,Jared Dudley,-0.11,0.08,-0.19,106,58,48
1630564,RaiQuan Gray,-0.13,0.06,-0.19,94,51,43
1630238,Malik Fitts,-0.1,0.09,-0.19,70,37,33
1630929,Henri Drell,-0.11,0.08,-0.19,47,25,22
2617,Udonis Haslem,-0.11,0.09,-0.19,158,81,77
1631311,Lester Quinones,-0.02,0.17,-0.19,791,413,378
1631167,Izaiah Brockington,-0.1,0.09,-0.19,12,6,6
1627748,Thon Maker,-0.11,0.07,-0.19,81,39,42
1631466,Jeenathan Williams,0.14,0.33,-0.19,651,341,310
1628414,Sindarius Thornwell,-0.14,0.05,-0.19,248,133,115
204020,Tyler Johnson,-0.09,0.11,-0.19,930,447,483
1629232,Kaiser Gates,-0.13,0.05,-0.19,14,5,9
2730,Dwight Howard,-0.11,0.08,-0.19,2702,1369,1333
1626155,Sam Dekker,-0.11,0.09,-0.19,2,0,2
1630176,Vernon Carey Jr.,-0.14,0.05,-0.19,228,107,121
1628591,Craig Sword,-0.1,0.09,-0.19,13,7,6
203998,Bruno Caboclo,-0.11,0.08,-0.19,56,34,22
1629713,Justin James,-0.13,0.07,-0.19,379,187,192
1626144,Emmanuel Mudiay,-0.1,0.09,-0.19,13,3,10
1629083,Arnoldas Kulboka,-0.1,0.09,-0.19,11,4,7
1642434,Riley Minix,-0.05,0.14,-0.19,27,17,10
1630693,Jaime Echenique,-0.11,0.09,-0.19,1,0,1
1629958,Ahmad Caver,-0.1,0.09,-0.19,1,1,0
1628425,Sterling Brown,-0.3,-0.11,-0.19,2329,1159,1170
1631211,Trevor Keels,-0.11,0.08,-0.19,13,3,10
1630787,Cameron McGriff,-0.11,0.08,-0.19,45,25,20
1629600,Jarron Cumberland,-0.11,0.08,-0.19,11,8,3
1628990,Chandler Hutchison,-0.13,0.07,-0.2,493,255,238
1627822,Petr Cornelie,-0.1,0.11,-0.2,37,12,25
1629648,Jordan Bone,-0.1,0.11,-0.2,215,80,135
1626161,Willie Cauley-Stein,-0.14,0.06,-0.2,1103,551,552
1626149,Montrezl Harrell,-0.02,0.18,-0.2,4911,2621,2290
1629005,Malik Newman,-0.12,0.08,-0.2,7,4,3
1629788,Tyler Hall,-0.1,0.1,-0.2,3,1,2
1629010,Jerome Robinson,-0.13,0.06,-0.2,487,255,232
1630575,Scottie Lewis,-0.11,0.1,-0.2,8,5,3
1631320,Chima Moneke,-0.1,0.1,-0.2,9,5,4
203944,Julius Randle,0.32,0.52,-0.2,17193,8369,8824
1630701,Michael Foster Jr.,-0.11,0.09,-0.2,1,0,1
1628021,David Nwaba,-0.21,-0.01,-0.2,1794,972,822
1629602,Javin DeLaurier,-0.11,0.1,-0.2,4,2,2
1630620,Darius Days,-0.1,0.1,-0.2,20,10,10
1629619,Myles Powell,-0.11,0.08,-0.2,58,29,29
1627760,Cat Barber,-0.1,0.1,-0.2,17,10,7
1626208,Keifer Sykes,-0.07,0.13,-0.2,646,317,329
1641779,Jalen Bridges,-0.13,0.08,-0.2,28,8,20
1629234,Drew Eubanks,-0.54,-0.34,-0.2,7340,3399,3941
1630604,E.J. Liddell,-0.03,0.16,-0.2,162,81,81
1631113,Kennedy Chandler,-0.13,0.07,-0.2,377,200,177
1626178,Rondae Hollis-Jefferson,-0.12,0.08,-0.2,145,73,72
1630582,Yves Pons,-0.13,0.07,-0.2,85,33,52
1629034,Ray Spalding,-0.11,0.09,-0.2,37,16,21
202697,Iman Shumpert,-0.11,0.09,-0.2,15,6,9
1629783,Shaq Buchanan,-0.1,0.1,-0.2,13,7,6
1629066,Rodions Kurucs,-0.13,0.07,-0.2,150,82,68
1629662,Mfiondu Kabengele,-0.16,0.04,-0.2,365,154,211
1630286,Trevon Scott,-0.11,0.09,-0.2,16,9,7
1643141,ID_1643141,-0.09,0.11,-0.2,25,15,10
1643024,Chris Mañon,-0.13,0.07,-0.2,30,16,14
1630257,Jon Teske,-0.1,0.1,-0.2,10,5,5
1642439,Quincy Olivari,-0.08,0.11,-0.2,11,3,8
1629690,Adam Mokoka,-0.1,0.09,-0.2,58,30,28
203816,Scotty Hopson,-0.12,0.08,-0.2,17,7,10
1630203,Grant Riller,-0.11,0.09,-0.2,29,13,16
1628410,Edmond Sumner,-0.2,0.0,-0.2,2165,1040,1125
1628412,Frank Mason,-0.13,0.07,-0.2,101,59,42
1630273,Freddie Gillespie,-0.23,-0.03,-0.2,560,262,298
1642928,Dylan Cardwell,-0.34,-0.14,-0.2,665,342,323
1629873,Jaysean Paige,-0.11,0.09,-0.2,7,2,5
1629760,Matt Mooney,-0.1,0.1,-0.2,3,1,2
1642918,ID_1642918,-0.2,0.0,-0.2,117,60,57
201229,Anthony Tolliver,-0.11,0.08,-0.2,111,64,47
1642886,ID_1642886,-0.04,0.15,-0.2,30,11,19
1630179,Tyrell Terry,-0.09,0.11,-0.2,74,43,31
1628537,Jaylen Morris,-0.11,0.09,-0.2,19,8,11
1630266,Will Magnay,-0.11,0.09,-0.21,4,2,2
1630268,Nate Darling,-0.12,0.09,-0.21,25,9,16
1628394,Anzejs Pasecniks,-0.1,0.1,-0.21,7,1,6
1630624,Feron Hunt,-0.12,0.09,-0.21,10,6,4
1630637,Carlik Jones,-0.1,0.11,-0.21,91,54,37
202322,John Wall,-0.23,-0.02,-0.21,2556,1280,1276
1630640,MJ Walker,-0.12,0.09,-0.21,16,10,6
1630250,Marko Simonovic,-0.11,0.1,-0.21,65,37,28
1629683,Quinndary Weatherspoon,-0.11,0.1,-0.21,255,146,109
1629606,Robert Franks,-0.1,0.11,-0.21,133,64,69
1642449,ID_1642449,-0.15,0.06,-0.21,127,77,50
1630698,Kevin Pangos,-0.1,0.12,-0.21,171,73,98
1628424,Kobi Simmons,-0.14,0.07,-0.21,120,52,68
1630223,Jalen Harris,-0.11,0.1,-0.21,195,106,89
1630758,Aleem Ford,-0.13,0.08,-0.21,92,32,60
1628464,Daniel Theis,-0.55,-0.35,-0.21,5321,2648,2673
202334,Ed Davis,-0.21,-0.0,-0.21,529,274,255
1628395,Jordan Bell,-0.12,0.09,-0.21,103,51,52
203460,Andre Roberson,-0.12,0.1,-0.21,70,29,41
1629309,Trayvon Palmer,-0.13,0.09,-0.21,17,8,9
1631309,Trevor Hudgins,-0.1,0.11,-0.21,19,9,10
1628408,PJ Dozier,-0.16,0.05,-0.21,1720,903,817
1629126,Deonte Burton,-0.11,0.1,-0.21,5,2,3
1630200,Tre Jones,0.31,0.52,-0.21,10150,5103,5047
1629735,Chris Silva,-0.13,0.08,-0.21,168,83,85
204222,Greg Whittington,-0.12,0.09,-0.21,10,6,4
203960,JaKarr Sampson,-0.2,0.01,-0.21,477,257,220
1630225,Isaiah Todd,-0.13,0.08,-0.21,171,80,91
1628238,Paris Bass,-0.12,0.09,-0.21,16,9,7
1641801,ID_1641801,-0.16,0.06,-0.21,68,38,30
1642270,Donovan Clingan,-0.72,-0.51,-0.21,3764,2166,1598
1630589,Moses Wright,-0.11,0.1,-0.21,10,5,5
1630542,ID_1630542,-0.16,0.05,-0.21,355,164,191
1629635,Sekou Doumbouya,-0.14,0.08,-0.21,1126,572,554
1641936,Miles Norris,-0.14,0.07,-0.21,40,20,20
1630306,Rob Edwards,-0.12,0.09,-0.21,15,4,11
203917,Nik Stauskas,-0.09,0.12,-0.21,52,29,23
1642854,Asa Newell,-0.18,0.04,-0.22,563,255,308
1631112,Kendall Brown,-0.1,0.12,-0.22,157,82,75
201599,DeAndre Jordan,-0.24,-0.02,-0.22,4493,2358,2135
1630562,Matt Hurt,-0.1,0.12,-0.22,129,51,78
1630492,Luca Vildoza,-0.11,0.11,-0.22,16,10,6
1627812,Yogi Ferrell,-0.13,0.1,-0.22,171,80,91
1628416,Tyler Dorsey,-0.13,0.09,-0.22,8,5,3
1630216,Cassius Winston,-0.13,0.09,-0.22,146,64,82
1627740,Henry Ellenson,-0.12,0.1,-0.22,52,33,19
1629665,Jalen Lecque,-0.13,0.09,-0.22,23,12,11
1631126,ID_1631126,0.04,0.26,-0.22,1240,657,583
1629738,Vincent Poirier,-0.12,0.1,-0.22,43,22,21
1629597,Zylan Cheatham,-0.12,0.1,-0.22,6,3,3
1627820,Tyrone Wallace,-0.12,0.1,-0.22,107,52,55
203263,James Nunnally,-0.14,0.08,-0.22,64,43,21
2760,Anderson Varejao,-0.12,0.1,-0.22,55,22,33
1629755,Hassani Gravett,-0.13,0.09,-0.22,146,75,71
1628390,Terrance Ferguson,-0.11,0.11,-0.22,48,23,25
1642368,N'Faly Dante,-0.22,-0.0,-0.22,76,42,34
1630602,Chaundee Brown,-0.14,0.08,-0.22,135,66,69
1630622,Jalen Crutcher,-0.12,0.1,-0.22,3,1,2
1627767,Cheick Diallo,-0.11,0.11,-0.22,40,21,19
1642911,ID_1642911,-0.11,0.1,-0.22,3,2,1
1630555,Joel Ayayi,-0.13,0.09,-0.22,22,15,7
1626147,Justin Anderson,-0.08,0.14,-0.22,371,181,190
1629714,Jarrell Brantley,-0.15,0.07,-0.22,216,96,120
1628476,Derrick Walton Jr.,-0.14,0.08,-0.22,140,73,67
1641793,D'Moi Hodge,-0.08,0.13,-0.22,46,17,29
1629121,Jaylen Adams,-0.12,0.1,-0.22,17,9,8
1628435,Chance Comanche,-0.09,0.13,-0.22,26,11,15
204456,T.J. McConnell,0.15,0.38,-0.23,10756,5409,5347
1629185,Chris Chiozza,-0.17,0.06,-0.23,697,370,327
1630187,Daniel Oturu,-0.13,0.11,-0.23,225,106,119
1626169,Stanley Johnson,0.0,0.23,-0.23,3317,1707,1610
1642877,ID_1642877,-0.26,-0.03,-0.23,1021,586,435
1628367,Josh Jackson,-0.22,0.01,-0.23,3095,1572,1523
1641807,ID_1641807,-0.13,0.09,-0.23,6,3,3
1629744,Matt Thomas,-0.09,0.14,-0.23,926,407,519
1631160,Jordan Hall,-0.11,0.12,-0.23,94,41,53
1629675,Naz Reid,-0.8,-0.56,-0.23,12982,6690,6292
1629346,Alen Smailagic,-0.13,0.11,-0.23,101,44,57
1626253,Axel Toupane,-0.16,0.07,-0.23,88,50,38
1642385,Cui Yongxi,-0.14,0.09,-0.23,16,8,8
200755,JJ Redick,-0.02,0.21,-0.23,867,472,395
1641766,Adama Sanogo,-0.17,0.06,-0.23,110,60,50
202328,Greg Monroe,-0.1,0.13,-0.23,256,130,126
1642967,ID_1642967,-0.13,0.11,-0.23,18,9,9
1642422,Armel Traoré,-0.07,0.17,-0.23,81,37,44
1641745,Adam Flagler,-0.2,0.03,-0.23,218,100,118
1630346,Matt Ryan,-0.15,0.07,-0.23,968,459,509
202329,Al-Farouq Aminu,-0.17,0.06,-0.23,453,218,235
1630222,Mason Jones,-0.26,-0.03,-0.23,607,323,284
1627782,Wayne Selden,-0.11,0.12,-0.23,22,10,12
1631104,Blake Wesley,-0.04,0.2,-0.24,3257,1648,1609
1641970,Maozinha Pereira,-0.18,0.05,-0.24,134,72,62
1642403,Isaac Jones,-0.18,0.06,-0.24,382,191,191
1628035,Alfonzo McKinnie,-0.17,0.07,-0.24,624,312,312
1642468,ID_1642468,-0.13,0.12,-0.24,3,1,2
1629607,Jared Harper,-0.15,0.09,-0.24,66,31,35
1642878,Tyrese Proctor,-0.28,-0.03,-0.24,541,279,262
1629035,Carsen Edwards,-0.12,0.12,-0.24,452,237,215
1627746,Skal Labissiere,-0.15,0.09,-0.24,57,28,29
1628373,Frank Ntilikina,-0.21,0.03,-0.24,1831,818,1013
1630206,Jay Scrubb,-0.15,0.08,-0.24,319,156,163
1631199,Ron Harper Jr.,-0.31,-0.07,-0.24,286,150,136
201954,Darren Collison,-0.11,0.12,-0.24,59,29,30
1629244,Cameron Reynolds,-0.12,0.12,-0.24,53,19,34
1630189,Tyler Bey,-0.13,0.12,-0.24,95,45,50
203658,Norvel Pelle,-0.15,0.09,-0.24,113,55,58
1629091,Elijah Bryant,-0.13,0.11,-0.24,101,49,52
1630211,Karim Mane,-0.13,0.11,-0.24,103,53,50
1630846,Olivier Sarr,-0.28,-0.05,-0.24,776,393,383
202683,Enes Kanter,-0.2,0.05,-0.25,2504,1235,1269
1630641,Ibou Badji,-0.2,0.06,-0.25,268,133,135
1629628,RJ Barrett,-0.23,0.03,-0.25,15550,7994,7556
203087,Jeremy Lamb,-0.28,-0.04,-0.25,2267,1113,1154
1629752,Juwan Morgan,-0.14,0.11,-0.25,204,83,121
1628455,Mike James,-0.15,0.1,-0.25,411,192,219
1641879,ID_1641879,-0.14,0.11,-0.25,23,10,13
1642920,Kobe Sanders,0.0,0.25,-0.25,1133,543,590
1642885,ID_1642885,-0.17,0.08,-0.25,447,207,240
1631111,Wendell Moore Jr.,-0.19,0.05,-0.25,1053,528,525
203118,Mike Scott,-0.19,0.06,-0.25,968,458,510
1630466,Gabriel Deck,-0.17,0.07,-0.25,361,179,182
1629725,Jeremiah Martin,-0.15,0.1,-0.25,97,52,45
1642855,ID_1642855,-0.12,0.13,-0.25,10,4,6
1641725,Trey Alexander,-0.05,0.2,-0.25,194,107,87
1628383,Justin Patton,-0.17,0.08,-0.25,316,159,157
1628419,Cameron Oliver,-0.12,0.13,-0.25,174,75,99
1641752,Bobi Klintman,-0.14,0.11,-0.25,136,77,59
1630561,David Duke Jr.,-0.25,-0.01,-0.25,843,457,386
1631321,Sidy Cissoko,-0.28,-0.03,-0.25,1895,1019,876
1630185,Nico Mannion,-0.09,0.16,-0.25,437,186,251
1629620,Justin Robinson,-0.16,0.09,-0.25,462,206,256
1642279,Ulrich Chomche,-0.14,0.12,-0.26,31,14,17
1642282,ID_1642282,-0.16,0.11,-0.26,42,22,20
202734,E'Twaun Moore,-0.13,0.14,-0.26,510,246,264
203922,Glenn Robinson III,-0.11,0.15,-0.26,467,213,254
1641926,Dexter Dennis,-0.1,0.16,-0.26,49,23,26
203458,Alex Len,-0.39,-0.13,-0.26,3070,1501,1569
1641755,Kevin McCullar Jr.,-0.16,0.1,-0.26,163,75,88
1642402,Enrique Freeman,-0.15,0.11,-0.26,277,149,128
1630648,Jordan Schakel,-0.14,0.11,-0.26,30,20,10
1629216,Gabe Vincent,0.0,0.26,-0.26,7775,3802,3973
1630221,Josh Hall,-0.16,0.09,-0.26,425,212,213
1629962,Devin Cannady,-0.14,0.12,-0.26,241,115,126
1629642,Nassir Little,-0.2,0.06,-0.26,3706,1719,1987
1629658,Jaylen Hoard,-0.19,0.07,-0.26,786,414,372
1629671,Miye Oni,-0.13,0.13,-0.26,563,277,286
1628382,Justin Jackson,-0.17,0.09,-0.26,862,401,461
1630792,Malcolm Hill,-0.13,0.14,-0.26,253,106,147
203939,Dwight Powell,0.15,0.42,-0.27,6825,3208,3617
1629717,Armoni Brooks,-0.13,0.14,-0.27,1867,936,931
200746,LaMarcus Aldridge,-0.32,-0.05,-0.27,1980,890,1090
200752,Rudy Gay,-0.35,-0.08,-0.27,3731,1807,1924
1630249,Vit Krejci,0.32,0.59,-0.27,4625,2181,2444
1641803,Tristen Newton,-0.15,0.12,-0.27,27,18,9
1629103,Kelan Martin,-0.18,0.09,-0.27,984,481,503
1629150,Emanuel Terry,-0.16,0.11,-0.27,29,16,13
1626184,Chasson Randle,-0.23,0.04,-0.27,937,429,508
1629730,Rayjon Tucker,-0.1,0.17,-0.27,196,114,82
1630556,Kessler Edwards,-0.14,0.13,-0.27,2788,1374,1414
1629657,Kyle Guy,-0.12,0.15,-0.27,464,226,238
1641749,Keyontae Johnson,-0.15,0.12,-0.27,74,45,29
1630700,Dyson Daniels,-0.12,0.15,-0.27,8812,4515,4297
1628778,Paul Watson,-0.19,0.08,-0.27,586,297,289
1631298,Jack White,-0.16,0.1,-0.27,154,80,74
1629626,Bol Bol,0.09,0.37,-0.28,3133,1575,1558
201609,Goran Dragic,-0.09,0.19,-0.28,3342,1644,1698
1642530,Yuki Kawamura,-0.21,0.08,-0.28,251,117,134
1630692,Jordan Goodwin,-0.52,-0.24,-0.28,4644,2241,2403
1630625,Dalano Banton,-0.31,-0.03,-0.28,4136,2198,1938
1641931,Onuralp Bitim,-0.15,0.12,-0.28,313,166,147
1630606,Javonte Smart,-0.16,0.11,-0.28,194,99,95
1628982,Melvin Frazier Jr.,-0.15,0.13,-0.28,170,91,79
203486,Mason Plumlee,-0.14,0.15,-0.28,9206,4568,4638
202339,Eric Bledsoe,-0.19,0.1,-0.28,4240,2159,2081
1630164,James Wiseman,-0.05,0.22,-0.28,3365,1580,1785
203496,Robert Covington,-0.53,-0.25,-0.28,6506,3233,3273
1641788,Alex Fudge,-0.14,0.14,-0.28,48,23,25
203897,Zach LaVine,0.76,1.04,-0.28,14177,6922,7255
1642914,Javon Small,-0.12,0.16,-0.28,664,308,356
1642935,ID_1642935,-0.22,0.07,-0.28,20,11,9
1627741,Buddy Hield,-0.52,-0.23,-0.28,16189,7943,8246
1630253,Sean McDermott,-0.14,0.14,-0.28,186,82,104
1629649,Ignas Brazdeikis,-0.12,0.16,-0.28,967,494,473
1642873,Amari Williams,-0.24,0.04,-0.28,118,52,66
1642954,Will Richard,-0.04,0.26,-0.29,1276,597,679
1630686,Georgios Kalaitzakis,-0.15,0.14,-0.29,287,146,141
1630296,Braxton Key,-0.17,0.12,-0.29,409,220,189
201949,James Johnson,-0.34,-0.04,-0.29,3027,1598,1429
1630199,Cassius Stanley,-0.22,0.07,-0.29,330,171,159
1629611,Terance Mann,0.2,0.5,-0.29,12344,5837,6507
1631205,Buddy Boeheim,-0.09,0.21,-0.29,197,88,109
1630283,ID_1630283,-0.14,0.14,-0.29,153,76,77
1628988,Aaron Holiday,-0.58,-0.29,-0.29,7173,3719,3454
1627777,Georges Niang,-0.24,0.04,-0.29,9400,4603,4797
1642260,Nikola Topić,-0.24,0.06,-0.29,56,26,30
1627885,Shaquille Harrison,-0.18,0.12,-0.29,668,323,345
1629718,Charles Brown Jr.,-0.22,0.07,-0.29,486,253,233
1642505,Alex Ducas,-0.1,0.19,-0.29,123,58,65
1642933,ID_1642933,-0.15,0.15,-0.3,72,29,43
203526,Raul Neto,-0.15,0.15,-0.3,4150,2132,2018
1629686,Deividas Sirvydis,-0.19,0.11,-0.3,207,101,106
1629026,Kenrich Williams,-0.04,0.26,-0.3,7970,4163,3807
1641763,Julian Phillips,-0.21,0.1,-0.3,2271,1141,1130
1629109,Gary Clark,-0.22,0.08,-0.3,1155,556,599
1642882,ID_1642882,-0.04,0.26,-0.3,69,26,43
1626168,Trey Lyles,-0.26,0.04,-0.3,6760,3340,3420
1630233,Nathan Knight,-0.14,0.15,-0.3,1078,578,500
1642013,Malik Williams,-0.19,0.1,-0.3,132,66,66
1630163,LaMelo Ball,-0.24,0.07,-0.31,11287,5738,5549
1642863,Khaman Maluach,-0.01,0.3,-0.31,162,75,87
200794,Paul Millsap,-0.27,0.05,-0.31,1863,928,935
1642910,ID_1642910,-0.19,0.12,-0.31,9,4,5
1631103,Malaki Branham,-0.09,0.22,-0.31,5089,2448,2641
1642359,Pacôme Dadiet,-0.19,0.12,-0.31,192,86,106
1629623,Lindell Wigginton,-0.07,0.23,-0.31,382,177,205
203503,Tony Snell,-0.25,0.06,-0.31,2117,973,1144
203115,Will Barton,-0.13,0.19,-0.32,6327,3190,3137
1630311,Pat Spencer,0.12,0.44,-0.32,1409,686,723
1630548,Johnny Juzang,-0.08,0.23,-0.32,2304,1087,1217
1631451,ID_1631451,-0.24,0.08,-0.32,118,66,52
1630593,McKinley Wright IV,-0.06,0.25,-0.32,360,145,215
1642502,Malevy Leons,-0.08,0.24,-0.32,81,44,37
1630600,Isaiah Mobley,-0.16,0.16,-0.32,171,80,91
1643133,ID_1643133,-0.18,0.14,-0.32,69,42,27
201933,Blake Griffin,-0.34,-0.02,-0.32,3380,1637,1743
1630678,Terry Taylor,-0.02,0.3,-0.32,1541,833,708
1630679,ID_1630679,-0.06,0.26,-0.32,355,173,182
1630621,Hunter Dickinson,-0.21,0.11,-0.32,14,6,8
1629076,Tyler Cook,-0.13,0.19,-0.32,877,422,455
1641720,Jalen Hood-Schifino,-0.13,0.21,-0.33,514,226,288
1631247,Luke Travers,-0.32,0.01,-0.33,277,146,131
1630699,MarJon Beauchamp,-0.25,0.08,-0.33,1786,901,885
1629617,Reggie Perry,-0.19,0.14,-0.33,480,253,227
1630284,Kevon Harris,-0.15,0.18,-0.33,549,295,254
1631209,Isaiah Wong,-0.31,0.02,-0.33,272,143,129
1626224,Cedi Osman,0.03,0.36,-0.33,7089,3436,3653
1630535,Greg Brown III,-0.21,0.12,-0.33,944,504,440
1642857,ID_1642857,-0.13,0.19,-0.33,810,418,392
202335,Patrick Patterson,-0.17,0.16,-0.33,677,323,354
1642050,ID_1642050,-0.18,0.16,-0.33,59,35,24
1628411,Wes Iwundu,-0.29,0.04,-0.33,794,424,370
203504,Trey Burke,-0.22,0.1,-0.33,1467,706,761
200765,Rajon Rondo,-0.34,-0.01,-0.33,1943,953,990
1642280,Trentyn Flowers,-0.18,0.15,-0.33,48,24,24
1629033,Theo Pinson,-0.11,0.22,-0.33,549,246,303
203086,Meyers Leonard,-0.13,0.2,-0.33,148,79,69
1642942,ID_1642942,-0.15,0.18,-0.33,385,180,205
1642264,Stephon Castle,0.11,0.45,-0.34,4561,2301,2260
1642354,KJ Simpson,-0.24,0.09,-0.34,1272,623,649
1642876,ID_1642876,-0.2,0.15,-0.34,123,57,66
1628432,Davon Reed,-0.07,0.27,-0.34,1129,555,574
1626196,Josh Richardson,-0.01,0.33,-0.34,6910,3286,3624
203473,Dewayne Dedmon,-0.26,0.09,-0.34,1888,933,955
1628385,Harry Giles III,-0.16,0.17,-0.34,480,244,236
1627745,Damian Jones,-0.21,0.13,-0.34,2752,1335,1417
203585,Rodney McGruder,-0.16,0.18,-0.34,1819,933,886
203991,Clint Capela,-1.35,-1.01,-0.34,12586,6281,6305
1629672,Eric Paschall,-0.2,0.14,-0.34,1708,842,866
1629740,Nicolo Melli,-0.24,0.11,-0.34,604,312,292
203516,James Ennis III,-0.36,-0.02,-0.34,1204,592,612
1631216,Caleb Houstan,-0.11,0.25,-0.35,2870,1373,1497
1627789,Timothe Luwawu-Cabarrot,-0.16,0.18,-0.35,2037,1058,979
202954,Brad Wanamaker,-0.42,-0.07,-0.35,1714,851,863
203085,Austin Rivers,-0.03,0.32,-0.35,4415,2186,2229
1642879,Ben Saraf,0.08,0.43,-0.35,620,304,316
1626163,Frank Kaminsky,-0.1,0.26,-0.36,1353,640,713
1626153,Delon Wright,-0.26,0.1,-0.36,7137,3412,3725
1629875,Xavier Moon,-0.15,0.21,-0.36,397,178,219
1630210,Markus Howard,-0.11,0.26,-0.36,501,236,265
202326,DeMarcus Cousins,-0.16,0.2,-0.36,1820,964,856
1630194,Paul Reed,-0.54,-0.18,-0.36,5351,2806,2545
1629712,Marcos Louzada Silva,-0.22,0.14,-0.36,216,109,107
1630190,Elijah Hughes,-0.12,0.24,-0.36,595,277,318
1630529,Herbert Jones,-0.11,0.25,-0.36,10677,5791,4886
1628398,Kyle Kuzma,0.26,0.63,-0.37,15403,7450,7953
203382,Aron Baynes,-0.32,0.05,-0.37,1091,601,490
1627737,Marquese Chriss,-0.22,0.15,-0.37,475,235,240
1629661,Cameron Johnson,-0.47,-0.1,-0.37,11118,5309,5809
203992,Bogdan Bogdanovic,-0.37,0.0,-0.37,11145,5346,5799
1642950,ID_1642950,-0.36,0.01,-0.37,128,67,61
1630322,Lindy Waters III,-0.35,0.02,-0.37,2647,1392,1255
2772,Trevor Ariza,-0.19,0.17,-0.37,1662,848,814
1631245,Quenton Jackson,-0.18,0.19,-0.37,1397,703,694
1629164,Brandon Goodwin,-0.28,0.1,-0.38,1249,641,608
1642364,ID_1642364,-0.1,0.28,-0.38,792,371,421
202324,Derrick Favors,-0.36,0.02,-0.38,2045,967,1078
1641890,Tyler Smith,-0.28,0.11,-0.38,145,75,70
201937,Ricky Rubio,-0.43,-0.05,-0.38,4227,2138,2089
1641794,Dillon Jones,-0.19,0.19,-0.38,704,368,336
1627832,Fred VanVleet,-0.88,-0.5,-0.38,14242,7376,6866
1641989,ID_1641989,0.06,0.45,-0.39,368,209,159
1641878,ID_1641878,-0.28,0.1,-0.39,442,228,214
1630695,Micah Potter,-0.4,-0.01,-0.39,1819,842,977
202330,Gordon Hayward,-0.25,0.13,-0.39,7509,3701,3808
201143,Al Horford,-0.0,0.39,-0.39,12912,6449,6463
1642905,Yang Hansen,-0.27,0.12,-0.39,317,176,141
1630243,Trevelin Queen,-0.28,0.12,-0.4,902,435,467
201571,D.J. Augustin,-0.19,0.22,-0.4,2403,1234,1169
1629667,Jalen McDaniels,-0.35,0.05,-0.4,5517,2867,2650
1641727,Dariq Whitehead,-0.13,0.28,-0.4,341,175,166
1641810,Antonio Reeves,-0.14,0.27,-0.4,861,430,431
1641780,ID_1641780,-0.21,0.19,-0.4,76,43,33
202693,Markieff Morris,-0.25,0.15,-0.4,2664,1268,1396
1631338,Mouhamadou Gueye,-0.31,0.09,-0.4,179,73,106
1630240,Saben Lee,-0.43,-0.02,-0.41,2525,1248,1277
1641730,Noah Clowney,-0.72,-0.31,-0.41,3572,1659,1913
203524,Solomon Hill,-0.3,0.11,-0.41,2026,937,1089
1630572,Sandro Mamukelashvili,0.15,0.56,-0.41,4365,2206,2159
1630227,Daishen Nix,0.09,0.49,-0.41,1745,997,748
1642269,Devin Carter,-0.18,0.23,-0.41,922,481,441
1630209,Omer Yurtseven,-0.3,0.11,-0.41,1514,734,780
1630647,Eugene Omoruyi,-0.16,0.25,-0.41,1328,702,626
1631217,Moussa Diabate,-0.46,-0.05,-0.41,3397,1619,1778
1630184,Kira Lewis Jr.,-0.45,-0.03,-0.42,2313,1317,996
1631093,Jaden Ivey,-0.11,0.31,-0.42,7599,3819,3780
1630613,Duane Washington Jr.,-0.32,0.11,-0.42,1735,886,849
1627823,Juancho Hernangomez,-0.03,0.4,-0.42,2469,1281,1188
1631303,Justin Minaya,-0.24,0.19,-0.42,718,374,344
1628400,Semi Ojeleye,-0.21,0.21,-0.42,1432,667,765
1628470,Torrey Craig,-0.37,0.05,-0.42,6963,3250,3713
1630288,Jeff Dowtin,-0.22,0.2,-0.42,1395,701,694
203937,Kyle Anderson,-0.12,0.3,-0.42,11270,5756,5514
1641816,Hunter Tyson,-0.33,0.1,-0.43,725,357,368
1631367,Jacob Gilyard,-0.26,0.17,-0.43,853,371,482
1631121,Bryce McGowens,-0.2,0.22,-0.43,3519,1847,1672
1630540,Miles McBride,-0.93,-0.5,-0.43,6322,3171,3151
1641723,Kobe Bufkin,-0.28,0.16,-0.43,493,224,269
1642281,Jaylon Tyson,-0.28,0.15,-0.43,2440,1232,1208
1642377,Jaylen Wells,0.39,0.82,-0.43,4250,2127,2123
1629650,Moses Brown,-0.46,-0.01,-0.44,2378,1304,1074
1629641,Romeo Langford,-0.48,-0.04,-0.44,2517,1276,1241
1630197,Aleksej Pokusevski,-0.46,-0.02,-0.44,4392,2309,2083
1631197,Jared Rhoden,-0.26,0.19,-0.44,831,368,463
1642856,Egor Dëmin,0.08,0.52,-0.44,1674,773,901
